Reported_Date,Region,Cumulative_Number_of_Tests_as_of_Reported_Date,Cumulative_Number_of_Positive_Tests_as_of_Reported_Date,Cumulative_Number_of_Negative_Tests_as_of_Reported_Date,Total_Number_of_Pending_Tests_on_Reported_Date,Total_Number_of_Unknown_Tests_on_Reported_Date,Total_Inmates_that_Refused_Swab_as_of_Reported_Date,Total_Inmates_on_Medical_Isolation_as_of_Reported_Date
08/04/2021,Eastern,11440,317,11010,42,71,2098,42
08/04/2021,Northern,6569,274,6182,52,61,1288,20
08/04/2021,Toronto,5744,381,5242,23,98,4456,46
08/04/2021,Western,8928,289,8509,34,96,4024,10
08/05/2021,Central,11856,638,10830,163,225,2448,34
08/05/2021,Eastern,11440,317,11010,42,71,2098,42
08/05/2021,Northern,6569,274,6182,52,61,1288,20
08/05/2021,Toronto,5744,381,5242,23,98,4456,46
08/05/2021,Western,8928,289,8509,34,96,4024,10
08/08/2021,Central,11996,639,10971,158,228,2461,46
08/08/2021,Eastern,11516,317,11090,38,71,2110,18
08/08/2021,Northern,6633,275,6244,53,61,1290,19
08/08/2021,Toronto,5807,381,5307,21,98,4474,0
08/08/2021,Western,8988,291,8562,39,96,4056,9
08/09/2021,Central,12150,641,11129,148,232,2473,66
08/09/2021,Eastern,11549,317,11126,35,71,2110,46
08/09/2021,Northern,6683,275,6279,68,61,1300,33
08/09/2021,Toronto,5882,381,5359,44,98,4492,25
08/09/2021,Western,9025,291,8599,39,96,4077,11
08/10/2021,Central,12185,641,11161,151,232,2474,68
08/10/2021,Eastern,11622,317,11176,58,71,2114,66
08/10/2021,Northern,6734,275,6334,64,61,1302,15
08/10/2021,Toronto,5882,381,5359,44,98,4492,25
08/10/2021,Western,9085,292,8655,42,96,4078,12
08/11/2021,Central,12291,642,11264,153,232,2497,58
08/11/2021,Eastern,11740,317,11308,43,72,2196,38
08/11/2021,Northern,6787,275,6365,86,61,1304,15
08/11/2021,Toronto,5868,381,5346,43,98,4496,48
08/11/2021,Western,9088,292,8664,36,96,4082,12
08/12/2021,Central,12329,642,11300,155,232,2501,38
08/12/2021,Eastern,11744,317,11312,43,72,2199,16
08/12/2021,Northern,6841,275,6402,104,60,1305,16
08/12/2021,Toronto,5872,381,5347,46,98,4498,57
08/12/2021,Western,9102,292,8680,34,96,4087,43
08/15/2021,Central,12370,642,11342,154,232,2516,38
08/15/2021,Eastern,11701,318,11274,37,72,2132,18
08/15/2021,Northern,6912,275,6456,121,60,1307,14
08/15/2021,Toronto,5907,381,5379,48,99,4511,6
08/15/2021,Western,9112,292,8692,32,96,4108,44
08/16/2021,Central,12519,642,11491,151,235,2550,76
08/16/2021,Eastern,11808,318,11364,54,72,2141,53
08/16/2021,Northern,6955,275,6484,136,60,1310,15
08/16/2021,Toronto,5985,381,5483,19,102,4520,5
08/16/2021,Western,9134,292,8711,35,96,4117,44
08/17/2021,Central,12533,642,11506,150,235,2550,76
08/17/2021,Eastern,11831,318,11406,35,72,2145,34
08/17/2021,Northern,6971,275,6524,112,60,1312,17
08/17/2021,Toronto,5994,381,5491,20,102,4526,5
08/17/2021,Western,9202,293,8771,42,96,4131,45
08/18/2021,Central,12630,642,11603,150,235,2565,73
08/18/2021,Eastern,11857,318,11432,33,74,2144,21
08/18/2021,Northern,7045,275,6591,119,60,1314,18
08/18/2021,Toronto,5995,381,5495,17,102,4531,5
08/18/2021,Western,9246,297,8818,35,96,4140,15
08/19/2021,Central,12654,643,11624,151,236,2578,57
08/19/2021,Eastern,11861,318,11436,33,74,2146,21
08/19/2021,Northern,7044,275,6584,125,60,1316,20
08/19/2021,Toronto,6028,382,5515,29,102,4537,35
08/19/2021,Western,9278,297,8858,27,96,4147,11
08/22/2021,Central,12702,643,11667,156,236,2596,72
08/22/2021,Eastern,12018,320,11588,36,74,2221,26
08/22/2021,Northern,7104,275,6623,145,61,1319,21
08/22/2021,Toronto,6044,382,5527,33,102,4546,28
08/22/2021,Western,9292,297,8873,26,96,4158,9
08/23/2021,Central,12774,644,11735,159,236,2616,34
08/23/2021,Eastern,11938,320,11511,33,74,2164,44
08/23/2021,Northern,7157,275,6655,166,61,1320,21
08/23/2021,Toronto,6051,383,5534,32,102,4555,93
08/23/2021,Western,9299,297,8880,26,96,4159,54
08/24/2021,Central,12882,644,11848,154,236,2630,38
08/24/2021,Eastern,12016,320,11570,52,74,2169,57
08/24/2021,Northern,7203,275,6718,149,61,1259,31
08/24/2021,Toronto,6120,383,5603,30,104,4561,45
08/24/2021,Western,9359,297,8931,35,96,4179,31
08/25/2021,Central,12933,644,11900,150,239,2646,24
08/25/2021,Eastern,12045,320,11603,48,74,2174,52
08/25/2021,Northern,7211,275,6757,118,61,1324,27
08/25/2021,Toronto,6122,383,5606,29,104,4562,2
08/25/2021,Western,9359,299,8931,33,96,4179,31
08/26/2021,Central,12949,645,11912,153,239,2654,37
08/26/2021,Eastern,12089,320,11647,48,74,2052,57
08/26/2021,Northern,7237,275,6776,125,61,1325,20
08/26/2021,Toronto,6122,383,5607,28,104,4562,15
08/26/2021,Western,9397,300,8972,29,96,4191,24
08/29/2021,Central,12950,646,11912,153,239,2656,37
08/29/2021,Eastern,12098,320,11651,53,74,2187,57
08/29/2021,Northern,7331,274,6882,115,60,1336,17
08/29/2021,Toronto,6158,380,5647,27,104,4565,14
08/29/2021,Western,9459,300,9033,30,96,4197,23
08/30/2021,Central,13095,647,12047,162,239,2687,67
08/30/2021,Eastern,12238,320,11798,46,74,2189,44
08/30/2021,Northern,7400,274,6943,123,60,1337,11
08/30/2021,Toronto,6220,380,5682,54,104,4593,11
08/30/2021,Western,9461,300,9037,28,96,4197,16
08/31/2021,Central,13159,647,12106,165,241,2698,71
08/31/2021,Eastern,12271,320,11840,37,74,2191,63
08/31/2021,Northern,7423,274,6971,118,60,1339,11
08/31/2021,Toronto,6227,380,5695,48,104,4596,11
08/31/2021,Western,9495,301,9065,33,96,4213,21
09/01/2021,Central,13165,647,12114,161,243,2711,47
09/01/2021,Eastern,12349,320,11912,43,74,2166,10
09/01/2021,Northern,7442,274,6980,128,60,1339,11
09/01/2021,Toronto,6306,380,5713,109,104,4601,87
09/01/2021,Western,9504,301,9075,32,96,4213,21
09/02/2021,Central,13229,648,12182,156,243,2718,44
09/02/2021,Eastern,12371,321,11926,50,74,2166,28
09/02/2021,Northern,7484,274,7021,129,60,1340,9
09/02/2021,Toronto,6326,380,5762,69,115,4604,87
09/02/2021,Western,9554,303,9125,30,96,4220,19
09/06/2021,Central,13293,649,12243,157,244,2722,40
09/06/2021,Eastern,12492,321,12031,66,74,2241,33
09/06/2021,Northern,7562,274,7095,133,60,1345,16
09/06/2021,Toronto,6370,380,5839,36,115,4604,88
09/06/2021,Western,9598,305,9163,34,96,4236,50
09/07/2021,Central,13352,650,12301,157,244,2739,39
09/07/2021,Eastern,12606,325,12120,87,74,2241,73
09/07/2021,Northern,7566,274,7098,134,60,1345,18
09/07/2021,Toronto,6418,380,5863,59,116,4627,88
09/07/2021,Western,9598,305,9163,34,96,4236,50
09/08/2021,Central,13424,652,12363,163,246,2748,57
09/08/2021,Eastern,12626,334,12137,81,74,2244,75
09/08/2021,Northern,7644,274,7158,152,60,1374,18
09/08/2021,Toronto,6418,380,5863,59,116,4627,88
09/08/2021,Western,9705,308,9264,37,96,4262,56
09/09/2021,Central,13489,652,12426,162,249,2768,59
09/09/2021,Eastern,12764,338,12268,84,74,2255,78
09/09/2021,Northern,7680,274,7187,158,61,1389,18
09/09/2021,Toronto,6486,381,5919,70,116,4633,101
09/09/2021,Western,9712,308,9278,30,96,4276,56
09/12/2021,Central,13508,652,12444,161,251,2769,21
09/12/2021,Eastern,12692,339,12191,88,74,2185,81
09/12/2021,Northern,7745,274,7233,177,61,1396,13
09/12/2021,Toronto,6501,385,5924,76,116,4637,169
09/12/2021,Western,9820,310,9372,42,96,4289,76
09/13/2021,Central,13694,653,12625,164,252,2795,33
09/13/2021,Eastern,12820,340,12279,127,74,2190,80
09/13/2021,Northern,7790,274,7286,169,61,1360,12
09/13/2021,Toronto,6654,386,6092,60,116,4645,105
09/13/2021,Western,9851,310,9398,47,96,4289,37
