"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2022-09-21,"Ontario_5plus",12625949,0,12192290,7541442,14113455,.8946,.8639,.5343
2022-09-21,"Undisclosed_or_missing",1589,0,428,39,0,.0000,.0000,.0000
2022-09-22,"05-11yrs",530943,0,399020,25469,1075423,.4937,.3710,.0237
2022-09-22,"12-17yrs",801049,0,756244,177303,961857,.8328,.7862,.1843
2022-09-22,"18-29yrs",2186831,0,2104864,965021,2454802,.8908,.8574,.3931
2022-09-22,"30-39yrs",1892808,0,1835556,989265,2077137,.9113,.8837,.4763
2022-09-22,"40-49yrs",1703241,0,1666177,1018171,1855340,.9180,.8980,.5488
2022-09-22,"50-59yrs",1828050,0,1796968,1260700,2019276,.9053,.8899,.6243
2022-09-22,"60-69yrs",1784960,0,1758186,1424305,1813493,.9843,.9695,.7854
2022-09-22,"70-79yrs",1199315,0,1185085,1052786,1181151,.9999,.9999,.8913
2022-09-22,"80+",698864,0,690253,629545,674976,.9999,.9999,.9327
2022-09-22,"Adults_18plus",11294069,0,11037089,7339793,12076175,.9352,.9140,.6078
2022-09-22,"Ontario_12plus",12095118,0,11793333,7517096,13038032,.9277,.9045,.5766
2022-09-22,"Ontario_5plus",12626061,0,12192353,7542565,14113455,.8946,.8639,.5344
2022-09-22,"Undisclosed_or_missing",1589,0,428,39,0,.0000,.0000,.0000
2022-09-23,"05-11yrs",531053,0,399161,25939,1075423,.4938,.3712,.0241
2022-09-23,"12-17yrs",801070,0,756287,177451,961857,.8328,.7863,.1845
2022-09-23,"18-29yrs",2186919,0,2104932,965199,2454802,.8909,.8575,.3932
2022-09-23,"30-39yrs",1892862,0,1835609,989402,2077137,.9113,.8837,.4763
2022-09-23,"40-49yrs",1703274,0,1666202,1018258,1855340,.9180,.8981,.5488
2022-09-23,"50-59yrs",1828058,0,1796988,1260784,2019276,.9053,.8899,.6244
2022-09-23,"60-69yrs",1784951,0,1758171,1424375,1813493,.9843,.9695,.7854
2022-09-23,"70-79yrs",1199281,0,1185037,1052845,1181151,.9999,.9999,.8914
2022-09-23,"80+",698732,0,690115,629481,674976,.9999,.9999,.9326
2022-09-23,"Adults_18plus",11294077,0,11037054,7340344,12076175,.9352,.9140,.6078
2022-09-23,"Ontario_12plus",12095147,0,11793341,7517795,13038032,.9277,.9045,.5766
2022-09-23,"Ontario_5plus",12626200,0,12192502,7543734,14113455,.8946,.8639,.5345
2022-09-23,"Undisclosed_or_missing",1589,0,428,39,0,.0000,.0000,.0000
2022-09-24,"05-11yrs",531204,0,399362,26495,1075423,.4939,.3714,.0246
2022-09-24,"12-17yrs",801098,0,756335,177615,961857,.8329,.7863,.1847
2022-09-24,"18-29yrs",2186976,0,2104970,965383,2454802,.8909,.8575,.3933
2022-09-24,"30-39yrs",1892896,0,1835649,989538,2077137,.9113,.8837,.4764
2022-09-24,"40-49yrs",1703296,0,1666214,1018335,1855340,.9181,.8981,.5489
2022-09-24,"50-59yrs",1828059,0,1796992,1260881,2019276,.9053,.8899,.6244
2022-09-24,"60-69yrs",1784957,0,1758153,1424454,1813493,.9843,.9695,.7855
2022-09-24,"70-79yrs",1199249,0,1185000,1052914,1181151,.9999,.9999,.8914
2022-09-24,"80+",698573,0,689955,629384,674976,.9999,.9999,.9325
2022-09-24,"Adults_18plus",11294006,0,11036933,7340889,12076175,.9352,.9139,.6079
2022-09-24,"Ontario_12plus",12095104,0,11793268,7518504,13038032,.9277,.9045,.5767
2022-09-24,"Ontario_5plus",12626308,0,12192630,7544999,14113455,.8946,.8639,.5346
2022-09-24,"Undisclosed_or_missing",1589,0,428,39,0,.0000,.0000,.0000
2022-09-25,"05-11yrs",531370,0,399583,27233,1075423,.4941,.3716,.0253
2022-09-25,"12-17yrs",801120,0,756386,177788,961857,.8329,.7864,.1848
2022-09-25,"18-29yrs",2187004,0,2105004,965492,2454802,.8909,.8575,.3933
2022-09-25,"30-39yrs",1892921,0,1835672,989612,2077137,.9113,.8838,.4764
2022-09-25,"40-49yrs",1703307,0,1666232,1018395,1855340,.9181,.8981,.5489
2022-09-25,"50-59yrs",1828063,0,1796991,1260935,2019276,.9053,.8899,.6244
2022-09-25,"60-69yrs",1784942,0,1758143,1424485,1813493,.9843,.9695,.7855
2022-09-25,"70-79yrs",1199197,0,1184947,1052909,1181151,.9999,.9999,.8914
2022-09-25,"80+",698424,0,689807,629275,674976,.9999,.9999,.9323
2022-09-25,"Adults_18plus",11293858,0,11036796,7341103,12076175,.9352,.9139,.6079
2022-09-25,"Ontario_12plus",12094978,0,11793182,7518891,13038032,.9277,.9045,.5767
2022-09-25,"Ontario_5plus",12626348,0,12192765,7546124,14113455,.8946,.8639,.5347
2022-09-25,"Undisclosed_or_missing",1589,0,428,39,0,.0000,.0000,.0000
2022-09-26,"05-11yrs",531423,0,399664,27503,1075423,.4942,.3716,.0256
2022-09-26,"12-17yrs",801128,0,756408,177881,961857,.8329,.7864,.1849
2022-09-26,"18-29yrs",2187028,0,2105022,965546,2454802,.8909,.8575,.3933
2022-09-26,"30-39yrs",1892926,0,1835682,989650,2077137,.9113,.8838,.4764
2022-09-26,"40-49yrs",1703307,0,1666236,1018425,1855340,.9181,.8981,.5489
2022-09-26,"50-59yrs",1828060,0,1796988,1260970,2019276,.9053,.8899,.6245
2022-09-26,"60-69yrs",1784909,0,1758115,1424481,1813493,.9842,.9695,.7855
2022-09-26,"70-79yrs",1199156,0,1184904,1052897,1181151,.9999,.9999,.8914
2022-09-26,"80+",698254,0,689637,629126,674976,.9999,.9999,.9321
2022-09-26,"Adults_18plus",11293640,0,11036584,7341095,12076175,.9352,.9139,.6079
2022-09-26,"Ontario_12plus",12094768,0,11792992,7518976,13038032,.9277,.9045,.5767
2022-09-26,"Ontario_5plus",12626191,0,12192656,7546479,14113455,.8946,.8639,.5347
2022-09-26,"Undisclosed_or_missing",1589,0,428,39,0,.0000,.0000,.0000
2022-09-27,"05-11yrs",531463,0,399740,27726,1075423,.4942,.3717,.0258
2022-09-27,"12-17yrs",801140,0,756419,177966,961857,.8329,.7864,.1850
2022-09-27,"18-29yrs",2187115,0,2105081,965808,2454802,.8910,.8575,.3934
2022-09-27,"30-39yrs",1892973,0,1835731,989835,2077137,.9113,.8838,.4765
2022-09-27,"40-49yrs",1703347,0,1666252,1018591,1855340,.9181,.8981,.5490
2022-09-27,"50-59yrs",1828090,0,1796997,1261131,2019276,.9053,.8899,.6245
2022-09-27,"60-69yrs",1784936,0,1758110,1424710,1813493,.9843,.9695,.7856
2022-09-27,"70-79yrs",1199131,0,1184871,1052958,1181151,.9999,.9999,.8915
2022-09-27,"80+",698124,0,689500,629033,674976,.9999,.9999,.9319
2022-09-27,"Adults_18plus",11293716,0,11036542,7342066,12076175,.9352,.9139,.6080
2022-09-27,"Ontario_12plus",12094856,0,11792961,7520032,13038032,.9277,.9045,.5768
2022-09-27,"Ontario_5plus",12626319,0,12192701,7547758,14113455,.8946,.8639,.5348
2022-09-27,"Undisclosed_or_missing",1589,0,428,39,0,.0000,.0000,.0000
2022-09-28,"05-11yrs",531554,0,399861,28129,1075423,.4943,.3718,.0262
2022-09-28,"12-17yrs",801157,0,756437,178119,961857,.8329,.7864,.1852
2022-09-28,"18-29yrs",2187218,0,2105160,966104,2454802,.8910,.8576,.3936
2022-09-28,"30-39yrs",1893026,0,1835774,990081,2077137,.9114,.8838,.4767
2022-09-28,"40-49yrs",1703383,0,1666270,1018749,1855340,.9181,.8981,.5491
2022-09-28,"50-59yrs",1828118,0,1797005,1261341,2019276,.9053,.8899,.6247
2022-09-28,"60-69yrs",1784978,0,1758121,1424926,1813493,.9843,.9695,.7857
2022-09-28,"70-79yrs",1199117,0,1184827,1053027,1181151,.9999,.9999,.8915
2022-09-28,"80+",697986,0,689357,628966,674976,.9999,.9999,.9318
2022-09-28,"Adults_18plus",11293826,0,11036514,7343194,12076175,.9352,.9139,.6081
2022-09-28,"Ontario_12plus",12094983,0,11792951,7521313,13038032,.9277,.9045,.5769
2022-09-28,"Ontario_5plus",12626537,0,12192812,7549442,14113455,.8946,.8639,.5349
2022-09-28,"Undisclosed_or_missing",1589,0,428,39,0,.0000,.0000,.0000
2022-09-29,"05-11yrs",531657,0,400010,28564,1075423,.4944,.3720,.0266
2022-09-29,"12-17yrs",801170,0,756471,178249,961857,.8329,.7865,.1853
2022-09-29,"18-29yrs",2187288,0,2105214,966335,2454802,.8910,.8576,.3937
2022-09-29,"30-39yrs",1893084,0,1835822,990325,2077137,.9114,.8838,.4768
2022-09-29,"40-49yrs",1703413,0,1666294,1018907,1855340,.9181,.8981,.5492
2022-09-29,"50-59yrs",1828145,0,1797023,1261526,2019276,.9053,.8899,.6247
2022-09-29,"60-69yrs",1784983,0,1758105,1425147,1813493,.9843,.9695,.7859
2022-09-29,"70-79yrs",1199083,0,1184775,1053086,1181151,.9999,.9999,.8916
2022-09-29,"80+",697826,0,689197,628871,674976,.9999,.9999,.9317
2022-09-29,"Adults_18plus",11293822,0,11036430,7344197,12076175,.9352,.9139,.6082
2022-09-29,"Ontario_12plus",12094992,0,11792901,7522446,13038032,.9277,.9045,.5770
2022-09-29,"Ontario_5plus",12626649,0,12192911,7551010,14113455,.8947,.8639,.5350
2022-09-29,"Undisclosed_or_missing",1589,0,428,39,0,.0000,.0000,.0000
2022-09-30,"05-11yrs",531767,0,400180,29082,1075423,.4945,.3721,.0270
2022-09-30,"12-17yrs",801177,0,756503,178416,961857,.8329,.7865,.1855
2022-09-30,"18-29yrs",2187361,0,2105274,966589,2454802,.8911,.8576,.3938
2022-09-30,"30-39yrs",1893154,0,1835864,990534,2077137,.9114,.8838,.4769
2022-09-30,"40-49yrs",1703449,0,1666324,1019088,1855340,.9181,.8981,.5493
2022-09-30,"50-59yrs",1828159,0,1797028,1261708,2019276,.9054,.8899,.6248
2022-09-30,"60-69yrs",1784981,0,1758088,1425354,1813493,.9843,.9694,.7860
2022-09-30,"70-79yrs",1199043,0,1184725,1053159,1181151,.9999,.9999,.8916
2022-09-30,"80+",697663,0,689030,628807,674976,.9999,.9999,.9316
2022-09-30,"Adults_18plus",11293810,0,11036333,7345239,12076175,.9352,.9139,.6082
2022-09-30,"Ontario_12plus",12094987,0,11792836,7523655,13038032,.9277,.9045,.5771
2022-09-30,"Ontario_5plus",12626754,0,12193016,7552737,14113455,.8947,.8639,.5351
2022-09-30,"Undisclosed_or_missing",1589,0,428,39,0,.0000,.0000,.0000
2022-10-01,"05-11yrs",531854,0,400343,29459,1075423,.4946,.3723,.0274
2022-10-01,"12-17yrs",801196,0,756525,178538,961857,.8330,.7865,.1856
2022-10-01,"18-29yrs",2187435,0,2105331,966776,2454802,.8911,.8576,.3938
2022-10-01,"30-39yrs",1893202,0,1835907,990729,2077137,.9114,.8839,.4770
2022-10-01,"40-49yrs",1703466,0,1666352,1019228,1855340,.9181,.8981,.5493
2022-10-01,"50-59yrs",1828164,0,1797028,1261865,2019276,.9054,.8899,.6249
2022-10-01,"60-69yrs",1784994,0,1758078,1425518,1813493,.9843,.9694,.7861
2022-10-01,"70-79yrs",1198995,0,1184670,1053193,1181151,.9999,.9999,.8917
2022-10-01,"80+",697510,0,688875,628718,674976,.9999,.9999,.9315
2022-10-01,"Adults_18plus",11293766,0,11036241,7346027,12076175,.9352,.9139,.6083
2022-10-01,"Ontario_12plus",12094962,0,11792766,7524565,13038032,.9277,.9045,.5771
2022-10-01,"Ontario_5plus",12626816,0,12193109,7554024,14113455,.8947,.8639,.5352
2022-10-01,"Undisclosed_or_missing",1589,0,428,39,0,.0000,.0000,.0000
2022-10-02,"05-11yrs",532010,0,400604,30231,1075423,.4947,.3725,.0281
2022-10-02,"12-17yrs",801211,0,756560,178747,961857,.8330,.7866,.1858
2022-10-02,"18-29yrs",2187481,0,2105366,966938,2454802,.8911,.8577,.3939
2022-10-02,"30-39yrs",1893247,0,1835939,990911,2077137,.9115,.8839,.4771
2022-10-02,"40-49yrs",1703490,0,1666373,1019317,1855340,.9182,.8981,.5494
2022-10-02,"50-59yrs",1828175,0,1797034,1261989,2019276,.9054,.8899,.6250
2022-10-02,"60-69yrs",1784982,0,1758056,1425572,1813493,.9843,.9694,.7861
2022-10-02,"70-79yrs",1198953,0,1184616,1053191,1181151,.9999,.9999,.8917
2022-10-02,"80+",697356,0,688716,628595,674976,.9999,.9999,.9313
2022-10-02,"Adults_18plus",11293684,0,11036100,7346513,12076175,.9352,.9139,.6083
2022-10-02,"Ontario_12plus",12094895,0,11792660,7525260,13038032,.9277,.9045,.5772
2022-10-02,"Ontario_5plus",12626905,0,12193264,7555491,14113455,.8947,.8639,.5353
2022-10-02,"Undisclosed_or_missing",1590,0,428,39,0,.0000,.0000,.0000
2022-10-03,"05-11yrs",532033,0,400665,30395,1075423,.4947,.3726,.0283
2022-10-03,"12-17yrs",801221,0,756569,178823,961857,.8330,.7866,.1859
2022-10-03,"18-29yrs",2187515,0,2105377,967022,2454802,.8911,.8577,.3939
2022-10-03,"30-39yrs",1893269,0,1835943,990999,2077137,.9115,.8839,.4771
2022-10-03,"40-49yrs",1703492,0,1666372,1019372,1855340,.9182,.8981,.5494
2022-10-03,"50-59yrs",1828169,0,1797019,1262035,2019276,.9054,.8899,.6250
2022-10-03,"60-69yrs",1784962,0,1758031,1425590,1813493,.9843,.9694,.7861
2022-10-03,"70-79yrs",1198912,0,1184566,1053173,1181151,.9999,.9999,.8916
2022-10-03,"80+",697201,0,688561,628464,674976,.9999,.9999,.9311
2022-10-03,"Adults_18plus",11293520,0,11035869,7346655,12076175,.9352,.9139,.6084
2022-10-03,"Ontario_12plus",12094741,0,11792438,7525478,13038032,.9277,.9045,.5772
2022-10-03,"Ontario_5plus",12626774,0,12193103,7555873,14113455,.8947,.8639,.5354
2022-10-03,"Undisclosed_or_missing",1590,0,428,39,0,.0000,.0000,.0000
2022-10-04,"05-11yrs",532080,0,400753,30556,1075423,.4948,.3726,.0284
2022-10-04,"12-17yrs",801232,0,756589,178914,961857,.8330,.7866,.1860
2022-10-04,"18-29yrs",2187581,0,2105414,967189,2454802,.8911,.8577,.3940
2022-10-04,"30-39yrs",1893316,0,1835977,991186,2077137,.9115,.8839,.4772
2022-10-04,"40-49yrs",1703507,0,1666388,1019502,1855340,.9182,.8982,.5495
2022-10-04,"50-59yrs",1828187,0,1797016,1262140,2019276,.9054,.8899,.6250
2022-10-04,"60-69yrs",1784955,0,1758003,1425709,1813493,.9843,.9694,.7862
2022-10-04,"70-79yrs",1198863,0,1184503,1053219,1181151,.9999,.9999,.8917
2022-10-04,"80+",697056,0,688407,628360,674976,.9999,.9999,.9309
2022-10-04,"Adults_18plus",11293465,0,11035708,7347305,12076175,.9352,.9138,.6084
2022-10-04,"Ontario_12plus",12094697,0,11792297,7526219,13038032,.9276,.9045,.5773
2022-10-04,"Ontario_5plus",12626777,0,12193050,7556775,14113455,.8947,.8639,.5354
2022-10-04,"Undisclosed_or_missing",1590,0,428,39,0,.0000,.0000,.0000
2022-10-05,"05-11yrs",532166,0,400881,30880,1075423,.4948,.3728,.0287
2022-10-05,"12-17yrs",801238,0,756607,179015,961857,.8330,.7866,.1861
2022-10-05,"18-29yrs",2187658,0,2105472,967407,2454802,.8912,.8577,.3941
2022-10-05,"30-39yrs",1893374,0,1836010,991394,2077137,.9115,.8839,.4773
2022-10-05,"40-49yrs",1703530,0,1666400,1019661,1855340,.9182,.8982,.5496
2022-10-05,"50-59yrs",1828205,0,1797025,1262315,2019276,.9054,.8899,.6251
2022-10-05,"60-69yrs",1784941,0,1757975,1425877,1813493,.9843,.9694,.7863
2022-10-05,"70-79yrs",1198833,0,1184458,1053281,1181151,.9999,.9999,.8917
2022-10-05,"80+",696898,0,688246,628251,674976,.9999,.9999,.9308
2022-10-05,"Adults_18plus",11293439,0,11035586,7348186,12076175,.9352,.9138,.6085
2022-10-05,"Ontario_12plus",12094677,0,11792193,7527201,13038032,.9276,.9044,.5773
2022-10-05,"Ontario_5plus",12626843,0,12193074,7558081,14113455,.8947,.8639,.5355
2022-10-05,"Undisclosed_or_missing",1590,0,428,39,0,.0000,.0000,.0000
2022-10-06,"05-11yrs",532258,0,400998,31281,1075423,.4949,.3729,.0291
2022-10-06,"12-17yrs",801254,0,756621,179139,961857,.8330,.7866,.1862
2022-10-06,"18-29yrs",2187721,0,2105523,967649,2454802,.8912,.8577,.3942
2022-10-06,"30-39yrs",1893428,0,1836040,991570,2077137,.9116,.8839,.4774
2022-10-06,"40-49yrs",1703565,0,1666424,1019781,1855340,.9182,.8982,.5496
2022-10-06,"50-59yrs",1828227,0,1797032,1262466,2019276,.9054,.8899,.6252
2022-10-06,"60-69yrs",1784953,0,1757963,1426012,1813493,.9843,.9694,.7863
2022-10-06,"70-79yrs",1198792,0,1184412,1053329,1181151,.9999,.9999,.8918
2022-10-06,"80+",696758,0,688093,628170,674976,.9999,.9999,.9307
2022-10-06,"Adults_18plus",11293444,0,11035487,7348977,12076175,.9352,.9138,.6086
2022-10-06,"Ontario_12plus",12094698,0,11792108,7528116,13038032,.9276,.9044,.5774
2022-10-06,"Ontario_5plus",12626956,0,12193106,7559397,14113455,.8947,.8639,.5356
2022-10-06,"Undisclosed_or_missing",1590,0,428,39,0,.0000,.0000,.0000
2022-10-07,"05-11yrs",532347,0,401185,31639,1075423,.4950,.3730,.0294
2022-10-07,"12-17yrs",801276,0,756649,179303,961857,.8331,.7867,.1864
2022-10-07,"18-29yrs",2187796,0,2105579,967902,2454802,.8912,.8577,.3943
2022-10-07,"30-39yrs",1893467,0,1836072,991779,2077137,.9116,.8839,.4775
2022-10-07,"40-49yrs",1703600,0,1666449,1019939,1855340,.9182,.8982,.5497
2022-10-07,"50-59yrs",1828250,0,1797047,1262638,2019276,.9054,.8899,.6253
2022-10-07,"60-69yrs",1784966,0,1757959,1426199,1813493,.9843,.9694,.7864
2022-10-07,"70-79yrs",1198746,0,1184349,1053392,1181151,.9999,.9999,.8918
2022-10-07,"80+",696572,0,687910,628057,674976,.9999,.9999,.9305
2022-10-07,"Adults_18plus",11293397,0,11035365,7349906,12076175,.9352,.9138,.6086
2022-10-07,"Ontario_12plus",12094673,0,11792014,7529209,13038032,.9276,.9044,.5775
2022-10-07,"Ontario_5plus",12627020,0,12193199,7560848,14113455,.8947,.8639,.5357
2022-10-07,"Undisclosed_or_missing",1590,0,428,39,0,.0000,.0000,.0000
2022-10-08,"05-11yrs",532484,0,401475,32351,1075423,.4951,.3733,.0301
2022-10-08,"12-17yrs",801293,0,756682,179526,961857,.8331,.7867,.1866
2022-10-08,"18-29yrs",2187871,0,2105630,968143,2454802,.8913,.8578,.3944
2022-10-08,"30-39yrs",1893525,0,1836118,991982,2077137,.9116,.8840,.4776
2022-10-08,"40-49yrs",1703622,0,1666469,1020094,1855340,.9182,.8982,.5498
2022-10-08,"50-59yrs",1828257,0,1797050,1262807,2019276,.9054,.8899,.6254
2022-10-08,"60-69yrs",1784967,0,1757942,1426380,1813493,.9843,.9694,.7865
2022-10-08,"70-79yrs",1198700,0,1184302,1053475,1181151,.9999,.9999,.8919
2022-10-08,"80+",696412,0,687750,627950,674976,.9999,.9999,.9303
2022-10-08,"Adults_18plus",11293354,0,11035261,7350831,12076175,.9352,.9138,.6087
2022-10-08,"Ontario_12plus",12094647,0,11791943,7530357,13038032,.9276,.9044,.5776
2022-10-08,"Ontario_5plus",12627131,0,12193418,7562708,14113455,.8947,.8640,.5359
2022-10-08,"Undisclosed_or_missing",1590,0,428,39,0,.0000,.0000,.0000
2022-10-09,"05-11yrs",532596,0,401696,32990,1075423,.4952,.3735,.0307
2022-10-09,"12-17yrs",801316,0,756721,179704,961857,.8331,.7867,.1868
2022-10-09,"18-29yrs",2187922,0,2105662,968328,2454802,.8913,.8578,.3945
2022-10-09,"30-39yrs",1893573,0,1836145,992107,2077137,.9116,.8840,.4776
2022-10-09,"40-49yrs",1703639,0,1666482,1020213,1855340,.9182,.8982,.5499
2022-10-09,"50-59yrs",1828266,0,1797060,1262929,2019276,.9054,.8900,.6254
2022-10-09,"60-69yrs",1784969,0,1757927,1426459,1813493,.9843,.9694,.7866
2022-10-09,"70-79yrs",1198656,0,1184254,1053476,1181151,.9999,.9999,.8919
2022-10-09,"80+",696270,0,687605,627836,674976,.9999,.9999,.9302
2022-10-09,"Adults_18plus",11293295,0,11035135,7351348,12076175,.9352,.9138,.6087
2022-10-09,"Ontario_12plus",12094611,0,11791856,7531052,13038032,.9276,.9044,.5776
2022-10-09,"Ontario_5plus",12627207,0,12193552,7564042,14113455,.8947,.8640,.5359
2022-10-09,"Undisclosed_or_missing",1590,0,428,39,0,.0000,.0000,.0000
2022-10-10,"05-11yrs",532620,0,401790,33133,1075423,.4953,.3736,.0308
2022-10-10,"12-17yrs",801320,0,756737,179755,961857,.8331,.7867,.1869
2022-10-10,"18-29yrs",2187956,0,2105674,968424,2454802,.8913,.8578,.3945
2022-10-10,"30-39yrs",1893576,0,1836155,992194,2077137,.9116,.8840,.4777
2022-10-10,"40-49yrs",1703647,0,1666485,1020259,1855340,.9182,.8982,.5499
2022-10-10,"50-59yrs",1828254,0,1797051,1262972,2019276,.9054,.8899,.6255
2022-10-10,"60-69yrs",1784946,0,1757899,1426477,1813493,.9843,.9693,.7866
2022-10-10,"70-79yrs",1198598,0,1184192,1053445,1181151,.9999,.9999,.8919
2022-10-10,"80+",696117,0,687449,627703,674976,.9999,.9999,.9300
2022-10-10,"Adults_18plus",11293094,0,11034905,7351474,12076175,.9352,.9138,.6088
2022-10-10,"Ontario_12plus",12094414,0,11791642,7531229,13038032,.9276,.9044,.5776
2022-10-10,"Ontario_5plus",12627034,0,12193432,7564362,14113455,.8947,.8640,.5360
2022-10-10,"Undisclosed_or_missing",1590,0,428,39,0,.0000,.0000,.0000
2022-10-11,"05-11yrs",532635,0,401812,33223,1075423,.4953,.3736,.0309
2022-10-11,"12-17yrs",801321,0,756739,179779,961857,.8331,.7867,.1869
2022-10-11,"18-29yrs",2187977,0,2105682,968479,2454802,.8913,.8578,.3945
2022-10-11,"30-39yrs",1893585,0,1836158,992222,2077137,.9116,.8840,.4777
2022-10-11,"40-49yrs",1703647,0,1666484,1020282,1855340,.9182,.8982,.5499
2022-10-11,"50-59yrs",1828250,0,1797041,1262994,2019276,.9054,.8899,.6255
2022-10-11,"60-69yrs",1784924,0,1757869,1426486,1813493,.9842,.9693,.7866
2022-10-11,"70-79yrs",1198564,0,1184159,1053426,1181151,.9999,.9999,.8919
2022-10-11,"80+",695945,0,687280,627559,674976,.9999,.9999,.9298
2022-10-11,"Adults_18plus",11292892,0,11034673,7351448,12076175,.9351,.9138,.6088
2022-10-11,"Ontario_12plus",12094213,0,11791412,7531227,13038032,.9276,.9044,.5776
2022-10-11,"Ontario_5plus",12626848,0,12193224,7564450,14113455,.8947,.8639,.5360
2022-10-11,"Undisclosed_or_missing",1590,0,428,39,0,.0000,.0000,.0000
2022-10-12,"05-11yrs",532706,0,401945,33500,1075423,.4953,.3738,.0312
2022-10-12,"12-17yrs",801335,0,756767,179880,961857,.8331,.7868,.1870
2022-10-12,"18-29yrs",2188051,0,2105723,968686,2454802,.8913,.8578,.3946
2022-10-12,"30-39yrs",1893633,0,1836199,992376,2077137,.9117,.8840,.4778
2022-10-12,"40-49yrs",1703664,0,1666506,1020416,1855340,.9182,.8982,.5500
2022-10-12,"50-59yrs",1828267,0,1797038,1263125,2019276,.9054,.8899,.6255
2022-10-12,"60-69yrs",1784944,0,1757858,1426685,1813493,.9843,.9693,.7867
2022-10-12,"70-79yrs",1198530,0,1184104,1053486,1181151,.9999,.9999,.8919
2022-10-12,"80+",695773,0,687106,627445,674976,.9999,.9999,.9296
2022-10-12,"Adults_18plus",11292862,0,11034534,7352219,12076175,.9351,.9137,.6088
2022-10-12,"Ontario_12plus",12094197,0,11791301,7532099,13038032,.9276,.9044,.5777
2022-10-12,"Ontario_5plus",12626903,0,12193246,7565599,14113455,.8947,.8639,.5361
2022-10-12,"Undisclosed_or_missing",1590,0,428,39,0,.0000,.0000,.0000
2022-10-13,"05-11yrs",532782,0,402113,33889,1075423,.4954,.3739,.0315
2022-10-13,"12-17yrs",801351,0,756786,179999,961857,.8331,.7868,.1871
2022-10-13,"18-29yrs",2188126,0,2105776,968905,2454802,.8914,.8578,.3947
2022-10-13,"30-39yrs",1893700,0,1836239,992567,2077137,.9117,.8840,.4779
2022-10-13,"40-49yrs",1703689,0,1666525,1020534,1855340,.9183,.8982,.5501
2022-10-13,"50-59yrs",1828279,0,1797049,1263291,2019276,.9054,.8899,.6256
2022-10-13,"60-69yrs",1784951,0,1757838,1426859,1813493,.9843,.9693,.7868
2022-10-13,"70-79yrs",1198487,0,1184054,1053566,1181151,.9999,.9999,.8920
2022-10-13,"80+",695587,0,686916,627318,674976,.9999,.9999,.9294
2022-10-13,"Adults_18plus",11292819,0,11034397,7353040,12076175,.9351,.9137,.6089
2022-10-13,"Ontario_12plus",12094170,0,11791183,7533039,13038032,.9276,.9044,.5778
2022-10-13,"Ontario_5plus",12626952,0,12193296,7566928,14113455,.8947,.8639,.5361
2022-10-13,"Undisclosed_or_missing",1590,0,428,39,0,.0000,.0000,.0000
2022-10-14,"05-11yrs",532860,0,402272,34252,1075423,.4955,.3741,.0318
2022-10-14,"12-17yrs",801363,0,756802,180116,961857,.8331,.7868,.1873
2022-10-14,"18-29yrs",2188184,0,2105829,969131,2454802,.8914,.8578,.3948
2022-10-14,"30-39yrs",1893750,0,1836283,992744,2077137,.9117,.8840,.4779
2022-10-14,"40-49yrs",1703715,0,1666546,1020658,1855340,.9183,.8982,.5501
2022-10-14,"50-59yrs",1828313,0,1797056,1263440,2019276,.9054,.8900,.6257
2022-10-14,"60-69yrs",1784951,0,1757826,1427020,1813493,.9843,.9693,.7869
2022-10-14,"70-79yrs",1198448,0,1183994,1053621,1181151,.9999,.9999,.8920
2022-10-14,"80+",695425,0,686752,627216,674976,.9999,.9999,.9292
2022-10-14,"Adults_18plus",11292786,0,11034286,7353830,12076175,.9351,.9137,.6090
2022-10-14,"Ontario_12plus",12094149,0,11791088,7533946,13038032,.9276,.9044,.5778
2022-10-14,"Ontario_5plus",12627009,0,12193360,7568198,14113455,.8947,.8640,.5362
2022-10-14,"Undisclosed_or_missing",1590,0,428,39,0,.0000,.0000,.0000
2022-10-15,"05-11yrs",532966,0,402527,34772,1075423,.4956,.3743,.0323
2022-10-15,"12-17yrs",801378,0,756831,180207,961857,.8332,.7868,.1874
2022-10-15,"18-29yrs",2188251,0,2105879,969324,2454802,.8914,.8579,.3949
2022-10-15,"30-39yrs",1893811,0,1836321,992931,2077137,.9117,.8841,.4780
2022-10-15,"40-49yrs",1703744,0,1666566,1020795,1855340,.9183,.8983,.5502
2022-10-15,"50-59yrs",1828324,0,1797064,1263590,2019276,.9054,.8900,.6258
2022-10-15,"60-69yrs",1784953,0,1757806,1427193,1813493,.9843,.9693,.7870
2022-10-15,"70-79yrs",1198418,0,1183952,1053657,1181151,.9999,.9999,.8921
2022-10-15,"80+",695290,0,686607,627125,674976,.9999,.9999,.9291
2022-10-15,"Adults_18plus",11292791,0,11034195,7354615,12076175,.9351,.9137,.6090
2022-10-15,"Ontario_12plus",12094169,0,11791026,7534822,13038032,.9276,.9044,.5779
2022-10-15,"Ontario_5plus",12627135,0,12193553,7569594,14113455,.8947,.8640,.5363
2022-10-15,"Undisclosed_or_missing",1590,0,428,39,0,.0000,.0000,.0000
2022-10-16,"05-11yrs",533139,0,402825,35592,1075423,.4957,.3746,.0331
2022-10-16,"12-17yrs",801389,0,756875,180357,961857,.8332,.7869,.1875
