"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2022-08-15,"18-29yrs",2185379,0,2103845,953161,2454802,.8902,.8570,.3883
2022-08-15,"30-39yrs",1889938,0,1832873,982556,2077137,.9099,.8824,.4730
2022-08-15,"40-49yrs",1701924,0,1665027,1013684,1855340,.9173,.8974,.5464
2022-08-15,"50-59yrs",1828894,0,1797864,1258061,2019276,.9057,.8904,.6230
2022-08-15,"60-69yrs",1782880,0,1756412,1420238,1813493,.9831,.9685,.7832
2022-08-15,"70-79yrs",1198561,0,1184588,1050423,1181151,.9999,.9999,.8893
2022-08-15,"80+",701215,0,692644,630752,674976,.9999,.9999,.9345
2022-08-15,"Adults_18plus",11288791,0,11033253,7308875,12076175,.9348,.9136,.6052
2022-08-15,"Ontario_12plus",12089953,0,11788990,7476159,13038032,.9273,.9042,.5734
2022-08-15,"Ontario_5plus",12613930,0,12181732,7476524,14113455,.8938,.8631,.5297
2022-08-15,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-08-16,"05-11yrs",524216,0,392899,368,1075423,.4875,.3653,.0003
2022-08-16,"12-17yrs",801205,0,755816,167512,961857,.8330,.7858,.1742
2022-08-16,"18-29yrs",2185465,0,2103925,953513,2454802,.8903,.8571,.3884
2022-08-16,"30-39yrs",1889995,0,1832936,982806,2077137,.9099,.8824,.4732
2022-08-16,"40-49yrs",1701968,0,1665055,1013816,1855340,.9173,.8974,.5464
2022-08-16,"50-59yrs",1828935,0,1797889,1258192,2019276,.9057,.8904,.6231
2022-08-16,"60-69yrs",1782877,0,1756405,1420366,1813493,.9831,.9685,.7832
2022-08-16,"70-79yrs",1198529,0,1184549,1050438,1181151,.9999,.9999,.8893
2022-08-16,"80+",701053,0,692476,630619,674976,.9999,.9999,.9343
2022-08-16,"Adults_18plus",11288822,0,11033235,7309750,12076175,.9348,.9136,.6053
2022-08-16,"Ontario_12plus",12090027,0,11789051,7477262,13038032,.9273,.9042,.5735
2022-08-16,"Ontario_5plus",12614243,0,12181950,7477630,14113455,.8938,.8631,.5298
2022-08-16,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-08-17,"05-11yrs",524645,0,393195,374,1075423,.4878,.3656,.0003
2022-08-17,"12-17yrs",801272,0,755930,167864,961857,.8330,.7859,.1745
2022-08-17,"18-29yrs",2185561,0,2104031,953921,2454802,.8903,.8571,.3886
2022-08-17,"30-39yrs",1890068,0,1833008,983091,2077137,.9099,.8825,.4733
2022-08-17,"40-49yrs",1702028,0,1665089,1013996,1855340,.9174,.8975,.5465
2022-08-17,"50-59yrs",1828973,0,1797915,1258407,2019276,.9058,.8904,.6232
2022-08-17,"60-69yrs",1782874,0,1756404,1420506,1813493,.9831,.9685,.7833
2022-08-17,"70-79yrs",1198492,0,1184498,1050490,1181151,.9999,.9999,.8894
2022-08-17,"80+",700904,0,692330,630524,674976,.9999,.9999,.9341
2022-08-17,"Adults_18plus",11288900,0,11033275,7310935,12076175,.9348,.9136,.6054
2022-08-17,"Ontario_12plus",12090172,0,11789205,7478799,13038032,.9273,.9042,.5736
2022-08-17,"Ontario_5plus",12614817,0,12182400,7479173,14113455,.8938,.8632,.5299
2022-08-17,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-08-18,"05-11yrs",525027,0,393509,377,1075423,.4882,.3659,.0004
2022-08-18,"12-17yrs",801330,0,756032,168180,961857,.8331,.7860,.1748
2022-08-18,"18-29yrs",2185657,0,2104119,954336,2454802,.8904,.8571,.3888
2022-08-18,"30-39yrs",1890151,0,1833081,983339,2077137,.9100,.8825,.4734
2022-08-18,"40-49yrs",1702085,0,1665137,1014190,1855340,.9174,.8975,.5466
2022-08-18,"50-59yrs",1829003,0,1797946,1258587,2019276,.9058,.8904,.6233
2022-08-18,"60-69yrs",1782884,0,1756396,1420635,1813493,.9831,.9685,.7834
2022-08-18,"70-79yrs",1198453,0,1184456,1050533,1181151,.9999,.9999,.8894
2022-08-18,"80+",700725,0,692152,630413,674976,.9999,.9999,.9340
2022-08-18,"Adults_18plus",11288958,0,11033287,7312033,12076175,.9348,.9136,.6055
2022-08-18,"Ontario_12plus",12090288,0,11789319,7480213,13038032,.9273,.9042,.5737
2022-08-18,"Ontario_5plus",12615315,0,12182828,7480590,14113455,.8939,.8632,.5300
2022-08-18,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-08-19,"05-11yrs",525425,0,393825,382,1075423,.4886,.3662,.0004
2022-08-19,"12-17yrs",801382,0,756136,168483,961857,.8332,.7861,.1752
2022-08-19,"18-29yrs",2185745,0,2104206,954700,2454802,.8904,.8572,.3889
2022-08-19,"30-39yrs",1890224,0,1833166,983574,2077137,.9100,.8825,.4735
2022-08-19,"40-49yrs",1702131,0,1665186,1014361,1855340,.9174,.8975,.5467
2022-08-19,"50-59yrs",1829033,0,1797966,1258732,2019276,.9058,.8904,.6234
2022-08-19,"60-69yrs",1782906,0,1756395,1420763,1813493,.9831,.9685,.7834
2022-08-19,"70-79yrs",1198438,0,1184426,1050588,1181151,.9999,.9999,.8895
2022-08-19,"80+",700569,0,691996,630319,674976,.9999,.9999,.9338
2022-08-19,"Adults_18plus",11289046,0,11033341,7313037,12076175,.9348,.9136,.6056
2022-08-19,"Ontario_12plus",12090428,0,11789477,7481520,13038032,.9273,.9042,.5738
2022-08-19,"Ontario_5plus",12615853,0,12183302,7481902,14113455,.8939,.8632,.5301
2022-08-19,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-08-20,"05-11yrs",525845,0,394129,398,1075423,.4890,.3665,.0004
2022-08-20,"12-17yrs",801430,0,756238,168791,961857,.8332,.7862,.1755
2022-08-20,"18-29yrs",2185812,0,2104291,955033,2454802,.8904,.8572,.3890
2022-08-20,"30-39yrs",1890284,0,1833249,983788,2077137,.9100,.8826,.4736
2022-08-20,"40-49yrs",1702160,0,1665237,1014543,1855340,.9174,.8975,.5468
2022-08-20,"50-59yrs",1829062,0,1797994,1258925,2019276,.9058,.8904,.6235
2022-08-20,"60-69yrs",1782907,0,1756383,1420886,1813493,.9831,.9685,.7835
2022-08-20,"70-79yrs",1198394,0,1184381,1050636,1181151,.9999,.9999,.8895
2022-08-20,"80+",700418,0,691854,630208,674976,.9999,.9999,.9337
2022-08-20,"Adults_18plus",11289037,0,11033389,7314019,12076175,.9348,.9136,.6057
2022-08-20,"Ontario_12plus",12090467,0,11789627,7482810,13038032,.9273,.9042,.5739
2022-08-20,"Ontario_5plus",12616312,0,12183756,7483208,14113455,.8939,.8633,.5302
2022-08-20,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-08-21,"05-11yrs",526278,0,394500,433,1075423,.4894,.3668,.0004
2022-08-21,"12-17yrs",801478,0,756316,169007,961857,.8333,.7863,.1757
2022-08-21,"18-29yrs",2185867,0,2104343,955292,2454802,.8904,.8572,.3892
2022-08-21,"30-39yrs",1890337,0,1833297,983978,2077137,.9101,.8826,.4737
2022-08-21,"40-49yrs",1702194,0,1665269,1014680,1855340,.9175,.8976,.5469
2022-08-21,"50-59yrs",1829076,0,1798000,1259056,2019276,.9058,.8904,.6235
2022-08-21,"60-69yrs",1782913,0,1756379,1420962,1813493,.9831,.9685,.7835
2022-08-21,"70-79yrs",1198354,0,1184333,1050642,1181151,.9999,.9999,.8895
2022-08-21,"80+",700284,0,691716,630107,674976,.9999,.9999,.9335
2022-08-21,"Adults_18plus",11289025,0,11033337,7314717,12076175,.9348,.9136,.6057
2022-08-21,"Ontario_12plus",12090503,0,11789653,7483724,13038032,.9273,.9043,.5740
2022-08-21,"Ontario_5plus",12616781,0,12184153,7484157,14113455,.8940,.8633,.5303
2022-08-21,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-08-22,"05-11yrs",526421,0,394645,442,1075423,.4895,.3670,.0004
2022-08-22,"12-17yrs",801491,0,756358,169112,961857,.8333,.7864,.1758
2022-08-22,"18-29yrs",2185897,0,2104370,955434,2454802,.8905,.8572,.3892
2022-08-22,"30-39yrs",1890362,0,1833314,984074,2077137,.9101,.8826,.4738
2022-08-22,"40-49yrs",1702202,0,1665275,1014751,1855340,.9175,.8976,.5469
2022-08-22,"50-59yrs",1829073,0,1797993,1259099,2019276,.9058,.8904,.6235
2022-08-22,"60-69yrs",1782879,0,1756337,1420981,1813493,.9831,.9685,.7836
2022-08-22,"70-79yrs",1198312,0,1184288,1050610,1181151,.9999,.9999,.8895
2022-08-22,"80+",700114,0,691548,629962,674976,.9999,.9999,.9333
2022-08-22,"Adults_18plus",11288839,0,11033125,7314911,12076175,.9348,.9136,.6057
2022-08-22,"Ontario_12plus",12090330,0,11789483,7484023,13038032,.9273,.9042,.5740
2022-08-22,"Ontario_5plus",12616751,0,12184128,7484465,14113455,.8940,.8633,.5303
2022-08-22,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-08-23,"05-11yrs",526690,0,394853,468,1075423,.4898,.3672,.0004
2022-08-23,"12-17yrs",801534,0,756445,169395,961857,.8333,.7864,.1761
2022-08-23,"18-29yrs",2186003,0,2104445,955827,2454802,.8905,.8573,.3894
2022-08-23,"30-39yrs",1890431,0,1833373,984296,2077137,.9101,.8826,.4739
2022-08-23,"40-49yrs",1702247,0,1665310,1014886,1855340,.9175,.8976,.5470
2022-08-23,"50-59yrs",1829098,0,1798010,1259253,2019276,.9058,.8904,.6236
2022-08-23,"60-69yrs",1782875,0,1756311,1421092,1813493,.9831,.9685,.7836
2022-08-23,"70-79yrs",1198262,0,1184235,1050627,1181151,.9999,.9999,.8895
2022-08-23,"80+",699965,0,691397,629861,674976,.9999,.9999,.9332
2022-08-23,"Adults_18plus",11288881,0,11033081,7315842,12076175,.9348,.9136,.6058
2022-08-23,"Ontario_12plus",12090415,0,11789526,7485237,13038032,.9273,.9042,.5741
2022-08-23,"Ontario_5plus",12617105,0,12184379,7485705,14113455,.8940,.8633,.5304
2022-08-23,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-08-24,"05-11yrs",527204,0,395255,509,1075423,.4902,.3675,.0005
2022-08-24,"12-17yrs",801612,0,756568,169808,961857,.8334,.7866,.1765
2022-08-24,"18-29yrs",2186095,0,2104558,956611,2454802,.8905,.8573,.3897
2022-08-24,"30-39yrs",1890503,0,1833440,984543,2077137,.9101,.8827,.4740
2022-08-24,"40-49yrs",1702293,0,1665361,1015105,1855340,.9175,.8976,.5471
2022-08-24,"50-59yrs",1829131,0,1798028,1259433,2019276,.9058,.8904,.6237
2022-08-24,"60-69yrs",1782875,0,1756313,1421225,1813493,.9831,.9685,.7837
2022-08-24,"70-79yrs",1198216,0,1184179,1050640,1181151,.9999,.9999,.8895
2022-08-24,"80+",699841,0,691275,629788,674976,.9999,.9999,.9331
2022-08-24,"Adults_18plus",11288954,0,11033154,7317345,12076175,.9348,.9136,.6059
2022-08-24,"Ontario_12plus",12090566,0,11789722,7487153,13038032,.9273,.9043,.5743
2022-08-24,"Ontario_5plus",12617770,0,12184977,7487662,14113455,.8940,.8634,.5305
2022-08-24,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-08-25,"05-11yrs",527666,0,395630,534,1075423,.4907,.3679,.0005
2022-08-25,"12-17yrs",801678,0,756668,170216,961857,.8335,.7867,.1770
2022-08-25,"18-29yrs",2186187,0,2104640,957346,2454802,.8906,.8574,.3900
2022-08-25,"30-39yrs",1890575,0,1833501,984823,2077137,.9102,.8827,.4741
2022-08-25,"40-49yrs",1702335,0,1665408,1015292,1855340,.9175,.8976,.5472
2022-08-25,"50-59yrs",1829151,0,1798050,1259624,2019276,.9058,.8904,.6238
2022-08-25,"60-69yrs",1782884,0,1756318,1421354,1813493,.9831,.9685,.7838
2022-08-25,"70-79yrs",1198161,0,1184123,1050668,1181151,.9999,.9999,.8895
2022-08-25,"80+",699699,0,691136,629681,674976,.9999,.9999,.9329
2022-08-25,"Adults_18plus",11288992,0,11033176,7318788,12076175,.9348,.9136,.6061
2022-08-25,"Ontario_12plus",12090670,0,11789844,7489004,13038032,.9273,.9043,.5744
2022-08-25,"Ontario_5plus",12618336,0,12185474,7489538,14113455,.8941,.8634,.5307
2022-08-25,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-08-26,"05-11yrs",528108,0,395985,579,1075423,.4911,.3682,.0005
2022-08-26,"12-17yrs",801727,0,756772,170620,961857,.8335,.7868,.1774
2022-08-26,"18-29yrs",2186304,0,2104738,958090,2454802,.8906,.8574,.3903
2022-08-26,"30-39yrs",1890659,0,1833563,985060,2077137,.9102,.8827,.4742
2022-08-26,"40-49yrs",1702385,0,1665463,1015483,1855340,.9176,.8977,.5473
2022-08-26,"50-59yrs",1829160,0,1798068,1259796,2019276,.9058,.8905,.6239
2022-08-26,"60-69yrs",1782901,0,1756327,1421488,1813493,.9831,.9685,.7838
2022-08-26,"70-79yrs",1198112,0,1184073,1050701,1181151,.9999,.9999,.8896
2022-08-26,"80+",699546,0,690989,629566,674976,.9999,.9999,.9327
2022-08-26,"Adults_18plus",11289067,0,11033221,7320184,12076175,.9348,.9136,.6062
2022-08-26,"Ontario_12plus",12090794,0,11789993,7490804,13038032,.9273,.9043,.5745
2022-08-26,"Ontario_5plus",12618902,0,12185978,7491383,14113455,.8941,.8634,.5308
2022-08-26,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-08-27,"05-11yrs",528512,0,396345,625,1075423,.4914,.3685,.0006
2022-08-27,"12-17yrs",801778,0,756875,170996,961857,.8336,.7869,.1778
2022-08-27,"18-29yrs",2186393,0,2104822,958756,2454802,.8907,.8574,.3906
2022-08-27,"30-39yrs",1890701,0,1833630,985343,2077137,.9102,.8828,.4744
2022-08-27,"40-49yrs",1702424,0,1665491,1015648,1855340,.9176,.8977,.5474
2022-08-27,"50-59yrs",1829164,0,1798093,1259973,2019276,.9059,.8905,.6240
2022-08-27,"60-69yrs",1782905,0,1756316,1421614,1813493,.9831,.9685,.7839
2022-08-27,"70-79yrs",1198063,0,1184020,1050722,1181151,.9999,.9999,.8896
2022-08-27,"80+",699367,0,690809,629438,674976,.9999,.9999,.9325
2022-08-27,"Adults_18plus",11289017,0,11033181,7321494,12076175,.9348,.9136,.6063
2022-08-27,"Ontario_12plus",12090795,0,11790056,7492490,13038032,.9273,.9043,.5747
2022-08-27,"Ontario_5plus",12619307,0,12186401,7493115,14113455,.8941,.8635,.5309
2022-08-27,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-08-28,"05-11yrs",528891,0,396698,684,1075423,.4918,.3689,.0006
2022-08-28,"12-17yrs",801831,0,756953,171292,961857,.8336,.7870,.1781
2022-08-28,"18-29yrs",2186437,0,2104861,959246,2454802,.8907,.8574,.3908
2022-08-28,"30-39yrs",1890749,0,1833670,985492,2077137,.9103,.8828,.4744
2022-08-28,"40-49yrs",1702441,0,1665517,1015786,1855340,.9176,.8977,.5475
2022-08-28,"50-59yrs",1829173,0,1798102,1260081,2019276,.9059,.8905,.6240
2022-08-28,"60-69yrs",1782916,0,1756304,1421685,1813493,.9831,.9685,.7839
2022-08-28,"70-79yrs",1198022,0,1183983,1050716,1181151,.9999,.9999,.8896
2022-08-28,"80+",699222,0,690662,629314,674976,.9999,.9999,.9324
2022-08-28,"Adults_18plus",11288960,0,11033099,7322320,12076175,.9348,.9136,.6063
2022-08-28,"Ontario_12plus",12090791,0,11790052,7493612,13038032,.9273,.9043,.5748
2022-08-28,"Ontario_5plus",12619682,0,12186750,7494296,14113455,.8942,.8635,.5310
2022-08-28,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-08-29,"05-11yrs",529008,0,396853,698,1075423,.4919,.3690,.0006
2022-08-29,"12-17yrs",801848,0,756985,171404,961857,.8336,.7870,.1782
2022-08-29,"18-29yrs",2186445,0,2104869,959496,2454802,.8907,.8574,.3909
2022-08-29,"30-39yrs",1890775,0,1833691,985602,2077137,.9103,.8828,.4745
2022-08-29,"40-49yrs",1702449,0,1665531,1015847,1855340,.9176,.8977,.5475
2022-08-29,"50-59yrs",1829170,0,1798102,1260127,2019276,.9059,.8905,.6240
2022-08-29,"60-69yrs",1782902,0,1756284,1421705,1813493,.9831,.9685,.7840
2022-08-29,"70-79yrs",1197970,0,1183934,1050690,1181151,.9999,.9999,.8895
2022-08-29,"80+",699070,0,690513,629182,674976,.9999,.9999,.9322
2022-08-29,"Adults_18plus",11288781,0,11032924,7322649,12076175,.9348,.9136,.6064
2022-08-29,"Ontario_12plus",12090629,0,11789909,7494053,13038032,.9273,.9043,.5748
2022-08-29,"Ontario_5plus",12619637,0,12186762,7494751,14113455,.8942,.8635,.5310
2022-08-29,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-08-30,"05-11yrs",529324,0,397100,733,1075423,.4922,.3693,.0007
2022-08-30,"12-17yrs",801887,0,757105,171747,961857,.8337,.7871,.1786
2022-08-30,"18-29yrs",2186561,0,2104957,960211,2454802,.8907,.8575,.3912
2022-08-30,"30-39yrs",1890848,0,1833741,985842,2077137,.9103,.8828,.4746
2022-08-30,"40-49yrs",1702486,0,1665565,1015999,1855340,.9176,.8977,.5476
2022-08-30,"50-59yrs",1829190,0,1798123,1260280,2019276,.9059,.8905,.6241
2022-08-30,"60-69yrs",1782905,0,1756285,1421797,1813493,.9831,.9685,.7840
2022-08-30,"70-79yrs",1197919,0,1183861,1050690,1181151,.9999,.9999,.8895
2022-08-30,"80+",698864,0,690304,629006,674976,.9999,.9999,.9319
2022-08-30,"Adults_18plus",11288773,0,11032836,7323825,12076175,.9348,.9136,.6065
2022-08-30,"Ontario_12plus",12090660,0,11789941,7495572,13038032,.9273,.9043,.5749
2022-08-30,"Ontario_5plus",12619984,0,12187041,7496305,14113455,.8942,.8635,.5311
2022-08-30,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-08-31,"05-11yrs",529746,0,397571,797,1075423,.4926,.3697,.0007
2022-08-31,"12-17yrs",801957,0,757229,172251,961857,.8338,.7873,.1791
2022-08-31,"18-29yrs",2186675,0,2105064,961028,2454802,.8908,.8575,.3915
2022-08-31,"30-39yrs",1890912,0,1833815,986105,2077137,.9103,.8829,.4747
2022-08-31,"40-49yrs",1702527,0,1665608,1016211,1855340,.9176,.8977,.5477
2022-08-31,"50-59yrs",1829228,0,1798152,1260466,2019276,.9059,.8905,.6242
2022-08-31,"60-69yrs",1782906,0,1756282,1421914,1813493,.9831,.9685,.7841
2022-08-31,"70-79yrs",1197876,0,1183819,1050699,1181151,.9999,.9999,.8896
2022-08-31,"80+",698715,0,690153,628907,674976,.9999,.9999,.9317
2022-08-31,"Adults_18plus",11288839,0,11032893,7325330,12076175,.9348,.9136,.6066
2022-08-31,"Ontario_12plus",12090796,0,11790122,7497581,13038032,.9273,.9043,.5751
2022-08-31,"Ontario_5plus",12620542,0,12187693,7498378,14113455,.8942,.8636,.5313
2022-08-31,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-09-01,"05-11yrs",530224,0,398010,947,1075423,.4930,.3701,.0009
2022-09-01,"12-17yrs",802012,0,757363,172744,961857,.8338,.7874,.1796
2022-09-01,"18-29yrs",2186776,0,2105169,961692,2454802,.8908,.8576,.3918
2022-09-01,"30-39yrs",1890974,0,1833878,986337,2077137,.9104,.8829,.4749
2022-09-01,"40-49yrs",1702571,0,1665644,1016379,1855340,.9177,.8978,.5478
2022-09-01,"50-59yrs",1829247,0,1798176,1260617,2019276,.9059,.8905,.6243
2022-09-01,"60-69yrs",1782905,0,1756271,1422042,1813493,.9831,.9684,.7841
2022-09-01,"70-79yrs",1197835,0,1183772,1050709,1181151,.9999,.9999,.8896
2022-09-01,"80+",698568,0,690004,628807,674976,.9999,.9999,.9316
2022-09-01,"Adults_18plus",11288876,0,11032914,7326583,12076175,.9348,.9136,.6067
2022-09-01,"Ontario_12plus",12090888,0,11790277,7499327,13038032,.9274,.9043,.5752
2022-09-01,"Ontario_5plus",12621112,0,12188287,7500274,14113455,.8943,.8636,.5314
2022-09-01,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-09-02,"05-11yrs",530726,0,398554,3622,1075423,.4935,.3706,.0034
2022-09-02,"12-17yrs",802083,0,757526,173544,961857,.8339,.7876,.1804
2022-09-02,"18-29yrs",2186904,0,2105263,962335,2454802,.8909,.8576,.3920
2022-09-02,"30-39yrs",1891045,0,1833909,986584,2077137,.9104,.8829,.4750
2022-09-02,"40-49yrs",1702603,0,1665670,1016544,1855340,.9177,.8978,.5479
2022-09-02,"50-59yrs",1829257,0,1798189,1260775,2019276,.9059,.8905,.6244
2022-09-02,"60-69yrs",1782900,0,1756258,1422137,1813493,.9831,.9684,.7842
2022-09-02,"70-79yrs",1197793,0,1183723,1050710,1181151,.9999,.9999,.8896
2022-09-02,"80+",698452,0,689883,628721,674976,.9999,.9999,.9315
2022-09-02,"Adults_18plus",11288954,0,11032895,7327806,12076175,.9348,.9136,.6068
2022-09-02,"Ontario_12plus",12091037,0,11790421,7501350,13038032,.9274,.9043,.5753
2022-09-02,"Ontario_5plus",12621763,0,12188975,7504972,14113455,.8943,.8636,.5318
2022-09-02,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-09-03,"05-11yrs",531204,0,399064,6807,1075423,.4939,.3711,.0063
2022-09-03,"12-17yrs",802154,0,757648,174414,961857,.8340,.7877,.1813
2022-09-03,"18-29yrs",2187016,0,2105340,962926,2454802,.8909,.8576,.3923
2022-09-03,"30-39yrs",1891097,0,1833961,986828,2077137,.9104,.8829,.4751
2022-09-03,"40-49yrs",1702638,0,1665704,1016730,1855340,.9177,.8978,.5480
2022-09-03,"50-59yrs",1829274,0,1798194,1260959,2019276,.9059,.8905,.6245
2022-09-03,"60-69yrs",1782896,0,1756251,1422249,1813493,.9831,.9684,.7843
2022-09-03,"70-79yrs",1197755,0,1183687,1050732,1181151,.9999,.9999,.8896
2022-09-03,"80+",698313,0,689738,628615,674976,.9999,.9999,.9313
2022-09-03,"Adults_18plus",11288989,0,11032875,7329039,12076175,.9348,.9136,.6069
2022-09-03,"Ontario_12plus",12091143,0,11790523,7503453,13038032,.9274,.9043,.5755
2022-09-03,"Ontario_5plus",12622347,0,12189587,7510260,14113455,.8943,.8637,.5321
2022-09-03,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-09-04,"05-11yrs",531548,0,399460,8782,1075423,.4943,.3714,.0082
2022-09-04,"12-17yrs",802193,0,757728,174861,961857,.8340,.7878,.1818
2022-09-04,"18-29yrs",2187074,0,2105393,963259,2454802,.8909,.8577,.3924
2022-09-04,"30-39yrs",1891131,0,1834000,986978,2077137,.9105,.8829,.4752
2022-09-04,"40-49yrs",1702662,0,1665729,1016854,1855340,.9177,.8978,.5481
2022-09-04,"50-59yrs",1829279,0,1798188,1261043,2019276,.9059,.8905,.6245
2022-09-04,"60-69yrs",1782886,0,1756228,1422286,1813493,.9831,.9684,.7843
2022-09-04,"70-79yrs",1197725,0,1183655,1050724,1181151,.9999,.9999,.8896
2022-09-04,"80+",698169,0,689595,628491,674976,.9999,.9999,.9311
2022-09-04,"Adults_18plus",11288926,0,11032788,7329635,12076175,.9348,.9136,.6070
2022-09-04,"Ontario_12plus",12091119,0,11790516,7504496,13038032,.9274,.9043,.5756
2022-09-04,"Ontario_5plus",12622667,0,12189976,7513278,14113455,.8944,.8637,.5323
2022-09-04,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-09-05,"05-11yrs",531656,0,399576,9609,1075423,.4944,.3716,.0089
2022-09-05,"12-17yrs",802205,0,757760,175048,961857,.8340,.7878,.1820
2022-09-05,"18-29yrs",2187112,0,2105419,963398,2454802,.8910,.8577,.3925
2022-09-05,"30-39yrs",1891150,0,1834019,987055,2077137,.9105,.8830,.4752
2022-09-05,"40-49yrs",1702670,0,1665726,1016898,1855340,.9177,.8978,.5481
2022-09-05,"50-59yrs",1829278,0,1798182,1261089,2019276,.9059,.8905,.6245
2022-09-05,"60-69yrs",1782864,0,1756204,1422294,1813493,.9831,.9684,.7843
2022-09-05,"70-79yrs",1197662,0,1183590,1050671,1181151,.9999,.9999,.8895
2022-09-05,"80+",698036,0,689461,628377,674976,.9999,.9999,.9310
2022-09-05,"Adults_18plus",11288772,0,11032601,7329782,12076175,.9348,.9136,.6070
2022-09-05,"Ontario_12plus",12090977,0,11790361,7504830,13038032,.9274,.9043,.5756
2022-09-05,"Ontario_5plus",12622633,0,12189937,7514439,14113455,.8944,.8637,.5324
2022-09-05,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-09-06,"05-11yrs",531700,0,399619,10402,1075423,.4944,.3716,.0097
2022-09-06,"12-17yrs",802216,0,757780,175174,961857,.8340,.7878,.1821
2022-09-06,"18-29yrs",2187136,0,2105446,963478,2454802,.8910,.8577,.3925
2022-09-06,"30-39yrs",1891166,0,1834023,987099,2077137,.9105,.8830,.4752
2022-09-06,"40-49yrs",1702674,0,1665728,1016927,1855340,.9177,.8978,.5481
2022-09-06,"50-59yrs",1829274,0,1798176,1261102,2019276,.9059,.8905,.6245
2022-09-06,"60-69yrs",1782836,0,1756170,1422290,1813493,.9831,.9684,.7843
2022-09-06,"70-79yrs",1197614,0,1183538,1050635,1181151,.9999,.9999,.8895
2022-09-06,"80+",697901,0,689326,628255,674976,.9999,.9999,.9308
2022-09-06,"Adults_18plus",11288601,0,11032407,7329786,12076175,.9348,.9136,.6070
2022-09-06,"Ontario_12plus",12090817,0,11790187,7504960,13038032,.9273,.9043,.5756
2022-09-06,"Ontario_5plus",12622517,0,12189806,7515362,14113455,.8944,.8637,.5325
2022-09-06,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-09-07,"05-11yrs",531941,0,399822,12410,1075423,.4946,.3718,.0115
2022-09-07,"12-17yrs",802248,0,757843,175530,961857,.8341,.7879,.1825
2022-09-07,"18-29yrs",2187258,0,2105550,963928,2454802,.8910,.8577,.3927
2022-09-07,"30-39yrs",1891223,0,1834089,987286,2077137,.9105,.8830,.4753
2022-09-07,"40-49yrs",1702701,0,1665763,1017072,1855340,.9177,.8978,.5482
2022-09-07,"50-59yrs",1829293,0,1798205,1261218,2019276,.9059,.8905,.6246
2022-09-07,"60-69yrs",1782827,0,1756167,1422392,1813493,.9831,.9684,.7843
2022-09-07,"70-79yrs",1197553,0,1183473,1050627,1181151,.9999,.9999,.8895
2022-09-07,"80+",697742,0,689171,628143,674976,.9999,.9999,.9306
2022-09-07,"Adults_18plus",11288597,0,11032418,7330666,12076175,.9348,.9136,.6070
2022-09-07,"Ontario_12plus",12090845,0,11790261,7506196,13038032,.9274,.9043,.5757
2022-09-07,"Ontario_5plus",12622786,0,12190083,7518606,14113455,.8944,.8637,.5327
2022-09-07,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-09-08,"05-11yrs",532130,0,399982,13873,1075423,.4948,.3719,.0129
2022-09-08,"12-17yrs",802284,0,757899,175822,961857,.8341,.7880,.1828
2022-09-08,"18-29yrs",2187384,0,2105648,964279,2454802,.8911,.8578,.3928
2022-09-08,"30-39yrs",1891275,0,1834136,987474,2077137,.9105,.8830,.4754
2022-09-08,"40-49yrs",1702716,0,1665793,1017203,1855340,.9177,.8978,.5483
2022-09-08,"50-59yrs",1829318,0,1798234,1261344,2019276,.9059,.8905,.6247
