"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2022-09-09,"80+",686398,0,677937,617952,674976,.9999,.9999,.9155
2022-09-09,"Adults_18plus",11267980,0,11012167,7326541,12076175,.9331,.9119,.6067
2022-09-09,"Ontario_12plus",12076430,0,11778323,7507408,13038032,.9262,.9034,.5758
2022-09-09,"Ontario_5plus",12619765,0,12188562,7522921,14113455,.8942,.8636,.5330
2022-09-09,"Undisclosed_or_missing",1603,0,433,35,0,.0000,.0000,.0000
2022-09-10,"05-11yrs",543602,0,410460,17297,1075423,.5055,.3817,.0161
2022-09-10,"12-17yrs",808488,0,766223,181258,961857,.8405,.7966,.1884
2022-09-10,"18-29yrs",2193315,0,2111047,971669,2454802,.8935,.8600,.3958
2022-09-10,"30-39yrs",1888435,0,1831526,988408,2077137,.9092,.8818,.4759
2022-09-10,"40-49yrs",1701501,0,1664749,1018286,1855340,.9171,.8973,.5488
2022-09-10,"50-59yrs",1834002,0,1802885,1267568,2019276,.9082,.8928,.6277
2022-09-10,"60-69yrs",1775508,0,1748991,1419299,1813493,.9791,.9644,.7826
2022-09-10,"70-79yrs",1189104,0,1175149,1044235,1181151,.9999,.9949,.8841
2022-09-10,"80+",686271,0,677807,617855,674976,.9999,.9999,.9154
2022-09-10,"Adults_18plus",11268136,0,11012154,7327320,12076175,.9331,.9119,.6068
2022-09-10,"Ontario_12plus",12076624,0,11778377,7508578,13038032,.9263,.9034,.5759
2022-09-10,"Ontario_5plus",12620226,0,12188837,7525875,14113455,.8942,.8636,.5332
2022-09-10,"Undisclosed_or_missing",1603,0,433,35,0,.0000,.0000,.0000
2022-09-11,"05-11yrs",543896,0,410844,19851,1075423,.5058,.3820,.0185
2022-09-11,"12-17yrs",808523,0,766303,181671,961857,.8406,.7967,.1889
2022-09-11,"18-29yrs",2193370,0,2111085,971874,2454802,.8935,.8600,.3959
2022-09-11,"30-39yrs",1888488,0,1831558,988585,2077137,.9092,.8818,.4759
2022-09-11,"40-49yrs",1701528,0,1664769,1018409,1855340,.9171,.8973,.5489
2022-09-11,"50-59yrs",1834019,0,1802907,1267683,2019276,.9083,.8928,.6278
2022-09-11,"60-69yrs",1775505,0,1748987,1419373,1813493,.9791,.9644,.7827
2022-09-11,"70-79yrs",1189065,0,1175104,1044221,1181151,.9999,.9949,.8841
2022-09-11,"80+",686145,0,677687,617745,674976,.9999,.9999,.9152
2022-09-11,"Adults_18plus",11268120,0,11012097,7327890,12076175,.9331,.9119,.6068
2022-09-11,"Ontario_12plus",12076643,0,11778400,7509561,13038032,.9263,.9034,.5760
2022-09-11,"Ontario_5plus",12620539,0,12189244,7529412,14113455,.8942,.8637,.5335
2022-09-11,"Undisclosed_or_missing",1603,0,433,35,0,.0000,.0000,.0000
2022-09-12,"05-11yrs",543979,0,410951,20533,1075423,.5058,.3821,.0191
2022-09-12,"12-17yrs",808531,0,766327,181777,961857,.8406,.7967,.1890
2022-09-12,"18-29yrs",2193400,0,2111106,971949,2454802,.8935,.8600,.3959
2022-09-12,"30-39yrs",1888507,0,1831579,988651,2077137,.9092,.8818,.4760
2022-09-12,"40-49yrs",1701546,0,1664777,1018462,1855340,.9171,.8973,.5489
2022-09-12,"50-59yrs",1834004,0,1802889,1267720,2019276,.9082,.8928,.6278
2022-09-12,"60-69yrs",1775492,0,1748972,1419386,1813493,.9790,.9644,.7827
2022-09-12,"70-79yrs",1189011,0,1175045,1044169,1181151,.9999,.9948,.8840
2022-09-12,"80+",686004,0,677548,617627,674976,.9999,.9999,.9150
2022-09-12,"Adults_18plus",11267964,0,11011916,7327964,12076175,.9331,.9119,.6068
2022-09-12,"Ontario_12plus",12076495,0,11778243,7509741,13038032,.9263,.9034,.5760
2022-09-12,"Ontario_5plus",12620474,0,12189194,7530274,14113455,.8942,.8637,.5336
2022-09-12,"Undisclosed_or_missing",1603,0,433,35,0,.0000,.0000,.0000
2022-09-13,"05-11yrs",544059,0,411013,20858,1075423,.5059,.3822,.0194
2022-09-13,"12-17yrs",808557,0,766356,181899,961857,.8406,.7967,.1891
2022-09-13,"18-29yrs",2193501,0,2111167,972172,2454802,.8936,.8600,.3960
2022-09-13,"30-39yrs",1888560,0,1831614,988796,2077137,.9092,.8818,.4760
2022-09-13,"40-49yrs",1701564,0,1664795,1018561,1855340,.9171,.8973,.5490
2022-09-13,"50-59yrs",1834025,0,1802901,1267811,2019276,.9083,.8928,.6279
2022-09-13,"60-69yrs",1775476,0,1748954,1419423,1813493,.9790,.9644,.7827
2022-09-13,"70-79yrs",1188968,0,1174990,1044158,1181151,.9999,.9948,.8840
2022-09-13,"80+",685873,0,677423,617516,674976,.9999,.9999,.9149
2022-09-13,"Adults_18plus",11267967,0,11011844,7328437,12076175,.9331,.9119,.6069
2022-09-13,"Ontario_12plus",12076524,0,11778200,7510336,13038032,.9263,.9034,.5760
2022-09-13,"Ontario_5plus",12620583,0,12189213,7531194,14113455,.8942,.8637,.5336
2022-09-13,"Undisclosed_or_missing",1603,0,433,35,0,.0000,.0000,.0000
2022-09-14,"05-11yrs",544205,0,411150,21682,1075423,.5060,.3823,.0202
2022-09-14,"12-17yrs",808583,0,766401,182095,961857,.8406,.7968,.1893
2022-09-14,"18-29yrs",2193600,0,2111230,972393,2454802,.8936,.8600,.3961
2022-09-14,"30-39yrs",1888621,0,1831668,988958,2077137,.9092,.8818,.4761
2022-09-14,"40-49yrs",1701598,0,1664817,1018660,1855340,.9171,.8973,.5490
2022-09-14,"50-59yrs",1834035,0,1802922,1267911,2019276,.9083,.8929,.6279
2022-09-14,"60-69yrs",1775475,0,1748949,1419498,1813493,.9790,.9644,.7827
2022-09-14,"70-79yrs",1188926,0,1174946,1044194,1181151,.9999,.9947,.8840
2022-09-14,"80+",685704,0,677258,617405,674976,.9999,.9999,.9147
2022-09-14,"Adults_18plus",11267959,0,11011790,7329019,12076175,.9331,.9119,.6069
2022-09-14,"Ontario_12plus",12076542,0,11778191,7511114,13038032,.9263,.9034,.5761
2022-09-14,"Ontario_5plus",12620747,0,12189341,7532796,14113455,.8942,.8637,.5337
2022-09-14,"Undisclosed_or_missing",1603,0,433,35,0,.0000,.0000,.0000
2022-09-15,"05-11yrs",544345,0,411270,22306,1075423,.5062,.3824,.0207
2022-09-15,"12-17yrs",808618,0,766448,182260,961857,.8407,.7968,.1895
2022-09-15,"18-29yrs",2193684,0,2111308,972572,2454802,.8936,.8601,.3962
2022-09-15,"30-39yrs",1888664,0,1831718,989110,2077137,.9093,.8818,.4762
2022-09-15,"40-49yrs",1701621,0,1664840,1018760,1855340,.9171,.8973,.5491
2022-09-15,"50-59yrs",1834058,0,1802933,1267997,2019276,.9083,.8929,.6279
2022-09-15,"60-69yrs",1775475,0,1748938,1419567,1813493,.9790,.9644,.7828
2022-09-15,"70-79yrs",1188879,0,1174897,1044219,1181151,.9999,.9947,.8841
2022-09-15,"80+",685547,0,677103,617292,674976,.9999,.9999,.9145
2022-09-15,"Adults_18plus",11267928,0,11011737,7329517,12076175,.9331,.9119,.6069
2022-09-15,"Ontario_12plus",12076546,0,11778185,7511777,13038032,.9263,.9034,.5761
2022-09-15,"Ontario_5plus",12620891,0,12189455,7534083,14113455,.8942,.8637,.5338
2022-09-15,"Undisclosed_or_missing",1603,0,433,35,0,.0000,.0000,.0000
2022-09-16,"05-11yrs",544459,0,411396,23027,1075423,.5063,.3825,.0214
2022-09-16,"12-17yrs",808648,0,766486,182388,961857,.8407,.7969,.1896
2022-09-16,"18-29yrs",2193761,0,2111371,972812,2454802,.8937,.8601,.3963
2022-09-16,"30-39yrs",1888708,0,1831775,989254,2077137,.9093,.8819,.4763
2022-09-16,"40-49yrs",1701662,0,1664872,1018857,1855340,.9172,.8973,.5491
2022-09-16,"50-59yrs",1834072,0,1802952,1268086,2019276,.9083,.8929,.6280
2022-09-16,"60-69yrs",1775485,0,1748946,1419635,1813493,.9790,.9644,.7828
2022-09-16,"70-79yrs",1188844,0,1174859,1044280,1181151,.9999,.9947,.8841
2022-09-16,"80+",685439,0,676988,617234,674976,.9999,.9999,.9145
2022-09-16,"Adults_18plus",11267971,0,11011763,7330158,12076175,.9331,.9119,.6070
2022-09-16,"Ontario_12plus",12076619,0,11778249,7512546,13038032,.9263,.9034,.5762
2022-09-16,"Ontario_5plus",12621078,0,12189645,7535573,14113455,.8943,.8637,.5339
2022-09-16,"Undisclosed_or_missing",1603,0,433,35,0,.0000,.0000,.0000
2022-09-17,"05-11yrs",544585,0,411561,23698,1075423,.5064,.3827,.0220
2022-09-17,"12-17yrs",808688,0,766531,182573,961857,.8408,.7969,.1898
2022-09-17,"18-29yrs",2193853,0,2111436,973033,2454802,.8937,.8601,.3964
2022-09-17,"30-39yrs",1888748,0,1831822,989415,2077137,.9093,.8819,.4763
2022-09-17,"40-49yrs",1701703,0,1664895,1018954,1855340,.9172,.8974,.5492
2022-09-17,"50-59yrs",1834088,0,1802963,1268180,2019276,.9083,.8929,.6280
2022-09-17,"60-69yrs",1775482,0,1748936,1419702,1813493,.9790,.9644,.7829
2022-09-17,"70-79yrs",1188811,0,1174818,1044330,1181151,.9999,.9946,.8842
2022-09-17,"80+",685296,0,676843,617130,674976,.9999,.9999,.9143
2022-09-17,"Adults_18plus",11267981,0,11011713,7330744,12076175,.9331,.9119,.6070
2022-09-17,"Ontario_12plus",12076669,0,11778244,7513317,13038032,.9263,.9034,.5763
2022-09-17,"Ontario_5plus",12621254,0,12189805,7537015,14113455,.8943,.8637,.5340
2022-09-17,"Undisclosed_or_missing",1603,0,433,35,0,.0000,.0000,.0000
2022-09-18,"05-11yrs",544772,0,411785,24685,1075423,.5066,.3829,.0230
2022-09-18,"12-17yrs",808730,0,766571,182779,961857,.8408,.7970,.1900
2022-09-18,"18-29yrs",2193930,0,2111475,973152,2454802,.8937,.8601,.3964
2022-09-18,"30-39yrs",1888783,0,1831861,989501,2077137,.9093,.8819,.4764
2022-09-18,"40-49yrs",1701717,0,1664910,1019013,1855340,.9172,.8974,.5492
2022-09-18,"50-59yrs",1834098,0,1802974,1268255,2019276,.9083,.8929,.6281
2022-09-18,"60-69yrs",1775478,0,1748922,1419760,1813493,.9790,.9644,.7829
2022-09-18,"70-79yrs",1188775,0,1174767,1044320,1181151,.9999,.9946,.8842
2022-09-18,"80+",685175,0,676728,617044,674976,.9999,.9999,.9142
2022-09-18,"Adults_18plus",11267956,0,11011637,7331045,12076175,.9331,.9118,.6071
2022-09-18,"Ontario_12plus",12076686,0,11778208,7513824,13038032,.9263,.9034,.5763
2022-09-18,"Ontario_5plus",12621458,0,12189993,7538509,14113455,.8943,.8637,.5341
2022-09-18,"Undisclosed_or_missing",1603,0,433,35,0,.0000,.0000,.0000
2022-09-19,"05-11yrs",544836,0,411874,25013,1075423,.5066,.3830,.0233
2022-09-19,"12-17yrs",808748,0,766587,182853,961857,.8408,.7970,.1901
2022-09-19,"18-29yrs",2193944,0,2111491,973215,2454802,.8937,.8601,.3965
2022-09-19,"30-39yrs",1888803,0,1831884,989555,2077137,.9093,.8819,.4764
2022-09-19,"40-49yrs",1701721,0,1664914,1019056,1855340,.9172,.8974,.5493
2022-09-19,"50-59yrs",1834098,0,1802971,1268281,2019276,.9083,.8929,.6281
2022-09-19,"60-69yrs",1775468,0,1748904,1419773,1813493,.9790,.9644,.7829
2022-09-19,"70-79yrs",1188730,0,1174720,1044311,1181151,.9999,.9946,.8841
2022-09-19,"80+",685042,0,676593,616932,674976,.9999,.9999,.9140
2022-09-19,"Adults_18plus",11267806,0,11011477,7331123,12076175,.9331,.9118,.6071
2022-09-19,"Ontario_12plus",12076554,0,11778064,7513976,13038032,.9263,.9034,.5763
2022-09-19,"Ontario_5plus",12621390,0,12189938,7538989,14113455,.8943,.8637,.5342
2022-09-19,"Undisclosed_or_missing",1603,0,433,35,0,.0000,.0000,.0000
2022-09-20,"05-11yrs",544885,0,411946,25250,1075423,.5067,.3831,.0235
2022-09-20,"12-17yrs",808767,0,766619,182935,961857,.8408,.7970,.1902
2022-09-20,"18-29yrs",2194035,0,2111550,973387,2454802,.8938,.8602,.3965
2022-09-20,"30-39yrs",1888842,0,1831925,989669,2077137,.9093,.8819,.4765
2022-09-20,"40-49yrs",1701742,0,1664934,1019124,1855340,.9172,.8974,.5493
2022-09-20,"50-59yrs",1834117,0,1802996,1268343,2019276,.9083,.8929,.6281
2022-09-20,"60-69yrs",1775453,0,1748884,1419798,1813493,.9790,.9644,.7829
2022-09-20,"70-79yrs",1188692,0,1174668,1044344,1181151,.9999,.9945,.8842
2022-09-20,"80+",684907,0,676451,616840,674976,.9999,.9999,.9139
2022-09-20,"Adults_18plus",11267788,0,11011408,7331505,12076175,.9331,.9118,.6071
2022-09-20,"Ontario_12plus",12076555,0,11778027,7514440,13038032,.9263,.9034,.5763
2022-09-20,"Ontario_5plus",12621440,0,12189973,7539690,14113455,.8943,.8637,.5342
2022-09-20,"Undisclosed_or_missing",1603,0,433,35,0,.0000,.0000,.0000
2022-09-21,"05-11yrs",544978,0,412049,25773,1075423,.5068,.3832,.0240
2022-09-21,"12-17yrs",808796,0,766655,183070,961857,.8409,.7971,.1903
2022-09-21,"18-29yrs",2194131,0,2111611,973582,2454802,.8938,.8602,.3966
2022-09-21,"30-39yrs",1888895,0,1831975,989833,2077137,.9094,.8820,.4765
2022-09-21,"40-49yrs",1701769,0,1664960,1019219,1855340,.9172,.8974,.5493
2022-09-21,"50-59yrs",1834126,0,1803010,1268412,2019276,.9083,.8929,.6282
2022-09-21,"60-69yrs",1775426,0,1748855,1419839,1813493,.9790,.9644,.7829
2022-09-21,"70-79yrs",1188666,0,1174630,1044433,1181151,.9999,.9945,.8843
2022-09-21,"80+",684789,0,676337,616805,674976,.9999,.9999,.9138
2022-09-21,"Adults_18plus",11267802,0,11011378,7332123,12076175,.9331,.9118,.6072
2022-09-21,"Ontario_12plus",12076598,0,11778033,7515193,13038032,.9263,.9034,.5764
2022-09-21,"Ontario_5plus",12621576,0,12190082,7540966,14113455,.8943,.8637,.5343
2022-09-21,"Undisclosed_or_missing",1603,0,433,35,0,.0000,.0000,.0000
2022-09-22,"05-11yrs",545078,0,412148,26218,1075423,.5068,.3832,.0244
2022-09-22,"12-17yrs",808815,0,766674,183203,961857,.8409,.7971,.1905
2022-09-22,"18-29yrs",2194219,0,2111691,973788,2454802,.8938,.8602,.3967
2022-09-22,"30-39yrs",1888949,0,1832018,989951,2077137,.9094,.8820,.4766
2022-09-22,"40-49yrs",1701797,0,1664990,1019310,1855340,.9172,.8974,.5494
2022-09-22,"50-59yrs",1834140,0,1803025,1268502,2019276,.9083,.8929,.6282
2022-09-22,"60-69yrs",1775404,0,1748829,1419883,1813493,.9790,.9643,.7830
2022-09-22,"70-79yrs",1188644,0,1174590,1044509,1181151,.9999,.9944,.8843
2022-09-22,"80+",684648,0,676189,616735,674976,.9999,.9999,.9137
2022-09-22,"Adults_18plus",11267801,0,11011332,7332678,12076175,.9331,.9118,.6072
2022-09-22,"Ontario_12plus",12076616,0,11778006,7515881,13038032,.9263,.9034,.5765
2022-09-22,"Ontario_5plus",12621694,0,12190154,7542099,14113455,.8943,.8637,.5344
2022-09-22,"Undisclosed_or_missing",1603,0,433,35,0,.0000,.0000,.0000
2022-09-23,"05-11yrs",545178,0,412287,26709,1075423,.5069,.3834,.0248
2022-09-23,"12-17yrs",808836,0,766715,183330,961857,.8409,.7971,.1906
2022-09-23,"18-29yrs",2194308,0,2111759,973967,2454802,.8939,.8603,.3968
2022-09-23,"30-39yrs",1889006,0,1832075,990085,2077137,.9094,.8820,.4767
2022-09-23,"40-49yrs",1701830,0,1665014,1019400,1855340,.9173,.8974,.5494
2022-09-23,"50-59yrs",1834147,0,1803043,1268584,2019276,.9083,.8929,.6282
2022-09-23,"60-69yrs",1775400,0,1748818,1419955,1813493,.9790,.9643,.7830
2022-09-23,"70-79yrs",1188618,0,1174552,1044576,1181151,.9999,.9944,.8844
2022-09-23,"80+",684530,0,676065,616682,674976,.9999,.9999,.9136
2022-09-23,"Adults_18plus",11267839,0,11011326,7333249,12076175,.9331,.9118,.6072
2022-09-23,"Ontario_12plus",12076675,0,11778041,7516579,13038032,.9263,.9034,.5765
2022-09-23,"Ontario_5plus",12621853,0,12190328,7543288,14113455,.8943,.8637,.5345
2022-09-23,"Undisclosed_or_missing",1603,0,433,35,0,.0000,.0000,.0000
2022-09-24,"05-11yrs",545307,0,412470,27273,1075423,.5071,.3835,.0254
2022-09-24,"12-17yrs",808863,0,766761,183490,961857,.8409,.7972,.1908
2022-09-24,"18-29yrs",2194364,0,2111795,974150,2454802,.8939,.8603,.3968
2022-09-24,"30-39yrs",1889045,0,1832117,990216,2077137,.9094,.8820,.4767
2022-09-24,"40-49yrs",1701851,0,1665026,1019480,1855340,.9173,.8974,.5495
2022-09-24,"50-59yrs",1834155,0,1803050,1268682,2019276,.9083,.8929,.6283
2022-09-24,"60-69yrs",1775409,0,1748805,1420037,1813493,.9790,.9643,.7830
2022-09-24,"70-79yrs",1188592,0,1174522,1044650,1181151,.9999,.9944,.8844
2022-09-24,"80+",684383,0,675916,616593,674976,.9999,.9999,.9135
2022-09-24,"Adults_18plus",11267799,0,11011231,7333808,12076175,.9331,.9118,.6073
2022-09-24,"Ontario_12plus",12076662,0,11777992,7517298,13038032,.9263,.9034,.5766
2022-09-24,"Ontario_5plus",12621969,0,12190462,7544571,14113455,.8943,.8637,.5346
2022-09-24,"Undisclosed_or_missing",1603,0,433,35,0,.0000,.0000,.0000
2022-09-25,"05-11yrs",545461,0,412676,28035,1075423,.5072,.3837,.0261
2022-09-25,"12-17yrs",808885,0,766810,183641,961857,.8410,.7972,.1909
2022-09-25,"18-29yrs",2194394,0,2111830,974258,2454802,.8939,.8603,.3969
2022-09-25,"30-39yrs",1889069,0,1832140,990289,2077137,.9095,.8821,.4768
2022-09-25,"40-49yrs",1701863,0,1665044,1019544,1855340,.9173,.8974,.5495
2022-09-25,"50-59yrs",1834160,0,1803052,1268738,2019276,.9083,.8929,.6283
2022-09-25,"60-69yrs",1775394,0,1748794,1420065,1813493,.9790,.9643,.7831
2022-09-25,"70-79yrs",1188545,0,1174473,1044648,1181151,.9999,.9943,.8844
2022-09-25,"80+",684254,0,675787,616500,674976,.9999,.9999,.9134
2022-09-25,"Adults_18plus",11267679,0,11011120,7334042,12076175,.9331,.9118,.6073
2022-09-25,"Ontario_12plus",12076564,0,11777930,7517683,13038032,.9263,.9034,.5766
2022-09-25,"Ontario_5plus",12622025,0,12190606,7545718,14113455,.8943,.8638,.5346
2022-09-25,"Undisclosed_or_missing",1603,0,433,35,0,.0000,.0000,.0000
2022-09-26,"05-11yrs",545509,0,412757,28313,1075423,.5073,.3838,.0263
2022-09-26,"12-17yrs",808892,0,766829,183726,961857,.8410,.7972,.1910
2022-09-26,"18-29yrs",2194418,0,2111847,974311,2454802,.8939,.8603,.3969
2022-09-26,"30-39yrs",1889075,0,1832151,990328,2077137,.9095,.8821,.4768
2022-09-26,"40-49yrs",1701865,0,1665051,1019574,1855340,.9173,.8974,.5495
2022-09-26,"50-59yrs",1834159,0,1803050,1268776,2019276,.9083,.8929,.6283
2022-09-26,"60-69yrs",1775365,0,1748769,1420063,1813493,.9790,.9643,.7831
2022-09-26,"70-79yrs",1188509,0,1174435,1044638,1181151,.9999,.9943,.8844
2022-09-26,"80+",684105,0,675637,616367,674976,.9999,.9999,.9132
2022-09-26,"Adults_18plus",11267496,0,11010940,7334057,12076175,.9330,.9118,.6073
2022-09-26,"Ontario_12plus",12076388,0,11777769,7517783,13038032,.9262,.9033,.5766
2022-09-26,"Ontario_5plus",12621897,0,12190526,7546096,14113455,.8943,.8638,.5347
2022-09-26,"Undisclosed_or_missing",1603,0,433,35,0,.0000,.0000,.0000
2022-09-27,"05-11yrs",545547,0,412830,28541,1075423,.5073,.3839,.0265
2022-09-27,"12-17yrs",808904,0,766840,183806,961857,.8410,.7972,.1911
2022-09-27,"18-29yrs",2194506,0,2111907,974576,2454802,.8940,.8603,.3970
2022-09-27,"30-39yrs",1889125,0,1832201,990514,2077137,.9095,.8821,.4769
2022-09-27,"40-49yrs",1701905,0,1665066,1019737,1855340,.9173,.8974,.5496
2022-09-27,"50-59yrs",1834192,0,1803060,1268943,2019276,.9083,.8929,.6284
2022-09-27,"60-69yrs",1775396,0,1748766,1420293,1813493,.9790,.9643,.7832
2022-09-27,"70-79yrs",1188489,0,1174403,1044695,1181151,.9999,.9943,.8845
2022-09-27,"80+",683989,0,675517,616288,674976,.9999,.9999,.9131
2022-09-27,"Adults_18plus",11267602,0,11010920,7335046,12076175,.9330,.9118,.6074
2022-09-27,"Ontario_12plus",12076506,0,11777760,7518852,13038032,.9263,.9033,.5767
2022-09-27,"Ontario_5plus",12622053,0,12190590,7547393,14113455,.8943,.8638,.5348
2022-09-27,"Undisclosed_or_missing",1603,0,433,35,0,.0000,.0000,.0000
2022-09-28,"05-11yrs",545628,0,412939,28961,1075423,.5074,.3840,.0269
2022-09-28,"12-17yrs",808921,0,766857,183945,961857,.8410,.7973,.1912
2022-09-28,"18-29yrs",2194609,0,2111985,974876,2454802,.8940,.8603,.3971
2022-09-28,"30-39yrs",1889177,0,1832243,990751,2077137,.9095,.8821,.4770
2022-09-28,"40-49yrs",1701942,0,1665083,1019896,1855340,.9173,.8975,.5497
2022-09-28,"50-59yrs",1834218,0,1803068,1269154,2019276,.9084,.8929,.6285
2022-09-28,"60-69yrs",1775449,0,1748780,1420509,1813493,.9790,.9643,.7833
2022-09-28,"70-79yrs",1188480,0,1174366,1044770,1181151,.9999,.9943,.8845
2022-09-28,"80+",683865,0,675388,616232,674976,.9999,.9999,.9130
2022-09-28,"Adults_18plus",11267740,0,11010913,7336188,12076175,.9331,.9118,.6075
2022-09-28,"Ontario_12plus",12076661,0,11777770,7520133,13038032,.9263,.9033,.5768
2022-09-28,"Ontario_5plus",12622289,0,12190709,7549094,14113455,.8943,.8638,.5349
2022-09-28,"Undisclosed_or_missing",1603,0,433,35,0,.0000,.0000,.0000
2022-09-29,"05-11yrs",545719,0,413072,29408,1075423,.5074,.3841,.0273
2022-09-29,"12-17yrs",808934,0,766887,184065,961857,.8410,.7973,.1914
2022-09-29,"18-29yrs",2194680,0,2112039,975109,2454802,.8940,.8604,.3972
2022-09-29,"30-39yrs",1889236,0,1832292,990993,2077137,.9095,.8821,.4771
2022-09-29,"40-49yrs",1701975,0,1665112,1020058,1855340,.9173,.8975,.5498
2022-09-29,"50-59yrs",1834249,0,1803087,1269343,2019276,.9084,.8929,.6286
2022-09-29,"60-69yrs",1775456,0,1748767,1420733,1813493,.9790,.9643,.7834
2022-09-29,"70-79yrs",1188452,0,1174319,1044829,1181151,.9999,.9942,.8846
2022-09-29,"80+",683720,0,675244,616150,674976,.9999,.9999,.9128
2022-09-29,"Adults_18plus",11267768,0,11010860,7337215,12076175,.9331,.9118,.6076
2022-09-29,"Ontario_12plus",12076702,0,11777747,7521280,13038032,.9263,.9033,.5769
2022-09-29,"Ontario_5plus",12622421,0,12190819,7550688,14113455,.8944,.8638,.5350
2022-09-29,"Undisclosed_or_missing",1603,0,433,35,0,.0000,.0000,.0000
2022-09-30,"05-11yrs",545821,0,413225,29948,1075423,.5075,.3842,.0278
2022-09-30,"12-17yrs",808941,0,766918,184211,961857,.8410,.7973,.1915
2022-09-30,"18-29yrs",2194757,0,2112100,975363,2454802,.8941,.8604,.3973
2022-09-30,"30-39yrs",1889305,0,1832334,991206,2077137,.9096,.8821,.4772
2022-09-30,"40-49yrs",1702010,0,1665142,1020235,1855340,.9174,.8975,.5499
2022-09-30,"50-59yrs",1834267,0,1803095,1269529,2019276,.9084,.8929,.6287
2022-09-30,"60-69yrs",1775461,0,1748757,1420949,1813493,.9790,.9643,.7835
2022-09-30,"70-79yrs",1188418,0,1174276,1044906,1181151,.9999,.9942,.8847
2022-09-30,"80+",683577,0,675097,616100,674976,.9999,.9999,.9128
2022-09-30,"Adults_18plus",11267795,0,11010801,7338288,12076175,.9331,.9118,.6077
2022-09-30,"Ontario_12plus",12076736,0,11777719,7522499,13038032,.9263,.9033,.5770
2022-09-30,"Ontario_5plus",12622557,0,12190944,7552447,14113455,.8944,.8638,.5351
2022-09-30,"Undisclosed_or_missing",1603,0,433,35,0,.0000,.0000,.0000
2022-10-01,"05-11yrs",545899,0,413376,30329,1075423,.5076,.3844,.0282
2022-10-01,"12-17yrs",808961,0,766939,184331,961857,.8410,.7974,.1916
2022-10-01,"18-29yrs",2194829,0,2112155,975548,2454802,.8941,.8604,.3974
2022-10-01,"30-39yrs",1889354,0,1832380,991406,2077137,.9096,.8822,.4773
2022-10-01,"40-49yrs",1702028,0,1665168,1020370,1855340,.9174,.8975,.5500
2022-10-01,"50-59yrs",1834276,0,1803098,1269686,2019276,.9084,.8929,.6288
2022-10-01,"60-69yrs",1775473,0,1748746,1421116,1813493,.9790,.9643,.7836
2022-10-01,"70-79yrs",1188381,0,1174232,1044947,1181151,.9999,.9941,.8847
2022-10-01,"80+",683451,0,674969,616033,674976,.9999,1.000,.9127
2022-10-01,"Adults_18plus",11267792,0,11010748,7339106,12076175,.9331,.9118,.6077
2022-10-01,"Ontario_12plus",12076753,0,11777687,7523437,13038032,.9263,.9033,.5770
2022-10-01,"Ontario_5plus",12622652,0,12191063,7553766,14113455,.8944,.8638,.5352
2022-10-01,"Undisclosed_or_missing",1603,0,433,35,0,.0000,.0000,.0000
2022-10-02,"05-11yrs",546039,0,413611,31114,1075423,.5077,.3846,.0289
2022-10-02,"12-17yrs",808977,0,766969,184527,961857,.8411,.7974,.1918
2022-10-02,"18-29yrs",2194874,0,2112188,975714,2454802,.8941,.8604,.3975
2022-10-02,"30-39yrs",1889399,0,1832414,991584,2077137,.9096,.8822,.4774
2022-10-02,"40-49yrs",1702054,0,1665188,1020466,1855340,.9174,.8975,.5500
2022-10-02,"50-59yrs",1834292,0,1803108,1269807,2019276,.9084,.8929,.6288
2022-10-02,"60-69yrs",1775462,0,1748725,1421170,1813493,.9790,.9643,.7837
2022-10-02,"70-79yrs",1188346,0,1174187,1044954,1181151,.9999,.9941,.8847
2022-10-02,"80+",683316,0,674829,615924,674976,.9999,.9998,.9125
2022-10-02,"Adults_18plus",11267743,0,11010639,7339619,12076175,.9331,.9118,.6078
2022-10-02,"Ontario_12plus",12076720,0,11777608,7524146,13038032,.9263,.9033,.5771
2022-10-02,"Ontario_5plus",12622759,0,12191219,7555260,14113455,.8944,.8638,.5353
2022-10-02,"Undisclosed_or_missing",1604,0,433,35,0,.0000,.0000,.0000
2022-10-03,"05-11yrs",546059,0,413669,31284,1075423,.5078,.3847,.0291
2022-10-03,"12-17yrs",808987,0,766978,184596,961857,.8411,.7974,.1919
2022-10-03,"18-29yrs",2194909,0,2112199,975800,2454802,.8941,.8604,.3975
2022-10-03,"30-39yrs",1889425,0,1832421,991672,2077137,.9096,.8822,.4774
2022-10-03,"40-49yrs",1702058,0,1665190,1020522,1855340,.9174,.8975,.5500
2022-10-03,"50-59yrs",1834291,0,1803097,1269853,2019276,.9084,.8929,.6289
2022-10-03,"60-69yrs",1775446,0,1748705,1421194,1813493,.9790,.9643,.7837
2022-10-03,"70-79yrs",1188317,0,1174150,1044945,1181151,.9999,.9941,.8847
2022-10-03,"80+",683180,0,674692,615809,674976,.9999,.9996,.9123
2022-10-03,"Adults_18plus",11267626,0,11010454,7339795,12076175,.9330,.9118,.6078
2022-10-03,"Ontario_12plus",12076613,0,11777432,7524391,13038032,.9263,.9033,.5771
2022-10-03,"Ontario_5plus",12622672,0,12191101,7555675,14113455,.8944,.8638,.5354
