"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2022-11-29,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2022-11-30,"05-11yrs",541345,0,414579,55876,1075423,.5034,.3855,.0520
2022-11-30,"12-17yrs",804738,0,761536,196011,961857,.8367,.7917,.2038
2022-11-30,"18-29yrs",2193816,0,2109507,982368,2454802,.8937,.8593,.4002
2022-11-30,"30-39yrs",1895355,0,1836544,1001855,2077137,.9125,.8842,.4823
2022-11-30,"40-49yrs",1704617,0,1666831,1028042,1855340,.9188,.8984,.5541
2022-11-30,"50-59yrs",1831436,0,1799412,1274473,2019276,.9070,.8911,.6312
2022-11-30,"60-69yrs",1781543,0,1753528,1432864,1813493,.9824,.9669,.7901
2022-11-30,"70-79yrs",1192998,0,1178060,1053219,1181151,.9999,.9974,.8917
2022-11-30,"80+",683348,0,674582,618122,674976,.9999,.9994,.9158
2022-11-30,"Adults_18plus",11283113,0,11018464,7390943,12076175,.9343,.9124,.6120
2022-11-30,"Ontario_12plus",12087851,0,11780000,7586954,13038032,.9271,.9035,.5819
2022-11-30,"Ontario_5plus",12629196,0,12194579,7642830,14113455,.8948,.8640,.5415
2022-11-30,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2022-12-01,"05-11yrs",541431,0,414745,56341,1075423,.5035,.3857,.0524
2022-12-01,"12-17yrs",804750,0,761562,196266,961857,.8367,.7918,.2040
2022-12-01,"18-29yrs",2193892,0,2109547,982576,2454802,.8937,.8594,.4003
2022-12-01,"30-39yrs",1895412,0,1836580,1002030,2077137,.9125,.8842,.4824
2022-12-01,"40-49yrs",1704637,0,1666840,1028223,1855340,.9188,.8984,.5542
2022-12-01,"50-59yrs",1831460,0,1799415,1274613,2019276,.9070,.8911,.6312
2022-12-01,"60-69yrs",1781533,0,1753498,1432980,1813493,.9824,.9669,.7902
2022-12-01,"70-79yrs",1192950,0,1178003,1053230,1181151,.9999,.9973,.8917
2022-12-01,"80+",683202,0,674434,618017,674976,.9999,.9992,.9156
2022-12-01,"Adults_18plus",11283086,0,11018317,7391669,12076175,.9343,.9124,.6121
2022-12-01,"Ontario_12plus",12087836,0,11779879,7587935,13038032,.9271,.9035,.5820
2022-12-01,"Ontario_5plus",12629267,0,12194624,7644276,14113455,.8948,.8640,.5416
2022-12-01,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2022-12-02,"05-11yrs",541496,0,414897,56754,1075423,.5035,.3858,.0528
2022-12-02,"12-17yrs",804769,0,761587,196549,961857,.8367,.7918,.2043
2022-12-02,"18-29yrs",2193960,0,2109586,982833,2454802,.8937,.8594,.4004
2022-12-02,"30-39yrs",1895478,0,1836622,1002247,2077137,.9125,.8842,.4825
2022-12-02,"40-49yrs",1704666,0,1666863,1028405,1855340,.9188,.8984,.5543
2022-12-02,"50-59yrs",1831462,0,1799419,1274760,2019276,.9070,.8911,.6313
2022-12-02,"60-69yrs",1781525,0,1753485,1433085,1813493,.9824,.9669,.7902
2022-12-02,"70-79yrs",1192910,0,1177953,1053248,1181151,.9999,.9973,.8917
2022-12-02,"80+",683050,0,674278,617920,674976,.9999,.9990,.9155
2022-12-02,"Adults_18plus",11283051,0,11018206,7392498,12076175,.9343,.9124,.6122
2022-12-02,"Ontario_12plus",12087820,0,11779793,7589047,13038032,.9271,.9035,.5821
2022-12-02,"Ontario_5plus",12629316,0,12194690,7645801,14113455,.8948,.8640,.5417
2022-12-02,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2022-12-03,"05-11yrs",541593,0,415147,57326,1075423,.5036,.3860,.0533
2022-12-03,"12-17yrs",804789,0,761618,196863,961857,.8367,.7918,.2047
2022-12-03,"18-29yrs",2194028,0,2109623,983035,2454802,.8938,.8594,.4005
2022-12-03,"30-39yrs",1895541,0,1836660,1002486,2077137,.9126,.8842,.4826
2022-12-03,"40-49yrs",1704694,0,1666880,1028630,1855340,.9188,.8984,.5544
2022-12-03,"50-59yrs",1831475,0,1799417,1274912,2019276,.9070,.8911,.6314
2022-12-03,"60-69yrs",1781511,0,1753469,1433185,1813493,.9824,.9669,.7903
2022-12-03,"70-79yrs",1192856,0,1177890,1053248,1181151,.9999,.9972,.8917
2022-12-03,"80+",682915,0,674148,617838,674976,.9999,.9988,.9153
2022-12-03,"Adults_18plus",11283020,0,11018087,7393334,12076175,.9343,.9124,.6122
2022-12-03,"Ontario_12plus",12087809,0,11779705,7590197,13038032,.9271,.9035,.5822
2022-12-03,"Ontario_5plus",12629402,0,12194852,7647523,14113455,.8948,.8641,.5419
2022-12-03,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2022-12-04,"05-11yrs",541698,0,415368,57940,1075423,.5037,.3862,.0539
2022-12-04,"12-17yrs",804814,0,761655,197213,961857,.8367,.7919,.2050
2022-12-04,"18-29yrs",2194074,0,2109645,983165,2454802,.8938,.8594,.4005
2022-12-04,"30-39yrs",1895584,0,1836683,1002675,2077137,.9126,.8842,.4827
2022-12-04,"40-49yrs",1704718,0,1666892,1028805,1855340,.9188,.8984,.5545
2022-12-04,"50-59yrs",1831491,0,1799411,1275018,2019276,.9070,.8911,.6314
2022-12-04,"60-69yrs",1781489,0,1753434,1433222,1813493,.9824,.9669,.7903
2022-12-04,"70-79yrs",1192825,0,1177845,1053231,1181151,.9999,.9972,.8917
2022-12-04,"80+",682762,0,673991,617701,674976,.9999,.9985,.9151
2022-12-04,"Adults_18plus",11282943,0,11017901,7393817,12076175,.9343,.9124,.6123
2022-12-04,"Ontario_12plus",12087757,0,11779556,7591030,13038032,.9271,.9035,.5822
2022-12-04,"Ontario_5plus",12629455,0,12194924,7648970,14113455,.8949,.8641,.5420
2022-12-04,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2022-12-05,"05-11yrs",541720,0,415424,58166,1075423,.5037,.3863,.0541
2022-12-05,"12-17yrs",804818,0,761663,197350,961857,.8367,.7919,.2052
2022-12-05,"18-29yrs",2194099,0,2109659,983256,2454802,.8938,.8594,.4005
2022-12-05,"30-39yrs",1895609,0,1836691,1002795,2077137,.9126,.8842,.4828
2022-12-05,"40-49yrs",1704725,0,1666894,1028885,1855340,.9188,.8984,.5546
2022-12-05,"50-59yrs",1831488,0,1799406,1275059,2019276,.9070,.8911,.6314
2022-12-05,"60-69yrs",1781469,0,1753404,1433213,1813493,.9823,.9669,.7903
2022-12-05,"70-79yrs",1192778,0,1177793,1053195,1181151,.9999,.9972,.8917
2022-12-05,"80+",682624,0,673851,617579,674976,.9999,.9983,.9150
2022-12-05,"Adults_18plus",11282792,0,11017698,7393982,12076175,.9343,.9123,.6123
2022-12-05,"Ontario_12plus",12087610,0,11779361,7591332,13038032,.9271,.9035,.5822
2022-12-05,"Ontario_5plus",12629330,0,12194785,7649498,14113455,.8948,.8641,.5420
2022-12-05,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2022-12-06,"05-11yrs",541779,0,415513,58373,1075423,.5038,.3864,.0543
2022-12-06,"12-17yrs",804822,0,761677,197568,961857,.8367,.7919,.2054
2022-12-06,"18-29yrs",2194161,0,2109692,983460,2454802,.8938,.8594,.4006
2022-12-06,"30-39yrs",1895670,0,1836720,1003021,2077137,.9126,.8843,.4829
2022-12-06,"40-49yrs",1704753,0,1666902,1029047,1855340,.9188,.8984,.5546
2022-12-06,"50-59yrs",1831504,0,1799407,1275193,2019276,.9070,.8911,.6315
2022-12-06,"60-69yrs",1781457,0,1753376,1433291,1813493,.9823,.9669,.7903
2022-12-06,"70-79yrs",1192727,0,1177737,1053205,1181151,.9999,.9971,.8917
2022-12-06,"80+",682444,0,673672,617449,674976,.9999,.9981,.9148
2022-12-06,"Adults_18plus",11282716,0,11017506,7394666,12076175,.9343,.9123,.6123
2022-12-06,"Ontario_12plus",12087538,0,11779183,7592234,13038032,.9271,.9034,.5823
2022-12-06,"Ontario_5plus",12629317,0,12194696,7650607,14113455,.8948,.8640,.5421
2022-12-06,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2022-12-07,"05-11yrs",541857,0,415691,58746,1075423,.5039,.3865,.0546
2022-12-07,"12-17yrs",804833,0,761696,197858,961857,.8367,.7919,.2057
2022-12-07,"18-29yrs",2194244,0,2109734,983681,2454802,.8939,.8594,.4007
2022-12-07,"30-39yrs",1895719,0,1836744,1003278,2077137,.9127,.8843,.4830
2022-12-07,"40-49yrs",1704778,0,1666916,1029219,1855340,.9188,.8984,.5547
2022-12-07,"50-59yrs",1831516,0,1799409,1275316,2019276,.9070,.8911,.6316
2022-12-07,"60-69yrs",1781461,0,1753360,1433380,1813493,.9823,.9668,.7904
2022-12-07,"70-79yrs",1192702,0,1177705,1053217,1181151,.9999,.9971,.8917
2022-12-07,"80+",682308,0,673530,617359,674976,.9999,.9979,.9146
2022-12-07,"Adults_18plus",11282728,0,11017398,7395450,12076175,.9343,.9123,.6124
2022-12-07,"Ontario_12plus",12087561,0,11779094,7593308,13038032,.9271,.9034,.5824
2022-12-07,"Ontario_5plus",12629418,0,12194785,7652054,14113455,.8948,.8641,.5422
2022-12-07,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2022-12-08,"05-11yrs",541922,0,415819,59117,1075423,.5039,.3867,.0550
2022-12-08,"12-17yrs",804847,0,761716,198139,961857,.8368,.7919,.2060
2022-12-08,"18-29yrs",2194336,0,2109774,983938,2454802,.8939,.8594,.4008
2022-12-08,"30-39yrs",1895784,0,1836784,1003535,2077137,.9127,.8843,.4831
2022-12-08,"40-49yrs",1704813,0,1666936,1029377,1855340,.9189,.8985,.5548
2022-12-08,"50-59yrs",1831534,0,1799410,1275464,2019276,.9070,.8911,.6316
2022-12-08,"60-69yrs",1781465,0,1753358,1433514,1813493,.9823,.9668,.7905
2022-12-08,"70-79yrs",1192678,0,1177667,1053240,1181151,.9999,.9971,.8917
2022-12-08,"80+",682162,0,673377,617260,674976,.9999,.9976,.9145
2022-12-08,"Adults_18plus",11282772,0,11017306,7396328,12076175,.9343,.9123,.6125
2022-12-08,"Ontario_12plus",12087619,0,11779022,7594467,13038032,.9271,.9034,.5825
2022-12-08,"Ontario_5plus",12629541,0,12194841,7653584,14113455,.8949,.8641,.5423
2022-12-08,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2022-12-09,"05-11yrs",542006,0,415968,59476,1075423,.5040,.3868,.0553
2022-12-09,"12-17yrs",804865,0,761741,198399,961857,.8368,.7919,.2063
2022-12-09,"18-29yrs",2194421,0,2109812,984178,2454802,.8939,.8595,.4009
2022-12-09,"30-39yrs",1895842,0,1836811,1003753,2077137,.9127,.8843,.4832
2022-12-09,"40-49yrs",1704859,0,1666952,1029518,1855340,.9189,.8985,.5549
2022-12-09,"50-59yrs",1831562,0,1799416,1275608,2019276,.9070,.8911,.6317
2022-12-09,"60-69yrs",1781468,0,1753352,1433632,1813493,.9823,.9668,.7905
2022-12-09,"70-79yrs",1192640,0,1177619,1053262,1181151,.9999,.9970,.8917
2022-12-09,"80+",682013,0,673230,617166,674976,.9999,.9974,.9144
2022-12-09,"Adults_18plus",11282805,0,11017192,7397117,12076175,.9343,.9123,.6125
2022-12-09,"Ontario_12plus",12087670,0,11778933,7595516,13038032,.9271,.9034,.5826
2022-12-09,"Ontario_5plus",12629676,0,12194901,7654992,14113455,.8949,.8641,.5424
2022-12-09,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2022-12-10,"05-11yrs",542069,0,416134,59846,1075423,.5041,.3869,.0556
2022-12-10,"12-17yrs",804875,0,761771,198680,961857,.8368,.7920,.2066
2022-12-10,"18-29yrs",2194487,0,2109853,984429,2454802,.8940,.8595,.4010
2022-12-10,"30-39yrs",1895903,0,1836835,1003988,2077137,.9127,.8843,.4834
2022-12-10,"40-49yrs",1704882,0,1666969,1029663,1855340,.9189,.8985,.5550
2022-12-10,"50-59yrs",1831574,0,1799415,1275725,2019276,.9070,.8911,.6318
2022-12-10,"60-69yrs",1781475,0,1753331,1433717,1813493,.9823,.9668,.7906
2022-12-10,"70-79yrs",1192611,0,1177577,1053289,1181151,.9999,.9970,.8917
2022-12-10,"80+",681879,0,673091,617067,674976,.9999,.9972,.9142
2022-12-10,"Adults_18plus",11282811,0,11017071,7397878,12076175,.9343,.9123,.6126
2022-12-10,"Ontario_12plus",12087686,0,11778842,7596558,13038032,.9271,.9034,.5826
2022-12-10,"Ontario_5plus",12629755,0,12194976,7656404,14113455,.8949,.8641,.5425
2022-12-10,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2022-12-11,"05-11yrs",542201,0,416426,60487,1075423,.5042,.3872,.0562
2022-12-11,"12-17yrs",804889,0,761803,198974,961857,.8368,.7920,.2069
2022-12-11,"18-29yrs",2194534,0,2109876,984592,2454802,.8940,.8595,.4011
2022-12-11,"30-39yrs",1895953,0,1836858,1004132,2077137,.9128,.8843,.4834
2022-12-11,"40-49yrs",1704906,0,1666982,1029789,1855340,.9189,.8985,.5550
2022-12-11,"50-59yrs",1831589,0,1799420,1275800,2019276,.9071,.8911,.6318
2022-12-11,"60-69yrs",1781459,0,1753312,1433760,1813493,.9823,.9668,.7906
2022-12-11,"70-79yrs",1192577,0,1177537,1053278,1181151,.9999,.9969,.8917
2022-12-11,"80+",681771,0,672983,616977,674976,.9999,.9970,.9141
2022-12-11,"Adults_18plus",11282789,0,11016968,7398328,12076175,.9343,.9123,.6126
2022-12-11,"Ontario_12plus",12087678,0,11778771,7597302,13038032,.9271,.9034,.5827
2022-12-11,"Ontario_5plus",12629879,0,12195197,7657789,14113455,.8949,.8641,.5426
2022-12-11,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2022-12-12,"05-11yrs",542234,0,416494,60671,1075423,.5042,.3873,.0564
2022-12-12,"12-17yrs",804890,0,761809,199081,961857,.8368,.7920,.2070
2022-12-12,"18-29yrs",2194554,0,2109884,984686,2454802,.8940,.8595,.4011
2022-12-12,"30-39yrs",1895967,0,1836865,1004202,2077137,.9128,.8843,.4835
2022-12-12,"40-49yrs",1704915,0,1666981,1029848,1855340,.9189,.8985,.5551
2022-12-12,"50-59yrs",1831583,0,1799411,1275834,2019276,.9070,.8911,.6318
2022-12-12,"60-69yrs",1781448,0,1753289,1433756,1813493,.9823,.9668,.7906
2022-12-12,"70-79yrs",1192528,0,1177486,1053244,1181151,.9999,.9969,.8917
2022-12-12,"80+",681640,0,672854,616866,674976,.9999,.9969,.9139
2022-12-12,"Adults_18plus",11282635,0,11016770,7398436,12076175,.9343,.9123,.6126
2022-12-12,"Ontario_12plus",12087525,0,11778579,7597517,13038032,.9271,.9034,.5827
2022-12-12,"Ontario_5plus",12629759,0,12195073,7658188,14113455,.8949,.8641,.5426
2022-12-12,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2022-12-13,"05-11yrs",542278,0,416577,60843,1075423,.5042,.3874,.0566
2022-12-13,"12-17yrs",804905,0,761818,199236,961857,.8368,.7920,.2071
2022-12-13,"18-29yrs",2194607,0,2109916,984914,2454802,.8940,.8595,.4012
2022-12-13,"30-39yrs",1896014,0,1836893,1004361,2077137,.9128,.8843,.4835
2022-12-13,"40-49yrs",1704942,0,1666990,1029958,1855340,.9189,.8985,.5551
2022-12-13,"50-59yrs",1831606,0,1799424,1275951,2019276,.9071,.8911,.6319
2022-12-13,"60-69yrs",1781425,0,1753258,1433810,1813493,.9823,.9668,.7906
2022-12-13,"70-79yrs",1192482,0,1177430,1053240,1181151,.9999,.9968,.8917
2022-12-13,"80+",681504,0,672717,616773,674976,.9999,.9967,.9138
2022-12-13,"Adults_18plus",11282580,0,11016628,7399007,12076175,.9343,.9123,.6127
2022-12-13,"Ontario_12plus",12087485,0,11778446,7598243,13038032,.9271,.9034,.5828
2022-12-13,"Ontario_5plus",12629763,0,12195023,7659086,14113455,.8949,.8641,.5427
2022-12-13,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2022-12-14,"05-11yrs",542349,0,416722,61178,1075423,.5043,.3875,.0569
2022-12-14,"12-17yrs",804919,0,761835,199468,961857,.8368,.7920,.2074
2022-12-14,"18-29yrs",2194684,0,2109944,985139,2454802,.8940,.8595,.4013
2022-12-14,"30-39yrs",1896068,0,1836928,1004514,2077137,.9128,.8844,.4836
2022-12-14,"40-49yrs",1704967,0,1667006,1030095,1855340,.9190,.8985,.5552
2022-12-14,"50-59yrs",1831627,0,1799436,1276087,2019276,.9071,.8911,.6320
2022-12-14,"60-69yrs",1781423,0,1753246,1433895,1813493,.9823,.9668,.7907
2022-12-14,"70-79yrs",1192458,0,1177404,1053268,1181151,.9999,.9968,.8917
2022-12-14,"80+",681388,0,672595,616706,674976,.9999,.9965,.9137
2022-12-14,"Adults_18plus",11282615,0,11016559,7399704,12076175,.9343,.9123,.6128
2022-12-14,"Ontario_12plus",12087534,0,11778394,7599172,13038032,.9271,.9034,.5828
2022-12-14,"Ontario_5plus",12629883,0,12195116,7660350,14113455,.8949,.8641,.5428
2022-12-14,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2022-12-15,"05-11yrs",542407,0,416871,61574,1075423,.5044,.3876,.0573
2022-12-15,"12-17yrs",804937,0,761853,199708,961857,.8369,.7921,.2076
2022-12-15,"18-29yrs",2194759,0,2109978,985392,2454802,.8941,.8595,.4014
2022-12-15,"30-39yrs",1896136,0,1836947,1004713,2077137,.9129,.8844,.4837
2022-12-15,"40-49yrs",1704998,0,1667022,1030211,1855340,.9190,.8985,.5553
2022-12-15,"50-59yrs",1831628,0,1799435,1276202,2019276,.9071,.8911,.6320
2022-12-15,"60-69yrs",1781402,0,1753227,1433996,1813493,.9823,.9668,.7907
2022-12-15,"70-79yrs",1192421,0,1177358,1053290,1181151,.9999,.9968,.8917
2022-12-15,"80+",681251,0,672458,616609,674976,.9999,.9963,.9135
2022-12-15,"Adults_18plus",11282595,0,11016425,7400413,12076175,.9343,.9122,.6128
2022-12-15,"Ontario_12plus",12087532,0,11778278,7600121,13038032,.9271,.9034,.5829
2022-12-15,"Ontario_5plus",12629939,0,12195149,7661695,14113455,.8949,.8641,.5429
2022-12-15,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2022-12-16,"05-11yrs",542455,0,416976,61757,1075423,.5044,.3877,.0574
2022-12-16,"12-17yrs",804948,0,761870,199896,961857,.8369,.7921,.2078
2022-12-16,"18-29yrs",2194811,0,2110019,985576,2454802,.8941,.8595,.4015
2022-12-16,"30-39yrs",1896183,0,1836975,1004837,2077137,.9129,.8844,.4838
2022-12-16,"40-49yrs",1705018,0,1667035,1030294,1855340,.9190,.8985,.5553
2022-12-16,"50-59yrs",1831637,0,1799435,1276280,2019276,.9071,.8911,.6320
2022-12-16,"60-69yrs",1781387,0,1753204,1434055,1813493,.9823,.9668,.7908
2022-12-16,"70-79yrs",1192374,0,1177310,1053304,1181151,.9999,.9967,.8918
2022-12-16,"80+",681119,0,672327,616509,674976,.9999,.9961,.9134
2022-12-16,"Adults_18plus",11282529,0,11016305,7400855,12076175,.9343,.9122,.6128
2022-12-16,"Ontario_12plus",12087477,0,11778175,7600751,13038032,.9271,.9034,.5830
2022-12-16,"Ontario_5plus",12629932,0,12195151,7662508,14113455,.8949,.8641,.5429
2022-12-16,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2022-12-17,"05-11yrs",542510,0,417101,61968,1075423,.5045,.3878,.0576
2022-12-17,"12-17yrs",804961,0,761887,200127,961857,.8369,.7921,.2081
2022-12-17,"18-29yrs",2194916,0,2110049,985836,2454802,.8941,.8596,.4016
2022-12-17,"30-39yrs",1896250,0,1837010,1004985,2077137,.9129,.8844,.4838
2022-12-17,"40-49yrs",1705055,0,1667052,1030413,1855340,.9190,.8985,.5554
2022-12-17,"50-59yrs",1831667,0,1799432,1276415,2019276,.9071,.8911,.6321
2022-12-17,"60-69yrs",1781391,0,1753190,1434114,1813493,.9823,.9667,.7908
2022-12-17,"70-79yrs",1192337,0,1177265,1053302,1181151,.9999,.9967,.8918
2022-12-17,"80+",680978,0,672187,616389,674976,.9999,.9959,.9132
2022-12-17,"Adults_18plus",11282594,0,11016185,7401454,12076175,.9343,.9122,.6129
2022-12-17,"Ontario_12plus",12087555,0,11778072,7601581,13038032,.9271,.9034,.5830
2022-12-17,"Ontario_5plus",12630065,0,12195173,7663549,14113455,.8949,.8641,.5430
2022-12-17,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2022-12-18,"05-11yrs",542644,0,417379,62454,1075423,.5046,.3881,.0581
2022-12-18,"12-17yrs",804967,0,761913,200407,961857,.8369,.7921,.2084
2022-12-18,"18-29yrs",2194945,0,2110062,985993,2454802,.8941,.8596,.4017
2022-12-18,"30-39yrs",1896283,0,1837028,1005119,2077137,.9129,.8844,.4839
2022-12-18,"40-49yrs",1705073,0,1667064,1030490,1855340,.9190,.8985,.5554
2022-12-18,"50-59yrs",1831694,0,1799433,1276480,2019276,.9071,.8911,.6321
2022-12-18,"60-69yrs",1781388,0,1753178,1434152,1813493,.9823,.9667,.7908
2022-12-18,"70-79yrs",1192294,0,1177218,1053279,1181151,.9999,.9967,.8917
2022-12-18,"80+",680853,0,672060,616275,674976,.9999,.9957,.9130
2022-12-18,"Adults_18plus",11282530,0,11016043,7401788,12076175,.9343,.9122,.6129
2022-12-18,"Ontario_12plus",12087497,0,11777956,7602195,13038032,.9271,.9034,.5831
2022-12-18,"Ontario_5plus",12630141,0,12195335,7664649,14113455,.8949,.8641,.5431
2022-12-18,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2022-12-19,"05-11yrs",542681,0,417425,62526,1075423,.5046,.3881,.0581
2022-12-19,"12-17yrs",804972,0,761918,200509,961857,.8369,.7921,.2085
2022-12-19,"18-29yrs",2194966,0,2110073,986098,2454802,.8942,.8596,.4017
2022-12-19,"30-39yrs",1896291,0,1837027,1005173,2077137,.9129,.8844,.4839
2022-12-19,"40-49yrs",1705078,0,1667065,1030519,1855340,.9190,.8985,.5554
2022-12-19,"50-59yrs",1831696,0,1799428,1276513,2019276,.9071,.8911,.6322
2022-12-19,"60-69yrs",1781363,0,1753149,1434147,1813493,.9823,.9667,.7908
2022-12-19,"70-79yrs",1192230,0,1177154,1053226,1181151,.9999,.9966,.8917
2022-12-19,"80+",680714,0,671922,616159,674976,.9999,.9955,.9129
2022-12-19,"Adults_18plus",11282338,0,11015818,7401835,12076175,.9343,.9122,.6129
2022-12-19,"Ontario_12plus",12087310,0,11777736,7602344,13038032,.9271,.9033,.5831
2022-12-19,"Ontario_5plus",12629991,0,12195161,7664870,14113455,.8949,.8641,.5431
2022-12-19,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2022-12-20,"05-11yrs",542720,0,417519,62682,1075423,.5047,.3882,.0583
2022-12-20,"12-17yrs",804985,0,761936,200711,961857,.8369,.7922,.2087
2022-12-20,"18-29yrs",2195034,0,2110096,986337,2454802,.8942,.8596,.4018
2022-12-20,"30-39yrs",1896354,0,1837059,1005303,2077137,.9130,.8844,.4840
2022-12-20,"40-49yrs",1705097,0,1667074,1030624,1855340,.9190,.8985,.5555
2022-12-20,"50-59yrs",1831724,0,1799435,1276597,2019276,.9071,.8911,.6322
2022-12-20,"60-69yrs",1781375,0,1753139,1434225,1813493,.9823,.9667,.7909
2022-12-20,"70-79yrs",1192212,0,1177120,1053239,1181151,.9999,.9966,.8917
2022-12-20,"80+",680570,0,671783,616046,674976,.9999,.9953,.9127
2022-12-20,"Adults_18plus",11282366,0,11015706,7402371,12076175,.9343,.9122,.6130
2022-12-20,"Ontario_12plus",12087351,0,11777642,7603082,13038032,.9271,.9033,.5831
2022-12-20,"Ontario_5plus",12630071,0,12195161,7665764,14113455,.8949,.8641,.5432
2022-12-20,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2022-12-21,"05-11yrs",542771,0,417627,62882,1075423,.5047,.3883,.0585
2022-12-21,"12-17yrs",804995,0,761955,200922,961857,.8369,.7922,.2089
2022-12-21,"18-29yrs",2195115,0,2110121,986606,2454802,.8942,.8596,.4019
2022-12-21,"30-39yrs",1896406,0,1837097,1005490,2077137,.9130,.8844,.4841
2022-12-21,"40-49yrs",1705120,0,1667091,1030734,1855340,.9190,.8985,.5555
2022-12-21,"50-59yrs",1831758,0,1799442,1276699,2019276,.9071,.8911,.6323
2022-12-21,"60-69yrs",1781390,0,1753123,1434304,1813493,.9823,.9667,.7909
2022-12-21,"70-79yrs",1192175,0,1177075,1053268,1181151,.9999,.9965,.8917
2022-12-21,"80+",680464,0,671665,615956,674976,.9999,.9951,.9126
2022-12-21,"Adults_18plus",11282428,0,11015614,7403057,12076175,.9343,.9122,.6130
2022-12-21,"Ontario_12plus",12087423,0,11777569,7603979,13038032,.9271,.9033,.5832
2022-12-21,"Ontario_5plus",12630194,0,12195196,7666861,14113455,.8949,.8641,.5432
2022-12-21,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2022-12-22,"05-11yrs",542821,0,417767,63523,1075423,.5048,.3885,.0591
2022-12-22,"12-17yrs",805011,0,761986,201171,961857,.8369,.7922,.2091
2022-12-22,"18-29yrs",2195184,0,2110161,986857,2454802,.8942,.8596,.4020
2022-12-22,"30-39yrs",1896468,0,1837124,1005674,2077137,.9130,.8845,.4842
2022-12-22,"40-49yrs",1705162,0,1667109,1030871,1855340,.9191,.8985,.5556
2022-12-22,"50-59yrs",1831790,0,1799446,1276795,2019276,.9072,.8911,.6323
2022-12-22,"60-69yrs",1781394,0,1753100,1434360,1813493,.9823,.9667,.7909
2022-12-22,"70-79yrs",1192142,0,1177021,1053266,1181151,.9999,.9965,.8917
2022-12-22,"80+",680358,0,671557,615885,674976,.9999,.9949,.9125
2022-12-22,"Adults_18plus",11282498,0,11015518,7403708,12076175,.9343,.9122,.6131
2022-12-22,"Ontario_12plus",12087509,0,11777504,7604879,13038032,.9271,.9033,.5833
2022-12-22,"Ontario_5plus",12630330,0,12195271,7668402,14113455,.8949,.8641,.5433
2022-12-22,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2022-12-23,"05-11yrs",542882,0,417934,64149,1075423,.5048,.3886,.0597
2022-12-23,"12-17yrs",805028,0,762008,201367,961857,.8370,.7922,.2094
2022-12-23,"18-29yrs",2195271,0,2110204,987151,2454802,.8943,.8596,.4021
2022-12-23,"30-39yrs",1896524,0,1837149,1005872,2077137,.9130,.8845,.4843
2022-12-23,"40-49yrs",1705203,0,1667133,1030981,1855340,.9191,.8986,.5557
2022-12-23,"50-59yrs",1831819,0,1799453,1276901,2019276,.9072,.8911,.6324
2022-12-23,"60-69yrs",1781403,0,1753079,1434432,1813493,.9823,.9667,.7910
2022-12-23,"70-79yrs",1192123,0,1176989,1053274,1181151,.9999,.9965,.8917
2022-12-23,"80+",680193,0,671388,615757,674976,.9999,.9947,.9123
2022-12-23,"Adults_18plus",11282536,0,11015395,7404368,12076175,.9343,.9122,.6131
2022-12-23,"Ontario_12plus",12087564,0,11777403,7605735,13038032,.9271,.9033,.5833
2022-12-23,"Ontario_5plus",12630446,0,12195337,7669884,14113455,.8949,.8641,.5434
2022-12-23,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2022-12-24,"05-11yrs",542898,0,417966,64337,1075423,.5048,.3887,.0598
2022-12-24,"12-17yrs",805033,0,762018,201463,961857,.8370,.7922,.2095
2022-12-24,"18-29yrs",2195312,0,2110221,987296,2454802,.8943,.8596,.4022
