"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2022-11-09,"30-39yrs",1892176,0,1834296,997902,2077137,.9110,.8831,.4804
2022-11-09,"40-49yrs",1703393,0,1666044,1025436,1855340,.9181,.8980,.5527
2022-11-09,"50-59yrs",1833627,0,1801930,1273806,2019276,.9081,.8924,.6308
2022-11-09,"60-69yrs",1777700,0,1750181,1428257,1813493,.9803,.9651,.7876
2022-11-09,"70-79yrs",1189291,0,1174621,1049046,1181151,.9999,.9945,.8882
2022-11-09,"80+",680587,0,671914,614900,674976,.9999,.9955,.9110
2022-11-09,"Adults_18plus",11272403,0,11010978,7370780,12076175,.9334,.9118,.6104
2022-11-09,"Ontario_12plus",12080334,0,11776650,7561953,13038032,.9265,.9033,.5800
2022-11-09,"Ontario_5plus",12625833,0,12192698,7607456,14113455,.8946,.8639,.5390
2022-11-09,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-11-10,"05-11yrs",545555,0,416179,45907,1075423,.5073,.3870,.0427
2022-11-10,"12-17yrs",807943,0,765694,191448,961857,.8400,.7961,.1990
2022-11-10,"18-29yrs",2195737,0,2112029,981687,2454802,.8945,.8604,.3999
2022-11-10,"30-39yrs",1892249,0,1834324,998099,2077137,.9110,.8831,.4805
2022-11-10,"40-49yrs",1703434,0,1666064,1025595,1855340,.9181,.8980,.5528
2022-11-10,"50-59yrs",1833666,0,1801934,1274022,2019276,.9081,.8924,.6309
2022-11-10,"60-69yrs",1777718,0,1750170,1428455,1813493,.9803,.9651,.7877
2022-11-10,"70-79yrs",1189281,0,1174587,1049123,1181151,.9999,.9944,.8882
2022-11-10,"80+",680450,0,671768,614815,674976,.9999,.9952,.9109
2022-11-10,"Adults_18plus",11272535,0,11010876,7371796,12076175,.9335,.9118,.6104
2022-11-10,"Ontario_12plus",12080478,0,11776570,7563244,13038032,.9266,.9032,.5801
2022-11-10,"Ontario_5plus",12626033,0,12192749,7609151,14113455,.8946,.8639,.5391
2022-11-10,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-11-11,"05-11yrs",545623,0,416319,46311,1075423,.5074,.3871,.0431
2022-11-11,"12-17yrs",807955,0,765720,191761,961857,.8400,.7961,.1994
2022-11-11,"18-29yrs",2195826,0,2112062,981934,2454802,.8945,.8604,.4000
2022-11-11,"30-39yrs",1892320,0,1834358,998331,2077137,.9110,.8831,.4806
2022-11-11,"40-49yrs",1703477,0,1666083,1025798,1855340,.9181,.8980,.5529
2022-11-11,"50-59yrs",1833685,0,1801935,1274293,2019276,.9081,.8924,.6311
2022-11-11,"60-69yrs",1777728,0,1750151,1428722,1813493,.9803,.9651,.7878
2022-11-11,"70-79yrs",1189243,0,1174551,1049222,1181151,.9999,.9944,.8883
2022-11-11,"80+",680329,0,671654,614765,674976,.9999,.9951,.9108
2022-11-11,"Adults_18plus",11272608,0,11010794,7373065,12076175,.9335,.9118,.6105
2022-11-11,"Ontario_12plus",12080563,0,11776514,7564826,13038032,.9266,.9032,.5802
2022-11-11,"Ontario_5plus",12626186,0,12192833,7611137,14113455,.8946,.8639,.5393
2022-11-11,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-11-12,"05-11yrs",545721,0,416484,46791,1075423,.5074,.3873,.0435
2022-11-12,"12-17yrs",807967,0,765744,192113,961857,.8400,.7961,.1997
2022-11-12,"18-29yrs",2195939,0,2112104,982234,2454802,.8945,.8604,.4001
2022-11-12,"30-39yrs",1892385,0,1834387,998566,2077137,.9111,.8831,.4807
2022-11-12,"40-49yrs",1703513,0,1666099,1025966,1855340,.9182,.8980,.5530
2022-11-12,"50-59yrs",1833708,0,1801941,1274570,2019276,.9081,.8924,.6312
2022-11-12,"60-69yrs",1777727,0,1750128,1428893,1813493,.9803,.9651,.7879
2022-11-12,"70-79yrs",1189214,0,1174508,1049257,1181151,.9999,.9944,.8883
2022-11-12,"80+",680205,0,671536,614706,674976,.9999,.9949,.9107
2022-11-12,"Adults_18plus",11272691,0,11010703,7374192,12076175,.9335,.9118,.6106
2022-11-12,"Ontario_12plus",12080658,0,11776447,7566305,13038032,.9266,.9032,.5803
2022-11-12,"Ontario_5plus",12626379,0,12192931,7613096,14113455,.8946,.8639,.5394
2022-11-12,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-11-13,"05-11yrs",545846,0,416765,47694,1075423,.5076,.3875,.0443
2022-11-13,"12-17yrs",807983,0,765782,192598,961857,.8400,.7961,.2002
2022-11-13,"18-29yrs",2195988,0,2112132,982428,2454802,.8946,.8604,.4002
2022-11-13,"30-39yrs",1892442,0,1834406,998752,2077137,.9111,.8831,.4808
2022-11-13,"40-49yrs",1703535,0,1666114,1026102,1855340,.9182,.8980,.5531
2022-11-13,"50-59yrs",1833730,0,1801945,1274734,2019276,.9081,.8924,.6313
2022-11-13,"60-69yrs",1777721,0,1750102,1428983,1813493,.9803,.9650,.7880
2022-11-13,"70-79yrs",1189181,0,1174476,1049271,1181151,.9999,.9943,.8883
2022-11-13,"80+",680080,0,671410,614609,674976,.9999,.9947,.9106
2022-11-13,"Adults_18plus",11272677,0,11010585,7374879,12076175,.9335,.9118,.6107
2022-11-13,"Ontario_12plus",12080660,0,11776367,7567477,13038032,.9266,.9032,.5804
2022-11-13,"Ontario_5plus",12626506,0,12193132,7615171,14113455,.8946,.8639,.5396
2022-11-13,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-11-14,"05-11yrs",545885,0,416833,48040,1075423,.5076,.3876,.0447
2022-11-14,"12-17yrs",807986,0,765788,192807,961857,.8400,.7962,.2005
2022-11-14,"18-29yrs",2196017,0,2112148,982551,2454802,.8946,.8604,.4003
2022-11-14,"30-39yrs",1892470,0,1834414,998846,2077137,.9111,.8831,.4809
2022-11-14,"40-49yrs",1703552,0,1666118,1026175,1855340,.9182,.8980,.5531
2022-11-14,"50-59yrs",1833736,0,1801934,1274810,2019276,.9081,.8924,.6313
2022-11-14,"60-69yrs",1777717,0,1750084,1429012,1813493,.9803,.9650,.7880
2022-11-14,"70-79yrs",1189141,0,1174435,1049262,1181151,.9999,.9943,.8883
2022-11-14,"80+",679941,0,671270,614488,674976,.9999,.9945,.9104
2022-11-14,"Adults_18plus",11272574,0,11010403,7375144,12076175,.9335,.9117,.6107
2022-11-14,"Ontario_12plus",12080560,0,11776191,7567951,13038032,.9266,.9032,.5805
2022-11-14,"Ontario_5plus",12626445,0,12193024,7615991,14113455,.8946,.8639,.5396
2022-11-14,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-11-15,"05-11yrs",545921,0,416902,48285,1075423,.5076,.3877,.0449
2022-11-15,"12-17yrs",807996,0,765807,193073,961857,.8400,.7962,.2007
2022-11-15,"18-29yrs",2196110,0,2112189,982803,2454802,.8946,.8604,.4004
2022-11-15,"30-39yrs",1892532,0,1834451,999026,2077137,.9111,.8832,.4810
2022-11-15,"40-49yrs",1703583,0,1666134,1026344,1855340,.9182,.8980,.5532
2022-11-15,"50-59yrs",1833755,0,1801935,1275041,2019276,.9081,.8924,.6314
2022-11-15,"60-69yrs",1777734,0,1750085,1429193,1813493,.9803,.9650,.7881
2022-11-15,"70-79yrs",1189108,0,1174388,1049302,1181151,.9999,.9943,.8884
2022-11-15,"80+",679783,0,671112,614370,674976,.9999,.9943,.9102
2022-11-15,"Adults_18plus",11272605,0,11010294,7376079,12076175,.9335,.9117,.6108
2022-11-15,"Ontario_12plus",12080601,0,11776101,7569152,13038032,.9266,.9032,.5805
2022-11-15,"Ontario_5plus",12626522,0,12193003,7617437,14113455,.8946,.8639,.5397
2022-11-15,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-11-16,"05-11yrs",546021,0,417033,48774,1075423,.5077,.3878,.0454
2022-11-16,"12-17yrs",808016,0,765830,193441,961857,.8401,.7962,.2011
2022-11-16,"18-29yrs",2196229,0,2112229,983093,2454802,.8947,.8604,.4005
2022-11-16,"30-39yrs",1892630,0,1834481,999251,2077137,.9112,.8832,.4811
2022-11-16,"40-49yrs",1703632,0,1666160,1026535,1855340,.9182,.8980,.5533
2022-11-16,"50-59yrs",1833787,0,1801945,1275369,2019276,.9081,.8924,.6316
2022-11-16,"60-69yrs",1777738,0,1750087,1429426,1813493,.9803,.9650,.7882
2022-11-16,"70-79yrs",1189091,0,1174359,1049395,1181151,.9999,.9942,.8885
2022-11-16,"80+",679668,0,670990,614317,674976,.9999,.9941,.9101
2022-11-16,"Adults_18plus",11272775,0,11010251,7377386,12076175,.9335,.9117,.6109
2022-11-16,"Ontario_12plus",12080791,0,11776081,7570827,13038032,.9266,.9032,.5807
2022-11-16,"Ontario_5plus",12626812,0,12193114,7619601,14113455,.8947,.8639,.5399
2022-11-16,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-11-17,"05-11yrs",546091,0,417201,49260,1075423,.5078,.3879,.0458
2022-11-17,"12-17yrs",808037,0,765849,193809,961857,.8401,.7962,.2015
2022-11-17,"18-29yrs",2196331,0,2112264,983393,2454802,.8947,.8605,.4006
2022-11-17,"30-39yrs",1892706,0,1834498,999498,2077137,.9112,.8832,.4812
2022-11-17,"40-49yrs",1703664,0,1666182,1026704,1855340,.9182,.8980,.5534
2022-11-17,"50-59yrs",1833809,0,1801951,1275643,2019276,.9082,.8924,.6317
2022-11-17,"60-69yrs",1777747,0,1750075,1429619,1813493,.9803,.9650,.7883
2022-11-17,"70-79yrs",1189054,0,1174318,1049441,1181151,.9999,.9942,.8885
2022-11-17,"80+",679526,0,670846,614239,674976,.9999,.9939,.9100
2022-11-17,"Adults_18plus",11272837,0,11010134,7378537,12076175,.9335,.9117,.6110
2022-11-17,"Ontario_12plus",12080874,0,11775983,7572346,13038032,.9266,.9032,.5808
2022-11-17,"Ontario_5plus",12626965,0,12193184,7621606,14113455,.8947,.8639,.5400
2022-11-17,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-11-18,"05-11yrs",546190,0,417352,49728,1075423,.5079,.3881,.0462
2022-11-18,"12-17yrs",808060,0,765880,194226,961857,.8401,.7963,.2019
2022-11-18,"18-29yrs",2196431,0,2112304,983674,2454802,.8947,.8605,.4007
2022-11-18,"30-39yrs",1892794,0,1834521,999765,2077137,.9113,.8832,.4813
2022-11-18,"40-49yrs",1703699,0,1666205,1026888,1855340,.9183,.8981,.5535
2022-11-18,"50-59yrs",1833847,0,1801961,1275883,2019276,.9082,.8924,.6319
2022-11-18,"60-69yrs",1777752,0,1750042,1429823,1813493,.9803,.9650,.7884
2022-11-18,"70-79yrs",1189037,0,1174281,1049545,1181151,.9999,.9942,.8886
2022-11-18,"80+",679390,0,670710,614164,674976,.9999,.9937,.9099
2022-11-18,"Adults_18plus",11272950,0,11010024,7379742,12076175,.9335,.9117,.6111
2022-11-18,"Ontario_12plus",12081010,0,11775904,7573968,13038032,.9266,.9032,.5809
2022-11-18,"Ontario_5plus",12627200,0,12193256,7623696,14113455,.8947,.8639,.5402
2022-11-18,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-11-19,"05-11yrs",546358,0,417652,50743,1075423,.5080,.3884,.0472
2022-11-19,"12-17yrs",808097,0,765910,194813,961857,.8401,.7963,.2025
2022-11-19,"18-29yrs",2196544,0,2112354,983964,2454802,.8948,.8605,.4008
2022-11-19,"30-39yrs",1892875,0,1834565,1000016,2077137,.9113,.8832,.4814
2022-11-19,"40-49yrs",1703747,0,1666230,1027111,1855340,.9183,.8981,.5536
2022-11-19,"50-59yrs",1833888,0,1801968,1276177,2019276,.9082,.8924,.6320
2022-11-19,"60-69yrs",1777762,0,1750031,1430039,1813493,.9803,.9650,.7886
2022-11-19,"70-79yrs",1189006,0,1174245,1049588,1181151,.9999,.9942,.8886
2022-11-19,"80+",679246,0,670566,614082,674976,.9999,.9935,.9098
2022-11-19,"Adults_18plus",11273068,0,11009959,7380977,12076175,.9335,.9117,.6112
2022-11-19,"Ontario_12plus",12081165,0,11775869,7575790,13038032,.9266,.9032,.5811
2022-11-19,"Ontario_5plus",12627523,0,12193521,7626533,14113455,.8947,.8640,.5404
2022-11-19,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-11-20,"05-11yrs",546496,0,417913,51668,1075423,.5082,.3886,.0480
2022-11-20,"12-17yrs",808117,0,765947,195336,961857,.8402,.7963,.2031
2022-11-20,"18-29yrs",2196588,0,2112380,984186,2454802,.8948,.8605,.4009
2022-11-20,"30-39yrs",1892926,0,1834587,1000203,2077137,.9113,.8832,.4815
2022-11-20,"40-49yrs",1703771,0,1666240,1027269,1855340,.9183,.8981,.5537
2022-11-20,"50-59yrs",1833906,0,1801971,1276369,2019276,.9082,.8924,.6321
2022-11-20,"60-69yrs",1777769,0,1750023,1430159,1813493,.9803,.9650,.7886
2022-11-20,"70-79yrs",1188971,0,1174201,1049595,1181151,.9999,.9941,.8886
2022-11-20,"80+",679142,0,670463,614013,674976,.9999,.9933,.9097
2022-11-20,"Adults_18plus",11273073,0,11009865,7381794,12076175,.9335,.9117,.6113
2022-11-20,"Ontario_12plus",12081190,0,11775812,7577130,13038032,.9266,.9032,.5812
2022-11-20,"Ontario_5plus",12627686,0,12193725,7628798,14113455,.8947,.8640,.5405
2022-11-20,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-11-21,"05-11yrs",546533,0,417984,52000,1075423,.5082,.3887,.0484
2022-11-21,"12-17yrs",808125,0,765958,195568,961857,.8402,.7963,.2033
2022-11-21,"18-29yrs",2196610,0,2112392,984285,2454802,.8948,.8605,.4010
2022-11-21,"30-39yrs",1892952,0,1834598,1000292,2077137,.9113,.8832,.4816
2022-11-21,"40-49yrs",1703776,0,1666243,1027338,1855340,.9183,.8981,.5537
2022-11-21,"50-59yrs",1833907,0,1801963,1276447,2019276,.9082,.8924,.6321
2022-11-21,"60-69yrs",1777759,0,1750005,1430187,1813493,.9803,.9650,.7886
2022-11-21,"70-79yrs",1188954,0,1174173,1049584,1181151,.9999,.9941,.8886
2022-11-21,"80+",679019,0,670342,613909,674976,.9999,.9931,.9095
2022-11-21,"Adults_18plus",11272977,0,11009716,7382042,12076175,.9335,.9117,.6113
2022-11-21,"Ontario_12plus",12081102,0,11775674,7577610,13038032,.9266,.9032,.5812
2022-11-21,"Ontario_5plus",12627635,0,12193658,7629610,14113455,.8947,.8640,.5406
2022-11-21,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-11-22,"05-11yrs",546592,0,418080,52246,1075423,.5083,.3888,.0486
2022-11-22,"12-17yrs",808133,0,765978,195832,961857,.8402,.7964,.2036
2022-11-22,"18-29yrs",2196694,0,2112423,984489,2454802,.8949,.8605,.4010
2022-11-22,"30-39yrs",1893014,0,1834629,1000500,2077137,.9114,.8832,.4817
2022-11-22,"40-49yrs",1703812,0,1666263,1027478,1855340,.9183,.8981,.5538
2022-11-22,"50-59yrs",1833932,0,1801969,1276611,2019276,.9082,.8924,.6322
2022-11-22,"60-69yrs",1777758,0,1749989,1430307,1813493,.9803,.9650,.7887
2022-11-22,"70-79yrs",1188907,0,1174119,1049611,1181151,.9999,.9940,.8886
2022-11-22,"80+",678863,0,670184,613794,674976,.9999,.9929,.9094
2022-11-22,"Adults_18plus",11272980,0,11009576,7382790,12076175,.9335,.9117,.6114
2022-11-22,"Ontario_12plus",12081113,0,11775554,7578622,13038032,.9266,.9032,.5813
2022-11-22,"Ontario_5plus",12627705,0,12193634,7630868,14113455,.8947,.8640,.5407
2022-11-22,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-11-23,"05-11yrs",546667,0,418261,52729,1075423,.5083,.3889,.0490
2022-11-23,"12-17yrs",808154,0,766016,196162,961857,.8402,.7964,.2039
2022-11-23,"18-29yrs",2196792,0,2112483,984776,2454802,.8949,.8606,.4012
2022-11-23,"30-39yrs",1893095,0,1834665,1000713,2077137,.9114,.8833,.4818
2022-11-23,"40-49yrs",1703842,0,1666278,1027632,1855340,.9183,.8981,.5539
2022-11-23,"50-59yrs",1833950,0,1801972,1276841,2019276,.9082,.8924,.6323
2022-11-23,"60-69yrs",1777781,0,1749981,1430489,1813493,.9803,.9650,.7888
2022-11-23,"70-79yrs",1188874,0,1174070,1049642,1181151,.9999,.9940,.8887
2022-11-23,"80+",678724,0,670047,613723,674976,.9999,.9927,.9093
2022-11-23,"Adults_18plus",11273058,0,11009496,7383816,12076175,.9335,.9117,.6114
2022-11-23,"Ontario_12plus",12081212,0,11775512,7579978,13038032,.9266,.9032,.5814
2022-11-23,"Ontario_5plus",12627879,0,12193773,7632707,14113455,.8947,.8640,.5408
2022-11-23,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-11-24,"05-11yrs",546736,0,418469,53219,1075423,.5084,.3891,.0495
2022-11-24,"12-17yrs",808167,0,766041,196494,961857,.8402,.7964,.2043
2022-11-24,"18-29yrs",2196870,0,2112537,985036,2454802,.8949,.8606,.4013
2022-11-24,"30-39yrs",1893168,0,1834693,1000974,2077137,.9114,.8833,.4819
2022-11-24,"40-49yrs",1703885,0,1666290,1027803,1855340,.9184,.8981,.5540
2022-11-24,"50-59yrs",1833976,0,1801981,1277072,2019276,.9082,.8924,.6324
2022-11-24,"60-69yrs",1777795,0,1749969,1430656,1813493,.9803,.9650,.7889
2022-11-24,"70-79yrs",1188835,0,1174022,1049673,1181151,.9999,.9940,.8887
2022-11-24,"80+",678596,0,669913,613645,674976,.9999,.9925,.9091
2022-11-24,"Adults_18plus",11273125,0,11009405,7384859,12076175,.9335,.9117,.6115
2022-11-24,"Ontario_12plus",12081292,0,11775446,7581353,13038032,.9266,.9032,.5815
2022-11-24,"Ontario_5plus",12628028,0,12193915,7634572,14113455,.8948,.8640,.5409
2022-11-24,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-11-25,"05-11yrs",546811,0,418689,53669,1075423,.5085,.3893,.0499
2022-11-25,"12-17yrs",808183,0,766063,196828,961857,.8402,.7964,.2046
2022-11-25,"18-29yrs",2196999,0,2112577,985320,2454802,.8950,.8606,.4014
2022-11-25,"30-39yrs",1893231,0,1834714,1001197,2077137,.9115,.8833,.4820
2022-11-25,"40-49yrs",1703926,0,1666309,1027937,1855340,.9184,.8981,.5540
2022-11-25,"50-59yrs",1833993,0,1801994,1277259,2019276,.9082,.8924,.6325
2022-11-25,"60-69yrs",1777812,0,1749958,1430816,1813493,.9803,.9650,.7890
2022-11-25,"70-79yrs",1188824,0,1173998,1049741,1181151,.9999,.9939,.8887
2022-11-25,"80+",678473,0,669787,613558,674976,.9999,.9923,.9090
2022-11-25,"Adults_18plus",11273258,0,11009337,7385828,12076175,.9335,.9117,.6116
2022-11-25,"Ontario_12plus",12081441,0,11775400,7582656,13038032,.9266,.9032,.5816
2022-11-25,"Ontario_5plus",12628252,0,12194089,7636325,14113455,.8948,.8640,.5411
2022-11-25,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-11-26,"05-11yrs",547002,0,419111,54725,1075423,.5086,.3897,.0509
2022-11-26,"12-17yrs",808205,0,766102,197289,961857,.8403,.7965,.2051
2022-11-26,"18-29yrs",2197063,0,2112609,985586,2454802,.8950,.8606,.4015
2022-11-26,"30-39yrs",1893311,0,1834748,1001419,2077137,.9115,.8833,.4821
2022-11-26,"40-49yrs",1703965,0,1666321,1028101,1855340,.9184,.8981,.5541
2022-11-26,"50-59yrs",1834024,0,1802008,1277452,2019276,.9083,.8924,.6326
2022-11-26,"60-69yrs",1777821,0,1749944,1430964,1813493,.9803,.9650,.7891
2022-11-26,"70-79yrs",1188791,0,1173950,1049792,1181151,.9999,.9939,.8888
2022-11-26,"80+",678328,0,669642,613462,674976,.9999,.9921,.9089
2022-11-26,"Adults_18plus",11273303,0,11009222,7386776,12076175,.9335,.9116,.6117
2022-11-26,"Ontario_12plus",12081508,0,11775324,7584065,13038032,.9266,.9032,.5817
2022-11-26,"Ontario_5plus",12628510,0,12194435,7638790,14113455,.8948,.8640,.5412
2022-11-26,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-11-27,"05-11yrs",547156,0,419456,55628,1075423,.5088,.3900,.0517
2022-11-27,"12-17yrs",808222,0,766156,197705,961857,.8403,.7965,.2055
2022-11-27,"18-29yrs",2197117,0,2112633,985756,2454802,.8950,.8606,.4016
2022-11-27,"30-39yrs",1893351,0,1834775,1001571,2077137,.9115,.8833,.4822
2022-11-27,"40-49yrs",1703985,0,1666332,1028250,1855340,.9184,.8981,.5542
2022-11-27,"50-59yrs",1834033,0,1802016,1277579,2019276,.9083,.8924,.6327
2022-11-27,"60-69yrs",1777822,0,1749928,1431042,1813493,.9803,.9649,.7891
2022-11-27,"70-79yrs",1188751,0,1173905,1049783,1181151,.9999,.9939,.8888
2022-11-27,"80+",678196,0,669505,613352,674976,.9999,.9919,.9087
2022-11-27,"Adults_18plus",11273255,0,11009094,7387333,12076175,.9335,.9116,.6117
2022-11-27,"Ontario_12plus",12081477,0,11775250,7585038,13038032,.9266,.9031,.5818
2022-11-27,"Ontario_5plus",12628633,0,12194706,7640666,14113455,.8948,.8640,.5414
2022-11-27,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-11-28,"05-11yrs",547196,0,419578,55918,1075423,.5088,.3902,.0520
2022-11-28,"12-17yrs",808227,0,766166,197852,961857,.8403,.7965,.2057
2022-11-28,"18-29yrs",2197135,0,2112640,985845,2454802,.8950,.8606,.4016
2022-11-28,"30-39yrs",1893378,0,1834787,1001656,2077137,.9115,.8833,.4822
2022-11-28,"40-49yrs",1703994,0,1666337,1028320,1855340,.9184,.8981,.5542
2022-11-28,"50-59yrs",1834028,0,1802008,1277623,2019276,.9083,.8924,.6327
2022-11-28,"60-69yrs",1777812,0,1749906,1431050,1813493,.9803,.9649,.7891
2022-11-28,"70-79yrs",1188706,0,1173860,1049758,1181151,.9999,.9938,.8888
2022-11-28,"80+",678051,0,669360,613221,674976,.9999,.9917,.9085
2022-11-28,"Adults_18plus",11273104,0,11008898,7387473,12076175,.9335,.9116,.6117
2022-11-28,"Ontario_12plus",12081331,0,11775064,7585325,13038032,.9266,.9031,.5818
2022-11-28,"Ontario_5plus",12628527,0,12194642,7641243,14113455,.8948,.8640,.5414
2022-11-28,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-11-29,"05-11yrs",547237,0,419703,56139,1075423,.5089,.3903,.0522
2022-11-29,"12-17yrs",808241,0,766178,198033,961857,.8403,.7966,.2059
2022-11-29,"18-29yrs",2197212,0,2112676,986084,2454802,.8951,.8606,.4017
2022-11-29,"30-39yrs",1893427,0,1834813,1001816,2077137,.9116,.8833,.4823
2022-11-29,"40-49yrs",1704024,0,1666348,1028435,1855340,.9184,.8981,.5543
2022-11-29,"50-59yrs",1834046,0,1802016,1277743,2019276,.9083,.8924,.6328
2022-11-29,"60-69yrs",1777806,0,1749887,1431150,1813493,.9803,.9649,.7892
2022-11-29,"70-79yrs",1188657,0,1173807,1049771,1181151,.9999,.9938,.8888
2022-11-29,"80+",677933,0,669246,613146,674976,.9999,.9915,.9084
2022-11-29,"Adults_18plus",11273105,0,11008793,7388145,12076175,.9335,.9116,.6118
2022-11-29,"Ontario_12plus",12081346,0,11774971,7586178,13038032,.9266,.9031,.5818
2022-11-29,"Ontario_5plus",12628583,0,12194674,7642317,14113455,.8948,.8640,.5415
2022-11-29,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-11-30,"05-11yrs",547307,0,419876,56576,1075423,.5089,.3904,.0526
2022-11-30,"12-17yrs",808256,0,766194,198329,961857,.8403,.7966,.2062
2022-11-30,"18-29yrs",2197337,0,2112713,986345,2454802,.8951,.8606,.4018
2022-11-30,"30-39yrs",1893502,0,1834847,1002001,2077137,.9116,.8834,.4824
2022-11-30,"40-49yrs",1704050,0,1666354,1028624,1855340,.9185,.8981,.5544
2022-11-30,"50-59yrs",1834066,0,1802025,1277917,2019276,.9083,.8924,.6329
2022-11-30,"60-69yrs",1777817,0,1749878,1431288,1813493,.9803,.9649,.7892
2022-11-30,"70-79yrs",1188635,0,1173770,1049811,1181151,.9999,.9938,.8888
2022-11-30,"80+",677788,0,669100,613053,674976,.9999,.9913,.9083
2022-11-30,"Adults_18plus",11273195,0,11008687,7389039,12076175,.9335,.9116,.6119
2022-11-30,"Ontario_12plus",12081451,0,11774881,7587368,13038032,.9266,.9031,.5819
2022-11-30,"Ontario_5plus",12628758,0,12194757,7643944,14113455,.8948,.8641,.5416
2022-11-30,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-12-01,"05-11yrs",547390,0,420036,57044,1075423,.5090,.3906,.0530
2022-12-01,"12-17yrs",808267,0,766219,198583,961857,.8403,.7966,.2065
2022-12-01,"18-29yrs",2197416,0,2112755,986552,2454802,.8951,.8607,.4019
2022-12-01,"30-39yrs",1893558,0,1834883,1002177,2077137,.9116,.8834,.4825
2022-12-01,"40-49yrs",1704075,0,1666368,1028806,1855340,.9185,.8981,.5545
2022-12-01,"50-59yrs",1834091,0,1802029,1278056,2019276,.9083,.8924,.6329
2022-12-01,"60-69yrs",1777812,0,1749853,1431411,1813493,.9803,.9649,.7893
2022-12-01,"70-79yrs",1188597,0,1173723,1049828,1181151,.9999,.9937,.8888
2022-12-01,"80+",677658,0,668968,612961,674976,.9999,.9911,.9081
2022-12-01,"Adults_18plus",11273207,0,11008579,7389791,12076175,.9335,.9116,.6119
2022-12-01,"Ontario_12plus",12081474,0,11774798,7588374,13038032,.9266,.9031,.5820
2022-12-01,"Ontario_5plus",12628864,0,12194834,7645418,14113455,.8948,.8641,.5417
2022-12-01,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-12-02,"05-11yrs",547454,0,420186,57460,1075423,.5091,.3907,.0534
2022-12-02,"12-17yrs",808286,0,766244,198864,961857,.8403,.7966,.2068
2022-12-02,"18-29yrs",2197484,0,2112794,986811,2454802,.8952,.8607,.4020
2022-12-02,"30-39yrs",1893625,0,1834925,1002391,2077137,.9117,.8834,.4826
2022-12-02,"40-49yrs",1704106,0,1666390,1028989,1855340,.9185,.8982,.5546
2022-12-02,"50-59yrs",1834096,0,1802035,1278204,2019276,.9083,.8924,.6330
2022-12-02,"60-69yrs",1777809,0,1749847,1431520,1813493,.9803,.9649,.7894
2022-12-02,"70-79yrs",1188563,0,1173678,1049849,1181151,.9999,.9937,.8888
2022-12-02,"80+",677526,0,668832,612882,674976,.9999,.9909,.9080
2022-12-02,"Adults_18plus",11273209,0,11008501,7390646,12076175,.9335,.9116,.6120
2022-12-02,"Ontario_12plus",12081495,0,11774745,7589510,13038032,.9266,.9031,.5821
2022-12-02,"Ontario_5plus",12628949,0,12194931,7646970,14113455,.8948,.8641,.5418
2022-12-02,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-12-03,"05-11yrs",547545,0,420432,58041,1075423,.5091,.3909,.0540
2022-12-03,"12-17yrs",808305,0,766273,199171,961857,.8404,.7967,.2071
2022-12-03,"18-29yrs",2197553,0,2112831,987011,2454802,.8952,.8607,.4021
2022-12-03,"30-39yrs",1893688,0,1834964,1002633,2077137,.9117,.8834,.4827
2022-12-03,"40-49yrs",1704135,0,1666409,1029214,1855340,.9185,.8982,.5547
2022-12-03,"50-59yrs",1834115,0,1802038,1278359,2019276,.9083,.8924,.6331
2022-12-03,"60-69yrs",1777801,0,1749837,1431625,1813493,.9803,.9649,.7894
