Date,Agegroup,At least one dose_cumulative,Second_dose_cumulative,fully_vaccinated_cumulative,Total population,Percent_at_least_one_dose,Percent_fully_vaccinated
2021-09-13,70-79yrs,1109007,1083749,,1159902,0.9561,0.9343
2021-09-13,80+,663150,642949,,679266,0.9763,0.9465
2021-09-13,Adults_18plus,10261186,9545520,,12083325,0.8492,0.79
2021-09-13,Ontario_12plus,11000628,10176662,,13034844,0.8439,0.7807
2021-09-13,Undisclosed_or_missing,3429,2650,,0,,
2021-09-14,12-17yrs,740947,632929,,951519,0.7787,0.6652
2021-09-14,18-29yrs,1901993,1649903,,2455535,0.7746,0.6719
2021-09-14,30-39yrs,1635847,1474129,,2056059,0.7956,0.717
2021-09-14,40-49yrs,1552378,1442166,,1876583,0.8272,0.7685
2021-09-14,50-59yrs,1755356,1666351,,2060934,0.8517,0.8085
2021-09-14,60-69yrs,1654066,1599933,,1795046,0.9215,0.8913
2021-09-14,70-79yrs,1109287,1084216,,1159902,0.9564,0.9347
2021-09-14,80+,663272,643152,,679266,0.9765,0.9468
2021-09-14,Adults_18plus,10272199,9559850,,12083325,0.8501,0.7912
2021-09-14,Ontario_12plus,11013146,10192779,,13034844,0.8449,0.782
2021-09-14,Undisclosed_or_missing,3449,2652,,0,,
2021-09-15,12-17yrs,742919,635413,,951519,0.7808,0.6678
2021-09-15,18-29yrs,1906753,1656002,,2455535,0.7765,0.6744
2021-09-15,30-39yrs,1639204,1478404,,2056059,0.7973,0.719
2021-09-15,40-49yrs,1554495,1445053,,1876583,0.8284,0.77
2021-09-15,50-59yrs,1756893,1668742,,2060934,0.8525,0.8097
2021-09-15,60-69yrs,1654970,1601420,,1795046,0.922,0.8921
2021-09-15,70-79yrs,1109632,1084813,,1159902,0.9567,0.9353
2021-09-15,80+,663447,643446,,679266,0.9767,0.9473
2021-09-15,Adults_18plus,10285394,9577880,,12083325,0.8512,0.7927
2021-09-15,Ontario_12plus,11028313,10213293,,13034844,0.8461,0.7835
2021-09-15,Undisclosed_or_missing,3453,2658,,0,,
2021-09-16,12-17yrs,744771,638304,,951519,0.7827,0.6708
2021-09-16,18-29yrs,1911438,1661733,,2455535,0.7784,0.6767
2021-09-16,30-39yrs,1642627,1482455,,2056059,0.7989,0.721
2021-09-16,40-49yrs,1556687,1447936,,1876583,0.8295,0.7716
2021-09-16,50-59yrs,1758530,1671062,,2060934,0.8533,0.8108
2021-09-16,60-69yrs,1655905,1602845,,1795046,0.9225,0.8929
2021-09-16,70-79yrs,1110014,1085418,,1159902,0.957,0.9358
2021-09-16,80+,663609,643730,,679266,0.977,0.9477
2021-09-16,Adults_18plus,10298810,9595179,,12083325,0.8523,0.7941
2021-09-16,Ontario_12plus,11043581,10233483,,13034844,0.8472,0.7851
2021-09-16,Undisclosed_or_missing,3456,2660,,0,,
2021-09-17,12-17yrs,746580,641322,,951519,0.7846,0.674
2021-09-17,18-29yrs,1915849,1667513,,2455535,0.7802,0.6791
2021-09-17,30-39yrs,1645929,1486459,,2056059,0.8005,0.723
2021-09-17,40-49yrs,1558886,1450850,,1876583,0.8307,0.7731
2021-09-17,50-59yrs,1760203,1673473,,2060934,0.8541,0.812
2021-09-17,60-69yrs,1656826,1604260,,1795046,0.923,0.8937
2021-09-17,70-79yrs,1110400,1086021,,1159902,0.9573,0.9363
2021-09-17,80+,663762,644002,,679266,0.9772,0.9481
2021-09-17,Adults_18plus,10311855,9612578,,12083325,0.8534,0.7955
2021-09-17,Ontario_12plus,11058435,10253900,,13034844,0.8484,0.7867
2021-09-17,Undisclosed_or_missing,3467,2663,,0,,
2021-09-18,12-17yrs,748562,645633,,951519,0.7867,0.6785
2021-09-18,18-29yrs,1920274,1674162,,2455535,0.782,0.6818
2021-09-18,30-39yrs,1649405,1491224,,2056059,0.8022,0.7253
2021-09-18,40-49yrs,1561090,1454070,,1876583,0.8319,0.7748
2021-09-18,50-59yrs,1761897,1676124,,2060934,0.8549,0.8133
2021-09-18,60-69yrs,1657743,1605782,,1795046,0.9235,0.8946
2021-09-18,70-79yrs,1110764,1086664,,1159902,0.9576,0.9369
2021-09-18,80+,663896,644244,,679266,0.9774,0.9484
2021-09-18,Adults_18plus,10325069,9632270,,12083325,0.8545,0.7972
2021-09-18,Ontario_12plus,11073631,10277903,,13034844,0.8495,0.7885
2021-09-18,Undisclosed_or_missing,3474,2667,,0,,
2021-09-19,12-17yrs,750169,649305,,951519,0.7884,0.6824
2021-09-19,18-29yrs,1923698,1679883,,2455535,0.7834,0.6841
2021-09-19,30-39yrs,1651869,1494789,,2056059,0.8034,0.727
2021-09-19,40-49yrs,1562683,1456570,,1876583,0.8327,0.7762
2021-09-19,50-59yrs,1763014,1678076,,2060934,0.8554,0.8142
2021-09-19,60-69yrs,1658328,1606762,,1795046,0.9238,0.8951
2021-09-19,70-79yrs,1110979,1087029,,1159902,0.9578,0.9372
2021-09-19,80+,663984,644363,,679266,0.9775,0.9486
2021-09-19,Adults_18plus,10334555,9647472,,12083325,0.8553,0.7984
2021-09-19,Ontario_12plus,11084724,10296777,,13034844,0.8504,0.7899
2021-09-19,Undisclosed_or_missing,3481,2668,,0,,
2021-09-20,12-17yrs,751076,651120,,951519,0.7893,0.6843
2021-09-20,18-29yrs,1925868,1683210,,2455535,0.7843,0.6855
2021-09-20,30-39yrs,1653261,1496796,,2056059,0.8041,0.728
2021-09-20,40-49yrs,1563598,1457912,,1876583,0.8332,0.7769
2021-09-20,50-59yrs,1763688,1679154,,2060934,0.8558,0.8148
2021-09-20,60-69yrs,1658578,1607218,,1795046,0.924,0.8954
2021-09-20,70-79yrs,1111085,1087206,,1159902,0.9579,0.9373
2021-09-20,80+,664015,644427,,679266,0.9775,0.9487
2021-09-20,Adults_18plus,10340093,9655923,,12083325,0.8557,0.7991
2021-09-20,Ontario_12plus,11091169,10307043,,13034844,0.8509,0.7907
2021-09-20,Undisclosed_or_missing,3480,2670,,0,,
2021-09-21,12-17yrs,752321,653019,,951519,0.7907,0.6863
2021-09-21,18-29yrs,1930094,1688899,,2455535,0.786,0.6878
2021-09-21,30-39yrs,1656055,1500359,,2056059,0.8055,0.7297
2021-09-21,40-49yrs,1565382,1460461,,1876583,0.8342,0.7783
2021-09-21,50-59yrs,1765024,1681168,,2060934,0.8564,0.8157
2021-09-21,60-69yrs,1659335,1608291,,1795046,0.9244,0.896
2021-09-21,70-79yrs,1111400,1087686,,1159902,0.9582,0.9377
2021-09-21,80+,664144,644636,,679266,0.9777,0.949
2021-09-21,Adults_18plus,10351434,9671500,,12083325,0.8567,0.8004
2021-09-21,Ontario_12plus,11103755,10324519,,13034844,0.8519,0.7921
2021-09-21,Undisclosed_or_missing,3487,2673,,0,,
2021-09-22,12-17yrs,754042,656093,,951519,0.7925,0.6895
2021-09-22,18-29yrs,1935382,1696952,,2455535,0.7882,0.6911
2021-09-22,30-39yrs,1659912,1505386,,2056059,0.8073,0.7322
2021-09-22,40-49yrs,1567782,1463872,,1876583,0.8354,0.7801
2021-09-22,50-59yrs,1766714,1683528,,2060934,0.8572,0.8169
2021-09-22,60-69yrs,1660277,1609685,,1795046,0.9249,0.8967
2021-09-22,70-79yrs,1111815,1088257,,1159902,0.9585,0.9382
2021-09-22,80+,664312,644867,,679266,0.978,0.9494
2021-09-22,Adults_18plus,10366194,9692547,,12083325,0.8579,0.8021
2021-09-22,Ontario_12plus,11120236,10348640,,13034844,0.8531,0.7939
2021-09-22,Undisclosed_or_missing,3483,2671,,0,,
2021-09-23,12-17yrs,755946,659164,,951519,0.7945,0.6927
2021-09-23,18-29yrs,1941273,1706076,,2455535,0.7906,0.6948
2021-09-23,30-39yrs,1663875,1511134,,2056059,0.8093,0.735
2021-09-23,40-49yrs,1570336,1467623,,1876583,0.8368,0.7821
2021-09-23,50-59yrs,1768476,1686448,,2060934,0.8581,0.8183
2021-09-23,60-69yrs,1661324,1611248,,1795046,0.9255,0.8976
2021-09-23,70-79yrs,1112206,1088872,,1159902,0.9589,0.9388
2021-09-23,80+,664484,645141,,679266,0.9782,0.9498
2021-09-23,Adults_18plus,10381974,9716542,,12083325,0.8592,0.8041
2021-09-23,Ontario_12plus,11137920,10375706,,13034844,0.8545,0.796
2021-09-23,Undisclosed_or_missing,3484,2674,,0,,
2021-09-24,12-17yrs,757906,662666,,951519,0.7965,0.6964
2021-09-24,18-29yrs,1947280,1715715,,2455535,0.793,0.6987
2021-09-24,30-39yrs,1667837,1517028,,2056059,0.8112,0.7378
2021-09-24,40-49yrs,1572892,1471597,,1876583,0.8382,0.7842
2021-09-24,50-59yrs,1770310,1689349,,2060934,0.859,0.8197
2021-09-24,60-69yrs,1662390,1612905,,1795046,0.9261,0.8985
2021-09-24,70-79yrs,1112681,1089495,,1159902,0.9593,0.9393
2021-09-24,80+,664666,645441,,679266,0.9785,0.9502
2021-09-24,Adults_18plus,10398056,9741530,,12083325,0.8605,0.8062
2021-09-24,Ontario_12plus,11155962,10404196,,13034844,0.8559,0.7982
2021-09-24,Undisclosed_or_missing,3498,2678,,0,,
2021-09-25,12-17yrs,759951,667443,,951519,0.7987,0.7014
2021-09-25,18-29yrs,1952855,1725609,,2455535,0.7953,0.7027
2021-09-25,30-39yrs,1671490,1523184,,2056059,0.813,0.7408
2021-09-25,40-49yrs,1575375,1475734,,1876583,0.8395,0.7864
2021-09-25,50-59yrs,1772116,1692535,,2060934,0.8599,0.8212
2021-09-25,60-69yrs,1663376,1614487,,1795046,0.9266,0.8994
2021-09-25,70-79yrs,1113169,1090168,,1159902,0.9597,0.9399
2021-09-25,80+,664821,645706,,679266,0.9787,0.9506
2021-09-25,Adults_18plus,10413202,9767423,,12083325,0.8618,0.8083
2021-09-25,Ontario_12plus,11173153,10434866,,13034844,0.8572,0.8005
2021-09-25,Undisclosed_or_missing,3501,2685,,0,,
2021-09-26,12-17yrs,761925,671787,,951519,0.8007,0.706
2021-09-26,18-29yrs,1957205,1733614,,2455535,0.7971,0.706
2021-09-26,30-39yrs,1674250,1527937,,2056059,0.8143,0.7431
2021-09-26,40-49yrs,1577253,1478866,,1876583,0.8405,0.7881
2021-09-26,50-59yrs,1773552,1694841,,2060934,0.8606,0.8224
2021-09-26,60-69yrs,1664020,1615566,,1795046,0.927,0.9
2021-09-26,70-79yrs,1113442,1090602,,1159902,0.9599,0.9403
2021-09-26,80+,664926,645881,,679266,0.9789,0.9509
2021-09-26,Adults_18plus,10424648,9787307,,12083325,0.8627,0.81
2021-09-26,Ontario_12plus,11186573,10459094,,13034844,0.8582,0.8024
2021-09-26,Undisclosed_or_missing,3493,2690,,0,,
2021-09-27,12-17yrs,762923,673863,,951519,0.8018,0.7082
2021-09-27,18-29yrs,1959609,1738279,,2455535,0.798,0.7079
2021-09-27,30-39yrs,1675918,1530466,,2056059,0.8151,0.7444
2021-09-27,40-49yrs,1578337,1480579,,1876583,0.8411,0.789
2021-09-27,50-59yrs,1774268,1696089,,2060934,0.8609,0.823
2021-09-27,60-69yrs,1664392,1616127,,1795046,0.9272,0.9003
2021-09-27,70-79yrs,1113563,1090797,,1159902,0.96,0.9404
2021-09-27,80+,664960,645942,,679266,0.9789,0.9509
2021-09-27,Adults_18plus,10431047,9798279,,12083325,0.8633,0.8109
2021-09-27,Ontario_12plus,11193970,10472142,,13034844,0.8588,0.8034
2021-09-27,Undisclosed_or_missing,3497,2695,,0,,
2021-09-28,12-17yrs,764311,676030,,951519,0.8033,0.7105
2021-09-28,18-29yrs,1963649,1744869,,2455535,0.7997,0.7106
2021-09-28,30-39yrs,1678748,1534231,,2056059,0.8165,0.7462
2021-09-28,40-49yrs,1580287,1483212,,1876583,0.8421,0.7904
2021-09-28,50-59yrs,1775699,1698030,,2060934,0.8616,0.8239
2021-09-28,60-69yrs,1665260,1617252,,1795046,0.9277,0.901
2021-09-28,70-79yrs,1113913,1091258,,1159902,0.9604,0.9408
2021-09-28,80+,665067,646139,,679266,0.9791,0.9512
2021-09-28,Adults_18plus,10442623,9814991,,12083325,0.8642,0.8123
2021-09-28,Ontario_12plus,11206934,10491021,,13034844,0.8598,0.8048
2021-09-28,Undisclosed_or_missing,3503,2701,,0,,
2021-09-29,12-17yrs,765939,678933,,951519,0.805,0.7135
2021-09-29,18-29yrs,1968546,1752775,,2455535,0.8017,0.7138
2021-09-29,30-39yrs,1681894,1538956,,2056059,0.818,0.7485
2021-09-29,40-49yrs,1582404,1486401,,1876583,0.8432,0.7921
2021-09-29,50-59yrs,1777311,1700461,,2060934,0.8624,0.8251
2021-09-29,60-69yrs,1666204,1618649,,1795046,0.9282,0.9017
2021-09-29,70-79yrs,1114322,1091816,,1159902,0.9607,0.9413
2021-09-29,80+,665240,646409,,679266,0.9794,0.9516
2021-09-29,Adults_18plus,10455921,9835467,,12083325,0.8653,0.814
2021-09-29,Ontario_12plus,11221860,10514400,,13034844,0.8609,0.8066
2021-09-29,Undisclosed_or_missing,3493,2703,,0,,
2021-09-30,12-17yrs,767526,681948,,951519,0.8066,0.7167
2021-09-30,18-29yrs,1972958,1760306,,2455535,0.8035,0.7169
2021-09-30,30-39yrs,1685097,1543698,,2056059,0.8196,0.7508
2021-09-30,40-49yrs,1584491,1489561,,1876583,0.8443,0.7938
2021-09-30,50-59yrs,1778976,1702802,,2060934,0.8632,0.8262
2021-09-30,60-69yrs,1667133,1620064,,1795046,0.9287,0.9025
2021-09-30,70-79yrs,1114752,1092459,,1159902,0.9611,0.9419
2021-09-30,80+,665413,646633,,679266,0.9796,0.952
2021-09-30,Adults_18plus,10468820,9855523,,12083325,0.8664,0.8156
2021-09-30,Ontario_12plus,11236346,10537471,,13034844,0.862,0.8084
2021-09-30,Undisclosed_or_missing,3484,2708,,0,,
2021-10-01,12-17yrs,768791,684444,,951519,0.808,0.7193
2021-10-01,18-29yrs,1976302,1766393,,2455535,0.8048,0.7194
2021-10-01,30-39yrs,1687524,1547624,,2056059,0.8208,0.7527
2021-10-01,40-49yrs,1586095,1492216,,1876583,0.8452,0.7952
2021-10-01,50-59yrs,1780171,1704702,,2060934,0.8638,0.8272
2021-10-01,60-69yrs,1667789,1621138,,1795046,0.9291,0.9031
2021-10-01,70-79yrs,1115060,1092912,,1159902,0.9613,0.9422
2021-10-01,80+,665525,646820,,679266,0.9798,0.9522
2021-10-01,Adults_18plus,10478466,9871805,,12083325,0.8672,0.817
2021-10-01,Ontario_12plus,11247257,10556249,,13034844,0.8629,0.8098
2021-10-01,Undisclosed_or_missing,3493,2714,,0,,
2021-10-02,12-17yrs,770362,688290,,951519,0.8096,0.7234
2021-10-02,18-29yrs,1980134,1774011,,2455535,0.8064,0.7225
2021-10-02,30-39yrs,1690320,1552598,,2056059,0.8221,0.7551
2021-10-02,40-49yrs,1587973,1495627,,1876583,0.8462,0.797
2021-10-02,50-59yrs,1781542,1707253,,2060934,0.8644,0.8284
2021-10-02,60-69yrs,1668614,1622518,,1795046,0.9296,0.9039
2021-10-02,70-79yrs,1115385,1093491,,1159902,0.9616,0.9427
2021-10-02,80+,665656,647056,,679266,0.98,0.9526
2021-10-02,Adults_18plus,10489624,9892554,,12083325,0.8681,0.8187
2021-10-02,Ontario_12plus,11259986,10580844,,13034844,0.8638,0.8117
2021-10-02,Undisclosed_or_missing,3493,2723,,0,,
2021-10-03,12-17yrs,771597,691089,,951519,0.8109,0.7263
2021-10-03,18-29yrs,1982788,1779518,,2455535,0.8075,0.7247
2021-10-03,30-39yrs,1691968,1555673,,2056059,0.8229,0.7566
2021-10-03,40-49yrs,1589029,1497634,,1876583,0.8468,0.7981
2021-10-03,50-59yrs,1782317,1708691,,2060934,0.8648,0.8291
2021-10-03,60-69yrs,1669025,1623234,,1795046,0.9298,0.9043
2021-10-03,70-79yrs,1115530,1093736,,1159902,0.9617,0.943
2021-10-03,80+,665727,647157,,679266,0.9801,0.9527
2021-10-03,Adults_18plus,10496384,9905643,,12083325,0.8687,0.8198
2021-10-03,Ontario_12plus,11267981,10596732,,13034844,0.8645,0.813
2021-10-03,Undisclosed_or_missing,3492,2725,,0,,
2021-10-04,12-17yrs,772519,693262,,951519,0.8119,0.7286
2021-10-04,18-29yrs,1984755,1783741,,2455535,0.8083,0.7264
2021-10-04,30-39yrs,1693280,1558167,,2056059,0.8236,0.7578
2021-10-04,40-49yrs,1589954,1499426,,1876583,0.8473,0.799
2021-10-04,50-59yrs,1782966,1709997,,2060934,0.8651,0.8297
2021-10-04,60-69yrs,1669407,1623876,,1795046,0.93,0.9046
2021-10-04,70-79yrs,1115669,1093941,,1159902,0.9619,0.9431
2021-10-04,80+,665761,647243,,679266,0.9801,0.9529
2021-10-04,Adults_18plus,10501792,9916391,,12083325,0.8691,0.8207
2021-10-04,Ontario_12plus,11274311,10609653,,13034844,0.8649,0.8139
2021-10-04,Undisclosed_or_missing,3494,2727,,0,,
2021-10-05,12-17yrs,773517,695285,,951519,0.8129,0.7307
2021-10-05,18-29yrs,1987740,1789137,,2455535,0.8095,0.7286
2021-10-05,30-39yrs,1695454,1561730,,2056059,0.8246,0.7596
2021-10-05,40-49yrs,1591449,1501662,,1876583,0.8481,0.8002
2021-10-05,50-59yrs,1784019,1711776,,2060934,0.8656,0.8306
2021-10-05,60-69yrs,1670044,1624927,,1795046,0.9304,0.9052
2021-10-05,70-79yrs,1115958,1094454,,1159902,0.9621,0.9436
2021-10-05,80+,665852,647430,,679266,0.9803,0.9531
2021-10-05,Adults_18plus,10510516,9931116,,12083325,0.8698,0.8219
2021-10-05,Ontario_12plus,11284033,10626401,,13034844,0.8657,0.8152
2021-10-05,Undisclosed_or_missing,3492,2731,,0,,
2021-10-06,12-17yrs,774697,697742,,951519,0.8142,0.7333
2021-10-06,18-29yrs,1991407,1795719,,2455535,0.811,0.7313
2021-10-06,30-39yrs,1698131,1565836,,2056059,0.8259,0.7616
2021-10-06,40-49yrs,1593218,1504530,,1876583,0.849,0.8017
2021-10-06,50-59yrs,1785389,1714005,,2060934,0.8663,0.8317
2021-10-06,60-69yrs,1670875,1626180,,1795046,0.9308,0.9059
2021-10-06,70-79yrs,1116375,1094971,,1159902,0.9625,0.944
2021-10-06,80+,666016,647636,,679266,0.9805,0.9534
2021-10-06,Adults_18plus,10521411,9948877,,12083325,0.8707,0.8234
2021-10-06,Ontario_12plus,11296108,10646619,,13034844,0.8666,0.8168
2021-10-06,Undisclosed_or_missing,3492,2734,,0,,
2021-10-07,12-17yrs,775561,699508,,951519,0.8151,0.7351
2021-10-07,18-29yrs,1994118,1800431,,2455535,0.8121,0.7332
2021-10-07,30-39yrs,1700232,1569264,,2056059,0.8269,0.7632
2021-10-07,40-49yrs,1594707,1506818,,1876583,0.8498,0.803
2021-10-07,50-59yrs,1786565,1715776,,2060934,0.8669,0.8325
2021-10-07,60-69yrs,1671605,1627276,,1795046,0.9312,0.9065
2021-10-07,70-79yrs,1116680,1095412,,1159902,0.9627,0.9444
2021-10-07,80+,666157,647854,,679266,0.9807,0.9538
2021-10-07,Adults_18plus,10530064,9962831,,12083325,0.8715,0.8245
2021-10-07,Ontario_12plus,11305625,10662339,,13034844,0.8673,0.818
2021-10-07,Undisclosed_or_missing,3489,2740,,0,,
2021-10-08,12-17yrs,776711,701955,,951519,0.8163,0.7377
2021-10-08,18-29yrs,1997486,1806507,,2455535,0.8135,0.7357
2021-10-08,30-39yrs,1702821,1573341,,2056059,0.8282,0.7652
2021-10-08,40-49yrs,1596407,1509510,,1876583,0.8507,0.8044
2021-10-08,50-59yrs,1787941,1717835,,2060934,0.8675,0.8335
2021-10-08,60-69yrs,1672319,1628484,,1795046,0.9316,0.9072
2021-10-08,70-79yrs,1116971,1095909,,1159902,0.963,0.9448
2021-10-08,80+,666273,648070,,679266,0.9809,0.9541
2021-10-08,Adults_18plus,10540218,9979656,,12083325,0.8723,0.8259
2021-10-08,Ontario_12plus,11316929,10681611,,13034844,0.8682,0.8195
2021-10-08,Undisclosed_or_missing,3483,2745,,0,,
2021-10-09,12-17yrs,778329,705156,,951519,0.818,0.7411
2021-10-09,18-29yrs,2001562,1813500,,2455535,0.8151,0.7385
2021-10-09,30-39yrs,1706071,1578219,,2056059,0.8298,0.7676
2021-10-09,40-49yrs,1598634,1512927,,1876583,0.8519,0.8062
2021-10-09,50-59yrs,1789673,1720378,,2060934,0.8684,0.8348
2021-10-09,60-69yrs,1673304,1629981,,1795046,0.9322,0.908
2021-10-09,70-79yrs,1117308,1096487,,1159902,0.9633,0.9453
2021-10-09,80+,666403,648311,,679266,0.9811,0.9544
2021-10-09,Adults_18plus,10552955,9999803,,12083325,0.8733,0.8276
2021-10-09,Ontario_12plus,11331284,10704959,,13034844,0.8693,0.8213
2021-10-09,Undisclosed_or_missing,3491,2749,,0,,
2021-10-10,12-17yrs,779870,708558,,951519,0.8196,0.7447
2021-10-10,18-29yrs,2004588,1819714,,2455535,0.8164,0.7411
2021-10-10,30-39yrs,1708355,1582041,,2056059,0.8309,0.7695
2021-10-10,40-49yrs,1600156,1515458,,1876583,0.8527,0.8076
2021-10-10,50-59yrs,1790781,1722210,,2060934,0.8689,0.8356
2021-10-10,60-69yrs,1673865,1630772,,1795046,0.9325,0.9085
2021-10-10,70-79yrs,1117469,1096747,,1159902,0.9634,0.9456
2021-10-10,80+,666479,648418,,679266,0.9812,0.9546
2021-10-10,Adults_18plus,10561693,10015360,,12083325,0.8741,0.8289
2021-10-10,Ontario_12plus,11341563,10723918,,13034844,0.8701,0.8227
2021-10-10,Undisclosed_or_missing,3493,2756,,0,,
2021-10-11,12-17yrs,780429,709809,,951519,0.8202,0.746
2021-10-11,18-29yrs,2005941,1822474,,2455535,0.8169,0.7422
2021-10-11,30-39yrs,1709349,1583684,,2056059,0.8314,0.7703
2021-10-11,40-49yrs,1600775,1516516,,1876583,0.853,0.8081
2021-10-11,50-59yrs,1791250,1722903,,2060934,0.8691,0.836
2021-10-11,60-69yrs,1674086,1631107,,1795046,0.9326,0.9087
2021-10-11,70-79yrs,1117561,1096852,,1159902,0.9635,0.9456
2021-10-11,80+,666495,648460,,679266,0.9812,0.9546
2021-10-11,Adults_18plus,10565457,10021996,,12083325,0.8744,0.8294
2021-10-11,Ontario_12plus,11345886,10731805,,13034844,0.8704,0.8233
2021-10-11,Undisclosed_or_missing,3494,2758,,0,,
2021-10-12,12-17yrs,780640,710251,,951519,0.8204,0.7464
2021-10-12,18-29yrs,2006584,1823632,,2455535,0.8172,0.7427
2021-10-12,30-39yrs,1709796,1584410,,2056059,0.8316,0.7706
2021-10-12,40-49yrs,1601064,1517020,,1876583,0.8532,0.8084
2021-10-12,50-59yrs,1791498,1723281,,2060934,0.8693,0.8362
2021-10-12,60-69yrs,1674209,1631280,,1795046,0.9327,0.9088
2021-10-12,70-79yrs,1117611,1096940,,1159902,0.9635,0.9457
2021-10-12,80+,666508,648480,,679266,0.9812,0.9547
2021-10-12,Adults_18plus,10567270,10025043,,12083325,0.8745,0.8297
2021-10-12,Ontario_12plus,11347910,10735294,,13034844,0.8706,0.8236
2021-10-12,Undisclosed_or_missing,3493,2758,,0,,
2021-10-13,12-17yrs,781723,712439,,951519,0.8216,0.7487
2021-10-13,18-29yrs,2009818,1829608,,2455535,0.8185,0.7451
2021-10-13,30-39yrs,1712238,1588547,,2056059,0.8328,0.7726
2021-10-13,40-49yrs,1602725,1519706,,1876583,0.8541,0.8098
2021-10-13,50-59yrs,1792880,1725277,,2060934,0.8699,0.8371
2021-10-13,60-69yrs,1674979,1632459,,1795046,0.9331,0.9094
2021-10-13,70-79yrs,1117905,1097430,,1159902,0.9638,0.9461
2021-10-13,80+,666614,648709,,679266,0.9814,0.955
2021-10-13,Adults_18plus,10577159,10041736,,12083325,0.8754,0.831
2021-10-13,Ontario_12plus,11358882,10754175,,13034844,0.8714,0.825
2021-10-13,Undisclosed_or_missing,3495,2760,,0,,
2021-10-14,12-17yrs,782819,714708,,951519,0.8227,0.7511
2021-10-14,18-29yrs,2012936,1835439,,2455535,0.8198,0.7475
2021-10-14,30-39yrs,1714603,1592507,,2056059,0.8339,0.7745
2021-10-14,40-49yrs,1604229,1522401,,1876583,0.8549,0.8113
2021-10-14,50-59yrs,1794107,1727300,,2060934,0.8705,0.8381
2021-10-14,60-69yrs,1675666,1633487,,1795046,0.9335,0.91
2021-10-14,70-79yrs,1118155,1097844,,1159902,0.964,0.9465
2021-10-14,80+,666714,648895,,679266,0.9815,0.9553
2021-10-14,Adults_18plus,10586410,10057873,,12083325,0.8761,0.8324
2021-10-14,Ontario_12plus,11369229,10772581,,13034844,0.8722,0.8264
2021-10-14,Undisclosed_or_missing,3494,2764,,0,,
2021-10-15,12-17yrs,783924,717162,,951519,0.8239,0.7537
2021-10-15,18-29yrs,2016096,1841598,,2455535,0.821,0.75
2021-10-15,30-39yrs,1716873,1596625,,2056059,0.835,0.7765
2021-10-15,40-49yrs,1605776,1525268,,1876583,0.8557,0.8128
2021-10-15,50-59yrs,1795276,1729384,,2060934,0.8711,0.8391
2021-10-15,60-69yrs,1676359,1634592,,1795046,0.9339,0.9106
2021-10-15,70-79yrs,1118429,1098291,,1159902,0.9642,0.9469
2021-10-15,80+,666825,649075,,679266,0.9817,0.9556
2021-10-15,Adults_18plus,10595634,10074833,,12083325,0.8769,0.8338
2021-10-15,Ontario_12plus,11379558,10791995,,13034844,0.873,0.8279
2021-10-15,Undisclosed_or_missing,3503,2774,,0,,
2021-10-16,12-17yrs,785171,719892,,951519,0.8252,0.7566
2021-10-16,18-29yrs,2018895,1847758,,2455535,0.8222,0.7525
2021-10-16,30-39yrs,1719089,1601160,,2056059,0.8361,0.7788
2021-10-16,40-49yrs,1607343,1528248,,1876583,0.8565,0.8144
2021-10-16,50-59yrs,1796509,1731598,,2060934,0.8717,0.8402
2021-10-16,60-69yrs,1677001,1635689,,1795046,0.9342,0.9112
2021-10-16,70-79yrs,1118672,1098728,,1159902,0.9645,0.9473
2021-10-16,80+,666911,649252,,679266,0.9818,0.9558
2021-10-16,Adults_18plus,10604420,10092433,,12083325,0.8776,0.8352
2021-10-16,Ontario_12plus,11389591,10812325,,13034844,0.8738,0.8295
2021-10-16,Undisclosed_or_missing,3500,2783,,0,,
2021-10-17,12-17yrs,786379,722482,,951519,0.8264,0.7593
2021-10-17,18-29yrs,2021017,1852511,,2455535,0.823,0.7544
2021-10-17,30-39yrs,1720786,1604287,,2056059,0.8369,0.7803
2021-10-17,40-49yrs,1608491,1530447,,1876583,0.8571,0.8155
2021-10-17,50-59yrs,1797410,1733110,,2060934,0.8721,0.8409
2021-10-17,60-69yrs,1677428,1636443,,1795046,0.9345,0.9116
2021-10-17,70-79yrs,1118824,1098984,,1159902,0.9646,0.9475
2021-10-17,80+,666968,649357,,679266,0.9819,0.956
2021-10-17,Adults_18plus,10610924,10105139,,12083325,0.8781,0.8363
2021-10-17,Ontario_12plus,11397303,10827621,,13034844,0.8744,0.8307
2021-10-17,Undisclosed_or_missing,3500,2786,,0,,
2021-10-18,12-17yrs,786986,723845,,951519,0.8271,0.7607
2021-10-18,18-29yrs,2022184,1855088,,2455535,0.8235,0.7555
2021-10-18,30-39yrs,1721663,1606017,,2056059,0.8374,0.7811
2021-10-18,40-49yrs,1609101,1531633,,1876583,0.8575,0.8162
2021-10-18,50-59yrs,1797868,1733954,,2060934,0.8724,0.8413
2021-10-18,60-69yrs,1677656,1636882,,1795046,0.9346,0.9119
2021-10-18,70-79yrs,1118901,1099135,,1159902,0.9647,0.9476
2021-10-18,80+,666997,649408,,679266,0.9819,0.956
2021-10-18,Adults_18plus,10614370,10112117,,12083325,0.8784,0.8369
2021-10-18,Ontario_12plus,11401356,10835962,,13034844,0.8747,0.8313
2021-10-18,Undisclosed_or_missing,3503,2788,,0,,
2021-10-19,12-17yrs,787759,725464,,951519,0.8279,0.7624
