"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2023-01-03,"18-29yrs",2192483,0,2107493,984818,2454802,.8931,.8585,.4012
2023-01-03,"30-39yrs",1898306,0,1838636,1006492,2077137,.9139,.8852,.4846
2023-01-03,"40-49yrs",1705997,0,1667658,1031148,1855340,.9195,.8988,.5558
2023-01-03,"50-59yrs",1828795,0,1796290,1273826,2019276,.9057,.8896,.6308
2023-01-03,"60-69yrs",1785559,0,1757013,1436650,1813493,.9846,.9689,.7922
2023-01-03,"70-79yrs",1195963,0,1180667,1056323,1181151,.9999,.9996,.8943
2023-01-03,"80+",684281,0,675413,619521,674976,.9999,.9999,.9178
2023-01-03,"Adults_18plus",11291384,0,11023170,7408778,12076175,.9350,.9128,.6135
2023-01-03,"Ontario_12plus",12092933,0,11780578,7609130,13038032,.9275,.9036,.5836
2023-01-03,"Ontario_5plus",12630253,0,12193863,7675040,14113455,.8949,.8640,.5438
2023-01-03,"Undisclosed_or_missing",1586,0,426,39,0,.0000,.0000,.0000
2023-01-04,"05-11yrs",537441,0,413476,66409,1075423,.4997,.3845,.0618
2023-01-04,"12-17yrs",801568,0,757442,200613,961857,.8334,.7875,.2086
2023-01-04,"18-29yrs",2192550,0,2107526,985041,2454802,.8932,.8585,.4013
2023-01-04,"30-39yrs",1898365,0,1838667,1006643,2077137,.9139,.8852,.4846
2023-01-04,"40-49yrs",1706023,0,1667677,1031250,1855340,.9195,.8989,.5558
2023-01-04,"50-59yrs",1828822,0,1796286,1273936,2019276,.9057,.8896,.6309
2023-01-04,"60-69yrs",1785559,0,1756993,1436732,1813493,.9846,.9688,.7922
2023-01-04,"70-79yrs",1195934,0,1180624,1056321,1181151,.9999,.9996,.8943
2023-01-04,"80+",684153,0,675287,619417,674976,.9999,.9999,.9177
2023-01-04,"Adults_18plus",11291406,0,11023060,7409340,12076175,.9350,.9128,.6136
2023-01-04,"Ontario_12plus",12092974,0,11780502,7609953,13038032,.9275,.9035,.5837
2023-01-04,"Ontario_5plus",12630415,0,12193978,7676362,14113455,.8949,.8640,.5439
2023-01-04,"Undisclosed_or_missing",1586,0,426,39,0,.0000,.0000,.0000
2023-01-05,"05-11yrs",537574,0,413664,67054,1075423,.4999,.3847,.0624
2023-01-05,"12-17yrs",801589,0,757467,200930,961857,.8334,.7875,.2089
2023-01-05,"18-29yrs",2192628,0,2107567,985291,2454802,.8932,.8585,.4014
2023-01-05,"30-39yrs",1898403,0,1838691,1006802,2077137,.9140,.8852,.4847
2023-01-05,"40-49yrs",1706066,0,1667697,1031368,1855340,.9195,.8989,.5559
2023-01-05,"50-59yrs",1828853,0,1796287,1274061,2019276,.9057,.8896,.6309
2023-01-05,"60-69yrs",1785588,0,1756981,1436802,1813493,.9846,.9688,.7923
2023-01-05,"70-79yrs",1195899,0,1180574,1056329,1181151,.9999,.9995,.8943
2023-01-05,"80+",684008,0,675138,619289,674976,.9999,.9999,.9175
2023-01-05,"Adults_18plus",11291445,0,11022935,7409942,12076175,.9350,.9128,.6136
2023-01-05,"Ontario_12plus",12093034,0,11780402,7610872,13038032,.9275,.9035,.5837
2023-01-05,"Ontario_5plus",12630608,0,12194066,7677926,14113455,.8949,.8640,.5440
2023-01-05,"Undisclosed_or_missing",1586,0,426,39,0,.0000,.0000,.0000
2023-01-06,"05-11yrs",537709,0,413890,67894,1075423,.5000,.3849,.0631
2023-01-06,"12-17yrs",801618,0,757497,201282,961857,.8334,.7875,.2093
2023-01-06,"18-29yrs",2192696,0,2107604,985558,2454802,.8932,.8586,.4015
2023-01-06,"30-39yrs",1898466,0,1838726,1006963,2077137,.9140,.8852,.4848
2023-01-06,"40-49yrs",1706114,0,1667714,1031487,1855340,.9196,.8989,.5560
2023-01-06,"50-59yrs",1828897,0,1796290,1274191,2019276,.9057,.8896,.6310
2023-01-06,"60-69yrs",1785612,0,1756951,1436867,1813493,.9846,.9688,.7923
2023-01-06,"70-79yrs",1195874,0,1180531,1056326,1181151,.9999,.9995,.8943
2023-01-06,"80+",683885,0,675015,619184,674976,.9999,.9999,.9173
2023-01-06,"Adults_18plus",11291544,0,11022831,7410576,12076175,.9350,.9128,.6137
2023-01-06,"Ontario_12plus",12093162,0,11780328,7611858,13038032,.9275,.9035,.5838
2023-01-06,"Ontario_5plus",12630871,0,12194218,7679752,14113455,.8950,.8640,.5441
2023-01-06,"Undisclosed_or_missing",1586,0,426,39,0,.0000,.0000,.0000
2023-01-07,"05-11yrs",537867,0,414101,68669,1075423,.5001,.3851,.0639
2023-01-07,"12-17yrs",801635,0,757530,201633,961857,.8334,.7876,.2096
2023-01-07,"18-29yrs",2192770,0,2107645,985866,2454802,.8933,.8586,.4016
2023-01-07,"30-39yrs",1898548,0,1838755,1007148,2077137,.9140,.8852,.4849
2023-01-07,"40-49yrs",1706152,0,1667727,1031623,1855340,.9196,.8989,.5560
2023-01-07,"50-59yrs",1828934,0,1796299,1274308,2019276,.9057,.8896,.6311
2023-01-07,"60-69yrs",1785624,0,1756950,1436941,1813493,.9846,.9688,.7924
2023-01-07,"70-79yrs",1195841,0,1180488,1056326,1181151,.9999,.9994,.8943
2023-01-07,"80+",683738,0,674867,619076,674976,.9999,.9998,.9172
2023-01-07,"Adults_18plus",11291607,0,11022731,7411288,12076175,.9350,.9128,.6137
2023-01-07,"Ontario_12plus",12093242,0,11780261,7612921,13038032,.9275,.9035,.5839
2023-01-07,"Ontario_5plus",12631109,0,12194362,7681590,14113455,.8950,.8640,.5443
2023-01-07,"Undisclosed_or_missing",1586,0,426,39,0,.0000,.0000,.0000
2023-01-08,"05-11yrs",538021,0,414327,69423,1075423,.5003,.3853,.0646
2023-01-08,"12-17yrs",801657,0,757559,201850,961857,.8334,.7876,.2099
2023-01-08,"18-29yrs",2192808,0,2107662,986032,2454802,.8933,.8586,.4017
2023-01-08,"30-39yrs",1898597,0,1838774,1007314,2077137,.9140,.8852,.4850
2023-01-08,"40-49yrs",1706175,0,1667735,1031732,1855340,.9196,.8989,.5561
2023-01-08,"50-59yrs",1828965,0,1796303,1274398,2019276,.9058,.8896,.6311
2023-01-08,"60-69yrs",1785618,0,1756935,1437006,1813493,.9846,.9688,.7924
2023-01-08,"70-79yrs",1195795,0,1180446,1056301,1181151,.9999,.9994,.8943
2023-01-08,"80+",683608,0,674739,618961,674976,.9999,.9996,.9170
2023-01-08,"Adults_18plus",11291566,0,11022594,7411744,12076175,.9350,.9128,.6137
2023-01-08,"Ontario_12plus",12093223,0,11780153,7613594,13038032,.9275,.9035,.5840
2023-01-08,"Ontario_5plus",12631244,0,12194480,7683017,14113455,.8950,.8640,.5444
2023-01-08,"Undisclosed_or_missing",1586,0,426,39,0,.0000,.0000,.0000
2023-01-09,"05-11yrs",538067,0,414400,69644,1075423,.5003,.3853,.0648
2023-01-09,"12-17yrs",801661,0,757568,201940,961857,.8335,.7876,.2099
2023-01-09,"18-29yrs",2192840,0,2107679,986131,2454802,.8933,.8586,.4017
2023-01-09,"30-39yrs",1898632,0,1838786,1007407,2077137,.9141,.8853,.4850
2023-01-09,"40-49yrs",1706187,0,1667738,1031778,1855340,.9196,.8989,.5561
2023-01-09,"50-59yrs",1828964,0,1796296,1274455,2019276,.9058,.8896,.6311
2023-01-09,"60-69yrs",1785600,0,1756904,1437016,1813493,.9846,.9688,.7924
2023-01-09,"70-79yrs",1195742,0,1180400,1056258,1181151,.9999,.9994,.8943
2023-01-09,"80+",683460,0,674590,618829,674976,.9999,.9994,.9168
2023-01-09,"Adults_18plus",11291425,0,11022393,7411874,12076175,.9350,.9127,.6138
2023-01-09,"Ontario_12plus",12093086,0,11779961,7613814,13038032,.9275,.9035,.5840
2023-01-09,"Ontario_5plus",12631153,0,12194361,7683458,14113455,.8950,.8640,.5444
2023-01-09,"Undisclosed_or_missing",1586,0,426,39,0,.0000,.0000,.0000
2023-01-10,"05-11yrs",538098,0,414454,69745,1075423,.5004,.3854,.0649
2023-01-10,"12-17yrs",801675,0,757587,202017,961857,.8335,.7876,.2100
2023-01-10,"18-29yrs",2192873,0,2107689,986319,2454802,.8933,.8586,.4018
2023-01-10,"30-39yrs",1898680,0,1838815,1007525,2077137,.9141,.8853,.4851
2023-01-10,"40-49yrs",1706221,0,1667750,1031858,1855340,.9196,.8989,.5562
2023-01-10,"50-59yrs",1828987,0,1796305,1274525,2019276,.9058,.8896,.6312
2023-01-10,"60-69yrs",1785613,0,1756889,1437073,1813493,.9846,.9688,.7924
2023-01-10,"70-79yrs",1195698,0,1180345,1056234,1181151,.9999,.9993,.8942
2023-01-10,"80+",683322,0,674448,618707,674976,.9999,.9992,.9166
2023-01-10,"Adults_18plus",11291394,0,11022241,7412241,12076175,.9350,.9127,.6138
2023-01-10,"Ontario_12plus",12093069,0,11779828,7614258,13038032,.9275,.9035,.5840
2023-01-10,"Ontario_5plus",12631167,0,12194282,7684003,14113455,.8950,.8640,.5444
2023-01-10,"Undisclosed_or_missing",1586,0,426,39,0,.0000,.0000,.0000
2023-01-11,"05-11yrs",538150,0,414517,70020,1075423,.5004,.3854,.0651
2023-01-11,"12-17yrs",801689,0,757615,202140,961857,.8335,.7877,.2102
2023-01-11,"18-29yrs",2192946,0,2107724,986463,2454802,.8933,.8586,.4019
2023-01-11,"30-39yrs",1898726,0,1838845,1007675,2077137,.9141,.8853,.4851
2023-01-11,"40-49yrs",1706244,0,1667758,1031944,1855340,.9196,.8989,.5562
2023-01-11,"50-59yrs",1829025,0,1796324,1274649,2019276,.9058,.8896,.6312
2023-01-11,"60-69yrs",1785626,0,1756883,1437169,1813493,.9846,.9688,.7925
2023-01-11,"70-79yrs",1195666,0,1180293,1056229,1181151,.9999,.9993,.8942
2023-01-11,"80+",683174,0,674297,618575,674976,.9999,.9990,.9164
2023-01-11,"Adults_18plus",11291407,0,11022124,7412704,12076175,.9350,.9127,.6138
2023-01-11,"Ontario_12plus",12093096,0,11779739,7614844,13038032,.9275,.9035,.5840
2023-01-11,"Ontario_5plus",12631246,0,12194256,7684864,14113455,.8950,.8640,.5445
2023-01-11,"Undisclosed_or_missing",1586,0,426,39,0,.0000,.0000,.0000
2023-01-12,"05-11yrs",538203,0,414624,70256,1075423,.5005,.3855,.0653
2023-01-12,"12-17yrs",801702,0,757633,202239,961857,.8335,.7877,.2103
2023-01-12,"18-29yrs",2193007,0,2107752,986638,2454802,.8934,.8586,.4019
2023-01-12,"30-39yrs",1898783,0,1838866,1007794,2077137,.9141,.8853,.4852
2023-01-12,"40-49yrs",1706265,0,1667772,1032035,1855340,.9197,.8989,.5563
2023-01-12,"50-59yrs",1829039,0,1796329,1274731,2019276,.9058,.8896,.6313
2023-01-12,"60-69yrs",1785628,0,1756875,1437246,1813493,.9846,.9688,.7925
2023-01-12,"70-79yrs",1195624,0,1180247,1056204,1181151,.9999,.9992,.8942
2023-01-12,"80+",683022,0,674149,618457,674976,.9999,.9988,.9163
2023-01-12,"Adults_18plus",11291368,0,11021990,7413105,12076175,.9350,.9127,.6139
2023-01-12,"Ontario_12plus",12093070,0,11779623,7615344,13038032,.9275,.9035,.5841
2023-01-12,"Ontario_5plus",12631273,0,12194247,7685600,14113455,.8950,.8640,.5446
2023-01-12,"Undisclosed_or_missing",1586,0,427,39,0,.0000,.0000,.0000
2023-01-13,"05-11yrs",538248,0,414710,70456,1075423,.5005,.3856,.0655
2023-01-13,"12-17yrs",801711,0,757649,202333,961857,.8335,.7877,.2104
2023-01-13,"18-29yrs",2193106,0,2107798,986829,2454802,.8934,.8586,.4020
2023-01-13,"30-39yrs",1898823,0,1838888,1007917,2077137,.9142,.8853,.4852
2023-01-13,"40-49yrs",1706297,0,1667783,1032130,1855340,.9197,.8989,.5563
2023-01-13,"50-59yrs",1829052,0,1796342,1274851,2019276,.9058,.8896,.6313
2023-01-13,"60-69yrs",1785639,0,1756860,1437347,1813493,.9846,.9688,.7926
2023-01-13,"70-79yrs",1195581,0,1180197,1056217,1181151,.9999,.9992,.8942
2023-01-13,"80+",682920,0,674039,618370,674976,.9999,.9986,.9161
2023-01-13,"Adults_18plus",11291418,0,11021907,7413661,12076175,.9350,.9127,.6139
2023-01-13,"Ontario_12plus",12093129,0,11779556,7615994,13038032,.9275,.9035,.5841
2023-01-13,"Ontario_5plus",12631377,0,12194266,7686450,14113455,.8950,.8640,.5446
2023-01-13,"Undisclosed_or_missing",1586,0,427,39,0,.0000,.0000,.0000
2023-01-14,"05-11yrs",538334,0,414858,70806,1075423,.5006,.3858,.0658
2023-01-14,"12-17yrs",801724,0,757673,202463,961857,.8335,.7877,.2105
2023-01-14,"18-29yrs",2193185,0,2107822,986990,2454802,.8934,.8587,.4021
2023-01-14,"30-39yrs",1898870,0,1838903,1008046,2077137,.9142,.8853,.4853
2023-01-14,"40-49yrs",1706312,0,1667792,1032210,1855340,.9197,.8989,.5563
2023-01-14,"50-59yrs",1829064,0,1796338,1274924,2019276,.9058,.8896,.6314
2023-01-14,"60-69yrs",1785643,0,1756849,1437402,1813493,.9846,.9688,.7926
2023-01-14,"70-79yrs",1195536,0,1180147,1056209,1181151,.9999,.9991,.8942
2023-01-14,"80+",682792,0,673910,618256,674976,.9999,.9984,.9160
2023-01-14,"Adults_18plus",11291402,0,11021761,7414037,12076175,.9350,.9127,.6139
2023-01-14,"Ontario_12plus",12093126,0,11779434,7616500,13038032,.9275,.9035,.5842
2023-01-14,"Ontario_5plus",12631460,0,12194292,7687306,14113455,.8950,.8640,.5447
2023-01-14,"Undisclosed_or_missing",1586,0,427,39,0,.0000,.0000,.0000
2023-01-15,"05-11yrs",538444,0,415027,71259,1075423,.5007,.3859,.0663
2023-01-15,"12-17yrs",801733,0,757696,202596,961857,.8335,.7877,.2106
2023-01-15,"18-29yrs",2193227,0,2107835,987110,2454802,.8934,.8587,.4021
2023-01-15,"30-39yrs",1898910,0,1838919,1008155,2077137,.9142,.8853,.4854
2023-01-15,"40-49yrs",1706339,0,1667799,1032276,1855340,.9197,.8989,.5564
2023-01-15,"50-59yrs",1829074,0,1796334,1274984,2019276,.9058,.8896,.6314
2023-01-15,"60-69yrs",1785640,0,1756830,1437442,1813493,.9846,.9688,.7926
2023-01-15,"70-79yrs",1195505,0,1180105,1056194,1181151,.9999,.9991,.8942
2023-01-15,"80+",682665,0,673785,618154,674976,.9999,.9982,.9158
2023-01-15,"Adults_18plus",11291360,0,11021607,7414315,12076175,.9350,.9127,.6140
2023-01-15,"Ontario_12plus",12093093,0,11779303,7616911,13038032,.9275,.9035,.5842
2023-01-15,"Ontario_5plus",12631537,0,12194330,7688170,14113455,.8950,.8640,.5447
2023-01-15,"Undisclosed_or_missing",1586,0,427,39,0,.0000,.0000,.0000
2023-01-16,"05-11yrs",538467,0,415088,71427,1075423,.5007,.3860,.0664
2023-01-16,"12-17yrs",801739,0,757699,202659,961857,.8335,.7877,.2107
2023-01-16,"18-29yrs",2193240,0,2107839,987186,2454802,.8934,.8587,.4021
2023-01-16,"30-39yrs",1898932,0,1838925,1008209,2077137,.9142,.8853,.4854
2023-01-16,"40-49yrs",1706347,0,1667801,1032307,1855340,.9197,.8989,.5564
2023-01-16,"50-59yrs",1829074,0,1796327,1275020,2019276,.9058,.8896,.6314
2023-01-16,"60-69yrs",1785618,0,1756799,1437441,1813493,.9846,.9687,.7926
2023-01-16,"70-79yrs",1195466,0,1180061,1056165,1181151,.9999,.9991,.8942
2023-01-16,"80+",682528,0,673645,618027,674976,.9999,.9980,.9156
2023-01-16,"Adults_18plus",11291205,0,11021397,7414355,12076175,.9350,.9127,.6140
2023-01-16,"Ontario_12plus",12092944,0,11779096,7617014,13038032,.9275,.9034,.5842
2023-01-16,"Ontario_5plus",12631411,0,12194184,7688441,14113455,.8950,.8640,.5448
2023-01-16,"Undisclosed_or_missing",1586,0,427,39,0,.0000,.0000,.0000
2023-01-17,"05-11yrs",538493,0,415133,71530,1075423,.5007,.3860,.0665
2023-01-17,"12-17yrs",801743,0,757710,202711,961857,.8335,.7878,.2107
2023-01-17,"18-29yrs",2193308,0,2107865,987336,2454802,.8935,.8587,.4022
2023-01-17,"30-39yrs",1898968,0,1838943,1008311,2077137,.9142,.8853,.4854
2023-01-17,"40-49yrs",1706369,0,1667811,1032375,1855340,.9197,.8989,.5564
2023-01-17,"50-59yrs",1829086,0,1796324,1275068,2019276,.9058,.8896,.6314
2023-01-17,"60-69yrs",1785603,0,1756773,1437488,1813493,.9846,.9687,.7927
2023-01-17,"70-79yrs",1195414,0,1180002,1056145,1181151,.9999,.9990,.8942
2023-01-17,"80+",682363,0,673483,617887,674976,.9999,.9978,.9154
2023-01-17,"Adults_18plus",11291111,0,11021201,7414610,12076175,.9350,.9126,.6140
2023-01-17,"Ontario_12plus",12092854,0,11778911,7617321,13038032,.9275,.9034,.5842
2023-01-17,"Ontario_5plus",12631347,0,12194044,7688851,14113455,.8950,.8640,.5448
2023-01-17,"Undisclosed_or_missing",1586,0,427,39,0,.0000,.0000,.0000
2023-01-18,"05-11yrs",538526,0,415209,71706,1075423,.5008,.3861,.0667
2023-01-18,"12-17yrs",801755,0,757723,202804,961857,.8335,.7878,.2108
2023-01-18,"18-29yrs",2193378,0,2107901,987466,2454802,.8935,.8587,.4023
2023-01-18,"30-39yrs",1899013,0,1838967,1008416,2077137,.9142,.8853,.4855
2023-01-18,"40-49yrs",1706391,0,1667819,1032441,1855340,.9197,.8989,.5565
2023-01-18,"50-59yrs",1829111,0,1796321,1275122,2019276,.9058,.8896,.6315
2023-01-18,"60-69yrs",1785601,0,1756759,1437542,1813493,.9846,.9687,.7927
2023-01-18,"70-79yrs",1195369,0,1179957,1056130,1181151,.9999,.9990,.8942
2023-01-18,"80+",682228,0,673336,617760,674976,.9999,.9976,.9152
2023-01-18,"Adults_18plus",11291091,0,11021060,7414877,12076175,.9350,.9126,.6140
2023-01-18,"Ontario_12plus",12092846,0,11778783,7617681,13038032,.9275,.9034,.5843
2023-01-18,"Ontario_5plus",12631372,0,12193992,7689387,14113455,.8950,.8640,.5448
2023-01-18,"Undisclosed_or_missing",1586,0,427,39,0,.0000,.0000,.0000
2023-01-19,"05-11yrs",538553,0,415285,71884,1075423,.5008,.3862,.0668
2023-01-19,"12-17yrs",801766,0,757739,202877,961857,.8336,.7878,.2109
2023-01-19,"18-29yrs",2193430,0,2107930,987589,2454802,.8935,.8587,.4023
2023-01-19,"30-39yrs",1899056,0,1838991,1008514,2077137,.9143,.8853,.4855
2023-01-19,"40-49yrs",1706422,0,1667828,1032508,1855340,.9197,.8989,.5565
2023-01-19,"50-59yrs",1829118,0,1796324,1275193,2019276,.9058,.8896,.6315
2023-01-19,"60-69yrs",1785596,0,1756736,1437587,1813493,.9846,.9687,.7927
2023-01-19,"70-79yrs",1195330,0,1179910,1056119,1181151,.9999,.9989,.8941
2023-01-19,"80+",682100,0,673207,617671,674976,.9999,.9974,.9151
2023-01-19,"Adults_18plus",11291052,0,11020926,7415181,12076175,.9350,.9126,.6140
2023-01-19,"Ontario_12plus",12092818,0,11778665,7618058,13038032,.9275,.9034,.5843
2023-01-19,"Ontario_5plus",12631371,0,12193950,7689942,14113455,.8950,.8640,.5449
2023-01-19,"Undisclosed_or_missing",1586,0,427,39,0,.0000,.0000,.0000
2023-01-20,"05-11yrs",538592,0,415347,72052,1075423,.5008,.3862,.0670
2023-01-20,"12-17yrs",801772,0,757751,202945,961857,.8336,.7878,.2110
2023-01-20,"18-29yrs",2193485,0,2107952,987698,2454802,.8935,.8587,.4024
2023-01-20,"30-39yrs",1899105,0,1839009,1008610,2077137,.9143,.8854,.4856
2023-01-20,"40-49yrs",1706446,0,1667839,1032570,1855340,.9197,.8989,.5565
2023-01-20,"50-59yrs",1829136,0,1796329,1275263,2019276,.9058,.8896,.6315
2023-01-20,"60-69yrs",1785591,0,1756717,1437638,1813493,.9846,.9687,.7927
2023-01-20,"70-79yrs",1195297,0,1179877,1056121,1181151,.9999,.9989,.8941
2023-01-20,"80+",681961,0,673063,617549,674976,.9999,.9972,.9149
2023-01-20,"Adults_18plus",11291021,0,11020786,7415449,12076175,.9350,.9126,.6141
2023-01-20,"Ontario_12plus",12092793,0,11778537,7618394,13038032,.9275,.9034,.5843
2023-01-20,"Ontario_5plus",12631385,0,12193884,7690446,14113455,.8950,.8640,.5449
2023-01-20,"Undisclosed_or_missing",1586,0,427,39,0,.0000,.0000,.0000
2023-01-21,"05-11yrs",538651,0,415473,72338,1075423,.5009,.3863,.0673
2023-01-21,"12-17yrs",801781,0,757766,203051,961857,.8336,.7878,.2111
2023-01-21,"18-29yrs",2193544,0,2107985,987833,2454802,.8936,.8587,.4024
2023-01-21,"30-39yrs",1899134,0,1839028,1008717,2077137,.9143,.8854,.4856
2023-01-21,"40-49yrs",1706473,0,1667844,1032649,1855340,.9198,.8989,.5566
2023-01-21,"50-59yrs",1829147,0,1796330,1275330,2019276,.9058,.8896,.6316
2023-01-21,"60-69yrs",1785586,0,1756704,1437689,1813493,.9846,.9687,.7928
2023-01-21,"70-79yrs",1195241,0,1179818,1056092,1181151,.9999,.9989,.8941
2023-01-21,"80+",681841,0,672938,617457,674976,.9999,.9970,.9148
2023-01-21,"Adults_18plus",11290966,0,11020647,7415767,12076175,.9350,.9126,.6141
2023-01-21,"Ontario_12plus",12092747,0,11778413,7618818,13038032,.9275,.9034,.5844
2023-01-21,"Ontario_5plus",12631398,0,12193886,7691156,14113455,.8950,.8640,.5450
2023-01-21,"Undisclosed_or_missing",1586,0,427,39,0,.0000,.0000,.0000
2023-01-22,"05-11yrs",538736,0,415601,72696,1075423,.5010,.3865,.0676
2023-01-22,"12-17yrs",801805,0,757784,203166,961857,.8336,.7878,.2112
2023-01-22,"18-29yrs",2193578,0,2108005,987919,2454802,.8936,.8587,.4024
2023-01-22,"30-39yrs",1899155,0,1839037,1008813,2077137,.9143,.8854,.4857
2023-01-22,"40-49yrs",1706483,0,1667847,1032701,1855340,.9198,.8989,.5566
2023-01-22,"50-59yrs",1829158,0,1796332,1275370,2019276,.9058,.8896,.6316
2023-01-22,"60-69yrs",1785573,0,1756690,1437712,1813493,.9846,.9687,.7928
2023-01-22,"70-79yrs",1195203,0,1179778,1056063,1181151,.9999,.9988,.8941
2023-01-22,"80+",681713,0,672810,617338,674976,.9999,.9968,.9146
2023-01-22,"Adults_18plus",11290863,0,11020499,7415916,12076175,.9350,.9126,.6141
2023-01-22,"Ontario_12plus",12092668,0,11778283,7619082,13038032,.9275,.9034,.5844
2023-01-22,"Ontario_5plus",12631404,0,12193884,7691778,14113455,.8950,.8640,.5450
2023-01-22,"Undisclosed_or_missing",1586,0,427,39,0,.0000,.0000,.0000
2023-01-23,"05-11yrs",538764,0,415649,72808,1075423,.5010,.3865,.0677
2023-01-23,"12-17yrs",801809,0,757788,203208,961857,.8336,.7878,.2113
2023-01-23,"18-29yrs",2193595,0,2108011,987963,2454802,.8936,.8587,.4025
2023-01-23,"30-39yrs",1899173,0,1839043,1008839,2077137,.9143,.8854,.4857
2023-01-23,"40-49yrs",1706492,0,1667851,1032724,1855340,.9198,.8989,.5566
2023-01-23,"50-59yrs",1829162,0,1796327,1275386,2019276,.9059,.8896,.6316
2023-01-23,"60-69yrs",1785566,0,1756672,1437714,1813493,.9846,.9687,.7928
2023-01-23,"70-79yrs",1195172,0,1179744,1056031,1181151,.9999,.9988,.8941
2023-01-23,"80+",681600,0,672694,617232,674976,.9999,.9966,.9145
2023-01-23,"Adults_18plus",11290760,0,11020342,7415889,12076175,.9350,.9126,.6141
2023-01-23,"Ontario_12plus",12092569,0,11778130,7619097,13038032,.9275,.9034,.5844
2023-01-23,"Ontario_5plus",12631333,0,12193779,7691905,14113455,.8950,.8640,.5450
2023-01-23,"Undisclosed_or_missing",1586,0,427,39,0,.0000,.0000,.0000
2023-01-24,"05-11yrs",538780,0,415689,72902,1075423,.5010,.3865,.0678
2023-01-24,"12-17yrs",801810,0,757797,203273,961857,.8336,.7878,.2113
2023-01-24,"18-29yrs",2193630,0,2108027,988075,2454802,.8936,.8587,.4025
2023-01-24,"30-39yrs",1899211,0,1839057,1008919,2077137,.9143,.8854,.4857
2023-01-24,"40-49yrs",1706512,0,1667860,1032779,1855340,.9198,.8990,.5567
2023-01-24,"50-59yrs",1829182,0,1796333,1275433,2019276,.9059,.8896,.6316
2023-01-24,"60-69yrs",1785549,0,1756647,1437734,1813493,.9846,.9687,.7928
2023-01-24,"70-79yrs",1195110,0,1179680,1055997,1181151,.9999,.9988,.8940
2023-01-24,"80+",681468,0,672558,617121,674976,.9999,.9964,.9143
2023-01-24,"Adults_18plus",11290662,0,11020162,7416058,12076175,.9350,.9126,.6141
2023-01-24,"Ontario_12plus",12092472,0,11777959,7619331,13038032,.9275,.9034,.5844
2023-01-24,"Ontario_5plus",12631252,0,12193648,7692233,14113455,.8950,.8640,.5450
2023-01-24,"Undisclosed_or_missing",1586,0,427,39,0,.0000,.0000,.0000
2023-01-25,"05-11yrs",538818,0,415754,73033,1075423,.5010,.3866,.0679
2023-01-25,"12-17yrs",801818,0,757811,203342,961857,.8336,.7879,.2114
2023-01-25,"18-29yrs",2193708,0,2108060,988214,2454802,.8936,.8587,.4026
2023-01-25,"30-39yrs",1899262,0,1839074,1009022,2077137,.9144,.8854,.4858
2023-01-25,"40-49yrs",1706537,0,1667876,1032829,1855340,.9198,.8990,.5567
2023-01-25,"50-59yrs",1829194,0,1796332,1275487,2019276,.9059,.8896,.6317
2023-01-25,"60-69yrs",1785553,0,1756637,1437777,1813493,.9846,.9686,.7928
2023-01-25,"70-79yrs",1195057,0,1179624,1055975,1181151,.9999,.9987,.8940
2023-01-25,"80+",681349,0,672440,617019,674976,.9999,.9962,.9141
2023-01-25,"Adults_18plus",11290660,0,11020043,7416323,12076175,.9350,.9125,.6141
2023-01-25,"Ontario_12plus",12092478,0,11777854,7619665,13038032,.9275,.9033,.5844
2023-01-25,"Ontario_5plus",12631296,0,12193608,7692698,14113455,.8950,.8640,.5451
2023-01-25,"Undisclosed_or_missing",1586,0,427,39,0,.0000,.0000,.0000
2023-01-26,"05-11yrs",538838,0,415791,73139,1075423,.5010,.3866,.0680
2023-01-26,"12-17yrs",801828,0,757818,203396,961857,.8336,.7879,.2115
2023-01-26,"18-29yrs",2193755,0,2108085,988314,2454802,.8937,.8588,.4026
2023-01-26,"30-39yrs",1899289,0,1839087,1009071,2077137,.9144,.8854,.4858
2023-01-26,"40-49yrs",1706550,0,1667881,1032866,1855340,.9198,.8990,.5567
2023-01-26,"50-59yrs",1829203,0,1796337,1275532,2019276,.9059,.8896,.6317
2023-01-26,"60-69yrs",1785536,0,1756610,1437789,1813493,.9846,.9686,.7928
2023-01-26,"70-79yrs",1195006,0,1179570,1055947,1181151,.9999,.9987,.8940
2023-01-26,"80+",681233,0,672324,616919,674976,.9999,.9961,.9140
2023-01-26,"Adults_18plus",11290572,0,11019894,7416438,12076175,.9349,.9125,.6141
2023-01-26,"Ontario_12plus",12092400,0,11777712,7619834,13038032,.9275,.9033,.5844
2023-01-26,"Ontario_5plus",12631238,0,12193503,7692973,14113455,.8950,.8640,.5451
2023-01-26,"Undisclosed_or_missing",1586,0,427,39,0,.0000,.0000,.0000
2023-01-27,"05-11yrs",538861,0,415830,73239,1075423,.5011,.3867,.0681
2023-01-27,"12-17yrs",801832,0,757829,203463,961857,.8336,.7879,.2115
2023-01-27,"18-29yrs",2193807,0,2108114,988407,2454802,.8937,.8588,.4026
2023-01-27,"30-39yrs",1899315,0,1839098,1009135,2077137,.9144,.8854,.4858
2023-01-27,"40-49yrs",1706567,0,1667888,1032910,1855340,.9198,.8990,.5567
