"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2022-07-23,"12-17yrs",805473,0,760942,165034,961857,.8374,.7911,.1716
2022-07-23,"18-29yrs",2188362,0,2106484,949782,2454802,.8915,.8581,.3869
2022-07-23,"30-39yrs",1885922,0,1829246,977117,2077137,.9079,.8807,.4704
2022-07-23,"40-49yrs",1699809,0,1663299,1009747,1855340,.9162,.8965,.5442
2022-07-23,"50-59yrs",1832160,0,1801339,1258520,2019276,.9073,.8921,.6233
2022-07-23,"60-69yrs",1776317,0,1750418,1413760,1813493,.9795,.9652,.7796
2022-07-23,"70-79yrs",1192207,0,1178645,1043717,1181151,.9999,.9979,.8836
2022-07-23,"80+",694688,0,686290,623990,674976,.9999,.9999,.9245
2022-07-23,"Adults_18plus",11269465,0,11015721,7276633,12076175,.9332,.9122,.6026
2022-07-23,"Ontario_12plus",12074938,0,11776663,7441667,13038032,.9261,.9033,.5708
2022-07-23,"Ontario_5plus",12602496,0,12172270,7441945,14113455,.8929,.8625,.5273
2022-07-23,"Undisclosed_or_missing",1574,0,418,37,0,.0000,.0000,.0000
2022-07-24,"05-11yrs",527804,0,396055,289,1075423,.4908,.3683,.0003
2022-07-24,"12-17yrs",805519,0,761063,165345,961857,.8375,.7912,.1719
2022-07-24,"18-29yrs",2188438,0,2106556,950151,2454802,.8915,.8581,.3871
2022-07-24,"30-39yrs",1885985,0,1829295,977400,2077137,.9080,.8807,.4706
2022-07-24,"40-49yrs",1699841,0,1663323,1009944,1855340,.9162,.8965,.5443
2022-07-24,"50-59yrs",1832195,0,1801355,1258754,2019276,.9074,.8921,.6234
2022-07-24,"60-69yrs",1776318,0,1750408,1413934,1813493,.9795,.9652,.7797
2022-07-24,"70-79yrs",1192182,0,1178604,1043769,1181151,.9999,.9978,.8837
2022-07-24,"80+",694557,0,686159,623907,674976,.9999,.9999,.9243
2022-07-24,"Adults_18plus",11269516,0,11015700,7277859,12076175,.9332,.9122,.6027
2022-07-24,"Ontario_12plus",12075035,0,11776763,7443204,13038032,.9261,.9033,.5709
2022-07-24,"Ontario_5plus",12602839,0,12172818,7443493,14113455,.8930,.8625,.5274
2022-07-24,"Undisclosed_or_missing",1584,0,426,37,0,.0000,.0000,.0000
2022-07-25,"05-11yrs",527886,0,396197,292,1075423,.4909,.3684,.0003
2022-07-25,"12-17yrs",805543,0,761095,165524,961857,.8375,.7913,.1721
2022-07-25,"18-29yrs",2188494,0,2106589,950415,2454802,.8915,.8582,.3872
2022-07-25,"30-39yrs",1886036,0,1829327,977590,2077137,.9080,.8807,.4706
2022-07-25,"40-49yrs",1699855,0,1663337,1010063,1855340,.9162,.8965,.5444
2022-07-25,"50-59yrs",1832199,0,1801354,1258878,2019276,.9074,.8921,.6234
2022-07-25,"60-69yrs",1776306,0,1750387,1414024,1813493,.9795,.9652,.7797
2022-07-25,"70-79yrs",1192150,0,1178558,1043776,1181151,.9999,.9978,.8837
2022-07-25,"80+",694403,0,686011,623789,674976,.9999,.9999,.9242
2022-07-25,"Adults_18plus",11269443,0,11015563,7278535,12076175,.9332,.9122,.6027
2022-07-25,"Ontario_12plus",12074986,0,11776658,7444059,13038032,.9261,.9033,.5709
2022-07-25,"Ontario_5plus",12602872,0,12172855,7444351,14113455,.8930,.8625,.5275
2022-07-25,"Undisclosed_or_missing",1588,0,428,37,0,.0000,.0000,.0000
2022-07-26,"05-11yrs",528001,0,396374,295,1075423,.4910,.3686,.0003
2022-07-26,"12-17yrs",805595,0,761201,165866,961857,.8375,.7914,.1724
2022-07-26,"18-29yrs",2188578,0,2106676,950925,2454802,.8915,.8582,.3874
2022-07-26,"30-39yrs",1886115,0,1829407,977906,2077137,.9080,.8807,.4708
2022-07-26,"40-49yrs",1699916,0,1663387,1010308,1855340,.9162,.8965,.5445
2022-07-26,"50-59yrs",1832240,0,1801378,1259147,2019276,.9074,.8921,.6236
2022-07-26,"60-69yrs",1776362,0,1750381,1414252,1813493,.9795,.9652,.7798
2022-07-26,"70-79yrs",1192127,0,1178501,1043882,1181151,.9999,.9978,.8838
2022-07-26,"80+",694280,0,685875,623738,674976,.9999,.9999,.9241
2022-07-26,"Adults_18plus",11269618,0,11015605,7280158,12076175,.9332,.9122,.6029
2022-07-26,"Ontario_12plus",12075213,0,11776806,7446024,13038032,.9262,.9033,.5711
2022-07-26,"Ontario_5plus",12603214,0,12173180,7446319,14113455,.8930,.8625,.5276
2022-07-26,"Undisclosed_or_missing",1593,0,429,37,0,.0000,.0000,.0000
2022-07-27,"05-11yrs",528221,0,396701,301,1075423,.4912,.3689,.0003
2022-07-27,"12-17yrs",805663,0,761322,166282,961857,.8376,.7915,.1729
2022-07-27,"18-29yrs",2188702,0,2106790,951492,2454802,.8916,.8582,.3876
2022-07-27,"30-39yrs",1886218,0,1829487,978260,2077137,.9081,.8808,.4710
2022-07-27,"40-49yrs",1699964,0,1663439,1010606,1855340,.9163,.8966,.5447
2022-07-27,"50-59yrs",1832307,0,1801410,1259486,2019276,.9074,.8921,.6237
2022-07-27,"60-69yrs",1776397,0,1750388,1414525,1813493,.9795,.9652,.7800
2022-07-27,"70-79yrs",1192151,0,1178489,1044090,1181151,.9999,.9977,.8840
2022-07-27,"80+",694144,0,685744,623715,674976,.9999,.9999,.9241
2022-07-27,"Adults_18plus",11269883,0,11015747,7282174,12076175,.9332,.9122,.6030
2022-07-27,"Ontario_12plus",12075546,0,11777069,7448456,13038032,.9262,.9033,.5713
2022-07-27,"Ontario_5plus",12603767,0,12173770,7448757,14113455,.8930,.8626,.5278
2022-07-27,"Undisclosed_or_missing",1598,0,433,37,0,.0000,.0000,.0000
2022-07-28,"05-11yrs",528418,0,397050,305,1075423,.4914,.3692,.0003
2022-07-28,"12-17yrs",805706,0,761441,166717,961857,.8377,.7916,.1733
2022-07-28,"18-29yrs",2188837,0,2106911,952055,2454802,.8917,.8583,.3878
2022-07-28,"30-39yrs",1886311,0,1829564,978610,2077137,.9081,.8808,.4711
2022-07-28,"40-49yrs",1700029,0,1663493,1010903,1855340,.9163,.8966,.5449
2022-07-28,"50-59yrs",1832352,0,1801454,1259810,2019276,.9074,.8921,.6239
2022-07-28,"60-69yrs",1776431,0,1750403,1414820,1813493,.9796,.9652,.7802
2022-07-28,"70-79yrs",1192122,0,1178453,1044251,1181151,.9999,.9977,.8841
2022-07-28,"80+",694000,0,685595,623641,674976,.9999,.9999,.9239
2022-07-28,"Adults_18plus",11270082,0,11015873,7284090,12076175,.9332,.9122,.6032
2022-07-28,"Ontario_12plus",12075788,0,11777314,7450807,13038032,.9262,.9033,.5715
2022-07-28,"Ontario_5plus",12604206,0,12174364,7451112,14113455,.8931,.8626,.5279
2022-07-28,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-07-29,"05-11yrs",528735,0,397361,309,1075423,.4917,.3695,.0003
2022-07-29,"12-17yrs",805772,0,761568,167169,961857,.8377,.7918,.1738
2022-07-29,"18-29yrs",2188947,0,2107014,952654,2454802,.8917,.8583,.3881
2022-07-29,"30-39yrs",1886414,0,1829648,978983,2077137,.9082,.8809,.4713
2022-07-29,"40-49yrs",1700118,0,1663550,1011216,1855340,.9163,.8966,.5450
2022-07-29,"50-59yrs",1832411,0,1801524,1260151,2019276,.9075,.8922,.6241
2022-07-29,"60-69yrs",1776453,0,1750422,1415067,1813493,.9796,.9652,.7803
2022-07-29,"70-79yrs",1192102,0,1178404,1044360,1181151,.9999,.9977,.8842
2022-07-29,"80+",693869,0,685456,623595,674976,.9999,.9999,.9239
2022-07-29,"Adults_18plus",11270314,0,11016018,7286026,12076175,.9333,.9122,.6033
2022-07-29,"Ontario_12plus",12076086,0,11777586,7453195,13038032,.9262,.9033,.5717
2022-07-29,"Ontario_5plus",12604821,0,12174947,7453504,14113455,.8931,.8626,.5281
2022-07-29,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-07-30,"05-11yrs",529139,0,397653,315,1075423,.4920,.3698,.0003
2022-07-30,"12-17yrs",805840,0,761670,167575,961857,.8378,.7919,.1742
2022-07-30,"18-29yrs",2189042,0,2107125,953158,2454802,.8917,.8584,.3883
2022-07-30,"30-39yrs",1886490,0,1829724,979356,2077137,.9082,.8809,.4715
2022-07-30,"40-49yrs",1700177,0,1663585,1011567,1855340,.9164,.8966,.5452
2022-07-30,"50-59yrs",1832452,0,1801554,1260458,2019276,.9075,.8922,.6242
2022-07-30,"60-69yrs",1776480,0,1750427,1415321,1813493,.9796,.9652,.7804
2022-07-30,"70-79yrs",1192068,0,1178368,1044438,1181151,.9999,.9976,.8843
2022-07-30,"80+",693733,0,685317,623527,674976,.9999,.9999,.9238
2022-07-30,"Adults_18plus",11270442,0,11016100,7287825,12076175,.9333,.9122,.6035
2022-07-30,"Ontario_12plus",12076282,0,11777770,7455400,13038032,.9262,.9033,.5718
2022-07-30,"Ontario_5plus",12605421,0,12175423,7455715,14113455,.8931,.8627,.5283
2022-07-30,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-07-31,"05-11yrs",529397,0,397917,323,1075423,.4923,.3700,.0003
2022-07-31,"12-17yrs",805870,0,761755,167806,961857,.8378,.7920,.1745
2022-07-31,"18-29yrs",2189101,0,2107182,953493,2454802,.8918,.8584,.3884
2022-07-31,"30-39yrs",1886549,0,1829764,979632,2077137,.9082,.8809,.4716
2022-07-31,"40-49yrs",1700206,0,1663613,1011776,1855340,.9164,.8967,.5453
2022-07-31,"50-59yrs",1832473,0,1801568,1260658,2019276,.9075,.8922,.6243
2022-07-31,"60-69yrs",1776480,0,1750411,1415456,1813493,.9796,.9652,.7805
2022-07-31,"70-79yrs",1192028,0,1178303,1044471,1181151,.9999,.9976,.8843
2022-07-31,"80+",693617,0,685195,623435,674976,.9999,.9999,.9236
2022-07-31,"Adults_18plus",11270454,0,11016036,7288921,12076175,.9333,.9122,.6036
2022-07-31,"Ontario_12plus",12076324,0,11777791,7456727,13038032,.9262,.9033,.5719
2022-07-31,"Ontario_5plus",12605721,0,12175708,7457050,14113455,.8932,.8627,.5284
2022-07-31,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-08-01,"05-11yrs",529449,0,398000,325,1075423,.4923,.3701,.0003
2022-08-01,"12-17yrs",805883,0,761796,167895,961857,.8378,.7920,.1746
2022-08-01,"18-29yrs",2189122,0,2107217,953700,2454802,.8918,.8584,.3885
2022-08-01,"30-39yrs",1886573,0,1829783,979727,2077137,.9083,.8809,.4717
2022-08-01,"40-49yrs",1700226,0,1663622,1011885,1855340,.9164,.8967,.5454
2022-08-01,"50-59yrs",1832473,0,1801566,1260727,2019276,.9075,.8922,.6243
2022-08-01,"60-69yrs",1776469,0,1750391,1415494,1813493,.9796,.9652,.7805
2022-08-01,"70-79yrs",1191992,0,1178259,1044453,1181151,.9999,.9976,.8843
2022-08-01,"80+",693465,0,685047,623306,674976,.9999,.9999,.9234
2022-08-01,"Adults_18plus",11270320,0,11015885,7289292,12076175,.9333,.9122,.6036
2022-08-01,"Ontario_12plus",12076203,0,11777681,7457187,13038032,.9262,.9033,.5720
2022-08-01,"Ontario_5plus",12605652,0,12175681,7457512,14113455,.8932,.8627,.5284
2022-08-01,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-08-02,"05-11yrs",529490,0,398044,325,1075423,.4924,.3701,.0003
2022-08-02,"12-17yrs",805893,0,761814,167984,961857,.8379,.7920,.1746
2022-08-02,"18-29yrs",2189151,0,2107243,953869,2454802,.8918,.8584,.3886
2022-08-02,"30-39yrs",1886591,0,1829791,979822,2077137,.9083,.8809,.4717
2022-08-02,"40-49yrs",1700241,0,1663628,1011970,1855340,.9164,.8967,.5454
2022-08-02,"50-59yrs",1832478,0,1801567,1260785,2019276,.9075,.8922,.6244
2022-08-02,"60-69yrs",1776452,0,1750359,1415514,1813493,.9796,.9652,.7805
2022-08-02,"70-79yrs",1191940,0,1178201,1044427,1181151,.9999,.9975,.8842
2022-08-02,"80+",693336,0,684911,623196,674976,.9999,.9999,.9233
2022-08-02,"Adults_18plus",11270189,0,11015700,7289583,12076175,.9333,.9122,.6036
2022-08-02,"Ontario_12plus",12076082,0,11777514,7457567,13038032,.9262,.9033,.5720
2022-08-02,"Ontario_5plus",12605572,0,12175558,7457892,14113455,.8932,.8627,.5284
2022-08-02,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-08-03,"05-11yrs",529926,0,398340,326,1075423,.4928,.3704,.0003
2022-08-03,"12-17yrs",805954,0,761941,168428,961857,.8379,.7922,.1751
2022-08-03,"18-29yrs",2189242,0,2107340,954427,2454802,.8918,.8585,.3888
2022-08-03,"30-39yrs",1886653,0,1829868,980099,2077137,.9083,.8810,.4719
2022-08-03,"40-49yrs",1700286,0,1663661,1012203,1855340,.9164,.8967,.5456
2022-08-03,"50-59yrs",1832518,0,1801595,1261062,2019276,.9075,.8922,.6245
2022-08-03,"60-69yrs",1776484,0,1750361,1415721,1813493,.9796,.9652,.7807
2022-08-03,"70-79yrs",1191926,0,1178166,1044529,1181151,.9999,.9975,.8843
2022-08-03,"80+",693208,0,684764,623109,674976,.9999,.9999,.9232
2022-08-03,"Adults_18plus",11270317,0,11015755,7291150,12076175,.9333,.9122,.6038
2022-08-03,"Ontario_12plus",12076271,0,11777696,7459578,13038032,.9262,.9033,.5721
2022-08-03,"Ontario_5plus",12606197,0,12176036,7459904,14113455,.8932,.8627,.5286
2022-08-03,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-08-04,"05-11yrs",530319,0,398603,328,1075423,.4931,.3706,.0003
2022-08-04,"12-17yrs",806019,0,762051,168814,961857,.8380,.7923,.1755
2022-08-04,"18-29yrs",2189337,0,2107430,954948,2454802,.8919,.8585,.3890
2022-08-04,"30-39yrs",1886742,0,1829924,980394,2077137,.9083,.8810,.4720
2022-08-04,"40-49yrs",1700332,0,1663696,1012465,1855340,.9165,.8967,.5457
2022-08-04,"50-59yrs",1832559,0,1801620,1261279,2019276,.9075,.8922,.6246
2022-08-04,"60-69yrs",1776498,0,1750350,1415919,1813493,.9796,.9652,.7808
2022-08-04,"70-79yrs",1191891,0,1178119,1044619,1181151,.9999,.9974,.8844
2022-08-04,"80+",693057,0,684611,623011,674976,.9999,.9999,.9230
2022-08-04,"Adults_18plus",11270416,0,11015750,7292635,12076175,.9333,.9122,.6039
2022-08-04,"Ontario_12plus",12076435,0,11777801,7461449,13038032,.9262,.9033,.5723
2022-08-04,"Ontario_5plus",12606754,0,12176404,7461777,14113455,.8932,.8628,.5287
2022-08-04,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-08-05,"05-11yrs",530781,0,398897,329,1075423,.4936,.3709,.0003
2022-08-05,"12-17yrs",806076,0,762148,169188,961857,.8380,.7924,.1759
2022-08-05,"18-29yrs",2189447,0,2107522,955452,2454802,.8919,.8585,.3892
2022-08-05,"30-39yrs",1886829,0,1829988,980696,2077137,.9084,.8810,.4721
2022-08-05,"40-49yrs",1700395,0,1663749,1012687,1855340,.9165,.8967,.5458
2022-08-05,"50-59yrs",1832603,0,1801655,1261494,2019276,.9076,.8922,.6247
2022-08-05,"60-69yrs",1776532,0,1750375,1416115,1813493,.9796,.9652,.7809
2022-08-05,"70-79yrs",1191858,0,1178075,1044706,1181151,.9999,.9974,.8845
2022-08-05,"80+",692915,0,684471,622953,674976,.9999,.9999,.9229
2022-08-05,"Adults_18plus",11270579,0,11015835,7294103,12076175,.9333,.9122,.6040
2022-08-05,"Ontario_12plus",12076655,0,11777983,7463291,13038032,.9263,.9034,.5724
2022-08-05,"Ontario_5plus",12607436,0,12176880,7463620,14113455,.8933,.8628,.5288
2022-08-05,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-08-06,"05-11yrs",531274,0,399150,332,1075423,.4940,.3712,.0003
2022-08-06,"12-17yrs",806133,0,762251,169507,961857,.8381,.7925,.1762
2022-08-06,"18-29yrs",2189518,0,2107614,955954,2454802,.8919,.8586,.3894
2022-08-06,"30-39yrs",1886886,0,1830056,981036,2077137,.9084,.8810,.4723
2022-08-06,"40-49yrs",1700446,0,1663788,1012914,1855340,.9165,.8968,.5459
2022-08-06,"50-59yrs",1832637,0,1801673,1261739,2019276,.9076,.8922,.6248
2022-08-06,"60-69yrs",1776527,0,1750365,1416279,1813493,.9796,.9652,.7810
2022-08-06,"70-79yrs",1191822,0,1178024,1044745,1181151,.9999,.9974,.8845
2022-08-06,"80+",692776,0,684327,622862,674976,.9999,.9999,.9228
2022-08-06,"Adults_18plus",11270612,0,11015847,7295529,12076175,.9333,.9122,.6041
2022-08-06,"Ontario_12plus",12076745,0,11778098,7465036,13038032,.9263,.9034,.5726
2022-08-06,"Ontario_5plus",12608019,0,12177248,7465368,14113455,.8933,.8628,.5290
2022-08-06,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-08-07,"05-11yrs",531713,0,399450,336,1075423,.4944,.3714,.0003
2022-08-07,"12-17yrs",806179,0,762341,169753,961857,.8381,.7926,.1765
2022-08-07,"18-29yrs",2189582,0,2107649,956299,2454802,.8920,.8586,.3896
2022-08-07,"30-39yrs",1886942,0,1830106,981282,2077137,.9084,.8811,.4724
2022-08-07,"40-49yrs",1700486,0,1663828,1013090,1855340,.9165,.8968,.5460
2022-08-07,"50-59yrs",1832668,0,1801686,1261906,2019276,.9076,.8922,.6249
2022-08-07,"60-69yrs",1776531,0,1750355,1416382,1813493,.9796,.9652,.7810
2022-08-07,"70-79yrs",1191783,0,1177986,1044762,1181151,.9999,.9973,.8845
2022-08-07,"80+",692647,0,684199,622765,674976,.9999,.9999,.9226
2022-08-07,"Adults_18plus",11270639,0,11015809,7296486,12076175,.9333,.9122,.6042
2022-08-07,"Ontario_12plus",12076818,0,11778150,7466239,13038032,.9263,.9034,.5727
2022-08-07,"Ontario_5plus",12608531,0,12177600,7466575,14113455,.8934,.8628,.5290
2022-08-07,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-08-08,"05-11yrs",531813,0,399534,337,1075423,.4945,.3715,.0003
2022-08-08,"12-17yrs",806208,0,762357,169844,961857,.8382,.7926,.1766
2022-08-08,"18-29yrs",2189610,0,2107682,956466,2454802,.8920,.8586,.3896
2022-08-08,"30-39yrs",1886954,0,1830123,981381,2077137,.9084,.8811,.4725
2022-08-08,"40-49yrs",1700487,0,1663829,1013158,1855340,.9165,.8968,.5461
2022-08-08,"50-59yrs",1832665,0,1801683,1261972,2019276,.9076,.8922,.6250
2022-08-08,"60-69yrs",1776507,0,1750326,1416422,1813493,.9796,.9652,.7810
2022-08-08,"70-79yrs",1191734,0,1177937,1044741,1181151,.9999,.9973,.8845
2022-08-08,"80+",692501,0,684052,622634,674976,.9999,.9999,.9225
2022-08-08,"Adults_18plus",11270458,0,11015632,7296774,12076175,.9333,.9122,.6042
2022-08-08,"Ontario_12plus",12076666,0,11777989,7466618,13038032,.9263,.9034,.5727
2022-08-08,"Ontario_5plus",12608479,0,12177523,7466955,14113455,.8934,.8628,.5291
2022-08-08,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-08-09,"05-11yrs",532041,0,399701,339,1075423,.4947,.3717,.0003
2022-08-09,"12-17yrs",806255,0,762449,170065,961857,.8382,.7927,.1768
2022-08-09,"18-29yrs",2189712,0,2107772,956896,2454802,.8920,.8586,.3898
2022-08-09,"30-39yrs",1887043,0,1830197,981625,2077137,.9085,.8811,.4726
2022-08-09,"40-49yrs",1700538,0,1663867,1013322,1855340,.9166,.8968,.5462
2022-08-09,"50-59yrs",1832705,0,1801702,1262157,2019276,.9076,.8923,.6251
2022-08-09,"60-69yrs",1776528,0,1750308,1416571,1813493,.9796,.9652,.7811
2022-08-09,"70-79yrs",1191690,0,1177892,1044779,1181151,.9999,.9972,.8845
2022-08-09,"80+",692371,0,683916,622556,674976,.9999,.9999,.9223
2022-08-09,"Adults_18plus",11270587,0,11015654,7297906,12076175,.9333,.9122,.6043
2022-08-09,"Ontario_12plus",12076842,0,11778103,7467971,13038032,.9263,.9034,.5728
2022-08-09,"Ontario_5plus",12608883,0,12177804,7468310,14113455,.8934,.8629,.5292
2022-08-09,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-08-10,"05-11yrs",532456,0,399969,346,1075423,.4951,.3719,.0003
2022-08-10,"12-17yrs",806322,0,762561,170437,961857,.8383,.7928,.1772
2022-08-10,"18-29yrs",2189830,0,2107870,957349,2454802,.8921,.8587,.3900
2022-08-10,"30-39yrs",1887127,0,1830275,981921,2077137,.9085,.8812,.4727
2022-08-10,"40-49yrs",1700593,0,1663919,1013568,1855340,.9166,.8968,.5463
2022-08-10,"50-59yrs",1832729,0,1801728,1262387,2019276,.9076,.8923,.6252
2022-08-10,"60-69yrs",1776563,0,1750315,1416757,1813493,.9796,.9652,.7812
2022-08-10,"70-79yrs",1191656,0,1177840,1044831,1181151,.9999,.9972,.8846
2022-08-10,"80+",692239,0,683773,622475,674976,.9999,.9999,.9222
2022-08-10,"Adults_18plus",11270737,0,11015720,7299288,12076175,.9333,.9122,.6044
2022-08-10,"Ontario_12plus",12077059,0,11778281,7469725,13038032,.9263,.9034,.5729
2022-08-10,"Ontario_5plus",12609515,0,12178250,7470071,14113455,.8934,.8629,.5293
2022-08-10,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-08-11,"05-11yrs",532822,0,400266,354,1075423,.4955,.3722,.0003
2022-08-11,"12-17yrs",806384,0,762662,170756,961857,.8384,.7929,.1775
2022-08-11,"18-29yrs",2189926,0,2107963,957799,2454802,.8921,.8587,.3902
2022-08-11,"30-39yrs",1887208,0,1830354,982188,2077137,.9086,.8812,.4729
2022-08-11,"40-49yrs",1700645,0,1663963,1013783,1855340,.9166,.8969,.5464
2022-08-11,"50-59yrs",1832770,0,1801744,1262603,2019276,.9076,.8923,.6253
2022-08-11,"60-69yrs",1776577,0,1750313,1416917,1813493,.9796,.9652,.7813
2022-08-11,"70-79yrs",1191629,0,1177796,1044885,1181151,.9999,.9972,.8846
2022-08-11,"80+",692116,0,683644,622418,674976,.9999,.9999,.9221
2022-08-11,"Adults_18plus",11270871,0,11015777,7300593,12076175,.9333,.9122,.6045
2022-08-11,"Ontario_12plus",12077255,0,11778439,7471349,13038032,.9263,.9034,.5730
2022-08-11,"Ontario_5plus",12610077,0,12178705,7471703,14113455,.8935,.8629,.5294
2022-08-11,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-08-12,"05-11yrs",533196,0,400541,360,1075423,.4958,.3724,.0003
2022-08-12,"12-17yrs",806449,0,762780,171062,961857,.8384,.7930,.1778
2022-08-12,"18-29yrs",2190018,0,2108061,958236,2454802,.8921,.8587,.3904
2022-08-12,"30-39yrs",1887284,0,1830426,982474,2077137,.9086,.8812,.4730
2022-08-12,"40-49yrs",1700713,0,1664018,1013979,1855340,.9167,.8969,.5465
2022-08-12,"50-59yrs",1832814,0,1801773,1262833,2019276,.9077,.8923,.6254
2022-08-12,"60-69yrs",1776581,0,1750296,1417069,1813493,.9796,.9652,.7814
2022-08-12,"70-79yrs",1191605,0,1177763,1044979,1181151,.9999,.9971,.8847
2022-08-12,"80+",691963,0,683496,622341,674976,.9999,.9999,.9220
2022-08-12,"Adults_18plus",11270978,0,11015833,7301911,12076175,.9333,.9122,.6047
2022-08-12,"Ontario_12plus",12077427,0,11778613,7472973,13038032,.9263,.9034,.5732
2022-08-12,"Ontario_5plus",12610623,0,12179154,7473333,14113455,.8935,.8629,.5295
2022-08-12,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-08-13,"05-11yrs",533620,0,400857,366,1075423,.4962,.3727,.0003
2022-08-13,"12-17yrs",806503,0,762893,171374,961857,.8385,.7931,.1782
2022-08-13,"18-29yrs",2190094,0,2108170,958683,2454802,.8922,.8588,.3905
2022-08-13,"30-39yrs",1887357,0,1830492,982732,2077137,.9086,.8813,.4731
2022-08-13,"40-49yrs",1700756,0,1664069,1014204,1855340,.9167,.8969,.5466
2022-08-13,"50-59yrs",1832840,0,1801812,1263042,2019276,.9077,.8923,.6255
2022-08-13,"60-69yrs",1776589,0,1750278,1417233,1813493,.9797,.9651,.7815
2022-08-13,"70-79yrs",1191573,0,1177725,1045012,1181151,.9999,.9971,.8847
2022-08-13,"80+",691817,0,683345,622258,674976,.9999,.9999,.9219
2022-08-13,"Adults_18plus",11271026,0,11015891,7303164,12076175,.9333,.9122,.6048
2022-08-13,"Ontario_12plus",12077529,0,11778784,7474538,13038032,.9263,.9034,.5733
2022-08-13,"Ontario_5plus",12611149,0,12179641,7474904,14113455,.8936,.8630,.5296
2022-08-13,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-08-14,"05-11yrs",533987,0,401202,368,1075423,.4965,.3731,.0003
2022-08-14,"12-17yrs",806541,0,762976,171560,961857,.8385,.7932,.1784
2022-08-14,"18-29yrs",2190155,0,2108227,958945,2454802,.8922,.8588,.3906
2022-08-14,"30-39yrs",1887389,0,1830530,982916,2077137,.9086,.8813,.4732
2022-08-14,"40-49yrs",1700782,0,1664089,1014343,1855340,.9167,.8969,.5467
2022-08-14,"50-59yrs",1832857,0,1801816,1263160,2019276,.9077,.8923,.6256
2022-08-14,"60-69yrs",1776593,0,1750270,1417315,1813493,.9797,.9651,.7815
2022-08-14,"70-79yrs",1191538,0,1177677,1045018,1181151,.9999,.9971,.8847
2022-08-14,"80+",691659,0,683192,622131,674976,.9999,.9999,.9217
2022-08-14,"Adults_18plus",11270973,0,11015801,7303828,12076175,.9333,.9122,.6048
2022-08-14,"Ontario_12plus",12077514,0,11778777,7475388,13038032,.9263,.9034,.5734
2022-08-14,"Ontario_5plus",12611501,0,12179979,7475756,14113455,.8936,.8630,.5297
2022-08-14,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-08-15,"05-11yrs",534074,0,401322,369,1075423,.4966,.3732,.0003
2022-08-15,"12-17yrs",806560,0,763015,171629,961857,.8385,.7933,.1784
2022-08-15,"18-29yrs",2190188,0,2108264,959065,2454802,.8922,.8588,.3907
2022-08-15,"30-39yrs",1887405,0,1830553,983009,2077137,.9087,.8813,.4733
2022-08-15,"40-49yrs",1700791,0,1664098,1014397,1855340,.9167,.8969,.5467
2022-08-15,"50-59yrs",1832862,0,1801820,1263204,2019276,.9077,.8923,.6256
2022-08-15,"60-69yrs",1776580,0,1750252,1417348,1813493,.9796,.9651,.7816
2022-08-15,"70-79yrs",1191489,0,1177627,1044999,1181151,.9999,.9970,.8847
2022-08-15,"80+",691523,0,683057,622016,674976,.9999,.9999,.9215
2022-08-15,"Adults_18plus",11270838,0,11015671,7304038,12076175,.9333,.9122,.6048
2022-08-15,"Ontario_12plus",12077398,0,11778686,7475667,13038032,.9263,.9034,.5734
2022-08-15,"Ontario_5plus",12611472,0,12180008,7476036,14113455,.8936,.8630,.5297
2022-08-15,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-08-16,"05-11yrs",534290,0,401481,372,1075423,.4968,.3733,.0003
2022-08-16,"12-17yrs",806602,0,763093,171860,961857,.8386,.7934,.1787
2022-08-16,"18-29yrs",2190276,0,2108343,959414,2454802,.8922,.8589,.3908
2022-08-16,"30-39yrs",1887461,0,1830617,983259,2077137,.9087,.8813,.4734
2022-08-16,"40-49yrs",1700836,0,1664124,1014531,1855340,.9167,.8969,.5468
2022-08-16,"50-59yrs",1832904,0,1801847,1263335,2019276,.9077,.8923,.6256
