"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2022-08-08,"60-69yrs",1780533,0,1754260,1418195,1813493,.9818,.9673,.7820
2022-08-08,"70-79yrs",1196512,0,1182645,1048442,1181151,.9999,.9999,.8876
2022-08-08,"80+",698917,0,690394,628391,674976,.9999,.9999,.9310
2022-08-08,"Adults_18plus",11282420,0,11027351,7300038,12076175,.9343,.9131,.6045
2022-08-08,"Ontario_12plus",12085230,0,11785023,7467052,13038032,.9269,.9039,.5727
2022-08-08,"Ontario_5plus",12610075,0,12178799,7467388,14113455,.8935,.8629,.5291
2022-08-08,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-08-09,"05-11yrs",525095,0,393942,338,1075423,.4883,.3663,.0003
2022-08-09,"12-17yrs",802858,0,757765,167233,961857,.8347,.7878,.1739
2022-08-09,"18-29yrs",2186335,0,2104687,952943,2454802,.8906,.8574,.3882
2022-08-09,"30-39yrs",1888823,0,1831807,981346,2077137,.9093,.8819,.4725
2022-08-09,"40-49yrs",1701305,0,1664493,1012911,1855340,.9170,.8971,.5459
2022-08-09,"50-59yrs",1830278,0,1799287,1258833,2019276,.9064,.8911,.6234
2022-08-09,"60-69yrs",1780553,0,1754241,1418345,1813493,.9818,.9673,.7821
2022-08-09,"70-79yrs",1196467,0,1182599,1048479,1181151,.9999,.9999,.8877
2022-08-09,"80+",698785,0,690256,628313,674976,.9999,.9999,.9309
2022-08-09,"Adults_18plus",11282546,0,11027370,7301170,12076175,.9343,.9132,.6046
2022-08-09,"Ontario_12plus",12085404,0,11785135,7468403,13038032,.9269,.9039,.5728
2022-08-09,"Ontario_5plus",12610499,0,12179077,7468741,14113455,.8935,.8629,.5292
2022-08-09,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-08-10,"05-11yrs",525535,0,394209,345,1075423,.4887,.3666,.0003
2022-08-10,"12-17yrs",802929,0,757878,167601,961857,.8348,.7879,.1742
2022-08-10,"18-29yrs",2186449,0,2104785,953400,2454802,.8907,.8574,.3884
2022-08-10,"30-39yrs",1888910,0,1831886,981642,2077137,.9094,.8819,.4726
2022-08-10,"40-49yrs",1701360,0,1664545,1013158,1855340,.9170,.8972,.5461
2022-08-10,"50-59yrs",1830302,0,1799313,1259063,2019276,.9064,.8911,.6235
2022-08-10,"60-69yrs",1780588,0,1754248,1418533,1813493,.9819,.9673,.7822
2022-08-10,"70-79yrs",1196433,0,1182547,1048532,1181151,.9999,.9999,.8877
2022-08-10,"80+",698649,0,690110,628229,674976,.9999,.9999,.9307
2022-08-10,"Adults_18plus",11282691,0,11027434,7302557,12076175,.9343,.9132,.6047
2022-08-10,"Ontario_12plus",12085620,0,11785312,7470158,13038032,.9270,.9039,.5730
2022-08-10,"Ontario_5plus",12611155,0,12179521,7470503,14113455,.8936,.8630,.5293
2022-08-10,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-08-11,"05-11yrs",525936,0,394502,353,1075423,.4891,.3668,.0003
2022-08-11,"12-17yrs",802991,0,757982,167917,961857,.8348,.7880,.1746
2022-08-11,"18-29yrs",2186542,0,2104877,953851,2454802,.8907,.8575,.3886
2022-08-11,"30-39yrs",1888994,0,1831969,981909,2077137,.9094,.8820,.4727
2022-08-11,"40-49yrs",1701412,0,1664590,1013371,1855340,.9170,.8972,.5462
2022-08-11,"50-59yrs",1830340,0,1799328,1259280,2019276,.9064,.8911,.6236
2022-08-11,"60-69yrs",1780604,0,1754246,1418694,1813493,.9819,.9673,.7823
2022-08-11,"70-79yrs",1196405,0,1182502,1048586,1181151,.9999,.9999,.8878
2022-08-11,"80+",698525,0,689980,628171,674976,.9999,.9999,.9307
2022-08-11,"Adults_18plus",11282822,0,11027492,7303862,12076175,.9343,.9132,.6048
2022-08-11,"Ontario_12plus",12085813,0,11785474,7471779,13038032,.9270,.9039,.5731
2022-08-11,"Ontario_5plus",12611749,0,12179976,7472132,14113455,.8936,.8630,.5294
2022-08-11,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-08-12,"05-11yrs",526350,0,394777,359,1075423,.4894,.3671,.0003
2022-08-12,"12-17yrs",803056,0,758100,168223,961857,.8349,.7882,.1749
2022-08-12,"18-29yrs",2186635,0,2104977,954288,2454802,.8908,.8575,.3887
2022-08-12,"30-39yrs",1889071,0,1832041,982189,2077137,.9095,.8820,.4729
2022-08-12,"40-49yrs",1701478,0,1664645,1013571,1855340,.9171,.8972,.5463
2022-08-12,"50-59yrs",1830383,0,1799358,1259512,2019276,.9065,.8911,.6237
2022-08-12,"60-69yrs",1780610,0,1754228,1418843,1813493,.9819,.9673,.7824
2022-08-12,"70-79yrs",1196378,0,1182467,1048679,1181151,.9999,.9999,.8878
2022-08-12,"80+",698371,0,689830,628093,674976,.9999,.9999,.9305
2022-08-12,"Adults_18plus",11282926,0,11027546,7305175,12076175,.9343,.9132,.6049
2022-08-12,"Ontario_12plus",12085982,0,11785646,7473398,13038032,.9270,.9039,.5732
2022-08-12,"Ontario_5plus",12612332,0,12180423,7473757,14113455,.8936,.8630,.5295
2022-08-12,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-08-13,"05-11yrs",526800,0,395093,365,1075423,.4899,.3674,.0003
2022-08-13,"12-17yrs",803110,0,758212,168533,961857,.8350,.7883,.1752
2022-08-13,"18-29yrs",2186712,0,2105086,954737,2454802,.8908,.8575,.3889
2022-08-13,"30-39yrs",1889144,0,1832107,982447,2077137,.9095,.8820,.4730
2022-08-13,"40-49yrs",1701520,0,1664695,1013797,1855340,.9171,.8972,.5464
2022-08-13,"50-59yrs",1830409,0,1799397,1259721,2019276,.9065,.8911,.6238
2022-08-13,"60-69yrs",1780618,0,1754211,1419007,1813493,.9819,.9673,.7825
2022-08-13,"70-79yrs",1196347,0,1182430,1048713,1181151,.9999,.9999,.8879
2022-08-13,"80+",698221,0,689675,628008,674976,.9999,.9999,.9304
2022-08-13,"Adults_18plus",11282971,0,11027601,7306430,12076175,.9343,.9132,.6050
2022-08-13,"Ontario_12plus",12086081,0,11785813,7474963,13038032,.9270,.9040,.5733
2022-08-13,"Ontario_5plus",12612881,0,12180906,7475328,14113455,.8937,.8631,.5297
2022-08-13,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-08-14,"05-11yrs",527191,0,395435,367,1075423,.4902,.3677,.0003
2022-08-14,"12-17yrs",803147,0,758298,168717,961857,.8350,.7884,.1754
2022-08-14,"18-29yrs",2186773,0,2105142,955000,2454802,.8908,.8576,.3890
2022-08-14,"30-39yrs",1889178,0,1832147,982632,2077137,.9095,.8821,.4731
2022-08-14,"40-49yrs",1701546,0,1664716,1013936,1855340,.9171,.8973,.5465
2022-08-14,"50-59yrs",1830426,0,1799400,1259838,2019276,.9065,.8911,.6239
2022-08-14,"60-69yrs",1780621,0,1754202,1419088,1813493,.9819,.9673,.7825
2022-08-14,"70-79yrs",1196310,0,1182380,1048719,1181151,.9999,.9999,.8879
2022-08-14,"80+",698062,0,689521,627880,674976,.9999,.9999,.9302
2022-08-14,"Adults_18plus",11282916,0,11027508,7307093,12076175,.9343,.9132,.6051
2022-08-14,"Ontario_12plus",12086063,0,11785806,7475810,13038032,.9270,.9040,.5734
2022-08-14,"Ontario_5plus",12613254,0,12181241,7476177,14113455,.8937,.8631,.5297
2022-08-14,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-08-15,"05-11yrs",527284,0,395556,368,1075423,.4903,.3678,.0003
2022-08-15,"12-17yrs",803165,0,758337,168786,961857,.8350,.7884,.1755
2022-08-15,"18-29yrs",2186807,0,2105179,955120,2454802,.8908,.8576,.3891
2022-08-15,"30-39yrs",1889194,0,1832170,982724,2077137,.9095,.8821,.4731
2022-08-15,"40-49yrs",1701555,0,1664725,1013991,1855340,.9171,.8973,.5465
2022-08-15,"50-59yrs",1830432,0,1799404,1259883,2019276,.9065,.8911,.6239
2022-08-15,"60-69yrs",1780607,0,1754184,1419120,1813493,.9819,.9673,.7825
2022-08-15,"70-79yrs",1196260,0,1182329,1048699,1181151,.9999,.9999,.8879
2022-08-15,"80+",697922,0,689382,627761,674976,.9999,.9999,.9300
2022-08-15,"Adults_18plus",11282777,0,11027373,7307298,12076175,.9343,.9132,.6051
2022-08-15,"Ontario_12plus",12085942,0,11785710,7476084,13038032,.9270,.9039,.5734
2022-08-15,"Ontario_5plus",12613226,0,12181266,7476452,14113455,.8937,.8631,.5297
2022-08-15,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-08-16,"05-11yrs",527513,0,395714,371,1075423,.4905,.3680,.0003
2022-08-16,"12-17yrs",803208,0,758415,169016,961857,.8351,.7885,.1757
2022-08-16,"18-29yrs",2186893,0,2105259,955469,2454802,.8909,.8576,.3892
2022-08-16,"30-39yrs",1889251,0,1832234,982975,2077137,.9095,.8821,.4732
2022-08-16,"40-49yrs",1701600,0,1664753,1014123,1855340,.9171,.8973,.5466
2022-08-16,"50-59yrs",1830473,0,1799428,1260014,2019276,.9065,.8911,.6240
2022-08-16,"60-69yrs",1780607,0,1754180,1419252,1813493,.9819,.9673,.7826
2022-08-16,"70-79yrs",1196230,0,1182292,1048715,1181151,.9999,.9999,.8879
2022-08-16,"80+",697761,0,689215,627629,674976,.9999,.9999,.9299
2022-08-16,"Adults_18plus",11282815,0,11027361,7308177,12076175,.9343,.9132,.6052
2022-08-16,"Ontario_12plus",12086023,0,11785776,7477193,13038032,.9270,.9040,.5735
2022-08-16,"Ontario_5plus",12613536,0,12181490,7477564,14113455,.8937,.8631,.5298
2022-08-16,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-08-17,"05-11yrs",527933,0,396011,377,1075423,.4909,.3682,.0004
2022-08-17,"12-17yrs",803274,0,758528,169371,961857,.8351,.7886,.1761
2022-08-17,"18-29yrs",2186989,0,2105365,955875,2454802,.8909,.8577,.3894
2022-08-17,"30-39yrs",1889324,0,1832306,983260,2077137,.9096,.8821,.4734
2022-08-17,"40-49yrs",1701660,0,1664787,1014302,1855340,.9172,.8973,.5467
2022-08-17,"50-59yrs",1830511,0,1799455,1260229,2019276,.9065,.8911,.6241
2022-08-17,"60-69yrs",1780606,0,1754180,1419394,1813493,.9819,.9673,.7827
2022-08-17,"70-79yrs",1196197,0,1182245,1048769,1181151,.9999,.9999,.8879
2022-08-17,"80+",697615,0,689072,627537,674976,.9999,.9999,.9297
2022-08-17,"Adults_18plus",11282902,0,11027410,7309366,12076175,.9343,.9132,.6053
2022-08-17,"Ontario_12plus",12086176,0,11785938,7478737,13038032,.9270,.9040,.5736
2022-08-17,"Ontario_5plus",12614109,0,12181949,7479114,14113455,.8938,.8631,.5299
2022-08-17,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-08-18,"05-11yrs",528300,0,396327,380,1075423,.4912,.3685,.0004
2022-08-18,"12-17yrs",803332,0,758628,169689,961857,.8352,.7887,.1764
2022-08-18,"18-29yrs",2187084,0,2105453,956289,2454802,.8909,.8577,.3896
2022-08-18,"30-39yrs",1889407,0,1832379,983508,2077137,.9096,.8822,.4735
2022-08-18,"40-49yrs",1701719,0,1664837,1014496,1855340,.9172,.8973,.5468
2022-08-18,"50-59yrs",1830541,0,1799485,1260409,2019276,.9065,.8912,.6242
2022-08-18,"60-69yrs",1780621,0,1754177,1419529,1813493,.9819,.9673,.7828
2022-08-18,"70-79yrs",1196156,0,1182201,1048809,1181151,.9999,.9999,.8880
2022-08-18,"80+",697443,0,688901,627432,674976,.9999,.9999,.9296
2022-08-18,"Adults_18plus",11282971,0,11027433,7310472,12076175,.9343,.9132,.6054
2022-08-18,"Ontario_12plus",12086303,0,11786061,7480161,13038032,.9270,.9040,.5737
2022-08-18,"Ontario_5plus",12614603,0,12182388,7480541,14113455,.8938,.8632,.5300
2022-08-18,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-08-19,"05-11yrs",528686,0,396644,385,1075423,.4916,.3688,.0004
2022-08-19,"12-17yrs",803384,0,758731,169992,961857,.8352,.7888,.1767
2022-08-19,"18-29yrs",2187172,0,2105540,956654,2454802,.8910,.8577,.3897
2022-08-19,"30-39yrs",1889481,0,1832464,983740,2077137,.9097,.8822,.4736
2022-08-19,"40-49yrs",1701765,0,1664887,1014668,1855340,.9172,.8973,.5469
2022-08-19,"50-59yrs",1830571,0,1799505,1260553,2019276,.9065,.8912,.6243
2022-08-19,"60-69yrs",1780643,0,1754175,1419657,1813493,.9819,.9673,.7828
2022-08-19,"70-79yrs",1196140,0,1182170,1048863,1181151,.9999,.9999,.8880
2022-08-19,"80+",697290,0,688748,627341,674976,.9999,.9999,.9294
2022-08-19,"Adults_18plus",11283062,0,11027489,7311476,12076175,.9343,.9132,.6054
2022-08-19,"Ontario_12plus",12086446,0,11786220,7481468,13038032,.9270,.9040,.5738
2022-08-19,"Ontario_5plus",12615132,0,12182864,7481853,14113455,.8938,.8632,.5301
2022-08-19,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-08-20,"05-11yrs",529090,0,396951,401,1075423,.4920,.3691,.0004
2022-08-20,"12-17yrs",803432,0,758830,170302,961857,.8353,.7889,.1771
2022-08-20,"18-29yrs",2187239,0,2105625,956986,2454802,.8910,.8578,.3898
2022-08-20,"30-39yrs",1889541,0,1832547,983954,2077137,.9097,.8822,.4737
2022-08-20,"40-49yrs",1701794,0,1664938,1014849,1855340,.9172,.8974,.5470
2022-08-20,"50-59yrs",1830599,0,1799532,1260746,2019276,.9066,.8912,.6244
2022-08-20,"60-69yrs",1780646,0,1754165,1419780,1813493,.9819,.9673,.7829
2022-08-20,"70-79yrs",1196095,0,1182124,1048910,1181151,.9999,.9999,.8880
2022-08-20,"80+",697140,0,688607,627231,674976,.9999,.9999,.9293
2022-08-20,"Adults_18plus",11283054,0,11027538,7312456,12076175,.9343,.9132,.6055
2022-08-20,"Ontario_12plus",12086486,0,11786368,7482758,13038032,.9270,.9040,.5739
2022-08-20,"Ontario_5plus",12615576,0,12183319,7483159,14113455,.8939,.8632,.5302
2022-08-20,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-08-21,"05-11yrs",529511,0,397323,436,1075423,.4924,.3695,.0004
2022-08-21,"12-17yrs",803479,0,758907,170519,961857,.8353,.7890,.1773
2022-08-21,"18-29yrs",2187294,0,2105677,957244,2454802,.8910,.8578,.3899
2022-08-21,"30-39yrs",1889594,0,1832595,984145,2077137,.9097,.8823,.4738
2022-08-21,"40-49yrs",1701828,0,1664970,1014985,1855340,.9173,.8974,.5471
2022-08-21,"50-59yrs",1830613,0,1799539,1260878,2019276,.9066,.8912,.6244
2022-08-21,"60-69yrs",1780651,0,1754159,1419855,1813493,.9819,.9673,.7829
2022-08-21,"70-79yrs",1196057,0,1182078,1048918,1181151,.9999,.9999,.8880
2022-08-21,"80+",697007,0,688470,627129,674976,.9999,.9999,.9291
2022-08-21,"Adults_18plus",11283044,0,11027488,7313154,12076175,.9343,.9132,.6056
2022-08-21,"Ontario_12plus",12086523,0,11786395,7483673,13038032,.9270,.9040,.5740
2022-08-21,"Ontario_5plus",12616034,0,12183718,7484109,14113455,.8939,.8633,.5303
2022-08-21,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-08-22,"05-11yrs",529651,0,397469,445,1075423,.4925,.3696,.0004
2022-08-22,"12-17yrs",803492,0,758948,170624,961857,.8354,.7890,.1774
2022-08-22,"18-29yrs",2187325,0,2105704,957386,2454802,.8910,.8578,.3900
2022-08-22,"30-39yrs",1889619,0,1832612,984240,2077137,.9097,.8823,.4738
2022-08-22,"40-49yrs",1701836,0,1664976,1015057,1855340,.9173,.8974,.5471
2022-08-22,"50-59yrs",1830611,0,1799533,1260922,2019276,.9066,.8912,.6244
2022-08-22,"60-69yrs",1780618,0,1754118,1419874,1813493,.9819,.9673,.7829
2022-08-22,"70-79yrs",1196016,0,1182034,1048887,1181151,.9999,.9999,.8880
2022-08-22,"80+",696844,0,688309,626990,674976,.9999,.9999,.9289
2022-08-22,"Adults_18plus",11282869,0,11027286,7313356,12076175,.9343,.9131,.6056
2022-08-22,"Ontario_12plus",12086361,0,11786234,7483980,13038032,.9270,.9040,.5740
2022-08-22,"Ontario_5plus",12616012,0,12183703,7484425,14113455,.8939,.8633,.5303
2022-08-22,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-08-23,"05-11yrs",529913,0,397677,472,1075423,.4927,.3698,.0004
2022-08-23,"12-17yrs",803534,0,759034,170906,961857,.8354,.7891,.1777
2022-08-23,"18-29yrs",2187433,0,2105779,957776,2454802,.8911,.8578,.3902
2022-08-23,"30-39yrs",1889686,0,1832671,984464,2077137,.9098,.8823,.4740
2022-08-23,"40-49yrs",1701882,0,1665012,1015191,1855340,.9173,.8974,.5472
2022-08-23,"50-59yrs",1830636,0,1799550,1261077,2019276,.9066,.8912,.6245
2022-08-23,"60-69yrs",1780617,0,1754095,1419988,1813493,.9819,.9672,.7830
2022-08-23,"70-79yrs",1195969,0,1181983,1048905,1181151,.9999,.9999,.8880
2022-08-23,"80+",696698,0,688162,626893,674976,.9999,.9999,.9288
2022-08-23,"Adults_18plus",11282921,0,11027252,7314294,12076175,.9343,.9131,.6057
2022-08-23,"Ontario_12plus",12086455,0,11786286,7485200,13038032,.9270,.9040,.5741
2022-08-23,"Ontario_5plus",12616368,0,12183963,7485672,14113455,.8939,.8633,.5304
2022-08-23,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-08-24,"05-11yrs",530418,0,398080,513,1075423,.4932,.3702,.0005
2022-08-24,"12-17yrs",803613,0,759156,171320,961857,.8355,.7893,.1781
2022-08-24,"18-29yrs",2187524,0,2105892,958559,2454802,.8911,.8579,.3905
2022-08-24,"30-39yrs",1889757,0,1832738,984710,2077137,.9098,.8823,.4741
2022-08-24,"40-49yrs",1701928,0,1665063,1015410,1855340,.9173,.8974,.5473
2022-08-24,"50-59yrs",1830671,0,1799569,1261258,2019276,.9066,.8912,.6246
2022-08-24,"60-69yrs",1780616,0,1754097,1420120,1813493,.9819,.9672,.7831
2022-08-24,"70-79yrs",1195922,0,1181926,1048917,1181151,.9999,.9999,.8880
2022-08-24,"80+",696577,0,688043,626823,674976,.9999,.9999,.9287
2022-08-24,"Adults_18plus",11282995,0,11027328,7315797,12076175,.9343,.9131,.6058
2022-08-24,"Ontario_12plus",12086608,0,11786484,7487117,13038032,.9270,.9040,.5743
2022-08-24,"Ontario_5plus",12617026,0,12184564,7487630,14113455,.8940,.8633,.5305
2022-08-24,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-08-25,"05-11yrs",530861,0,398456,540,1075423,.4936,.3705,.0005
2022-08-25,"12-17yrs",803679,0,759255,171728,961857,.8355,.7894,.1785
2022-08-25,"18-29yrs",2187616,0,2105974,959293,2454802,.8912,.8579,.3908
2022-08-25,"30-39yrs",1889829,0,1832799,984990,2077137,.9098,.8824,.4742
2022-08-25,"40-49yrs",1701970,0,1665110,1015597,1855340,.9173,.8975,.5474
2022-08-25,"50-59yrs",1830692,0,1799591,1261448,2019276,.9066,.8912,.6247
2022-08-25,"60-69yrs",1780627,0,1754105,1420250,1813493,.9819,.9673,.7832
2022-08-25,"70-79yrs",1195867,0,1181870,1048945,1181151,.9999,.9999,.8881
2022-08-25,"80+",696439,0,687908,626720,674976,.9999,.9999,.9285
2022-08-25,"Adults_18plus",11283040,0,11027357,7317243,12076175,.9343,.9131,.6059
2022-08-25,"Ontario_12plus",12086719,0,11786612,7488971,13038032,.9270,.9040,.5744
2022-08-25,"Ontario_5plus",12617580,0,12185068,7489511,14113455,.8940,.8634,.5307
2022-08-25,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-08-26,"05-11yrs",531295,0,398814,586,1075423,.4940,.3708,.0005
2022-08-26,"12-17yrs",803729,0,759356,172130,961857,.8356,.7895,.1790
2022-08-26,"18-29yrs",2187733,0,2106072,960037,2454802,.8912,.8579,.3911
2022-08-26,"30-39yrs",1889913,0,1832862,985227,2077137,.9099,.8824,.4743
2022-08-26,"40-49yrs",1702021,0,1665164,1015788,1855340,.9174,.8975,.5475
2022-08-26,"50-59yrs",1830702,0,1799611,1261620,2019276,.9066,.8912,.6248
2022-08-26,"60-69yrs",1780644,0,1754113,1420384,1813493,.9819,.9673,.7832
2022-08-26,"70-79yrs",1195820,0,1181823,1048981,1181151,.9999,.9999,.8881
2022-08-26,"80+",696291,0,687766,626610,674976,.9999,.9999,.9283
2022-08-26,"Adults_18plus",11283124,0,11027411,7318647,12076175,.9343,.9132,.6060
2022-08-26,"Ontario_12plus",12086853,0,11786767,7490777,13038032,.9270,.9040,.5745
2022-08-26,"Ontario_5plus",12618148,0,12185581,7491363,14113455,.8941,.8634,.5308
2022-08-26,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-08-27,"05-11yrs",531690,0,399174,632,1075423,.4944,.3712,.0006
2022-08-27,"12-17yrs",803778,0,759458,172510,961857,.8357,.7896,.1794
2022-08-27,"18-29yrs",2187822,0,2106157,960700,2454802,.8912,.8580,.3914
2022-08-27,"30-39yrs",1889957,0,1832931,985511,2077137,.9099,.8824,.4745
2022-08-27,"40-49yrs",1702059,0,1665191,1015954,1855340,.9174,.8975,.5476
2022-08-27,"50-59yrs",1830707,0,1799637,1261796,2019276,.9066,.8912,.6249
2022-08-27,"60-69yrs",1780650,0,1754103,1420510,1813493,.9819,.9673,.7833
2022-08-27,"70-79yrs",1195771,0,1181770,1049002,1181151,.9999,.9999,.8881
2022-08-27,"80+",696117,0,687591,626486,674976,.9999,.9999,.9282
2022-08-27,"Adults_18plus",11283083,0,11027380,7319959,12076175,.9343,.9132,.6061
2022-08-27,"Ontario_12plus",12086861,0,11786838,7492469,13038032,.9270,.9040,.5747
2022-08-27,"Ontario_5plus",12618551,0,12186012,7493101,14113455,.8941,.8634,.5309
2022-08-27,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-08-28,"05-11yrs",532059,0,399528,691,1075423,.4947,.3715,.0006
2022-08-28,"12-17yrs",803832,0,759535,172807,961857,.8357,.7897,.1797
2022-08-28,"18-29yrs",2187866,0,2106197,961190,2454802,.8913,.8580,.3916
2022-08-28,"30-39yrs",1890005,0,1832971,985659,2077137,.9099,.8825,.4745
2022-08-28,"40-49yrs",1702076,0,1665217,1016092,1855340,.9174,.8975,.5477
2022-08-28,"50-59yrs",1830717,0,1799646,1261905,2019276,.9066,.8912,.6249
2022-08-28,"60-69yrs",1780660,0,1754091,1420580,1813493,.9819,.9672,.7833
2022-08-28,"70-79yrs",1195729,0,1181732,1048995,1181151,.9999,.9999,.8881
2022-08-28,"80+",695979,0,687451,626367,674976,.9999,.9999,.9280
2022-08-28,"Adults_18plus",11283032,0,11027305,7320788,12076175,.9343,.9131,.6062
2022-08-28,"Ontario_12plus",12086864,0,11786840,7493595,13038032,.9270,.9040,.5747
2022-08-28,"Ontario_5plus",12618923,0,12186368,7494286,14113455,.8941,.8635,.5310
2022-08-28,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-08-29,"05-11yrs",532172,0,399683,705,1075423,.4948,.3717,.0007
2022-08-29,"12-17yrs",803850,0,759567,172919,961857,.8357,.7897,.1798
2022-08-29,"18-29yrs",2187873,0,2106205,961440,2454802,.8913,.8580,.3917
2022-08-29,"30-39yrs",1890032,0,1832993,985770,2077137,.9099,.8825,.4746
2022-08-29,"40-49yrs",1702085,0,1665232,1016153,1855340,.9174,.8975,.5477
2022-08-29,"50-59yrs",1830715,0,1799646,1261951,2019276,.9066,.8912,.6250
2022-08-29,"60-69yrs",1780647,0,1754072,1420601,1813493,.9819,.9672,.7834
2022-08-29,"70-79yrs",1195679,0,1181685,1048970,1181151,.9999,.9999,.8881
2022-08-29,"80+",695831,0,687305,626236,674976,.9999,.9999,.9278
2022-08-29,"Adults_18plus",11282862,0,11027138,7321121,12076175,.9343,.9131,.6062
2022-08-29,"Ontario_12plus",12086712,0,11786705,7494040,13038032,.9270,.9040,.5748
2022-08-29,"Ontario_5plus",12618884,0,12186388,7494745,14113455,.8941,.8635,.5310
2022-08-29,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-08-30,"05-11yrs",532483,0,399934,740,1075423,.4951,.3719,.0007
2022-08-30,"12-17yrs",803889,0,759683,173264,961857,.8358,.7898,.1801
2022-08-30,"18-29yrs",2187989,0,2106293,962154,2454802,.8913,.8580,.3919
2022-08-30,"30-39yrs",1890105,0,1833043,986011,2077137,.9100,.8825,.4747
2022-08-30,"40-49yrs",1702123,0,1665266,1016305,1855340,.9174,.8976,.5478
2022-08-30,"50-59yrs",1830736,0,1799669,1262103,2019276,.9066,.8912,.6250
2022-08-30,"60-69yrs",1780650,0,1754073,1420695,1813493,.9819,.9672,.7834
2022-08-30,"70-79yrs",1195634,0,1181618,1048974,1181151,.9999,.9999,.8881
2022-08-30,"80+",695629,0,687100,626064,674976,.9999,.9999,.9275
2022-08-30,"Adults_18plus",11282866,0,11027062,7322306,12076175,.9343,.9131,.6063
2022-08-30,"Ontario_12plus",12086755,0,11786745,7495570,13038032,.9270,.9040,.5749
2022-08-30,"Ontario_5plus",12619238,0,12186679,7496310,14113455,.8941,.8635,.5311
2022-08-30,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-08-31,"05-11yrs",532890,0,400406,804,1075423,.4955,.3723,.0007
2022-08-31,"12-17yrs",803959,0,759806,173771,961857,.8358,.7899,.1807
2022-08-31,"18-29yrs",2188103,0,2106400,962968,2454802,.8914,.8581,.3923
2022-08-31,"30-39yrs",1890169,0,1833118,986274,2077137,.9100,.8825,.4748
2022-08-31,"40-49yrs",1702165,0,1665308,1016518,1855340,.9174,.8976,.5479
2022-08-31,"50-59yrs",1830774,0,1799699,1262289,2019276,.9066,.8913,.6251
2022-08-31,"60-69yrs",1780653,0,1754072,1420813,1813493,.9819,.9672,.7835
2022-08-31,"70-79yrs",1195589,0,1181574,1048980,1181151,.9999,.9999,.8881
2022-08-31,"80+",695487,0,686956,625971,674976,.9999,.9999,.9274
2022-08-31,"Adults_18plus",11282940,0,11027127,7323813,12076175,.9343,.9131,.6065
2022-08-31,"Ontario_12plus",12086899,0,11786933,7497584,13038032,.9270,.9040,.5751
2022-08-31,"Ontario_5plus",12619789,0,12187339,7498388,14113455,.8942,.8635,.5313
2022-08-31,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-09-01,"05-11yrs",533354,0,400845,954,1075423,.4959,.3727,.0009
2022-09-01,"12-17yrs",804013,0,759940,174265,961857,.8359,.7901,.1812
2022-09-01,"18-29yrs",2188205,0,2106505,963633,2454802,.8914,.8581,.3926
2022-09-01,"30-39yrs",1890231,0,1833182,986505,2077137,.9100,.8826,.4749
2022-09-01,"40-49yrs",1702209,0,1665343,1016687,1855340,.9175,.8976,.5480
2022-09-01,"50-59yrs",1830793,0,1799725,1262440,2019276,.9067,.8913,.6252
2022-09-01,"60-69yrs",1780653,0,1754061,1420941,1813493,.9819,.9672,.7835
2022-09-01,"70-79yrs",1195551,0,1181530,1048993,1181151,.9999,.9999,.8881
2022-09-01,"80+",695340,0,686807,625871,674976,.9999,.9999,.9272
2022-09-01,"Adults_18plus",11282982,0,11027153,7325070,12076175,.9343,.9131,.6066
2022-09-01,"Ontario_12plus",12086995,0,11787093,7499335,13038032,.9271,.9041,.5752
