"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2022-12-30,"Undisclosed_or_missing",1598,0,437,38,0,.0000,.0000,.0000
2022-12-31,"05-11yrs",547715,0,422435,67042,1075423,.5093,.3928,.0623
2022-12-31,"12-17yrs",807768,0,765618,204139,961857,.8398,.7960,.2122
2022-12-31,"18-29yrs",2198374,0,2112922,991435,2454802,.8955,.8607,.4039
2022-12-31,"30-39yrs",1895417,0,1835984,1006774,2077137,.9125,.8839,.4847
2022-12-31,"40-49yrs",1704884,0,1666755,1031914,1855340,.9189,.8984,.5562
2022-12-31,"50-59yrs",1834145,0,1801621,1280175,2019276,.9083,.8922,.6340
2022-12-31,"60-69yrs",1778635,0,1750261,1433519,1813493,.9808,.9651,.7905
2022-12-31,"70-79yrs",1188703,0,1173568,1050701,1181151,.9999,.9936,.8896
2022-12-31,"80+",675293,0,666535,611305,674976,.9999,.9875,.9057
2022-12-31,"Adults_18plus",11275451,0,11007646,7405823,12076175,.9337,.9115,.6133
2022-12-31,"Ontario_12plus",12083219,0,11773264,7609962,13038032,.9268,.9030,.5837
2022-12-31,"Ontario_5plus",12630934,0,12195699,7677004,14113455,.8950,.8641,.5439
2022-12-31,"Undisclosed_or_missing",1598,0,437,38,0,.0000,.0000,.0000
2023-01-01,"05-11yrs",547758,0,422525,67269,1075423,.5093,.3929,.0626
2023-01-01,"12-17yrs",807774,0,765623,204210,961857,.8398,.7960,.2123
2023-01-01,"18-29yrs",2198390,0,2112929,991502,2454802,.8955,.8607,.4039
2023-01-01,"30-39yrs",1895444,0,1835992,1006829,2077137,.9125,.8839,.4847
2023-01-01,"40-49yrs",1704891,0,1666753,1031950,1855340,.9189,.8984,.5562
2023-01-01,"50-59yrs",1834147,0,1801616,1280216,2019276,.9083,.8922,.6340
2023-01-01,"60-69yrs",1778620,0,1750240,1433524,1813493,.9808,.9651,.7905
2023-01-01,"70-79yrs",1188656,0,1173512,1050666,1181151,.9999,.9935,.8895
2023-01-01,"80+",675177,0,666418,611201,674976,.9999,.9873,.9055
2023-01-01,"Adults_18plus",11275325,0,11007460,7405888,12076175,.9337,.9115,.6133
2023-01-01,"Ontario_12plus",12083099,0,11773083,7610098,13038032,.9268,.9030,.5837
2023-01-01,"Ontario_5plus",12630857,0,12195608,7677367,14113455,.8950,.8641,.5440
2023-01-01,"Undisclosed_or_missing",1598,0,437,38,0,.0000,.0000,.0000
2023-01-02,"05-11yrs",547767,0,422531,67299,1075423,.5094,.3929,.0626
2023-01-02,"12-17yrs",807776,0,765625,204219,961857,.8398,.7960,.2123
2023-01-02,"18-29yrs",2198393,0,2112934,991519,2454802,.8955,.8607,.4039
2023-01-02,"30-39yrs",1895446,0,1835993,1006847,2077137,.9125,.8839,.4847
2023-01-02,"40-49yrs",1704893,0,1666750,1031954,1855340,.9189,.8984,.5562
2023-01-02,"50-59yrs",1834138,0,1801605,1280213,2019276,.9083,.8922,.6340
2023-01-02,"60-69yrs",1778609,0,1750224,1433520,1813493,.9808,.9651,.7905
2023-01-02,"70-79yrs",1188613,0,1173466,1050627,1181151,.9999,.9935,.8895
2023-01-02,"80+",675067,0,666308,611101,674976,.9999,.9872,.9054
2023-01-02,"Adults_18plus",11275159,0,11007280,7405781,12076175,.9337,.9115,.6133
2023-01-02,"Ontario_12plus",12082935,0,11772905,7610000,13038032,.9267,.9030,.5837
2023-01-02,"Ontario_5plus",12630702,0,12195436,7677299,14113455,.8949,.8641,.5440
2023-01-02,"Undisclosed_or_missing",1598,0,437,38,0,.0000,.0000,.0000
2023-01-03,"05-11yrs",547813,0,422574,67502,1075423,.5094,.3929,.0628
2023-01-03,"12-17yrs",807791,0,765629,204339,961857,.8398,.7960,.2124
2023-01-03,"18-29yrs",2198434,0,2112958,991680,2454802,.8956,.8607,.4040
2023-01-03,"30-39yrs",1895480,0,1836008,1006968,2077137,.9125,.8839,.4848
2023-01-03,"40-49yrs",1704921,0,1666757,1032038,1855340,.9189,.8984,.5563
2023-01-03,"50-59yrs",1834171,0,1801602,1280314,2019276,.9083,.8922,.6340
2023-01-03,"60-69yrs",1778609,0,1750212,1433573,1813493,.9808,.9651,.7905
2023-01-03,"70-79yrs",1188593,0,1173428,1050613,1181151,.9999,.9935,.8895
2023-01-03,"80+",674933,0,666174,610989,674976,.9999,.9870,.9052
2023-01-03,"Adults_18plus",11275141,0,11007139,7406175,12076175,.9337,.9115,.6133
2023-01-03,"Ontario_12plus",12082932,0,11772768,7610514,13038032,.9267,.9030,.5837
2023-01-03,"Ontario_5plus",12630745,0,12195342,7678016,14113455,.8949,.8641,.5440
2023-01-03,"Undisclosed_or_missing",1598,0,437,38,0,.0000,.0000,.0000
2023-01-04,"05-11yrs",547931,0,422758,68010,1075423,.5095,.3931,.0632
2023-01-04,"12-17yrs",807811,0,765661,204596,961857,.8398,.7960,.2127
2023-01-04,"18-29yrs",2198500,0,2112991,991900,2454802,.8956,.8608,.4041
2023-01-04,"30-39yrs",1895540,0,1836040,1007118,2077137,.9126,.8839,.4849
2023-01-04,"40-49yrs",1704948,0,1666777,1032141,1855340,.9189,.8984,.5563
2023-01-04,"50-59yrs",1834205,0,1801602,1280428,2019276,.9083,.8922,.6341
2023-01-04,"60-69yrs",1778618,0,1750204,1433665,1813493,.9808,.9651,.7906
2023-01-04,"70-79yrs",1188576,0,1173396,1050619,1181151,.9999,.9934,.8895
2023-01-04,"80+",674835,0,666078,610913,674976,.9998,.9868,.9051
2023-01-04,"Adults_18plus",11275222,0,11007088,7406784,12076175,.9337,.9115,.6133
2023-01-04,"Ontario_12plus",12083033,0,11772749,7611380,13038032,.9268,.9030,.5838
2023-01-04,"Ontario_5plus",12630964,0,12195507,7679390,14113455,.8950,.8641,.5441
2023-01-04,"Undisclosed_or_missing",1598,0,437,38,0,.0000,.0000,.0000
2023-01-05,"05-11yrs",548063,0,422939,68668,1075423,.5096,.3933,.0639
2023-01-05,"12-17yrs",807832,0,765684,204900,961857,.8399,.7960,.2130
2023-01-05,"18-29yrs",2198577,0,2113034,992148,2454802,.8956,.8608,.4042
2023-01-05,"30-39yrs",1895579,0,1836064,1007278,2077137,.9126,.8839,.4849
2023-01-05,"40-49yrs",1704993,0,1666799,1032261,1855340,.9190,.8984,.5564
2023-01-05,"50-59yrs",1834242,0,1801608,1280554,2019276,.9084,.8922,.6342
2023-01-05,"60-69yrs",1778652,0,1750196,1433735,1813493,.9808,.9651,.7906
2023-01-05,"70-79yrs",1188550,0,1173353,1050634,1181151,.9999,.9934,.8895
2023-01-05,"80+",674718,0,665956,610811,674976,.9996,.9866,.9049
2023-01-05,"Adults_18plus",11275311,0,11007010,7407421,12076175,.9337,.9115,.6134
2023-01-05,"Ontario_12plus",12083143,0,11772694,7612321,13038032,.9268,.9030,.5839
2023-01-05,"Ontario_5plus",12631206,0,12195633,7680989,14113455,.8950,.8641,.5442
2023-01-05,"Undisclosed_or_missing",1598,0,437,38,0,.0000,.0000,.0000
2023-01-06,"05-11yrs",548194,0,423153,69522,1075423,.5097,.3935,.0646
2023-01-06,"12-17yrs",807861,0,765712,205244,961857,.8399,.7961,.2134
2023-01-06,"18-29yrs",2198644,0,2113071,992410,2454802,.8957,.8608,.4043
2023-01-06,"30-39yrs",1895643,0,1836098,1007439,2077137,.9126,.8840,.4850
2023-01-06,"40-49yrs",1705044,0,1666817,1032382,1855340,.9190,.8984,.5564
2023-01-06,"50-59yrs",1834290,0,1801614,1280682,2019276,.9084,.8922,.6342
2023-01-06,"60-69yrs",1778680,0,1750174,1433806,1813493,.9808,.9651,.7906
2023-01-06,"70-79yrs",1188534,0,1173318,1050638,1181151,.9999,.9934,.8895
2023-01-06,"80+",674615,0,665852,610723,674976,.9995,.9865,.9048
2023-01-06,"Adults_18plus",11275450,0,11006944,7408080,12076175,.9337,.9115,.6134
2023-01-06,"Ontario_12plus",12083311,0,11772656,7613324,13038032,.9268,.9029,.5839
2023-01-06,"Ontario_5plus",12631505,0,12195809,7682846,14113455,.8950,.8641,.5444
2023-01-06,"Undisclosed_or_missing",1598,0,437,38,0,.0000,.0000,.0000
2023-01-07,"05-11yrs",548343,0,423357,70322,1075423,.5099,.3937,.0654
2023-01-07,"12-17yrs",807875,0,765741,205576,961857,.8399,.7961,.2137
2023-01-07,"18-29yrs",2198721,0,2113112,992716,2454802,.8957,.8608,.4044
2023-01-07,"30-39yrs",1895724,0,1836127,1007622,2077137,.9127,.8840,.4851
2023-01-07,"40-49yrs",1705082,0,1666830,1032518,1855340,.9190,.8984,.5565
2023-01-07,"50-59yrs",1834330,0,1801626,1280800,2019276,.9084,.8922,.6343
2023-01-07,"60-69yrs",1778696,0,1750177,1433880,1813493,.9808,.9651,.7907
2023-01-07,"70-79yrs",1188507,0,1173281,1050644,1181151,.9999,.9933,.8895
2023-01-07,"80+",674498,0,665733,610641,674976,.9993,.9863,.9047
2023-01-07,"Adults_18plus",11275558,0,11006886,7408821,12076175,.9337,.9115,.6135
2023-01-07,"Ontario_12plus",12083433,0,11772627,7614397,13038032,.9268,.9029,.5840
2023-01-07,"Ontario_5plus",12631776,0,12195984,7684719,14113455,.8950,.8641,.5445
2023-01-07,"Undisclosed_or_missing",1598,0,437,38,0,.0000,.0000,.0000
2023-01-08,"05-11yrs",548494,0,423573,71088,1075423,.5100,.3939,.0661
2023-01-08,"12-17yrs",807896,0,765765,205783,961857,.8399,.7961,.2139
2023-01-08,"18-29yrs",2198761,0,2113131,992882,2454802,.8957,.8608,.4045
2023-01-08,"30-39yrs",1895772,0,1836145,1007787,2077137,.9127,.8840,.4852
2023-01-08,"40-49yrs",1705106,0,1666839,1032626,1855340,.9190,.8984,.5566
2023-01-08,"50-59yrs",1834363,0,1801630,1280891,2019276,.9084,.8922,.6343
2023-01-08,"60-69yrs",1778702,0,1750172,1433951,1813493,.9808,.9651,.7907
2023-01-08,"70-79yrs",1188470,0,1173248,1050627,1181151,.9999,.9933,.8895
2023-01-08,"80+",674402,0,665639,610559,674976,.9991,.9862,.9046
2023-01-08,"Adults_18plus",11275576,0,11006804,7409323,12076175,.9337,.9114,.6135
2023-01-08,"Ontario_12plus",12083472,0,11772569,7615106,13038032,.9268,.9029,.5841
2023-01-08,"Ontario_5plus",12631966,0,12196142,7686194,14113455,.8950,.8641,.5446
2023-01-08,"Undisclosed_or_missing",1598,0,437,38,0,.0000,.0000,.0000
2023-01-09,"05-11yrs",548535,0,423646,71315,1075423,.5101,.3939,.0663
2023-01-09,"12-17yrs",807900,0,765773,205868,961857,.8399,.7961,.2140
2023-01-09,"18-29yrs",2198794,0,2113149,992980,2454802,.8957,.8608,.4045
2023-01-09,"30-39yrs",1895807,0,1836157,1007880,2077137,.9127,.8840,.4852
2023-01-09,"40-49yrs",1705120,0,1666844,1032674,1855340,.9190,.8984,.5566
2023-01-09,"50-59yrs",1834365,0,1801625,1280949,2019276,.9084,.8922,.6344
2023-01-09,"60-69yrs",1778694,0,1750151,1433967,1813493,.9808,.9651,.7907
2023-01-09,"70-79yrs",1188432,0,1173217,1050596,1181151,.9999,.9933,.8895
2023-01-09,"80+",674283,0,665519,610452,674976,.9990,.9860,.9044
2023-01-09,"Adults_18plus",11275495,0,11006662,7409498,12076175,.9337,.9114,.6136
2023-01-09,"Ontario_12plus",12083395,0,11772435,7615366,13038032,.9268,.9029,.5841
2023-01-09,"Ontario_5plus",12631930,0,12196081,7686681,14113455,.8950,.8641,.5446
2023-01-09,"Undisclosed_or_missing",1598,0,437,38,0,.0000,.0000,.0000
2023-01-10,"05-11yrs",548560,0,423696,71417,1075423,.5101,.3940,.0664
2023-01-10,"12-17yrs",807914,0,765792,205947,961857,.8400,.7962,.2141
2023-01-10,"18-29yrs",2198830,0,2113160,993163,2454802,.8957,.8608,.4046
2023-01-10,"30-39yrs",1895855,0,1836185,1007999,2077137,.9127,.8840,.4853
2023-01-10,"40-49yrs",1705155,0,1666857,1032754,1855340,.9191,.8984,.5566
2023-01-10,"50-59yrs",1834391,0,1801637,1281025,2019276,.9084,.8922,.6344
2023-01-10,"60-69yrs",1778712,0,1750141,1434026,1813493,.9808,.9651,.7908
2023-01-10,"70-79yrs",1188400,0,1173174,1050582,1181151,.9999,.9932,.8895
2023-01-10,"80+",674168,0,665400,610351,674976,.9988,.9858,.9043
2023-01-10,"Adults_18plus",11275511,0,11006554,7409900,12076175,.9337,.9114,.6136
2023-01-10,"Ontario_12plus",12083425,0,11772346,7615847,13038032,.9268,.9029,.5841
2023-01-10,"Ontario_5plus",12631985,0,12196042,7687264,14113455,.8950,.8641,.5447
2023-01-10,"Undisclosed_or_missing",1598,0,437,38,0,.0000,.0000,.0000
2023-01-11,"05-11yrs",548609,0,423753,71700,1075423,.5101,.3940,.0667
2023-01-11,"12-17yrs",807928,0,765820,206062,961857,.8400,.7962,.2142
2023-01-11,"18-29yrs",2198903,0,2113195,993309,2454802,.8958,.8608,.4046
2023-01-11,"30-39yrs",1895905,0,1836215,1008150,2077137,.9127,.8840,.4854
2023-01-11,"40-49yrs",1705176,0,1666865,1032840,1855340,.9191,.8984,.5567
2023-01-11,"50-59yrs",1834432,0,1801660,1281150,2019276,.9085,.8922,.6345
2023-01-11,"60-69yrs",1778731,0,1750141,1434126,1813493,.9808,.9651,.7908
2023-01-11,"70-79yrs",1188378,0,1173132,1050585,1181151,.9999,.9932,.8895
2023-01-11,"80+",674046,0,665276,610244,674976,.9986,.9856,.9041
2023-01-11,"Adults_18plus",11275571,0,11006484,7410404,12076175,.9337,.9114,.6136
2023-01-11,"Ontario_12plus",12083499,0,11772304,7616466,13038032,.9268,.9029,.5842
2023-01-11,"Ontario_5plus",12632108,0,12196057,7688166,14113455,.8950,.8641,.5447
2023-01-11,"Undisclosed_or_missing",1598,0,437,38,0,.0000,.0000,.0000
2023-01-12,"05-11yrs",548659,0,423855,71944,1075423,.5102,.3941,.0669
2023-01-12,"12-17yrs",807941,0,765837,206154,961857,.8400,.7962,.2143
2023-01-12,"18-29yrs",2198968,0,2113224,993484,2454802,.8958,.8609,.4047
2023-01-12,"30-39yrs",1895963,0,1836236,1008271,2077137,.9128,.8840,.4854
2023-01-12,"40-49yrs",1705197,0,1666879,1032928,1855340,.9191,.8984,.5567
2023-01-12,"50-59yrs",1834451,0,1801670,1281235,2019276,.9085,.8922,.6345
2023-01-12,"60-69yrs",1778737,0,1750138,1434205,1813493,.9808,.9651,.7909
2023-01-12,"70-79yrs",1188346,0,1173095,1050568,1181151,.9999,.9932,.8894
2023-01-12,"80+",673922,0,665154,610149,674976,.9984,.9854,.9040
2023-01-12,"Adults_18plus",11275584,0,11006396,7410840,12076175,.9337,.9114,.6137
2023-01-12,"Ontario_12plus",12083525,0,11772233,7616994,13038032,.9268,.9029,.5842
2023-01-12,"Ontario_5plus",12632184,0,12196088,7688938,14113455,.8950,.8641,.5448
2023-01-12,"Undisclosed_or_missing",1598,0,438,38,0,.0000,.0000,.0000
2023-01-13,"05-11yrs",548702,0,423939,72146,1075423,.5102,.3942,.0671
2023-01-13,"12-17yrs",807951,0,765853,206248,961857,.8400,.7962,.2144
2023-01-13,"18-29yrs",2199068,0,2113270,993672,2454802,.8958,.8609,.4048
2023-01-13,"30-39yrs",1896001,0,1836258,1008397,2077137,.9128,.8840,.4855
2023-01-13,"40-49yrs",1705231,0,1666890,1033016,1855340,.9191,.8984,.5568
2023-01-13,"50-59yrs",1834466,0,1801685,1281357,2019276,.9085,.8922,.6346
2023-01-13,"60-69yrs",1778752,0,1750126,1434310,1813493,.9808,.9651,.7909
2023-01-13,"70-79yrs",1188311,0,1173053,1050586,1181151,.9999,.9931,.8895
2023-01-13,"80+",673837,0,665061,610076,674976,.9983,.9853,.9038
2023-01-13,"Adults_18plus",11275666,0,11006343,7411414,12076175,.9337,.9114,.6137
2023-01-13,"Ontario_12plus",12083617,0,11772196,7617662,13038032,.9268,.9029,.5843
2023-01-13,"Ontario_5plus",12632319,0,12196135,7689808,14113455,.8951,.8641,.5449
2023-01-13,"Undisclosed_or_missing",1598,0,438,38,0,.0000,.0000,.0000
2023-01-14,"05-11yrs",548785,0,424086,72499,1075423,.5103,.3943,.0674
2023-01-14,"12-17yrs",807966,0,765874,206375,961857,.8400,.7962,.2146
2023-01-14,"18-29yrs",2199148,0,2113298,993834,2454802,.8959,.8609,.4049
2023-01-14,"30-39yrs",1896048,0,1836272,1008527,2077137,.9128,.8840,.4855
2023-01-14,"40-49yrs",1705247,0,1666900,1033095,1855340,.9191,.8984,.5568
2023-01-14,"50-59yrs",1834481,0,1801684,1281434,2019276,.9085,.8922,.6346
2023-01-14,"60-69yrs",1778760,0,1750117,1434367,1813493,.9808,.9651,.7909
2023-01-14,"70-79yrs",1188274,0,1173012,1050583,1181151,.9999,.9931,.8895
2023-01-14,"80+",673741,0,664963,609991,674976,.9982,.9852,.9037
2023-01-14,"Adults_18plus",11275699,0,11006246,7411831,12076175,.9337,.9114,.6138
2023-01-14,"Ontario_12plus",12083665,0,11772120,7618206,13038032,.9268,.9029,.5843
2023-01-14,"Ontario_5plus",12632450,0,12196206,7690705,14113455,.8951,.8642,.5449
2023-01-14,"Undisclosed_or_missing",1598,0,438,38,0,.0000,.0000,.0000
2023-01-15,"05-11yrs",548891,0,424248,72965,1075423,.5104,.3945,.0678
2023-01-15,"12-17yrs",807975,0,765895,206496,961857,.8400,.7963,.2147
2023-01-15,"18-29yrs",2199193,0,2113311,993960,2454802,.8959,.8609,.4049
2023-01-15,"30-39yrs",1896085,0,1836288,1008630,2077137,.9128,.8840,.4856
2023-01-15,"40-49yrs",1705276,0,1666909,1033163,1855340,.9191,.8984,.5569
2023-01-15,"50-59yrs",1834493,0,1801680,1281496,2019276,.9085,.8922,.6346
2023-01-15,"60-69yrs",1778759,0,1750100,1434408,1813493,.9808,.9650,.7910
2023-01-15,"70-79yrs",1188252,0,1172975,1050574,1181151,.9999,.9931,.8894
2023-01-15,"80+",673639,0,664863,609909,674976,.9980,.9850,.9036
2023-01-15,"Adults_18plus",11275697,0,11006126,7412140,12076175,.9337,.9114,.6138
2023-01-15,"Ontario_12plus",12083672,0,11772021,7618636,13038032,.9268,.9029,.5843
2023-01-15,"Ontario_5plus",12632563,0,12196269,7691601,14113455,.8951,.8642,.5450
2023-01-15,"Undisclosed_or_missing",1598,0,438,38,0,.0000,.0000,.0000
2023-01-16,"05-11yrs",548915,0,424307,73135,1075423,.5104,.3945,.0680
2023-01-16,"12-17yrs",807980,0,765897,206556,961857,.8400,.7963,.2147
2023-01-16,"18-29yrs",2199208,0,2113315,994037,2454802,.8959,.8609,.4049
2023-01-16,"30-39yrs",1896106,0,1836294,1008685,2077137,.9128,.8841,.4856
2023-01-16,"40-49yrs",1705285,0,1666912,1033195,1855340,.9191,.8984,.5569
2023-01-16,"50-59yrs",1834495,0,1801675,1281533,2019276,.9085,.8922,.6346
2023-01-16,"60-69yrs",1778746,0,1750076,1434411,1813493,.9808,.9650,.7910
2023-01-16,"70-79yrs",1188219,0,1172937,1050550,1181151,.9999,.9930,.8894
2023-01-16,"80+",673523,0,664744,609800,674976,.9978,.9848,.9034
2023-01-16,"Adults_18plus",11275582,0,11005953,7412211,12076175,.9337,.9114,.6138
2023-01-16,"Ontario_12plus",12083562,0,11771850,7618767,13038032,.9268,.9029,.5843
2023-01-16,"Ontario_5plus",12632477,0,12196157,7691902,14113455,.8951,.8642,.5450
2023-01-16,"Undisclosed_or_missing",1598,0,438,38,0,.0000,.0000,.0000
2023-01-17,"05-11yrs",548938,0,424351,73239,1075423,.5104,.3946,.0681
2023-01-17,"12-17yrs",807985,0,765908,206609,961857,.8400,.7963,.2148
2023-01-17,"18-29yrs",2199277,0,2113342,994187,2454802,.8959,.8609,.4050
2023-01-17,"30-39yrs",1896144,0,1836311,1008786,2077137,.9129,.8841,.4857
2023-01-17,"40-49yrs",1705308,0,1666923,1033262,1855340,.9191,.8984,.5569
2023-01-17,"50-59yrs",1834507,0,1801671,1281581,2019276,.9085,.8922,.6347
2023-01-17,"60-69yrs",1778735,0,1750055,1434460,1813493,.9808,.9650,.7910
2023-01-17,"70-79yrs",1188176,0,1172887,1050537,1181151,.9999,.9930,.8894
2023-01-17,"80+",673385,0,664609,609686,674976,.9976,.9846,.9033
2023-01-17,"Adults_18plus",11275532,0,11005798,7412499,12076175,.9337,.9114,.6138
2023-01-17,"Ontario_12plus",12083517,0,11771706,7619108,13038032,.9268,.9029,.5844
2023-01-17,"Ontario_5plus",12632455,0,12196057,7692347,14113455,.8951,.8641,.5450
2023-01-17,"Undisclosed_or_missing",1598,0,438,38,0,.0000,.0000,.0000
2023-01-18,"05-11yrs",548971,0,424423,73418,1075423,.5105,.3947,.0683
2023-01-18,"12-17yrs",807996,0,765921,206700,961857,.8400,.7963,.2149
2023-01-18,"18-29yrs",2199348,0,2113378,994318,2454802,.8959,.8609,.4051
2023-01-18,"30-39yrs",1896189,0,1836335,1008891,2077137,.9129,.8841,.4857
2023-01-18,"40-49yrs",1705331,0,1666931,1033325,1855340,.9191,.8985,.5569
2023-01-18,"50-59yrs",1834534,0,1801670,1281637,2019276,.9085,.8922,.6347
2023-01-18,"60-69yrs",1778736,0,1750045,1434517,1813493,.9808,.9650,.7910
2023-01-18,"70-79yrs",1188140,0,1172851,1050530,1181151,.9999,.9930,.8894
2023-01-18,"80+",673282,0,664494,609590,674976,.9975,.9845,.9031
2023-01-18,"Adults_18plus",11275560,0,11005704,7412808,12076175,.9337,.9114,.6138
2023-01-18,"Ontario_12plus",12083556,0,11771625,7619508,13038032,.9268,.9029,.5844
2023-01-18,"Ontario_5plus",12632527,0,12196048,7692926,14113455,.8951,.8641,.5451
2023-01-18,"Undisclosed_or_missing",1598,0,438,38,0,.0000,.0000,.0000
2023-01-19,"05-11yrs",548999,0,424496,73598,1075423,.5105,.3947,.0684
2023-01-19,"12-17yrs",808006,0,765938,206772,961857,.8400,.7963,.2150
2023-01-19,"18-29yrs",2199403,0,2113408,994441,2454802,.8960,.8609,.4051
2023-01-19,"30-39yrs",1896233,0,1836359,1008987,2077137,.9129,.8841,.4858
2023-01-19,"40-49yrs",1705361,0,1666941,1033393,1855340,.9192,.8985,.5570
2023-01-19,"50-59yrs",1834543,0,1801673,1281710,2019276,.9085,.8922,.6347
2023-01-19,"60-69yrs",1778731,0,1750023,1434562,1813493,.9808,.9650,.7910
2023-01-19,"70-79yrs",1188106,0,1172810,1050522,1181151,.9999,.9929,.8894
2023-01-19,"80+",673184,0,664394,609525,674976,.9973,.9843,.9030
2023-01-19,"Adults_18plus",11275561,0,11005608,7413140,12076175,.9337,.9113,.6139
2023-01-19,"Ontario_12plus",12083567,0,11771546,7619912,13038032,.9268,.9029,.5844
2023-01-19,"Ontario_5plus",12632566,0,12196042,7693510,14113455,.8951,.8641,.5451
2023-01-19,"Undisclosed_or_missing",1598,0,438,38,0,.0000,.0000,.0000
2023-01-20,"05-11yrs",549037,0,424553,73768,1075423,.5105,.3948,.0686
2023-01-20,"12-17yrs",808011,0,765950,206840,961857,.8401,.7963,.2150
2023-01-20,"18-29yrs",2199459,0,2113429,994549,2454802,.8960,.8609,.4051
2023-01-20,"30-39yrs",1896281,0,1836377,1009082,2077137,.9129,.8841,.4858
2023-01-20,"40-49yrs",1705387,0,1666953,1033454,1855340,.9192,.8985,.5570
2023-01-20,"50-59yrs",1834564,0,1801681,1281781,2019276,.9085,.8922,.6348
2023-01-20,"60-69yrs",1778736,0,1750014,1434621,1813493,.9808,.9650,.7911
2023-01-20,"70-79yrs",1188078,0,1172782,1050527,1181151,.9999,.9929,.8894
2023-01-20,"80+",673080,0,664285,609436,674976,.9972,.9842,.9029
2023-01-20,"Adults_18plus",11275585,0,11005521,7413450,12076175,.9337,.9113,.6139
2023-01-20,"Ontario_12plus",12083596,0,11771471,7620290,13038032,.9268,.9029,.5845
2023-01-20,"Ontario_5plus",12632633,0,12196024,7694058,14113455,.8951,.8641,.5452
2023-01-20,"Undisclosed_or_missing",1598,0,438,38,0,.0000,.0000,.0000
2023-01-21,"05-11yrs",549094,0,424676,74060,1075423,.5106,.3949,.0689
2023-01-21,"12-17yrs",808020,0,765963,206940,961857,.8401,.7963,.2151
2023-01-21,"18-29yrs",2199519,0,2113463,994686,2454802,.8960,.8610,.4052
2023-01-21,"30-39yrs",1896312,0,1836397,1009193,2077137,.9129,.8841,.4859
2023-01-21,"40-49yrs",1705414,0,1666960,1033530,1855340,.9192,.8985,.5571
2023-01-21,"50-59yrs",1834576,0,1801682,1281848,2019276,.9085,.8922,.6348
2023-01-21,"60-69yrs",1778737,0,1750007,1434678,1813493,.9808,.9650,.7911
2023-01-21,"70-79yrs",1188034,0,1172735,1050508,1181151,.9999,.9929,.8894
2023-01-21,"80+",672988,0,664189,609368,674976,.9971,.9840,.9028
2023-01-21,"Adults_18plus",11275580,0,11005433,7413811,12076175,.9337,.9113,.6139
2023-01-21,"Ontario_12plus",12083600,0,11771396,7620751,13038032,.9268,.9029,.5845
2023-01-21,"Ontario_5plus",12632694,0,12196072,7694811,14113455,.8951,.8641,.5452
2023-01-21,"Undisclosed_or_missing",1598,0,438,38,0,.0000,.0000,.0000
2023-01-22,"05-11yrs",549172,0,424795,74425,1075423,.5107,.3950,.0692
2023-01-22,"12-17yrs",808044,0,765980,207049,961857,.8401,.7964,.2153
2023-01-22,"18-29yrs",2199553,0,2113483,994772,2454802,.8960,.8610,.4052
2023-01-22,"30-39yrs",1896335,0,1836407,1009293,2077137,.9130,.8841,.4859
2023-01-22,"40-49yrs",1705423,0,1666963,1033579,1855340,.9192,.8985,.5571
2023-01-22,"50-59yrs",1834591,0,1801686,1281889,2019276,.9085,.8922,.6348
2023-01-22,"60-69yrs",1778729,0,1749999,1434706,1813493,.9808,.9650,.7911
2023-01-22,"70-79yrs",1188006,0,1172704,1050486,1181151,.9999,.9928,.8894
2023-01-22,"80+",672889,0,664090,609276,674976,.9969,.9839,.9027
2023-01-22,"Adults_18plus",11275526,0,11005332,7414001,12076175,.9337,.9113,.6139
2023-01-22,"Ontario_12plus",12083570,0,11771312,7621050,13038032,.9268,.9028,.5845
2023-01-22,"Ontario_5plus",12632742,0,12196107,7695475,14113455,.8951,.8641,.5453
2023-01-22,"Undisclosed_or_missing",1598,0,438,38,0,.0000,.0000,.0000
2023-01-23,"05-11yrs",549198,0,424839,74544,1075423,.5107,.3950,.0693
2023-01-23,"12-17yrs",808048,0,765983,207084,961857,.8401,.7964,.2153
2023-01-23,"18-29yrs",2199571,0,2113489,994815,2454802,.8960,.8610,.4053
2023-01-23,"30-39yrs",1896353,0,1836413,1009319,2077137,.9130,.8841,.4859
2023-01-23,"40-49yrs",1705432,0,1666967,1033603,1855340,.9192,.8985,.5571
2023-01-23,"50-59yrs",1834597,0,1801683,1281905,2019276,.9085,.8922,.6348
2023-01-23,"60-69yrs",1778729,0,1749987,1434711,1813493,.9808,.9650,.7911
2023-01-23,"70-79yrs",1187981,0,1172677,1050461,1181151,.9999,.9928,.8894
2023-01-23,"80+",672806,0,664004,609199,674976,.9968,.9837,.9025
2023-01-23,"Adults_18plus",11275469,0,11005220,7414013,12076175,.9337,.9113,.6139
2023-01-23,"Ontario_12plus",12083517,0,11771203,7621097,13038032,.9268,.9028,.5845
2023-01-23,"Ontario_5plus",12632715,0,12196042,7695641,14113455,.8951,.8641,.5453
2023-01-23,"Undisclosed_or_missing",1598,0,438,38,0,.0000,.0000,.0000
2023-01-24,"05-11yrs",549214,0,424880,74641,1075423,.5107,.3951,.0694
2023-01-24,"12-17yrs",808049,0,765991,207147,961857,.8401,.7964,.2154
2023-01-24,"18-29yrs",2199613,0,2113507,994924,2454802,.8960,.8610,.4053
