"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2022-08-22,"Ontario_12plus",12084218,0,11784449,7483818,13038032,.9268,.9039,.5740
2022-08-22,"Ontario_5plus",12615445,0,12183289,7484259,14113455,.8939,.8632,.5303
2022-08-22,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-08-23,"05-11yrs",531487,0,399048,468,1075423,.4942,.3711,.0004
2022-08-23,"12-17yrs",804559,0,760362,171664,961857,.8365,.7905,.1785
2022-08-23,"18-29yrs",2188343,0,2106610,958792,2454802,.8915,.8582,.3906
2022-08-23,"30-39yrs",1889198,0,1832231,984514,2077137,.9095,.8821,.4740
2022-08-23,"40-49yrs",1701613,0,1664761,1015251,1855340,.9171,.8973,.5472
2022-08-23,"50-59yrs",1831302,0,1800219,1261937,2019276,.9069,.8915,.6249
2022-08-23,"60-69yrs",1779605,0,1753110,1419549,1813493,.9813,.9667,.7828
2022-08-23,"70-79yrs",1194673,0,1180704,1047946,1181151,.9999,.9996,.8872
2022-08-23,"80+",695018,0,686504,625384,674976,.9999,.9999,.9265
2022-08-23,"Adults_18plus",11279752,0,11024139,7313373,12076175,.9341,.9129,.6056
2022-08-23,"Ontario_12plus",12084311,0,11784501,7485037,13038032,.9269,.9039,.5741
2022-08-23,"Ontario_5plus",12615798,0,12183549,7485505,14113455,.8939,.8633,.5304
2022-08-23,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-08-24,"05-11yrs",531985,0,399452,509,1075423,.4947,.3714,.0005
2022-08-24,"12-17yrs",804638,0,760483,172079,961857,.8365,.7906,.1789
2022-08-24,"18-29yrs",2188434,0,2106723,959574,2454802,.8915,.8582,.3909
2022-08-24,"30-39yrs",1889269,0,1832298,984761,2077137,.9096,.8821,.4741
2022-08-24,"40-49yrs",1701659,0,1664812,1015470,1855340,.9172,.8973,.5473
2022-08-24,"50-59yrs",1831337,0,1800238,1262117,2019276,.9069,.8915,.6250
2022-08-24,"60-69yrs",1779604,0,1753112,1419683,1813493,.9813,.9667,.7828
2022-08-24,"70-79yrs",1194625,0,1180647,1047955,1181151,.9999,.9996,.8872
2022-08-24,"80+",694898,0,686385,625315,674976,.9999,.9999,.9264
2022-08-24,"Adults_18plus",11279826,0,11024215,7314875,12076175,.9341,.9129,.6057
2022-08-24,"Ontario_12plus",12084464,0,11784698,7486954,13038032,.9269,.9039,.5742
2022-08-24,"Ontario_5plus",12616449,0,12184150,7487463,14113455,.8939,.8633,.5305
2022-08-24,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-08-25,"05-11yrs",532427,0,399828,537,1075423,.4951,.3718,.0005
2022-08-25,"12-17yrs",804702,0,760582,172489,961857,.8366,.7907,.1793
2022-08-25,"18-29yrs",2188527,0,2106806,960304,2454802,.8915,.8582,.3912
2022-08-25,"30-39yrs",1889340,0,1832358,985041,2077137,.9096,.8822,.4742
2022-08-25,"40-49yrs",1701701,0,1664859,1015657,1855340,.9172,.8973,.5474
2022-08-25,"50-59yrs",1831358,0,1800260,1262308,2019276,.9069,.8915,.6251
2022-08-25,"60-69yrs",1779615,0,1753120,1419812,1813493,.9813,.9667,.7829
2022-08-25,"70-79yrs",1194570,0,1180591,1047983,1181151,.9999,.9995,.8873
2022-08-25,"80+",694760,0,686250,625212,674976,.9999,.9999,.9263
2022-08-25,"Adults_18plus",11279871,0,11024244,7316317,12076175,.9341,.9129,.6058
2022-08-25,"Ontario_12plus",12084573,0,11784826,7488806,13038032,.9269,.9039,.5744
2022-08-25,"Ontario_5plus",12617000,0,12184654,7489343,14113455,.8940,.8633,.5307
2022-08-25,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-08-26,"05-11yrs",532856,0,400187,583,1075423,.4955,.3721,.0005
2022-08-26,"12-17yrs",804751,0,760682,172891,961857,.8367,.7908,.1797
2022-08-26,"18-29yrs",2188645,0,2106903,961048,2454802,.8916,.8583,.3915
2022-08-26,"30-39yrs",1889424,0,1832421,985278,2077137,.9096,.8822,.4743
2022-08-26,"40-49yrs",1701750,0,1664912,1015849,1855340,.9172,.8974,.5475
2022-08-26,"50-59yrs",1831368,0,1800281,1262480,2019276,.9069,.8915,.6252
2022-08-26,"60-69yrs",1779632,0,1753127,1419945,1813493,.9813,.9667,.7830
2022-08-26,"70-79yrs",1194523,0,1180544,1048019,1181151,.9999,.9995,.8873
2022-08-26,"80+",694612,0,686108,625102,674976,.9999,.9999,.9261
2022-08-26,"Adults_18plus",11279954,0,11024296,7317721,12076175,.9341,.9129,.6060
2022-08-26,"Ontario_12plus",12084705,0,11784978,7490612,13038032,.9269,.9039,.5745
2022-08-26,"Ontario_5plus",12617561,0,12185165,7491195,14113455,.8940,.8634,.5308
2022-08-26,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-08-27,"05-11yrs",533246,0,400548,630,1075423,.4958,.3725,.0006
2022-08-27,"12-17yrs",804800,0,760782,173271,961857,.8367,.7910,.1801
2022-08-27,"18-29yrs",2188733,0,2106988,961710,2454802,.8916,.8583,.3918
2022-08-27,"30-39yrs",1889469,0,1832490,985560,2077137,.9097,.8822,.4745
2022-08-27,"40-49yrs",1701788,0,1664939,1016015,1855340,.9172,.8974,.5476
2022-08-27,"50-59yrs",1831373,0,1800307,1262657,2019276,.9069,.8916,.6253
2022-08-27,"60-69yrs",1779637,0,1753116,1420069,1813493,.9813,.9667,.7831
2022-08-27,"70-79yrs",1194475,0,1180492,1048041,1181151,.9999,.9994,.8873
2022-08-27,"80+",694438,0,685933,624978,674976,.9999,.9999,.9259
2022-08-27,"Adults_18plus",11279913,0,11024265,7319030,12076175,.9341,.9129,.6061
2022-08-27,"Ontario_12plus",12084713,0,11785047,7492301,13038032,.9269,.9039,.5746
2022-08-27,"Ontario_5plus",12617959,0,12185595,7492931,14113455,.8940,.8634,.5309
2022-08-27,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-08-28,"05-11yrs",533613,0,400904,689,1075423,.4962,.3728,.0006
2022-08-28,"12-17yrs",804852,0,760857,173569,961857,.8368,.7910,.1805
2022-08-28,"18-29yrs",2188778,0,2107028,962200,2454802,.8916,.8583,.3920
2022-08-28,"30-39yrs",1889516,0,1832530,985707,2077137,.9097,.8822,.4746
2022-08-28,"40-49yrs",1701805,0,1664965,1016153,1855340,.9172,.8974,.5477
2022-08-28,"50-59yrs",1831383,0,1800316,1262767,2019276,.9070,.8916,.6254
2022-08-28,"60-69yrs",1779647,0,1753104,1420138,1813493,.9813,.9667,.7831
2022-08-28,"70-79yrs",1194432,0,1180453,1048033,1181151,.9999,.9994,.8873
2022-08-28,"80+",694301,0,685794,624860,674976,.9999,.9999,.9258
2022-08-28,"Adults_18plus",11279862,0,11024190,7319858,12076175,.9341,.9129,.6061
2022-08-28,"Ontario_12plus",12084714,0,11785047,7493427,13038032,.9269,.9039,.5747
2022-08-28,"Ontario_5plus",12618327,0,12185951,7494116,14113455,.8941,.8634,.5310
2022-08-28,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-08-29,"05-11yrs",533724,0,401058,703,1075423,.4963,.3729,.0007
2022-08-29,"12-17yrs",804870,0,760889,173681,961857,.8368,.7911,.1806
2022-08-29,"18-29yrs",2188785,0,2107036,962450,2454802,.8916,.8583,.3921
2022-08-29,"30-39yrs",1889543,0,1832552,985818,2077137,.9097,.8822,.4746
2022-08-29,"40-49yrs",1701814,0,1664980,1016214,1855340,.9173,.8974,.5477
2022-08-29,"50-59yrs",1831381,0,1800316,1262813,2019276,.9069,.8916,.6254
2022-08-29,"60-69yrs",1779634,0,1753085,1420159,1813493,.9813,.9667,.7831
2022-08-29,"70-79yrs",1194382,0,1180406,1048008,1181151,.9999,.9994,.8873
2022-08-29,"80+",694153,0,685648,624729,674976,.9999,.9999,.9256
2022-08-29,"Adults_18plus",11279692,0,11024023,7320191,12076175,.9340,.9129,.6062
2022-08-29,"Ontario_12plus",12084562,0,11784912,7493872,13038032,.9269,.9039,.5748
2022-08-29,"Ontario_5plus",12618286,0,12185970,7494575,14113455,.8941,.8634,.5310
2022-08-29,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-08-30,"05-11yrs",534033,0,401309,738,1075423,.4966,.3732,.0007
2022-08-30,"12-17yrs",804909,0,761005,174027,961857,.8368,.7912,.1809
2022-08-30,"18-29yrs",2188900,0,2107124,963163,2454802,.8917,.8584,.3924
2022-08-30,"30-39yrs",1889616,0,1832603,986059,2077137,.9097,.8823,.4747
2022-08-30,"40-49yrs",1701852,0,1665013,1016366,1855340,.9173,.8974,.5478
2022-08-30,"50-59yrs",1831402,0,1800339,1262965,2019276,.9070,.8916,.6255
2022-08-30,"60-69yrs",1779636,0,1753084,1420252,1813493,.9813,.9667,.7832
2022-08-30,"70-79yrs",1194338,0,1180340,1048013,1181151,.9999,.9993,.8873
2022-08-30,"80+",693951,0,685443,624557,674976,.9999,.9999,.9253
2022-08-30,"Adults_18plus",11279695,0,11023946,7321375,12076175,.9340,.9129,.6063
2022-08-30,"Ontario_12plus",12084604,0,11784951,7495402,13038032,.9269,.9039,.5749
2022-08-30,"Ontario_5plus",12618637,0,12186260,7496140,14113455,.8941,.8634,.5311
2022-08-30,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-08-31,"05-11yrs",534438,0,401781,802,1075423,.4970,.3736,.0007
2022-08-31,"12-17yrs",804979,0,761128,174535,961857,.8369,.7913,.1815
2022-08-31,"18-29yrs",2189014,0,2107231,963976,2454802,.8917,.8584,.3927
2022-08-31,"30-39yrs",1889680,0,1832678,986322,2077137,.9098,.8823,.4748
2022-08-31,"40-49yrs",1701894,0,1665055,1016579,1855340,.9173,.8974,.5479
2022-08-31,"50-59yrs",1831440,0,1800369,1263152,2019276,.9070,.8916,.6255
2022-08-31,"60-69yrs",1779639,0,1753083,1420369,1813493,.9813,.9667,.7832
2022-08-31,"70-79yrs",1194292,0,1180295,1048018,1181151,.9999,.9993,.8873
2022-08-31,"80+",693810,0,685300,624465,674976,.9999,.9999,.9252
2022-08-31,"Adults_18plus",11279769,0,11024011,7322881,12076175,.9341,.9129,.6064
2022-08-31,"Ontario_12plus",12084748,0,11785139,7497416,13038032,.9269,.9039,.5750
2022-08-31,"Ontario_5plus",12619186,0,12186920,7498218,14113455,.8941,.8635,.5313
2022-08-31,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-09-01,"05-11yrs",534898,0,402223,952,1075423,.4974,.3740,.0009
2022-09-01,"12-17yrs",805034,0,761259,175031,961857,.8370,.7914,.1820
2022-09-01,"18-29yrs",2189115,0,2107336,964638,2454802,.8918,.8585,.3930
2022-09-01,"30-39yrs",1889742,0,1832742,986554,2077137,.9098,.8823,.4750
2022-09-01,"40-49yrs",1701938,0,1665090,1016748,1855340,.9173,.8975,.5480
2022-09-01,"50-59yrs",1831459,0,1800394,1263301,2019276,.9070,.8916,.6256
2022-09-01,"60-69yrs",1779639,0,1753073,1420498,1813493,.9813,.9667,.7833
2022-09-01,"70-79yrs",1194254,0,1180251,1048031,1181151,.9999,.9992,.8873
2022-09-01,"80+",693663,0,685151,624365,674976,.9999,.9999,.9250
2022-09-01,"Adults_18plus",11279810,0,11024037,7324135,12076175,.9341,.9129,.6065
2022-09-01,"Ontario_12plus",12084844,0,11785296,7499166,13038032,.9269,.9039,.5752
2022-09-01,"Ontario_5plus",12619742,0,12187519,7500118,14113455,.8942,.8635,.5314
2022-09-01,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-09-02,"05-11yrs",535379,0,402771,3655,1075423,.4978,.3745,.0034
2022-09-02,"12-17yrs",805105,0,761418,175804,961857,.8370,.7916,.1828
2022-09-02,"18-29yrs",2189242,0,2107427,965280,2454802,.8918,.8585,.3932
2022-09-02,"30-39yrs",1889815,0,1832775,986800,2077137,.9098,.8824,.4751
2022-09-02,"40-49yrs",1701970,0,1665116,1016915,1855340,.9173,.8975,.5481
2022-09-02,"50-59yrs",1831470,0,1800406,1263457,2019276,.9070,.8916,.6257
2022-09-02,"60-69yrs",1779633,0,1753060,1420594,1813493,.9813,.9667,.7833
2022-09-02,"70-79yrs",1194214,0,1180204,1048033,1181151,.9999,.9992,.8873
2022-09-02,"80+",693548,0,685031,624280,674976,.9999,.9999,.9249
2022-09-02,"Adults_18plus",11279892,0,11024019,7325359,12076175,.9341,.9129,.6066
2022-09-02,"Ontario_12plus",12084997,0,11785437,7501163,13038032,.9269,.9039,.5753
2022-09-02,"Ontario_5plus",12620376,0,12188208,7504818,14113455,.8942,.8636,.5317
2022-09-02,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-09-03,"05-11yrs",535847,0,403283,6881,1075423,.4983,.3750,.0064
2022-09-03,"12-17yrs",805173,0,761538,176635,961857,.8371,.7917,.1836
2022-09-03,"18-29yrs",2189356,0,2107505,965869,2454802,.8919,.8585,.3935
2022-09-03,"30-39yrs",1889866,0,1832826,987044,2077137,.9098,.8824,.4752
2022-09-03,"40-49yrs",1702006,0,1665150,1017099,1855340,.9174,.8975,.5482
2022-09-03,"50-59yrs",1831488,0,1800412,1263643,2019276,.9070,.8916,.6258
2022-09-03,"60-69yrs",1779628,0,1753052,1420703,1813493,.9813,.9667,.7834
2022-09-03,"70-79yrs",1194178,0,1180170,1048058,1181151,.9999,.9992,.8873
2022-09-03,"80+",693414,0,684891,624178,674976,.9999,.9999,.9247
2022-09-03,"Adults_18plus",11279936,0,11024006,7326594,12076175,.9341,.9129,.6067
2022-09-03,"Ontario_12plus",12085109,0,11785544,7503229,13038032,.9269,.9039,.5755
2022-09-03,"Ontario_5plus",12620956,0,12188827,7510110,14113455,.8942,.8636,.5321
2022-09-03,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-09-04,"05-11yrs",536185,0,403677,8879,1075423,.4986,.3754,.0083
2022-09-04,"12-17yrs",805210,0,761618,177061,961857,.8371,.7918,.1841
2022-09-04,"18-29yrs",2189415,0,2107559,966201,2454802,.8919,.8585,.3936
2022-09-04,"30-39yrs",1889900,0,1832866,987193,2077137,.9099,.8824,.4753
2022-09-04,"40-49yrs",1702030,0,1665175,1017224,1855340,.9174,.8975,.5483
2022-09-04,"50-59yrs",1831494,0,1800406,1263727,2019276,.9070,.8916,.6258
2022-09-04,"60-69yrs",1779618,0,1753029,1420740,1813493,.9813,.9667,.7834
2022-09-04,"70-79yrs",1194150,0,1180140,1048052,1181151,.9999,.9991,.8873
2022-09-04,"80+",693274,0,684752,624058,674976,.9999,.9999,.9246
2022-09-04,"Adults_18plus",11279881,0,11023927,7327195,12076175,.9341,.9129,.6067
2022-09-04,"Ontario_12plus",12085091,0,11785545,7504256,13038032,.9269,.9039,.5756
2022-09-04,"Ontario_5plus",12621276,0,12189222,7513135,14113455,.8943,.8637,.5323
2022-09-04,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-09-05,"05-11yrs",536290,0,403793,9712,1075423,.4987,.3755,.0090
2022-09-05,"12-17yrs",805222,0,761651,177244,961857,.8372,.7919,.1843
2022-09-05,"18-29yrs",2189453,0,2107584,966338,2454802,.8919,.8586,.3937
2022-09-05,"30-39yrs",1889920,0,1832886,987270,2077137,.9099,.8824,.4753
2022-09-05,"40-49yrs",1702038,0,1665172,1017268,1855340,.9174,.8975,.5483
2022-09-05,"50-59yrs",1831493,0,1800400,1263773,2019276,.9070,.8916,.6259
2022-09-05,"60-69yrs",1779597,0,1753006,1420749,1813493,.9813,.9666,.7834
2022-09-05,"70-79yrs",1194088,0,1180076,1048000,1181151,.9999,.9991,.8873
2022-09-05,"80+",693144,0,684621,623947,674976,.9999,.9999,.9244
2022-09-05,"Adults_18plus",11279733,0,11023745,7327345,12076175,.9340,.9129,.6068
2022-09-05,"Ontario_12plus",12084955,0,11785396,7504589,13038032,.9269,.9039,.5756
2022-09-05,"Ontario_5plus",12621245,0,12189189,7514301,14113455,.8943,.8637,.5324
2022-09-05,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-09-06,"05-11yrs",536333,0,403836,10508,1075423,.4987,.3755,.0098
2022-09-06,"12-17yrs",805233,0,761671,177368,961857,.8372,.7919,.1844
2022-09-06,"18-29yrs",2189479,0,2107613,966416,2454802,.8919,.8586,.3937
2022-09-06,"30-39yrs",1889936,0,1832890,987315,2077137,.9099,.8824,.4753
2022-09-06,"40-49yrs",1702041,0,1665174,1017296,1855340,.9174,.8975,.5483
2022-09-06,"50-59yrs",1831488,0,1800393,1263785,2019276,.9070,.8916,.6259
2022-09-06,"60-69yrs",1779572,0,1752975,1420748,1813493,.9813,.9666,.7834
2022-09-06,"70-79yrs",1194041,0,1180025,1047964,1181151,.9999,.9990,.8872
2022-09-06,"80+",693012,0,684489,623828,674976,.9999,.9999,.9242
2022-09-06,"Adults_18plus",11279569,0,11023559,7327352,12076175,.9340,.9128,.6068
2022-09-06,"Ontario_12plus",12084802,0,11785230,7504720,13038032,.9269,.9039,.5756
2022-09-06,"Ontario_5plus",12621135,0,12189066,7515228,14113455,.8943,.8636,.5325
2022-09-06,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-09-07,"05-11yrs",536561,0,404043,12534,1075423,.4989,.3757,.0117
2022-09-07,"12-17yrs",805264,0,761729,177709,961857,.8372,.7919,.1848
2022-09-07,"18-29yrs",2189601,0,2107717,966864,2454802,.8920,.8586,.3939
2022-09-07,"30-39yrs",1889993,0,1832956,987500,2077137,.9099,.8824,.4754
2022-09-07,"40-49yrs",1702069,0,1665210,1017445,1855340,.9174,.8975,.5484
2022-09-07,"50-59yrs",1831510,0,1800425,1263898,2019276,.9070,.8916,.6259
2022-09-07,"60-69yrs",1779562,0,1752971,1420850,1813493,.9813,.9666,.7835
2022-09-07,"70-79yrs",1193981,0,1179961,1047959,1181151,.9999,.9990,.8872
2022-09-07,"80+",692856,0,684337,623716,674976,.9999,.9999,.9241
2022-09-07,"Adults_18plus",11279572,0,11023577,7328232,12076175,.9340,.9128,.6068
2022-09-07,"Ontario_12plus",12084836,0,11785306,7505941,13038032,.9269,.9039,.5757
2022-09-07,"Ontario_5plus",12621397,0,12189349,7518475,14113455,.8943,.8637,.5327
2022-09-07,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-09-08,"05-11yrs",536745,0,404203,14011,1075423,.4991,.3759,.0130
2022-09-08,"12-17yrs",805299,0,761785,177989,961857,.8372,.7920,.1850
2022-09-08,"18-29yrs",2189727,0,2107815,967213,2454802,.8920,.8586,.3940
2022-09-08,"30-39yrs",1890046,0,1833003,987689,2077137,.9099,.8825,.4755
2022-09-08,"40-49yrs",1702086,0,1665243,1017577,1855340,.9174,.8975,.5485
2022-09-08,"50-59yrs",1831536,0,1800454,1264023,2019276,.9070,.8916,.6260
2022-09-08,"60-69yrs",1779542,0,1752953,1420933,1813493,.9813,.9666,.7835
2022-09-08,"70-79yrs",1193926,0,1179906,1047973,1181151,.9999,.9989,.8872
2022-09-08,"80+",692713,0,684187,623598,674976,.9999,.9999,.9239
2022-09-08,"Adults_18plus",11279576,0,11023561,7329006,12076175,.9340,.9128,.6069
2022-09-08,"Ontario_12plus",12084875,0,11785346,7506995,13038032,.9269,.9039,.5758
2022-09-08,"Ontario_5plus",12621620,0,12189549,7521006,14113455,.8943,.8637,.5329
2022-09-08,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-09-09,"05-11yrs",536923,0,404331,15322,1075423,.4993,.3760,.0142
2022-09-09,"12-17yrs",805333,0,761837,178249,961857,.8373,.7920,.1853
2022-09-09,"18-29yrs",2189838,0,2107899,967506,2454802,.8921,.8587,.3941
2022-09-09,"30-39yrs",1890099,0,1833071,987863,2077137,.9100,.8825,.4756
2022-09-09,"40-49yrs",1702123,0,1665271,1017691,1855340,.9174,.8976,.5485
2022-09-09,"50-59yrs",1831557,0,1800480,1264155,2019276,.9070,.8916,.6260
2022-09-09,"60-69yrs",1779553,0,1752951,1421021,1813493,.9813,.9666,.7836
2022-09-09,"70-79yrs",1193873,0,1179855,1047981,1181151,.9999,.9989,.8873
2022-09-09,"80+",692564,0,684039,623487,674976,.9999,.9999,.9237
2022-09-09,"Adults_18plus",11279607,0,11023566,7329704,12076175,.9340,.9128,.6070
2022-09-09,"Ontario_12plus",12084940,0,11785403,7507953,13038032,.9269,.9039,.5759
2022-09-09,"Ontario_5plus",12621863,0,12189734,7523275,14113455,.8943,.8637,.5331
2022-09-09,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-09-10,"05-11yrs",537202,0,404550,17083,1075423,.4995,.3762,.0159
2022-09-10,"12-17yrs",805371,0,761904,178658,961857,.8373,.7921,.1857
2022-09-10,"18-29yrs",2189987,0,2107991,967819,2454802,.8921,.8587,.3943
2022-09-10,"30-39yrs",1890188,0,1833109,988072,2077137,.9100,.8825,.4757
2022-09-10,"40-49yrs",1702158,0,1665293,1017832,1855340,.9174,.8976,.5486
2022-09-10,"50-59yrs",1831585,0,1800492,1264289,2019276,.9071,.8917,.6261
2022-09-10,"60-69yrs",1779561,0,1752945,1421106,1813493,.9813,.9666,.7836
2022-09-10,"70-79yrs",1193835,0,1179805,1047972,1181151,.9999,.9989,.8872
2022-09-10,"80+",692428,0,683901,623383,674976,.9999,.9999,.9236
2022-09-10,"Adults_18plus",11279742,0,11023536,7330473,12076175,.9340,.9128,.6070
2022-09-10,"Ontario_12plus",12085113,0,11785440,7509131,13038032,.9269,.9039,.5759
2022-09-10,"Ontario_5plus",12622315,0,12189990,7526214,14113455,.8943,.8637,.5333
2022-09-10,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-09-11,"05-11yrs",537508,0,404930,19602,1075423,.4998,.3765,.0182
2022-09-11,"12-17yrs",805409,0,761990,179103,961857,.8373,.7922,.1862
2022-09-11,"18-29yrs",2190042,0,2108029,968027,2454802,.8921,.8587,.3943
2022-09-11,"30-39yrs",1890240,0,1833140,988249,2077137,.9100,.8825,.4758
2022-09-11,"40-49yrs",1702185,0,1665313,1017953,1855340,.9175,.8976,.5487
2022-09-11,"50-59yrs",1831601,0,1800513,1264406,2019276,.9071,.8917,.6262
2022-09-11,"60-69yrs",1779556,0,1752940,1421180,1813493,.9813,.9666,.7837
2022-09-11,"70-79yrs",1193790,0,1179755,1047956,1181151,.9999,.9988,.8872
2022-09-11,"80+",692299,0,683778,623270,674976,.9999,.9999,.9234
2022-09-11,"Adults_18plus",11279713,0,11023468,7331041,12076175,.9340,.9128,.6071
2022-09-11,"Ontario_12plus",12085122,0,11785458,7510144,13038032,.9269,.9039,.5760
2022-09-11,"Ontario_5plus",12622630,0,12190388,7529746,14113455,.8944,.8637,.5335
2022-09-11,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-09-12,"05-11yrs",537593,0,405037,20279,1075423,.4999,.3766,.0189
2022-09-12,"12-17yrs",805418,0,762013,179214,961857,.8374,.7922,.1863
2022-09-12,"18-29yrs",2190071,0,2108051,968101,2454802,.8922,.8587,.3944
2022-09-12,"30-39yrs",1890258,0,1833159,988316,2077137,.9100,.8825,.4758
2022-09-12,"40-49yrs",1702201,0,1665320,1018005,1855340,.9175,.8976,.5487
2022-09-12,"50-59yrs",1831586,0,1800495,1264442,2019276,.9071,.8917,.6262
2022-09-12,"60-69yrs",1779540,0,1752922,1421193,1813493,.9813,.9666,.7837
2022-09-12,"70-79yrs",1193736,0,1179697,1047905,1181151,.9999,.9988,.8872
2022-09-12,"80+",692151,0,683631,623144,674976,.9999,.9999,.9232
2022-09-12,"Adults_18plus",11279543,0,11023275,7331106,12076175,.9340,.9128,.6071
2022-09-12,"Ontario_12plus",12084961,0,11785288,7510320,13038032,.9269,.9039,.5760
2022-09-12,"Ontario_5plus",12622554,0,12190325,7530599,14113455,.8944,.8637,.5336
2022-09-12,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-09-13,"05-11yrs",537674,0,405101,20600,1075423,.5000,.3767,.0192
2022-09-13,"12-17yrs",805444,0,762041,179340,961857,.8374,.7923,.1865
2022-09-13,"18-29yrs",2190172,0,2108112,968322,2454802,.8922,.8588,.3945
2022-09-13,"30-39yrs",1890308,0,1833193,988461,2077137,.9101,.8826,.4759
2022-09-13,"40-49yrs",1702218,0,1665335,1018101,1855340,.9175,.8976,.5487
2022-09-13,"50-59yrs",1831607,0,1800508,1264532,2019276,.9071,.8917,.6262
2022-09-13,"60-69yrs",1779522,0,1752903,1421230,1813493,.9813,.9666,.7837
2022-09-13,"70-79yrs",1193685,0,1179634,1047887,1181151,.9999,.9987,.8872
2022-09-13,"80+",692011,0,683497,623026,674976,.9999,.9999,.9230
2022-09-13,"Adults_18plus",11279523,0,11023182,7331559,12076175,.9340,.9128,.6071
2022-09-13,"Ontario_12plus",12084967,0,11785223,7510899,13038032,.9269,.9039,.5761
2022-09-13,"Ontario_5plus",12622641,0,12190324,7531499,14113455,.8944,.8637,.5336
2022-09-13,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-09-14,"05-11yrs",537825,0,405238,21411,1075423,.5001,.3768,.0199
2022-09-14,"12-17yrs",805469,0,762087,179547,961857,.8374,.7923,.1867
2022-09-14,"18-29yrs",2190272,0,2108175,968544,2454802,.8922,.8588,.3946
2022-09-14,"30-39yrs",1890367,0,1833246,988623,2077137,.9101,.8826,.4760
2022-09-14,"40-49yrs",1702253,0,1665357,1018201,1855340,.9175,.8976,.5488
2022-09-14,"50-59yrs",1831616,0,1800527,1264630,2019276,.9071,.8917,.6263
2022-09-14,"60-69yrs",1779520,0,1752897,1421308,1813493,.9813,.9666,.7837
2022-09-14,"70-79yrs",1193638,0,1179585,1047918,1181151,.9999,.9987,.8872
2022-09-14,"80+",691831,0,683321,622908,674976,.9999,.9999,.9229
2022-09-14,"Adults_18plus",11279497,0,11023108,7332132,12076175,.9340,.9128,.6072
2022-09-14,"Ontario_12plus",12084966,0,11785195,7511679,13038032,.9269,.9039,.5761
2022-09-14,"Ontario_5plus",12622791,0,12190433,7533090,14113455,.8944,.8637,.5338
2022-09-14,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-09-15,"05-11yrs",537973,0,405360,22028,1075423,.5002,.3769,.0205
2022-09-15,"12-17yrs",805504,0,762134,179719,961857,.8374,.7924,.1868
2022-09-15,"18-29yrs",2190356,0,2108253,968724,2454802,.8923,.8588,.3946
2022-09-15,"30-39yrs",1890408,0,1833295,988774,2077137,.9101,.8826,.4760
2022-09-15,"40-49yrs",1702274,0,1665380,1018303,1855340,.9175,.8976,.5488
2022-09-15,"50-59yrs",1831638,0,1800537,1264715,2019276,.9071,.8917,.6263
2022-09-15,"60-69yrs",1779518,0,1752884,1421373,1813493,.9813,.9666,.7838
2022-09-15,"70-79yrs",1193587,0,1179532,1047943,1181151,.9999,.9986,.8872
2022-09-15,"80+",691665,0,683157,622788,674976,.9999,.9999,.9227
2022-09-15,"Adults_18plus",11279446,0,11023038,7332620,12076175,.9340,.9128,.6072
2022-09-15,"Ontario_12plus",12084950,0,11785172,7512339,13038032,.9269,.9039,.5762
2022-09-15,"Ontario_5plus",12622923,0,12190532,7534367,14113455,.8944,.8638,.5338
2022-09-15,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-09-16,"05-11yrs",538090,0,405485,22744,1075423,.5004,.3770,.0211
