Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-09-23,Vancouver Island,653,63298,0.26,21.4
2020-09-24,BC,8400,530007,1.75,30.8
2020-09-24,Fraser,2558,199984,2.55,28.4
2020-09-24,Interior,964,63565,0.74,30.1
2020-09-24,Northern,444,18947,1.92,39.8
2020-09-24,Unknown,1083,16285,0,43.4
2020-09-24,Vancouver Coastal,2634,167211,2.19,29.5
2020-09-24,Vancouver Island,717,64015,0.27,21
2020-09-25,BC,7538,537545,1.66,39.9
2020-09-25,Fraser,2631,202615,2.35,46.7
2020-09-25,Interior,990,64555,0.59,30.3
2020-09-25,Northern,400,19347,1.84,43.3
2020-09-25,Unknown,166,16451,0,62.2
2020-09-25,Vancouver Coastal,2606,169817,2.18,40
2020-09-25,Vancouver Island,745,64760,0.22,21.1
2020-09-26,BC,7966,545511,1.61,31.9
2020-09-26,Fraser,3443,206058,2.24,34.2
2020-09-26,Interior,926,65481,0.54,30.5
2020-09-26,Northern,566,19913,1.73,47.8
2020-09-26,Unknown,140,16591,0,81.9
2020-09-26,Vancouver Coastal,2177,171994,2.07,25.4
2020-09-26,Vancouver Island,714,65474,0.23,20.4
2020-09-27,BC,5071,550582,1.58,29.2
2020-09-27,Fraser,2053,208111,2.07,29.7
2020-09-27,Interior,505,65986,0.51,32.1
2020-09-27,Northern,234,20147,1.82,35.7
2020-09-27,Unknown,14,16605,0,53.3
2020-09-27,Vancouver Coastal,1550,173544,2.1,30
2020-09-27,Vancouver Island,715,66189,0.13,21.4
2020-09-28,BC,5750,556332,1.56,26
2020-09-28,Fraser,2001,210112,2.11,30.6
2020-09-28,Interior,652,66638,0.47,28.3
2020-09-28,Northern,189,20336,1.74,33.5
2020-09-28,Unknown,9,16614,0,22.4
2020-09-28,Vancouver Coastal,2117,175661,1.98,22.7
2020-09-28,Vancouver Island,782,66971,0.12,19.7
2020-09-29,BC,9746,566078,1.53,30.5
2020-09-29,Fraser,4615,214727,1.99,27.9
2020-09-29,Interior,864,67502,0.41,32.4
2020-09-29,Northern,516,20852,1.44,28.9
2020-09-29,Unknown,56,16670,0,40.9
2020-09-29,Vancouver Coastal,2841,178502,1.94,37.1
2020-09-29,Vancouver Island,854,67825,0.12,21.3
2020-09-30,BC,10895,576973,1.44,52.6
2020-09-30,Fraser,4240,218967,1.91,56.2
2020-09-30,Interior,693,68195,0.34,36.5
2020-09-30,Northern,488,21340,1.23,27.8
2020-09-30,Unknown,114,16784,0,122.3
2020-09-30,Vancouver Coastal,4307,182809,1.74,59.6
2020-09-30,Vancouver Island,1053,68878,0.13,23.8
2020-10-01,BC,11845,588818,1.47,53.7
2020-10-01,Fraser,4588,223555,1.99,59.1
2020-10-01,Interior,1337,69532,0.32,36.9
2020-10-01,Northern,443,21783,1.16,32.1
2020-10-01,Unknown,232,17016,0,70.3
2020-10-01,Vancouver Coastal,4237,187046,1.65,61.3
2020-10-01,Vancouver Island,1008,69886,0.1,25.4
2020-10-02,BC,10928,599746,1.38,44.7
2020-10-02,Fraser,4305,227860,1.9,47.3
2020-10-02,Interior,1151,70683,0.29,35.6
2020-10-02,Northern,427,22210,1.01,33.6
2020-10-02,Unknown,309,17325,0,55.2
2020-10-02,Vancouver Coastal,3708,190754,1.52,50.8
2020-10-02,Vancouver Island,1028,70914,0.08,23.7
2020-10-03,BC,11115,610861,1.32,51
2020-10-03,Fraser,4331,232191,1.82,54.4
2020-10-03,Interior,850,71533,0.28,34.1
2020-10-03,Northern,439,22649,0.95,34.1
2020-10-03,Unknown,54,17379,0,99.1
2020-10-03,Vancouver Coastal,4433,195187,1.41,58.2
2020-10-03,Vancouver Island,1008,71922,0.14,23.5
2020-10-04,BC,11348,622209,1.26,44.2
2020-10-04,Fraser,4762,236953,1.8,48
2020-10-04,Interior,1105,72638,0.33,34.6
2020-10-04,Northern,188,22837,0.86,37.1
2020-10-04,Unknown,138,17517,0,29.9
2020-10-04,Vancouver Coastal,4218,199405,1.22,48
2020-10-04,Vancouver Island,937,72859,0.22,23.6
2020-10-05,BC,8252,630461,1.2,38.2
2020-10-05,Fraser,3375,240328,1.69,42.5
2020-10-05,Interior,611,73249,0.38,34.9
2020-10-05,Northern,165,23002,0.75,21.2
2020-10-05,Unknown,128,17645,0,40.9
2020-10-05,Vancouver Coastal,3155,202560,1.15,39.4
2020-10-05,Vancouver Island,818,73677,0.25,21.1
2020-10-06,BC,6766,637227,1.23,29.8
2020-10-06,Fraser,2555,242883,1.84,36.8
2020-10-06,Interior,900,74149,0.33,29.5
2020-10-06,Northern,266,23268,0.54,25.8
2020-10-06,Unknown,22,17667,0,21.3
2020-10-06,Vancouver Coastal,2010,204570,1.15,26.1
2020-10-06,Vancouver Island,1013,74690,0.26,21
2020-10-07,BC,12232,649459,1.19,35.4
2020-10-07,Fraser,5435,248318,1.75,39.8
2020-10-07,Interior,723,74872,0.36,33.8
2020-10-07,Northern,301,23569,0.67,38.4
2020-10-07,Unknown,54,17721,0,35.4
2020-10-07,Vancouver Coastal,4675,209245,1.09,33.2
2020-10-07,Vancouver Island,1044,75734,0.25,23.3
2020-10-08,BC,11206,660665,1.18,37.2
2020-10-08,Fraser,5234,253552,1.69,42.1
2020-10-08,Interior,1020,75892,0.36,35.9
2020-10-08,Northern,494,24063,0.48,34.9
2020-10-08,Unknown,46,17767,0,42.8
2020-10-08,Vancouver Coastal,3262,212507,1.1,34.8
2020-10-08,Vancouver Island,1150,76884,0.27,23.8
2020-10-09,BC,13158,673823,1.28,35.9
2020-10-09,Fraser,5188,258740,1.86,39.5
2020-10-09,Interior,1332,77224,0.38,46.4
2020-10-09,Northern,318,24381,0.69,32.9
2020-10-09,Unknown,314,18081,0,33.1
2020-10-09,Vancouver Coastal,4780,217287,1.16,32.3
2020-10-09,Vancouver Island,1226,78110,0.29,24.5
2020-10-10,BC,11123,684946,1.33,36.6
2020-10-10,Fraser,4923,263663,1.94,41.7
2020-10-10,Interior,1348,78572,0.36,44.8
2020-10-10,Northern,232,24613,0.92,33.6
2020-10-10,Unknown,263,18344,0,25.6
2020-10-10,Vancouver Coastal,3210,220497,1.22,31.2
2020-10-10,Vancouver Island,1147,79257,0.23,23
2020-10-11,BC,9792,694738,1.33,35.3
2020-10-11,Fraser,4261,267924,1.94,40.2
2020-10-11,Interior,898,79470,0.37,36.6
2020-10-11,Northern,157,24770,0.88,39.6
2020-10-11,Unknown,35,18379,0,32.7
2020-10-11,Vancouver Coastal,3324,223821,1.24,32.7
2020-10-11,Vancouver Island,1117,80374,0.2,22.7
2020-10-12,BC,5092,699830,1.48,27.4
2020-10-12,Fraser,2285,270209,2.17,31
2020-10-12,Interior,473,79943,0.34,22.5
2020-10-12,Northern,23,24793,0.95,14.8
2020-10-12,Unknown,62,18441,0,28.2
2020-10-12,Vancouver Coastal,1339,225160,1.39,27.6
2020-10-12,Vancouver Island,910,81284,0.21,20.8
2020-10-13,BC,5448,705278,1.56,24.5
2020-10-13,Fraser,1858,272067,2.33,29
2020-10-13,Interior,526,80469,0.44,17.2
2020-10-13,Northern,203,24996,1.1,49.8
2020-10-13,Unknown,11,18452,0,27.9
2020-10-13,Vancouver Coastal,1857,227017,1.4,21.2
2020-10-13,Vancouver Island,993,82277,0.21,20.9
2020-10-14,BC,9023,714301,1.6,23.4
2020-10-14,Fraser,3769,275836,2.43,26.2
2020-10-14,Interior,840,81309,0.4,21
2020-10-14,Northern,173,25169,1.19,21.8
2020-10-14,Unknown,29,18481,0,25.2
2020-10-14,Vancouver Coastal,3207,230224,1.42,21.2
2020-10-14,Vancouver Island,1005,83282,0.24,22.7
2020-10-15,BC,10855,725156,1.64,29.9
2020-10-15,Fraser,4994,280830,2.45,32.3
2020-10-15,Interior,697,82006,0.43,24.8
2020-10-15,Northern,250,25419,1.7,29.7
2020-10-15,Unknown,35,18516,0,30.5
2020-10-15,Vancouver Coastal,3634,233858,1.49,29.5
2020-10-15,Vancouver Island,1245,84527,0.25,24.1
2020-10-16,BC,8639,733795,1.83,31.3
2020-10-16,Fraser,3492,284322,2.8,35.7
2020-10-16,Interior,847,82853,0.52,32.2
2020-10-16,Northern,419,25838,1.3,34.3
2020-10-16,Unknown,24,18540,0,39
2020-10-16,Vancouver Coastal,2662,236520,1.59,29
2020-10-16,Vancouver Island,1195,85722,0.24,21.7
2020-10-17,BC,11194,744989,1.78,33.5
2020-10-17,Fraser,5067,289389,2.74,36.8
2020-10-17,Interior,777,83630,0.71,34.7
2020-10-17,Northern,265,26103,1.34,31.5
2020-10-17,Unknown,58,18598,0,40.2
2020-10-17,Vancouver Coastal,3781,240301,1.45,32.4
2020-10-17,Vancouver Island,1246,86968,0.23,23.1
2020-10-18,BC,8117,753106,1.99,35.3
2020-10-18,Fraser,3445,292834,3.14,38.4
2020-10-18,Interior,563,84193,0.76,47.4
2020-10-18,Northern,84,26187,1.27,33.2
2020-10-18,Unknown,87,18685,0,36.3
2020-10-18,Vancouver Coastal,2883,243184,1.59,32.8
2020-10-18,Vancouver Island,1055,88023,0.18,25.3
2020-10-19,BC,5324,758430,1.98,34.9
2020-10-19,Fraser,1971,294805,3.13,45.5
2020-10-19,Interior,608,84801,0.97,37.9
2020-10-19,Northern,139,26326,1.24,38.6
2020-10-19,Unknown,28,18713,0,47.4
2020-10-19,Vancouver Coastal,1602,244786,1.55,27.9
2020-10-19,Vancouver Island,976,88999,0.16,22.2
2020-10-20,BC,10488,768918,1.98,27.2
2020-10-20,Fraser,4718,299523,3.18,33.3
2020-10-20,Interior,854,85655,1,27.6
2020-10-20,Northern,155,26481,1.35,28.5
2020-10-20,Unknown,103,18816,0,25.9
2020-10-20,Vancouver Coastal,3571,248357,1.4,21.7
2020-10-20,Vancouver Island,1087,90086,0.13,18.5
2020-10-21,BC,10420,779338,2.25,29.3
2020-10-21,Fraser,4760,304283,3.64,34.5
2020-10-21,Interior,721,86376,1.32,26.6
2020-10-21,Northern,228,26709,1.3,30.5
2020-10-21,Unknown,143,18959,0,32.3
2020-10-21,Vancouver Coastal,3471,251828,1.47,25.3
2020-10-21,Vancouver Island,1097,91183,0.16,19.9
2020-10-22,BC,6592,785930,2.47,30.1
2020-10-22,Fraser,2917,307200,4.01,35.9
2020-10-22,Interior,712,87088,1.61,30.2
2020-10-22,Northern,225,26934,1.39,34.8
2020-10-22,Unknown,42,19001,0,33.8
2020-10-22,Vancouver Coastal,1847,253675,1.61,25
2020-10-22,Vancouver Island,849,92032,0.15,19.4
2020-10-23,BC,12159,798089,2.42,32
2020-10-23,Fraser,5771,312971,3.85,34.1
2020-10-23,Interior,846,87934,1.75,35.4
2020-10-23,Northern,221,27155,2.05,32.8
2020-10-23,Unknown,252,19253,0,38.8
2020-10-23,Vancouver Coastal,4041,257716,1.49,29.7
2020-10-23,Vancouver Island,1028,93060,0.14,24.6
2020-10-24,BC,9231,807320,2.75,27.6
2020-10-24,Fraser,4600,317571,4.47,29.8
2020-10-24,Interior,729,88663,1.69,30.8
2020-10-24,Northern,194,27349,2.01,35
2020-10-24,Unknown,118,19371,0,26.2
2020-10-24,Vancouver Coastal,2824,260540,1.58,23.7
2020-10-24,Vancouver Island,766,93826,0.13,24.6
2020-10-25,BC,6742,814062,2.87,30.5
2020-10-25,Fraser,3209,320780,4.64,30.7
2020-10-25,Interior,528,89191,1.86,31.1
2020-10-25,Northern,122,27471,2.1,28.4
2020-10-25,Unknown,96,19467,0,34
2020-10-25,Vancouver Coastal,2204,262744,1.56,31.4
2020-10-25,Vancouver Island,583,94409,0.14,25
2020-10-26,BC,5146,819208,3.07,22.2
2020-10-26,Fraser,2281,323061,4.94,24.3
2020-10-26,Interior,519,89710,2.02,19.5
2020-10-26,Northern,138,27609,2.42,32.3
2020-10-26,Unknown,36,19503,0,37.4
2020-10-26,Vancouver Coastal,1481,264225,1.62,20.3
2020-10-26,Vancouver Island,691,95100,0.16,18.4
2020-10-27,BC,9642,828850,3.15,21.3
2020-10-27,Fraser,4305,327366,4.99,22.7
2020-10-27,Interior,666,90376,2.05,21.6
2020-10-27,Northern,180,27789,3.13,16.4
2020-10-27,Unknown,111,19614,0,20.2
2020-10-27,Vancouver Coastal,3606,267831,1.69,19.9
2020-10-27,Vancouver Island,774,95874,0.24,21.3
2020-10-28,BC,10170,839020,3.13,25.7
2020-10-28,Fraser,4572,331938,5.01,26.6
2020-10-28,Interior,639,91015,1.88,24.8
2020-10-28,Northern,232,28021,3.43,20.5
2020-10-28,Unknown,115,19729,0,31.4
2020-10-28,Vancouver Coastal,3421,271252,1.69,25.8
2020-10-28,Vancouver Island,1191,97065,0.15,22.8
2020-10-29,BC,10488,849508,3.16,25.8
2020-10-29,Fraser,4537,336475,5.18,28.2
2020-10-29,Interior,917,91932,1.61,27.6
2020-10-29,Northern,258,28279,3.35,26.4
2020-10-29,Unknown,169,19898,0,24.7
2020-10-29,Vancouver Coastal,3523,274775,1.64,23.6
2020-10-29,Vancouver Island,1084,98149,0.16,21.6
2020-10-30,BC,9572,859080,3.49,24.9
2020-10-30,Fraser,4465,340940,5.72,27.1
2020-10-30,Interior,740,92672,1.54,28.2
2020-10-30,Northern,227,28506,2.96,25
2020-10-30,Unknown,133,20031,0,27.4
2020-10-30,Vancouver Coastal,3069,277844,1.93,21.8
2020-10-30,Vancouver Island,938,99087,0.23,22.1
2020-10-31,BC,8629,867709,3.67,26.2
2020-10-31,Fraser,4055,344995,5.93,26.9
2020-10-31,Interior,732,93404,1.67,29.8
2020-10-31,Northern,150,28656,3.06,36.9
2020-10-31,Unknown,103,20134,0,27.5
2020-10-31,Vancouver Coastal,2888,280732,2.18,24
2020-10-31,Vancouver Island,701,99788,0.3,24.8
2020-11-01,BC,6639,874348,3.92,31.7
2020-11-01,Fraser,3326,348321,6.37,32.5
2020-11-01,Interior,553,93957,1.62,33.8
2020-11-01,Northern,89,28745,3.06,39.6
2020-11-01,Unknown,63,20197,0,40.5
2020-11-01,Vancouver Coastal,2116,282848,2.33,30.6
2020-11-01,Vancouver Island,492,100280,0.37,25.9
2020-11-02,BC,4863,879211,4.08,23.6
2020-11-02,Fraser,2089,350410,6.59,25.8
2020-11-02,Interior,611,94568,1.46,26.8
2020-11-02,Northern,115,28860,2.88,34.6
2020-11-02,Unknown,21,20218,0,39.3
2020-11-02,Vancouver Coastal,1475,284323,2.54,22.5
2020-11-02,Vancouver Island,552,100832,0.4,11.6
2020-11-03,BC,9883,889094,4.24,25.4
2020-11-03,Fraser,4372,354782,6.73,28.6
2020-11-03,Interior,772,95340,1.59,24.6
2020-11-03,Northern,172,29032,2.74,38.1
2020-11-03,Unknown,97,20315,0,26.5
2020-11-03,Vancouver Coastal,3665,287988,2.81,24.1
2020-11-03,Vancouver Island,805,101637,0.38,11.5
2020-11-04,BC,11055,900149,4.7,29.1
2020-11-04,Fraser,5307,360089,7.25,31.7
2020-11-04,Interior,706,96046,1.89,25.6
2020-11-04,Northern,159,29191,2.65,29
2020-11-04,Unknown,99,20414,0,39.3
2020-11-04,Vancouver Coastal,3830,291818,3.25,29
2020-11-04,Vancouver Island,954,102591,0.51,16.4
2020-11-05,BC,10697,910846,4.93,27
2020-11-05,Fraser,4873,364962,7.42,29.2
2020-11-05,Interior,848,96894,2.16,25
2020-11-05,Northern,295,29486,3.07,27.8
2020-11-05,Unknown,100,20514,0,32.8
2020-11-05,Vancouver Coastal,3550,295368,3.52,27.5
2020-11-05,Vancouver Island,1031,103622,0.57,15.9
2020-11-06,BC,9532,920378,5.03,27.6
2020-11-06,Fraser,4501,369463,7.44,29.7
2020-11-06,Interior,802,97696,2.39,24.7
2020-11-06,Northern,215,29701,3.6,30.2
2020-11-06,Unknown,84,20598,0,36.6
2020-11-06,Vancouver Coastal,3105,298473,3.67,27.8
2020-11-06,Vancouver Island,825,104447,0.56,15.9
2020-11-07,BC,8112,928490,5.43,27.9
2020-11-07,Fraser,4367,373830,7.92,30.7
2020-11-07,Interior,720,98416,2.79,28.4
2020-11-07,Northern,229,29930,3.85,30.9
2020-11-07,Unknown,30,20628,0,37.7
2020-11-07,Vancouver Coastal,2144,300617,3.95,25.9
2020-11-07,Vancouver Island,622,105069,0.62,13.4
2020-11-08,BC,10718,939208,5.29,36.6
2020-11-08,Fraser,5143,378973,7.65,38.1
2020-11-08,Interior,650,99066,3.07,27.9
2020-11-08,Northern,133,30063,4.17,27.3
2020-11-08,Unknown,145,20773,0,44.4
2020-11-08,Vancouver Coastal,3889,304506,3.82,38
2020-11-08,Vancouver Island,758,105827,0.72,26.9
2020-11-09,BC,5876,945084,5.44,26.5
2020-11-09,Fraser,2581,381554,7.77,31.2
2020-11-09,Interior,545,99611,3.31,26.1
2020-11-09,Northern,91,30154,4.33,19.6
2020-11-09,Unknown,10,20783,0,37.4
2020-11-09,Vancouver Coastal,1890,306396,4.01,25.4
2020-11-09,Vancouver Island,759,106586,0.8,14.6
2020-11-10,BC,10742,955826,5.88,26.1
2020-11-10,Fraser,5379,386933,8.43,30
2020-11-10,Interior,727,100338,3.5,23.5
2020-11-10,Northern,134,30288,4.46,25
2020-11-10,Unknown,79,20862,0,25.9
2020-11-10,Vancouver Coastal,3578,309974,4.18,23.8
2020-11-10,Vancouver Island,845,107431,0.93,13
2020-11-11,BC,12481,968307,5.88,29.2
2020-11-11,Fraser,6558,393491,8.34,30.3
2020-11-11,Interior,617,100955,3.48,28.6
2020-11-11,Northern,228,30516,4.98,30.9
2020-11-11,Unknown,222,21084,0,29.7
2020-11-11,Vancouver Coastal,3781,313755,4.21,31.2
2020-11-11,Vancouver Island,1075,108506,0.93,15.7
2020-11-12,BC,9541,977848,6.14,30.9
2020-11-12,Fraser,4695,398186,8.73,32
2020-11-12,Interior,779,101734,3.6,34
2020-11-12,Northern,142,30658,4.69,29.1
2020-11-12,Unknown,121,21205,0,42.1
2020-11-12,Vancouver Coastal,2978,316733,4.25,32.9
2020-11-12,Vancouver Island,826,109332,1.17,13.7
2020-11-13,BC,10673,988521,6.19,26.7
2020-11-13,Fraser,4643,402829,8.89,27.3
2020-11-13,Interior,1045,102779,3.58,29.4
2020-11-13,Northern,241,30899,4.51,34.3
2020-11-13,Unknown,354,21559,0,27.8
2020-11-13,Vancouver Coastal,3219,319952,4.37,26.2
2020-11-13,Vancouver Island,1171,110503,1.21,21.6
2020-11-14,BC,12582,1001103,6.35,28.2
2020-11-14,Fraser,6119,408948,9.26,29.9
2020-11-14,Interior,718,103497,3.58,35.9
2020-11-14,Northern,210,31109,4.92,29.2
2020-11-14,Unknown,401,21960,0,22.9
2020-11-14,Vancouver Coastal,4027,323979,4.41,25.9
2020-11-14,Vancouver Island,1107,111610,1.19,23.3
2020-11-15,BC,9439,1010542,6.58,31.6
2020-11-15,Fraser,4579,413527,9.55,35.3
2020-11-15,Interior,811,104308,3.45,26.6
2020-11-15,Northern,128,31237,5.28,31.4
2020-11-15,Unknown,173,22133,0,29.7
2020-11-15,Vancouver Coastal,2476,326455,4.77,33.6
2020-11-15,Vancouver Island,1272,112882,1.25,17.5
2020-11-16,BC,6866,1017408,6.59,27.4
2020-11-16,Fraser,3180,416707,9.48,31.4
2020-11-16,Interior,557,104865,3.35,19.7
2020-11-16,Northern,173,31410,5.73,38.4
2020-11-16,Unknown,39,22172,0,30.2
2020-11-16,Vancouver Coastal,2037,328492,4.85,28.4
2020-11-16,Vancouver Island,880,113762,1.39,12.9
2020-11-17,BC,11233,1028641,6.61,25.7
2020-11-17,Fraser,5196,421903,9.47,29
2020-11-17,Interior,963,105828,3.44,23.8
2020-11-17,Northern,212,31622,5.7,28.5
2020-11-17,Unknown,83,22255,0,27.3
2020-11-17,Vancouver Coastal,3859,332351,4.98,24.6
2020-11-17,Vancouver Island,920,114682,1.52,13.5
2020-11-18,BC,13899,1042540,6.77,30.1
2020-11-18,Fraser,6943,428846,9.68,32.9
2020-11-18,Interior,728,106556,3.55,29.6
2020-11-18,Northern,271,31893,6.32,27.4
2020-11-18,Unknown,190,22445,0,26.9
2020-11-18,Vancouver Coastal,4392,336743,5.16,31
2020-11-18,Vancouver Island,1375,116057,1.54,14.1
2020-11-19,BC,11167,1053707,6.73,28.3
2020-11-19,Fraser,5183,434029,9.58,32.2
2020-11-19,Interior,913,107469,3.52,31.2
2020-11-19,Northern,353,32246,6.8,32.2
2020-11-19,Unknown,80,22525,0,38.5
2020-11-19,Vancouver Coastal,2956,339699,5.33,28.6
2020-11-19,Vancouver Island,1682,117739,1.4,12.7
2020-11-20,BC,14867,1068574,6.89,33
2020-11-20,Fraser,7762,441791,9.62,35.8
2020-11-20,Interior,820,108289,3.85,36.3
2020-11-20,Northern,294,32540,8.29,26.2
2020-11-20,Unknown,343,22868,0,33.6
2020-11-20,Vancouver Coastal,4468,344167,5.23,32.4
2020-11-20,Vancouver Island,1180,118919,1.52,16.9
2020-11-21,BC,11701,1080275,6.65,31.4
2020-11-21,Fraser,6453,448244,9.16,34.1
2020-11-21,Interior,585,108874,3.87,35.2
2020-11-21,Northern,338,32878,7.74,28.4
2020-11-21,Unknown,179,23047,0,45
2020-11-21,Vancouver Coastal,2943,347110,5.04,30.3
2020-11-21,Vancouver Island,1203,120122,1.52,16.3
2020-11-22,BC,9821,1090096,6.74,32.9
2020-11-22,Fraser,4807,453051,9.18,34
2020-11-22,Interior,1037,109911,4.14,43.5
2020-11-22,Northern,136,33014,7.99,21.7
2020-11-22,Unknown,169,23216,0,35.2
2020-11-22,Vancouver Coastal,2529,349639,5.21,34.3
2020-11-22,Vancouver Island,1143,121265,1.48,16.4
2020-11-23,BC,11093,1101189,6.59,39.3
2020-11-23,Fraser,4953,458004,9.02,41.1
2020-11-23,Interior,904,110815,4.67,43.4
2020-11-23,Northern,241,33255,7.97,40
2020-11-23,Unknown,107,23323,0,64.4
2020-11-23,Vancouver Coastal,3693,353332,4.92,41.5
2020-11-23,Vancouver Island,1195,122460,1.36,19.9
2020-11-24,BC,11621,1112810,6.66,27
2020-11-24,Fraser,5486,463490,9.04,30.9
2020-11-24,Interior,1171,111986,4.89,32
2020-11-24,Northern,365,33620,8.81,37.1
2020-11-24,Unknown,86,23409,0,27.1
2020-11-24,Vancouver Coastal,3297,356629,5.01,22.8
2020-11-24,Vancouver Island,1216,123676,1.36,12.6
2020-11-25,BC,13195,1126005,6.7,30.1
2020-11-25,Fraser,6573,470063,9.14,34.9
2020-11-25,Interior,1254,113240,5.03,30.7
2020-11-25,Northern,376,33996,8.61,29.5
2020-11-25,Unknown,69,23478,0,36.5
2020-11-25,Vancouver Coastal,3412,360041,4.92,27.6
2020-11-25,Vancouver Island,1511,125187,1.43,14.5
2020-11-26,BC,14434,1140439,6.59,34.3
2020-11-26,Fraser,7233,477296,8.91,36.5
2020-11-26,Interior,1157,114397,5.27,31.7
2020-11-26,Northern,383,34379,8.49,33.3
2020-11-26,Unknown,105,23583,0,51.5
2020-11-26,Vancouver Coastal,4055,364096,4.75,36.4
2020-11-26,Vancouver Island,1501,126688,1.44,19.2
2020-11-27,BC,14811,1155250,6.32,31.9
2020-11-27,Fraser,6921,484217,8.48,35.1
2020-11-27,Interior,1460,115857,5.47,30.2
2020-11-27,Northern,478,34857,7.81,34
2020-11-27,Unknown,139,23722,0,39.8
2020-11-27,Vancouver Coastal,4252,368348,4.65,33.3
2020-11-27,Vancouver Island,1561,128249,1.43,14.4
2020-11-28,BC,12782,1168032,6.38,30.1
2020-11-28,Fraser,6885,491102,8.49,31.2
2020-11-28,Interior,897,116754,5.47,32.6
2020-11-28,Northern,409,35266,8.29,35.6
2020-11-28,Unknown,90,23812,0,43.5
2020-11-28,Vancouver Coastal,3129,371477,4.77,31
2020-11-28,Vancouver Island,1372,129621,1.58,18.1
2020-11-29,BC,9480,1177512,6.42,29.5
2020-11-29,Fraser,4920,496022,8.55,31.2
2020-11-29,Interior,965,117719,5.72,34.7
2020-11-29,Northern,115,35381,8.07,18.7
2020-11-29,Unknown,108,23920,0,22.6
2020-11-29,Vancouver Coastal,2471,373948,4.64,30.1
2020-11-29,Vancouver Island,901,130522,1.65,15.1
2020-11-30,BC,8568,1186080,6.43,35.6
2020-11-30,Fraser,3591,499613,8.48,37
2020-11-30,Interior,977,118696,6,37.2
2020-11-30,Northern,462,35843,8.42,48
2020-11-30,Unknown,77,23997,0,60.5
2020-11-30,Vancouver Coastal,2451,376399,4.68,36.5
2020-11-30,Vancouver Island,1010,131532,1.65,20
2020-12-01,BC,12191,1198271,6.36,25.8
2020-12-01,Fraser,6060,505673,8.34,28
2020-12-01,Interior,1072,119768,6.26,34.4
2020-12-01,Northern,351,36194,7.93,33.6
2020-12-01,Unknown,333,24330,0,24.1
2020-12-01,Vancouver Coastal,3275,379674,4.65,22.5
2020-12-01,Vancouver Island,1100,132632,1.59,13
2020-12-02,BC,12201,1210472,6.33,28.4
2020-12-02,Fraser,5818,511491,8.26,28.6
2020-12-02,Interior,1319,121087,6.4,39.9
2020-12-02,Northern,369,36563,8.49,29.1
2020-12-02,Unknown,297,24627,0,26.7
2020-12-02,Vancouver Coastal,3103,382777,4.62,29
2020-12-02,Vancouver Island,1295,133927,1.53,14.7
2020-12-03,BC,14540,1225012,6.26,30.4
2020-12-03,Fraser,6667,518158,8.21,30.9
2020-12-03,Interior,1522,122609,6.32,41.1
2020-12-03,Northern,403,36966,8.89,30.5
2020-12-03,Unknown,396,25023,0,31.7
2020-12-03,Vancouver Coastal,4139,386916,4.55,29.6
2020-12-03,Vancouver Island,1413,135340,1.53,18.6
2020-12-04,BC,10621,1235633,6.46,25.7
2020-12-04,Fraser,4676,522834,8.55,27.2
2020-12-04,Interior,1470,124079,6.11,33.2
2020-12-04,Northern,476,37442,9.32,32.7
2020-12-04,Unknown,255,25278,0,14.3
2020-12-04,Vancouver Coastal,2421,389337,4.79,24.5
2020-12-04,Vancouver Island,1323,136663,1.47,14.1
2020-12-05,BC,14550,1250183,6.27,28.8
2020-12-05,Fraser,7083,529917,8.36,30.1
2020-12-05,Interior,1478,125557,6.18,27
2020-12-05,Northern,443,37885,9.66,29
2020-12-05,Unknown,148,25426,0,39
2020-12-05,Vancouver Coastal,4124,393461,4.49,29
2020-12-05,Vancouver Island,1274,137937,1.24,21.9
2020-12-06,BC,9189,1259372,6.16,27.9
2020-12-06,Fraser,4265,534182,8.22,30.2
2020-12-06,Interior,1132,126689,6.14,26.2
2020-12-06,Northern,265,38150,9.57,27.8
2020-12-06,Unknown,69,25495,0,42.1
2020-12-06,Vancouver Coastal,2569,396030,4.37,28.2
2020-12-06,Vancouver Island,889,138826,1.25,17.4
2020-12-07,BC,6943,1266315,6.34,23.9
2020-12-07,Fraser,3549,537731,8.52,29.3
2020-12-07,Interior,791,127480,5.87,21.1
2020-12-07,Northern,199,38349,9.74,26
2020-12-07,Unknown,25,25520,0,21.5
2020-12-07,Vancouver Coastal,1667,397697,4.47,18.7
2020-12-07,Vancouver Island,712,139538,1.31,11.9
2020-12-08,BC,12961,1279276,6.14,23.6
2020-12-08,Fraser,5754,543485,8.25,26.1
2020-12-08,Interior,1377,128857,6.03,24.7
2020-12-08,Northern,345,38694,10.36,32.5
2020-12-08,Unknown,116,25636,0,25
2020-12-08,Vancouver Coastal,4177,401874,4.22,21.6
2020-12-08,Vancouver Island,1192,140730,1.15,14.3
2020-12-09,BC,12615,1291891,6.14,25.3
2020-12-09,Fraser,5923,549408,8.27,28.4
2020-12-09,Interior,1356,130213,6.06,24.2
2020-12-09,Northern,431,39125,10.07,30
2020-12-09,Unknown,105,25741,0,37.9
2020-12-09,Vancouver Coastal,3438,405312,4.2,23.1
2020-12-09,Vancouver Island,1362,142092,1.07,15.9
2020-12-10,BC,10559,1302450,6.55,25.1
2020-12-10,Fraser,5083,554491,8.79,29.1
2020-12-10,Interior,1337,131550,6.62,23.9
2020-12-10,Northern,377,39502,10.41,28.5
