Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-09-23,Vancouver Coastal,2897,164979,2.45,36.3
2020-09-23,Vancouver Island,653,63291,0.26,21.4
2020-09-24,BC,8400,529301,1.75,30.8
2020-09-24,Fraser,2558,198825,2.55,28.4
2020-09-24,Interior,964,63532,0.74,30.1
2020-09-24,Northern,444,18939,1.92,39.8
2020-09-24,Unknown,1083,16384,0,43.4
2020-09-24,Vancouver Coastal,2634,167613,2.19,29.5
2020-09-24,Vancouver Island,717,64008,0.27,21
2020-09-25,BC,7538,536839,1.66,39.9
2020-09-25,Fraser,2631,201456,2.35,46.7
2020-09-25,Interior,990,64522,0.59,30.3
2020-09-25,Northern,400,19339,1.84,43.3
2020-09-25,Unknown,166,16550,0,62.2
2020-09-25,Vancouver Coastal,2606,170219,2.18,40
2020-09-25,Vancouver Island,745,64753,0.22,21.1
2020-09-26,BC,7966,544805,1.61,31.9
2020-09-26,Fraser,3443,204899,2.24,34.2
2020-09-26,Interior,926,65448,0.54,30.5
2020-09-26,Northern,566,19905,1.73,47.8
2020-09-26,Unknown,140,16690,0,81.9
2020-09-26,Vancouver Coastal,2177,172396,2.07,25.4
2020-09-26,Vancouver Island,714,65467,0.23,20.4
2020-09-27,BC,5071,549876,1.58,29.2
2020-09-27,Fraser,2022,206921,2.05,29.5
2020-09-27,Interior,501,65949,0.51,32
2020-09-27,Northern,234,20139,1.82,35.7
2020-09-27,Unknown,14,16704,0,53.3
2020-09-27,Vancouver Coastal,1585,173981,2.13,30.3
2020-09-27,Vancouver Island,715,66182,0.13,21.4
2020-09-28,BC,5750,555626,1.56,26
2020-09-28,Fraser,1974,208895,2.08,30.4
2020-09-28,Interior,641,66590,0.47,27.8
2020-09-28,Northern,189,20328,1.74,33.5
2020-09-28,Unknown,9,16713,0,22.4
2020-09-28,Vancouver Coastal,2155,176136,2,23.1
2020-09-28,Vancouver Island,782,66964,0.12,19.7
2020-09-29,BC,9746,565372,1.53,30.5
2020-09-29,Fraser,4580,213475,1.97,27.7
2020-09-29,Interior,864,67454,0.41,32.4
2020-09-29,Northern,516,20844,1.44,28.9
2020-09-29,Unknown,56,16769,0,40.9
2020-09-29,Vancouver Coastal,2876,179012,1.96,37.3
2020-09-29,Vancouver Island,854,67818,0.12,21.3
2020-09-30,BC,10895,576267,1.44,52.6
2020-09-30,Fraser,4175,217650,1.85,56.5
2020-09-30,Interior,692,68146,0.34,36.5
2020-09-30,Northern,488,21332,1.23,27.8
2020-09-30,Unknown,114,16883,0,122.3
2020-09-30,Vancouver Coastal,4373,183385,1.81,59.3
2020-09-30,Vancouver Island,1053,68871,0.13,23.8
2020-10-01,BC,11845,588112,1.47,53.7
2020-10-01,Fraser,4489,222139,1.93,59.6
2020-10-01,Interior,1337,69483,0.32,36.9
2020-10-01,Northern,443,21775,1.16,32.1
2020-10-01,Unknown,232,17115,0,70.3
2020-10-01,Vancouver Coastal,4337,187722,1.73,60.8
2020-10-01,Vancouver Island,1007,69878,0.1,25.4
2020-10-02,BC,10928,599040,1.38,44.7
2020-10-02,Fraser,4244,226383,1.84,47.3
2020-10-02,Interior,1151,70634,0.29,35.6
2020-10-02,Northern,427,22202,1.01,33.6
2020-10-02,Unknown,309,17424,0,55.2
2020-10-02,Vancouver Coastal,3769,191491,1.6,50.7
2020-10-02,Vancouver Island,1028,70906,0.08,23.7
2020-10-03,BC,11115,610155,1.32,51
2020-10-03,Fraser,4275,230658,1.74,54.5
2020-10-03,Interior,848,71482,0.28,34.1
2020-10-03,Northern,439,22641,0.95,34.1
2020-10-03,Unknown,54,17478,0,99.1
2020-10-03,Vancouver Coastal,4491,195982,1.5,58.1
2020-10-03,Vancouver Island,1008,71914,0.14,23.5
2020-10-04,BC,11348,621503,1.26,44.2
2020-10-04,Fraser,4725,235383,1.73,47.9
2020-10-04,Interior,1104,72586,0.33,34.6
2020-10-04,Northern,188,22829,0.86,37.1
2020-10-04,Unknown,138,17616,0,29.9
2020-10-04,Vancouver Coastal,4256,200238,1.31,48
2020-10-04,Vancouver Island,937,72851,0.22,23.6
2020-10-05,BC,8252,629755,1.2,38.2
2020-10-05,Fraser,3346,238729,1.63,42.3
2020-10-05,Interior,610,73196,0.38,34.9
2020-10-05,Northern,165,22994,0.75,21.2
2020-10-05,Unknown,128,17744,0,40.9
2020-10-05,Vancouver Coastal,3185,203423,1.23,39.6
2020-10-05,Vancouver Island,818,73669,0.25,21.1
2020-10-06,BC,6766,636521,1.23,29.8
2020-10-06,Fraser,2512,241241,1.76,36.4
2020-10-06,Interior,899,74095,0.33,29.5
2020-10-06,Northern,266,23260,0.54,25.8
2020-10-06,Unknown,22,17766,0,21.3
2020-10-06,Vancouver Coastal,2054,205477,1.24,26.9
2020-10-06,Vancouver Island,1013,74682,0.26,21
2020-10-07,BC,12232,648753,1.19,35.4
2020-10-07,Fraser,5377,246618,1.71,39.6
2020-10-07,Interior,723,74818,0.36,33.8
2020-10-07,Northern,301,23561,0.67,38.4
2020-10-07,Unknown,54,17820,0,35.4
2020-10-07,Vancouver Coastal,4734,210211,1.15,33.4
2020-10-07,Vancouver Island,1043,75725,0.25,23.2
2020-10-08,BC,11206,659959,1.18,37.2
2020-10-08,Fraser,5125,251743,1.66,41.6
2020-10-08,Interior,1018,75836,0.36,35.9
2020-10-08,Northern,494,24055,0.48,34.9
2020-10-08,Unknown,47,17867,0,42.2
2020-10-08,Vancouver Coastal,3372,213583,1.15,35.8
2020-10-08,Vancouver Island,1150,76875,0.27,23.8
2020-10-09,BC,13158,673117,1.28,35.9
2020-10-09,Fraser,5094,256837,1.82,39
2020-10-09,Interior,1332,77168,0.38,46.4
2020-10-09,Northern,318,24373,0.69,32.9
2020-10-09,Unknown,314,18181,0,33.1
2020-10-09,Vancouver Coastal,4874,218457,1.21,32.9
2020-10-09,Vancouver Island,1226,78101,0.29,24.5
2020-10-10,BC,11123,684240,1.33,36.6
2020-10-10,Fraser,4830,261667,1.9,41.3
2020-10-10,Interior,1344,78512,0.36,44.7
2020-10-10,Northern,232,24605,0.92,33.6
2020-10-10,Unknown,263,18444,0,25.6
2020-10-10,Vancouver Coastal,3307,221764,1.28,32
2020-10-10,Vancouver Island,1147,79248,0.23,23
2020-10-11,BC,9792,694032,1.33,35.3
2020-10-11,Fraser,4193,265860,1.91,39.9
2020-10-11,Interior,898,79410,0.37,36.6
2020-10-11,Northern,157,24762,0.88,39.6
2020-10-11,Unknown,35,18479,0,32.7
2020-10-11,Vancouver Coastal,3392,225156,1.28,33.3
2020-10-11,Vancouver Island,1117,80365,0.2,22.7
2020-10-12,BC,5092,699124,1.48,27.4
2020-10-12,Fraser,2279,268139,2.15,31
2020-10-12,Interior,473,79883,0.34,22.5
2020-10-12,Northern,23,24785,0.95,14.8
2020-10-12,Unknown,62,18541,0,28.2
2020-10-12,Vancouver Coastal,1345,226501,1.44,27.7
2020-10-12,Vancouver Island,910,81275,0.21,20.8
2020-10-13,BC,5448,704572,1.56,24.5
2020-10-13,Fraser,1857,269996,2.31,29
2020-10-13,Interior,526,80409,0.44,17.2
2020-10-13,Northern,203,24988,1.1,49.8
2020-10-13,Unknown,11,18552,0,27.9
2020-10-13,Vancouver Coastal,1858,228359,1.44,21.2
2020-10-13,Vancouver Island,993,82268,0.21,20.9
2020-10-14,BC,9023,713595,1.6,23.4
2020-10-14,Fraser,3733,273729,2.42,26.2
2020-10-14,Interior,840,81249,0.4,21
2020-10-14,Northern,173,25161,1.19,21.8
2020-10-14,Unknown,29,18581,0,25.2
2020-10-14,Vancouver Coastal,3245,231604,1.46,21.3
2020-10-14,Vancouver Island,1003,83271,0.24,22.4
2020-10-15,BC,10855,724450,1.64,29.9
2020-10-15,Fraser,4957,278686,2.44,32.3
2020-10-15,Interior,697,81946,0.43,24.8
2020-10-15,Northern,250,25411,1.7,29.7
2020-10-15,Unknown,35,18616,0,30.5
2020-10-15,Vancouver Coastal,3671,235275,1.52,29.5
2020-10-15,Vancouver Island,1245,84516,0.25,24.1
2020-10-16,BC,8639,733089,1.83,31.3
2020-10-16,Fraser,3461,282147,2.79,35.7
2020-10-16,Interior,847,82793,0.52,32.2
2020-10-16,Northern,419,25830,1.3,34.3
2020-10-16,Unknown,24,18640,0,39
2020-10-16,Vancouver Coastal,2693,237968,1.62,29
2020-10-16,Vancouver Island,1195,85711,0.24,21.7
2020-10-17,BC,11194,744283,1.78,33.5
2020-10-17,Fraser,5053,287200,2.74,36.8
2020-10-17,Interior,777,83570,0.71,34.7
2020-10-17,Northern,265,26095,1.34,31.5
2020-10-17,Unknown,58,18698,0,40.2
2020-10-17,Vancouver Coastal,3795,241763,1.47,32.4
2020-10-17,Vancouver Island,1246,86957,0.23,23.1
2020-10-18,BC,8117,752400,1.99,35.3
2020-10-18,Fraser,3418,290618,3.14,38.4
2020-10-18,Interior,563,84133,0.76,47.4
2020-10-18,Northern,84,26179,1.27,33.2
2020-10-18,Unknown,87,18785,0,36.3
2020-10-18,Vancouver Coastal,2910,244673,1.59,32.9
2020-10-18,Vancouver Island,1055,88012,0.18,25.3
2020-10-19,BC,5324,757724,1.98,34.9
2020-10-19,Fraser,1920,292538,3.13,45.5
2020-10-19,Interior,608,84741,0.97,37.9
2020-10-19,Northern,139,26318,1.24,38.6
2020-10-19,Unknown,28,18813,0,47.4
2020-10-19,Vancouver Coastal,1653,246326,1.56,28.5
2020-10-19,Vancouver Island,976,88988,0.16,22.2
2020-10-20,BC,10488,768212,1.98,27.2
2020-10-20,Fraser,4648,297186,3.19,33.4
2020-10-20,Interior,854,85595,1,27.6
2020-10-20,Northern,155,26473,1.35,28.5
2020-10-20,Unknown,105,18918,0,25.9
2020-10-20,Vancouver Coastal,3639,249965,1.41,21.7
2020-10-20,Vancouver Island,1087,90075,0.13,18.5
2020-10-21,BC,10420,778632,2.25,29.3
2020-10-21,Fraser,4685,301871,3.64,34.5
2020-10-21,Interior,721,86316,1.32,26.6
2020-10-21,Northern,228,26701,1.3,30.5
2020-10-21,Unknown,143,19061,0,32.3
2020-10-21,Vancouver Coastal,3547,253512,1.49,25.5
2020-10-21,Vancouver Island,1096,91171,0.16,19.9
2020-10-22,BC,6592,785224,2.47,30.1
2020-10-22,Fraser,2903,304774,4.01,35.9
2020-10-22,Interior,712,87028,1.61,30.2
2020-10-22,Northern,225,26926,1.39,34.8
2020-10-22,Unknown,42,19103,0,33.8
2020-10-22,Vancouver Coastal,1861,255373,1.64,25
2020-10-22,Vancouver Island,849,92020,0.15,19.4
2020-10-23,BC,12159,797383,2.42,32
2020-10-23,Fraser,5615,310389,3.81,34.2
2020-10-23,Interior,846,87874,1.75,35.4
2020-10-23,Northern,221,27147,2.05,32.8
2020-10-23,Unknown,252,19355,0,38.8
2020-10-23,Vancouver Coastal,4197,259570,1.58,29.8
2020-10-23,Vancouver Island,1028,93048,0.14,24.6
2020-10-24,BC,9231,806614,2.75,27.6
2020-10-24,Fraser,4568,314957,4.42,29.8
2020-10-24,Interior,729,88603,1.69,30.8
2020-10-24,Northern,194,27341,2.01,35
2020-10-24,Unknown,118,19473,0,26.2
2020-10-24,Vancouver Coastal,2856,262426,1.69,23.7
2020-10-24,Vancouver Island,766,93814,0.13,24.6
2020-10-25,BC,6742,813356,2.87,30.5
2020-10-25,Fraser,3185,318142,4.6,30.8
2020-10-25,Interior,528,89131,1.86,31.1
2020-10-25,Northern,122,27463,2.1,28.4
2020-10-25,Unknown,96,19569,0,34
2020-10-25,Vancouver Coastal,2228,264654,1.68,31.2
2020-10-25,Vancouver Island,583,94397,0.14,25
2020-10-26,BC,5146,818502,3.07,22.2
2020-10-26,Fraser,2278,320420,4.91,24.3
2020-10-26,Interior,519,89650,2.02,19.5
2020-10-26,Northern,138,27601,2.42,32.3
2020-10-26,Unknown,36,19605,0,37.4
2020-10-26,Vancouver Coastal,1484,266138,1.72,20.3
2020-10-26,Vancouver Island,691,95088,0.16,18.4
2020-10-27,BC,9642,828144,3.15,21.3
2020-10-27,Fraser,4259,324679,4.95,22.7
2020-10-27,Interior,666,90316,2.05,21.6
2020-10-27,Northern,180,27781,3.13,16.4
2020-10-27,Unknown,111,19716,0,20.2
2020-10-27,Vancouver Coastal,3652,269790,1.79,19.9
2020-10-27,Vancouver Island,774,95862,0.24,21.3
2020-10-28,BC,10170,838314,3.13,25.7
2020-10-28,Fraser,4493,329172,4.99,26.5
2020-10-28,Interior,639,90955,1.88,24.8
2020-10-28,Northern,232,28013,3.43,20.5
2020-10-28,Unknown,115,19831,0,31.4
2020-10-28,Vancouver Coastal,3500,273290,1.78,25.9
2020-10-28,Vancouver Island,1191,97053,0.15,22.8
2020-10-29,BC,10488,848802,3.16,25.8
2020-10-29,Fraser,4485,333657,5.17,28.2
2020-10-29,Interior,917,91872,1.61,27.6
2020-10-29,Northern,258,28271,3.35,26.4
2020-10-29,Unknown,169,20000,0,24.7
2020-10-29,Vancouver Coastal,3575,276865,1.73,23.7
2020-10-29,Vancouver Island,1084,98137,0.16,21.6
2020-10-30,BC,9572,858374,3.49,24.9
2020-10-30,Fraser,4417,338074,5.74,27
2020-10-30,Interior,740,92612,1.54,28.2
2020-10-30,Northern,227,28498,2.96,25
2020-10-30,Unknown,133,20133,0,27.4
2020-10-30,Vancouver Coastal,3117,279982,1.96,22
2020-10-30,Vancouver Island,938,99075,0.23,22.1
2020-10-31,BC,8629,867003,3.67,26.2
2020-10-31,Fraser,3944,342018,5.94,26.8
2020-10-31,Interior,732,93344,1.67,29.8
2020-10-31,Northern,150,28648,3.06,36.9
2020-10-31,Unknown,103,20236,0,27.5
2020-10-31,Vancouver Coastal,2999,282981,2.24,24.2
2020-10-31,Vancouver Island,701,99776,0.3,24.8
2020-11-01,BC,6639,873642,3.92,31.7
2020-11-01,Fraser,3316,345334,6.37,32.5
2020-11-01,Interior,553,93897,1.62,33.8
2020-11-01,Northern,89,28737,3.06,39.6
2020-11-01,Unknown,63,20299,0,40.5
2020-11-01,Vancouver Coastal,2126,285107,2.39,30.5
2020-11-01,Vancouver Island,492,100268,0.37,25.9
2020-11-02,BC,4863,878505,4.08,23.6
2020-11-02,Fraser,2062,347396,6.6,25.8
2020-11-02,Interior,611,94508,1.46,26.8
2020-11-02,Northern,115,28852,2.88,34.6
2020-11-02,Unknown,21,20320,0,39.3
2020-11-02,Vancouver Coastal,1502,286609,2.6,22.6
2020-11-02,Vancouver Island,552,100820,0.4,11.6
2020-11-03,BC,9883,888388,4.24,25.4
2020-11-03,Fraser,4309,351705,6.73,28.6
2020-11-03,Interior,772,95280,1.59,24.6
2020-11-03,Northern,172,29024,2.74,38.1
2020-11-03,Unknown,97,20417,0,26.5
2020-11-03,Vancouver Coastal,3728,290337,2.88,24.2
2020-11-03,Vancouver Island,805,101625,0.38,11.5
2020-11-04,BC,11055,899443,4.7,29.1
2020-11-04,Fraser,5199,356904,7.26,31.7
2020-11-04,Interior,706,95986,1.89,25.6
2020-11-04,Northern,159,29183,2.65,29
2020-11-04,Unknown,99,20516,0,39.3
2020-11-04,Vancouver Coastal,3938,294275,3.32,29
2020-11-04,Vancouver Island,954,102579,0.51,16.4
2020-11-05,BC,10697,910140,4.93,27
2020-11-05,Fraser,4819,361723,7.43,29.1
2020-11-05,Interior,848,96834,2.16,25
2020-11-05,Northern,295,29478,3.07,27.8
2020-11-05,Unknown,100,20616,0,32.8
2020-11-05,Vancouver Coastal,3604,297879,3.59,27.6
2020-11-05,Vancouver Island,1031,103610,0.57,15.9
2020-11-06,BC,9532,919672,5.03,27.6
2020-11-06,Fraser,4424,366147,7.43,29.6
2020-11-06,Interior,802,97636,2.39,24.7
2020-11-06,Northern,215,29693,3.6,30.2
2020-11-06,Unknown,84,20700,0,36.6
2020-11-06,Vancouver Coastal,3182,301061,3.77,28
2020-11-06,Vancouver Island,825,104435,0.56,15.9
2020-11-07,BC,8112,927784,5.43,27.9
2020-11-07,Fraser,4254,370401,7.93,30.4
2020-11-07,Interior,720,98356,2.79,28.4
2020-11-07,Northern,229,29922,3.85,30.9
2020-11-07,Unknown,30,20730,0,37.7
2020-11-07,Vancouver Coastal,2257,303318,4.04,26.6
2020-11-07,Vancouver Island,622,105057,0.62,13.4
2020-11-08,BC,10718,938502,5.29,36.6
2020-11-08,Fraser,5041,375442,7.66,38.1
2020-11-08,Interior,650,99006,3.07,27.9
2020-11-08,Northern,132,30054,4.1,27.1
2020-11-08,Unknown,145,20875,0,44.4
2020-11-08,Vancouver Coastal,3992,307310,3.9,38.1
2020-11-08,Vancouver Island,758,105815,0.72,26.9
2020-11-09,BC,5876,944378,5.44,26.5
2020-11-09,Fraser,2547,377989,7.79,31
2020-11-09,Interior,545,99551,3.31,26.1
2020-11-09,Northern,91,30145,4.25,19.6
2020-11-09,Unknown,10,20885,0,37.4
2020-11-09,Vancouver Coastal,1924,309234,4.09,25.7
2020-11-09,Vancouver Island,759,106574,0.8,14.6
2020-11-10,BC,10742,955120,5.88,26.1
2020-11-10,Fraser,5335,383324,8.43,29.9
2020-11-10,Interior,727,100278,3.5,23.5
2020-11-10,Northern,134,30279,4.38,25
2020-11-10,Unknown,79,20964,0,25.9
2020-11-10,Vancouver Coastal,3622,312856,4.27,24
2020-11-10,Vancouver Island,845,107419,0.93,13
2020-11-11,BC,12481,967601,5.88,29.2
2020-11-11,Fraser,6475,389799,8.35,30.3
2020-11-11,Interior,617,100895,3.48,28.6
2020-11-11,Northern,228,30507,4.91,30.9
2020-11-11,Unknown,222,21186,0,29.7
2020-11-11,Vancouver Coastal,3864,316720,4.3,31.2
2020-11-11,Vancouver Island,1075,108494,0.93,15.7
2020-11-12,BC,9541,977142,6.14,30.9
2020-11-12,Fraser,4631,394430,8.74,32
2020-11-12,Interior,779,101674,3.6,34
2020-11-12,Northern,142,30649,4.61,29.1
2020-11-12,Unknown,121,21307,0,42.1
2020-11-12,Vancouver Coastal,3042,319762,4.35,32.9
2020-11-12,Vancouver Island,826,109320,1.17,13.7
2020-11-13,BC,10673,987815,6.19,26.7
2020-11-13,Fraser,4593,399023,8.89,27.2
2020-11-13,Interior,1045,102719,3.58,29.4
2020-11-13,Northern,241,30890,4.43,34.3
2020-11-13,Unknown,355,21662,0,27.8
2020-11-13,Vancouver Coastal,3268,323030,4.47,26.4
2020-11-13,Vancouver Island,1171,110491,1.21,21.6
2020-11-14,BC,12582,1000397,6.35,28.2
2020-11-14,Fraser,6043,405066,9.28,29.8
2020-11-14,Interior,718,103437,3.58,35.9
2020-11-14,Northern,210,31100,4.84,29.2
2020-11-14,Unknown,401,22063,0,22.9
2020-11-14,Vancouver Coastal,4103,327133,4.47,26.1
2020-11-14,Vancouver Island,1107,111598,1.19,23.3
2020-11-15,BC,9439,1009836,6.58,31.6
2020-11-15,Fraser,4505,409571,9.58,35.3
2020-11-15,Interior,811,104248,3.45,26.6
2020-11-15,Northern,128,31228,5.28,31.4
2020-11-15,Unknown,173,22236,0,29.7
2020-11-15,Vancouver Coastal,2550,329683,4.82,33.8
2020-11-15,Vancouver Island,1272,112870,1.25,17.5
2020-11-16,BC,6866,1016702,6.59,27.4
2020-11-16,Fraser,3143,412714,9.51,31.3
2020-11-16,Interior,557,104805,3.35,19.7
2020-11-16,Northern,173,31401,5.73,38.4
2020-11-16,Unknown,39,22275,0,30.2
2020-11-16,Vancouver Coastal,2074,331757,4.88,28.6
2020-11-16,Vancouver Island,880,113750,1.39,12.9
2020-11-17,BC,11233,1027935,6.61,25.7
2020-11-17,Fraser,5196,417910,9.51,29
2020-11-17,Interior,963,105768,3.44,23.8
2020-11-17,Northern,212,31613,5.7,28.5
2020-11-17,Unknown,83,22358,0,27.3
2020-11-17,Vancouver Coastal,3859,335616,5,24.6
2020-11-17,Vancouver Island,920,114670,1.52,13.5
2020-11-18,BC,13899,1041834,6.77,30.1
2020-11-18,Fraser,6943,424853,9.71,32.9
2020-11-18,Interior,728,106496,3.55,29.6
2020-11-18,Northern,271,31884,6.32,27.4
2020-11-18,Unknown,190,22548,0,26.9
2020-11-18,Vancouver Coastal,4392,340008,5.17,31
2020-11-18,Vancouver Island,1375,116045,1.54,14.1
2020-11-19,BC,11167,1053001,6.73,28.3
2020-11-19,Fraser,5183,430036,9.6,32.2
2020-11-19,Interior,913,107409,3.52,31.2
2020-11-19,Northern,353,32237,6.8,32.2
2020-11-19,Unknown,80,22628,0,38.5
2020-11-19,Vancouver Coastal,2956,342964,5.34,28.6
2020-11-19,Vancouver Island,1682,117727,1.4,12.7
2020-11-20,BC,14867,1067868,6.89,33
2020-11-20,Fraser,7762,437798,9.66,35.8
2020-11-20,Interior,820,108229,3.85,36.3
2020-11-20,Northern,294,32531,8.29,26.2
2020-11-20,Unknown,343,22971,0,33.6
2020-11-20,Vancouver Coastal,4468,347432,5.21,32.4
2020-11-20,Vancouver Island,1180,118907,1.52,16.9
2020-11-21,BC,11701,1079569,6.65,31.4
2020-11-21,Fraser,6452,444250,9.18,34.1
2020-11-21,Interior,585,108814,3.87,35.2
2020-11-21,Northern,338,32869,7.74,28.4
2020-11-21,Unknown,179,23150,0,45
2020-11-21,Vancouver Coastal,2944,350376,5.03,30.3
2020-11-21,Vancouver Island,1203,120110,1.52,16.3
2020-11-22,BC,9821,1089390,6.74,32.9
2020-11-22,Fraser,4807,449057,9.19,34
2020-11-22,Interior,1037,109851,4.14,43.5
2020-11-22,Northern,136,33005,7.99,21.7
2020-11-22,Unknown,169,23319,0,35.2
2020-11-22,Vancouver Coastal,2529,352905,5.21,34.3
2020-11-22,Vancouver Island,1143,121253,1.48,16.4
2020-11-23,BC,11093,1100483,6.59,39.3
2020-11-23,Fraser,4953,454010,9.03,41.1
2020-11-23,Interior,904,110755,4.67,43.4
2020-11-23,Northern,241,33246,7.97,40
2020-11-23,Unknown,107,23426,0,64.4
2020-11-23,Vancouver Coastal,3693,356598,4.92,41.5
2020-11-23,Vancouver Island,1195,122448,1.36,19.9
2020-11-24,BC,11621,1112104,6.66,27
2020-11-24,Fraser,5486,459496,9.04,30.9
2020-11-24,Interior,1171,111926,4.89,32
2020-11-24,Northern,365,33611,8.81,37.1
2020-11-24,Unknown,86,23512,0,27.1
2020-11-24,Vancouver Coastal,3297,359895,5.01,22.8
2020-11-24,Vancouver Island,1216,123664,1.36,12.6
2020-11-25,BC,13195,1125299,6.7,30.1
2020-11-25,Fraser,6572,466068,9.14,34.9
2020-11-25,Interior,1254,113180,5.03,30.7
2020-11-25,Northern,376,33987,8.61,29.5
2020-11-25,Unknown,69,23581,0,36.5
2020-11-25,Vancouver Coastal,3413,363308,4.92,27.6
2020-11-25,Vancouver Island,1511,125175,1.43,14.5
2020-11-26,BC,14434,1139733,6.59,34.3
2020-11-26,Fraser,7233,473301,8.91,36.5
2020-11-26,Interior,1157,114337,5.27,31.7
2020-11-26,Northern,383,34370,8.49,33.3
2020-11-26,Unknown,105,23686,0,51.5
2020-11-26,Vancouver Coastal,4055,367363,4.75,36.4
2020-11-26,Vancouver Island,1501,126676,1.44,19.2
2020-11-27,BC,14811,1154544,6.32,31.9
2020-11-27,Fraser,6921,480222,8.48,35.1
2020-11-27,Interior,1460,115797,5.47,30.2
2020-11-27,Northern,478,34848,7.81,34
2020-11-27,Unknown,139,23825,0,39.8
2020-11-27,Vancouver Coastal,4252,371615,4.65,33.3
2020-11-27,Vancouver Island,1561,128237,1.43,14.4
2020-11-28,BC,12782,1167326,6.38,30.1
2020-11-28,Fraser,6884,487106,8.49,31.2
2020-11-28,Interior,897,116694,5.47,32.6
2020-11-28,Northern,409,35257,8.29,35.6
2020-11-28,Unknown,90,23915,0,43.5
2020-11-28,Vancouver Coastal,3130,374745,4.77,31
2020-11-28,Vancouver Island,1372,129609,1.58,18.1
2020-11-29,BC,9480,1176806,6.42,29.5
2020-11-29,Fraser,4919,492025,8.55,31.2
2020-11-29,Interior,965,117659,5.72,34.7
2020-11-29,Northern,115,35372,8.07,18.7
2020-11-29,Unknown,108,24023,0,22.6
2020-11-29,Vancouver Coastal,2472,377217,4.64,30.1
2020-11-29,Vancouver Island,901,130510,1.65,15.1
2020-11-30,BC,8568,1185374,6.43,35.6
2020-11-30,Fraser,3591,495616,8.48,37
2020-11-30,Interior,977,118636,6,37.2
2020-11-30,Northern,462,35834,8.42,48
2020-11-30,Unknown,77,24100,0,60.5
2020-11-30,Vancouver Coastal,2451,379668,4.68,36.5
2020-11-30,Vancouver Island,1010,131520,1.65,20
2020-12-01,BC,12191,1197565,6.36,25.8
2020-12-01,Fraser,6060,501676,8.34,28
2020-12-01,Interior,1072,119708,6.26,34.4
2020-12-01,Northern,351,36185,7.93,33.6
2020-12-01,Unknown,333,24433,0,24.1
2020-12-01,Vancouver Coastal,3275,382943,4.65,22.5
2020-12-01,Vancouver Island,1100,132620,1.59,13
2020-12-02,BC,12201,1209766,6.33,28.4
2020-12-02,Fraser,5818,507494,8.26,28.6
2020-12-02,Interior,1319,121027,6.4,39.9
2020-12-02,Northern,369,36554,8.49,29.1
2020-12-02,Unknown,297,24730,0,26.7
2020-12-02,Vancouver Coastal,3103,386046,4.62,29
2020-12-02,Vancouver Island,1295,133915,1.53,14.7
2020-12-03,BC,14540,1224306,6.26,30.4
2020-12-03,Fraser,6666,514160,8.21,31
2020-12-03,Interior,1522,122549,6.32,41.1
2020-12-03,Northern,403,36957,8.89,30.5
2020-12-03,Unknown,396,25126,0,31.7
2020-12-03,Vancouver Coastal,4140,390186,4.55,29.6
2020-12-03,Vancouver Island,1413,135328,1.53,18.6
2020-12-04,BC,10621,1234927,6.46,25.7
2020-12-04,Fraser,4676,518836,8.55,27.2
2020-12-04,Interior,1470,124019,6.11,33.2
2020-12-04,Northern,476,37433,9.32,32.7
2020-12-04,Unknown,255,25381,0,14.3
2020-12-04,Vancouver Coastal,2421,392607,4.79,24.5
2020-12-04,Vancouver Island,1323,136651,1.47,14.1
2020-12-05,BC,14550,1249477,6.27,28.8
2020-12-05,Fraser,7083,525919,8.36,30.1
2020-12-05,Interior,1478,125497,6.18,27
2020-12-05,Northern,443,37876,9.66,29
2020-12-05,Unknown,148,25529,0,39
2020-12-05,Vancouver Coastal,4124,396731,4.48,29
2020-12-05,Vancouver Island,1274,137925,1.24,21.9
2020-12-06,BC,9189,1258666,6.16,27.9
2020-12-06,Fraser,4265,530184,8.22,30.2
2020-12-06,Interior,1132,126629,6.14,26.2
2020-12-06,Northern,265,38141,9.57,27.8
2020-12-06,Unknown,69,25598,0,42.1
2020-12-06,Vancouver Coastal,2569,399300,4.37,28.2
2020-12-06,Vancouver Island,889,138814,1.25,17.4
2020-12-07,BC,6943,1265609,6.34,23.9
2020-12-07,Fraser,3549,533733,8.52,29.3
2020-12-07,Interior,791,127420,5.87,21.1
2020-12-07,Northern,199,38340,9.74,26
2020-12-07,Unknown,25,25623,0,21.5
2020-12-07,Vancouver Coastal,1667,400967,4.47,18.7
2020-12-07,Vancouver Island,712,139526,1.31,11.9
2020-12-08,BC,12961,1278570,6.14,23.6
2020-12-08,Fraser,5754,539487,8.25,26.1
2020-12-08,Interior,1377,128797,6.03,24.7
2020-12-08,Northern,345,38685,10.36,32.5
2020-12-08,Unknown,116,25739,0,25
2020-12-08,Vancouver Coastal,4177,405144,4.22,21.6
2020-12-08,Vancouver Island,1192,140718,1.15,14.3
2020-12-09,BC,12615,1291185,6.14,25.3
2020-12-09,Fraser,5923,545410,8.27,28.4
2020-12-09,Interior,1356,130153,6.06,24.2
2020-12-09,Northern,431,39116,10.07,30
2020-12-09,Unknown,105,25844,0,37.9
2020-12-09,Vancouver Coastal,3438,408582,4.2,23.1
2020-12-09,Vancouver Island,1362,142080,1.07,15.9
2020-12-10,BC,10559,1301744,6.55,25.1
2020-12-10,Fraser,5083,550493,8.79,29.1
2020-12-10,Interior,1337,131490,6.62,23.9
