Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-09-23,Vancouver Island,653,63253,0.26,21.4
2020-09-24,BC,8400,516239,1.75,30.8
2020-09-24,Fraser,2558,187440,2.55,28.4
2020-09-24,Interior,964,63469,0.74,30.1
2020-09-24,Northern,444,18914,1.92,39.8
2020-09-24,Unknown,1083,16384,0,43.4
2020-09-24,Vancouver Coastal,2634,166062,2.19,29.5
2020-09-24,Vancouver Island,717,63970,0.27,21
2020-09-25,BC,7538,523777,1.66,39.9
2020-09-25,Fraser,2631,190071,2.35,46.7
2020-09-25,Interior,990,64459,0.59,30.3
2020-09-25,Northern,400,19314,1.84,43.3
2020-09-25,Unknown,166,16550,0,62.2
2020-09-25,Vancouver Coastal,2606,168668,2.18,40
2020-09-25,Vancouver Island,745,64715,0.22,21.1
2020-09-26,BC,7966,531743,1.61,31.9
2020-09-26,Fraser,3443,193514,2.24,34.2
2020-09-26,Interior,926,65385,0.54,30.5
2020-09-26,Northern,566,19880,1.73,47.8
2020-09-26,Unknown,140,16690,0,81.9
2020-09-26,Vancouver Coastal,2177,170845,2.07,25.4
2020-09-26,Vancouver Island,714,65429,0.23,20.4
2020-09-27,BC,5071,536814,1.58,29.2
2020-09-27,Fraser,2022,195536,2.05,29.5
2020-09-27,Interior,501,65886,0.51,32
2020-09-27,Northern,234,20114,1.82,35.7
2020-09-27,Unknown,14,16704,0,53.3
2020-09-27,Vancouver Coastal,1585,172430,2.13,30.3
2020-09-27,Vancouver Island,715,66144,0.13,21.4
2020-09-28,BC,5750,542564,1.56,26
2020-09-28,Fraser,1974,197510,2.08,30.4
2020-09-28,Interior,641,66527,0.47,27.8
2020-09-28,Northern,189,20303,1.74,33.5
2020-09-28,Unknown,9,16713,0,22.4
2020-09-28,Vancouver Coastal,2155,174585,2,23.1
2020-09-28,Vancouver Island,782,66926,0.12,19.7
2020-09-29,BC,9746,552310,1.53,30.5
2020-09-29,Fraser,4580,202090,1.97,27.7
2020-09-29,Interior,864,67391,0.41,32.4
2020-09-29,Northern,516,20819,1.44,28.9
2020-09-29,Unknown,56,16769,0,40.9
2020-09-29,Vancouver Coastal,2876,177461,1.96,37.3
2020-09-29,Vancouver Island,854,67780,0.12,21.3
2020-09-30,BC,10895,563205,1.44,52.6
2020-09-30,Fraser,4175,206265,1.85,56.5
2020-09-30,Interior,692,68083,0.34,36.5
2020-09-30,Northern,488,21307,1.23,27.8
2020-09-30,Unknown,114,16883,0,122.3
2020-09-30,Vancouver Coastal,4373,181834,1.81,59.3
2020-09-30,Vancouver Island,1053,68833,0.13,23.8
2020-10-01,BC,11845,575050,1.47,53.7
2020-10-01,Fraser,4489,210754,1.93,59.6
2020-10-01,Interior,1337,69420,0.32,36.9
2020-10-01,Northern,443,21750,1.16,32.1
2020-10-01,Unknown,232,17115,0,70.3
2020-10-01,Vancouver Coastal,4337,186171,1.73,60.8
2020-10-01,Vancouver Island,1007,69840,0.1,25.4
2020-10-02,BC,10928,585978,1.38,44.7
2020-10-02,Fraser,4244,214998,1.84,47.3
2020-10-02,Interior,1151,70571,0.29,35.6
2020-10-02,Northern,427,22177,1.01,33.6
2020-10-02,Unknown,309,17424,0,55.2
2020-10-02,Vancouver Coastal,3769,189940,1.6,50.7
2020-10-02,Vancouver Island,1028,70868,0.08,23.7
2020-10-03,BC,11115,597093,1.32,51
2020-10-03,Fraser,4275,219273,1.74,54.5
2020-10-03,Interior,848,71419,0.28,34.1
2020-10-03,Northern,439,22616,0.95,34.1
2020-10-03,Unknown,54,17478,0,99.1
2020-10-03,Vancouver Coastal,4491,194431,1.5,58.1
2020-10-03,Vancouver Island,1008,71876,0.14,23.5
2020-10-04,BC,11348,608441,1.26,44.2
2020-10-04,Fraser,4725,223998,1.73,47.9
2020-10-04,Interior,1104,72523,0.33,34.6
2020-10-04,Northern,188,22804,0.86,37.1
2020-10-04,Unknown,138,17616,0,29.9
2020-10-04,Vancouver Coastal,4256,198687,1.31,48
2020-10-04,Vancouver Island,937,72813,0.22,23.6
2020-10-05,BC,8252,616693,1.2,38.2
2020-10-05,Fraser,3346,227344,1.63,42.3
2020-10-05,Interior,610,73133,0.38,34.9
2020-10-05,Northern,165,22969,0.75,21.2
2020-10-05,Unknown,128,17744,0,40.9
2020-10-05,Vancouver Coastal,3185,201872,1.23,39.6
2020-10-05,Vancouver Island,818,73631,0.25,21.1
2020-10-06,BC,6766,623459,1.23,29.8
2020-10-06,Fraser,2512,229856,1.76,36.4
2020-10-06,Interior,899,74032,0.33,29.5
2020-10-06,Northern,266,23235,0.54,25.8
2020-10-06,Unknown,22,17766,0,21.3
2020-10-06,Vancouver Coastal,2054,203926,1.24,26.9
2020-10-06,Vancouver Island,1013,74644,0.26,21
2020-10-07,BC,12232,635691,1.19,35.4
2020-10-07,Fraser,5377,235233,1.71,39.6
2020-10-07,Interior,723,74755,0.36,33.8
2020-10-07,Northern,301,23536,0.67,38.4
2020-10-07,Unknown,54,17820,0,35.4
2020-10-07,Vancouver Coastal,4734,208660,1.15,33.4
2020-10-07,Vancouver Island,1043,75687,0.25,23.2
2020-10-08,BC,11206,646897,1.18,37.2
2020-10-08,Fraser,5125,240358,1.66,41.6
2020-10-08,Interior,1018,75773,0.36,35.9
2020-10-08,Northern,494,24030,0.48,34.9
2020-10-08,Unknown,47,17867,0,42.2
2020-10-08,Vancouver Coastal,3372,212032,1.15,35.8
2020-10-08,Vancouver Island,1150,76837,0.27,23.8
2020-10-09,BC,13158,660055,1.28,35.9
2020-10-09,Fraser,5094,245452,1.82,39
2020-10-09,Interior,1332,77105,0.38,46.4
2020-10-09,Northern,318,24348,0.69,32.9
2020-10-09,Unknown,314,18181,0,33.1
2020-10-09,Vancouver Coastal,4874,216906,1.21,32.9
2020-10-09,Vancouver Island,1226,78063,0.29,24.5
2020-10-10,BC,11123,671178,1.33,36.6
2020-10-10,Fraser,4830,250282,1.9,41.3
2020-10-10,Interior,1344,78449,0.36,44.7
2020-10-10,Northern,232,24580,0.92,33.6
2020-10-10,Unknown,263,18444,0,25.6
2020-10-10,Vancouver Coastal,3307,220213,1.28,32
2020-10-10,Vancouver Island,1147,79210,0.23,23
2020-10-11,BC,9792,680970,1.33,35.3
2020-10-11,Fraser,4193,254475,1.91,39.9
2020-10-11,Interior,898,79347,0.37,36.6
2020-10-11,Northern,157,24737,0.88,39.6
2020-10-11,Unknown,35,18479,0,32.7
2020-10-11,Vancouver Coastal,3392,223605,1.28,33.3
2020-10-11,Vancouver Island,1117,80327,0.2,22.7
2020-10-12,BC,5092,686062,1.48,27.4
2020-10-12,Fraser,2279,256754,2.15,31
2020-10-12,Interior,473,79820,0.34,22.5
2020-10-12,Northern,23,24760,0.95,14.8
2020-10-12,Unknown,62,18541,0,28.2
2020-10-12,Vancouver Coastal,1345,224950,1.44,27.7
2020-10-12,Vancouver Island,910,81237,0.21,20.8
2020-10-13,BC,5448,691510,1.56,24.5
2020-10-13,Fraser,1857,258611,2.31,29
2020-10-13,Interior,526,80346,0.44,17.2
2020-10-13,Northern,203,24963,1.1,49.8
2020-10-13,Unknown,11,18552,0,27.9
2020-10-13,Vancouver Coastal,1858,226808,1.44,21.2
2020-10-13,Vancouver Island,993,82230,0.21,20.9
2020-10-14,BC,9023,700533,1.6,23.4
2020-10-14,Fraser,3733,262344,2.42,26.2
2020-10-14,Interior,840,81186,0.4,21
2020-10-14,Northern,173,25136,1.19,21.8
2020-10-14,Unknown,29,18581,0,25.2
2020-10-14,Vancouver Coastal,3245,230053,1.46,21.3
2020-10-14,Vancouver Island,1003,83233,0.24,22.4
2020-10-15,BC,10855,711388,1.64,29.9
2020-10-15,Fraser,4957,267301,2.44,32.3
2020-10-15,Interior,697,81883,0.43,24.8
2020-10-15,Northern,250,25386,1.7,29.7
2020-10-15,Unknown,35,18616,0,30.5
2020-10-15,Vancouver Coastal,3671,233724,1.52,29.5
2020-10-15,Vancouver Island,1245,84478,0.25,24.1
2020-10-16,BC,8639,720027,1.83,31.3
2020-10-16,Fraser,3461,270762,2.79,35.7
2020-10-16,Interior,847,82730,0.52,32.2
2020-10-16,Northern,419,25805,1.3,34.3
2020-10-16,Unknown,24,18640,0,39
2020-10-16,Vancouver Coastal,2693,236417,1.62,29
2020-10-16,Vancouver Island,1195,85673,0.24,21.7
2020-10-17,BC,11194,731221,1.78,33.5
2020-10-17,Fraser,5053,275815,2.74,36.8
2020-10-17,Interior,777,83507,0.71,34.7
2020-10-17,Northern,265,26070,1.34,31.5
2020-10-17,Unknown,58,18698,0,40.2
2020-10-17,Vancouver Coastal,3795,240212,1.47,32.4
2020-10-17,Vancouver Island,1246,86919,0.23,23.1
2020-10-18,BC,8117,739338,1.99,35.3
2020-10-18,Fraser,3418,279233,3.14,38.4
2020-10-18,Interior,563,84070,0.76,47.4
2020-10-18,Northern,84,26154,1.27,33.2
2020-10-18,Unknown,87,18785,0,36.3
2020-10-18,Vancouver Coastal,2910,243122,1.59,32.9
2020-10-18,Vancouver Island,1055,87974,0.18,25.3
2020-10-19,BC,5324,744662,1.98,34.9
2020-10-19,Fraser,1920,281153,3.13,45.5
2020-10-19,Interior,608,84678,0.97,37.9
2020-10-19,Northern,139,26293,1.24,38.6
2020-10-19,Unknown,28,18813,0,47.4
2020-10-19,Vancouver Coastal,1653,244775,1.56,28.5
2020-10-19,Vancouver Island,976,88950,0.16,22.2
2020-10-20,BC,10488,755150,1.98,27.2
2020-10-20,Fraser,4648,285801,3.19,33.4
2020-10-20,Interior,854,85532,1,27.6
2020-10-20,Northern,155,26448,1.35,28.5
2020-10-20,Unknown,105,18918,0,25.9
2020-10-20,Vancouver Coastal,3639,248414,1.41,21.7
2020-10-20,Vancouver Island,1087,90037,0.13,18.5
2020-10-21,BC,10420,765570,2.25,29.3
2020-10-21,Fraser,4685,290486,3.64,34.5
2020-10-21,Interior,721,86253,1.32,26.6
2020-10-21,Northern,228,26676,1.3,30.5
2020-10-21,Unknown,143,19061,0,32.3
2020-10-21,Vancouver Coastal,3547,251961,1.49,25.5
2020-10-21,Vancouver Island,1096,91133,0.16,19.9
2020-10-22,BC,6592,772162,2.47,30.1
2020-10-22,Fraser,2903,293389,4.01,35.9
2020-10-22,Interior,712,86965,1.61,30.2
2020-10-22,Northern,225,26901,1.39,34.8
2020-10-22,Unknown,42,19103,0,33.8
2020-10-22,Vancouver Coastal,1861,253822,1.64,25
2020-10-22,Vancouver Island,849,91982,0.15,19.4
2020-10-23,BC,12159,784321,2.42,32
2020-10-23,Fraser,5615,299004,3.81,34.2
2020-10-23,Interior,846,87811,1.75,35.4
2020-10-23,Northern,221,27122,2.05,32.8
2020-10-23,Unknown,252,19355,0,38.8
2020-10-23,Vancouver Coastal,4197,258019,1.58,29.8
2020-10-23,Vancouver Island,1028,93010,0.14,24.6
2020-10-24,BC,9231,793552,2.75,27.6
2020-10-24,Fraser,4568,303572,4.42,29.8
2020-10-24,Interior,729,88540,1.69,30.8
2020-10-24,Northern,194,27316,2.01,35
2020-10-24,Unknown,118,19473,0,26.2
2020-10-24,Vancouver Coastal,2856,260875,1.69,23.7
2020-10-24,Vancouver Island,766,93776,0.13,24.6
2020-10-25,BC,6742,800294,2.87,30.5
2020-10-25,Fraser,3185,306757,4.6,30.8
2020-10-25,Interior,528,89068,1.86,31.1
2020-10-25,Northern,122,27438,2.1,28.4
2020-10-25,Unknown,96,19569,0,34
2020-10-25,Vancouver Coastal,2228,263103,1.68,31.2
2020-10-25,Vancouver Island,583,94359,0.14,25
2020-10-26,BC,5146,805440,3.07,22.2
2020-10-26,Fraser,2278,309035,4.91,24.3
2020-10-26,Interior,519,89587,2.02,19.5
2020-10-26,Northern,138,27576,2.42,32.3
2020-10-26,Unknown,36,19605,0,37.4
2020-10-26,Vancouver Coastal,1484,264587,1.72,20.3
2020-10-26,Vancouver Island,691,95050,0.16,18.4
2020-10-27,BC,9642,815082,3.15,21.3
2020-10-27,Fraser,4259,313294,4.95,22.7
2020-10-27,Interior,666,90253,2.05,21.6
2020-10-27,Northern,180,27756,3.13,16.4
2020-10-27,Unknown,111,19716,0,20.2
2020-10-27,Vancouver Coastal,3652,268239,1.79,19.9
2020-10-27,Vancouver Island,774,95824,0.24,21.3
2020-10-28,BC,10170,825252,3.13,25.7
2020-10-28,Fraser,4493,317787,4.99,26.5
2020-10-28,Interior,639,90892,1.88,24.8
2020-10-28,Northern,232,27988,3.43,20.5
2020-10-28,Unknown,115,19831,0,31.4
2020-10-28,Vancouver Coastal,3500,271739,1.78,25.9
2020-10-28,Vancouver Island,1191,97015,0.15,22.8
2020-10-29,BC,10488,835740,3.16,25.8
2020-10-29,Fraser,4485,322272,5.17,28.2
2020-10-29,Interior,917,91809,1.61,27.6
2020-10-29,Northern,258,28246,3.35,26.4
2020-10-29,Unknown,169,20000,0,24.7
2020-10-29,Vancouver Coastal,3575,275314,1.73,23.7
2020-10-29,Vancouver Island,1084,98099,0.16,21.6
2020-10-30,BC,9572,845312,3.49,24.9
2020-10-30,Fraser,4417,326689,5.74,27
2020-10-30,Interior,740,92549,1.54,28.2
2020-10-30,Northern,227,28473,2.96,25
2020-10-30,Unknown,133,20133,0,27.4
2020-10-30,Vancouver Coastal,3117,278431,1.96,22
2020-10-30,Vancouver Island,938,99037,0.23,22.1
2020-10-31,BC,8629,853941,3.67,26.2
2020-10-31,Fraser,3944,330633,5.94,26.8
2020-10-31,Interior,732,93281,1.67,29.8
2020-10-31,Northern,150,28623,3.06,36.9
2020-10-31,Unknown,103,20236,0,27.5
2020-10-31,Vancouver Coastal,2999,281430,2.24,24.2
2020-10-31,Vancouver Island,701,99738,0.3,24.8
2020-11-01,BC,6639,860580,3.92,31.7
2020-11-01,Fraser,3316,333949,6.37,32.5
2020-11-01,Interior,553,93834,1.62,33.8
2020-11-01,Northern,89,28712,3.06,39.6
2020-11-01,Unknown,63,20299,0,40.5
2020-11-01,Vancouver Coastal,2126,283556,2.39,30.5
2020-11-01,Vancouver Island,492,100230,0.37,25.9
2020-11-02,BC,4863,865443,4.08,23.6
2020-11-02,Fraser,2062,336011,6.6,25.8
2020-11-02,Interior,611,94445,1.46,26.8
2020-11-02,Northern,115,28827,2.88,34.6
2020-11-02,Unknown,21,20320,0,39.3
2020-11-02,Vancouver Coastal,1502,285058,2.6,22.6
2020-11-02,Vancouver Island,552,100782,0.4,11.6
2020-11-03,BC,9883,875326,4.24,25.4
2020-11-03,Fraser,4309,340320,6.73,28.6
2020-11-03,Interior,772,95217,1.59,24.6
2020-11-03,Northern,172,28999,2.74,38.1
2020-11-03,Unknown,97,20417,0,26.5
2020-11-03,Vancouver Coastal,3728,288786,2.88,24.2
2020-11-03,Vancouver Island,805,101587,0.38,11.5
2020-11-04,BC,11055,886381,4.7,29.1
2020-11-04,Fraser,5199,345519,7.26,31.7
2020-11-04,Interior,706,95923,1.89,25.6
2020-11-04,Northern,159,29158,2.65,29
2020-11-04,Unknown,99,20516,0,39.3
2020-11-04,Vancouver Coastal,3938,292724,3.32,29
2020-11-04,Vancouver Island,954,102541,0.51,16.4
2020-11-05,BC,10697,897078,4.93,27
2020-11-05,Fraser,4819,350338,7.43,29.1
2020-11-05,Interior,848,96771,2.16,25
2020-11-05,Northern,295,29453,3.07,27.8
2020-11-05,Unknown,100,20616,0,32.8
2020-11-05,Vancouver Coastal,3604,296328,3.59,27.6
2020-11-05,Vancouver Island,1031,103572,0.57,15.9
2020-11-06,BC,9532,906610,5.03,27.6
2020-11-06,Fraser,4424,354762,7.43,29.6
2020-11-06,Interior,802,97573,2.39,24.7
2020-11-06,Northern,215,29668,3.6,30.2
2020-11-06,Unknown,84,20700,0,36.6
2020-11-06,Vancouver Coastal,3182,299510,3.77,28
2020-11-06,Vancouver Island,825,104397,0.56,15.9
2020-11-07,BC,8112,914722,5.43,27.9
2020-11-07,Fraser,4254,359016,7.93,30.4
2020-11-07,Interior,720,98293,2.79,28.4
2020-11-07,Northern,229,29897,3.85,30.9
2020-11-07,Unknown,30,20730,0,37.7
2020-11-07,Vancouver Coastal,2257,301767,4.04,26.6
2020-11-07,Vancouver Island,622,105019,0.62,13.4
2020-11-08,BC,10718,925440,5.29,36.6
2020-11-08,Fraser,5041,364057,7.66,38.1
2020-11-08,Interior,650,98943,3.07,27.9
2020-11-08,Northern,132,30029,4.1,27.1
2020-11-08,Unknown,145,20875,0,44.4
2020-11-08,Vancouver Coastal,3992,305759,3.9,38.1
2020-11-08,Vancouver Island,758,105777,0.72,26.9
2020-11-09,BC,5876,931316,5.44,26.5
2020-11-09,Fraser,2547,366604,7.79,31
2020-11-09,Interior,545,99488,3.31,26.1
2020-11-09,Northern,91,30120,4.25,19.6
2020-11-09,Unknown,10,20885,0,37.4
2020-11-09,Vancouver Coastal,1924,307683,4.09,25.7
2020-11-09,Vancouver Island,759,106536,0.8,14.6
2020-11-10,BC,10742,942058,5.88,26.1
2020-11-10,Fraser,5335,371939,8.43,29.9
2020-11-10,Interior,727,100215,3.5,23.5
2020-11-10,Northern,134,30254,4.38,25
2020-11-10,Unknown,79,20964,0,25.9
2020-11-10,Vancouver Coastal,3622,311305,4.27,24
2020-11-10,Vancouver Island,845,107381,0.93,13
2020-11-11,BC,12481,954539,5.88,29.2
2020-11-11,Fraser,6475,378414,8.35,30.3
2020-11-11,Interior,617,100832,3.48,28.6
2020-11-11,Northern,228,30482,4.91,30.9
2020-11-11,Unknown,222,21186,0,29.7
2020-11-11,Vancouver Coastal,3864,315169,4.3,31.2
2020-11-11,Vancouver Island,1075,108456,0.93,15.7
2020-11-12,BC,9541,964080,6.14,30.9
2020-11-12,Fraser,4631,383045,8.74,32
2020-11-12,Interior,779,101611,3.6,34
2020-11-12,Northern,142,30624,4.61,29.1
2020-11-12,Unknown,121,21307,0,42.1
2020-11-12,Vancouver Coastal,3042,318211,4.35,32.9
2020-11-12,Vancouver Island,826,109282,1.17,13.7
2020-11-13,BC,10673,974753,6.19,26.7
2020-11-13,Fraser,4593,387638,8.89,27.2
2020-11-13,Interior,1045,102656,3.58,29.4
2020-11-13,Northern,241,30865,4.43,34.3
2020-11-13,Unknown,355,21662,0,27.8
2020-11-13,Vancouver Coastal,3268,321479,4.47,26.4
2020-11-13,Vancouver Island,1171,110453,1.21,21.6
2020-11-14,BC,12582,987335,6.35,28.2
2020-11-14,Fraser,6043,393681,9.28,29.8
2020-11-14,Interior,718,103374,3.58,35.9
2020-11-14,Northern,210,31075,4.84,29.2
2020-11-14,Unknown,401,22063,0,22.9
2020-11-14,Vancouver Coastal,4103,325582,4.47,26.1
2020-11-14,Vancouver Island,1107,111560,1.19,23.3
2020-11-15,BC,9439,996774,6.58,31.6
2020-11-15,Fraser,4505,398186,9.58,35.3
2020-11-15,Interior,811,104185,3.45,26.6
2020-11-15,Northern,128,31203,5.28,31.4
2020-11-15,Unknown,173,22236,0,29.7
2020-11-15,Vancouver Coastal,2550,328132,4.82,33.8
2020-11-15,Vancouver Island,1272,112832,1.25,17.5
2020-11-16,BC,6866,1003640,6.59,27.4
2020-11-16,Fraser,3143,401329,9.51,31.3
2020-11-16,Interior,557,104742,3.35,19.7
2020-11-16,Northern,173,31376,5.73,38.4
2020-11-16,Unknown,39,22275,0,30.2
2020-11-16,Vancouver Coastal,2074,330206,4.88,28.6
2020-11-16,Vancouver Island,880,113712,1.39,12.9
2020-11-17,BC,11233,1014873,6.61,25.7
2020-11-17,Fraser,5196,406525,9.51,29
2020-11-17,Interior,963,105705,3.44,23.8
2020-11-17,Northern,212,31588,5.7,28.5
2020-11-17,Unknown,83,22358,0,27.3
2020-11-17,Vancouver Coastal,3859,334065,5,24.6
2020-11-17,Vancouver Island,920,114632,1.52,13.5
2020-11-18,BC,13899,1028772,6.77,30.1
2020-11-18,Fraser,6943,413468,9.71,32.9
2020-11-18,Interior,728,106433,3.55,29.6
2020-11-18,Northern,271,31859,6.32,27.4
2020-11-18,Unknown,190,22548,0,26.9
2020-11-18,Vancouver Coastal,4392,338457,5.17,31
2020-11-18,Vancouver Island,1375,116007,1.54,14.1
2020-11-19,BC,11167,1039939,6.73,28.3
2020-11-19,Fraser,5183,418651,9.6,32.2
2020-11-19,Interior,913,107346,3.52,31.2
2020-11-19,Northern,353,32212,6.8,32.2
2020-11-19,Unknown,80,22628,0,38.5
2020-11-19,Vancouver Coastal,2956,341413,5.34,28.6
2020-11-19,Vancouver Island,1682,117689,1.4,12.7
2020-11-20,BC,14867,1054806,6.89,33
2020-11-20,Fraser,7762,426413,9.66,35.8
2020-11-20,Interior,820,108166,3.85,36.3
2020-11-20,Northern,294,32506,8.29,26.2
2020-11-20,Unknown,343,22971,0,33.6
2020-11-20,Vancouver Coastal,4468,345881,5.21,32.4
2020-11-20,Vancouver Island,1180,118869,1.52,16.9
2020-11-21,BC,11701,1066507,6.65,31.4
2020-11-21,Fraser,6452,432865,9.18,34.1
2020-11-21,Interior,585,108751,3.87,35.2
2020-11-21,Northern,338,32844,7.74,28.4
2020-11-21,Unknown,179,23150,0,45
2020-11-21,Vancouver Coastal,2944,348825,5.03,30.3
2020-11-21,Vancouver Island,1203,120072,1.52,16.3
2020-11-22,BC,9821,1076328,6.74,32.9
2020-11-22,Fraser,4807,437672,9.19,34
2020-11-22,Interior,1037,109788,4.14,43.5
2020-11-22,Northern,136,32980,7.99,21.7
2020-11-22,Unknown,169,23319,0,35.2
2020-11-22,Vancouver Coastal,2529,351354,5.21,34.3
2020-11-22,Vancouver Island,1143,121215,1.48,16.4
2020-11-23,BC,11093,1087421,6.59,39.3
2020-11-23,Fraser,4953,442625,9.03,41.1
2020-11-23,Interior,904,110692,4.67,43.4
2020-11-23,Northern,241,33221,7.97,40
2020-11-23,Unknown,107,23426,0,64.4
2020-11-23,Vancouver Coastal,3693,355047,4.92,41.5
2020-11-23,Vancouver Island,1195,122410,1.36,19.9
2020-11-24,BC,11621,1099042,6.66,27
2020-11-24,Fraser,5486,448111,9.04,30.9
2020-11-24,Interior,1171,111863,4.89,32
2020-11-24,Northern,365,33586,8.81,37.1
2020-11-24,Unknown,86,23512,0,27.1
2020-11-24,Vancouver Coastal,3297,358344,5.01,22.8
2020-11-24,Vancouver Island,1216,123626,1.36,12.6
2020-11-25,BC,13195,1112237,6.7,30.1
2020-11-25,Fraser,6572,454683,9.14,34.9
2020-11-25,Interior,1254,113117,5.03,30.7
2020-11-25,Northern,376,33962,8.61,29.5
2020-11-25,Unknown,69,23581,0,36.5
2020-11-25,Vancouver Coastal,3413,361757,4.92,27.6
2020-11-25,Vancouver Island,1511,125137,1.43,14.5
2020-11-26,BC,14434,1126671,6.59,34.3
2020-11-26,Fraser,7233,461916,8.91,36.5
2020-11-26,Interior,1157,114274,5.27,31.7
2020-11-26,Northern,383,34345,8.49,33.3
2020-11-26,Unknown,105,23686,0,51.5
2020-11-26,Vancouver Coastal,4055,365812,4.75,36.4
2020-11-26,Vancouver Island,1501,126638,1.44,19.2
2020-11-27,BC,14811,1141482,6.32,31.9
2020-11-27,Fraser,6921,468837,8.48,35.1
2020-11-27,Interior,1460,115734,5.47,30.2
2020-11-27,Northern,478,34823,7.81,34
2020-11-27,Unknown,139,23825,0,39.8
2020-11-27,Vancouver Coastal,4252,370064,4.65,33.3
2020-11-27,Vancouver Island,1561,128199,1.43,14.4
2020-11-28,BC,12782,1154264,6.38,30.1
2020-11-28,Fraser,6884,475721,8.49,31.2
2020-11-28,Interior,897,116631,5.47,32.6
2020-11-28,Northern,409,35232,8.29,35.6
2020-11-28,Unknown,90,23915,0,43.5
2020-11-28,Vancouver Coastal,3130,373194,4.77,31
2020-11-28,Vancouver Island,1372,129571,1.58,18.1
2020-11-29,BC,9480,1163744,6.42,29.5
2020-11-29,Fraser,4919,480640,8.55,31.2
2020-11-29,Interior,965,117596,5.72,34.7
2020-11-29,Northern,115,35347,8.07,18.7
2020-11-29,Unknown,108,24023,0,22.6
2020-11-29,Vancouver Coastal,2472,375666,4.64,30.1
2020-11-29,Vancouver Island,901,130472,1.65,15.1
2020-11-30,BC,8568,1172312,6.43,35.6
2020-11-30,Fraser,3591,484231,8.48,37
2020-11-30,Interior,977,118573,6,37.2
2020-11-30,Northern,462,35809,8.42,48
2020-11-30,Unknown,77,24100,0,60.5
2020-11-30,Vancouver Coastal,2451,378117,4.68,36.5
2020-11-30,Vancouver Island,1010,131482,1.65,20
2020-12-01,BC,12191,1184503,6.36,25.8
2020-12-01,Fraser,6060,490291,8.34,28
2020-12-01,Interior,1072,119645,6.26,34.4
2020-12-01,Northern,351,36160,7.93,33.6
2020-12-01,Unknown,333,24433,0,24.1
2020-12-01,Vancouver Coastal,3275,381392,4.65,22.5
2020-12-01,Vancouver Island,1100,132582,1.59,13
2020-12-02,BC,12206,1196709,6.33,28.4
2020-12-02,Fraser,5818,496109,8.26,28.6
2020-12-02,Interior,1319,120964,6.4,39.9
2020-12-02,Northern,369,36529,8.49,29.1
2020-12-02,Unknown,297,24730,0,26.7
2020-12-02,Vancouver Coastal,3108,384500,4.62,29
2020-12-02,Vancouver Island,1295,133877,1.53,14.7
2020-12-03,BC,14540,1211249,6.26,30.4
2020-12-03,Fraser,6666,502775,8.21,31
2020-12-03,Interior,1522,122486,6.32,41.1
2020-12-03,Northern,403,36932,8.89,30.5
2020-12-03,Unknown,396,25126,0,31.7
2020-12-03,Vancouver Coastal,4140,388640,4.55,29.6
2020-12-03,Vancouver Island,1413,135290,1.53,18.6
2020-12-04,BC,10621,1221870,6.46,25.7
2020-12-04,Fraser,4676,507451,8.55,27.2
2020-12-04,Interior,1470,123956,6.11,33.2
2020-12-04,Northern,476,37408,9.32,32.7
2020-12-04,Unknown,255,25381,0,14.3
2020-12-04,Vancouver Coastal,2421,391061,4.79,24.5
2020-12-04,Vancouver Island,1323,136613,1.47,14.1
2020-12-05,BC,14550,1236420,6.27,28.8
2020-12-05,Fraser,7083,514534,8.36,30.1
2020-12-05,Interior,1478,125434,6.18,27
2020-12-05,Northern,443,37851,9.66,29
2020-12-05,Unknown,148,25529,0,39
2020-12-05,Vancouver Coastal,4124,395185,4.48,29
2020-12-05,Vancouver Island,1274,137887,1.24,21.9
2020-12-06,BC,9189,1245609,6.16,27.9
2020-12-06,Fraser,4265,518799,8.22,30.2
2020-12-06,Interior,1132,126566,6.14,26.2
2020-12-06,Northern,265,38116,9.57,27.8
2020-12-06,Unknown,69,25598,0,42.1
2020-12-06,Vancouver Coastal,2569,397754,4.37,28.2
2020-12-06,Vancouver Island,889,138776,1.25,17.4
2020-12-07,BC,6943,1252552,6.34,23.9
2020-12-07,Fraser,3549,522348,8.52,29.3
2020-12-07,Interior,791,127357,5.87,21.1
2020-12-07,Northern,199,38315,9.74,26
2020-12-07,Unknown,25,25623,0,21.5
2020-12-07,Vancouver Coastal,1667,399421,4.47,18.7
2020-12-07,Vancouver Island,712,139488,1.31,11.9
2020-12-08,BC,12961,1265513,6.14,23.6
2020-12-08,Fraser,5753,528101,8.25,26.1
2020-12-08,Interior,1377,128734,6.03,24.7
2020-12-08,Northern,345,38660,10.36,32.5
2020-12-08,Unknown,116,25739,0,25
2020-12-08,Vancouver Coastal,4178,403599,4.22,21.6
2020-12-08,Vancouver Island,1192,140680,1.15,14.3
2020-12-09,BC,12615,1278128,6.14,25.3
2020-12-09,Fraser,5922,534023,8.27,28.4
2020-12-09,Interior,1356,130090,6.06,24.2
2020-12-09,Northern,431,39091,10.07,30
2020-12-09,Unknown,105,25844,0,37.9
2020-12-09,Vancouver Coastal,3439,407038,4.2,23.1
2020-12-09,Vancouver Island,1362,142042,1.07,15.9
2020-12-10,BC,10559,1288687,6.55,25.1
2020-12-10,Fraser,5083,539106,8.79,29.1
2020-12-10,Interior,1337,131427,6.62,23.9
2020-12-10,Northern,377,39468,10.41,28.5
