Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-09-26,BC,7998,554663,1.61,32.1
2020-09-26,Fraser,3482,218850,2.07,34.5
2020-09-26,Interior,931,66025,0.54,30.6
2020-09-26,Northern,578,20668,1.69,47.7
2020-09-26,Unknown,0,0,0,0
2020-09-26,Vancouver Coastal,2293,183356,1.8,28.6
2020-09-26,Vancouver Island,714,65591,0.23,20.4
2020-09-27,BC,5101,559764,1.58,29.3
2020-09-27,Fraser,2062,220912,1.93,29.7
2020-09-27,Interior,511,66536,0.51,32.3
2020-09-27,Northern,236,20904,1.79,35.7
2020-09-27,Unknown,1,174,0,19
2020-09-27,Vancouver Coastal,1576,184932,1.91,30.5
2020-09-27,Vancouver Island,715,66306,0.13,21.4
2020-09-28,BC,5767,565531,1.55,26.1
2020-09-28,Fraser,2009,222921,1.99,30.6
2020-09-28,Interior,658,67194,0.47,28.3
2020-09-28,Northern,193,21097,1.7,33.3
2020-09-28,Unknown,0,0,0,0
2020-09-28,Vancouver Coastal,2125,187057,1.83,22.9
2020-09-28,Vancouver Island,782,67088,0.12,19.7
2020-09-29,BC,9793,575324,1.53,30.5
2020-09-29,Fraser,4662,227583,1.93,28
2020-09-29,Interior,873,68067,0.41,32.7
2020-09-29,Northern,531,21628,1.55,29.6
2020-09-29,Unknown,0,0,0,0
2020-09-29,Vancouver Coastal,2873,189930,1.82,37
2020-09-29,Vancouver Island,854,67942,0.12,21.3
2020-09-30,BC,10910,586234,1.44,52.6
2020-09-30,Fraser,4319,231902,1.87,57.3
2020-09-30,Interior,697,68764,0.34,36.6
2020-09-30,Northern,494,22122,1.35,27.8
2020-09-30,Unknown,0,0,0,0
2020-09-30,Vancouver Coastal,4347,194277,1.66,60.2
2020-09-30,Vancouver Island,1053,68995,0.13,23.8
2020-10-01,BC,11888,598122,1.46,53.7
2020-10-01,Fraser,4661,236563,1.98,60.3
2020-10-01,Interior,1343,70107,0.32,37
2020-10-01,Northern,448,22570,1.28,32.2
2020-10-01,Unknown,135,309,0,21.5
2020-10-01,Vancouver Coastal,4293,198570,1.62,61.7
2020-10-01,Vancouver Island,1008,70003,0.1,25.4
2020-10-02,BC,10957,609079,1.37,44.7
2020-10-02,Fraser,4334,240897,1.89,47.6
2020-10-02,Interior,1159,71266,0.29,35.6
2020-10-02,Northern,433,23003,1.13,33.6
2020-10-02,Unknown,257,566,0,46.6
2020-10-02,Vancouver Coastal,3746,202316,1.5,51.2
2020-10-02,Vancouver Island,1028,71031,0.08,23.7
2020-10-03,BC,11131,620210,1.31,51
2020-10-03,Fraser,4358,245255,1.81,54.6
2020-10-03,Interior,851,72117,0.28,34.1
2020-10-03,Northern,444,23447,1.08,33.9
2020-10-03,Unknown,0,0,0,0
2020-10-03,Vancouver Coastal,4470,206786,1.4,58.5
2020-10-03,Vancouver Island,1008,72039,0.14,23.5
2020-10-04,BC,11366,631576,1.26,44.3
2020-10-04,Fraser,4810,250065,1.79,47.8
2020-10-04,Interior,1115,73232,0.33,34.6
2020-10-04,Northern,192,23639,0.99,36.8
2020-10-04,Unknown,0,0,0,0
2020-10-04,Vancouver Coastal,4312,211098,1.21,47.7
2020-10-04,Vancouver Island,937,72976,0.22,23.6
2020-10-05,BC,8265,639841,1.2,38.2
2020-10-05,Fraser,3423,253488,1.69,42.4
2020-10-05,Interior,615,73847,0.38,35.1
2020-10-05,Northern,170,23809,0.88,21.2
2020-10-05,Unknown,0,0,0,0
2020-10-05,Vancouver Coastal,3239,214337,1.14,39.5
2020-10-05,Vancouver Island,818,73794,0.25,21.1
2020-10-06,BC,6786,646627,1.22,29.9
2020-10-06,Fraser,2572,256060,1.83,36.8
2020-10-06,Interior,907,74754,0.33,29.6
2020-10-06,Northern,270,24079,0.53,25.7
2020-10-06,Unknown,0,0,0,0
2020-10-06,Vancouver Coastal,2024,216361,1.13,26.2
2020-10-06,Vancouver Island,1013,74807,0.26,21
2020-10-07,BC,12234,658861,1.19,35.4
2020-10-07,Fraser,5481,261541,1.74,39.8
2020-10-07,Interior,726,75480,0.36,33.9
2020-10-07,Northern,307,24386,0.71,38.4
2020-10-07,Unknown,0,0,0,0
2020-10-07,Vancouver Coastal,4676,221037,1.08,33.1
2020-10-07,Vancouver Island,1044,75851,0.25,23.3
2020-10-08,BC,11214,670075,1.18,37.2
2020-10-08,Fraser,5269,266810,1.69,42.1
2020-10-08,Interior,1024,76504,0.36,36.1
2020-10-08,Northern,501,24887,0.52,35
2020-10-08,Unknown,0,0,0,0
2020-10-08,Vancouver Coastal,3270,224307,1.09,34.8
2020-10-08,Vancouver Island,1150,77001,0.27,23.8
2020-10-09,BC,13177,683252,1.27,35.9
2020-10-09,Fraser,5343,272153,1.84,39.3
2020-10-09,Interior,1344,77848,0.38,46.7
2020-10-09,Northern,348,25235,0.72,34.1
2020-10-09,Unknown,0,0,0,0
2020-10-09,Vancouver Coastal,4914,229221,1.14,32.4
2020-10-09,Vancouver Island,1228,78229,0.29,24.5
2020-10-10,BC,11176,694428,1.33,36.8
2020-10-10,Fraser,5068,277221,1.92,41.4
2020-10-10,Interior,1363,79211,0.35,45
2020-10-10,Northern,263,25498,0.98,34.4
2020-10-10,Unknown,0,0,0,0
2020-10-10,Vancouver Coastal,3335,232556,1.21,31.5
2020-10-10,Vancouver Island,1147,79376,0.23,23
2020-10-11,BC,9857,704285,1.33,35.5
2020-10-11,Fraser,4298,281519,1.92,40.2
2020-10-11,Interior,902,80113,0.36,36.8
2020-10-11,Northern,157,25655,0.94,39.6
2020-10-11,Unknown,1,567,0,11.5
2020-10-11,Vancouver Coastal,3382,235938,1.22,33.2
2020-10-11,Vancouver Island,1117,80493,0.2,22.7
2020-10-12,BC,5092,709377,1.48,27.4
2020-10-12,Fraser,2320,283839,2.15,30.9
2020-10-12,Interior,473,80586,0.34,22.5
2020-10-12,Northern,23,25678,1.02,14.8
2020-10-12,Unknown,1,568,0,19
2020-10-12,Vancouver Coastal,1365,237303,1.38,27.7
2020-10-12,Vancouver Island,910,81403,0.21,20.8
2020-10-13,BC,5485,714862,1.56,24.6
2020-10-13,Fraser,1868,285707,2.3,29.1
2020-10-13,Interior,526,81112,0.44,17.2
2020-10-13,Northern,206,25884,1.16,49.2
2020-10-13,Unknown,1,569,0,7.3
2020-10-13,Vancouver Coastal,1890,239193,1.38,21.5
2020-10-13,Vancouver Island,994,82397,0.21,20.9
2020-10-14,BC,9045,723907,1.59,23.5
2020-10-14,Fraser,3792,289499,2.4,26.2
2020-10-14,Interior,840,81952,0.4,21
2020-10-14,Northern,180,26064,1.19,22.5
2020-10-14,Unknown,0,0,0,0
2020-10-14,Vancouver Coastal,3227,242420,1.4,21.2
2020-10-14,Vancouver Island,1006,83403,0.24,22.9
2020-10-15,BC,10878,734785,1.64,29.9
2020-10-15,Fraser,5025,294524,2.42,32.3
2020-10-15,Interior,697,82649,0.42,24.8
2020-10-15,Northern,255,26319,1.68,29.6
2020-10-15,Unknown,0,0,0,0
2020-10-15,Vancouver Coastal,3656,246076,1.47,29.7
2020-10-15,Vancouver Island,1245,84648,0.25,24.1
2020-10-16,BC,8665,743450,1.82,31.3
2020-10-16,Fraser,3510,298034,2.79,35.7
2020-10-16,Interior,847,83496,0.51,32.2
2020-10-16,Northern,424,26743,1.33,34.3
2020-10-16,Unknown,0,0,0,0
2020-10-16,Vancouver Coastal,2689,248765,1.57,29.2
2020-10-16,Vancouver Island,1195,85843,0.24,21.7
2020-10-17,BC,11213,754663,1.78,33.5
2020-10-17,Fraser,5117,303151,2.73,36.8
2020-10-17,Interior,777,84273,0.71,34.7
2020-10-17,Northern,268,27011,1.32,31.6
2020-10-17,Unknown,0,0,0,0
2020-10-17,Vancouver Coastal,3805,252570,1.43,32.5
2020-10-17,Vancouver Island,1246,87089,0.23,23.1
2020-10-18,BC,8142,762805,1.99,35.3
2020-10-18,Fraser,3507,306658,3.13,38.5
2020-10-18,Interior,563,84836,0.76,47.4
2020-10-18,Northern,85,27096,1.25,33.3
2020-10-18,Unknown,8,577,0,3
2020-10-18,Vancouver Coastal,2924,255494,1.57,33
2020-10-18,Vancouver Island,1055,88144,0.18,25.3
2020-10-19,BC,5339,768144,1.97,34.9
2020-10-19,Fraser,1993,308651,3.12,45.6
2020-10-19,Interior,608,85444,0.97,37.9
2020-10-19,Northern,146,27242,1.28,38.1
2020-10-19,Unknown,0,0,0,0
2020-10-19,Vancouver Coastal,1616,257110,1.54,28
2020-10-19,Vancouver Island,976,89120,0.16,22.2
2020-10-20,BC,10506,778650,1.98,27.2
2020-10-20,Fraser,4803,313454,3.17,33.2
2020-10-20,Interior,854,86298,1,27.6
2020-10-20,Northern,157,27399,1.39,28.6
2020-10-20,Unknown,0,0,0,0
2020-10-20,Vancouver Coastal,3605,260715,1.39,21.7
2020-10-20,Vancouver Island,1087,90207,0.13,18.5
2020-10-21,BC,10458,789108,2.25,29.3
2020-10-21,Fraser,4846,318300,3.61,34.5
2020-10-21,Interior,721,87019,1.32,26.6
2020-10-21,Northern,241,27640,1.4,30.7
2020-10-21,Unknown,1,578,0,43
2020-10-21,Vancouver Coastal,3551,264266,1.46,25.6
2020-10-21,Vancouver Island,1098,91305,0.16,19.9
2020-10-22,BC,6630,795738,2.48,30.1
2020-10-22,Fraser,2961,321261,3.98,35.9
2020-10-22,Interior,712,87731,1.61,30.2
2020-10-22,Northern,233,27873,1.61,34.7
2020-10-22,Unknown,0,0,0,0
2020-10-22,Vancouver Coastal,1875,266141,1.61,25.3
2020-10-22,Vancouver Island,849,92154,0.15,19.4
2020-10-23,BC,12196,807934,2.42,32.1
2020-10-23,Fraser,5954,327215,3.8,34.4
2020-10-23,Interior,846,88577,1.75,35.4
2020-10-23,Northern,228,28101,2.28,32.7
2020-10-23,Unknown,0,0,0,0
2020-10-23,Vancouver Coastal,4140,270281,1.49,29.9
2020-10-23,Vancouver Island,1028,93182,0.14,24.6
2020-10-24,BC,9237,817171,2.75,27.6
2020-10-24,Fraser,4692,331907,4.41,29.7
2020-10-24,Interior,729,89306,1.69,30.8
2020-10-24,Northern,199,28300,2.25,34.9
2020-10-24,Unknown,3,581,0,38
2020-10-24,Vancouver Coastal,2848,273129,1.58,23.7
2020-10-24,Vancouver Island,766,93948,0.13,24.6
2020-10-25,BC,6775,823946,2.87,30.5
2020-10-25,Fraser,3285,335192,4.58,30.8
2020-10-25,Interior,529,89835,1.86,31.1
2020-10-25,Northern,125,28425,2.33,28.3
2020-10-25,Unknown,0,0,0,0
2020-10-25,Vancouver Coastal,2253,275382,1.56,31.4
2020-10-25,Vancouver Island,583,94531,0.14,25
2020-10-26,BC,5155,829101,3.07,22.2
2020-10-26,Fraser,2314,337506,4.89,24.5
2020-10-26,Interior,519,90354,2.02,19.5
2020-10-26,Northern,142,28567,2.57,32.5
2020-10-26,Unknown,0,0,0,0
2020-10-26,Vancouver Coastal,1489,276871,1.61,20.5
2020-10-26,Vancouver Island,691,95222,0.16,18.4
2020-10-27,BC,9669,838770,3.14,21.4
2020-10-27,Fraser,4392,341898,4.93,22.7
2020-10-27,Interior,667,91021,2.07,21.7
2020-10-27,Northern,183,28750,3.26,16.5
2020-10-27,Unknown,0,0,0,0
2020-10-27,Vancouver Coastal,3653,280524,1.68,19.9
2020-10-27,Vancouver Island,774,95996,0.24,21.3
2020-10-28,BC,10257,849027,3.13,25.8
2020-10-28,Fraser,4659,346557,4.95,26.7
2020-10-28,Interior,640,91661,1.9,24.8
2020-10-28,Northern,242,28992,3.48,21.2
2020-10-28,Unknown,0,0,0,0
2020-10-28,Vancouver Coastal,3525,284049,1.68,26.2
2020-10-28,Vancouver Island,1191,97187,0.15,22.8
2020-10-29,BC,10513,859540,3.15,25.9
2020-10-29,Fraser,4658,351215,5.1,28.2
2020-10-29,Interior,918,92579,1.63,27.6
2020-10-29,Northern,267,29259,3.32,26.7
2020-10-29,Unknown,1,582,0,45.7
2020-10-29,Vancouver Coastal,3585,287634,1.62,23.7
2020-10-29,Vancouver Island,1084,98271,0.16,21.6
2020-10-30,BC,9609,869149,3.48,25
2020-10-30,Fraser,4575,355790,5.63,27.3
2020-10-30,Interior,740,93319,1.56,28.2
2020-10-30,Northern,236,29495,2.94,24.9
2020-10-30,Unknown,0,0,0,0
2020-10-30,Vancouver Coastal,3120,290754,1.91,21.8
2020-10-30,Vancouver Island,938,99209,0.23,22.1
2020-10-31,BC,8651,877800,3.66,26.2
2020-10-31,Fraser,4120,359910,5.84,26.8
2020-10-31,Interior,732,94051,1.69,29.8
2020-10-31,Northern,155,29650,3.04,36.4
2020-10-31,Unknown,3,585,0,39.2
2020-10-31,Vancouver Coastal,2939,293693,2.15,24.2
2020-10-31,Vancouver Island,702,99911,0.3,24.9
2020-11-01,BC,6670,884470,3.91,31.8
2020-11-01,Fraser,3381,363291,6.26,32.6
2020-11-01,Interior,553,94604,1.64,33.8
2020-11-01,Northern,94,29744,3.03,40.2
2020-11-01,Unknown,0,0,0,0
2020-11-01,Vancouver Coastal,2150,295843,2.29,30.9
2020-11-01,Vancouver Island,492,100403,0.37,25.9
2020-11-02,BC,4866,889336,4.07,23.6
2020-11-02,Fraser,2109,365400,6.47,26
2020-11-02,Interior,611,95215,1.48,26.8
2020-11-02,Northern,118,29862,2.86,34.7
2020-11-02,Unknown,0,0,0,0
2020-11-02,Vancouver Coastal,1476,297319,2.5,22.5
2020-11-02,Vancouver Island,552,100955,0.4,11.6
2020-11-03,BC,9897,899233,4.23,25.4
2020-11-03,Fraser,4441,369841,6.62,28.5
2020-11-03,Interior,772,95987,1.59,24.6
2020-11-03,Northern,176,30038,2.72,38.1
2020-11-03,Unknown,0,0,0,0
2020-11-03,Vancouver Coastal,3703,301022,2.78,24.2
2020-11-03,Vancouver Island,805,101760,0.38,11.5
2020-11-04,BC,11068,910301,4.69,29.1
2020-11-04,Fraser,5382,375223,7.14,31.8
2020-11-04,Interior,706,96693,1.89,25.6
2020-11-04,Northern,159,30197,2.66,29
2020-11-04,Unknown,0,0,0,0
2020-11-04,Vancouver Coastal,3867,304889,3.22,29.1
2020-11-04,Vancouver Island,954,102714,0.51,16.4
2020-11-05,BC,10733,921034,4.92,27.1
2020-11-05,Fraser,4951,380174,7.33,29.2
2020-11-05,Interior,848,97541,2.16,25
2020-11-05,Northern,300,30497,2.99,27.8
2020-11-05,Unknown,0,0,0,0
2020-11-05,Vancouver Coastal,3603,308492,3.49,27.8
2020-11-05,Vancouver Island,1031,103745,0.57,15.9
2020-11-06,BC,9569,930603,5.02,27.7
2020-11-06,Fraser,4566,384740,7.36,29.8
2020-11-06,Interior,802,98343,2.39,24.7
2020-11-06,Northern,220,30717,3.52,30.3
2020-11-06,Unknown,0,0,0,0
2020-11-06,Vancouver Coastal,3155,311647,3.64,28.2
2020-11-06,Vancouver Island,826,104571,0.56,15.9
2020-11-07,BC,8129,938732,5.42,27.9
2020-11-07,Fraser,4398,389138,7.85,30.7
2020-11-07,Interior,720,99063,2.79,28.4
2020-11-07,Northern,234,30951,3.77,31
2020-11-07,Unknown,0,0,0,0
2020-11-07,Vancouver Coastal,2155,313802,3.92,26
2020-11-07,Vancouver Island,622,105193,0.62,13.4
2020-11-08,BC,10734,949466,5.28,36.6
2020-11-08,Fraser,5251,394389,7.56,38.3
2020-11-08,Interior,650,99713,3.07,27.9
2020-11-08,Northern,133,31084,4.1,27.3
2020-11-08,Unknown,0,0,0,0
2020-11-08,Vancouver Coastal,3942,317744,3.78,38
2020-11-08,Vancouver Island,758,105951,0.72,26.9
2020-11-09,BC,5877,955343,5.43,26.5
2020-11-09,Fraser,2592,396981,7.69,31.3
2020-11-09,Interior,545,100258,3.31,26.1
2020-11-09,Northern,94,31178,4.26,19.1
2020-11-09,Unknown,0,0,0,0
2020-11-09,Vancouver Coastal,1887,319631,3.98,25.4
2020-11-09,Vancouver Island,759,106710,0.8,14.6
2020-11-10,BC,10763,966106,5.86,26.1
2020-11-10,Fraser,5440,402421,8.35,30
2020-11-10,Interior,727,100985,3.5,23.5
2020-11-10,Northern,138,31316,4.38,25.2
2020-11-10,Unknown,2,587,0,25.6
2020-11-10,Vancouver Coastal,3611,323242,4.13,23.9
2020-11-10,Vancouver Island,845,107555,0.93,13
2020-11-11,BC,12492,978598,5.87,29.2
2020-11-11,Fraser,6696,409117,8.26,30.4
2020-11-11,Interior,617,101602,3.48,28.6
2020-11-11,Northern,231,31547,4.89,31
2020-11-11,Unknown,0,0,0,0
2020-11-11,Vancouver Coastal,3873,327115,4.14,31.1
2020-11-11,Vancouver Island,1075,108630,0.93,15.7
2020-11-12,BC,9563,988161,6.13,31
2020-11-12,Fraser,4776,413893,8.65,32.2
2020-11-12,Interior,779,102381,3.6,34
2020-11-12,Northern,149,31696,4.59,29.3
2020-11-12,Unknown,1,588,0,29
2020-11-12,Vancouver Coastal,3031,330146,4.17,33.1
2020-11-12,Vancouver Island,827,109457,1.17,13.7
2020-11-13,BC,10685,998846,6.19,26.8
2020-11-13,Fraser,4762,418655,8.78,27.6
2020-11-13,Interior,1045,103426,3.58,29.4
2020-11-13,Northern,253,31949,4.38,34.2
2020-11-13,Unknown,1,589,0,24
2020-11-13,Vancouver Coastal,3453,333599,4.25,26.1
2020-11-13,Vancouver Island,1171,110628,1.21,21.6
2020-11-14,BC,12605,1011451,6.34,28.2
2020-11-14,Fraser,6282,424937,9.15,29.9
2020-11-14,Interior,718,104144,3.58,35.9
2020-11-14,Northern,214,32163,4.79,29.4
2020-11-14,Unknown,0,0,0,0
2020-11-14,Vancouver Coastal,4284,337883,4.24,25.5
2020-11-14,Vancouver Island,1107,111735,1.19,23.3
2020-11-15,BC,9486,1020937,6.57,31.7
2020-11-15,Fraser,4715,429652,9.43,35.6
2020-11-15,Interior,811,104955,3.45,26.6
2020-11-15,Northern,129,32292,5.13,31.6
2020-11-15,Unknown,0,0,0,0
2020-11-15,Vancouver Coastal,2559,340442,4.56,33.3
2020-11-15,Vancouver Island,1272,113007,1.25,17.5
2020-11-16,BC,6866,1027803,6.58,27.4
2020-11-16,Fraser,3210,432862,9.37,31.4
2020-11-16,Interior,557,105512,3.35,19.7
2020-11-16,Northern,176,32468,5.58,38.7
2020-11-16,Unknown,0,0,0,0
2020-11-16,Vancouver Coastal,2043,342485,4.63,28.4
2020-11-16,Vancouver Island,880,113887,1.39,12.9
2020-11-17,BC,11270,1039073,6.6,25.8
2020-11-17,Fraser,5311,438173,9.34,29.2
2020-11-17,Interior,963,106475,3.44,23.8
2020-11-17,Northern,221,32689,5.61,28.4
2020-11-17,Unknown,0,0,0,0
2020-11-17,Vancouver Coastal,3855,346340,4.77,24.5
2020-11-17,Vancouver Island,920,114807,1.52,13.5
2020-11-18,BC,13948,1053021,6.76,30.1
2020-11-18,Fraser,7089,445262,9.56,33
2020-11-18,Interior,728,107203,3.55,29.6
2020-11-18,Northern,275,32964,6.28,27.6
2020-11-18,Unknown,0,0,0,0
2020-11-18,Vancouver Coastal,4481,350821,4.94,30.8
2020-11-18,Vancouver Island,1375,116182,1.54,14.1
2020-11-19,BC,11197,1064218,6.71,28.3
2020-11-19,Fraser,5244,450506,9.46,32.3
2020-11-19,Interior,913,108116,3.52,31.2
2020-11-19,Northern,360,33324,6.76,32.4
2020-11-19,Unknown,0,0,0,0
2020-11-19,Vancouver Coastal,2998,353819,5.12,28.9
2020-11-19,Vancouver Island,1682,117864,1.4,12.7
2020-11-20,BC,14892,1079110,6.87,33.1
2020-11-20,Fraser,7955,458461,9.51,35.9
2020-11-20,Interior,820,108936,3.85,36.3
2020-11-20,Northern,312,33636,8.36,26.6
2020-11-20,Unknown,0,0,0,0
2020-11-20,Vancouver Coastal,4625,358444,5.04,32.3
2020-11-20,Vancouver Island,1180,119044,1.52,16.9
2020-11-21,BC,11791,1090901,6.63,31.6
2020-11-21,Fraser,6617,465078,9.05,34.4
2020-11-21,Interior,586,109522,3.87,35.3
2020-11-21,Northern,384,34020,7.97,30
2020-11-21,Unknown,0,0,0,0
2020-11-21,Vancouver Coastal,3001,361445,4.89,31
2020-11-21,Vancouver Island,1203,120247,1.52,16.3
2020-11-22,BC,9896,1100797,6.73,33.1
2020-11-22,Fraser,4905,469983,9.09,34.2
2020-11-22,Interior,1037,110559,4.14,43.5
2020-11-22,Northern,136,34156,8.21,21.5
2020-11-22,Unknown,0,0,0,0
2020-11-22,Vancouver Coastal,2675,364120,5.06,34.6
2020-11-22,Vancouver Island,1143,121390,1.48,16.4
2020-11-23,BC,11176,1111973,6.57,39.4
2020-11-23,Fraser,5052,475035,8.93,41.4
2020-11-23,Interior,904,111463,4.67,43.4
2020-11-23,Northern,244,34400,8.23,40.4
2020-11-23,Unknown,0,0,0,0
2020-11-23,Vancouver Coastal,3781,367901,4.76,42
2020-11-23,Vancouver Island,1195,122585,1.36,19.9
2020-11-24,BC,11707,1123680,6.64,27.2
2020-11-24,Fraser,5568,480603,8.96,31
2020-11-24,Interior,1171,112634,4.89,32
2020-11-24,Northern,375,34775,9.01,37
2020-11-24,Unknown,0,0,0,0
2020-11-24,Vancouver Coastal,3377,371278,4.84,23.5
2020-11-24,Vancouver Island,1216,123801,1.36,12.6
2020-11-25,BC,13314,1136994,6.67,30.4
2020-11-25,Fraser,6670,487273,9.06,35
2020-11-25,Interior,1254,113888,5.03,30.7
2020-11-25,Northern,382,35157,8.8,29.5
2020-11-25,Unknown,0,0,0,0
2020-11-25,Vancouver Coastal,3497,374775,4.75,28.4
2020-11-25,Vancouver Island,1511,125312,1.43,14.5
2020-11-26,BC,14545,1151539,6.56,34.5
2020-11-26,Fraser,7366,494639,8.83,36.7
2020-11-26,Interior,1157,115045,5.27,31.7
2020-11-26,Northern,390,35547,8.68,33.3
2020-11-26,Unknown,0,0,0,0
2020-11-26,Vancouver Coastal,4131,378906,4.58,37
2020-11-26,Vancouver Island,1501,126813,1.44,19.2
2020-11-27,BC,15050,1166589,6.28,32.3
2020-11-27,Fraser,7052,501691,8.42,35.3
2020-11-27,Interior,1460,116505,5.47,30.2
2020-11-27,Northern,487,36034,7.96,33.8
2020-11-27,Unknown,1,590,0,13.3
2020-11-27,Vancouver Coastal,4488,383394,4.45,34.4
2020-11-27,Vancouver Island,1562,128375,1.43,14.4
2020-11-28,BC,12858,1179447,6.34,30.2
2020-11-28,Fraser,6973,508664,8.45,31.4
2020-11-28,Interior,899,117404,5.48,32.7
2020-11-28,Northern,418,36452,8.31,35.5
2020-11-28,Unknown,0,0,0,0
2020-11-28,Vancouver Coastal,3196,386590,4.57,31.5
2020-11-28,Vancouver Island,1372,129747,1.58,18.1
2020-11-29,BC,9551,1188998,6.37,29.6
2020-11-29,Fraser,4984,513648,8.5,31.3
2020-11-29,Interior,965,118369,5.74,34.7
2020-11-29,Northern,115,36567,8.09,18.7
2020-11-29,Unknown,0,0,0,0
2020-11-29,Vancouver Coastal,2586,389176,4.43,30.1
2020-11-29,Vancouver Island,901,130648,1.65,15.1
2020-11-30,BC,8653,1197651,6.39,35.8
2020-11-30,Fraser,3660,517308,8.44,37.3
2020-11-30,Interior,977,119346,6.01,37.2
2020-11-30,Northern,466,37033,8.39,47.8
2020-11-30,Unknown,0,0,0,0
2020-11-30,Vancouver Coastal,2539,391715,4.45,37.3
2020-11-30,Vancouver Island,1011,131659,1.65,20
2020-12-01,BC,12238,1209889,6.32,25.9
2020-12-01,Fraser,6146,523454,8.31,28
2020-12-01,Interior,1072,120418,6.27,34.4
2020-12-01,Northern,357,37390,7.92,33.5
2020-12-01,Unknown,0,0,0,0
2020-12-01,Vancouver Coastal,3563,395278,4.36,22.7
2020-12-01,Vancouver Island,1100,132759,1.59,13
2020-12-02,BC,12291,1222180,6.28,28.6
2020-12-02,Fraser,5930,529384,8.23,28.8
2020-12-02,Interior,1319,121737,6.41,39.9
2020-12-02,Northern,381,37771,8.49,29.5
2020-12-02,Unknown,0,0,0,0
2020-12-02,Vancouver Coastal,3364,398642,4.31,29
2020-12-02,Vancouver Island,1297,134056,1.53,14.7
2020-12-03,BC,14593,1236773,6.23,30.5
2020-12-03,Fraser,6869,536253,8.22,31.2
2020-12-03,Interior,1523,123260,6.33,41.1
2020-12-03,Northern,410,38181,8.92,30.4
2020-12-03,Unknown,0,0,0,0
2020-12-03,Vancouver Coastal,4336,402978,4.16,29.3
2020-12-03,Vancouver Island,1455,135511,1.52,19.6
2020-12-04,BC,10674,1247447,6.44,25.8
2020-12-04,Fraser,4755,541008,8.56,27.4
2020-12-04,Interior,1470,124730,6.12,33.2
2020-12-04,Northern,481,38662,9.36,32.7
2020-12-04,Unknown,0,0,0,0
2020-12-04,Vancouver Coastal,2640,405618,4.35,23.5
2020-12-04,Vancouver Island,1328,136839,1.47,14.3
2020-12-05,BC,14605,1262052,6.25,28.9
2020-12-05,Fraser,7214,548222,8.36,30.3
2020-12-05,Interior,1478,126208,6.18,27
2020-12-05,Northern,451,39113,9.77,28.9
2020-12-05,Unknown,0,0,0,0
2020-12-05,Vancouver Coastal,4188,409806,4.09,29.3
2020-12-05,Vancouver Island,1274,138113,1.23,21.9
2020-12-06,BC,9224,1271276,6.15,28
2020-12-06,Fraser,4330,552552,8.23,30.3
2020-12-06,Interior,1132,127340,6.14,26.2
2020-12-06,Northern,270,39383,9.66,28
2020-12-06,Unknown,3,593,0,48
2020-12-06,Vancouver Coastal,2600,412406,3.99,28.6
2020-12-06,Vancouver Island,889,139002,1.24,17.4
2020-12-07,BC,6981,1278257,6.32,24.1
2020-12-07,Fraser,3600,556152,8.53,29.3
2020-12-07,Interior,791,128131,5.87,21.1
2020-12-07,Northern,200,39583,9.84,26
2020-12-07,Unknown,0,0,0,0
2020-12-07,Vancouver Coastal,1678,414084,4.07,19.2
2020-12-07,Vancouver Island,712,139714,1.3,11.9
2020-12-08,BC,13005,1291262,6.13,23.7
2020-12-08,Fraser,5834,561986,8.25,26.1
2020-12-08,Interior,1377,129508,6.03,24.7
2020-12-08,Northern,355,39938,10.44,32.7
2020-12-08,Unknown,0,0,0,0
2020-12-08,Vancouver Coastal,4247,418331,3.9,21.8
2020-12-08,Vancouver Island,1192,140906,1.14,14.3
2020-12-09,BC,12671,1303933,6.13,25.4
2020-12-09,Fraser,6004,567990,8.28,28.4
2020-12-09,Interior,1356,130864,6.06,24.2
2020-12-09,Northern,438,40376,10.13,30.2
2020-12-09,Unknown,1,594,0,7.8
2020-12-09,Vancouver Coastal,3510,421841,3.92,23.6
2020-12-09,Vancouver Island,1362,142268,1.06,15.9
2020-12-10,BC,10586,1314519,6.53,25.1
2020-12-10,Fraser,5136,573126,8.77,29.2
2020-12-10,Interior,1337,132201,6.62,23.9
2020-12-10,Northern,383,40759,10.43,28.5
2020-12-10,Unknown,0,0,0,0
2020-12-10,Vancouver Coastal,2579,424420,4.21,22.6
2020-12-10,Vancouver Island,1151,143419,0.99,13
2020-12-11,BC,13420,1327939,6.43,29.1
2020-12-11,Fraser,6659,579785,8.66,30.8
2020-12-11,Interior,1048,133249,6.81,23.6
2020-12-11,Northern,432,41191,10.32,30.5
2020-12-11,Unknown,1,595,0,24
2020-12-11,Vancouver Coastal,4131,428551,3.91,31.2
2020-12-11,Vancouver Island,1149,144568,0.97,16
2020-12-12,BC,9436,1337375,6.77,25.6
2020-12-12,Fraser,5243,585028,9.06,26.4
2020-12-12,Interior,746,133995,7.09,24.5
2020-12-12,Northern,426,41617,10.3,29
2020-12-12,Unknown,0,0,0,0
2020-12-12,Vancouver Coastal,2154,430705,4.22,26.5
2020-12-12,Vancouver Island,867,145435,0.97,17.6
2020-12-13,BC,10158,1347533,6.67,32
2020-12-13,Fraser,4867,589895,8.88,33.7
2020-12-13,Interior,859,134854,7.19,21.2
2020-12-13,Northern,364,41981,10.7,27
2020-12-13,Unknown,0,0,0,0
