Date,Region,New_Tests,Avg_Testing_Rate,Positivity,Turn_Around
2021-09-04,Northern,277,363.7142857142857,19.8,26.1
2021-09-04,Unknown,4,13.571428571428571,0,20.6
2021-09-04,Vancouver Coastal,3310,3229.1428571428573,3.33,16.4
2021-09-04,Vancouver Island,1102,1238.142857142857,5.15,13.3
2021-09-05,BC,10094,12131.142857142857,5.96,12.5
2021-09-05,Fraser,4395,5202.428571428572,4.4,11.9
2021-09-05,Interior,1467,2096.5714285714284,11.39,16.6
2021-09-05,Northern,419,397.14285714285717,22.19,15.7
2021-09-05,Unknown,6,13.571428571428571,0,55.6
2021-09-05,Vancouver Coastal,2675,3188.5714285714284,3.32,12.8
2021-09-05,Vancouver Island,1132,1232.857142857143,4.94,6.3
2021-09-06,BC,8809,12085.57142857143,5.94,11.8
2021-09-06,Fraser,3815,5201.285714285715,4.39,11.7
2021-09-06,Interior,1447,2014.4285714285713,11.57,11.8
2021-09-06,Northern,345,406.42857142857144,22.25,12.3
2021-09-06,Unknown,11,12.142857142857142,0,3
2021-09-06,Vancouver Coastal,2346,3227.8571428571427,3.32,12.8
2021-09-06,Vancouver Island,845,1223.4285714285713,4.78,13
2021-09-07,BC,9253,11556.42857142857,6.07,11.6
2021-09-07,Fraser,3722,4914.571428571428,4.53,11.9
2021-09-07,Interior,1976,1968.5714285714287,11.33,10.1
2021-09-07,Northern,302,385.42857142857144,22.16,8.2
2021-09-07,Unknown,25,13.714285714285714,0,3
2021-09-07,Vancouver Coastal,2254,3083.4285714285716,3.46,12
2021-09-07,Vancouver Island,974,1190.7142857142858,5.3,12.9
2021-09-08,BC,13045,11223.142857142857,6.28,13.6
2021-09-08,Fraser,5864,4799.428571428572,4.58,12.9
2021-09-08,Interior,2295,1939.5714285714287,11.65,13.7
2021-09-08,Northern,392,372.7142857142857,22.96,12.9
2021-09-08,Unknown,23,13.285714285714286,0,3
2021-09-08,Vancouver Coastal,3328,2969.4285714285716,3.61,16.9
2021-09-08,Vancouver Island,1143,1128.7142857142858,5.81,13.3
2021-09-09,BC,14468,11417.57142857143,6.34,15
2021-09-09,Fraser,6239,4928.285714285715,4.55,15.7
2021-09-09,Interior,2439,1973.4285714285713,11.65,11.5
2021-09-09,Northern,556,388.42857142857144,22.51,22.2
2021-09-09,Unknown,32,15.428571428571429,0,3
2021-09-09,Vancouver Coastal,3819,3001,3.69,16.9
2021-09-09,Vancouver Island,1383,1111,6.47,13.8
2021-09-10,BC,13442,11628,6.46,13.3
2021-09-10,Fraser,5605,5031.142857142857,4.66,13.3
2021-09-10,Interior,2014,1950.2857142857142,11.59,11.8
2021-09-10,Northern,619,415.7142857142857,22.58,16.9
2021-09-10,Unknown,24,17.857142857142858,0,12.7
2021-09-10,Vancouver Coastal,3850,3083.1428571428573,3.83,14.1
2021-09-10,Vancouver Island,1330,1129.857142857143,6.95,12.8
2021-09-11,BC,11489,11514.285714285714,6.52,13.4
2021-09-11,Fraser,5029,4952.714285714285,4.74,12.2
2021-09-11,Interior,1778,1916.5714285714287,11.46,17
2021-09-11,Northern,495,446.85714285714283,22.99,20.7
2021-09-11,Unknown,15,19.428571428571427,0,17.3
2021-09-11,Vancouver Coastal,3161,3061.8571428571427,3.7,14.7
2021-09-11,Vancouver Island,1011,1116.857142857143,7.12,13.7
2021-09-12,BC,9348,11407.714285714286,6.5,13
2021-09-12,Fraser,3690,4852,4.84,12.8
2021-09-12,Interior,1510,1922.7142857142858,11.08,10.2
2021-09-12,Northern,354,437.57142857142856,21.61,14
2021-09-12,Unknown,10,20,0,14.6
2021-09-12,Vancouver Coastal,2709,3066.714285714286,3.8,13.3
2021-09-12,Vancouver Island,1075,1108.7142857142858,7.46,14.2
2021-09-13,BC,10099,11592,6.44,11.1
2021-09-13,Fraser,4394,4934.714285714285,4.93,11.9
2021-09-13,Interior,1767,1968.4285714285713,10.49,7.3
2021-09-13,Northern,391,444.14285714285717,21.61,9.4
2021-09-13,Unknown,21,21.428571428571427,0,3
2021-09-13,Vancouver Coastal,2616,3105.285714285714,3.69,10.9
2021-09-13,Vancouver Island,910,1118,7.64,13
2021-09-14,BC,12989,12125.714285714286,6.13,13.3
2021-09-14,Fraser,5648,5209.857142857143,4.74,13.3
2021-09-14,Interior,2280,2011.857142857143,10.1,12.9
2021-09-14,Northern,310,445.2857142857143,21.72,17
2021-09-14,Unknown,41,23.714285714285715,0,3
2021-09-14,Vancouver Coastal,3530,3287.5714285714284,3.48,13.8
2021-09-14,Vancouver Island,1180,1147.4285714285713,7.15,13
2021-09-15,BC,13837,12238.857142857143,5.92,13.6
2021-09-15,Fraser,5958,5223.285714285715,4.61,13.4
2021-09-15,Interior,2327,2016.4285714285713,9.67,11.6
2021-09-15,Northern,493,459.7142857142857,20.79,24.8
2021-09-15,Unknown,35,25.428571428571427,0,3
2021-09-15,Vancouver Coastal,3652,3333.8571428571427,3.32,14.5
2021-09-15,Vancouver Island,1372,1180.142857142857,6.91,13.5
2021-09-16,BC,13349,12079,5.92,14
2021-09-16,Fraser,5537,5123,4.64,13.4
2021-09-16,Interior,2306,1997.4285714285713,9.32,14.7
2021-09-16,Northern,896,508.2857142857143,20.29,25.3
2021-09-16,Unknown,26,24.571428571428573,0,3
2021-09-16,Vancouver Coastal,3214,3247.4285714285716,3.27,14.2
2021-09-16,Vancouver Island,1370,1178.2857142857142,6.86,13.8
2021-09-17,BC,12791,11986,5.71,15
2021-09-17,Fraser,4983,5034.142857142857,4.46,17.4
2021-09-17,Interior,2189,2022.4285714285713,8.79,12.6
2021-09-17,Northern,875,544.8571428571429,19.09,17.6
2021-09-17,Unknown,20,24,0,3
2021-09-17,Vancouver Coastal,3342,3174.8571428571427,3.06,13.9
2021-09-17,Vancouver Island,1382,1185.7142857142858,6.78,14
2021-09-18,BC,12724,12162.42857142857,5.61,16.2
2021-09-18,Fraser,5939,5164.142857142857,4.42,18
2021-09-18,Interior,1721,2014.2857142857142,8.19,22.9
2021-09-18,Northern,729,578.2857142857143,19.02,18.3
2021-09-18,Unknown,3,22.285714285714285,0,3
2021-09-18,Vancouver Coastal,3017,3154.285714285714,3.09,15.5
2021-09-18,Vancouver Island,1315,1229.142857142857,6.53,14
2021-09-19,BC,9775,12223.42857142857,5.49,17.1
2021-09-19,Fraser,3719,5168.285714285715,4.35,22.1
2021-09-19,Interior,1507,2013.857142857143,7.99,21.3
2021-09-19,Northern,486,597.1428571428571,18.71,10.3
2021-09-19,Unknown,6,21.714285714285715,0,3
2021-09-19,Vancouver Coastal,2979,3192.8571428571427,2.94,16.3
2021-09-19,Vancouver Island,1078,1229.5714285714287,6.37,14.2
2021-09-20,BC,10301,12252.285714285714,5.43,15.9
2021-09-20,Fraser,3785,5081.285714285715,4.3,22.4
2021-09-20,Interior,2290,2088.5714285714284,8,13.1
2021-09-20,Northern,547,619.4285714285714,17.85,7.8
2021-09-20,Unknown,31,23.142857142857142,0,3
2021-09-20,Vancouver Coastal,2375,3158.4285714285716,2.87,12.9
2021-09-20,Vancouver Island,1273,1281.4285714285713,6.06,13.6
2021-09-21,BC,14513,12470,5.42,19.5
2021-09-21,Fraser,5809,5104.285714285715,4.2,26.6
2021-09-21,Interior,3016,2193.714285714286,8.15,17.8
2021-09-21,Northern,773,685.5714285714286,17.25,10.6
2021-09-21,Unknown,23,20.571428571428573,0,3
2021-09-21,Vancouver Coastal,3535,3159.1428571428573,2.74,17.2
2021-09-21,Vancouver Island,1357,1306.7142857142858,5.88,13.8
2021-09-22,BC,18072,13075,5.33,22.9
2021-09-22,Fraser,9267,5577,4.29,26.9
2021-09-22,Interior,2429,2208.285714285714,7.8,18.6
2021-09-22,Northern,829,733.5714285714286,16.53,18.6
2021-09-22,Unknown,38,21,0,3
2021-09-22,Vancouver Coastal,3861,3189,2.73,18.7
2021-09-22,Vancouver Island,1648,1346.142857142857,5.67,14
2021-09-23,BC,16434,13515.714285714286,5.16,16.4
2021-09-23,Fraser,7637,5877,4.23,17.6
2021-09-23,Interior,2478,2232.8571428571427,7.65,20.5
2021-09-23,Northern,698,705.2857142857143,16.2,21.2
2021-09-23,Unknown,51,24.571428571428573,0,3
2021-09-23,Vancouver Coastal,3994,3300.4285714285716,2.75,17.5
2021-09-23,Vancouver Island,1576,1375.5714285714287,5.21,14
2021-09-24,BC,15876,13956.42857142857,5.22,16.6
2021-09-24,Fraser,6906,6151.714285714285,4.42,17.9
2021-09-24,Interior,2510,2278.714285714286,7.75,23.7
2021-09-24,Northern,932,713.4285714285714,15.68,23.2
2021-09-24,Unknown,25,25.285714285714285,0,9
2021-09-24,Vancouver Coastal,3868,3375.5714285714284,2.82,15.5
2021-09-24,Vancouver Island,1635,1411.7142857142858,5.01,13.8
2021-09-25,BC,13607,14082.57142857143,5.24,15.6
2021-09-25,Fraser,6049,6167.428571428572,4.39,15.2
2021-09-25,Interior,2094,2332,7.88,24.2
2021-09-25,Northern,812,725.2857142857143,15.46,29.6
2021-09-25,Unknown,13,26.714285714285715,0,12.5
2021-09-25,Vancouver Coastal,3203,3402.1428571428573,2.87,15.3
2021-09-25,Vancouver Island,1436,1429,4.96,13.8
2021-09-26,BC,13315,14588.285714285714,5.34,16
2021-09-26,Fraser,6217,6524.285714285715,4.54,17
2021-09-26,Interior,1939,2393.714285714286,7.98,19.9
2021-09-26,Northern,776,766.7142857142857,15.46,18.7
2021-09-26,Unknown,6,26.714285714285715,0,3
2021-09-26,Vancouver Coastal,2852,3384,2.86,15.7
2021-09-26,Vancouver Island,1525,1492.857142857143,5.03,14.9
2021-09-27,BC,11599,14773.714285714286,5.31,14
2021-09-27,Fraser,4891,6682.285714285715,4.45,14.1
2021-09-27,Interior,1808,2324.8571428571427,8.08,15.8
2021-09-27,Northern,693,787.5714285714286,15.45,11
2021-09-27,Unknown,34,27.142857142857142,0,3
2021-09-27,Vancouver Coastal,2688,3428.714285714286,2.85,13.2
2021-09-27,Vancouver Island,1485,1523.142857142857,5.13,14.3
2021-09-28,BC,16593,15070.857142857143,5.28,18.9
2021-09-28,Fraser,7069,6862.285714285715,4.53,21
2021-09-28,Interior,2833,2298.714285714286,7.77,19.7
2021-09-28,Northern,842,797.4285714285714,15.25,13.1
2021-09-28,Unknown,27,27.714285714285715,0,3
2021-09-28,Vancouver Coastal,4086,3507.4285714285716,2.91,19.2
2021-09-28,Vancouver Island,1736,1577.2857142857142,5.08,14.5
2021-09-29,BC,17096,14931.42857142857,5.23,19.1
2021-09-29,Fraser,7886,6665,4.43,20.7
2021-09-29,Interior,2334,2285.1428571428573,7.75,21.8
2021-09-29,Northern,899,807.4285714285714,15.73,16.8
2021-09-29,Unknown,28,26.285714285714285,0,3
2021-09-29,Vancouver Coastal,4244,3562.1428571428573,2.85,20.7
2021-09-29,Vancouver Island,1705,1585.4285714285713,4.93,14.5
2021-09-30,BC,16787,14981.857142857143,5.19,18.7
2021-09-30,Fraser,7731,6678.428571428572,4.39,20.4
2021-09-30,Interior,3136,2379.1428571428573,7.59,23.8
2021-09-30,Northern,722,810.8571428571429,15.91,28.4
2021-09-30,Unknown,41,24.857142857142858,0,3
2021-09-30,Vancouver Coastal,3444,3483.5714285714284,2.75,19.4
2021-09-30,Vancouver Island,1713,1605,4.89,14.2
2021-10-01,BC,13531,14646.857142857143,5.09,18.3
2021-10-01,Fraser,5319,6451.714285714285,4.27,20.1
2021-10-01,Interior,2010,2307.714285714286,7.39,23.1
2021-10-01,Northern,763,786.7142857142857,16.36,32.6
2021-10-01,Unknown,18,23.857142857142858,0,3
2021-10-01,Vancouver Coastal,3475,3427.4285714285716,2.67,21.8
2021-10-01,Vancouver Island,1946,1649.4285714285713,4.69,14.3
2021-10-02,BC,15749,14952.857142857143,5,17.8
2021-10-02,Fraser,7690,6686.142857142857,4.27,18.6
2021-10-02,Interior,2015,2296.4285714285716,7.4,23.6
2021-10-02,Northern,800,785,15.74,27.9
2021-10-02,Unknown,15,24.142857142857142,0,3
2021-10-02,Vancouver Coastal,3696,3497.8571428571427,2.54,16.9
2021-10-02,Vancouver Island,1533,1663.2857142857142,4.72,14
2021-10-03,BC,12931,14898,4.96,15.8
2021-10-03,Fraser,5917,6643.285714285715,4.25,15.1
2021-10-03,Interior,1627,2251.8571428571427,7.47,23.6
2021-10-03,Northern,702,774.4285714285714,16.1,33.8
2021-10-03,Unknown,11,24.857142857142858,0,3
2021-10-03,Vancouver Coastal,3134,3538.1428571428573,2.5,16.4
2021-10-03,Vancouver Island,1540,1665.4285714285713,4.52,14.7
2021-10-04,BC,11856,14934.714285714286,4.89,14.5
2021-10-04,Fraser,4932,6649.142857142857,4.24,14.9
2021-10-04,Interior,1924,2268.4285714285716,7.15,12.9
2021-10-04,Northern,399,732.4285714285714,16.4,4.4
2021-10-04,Unknown,40,25.714285714285715,0,3
2021-10-04,Vancouver Coastal,2840,3559.8571428571427,2.5,14.6
2021-10-04,Vancouver Island,1721,1699.142857142857,4.5,14.3
2021-10-05,BC,15973,14846.142857142857,4.87,18.5
2021-10-05,Fraser,7309,6683.428571428572,4.22,19.9
2021-10-05,Interior,2266,2187.4285714285716,7.11,22
2021-10-05,Northern,904,741.2857142857143,16.34,33.1
2021-10-05,Unknown,39,27.428571428571427,0,21.2
2021-10-05,Vancouver Coastal,3871,3529.1428571428573,2.46,17.5
2021-10-05,Vancouver Island,1584,1677.4285714285713,4.49,14
2021-10-06,BC,16791,14802.57142857143,4.74,19.8
2021-10-06,Fraser,7680,6654,4.18,21.6
2021-10-06,Interior,2584,2223.1428571428573,6.73,22.2
2021-10-06,Northern,789,725.5714285714286,15.38,34.9
2021-10-06,Unknown,63,32.42857142857143,0,5.3
2021-10-06,Vancouver Coastal,3996,3493.714285714286,2.36,19.4
2021-10-06,Vancouver Island,1679,1673.7142857142858,4.6,13.9
2021-10-07,BC,16571,14771.714285714286,4.76,19
2021-10-07,Fraser,7541,6626.857142857143,4.16,21.4
2021-10-07,Interior,2452,2125.4285714285716,6.67,25.1
2021-10-07,Northern,856,744.7142857142857,16.44,36.9
2021-10-07,Unknown,58,34.857142857142854,0,3
2021-10-07,Vancouver Coastal,3947,3565.5714285714284,2.28,18
2021-10-07,Vancouver Island,1717,1674.2857142857142,4.72,14.2
2021-10-08,BC,14707,14939.714285714286,4.67,19.4
2021-10-08,Fraser,6258,6761,4.08,21.8
2021-10-08,Interior,2450,2188.285714285714,6.52,26.6
2021-10-08,Northern,621,724.4285714285714,16.21,31.6
2021-10-08,Unknown,16,34.57142857142857,0,26.9
2021-10-08,Vancouver Coastal,3598,3583.1428571428573,2.21,17.7
2021-10-08,Vancouver Island,1764,1648.2857142857142,4.86,14.2
2021-10-09,BC,13979,14686.857142857143,4.69,19.6
2021-10-09,Fraser,6699,6619.428571428572,4.03,21.4
2021-10-09,Interior,1636,2134.1428571428573,6.41,22.6
2021-10-09,Northern,747,716.8571428571429,17.3,56.8
2021-10-09,Unknown,21,35.42857142857143,0,7
2021-10-09,Vancouver Coastal,3267,3521.8571428571427,2.18,19.4
2021-10-09,Vancouver Island,1609,1659.142857142857,4.88,14.3
2021-10-10,BC,11571,14492.57142857143,4.53,16.2
2021-10-10,Fraser,5088,6501,3.89,17.6
2021-10-10,Interior,1536,2121.1428571428573,6.01,14.6
2021-10-10,Northern,548,694.8571428571429,16.32,59
2021-10-10,Unknown,38,39.285714285714285,0,5.1
2021-10-10,Vancouver Coastal,2853,3481.714285714286,2.21,16.7
2021-10-10,Vancouver Island,1508,1654.5714285714287,5.01,14.5
2021-10-11,BC,9629,14174.42857142857,4.51,13.3
2021-10-11,Fraser,4647,6460.285714285715,3.91,13.3
2021-10-11,Interior,1192,2016.5714285714287,6.13,10.3
2021-10-11,Northern,276,677.2857142857143,15.84,9.9
2021-10-11,Unknown,97,47.42857142857143,0,51.6
2021-10-11,Vancouver Coastal,2238,3395.714285714286,2.17,10.8
2021-10-11,Vancouver Island,1179,1577.142857142857,4.96,14.5
2021-10-12,BC,11150,13485.42857142857,4.43,13.2
2021-10-12,Fraser,4958,6124.428571428572,3.92,14.7
2021-10-12,Interior,1805,1950.7142857142858,5.73,8.7
2021-10-12,Northern,298,590.7142857142857,16.08,5.6
2021-10-12,Unknown,83,53.714285714285715,0,3
2021-10-12,Vancouver Coastal,2695,3227.714285714286,2.15,11
2021-10-12,Vancouver Island,1311,1538.142857142857,5.03,13.9
2021-10-13,BC,14628,13176.42857142857,4.52,19.4
2021-10-13,Fraser,6836,6003.857142857143,4.03,21.9
2021-10-13,Interior,1967,1862.5714285714287,5.84,16.1
2021-10-13,Northern,637,569,17.78,90.6
2021-10-13,Unknown,118,61.57142857142857,0,91.4
2021-10-13,Vancouver Coastal,3610,3172.5714285714284,2.13,20.9
2021-10-13,Vancouver Island,1460,1506.857142857143,4.86,13.5
2021-10-14,BC,16911,13225,4.39,19.2
2021-10-14,Fraser,8247,6104.714285714285,3.94,19.8
2021-10-14,Interior,2059,1806.4285714285713,5.52,13.5
2021-10-14,Northern,920,578.1428571428571,16.95,72.1
2021-10-14,Unknown,137,72.85714285714286,0,57
2021-10-14,Vancouver Coastal,3858,3159.8571428571427,2.15,24.5
2021-10-14,Vancouver Island,1690,1503,4.77,13.9
2021-10-15,BC,16061,13418.42857142857,4.49,20.3
2021-10-15,Fraser,6692,6166.714285714285,3.99,20.2
2021-10-15,Interior,2203,1771.142857142857,5.66,24.5
2021-10-15,Northern,968,627.7142857142857,17.59,50.2
2021-10-15,Unknown,74,81.14285714285714,0,38.1
2021-10-15,Vancouver Coastal,4392,3273.285714285714,2.22,22.5
2021-10-15,Vancouver Island,1732,1498.4285714285713,4.66,13.9
2021-10-16,BC,13750,13385.714285714286,4.52,18.8
2021-10-16,Fraser,6245,6101.857142857143,4.12,19.8
2021-10-16,Interior,1778,1791.4285714285713,5.49,23.9
2021-10-16,Northern,814,637.2857142857143,17.51,36.6
2021-10-16,Unknown,10,79.57142857142857,0,3
2021-10-16,Vancouver Coastal,3356,3286,2.3,19.5
2021-10-16,Vancouver Island,1547,1489.5714285714287,4.36,13.8
2021-10-17,BC,11410,13362.714285714286,4.53,17.4
2021-10-17,Fraser,5337,6137.428571428572,4.2,20.9
2021-10-17,Interior,1190,1742,5.61,13.6
2021-10-17,Northern,461,624.8571428571429,18.02,32
2021-10-17,Unknown,5,74.85714285714286,0,3
2021-10-17,Vancouver Coastal,3099,3321.1428571428573,2.25,16.8
2021-10-17,Vancouver Island,1318,1462.4285714285713,4.08,13.9
2021-10-18,BC,11563,13639,4.53,14
2021-10-18,Fraser,4964,6182.714285714285,4.15,19.7
2021-10-18,Interior,1808,1830,5.34,8
2021-10-18,Northern,539,662.4285714285714,18.59,30.6
2021-10-18,Unknown,40,66.71428571428571,0,3
2021-10-18,Vancouver Coastal,3097,3443.8571428571427,2.24,12.6
2021-10-18,Vancouver Island,1115,1453.2857142857142,4.2,13.5
2021-10-19,BC,15286,14229.857142857143,4.59,16.3
2021-10-19,Fraser,6900,6460.142857142857,4.11,18.3
2021-10-19,Interior,2207,1887.4285714285713,5.46,11.4
2021-10-19,Northern,888,746.7142857142857,19.32,29.3
2021-10-19,Unknown,22,58,0,3
2021-10-19,Vancouver Coastal,3750,3594.5714285714284,2.22,17.6
2021-10-19,Vancouver Island,1519,1483,3.97,13.5
2021-10-20,BC,15267,14321.142857142857,4.7,16.2
2021-10-20,Fraser,7070,6493.571428571428,4.17,16.9
2021-10-20,Interior,2213,1922.5714285714287,5.66,12.1
2021-10-20,Northern,736,760.8571428571429,19.68,23.8
2021-10-20,Unknown,27,45,0,3
2021-10-20,Vancouver Coastal,3574,3589.4285714285716,2.24,18.8
2021-10-20,Vancouver Island,1647,1509.7142857142858,4.13,13.7
2021-10-21,BC,14658,13999.285714285714,4.82,15.6
2021-10-21,Fraser,7032,6320,4.35,17
2021-10-21,Interior,1671,1867.142857142857,5.83,8.8
2021-10-21,Northern,716,731.7142857142857,19.6,11.9
2021-10-21,Unknown,29,29.571428571428573,0,3
2021-10-21,Vancouver Coastal,3654,3560.285714285714,2.23,18.8
2021-10-21,Vancouver Island,1556,1490.5714285714287,4.49,14
2021-10-22,BC,13497,13633,4.8,14.7
2021-10-22,Fraser,6016,6223.428571428572,4.38,14.6
2021-10-22,Interior,1900,1823.857142857143,5.79,13.8
2021-10-22,Northern,616,681.4285714285714,19.62,15.1
2021-10-22,Unknown,24,22.428571428571427,0,3
2021-10-22,Vancouver Coastal,3565,3442.1428571428573,2.15,17
2021-10-22,Vancouver Island,1376,1439.7142857142858,4.64,13.7
2021-10-23,BC,12530,13458.714285714286,4.74,15.8
2021-10-23,Fraser,6095,6202,4.36,16.5
2021-10-23,Interior,1405,1770.5714285714287,5.65,14.2
2021-10-23,Northern,529,640.7142857142857,19.93,35.2
2021-10-23,Unknown,11,22.571428571428573,0,3
2021-10-23,Vancouver Coastal,3293,3433.1428571428573,2.06,15.5
2021-10-23,Vancouver Island,1197,1389.7142857142858,4.8,14
2021-10-24,BC,9980,13254.42857142857,4.83,13.8
2021-10-24,Fraser,4804,6125.857142857143,4.38,13.7
2021-10-24,Interior,1203,1772.4285714285713,5.48,10.5
2021-10-24,Northern,428,636,20.26,15.7
2021-10-24,Unknown,9,23.142857142857142,0,3
2021-10-24,Vancouver Coastal,2560,3356.1428571428573,2.16,13.9
2021-10-24,Vancouver Island,976,1340.857142857143,5.33,14.9
2021-10-25,BC,10862,13154.285714285714,4.81,11.9
2021-10-25,Fraser,4473,6055.714285714285,4.39,13.1
2021-10-25,Interior,1711,1758.5714285714287,5.53,8.5
2021-10-25,Northern,562,639.2857142857143,19.46,10.1
2021-10-25,Unknown,32,22,0,3
2021-10-25,Vancouver Coastal,2963,3337,2.13,11.8
2021-10-25,Vancouver Island,1121,1341.7142857142858,5.41,11.4
2021-10-26,BC,14783,13082.42857142857,4.76,16.3
2021-10-26,Fraser,6492,5997.428571428572,4.43,19.4
2021-10-26,Interior,2132,1747.857142857143,5.4,10.9
2021-10-26,Northern,731,616.8571428571429,18.74,13.7
2021-10-26,Unknown,30,23.142857142857142,0,3
2021-10-26,Vancouver Coastal,3946,3365,2.1,16.4
2021-10-26,Vancouver Island,1452,1332.142857142857,5.63,13.6
2021-10-27,BC,14757,13009.57142857143,4.8,16
2021-10-27,Fraser,7258,6024.285714285715,4.49,18.9
2021-10-27,Interior,1874,1699.4285714285713,5.29,11
2021-10-27,Northern,621,600.4285714285714,18.44,13.5
2021-10-27,Unknown,36,24.428571428571427,0,3
2021-10-27,Vancouver Coastal,3520,3357.285714285714,2.13,17.4
2021-10-27,Vancouver Island,1448,1303.7142857142858,6.22,13.9
2021-10-28,BC,14237,12949.42857142857,4.75,14.2
2021-10-28,Fraser,6735,5981.857142857143,4.43,16
2021-10-28,Interior,1750,1710.7142857142858,5.24,9.6
2021-10-28,Northern,559,578,18.49,18.8
2021-10-28,Unknown,18,22.857142857142858,0,3
2021-10-28,Vancouver Coastal,3842,3384.1428571428573,2.17,13.8
2021-10-28,Vancouver Island,1333,1271.857142857143,6.23,13.8
2021-10-29,BC,13526,12953.57142857143,4.71,15.4
2021-10-29,Fraser,6603,6065.714285714285,4.37,18.2
2021-10-29,Interior,1611,1669.4285714285713,5.03,10.7
2021-10-29,Northern,584,573.4285714285714,18.44,24.7
2021-10-29,Unknown,15,21.571428571428573,0,3
2021-10-29,Vancouver Coastal,3271,3342.1428571428573,2.12,14.3
2021-10-29,Vancouver Island,1442,1281.2857142857142,6.57,13.8
2021-10-30,BC,12312,12922.42857142857,4.65,16
2021-10-30,Fraser,5907,6038.857142857143,4.27,17.1
2021-10-30,Interior,1514,1685,5.19,11.3
2021-10-30,Northern,444,561.2857142857143,17.87,20.7
2021-10-30,Unknown,7,21,0,31.5
2021-10-30,Vancouver Coastal,3305,3343.8571428571427,2.06,20.7
2021-10-30,Vancouver Island,1135,1272.4285714285713,6.7,13.7
2021-10-31,BC,9541,12859.714285714286,4.5,13.5
2021-10-31,Fraser,4379,5978.142857142857,4.18,12.3
2021-10-31,Interior,1150,1677.4285714285713,5.22,9.5
2021-10-31,Northern,287,541.1428571428571,17.56,9
2021-10-31,Unknown,3,20.142857142857142,0,3
2021-10-31,Vancouver Coastal,2804,3378.714285714286,1.84,19.6
2021-10-31,Vancouver Island,918,1264.142857142857,6.58,14.3
2021-11-01,BC,10616,12824.57142857143,4.45,11.2
2021-11-01,Fraser,4459,5976.142857142857,4.1,12.4
2021-11-01,Interior,1648,1668.4285714285713,5.4,7.5
2021-11-01,Northern,535,537.2857142857143,17.79,8.2
2021-11-01,Unknown,16,17.857142857142858,0,3
2021-11-01,Vancouver Coastal,2875,3366.1428571428573,1.79,11.2
2021-11-01,Vancouver Island,1083,1258.7142857142858,6.33,4.8
2021-11-02,BC,13852,12691.57142857143,4.26,15.8
2021-11-02,Fraser,6207,5935.428571428572,3.95,17.6
2021-11-02,Interior,1867,1630.5714285714287,5.44,9.9
2021-11-02,Northern,447,496.7142857142857,16.65,6.4
2021-11-02,Unknown,13,15.428571428571429,0,3
2021-11-02,Vancouver Coastal,3963,3368.5714285714284,1.69,17.2
2021-11-02,Vancouver Island,1355,1244.857142857143,6.23,13.6
2021-11-03,BC,14885,12709.857142857143,4.08,17.3
2021-11-03,Fraser,7251,5934.428571428572,3.72,20.9
2021-11-03,Interior,1888,1632.5714285714287,5.51,10.9
2021-11-03,Northern,720,510.85714285714283,16.69,22.3
2021-11-03,Unknown,25,13.857142857142858,0,3
2021-11-03,Vancouver Coastal,3432,3356,1.55,18.4
2021-11-03,Vancouver Island,1569,1262.142857142857,5.57,14
2021-11-04,BC,15468,12885.714285714286,3.96,16.5
2021-11-04,Fraser,6694,5928.571428571428,3.58,19.9
2021-11-04,Interior,2096,1682,5.5,11.1
2021-11-04,Northern,593,515.7142857142857,16.4,10.4
2021-11-04,Unknown,18,13.857142857142858,0,3
2021-11-04,Vancouver Coastal,4382,3433.1428571428573,1.53,18.7
2021-11-04,Vancouver Island,1685,1312.4285714285713,5.2,13.8
2021-11-05,BC,13531,12886.42857142857,3.95,15.8
2021-11-05,Fraser,6048,5849.285714285715,3.61,16.9
2021-11-05,Interior,1899,1723.142857142857,5.69,19.7
2021-11-05,Northern,628,522,15.63,12.3
2021-11-05,Unknown,13,13.571428571428571,0,3
2021-11-05,Vancouver Coastal,3426,3455.285714285714,1.53,16.8
2021-11-05,Vancouver Island,1517,1323.142857142857,4.92,13.9
2021-11-06,BC,12874,12966.714285714286,3.92,15
2021-11-06,Fraser,6200,5891.142857142857,3.51,15.3
2021-11-06,Interior,1684,1747.4285714285713,5.83,14.6
2021-11-06,Northern,323,504.7142857142857,15.37,13.5
2021-11-06,Unknown,5,13.285714285714286,0,3
2021-11-06,Vancouver Coastal,3335,3459.5714285714284,1.57,17.4
2021-11-06,Vancouver Island,1327,1350.5714285714287,5.07,13.8
2021-11-07,BC,11453,13239.857142857143,3.98,13.4
2021-11-07,Fraser,5504,6051.857142857143,3.54,12.8
2021-11-07,Interior,1283,1766.4285714285713,5.98,11.7
2021-11-07,Northern,305,507.2857142857143,15.35,10.4
2021-11-07,Unknown,6,13.714285714285714,0,22
2021-11-07,Vancouver Coastal,3063,3496.5714285714284,1.65,14.2
2021-11-07,Vancouver Island,1292,1404,5.09,14.8
2021-11-08,BC,10206,13181.285714285714,3.99,12.3
2021-11-08,Fraser,4077,5997.285714285715,3.55,13.3
2021-11-08,Interior,1527,1749.142857142857,5.8,10
2021-11-08,Northern,568,512,15.79,14.8
2021-11-08,Unknown,24,14.857142857142858,0,3
2021-11-08,Vancouver Coastal,2762,3480.4285714285716,1.67,11.1
2021-11-08,Vancouver Island,1248,1427.5714285714287,5.1,12.8
2021-11-09,BC,15250,13381,4.04,17.8
2021-11-09,Fraser,7164,6134,3.47,22.4
2021-11-09,Interior,1922,1757,5.91,14.8
