Date,Region,New_Tests,Total_Tests,Avg_Testing_Rate,Positivity,Turn_Around
2021-08-20,Vancouver Coastal,3578,995547,3121.28571428571,3.13,13
2021-08-20,Vancouver Island,1073,333852,868.142857142857,4.61,12.3
2021-08-21,BC,11066,3353023,11230.1428571429,5.49,13
2021-08-21,Fraser,5116,1520009,4882.14285714286,3.38,11.8
2021-08-21,Interior,1695,373447,2059.85714285714,12.96,20.6
2021-08-21,Northern,256,104091,250.857142857143,15.09,16.3
2021-08-21,Unknown,19,22097,8.85714285714286,0,5.9
2021-08-21,Vancouver Coastal,3040,998587,3135.71428571429,3.32,13.6
2021-08-21,Vancouver Island,940,334792,892.714285714286,4.7,13.4
2021-08-22,BC,9659,3362682,11457.4285714286,5.34,12.1
2021-08-22,Fraser,4133,1524142,4992.28571428571,3.3,11.1
2021-08-22,Interior,1618,375065,2056.71428571429,12.72,25
2021-08-22,Northern,141,104232,249.857142857143,14.47,7.9
2021-08-22,Unknown,7,22104,9.42857142857143,0,12.8
2021-08-22,Vancouver Coastal,2828,1001415,3222.71428571429,3.36,11.5
2021-08-22,Vancouver Island,932,335724,926.428571428571,4.41,13.5
2021-08-23,BC,10931,3373613,11608.5714285714,5.43,11.7
2021-08-23,Fraser,4166,1528308,4994.28571428571,3.36,11.7
2021-08-23,Interior,2451,377516,2135.28571428571,12.55,14
2021-08-23,Northern,219,104451,244.857142857143,15.05,11.9
2021-08-23,Unknown,13,22117,10.8571428571429,0,3
2021-08-23,Vancouver Coastal,3108,1004523,3261.57142857143,3.46,10.4
2021-08-23,Vancouver Island,974,336698,961.714285714286,4.69,13.2
2021-08-24,BC,14073,3387686,11970.1428571429,5.35,12.9
2021-08-24,Fraser,6097,1534405,5110.85714285714,3.41,12.4
2021-08-24,Interior,2642,380158,2218.57142857143,11.77,23.3
2021-08-24,Northern,333,104784,253.142857142857,15.58,9.5
2021-08-24,Unknown,16,22133,11.8571428571429,0,3
2021-08-24,Vancouver Coastal,3844,1008367,3368.57142857143,3.43,11.7
2021-08-24,Vancouver Island,1141,337839,1007.14285714286,4.92,13.5
2021-08-25,BC,14453,3402139,12293,5.2,13.9
2021-08-25,Fraser,5935,1540340,5187.28571428571,3.27,13.2
2021-08-25,Interior,2828,382986,2274.14285714286,11.03,22.6
2021-08-25,Northern,406,105190,282.285714285714,16.4,13.5
2021-08-25,Unknown,33,22166,15.8571428571429,0,11.3
2021-08-25,Vancouver Coastal,3918,1012285,3470.71428571429,3.44,14.1
2021-08-25,Vancouver Island,1333,339172,1062.71428571429,4.99,11.2
2021-08-26,BC,14980,3417119,12590.8571428571,5.38,14.2
2021-08-26,Fraser,6302,1546642,5325.71428571429,3.42,14
2021-08-26,Interior,2776,385762,2350.14285714286,11.27,18.3
2021-08-26,Northern,379,105569,295.285714285714,16.88,12
2021-08-26,Unknown,36,22202,20.2857142857143,0,7.6
2021-08-26,Vancouver Coastal,4197,1016482,3501.85714285714,3.56,15.7
2021-08-26,Vancouver Island,1290,340462,1097.57142857143,5.01,11.5
2021-08-27,BC,12810,3429929,12567.4285714286,5.4,14.8
2021-08-27,Fraser,6092,1552734,5405.85714285714,3.52,13.5
2021-08-27,Interior,2385,388147,2342.14285714286,11.15,22.2
2021-08-27,Northern,425,105994,308.428571428571,16.67,15.1
2021-08-27,Unknown,7,22209,18.7142857142857,0,6
2021-08-27,Vancouver Coastal,3601,1020083,3505.14285714286,3.59,16.2
2021-08-27,Vancouver Island,300,340762,987.142857142857,4.98,15.1
2021-08-28,BC,12974,3442903,12840,5.32,17.4
2021-08-28,Fraser,5403,1558137,5446.85714285714,3.56,13.8
2021-08-28,Interior,1401,389548,2300.14285714286,10.96,25.8
2021-08-28,Northern,346,106340,321.285714285714,16.85,23.2
2021-08-28,Unknown,3,22212,16.4285714285714,0,8.4
2021-08-28,Vancouver Coastal,3606,1023689,3586,3.49,16.4
2021-08-28,Vancouver Island,2215,342977,1169.28571428571,4.94,18.1
2021-08-29,BC,10138,3453041,12908.4285714286,5.38,12.6
2021-08-29,Fraser,4140,1562277,5447.85714285714,3.68,12.1
2021-08-29,Interior,1675,391223,2308.28571428571,10.84,18.5
2021-08-29,Northern,185,106525,327.571428571429,16.53,10.2
2021-08-29,Unknown,6,22218,16.2857142857143,0,19.5
2021-08-29,Vancouver Coastal,2963,1026652,3605.28571428571,3.51,13.3
2021-08-29,Vancouver Island,1169,344146,1203.14285714286,5.22,13
2021-08-30,BC,9128,3462169,12650.8571428571,5.53,11.7
2021-08-30,Fraser,3822,1566099,5398.71428571429,3.81,12.3
2021-08-30,Interior,2022,393245,2247,10.97,9.1
2021-08-30,Northern,280,106805,336.285714285714,17.2,11
2021-08-30,Unknown,21,22239,17.4285714285714,0,19.9
2021-08-30,Vancouver Coastal,2072,1028724,3457.28571428571,3.59,11.8
2021-08-30,Vancouver Island,911,345057,1194.14285714286,5.37,10.7
2021-08-31,BC,12957,3475126,12491.4285714286,5.76,14.4
2021-08-31,Fraser,5729,1571828,5346.14285714286,4.02,15.6
2021-08-31,Interior,2297,395542,2197.71428571429,11.5,12.7
2021-08-31,Northern,449,107254,352.857142857143,18.34,13.2
2021-08-31,Unknown,14,22253,17.1428571428571,0,3
2021-08-31,Vancouver Coastal,3265,1031989,3374.57142857143,3.63,14
2021-08-31,Vancouver Island,1203,346260,1203,5.31,13
2021-09-01,BC,15378,3490504,12623.5714285714,5.81,14.1
2021-09-01,Fraser,6668,1578496,5450.85714285714,4.2,13.5
2021-09-01,Interior,2498,398040,2150.57142857143,11.6,13.5
2021-09-01,Northern,481,107735,363.571428571429,18.9,16.7
2021-09-01,Unknown,27,22280,16.2857142857143,0,15
2021-09-01,Vancouver Coastal,4127,1036116,3404.42857142857,3.54,16.7
2021-09-01,Vancouver Island,1577,347837,1237.85714285714,5.18,13.7
2021-09-02,BC,13107,3503611,12356,5.7,12.8
2021-09-02,Fraser,5337,1583833,5313,4.26,12.6
2021-09-02,Interior,2202,400242,2068.57142857143,11.23,11.7
2021-09-02,Northern,446,108181,373.142857142857,19.53,14.7
2021-09-02,Unknown,18,22298,13.7142857142857,0,3
2021-09-02,Vancouver Coastal,3596,1039712,3318.57142857143,3.31,13.5
2021-09-02,Vancouver Island,1508,349345,1269,4.95,13.3
2021-09-03,BC,11969,3515580,12235.8571428571,5.74,14.2
2021-09-03,Fraser,4885,1588718,5140.57142857143,4.34,14.4
2021-09-03,Interior,2176,402418,2038.71428571429,11.07,18.2
2021-09-03,Northern,428,108609,373.571428571429,20.23,16.1
2021-09-03,Unknown,7,22305,13.7142857142857,0,3
2021-09-03,Vancouver Coastal,3275,1042987,3272,3.26,14.3
2021-09-03,Vancouver Island,1198,350543,1397.28571428571,5,10.9
2021-09-04,BC,12285,3527865,12137.4285714286,5.87,14.1
2021-09-04,Fraser,5578,1594296,5165.57142857143,4.44,13.5
2021-09-04,Interior,2012,404430,2126,11.27,18.8
2021-09-04,Northern,277,108886,363.714285714286,19.8,26.1
2021-09-04,Unknown,4,22309,13.8571428571429,0,20.6
2021-09-04,Vancouver Coastal,3312,1046299,3230,3.33,16.4
2021-09-04,Vancouver Island,1102,351645,1238.28571428571,5.15,13.3
2021-09-05,BC,10094,3537959,12131.1428571429,5.96,12.5
2021-09-05,Fraser,4396,1598692,5202.14285714286,4.4,12
2021-09-05,Interior,1463,405893,2095.71428571429,11.39,16.6
2021-09-05,Northern,419,109305,397.142857142857,22.19,15.7
2021-09-05,Unknown,6,22315,13.8571428571429,0,55.6
2021-09-05,Vancouver Coastal,2680,1048979,3189.57142857143,3.31,12.8
2021-09-05,Vancouver Island,1130,352775,1232.71428571429,4.94,6.3
2021-09-06,BC,8809,3546768,12085.5714285714,5.94,11.8
2021-09-06,Fraser,3818,1602510,5201.57142857143,4.39,11.7
2021-09-06,Interior,1447,407340,2013.57142857143,11.58,11.8
2021-09-06,Northern,345,109650,406.428571428571,22.25,12.3
2021-09-06,Unknown,12,22327,12.5714285714286,0,3
2021-09-06,Vancouver Coastal,2342,1051321,3228.14285714286,3.32,12.8
2021-09-06,Vancouver Island,845,353620,1223.28571428571,4.78,13
2021-09-07,BC,9253,3556021,11556.4285714286,6.07,11.6
2021-09-07,Fraser,3722,1606232,4914.85714285714,4.53,11.9
2021-09-07,Interior,1976,409316,1967.71428571429,11.33,10.1
2021-09-07,Northern,302,109952,385.428571428571,22.16,8.2
2021-09-07,Unknown,25,22352,14.1428571428571,0,3
2021-09-07,Vancouver Coastal,2254,1053575,3083.71428571429,3.46,12
2021-09-07,Vancouver Island,974,354594,1190.57142857143,5.3,12.9
2021-09-08,BC,13045,3569066,11223.1428571429,6.28,13.6
2021-09-08,Fraser,5864,1612096,4800,4.58,12.9
2021-09-08,Interior,2295,411611,1938.71428571429,11.66,13.7
2021-09-08,Northern,392,110344,372.714285714286,22.96,12.9
2021-09-08,Unknown,23,22375,13.5714285714286,0,3
2021-09-08,Vancouver Coastal,3328,1056903,2969.57142857143,3.61,16.9
2021-09-08,Vancouver Island,1143,355737,1128.57142857143,5.81,13.3
2021-09-09,BC,14468,3583534,11417.5714285714,6.34,15
2021-09-09,Fraser,6238,1618334,4928.71428571429,4.55,15.8
2021-09-09,Interior,2439,414050,1972.57142857143,11.65,11.5
2021-09-09,Northern,556,110900,388.428571428571,22.51,22.2
2021-09-09,Unknown,34,22409,15.8571428571429,0,3
2021-09-09,Vancouver Coastal,3818,1060721,3001.28571428571,3.69,16.9
2021-09-09,Vancouver Island,1383,357120,1110.71428571429,6.47,13.8
2021-09-10,BC,13442,3596976,11628,6.46,13.3
2021-09-10,Fraser,5605,1623939,5031.57142857143,4.66,13.3
2021-09-10,Interior,2013,416063,1949.28571428571,11.59,11.8
2021-09-10,Northern,619,111519,415.714285714286,22.58,16.9
2021-09-10,Unknown,24,22433,18.2857142857143,0,12.7
2021-09-10,Vancouver Coastal,3851,1064572,3083.57142857143,3.83,14.1
2021-09-10,Vancouver Island,1330,358450,1129.57142857143,6.96,12.8
2021-09-11,BC,11489,3608465,11514.2857142857,6.52,13.4
2021-09-11,Fraser,5027,1628966,4952.85714285714,4.74,12.2
2021-09-11,Interior,1778,417841,1915.85714285714,11.47,17
2021-09-11,Northern,495,112014,446.857142857143,22.99,20.7
2021-09-11,Unknown,15,22448,19.8571428571429,0,17.3
2021-09-11,Vancouver Coastal,3163,1067735,3062.28571428571,3.7,14.7
2021-09-11,Vancouver Island,1011,359461,1116.57142857143,7.13,13.7
2021-09-12,BC,9348,3617813,11407.7142857143,6.5,13
2021-09-12,Fraser,3691,1632657,4852.14285714286,4.84,12.8
2021-09-12,Interior,1510,419351,1922.57142857143,11.08,10.2
2021-09-12,Northern,354,112368,437.571428571429,21.61,14
2021-09-12,Unknown,10,22458,20.4285714285714,0,14.6
2021-09-12,Vancouver Coastal,2709,1070444,3066.42857142857,3.8,13.3
2021-09-12,Vancouver Island,1074,360535,1108.57142857143,7.46,14.2
2021-09-13,BC,10099,3627912,11592,6.44,11.1
2021-09-13,Fraser,4393,1637050,4934.28571428571,4.93,11.9
2021-09-13,Interior,1767,421118,1968.28571428571,10.49,7.3
2021-09-13,Northern,391,112759,444.142857142857,21.61,9.4
2021-09-13,Unknown,21,22479,21.7142857142857,0,3
2021-09-13,Vancouver Coastal,2617,1073061,3105.71428571429,3.69,10.9
2021-09-13,Vancouver Island,910,361445,1117.85714285714,7.64,13
2021-09-14,BC,12989,3640901,12125.7142857143,6.13,13.3
2021-09-14,Fraser,5649,1642699,5209.57142857143,4.74,13.3
2021-09-14,Interior,2280,423398,2011.71428571429,10.1,12.9
2021-09-14,Northern,310,113069,445.285714285714,21.72,17
2021-09-14,Unknown,41,22520,24,0,3
2021-09-14,Vancouver Coastal,3529,1076590,3287.85714285714,3.48,13.8
2021-09-14,Vancouver Island,1180,362625,1147.28571428571,7.15,13
2021-09-15,BC,13837,3654738,12238.8571428571,5.92,13.6
2021-09-15,Fraser,5960,1648659,5223.28571428571,4.61,13.4
2021-09-15,Interior,2325,425723,2016,9.67,11.6
2021-09-15,Northern,494,113563,459.857142857143,20.78,24.8
2021-09-15,Unknown,35,22555,25.7142857142857,0,3
2021-09-15,Vancouver Coastal,3651,1080241,3334,3.32,14.5
2021-09-15,Vancouver Island,1372,363997,1180,6.91,13.5
2021-09-16,BC,13349,3668087,12079,5.92,14
2021-09-16,Fraser,5536,1654195,5123,4.64,13.4
2021-09-16,Interior,2306,428029,1997,9.32,14.7
2021-09-16,Northern,896,114459,508.428571428571,20.29,25.3
2021-09-16,Unknown,26,22581,24.5714285714286,0,3
2021-09-16,Vancouver Coastal,3215,1083456,3247.85714285714,3.27,14.2
2021-09-16,Vancouver Island,1370,365367,1178.14285714286,6.86,13.8
2021-09-17,BC,12791,3680878,11986,5.71,15
2021-09-17,Fraser,4983,1659178,5034.14285714286,4.46,17.4
2021-09-17,Interior,2189,430218,2022.14285714286,8.79,12.6
2021-09-17,Northern,875,115334,545,19.08,17.6
2021-09-17,Unknown,20,22601,24,0,3
2021-09-17,Vancouver Coastal,3342,1086798,3175.14285714286,3.06,13.9
2021-09-17,Vancouver Island,1382,366749,1185.57142857143,6.78,14
2021-09-18,BC,12724,3693602,12162.4285714286,5.61,16.2
2021-09-18,Fraser,5939,1665117,5164.42857142857,4.42,18
2021-09-18,Interior,1721,431939,2014,8.19,22.9
2021-09-18,Northern,729,116063,578.428571428571,19.02,18.3
2021-09-18,Unknown,3,22604,22.2857142857143,0,3
2021-09-18,Vancouver Coastal,3017,1089815,3154.28571428571,3.09,15.5
2021-09-18,Vancouver Island,1315,368064,1229,6.53,14
2021-09-19,BC,9775,3703377,12223.4285714286,5.49,17.1
2021-09-19,Fraser,3719,1668836,5168.42857142857,4.35,22.1
2021-09-19,Interior,1507,433446,2013.57142857143,7.99,21.3
2021-09-19,Northern,486,116549,597.285714285714,18.7,10.3
2021-09-19,Unknown,6,22610,21.7142857142857,0,3
2021-09-19,Vancouver Coastal,2979,1092794,3192.85714285714,2.94,16.3
2021-09-19,Vancouver Island,1078,369142,1229.57142857143,6.37,14.2
2021-09-20,BC,10301,3713678,12252.2857142857,5.43,15.9
2021-09-20,Fraser,3784,1672620,5081.42857142857,4.3,22.4
2021-09-20,Interior,2290,435736,2088.28571428571,8,13.1
2021-09-20,Northern,547,117096,619.571428571429,17.85,7.8
2021-09-20,Unknown,32,22642,23.2857142857143,0,3
2021-09-20,Vancouver Coastal,2375,1095169,3158.28571428571,2.87,12.9
2021-09-20,Vancouver Island,1273,370415,1281.42857142857,6.06,13.6
2021-09-21,BC,14513,3728191,12470,5.42,19.5
2021-09-21,Fraser,5809,1678429,5104.28571428571,4.2,26.6
2021-09-21,Interior,3015,438751,2193.28571428571,8.15,17.8
2021-09-21,Northern,774,117870,685.857142857143,17.25,10.6
2021-09-21,Unknown,23,22665,20.7142857142857,0,3
2021-09-21,Vancouver Coastal,3535,1098704,3159.14285714286,2.74,17.2
2021-09-21,Vancouver Island,1357,371772,1306.71428571429,5.88,13.8
2021-09-22,BC,18072,3746263,13075,5.33,22.9
2021-09-22,Fraser,9264,1687693,5576.28571428571,4.29,26.9
2021-09-22,Interior,2428,441179,2208,7.8,18.6
2021-09-22,Northern,829,118699,733.714285714286,16.53,18.6
2021-09-22,Unknown,38,22703,21.1428571428571,0,3
2021-09-22,Vancouver Coastal,3865,1102569,3189.71428571429,2.74,18.8
2021-09-22,Vancouver Island,1648,373420,1346.14285714286,5.67,14
2021-09-23,BC,16434,3762697,13515.7142857143,5.16,16.4
2021-09-23,Fraser,7633,1695326,5875.85714285714,4.23,17.6
2021-09-23,Interior,2478,443657,2232.57142857143,7.65,20.5
2021-09-23,Northern,698,119397,705.428571428571,16.2,21.2
2021-09-23,Unknown,51,22754,24.7142857142857,0,3
2021-09-23,Vancouver Coastal,3998,1106567,3301.57142857143,2.75,17.5
2021-09-23,Vancouver Island,1576,374996,1375.57142857143,5.21,14
2021-09-24,BC,15876,3778573,13956.4285714286,5.22,16.6
2021-09-24,Fraser,6906,1702232,6150.57142857143,4.42,17.9
2021-09-24,Interior,2510,446167,2278.42857142857,7.76,23.7
2021-09-24,Northern,932,120329,713.571428571429,15.68,23.2
2021-09-24,Unknown,25,22779,25.4285714285714,0,9
2021-09-24,Vancouver Coastal,3868,1110435,3376.71428571429,2.82,15.5
2021-09-24,Vancouver Island,1635,376631,1411.71428571429,5.01,13.8
2021-09-25,BC,13607,3792180,14082.5714285714,5.24,15.6
2021-09-25,Fraser,6047,1708279,6166,4.39,15.2
2021-09-25,Interior,2093,448260,2331.57142857143,7.89,24.2
2021-09-25,Northern,813,121142,725.571428571429,15.46,29.6
2021-09-25,Unknown,13,22792,26.8571428571429,0,12.5
2021-09-25,Vancouver Coastal,3205,1113640,3403.57142857143,2.87,15.2
2021-09-25,Vancouver Island,1436,378067,1429,4.96,13.8
2021-09-26,BC,13315,3805495,14588.2857142857,5.34,16
2021-09-26,Fraser,6218,1714497,6523,4.54,17
2021-09-26,Interior,1939,450199,2393.28571428571,7.98,19.9
2021-09-26,Northern,776,121918,767,15.46,18.7
2021-09-26,Unknown,7,22799,27,0,3
2021-09-26,Vancouver Coastal,2850,1116490,3385.14285714286,2.86,15.7
2021-09-26,Vancouver Island,1525,379592,1492.85714285714,5.03,14.9
2021-09-27,BC,11599,3817094,14773.7142857143,5.31,14
2021-09-27,Fraser,4888,1719385,6680.71428571429,4.45,14.1
2021-09-27,Interior,1808,452007,2324.42857142857,8.08,15.8
2021-09-27,Northern,693,122611,787.857142857143,15.45,11
2021-09-27,Unknown,35,22834,27.4285714285714,0,3
2021-09-27,Vancouver Coastal,2690,1119180,3430.14285714286,2.85,13.2
2021-09-27,Vancouver Island,1485,381077,1523.14285714286,5.13,14.3
2021-09-28,BC,16593,3833687,15070.8571428571,5.28,18.9
2021-09-28,Fraser,7069,1726454,6860.71428571429,4.52,21
2021-09-28,Interior,2832,454839,2298.28571428571,7.78,19.7
2021-09-28,Northern,842,123453,797.571428571429,15.24,13.1
2021-09-28,Unknown,27,22861,28,0,3
2021-09-28,Vancouver Coastal,4087,1123267,3509,2.91,19.2
2021-09-28,Vancouver Island,1736,382813,1577.28571428571,5.08,14.5
2021-09-29,BC,17094,3850781,14931.1428571429,5.23,19.1
2021-09-29,Fraser,7885,1734339,6663.71428571429,4.43,20.7
2021-09-29,Interior,2334,457173,2284.85714285714,7.75,21.8
2021-09-29,Northern,897,124350,807.285714285714,15.73,16.9
2021-09-29,Unknown,29,22890,26.7142857142857,0,3
2021-09-29,Vancouver Coastal,4244,1127511,3563.14285714286,2.85,20.7
2021-09-29,Vancouver Island,1705,384518,1585.42857142857,4.93,14.5
2021-09-30,BC,16787,3867568,14981.5714285714,5.19,18.7
2021-09-30,Fraser,7727,1742066,6677.14285714286,4.39,20.4
2021-09-30,Interior,3136,460309,2378.85714285714,7.59,23.8
2021-09-30,Northern,722,125072,810.714285714286,15.91,28.4
2021-09-30,Unknown,42,22932,25.4285714285714,0,8.6
2021-09-30,Vancouver Coastal,3446,1130957,3484.28571428571,2.75,19.4
2021-09-30,Vancouver Island,1714,386232,1605.14285714286,4.89,14.2
2021-10-01,BC,13530,3881098,14646.4285714286,5.09,18.3
2021-10-01,Fraser,5318,1747384,6450.28571428571,4.27,20.1
2021-10-01,Interior,2010,462319,2307.42857142857,7.39,23.1
2021-10-01,Northern,763,125835,786.571428571429,16.36,32.6
2021-10-01,Unknown,18,22950,24.4285714285714,0,3
2021-10-01,Vancouver Coastal,3475,1134432,3428.14285714286,2.67,21.8
2021-10-01,Vancouver Island,1946,388178,1649.57142857143,4.69,14.3
2021-10-02,BC,15749,3896847,14952.4285714286,5,17.8
2021-10-02,Fraser,7691,1755075,6685.14285714286,4.27,18.6
2021-10-02,Interior,2015,464334,2296.28571428571,7.4,23.6
2021-10-02,Northern,800,126635,784.714285714286,15.75,27.9
2021-10-02,Unknown,15,22965,24.7142857142857,0,3
2021-10-02,Vancouver Coastal,3695,1138127,3498.14285714286,2.54,16.9
2021-10-02,Vancouver Island,1533,389711,1663.42857142857,4.72,14
2021-10-03,BC,12931,3909778,14897.5714285714,4.96,15.8
2021-10-03,Fraser,5918,1760993,6642.28571428571,4.25,15.1
2021-10-03,Interior,1627,465961,2251.71428571429,7.47,23.6
2021-10-03,Northern,702,127337,774.142857142857,16.11,33.8
2021-10-03,Unknown,11,22976,25.2857142857143,0,3
2021-10-03,Vancouver Coastal,3133,1141260,3538.57142857143,2.49,16.4
2021-10-03,Vancouver Island,1540,391251,1665.57142857143,4.52,14.7
2021-10-04,BC,11856,3921634,14934.2857142857,4.89,14.5
2021-10-04,Fraser,4932,1765925,6648.57142857143,4.24,14.9
2021-10-04,Interior,1924,467885,2268.28571428571,7.15,12.9
2021-10-04,Northern,399,127736,732.142857142857,16.41,4.4
2021-10-04,Unknown,40,23016,26,0,3
2021-10-04,Vancouver Coastal,2840,1144100,3560,2.5,14.6
2021-10-04,Vancouver Island,1721,392972,1699.28571428571,4.5,14.3
2021-10-05,BC,15973,3937607,14845.7142857143,4.87,18.5
2021-10-05,Fraser,7309,1773234,6682.85714285714,4.22,19.9
2021-10-05,Interior,2266,470151,2187.42857142857,7.11,22
2021-10-05,Northern,904,128640,741,16.35,33.1
2021-10-05,Unknown,39,23055,27.7142857142857,0,21.2
2021-10-05,Vancouver Coastal,3871,1147971,3529.14285714286,2.46,17.5
2021-10-05,Vancouver Island,1584,394556,1677.57142857143,4.49,14
2021-10-06,BC,16791,3954398,14802.4285714286,4.74,19.8
2021-10-06,Fraser,7679,1780913,6653.42857142857,4.18,21.6
2021-10-06,Interior,2584,472735,2223.14285714286,6.73,22.2
2021-10-06,Northern,789,129429,725.571428571429,15.38,34.9
2021-10-06,Unknown,63,23118,32.5714285714286,0,5.3
2021-10-06,Vancouver Coastal,3997,1151968,3493.85714285714,2.36,19.4
2021-10-06,Vancouver Island,1679,396235,1673.85714285714,4.6,13.9
2021-10-07,BC,16571,3970969,14771.5714285714,4.76,19
2021-10-07,Fraser,7540,1788453,6626.71428571429,4.16,21.4
2021-10-07,Interior,2451,475186,2125.28571428571,6.67,25.1
2021-10-07,Northern,856,130285,744.714285714286,16.44,36.9
2021-10-07,Unknown,59,23177,35,0,3
2021-10-07,Vancouver Coastal,3948,1155916,3565.57142857143,2.28,18
2021-10-07,Vancouver Island,1717,397952,1674.28571428571,4.72,14.2
2021-10-08,BC,14707,3985676,14939.7142857143,4.67,19.4
2021-10-08,Fraser,6258,1794711,6761,4.08,21.8
2021-10-08,Interior,2450,477636,2188.14285714286,6.52,26.6
2021-10-08,Northern,621,130906,724.428571428571,16.21,31.6
2021-10-08,Unknown,16,23193,34.7142857142857,0,26.9
2021-10-08,Vancouver Coastal,3598,1159514,3583.14285714286,2.21,17.7
2021-10-08,Vancouver Island,1764,399716,1648.28571428571,4.86,14.2
2021-10-09,BC,13979,3999655,14686.8571428571,4.69,19.6
2021-10-09,Fraser,6697,1801408,6619,4.03,21.4
2021-10-09,Interior,1636,479272,2134,6.41,22.6
2021-10-09,Northern,747,131653,716.857142857143,17.3,56.8
2021-10-09,Unknown,22,23215,35.7142857142857,0,7
2021-10-09,Vancouver Coastal,3268,1162782,3522.14285714286,2.18,19.4
2021-10-09,Vancouver Island,1609,401325,1659.14285714286,4.88,14.3
2021-10-10,BC,11571,4011226,14492.5714285714,4.53,16.2
2021-10-10,Fraser,5088,1806496,6500.42857142857,3.89,17.6
2021-10-10,Interior,1536,480808,2121,6.01,14.6
2021-10-10,Northern,548,132201,694.857142857143,16.32,59
2021-10-10,Unknown,38,23253,39.5714285714286,0,5.1
2021-10-10,Vancouver Coastal,2853,1165635,3482.14285714286,2.21,16.7
2021-10-10,Vancouver Island,1508,402833,1654.57142857143,5.01,14.5
2021-10-11,BC,9629,4020855,14174.4285714286,4.51,13.3
2021-10-11,Fraser,4646,1811142,6459.57142857143,3.91,13.3
2021-10-11,Interior,1192,482000,2016.42857142857,6.13,10.3
2021-10-11,Northern,276,132477,677.285714285714,15.84,9.9
2021-10-11,Unknown,97,23350,47.7142857142857,0,51.6
2021-10-11,Vancouver Coastal,2239,1167874,3396.28571428571,2.17,10.8
2021-10-11,Vancouver Island,1179,404012,1577.14285714286,4.96,14.5
2021-10-12,BC,11150,4032005,13485.4285714286,4.43,13.2
2021-10-12,Fraser,4957,1816099,6123.57142857143,3.92,14.7
2021-10-12,Interior,1806,483806,1950.71428571429,5.73,8.7
2021-10-12,Northern,298,132775,590.714285714286,16.08,5.6
2021-10-12,Unknown,83,23433,54,0,3
2021-10-12,Vancouver Coastal,2695,1170569,3228.28571428571,2.15,11
2021-10-12,Vancouver Island,1311,405323,1538.14285714286,5.03,13.9
2021-10-13,BC,14628,4046633,13176.4285714286,4.52,19.4
2021-10-13,Fraser,6834,1822933,6002.85714285714,4.03,21.9
2021-10-13,Interior,1967,485773,1862.57142857143,5.84,16.1
2021-10-13,Northern,636,133411,568.857142857143,17.78,90.8
2021-10-13,Unknown,118,23551,61.8571428571429,0,91.4
2021-10-13,Vancouver Coastal,3613,1174182,3173.42857142857,2.13,20.9
2021-10-13,Vancouver Island,1460,406783,1506.85714285714,4.86,13.5
2021-10-14,BC,16911,4063544,13225,4.39,19.2
2021-10-14,Fraser,8246,1831179,6103.71428571429,3.94,19.8
2021-10-14,Interior,2059,487832,1806.57142857143,5.52,13.5
2021-10-14,Northern,920,134331,578,16.96,72.1
2021-10-14,Unknown,137,23688,73,0,57
2021-10-14,Vancouver Coastal,3859,1178041,3160.71428571429,2.15,24.5
2021-10-14,Vancouver Island,1690,408473,1503,4.77,13.9
2021-10-15,BC,16061,4079605,13418.4285714286,4.49,20.3
2021-10-15,Fraser,6691,1837870,6165.57142857143,3.99,20.2
2021-10-15,Interior,2203,490035,1771.28571428571,5.66,24.5
2021-10-15,Northern,968,135299,627.571428571429,17.6,50.2
2021-10-15,Unknown,74,23762,81.2857142857143,0,38.1
2021-10-15,Vancouver Coastal,4393,1182434,3274.28571428571,2.22,22.5
2021-10-15,Vancouver Island,1732,410205,1498.42857142857,4.66,13.9
2021-10-16,BC,13750,4093355,13385.7142857143,4.52,18.8
2021-10-16,Fraser,6243,1844113,6100.71428571429,4.12,19.8
2021-10-16,Interior,1777,491812,1791.42857142857,5.49,23.9
2021-10-16,Northern,815,136114,637.285714285714,17.51,36.6
2021-10-16,Unknown,10,23772,79.5714285714286,0,3
2021-10-16,Vancouver Coastal,3358,1185792,3287.14285714286,2.3,19.5
2021-10-16,Vancouver Island,1547,411752,1489.57142857143,4.36,13.8
2021-10-17,BC,11410,4104765,13362.7142857143,4.53,17.4
2021-10-17,Fraser,5337,1849450,6136.28571428571,4.2,20.9
2021-10-17,Interior,1190,493002,1742,5.61,13.6
2021-10-17,Northern,461,136575,624.857142857143,18.02,32
2021-10-17,Unknown,5,23777,74.8571428571429,0,3
2021-10-17,Vancouver Coastal,3099,1188891,3322.28571428571,2.24,16.8
2021-10-17,Vancouver Island,1318,413070,1462.42857142857,4.08,13.9
2021-10-18,BC,11563,4116328,13639,4.53,14
2021-10-18,Fraser,4962,1854412,6181.42857142857,4.16,19.7
2021-10-18,Interior,1808,494810,1830,5.34,8
2021-10-18,Northern,539,137114,662.428571428571,18.59,30.6
2021-10-18,Unknown,40,23817,66.7142857142857,0,3
2021-10-18,Vancouver Coastal,3099,1191990,3445.14285714286,2.24,12.6
2021-10-18,Vancouver Island,1115,414185,1453.28571428571,4.2,13.5
2021-10-19,BC,15286,4131614,14229.8571428571,4.59,16.3
2021-10-19,Fraser,6900,1861312,6459,4.11,18.3
2021-10-19,Interior,2207,497017,1887.28571428571,5.46,11.4
2021-10-19,Northern,888,138002,746.714285714286,19.32,29.3
2021-10-19,Unknown,23,23840,58.1428571428571,0,3
