Date,Region,New_Tests,Total_Tests,Avg_Testing_Rate,Positivity,Turn_Around,Tests_epi_week
2021-11-28,Interior,877,563445,1511,4.61,7.9,10586
2021-11-28,Northern,326,157769,380.85714285714283,12.9,16.3,2813
2021-11-28,Unknown,12,24429,20,0,3,198
2021-11-28,Vancouver Coastal,2515,1329719,3325.4285714285716,1.4,12.2,24435
2021-11-28,Vancouver Island,1102,467130,1216.2857142857142,5.41,12.9,9111
2021-11-29,BC,10277,4641852,11603.42857142857,3.06,10.6,83725
2021-11-29,Fraser,4272,2093355,5117.285714285715,2.32,11.4,36582
2021-11-29,Interior,1590,565035,1520.142857142857,4.54,7.6,10586
2021-11-29,Northern,464,158233,393.2857142857143,12.42,11,2813
2021-11-29,Unknown,16,24445,18.428571428571427,0,3,198
2021-11-29,Vancouver Coastal,2926,1332645,3332,1.46,10.2,24435
2021-11-29,Vancouver Island,1009,468139,1222.2857142857142,5.7,7.4,9111
2021-11-30,BC,13868,4655720,11757.142857142857,3.08,13.3,83725
2021-11-30,Fraser,5830,2099185,5147.571428571428,2.28,13.9,36582
2021-11-30,Interior,1622,566657,1500.5714285714287,4.45,11.3,10586
2021-11-30,Northern,423,158656,400.14285714285717,13.03,14.4,2813
2021-11-30,Unknown,65,24510,23.142857142857142,0,3,198
2021-11-30,Vancouver Coastal,4480,1337125,3438,1.49,13.1,24435
2021-11-30,Vancouver Island,1448,469587,1247.7142857142858,5.95,13.1,9111
2021-12-01,BC,12833,4668553,11597.857142857143,3.06,13.9,83725
2021-12-01,Fraser,5249,2104434,4963.714285714285,2.23,15.6,36582
2021-12-01,Interior,1849,568506,1507.7142857142858,4.49,11.8,10586
2021-12-01,Northern,465,159121,400.2857142857143,12.38,10.7,2813
2021-12-01,Unknown,52,24562,29.142857142857142,0,3,198
2021-12-01,Vancouver Coastal,3718,1340843,3434.5714285714284,1.46,13.2,24435
2021-12-01,Vancouver Island,1500,471087,1262.4285714285713,6.1,12.8,9111
2021-12-02,BC,13928,4682481,11752,3.08,14.7,83725
2021-12-02,Fraser,6124,2110558,5025.428571428572,2.21,16.4,36582
2021-12-02,Interior,1718,570224,1498,4.58,10.6,10586
2021-12-02,Northern,468,159589,413.85714285714283,12.81,26.5,2813
2021-12-02,Unknown,25,24587,28.142857142857142,0,3,198
2021-12-02,Vancouver Coastal,4056,1344899,3496.714285714286,1.37,15.4,24435
2021-12-02,Vancouver Island,1537,472624,1289.857142857143,6.28,12.7,9111
2021-12-03,BC,12083,4694564,11939.285714285714,3,14.2,83725
2021-12-03,Fraser,5395,2115953,5123,2.14,15.6,36582
2021-12-03,Interior,1536,571760,1520.5714285714287,4.63,13.2,10586
2021-12-03,Northern,364,159953,410.57142857142856,12.25,14.1,2813
2021-12-03,Unknown,20,24607,28.142857142857142,0,3,198
2021-12-03,Vancouver Coastal,3425,1348324,3550.714285714286,1.32,14.2,24435
2021-12-03,Vancouver Island,1343,473967,1306.2857142857142,6.22,12.5,9111
2021-12-04,BC,12063,4706627,11960.714285714286,3.01,13.6,83725
2021-12-04,Fraser,5871,2121824,5226,2.19,13.3,36582
2021-12-04,Interior,1394,573154,1512.2857142857142,4.67,12.4,10586
2021-12-04,Northern,303,160256,401.85714285714283,12.23,31.9,2813
2021-12-04,Unknown,8,24615,28.285714285714285,0,3,198
2021-12-04,Vancouver Coastal,3315,1351639,3490.714285714286,1.38,14.6,24435
2021-12-04,Vancouver Island,1172,475139,1301.5714285714287,5.98,13.3,9111
2021-12-05,BC,9406,4716033,12065.42857142857,3.04,12.6,87125
2021-12-05,Fraser,4386,2126210,5303.857142857143,2.14,12.4,39425
2021-12-05,Interior,1000,574154,1529.857142857143,4.97,11.5,10558
2021-12-05,Northern,329,160585,402.2857142857143,11.79,26.5,2470
2021-12-05,Unknown,7,24622,27.571428571428573,0,3,125
2021-12-05,Vancouver Coastal,2571,1354210,3498.714285714286,1.52,12.7,25051
2021-12-05,Vancouver Island,1113,476252,1303.142857142857,5.8,12.8,9496
2021-12-06,BC,10393,4726426,12082,2.98,11.7,87125
2021-12-06,Fraser,4201,2130411,5293.714285714285,2.09,12.8,39425
2021-12-06,Interior,1542,575696,1523,4.99,9.2,10558
2021-12-06,Northern,321,160906,381.85714285714283,11.07,6.2,2470
2021-12-06,Unknown,28,24650,29.285714285714285,0,3,125
2021-12-06,Vancouver Coastal,3330,1357540,3556.4285714285716,1.51,11.4,25051
2021-12-06,Vancouver Island,971,477223,1297.7142857142858,5.91,12.2,9496
2021-12-07,BC,13772,4740198,12068.285714285714,2.95,15,87125
2021-12-07,Fraser,6485,2136896,5387.285714285715,2.09,18,39425
2021-12-07,Interior,1705,577401,1534.857142857143,5.12,13.8,10558
2021-12-07,Northern,362,161268,373.14285714285717,10.38,10.6,2470
2021-12-07,Unknown,10,24660,21.428571428571427,0,3,125
2021-12-07,Vancouver Coastal,3934,1361474,3478.4285714285716,1.48,14.2,25051
2021-12-07,Vancouver Island,1276,478499,1273.142857142857,5.87,12.4,9496
2021-12-08,BC,13874,4754072,12217,2.89,14,87125
2021-12-08,Fraser,6409,2143305,5553,1.99,15.2,39425
2021-12-08,Interior,1787,579188,1526,4.91,12.7,10558
2021-12-08,Northern,373,161641,360,10.28,12.1,2470
2021-12-08,Unknown,16,24676,16.285714285714285,0,3,125
2021-12-08,Vancouver Coastal,3793,1365267,3489.1428571428573,1.52,13.7,25051
2021-12-08,Vancouver Island,1496,479995,1272.5714285714287,6.02,13,9496
2021-12-09,BC,14557,4768629,12306.857142857143,2.94,13.6,87125
2021-12-09,Fraser,6244,2149549,5570.142857142857,2,16.1,39425
2021-12-09,Interior,2169,581357,1590.4285714285713,4.85,12.1,10558
2021-12-09,Northern,401,162042,350.42857142857144,9.17,10,2470
2021-12-09,Unknown,36,24712,17.857142857142858,0,3,125
2021-12-09,Vancouver Coastal,4073,1369340,3491.5714285714284,1.73,12.3,25051
2021-12-09,Vancouver Island,1634,481629,1286.4285714285713,6.21,12.7,9496
2021-12-10,BC,12697,4781326,12394.57142857143,3,12.1,87125
2021-12-10,Fraser,6009,2155558,5657.857142857143,2,12.8,39425
2021-12-10,Interior,1162,582519,1537,4.91,8.1,10558
2021-12-10,Northern,367,162409,350.85714285714283,9.04,11.4,2470
2021-12-10,Unknown,19,24731,17.714285714285715,0,3,125
2021-12-10,Vancouver Coastal,3581,1372921,3513.8571428571427,1.79,11.7,25051
2021-12-10,Vancouver Island,1559,483188,1317.2857142857142,6.65,12.5,9496
2021-12-11,BC,12426,4793752,12446.42857142857,3.03,14.4,87125
2021-12-11,Fraser,5691,2161249,5632.142857142857,1.98,15.7,39425
2021-12-11,Interior,1193,583712,1508.2857142857142,5.05,15.4,10558
2021-12-11,Northern,317,162726,352.85714285714283,8.58,15.8,2470
2021-12-11,Unknown,9,24740,17.857142857142858,0,3,125
2021-12-11,Vancouver Coastal,3769,1376690,3578.714285714286,1.82,14.3,25051
2021-12-11,Vancouver Island,1447,484635,1356.5714285714287,6.88,12.9,9496
2021-12-12,BC,10085,4803837,12543.42857142857,3.08,12.9,102528
2021-12-12,Fraser,4536,2165785,5653.571428571428,2.06,13,44468
2021-12-12,Interior,1119,584831,1525.2857142857142,4.98,11.7,11824
2021-12-12,Northern,210,162936,335.85714285714283,8.51,9.5,2448
2021-12-12,Unknown,10,24750,18.285714285714285,0,3,142
2021-12-12,Vancouver Coastal,2987,1379677,3638.1428571428573,1.89,13.2,32266
2021-12-12,Vancouver Island,1223,485858,1372.2857142857142,6.99,13.2,11380
2021-12-13,BC,12244,4816081,12807.857142857143,3.18,11.8,102528
2021-12-13,Fraser,5045,2170830,5774.142857142857,2.09,12.5,44468
2021-12-13,Interior,1677,586508,1544.5714285714287,5.06,8.9,11824
2021-12-13,Northern,336,163272,338,9,6.7,2448
2021-12-13,Unknown,31,24781,18.714285714285715,0,3,142
2021-12-13,Vancouver Coastal,3874,1383551,3715.8571428571427,2.08,11,32266
2021-12-13,Vancouver Island,1281,487139,1416.5714285714287,7.07,12.6,11380
2021-12-14,BC,14795,4830876,12954,3.38,13.8,102528
2021-12-14,Fraser,6309,2177139,5749,2.24,14.2,44468
2021-12-14,Interior,1712,588220,1545.5714285714287,5.09,16.2,11824
2021-12-14,Northern,347,163619,335.85714285714283,8.59,8.5,2448
2021-12-14,Unknown,7,24788,18.285714285714285,0,3,142
2021-12-14,Vancouver Coastal,4825,1388376,3843.1428571428573,2.53,14.8,32266
2021-12-14,Vancouver Island,1595,488734,1462.142857142857,7.16,12.7,11380
2021-12-15,BC,17227,4848103,13433,3.73,14.1,102528
2021-12-15,Fraser,7552,2184691,5912.285714285715,2.57,15.5,44468
2021-12-15,Interior,2091,590311,1589,5.15,12,11824
2021-12-15,Northern,440,164059,345.42857142857144,9.1,15.6,2448
2021-12-15,Unknown,28,24816,20,0,3,142
2021-12-15,Vancouver Coastal,5187,1393563,4042.285714285714,3.1,15.1,32266
2021-12-15,Vancouver Island,1929,490663,1524,7.22,13,11380
2021-12-16,BC,16729,4864832,13743.285714285714,3.98,18.2,102528
2021-12-16,Fraser,6565,2191256,5958.142857142857,2.71,23.5,44468
2021-12-16,Interior,2356,592667,1615.7142857142858,5.33,20.8,11824
2021-12-16,Northern,416,164475,347.57142857142856,9.66,10.5,2448
2021-12-16,Unknown,43,24859,21,0,3,142
2021-12-16,Vancouver Coastal,5491,1399054,4244.857142857143,3.58,16.7,32266
2021-12-16,Vancouver Island,1858,492521,1556,7.29,12.6,11380
2021-12-17,BC,16726,4881558,14318.857142857143,4.31,15.2,102528
2021-12-17,Fraser,7779,2199035,6211,3.07,15,44468
2021-12-17,Interior,1625,594292,1681.857142857143,5.51,21.6,11824
2021-12-17,Northern,385,164860,350.14285714285717,9.55,16.1,2448
2021-12-17,Unknown,17,24876,20.714285714285715,0,3,142
2021-12-17,Vancouver Coastal,4959,1404013,4441.714285714285,4.17,20.7,32266
2021-12-17,Vancouver Island,1961,494482,1613.4285714285713,7.11,12.5,11380
2021-12-18,BC,14722,4896280,14646.857142857143,4.72,19.7,102528
2021-12-18,Fraser,6682,2205717,6352.571428571428,3.35,21.8,44468
2021-12-18,Interior,1244,595536,1689.142857142857,5.56,19.4,11824
2021-12-18,Northern,314,165174,349.7142857142857,9.93,32,2448
2021-12-18,Unknown,6,24882,20.285714285714285,0,3,142
2021-12-18,Vancouver Coastal,4943,1408956,4609.428571428572,4.95,20.6,32266
2021-12-18,Vancouver Island,1533,496015,1625.7142857142858,7.46,13,11380
2021-12-19,BC,13621,4909901,15152,5.03,19,121568
2021-12-19,Fraser,6267,2211984,6599.857142857143,3.67,22.1,56450
2021-12-19,Interior,1413,596949,1731.142857142857,5.59,19.9,12635
2021-12-19,Northern,291,165465,361.2857142857143,9.69,10.5,2801
2021-12-19,Unknown,7,24889,19.857142857142858,0,3,203
2021-12-19,Vancouver Coastal,4032,1412988,4758.714285714285,5.46,20,36784
2021-12-19,Vancouver Island,1611,497626,1681.142857142857,7.63,13.4,12695
2021-12-20,BC,14974,4924875,15542,5.67,19.3,121568
2021-12-20,Fraser,6254,2218238,6772.571428571428,4.22,21.8,56450
2021-12-20,Interior,1673,598622,1730.5714285714287,5.79,19.5,12635
2021-12-20,Northern,187,165652,340,9.71,9.5,2801
2021-12-20,Unknown,17,24906,17.857142857142858,0,3,203
2021-12-20,Vancouver Coastal,5017,1418005,4922,6.49,20.3,36784
2021-12-20,Vancouver Island,1826,499452,1759,8.04,13.5,12695
2021-12-21,BC,16314,4941189,15759,6.49,19.3,121568
2021-12-21,Fraser,6553,2224791,6807.428571428572,4.84,21,56450
2021-12-21,Interior,1958,600580,1765.7142857142858,5.9,22.6,12635
2021-12-21,Northern,456,166108,355.57142857142856,9.68,13.7,2801
2021-12-21,Unknown,46,24952,23.428571428571427,0,3,203
2021-12-21,Vancouver Coastal,5584,1423589,5030.428571428572,7.93,21,36784
2021-12-21,Vancouver Island,1717,501169,1776.4285714285713,8.7,13.6,12695
2021-12-22,BC,20184,4961373,16181.42857142857,7.51,24.6,121568
2021-12-22,Fraser,9301,2234092,7057.285714285715,5.74,29.2,56450
2021-12-22,Interior,1829,602409,1728.2857142857142,6.27,26,12635
2021-12-22,Northern,487,166595,362.2857142857143,9.5,11.6,2801
2021-12-22,Unknown,45,24997,25.857142857142858,0,3,203
2021-12-22,Vancouver Coastal,6406,1429995,5204.571428571428,9.55,23.1,36784
2021-12-22,Vancouver Island,2116,503285,1803.142857142857,9.36,13.6,12695
2021-12-23,BC,21164,4982537,16815,8.82,30.1,121568
2021-12-23,Fraser,9445,2243537,7468.714285714285,7.12,35.1,56450
2021-12-23,Interior,2237,604646,1711.2857142857142,6.91,27.4,12635
2021-12-23,Northern,573,167168,384.7142857142857,9.95,22.3,2801
2021-12-23,Unknown,41,25038,25.571428571428573,0,3,203
2021-12-23,Vancouver Coastal,6824,1436819,5395,11.34,26.7,36784
2021-12-23,Vancouver Island,2044,505329,1829.7142857142858,9.88,13,12695
2021-12-24,BC,19729,5002266,17244,10.06,31,121568
2021-12-24,Fraser,10475,2254012,7853.857142857143,8.85,38,56450
2021-12-24,Interior,1702,606348,1722.2857142857142,7.12,28.4,12635
2021-12-24,Northern,377,167545,383.57142857142856,10.84,18.9,2801
2021-12-24,Unknown,31,25069,27.571428571428573,0,3,203
2021-12-24,Vancouver Coastal,5147,1441966,5421.857142857143,12.39,26.6,36784
2021-12-24,Vancouver Island,1997,507326,1834.857142857143,11.02,12.8,12695
2021-12-25,BC,15582,5017848,17366.85714285714,11.06,32.1,121568
2021-12-25,Fraser,8155,2262167,8064.285714285715,10.06,45.7,56450
2021-12-25,Interior,1823,608171,1805,8.34,33.7,12635
2021-12-25,Northern,430,167975,400.14285714285717,11.42,36.3,2801
2021-12-25,Unknown,16,25085,29,0,3,203
2021-12-25,Vancouver Coastal,3774,1445740,5254.857142857143,13.23,24.6,36784
2021-12-25,Vancouver Island,1384,508710,1813.5714285714287,11.94,12.6,12695
2021-12-26,BC,11913,5029761,17122.85714285714,12.03,36.6,105104
2021-12-26,Fraser,5994,2268161,8025.285714285715,11.11,55.7,53486
2021-12-26,Interior,1675,609846,1842.4285714285713,9.61,32.2,11997
2021-12-26,Northern,284,168259,399.14285714285717,12.85,10.6,3469
2021-12-26,Unknown,19,25104,30.714285714285715,0,3,237
2021-12-26,Vancouver Coastal,2802,1448542,5079.142857142857,13.98,30.4,25598
2021-12-26,Vancouver Island,1139,509849,1746.142857142857,13.03,12.9,10317
2021-12-27,BC,11148,5040909,16576.285714285714,13.01,27.5,105104
2021-12-27,Fraser,5144,2273305,7866.714285714285,12.11,50.5,53486
2021-12-27,Interior,1244,611090,1781.142857142857,11.22,24,11997
2021-12-27,Northern,267,168526,410.57142857142856,13.57,10,3469
2021-12-27,Unknown,24,25128,31.714285714285715,0,3,237
2021-12-27,Vancouver Coastal,3101,1451643,4805.428571428572,14.63,21.9,25598
2021-12-27,Vancouver Island,1368,511217,1680.7142857142858,14.42,13.2,10317
2021-12-28,BC,15640,5056549,16480,14.47,28.8,105104
2021-12-28,Fraser,7977,2281282,8070.142857142857,13.98,45.6,53486
2021-12-28,Interior,1758,612848,1752.5714285714287,13.56,25.9,11997
2021-12-28,Northern,490,169016,415.42857142857144,15.75,12.3,3469
2021-12-28,Unknown,48,25176,32,0,3,237
2021-12-28,Vancouver Coastal,3766,1455409,4545.714285714285,15.17,23.7,25598
2021-12-28,Vancouver Island,1601,512818,1664.142857142857,15.68,13,10317
2021-12-29,BC,17885,5074434,16151.57142857143,16.63,25.1,105104
2021-12-29,Fraser,9173,2290455,8051.857142857143,16.77,30.2,53486
2021-12-29,Interior,2109,614957,1792.5714285714287,15.79,26.5,11997
2021-12-29,Northern,451,169467,410.2857142857143,17.58,12.1,3469
2021-12-29,Unknown,41,25217,31.428571428571427,0,3,237
2021-12-29,Vancouver Coastal,4385,1459794,4257,16.27,17.9,25598
2021-12-29,Vancouver Island,1726,514544,1608.4285714285713,17.66,12.8,10317
2021-12-30,BC,15319,5089753,15316.57142857143,18.75,25.1,105104
2021-12-30,Fraser,7850,2298305,7824,19.04,29.1,53486
2021-12-30,Interior,1330,616287,1663,17.94,20.4,11997
2021-12-30,Northern,691,170158,427.14285714285717,19.53,15.7,3469
2021-12-30,Unknown,53,25270,33.142857142857146,0,3,237
2021-12-30,Vancouver Coastal,3769,1463563,3820.5714285714284,17.86,20.7,25598
2021-12-30,Vancouver Island,1626,516170,1548.7142857142858,20.28,13,10317
2021-12-31,BC,17692,5107445,15025.57142857143,20.59,26.6,105104
2021-12-31,Fraser,9245,2307550,7648.285714285715,21.17,28.6,53486
2021-12-31,Interior,2092,618379,1718.7142857142858,19.48,23.1,11997
2021-12-31,Northern,683,170841,470.85714285714283,21.06,33,3469
2021-12-31,Unknown,32,25302,33.285714285714285,0,3,237
2021-12-31,Vancouver Coastal,4070,1467633,3666.714285714286,19.23,21.6,25598
2021-12-31,Vancouver Island,1570,517740,1487.7142857142858,22.25,12.5,10317
2022-01-01,BC,15507,5122952,15014.857142857143,21.85,25.7,105104
2022-01-01,Fraser,8103,2315653,7640.857142857143,22.54,27.4,53486
2022-01-01,Interior,1789,620168,1713.857142857143,21.16,28.1,11997
2022-01-01,Northern,603,171444,495.57142857142856,22.66,28.4,3469
2022-01-01,Unknown,20,25322,33.857142857142854,0,3,237
2022-01-01,Vancouver Coastal,3705,1471338,3656.8571428571427,20.1,22.2,25598
2022-01-01,Vancouver Island,1287,519027,1473.857142857143,23.33,12.9,10317
2022-01-02,BC,11653,5134605,14977.714285714286,22.63,16.8,96677
2022-01-02,Fraser,5399,2321052,7555.857142857143,23.42,18.6,43323
2022-01-02,Interior,1414,621582,1676.5714285714287,22.18,28.1,13265
2022-01-02,Northern,377,171821,508.85714285714283,22.77,28.4,4634
2022-01-02,Unknown,29,25351,35.285714285714285,0,3,385
2022-01-02,Vancouver Coastal,3064,1474402,3694.285714285714,20.43,17.2,24862
2022-01-02,Vancouver Island,1370,520397,1506.857142857143,24.66,13.4,10208
2022-01-03,BC,12967,5147572,15237.57142857143,23.14,16.6,96677
2022-01-03,Fraser,6102,2327154,7692.714285714285,24.43,22.4,43323
2022-01-03,Interior,1626,623208,1731.142857142857,21.61,15.5,13265
2022-01-03,Northern,534,172355,547,23.69,29.3,4634
2022-01-03,Unknown,48,25399,38.714285714285715,0,3,385
2022-01-03,Vancouver Coastal,3264,1477666,3717.5714285714284,20.29,10.5,24862
2022-01-03,Vancouver Island,1393,521790,1510.4285714285713,25.4,12.9,10208
2022-01-04,BC,15093,5162665,15159.42857142857,23.82,17.4,96677
2022-01-04,Fraser,6600,2333754,7496,25.38,23.3,43323
2022-01-04,Interior,1969,625177,1761.2857142857142,21.14,12.2,13265
2022-01-04,Northern,729,173084,581.1428571428571,23.5,19,4634
2022-01-04,Unknown,85,25484,44,0,3,385
2022-01-04,Vancouver Coastal,4238,1481904,3785,20.79,14.6,24862
2022-01-04,Vancouver Island,1472,523262,1492,27.14,12.6,10208
2022-01-05,BC,14511,5177176,14677.42857142857,24.14,17.7,96677
2022-01-05,Fraser,6570,2340324,7124.142857142857,25.65,23.3,43323
2022-01-05,Interior,2147,627324,1766.7142857142858,20.9,11.9,13265
2022-01-05,Northern,559,173643,596.5714285714286,24.74,32,4634
2022-01-05,Unknown,72,25556,48.42857142857143,0,3,385
2022-01-05,Vancouver Coastal,3827,1485731,3705.285714285714,21.03,15.9,24862
2022-01-05,Vancouver Island,1336,524598,1436.2857142857142,28.6,12.4,10208
2022-01-06,BC,15202,5192378,14660.714285714286,23.86,18.2,96677
2022-01-06,Fraser,6758,2347082,6968.142857142857,25.47,23.5,43323
2022-01-06,Interior,2303,629627,1905.7142857142858,21.06,18.1,13265
2022-01-06,Northern,865,174508,621.4285714285714,26.64,32.6,4634
2022-01-06,Unknown,71,25627,51,0,3,385
2022-01-06,Vancouver Coastal,3727,1489458,3699.285714285714,19.89,12.5,24862
2022-01-06,Vancouver Island,1478,526076,1415.142857142857,29,12.9,10208
2022-01-07,BC,14098,5206476,14147.285714285714,23.68,17.3,96677
2022-01-07,Fraser,5856,2352938,6484,25,19.3,43323
2022-01-07,Interior,2144,631771,1913.142857142857,22.07,24.6,13265
2022-01-07,Northern,939,175447,658,26.55,23.5,4634
2022-01-07,Unknown,53,25680,54,0,3,385
2022-01-07,Vancouver Coastal,3476,1492934,3614.4285714285716,19.43,12.4,24862
2022-01-07,Vancouver Island,1630,527706,1423.7142857142858,29.41,12.5,10208
2022-01-08,BC,13153,5219629,13811,23.63,18,96677
2022-01-08,Fraser,6038,2358976,6189,25.02,23.5,43323
2022-01-08,Interior,1662,633433,1895,21.9,23.6,13265
2022-01-08,Northern,631,176078,662,26.46,20.3,4634
2022-01-08,Unknown,27,25707,55,0,3,385
2022-01-08,Vancouver Coastal,3266,1496200,3551.714285714286,18.97,17.6,24862
2022-01-08,Vancouver Island,1529,529235,1458.2857142857142,30,13,10208
2022-01-09,BC,11615,5231244,13805.57142857143,23.73,17.2,94086
2022-01-09,Fraser,4982,2363958,6129.428571428572,24.99,18.4,36225
2022-01-09,Interior,1705,635138,1936.5714285714287,22.54,25.3,14253
2022-01-09,Northern,719,176797,710.8571428571429,27.03,33.3,5673
2022-01-09,Unknown,26,25733,54.57142857142857,0,3,430
2022-01-09,Vancouver Coastal,2825,1499025,3517.5714285714284,18.87,15.6,28138
2022-01-09,Vancouver Island,1358,530593,1456.5714285714287,30.04,13.5,9367
2022-01-10,BC,12544,5243788,13745.142857142857,23.58,11,94086
2022-01-10,Fraser,4591,2368549,5913.571428571428,24.62,14.1,36225
2022-01-10,Interior,1887,637025,1973.857142857143,22.23,6.3,14253
2022-01-10,Northern,682,177479,732,26.29,8.5,5673
2022-01-10,Unknown,97,25830,61.57142857142857,0,3,430
2022-01-10,Vancouver Coastal,3634,1502659,3570.4285714285716,19.28,10.6,28138
2022-01-10,Vancouver Island,1653,532246,1493.7142857142858,30.22,12.6,9367
2022-01-11,BC,15000,5258788,13731.857142857143,23,13.7,94086
2022-01-11,Fraser,5260,2373809,5722.142857142857,23.66,16.3,36225
2022-01-11,Interior,2297,639322,2020.7142857142858,23,17.2,14253
2022-01-11,Northern,931,178410,760.8571428571429,26.57,11.3,5673
2022-01-11,Unknown,59,25889,57.857142857142854,0,3,430
2022-01-11,Vancouver Coastal,4954,1507613,3672.714285714286,18.39,12,28138
2022-01-11,Vancouver Island,1499,533745,1497.5714285714287,30.05,12.5,9367
2022-01-12,BC,14894,5273682,13786.57142857143,22.43,13.3,94086
2022-01-12,Fraser,5688,2379497,5596.142857142857,22.84,14,36225
2022-01-12,Interior,2193,641515,2027.2857142857142,23.52,13.7,14253
2022-01-12,Northern,944,179354,815.8571428571429,26.83,33.1,5673
2022-01-12,Unknown,63,25952,56.57142857142857,0,3,430
2022-01-12,Vancouver Coastal,4615,1512228,3785.285714285714,17.54,11.6,28138
2022-01-12,Vancouver Island,1391,535136,1505.4285714285713,29.3,12.5,9367
2022-01-13,BC,13844,5287526,13592.57142857143,22.08,12.2,94086
2022-01-13,Fraser,5505,2385002,5417.142857142857,22.41,13,36225
2022-01-13,Interior,1992,643507,1982.857142857143,23.47,8.2,14253
2022-01-13,Northern,768,180122,802,26.38,19,5673
2022-01-13,Unknown,67,26019,56,0,3,430
2022-01-13,Vancouver Coastal,4285,1516513,3865,17.49,12.7,28138
2022-01-13,Vancouver Island,1227,536363,1469.5714285714287,28.67,12.5,9367
2022-01-14,BC,13648,5301174,13528.285714285714,22.05,13.2,94086
2022-01-14,Fraser,5120,2390122,5312,22.43,12.6,36225
2022-01-14,Interior,2167,645674,1986.142857142857,23.45,18.5,14253
2022-01-14,Northern,832,180954,786.7142857142857,27.04,30.8,5673
2022-01-14,Unknown,50,26069,55.57142857142857,0,3,430
2022-01-14,Vancouver Coastal,4236,1520749,3973.5714285714284,17.55,11.5,28138
2022-01-14,Vancouver Island,1243,537606,1414.2857142857142,28.4,12.3,9367
2022-01-15,BC,12541,5313715,13440.857142857143,21.78,14.4,94086
2022-01-15,Fraser,5079,2395201,5175,22.17,13.2,36225
2022-01-15,Interior,2012,647686,2036.142857142857,23.62,20.3,14253
2022-01-15,Northern,797,181751,810.4285714285714,27.39,21.9,5673
2022-01-15,Unknown,68,26137,61.42857142857143,0,3,430
2022-01-15,Vancouver Coastal,3589,1524338,4019.714285714286,17.3,14.3,28138
2022-01-15,Vancouver Island,996,538602,1338.142857142857,27.53,12,9367
2022-01-16,BC,9886,5323601,13193.857142857143,21.52,10.4,79317
2022-01-16,Fraser,3953,2399154,5028,22.15,10.3,29487
2022-01-16,Interior,1441,649127,1998.4285714285713,23.23,11.6,13548
2022-01-16,Northern,480,182231,776.2857142857143,27.03,9.5,4486
2022-01-16,Unknown,40,26177,63.42857142857143,0,3,415
2022-01-16,Vancouver Coastal,3142,1527480,4065,17.15,10.9,24630
2022-01-16,Vancouver Island,830,539432,1262.7142857142858,26.91,12.1,6751
2022-01-17,BC,10515,5334116,12904,21.55,9.7,79317
2022-01-17,Fraser,3611,2402765,4888,22.09,11.1,29487
2022-01-17,Interior,2076,651203,2025.4285714285713,24.47,8.5,13548
2022-01-17,Northern,437,182668,741.2857142857143,27.42,3,4486
2022-01-17,Unknown,77,26254,60.57142857142857,0,3,415
2022-01-17,Vancouver Coastal,3536,1531016,4051,16.96,9.5,24630
2022-01-17,Vancouver Island,778,540210,1137.7142857142858,26.23,8,6751
2022-01-18,BC,12299,5346415,12518.142857142857,21.99,12.1,79317
2022-01-18,Fraser,4635,2407400,4798.714285714285,22.58,11.5,29487
2022-01-18,Interior,2011,653214,1984.5714285714287,25.14,22.1,13548
2022-01-18,Northern,765,183433,717.5714285714286,28.77,9.7,4486
2022-01-18,Unknown,60,26314,60.714285714285715,0,3,415
2022-01-18,Vancouver Coastal,3672,1534688,3867.8571428571427,17.2,10.2,24630
2022-01-18,Vancouver Island,1156,541366,1088.7142857142858,25.65,12.6,6751
2022-01-19,BC,12296,5358711,12147,21.97,11.2,79317
2022-01-19,Fraser,4297,2411697,4600,22.48,11.2,29487
2022-01-19,Interior,2079,655293,1968.2857142857142,25.87,13.1,13548
2022-01-19,Northern,699,184132,682.5714285714286,28.53,9.1,4486
2022-01-19,Unknown,72,26386,62,0,3,415
2022-01-19,Vancouver Coastal,3938,1538626,3771.1428571428573,16.87,11,24630
2022-01-19,Vancouver Island,1211,542577,1063,25.87,12,6751
2022-01-20,BC,12080,5370791,11895,22.3,11.1,79317
2022-01-20,Fraser,4098,2415795,4399,22.9,11.2,29487
2022-01-20,Interior,2509,657802,2042.142857142857,26.41,14.8,13548
2022-01-20,Northern,652,184784,666,28.27,5.2,4486
2022-01-20,Unknown,73,26459,62.857142857142854,0,3,415
2022-01-20,Vancouver Coastal,3653,1542279,3680.8571428571427,16.96,12.3,24630
2022-01-20,Vancouver Island,1095,543672,1044.142857142857,26.36,11,6751
2022-01-21,BC,12019,5382810,11662.285714285714,22.17,10.4,79317
2022-01-21,Fraser,4655,2420450,4332.571428571428,22.91,10.6,29487
2022-01-21,Interior,1949,659751,2011,26.75,11,13548
2022-01-21,Northern,783,185567,659,29,7.4,4486
2022-01-21,Unknown,61,26520,64.42857142857143,0,3,415
2022-01-21,Vancouver Coastal,3708,1545987,3605.4285714285716,16.23,10.4,24630
2022-01-21,Vancouver Island,863,544535,989.8571428571429,26.35,12.4,6751
2022-01-22,BC,10222,5393032,11331,22.27,12.1,79317
2022-01-22,Fraser,4238,2424688,4212.428571428572,23.07,11.7,29487
2022-01-22,Interior,1483,661234,1935.4285714285713,26.96,12.9,13548
2022-01-22,Northern,670,186237,640.8571428571429,29.63,12.1,4486
2022-01-22,Unknown,32,26552,59.285714285714285,0,3,415
