Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-09-23,Vancouver Island,653,63276,0.26,21.4
2020-09-24,BC,8400,524496,1.75,30.8
2020-09-24,Fraser,2558,194645,2.55,28.4
2020-09-24,Interior,964,63504,0.74,30.1
2020-09-24,Northern,444,18929,1.92,39.8
2020-09-24,Unknown,1083,16384,0,43.4
2020-09-24,Vancouver Coastal,2634,167041,2.19,29.5
2020-09-24,Vancouver Island,717,63993,0.27,21
2020-09-25,BC,7538,532034,1.66,39.9
2020-09-25,Fraser,2631,197276,2.35,46.7
2020-09-25,Interior,990,64494,0.59,30.3
2020-09-25,Northern,400,19329,1.84,43.3
2020-09-25,Unknown,166,16550,0,62.2
2020-09-25,Vancouver Coastal,2606,169647,2.18,40
2020-09-25,Vancouver Island,745,64738,0.22,21.1
2020-09-26,BC,7966,540000,1.61,31.9
2020-09-26,Fraser,3443,200719,2.24,34.2
2020-09-26,Interior,926,65420,0.54,30.5
2020-09-26,Northern,566,19895,1.73,47.8
2020-09-26,Unknown,140,16690,0,81.9
2020-09-26,Vancouver Coastal,2177,171824,2.07,25.4
2020-09-26,Vancouver Island,714,65452,0.23,20.4
2020-09-27,BC,5071,545071,1.58,29.2
2020-09-27,Fraser,2022,202741,2.05,29.5
2020-09-27,Interior,501,65921,0.51,32
2020-09-27,Northern,234,20129,1.82,35.7
2020-09-27,Unknown,14,16704,0,53.3
2020-09-27,Vancouver Coastal,1585,173409,2.13,30.3
2020-09-27,Vancouver Island,715,66167,0.13,21.4
2020-09-28,BC,5750,550821,1.56,26
2020-09-28,Fraser,1974,204715,2.08,30.4
2020-09-28,Interior,641,66562,0.47,27.8
2020-09-28,Northern,189,20318,1.74,33.5
2020-09-28,Unknown,9,16713,0,22.4
2020-09-28,Vancouver Coastal,2155,175564,2,23.1
2020-09-28,Vancouver Island,782,66949,0.12,19.7
2020-09-29,BC,9746,560567,1.53,30.5
2020-09-29,Fraser,4580,209295,1.97,27.7
2020-09-29,Interior,864,67426,0.41,32.4
2020-09-29,Northern,516,20834,1.44,28.9
2020-09-29,Unknown,56,16769,0,40.9
2020-09-29,Vancouver Coastal,2876,178440,1.96,37.3
2020-09-29,Vancouver Island,854,67803,0.12,21.3
2020-09-30,BC,10895,571462,1.44,52.6
2020-09-30,Fraser,4175,213470,1.85,56.5
2020-09-30,Interior,692,68118,0.34,36.5
2020-09-30,Northern,488,21322,1.23,27.8
2020-09-30,Unknown,114,16883,0,122.3
2020-09-30,Vancouver Coastal,4373,182813,1.81,59.3
2020-09-30,Vancouver Island,1053,68856,0.13,23.8
2020-10-01,BC,11845,583307,1.47,53.7
2020-10-01,Fraser,4489,217959,1.93,59.6
2020-10-01,Interior,1337,69455,0.32,36.9
2020-10-01,Northern,443,21765,1.16,32.1
2020-10-01,Unknown,232,17115,0,70.3
2020-10-01,Vancouver Coastal,4337,187150,1.73,60.8
2020-10-01,Vancouver Island,1007,69863,0.1,25.4
2020-10-02,BC,10928,594235,1.38,44.7
2020-10-02,Fraser,4244,222203,1.84,47.3
2020-10-02,Interior,1151,70606,0.29,35.6
2020-10-02,Northern,427,22192,1.01,33.6
2020-10-02,Unknown,309,17424,0,55.2
2020-10-02,Vancouver Coastal,3769,190919,1.6,50.7
2020-10-02,Vancouver Island,1028,70891,0.08,23.7
2020-10-03,BC,11115,605350,1.32,51
2020-10-03,Fraser,4275,226478,1.74,54.5
2020-10-03,Interior,848,71454,0.28,34.1
2020-10-03,Northern,439,22631,0.95,34.1
2020-10-03,Unknown,54,17478,0,99.1
2020-10-03,Vancouver Coastal,4491,195410,1.5,58.1
2020-10-03,Vancouver Island,1008,71899,0.14,23.5
2020-10-04,BC,11348,616698,1.26,44.2
2020-10-04,Fraser,4725,231203,1.73,47.9
2020-10-04,Interior,1104,72558,0.33,34.6
2020-10-04,Northern,188,22819,0.86,37.1
2020-10-04,Unknown,138,17616,0,29.9
2020-10-04,Vancouver Coastal,4256,199666,1.31,48
2020-10-04,Vancouver Island,937,72836,0.22,23.6
2020-10-05,BC,8252,624950,1.2,38.2
2020-10-05,Fraser,3346,234549,1.63,42.3
2020-10-05,Interior,610,73168,0.38,34.9
2020-10-05,Northern,165,22984,0.75,21.2
2020-10-05,Unknown,128,17744,0,40.9
2020-10-05,Vancouver Coastal,3185,202851,1.23,39.6
2020-10-05,Vancouver Island,818,73654,0.25,21.1
2020-10-06,BC,6766,631716,1.23,29.8
2020-10-06,Fraser,2512,237061,1.76,36.4
2020-10-06,Interior,899,74067,0.33,29.5
2020-10-06,Northern,266,23250,0.54,25.8
2020-10-06,Unknown,22,17766,0,21.3
2020-10-06,Vancouver Coastal,2054,204905,1.24,26.9
2020-10-06,Vancouver Island,1013,74667,0.26,21
2020-10-07,BC,12232,643948,1.19,35.4
2020-10-07,Fraser,5377,242438,1.71,39.6
2020-10-07,Interior,723,74790,0.36,33.8
2020-10-07,Northern,301,23551,0.67,38.4
2020-10-07,Unknown,54,17820,0,35.4
2020-10-07,Vancouver Coastal,4734,209639,1.15,33.4
2020-10-07,Vancouver Island,1043,75710,0.25,23.2
2020-10-08,BC,11206,655154,1.18,37.2
2020-10-08,Fraser,5125,247563,1.66,41.6
2020-10-08,Interior,1018,75808,0.36,35.9
2020-10-08,Northern,494,24045,0.48,34.9
2020-10-08,Unknown,47,17867,0,42.2
2020-10-08,Vancouver Coastal,3372,213011,1.15,35.8
2020-10-08,Vancouver Island,1150,76860,0.27,23.8
2020-10-09,BC,13158,668312,1.28,35.9
2020-10-09,Fraser,5094,252657,1.82,39
2020-10-09,Interior,1332,77140,0.38,46.4
2020-10-09,Northern,318,24363,0.69,32.9
2020-10-09,Unknown,314,18181,0,33.1
2020-10-09,Vancouver Coastal,4874,217885,1.21,32.9
2020-10-09,Vancouver Island,1226,78086,0.29,24.5
2020-10-10,BC,11123,679435,1.33,36.6
2020-10-10,Fraser,4830,257487,1.9,41.3
2020-10-10,Interior,1344,78484,0.36,44.7
2020-10-10,Northern,232,24595,0.92,33.6
2020-10-10,Unknown,263,18444,0,25.6
2020-10-10,Vancouver Coastal,3307,221192,1.28,32
2020-10-10,Vancouver Island,1147,79233,0.23,23
2020-10-11,BC,9792,689227,1.33,35.3
2020-10-11,Fraser,4193,261680,1.91,39.9
2020-10-11,Interior,898,79382,0.37,36.6
2020-10-11,Northern,157,24752,0.88,39.6
2020-10-11,Unknown,35,18479,0,32.7
2020-10-11,Vancouver Coastal,3392,224584,1.28,33.3
2020-10-11,Vancouver Island,1117,80350,0.2,22.7
2020-10-12,BC,5092,694319,1.48,27.4
2020-10-12,Fraser,2279,263959,2.15,31
2020-10-12,Interior,473,79855,0.34,22.5
2020-10-12,Northern,23,24775,0.95,14.8
2020-10-12,Unknown,62,18541,0,28.2
2020-10-12,Vancouver Coastal,1345,225929,1.44,27.7
2020-10-12,Vancouver Island,910,81260,0.21,20.8
2020-10-13,BC,5448,699767,1.56,24.5
2020-10-13,Fraser,1857,265816,2.31,29
2020-10-13,Interior,526,80381,0.44,17.2
2020-10-13,Northern,203,24978,1.1,49.8
2020-10-13,Unknown,11,18552,0,27.9
2020-10-13,Vancouver Coastal,1858,227787,1.44,21.2
2020-10-13,Vancouver Island,993,82253,0.21,20.9
2020-10-14,BC,9023,708790,1.6,23.4
2020-10-14,Fraser,3733,269549,2.42,26.2
2020-10-14,Interior,840,81221,0.4,21
2020-10-14,Northern,173,25151,1.19,21.8
2020-10-14,Unknown,29,18581,0,25.2
2020-10-14,Vancouver Coastal,3245,231032,1.46,21.3
2020-10-14,Vancouver Island,1003,83256,0.24,22.4
2020-10-15,BC,10855,719645,1.64,29.9
2020-10-15,Fraser,4957,274506,2.44,32.3
2020-10-15,Interior,697,81918,0.43,24.8
2020-10-15,Northern,250,25401,1.7,29.7
2020-10-15,Unknown,35,18616,0,30.5
2020-10-15,Vancouver Coastal,3671,234703,1.52,29.5
2020-10-15,Vancouver Island,1245,84501,0.25,24.1
2020-10-16,BC,8639,728284,1.83,31.3
2020-10-16,Fraser,3461,277967,2.79,35.7
2020-10-16,Interior,847,82765,0.52,32.2
2020-10-16,Northern,419,25820,1.3,34.3
2020-10-16,Unknown,24,18640,0,39
2020-10-16,Vancouver Coastal,2693,237396,1.62,29
2020-10-16,Vancouver Island,1195,85696,0.24,21.7
2020-10-17,BC,11194,739478,1.78,33.5
2020-10-17,Fraser,5053,283020,2.74,36.8
2020-10-17,Interior,777,83542,0.71,34.7
2020-10-17,Northern,265,26085,1.34,31.5
2020-10-17,Unknown,58,18698,0,40.2
2020-10-17,Vancouver Coastal,3795,241191,1.47,32.4
2020-10-17,Vancouver Island,1246,86942,0.23,23.1
2020-10-18,BC,8117,747595,1.99,35.3
2020-10-18,Fraser,3418,286438,3.14,38.4
2020-10-18,Interior,563,84105,0.76,47.4
2020-10-18,Northern,84,26169,1.27,33.2
2020-10-18,Unknown,87,18785,0,36.3
2020-10-18,Vancouver Coastal,2910,244101,1.59,32.9
2020-10-18,Vancouver Island,1055,87997,0.18,25.3
2020-10-19,BC,5324,752919,1.98,34.9
2020-10-19,Fraser,1920,288358,3.13,45.5
2020-10-19,Interior,608,84713,0.97,37.9
2020-10-19,Northern,139,26308,1.24,38.6
2020-10-19,Unknown,28,18813,0,47.4
2020-10-19,Vancouver Coastal,1653,245754,1.56,28.5
2020-10-19,Vancouver Island,976,88973,0.16,22.2
2020-10-20,BC,10488,763407,1.98,27.2
2020-10-20,Fraser,4648,293006,3.19,33.4
2020-10-20,Interior,854,85567,1,27.6
2020-10-20,Northern,155,26463,1.35,28.5
2020-10-20,Unknown,105,18918,0,25.9
2020-10-20,Vancouver Coastal,3639,249393,1.41,21.7
2020-10-20,Vancouver Island,1087,90060,0.13,18.5
2020-10-21,BC,10420,773827,2.25,29.3
2020-10-21,Fraser,4685,297691,3.64,34.5
2020-10-21,Interior,721,86288,1.32,26.6
2020-10-21,Northern,228,26691,1.3,30.5
2020-10-21,Unknown,143,19061,0,32.3
2020-10-21,Vancouver Coastal,3547,252940,1.49,25.5
2020-10-21,Vancouver Island,1096,91156,0.16,19.9
2020-10-22,BC,6592,780419,2.47,30.1
2020-10-22,Fraser,2903,300594,4.01,35.9
2020-10-22,Interior,712,87000,1.61,30.2
2020-10-22,Northern,225,26916,1.39,34.8
2020-10-22,Unknown,42,19103,0,33.8
2020-10-22,Vancouver Coastal,1861,254801,1.64,25
2020-10-22,Vancouver Island,849,92005,0.15,19.4
2020-10-23,BC,12159,792578,2.42,32
2020-10-23,Fraser,5615,306209,3.81,34.2
2020-10-23,Interior,846,87846,1.75,35.4
2020-10-23,Northern,221,27137,2.05,32.8
2020-10-23,Unknown,252,19355,0,38.8
2020-10-23,Vancouver Coastal,4197,258998,1.58,29.8
2020-10-23,Vancouver Island,1028,93033,0.14,24.6
2020-10-24,BC,9231,801809,2.75,27.6
2020-10-24,Fraser,4568,310777,4.42,29.8
2020-10-24,Interior,729,88575,1.69,30.8
2020-10-24,Northern,194,27331,2.01,35
2020-10-24,Unknown,118,19473,0,26.2
2020-10-24,Vancouver Coastal,2856,261854,1.69,23.7
2020-10-24,Vancouver Island,766,93799,0.13,24.6
2020-10-25,BC,6742,808551,2.87,30.5
2020-10-25,Fraser,3185,313962,4.6,30.8
2020-10-25,Interior,528,89103,1.86,31.1
2020-10-25,Northern,122,27453,2.1,28.4
2020-10-25,Unknown,96,19569,0,34
2020-10-25,Vancouver Coastal,2228,264082,1.68,31.2
2020-10-25,Vancouver Island,583,94382,0.14,25
2020-10-26,BC,5146,813697,3.07,22.2
2020-10-26,Fraser,2278,316240,4.91,24.3
2020-10-26,Interior,519,89622,2.02,19.5
2020-10-26,Northern,138,27591,2.42,32.3
2020-10-26,Unknown,36,19605,0,37.4
2020-10-26,Vancouver Coastal,1484,265566,1.72,20.3
2020-10-26,Vancouver Island,691,95073,0.16,18.4
2020-10-27,BC,9642,823339,3.15,21.3
2020-10-27,Fraser,4259,320499,4.95,22.7
2020-10-27,Interior,666,90288,2.05,21.6
2020-10-27,Northern,180,27771,3.13,16.4
2020-10-27,Unknown,111,19716,0,20.2
2020-10-27,Vancouver Coastal,3652,269218,1.79,19.9
2020-10-27,Vancouver Island,774,95847,0.24,21.3
2020-10-28,BC,10170,833509,3.13,25.7
2020-10-28,Fraser,4493,324992,4.99,26.5
2020-10-28,Interior,639,90927,1.88,24.8
2020-10-28,Northern,232,28003,3.43,20.5
2020-10-28,Unknown,115,19831,0,31.4
2020-10-28,Vancouver Coastal,3500,272718,1.78,25.9
2020-10-28,Vancouver Island,1191,97038,0.15,22.8
2020-10-29,BC,10488,843997,3.16,25.8
2020-10-29,Fraser,4485,329477,5.17,28.2
2020-10-29,Interior,917,91844,1.61,27.6
2020-10-29,Northern,258,28261,3.35,26.4
2020-10-29,Unknown,169,20000,0,24.7
2020-10-29,Vancouver Coastal,3575,276293,1.73,23.7
2020-10-29,Vancouver Island,1084,98122,0.16,21.6
2020-10-30,BC,9572,853569,3.49,24.9
2020-10-30,Fraser,4417,333894,5.74,27
2020-10-30,Interior,740,92584,1.54,28.2
2020-10-30,Northern,227,28488,2.96,25
2020-10-30,Unknown,133,20133,0,27.4
2020-10-30,Vancouver Coastal,3117,279410,1.96,22
2020-10-30,Vancouver Island,938,99060,0.23,22.1
2020-10-31,BC,8629,862198,3.67,26.2
2020-10-31,Fraser,3944,337838,5.94,26.8
2020-10-31,Interior,732,93316,1.67,29.8
2020-10-31,Northern,150,28638,3.06,36.9
2020-10-31,Unknown,103,20236,0,27.5
2020-10-31,Vancouver Coastal,2999,282409,2.24,24.2
2020-10-31,Vancouver Island,701,99761,0.3,24.8
2020-11-01,BC,6639,868837,3.92,31.7
2020-11-01,Fraser,3316,341154,6.37,32.5
2020-11-01,Interior,553,93869,1.62,33.8
2020-11-01,Northern,89,28727,3.06,39.6
2020-11-01,Unknown,63,20299,0,40.5
2020-11-01,Vancouver Coastal,2126,284535,2.39,30.5
2020-11-01,Vancouver Island,492,100253,0.37,25.9
2020-11-02,BC,4863,873700,4.08,23.6
2020-11-02,Fraser,2062,343216,6.6,25.8
2020-11-02,Interior,611,94480,1.46,26.8
2020-11-02,Northern,115,28842,2.88,34.6
2020-11-02,Unknown,21,20320,0,39.3
2020-11-02,Vancouver Coastal,1502,286037,2.6,22.6
2020-11-02,Vancouver Island,552,100805,0.4,11.6
2020-11-03,BC,9883,883583,4.24,25.4
2020-11-03,Fraser,4309,347525,6.73,28.6
2020-11-03,Interior,772,95252,1.59,24.6
2020-11-03,Northern,172,29014,2.74,38.1
2020-11-03,Unknown,97,20417,0,26.5
2020-11-03,Vancouver Coastal,3728,289765,2.88,24.2
2020-11-03,Vancouver Island,805,101610,0.38,11.5
2020-11-04,BC,11055,894638,4.7,29.1
2020-11-04,Fraser,5199,352724,7.26,31.7
2020-11-04,Interior,706,95958,1.89,25.6
2020-11-04,Northern,159,29173,2.65,29
2020-11-04,Unknown,99,20516,0,39.3
2020-11-04,Vancouver Coastal,3938,293703,3.32,29
2020-11-04,Vancouver Island,954,102564,0.51,16.4
2020-11-05,BC,10697,905335,4.93,27
2020-11-05,Fraser,4819,357543,7.43,29.1
2020-11-05,Interior,848,96806,2.16,25
2020-11-05,Northern,295,29468,3.07,27.8
2020-11-05,Unknown,100,20616,0,32.8
2020-11-05,Vancouver Coastal,3604,297307,3.59,27.6
2020-11-05,Vancouver Island,1031,103595,0.57,15.9
2020-11-06,BC,9532,914867,5.03,27.6
2020-11-06,Fraser,4424,361967,7.43,29.6
2020-11-06,Interior,802,97608,2.39,24.7
2020-11-06,Northern,215,29683,3.6,30.2
2020-11-06,Unknown,84,20700,0,36.6
2020-11-06,Vancouver Coastal,3182,300489,3.77,28
2020-11-06,Vancouver Island,825,104420,0.56,15.9
2020-11-07,BC,8112,922979,5.43,27.9
2020-11-07,Fraser,4254,366221,7.93,30.4
2020-11-07,Interior,720,98328,2.79,28.4
2020-11-07,Northern,229,29912,3.85,30.9
2020-11-07,Unknown,30,20730,0,37.7
2020-11-07,Vancouver Coastal,2257,302746,4.04,26.6
2020-11-07,Vancouver Island,622,105042,0.62,13.4
2020-11-08,BC,10718,933697,5.29,36.6
2020-11-08,Fraser,5041,371262,7.66,38.1
2020-11-08,Interior,650,98978,3.07,27.9
2020-11-08,Northern,132,30044,4.1,27.1
2020-11-08,Unknown,145,20875,0,44.4
2020-11-08,Vancouver Coastal,3992,306738,3.9,38.1
2020-11-08,Vancouver Island,758,105800,0.72,26.9
2020-11-09,BC,5876,939573,5.44,26.5
2020-11-09,Fraser,2547,373809,7.79,31
2020-11-09,Interior,545,99523,3.31,26.1
2020-11-09,Northern,91,30135,4.25,19.6
2020-11-09,Unknown,10,20885,0,37.4
2020-11-09,Vancouver Coastal,1924,308662,4.09,25.7
2020-11-09,Vancouver Island,759,106559,0.8,14.6
2020-11-10,BC,10742,950315,5.88,26.1
2020-11-10,Fraser,5335,379144,8.43,29.9
2020-11-10,Interior,727,100250,3.5,23.5
2020-11-10,Northern,134,30269,4.38,25
2020-11-10,Unknown,79,20964,0,25.9
2020-11-10,Vancouver Coastal,3622,312284,4.27,24
2020-11-10,Vancouver Island,845,107404,0.93,13
2020-11-11,BC,12481,962796,5.88,29.2
2020-11-11,Fraser,6475,385619,8.35,30.3
2020-11-11,Interior,617,100867,3.48,28.6
2020-11-11,Northern,228,30497,4.91,30.9
2020-11-11,Unknown,222,21186,0,29.7
2020-11-11,Vancouver Coastal,3864,316148,4.3,31.2
2020-11-11,Vancouver Island,1075,108479,0.93,15.7
2020-11-12,BC,9541,972337,6.14,30.9
2020-11-12,Fraser,4631,390250,8.74,32
2020-11-12,Interior,779,101646,3.6,34
2020-11-12,Northern,142,30639,4.61,29.1
2020-11-12,Unknown,121,21307,0,42.1
2020-11-12,Vancouver Coastal,3042,319190,4.35,32.9
2020-11-12,Vancouver Island,826,109305,1.17,13.7
2020-11-13,BC,10673,983010,6.19,26.7
2020-11-13,Fraser,4593,394843,8.89,27.2
2020-11-13,Interior,1045,102691,3.58,29.4
2020-11-13,Northern,241,30880,4.43,34.3
2020-11-13,Unknown,355,21662,0,27.8
2020-11-13,Vancouver Coastal,3268,322458,4.47,26.4
2020-11-13,Vancouver Island,1171,110476,1.21,21.6
2020-11-14,BC,12582,995592,6.35,28.2
2020-11-14,Fraser,6043,400886,9.28,29.8
2020-11-14,Interior,718,103409,3.58,35.9
2020-11-14,Northern,210,31090,4.84,29.2
2020-11-14,Unknown,401,22063,0,22.9
2020-11-14,Vancouver Coastal,4103,326561,4.47,26.1
2020-11-14,Vancouver Island,1107,111583,1.19,23.3
2020-11-15,BC,9439,1005031,6.58,31.6
2020-11-15,Fraser,4505,405391,9.58,35.3
2020-11-15,Interior,811,104220,3.45,26.6
2020-11-15,Northern,128,31218,5.28,31.4
2020-11-15,Unknown,173,22236,0,29.7
2020-11-15,Vancouver Coastal,2550,329111,4.82,33.8
2020-11-15,Vancouver Island,1272,112855,1.25,17.5
2020-11-16,BC,6866,1011897,6.59,27.4
2020-11-16,Fraser,3143,408534,9.51,31.3
2020-11-16,Interior,557,104777,3.35,19.7
2020-11-16,Northern,173,31391,5.73,38.4
2020-11-16,Unknown,39,22275,0,30.2
2020-11-16,Vancouver Coastal,2074,331185,4.88,28.6
2020-11-16,Vancouver Island,880,113735,1.39,12.9
2020-11-17,BC,11233,1023130,6.61,25.7
2020-11-17,Fraser,5196,413730,9.51,29
2020-11-17,Interior,963,105740,3.44,23.8
2020-11-17,Northern,212,31603,5.7,28.5
2020-11-17,Unknown,83,22358,0,27.3
2020-11-17,Vancouver Coastal,3859,335044,5,24.6
2020-11-17,Vancouver Island,920,114655,1.52,13.5
2020-11-18,BC,13899,1037029,6.77,30.1
2020-11-18,Fraser,6943,420673,9.71,32.9
2020-11-18,Interior,728,106468,3.55,29.6
2020-11-18,Northern,271,31874,6.32,27.4
2020-11-18,Unknown,190,22548,0,26.9
2020-11-18,Vancouver Coastal,4392,339436,5.17,31
2020-11-18,Vancouver Island,1375,116030,1.54,14.1
2020-11-19,BC,11167,1048196,6.73,28.3
2020-11-19,Fraser,5183,425856,9.6,32.2
2020-11-19,Interior,913,107381,3.52,31.2
2020-11-19,Northern,353,32227,6.8,32.2
2020-11-19,Unknown,80,22628,0,38.5
2020-11-19,Vancouver Coastal,2956,342392,5.34,28.6
2020-11-19,Vancouver Island,1682,117712,1.4,12.7
2020-11-20,BC,14867,1063063,6.89,33
2020-11-20,Fraser,7762,433618,9.66,35.8
2020-11-20,Interior,820,108201,3.85,36.3
2020-11-20,Northern,294,32521,8.29,26.2
2020-11-20,Unknown,343,22971,0,33.6
2020-11-20,Vancouver Coastal,4468,346860,5.21,32.4
2020-11-20,Vancouver Island,1180,118892,1.52,16.9
2020-11-21,BC,11701,1074764,6.65,31.4
2020-11-21,Fraser,6452,440070,9.18,34.1
2020-11-21,Interior,585,108786,3.87,35.2
2020-11-21,Northern,338,32859,7.74,28.4
2020-11-21,Unknown,179,23150,0,45
2020-11-21,Vancouver Coastal,2944,349804,5.03,30.3
2020-11-21,Vancouver Island,1203,120095,1.52,16.3
2020-11-22,BC,9821,1084585,6.74,32.9
2020-11-22,Fraser,4807,444877,9.19,34
2020-11-22,Interior,1037,109823,4.14,43.5
2020-11-22,Northern,136,32995,7.99,21.7
2020-11-22,Unknown,169,23319,0,35.2
2020-11-22,Vancouver Coastal,2529,352333,5.21,34.3
2020-11-22,Vancouver Island,1143,121238,1.48,16.4
2020-11-23,BC,11093,1095678,6.59,39.3
2020-11-23,Fraser,4953,449830,9.03,41.1
2020-11-23,Interior,904,110727,4.67,43.4
2020-11-23,Northern,241,33236,7.97,40
2020-11-23,Unknown,107,23426,0,64.4
2020-11-23,Vancouver Coastal,3693,356026,4.92,41.5
2020-11-23,Vancouver Island,1195,122433,1.36,19.9
2020-11-24,BC,11621,1107299,6.66,27
2020-11-24,Fraser,5486,455316,9.04,30.9
2020-11-24,Interior,1171,111898,4.89,32
2020-11-24,Northern,365,33601,8.81,37.1
2020-11-24,Unknown,86,23512,0,27.1
2020-11-24,Vancouver Coastal,3297,359323,5.01,22.8
2020-11-24,Vancouver Island,1216,123649,1.36,12.6
2020-11-25,BC,13195,1120494,6.7,30.1
2020-11-25,Fraser,6572,461888,9.14,34.9
2020-11-25,Interior,1254,113152,5.03,30.7
2020-11-25,Northern,376,33977,8.61,29.5
2020-11-25,Unknown,69,23581,0,36.5
2020-11-25,Vancouver Coastal,3413,362736,4.92,27.6
2020-11-25,Vancouver Island,1511,125160,1.43,14.5
2020-11-26,BC,14434,1134928,6.59,34.3
2020-11-26,Fraser,7233,469121,8.91,36.5
2020-11-26,Interior,1157,114309,5.27,31.7
2020-11-26,Northern,383,34360,8.49,33.3
2020-11-26,Unknown,105,23686,0,51.5
2020-11-26,Vancouver Coastal,4055,366791,4.75,36.4
2020-11-26,Vancouver Island,1501,126661,1.44,19.2
2020-11-27,BC,14811,1149739,6.32,31.9
2020-11-27,Fraser,6921,476042,8.48,35.1
2020-11-27,Interior,1460,115769,5.47,30.2
2020-11-27,Northern,478,34838,7.81,34
2020-11-27,Unknown,139,23825,0,39.8
2020-11-27,Vancouver Coastal,4252,371043,4.65,33.3
2020-11-27,Vancouver Island,1561,128222,1.43,14.4
2020-11-28,BC,12782,1162521,6.38,30.1
2020-11-28,Fraser,6884,482926,8.49,31.2
2020-11-28,Interior,897,116666,5.47,32.6
2020-11-28,Northern,409,35247,8.29,35.6
2020-11-28,Unknown,90,23915,0,43.5
2020-11-28,Vancouver Coastal,3130,374173,4.77,31
2020-11-28,Vancouver Island,1372,129594,1.58,18.1
2020-11-29,BC,9480,1172001,6.42,29.5
2020-11-29,Fraser,4919,487845,8.55,31.2
2020-11-29,Interior,965,117631,5.72,34.7
2020-11-29,Northern,115,35362,8.07,18.7
2020-11-29,Unknown,108,24023,0,22.6
2020-11-29,Vancouver Coastal,2472,376645,4.64,30.1
2020-11-29,Vancouver Island,901,130495,1.65,15.1
2020-11-30,BC,8568,1180569,6.43,35.6
2020-11-30,Fraser,3591,491436,8.48,37
2020-11-30,Interior,977,118608,6,37.2
2020-11-30,Northern,462,35824,8.42,48
2020-11-30,Unknown,77,24100,0,60.5
2020-11-30,Vancouver Coastal,2451,379096,4.68,36.5
2020-11-30,Vancouver Island,1010,131505,1.65,20
2020-12-01,BC,12191,1192760,6.36,25.8
2020-12-01,Fraser,6060,497496,8.34,28
2020-12-01,Interior,1072,119680,6.26,34.4
2020-12-01,Northern,351,36175,7.93,33.6
2020-12-01,Unknown,333,24433,0,24.1
2020-12-01,Vancouver Coastal,3275,382371,4.65,22.5
2020-12-01,Vancouver Island,1100,132605,1.59,13
2020-12-02,BC,12201,1204961,6.33,28.4
2020-12-02,Fraser,5818,503314,8.26,28.6
2020-12-02,Interior,1319,120999,6.4,39.9
2020-12-02,Northern,369,36544,8.49,29.1
2020-12-02,Unknown,297,24730,0,26.7
2020-12-02,Vancouver Coastal,3103,385474,4.62,29
2020-12-02,Vancouver Island,1295,133900,1.53,14.7
2020-12-03,BC,14540,1219501,6.26,30.4
2020-12-03,Fraser,6666,509980,8.21,31
2020-12-03,Interior,1522,122521,6.32,41.1
2020-12-03,Northern,403,36947,8.89,30.5
2020-12-03,Unknown,396,25126,0,31.7
2020-12-03,Vancouver Coastal,4140,389614,4.55,29.6
2020-12-03,Vancouver Island,1413,135313,1.53,18.6
2020-12-04,BC,10621,1230122,6.46,25.7
2020-12-04,Fraser,4676,514656,8.55,27.2
2020-12-04,Interior,1470,123991,6.11,33.2
2020-12-04,Northern,476,37423,9.32,32.7
2020-12-04,Unknown,255,25381,0,14.3
2020-12-04,Vancouver Coastal,2421,392035,4.79,24.5
2020-12-04,Vancouver Island,1323,136636,1.47,14.1
2020-12-05,BC,14550,1244672,6.27,28.8
2020-12-05,Fraser,7083,521739,8.36,30.1
2020-12-05,Interior,1478,125469,6.18,27
2020-12-05,Northern,443,37866,9.66,29
2020-12-05,Unknown,148,25529,0,39
2020-12-05,Vancouver Coastal,4124,396159,4.48,29
2020-12-05,Vancouver Island,1274,137910,1.24,21.9
2020-12-06,BC,9189,1253861,6.16,27.9
2020-12-06,Fraser,4265,526004,8.22,30.2
2020-12-06,Interior,1132,126601,6.14,26.2
2020-12-06,Northern,265,38131,9.57,27.8
2020-12-06,Unknown,69,25598,0,42.1
2020-12-06,Vancouver Coastal,2569,398728,4.37,28.2
2020-12-06,Vancouver Island,889,138799,1.25,17.4
2020-12-07,BC,6943,1260804,6.34,23.9
2020-12-07,Fraser,3549,529553,8.52,29.3
2020-12-07,Interior,791,127392,5.87,21.1
2020-12-07,Northern,199,38330,9.74,26
2020-12-07,Unknown,25,25623,0,21.5
2020-12-07,Vancouver Coastal,1667,400395,4.47,18.7
2020-12-07,Vancouver Island,712,139511,1.31,11.9
2020-12-08,BC,12961,1273765,6.14,23.6
2020-12-08,Fraser,5754,535307,8.25,26.1
2020-12-08,Interior,1377,128769,6.03,24.7
2020-12-08,Northern,345,38675,10.36,32.5
2020-12-08,Unknown,116,25739,0,25
2020-12-08,Vancouver Coastal,4177,404572,4.22,21.6
2020-12-08,Vancouver Island,1192,140703,1.15,14.3
2020-12-09,BC,12615,1286380,6.14,25.3
2020-12-09,Fraser,5923,541230,8.27,28.4
2020-12-09,Interior,1356,130125,6.06,24.2
2020-12-09,Northern,431,39106,10.07,30
2020-12-09,Unknown,105,25844,0,37.9
2020-12-09,Vancouver Coastal,3438,408010,4.2,23.1
2020-12-09,Vancouver Island,1362,142065,1.07,15.9
2020-12-10,BC,10559,1296939,6.55,25.1
2020-12-10,Fraser,5083,546313,8.79,29.1
2020-12-10,Interior,1337,131462,6.62,23.9
2020-12-10,Northern,377,39483,10.41,28.5
