Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-09-23,Vancouver Coastal,2897,164724,2.45,36.3
2020-09-23,Vancouver Island,653,63290,0.26,21.4
2020-09-24,BC,8400,527341,1.75,30.8
2020-09-24,Fraser,2558,197136,2.55,28.4
2020-09-24,Interior,964,63524,0.74,30.1
2020-09-24,Northern,444,18932,1.92,39.8
2020-09-24,Unknown,1083,16384,0,43.4
2020-09-24,Vancouver Coastal,2634,167358,2.19,29.5
2020-09-24,Vancouver Island,717,64007,0.27,21
2020-09-25,BC,7538,534879,1.66,39.9
2020-09-25,Fraser,2631,199767,2.35,46.7
2020-09-25,Interior,990,64514,0.59,30.3
2020-09-25,Northern,400,19332,1.84,43.3
2020-09-25,Unknown,166,16550,0,62.2
2020-09-25,Vancouver Coastal,2606,169964,2.18,40
2020-09-25,Vancouver Island,745,64752,0.22,21.1
2020-09-26,BC,7966,542845,1.61,31.9
2020-09-26,Fraser,3443,203210,2.24,34.2
2020-09-26,Interior,926,65440,0.54,30.5
2020-09-26,Northern,566,19898,1.73,47.8
2020-09-26,Unknown,140,16690,0,81.9
2020-09-26,Vancouver Coastal,2177,172141,2.07,25.4
2020-09-26,Vancouver Island,714,65466,0.23,20.4
2020-09-27,BC,5071,547916,1.58,29.2
2020-09-27,Fraser,2022,205232,2.05,29.5
2020-09-27,Interior,501,65941,0.51,32
2020-09-27,Northern,234,20132,1.82,35.7
2020-09-27,Unknown,14,16704,0,53.3
2020-09-27,Vancouver Coastal,1585,173726,2.13,30.3
2020-09-27,Vancouver Island,715,66181,0.13,21.4
2020-09-28,BC,5750,553666,1.56,26
2020-09-28,Fraser,1974,207206,2.08,30.4
2020-09-28,Interior,641,66582,0.47,27.8
2020-09-28,Northern,189,20321,1.74,33.5
2020-09-28,Unknown,9,16713,0,22.4
2020-09-28,Vancouver Coastal,2155,175881,2,23.1
2020-09-28,Vancouver Island,782,66963,0.12,19.7
2020-09-29,BC,9746,563412,1.53,30.5
2020-09-29,Fraser,4580,211786,1.97,27.7
2020-09-29,Interior,864,67446,0.41,32.4
2020-09-29,Northern,516,20837,1.44,28.9
2020-09-29,Unknown,56,16769,0,40.9
2020-09-29,Vancouver Coastal,2876,178757,1.96,37.3
2020-09-29,Vancouver Island,854,67817,0.12,21.3
2020-09-30,BC,10895,574307,1.44,52.6
2020-09-30,Fraser,4175,215961,1.85,56.5
2020-09-30,Interior,692,68138,0.34,36.5
2020-09-30,Northern,488,21325,1.23,27.8
2020-09-30,Unknown,114,16883,0,122.3
2020-09-30,Vancouver Coastal,4373,183130,1.81,59.3
2020-09-30,Vancouver Island,1053,68870,0.13,23.8
2020-10-01,BC,11845,586152,1.47,53.7
2020-10-01,Fraser,4489,220450,1.93,59.6
2020-10-01,Interior,1337,69475,0.32,36.9
2020-10-01,Northern,443,21768,1.16,32.1
2020-10-01,Unknown,232,17115,0,70.3
2020-10-01,Vancouver Coastal,4337,187467,1.73,60.8
2020-10-01,Vancouver Island,1007,69877,0.1,25.4
2020-10-02,BC,10928,597080,1.38,44.7
2020-10-02,Fraser,4244,224694,1.84,47.3
2020-10-02,Interior,1151,70626,0.29,35.6
2020-10-02,Northern,427,22195,1.01,33.6
2020-10-02,Unknown,309,17424,0,55.2
2020-10-02,Vancouver Coastal,3769,191236,1.6,50.7
2020-10-02,Vancouver Island,1028,70905,0.08,23.7
2020-10-03,BC,11115,608195,1.32,51
2020-10-03,Fraser,4275,228969,1.74,54.5
2020-10-03,Interior,848,71474,0.28,34.1
2020-10-03,Northern,439,22634,0.95,34.1
2020-10-03,Unknown,54,17478,0,99.1
2020-10-03,Vancouver Coastal,4491,195727,1.5,58.1
2020-10-03,Vancouver Island,1008,71913,0.14,23.5
2020-10-04,BC,11348,619543,1.26,44.2
2020-10-04,Fraser,4725,233694,1.73,47.9
2020-10-04,Interior,1104,72578,0.33,34.6
2020-10-04,Northern,188,22822,0.86,37.1
2020-10-04,Unknown,138,17616,0,29.9
2020-10-04,Vancouver Coastal,4256,199983,1.31,48
2020-10-04,Vancouver Island,937,72850,0.22,23.6
2020-10-05,BC,8252,627795,1.2,38.2
2020-10-05,Fraser,3346,237040,1.63,42.3
2020-10-05,Interior,610,73188,0.38,34.9
2020-10-05,Northern,165,22987,0.75,21.2
2020-10-05,Unknown,128,17744,0,40.9
2020-10-05,Vancouver Coastal,3185,203168,1.23,39.6
2020-10-05,Vancouver Island,818,73668,0.25,21.1
2020-10-06,BC,6766,634561,1.23,29.8
2020-10-06,Fraser,2512,239552,1.76,36.4
2020-10-06,Interior,899,74087,0.33,29.5
2020-10-06,Northern,266,23253,0.54,25.8
2020-10-06,Unknown,22,17766,0,21.3
2020-10-06,Vancouver Coastal,2054,205222,1.24,26.9
2020-10-06,Vancouver Island,1013,74681,0.26,21
2020-10-07,BC,12232,646793,1.19,35.4
2020-10-07,Fraser,5377,244929,1.71,39.6
2020-10-07,Interior,723,74810,0.36,33.8
2020-10-07,Northern,301,23554,0.67,38.4
2020-10-07,Unknown,54,17820,0,35.4
2020-10-07,Vancouver Coastal,4734,209956,1.15,33.4
2020-10-07,Vancouver Island,1043,75724,0.25,23.2
2020-10-08,BC,11206,657999,1.18,37.2
2020-10-08,Fraser,5125,250054,1.66,41.6
2020-10-08,Interior,1018,75828,0.36,35.9
2020-10-08,Northern,494,24048,0.48,34.9
2020-10-08,Unknown,47,17867,0,42.2
2020-10-08,Vancouver Coastal,3372,213328,1.15,35.8
2020-10-08,Vancouver Island,1150,76874,0.27,23.8
2020-10-09,BC,13158,671157,1.28,35.9
2020-10-09,Fraser,5094,255148,1.82,39
2020-10-09,Interior,1332,77160,0.38,46.4
2020-10-09,Northern,318,24366,0.69,32.9
2020-10-09,Unknown,314,18181,0,33.1
2020-10-09,Vancouver Coastal,4874,218202,1.21,32.9
2020-10-09,Vancouver Island,1226,78100,0.29,24.5
2020-10-10,BC,11123,682280,1.33,36.6
2020-10-10,Fraser,4830,259978,1.9,41.3
2020-10-10,Interior,1344,78504,0.36,44.7
2020-10-10,Northern,232,24598,0.92,33.6
2020-10-10,Unknown,263,18444,0,25.6
2020-10-10,Vancouver Coastal,3307,221509,1.28,32
2020-10-10,Vancouver Island,1147,79247,0.23,23
2020-10-11,BC,9792,692072,1.33,35.3
2020-10-11,Fraser,4193,264171,1.91,39.9
2020-10-11,Interior,898,79402,0.37,36.6
2020-10-11,Northern,157,24755,0.88,39.6
2020-10-11,Unknown,35,18479,0,32.7
2020-10-11,Vancouver Coastal,3392,224901,1.28,33.3
2020-10-11,Vancouver Island,1117,80364,0.2,22.7
2020-10-12,BC,5092,697164,1.48,27.4
2020-10-12,Fraser,2279,266450,2.15,31
2020-10-12,Interior,473,79875,0.34,22.5
2020-10-12,Northern,23,24778,0.95,14.8
2020-10-12,Unknown,62,18541,0,28.2
2020-10-12,Vancouver Coastal,1345,226246,1.44,27.7
2020-10-12,Vancouver Island,910,81274,0.21,20.8
2020-10-13,BC,5448,702612,1.56,24.5
2020-10-13,Fraser,1857,268307,2.31,29
2020-10-13,Interior,526,80401,0.44,17.2
2020-10-13,Northern,203,24981,1.1,49.8
2020-10-13,Unknown,11,18552,0,27.9
2020-10-13,Vancouver Coastal,1858,228104,1.44,21.2
2020-10-13,Vancouver Island,993,82267,0.21,20.9
2020-10-14,BC,9023,711635,1.6,23.4
2020-10-14,Fraser,3733,272040,2.42,26.2
2020-10-14,Interior,840,81241,0.4,21
2020-10-14,Northern,173,25154,1.19,21.8
2020-10-14,Unknown,29,18581,0,25.2
2020-10-14,Vancouver Coastal,3245,231349,1.46,21.3
2020-10-14,Vancouver Island,1003,83270,0.24,22.4
2020-10-15,BC,10855,722490,1.64,29.9
2020-10-15,Fraser,4957,276997,2.44,32.3
2020-10-15,Interior,697,81938,0.43,24.8
2020-10-15,Northern,250,25404,1.7,29.7
2020-10-15,Unknown,35,18616,0,30.5
2020-10-15,Vancouver Coastal,3671,235020,1.52,29.5
2020-10-15,Vancouver Island,1245,84515,0.25,24.1
2020-10-16,BC,8639,731129,1.83,31.3
2020-10-16,Fraser,3461,280458,2.79,35.7
2020-10-16,Interior,847,82785,0.52,32.2
2020-10-16,Northern,419,25823,1.3,34.3
2020-10-16,Unknown,24,18640,0,39
2020-10-16,Vancouver Coastal,2693,237713,1.62,29
2020-10-16,Vancouver Island,1195,85710,0.24,21.7
2020-10-17,BC,11194,742323,1.78,33.5
2020-10-17,Fraser,5053,285511,2.74,36.8
2020-10-17,Interior,777,83562,0.71,34.7
2020-10-17,Northern,265,26088,1.34,31.5
2020-10-17,Unknown,58,18698,0,40.2
2020-10-17,Vancouver Coastal,3795,241508,1.47,32.4
2020-10-17,Vancouver Island,1246,86956,0.23,23.1
2020-10-18,BC,8117,750440,1.99,35.3
2020-10-18,Fraser,3418,288929,3.14,38.4
2020-10-18,Interior,563,84125,0.76,47.4
2020-10-18,Northern,84,26172,1.27,33.2
2020-10-18,Unknown,87,18785,0,36.3
2020-10-18,Vancouver Coastal,2910,244418,1.59,32.9
2020-10-18,Vancouver Island,1055,88011,0.18,25.3
2020-10-19,BC,5324,755764,1.98,34.9
2020-10-19,Fraser,1920,290849,3.13,45.5
2020-10-19,Interior,608,84733,0.97,37.9
2020-10-19,Northern,139,26311,1.24,38.6
2020-10-19,Unknown,28,18813,0,47.4
2020-10-19,Vancouver Coastal,1653,246071,1.56,28.5
2020-10-19,Vancouver Island,976,88987,0.16,22.2
2020-10-20,BC,10488,766252,1.98,27.2
2020-10-20,Fraser,4648,295497,3.19,33.4
2020-10-20,Interior,854,85587,1,27.6
2020-10-20,Northern,155,26466,1.35,28.5
2020-10-20,Unknown,105,18918,0,25.9
2020-10-20,Vancouver Coastal,3639,249710,1.41,21.7
2020-10-20,Vancouver Island,1087,90074,0.13,18.5
2020-10-21,BC,10420,776672,2.25,29.3
2020-10-21,Fraser,4685,300182,3.64,34.5
2020-10-21,Interior,721,86308,1.32,26.6
2020-10-21,Northern,228,26694,1.3,30.5
2020-10-21,Unknown,143,19061,0,32.3
2020-10-21,Vancouver Coastal,3547,253257,1.49,25.5
2020-10-21,Vancouver Island,1096,91170,0.16,19.9
2020-10-22,BC,6592,783264,2.47,30.1
2020-10-22,Fraser,2903,303085,4.01,35.9
2020-10-22,Interior,712,87020,1.61,30.2
2020-10-22,Northern,225,26919,1.39,34.8
2020-10-22,Unknown,42,19103,0,33.8
2020-10-22,Vancouver Coastal,1861,255118,1.64,25
2020-10-22,Vancouver Island,849,92019,0.15,19.4
2020-10-23,BC,12159,795423,2.42,32
2020-10-23,Fraser,5615,308700,3.81,34.2
2020-10-23,Interior,846,87866,1.75,35.4
2020-10-23,Northern,221,27140,2.05,32.8
2020-10-23,Unknown,252,19355,0,38.8
2020-10-23,Vancouver Coastal,4197,259315,1.58,29.8
2020-10-23,Vancouver Island,1028,93047,0.14,24.6
2020-10-24,BC,9231,804654,2.75,27.6
2020-10-24,Fraser,4568,313268,4.42,29.8
2020-10-24,Interior,729,88595,1.69,30.8
2020-10-24,Northern,194,27334,2.01,35
2020-10-24,Unknown,118,19473,0,26.2
2020-10-24,Vancouver Coastal,2856,262171,1.69,23.7
2020-10-24,Vancouver Island,766,93813,0.13,24.6
2020-10-25,BC,6742,811396,2.87,30.5
2020-10-25,Fraser,3185,316453,4.6,30.8
2020-10-25,Interior,528,89123,1.86,31.1
2020-10-25,Northern,122,27456,2.1,28.4
2020-10-25,Unknown,96,19569,0,34
2020-10-25,Vancouver Coastal,2228,264399,1.68,31.2
2020-10-25,Vancouver Island,583,94396,0.14,25
2020-10-26,BC,5146,816542,3.07,22.2
2020-10-26,Fraser,2278,318731,4.91,24.3
2020-10-26,Interior,519,89642,2.02,19.5
2020-10-26,Northern,138,27594,2.42,32.3
2020-10-26,Unknown,36,19605,0,37.4
2020-10-26,Vancouver Coastal,1484,265883,1.72,20.3
2020-10-26,Vancouver Island,691,95087,0.16,18.4
2020-10-27,BC,9642,826184,3.15,21.3
2020-10-27,Fraser,4259,322990,4.95,22.7
2020-10-27,Interior,666,90308,2.05,21.6
2020-10-27,Northern,180,27774,3.13,16.4
2020-10-27,Unknown,111,19716,0,20.2
2020-10-27,Vancouver Coastal,3652,269535,1.79,19.9
2020-10-27,Vancouver Island,774,95861,0.24,21.3
2020-10-28,BC,10170,836354,3.13,25.7
2020-10-28,Fraser,4493,327483,4.99,26.5
2020-10-28,Interior,639,90947,1.88,24.8
2020-10-28,Northern,232,28006,3.43,20.5
2020-10-28,Unknown,115,19831,0,31.4
2020-10-28,Vancouver Coastal,3500,273035,1.78,25.9
2020-10-28,Vancouver Island,1191,97052,0.15,22.8
2020-10-29,BC,10488,846842,3.16,25.8
2020-10-29,Fraser,4485,331968,5.17,28.2
2020-10-29,Interior,917,91864,1.61,27.6
2020-10-29,Northern,258,28264,3.35,26.4
2020-10-29,Unknown,169,20000,0,24.7
2020-10-29,Vancouver Coastal,3575,276610,1.73,23.7
2020-10-29,Vancouver Island,1084,98136,0.16,21.6
2020-10-30,BC,9572,856414,3.49,24.9
2020-10-30,Fraser,4417,336385,5.74,27
2020-10-30,Interior,740,92604,1.54,28.2
2020-10-30,Northern,227,28491,2.96,25
2020-10-30,Unknown,133,20133,0,27.4
2020-10-30,Vancouver Coastal,3117,279727,1.96,22
2020-10-30,Vancouver Island,938,99074,0.23,22.1
2020-10-31,BC,8629,865043,3.67,26.2
2020-10-31,Fraser,3944,340329,5.94,26.8
2020-10-31,Interior,732,93336,1.67,29.8
2020-10-31,Northern,150,28641,3.06,36.9
2020-10-31,Unknown,103,20236,0,27.5
2020-10-31,Vancouver Coastal,2999,282726,2.24,24.2
2020-10-31,Vancouver Island,701,99775,0.3,24.8
2020-11-01,BC,6639,871682,3.92,31.7
2020-11-01,Fraser,3316,343645,6.37,32.5
2020-11-01,Interior,553,93889,1.62,33.8
2020-11-01,Northern,89,28730,3.06,39.6
2020-11-01,Unknown,63,20299,0,40.5
2020-11-01,Vancouver Coastal,2126,284852,2.39,30.5
2020-11-01,Vancouver Island,492,100267,0.37,25.9
2020-11-02,BC,4863,876545,4.08,23.6
2020-11-02,Fraser,2062,345707,6.6,25.8
2020-11-02,Interior,611,94500,1.46,26.8
2020-11-02,Northern,115,28845,2.88,34.6
2020-11-02,Unknown,21,20320,0,39.3
2020-11-02,Vancouver Coastal,1502,286354,2.6,22.6
2020-11-02,Vancouver Island,552,100819,0.4,11.6
2020-11-03,BC,9883,886428,4.24,25.4
2020-11-03,Fraser,4309,350016,6.73,28.6
2020-11-03,Interior,772,95272,1.59,24.6
2020-11-03,Northern,172,29017,2.74,38.1
2020-11-03,Unknown,97,20417,0,26.5
2020-11-03,Vancouver Coastal,3728,290082,2.88,24.2
2020-11-03,Vancouver Island,805,101624,0.38,11.5
2020-11-04,BC,11055,897483,4.7,29.1
2020-11-04,Fraser,5199,355215,7.26,31.7
2020-11-04,Interior,706,95978,1.89,25.6
2020-11-04,Northern,159,29176,2.65,29
2020-11-04,Unknown,99,20516,0,39.3
2020-11-04,Vancouver Coastal,3938,294020,3.32,29
2020-11-04,Vancouver Island,954,102578,0.51,16.4
2020-11-05,BC,10697,908180,4.93,27
2020-11-05,Fraser,4819,360034,7.43,29.1
2020-11-05,Interior,848,96826,2.16,25
2020-11-05,Northern,295,29471,3.07,27.8
2020-11-05,Unknown,100,20616,0,32.8
2020-11-05,Vancouver Coastal,3604,297624,3.59,27.6
2020-11-05,Vancouver Island,1031,103609,0.57,15.9
2020-11-06,BC,9532,917712,5.03,27.6
2020-11-06,Fraser,4424,364458,7.43,29.6
2020-11-06,Interior,802,97628,2.39,24.7
2020-11-06,Northern,215,29686,3.6,30.2
2020-11-06,Unknown,84,20700,0,36.6
2020-11-06,Vancouver Coastal,3182,300806,3.77,28
2020-11-06,Vancouver Island,825,104434,0.56,15.9
2020-11-07,BC,8112,925824,5.43,27.9
2020-11-07,Fraser,4254,368712,7.93,30.4
2020-11-07,Interior,720,98348,2.79,28.4
2020-11-07,Northern,229,29915,3.85,30.9
2020-11-07,Unknown,30,20730,0,37.7
2020-11-07,Vancouver Coastal,2257,303063,4.04,26.6
2020-11-07,Vancouver Island,622,105056,0.62,13.4
2020-11-08,BC,10718,936542,5.29,36.6
2020-11-08,Fraser,5041,373753,7.66,38.1
2020-11-08,Interior,650,98998,3.07,27.9
2020-11-08,Northern,132,30047,4.1,27.1
2020-11-08,Unknown,145,20875,0,44.4
2020-11-08,Vancouver Coastal,3992,307055,3.9,38.1
2020-11-08,Vancouver Island,758,105814,0.72,26.9
2020-11-09,BC,5876,942418,5.44,26.5
2020-11-09,Fraser,2547,376300,7.79,31
2020-11-09,Interior,545,99543,3.31,26.1
2020-11-09,Northern,91,30138,4.25,19.6
2020-11-09,Unknown,10,20885,0,37.4
2020-11-09,Vancouver Coastal,1924,308979,4.09,25.7
2020-11-09,Vancouver Island,759,106573,0.8,14.6
2020-11-10,BC,10742,953160,5.88,26.1
2020-11-10,Fraser,5335,381635,8.43,29.9
2020-11-10,Interior,727,100270,3.5,23.5
2020-11-10,Northern,134,30272,4.38,25
2020-11-10,Unknown,79,20964,0,25.9
2020-11-10,Vancouver Coastal,3622,312601,4.27,24
2020-11-10,Vancouver Island,845,107418,0.93,13
2020-11-11,BC,12481,965641,5.88,29.2
2020-11-11,Fraser,6475,388110,8.35,30.3
2020-11-11,Interior,617,100887,3.48,28.6
2020-11-11,Northern,228,30500,4.91,30.9
2020-11-11,Unknown,222,21186,0,29.7
2020-11-11,Vancouver Coastal,3864,316465,4.3,31.2
2020-11-11,Vancouver Island,1075,108493,0.93,15.7
2020-11-12,BC,9541,975182,6.14,30.9
2020-11-12,Fraser,4631,392741,8.74,32
2020-11-12,Interior,779,101666,3.6,34
2020-11-12,Northern,142,30642,4.61,29.1
2020-11-12,Unknown,121,21307,0,42.1
2020-11-12,Vancouver Coastal,3042,319507,4.35,32.9
2020-11-12,Vancouver Island,826,109319,1.17,13.7
2020-11-13,BC,10673,985855,6.19,26.7
2020-11-13,Fraser,4593,397334,8.89,27.2
2020-11-13,Interior,1045,102711,3.58,29.4
2020-11-13,Northern,241,30883,4.43,34.3
2020-11-13,Unknown,355,21662,0,27.8
2020-11-13,Vancouver Coastal,3268,322775,4.47,26.4
2020-11-13,Vancouver Island,1171,110490,1.21,21.6
2020-11-14,BC,12582,998437,6.35,28.2
2020-11-14,Fraser,6043,403377,9.28,29.8
2020-11-14,Interior,718,103429,3.58,35.9
2020-11-14,Northern,210,31093,4.84,29.2
2020-11-14,Unknown,401,22063,0,22.9
2020-11-14,Vancouver Coastal,4103,326878,4.47,26.1
2020-11-14,Vancouver Island,1107,111597,1.19,23.3
2020-11-15,BC,9439,1007876,6.58,31.6
2020-11-15,Fraser,4505,407882,9.58,35.3
2020-11-15,Interior,811,104240,3.45,26.6
2020-11-15,Northern,128,31221,5.28,31.4
2020-11-15,Unknown,173,22236,0,29.7
2020-11-15,Vancouver Coastal,2550,329428,4.82,33.8
2020-11-15,Vancouver Island,1272,112869,1.25,17.5
2020-11-16,BC,6866,1014742,6.59,27.4
2020-11-16,Fraser,3143,411025,9.51,31.3
2020-11-16,Interior,557,104797,3.35,19.7
2020-11-16,Northern,173,31394,5.73,38.4
2020-11-16,Unknown,39,22275,0,30.2
2020-11-16,Vancouver Coastal,2074,331502,4.88,28.6
2020-11-16,Vancouver Island,880,113749,1.39,12.9
2020-11-17,BC,11233,1025975,6.61,25.7
2020-11-17,Fraser,5196,416221,9.51,29
2020-11-17,Interior,963,105760,3.44,23.8
2020-11-17,Northern,212,31606,5.7,28.5
2020-11-17,Unknown,83,22358,0,27.3
2020-11-17,Vancouver Coastal,3859,335361,5,24.6
2020-11-17,Vancouver Island,920,114669,1.52,13.5
2020-11-18,BC,13899,1039874,6.77,30.1
2020-11-18,Fraser,6943,423164,9.71,32.9
2020-11-18,Interior,728,106488,3.55,29.6
2020-11-18,Northern,271,31877,6.32,27.4
2020-11-18,Unknown,190,22548,0,26.9
2020-11-18,Vancouver Coastal,4392,339753,5.17,31
2020-11-18,Vancouver Island,1375,116044,1.54,14.1
2020-11-19,BC,11167,1051041,6.73,28.3
2020-11-19,Fraser,5183,428347,9.6,32.2
2020-11-19,Interior,913,107401,3.52,31.2
2020-11-19,Northern,353,32230,6.8,32.2
2020-11-19,Unknown,80,22628,0,38.5
2020-11-19,Vancouver Coastal,2956,342709,5.34,28.6
2020-11-19,Vancouver Island,1682,117726,1.4,12.7
2020-11-20,BC,14867,1065908,6.89,33
2020-11-20,Fraser,7762,436109,9.66,35.8
2020-11-20,Interior,820,108221,3.85,36.3
2020-11-20,Northern,294,32524,8.29,26.2
2020-11-20,Unknown,343,22971,0,33.6
2020-11-20,Vancouver Coastal,4468,347177,5.21,32.4
2020-11-20,Vancouver Island,1180,118906,1.52,16.9
2020-11-21,BC,11701,1077609,6.65,31.4
2020-11-21,Fraser,6452,442561,9.18,34.1
2020-11-21,Interior,585,108806,3.87,35.2
2020-11-21,Northern,338,32862,7.74,28.4
2020-11-21,Unknown,179,23150,0,45
2020-11-21,Vancouver Coastal,2944,350121,5.03,30.3
2020-11-21,Vancouver Island,1203,120109,1.52,16.3
2020-11-22,BC,9821,1087430,6.74,32.9
2020-11-22,Fraser,4807,447368,9.19,34
2020-11-22,Interior,1037,109843,4.14,43.5
2020-11-22,Northern,136,32998,7.99,21.7
2020-11-22,Unknown,169,23319,0,35.2
2020-11-22,Vancouver Coastal,2529,352650,5.21,34.3
2020-11-22,Vancouver Island,1143,121252,1.48,16.4
2020-11-23,BC,11093,1098523,6.59,39.3
2020-11-23,Fraser,4953,452321,9.03,41.1
2020-11-23,Interior,904,110747,4.67,43.4
2020-11-23,Northern,241,33239,7.97,40
2020-11-23,Unknown,107,23426,0,64.4
2020-11-23,Vancouver Coastal,3693,356343,4.92,41.5
2020-11-23,Vancouver Island,1195,122447,1.36,19.9
2020-11-24,BC,11621,1110144,6.66,27
2020-11-24,Fraser,5486,457807,9.04,30.9
2020-11-24,Interior,1171,111918,4.89,32
2020-11-24,Northern,365,33604,8.81,37.1
2020-11-24,Unknown,86,23512,0,27.1
2020-11-24,Vancouver Coastal,3297,359640,5.01,22.8
2020-11-24,Vancouver Island,1216,123663,1.36,12.6
2020-11-25,BC,13195,1123339,6.7,30.1
2020-11-25,Fraser,6572,464379,9.14,34.9
2020-11-25,Interior,1254,113172,5.03,30.7
2020-11-25,Northern,376,33980,8.61,29.5
2020-11-25,Unknown,69,23581,0,36.5
2020-11-25,Vancouver Coastal,3413,363053,4.92,27.6
2020-11-25,Vancouver Island,1511,125174,1.43,14.5
2020-11-26,BC,14434,1137773,6.59,34.3
2020-11-26,Fraser,7233,471612,8.91,36.5
2020-11-26,Interior,1157,114329,5.27,31.7
2020-11-26,Northern,383,34363,8.49,33.3
2020-11-26,Unknown,105,23686,0,51.5
2020-11-26,Vancouver Coastal,4055,367108,4.75,36.4
2020-11-26,Vancouver Island,1501,126675,1.44,19.2
2020-11-27,BC,14811,1152584,6.32,31.9
2020-11-27,Fraser,6921,478533,8.48,35.1
2020-11-27,Interior,1460,115789,5.47,30.2
2020-11-27,Northern,478,34841,7.81,34
2020-11-27,Unknown,139,23825,0,39.8
2020-11-27,Vancouver Coastal,4252,371360,4.65,33.3
2020-11-27,Vancouver Island,1561,128236,1.43,14.4
2020-11-28,BC,12782,1165366,6.38,30.1
2020-11-28,Fraser,6884,485417,8.49,31.2
2020-11-28,Interior,897,116686,5.47,32.6
2020-11-28,Northern,409,35250,8.29,35.6
2020-11-28,Unknown,90,23915,0,43.5
2020-11-28,Vancouver Coastal,3130,374490,4.77,31
2020-11-28,Vancouver Island,1372,129608,1.58,18.1
2020-11-29,BC,9480,1174846,6.42,29.5
2020-11-29,Fraser,4919,490336,8.55,31.2
2020-11-29,Interior,965,117651,5.72,34.7
2020-11-29,Northern,115,35365,8.07,18.7
2020-11-29,Unknown,108,24023,0,22.6
2020-11-29,Vancouver Coastal,2472,376962,4.64,30.1
2020-11-29,Vancouver Island,901,130509,1.65,15.1
2020-11-30,BC,8568,1183414,6.43,35.6
2020-11-30,Fraser,3591,493927,8.48,37
2020-11-30,Interior,977,118628,6,37.2
2020-11-30,Northern,462,35827,8.42,48
2020-11-30,Unknown,77,24100,0,60.5
2020-11-30,Vancouver Coastal,2451,379413,4.68,36.5
2020-11-30,Vancouver Island,1010,131519,1.65,20
2020-12-01,BC,12191,1195605,6.36,25.8
2020-12-01,Fraser,6060,499987,8.34,28
2020-12-01,Interior,1072,119700,6.26,34.4
2020-12-01,Northern,351,36178,7.93,33.6
2020-12-01,Unknown,333,24433,0,24.1
2020-12-01,Vancouver Coastal,3275,382688,4.65,22.5
2020-12-01,Vancouver Island,1100,132619,1.59,13
2020-12-02,BC,12201,1207806,6.33,28.4
2020-12-02,Fraser,5818,505805,8.26,28.6
2020-12-02,Interior,1319,121019,6.4,39.9
2020-12-02,Northern,369,36547,8.49,29.1
2020-12-02,Unknown,297,24730,0,26.7
2020-12-02,Vancouver Coastal,3103,385791,4.62,29
2020-12-02,Vancouver Island,1295,133914,1.53,14.7
2020-12-03,BC,14540,1222346,6.26,30.4
2020-12-03,Fraser,6666,512471,8.21,31
2020-12-03,Interior,1522,122541,6.32,41.1
2020-12-03,Northern,403,36950,8.89,30.5
2020-12-03,Unknown,396,25126,0,31.7
2020-12-03,Vancouver Coastal,4140,389931,4.55,29.6
2020-12-03,Vancouver Island,1413,135327,1.53,18.6
2020-12-04,BC,10621,1232967,6.46,25.7
2020-12-04,Fraser,4676,517147,8.55,27.2
2020-12-04,Interior,1470,124011,6.11,33.2
2020-12-04,Northern,476,37426,9.32,32.7
2020-12-04,Unknown,255,25381,0,14.3
2020-12-04,Vancouver Coastal,2421,392352,4.79,24.5
2020-12-04,Vancouver Island,1323,136650,1.47,14.1
2020-12-05,BC,14550,1247517,6.27,28.8
2020-12-05,Fraser,7083,524230,8.36,30.1
2020-12-05,Interior,1478,125489,6.18,27
2020-12-05,Northern,443,37869,9.66,29
2020-12-05,Unknown,148,25529,0,39
2020-12-05,Vancouver Coastal,4124,396476,4.48,29
2020-12-05,Vancouver Island,1274,137924,1.24,21.9
2020-12-06,BC,9189,1256706,6.16,27.9
2020-12-06,Fraser,4265,528495,8.22,30.2
2020-12-06,Interior,1132,126621,6.14,26.2
2020-12-06,Northern,265,38134,9.57,27.8
2020-12-06,Unknown,69,25598,0,42.1
2020-12-06,Vancouver Coastal,2569,399045,4.37,28.2
2020-12-06,Vancouver Island,889,138813,1.25,17.4
2020-12-07,BC,6943,1263649,6.34,23.9
2020-12-07,Fraser,3549,532044,8.52,29.3
2020-12-07,Interior,791,127412,5.87,21.1
2020-12-07,Northern,199,38333,9.74,26
2020-12-07,Unknown,25,25623,0,21.5
2020-12-07,Vancouver Coastal,1667,400712,4.47,18.7
2020-12-07,Vancouver Island,712,139525,1.31,11.9
2020-12-08,BC,12961,1276610,6.14,23.6
2020-12-08,Fraser,5754,537798,8.25,26.1
2020-12-08,Interior,1377,128789,6.03,24.7
2020-12-08,Northern,345,38678,10.36,32.5
2020-12-08,Unknown,116,25739,0,25
2020-12-08,Vancouver Coastal,4177,404889,4.22,21.6
2020-12-08,Vancouver Island,1192,140717,1.15,14.3
2020-12-09,BC,12615,1289225,6.14,25.3
2020-12-09,Fraser,5923,543721,8.27,28.4
2020-12-09,Interior,1356,130145,6.06,24.2
2020-12-09,Northern,431,39109,10.07,30
2020-12-09,Unknown,105,25844,0,37.9
2020-12-09,Vancouver Coastal,3438,408327,4.2,23.1
2020-12-09,Vancouver Island,1362,142079,1.07,15.9
2020-12-10,BC,10559,1299784,6.55,25.1
2020-12-10,Fraser,5083,548804,8.79,29.1
2020-12-10,Interior,1337,131482,6.62,23.9
