Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2021-06-05,Vancouver Island,383,291045,0.31,13.1
2021-06-06,BC,4053,2800160,3.39,15.1
2021-06-06,Fraser,2073,1267534,4.21,13.2
2021-06-06,Interior,569,291251,4.02,16.1
2021-06-06,Northern,129,92858,4.32,38.9
2021-06-06,Unknown,10,20674,0,27.9
2021-06-06,Vancouver Coastal,951,836477,2.55,16.6
2021-06-06,Vancouver Island,321,291366,0.37,10.7
2021-06-07,BC,5077,2805237,3.39,12.4
2021-06-07,Fraser,2227,1269761,4.03,13.2
2021-06-07,Interior,804,292055,4.5,11
2021-06-07,Northern,141,92999,4.71,22.3
2021-06-07,Unknown,9,20683,0,12.3
2021-06-07,Vancouver Coastal,1504,837981,2.46,11.7
2021-06-07,Vancouver Island,392,291758,0.74,10
2021-06-08,BC,6668,2811905,3.29,14.9
2021-06-08,Fraser,3022,1272783,3.82,16.4
2021-06-08,Interior,1084,293139,4.38,12.7
2021-06-08,Northern,96,93095,5.28,12.5
2021-06-08,Unknown,15,20698,0,7.1
2021-06-08,Vancouver Coastal,1802,839783,2.36,14.8
2021-06-08,Vancouver Island,649,292407,1.02,12.7
2021-06-09,BC,5862,2817767,3.19,14.3
2021-06-09,Fraser,2621,1275404,3.73,14.7
2021-06-09,Interior,982,294121,4.43,12
2021-06-09,Northern,233,93328,5.16,23.6
2021-06-09,Unknown,23,20721,0,7.7
2021-06-09,Vancouver Coastal,1467,841250,2.06,15.1
2021-06-09,Vancouver Island,536,292943,1.24,10.1
2021-06-10,BC,6723,2824490,3.05,15.5
2021-06-10,Fraser,2838,1278242,3.52,15.1
2021-06-10,Interior,1056,295177,4.4,13.9
2021-06-10,Northern,166,93494,5.09,18.4
2021-06-10,Unknown,13,20734,0,15.3
2021-06-10,Vancouver Coastal,1977,843227,1.88,17.4
2021-06-10,Vancouver Island,673,293616,1.39,13.9
2021-06-11,BC,6180,2830670,2.74,14.1
2021-06-11,Fraser,2910,1281152,3.12,14.5
2021-06-11,Interior,745,295922,3.86,12.3
2021-06-11,Northern,173,93667,6.11,16.7
2021-06-11,Unknown,10,20744,0,12.2
2021-06-11,Vancouver Coastal,1782,845009,1.69,14.6
2021-06-11,Vancouver Island,560,294176,1.34,11.8
2021-06-12,BC,5248,2835918,2.7,15.1
2021-06-12,Fraser,2511,1283663,3.08,14.6
2021-06-12,Interior,641,296563,3.71,14.6
2021-06-12,Northern,87,93754,6.05,14.5
2021-06-12,Unknown,14,20758,0,18.3
2021-06-12,Vancouver Coastal,1474,846483,1.7,17
2021-06-12,Vancouver Island,521,294697,1.29,13.1
2021-06-13,BC,4009,2839927,2.53,13.4
2021-06-13,Fraser,1972,1285635,2.83,12.9
2021-06-13,Interior,600,297163,3.67,12.9
2021-06-13,Northern,70,93824,5.49,14.6
2021-06-13,Unknown,10,20768,0,9.4
2021-06-13,Vancouver Coastal,973,847456,1.6,15.5
2021-06-13,Vancouver Island,384,295081,1.27,11.5
2021-06-14,BC,4858,2844785,2.45,11.6
2021-06-14,Fraser,2161,1287796,2.78,12.7
2021-06-14,Interior,823,297986,3.49,9.9
2021-06-14,Northern,61,93885,5.3,9.2
2021-06-14,Unknown,11,20779,0,13.8
2021-06-14,Vancouver Coastal,1344,848800,1.62,11.9
2021-06-14,Vancouver Island,458,295539,1.03,8.6
2021-06-15,BC,6174,2850959,2.36,14.2
2021-06-15,Fraser,2749,1290545,2.64,14.4
2021-06-15,Interior,1039,299025,3.53,11.5
2021-06-15,Northern,50,93935,4.64,16.8
2021-06-15,Unknown,19,20798,0,12.2
2021-06-15,Vancouver Coastal,1661,850461,1.59,15.9
2021-06-15,Vancouver Island,656,296195,0.9,13.4
2021-06-16,BC,5766,2856725,2.28,14.2
2021-06-16,Fraser,2424,1292969,2.54,13.5
2021-06-16,Interior,843,299868,3.62,12.2
2021-06-16,Northern,238,94173,3.91,24.7
2021-06-16,Unknown,16,20814,0,9.9
2021-06-16,Vancouver Coastal,1726,852187,1.59,15.7
2021-06-16,Vancouver Island,519,296714,0.69,11.5
2021-06-17,BC,6042,2862767,2.23,14.5
2021-06-17,Fraser,2647,1295616,2.52,14
2021-06-17,Interior,745,300613,3.62,10.4
2021-06-17,Northern,118,94291,3.89,14.9
2021-06-17,Unknown,13,20827,0,8.6
2021-06-17,Vancouver Coastal,1846,854033,1.52,17
2021-06-17,Vancouver Island,673,297387,0.58,14.8
2021-06-18,BC,5550,2868317,2.23,15.6
2021-06-18,Fraser,2425,1298041,2.51,15.6
2021-06-18,Interior,759,301372,3.58,16.8
2021-06-18,Northern,115,94406,3.11,16.6
2021-06-18,Unknown,11,20838,0,6.9
2021-06-18,Vancouver Coastal,1818,855851,1.61,16
2021-06-18,Vancouver Island,422,297809,0.61,11.7
2021-06-19,BC,6395,2874712,2.09,16.1
2021-06-19,Fraser,3156,1301197,2.25,15.4
2021-06-19,Interior,647,302019,3.65,13.8
2021-06-19,Northern,63,94469,3.08,19.9
2021-06-19,Unknown,5,20843,0,15.1
2021-06-19,Vancouver Coastal,2024,857875,1.46,18.4
2021-06-19,Vancouver Island,500,298309,0.69,13.6
2021-06-20,BC,3366,2878078,2.07,13.2
2021-06-20,Fraser,1590,1302787,2.15,12.1
2021-06-20,Interior,488,302507,3.71,11.8
2021-06-20,Northern,136,94605,3.33,21.7
2021-06-20,Unknown,2,20845,0,7.3
2021-06-20,Vancouver Coastal,841,858716,1.49,15.2
2021-06-20,Vancouver Island,309,298618,0.68,11.3
2021-06-21,BC,4768,2882846,1.9,11.4
2021-06-21,Fraser,2026,1304813,1.91,12.7
2021-06-21,Interior,727,303234,3.58,9.7
2021-06-21,Northern,114,94719,3.72,11.7
2021-06-21,Unknown,16,20861,0,4.2
2021-06-21,Vancouver Coastal,1514,860230,1.3,11.2
2021-06-21,Vancouver Island,371,298989,0.72,8.2
2021-06-22,BC,7455,2890301,1.75,16.4
2021-06-22,Fraser,3252,1308065,1.83,17.1
2021-06-22,Interior,951,304185,3.39,12
2021-06-22,Northern,68,94787,3.76,14.7
2021-06-22,Unknown,7,20868,0,11.1
2021-06-22,Vancouver Coastal,2425,862655,1.12,17.7
2021-06-22,Vancouver Island,752,299741,0.65,15.2
2021-06-23,BC,6119,2896420,1.58,15.7
2021-06-23,Fraser,2823,1310888,1.71,15.8
2021-06-23,Interior,758,304943,2.84,12.5
2021-06-23,Northern,136,94923,4,25.1
2021-06-23,Unknown,6,20874,0,9.9
2021-06-23,Vancouver Coastal,1881,864536,1,17
2021-06-23,Vancouver Island,515,300256,0.59,12.6
2021-06-24,BC,7716,2904136,1.39,16.5
2021-06-24,Fraser,3204,1314092,1.45,15.7
2021-06-24,Interior,937,305880,2.51,14
2021-06-24,Northern,149,95072,3.2,24.9
2021-06-24,Unknown,36,20910,0,5.7
2021-06-24,Vancouver Coastal,2741,867277,0.89,18.1
2021-06-24,Vancouver Island,649,300905,0.51,16.2
2021-06-25,BC,5436,2909572,1.29,17.8
2021-06-25,Fraser,2533,1316625,1.39,17.1
2021-06-25,Interior,567,306447,2.38,14.4
2021-06-25,Northern,183,95255,2,24.7
2021-06-25,Unknown,12,20922,0,7.3
2021-06-25,Vancouver Coastal,1719,868996,0.8,20
2021-06-25,Vancouver Island,422,301327,0.57,14.6
2021-06-26,BC,6008,2915580,1.25,18.9
2021-06-26,Fraser,2624,1319249,1.36,17.7
2021-06-26,Interior,445,306892,2.34,19.9
2021-06-26,Northern,142,95397,1.62,21.5
2021-06-26,Unknown,6,20928,0,14.5
2021-06-26,Vancouver Coastal,2352,871348,0.79,20.7
2021-06-26,Vancouver Island,439,301766,0.55,15.7
2021-06-27,BC,3516,2919096,1.21,14.7
2021-06-27,Fraser,1754,1321003,1.35,13.9
2021-06-27,Interior,418,307310,2.31,16.2
2021-06-27,Northern,103,95500,1.23,15
2021-06-27,Unknown,8,20936,0,21.4
2021-06-27,Vancouver Coastal,955,872303,0.74,15.4
2021-06-27,Vancouver Island,278,302044,0.55,14.8
2021-06-28,BC,3830,2922926,1.19,12
2021-06-28,Fraser,1547,1322550,1.34,12.8
2021-06-28,Interior,571,307881,2.3,10.8
2021-06-28,Northern,85,95585,0.58,18
2021-06-28,Unknown,37,20973,0,27.2
2021-06-28,Vancouver Coastal,1351,873654,0.73,11.5
2021-06-28,Vancouver Island,239,302283,0.52,7.7
2021-06-29,BC,5879,2928805,1.15,18.5
2021-06-29,Fraser,2663,1325213,1.18,18
2021-06-29,Interior,705,308586,2.5,17.5
2021-06-29,Northern,111,95696,0.44,23.3
2021-06-29,Unknown,17,20990,0,12.1
2021-06-29,Vancouver Coastal,2027,875681,0.78,19.6
2021-06-29,Vancouver Island,356,302639,0.48,15.8
2021-06-30,BC,5536,2934341,1.12,12.3
2021-06-30,Fraser,2564,1327777,1.06,12.6
2021-06-30,Interior,880,309466,2.83,11.3
2021-06-30,Northern,158,95854,0.43,14.7
2021-06-30,Unknown,11,21001,0,10.7
2021-06-30,Vancouver Coastal,1694,877375,0.69,12.4
2021-06-30,Vancouver Island,229,302868,0.46,10.3
2021-07-01,BC,6955,2941296,1.07,13.5
2021-07-01,Fraser,3042,1330819,0.99,12.6
2021-07-01,Interior,642,310108,2.84,11.7
2021-07-01,Northern,106,95960,0.34,15.7
2021-07-01,Unknown,51,21052,0,12.7
2021-07-01,Vancouver Coastal,2457,879832,0.72,13.8
2021-07-01,Vancouver Island,657,303525,0.42,17.9
2021-07-02,BC,4371,2945667,1.04,10.9
2021-07-02,Fraser,2092,1332911,0.95,10.7
2021-07-02,Interior,515,310623,2.99,10.6
2021-07-02,Northern,81,96041,0.51,14.7
2021-07-02,Unknown,35,21087,0,11
2021-07-02,Vancouver Coastal,1538,881370,0.64,11.2
2021-07-02,Vancouver Island,110,303635,0.39,8.7
2021-07-03,BC,4196,2949863,1,11.9
2021-07-03,Fraser,2169,1335080,0.83,11.2
2021-07-03,Interior,498,311121,3,12.4
2021-07-03,Northern,112,96153,0.53,13.2
2021-07-03,Unknown,13,21100,0,13.4
2021-07-03,Vancouver Coastal,1273,882643,0.58,13.4
2021-07-03,Vancouver Island,131,303766,0.35,11.1
2021-07-04,BC,4611,2954474,0.9,16.2
2021-07-04,Fraser,2150,1337230,0.73,11
2021-07-04,Interior,487,311608,2.84,11.4
2021-07-04,Northern,91,96244,0.67,16.2
2021-07-04,Unknown,53,21153,0,12.3
2021-07-04,Vancouver Coastal,1152,883795,0.54,13.8
2021-07-04,Vancouver Island,678,304444,0.25,32.6
2021-07-05,BC,5412,2959886,0.9,10.7
2021-07-05,Fraser,2290,1339520,0.74,11.7
2021-07-05,Interior,904,312512,2.7,9.3
2021-07-05,Northern,70,96314,0.82,21.7
2021-07-05,Unknown,58,21211,0,11.1
2021-07-05,Vancouver Coastal,1668,885463,0.57,11.2
2021-07-05,Vancouver Island,422,304866,0.23,7.3
2021-07-06,BC,6362,2966248,0.91,11.4
2021-07-06,Fraser,2818,1342338,0.73,11.4
2021-07-06,Interior,837,313349,2.6,11.1
2021-07-06,Northern,117,96431,0.95,15.2
2021-07-06,Unknown,22,21233,0,8.3
2021-07-06,Vancouver Coastal,2070,887533,0.59,13.4
2021-07-06,Vancouver Island,498,305364,0.33,7
2021-07-07,BC,7221,2973469,0.93,11.1
2021-07-07,Fraser,3228,1345566,0.71,11.4
2021-07-07,Interior,997,314346,2.5,10.9
2021-07-07,Northern,149,96580,1.1,16.9
2021-07-07,Unknown,53,21286,0,9.5
2021-07-07,Vancouver Coastal,2142,889675,0.63,11.9
2021-07-07,Vancouver Island,652,306016,0.64,8
2021-07-08,BC,7400,2980869,0.91,11.1
2021-07-08,Fraser,3291,1348857,0.67,10.7
2021-07-08,Interior,906,315252,2.55,11.5
2021-07-08,Northern,117,96697,1.09,20.4
2021-07-08,Unknown,11,21297,0,7.8
2021-07-08,Vancouver Coastal,2537,892212,0.57,11.9
2021-07-08,Vancouver Island,538,306554,0.76,7.9
2021-07-09,BC,6968,2987837,0.89,11.6
2021-07-09,Fraser,3389,1352246,0.62,10.9
2021-07-09,Interior,717,315969,2.51,11
2021-07-09,Northern,140,96837,0.88,14.5
2021-07-09,Unknown,25,21322,0,11.2
2021-07-09,Vancouver Coastal,2406,894618,0.65,13.2
2021-07-09,Vancouver Island,291,306845,0.72,14.2
2021-07-10,BC,7329,2995166,0.87,14.6
2021-07-10,Fraser,3416,1355662,0.61,11.7
2021-07-10,Interior,607,316576,2.38,19.7
2021-07-10,Northern,131,96968,0.86,20.8
2021-07-10,Unknown,22,21344,0,8.1
2021-07-10,Vancouver Coastal,2500,897118,0.65,14.2
2021-07-10,Vancouver Island,653,307498,0.75,18.4
2021-07-11,BC,4864,3000030,0.88,13.2
2021-07-11,Fraser,2206,1357868,0.59,11.2
2021-07-11,Interior,546,317122,2.38,17.2
2021-07-11,Northern,62,97030,0.76,15.6
2021-07-11,Unknown,8,21352,0,6.2
2021-07-11,Vancouver Coastal,1621,898739,0.71,15.4
2021-07-11,Vancouver Island,421,307919,0.78,9.8
2021-07-12,BC,5675,3005705,0.84,11.1
2021-07-12,Fraser,2545,1360413,0.58,11
2021-07-12,Interior,831,317953,2.33,11.2
2021-07-12,Northern,99,97129,0.49,23.3
2021-07-12,Unknown,20,21372,0,8.4
2021-07-12,Vancouver Coastal,1841,900580,0.67,11
2021-07-12,Vancouver Island,339,308258,0.74,5.9
2021-07-13,BC,7392,3013097,0.78,11.6
2021-07-13,Fraser,3303,1363716,0.56,12.4
2021-07-13,Interior,1051,319004,2.1,10.7
2021-07-13,Northern,222,97351,0.54,18.4
2021-07-13,Unknown,6,21378,0,8.6
2021-07-13,Vancouver Coastal,2189,902769,0.6,12.4
2021-07-13,Vancouver Island,621,308879,0.63,6.8
2021-07-14,BC,7958,3021055,0.72,11.4
2021-07-14,Fraser,3838,1367554,0.53,11.5
2021-07-14,Interior,880,319884,2.02,11.8
2021-07-14,Northern,148,97499,0.54,15.6
2021-07-14,Unknown,39,21417,0,11.1
2021-07-14,Vancouver Coastal,2436,905205,0.59,12.3
2021-07-14,Vancouver Island,617,309496,0.52,6.8
2021-07-15,BC,8274,3029329,0.71,11.6
2021-07-15,Fraser,4087,1371641,0.51,11.8
2021-07-15,Interior,937,320821,2.12,11.7
2021-07-15,Northern,141,97640,0.64,14.9
2021-07-15,Unknown,18,21435,0,13.7
2021-07-15,Vancouver Coastal,2532,907737,0.57,12.7
2021-07-15,Vancouver Island,559,310055,0.49,7.2
2021-07-16,BC,6500,3035829,0.73,12.3
2021-07-16,Fraser,3406,1375047,0.54,11.6
2021-07-16,Interior,845,321666,2.09,13
2021-07-16,Northern,101,97741,1.11,9.8
2021-07-16,Unknown,9,21444,0,22.8
2021-07-16,Vancouver Coastal,1857,909594,0.54,13
2021-07-16,Vancouver Island,282,310337,0.49,13.2
2021-07-17,BC,7357,3043186,0.76,12.3
2021-07-17,Fraser,3750,1378797,0.57,11.3
2021-07-17,Interior,654,322320,2.23,12.9
2021-07-17,Northern,168,97909,1.38,20.3
2021-07-17,Unknown,23,21467,0,12.8
2021-07-17,Vancouver Coastal,2456,912050,0.54,13.8
2021-07-17,Vancouver Island,306,310643,0.41,14.2
2021-07-18,BC,6435,3049621,0.77,17.2
2021-07-18,Fraser,2983,1381780,0.61,11.5
2021-07-18,Interior,536,322856,2.28,13.7
2021-07-18,Northern,94,98003,1.44,13.2
2021-07-18,Unknown,20,21487,0,9
2021-07-18,Vancouver Coastal,1930,913980,0.52,15.1
2021-07-18,Vancouver Island,872,311515,0.39,30.3
2021-07-19,BC,7792,3057413,0.82,10.9
2021-07-19,Fraser,3603,1385383,0.62,11.7
2021-07-19,Interior,951,323807,2.65,8.7
2021-07-19,Northern,138,98141,1.48,26.7
2021-07-19,Unknown,46,21533,0,11.6
2021-07-19,Vancouver Coastal,2449,916429,0.5,11.6
2021-07-19,Vancouver Island,605,312120,0.41,7.2
2021-07-20,BC,9511,3066924,0.86,11.6
2021-07-20,Fraser,4583,1389966,0.62,12.3
2021-07-20,Interior,1210,325017,2.88,10.7
2021-07-20,Northern,176,98317,1.35,11.6
2021-07-20,Unknown,27,21560,0,9.5
2021-07-20,Vancouver Coastal,2810,919239,0.58,13
2021-07-20,Vancouver Island,705,312825,0.48,6.9
2021-07-21,BC,7618,3074542,0.93,12.2
2021-07-21,Fraser,3763,1393729,0.67,12.6
2021-07-21,Interior,927,325944,3.18,10.8
2021-07-21,Northern,184,98501,1.1,22.7
2021-07-21,Unknown,16,21576,0,12.7
2021-07-21,Vancouver Coastal,2183,921422,0.64,12.7
2021-07-21,Vancouver Island,545,313370,0.39,8
2021-07-22,BC,8664,3083206,1.05,10.9
2021-07-22,Fraser,4266,1397995,0.72,11.9
2021-07-22,Interior,1042,326986,3.8,9.6
2021-07-22,Northern,119,98620,1.33,11
2021-07-22,Unknown,16,21592,0,8.4
2021-07-22,Vancouver Coastal,2519,923941,0.69,12.9
2021-07-22,Vancouver Island,702,314072,0.5,6.3
2021-07-23,BC,7969,3091175,1.08,12.4
2021-07-23,Fraser,3774,1401769,0.7,11.7
2021-07-23,Interior,801,327787,4.17,13.1
2021-07-23,Northern,204,98824,0.92,23.3
2021-07-23,Unknown,47,21639,0,9.6
2021-07-23,Vancouver Coastal,2512,926453,0.69,12.7
2021-07-23,Vancouver Island,631,314703,0.62,8.3
2021-07-24,BC,7420,3098595,1.14,14.4
2021-07-24,Fraser,3549,1405318,0.66,13.9
2021-07-24,Interior,775,328562,4.52,19.1
2021-07-24,Northern,137,98961,0.95,10.4
2021-07-24,Unknown,16,21655,0,11.2
2021-07-24,Vancouver Coastal,2436,928889,0.72,14.5
2021-07-24,Vancouver Island,507,315210,0.7,6.7
2021-07-25,BC,4978,3103573,1.26,13.1
2021-07-25,Fraser,2406,1407724,0.68,11
2021-07-25,Interior,600,329162,5.22,19.3
2021-07-25,Northern,100,99061,1.04,22.9
2021-07-25,Unknown,9,21664,0,8.6
2021-07-25,Vancouver Coastal,1443,930332,0.75,13.8
2021-07-25,Vancouver Island,420,315630,0.8,7.3
2021-07-26,BC,6075,3109648,1.43,12.2
2021-07-26,Fraser,2740,1410464,0.73,12.1
2021-07-26,Interior,1047,330209,5.9,13.8
2021-07-26,Northern,127,99188,1.53,10.2
2021-07-26,Unknown,26,21690,0,9.7
2021-07-26,Vancouver Coastal,1654,931986,0.78,13.1
2021-07-26,Vancouver Island,481,316111,0.9,5.8
2021-07-27,BC,9185,3118833,1.66,12.7
2021-07-27,Fraser,4309,1414773,0.81,12.7
2021-07-27,Interior,1169,331378,7.23,14.2
2021-07-27,Northern,165,99353,1.83,13.6
2021-07-27,Unknown,30,21720,0,9.9
2021-07-27,Vancouver Coastal,2896,934882,0.79,14
2021-07-27,Vancouver Island,616,316727,1.1,6.2
2021-07-28,BC,7827,3126660,1.91,12.3
2021-07-28,Fraser,3490,1418263,0.95,10.7
2021-07-28,Interior,1304,332682,7.88,15.4
2021-07-28,Northern,144,99497,2.11,16.9
2021-07-28,Unknown,27,21747,0,10.3
2021-07-28,Vancouver Coastal,2208,937090,0.86,12.9
2021-07-28,Vancouver Island,654,317381,1.35,7.3
2021-07-29,BC,9978,3136638,2.12,12
2021-07-29,Fraser,4836,1423099,1.07,11.1
2021-07-29,Interior,1262,333944,8.61,12.9
2021-07-29,Northern,135,99632,2.47,20.2
2021-07-29,Unknown,43,21790,0,9.4
2021-07-29,Vancouver Coastal,2996,940086,0.94,13.5
2021-07-29,Vancouver Island,706,318087,1.54,8.3
2021-07-30,BC,9238,3145876,2.22,12.7
2021-07-30,Fraser,4491,1427590,1.14,11.3
2021-07-30,Interior,954,334898,8.87,16.3
2021-07-30,Northern,215,99847,2.44,23.4
2021-07-30,Unknown,19,21809,0,9
2021-07-30,Vancouver Coastal,2686,942772,1.03,13.1
2021-07-30,Vancouver Island,873,318960,1.74,8.8
2021-07-31,BC,8194,3154070,2.4,17.6
2021-07-31,Fraser,3761,1431351,1.23,14.1
2021-07-31,Interior,1107,336005,9.38,26.4
2021-07-31,Northern,144,99991,2.52,28.2
2021-07-31,Unknown,19,21828,0,12.2
2021-07-31,Vancouver Coastal,2534,945306,1.18,13.9
2021-07-31,Vancouver Island,629,319589,1.71,7.7
2021-08-01,BC,6455,3160525,2.52,16.2
2021-08-01,Fraser,3094,1434445,1.27,13
2021-08-01,Interior,962,336967,9.71,26.9
2021-08-01,Northern,93,100084,2.83,16.1
2021-08-01,Unknown,4,21832,0,6.7
2021-08-01,Vancouver Coastal,1769,947075,1.19,13.6
2021-08-01,Vancouver Island,533,320122,1.94,7.8
2021-08-02,BC,7222,3167747,2.62,15
2021-08-02,Fraser,3286,1437731,1.37,11.6
2021-08-02,Interior,979,337946,9.97,21.8
2021-08-02,Northern,180,100264,3.81,31.8
2021-08-02,Unknown,17,21849,0,10.5
2021-08-02,Vancouver Coastal,2144,949219,1.29,13.5
2021-08-02,Vancouver Island,616,320738,1.97,9.4
2021-08-03,BC,8010,3175757,2.85,15.1
2021-08-03,Fraser,3311,1441042,1.49,11.9
2021-08-03,Interior,1294,339240,10.24,22.5
2021-08-03,Northern,137,100401,5.15,19.1
2021-08-03,Unknown,33,21882,0,9.8
2021-08-03,Vancouver Coastal,2583,951802,1.43,12.6
2021-08-03,Vancouver Island,652,321390,2.34,9.6
2021-08-04,BC,10120,3185877,3.05,17.1
2021-08-04,Fraser,4445,1445487,1.49,13
2021-08-04,Interior,1821,341061,11.11,26.3
2021-08-04,Northern,200,100601,6.43,12.9
2021-08-04,Unknown,29,21911,0,12.4
2021-08-04,Vancouver Coastal,2796,954598,1.5,14.2
2021-08-04,Vancouver Island,829,322219,2.48,10.1
2021-08-05,BC,11755,3197632,3.37,16.8
2021-08-05,Fraser,5462,1450949,1.53,15
2021-08-05,Interior,2036,343097,11.96,22.1
2021-08-05,Northern,247,100848,7.65,18.9
2021-08-05,Unknown,25,21936,0,8.5
2021-08-05,Vancouver Coastal,3029,957627,1.67,13.7
2021-08-05,Vancouver Island,956,323175,2.71,11.7
2021-08-06,BC,10730,3208362,3.74,15.6
2021-08-06,Fraser,5080,1456029,1.73,14
2021-08-06,Interior,1758,344855,12.61,21.5
2021-08-06,Northern,216,101064,8.13,13.3
2021-08-06,Unknown,19,21955,0,12.3
2021-08-06,Vancouver Coastal,2776,960403,1.93,14
2021-08-06,Vancouver Island,881,324056,2.79,8.8
2021-08-07,BC,10847,3219209,3.89,16.3
2021-08-07,Fraser,4964,1460993,1.86,13.9
2021-08-07,Interior,1791,346646,12.79,21.7
2021-08-07,Northern,213,101277,8.32,17.1
2021-08-07,Unknown,22,21977,0,7.9
2021-08-07,Vancouver Coastal,3126,963529,1.96,14.6
2021-08-07,Vancouver Island,731,324787,2.92,9.9
2021-08-08,BC,6679,3225888,4.05,14.6
2021-08-08,Fraser,3177,1464170,1.99,12.3
2021-08-08,Interior,1118,347764,12.94,19.6
2021-08-08,Northern,157,101434,8.89,18.4
2021-08-08,Unknown,8,21985,0,9.2
2021-08-08,Vancouver Coastal,1536,965065,2.07,13.4
2021-08-08,Vancouver Island,683,325470,3.01,12.8
2021-08-09,BC,8219,3234107,4.18,13.8
2021-08-09,Fraser,3415,1467585,2.07,13.7
2021-08-09,Interior,1554,349318,13.02,16.3
2021-08-09,Northern,94,101528,8.31,12.3
2021-08-09,Unknown,18,22003,0,8.3
2021-08-09,Vancouver Coastal,2329,967394,2.13,12.7
2021-08-09,Vancouver Island,809,326279,3.23,9.3
2021-08-10,BC,13107,3247214,4.24,14.7
2021-08-10,Fraser,5915,1473500,2.14,14.3
2021-08-10,Interior,2121,351439,13.09,17.4
2021-08-10,Northern,237,101765,7.99,14.6
2021-08-10,Unknown,9,22012,0,26.9
2021-08-10,Vancouver Coastal,3812,971206,2.31,14.1
2021-08-10,Vancouver Island,1013,327292,2.93,9.6
2021-08-11,BC,12476,3259690,4.26,15.2
2021-08-11,Fraser,5776,1479276,2.2,14.2
2021-08-11,Interior,2230,353669,12.87,19.2
2021-08-11,Northern,269,102034,7.12,15.3
2021-08-11,Unknown,10,22022,0,9.6
2021-08-11,Vancouver Coastal,3221,974427,2.48,13.5
2021-08-11,Vancouver Island,970,328262,3.03,9.2
2021-08-12,BC,12416,3272106,4.54,15.7
2021-08-12,Fraser,5193,1484469,2.41,13.4
2021-08-12,Interior,2656,356325,12.94,19.4
2021-08-12,Northern,338,102372,8.86,23.6
2021-08-12,Unknown,7,22029,0,7.1
2021-08-12,Vancouver Coastal,3248,977675,2.64,13.9
2021-08-12,Vancouver Island,974,329236,3.15,9.6
2021-08-13,BC,9907,3282013,4.71,14.2
2021-08-13,Fraser,3972,1488441,2.44,11.8
2021-08-13,Interior,2077,358402,13.09,17.4
2021-08-13,Northern,242,102614,10.65,14.7
2021-08-13,Unknown,11,22040,0,33.5
2021-08-13,Vancouver Coastal,2781,980456,2.65,14
2021-08-13,Vancouver Island,824,330060,3.45,10.1
2021-08-14,BC,10281,3292294,4.88,16.5
2021-08-14,Fraser,4568,1493009,2.52,13.9
2021-08-14,Interior,1742,360144,13.36,22.1
2021-08-14,Northern,260,102874,11.96,17.3
2021-08-14,Unknown,3,22043,0,11.6
2021-08-14,Vancouver Coastal,2940,983396,2.7,14.2
2021-08-14,Vancouver Island,768,330828,3.72,12.2
2021-08-15,BC,8147,3300441,5.06,17
2021-08-15,Fraser,3362,1496371,2.61,13.9
2021-08-15,Interior,1712,361856,13.64,24
2021-08-15,Northern,149,103023,12.27,18.3
2021-08-15,Unknown,3,22046,0,3.5
2021-08-15,Vancouver Coastal,2225,985621,2.75,13.9
2021-08-15,Vancouver Island,696,331524,4.1,12.1
2021-08-16,BC,9940,3310381,5.12,13.1
2021-08-16,Fraser,4153,1500524,2.68,11.9
2021-08-16,Interior,1963,363819,13.6,15.7
2021-08-16,Northern,254,103277,12.81,13.3
2021-08-16,Unknown,3,22049,0,39.3
2021-08-16,Vancouver Coastal,2840,988461,2.77,12.9
2021-08-16,Vancouver Island,727,332251,4.09,8.7
2021-08-17,BC,11635,3322016,5.43,16.6
2021-08-17,Fraser,5282,1505806,2.81,16.8
2021-08-17,Interior,2148,365967,14.23,19.3
2021-08-17,Northern,277,103554,13.42,19.2
2021-08-17,Unknown,9,22058,0,14.5
2021-08-17,Vancouver Coastal,3096,991557,2.88,15.2
2021-08-17,Vancouver Island,823,333074,4.5,9.5
2021-08-18,BC,12334,3334350,5.83,16.6
2021-08-18,Fraser,5400,1511206,3.16,13.1
2021-08-18,Interior,2578,368545,14.82,24.5
2021-08-18,Northern,204,103758,14.91,16.1
2021-08-18,Unknown,5,22063,0,25.8
2021-08-18,Vancouver Coastal,3203,994760,3.02,13.8
2021-08-18,Vancouver Island,944,334018,4.64,10.1
2021-08-19,BC,12903,3347253,5.69,14.2
2021-08-19,Fraser,5333,1516539,3.21,12.3
2021-08-19,Interior,2252,370797,14.37,18.4
2021-08-19,Northern,288,104046,14.04,18
2021-08-19,Unknown,5,22068,0,23.2
2021-08-19,Vancouver Coastal,3979,998739,3.11,13.1
2021-08-19,Vancouver Island,1046,335064,4.7,10.7
2021-08-20,BC,13006,3360259,5.68,16.2
2021-08-20,Fraser,5531,1522070,3.29,13.3
2021-08-20,Interior,2473,373270,14.21,22.5
2021-08-20,Northern,333,104379,14.96,21.8
2021-08-20,Unknown,18,22086,0,11.9
2021-08-20,Vancouver Coastal,3578,1002317,3.13,14.1
2021-08-20,Vancouver Island,1073,336137,4.61,10.4
2021-08-21,BC,11110,3371369,5.72,15.4
2021-08-21,Fraser,5116,1527186,3.39,13.4
2021-08-21,Interior,1739,375009,13.97,21.3
2021-08-21,Northern,256,104635,15.11,20
2021-08-21,Unknown,19,22105,0,6.2
2021-08-21,Vancouver Coastal,3040,1005357,3.32,14.4
