"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2020-09-15,"Fraser",900,77458,3.3,24.6
2020-09-15,"Interior",531,46183,0.64,22.6
2020-09-15,"Northern",42,4356,7.04,15.3
2020-09-15,"Unknown",2964,78636,0,23.3
2020-09-15,"Vancouver Coastal",1907,188829,3.98,22.4
2020-09-15,"Vancouver Island",483,56443,0.28,22.2
2020-09-16,"BC",7422,459327,2.12,22.7
2020-09-16,"Fraser",840,78298,3.63,19.7
2020-09-16,"Interior",618,46801,0.73,25.5
2020-09-16,"Northern",36,4392,5.73,16.1
2020-09-16,"Unknown",3336,81972,0,23.2
2020-09-16,"Vancouver Coastal",1945,190774,3.96,23.3
2020-09-16,"Vancouver Island",647,57090,0.25,20.2
2020-09-17,"BC",6022,465349,2.21,22.3
2020-09-17,"Fraser",1059,79357,3.71,19.5
2020-09-17,"Interior",574,47375,0.85,26.1
2020-09-17,"Northern",44,4436,5.47,11
2020-09-17,"Unknown",1908,83880,0,24.1
2020-09-17,"Vancouver Coastal",1920,192694,4.16,21.9
2020-09-17,"Vancouver Island",517,57607,0.17,19.1
2020-09-18,"BC",6725,472074,2.12,25.6
2020-09-18,"Fraser",949,80306,3.7,19.7
2020-09-18,"Interior",684,48059,0.97,27.6
2020-09-18,"Northern",44,4480,7.11,15.3
2020-09-18,"Unknown",2724,86604,0,30.8
2020-09-18,"Vancouver Coastal",1705,194399,3.98,22.2
2020-09-18,"Vancouver Island",619,58226,0.19,19
2020-09-19,"BC",5962,478036,2.13,25
2020-09-19,"Fraser",1016,81322,3.81,20
2020-09-19,"Interior",531,48590,1.01,30.2
2020-09-19,"Northern",37,4517,5.22,17.8
2020-09-19,"Unknown",1944,88548,0,27.6
2020-09-19,"Vancouver Coastal",1911,196310,3.77,24.7
2020-09-19,"Vancouver Island",523,58749,0.16,21
2020-09-20,"BC",6034,484070,2.18,31.5
2020-09-20,"Fraser",660,81982,3.78,20.1
2020-09-20,"Interior",595,49185,0.95,36.8
2020-09-20,"Northern",18,4535,5.06,12.3
2020-09-20,"Unknown",2026,90574,0,43
2020-09-20,"Vancouver Coastal",2209,198519,3.74,25.6
2020-09-20,"Vancouver Island",526,59275,0.25,21
2020-09-21,"BC",4693,488763,2.14,30.3
2020-09-21,"Fraser",635,82617,3.68,15.9
2020-09-21,"Interior",578,49763,0.9,34.3
2020-09-21,"Northern",42,4577,3.04,16.5
2020-09-21,"Unknown",1075,91649,0,53.1
2020-09-21,"Vancouver Coastal",1981,200500,3.66,24
2020-09-21,"Vancouver Island",382,59657,0.22,17.6
2020-09-22,"BC",5917,494680,2.03,31.7
2020-09-22,"Fraser",1036,83653,3.47,22.2
2020-09-22,"Interior",769,50532,0.83,28.2
2020-09-22,"Northern",109,4686,4.24,18.3
2020-09-22,"Unknown",1803,93452,0,51.2
2020-09-22,"Vancouver Coastal",1657,202157,3.57,22.7
2020-09-22,"Vancouver Island",543,60200,0.24,19.9
2020-09-23,"BC",8373,503053,2,32.1
2020-09-23,"Fraser",1026,84679,3.01,22.7
2020-09-23,"Interior",955,51487,0.7,29.1
2020-09-23,"Northern",62,4748,4.49,14.6
2020-09-23,"Unknown",2577,96029,0,43.6
2020-09-23,"Vancouver Coastal",3132,205289,3.48,29.5
2020-09-23,"Vancouver Island",621,60821,0.24,18.9
2020-09-24,"BC",8426,511479,1.75,30.9
2020-09-24,"Fraser",650,85329,2.68,20.3
2020-09-24,"Interior",971,52458,0.63,30
2020-09-24,"Northern",52,4800,4.67,18.5
2020-09-24,"Unknown",3871,99900,0,38.8
2020-09-24,"Vancouver Coastal",2184,207473,3.1,24.2
2020-09-24,"Vancouver Island",698,61519,0.26,20.2
2020-09-25,"BC",7584,519063,1.65,40
2020-09-25,"Fraser",790,86119,2.65,28.9
2020-09-25,"Interior",929,53387,0.49,30
2020-09-25,"Northern",71,4871,3.84,22.5
2020-09-25,"Unknown",2829,102729,0,61
2020-09-25,"Vancouver Coastal",2238,209711,2.94,28.3
2020-09-25,"Vancouver Island",727,62246,0.2,20.6
2020-09-26,"BC",7998,527061,1.61,32.1
2020-09-26,"Fraser",1371,87490,2.16,24.9
2020-09-26,"Interior",584,53971,0.41,25.9
2020-09-26,"Northern",36,4907,4.36,16.7
2020-09-26,"Unknown",2071,104800,0,42.9
2020-09-26,"Vancouver Coastal",3237,212948,2.84,32
2020-09-26,"Vancouver Island",699,62945,0.19,20.2
2020-09-27,"BC",5101,532162,1.58,29.3
2020-09-27,"Fraser",740,88230,2.06,18.7
2020-09-27,"Interior",343,54314,0.39,26.2
2020-09-27,"Northern",21,4928,4.58,9.4
2020-09-27,"Unknown",1595,106395,0,38.2
2020-09-27,"Vancouver Coastal",1707,214655,2.78,29.8
2020-09-27,"Vancouver Island",695,63640,0.11,21.1
2020-09-28,"BC",5767,537929,1.55,26.1
2020-09-28,"Fraser",609,88839,1.9,18.7
2020-09-28,"Interior",408,54722,0.34,23.7
2020-09-28,"Northern",61,4989,4.37,15.5
2020-09-28,"Unknown",1136,107531,0,28.5
2020-09-28,"Vancouver Coastal",2779,217434,2.66,29.1
2020-09-28,"Vancouver Island",774,64414,0.11,19.6
2020-09-29,"BC",9793,547722,1.53,30.5
2020-09-29,"Fraser",1239,90078,1.81,21.8
2020-09-29,"Interior",680,55402,0.29,27.8
2020-09-29,"Northern",76,5065,3.43,11.5
2020-09-29,"Unknown",4289,111820,0,35.3
2020-09-29,"Vancouver Coastal",2667,220101,2.73,31.2
2020-09-29,"Vancouver Island",842,65256,0.1,21.2
2020-09-30,"BC",10910,558632,1.44,52.6
2020-09-30,"Fraser",1163,91241,2.03,23
2020-09-30,"Interior",465,55867,0.37,27.5
2020-09-30,"Northern",76,5141,3.05,11.7
2020-09-30,"Unknown",5282,117102,0,80.6
2020-09-30,"Vancouver Coastal",2976,223077,2.56,29.5
2020-09-30,"Vancouver Island",948,66204,0.11,20.5
2020-10-01,"BC",11888,570520,1.46,53.7
2020-10-01,"Fraser",1128,92369,2.19,23.6
2020-10-01,"Interior",845,56712,0.31,30.9
2020-10-01,"Northern",68,5209,2.69,17.4
2020-10-01,"Unknown",5495,122597,0,84
2020-10-01,"Vancouver Coastal",3426,226503,2.57,30.2
2020-10-01,"Vancouver Island",926,67130,0.09,20.9
2020-10-02,"BC",10957,581477,1.37,44.7
2020-10-02,"Fraser",1320,93689,2.03,26.3
2020-10-02,"Interior",879,57591,0.29,32
2020-10-02,"Northern",73,5282,2.19,15
2020-10-02,"Unknown",4823,127420,0,66
2020-10-02,"Vancouver Coastal",2952,229455,2.41,30.1
2020-10-02,"Vancouver Island",910,68040,0.07,20.7
2020-10-03,"BC",11131,592608,1.31,51
2020-10-03,"Fraser",1081,94770,2.1,24.9
2020-10-03,"Interior",505,58096,0.27,27.1
2020-10-03,"Northern",35,5317,1.95,41.2
2020-10-03,"Unknown",5882,133302,0,72
2020-10-03,"Vancouver Coastal",2656,232111,2.5,30.6
2020-10-03,"Vancouver Island",972,69012,0.15,21.2
2020-10-04,"BC",11367,603975,1.26,44.3
2020-10-04,"Fraser",687,95457,2.23,20.7
2020-10-04,"Interior",665,58761,0.27,32.3
2020-10-04,"Northern",24,5341,1.94,8.8
2020-10-04,"Unknown",6250,139552,0,57.2
2020-10-04,"Vancouver Coastal",2873,234984,2.43,31.8
2020-10-04,"Vancouver Island",868,69880,0.24,21.6
2020-10-05,"BC",8265,612240,1.2,38.2
2020-10-05,"Fraser",521,95978,2.3,22.4
2020-10-05,"Interior",482,59243,0.33,27.3
2020-10-05,"Northern",57,5398,1.96,12.3
2020-10-05,"Unknown",3655,143207,0,48.7
2020-10-05,"Vancouver Coastal",2778,237762,2.35,34.9
2020-10-05,"Vancouver Island",772,70652,0.27,19.5
2020-10-06,"BC",6786,619026,1.22,29.9
2020-10-06,"Fraser",373,96351,2.47,22.8
2020-10-06,"Interior",683,59926,0.29,25.2
2020-10-06,"Northern",69,5467,1.24,11.2
2020-10-06,"Unknown",1760,144967,0,24.8
2020-10-06,"Vancouver Coastal",2914,240676,2.3,38.6
2020-10-06,"Vancouver Island",987,71639,0.28,20.4
2020-10-07,"BC",12234,631260,1.19,35.4
2020-10-07,"Fraser",599,96950,2.45,21.2
2020-10-07,"Interior",560,60486,0.28,27.5
2020-10-07,"Northern",52,5519,1.06,12.3
2020-10-07,"Unknown",5996,150963,0,35.8
2020-10-07,"Vancouver Coastal",4069,244745,2.19,41.6
2020-10-07,"Vancouver Island",958,72597,0.27,21.5
2020-10-08,"BC",11214,642474,1.18,37.2
2020-10-08,"Fraser",933,97883,2.58,29.1
2020-10-08,"Interior",861,61347,0.28,31
2020-10-08,"Northern",51,5570,0.83,10.9
2020-10-08,"Unknown",5075,156038,0,36.6
2020-10-08,"Vancouver Coastal",3207,247952,2.16,47.6
2020-10-08,"Vancouver Island",1087,73684,0.29,22.8
2020-10-09,"BC",13177,655651,1.27,35.9
2020-10-09,"Fraser",882,98765,3.15,31.4
2020-10-09,"Interior",914,62261,0.32,34.9
2020-10-09,"Northern",55,5625,0.58,18.8
2020-10-09,"Unknown",5673,161711,0,30.7
2020-10-09,"Vancouver Coastal",4582,252534,2.25,46.9
2020-10-09,"Vancouver Island",1071,74755,0.3,22.2
2020-10-10,"BC",11176,666827,1.33,36.8
2020-10-10,"Fraser",794,99559,3.68,32.2
2020-10-10,"Interior",918,63179,0.37,30.9
2020-10-10,"Northern",21,5646,0.3,11.8
2020-10-10,"Unknown",3811,165522,0,22.9
2020-10-10,"Vancouver Coastal",4614,257148,2.09,53.9
2020-10-10,"Vancouver Island",1018,75773,0.24,21.1
2020-10-11,"BC",9857,676684,1.33,35.5
2020-10-11,"Fraser",617,100176,3.56,27.1
2020-10-11,"Interior",737,63916,0.43,28.7
2020-10-11,"Northern",29,5675,0,13.3
2020-10-11,"Unknown",3968,169490,0,35.9
2020-10-11,"Vancouver Coastal",3492,260640,2,42.4
2020-10-11,"Vancouver Island",1014,76787,0.2,20.7
2020-10-12,"BC",5092,681776,1.48,27.4
2020-10-12,"Fraser",436,100612,3.69,27.5
2020-10-12,"Interior",455,64371,0.41,19.4
2020-10-12,"Northern",18,5693,0,6
2020-10-12,"Unknown",1825,171315,0,27.6
2020-10-12,"Vancouver Coastal",1466,262106,2.16,34
2020-10-12,"Vancouver Island",892,77679,0.21,20.5
2020-10-13,"BC",5485,687261,1.56,24.6
2020-10-13,"Fraser",362,100974,3.72,19.4
2020-10-13,"Interior",528,64899,0.52,16.6
2020-10-13,"Northern",51,5744,0.72,9.4
2020-10-13,"Unknown",1293,172608,0,33.1
2020-10-13,"Vancouver Coastal",2267,264373,2.1,24.4
2020-10-13,"Vancouver Island",984,78663,0.21,20.8
2020-10-14,"BC",9045,696306,1.59,23.5
2020-10-14,"Fraser",1063,102037,3.48,25.1
2020-10-14,"Interior",826,65725,0.46,21
2020-10-14,"Northern",66,5810,1.03,12.2
2020-10-14,"Unknown",3589,176197,0,22.4
2020-10-14,"Vancouver Coastal",2526,266899,2.08,26.3
2020-10-14,"Vancouver Island",975,79638,0.24,21.1
2020-10-15,"BC",10878,707184,1.64,29.9
2020-10-15,"Fraser",852,102889,3.24,24.1
2020-10-15,"Interior",677,66402,0.49,24.1
2020-10-15,"Northern",48,5858,1.74,12.9
2020-10-15,"Unknown",5163,181360,0,34.1
2020-10-15,"Vancouver Coastal",3041,269940,2.21,29.3
2020-10-15,"Vancouver Island",1097,80735,0.24,20.8
2020-10-16,"BC",8665,715849,1.82,31.3
2020-10-16,"Fraser",901,103790,3.18,25.4
2020-10-16,"Interior",843,67245,0.5,32
2020-10-16,"Northern",62,5920,2.03,17.9
2020-10-16,"Unknown",2905,184265,0,42.4
2020-10-16,"Vancouver Coastal",2822,272762,2.39,26.3
2020-10-16,"Vancouver Island",1132,81867,0.22,20.6
2020-10-17,"BC",11213,727062,1.78,33.5
2020-10-17,"Fraser",712,104502,3.01,23.6
2020-10-17,"Interior",740,67985,0.67,34
2020-10-17,"Northern",45,5965,1.88,17.9
2020-10-17,"Unknown",6798,191063,0,38.8
2020-10-17,"Vancouver Coastal",1822,274584,2.55,25.8
2020-10-17,"Vancouver Island",1096,82963,0.22,20.6
2020-10-18,"BC",8142,735204,1.99,35.3
2020-10-18,"Fraser",904,105406,3.5,27.8
2020-10-18,"Interior",540,68525,0.69,48.1
2020-10-18,"Northern",27,5992,1.89,26.2
2020-10-18,"Unknown",4030,195093,0,41.9
2020-10-18,"Vancouver Coastal",1727,276311,2.96,26.7
2020-10-18,"Vancouver Island",914,83877,0.17,22.8
2020-10-19,"BC",5339,740543,1.97,34.9
2020-10-19,"Fraser",488,105894,3.43,24.1
2020-10-19,"Interior",601,69126,0.86,37.8
2020-10-19,"Northern",40,6032,2.06,10.2
2020-10-19,"Unknown",1801,196894,0,52.5
2020-10-19,"Vancouver Coastal",1532,277843,3,25.7
2020-10-19,"Vancouver Island",877,84754,0.14,20
2020-10-20,"BC",10506,751049,1.98,27.2
2020-10-20,"Fraser",1560,107454,4.2,35
2020-10-20,"Interior",822,69948,0.93,28
2020-10-20,"Northern",61,6093,1.43,11.4
2020-10-20,"Unknown",4758,201652,0,28.2
2020-10-20,"Vancouver Coastal",2262,280105,3,24.1
2020-10-20,"Vancouver Island",1043,85797,0.11,18.2
2020-10-21,"BC",10458,761507,2.25,29.3
2020-10-21,"Fraser",1414,108868,5.17,38.5
2020-10-21,"Interior",673,70621,1.27,25.9
2020-10-21,"Northern",53,6146,1.19,14.6
2020-10-21,"Unknown",5129,206781,0,31.7
2020-10-21,"Vancouver Coastal",2215,282320,3.3,24.5
2020-10-21,"Vancouver Island",974,86771,0.14,17.8
2020-10-22,"BC",6630,768137,2.48,30.1
2020-10-22,"Fraser",1079,109947,5.3,37.2
2020-10-22,"Interior",704,71325,1.6,29.9
2020-10-22,"Northern",36,6182,0.93,17.9
2020-10-22,"Unknown",2174,208955,0,37
2020-10-22,"Vancouver Coastal",1834,284154,3.5,23.3
2020-10-22,"Vancouver Island",803,87574,0.13,18.4
2020-10-23,"BC",12196,780333,2.42,32.1
2020-10-23,"Fraser",1557,111504,4.89,40.1
2020-10-23,"Interior",775,72100,1.83,34.6
2020-10-23,"Northern",62,6244,1.23,16.1
2020-10-23,"Unknown",6678,215633,0,33.5
2020-10-23,"Vancouver Coastal",2317,286471,3.87,26.6
2020-10-23,"Vancouver Island",807,88381,0.14,18.6
2020-10-24,"BC",9237,789570,2.75,27.6
2020-10-24,"Fraser",1252,112756,5.95,38.7
2020-10-24,"Interior",704,72804,1.74,30.9
2020-10-24,"Northern",48,6292,1.53,16.3
2020-10-24,"Unknown",4354,219987,0,26.7
2020-10-24,"Vancouver Coastal",2262,288733,4.05,24.2
2020-10-24,"Vancouver Island",617,88998,0.13,21.4
2020-10-25,"BC",6775,796345,2.87,30.5
2020-10-25,"Fraser",816,113572,6.28,29.1
2020-10-25,"Interior",518,73322,1.92,31.1
2020-10-25,"Northern",41,6333,1.76,15.3
2020-10-25,"Unknown",3436,223423,0,35.3
2020-10-25,"Vancouver Coastal",1501,290234,4,23.4
2020-10-25,"Vancouver Island",463,89461,0.14,20.8
2020-10-26,"BC",5155,801500,3.07,22.2
2020-10-26,"Fraser",1003,114575,7.13,23.1
2020-10-26,"Interior",513,73835,2.1,19.2
2020-10-26,"Northern",46,6379,1.44,15.7
2020-10-26,"Unknown",1307,224730,0,29.3
2020-10-26,"Vancouver Coastal",1661,291895,3.91,19.6
2020-10-26,"Vancouver Island",625,90086,0.13,16.3
2020-10-27,"BC",9669,811169,3.14,21.4
2020-10-27,"Fraser",1067,115642,7.34,23.6
2020-10-27,"Interior",621,74456,2.2,21.3
2020-10-27,"Northern",118,6497,2.48,12.2
2020-10-27,"Unknown",4330,229060,0,20.8
2020-10-27,"Vancouver Coastal",2805,294700,4.05,21.8
2020-10-27,"Vancouver Island",728,90814,0.2,21.2
2020-10-28,"BC",10257,821426,3.13,25.8
2020-10-28,"Fraser",1153,116795,7.54,24.1
2020-10-28,"Interior",600,75056,2.03,24.1
2020-10-28,"Northern",157,6654,2.95,14.1
2020-10-28,"Unknown",4543,233603,0,28.8
2020-10-28,"Vancouver Coastal",2730,297430,4.13,24.4
2020-10-28,"Vancouver Island",1074,91888,0.12,21.2
2020-10-29,"BC",10513,831939,3.15,25.9
2020-10-29,"Fraser",1279,118074,8.4,28.8
2020-10-29,"Interior",889,75945,1.99,27.4
2020-10-29,"Northern",112,6766,2.91,9.1
2020-10-29,"Unknown",4278,237881,0,27.7
2020-10-29,"Vancouver Coastal",3004,300434,4.23,24.3
2020-10-29,"Vancouver Island",951,92839,0.13,19.3
2020-10-30,"BC",9609,841548,3.48,25
2020-10-30,"Fraser",1324,119398,10.24,26.4
2020-10-30,"Interior",707,76652,1.93,28
2020-10-30,"Northern",115,6881,2.51,12
2020-10-30,"Unknown",3577,241458,0,26
2020-10-30,"Vancouver Coastal",3077,303511,4.24,24.5
2020-10-30,"Vancouver Island",809,93648,0.21,19.6
2020-10-31,"BC",8651,850199,3.66,26.2
2020-10-31,"Fraser",1106,120504,10.44,28.1
2020-10-31,"Interior",694,77346,2,29.3
2020-10-31,"Northern",44,6925,2.53,27.3
2020-10-31,"Unknown",3745,245203,0,27.2
2020-10-31,"Vancouver Coastal",2502,306013,4.65,24.1
2020-10-31,"Vancouver Island",560,94208,0.27,21.1
2020-11-01,"BC",6670,856869,3.91,31.8
2020-11-01,"Fraser",1025,121529,11.78,29.9
2020-11-01,"Interior",533,77879,2,33.6
2020-11-01,"Northern",15,6940,2.47,10.6
2020-11-01,"Unknown",2896,248099,0,39.2
2020-11-01,"Vancouver Coastal",1825,307838,4.93,22.9
2020-11-01,"Vancouver Island",376,94584,0.33,21
2020-11-02,"BC",4866,861735,4.07,23.6
2020-11-02,"Fraser",901,122430,12.23,23.7
2020-11-02,"Interior",609,78488,1.85,26.9
2020-11-02,"Northern",61,7001,2.57,17.7
2020-11-02,"Unknown",1034,249133,0,34.2
2020-11-02,"Vancouver Coastal",1742,309580,5.22,20.4
2020-11-02,"Vancouver Island",519,95103,0.4,9.8
2020-11-03,"BC",9897,871632,4.23,25.4
2020-11-03,"Fraser",993,123423,12.86,30.5
2020-11-03,"Interior",741,79229,1.91,24.4
2020-11-03,"Northern",42,7043,2.38,13.6
2020-11-03,"Unknown",4289,253422,0,27.5
2020-11-03,"Vancouver Coastal",3072,312652,5.29,24.8
2020-11-03,"Vancouver Island",760,95863,0.4,10.6
2020-11-04,"BC",11068,882700,4.69,29.1
2020-11-04,"Fraser",1645,125068,13.89,28.7
2020-11-04,"Interior",677,79906,2.16,24.7
2020-11-04,"Northern",26,7069,2.17,12.4
2020-11-04,"Unknown",4505,257927,0,35.1
2020-11-04,"Vancouver Coastal",3397,316049,5.82,26.4
2020-11-04,"Vancouver Island",818,96681,0.48,11.9
2020-11-05,"BC",10733,893433,4.92,27.1
2020-11-05,"Fraser",1541,126609,13.63,21.8
2020-11-05,"Interior",810,80716,2.16,24.5
2020-11-05,"Northern",74,7143,2.92,9.6
2020-11-05,"Unknown",4479,262406,0,33.7
2020-11-05,"Vancouver Coastal",2951,319000,6.34,25.8
2020-11-05,"Vancouver Island",878,97559,0.55,10.9
2020-11-06,"BC",9569,903002,5.02,27.7
2020-11-06,"Fraser",1078,127687,13.03,20.5
2020-11-06,"Interior",771,81487,2.36,24.1
2020-11-06,"Northern",65,7208,3.67,14.9
2020-11-06,"Unknown",3831,266237,0,34
2020-11-06,"Vancouver Coastal",3106,322106,6.86,27.2
2020-11-06,"Vancouver Island",718,98277,0.54,11.7
2020-11-07,"BC",8129,911131,5.42,27.9
2020-11-07,"Fraser",1269,128956,12.21,21.3
2020-11-07,"Interior",706,82193,2.72,27.5
2020-11-07,"Northern",69,7277,3.41,13.4
2020-11-07,"Unknown",2090,268327,0,30.7
2020-11-07,"Vancouver Coastal",3400,325506,7.44,31.9
2020-11-07,"Vancouver Island",595,98872,0.58,12.3
2020-11-08,"BC",10734,921865,5.28,36.6
2020-11-08,"Fraser",890,129846,10.87,20.4
2020-11-08,"Interior",603,82796,3.01,26.6
2020-11-08,"Northern",52,7329,3.86,10.7
2020-11-08,"Unknown",5549,273876,0,44.4
2020-11-08,"Vancouver Coastal",3111,328617,7.98,33.6
2020-11-08,"Vancouver Island",529,99401,0.69,13.8
2020-11-09,"BC",5877,927742,5.43,26.5
2020-11-09,"Fraser",885,130731,10.17,20.2
2020-11-09,"Interior",552,83348,3.31,26
2020-11-09,"Northern",50,7379,4.23,8.8
2020-11-09,"Unknown",955,274831,0,29
2020-11-09,"Vancouver Coastal",2719,331336,8.55,32.1
2020-11-09,"Vancouver Island",716,100117,0.74,11.5
2020-11-10,"BC",10763,938505,5.86,26.1
2020-11-10,"Fraser",1181,131912,9.61,23.1
2020-11-10,"Interior",684,84032,3.5,23.2
2020-11-10,"Northern",52,7431,4.38,11.8
2020-11-10,"Unknown",4124,278955,0,26
2020-11-10,"Vancouver Coastal",3912,335248,9.47,30.6
2020-11-10,"Vancouver Island",810,100927,0.85,12.5
2020-11-11,"BC",12492,950997,5.87,29.2
2020-11-11,"Fraser",1860,133772,8.05,24.6
2020-11-11,"Interior",572,84604,3.51,28.3
2020-11-11,"Northern",61,7492,4.73,17.3
2020-11-11,"Unknown",5124,284079,0,33.6
2020-11-11,"Vancouver Coastal",3915,339163,9.92,30.2
2020-11-11,"Vancouver Island",960,101887,0.88,12.4
2020-11-12,"BC",9563,960560,6.13,31
2020-11-12,"Fraser",1097,134869,7.99,26.3
2020-11-12,"Interior",757,85361,3.66,33.7
2020-11-12,"Northern",60,7552,3.91,12.5
2020-11-12,"Unknown",3657,287736,0,38.9
2020-11-12,"Vancouver Coastal",3197,342360,10.16,27.8
2020-11-12,"Vancouver Island",795,102682,1.11,12.6
2020-11-13,"BC",10685,971245,6.19,26.8
2020-11-13,"Fraser",1211,136080,7.72,24.6
2020-11-13,"Interior",1033,86394,3.65,29.2
2020-11-13,"Northern",75,7627,4.53,12.7
2020-11-13,"Unknown",3976,291712,0,29.1
2020-11-13,"Vancouver Coastal",3419,345779,10.4,28.3
2020-11-13,"Vancouver Island",971,103653,1.17,12.9
2020-11-14,"BC",12605,983850,6.34,28.2
2020-11-14,"Fraser",1702,137782,8.43,29.1
2020-11-14,"Interior",682,87076,3.77,36.5
2020-11-14,"Northern",60,7687,5.37,16.1
2020-11-14,"Unknown",4866,296578,0,25.1
2020-11-14,"Vancouver Coastal",4328,350107,10.89,31.7
2020-11-14,"Vancouver Island",967,104620,1.2,21.1
2020-11-15,"BC",9486,993336,6.57,31.7
2020-11-15,"Fraser",1100,138882,8.63,37.4
2020-11-15,"Interior",791,87867,3.65,26.1
2020-11-15,"Northern",45,7732,5.96,16.5
2020-11-15,"Unknown",3123,299701,0,38.3
2020-11-15,"Vancouver Coastal",3337,353444,10.83,31.5
2020-11-15,"Vancouver Island",1090,105710,1.28,12.3
2020-11-16,"BC",6866,1000202,6.58,27.4
2020-11-16,"Fraser",1456,140338,8.56,30.7
2020-11-16,"Interior",556,88423,3.53,19.6
2020-11-16,"Northern",61,7793,7.25,12.8
2020-11-16,"Unknown",908,300609,0,30.7
2020-11-16,"Vancouver Coastal",3020,356464,10.78,30.8
2020-11-16,"Vancouver Island",865,106575,1.46,12.3
2020-11-17,"BC",11270,1011472,6.6,25.8
2020-11-17,"Fraser",1502,141840,8.83,25
2020-11-17,"Interior",925,89348,3.63,23.8
2020-11-17,"Northern",77,7870,7.74,13.3
2020-11-17,"Unknown",3713,304322,0,25.9
2020-11-17,"Vancouver Coastal",4166,360630,10.66,29.4
2020-11-17,"Vancouver Island",887,107462,1.62,13
2020-11-18,"BC",13948,1025420,6.76,30.1
2020-11-18,"Fraser",1767,143607,9.03,23.5
2020-11-18,"Interior",672,90020,3.73,28.6
2020-11-18,"Northern",119,7989,8.65,13.2
2020-11-18,"Unknown",5536,309858,0,37.4
2020-11-18,"Vancouver Coastal",4644,365274,10.73,30
2020-11-18,"Vancouver Island",1210,108672,1.67,9.8
2020-11-19,"BC",11197,1036617,6.71,28.3
2020-11-19,"Fraser",1964,145571,8.54,21.1
2020-11-19,"Interior",900,90920,3.67,30.9
2020-11-19,"Northern",96,8085,9.57,10.6
2020-11-19,"Unknown",2628,312486,0,37.8
2020-11-19,"Vancouver Coastal",4036,369310,10.59,32.5
2020-11-19,"Vancouver Island",1573,110245,1.52,10.5
2020-11-20,"BC",14892,1051509,6.87,33.1
2020-11-20,"Fraser",1920,147491,8.56,22.9
2020-11-20,"Interior",765,91685,4.03,35.7
2020-11-20,"Northern",115,8200,10.65,14.1
2020-11-20,"Unknown",5578,318064,0,40.4
2020-11-20,"Vancouver Coastal",5488,374798,10.59,33.2
2020-11-20,"Vancouver Island",1026,111271,1.63,12.3
2020-11-21,"BC",11791,1063300,6.63,31.6
2020-11-21,"Fraser",1485,148976,7.87,22.1
2020-11-21,"Interior",545,92230,4.02,34.8
2020-11-21,"Northern",100,8300,10.77,11.5
2020-11-21,"Unknown",3694,321758,0,37.4
2020-11-21,"Vancouver Coastal",4838,379636,9.96,34.2
2020-11-21,"Vancouver Island",1129,112400,1.62,14.1
2020-11-22,"BC",9896,1073196,6.73,33.1
2020-11-22,"Fraser",1007,149983,7.61,22.7
2020-11-22,"Interior",1018,93248,4.26,43.8
2020-11-22,"Northern",112,8412,10.88,17.3
2020-11-22,"Unknown",3156,324914,0,40.6
2020-11-22,"Vancouver Coastal",3530,383166,9.91,32.7
2020-11-22,"Vancouver Island",1073,113473,1.53,13.4
2020-11-23,"BC",11176,1084372,6.57,39.4
2020-11-23,"Fraser",1004,150987,7.49,16.5
2020-11-23,"Interior",879,94127,4.75,43.2
2020-11-23,"Northern",106,8518,10.76,14.9
2020-11-23,"Unknown",4588,329502,0,57.5
2020-11-23,"Vancouver Coastal",3549,386715,9.91,30.4
2020-11-23,"Vancouver Island",1050,114523,1.42,12.6
2020-11-24,"BC",11707,1096079,6.64,27.2
2020-11-24,"Fraser",1330,152317,6.99,18
2020-11-24,"Interior",1155,95282,4.99,31.8
2020-11-24,"Northern",99,8617,10.44,13.7
2020-11-24,"Unknown",3655,333157,0,29.2
2020-11-24,"Vancouver Coastal",4287,391002,9.95,31.6
2020-11-24,"Vancouver Island",1181,115704,1.42,12
2020-11-25,"BC",13314,1109393,6.67,30.4
2020-11-25,"Fraser",1441,153758,6.74,22.3
2020-11-25,"Interior",1239,96521,5.11,30.5
2020-11-25,"Northern",136,8753,10.34,14.4
2020-11-25,"Unknown",4022,337179,0,36.1
2020-11-25,"Vancouver Coastal",5038,396040,9.88,33.4
2020-11-25,"Vancouver Island",1438,117142,1.49,13.1
2020-11-26,"BC",14545,1123938,6.56,34.5
2020-11-26,"Fraser",1628,155386,6.57,18
2020-11-26,"Interior",1117,97638,5.43,31.1
2020-11-26,"Northern",136,8889,10.07,13.9
2020-11-26,"Unknown",5538,342717,0,48.7
2020-11-26,"Vancouver Coastal",4832,400872,9.86,30.9
2020-11-26,"Vancouver Island",1294,118436,1.53,13.2
2020-11-27,"BC",15050,1138988,6.28,32.3
2020-11-27,"Fraser",1406,156792,6.55,19.4
2020-11-27,"Interior",1408,99046,5.61,29.4
2020-11-27,"Northern",172,9061,9.99,19.2
2020-11-27,"Unknown",6640,349357,0,41.3
2020-11-27,"Vancouver Coastal",4021,404893,9.44,31.1
2020-11-27,"Vancouver Island",1403,119839,1.52,10.6
2020-11-28,"BC",12858,1151846,6.34,30.2
2020-11-28,"Fraser",1511,158303,6.66,19.8
2020-11-28,"Interior",861,99907,5.6,32.5
2020-11-28,"Northern",107,9168,9.91,12.5
2020-11-28,"Unknown",4948,354305,0,36.6
2020-11-28,"Vancouver Coastal",4205,409098,9.87,31
