"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2020-09-15,"BC",6439,450602,2.14,22.3
2020-09-15,"Fraser",2490,162160,2.65,24.8
2020-09-15,"Interior",533,57016,0.63,19.4
2020-09-15,"Northern",170,16848,3.19,38.5
2020-09-15,"Unknown",30,7807,0,15.1
2020-09-15,"Vancouver Coastal",2729,147798,2.61,19.6
2020-09-15,"Vancouver Island",487,58973,0.3,22.5
2020-09-16,"BC",7595,458197,2.11,23
2020-09-16,"Fraser",2949,165109,2.58,23.5
2020-09-16,"Interior",490,57506,0.83,25.2
2020-09-16,"Northern",226,17074,2.53,29
2020-09-16,"Unknown",19,7826,0,20.9
2020-09-16,"Vancouver Coastal",3251,151049,2.4,22.3
2020-09-16,"Vancouver Island",660,59633,0.24,20.3
2020-09-17,"BC",5756,463953,2.16,21.9
2020-09-17,"Fraser",1945,167054,2.64,22
2020-09-17,"Interior",576,58082,0.99,24.7
2020-09-17,"Northern",300,17374,2.8,32.5
2020-09-17,"Unknown",153,7979,0,11
2020-09-17,"Vancouver Coastal",2257,153306,2.29,21.1
2020-09-17,"Vancouver Island",525,60158,0.17,19.4
2020-09-18,"BC",6921,470874,2.11,25.7
2020-09-18,"Fraser",2172,169226,2.67,25.4
2020-09-18,"Interior",708,58790,1.17,29
2020-09-18,"Northern",269,17643,2.37,35.3
2020-09-18,"Unknown",185,8164,0,23.7
2020-09-18,"Vancouver Coastal",2939,156245,2.21,25.7
2020-09-18,"Vancouver Island",648,60806,0.19,19.8
2020-09-19,"BC",5733,476607,2.15,24.7
2020-09-19,"Fraser",1935,171161,2.88,25.5
2020-09-19,"Interior",626,59416,1.19,28.9
2020-09-19,"Northern",217,17860,2.41,32.6
2020-09-19,"Unknown",953,9117,0,23
2020-09-19,"Vancouver Coastal",1473,157718,2.29,23
2020-09-19,"Vancouver Island",529,61335,0.16,20.9
2020-09-20,"BC",6108,482715,2.16,31.4
2020-09-20,"Fraser",1908,173069,3.09,28.2
2020-09-20,"Interior",528,59944,1.2,33.3
2020-09-20,"Northern",197,18057,2.09,38
2020-09-20,"Unknown",1028,10145,0,52.6
2020-09-20,"Vancouver Coastal",1905,159623,2.28,24.8
2020-09-20,"Vancouver Island",542,61877,0.27,21.6
2020-09-21,"BC",4309,487024,2.15,31
2020-09-21,"Fraser",1276,174345,3.2,28.8
2020-09-21,"Interior",553,60497,1.07,38.3
2020-09-21,"Northern",180,18237,2.12,35.7
2020-09-21,"Unknown",489,10634,0,68.3
2020-09-21,"Vancouver Coastal",1420,161043,2.28,20.4
2020-09-21,"Vancouver Island",391,62268,0.24,18
2020-09-22,"BC",6205,493229,2.07,31.9
2020-09-22,"Fraser",2415,176760,2.98,25.4
2020-09-22,"Interior",660,61157,0.97,29.3
2020-09-22,"Northern",172,18409,2.11,30.6
2020-09-22,"Unknown",648,11282,0,89.8
2020-09-22,"Vancouver Coastal",1755,162798,2.38,24.2
2020-09-22,"Vancouver Island",555,62823,0.26,20.3
2020-09-23,"BC",7783,501012,2,31.9
2020-09-23,"Fraser",2682,179442,2.91,29.7
2020-09-23,"Interior",944,62101,0.94,30.9
2020-09-23,"Northern",437,18846,1.98,33.3
2020-09-23,"Unknown",417,11699,0,26
2020-09-23,"Vancouver Coastal",2656,165454,2.41,37.8
2020-09-23,"Vancouver Island",647,63470,0.26,21.3
2020-09-24,"BC",8885,509897,1.84,31.3
2020-09-24,"Fraser",3005,182447,2.65,29.2
2020-09-24,"Interior",969,63070,0.84,28.3
2020-09-24,"Northern",457,19303,1.87,38.9
2020-09-24,"Unknown",1085,12784,0,43.5
2020-09-24,"Vancouver Coastal",2646,168100,2.33,31.2
2020-09-24,"Vancouver Island",723,64193,0.27,21
2020-09-25,"BC",7367,517264,1.7,39.1
2020-09-25,"Fraser",2072,184519,2.41,48
2020-09-25,"Interior",1063,64133,0.66,31.6
2020-09-25,"Northern",391,19694,2.05,42.5
2020-09-25,"Unknown",164,12948,0,62.9
2020-09-25,"Vancouver Coastal",2939,171039,2.22,38.3
2020-09-25,"Vancouver Island",738,64931,0.22,21.2
2020-09-26,"BC",7900,525164,1.66,32.2
2020-09-26,"Fraser",3693,188212,2.29,34.4
2020-09-26,"Interior",817,64950,0.6,27.7
2020-09-26,"Northern",593,20287,1.73,47.1
2020-09-26,"Unknown",140,13088,0,81.9
2020-09-26,"Vancouver Coastal",1938,172977,2.12,26
2020-09-26,"Vancouver Island",719,65650,0.23,20.4
2020-09-27,"BC",5951,531115,1.57,30
2020-09-27,"Fraser",2372,190584,2.1,31.3
2020-09-27,"Interior",709,65659,0.54,33.6
2020-09-27,"Northern",243,20530,1.82,35.2
2020-09-27,"Unknown",14,13102,0,53.3
2020-09-27,"Vancouver Coastal",1896,174873,2.02,29.4
2020-09-27,"Vancouver Island",717,66367,0.13,21.5
2020-09-28,"BC",5391,536506,1.59,26.8
2020-09-28,"Fraser",1971,192555,2.06,29.7
2020-09-28,"Interior",481,66140,0.5,29.3
2020-09-28,"Northern",158,20688,1.75,37.2
2020-09-28,"Unknown",9,13111,0,22.4
2020-09-28,"Vancouver Coastal",1987,176860,2.09,25.3
2020-09-28,"Vancouver Island",785,67152,0.12,19.6
2020-09-29,"BC",9431,545937,1.49,29.6
2020-09-29,"Fraser",4186,196741,1.89,26.7
2020-09-29,"Interior",814,66954,0.48,31.1
2020-09-29,"Northern",516,21204,1.5,28.8
2020-09-29,"Unknown",56,13167,0,40.9
2020-09-29,"Vancouver Coastal",3006,179866,1.87,35.5
2020-09-29,"Vancouver Island",853,68005,0.12,21.4
2020-09-30,"BC",11060,556997,1.45,52.4
2020-09-30,"Fraser",4273,201014,1.86,56.8
2020-09-30,"Interior",720,67674,0.39,31.4
2020-09-30,"Northern",494,21698,1.23,27.7
2020-09-30,"Unknown",111,13278,0,125.4
2020-09-30,"Vancouver Coastal",4407,184273,1.77,59.3
2020-09-30,"Vancouver Island",1055,69060,0.13,23.9
2020-10-01,"BC",11500,568497,1.44,55.1
2020-10-01,"Fraser",4415,205429,1.88,60.2
2020-10-01,"Interior",1203,68877,0.31,40.5
2020-10-01,"Northern",457,22155,1.23,31.2
2020-10-01,"Unknown",231,13509,0,70.5
2020-10-01,"Vancouver Coastal",4189,188462,1.68,62.7
2020-10-01,"Vancouver Island",1005,70065,0.1,25.4
2020-10-02,"BC",10915,579412,1.41,44.4
2020-10-02,"Fraser",4262,209691,1.89,46.7
2020-10-02,"Interior",1065,69942,0.31,34.1
2020-10-02,"Northern",426,22581,0.97,34.5
2020-10-02,"Unknown",307,13816,0,55.4
2020-10-02,"Vancouver Coastal",3809,192271,1.62,50.6
2020-10-02,"Vancouver Island",1046,71111,0.08,24
2020-10-03,"BC",11608,591020,1.29,50
2020-10-03,"Fraser",4315,214006,1.71,53.8
2020-10-03,"Interior",1123,71065,0.31,35.1
2020-10-03,"Northern",451,23032,0.95,33.8
2020-10-03,"Unknown",54,13870,0,99.1
2020-10-03,"Vancouver Coastal",4658,196929,1.44,56.7
2020-10-03,"Vancouver Island",1007,72118,0.14,23.6
2020-10-04,"BC",10931,601951,1.27,44.7
2020-10-04,"Fraser",4546,218552,1.72,48.3
2020-10-04,"Interior",906,71971,0.27,32.8
2020-10-04,"Northern",189,23221,0.82,37.1
2020-10-04,"Unknown",138,14008,0,29.9
2020-10-04,"Vancouver Coastal",4213,201142,1.36,48.8
2020-10-04,"Vancouver Island",939,73057,0.22,23.6
2020-10-05,"BC",9214,611165,1.21,38.1
2020-10-05,"Fraser",3909,222461,1.66,41.5
2020-10-05,"Interior",946,72917,0.38,36.6
2020-10-05,"Northern",155,23376,0.74,21.8
2020-10-05,"Unknown",127,14135,0,41.1
2020-10-05,"Vancouver Coastal",3262,204404,1.23,39.3
2020-10-05,"Vancouver Island",815,73872,0.25,21.1
2020-10-06,"BC",6756,617921,1.25,28.9
2020-10-06,"Fraser",2410,224871,1.8,34.9
2020-10-06,"Interior",843,73760,0.35,30.1
2020-10-06,"Northern",241,23617,0.54,27.2
2020-10-06,"Unknown",23,14158,0,20.8
2020-10-06,"Vancouver Coastal",2221,206625,1.25,25.8
2020-10-06,"Vancouver Island",1018,74890,0.25,21
2020-10-07,"BC",10946,628867,1.19,34.2
2020-10-07,"Fraser",4678,229549,1.74,38.5
2020-10-07,"Interior",522,74282,0.32,27.4
2020-10-07,"Northern",319,23936,0.76,35.9
2020-10-07,"Unknown",50,14208,0,35.4
2020-10-07,"Vancouver Coastal",4343,210968,1.12,32.9
2020-10-07,"Vancouver Island",1034,75924,0.25,23
2020-10-08,"BC",11774,640641,1.17,35.5
2020-10-08,"Fraser",5363,234912,1.64,39.3
2020-10-08,"Interior",904,75186,0.4,35.2
2020-10-08,"Northern",505,24441,0.48,34.9
2020-10-08,"Unknown",47,14255,0,42.2
2020-10-08,"Vancouver Coastal",3799,214767,1.13,33.6
2020-10-08,"Vancouver Island",1156,77080,0.27,23.9
2020-10-09,"BC",12745,653386,1.23,37.1
2020-10-09,"Fraser",5446,240358,1.74,41.4
2020-10-09,"Interior",1287,76473,0.38,39.7
2020-10-09,"Northern",340,24781,0.73,33.9
2020-10-09,"Unknown",34,14289,0,31.2
2020-10-09,"Vancouver Coastal",4450,219217,1.14,34.8
2020-10-09,"Vancouver Island",1188,78268,0.28,24
2020-10-10,"BC",11650,665036,1.31,37
2020-10-10,"Fraser",5201,245559,1.85,40.6
2020-10-10,"Interior",1433,77906,0.32,48.6
2020-10-10,"Northern",267,25048,0.94,34.1
2020-10-10,"Unknown",31,14320,0,24.4
2020-10-10,"Vancouver Coastal",3615,222832,1.26,32
2020-10-10,"Vancouver Island",1103,79371,0.22,22.5
2020-10-11,"BC",10113,675149,1.32,36.8
2020-10-11,"Fraser",4295,249854,1.87,40.7
2020-10-11,"Interior",1217,79123,0.42,40.3
2020-10-11,"Northern",167,25215,0.95,39.5
2020-10-11,"Unknown",35,14355,0,32.7
2020-10-11,"Vancouver Coastal",3287,226119,1.25,35.3
2020-10-11,"Vancouver Island",1112,80483,0.18,22.6
2020-10-12,"BC",5911,681060,1.43,28.4
2020-10-12,"Fraser",2417,252271,2.08,33.4
2020-10-12,"Interior",524,79647,0.34,22.8
2020-10-12,"Northern",26,25241,0.97,16.7
2020-10-12,"Unknown",25,14380,0,20.6
2020-10-12,"Vancouver Coastal",2010,228129,1.36,27.7
2020-10-12,"Vancouver Island",909,81392,0.2,20.8
2020-10-13,"BC",5042,686102,1.55,27.3
2020-10-13,"Fraser",1790,254061,2.29,31.9
2020-10-13,"Interior",490,80137,0.41,21.5
2020-10-13,"Northern",193,25434,1.1,50.9
2020-10-13,"Unknown",10,14390,0,30.4
2020-10-13,"Vancouver Coastal",1566,229695,1.41,24.9
2020-10-13,"Vancouver Island",993,82385,0.21,21
2020-10-14,"BC",8641,694743,1.6,22.5
2020-10-14,"Fraser",3435,257496,2.37,25.6
2020-10-14,"Interior",761,80898,0.42,20.1
2020-10-14,"Northern",131,25565,1.1,24.9
2020-10-14,"Unknown",27,14417,0,25.3
2020-10-14,"Vancouver Coastal",3300,232995,1.49,20.3
2020-10-14,"Vancouver Island",987,83372,0.23,20.1
2020-10-15,"BC",10650,705393,1.65,29.4
2020-10-15,"Fraser",4995,262491,2.45,31.3
2020-10-15,"Interior",684,81582,0.42,22.3
2020-10-15,"Northern",271,25836,1.72,28.9
2020-10-15,"Unknown",35,14452,0,31.2
2020-10-15,"Vancouver Coastal",3418,236413,1.48,29.6
2020-10-15,"Vancouver Island",1247,84619,0.24,25
2020-10-16,"BC",9150,714543,1.78,31.9
2020-10-16,"Fraser",3639,266130,2.74,36.5
2020-10-16,"Interior",760,82342,0.44,31.9
2020-10-16,"Northern",418,26254,1.29,34.1
2020-10-16,"Unknown",22,14474,0,39.7
2020-10-16,"Vancouver Coastal",3103,239516,1.56,29.7
2020-10-16,"Vancouver Island",1208,85827,0.24,22.7
2020-10-17,"BC",11560,726103,1.78,33.2
2020-10-17,"Fraser",5270,271400,2.77,36.7
2020-10-17,"Interior",881,83223,0.53,33.1
2020-10-17,"Northern",272,26526,1.35,31
2020-10-17,"Unknown",58,14532,0,40.2
2020-10-17,"Vancouver Coastal",3836,243352,1.46,31.7
2020-10-17,"Vancouver Island",1243,87070,0.23,23.2
2020-10-18,"BC",8262,734365,1.98,34.3
2020-10-18,"Fraser",3576,274976,3.1,37.9
2020-10-18,"Interior",464,83687,0.72,36.1
2020-10-18,"Northern",77,26603,1.3,33.5
2020-10-18,"Unknown",33,14565,0,27.5
2020-10-18,"Vancouver Coastal",3089,246441,1.57,33
2020-10-18,"Vancouver Island",1023,88093,0.2,24.8
2020-10-19,"BC",5491,739856,1.98,36.6
2020-10-19,"Fraser",2078,277054,3.14,44.8
2020-10-19,"Interior",732,84419,0.92,46.9
2020-10-19,"Northern",123,26726,1.28,42.5
2020-10-19,"Unknown",5,14570,0,49.5
2020-10-19,"Vancouver Coastal",1593,248034,1.54,29.5
2020-10-19,"Vancouver Island",960,89053,0.16,21.9
2020-10-20,"BC",8764,748620,1.92,26.1
2020-10-20,"Fraser",3775,280829,3.02,31.9
2020-10-20,"Interior",686,85105,1.03,29.1
2020-10-20,"Northern",145,26871,1.39,30.2
2020-10-20,"Unknown",27,14597,0,31.1
2020-10-20,"Vancouver Coastal",3067,251101,1.43,20.8
2020-10-20,"Vancouver Island",1064,90117,0.13,18.3
2020-10-21,"BC",11061,759681,2.16,29.5
2020-10-21,"Fraser",5241,286070,3.41,34.7
2020-10-21,"Interior",649,85754,1.28,25.8
2020-10-21,"Northern",228,27099,1.43,29.5
2020-10-21,"Unknown",52,14649,0,32.8
2020-10-21,"Vancouver Coastal",3834,254935,1.48,25.7
2020-10-21,"Vancouver Island",1057,91174,0.15,19.5
2020-10-22,"BC",6962,766643,2.4,29.6
2020-10-22,"Fraser",2945,289015,3.85,35.3
2020-10-22,"Interior",739,86493,1.49,29.7
2020-10-22,"Northern",215,27314,1.49,36
2020-10-22,"Unknown",19,14668,0,38.1
2020-10-22,"Vancouver Coastal",2208,257143,1.6,25.1
2020-10-22,"Vancouver Island",836,92010,0.15,19.3
2020-10-23,"BC",11579,778222,2.43,31.3
2020-10-23,"Fraser",5964,294979,3.73,35.2
2020-10-23,"Interior",726,87219,1.82,28.5
2020-10-23,"Northern",206,27520,2.21,34
2020-10-23,"Unknown",47,14715,0,33
2020-10-23,"Vancouver Coastal",3667,260810,1.57,27.3
2020-10-23,"Vancouver Island",969,92979,0.13,23.5
2020-10-24,"BC",9952,788174,2.72,29.8
2020-10-24,"Fraser",4914,299893,4.26,33.3
2020-10-24,"Interior",919,88138,1.83,36.6
2020-10-24,"Northern",213,27733,2.15,33.4
2020-10-24,"Unknown",49,14764,0,22.8
2020-10-24,"Vancouver Coastal",3111,263921,1.66,23.6
2020-10-24,"Vancouver Island",746,93725,0.14,24.5
2020-10-25,"BC",7392,795566,2.86,29.9
2020-10-25,"Fraser",3885,303778,4.46,31.9
2020-10-25,"Interior",471,88609,1.77,29.5
2020-10-25,"Northern",118,27851,2.24,29.4
2020-10-25,"Unknown",269,15033,0,20.6
2020-10-25,"Vancouver Coastal",2100,266021,1.71,28.9
2020-10-25,"Vancouver Island",549,94274,0.15,24.3
2020-10-26,"BC",4931,800497,3.01,24
2020-10-26,"Fraser",2146,305924,4.62,25.2
2020-10-26,"Interior",616,89225,2.02,25
2020-10-26,"Northern",147,27998,2.52,31.8
2020-10-26,"Unknown",72,15105,0,41.3
2020-10-26,"Vancouver Coastal",1276,267297,1.77,22.6
2020-10-26,"Vancouver Island",674,94948,0.15,18
2020-10-27,"BC",9130,809627,3.06,21
2020-10-27,"Fraser",4210,310134,4.66,22
2020-10-27,"Interior",662,89887,2.03,19.8
2020-10-27,"Northern",79,28077,2.9,21.3
2020-10-27,"Unknown",35,15140,0,28.1
2020-10-27,"Vancouver Coastal",3388,270685,1.76,19.9
2020-10-27,"Vancouver Island",756,95704,0.23,21.3
2020-10-28,"BC",10219,819846,3.12,25.4
2020-10-28,"Fraser",4571,314705,4.85,26.9
2020-10-28,"Interior",627,90514,1.87,24.7
2020-10-28,"Northern",191,28268,3.17,22.8
2020-10-28,"Unknown",36,15176,0,27.9
2020-10-28,"Vancouver Coastal",3640,274325,1.77,24.7
2020-10-28,"Vancouver Island",1154,96858,0.18,22.5
2020-10-29,"BC",10119,829965,3.07,26
2020-10-29,"Fraser",5251,319956,4.69,27.2
2020-10-29,"Interior",802,91316,1.7,27.7
2020-10-29,"Northern",232,28500,3.2,29.3
2020-10-29,"Unknown",34,15210,0,28.9
2020-10-29,"Vancouver Coastal",2761,277086,1.78,24.7
2020-10-29,"Vancouver Island",1039,97897,0.15,21.1
2020-10-30,"BC",9245,839210,3.37,25.1
2020-10-30,"Fraser",3854,323810,5.4,28.3
2020-10-30,"Interior",723,92039,1.45,27.7
2020-10-30,"Northern",158,28658,2.81,31.2
2020-10-30,"Unknown",20,15230,0,26.2
2020-10-30,"Vancouver Coastal",3580,280666,1.87,21.7
2020-10-30,"Vancouver Island",910,98807,0.26,21.7
2020-10-31,"BC",9671,848881,3.55,26
2020-10-31,"Fraser",4680,328490,5.49,26.2
2020-10-31,"Interior",806,92845,1.7,29.2
2020-10-31,"Northern",180,28838,2.9,31.1
2020-10-31,"Unknown",20,15250,0,24.4
2020-10-31,"Vancouver Coastal",3316,283982,2.24,25.2
2020-10-31,"Vancouver Island",669,99476,0.3,24.1
2020-11-01,"BC",6488,855369,3.72,31.9
2020-11-01,"Fraser",3337,331827,5.75,32.9
2020-11-01,"Interior",524,93369,1.7,33.5
2020-11-01,"Northern",106,28944,2.84,36
2020-11-01,"Unknown",19,15269,0,34.2
2020-11-01,"Vancouver Coastal",2042,286024,2.37,31.1
2020-11-01,"Vancouver Island",460,99936,0.39,24.7
2020-11-02,"BC",4919,860288,4.01,24.8
2020-11-02,"Fraser",2321,334148,6.26,27.3
2020-11-02,"Interior",537,93906,1.47,28.8
2020-11-02,"Northern",94,29038,2.69,40.9
2020-11-02,"Unknown",7,15276,0,35.3
2020-11-02,"Vancouver Coastal",1425,287449,2.52,23.4
2020-11-02,"Vancouver Island",535,100471,0.43,11.1
2020-11-03,"BC",8724,869012,4.18,23.9
2020-11-03,"Fraser",3576,337724,6.47,25.6
2020-11-03,"Interior",531,94437,1.6,24
2020-11-03,"Northern",169,29207,2.74,37.4
2020-11-03,"Unknown",28,15304,0,29.2
2020-11-03,"Vancouver Coastal",3634,291083,2.78,24.3
2020-11-03,"Vancouver Island",786,101257,0.41,11
2020-11-04,"BC",10911,879923,4.46,29.3
2020-11-04,"Fraser",5093,342817,6.75,33.2
2020-11-04,"Interior",899,95336,1.76,25.7
2020-11-04,"Northern",149,29356,2.85,29.6
2020-11-04,"Unknown",24,15328,0,31
2020-11-04,"Vancouver Coastal",3821,294904,3.11,28.2
2020-11-04,"Vancouver Island",925,102182,0.47,15.7
2020-11-05,"BC",11360,891283,4.88,28
2020-11-05,"Fraser",5841,348658,7.38,30.9
2020-11-05,"Interior",828,96164,2.1,25.2
2020-11-05,"Northern",204,29560,2.36,36.8
2020-11-05,"Unknown",32,15360,0,33.8
2020-11-05,"Vancouver Coastal",3455,298359,3.35,27
2020-11-05,"Vancouver Island",1000,103182,0.59,14.9
2020-11-06,"BC",9659,900942,4.92,27.1
2020-11-06,"Fraser",4541,353199,7.13,29.5
2020-11-06,"Interior",777,96941,2.43,24
2020-11-06,"Northern",155,29715,2.74,37
2020-11-06,"Unknown",22,15382,0,31.8
2020-11-06,"Vancouver Coastal",3364,301723,3.63,27
2020-11-06,"Vancouver Island",800,103982,0.54,15.1
2020-11-07,"BC",8141,909083,5.31,26.9
2020-11-07,"Fraser",4349,357548,7.65,29.5
2020-11-07,"Interior",714,97655,2.58,27
2020-11-07,"Northern",172,29887,3.15,37.5
2020-11-07,"Unknown",15,15397,0,27.8
2020-11-07,"Vancouver Coastal",2270,303993,3.89,24.9
2020-11-07,"Vancouver Island",621,104603,0.64,13.3
2020-11-08,"BC",10181,919264,5.21,37.4
2020-11-08,"Fraser",4927,362475,7.52,39.3
2020-11-08,"Interior",545,98200,2.79,28.3
2020-11-08,"Northern",101,29988,3.45,32.9
2020-11-08,"Unknown",28,15425,0,42
2020-11-08,"Vancouver Coastal",3878,307871,3.73,38.7
2020-11-08,"Vancouver Island",702,105305,0.71,24.9
2020-11-09,"BC",6361,925625,5.26,27
2020-11-09,"Fraser",2624,365099,7.5,30.8
2020-11-09,"Interior",767,98967,3.22,27
2020-11-09,"Northern",55,30043,3.58,27
2020-11-09,"Unknown",5,15430,0,26
2020-11-09,"Vancouver Coastal",2153,310024,3.83,26.9
2020-11-09,"Vancouver Island",757,106062,0.77,14.3
2020-11-10,"BC",9621,935246,5.74,25.7
2020-11-10,"Fraser",4668,369767,8.18,29.3
2020-11-10,"Interior",661,99628,3.29,23.3
2020-11-10,"Northern",89,30132,3.89,33.3
2020-11-10,"Unknown",30,15460,0,28.3
2020-11-10,"Vancouver Coastal",3349,313373,4.1,24.2
2020-11-10,"Vancouver Island",824,106886,0.91,12.8
2020-11-11,"BC",12160,947406,5.85,29.5
2020-11-11,"Fraser",6967,376734,8.11,31.8
2020-11-11,"Interior",682,100310,3.48,27.6
2020-11-11,"Northern",179,30311,4.29,35.1
2020-11-11,"Unknown",25,15485,0,31.7
2020-11-11,"Vancouver Coastal",3260,316633,4.26,29.2
2020-11-11,"Vancouver Island",1047,107933,0.94,14.9
2020-11-12,"BC",10263,957669,5.99,31.1
2020-11-12,"Fraser",5906,382640,8.16,32.9
2020-11-12,"Interior",671,100981,3.53,34.4
2020-11-12,"Northern",98,30409,4.59,35.1
2020-11-12,"Unknown",26,15511,0,37.3
2020-11-12,"Vancouver Coastal",2748,319381,4.39,31.3
2020-11-12,"Vancouver Island",814,108747,1.17,13.3
2020-11-13,"BC",10691,968360,6.23,27.2
2020-11-13,"Fraser",5600,388240,8.41,27.5
2020-11-13,"Interior",803,101784,3.63,30.7
2020-11-13,"Northern",156,30565,4.24,45.6
2020-11-13,"Unknown",21,15532,0,25
2020-11-13,"Vancouver Coastal",2993,322374,4.63,27.3
2020-11-13,"Vancouver Island",1118,109865,1.24,20.2
2020-11-14,"BC",11418,979778,6.21,27
2020-11-14,"Fraser",6266,394506,8.45,27.9
2020-11-14,"Interior",862,102646,3.61,29.6
2020-11-14,"Northern",193,30758,4.25,30.1
2020-11-14,"Unknown",42,15574,0,26.3
2020-11-14,"Vancouver Coastal",3002,325376,4.52,25.6
2020-11-14,"Vancouver Island",1053,110918,1.17,23
2020-11-15,"BC",10275,990053,6.57,31.9
2020-11-15,"Fraser",5599,400105,8.8,36
2020-11-15,"Interior",793,103439,3.7,32.6
2020-11-15,"Northern",86,30844,4.79,39
2020-11-15,"Unknown",12,15586,0,42
2020-11-15,"Vancouver Coastal",2551,327927,5.04,29.8
2020-11-15,"Vancouver Island",1234,112152,1.27,16.8
2020-11-16,"BC",7017,997070,6.63,27.8
2020-11-16,"Fraser",3298,403403,8.8,31.1
2020-11-16,"Interior",732,104171,3.4,22.7
2020-11-16,"Northern",120,30964,5.21,48.7
2020-11-16,"Unknown",7,15593,0,30.9
2020-11-16,"Vancouver Coastal",1987,329914,5.2,29.4
2020-11-16,"Vancouver Island",873,113025,1.42,12.9
2020-11-17,"BC",10872,1007942,6.62,26.1
2020-11-17,"Fraser",5088,408491,8.77,29.2
2020-11-17,"Interior",792,104963,3.54,22.2
2020-11-17,"Northern",140,31104,4.42,37.2
2020-11-17,"Unknown",19,15612,0,26.5
2020-11-17,"Vancouver Coastal",3920,333834,5.21,25.6
2020-11-17,"Vancouver Island",913,113938,1.55,13.3
2020-11-18,"BC",13648,1021590,6.71,30.3
2020-11-18,"Fraser",7058,415549,9.01,33.2
2020-11-18,"Interior",656,105619,3.73,27.7
2020-11-18,"Northern",169,31273,4.99,37.3
2020-11-18,"Unknown",32,15644,0,33.8
2020-11-18,"Vancouver Coastal",4399,338233,5.13,31
2020-11-18,"Vancouver Island",1334,115272,1.59,13.3
2020-11-19,"BC",10675,1032265,6.76,27.4
2020-11-19,"Fraser",5072,420621,9.22,31.1
2020-11-19,"Interior",840,106459,3.74,29.9
2020-11-19,"Northern",272,31545,5.46,38.8
2020-11-19,"Unknown",31,15675,0,21.5
2020-11-19,"Vancouver Coastal",2809,341042,5.33,27.8
2020-11-19,"Vancouver Island",1651,116923,1.43,12.2
2020-11-20,"BC",14576,1046841,6.69,33.7
2020-11-20,"Fraser",8265,428886,9.04,37.5
2020-11-20,"Interior",918,107377,3.61,33.7
2020-11-20,"Northern",176,31721,7.09,35.2
2020-11-20,"Unknown",546,16221,0,24.8
2020-11-20,"Vancouver Coastal",3526,344568,5.23,32
2020-11-20,"Vancouver Island",1145,118068,1.52,16.1
2020-11-21,"BC",12431,1059272,6.75,31.3
2020-11-21,"Fraser",6504,435390,9.17,34.2
2020-11-21,"Interior",594,107971,3.94,34.7
2020-11-21,"Northern",270,31991,6.81,33
2020-11-21,"Unknown",687,16908,0,47.5
2020-11-21,"Vancouver Coastal",3189,347757,5.26,26.8
2020-11-21,"Vancouver Island",1187,119255,1.55,15.8
2020-11-22,"BC",10385,1069657,6.73,32.9
2020-11-22,"Fraser",5776,441166,9.21,34.4
2020-11-22,"Interior",869,108840,3.98,43.3
2020-11-22,"Northern",59,32050,6.72,21.9
2020-11-22,"Unknown",208,17116,0,43.7
2020-11-22,"Vancouver Coastal",2344,350101,5.17,32.9
2020-11-22,"Vancouver Island",1129,120384,1.47,15.6
2020-11-23,"BC",11482,1081139,6.55,40.1
2020-11-23,"Fraser",5377,446543,8.94,41.5
2020-11-23,"Interior",939,109779,4.48,41.9
2020-11-23,"Northern",194,32244,6.95,47.4
2020-11-23,"Unknown",185,17301,0,62.3
2020-11-23,"Vancouver Coastal",3617,353718,4.92,43.1
2020-11-23,"Vancouver Island",1170,121554,1.36,18.9
2020-11-24,"BC",10959,1092098,6.56,26.9
2020-11-24,"Fraser",5016,451559,8.85,29.6
2020-11-24,"Interior",1061,110840,4.78,36.3
2020-11-24,"Northern",296,32540,8.64,43.4
2020-11-24,"Unknown",26,17327,0,30.5
2020-11-24,"Vancouver Coastal",3357,357075,4.99,23.7
2020-11-24,"Vancouver Island",1203,122757,1.36,12.5
2020-11-25,"BC",13035,1105133,6.64,30.4
2020-11-25,"Fraser",6327,457886,8.96,34.4
2020-11-25,"Interior",1411,112251,4.96,31.5
2020-11-25,"Northern",231,32771,8.28,39.2
2020-11-25,"Unknown",32,17359,0,34.5
2020-11-25,"Vancouver Coastal",3535,360610,5.1,29
2020-11-25,"Vancouver Island",1499,124256,1.42,14.4
2020-11-26,"BC",14129,1119262,6.49,35.4
2020-11-26,"Fraser",7329,465215,8.71,38.2
2020-11-26,"Interior",1106,113357,5,31.8
2020-11-26,"Northern",278,33049,8.51,40.6
2020-11-26,"Unknown",40,17399,0,43.2
2020-11-26,"Vancouver Coastal",3926,364536,4.82,37.3
2020-11-26,"Vancouver Island",1450,125706,1.45,18
2020-11-27,"BC",15087,1134349,6.35,31.7
2020-11-27,"Fraser",7250,472465,8.63,34.5
2020-11-27,"Interior",1409,114766,5.4,30.7
2020-11-27,"Northern",358,33407,7.47,37.9
2020-11-27,"Unknown",36,17435,0,38.7
2020-11-27,"Vancouver Coastal",4497,369033,4.58,33.2
2020-11-27,"Vancouver Island",1537,127243,1.44,13.7
2020-11-28,"BC",13220,1147569,6.24,30.8
2020-11-28,"Fraser",7113,479578,8.28,32.9
2020-11-28,"Interior",988,115754,5.46,30.2
2020-11-28,"Northern",354,33761,7.97,39.6
2020-11-28,"Unknown",33,17468,0,40.2
2020-11-28,"Vancouver Coastal",3397,372430,4.52,31
2020-11-28,"Vancouver Island",1335,128578,1.6,17.4
