Date,Region,New_Tests,Total_Tests,Avg_Testing_Rate,Positivity,Turn_Around
2021-09-23,BC,16434,3762697,13515.714285714286,5.16,16.4
2021-09-23,Fraser,7633,1695326,5875.857142857143,4.23,17.6
2021-09-23,Interior,2478,443657,2232.5714285714284,7.65,20.5
2021-09-23,Northern,698,119397,705.4285714285714,16.2,21.2
2021-09-23,Unknown,51,22754,24.714285714285715,0,3
2021-09-23,Vancouver Coastal,3998,1106567,3301.5714285714284,2.75,17.5
2021-09-23,Vancouver Island,1576,374996,1375.5714285714287,5.21,14
2021-09-24,BC,15876,3778573,13956.42857142857,5.22,16.6
2021-09-24,Fraser,6906,1702232,6150.571428571428,4.42,17.9
2021-09-24,Interior,2510,446167,2278.4285714285716,7.76,23.7
2021-09-24,Northern,932,120329,713.5714285714286,15.68,23.2
2021-09-24,Unknown,25,22779,25.428571428571427,0,9
2021-09-24,Vancouver Coastal,3868,1110435,3376.714285714286,2.82,15.5
2021-09-24,Vancouver Island,1635,376631,1411.7142857142858,5.01,13.8
2021-09-25,BC,13607,3792180,14082.57142857143,5.24,15.6
2021-09-25,Fraser,6047,1708279,6166,4.39,15.2
2021-09-25,Interior,2093,448260,2331.5714285714284,7.89,24.2
2021-09-25,Northern,813,121142,725.5714285714286,15.46,29.6
2021-09-25,Unknown,13,22792,26.857142857142858,0,12.5
2021-09-25,Vancouver Coastal,3205,1113640,3403.5714285714284,2.87,15.2
2021-09-25,Vancouver Island,1436,378067,1429,4.96,13.8
2021-09-26,BC,13315,3805495,14588.285714285714,5.34,16
2021-09-26,Fraser,6218,1714497,6523,4.54,17
2021-09-26,Interior,1939,450199,2393.285714285714,7.98,19.9
2021-09-26,Northern,776,121918,767,15.46,18.7
2021-09-26,Unknown,7,22799,27,0,3
2021-09-26,Vancouver Coastal,2850,1116490,3385.1428571428573,2.86,15.7
2021-09-26,Vancouver Island,1525,379592,1492.857142857143,5.03,14.9
2021-09-27,BC,11599,3817094,14773.714285714286,5.31,14
2021-09-27,Fraser,4888,1719385,6680.714285714285,4.45,14.1
2021-09-27,Interior,1808,452007,2324.4285714285716,8.08,15.8
2021-09-27,Northern,693,122611,787.8571428571429,15.45,11
2021-09-27,Unknown,35,22834,27.428571428571427,0,3
2021-09-27,Vancouver Coastal,2690,1119180,3430.1428571428573,2.85,13.2
2021-09-27,Vancouver Island,1485,381077,1523.142857142857,5.13,14.3
2021-09-28,BC,16593,3833687,15070.857142857143,5.28,18.9
2021-09-28,Fraser,7069,1726454,6860.714285714285,4.52,21
2021-09-28,Interior,2832,454839,2298.285714285714,7.78,19.7
2021-09-28,Northern,842,123453,797.5714285714286,15.24,13.1
2021-09-28,Unknown,27,22861,28,0,3
2021-09-28,Vancouver Coastal,4087,1123267,3509,2.91,19.2
2021-09-28,Vancouver Island,1736,382813,1577.2857142857142,5.08,14.5
2021-09-29,BC,17094,3850781,14931.142857142857,5.23,19.1
2021-09-29,Fraser,7885,1734339,6663.714285714285,4.43,20.7
2021-09-29,Interior,2334,457173,2284.8571428571427,7.75,21.8
2021-09-29,Northern,897,124350,807.2857142857143,15.73,16.9
2021-09-29,Unknown,29,22890,26.714285714285715,0,3
2021-09-29,Vancouver Coastal,4244,1127511,3563.1428571428573,2.85,20.7
2021-09-29,Vancouver Island,1705,384518,1585.4285714285713,4.93,14.5
2021-09-30,BC,16787,3867568,14981.57142857143,5.19,18.7
2021-09-30,Fraser,7727,1742066,6677.142857142857,4.39,20.4
2021-09-30,Interior,3136,460309,2378.8571428571427,7.59,23.8
2021-09-30,Northern,722,125072,810.7142857142857,15.91,28.4
2021-09-30,Unknown,42,22932,25.428571428571427,0,8.6
2021-09-30,Vancouver Coastal,3446,1130957,3484.285714285714,2.75,19.4
2021-09-30,Vancouver Island,1714,386232,1605.142857142857,4.89,14.2
2021-10-01,BC,13530,3881098,14646.42857142857,5.09,18.3
2021-10-01,Fraser,5318,1747384,6450.285714285715,4.27,20.1
2021-10-01,Interior,2010,462319,2307.4285714285716,7.39,23.1
2021-10-01,Northern,763,125835,786.5714285714286,16.36,32.6
2021-10-01,Unknown,18,22950,24.428571428571427,0,3
2021-10-01,Vancouver Coastal,3475,1134432,3428.1428571428573,2.67,21.8
2021-10-01,Vancouver Island,1946,388178,1649.5714285714287,4.69,14.3
2021-10-02,BC,15749,3896847,14952.42857142857,5,17.8
2021-10-02,Fraser,7691,1755075,6685.142857142857,4.27,18.6
2021-10-02,Interior,2015,464334,2296.285714285714,7.4,23.6
2021-10-02,Northern,800,126635,784.7142857142857,15.75,27.9
2021-10-02,Unknown,15,22965,24.714285714285715,0,3
2021-10-02,Vancouver Coastal,3695,1138127,3498.1428571428573,2.54,16.9
2021-10-02,Vancouver Island,1533,389711,1663.4285714285713,4.72,14
2021-10-03,BC,12931,3909778,14897.57142857143,4.96,15.8
2021-10-03,Fraser,5918,1760993,6642.285714285715,4.25,15.1
2021-10-03,Interior,1627,465961,2251.714285714286,7.47,23.6
2021-10-03,Northern,702,127337,774.1428571428571,16.11,33.8
2021-10-03,Unknown,11,22976,25.285714285714285,0,3
2021-10-03,Vancouver Coastal,3133,1141260,3538.5714285714284,2.49,16.4
2021-10-03,Vancouver Island,1540,391251,1665.5714285714287,4.52,14.7
2021-10-04,BC,11856,3921634,14934.285714285714,4.89,14.5
2021-10-04,Fraser,4932,1765925,6648.571428571428,4.24,14.9
2021-10-04,Interior,1924,467885,2268.285714285714,7.15,12.9
2021-10-04,Northern,399,127736,732.1428571428571,16.41,4.4
2021-10-04,Unknown,40,23016,26,0,3
2021-10-04,Vancouver Coastal,2840,1144100,3560,2.5,14.6
2021-10-04,Vancouver Island,1721,392972,1699.2857142857142,4.5,14.3
2021-10-05,BC,15973,3937607,14845.714285714286,4.87,18.5
2021-10-05,Fraser,7309,1773234,6682.857142857143,4.22,19.9
2021-10-05,Interior,2266,470151,2187.4285714285716,7.11,22
2021-10-05,Northern,904,128640,741,16.35,33.1
2021-10-05,Unknown,39,23055,27.714285714285715,0,21.2
2021-10-05,Vancouver Coastal,3871,1147971,3529.1428571428573,2.46,17.5
2021-10-05,Vancouver Island,1584,394556,1677.5714285714287,4.49,14
2021-10-06,BC,16791,3954398,14802.42857142857,4.74,19.8
2021-10-06,Fraser,7679,1780913,6653.428571428572,4.18,21.6
2021-10-06,Interior,2584,472735,2223.1428571428573,6.73,22.2
2021-10-06,Northern,789,129429,725.5714285714286,15.38,34.9
2021-10-06,Unknown,63,23118,32.57142857142857,0,5.3
2021-10-06,Vancouver Coastal,3997,1151968,3493.8571428571427,2.36,19.4
2021-10-06,Vancouver Island,1679,396235,1673.857142857143,4.6,13.9
2021-10-07,BC,16571,3970969,14771.57142857143,4.76,19
2021-10-07,Fraser,7540,1788453,6626.714285714285,4.16,21.4
2021-10-07,Interior,2451,475186,2125.285714285714,6.67,25.1
2021-10-07,Northern,856,130285,744.7142857142857,16.44,36.9
2021-10-07,Unknown,59,23177,35,0,3
2021-10-07,Vancouver Coastal,3948,1155916,3565.5714285714284,2.28,18
2021-10-07,Vancouver Island,1717,397952,1674.2857142857142,4.72,14.2
2021-10-08,BC,14707,3985676,14939.714285714286,4.67,19.4
2021-10-08,Fraser,6258,1794711,6761,4.08,21.8
2021-10-08,Interior,2450,477636,2188.1428571428573,6.52,26.6
2021-10-08,Northern,621,130906,724.4285714285714,16.21,31.6
2021-10-08,Unknown,16,23193,34.714285714285715,0,26.9
2021-10-08,Vancouver Coastal,3598,1159514,3583.1428571428573,2.21,17.7
2021-10-08,Vancouver Island,1764,399716,1648.2857142857142,4.86,14.2
2021-10-09,BC,13979,3999655,14686.857142857143,4.69,19.6
2021-10-09,Fraser,6697,1801408,6619,4.03,21.4
2021-10-09,Interior,1636,479272,2134,6.41,22.6
2021-10-09,Northern,747,131653,716.8571428571429,17.3,56.8
2021-10-09,Unknown,22,23215,35.714285714285715,0,7
2021-10-09,Vancouver Coastal,3268,1162782,3522.1428571428573,2.18,19.4
2021-10-09,Vancouver Island,1609,401325,1659.142857142857,4.88,14.3
2021-10-10,BC,11571,4011226,14492.57142857143,4.53,16.2
2021-10-10,Fraser,5088,1806496,6500.428571428572,3.89,17.6
2021-10-10,Interior,1536,480808,2121,6.01,14.6
2021-10-10,Northern,548,132201,694.8571428571429,16.32,59
2021-10-10,Unknown,38,23253,39.57142857142857,0,5.1
2021-10-10,Vancouver Coastal,2853,1165635,3482.1428571428573,2.21,16.7
2021-10-10,Vancouver Island,1508,402833,1654.5714285714287,5.01,14.5
2021-10-11,BC,9629,4020855,14174.42857142857,4.51,13.3
2021-10-11,Fraser,4646,1811142,6459.571428571428,3.91,13.3
2021-10-11,Interior,1192,482000,2016.4285714285713,6.13,10.3
2021-10-11,Northern,276,132477,677.2857142857143,15.84,9.9
2021-10-11,Unknown,97,23350,47.714285714285715,0,51.6
2021-10-11,Vancouver Coastal,2239,1167874,3396.285714285714,2.17,10.8
2021-10-11,Vancouver Island,1179,404012,1577.142857142857,4.96,14.5
2021-10-12,BC,11150,4032005,13485.42857142857,4.43,13.2
2021-10-12,Fraser,4957,1816099,6123.571428571428,3.92,14.7
2021-10-12,Interior,1806,483806,1950.7142857142858,5.73,8.7
2021-10-12,Northern,298,132775,590.7142857142857,16.08,5.6
2021-10-12,Unknown,83,23433,54,0,3
2021-10-12,Vancouver Coastal,2695,1170569,3228.285714285714,2.15,11
2021-10-12,Vancouver Island,1311,405323,1538.142857142857,5.03,13.9
2021-10-13,BC,14628,4046633,13176.42857142857,4.52,19.4
2021-10-13,Fraser,6834,1822933,6002.857142857143,4.03,21.9
2021-10-13,Interior,1967,485773,1862.5714285714287,5.84,16.1
2021-10-13,Northern,636,133411,568.8571428571429,17.78,90.8
2021-10-13,Unknown,118,23551,61.857142857142854,0,91.4
2021-10-13,Vancouver Coastal,3613,1174182,3173.4285714285716,2.13,20.9
2021-10-13,Vancouver Island,1460,406783,1506.857142857143,4.86,13.5
2021-10-14,BC,16911,4063544,13225,4.39,19.2
2021-10-14,Fraser,8246,1831179,6103.714285714285,3.94,19.8
2021-10-14,Interior,2059,487832,1806.5714285714287,5.52,13.5
2021-10-14,Northern,920,134331,578,16.96,72.1
2021-10-14,Unknown,137,23688,73,0,57
2021-10-14,Vancouver Coastal,3859,1178041,3160.714285714286,2.15,24.5
2021-10-14,Vancouver Island,1690,408473,1503,4.77,13.9
2021-10-15,BC,16061,4079605,13418.42857142857,4.49,20.3
2021-10-15,Fraser,6691,1837870,6165.571428571428,3.99,20.2
2021-10-15,Interior,2203,490035,1771.2857142857142,5.66,24.5
2021-10-15,Northern,968,135299,627.5714285714286,17.6,50.2
2021-10-15,Unknown,74,23762,81.28571428571429,0,38.1
2021-10-15,Vancouver Coastal,4393,1182434,3274.285714285714,2.22,22.5
2021-10-15,Vancouver Island,1732,410205,1498.4285714285713,4.66,13.9
2021-10-16,BC,13750,4093355,13385.714285714286,4.52,18.8
2021-10-16,Fraser,6243,1844113,6100.714285714285,4.12,19.8
2021-10-16,Interior,1777,491812,1791.4285714285713,5.49,23.9
2021-10-16,Northern,815,136114,637.2857142857143,17.51,36.6
2021-10-16,Unknown,10,23772,79.57142857142857,0,3
2021-10-16,Vancouver Coastal,3358,1185792,3287.1428571428573,2.3,19.5
2021-10-16,Vancouver Island,1547,411752,1489.5714285714287,4.36,13.8
2021-10-17,BC,11410,4104765,13362.714285714286,4.53,17.4
2021-10-17,Fraser,5337,1849450,6136.285714285715,4.2,20.9
2021-10-17,Interior,1190,493002,1742,5.61,13.6
2021-10-17,Northern,461,136575,624.8571428571429,18.02,32
2021-10-17,Unknown,5,23777,74.85714285714286,0,3
2021-10-17,Vancouver Coastal,3099,1188891,3322.285714285714,2.24,16.8
2021-10-17,Vancouver Island,1318,413070,1462.4285714285713,4.08,13.9
2021-10-18,BC,11563,4116328,13639,4.53,14
2021-10-18,Fraser,4962,1854412,6181.428571428572,4.16,19.7
2021-10-18,Interior,1808,494810,1830,5.34,8
2021-10-18,Northern,539,137114,662.4285714285714,18.59,30.6
2021-10-18,Unknown,40,23817,66.71428571428571,0,3
2021-10-18,Vancouver Coastal,3099,1191990,3445.1428571428573,2.24,12.6
2021-10-18,Vancouver Island,1115,414185,1453.2857142857142,4.2,13.5
2021-10-19,BC,15286,4131614,14229.857142857143,4.59,16.3
2021-10-19,Fraser,6900,1861312,6459,4.11,18.3
2021-10-19,Interior,2207,497017,1887.2857142857142,5.46,11.4
2021-10-19,Northern,888,138002,746.7142857142857,19.32,29.3
2021-10-19,Unknown,23,23840,58.142857142857146,0,3
2021-10-19,Vancouver Coastal,3749,1195739,3595.714285714286,2.22,17.6
2021-10-19,Vancouver Island,1519,415704,1483,3.97,13.5
2021-10-20,BC,15267,4146881,14321.142857142857,4.7,16.2
2021-10-20,Fraser,7068,1868380,6492.428571428572,4.17,16.9
2021-10-20,Interior,2213,499230,1922.4285714285713,5.66,12.1
2021-10-20,Northern,736,138738,761,19.67,23.8
2021-10-20,Unknown,27,23867,45.142857142857146,0,3
2021-10-20,Vancouver Coastal,3575,1199314,3590.285714285714,2.24,18.8
2021-10-20,Vancouver Island,1648,417352,1509.857142857143,4.13,13.7
2021-10-21,BC,14658,4161539,13999.285714285714,4.82,15.6
2021-10-21,Fraser,7033,1875413,6319.142857142857,4.35,17
2021-10-21,Interior,1671,500901,1867,5.83,8.8
2021-10-21,Northern,716,139454,731.8571428571429,19.6,11.9
2021-10-21,Unknown,29,23896,29.714285714285715,0,3
2021-10-21,Vancouver Coastal,3653,1202967,3560.8571428571427,2.23,18.8
2021-10-21,Vancouver Island,1556,418908,1490.7142857142858,4.48,14
2021-10-22,BC,13497,4175036,13633,4.8,14.7
2021-10-22,Fraser,6011,1881424,6222,4.38,14.6
2021-10-22,Interior,1900,502801,1823.7142857142858,5.79,13.8
2021-10-22,Northern,616,140070,681.5714285714286,19.62,15.1
2021-10-22,Unknown,24,23920,22.571428571428573,0,3
2021-10-22,Vancouver Coastal,3570,1206537,3443.285714285714,2.14,17
2021-10-22,Vancouver Island,1376,420284,1439.857142857143,4.64,13.7
2021-10-23,BC,12530,4187566,13458.714285714286,4.74,15.8
2021-10-23,Fraser,6093,1887517,6200.571428571428,4.36,16.5
2021-10-23,Interior,1405,504206,1770.5714285714287,5.65,14.2
2021-10-23,Northern,529,140599,640.7142857142857,19.93,35.2
2021-10-23,Unknown,11,23931,22.714285714285715,0,3
2021-10-23,Vancouver Coastal,3295,1209832,3434.285714285714,2.06,15.5
2021-10-23,Vancouver Island,1197,421481,1389.857142857143,4.8,14
2021-10-24,BC,9980,4197546,13254.42857142857,4.83,13.8
2021-10-24,Fraser,4800,1892317,6123.857142857143,4.38,13.7
2021-10-24,Interior,1203,505409,1772.4285714285713,5.48,10.5
2021-10-24,Northern,428,141027,636,20.26,15.7
2021-10-24,Unknown,9,23940,23.285714285714285,0,3
2021-10-24,Vancouver Coastal,2564,1212396,3357.8571428571427,2.16,13.9
2021-10-24,Vancouver Island,976,422457,1341,5.33,14.9
2021-10-25,BC,10862,4208408,13154.285714285714,4.81,11.9
2021-10-25,Fraser,4473,1896790,6054,4.39,13.1
2021-10-25,Interior,1711,507120,1758.5714285714287,5.53,8.5
2021-10-25,Northern,562,141589,639.2857142857143,19.46,10.1
2021-10-25,Unknown,32,23972,22.142857142857142,0,3
2021-10-25,Vancouver Coastal,2963,1215359,3338.4285714285716,2.13,11.8
2021-10-25,Vancouver Island,1121,423578,1341.857142857143,5.41,11.4
2021-10-26,BC,14783,4223191,13082.42857142857,4.76,16.3
2021-10-26,Fraser,6491,1903281,5995.571428571428,4.43,19.4
2021-10-26,Interior,2132,509252,1747.857142857143,5.4,10.9
2021-10-26,Northern,730,142319,616.7142857142857,18.74,13.7
2021-10-26,Unknown,30,24002,23.142857142857142,0,3
2021-10-26,Vancouver Coastal,3948,1219307,3366.8571428571427,2.1,16.4
2021-10-26,Vancouver Island,1452,425030,1332.2857142857142,5.63,13.6
2021-10-27,BC,14757,4237948,13009.57142857143,4.8,16
2021-10-27,Fraser,7255,1910536,6022.285714285715,4.5,18.9
2021-10-27,Interior,1874,511126,1699.4285714285713,5.29,11
2021-10-27,Northern,621,142940,600.2857142857143,18.44,13.5
2021-10-27,Unknown,36,24038,24.428571428571427,0,3
2021-10-27,Vancouver Coastal,3523,1222830,3359.4285714285716,2.13,17.5
2021-10-27,Vancouver Island,1448,426478,1303.7142857142858,6.22,13.9
2021-10-28,BC,14237,4252185,12949.42857142857,4.75,14.2
2021-10-28,Fraser,6737,1917273,5980,4.43,16
2021-10-28,Interior,1749,512875,1710.5714285714287,5.24,9.6
2021-10-28,Northern,559,143499,577.8571428571429,18.49,18.8
2021-10-28,Unknown,18,24056,22.857142857142858,0,3
2021-10-28,Vancouver Coastal,3841,1226671,3386.285714285714,2.16,13.8
2021-10-28,Vancouver Island,1333,427811,1271.857142857143,6.23,13.8
2021-10-29,BC,13525,4265710,12953.42857142857,4.71,15.4
2021-10-29,Fraser,6598,1923871,6063.857142857143,4.37,18.2
2021-10-29,Interior,1610,514485,1669.142857142857,5.03,10.7
2021-10-29,Northern,584,144083,573.2857142857143,18.44,24.7
2021-10-29,Unknown,15,24071,21.571428571428573,0,3
2021-10-29,Vancouver Coastal,3276,1229947,3344.285714285714,2.12,14.3
2021-10-29,Vancouver Island,1442,429253,1281.2857142857142,6.57,13.8
2021-10-30,BC,12310,4278020,12922,4.65,16
2021-10-30,Fraser,5906,1929777,6037.142857142857,4.27,17.1
2021-10-30,Interior,1514,515999,1684.7142857142858,5.19,11.3
2021-10-30,Northern,442,144525,560.8571428571429,17.88,20.9
2021-10-30,Unknown,8,24079,21.142857142857142,0,31.5
2021-10-30,Vancouver Coastal,3305,1233252,3345.714285714286,2.06,20.7
2021-10-30,Vancouver Island,1135,430388,1272.4285714285713,6.7,13.7
2021-10-31,BC,9540,4287560,12859.142857142857,4.5,13.5
2021-10-31,Fraser,4379,1934156,5977,4.18,12.3
2021-10-31,Interior,1150,517149,1677.142857142857,5.22,9.5
2021-10-31,Northern,286,144811,540.5714285714286,17.57,9
2021-10-31,Unknown,3,24082,20.285714285714285,0,3
2021-10-31,Vancouver Coastal,2804,1236056,3380,1.84,19.6
2021-10-31,Vancouver Island,918,431306,1264.142857142857,6.58,14.3
2021-11-01,BC,10615,4298175,12823.857142857143,4.45,11.2
2021-11-01,Fraser,4456,1938612,5974.571428571428,4.1,12.4
2021-11-01,Interior,1648,518797,1668.142857142857,5.4,7.5
2021-11-01,Northern,534,145345,536.5714285714286,17.81,8.2
2021-11-01,Unknown,16,24098,18,0,3
2021-11-01,Vancouver Coastal,2878,1238934,3367.8571428571427,1.79,11.1
2021-11-01,Vancouver Island,1083,432389,1258.7142857142858,6.33,4.8
2021-11-02,BC,13851,4312026,12690.714285714286,4.26,15.8
2021-11-02,Fraser,6207,1944819,5934,3.96,17.6
2021-11-02,Interior,1867,520664,1630.2857142857142,5.44,9.9
2021-11-02,Northern,446,145791,496,16.68,6.4
2021-11-02,Unknown,13,24111,15.571428571428571,0,3
2021-11-02,Vancouver Coastal,3966,1242900,3370.4285714285716,1.69,17.2
2021-11-02,Vancouver Island,1352,433741,1244.4285714285713,6.23,13.6
2021-11-03,BC,14880,4326906,12708.285714285714,4.08,17.4
2021-11-03,Fraser,7250,1952069,5933.285714285715,3.72,20.9
2021-11-03,Interior,1888,522552,1632.2857142857142,5.51,10.9
2021-11-03,Northern,716,146507,509.57142857142856,16.74,22.4
2021-11-03,Unknown,25,24136,14,0,3
2021-11-03,Vancouver Coastal,3434,1246334,3357.714285714286,1.55,18.5
2021-11-03,Vancouver Island,1567,435308,1261.4285714285713,5.57,14
2021-11-04,BC,15458,4342364,12882.714285714286,3.96,16.6
2021-11-04,Fraser,6692,1958761,5926.857142857143,3.58,19.9
2021-11-04,Interior,2095,524647,1681.7142857142858,5.5,11
2021-11-04,Northern,584,147091,513.1428571428571,16.48,10.7
2021-11-04,Unknown,18,24154,14,0,3
2021-11-04,Vancouver Coastal,4384,1250718,3435.285714285714,1.53,18.7
2021-11-04,Vancouver Island,1685,436993,1311.7142857142858,5.21,13.8
2021-11-05,BC,13528,4355892,12883.142857142857,3.95,15.8
2021-11-05,Fraser,6047,1964808,5848.142857142857,3.61,16.9
2021-11-05,Interior,1899,526546,1723,5.69,19.7
2021-11-05,Northern,625,147716,519,15.72,12.3
2021-11-05,Unknown,13,24167,13.714285714285714,0,3
2021-11-05,Vancouver Coastal,3427,1254145,3456.8571428571427,1.53,16.8
2021-11-05,Vancouver Island,1517,438510,1322.4285714285713,4.93,13.9
2021-11-06,BC,12869,4368761,12963,3.93,15
2021-11-06,Fraser,6200,1971008,5890.142857142857,3.51,15.3
2021-11-06,Interior,1684,528230,1747.2857142857142,5.83,14.6
2021-11-06,Northern,318,148034,501.2857142857143,15.47,13.7
2021-11-06,Unknown,5,24172,13.285714285714286,0,3
2021-11-06,Vancouver Coastal,3335,1257480,3461.1428571428573,1.57,17.4
2021-11-06,Vancouver Island,1327,439837,1349.857142857143,5.07,13.8
2021-11-07,BC,11451,4380212,13236,3.98,13.5
2021-11-07,Fraser,5504,1976512,6050.857142857143,3.54,12.8
2021-11-07,Interior,1283,529513,1766.2857142857142,5.98,11.7
2021-11-07,Northern,302,148336,503.57142857142856,15.46,11.2
2021-11-07,Unknown,6,24178,13.714285714285714,0,22
2021-11-07,Vancouver Coastal,3064,1260544,3498.285714285714,1.65,14.2
2021-11-07,Vancouver Island,1292,441129,1403.2857142857142,5.09,14.8
2021-11-08,BC,10205,4390417,13177.42857142857,3.99,12.3
2021-11-08,Fraser,4076,1980588,5996.571428571428,3.55,13.3
2021-11-08,Interior,1527,531040,1749,5.8,10
2021-11-08,Northern,567,148903,508.2857142857143,15.91,15.1
2021-11-08,Unknown,24,24202,14.857142857142858,0,3
2021-11-08,Vancouver Coastal,2763,1263307,3481.8571428571427,1.67,11.1
2021-11-08,Vancouver Island,1248,442377,1426.857142857143,5.11,12.8
2021-11-09,BC,15248,4405665,13377,4.04,17.8
2021-11-09,Fraser,7165,1987753,6133.428571428572,3.47,22.4
2021-11-09,Interior,1922,532962,1756.857142857143,5.91,14.8
2021-11-09,Northern,661,149564,539,16.51,11.9
2021-11-09,Unknown,51,24253,20.285714285714285,0,3
2021-11-09,Vancouver Coastal,3792,1267099,3457,1.64,18
2021-11-09,Vancouver Island,1657,444034,1470.4285714285713,5.28,13
2021-11-10,BC,15478,4421143,13462.42857142857,3.92,17.2
2021-11-10,Fraser,7065,1994818,6107,3.29,20.6
2021-11-10,Interior,2075,535037,1783.5714285714287,5.89,24
2021-11-10,Northern,576,150140,519,15.77,11.9
2021-11-10,Unknown,23,24276,20,0,3
2021-11-10,Vancouver Coastal,4040,1271139,3543.5714285714284,1.69,18.1
2021-11-10,Vancouver Island,1699,445733,1489.2857142857142,5.38,13
2021-11-11,BC,13349,4434492,13161.142857142857,3.96,16
2021-11-11,Fraser,6410,2001228,6066.714285714285,3.28,16.2
2021-11-11,Interior,2180,537217,1795.7142857142858,6.13,23.3
2021-11-11,Northern,350,150490,485.57142857142856,15.65,17.7
2021-11-11,Unknown,9,24285,18.714285714285715,0,3
2021-11-11,Vancouver Coastal,3222,1274361,3377.5714285714284,1.66,15.4
2021-11-11,Vancouver Island,1178,446911,1416.857142857143,5.57,13.6
2021-11-12,BC,10782,4445274,12768.857142857143,3.95,12.8
2021-11-12,Fraser,4586,2005814,5858,3.16,13.4
2021-11-12,Interior,1731,538948,1771.7142857142858,6.1,11.2
2021-11-12,Northern,657,151147,490.14285714285717,16.85,29.3
2021-11-12,Unknown,14,24299,18.857142857142858,0,3
2021-11-12,Vancouver Coastal,2634,1276995,3264.285714285714,1.64,11.6
2021-11-12,Vancouver Island,1160,448071,1365.857142857143,5.47,12.3
2021-11-13,BC,12613,4457887,12732.285714285714,3.88,14.4
2021-11-13,Fraser,5897,2011711,5814.714285714285,3.08,16.2
2021-11-13,Interior,1464,540412,1740.2857142857142,5.85,11.3
2021-11-13,Northern,386,151533,499.85714285714283,17.26,17
2021-11-13,Unknown,3,24302,18.571428571428573,0,3
2021-11-13,Vancouver Coastal,3638,1280633,3307.5714285714284,1.6,14.2
2021-11-13,Vancouver Island,1225,449296,1351.2857142857142,5.42,12.1
2021-11-14,BC,10342,4468229,12573.857142857143,3.83,12.3
2021-11-14,Fraser,4733,2016444,5704.571428571428,2.98,13.1
2021-11-14,Interior,1271,541683,1738.5714285714287,5.87,9.7
2021-11-14,Northern,403,151936,514.2857142857143,17.61,14.6
2021-11-14,Unknown,7,24309,18.714285714285715,0,34.3
2021-11-14,Vancouver Coastal,2867,1283500,3279.4285714285716,1.49,11.2
2021-11-14,Vancouver Island,1061,450357,1318.2857142857142,5.34,12
2021-11-15,BC,9650,4477879,12494.57142857143,3.77,11.1
2021-11-15,Fraser,4265,2020709,5731.571428571428,3.03,12.7
2021-11-15,Interior,1440,543123,1726.142857142857,5.74,7.6
2021-11-15,Northern,313,152249,478,17.36,8.9
2021-11-15,Unknown,48,24357,22.142857142857142,0,3
2021-11-15,Vancouver Coastal,2886,1286386,3297,1.47,9.9
2021-11-15,Vancouver Island,698,451055,1239.7142857142858,5.35,9.5
2021-11-16,BC,11832,4489711,12006.57142857143,3.65,13
2021-11-16,Fraser,5368,2026077,5474.857142857143,2.9,13.9
2021-11-16,Interior,1446,544569,1658.142857142857,5.44,9.9
2021-11-16,Northern,507,152756,456,17.54,13.1
2021-11-16,Unknown,13,24370,16.714285714285715,0,3
2021-11-16,Vancouver Coastal,3376,1289762,3237.5714285714284,1.55,11.5
2021-11-16,Vancouver Island,1122,452177,1163.2857142857142,5,13.2
2021-11-17,BC,14075,4503786,11806.142857142857,3.64,15.1
2021-11-17,Fraser,6346,2032423,5372.142857142857,3.02,15.4
2021-11-17,Interior,2046,546615,1654,5.2,17.4
2021-11-17,Northern,433,153189,435.57142857142856,17.09,26.5
2021-11-17,Unknown,23,24393,16.714285714285715,0,3
2021-11-17,Vancouver Coastal,3570,1293332,3170.4285714285716,1.58,14.2
2021-11-17,Vancouver Island,1657,453834,1157.2857142857142,4.91,14.3
2021-11-18,BC,14602,4518388,11985.142857142857,3.58,13.9
2021-11-18,Fraser,6527,2038950,5388.857142857143,2.89,14.6
2021-11-18,Interior,2104,548719,1643.142857142857,5.24,12.6
2021-11-18,Northern,550,153739,464.14285714285717,16.74,14.2
2021-11-18,Unknown,26,24419,19.142857142857142,0,3
2021-11-18,Vancouver Coastal,3950,1297282,3274.4285714285716,1.55,13.5
2021-11-18,Vancouver Island,1445,455279,1195.4285714285713,4.83,13
2021-11-19,BC,11291,4529679,12057.857142857143,3.47,13.8
2021-11-19,Fraser,4850,2043800,5426.571428571428,2.78,14.1
2021-11-19,Interior,1738,550457,1644.142857142857,5.02,12.8
2021-11-19,Northern,533,154272,446.42857142857144,15.97,14.6
2021-11-19,Unknown,16,24435,19.428571428571427,0,3
2021-11-19,Vancouver Coastal,2961,1300243,3321.1428571428573,1.64,12.6
2021-11-19,Vancouver Island,1193,456472,1200.142857142857,4.82,12.8
2021-11-20,BC,11735,4541414,11932.42857142857,3.42,14.4
2021-11-20,Fraser,5714,2049514,5400.428571428572,2.77,14.3
2021-11-20,Interior,1253,551710,1614,5.04,19
2021-11-20,Northern,349,154621,441.14285714285717,15.38,16.9
2021-11-20,Unknown,7,24442,20,0,3
2021-11-20,Vancouver Coastal,3226,1303469,3262.285714285714,1.6,15.4
2021-11-20,Vancouver Island,1186,457658,1194.5714285714287,4.68,13.1
2021-11-21,BC,9454,4550868,11805.57142857143,3.39,13.5
2021-11-21,Fraser,4492,2054006,5366,2.73,13.7
2021-11-21,Interior,1086,552796,1587.5714285714287,5.01,11.6
2021-11-21,Northern,402,155023,441,15.13,15.6
