"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2020-09-15,"BC",6439,450613,2.14,22.3
2020-09-15,"Fraser",2490,162161,2.65,24.8
2020-09-15,"Interior",533,57026,0.63,19.4
2020-09-15,"Northern",170,16848,3.19,38.5
2020-09-15,"Unknown",30,7807,0,15.1
2020-09-15,"Vancouver Coastal",2729,147798,2.61,19.6
2020-09-15,"Vancouver Island",487,58973,0.3,22.5
2020-09-16,"BC",7595,458208,2.11,23
2020-09-16,"Fraser",2949,165110,2.58,23.5
2020-09-16,"Interior",490,57516,0.83,25.2
2020-09-16,"Northern",226,17074,2.53,29
2020-09-16,"Unknown",19,7826,0,20.9
2020-09-16,"Vancouver Coastal",3251,151049,2.4,22.3
2020-09-16,"Vancouver Island",660,59633,0.24,20.3
2020-09-17,"BC",5756,463964,2.16,21.9
2020-09-17,"Fraser",1945,167055,2.64,22
2020-09-17,"Interior",576,58092,0.99,24.7
2020-09-17,"Northern",300,17374,2.8,32.5
2020-09-17,"Unknown",153,7979,0,11
2020-09-17,"Vancouver Coastal",2257,153306,2.29,21.1
2020-09-17,"Vancouver Island",525,60158,0.17,19.4
2020-09-18,"BC",6921,470885,2.11,25.7
2020-09-18,"Fraser",2172,169227,2.67,25.4
2020-09-18,"Interior",708,58800,1.17,29
2020-09-18,"Northern",269,17643,2.37,35.3
2020-09-18,"Unknown",185,8164,0,23.7
2020-09-18,"Vancouver Coastal",2939,156245,2.21,25.7
2020-09-18,"Vancouver Island",648,60806,0.19,19.8
2020-09-19,"BC",5733,476618,2.15,24.7
2020-09-19,"Fraser",1935,171162,2.88,25.5
2020-09-19,"Interior",626,59426,1.19,28.9
2020-09-19,"Northern",217,17860,2.41,32.6
2020-09-19,"Unknown",953,9117,0,23
2020-09-19,"Vancouver Coastal",1473,157718,2.29,23
2020-09-19,"Vancouver Island",529,61335,0.16,20.9
2020-09-20,"BC",6108,482726,2.16,31.4
2020-09-20,"Fraser",1908,173070,3.09,28.2
2020-09-20,"Interior",528,59954,1.2,33.3
2020-09-20,"Northern",197,18057,2.09,38
2020-09-20,"Unknown",1028,10145,0,52.6
2020-09-20,"Vancouver Coastal",1905,159623,2.28,24.8
2020-09-20,"Vancouver Island",542,61877,0.27,21.6
2020-09-21,"BC",4309,487035,2.15,31
2020-09-21,"Fraser",1276,174346,3.2,28.8
2020-09-21,"Interior",553,60507,1.07,38.3
2020-09-21,"Northern",180,18237,2.12,35.7
2020-09-21,"Unknown",489,10634,0,68.3
2020-09-21,"Vancouver Coastal",1420,161043,2.28,20.4
2020-09-21,"Vancouver Island",391,62268,0.24,18
2020-09-22,"BC",6205,493240,2.07,31.9
2020-09-22,"Fraser",2415,176761,2.98,25.4
2020-09-22,"Interior",660,61167,0.97,29.3
2020-09-22,"Northern",172,18409,2.11,30.6
2020-09-22,"Unknown",648,11282,0,89.8
2020-09-22,"Vancouver Coastal",1755,162798,2.38,24.2
2020-09-22,"Vancouver Island",555,62823,0.26,20.3
2020-09-23,"BC",7783,501023,2,31.9
2020-09-23,"Fraser",2682,179443,2.91,29.7
2020-09-23,"Interior",944,62111,0.94,30.9
2020-09-23,"Northern",437,18846,1.98,33.3
2020-09-23,"Unknown",417,11699,0,26
2020-09-23,"Vancouver Coastal",2656,165454,2.41,37.8
2020-09-23,"Vancouver Island",647,63470,0.26,21.3
2020-09-24,"BC",8885,509908,1.84,31.3
2020-09-24,"Fraser",3005,182448,2.65,29.2
2020-09-24,"Interior",969,63080,0.84,28.3
2020-09-24,"Northern",457,19303,1.87,38.9
2020-09-24,"Unknown",1085,12784,0,43.5
2020-09-24,"Vancouver Coastal",2646,168100,2.33,31.2
2020-09-24,"Vancouver Island",723,64193,0.27,21
2020-09-25,"BC",7367,517275,1.7,39.1
2020-09-25,"Fraser",2072,184520,2.41,48
2020-09-25,"Interior",1063,64143,0.66,31.6
2020-09-25,"Northern",391,19694,2.05,42.5
2020-09-25,"Unknown",164,12948,0,62.9
2020-09-25,"Vancouver Coastal",2939,171039,2.22,38.3
2020-09-25,"Vancouver Island",738,64931,0.22,21.2
2020-09-26,"BC",7900,525175,1.66,32.2
2020-09-26,"Fraser",3693,188213,2.29,34.4
2020-09-26,"Interior",817,64960,0.6,27.7
2020-09-26,"Northern",593,20287,1.73,47.1
2020-09-26,"Unknown",140,13088,0,81.9
2020-09-26,"Vancouver Coastal",1938,172977,2.12,26
2020-09-26,"Vancouver Island",719,65650,0.23,20.4
2020-09-27,"BC",5951,531126,1.57,30
2020-09-27,"Fraser",2372,190585,2.1,31.3
2020-09-27,"Interior",709,65669,0.54,33.6
2020-09-27,"Northern",243,20530,1.82,35.2
2020-09-27,"Unknown",14,13102,0,53.3
2020-09-27,"Vancouver Coastal",1896,174873,2.02,29.4
2020-09-27,"Vancouver Island",717,66367,0.13,21.5
2020-09-28,"BC",5391,536517,1.59,26.8
2020-09-28,"Fraser",1971,192556,2.06,29.7
2020-09-28,"Interior",481,66150,0.5,29.3
2020-09-28,"Northern",158,20688,1.75,37.2
2020-09-28,"Unknown",9,13111,0,22.4
2020-09-28,"Vancouver Coastal",1987,176860,2.09,25.3
2020-09-28,"Vancouver Island",785,67152,0.12,19.6
2020-09-29,"BC",9431,545948,1.49,29.6
2020-09-29,"Fraser",4186,196742,1.89,26.7
2020-09-29,"Interior",814,66964,0.48,31.1
2020-09-29,"Northern",516,21204,1.5,28.8
2020-09-29,"Unknown",56,13167,0,40.9
2020-09-29,"Vancouver Coastal",3006,179866,1.87,35.5
2020-09-29,"Vancouver Island",853,68005,0.12,21.4
2020-09-30,"BC",11064,557012,1.44,52.4
2020-09-30,"Fraser",4273,201015,1.86,56.8
2020-09-30,"Interior",720,67684,0.39,31.4
2020-09-30,"Northern",497,21701,1.23,27.6
2020-09-30,"Unknown",112,13279,0,124.3
2020-09-30,"Vancouver Coastal",4407,184273,1.77,59.3
2020-09-30,"Vancouver Island",1055,69060,0.13,23.9
2020-10-01,"BC",11501,568513,1.44,55
2020-10-01,"Fraser",4415,205430,1.88,60.2
2020-10-01,"Interior",1203,68887,0.31,40.5
2020-10-01,"Northern",457,22158,1.23,31.2
2020-10-01,"Unknown",231,13510,0,70.5
2020-10-01,"Vancouver Coastal",4190,188463,1.68,62.6
2020-10-01,"Vancouver Island",1005,70065,0.1,25.4
2020-10-02,"BC",10918,579431,1.41,44.4
2020-10-02,"Fraser",4262,209692,1.89,46.7
2020-10-02,"Interior",1065,69952,0.31,34.1
2020-10-02,"Northern",428,22586,0.97,34.4
2020-10-02,"Unknown",308,13818,0,55.3
2020-10-02,"Vancouver Coastal",3809,192272,1.62,50.6
2020-10-02,"Vancouver Island",1046,71111,0.08,24
2020-10-03,"BC",11608,591039,1.29,50
2020-10-03,"Fraser",4315,214007,1.71,53.8
2020-10-03,"Interior",1123,71075,0.31,35.1
2020-10-03,"Northern",451,23037,0.95,33.8
2020-10-03,"Unknown",54,13872,0,99.1
2020-10-03,"Vancouver Coastal",4658,196930,1.44,56.7
2020-10-03,"Vancouver Island",1007,72118,0.14,23.6
2020-10-04,"BC",10931,601970,1.27,44.7
2020-10-04,"Fraser",4546,218553,1.72,48.3
2020-10-04,"Interior",906,71981,0.27,32.8
2020-10-04,"Northern",189,23226,0.82,37.1
2020-10-04,"Unknown",138,14010,0,29.9
2020-10-04,"Vancouver Coastal",4213,201143,1.36,48.8
2020-10-04,"Vancouver Island",939,73057,0.22,23.6
2020-10-05,"BC",9214,611184,1.21,38.1
2020-10-05,"Fraser",3909,222462,1.66,41.5
2020-10-05,"Interior",946,72927,0.38,36.6
2020-10-05,"Northern",155,23381,0.74,21.8
2020-10-05,"Unknown",127,14137,0,41.1
2020-10-05,"Vancouver Coastal",3262,204405,1.23,39.3
2020-10-05,"Vancouver Island",815,73872,0.25,21.1
2020-10-06,"BC",6763,617947,1.25,28.9
2020-10-06,"Fraser",2410,224872,1.8,34.9
2020-10-06,"Interior",844,73771,0.35,30.1
2020-10-06,"Northern",246,23627,0.54,26.7
2020-10-06,"Unknown",23,14160,0,20.8
2020-10-06,"Vancouver Coastal",2222,206627,1.25,25.8
2020-10-06,"Vancouver Island",1018,74890,0.25,21
2020-10-07,"BC",10950,628897,1.19,34.2
2020-10-07,"Fraser",4678,229550,1.74,38.5
2020-10-07,"Interior",522,74293,0.32,27.4
2020-10-07,"Northern",321,23948,0.76,35.7
2020-10-07,"Unknown",52,14212,0,35.8
2020-10-07,"Vancouver Coastal",4343,210970,1.12,32.9
2020-10-07,"Vancouver Island",1034,75924,0.25,23
2020-10-08,"BC",11774,640671,1.17,35.5
2020-10-08,"Fraser",5363,234913,1.64,39.3
2020-10-08,"Interior",904,75197,0.4,35.2
2020-10-08,"Northern",505,24453,0.48,34.9
2020-10-08,"Unknown",47,14259,0,42.2
2020-10-08,"Vancouver Coastal",3799,214769,1.13,33.6
2020-10-08,"Vancouver Island",1156,77080,0.27,23.9
2020-10-09,"BC",12745,653416,1.23,37.1
2020-10-09,"Fraser",5446,240359,1.74,41.4
2020-10-09,"Interior",1287,76484,0.38,39.7
2020-10-09,"Northern",340,24793,0.72,33.9
2020-10-09,"Unknown",34,14293,0,31.2
2020-10-09,"Vancouver Coastal",4450,219219,1.14,34.8
2020-10-09,"Vancouver Island",1188,78268,0.28,24
2020-10-10,"BC",11650,665066,1.31,37
2020-10-10,"Fraser",5201,245560,1.85,40.6
2020-10-10,"Interior",1433,77917,0.32,48.6
2020-10-10,"Northern",267,25060,0.94,34.1
2020-10-10,"Unknown",31,14324,0,24.4
2020-10-10,"Vancouver Coastal",3615,222834,1.26,32
2020-10-10,"Vancouver Island",1103,79371,0.22,22.5
2020-10-11,"BC",10113,675179,1.32,36.8
2020-10-11,"Fraser",4295,249855,1.87,40.7
2020-10-11,"Interior",1217,79134,0.42,40.3
2020-10-11,"Northern",167,25227,0.95,39.5
2020-10-11,"Unknown",35,14359,0,32.7
2020-10-11,"Vancouver Coastal",3287,226121,1.25,35.3
2020-10-11,"Vancouver Island",1112,80483,0.18,22.6
2020-10-12,"BC",5911,681090,1.43,28.4
2020-10-12,"Fraser",2417,252272,2.08,33.4
2020-10-12,"Interior",524,79658,0.34,22.8
2020-10-12,"Northern",26,25253,0.96,16.7
2020-10-12,"Unknown",25,14384,0,20.6
2020-10-12,"Vancouver Coastal",2010,228131,1.36,27.7
2020-10-12,"Vancouver Island",909,81392,0.2,20.8
2020-10-13,"BC",5042,686132,1.55,27.3
2020-10-13,"Fraser",1790,254062,2.29,31.9
2020-10-13,"Interior",490,80148,0.41,21.5
2020-10-13,"Northern",193,25446,1.1,50.9
2020-10-13,"Unknown",10,14394,0,30.4
2020-10-13,"Vancouver Coastal",1566,229697,1.41,24.9
2020-10-13,"Vancouver Island",993,82385,0.21,21
2020-10-14,"BC",8650,694782,1.6,22.5
2020-10-14,"Fraser",3435,257497,2.37,25.6
2020-10-14,"Interior",761,80909,0.42,20.1
2020-10-14,"Northern",140,25586,1.1,24.1
2020-10-14,"Unknown",27,14421,0,25.3
2020-10-14,"Vancouver Coastal",3300,232997,1.49,20.3
2020-10-14,"Vancouver Island",987,83372,0.23,20.1
2020-10-15,"BC",10650,705432,1.65,29.4
2020-10-15,"Fraser",4995,262492,2.45,31.3
2020-10-15,"Interior",684,81593,0.42,22.3
2020-10-15,"Northern",271,25857,1.71,28.9
2020-10-15,"Unknown",35,14456,0,31.2
2020-10-15,"Vancouver Coastal",3418,236415,1.48,29.6
2020-10-15,"Vancouver Island",1247,84619,0.24,25
2020-10-16,"BC",9167,714599,1.78,31.9
2020-10-16,"Fraser",3639,266131,2.74,36.5
2020-10-16,"Interior",761,82354,0.44,31.9
2020-10-16,"Northern",433,26290,1.27,33.6
2020-10-16,"Unknown",23,14479,0,38.8
2020-10-16,"Vancouver Coastal",3103,239518,1.56,29.7
2020-10-16,"Vancouver Island",1208,85827,0.24,22.7
2020-10-17,"BC",11560,726159,1.77,33.2
2020-10-17,"Fraser",5270,271401,2.77,36.7
2020-10-17,"Interior",881,83235,0.53,33.1
2020-10-17,"Northern",272,26562,1.33,31
2020-10-17,"Unknown",58,14537,0,40.2
2020-10-17,"Vancouver Coastal",3836,243354,1.46,31.7
2020-10-17,"Vancouver Island",1243,87070,0.23,23.2
2020-10-18,"BC",8269,734428,1.98,34.3
2020-10-18,"Fraser",3577,274978,3.1,37.9
2020-10-18,"Interior",464,83699,0.72,36.1
2020-10-18,"Northern",83,26645,1.27,33.8
2020-10-18,"Unknown",33,14570,0,27.5
2020-10-18,"Vancouver Coastal",3089,246443,1.57,33
2020-10-18,"Vancouver Island",1023,88093,0.2,24.8
2020-10-19,"BC",5502,739930,1.98,36.5
2020-10-19,"Fraser",2079,277057,3.13,44.8
2020-10-19,"Interior",733,84432,0.92,46.8
2020-10-19,"Northern",129,26774,1.25,40.9
2020-10-19,"Unknown",7,14577,0,37.2
2020-10-19,"Vancouver Coastal",1593,248036,1.54,29.5
2020-10-19,"Vancouver Island",961,89054,0.16,21.9
2020-10-20,"BC",8771,748701,1.92,26.1
2020-10-20,"Fraser",3775,280832,3.02,31.9
2020-10-20,"Interior",686,85118,1.03,29.1
2020-10-20,"Northern",152,26926,1.35,29.5
2020-10-20,"Unknown",27,14604,0,31.1
2020-10-20,"Vancouver Coastal",3067,251103,1.43,20.8
2020-10-20,"Vancouver Island",1064,90118,0.13,18.3
2020-10-21,"BC",11061,759762,2.16,29.5
2020-10-21,"Fraser",5241,286073,3.41,34.7
2020-10-21,"Interior",649,85767,1.28,25.8
2020-10-21,"Northern",228,27154,1.4,29.5
2020-10-21,"Unknown",52,14656,0,32.8
2020-10-21,"Vancouver Coastal",3834,254937,1.48,25.7
2020-10-21,"Vancouver Island",1057,91175,0.15,19.5
2020-10-22,"BC",6990,766752,2.4,29.5
2020-10-22,"Fraser",2945,289018,3.85,35.3
2020-10-22,"Interior",740,86507,1.49,29.7
2020-10-22,"Northern",241,27395,1.43,34.4
2020-10-22,"Unknown",19,14675,0,38.1
2020-10-22,"Vancouver Coastal",2208,257145,1.6,25.1
2020-10-22,"Vancouver Island",837,92012,0.15,19.3
2020-10-23,"BC",11582,778334,2.43,31.3
2020-10-23,"Fraser",5964,294982,3.73,35.2
2020-10-23,"Interior",726,87233,1.82,28.5
2020-10-23,"Northern",209,27604,2.21,33.9
2020-10-23,"Unknown",47,14722,0,33
2020-10-23,"Vancouver Coastal",3667,260812,1.57,27.3
2020-10-23,"Vancouver Island",969,92981,0.13,23.5
2020-10-24,"BC",9952,788286,2.72,29.8
2020-10-24,"Fraser",4914,299896,4.26,33.3
2020-10-24,"Interior",919,88152,1.83,36.6
2020-10-24,"Northern",213,27817,2.15,33.4
2020-10-24,"Unknown",49,14771,0,22.8
2020-10-24,"Vancouver Coastal",3111,263923,1.66,23.6
2020-10-24,"Vancouver Island",746,93727,0.14,24.5
2020-10-25,"BC",7393,795679,2.86,29.9
2020-10-25,"Fraser",3885,303781,4.46,31.9
2020-10-25,"Interior",471,88623,1.77,29.5
2020-10-25,"Northern",119,27936,2.25,29.3
2020-10-25,"Unknown",269,15040,0,20.6
2020-10-25,"Vancouver Coastal",2100,266023,1.71,28.9
2020-10-25,"Vancouver Island",549,94276,0.15,24.3
2020-10-26,"BC",4931,800610,3.01,24
2020-10-26,"Fraser",2146,305927,4.62,25.2
2020-10-26,"Interior",616,89239,2.02,25
2020-10-26,"Northern",147,28083,2.52,31.8
2020-10-26,"Unknown",72,15112,0,41.3
2020-10-26,"Vancouver Coastal",1276,267299,1.77,22.6
2020-10-26,"Vancouver Island",674,94950,0.15,18
2020-10-27,"BC",9185,809795,3.07,21
2020-10-27,"Fraser",4210,310137,4.66,22
2020-10-27,"Interior",663,89902,2.03,19.8
2020-10-27,"Northern",133,28216,3.18,18.9
2020-10-27,"Unknown",35,15147,0,28.1
2020-10-27,"Vancouver Coastal",3388,270687,1.76,19.9
2020-10-27,"Vancouver Island",756,95706,0.23,21.3
2020-10-28,"BC",10263,820058,3.13,25.3
2020-10-28,"Fraser",4571,314708,4.85,26.9
2020-10-28,"Interior",628,90530,1.87,24.7
2020-10-28,"Northern",234,28450,3.47,19.9
2020-10-28,"Unknown",36,15183,0,27.9
2020-10-28,"Vancouver Coastal",3640,274327,1.77,24.7
2020-10-28,"Vancouver Island",1154,96860,0.18,22.5
2020-10-29,"BC",10130,830188,3.07,26
2020-10-29,"Fraser",5251,319959,4.69,27.2
2020-10-29,"Interior",802,91332,1.7,27.7
2020-10-29,"Northern",241,28691,3.55,28.7
2020-10-29,"Unknown",36,15219,0,29.2
2020-10-29,"Vancouver Coastal",2761,277088,1.78,24.7
2020-10-29,"Vancouver Island",1039,97899,0.15,21.1
2020-10-30,"BC",9340,839528,3.37,24.9
2020-10-30,"Fraser",3854,323813,5.4,28.3
2020-10-30,"Interior",727,92059,1.45,27.5
2020-10-30,"Northern",246,28937,3.08,23.1
2020-10-30,"Unknown",20,15239,0,26.2
2020-10-30,"Vancouver Coastal",3580,280668,1.87,21.7
2020-10-30,"Vancouver Island",913,98812,0.26,21.7
2020-10-31,"BC",9671,849199,3.55,26
2020-10-31,"Fraser",4680,328493,5.49,26.2
2020-10-31,"Interior",806,92865,1.7,29.2
2020-10-31,"Northern",180,29117,3.15,31.1
2020-10-31,"Unknown",20,15259,0,24.4
2020-10-31,"Vancouver Coastal",3316,283984,2.24,25.2
2020-10-31,"Vancouver Island",669,99481,0.3,24.1
2020-11-01,"BC",6488,855687,3.72,31.9
2020-11-01,"Fraser",3337,331830,5.75,32.9
2020-11-01,"Interior",524,93389,1.7,33.5
2020-11-01,"Northern",106,29223,3.11,36
2020-11-01,"Unknown",19,15278,0,34.2
2020-11-01,"Vancouver Coastal",2042,286026,2.37,31.1
2020-11-01,"Vancouver Island",460,99941,0.39,24.7
2020-11-02,"BC",4920,860607,4.01,24.8
2020-11-02,"Fraser",2321,334151,6.26,27.3
2020-11-02,"Interior",537,93926,1.47,28.8
2020-11-02,"Northern",95,29318,3,40.8
2020-11-02,"Unknown",7,15285,0,35.3
2020-11-02,"Vancouver Coastal",1425,287451,2.52,23.4
2020-11-02,"Vancouver Island",535,100476,0.43,11.1
2020-11-03,"BC",8734,869341,4.17,23.9
2020-11-03,"Fraser",3576,337727,6.47,25.6
2020-11-03,"Interior",531,94457,1.6,24
2020-11-03,"Northern",179,29497,2.73,36
2020-11-03,"Unknown",28,15313,0,29.2
2020-11-03,"Vancouver Coastal",3634,291085,2.78,24.3
2020-11-03,"Vancouver Island",786,101262,0.41,11
2020-11-04,"BC",10930,880271,4.46,29.3
2020-11-04,"Fraser",5093,342820,6.75,33.2
2020-11-04,"Interior",899,95356,1.76,25.7
2020-11-04,"Northern",168,29665,2.72,27.6
2020-11-04,"Unknown",24,15337,0,31
2020-11-04,"Vancouver Coastal",3821,294906,3.11,28.2
2020-11-04,"Vancouver Island",925,102187,0.47,15.7
2020-11-05,"BC",11402,891673,4.88,27.9
2020-11-05,"Fraser",5841,348661,7.38,30.9
2020-11-05,"Interior",829,96185,2.12,25.2
2020-11-05,"Northern",245,29910,2.63,32.2
2020-11-05,"Unknown",32,15369,0,33.8
2020-11-05,"Vancouver Coastal",3455,298361,3.35,27
2020-11-05,"Vancouver Island",1000,103187,0.59,14.9
2020-11-06,"BC",9764,901437,4.93,27
2020-11-06,"Fraser",4541,353202,7.13,29.5
2020-11-06,"Interior",778,96963,2.45,24
2020-11-06,"Northern",254,30164,3.42,27.1
2020-11-06,"Unknown",25,15394,0,30.1
2020-11-06,"Vancouver Coastal",3364,301725,3.63,27
2020-11-06,"Vancouver Island",802,103989,0.54,15.1
2020-11-07,"BC",8193,909630,5.31,26.8
2020-11-07,"Fraser",4350,357552,7.65,29.5
2020-11-07,"Interior",714,97677,2.6,27
2020-11-07,"Northern",221,30385,3.71,31.8
2020-11-07,"Unknown",16,15410,0,27.5
2020-11-07,"Vancouver Coastal",2271,303996,3.89,24.9
2020-11-07,"Vancouver Island",621,104610,0.64,13.3
2020-11-08,"BC",10206,919836,5.22,37.3
2020-11-08,"Fraser",4927,362479,7.52,39.3
2020-11-08,"Interior",545,98222,2.81,28.3
2020-11-08,"Northern",126,30511,3.96,28.5
2020-11-08,"Unknown",28,15438,0,42
2020-11-08,"Vancouver Coastal",3878,307874,3.73,38.7
2020-11-08,"Vancouver Island",702,105312,0.71,24.9
2020-11-09,"BC",6397,926233,5.26,26.9
2020-11-09,"Fraser",2624,365103,7.5,30.8
2020-11-09,"Interior",768,98990,3.24,27
2020-11-09,"Northern",87,30598,4.14,19.5
2020-11-09,"Unknown",6,15444,0,22.3
2020-11-09,"Vancouver Coastal",2154,310028,3.83,26.9
2020-11-09,"Vancouver Island",758,106070,0.79,14.3
2020-11-10,"BC",9673,935906,5.74,25.6
2020-11-10,"Fraser",4668,369771,8.18,29.3
2020-11-10,"Interior",661,99651,3.31,23.3
2020-11-10,"Northern",140,30738,4.35,24.5
2020-11-10,"Unknown",31,15475,0,28
2020-11-10,"Vancouver Coastal",3349,313377,4.1,24.2
2020-11-10,"Vancouver Island",824,106894,0.92,12.8
2020-11-11,"BC",12217,948123,5.86,29.4
2020-11-11,"Fraser",6969,376740,8.11,31.8
2020-11-11,"Interior",686,100337,3.49,27.7
2020-11-11,"Northern",228,30966,5,30.5
2020-11-11,"Unknown",25,15500,0,31.7
2020-11-11,"Vancouver Coastal",3261,316638,4.26,29.2
2020-11-11,"Vancouver Island",1048,107942,0.96,15
2020-11-12,"BC",10305,958428,5.99,31
2020-11-12,"Fraser",5906,382646,8.16,32.9
2020-11-12,"Interior",672,101009,3.52,34.3
2020-11-12,"Northern",139,31105,4.94,28.1
2020-11-12,"Unknown",26,15526,0,37.3
2020-11-12,"Vancouver Coastal",2748,319386,4.39,31.3
2020-11-12,"Vancouver Island",814,108756,1.19,13.3
2020-11-13,"BC",10762,969190,6.22,27.1
2020-11-13,"Fraser",5601,388247,8.41,27.5
2020-11-13,"Interior",804,101813,3.63,30.7
2020-11-13,"Northern",223,31328,4.38,35.5
2020-11-13,"Unknown",23,15549,0,23.4
2020-11-13,"Vancouver Coastal",2993,322379,4.63,27.3
2020-11-13,"Vancouver Island",1118,109874,1.26,20.2
2020-11-14,"BC",11445,980635,6.21,27
2020-11-14,"Fraser",6266,394513,8.45,27.9
2020-11-14,"Interior",865,102678,3.6,29.7
2020-11-14,"Northern",216,31544,4.75,28.7
2020-11-14,"Unknown",42,15591,0,26.3
2020-11-14,"Vancouver Coastal",3002,325381,4.52,25.6
2020-11-14,"Vancouver Island",1054,110928,1.19,23
2020-11-15,"BC",10325,990960,6.57,31.9
2020-11-15,"Fraser",5601,400114,8.8,36
2020-11-15,"Interior",793,103471,3.7,32.6
2020-11-15,"Northern",133,31677,5.23,31.1
2020-11-15,"Unknown",12,15603,0,42
2020-11-15,"Vancouver Coastal",2552,327933,5.04,29.8
2020-11-15,"Vancouver Island",1234,112162,1.28,16.8
2020-11-16,"BC",7059,998019,6.63,27.7
2020-11-16,"Fraser",3298,403412,8.8,31.1
2020-11-16,"Interior",733,104204,3.39,22.8
2020-11-16,"Northern",159,31836,5.65,39.3
2020-11-16,"Unknown",8,15611,0,27.4
2020-11-16,"Vancouver Coastal",1987,329920,5.2,29.4
2020-11-16,"Vancouver Island",874,113036,1.42,12.9
2020-11-17,"BC",10952,1008971,6.63,26
2020-11-17,"Fraser",5089,408501,8.77,29.2
2020-11-17,"Interior",792,104996,3.54,22.2
2020-11-17,"Northern",212,32048,5.73,28.7
2020-11-17,"Unknown",24,15635,0,26.4
2020-11-17,"Vancouver Coastal",3920,333840,5.21,25.6
2020-11-17,"Vancouver Island",915,113951,1.54,13.4
2020-11-18,"BC",13742,1022713,6.72,30.2
2020-11-18,"Fraser",7059,415560,9.02,33.2
2020-11-18,"Interior",659,105655,3.74,27.6
2020-11-18,"Northern",257,32305,6.12,29.3
2020-11-18,"Unknown",34,15669,0,33.2
2020-11-18,"Vancouver Coastal",4399,338239,5.13,31
2020-11-18,"Vancouver Island",1334,115285,1.59,13.3
2020-11-19,"BC",10763,1033476,6.79,27.2
2020-11-19,"Fraser",5072,420632,9.22,31.1
2020-11-19,"Interior",843,106498,3.75,29.9
2020-11-19,"Northern",353,32658,6.7,32.1
2020-11-19,"Unknown",32,15701,0,22.5
2020-11-19,"Vancouver Coastal",2811,341050,5.34,27.8
2020-11-19,"Vancouver Island",1652,116937,1.43,12.2
2020-11-20,"BC",14698,1048174,6.73,33.6
2020-11-20,"Fraser",8267,428899,9.05,37.5
2020-11-20,"Interior",922,107420,3.62,33.6
2020-11-20,"Northern",286,32944,8.23,26.7
2020-11-20,"Unknown",548,16249,0,24.8
2020-11-20,"Vancouver Coastal",3527,344577,5.23,32
2020-11-20,"Vancouver Island",1148,118085,1.53,16.1
2020-11-21,"BC",12513,1060687,6.78,31.1
2020-11-21,"Fraser",6505,435404,9.18,34.2
2020-11-21,"Interior",595,108015,3.95,34.7
2020-11-21,"Northern",343,33287,7.8,28.1
2020-11-21,"Unknown",692,16941,0,47.3
2020-11-21,"Vancouver Coastal",3190,347767,5.27,26.8
2020-11-21,"Vancouver Island",1188,119273,1.56,15.8
2020-11-22,"BC",10460,1071147,6.76,32.8
2020-11-22,"Fraser",5776,441180,9.21,34.4
2020-11-22,"Interior",870,108885,3.99,43.3
2020-11-22,"Northern",131,33418,7.93,19.5
2020-11-22,"Unknown",209,17150,0,43.5
2020-11-22,"Vancouver Coastal",2345,350112,5.17,32.9
2020-11-22,"Vancouver Island",1129,120402,1.48,15.6
2020-11-23,"BC",11542,1082689,6.58,40
2020-11-23,"Fraser",5378,446558,8.94,41.5
2020-11-23,"Interior",941,109826,4.5,41.8
2020-11-23,"Northern",251,33669,8.07,39.9
2020-11-23,"Unknown",185,17335,0,62.3
2020-11-23,"Vancouver Coastal",3617,353729,4.93,43.1
2020-11-23,"Vancouver Island",1170,121572,1.37,18.9
2020-11-24,"BC",11028,1093717,6.58,26.8
2020-11-24,"Fraser",5018,451576,8.85,29.6
2020-11-24,"Interior",1062,110888,4.8,36.3
2020-11-24,"Northern",356,34025,8.8,37.9
2020-11-24,"Unknown",29,17364,0,29.8
2020-11-24,"Vancouver Coastal",3359,357088,4.99,23.7
2020-11-24,"Vancouver Island",1204,122776,1.37,12.5
2020-11-25,"BC",13189,1106906,6.66,30.2
2020-11-25,"Fraser",6328,457904,8.96,34.4
2020-11-25,"Interior",1412,112300,4.97,31.5
2020-11-25,"Northern",382,34407,8.61,29.6
2020-11-25,"Unknown",32,17396,0,34.5
2020-11-25,"Vancouver Coastal",3535,360623,5.11,29
2020-11-25,"Vancouver Island",1500,124276,1.43,14.4
2020-11-26,"BC",14234,1121140,6.51,35.3
2020-11-26,"Fraser",7330,465234,8.71,38.2
2020-11-26,"Interior",1107,113407,5.01,31.8
2020-11-26,"Northern",376,34783,8.66,33.1
2020-11-26,"Unknown",43,17439,0,41.5
2020-11-26,"Vancouver Coastal",3927,364550,4.82,37.3
2020-11-26,"Vancouver Island",1451,125727,1.46,18.1
2020-11-27,"BC",15213,1136353,6.37,31.6
2020-11-27,"Fraser",7251,472485,8.62,34.5
2020-11-27,"Interior",1411,114818,5.41,30.7
2020-11-27,"Northern",474,35257,7.83,33.7
2020-11-27,"Unknown",41,17480,0,35.2
2020-11-27,"Vancouver Coastal",4499,369049,4.58,33.1
2020-11-27,"Vancouver Island",1537,127264,1.44,13.7
2020-11-28,"BC",13314,1149667,6.26,30.7
2020-11-28,"Fraser",7115,479600,8.27,32.9
2020-11-28,"Interior",990,115808,5.47,30.1
2020-11-28,"Northern",442,35699,8.25,35
2020-11-28,"Unknown",33,17513,0,40.2
2020-11-28,"Vancouver Coastal",3397,372446,4.52,31
2020-11-28,"Vancouver Island",1337,128601,1.6,17.4
