Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-09-26,BC,7998,554358,1.61,32.1
2020-09-26,Fraser,3482,218560,2.07,34.5
2020-09-26,Interior,931,66023,0.54,30.6
2020-09-26,Northern,578,20667,1.69,47.7
2020-09-26,Unknown,0,0,0,0
2020-09-26,Vancouver Coastal,2293,183345,1.8,28.6
2020-09-26,Vancouver Island,714,65590,0.23,20.4
2020-09-27,BC,5101,559459,1.58,29.3
2020-09-27,Fraser,2062,220622,1.93,29.7
2020-09-27,Interior,511,66534,0.51,32.3
2020-09-27,Northern,236,20903,1.79,35.7
2020-09-27,Unknown,1,174,0,19
2020-09-27,Vancouver Coastal,1576,184921,1.91,30.5
2020-09-27,Vancouver Island,715,66305,0.13,21.4
2020-09-28,BC,5767,565226,1.55,26.1
2020-09-28,Fraser,2009,222631,1.99,30.6
2020-09-28,Interior,658,67192,0.47,28.3
2020-09-28,Northern,193,21096,1.7,33.3
2020-09-28,Unknown,0,0,0,0
2020-09-28,Vancouver Coastal,2125,187046,1.83,22.9
2020-09-28,Vancouver Island,782,67087,0.12,19.7
2020-09-29,BC,9793,575019,1.53,30.5
2020-09-29,Fraser,4662,227293,1.93,28
2020-09-29,Interior,873,68065,0.41,32.7
2020-09-29,Northern,531,21627,1.55,29.6
2020-09-29,Unknown,0,0,0,0
2020-09-29,Vancouver Coastal,2873,189919,1.82,37
2020-09-29,Vancouver Island,854,67941,0.12,21.3
2020-09-30,BC,10910,585929,1.44,52.6
2020-09-30,Fraser,4319,231612,1.87,57.3
2020-09-30,Interior,697,68762,0.34,36.6
2020-09-30,Northern,494,22121,1.35,27.8
2020-09-30,Unknown,0,0,0,0
2020-09-30,Vancouver Coastal,4347,194266,1.66,60.2
2020-09-30,Vancouver Island,1053,68994,0.13,23.8
2020-10-01,BC,11888,597817,1.46,53.7
2020-10-01,Fraser,4661,236273,1.98,60.3
2020-10-01,Interior,1343,70105,0.32,37
2020-10-01,Northern,448,22569,1.28,32.2
2020-10-01,Unknown,135,309,0,21.5
2020-10-01,Vancouver Coastal,4293,198559,1.62,61.7
2020-10-01,Vancouver Island,1008,70002,0.1,25.4
2020-10-02,BC,10957,608774,1.37,44.7
2020-10-02,Fraser,4334,240607,1.89,47.6
2020-10-02,Interior,1159,71264,0.29,35.6
2020-10-02,Northern,433,23002,1.13,33.6
2020-10-02,Unknown,257,566,0,46.6
2020-10-02,Vancouver Coastal,3746,202305,1.5,51.2
2020-10-02,Vancouver Island,1028,71030,0.08,23.7
2020-10-03,BC,11131,619905,1.31,51
2020-10-03,Fraser,4358,244965,1.81,54.6
2020-10-03,Interior,851,72115,0.28,34.1
2020-10-03,Northern,444,23446,1.08,33.9
2020-10-03,Unknown,0,0,0,0
2020-10-03,Vancouver Coastal,4470,206775,1.4,58.5
2020-10-03,Vancouver Island,1008,72038,0.14,23.5
2020-10-04,BC,11366,631271,1.26,44.3
2020-10-04,Fraser,4810,249775,1.79,47.8
2020-10-04,Interior,1115,73230,0.33,34.6
2020-10-04,Northern,192,23638,0.99,36.8
2020-10-04,Unknown,0,0,0,0
2020-10-04,Vancouver Coastal,4312,211087,1.21,47.7
2020-10-04,Vancouver Island,937,72975,0.22,23.6
2020-10-05,BC,8265,639536,1.2,38.2
2020-10-05,Fraser,3423,253198,1.69,42.4
2020-10-05,Interior,615,73845,0.38,35.1
2020-10-05,Northern,170,23808,0.88,21.2
2020-10-05,Unknown,0,0,0,0
2020-10-05,Vancouver Coastal,3239,214326,1.14,39.5
2020-10-05,Vancouver Island,818,73793,0.25,21.1
2020-10-06,BC,6786,646322,1.22,29.9
2020-10-06,Fraser,2572,255770,1.83,36.8
2020-10-06,Interior,907,74752,0.33,29.6
2020-10-06,Northern,270,24078,0.53,25.7
2020-10-06,Unknown,0,0,0,0
2020-10-06,Vancouver Coastal,2024,216350,1.13,26.2
2020-10-06,Vancouver Island,1013,74806,0.26,21
2020-10-07,BC,12234,658556,1.19,35.4
2020-10-07,Fraser,5481,261251,1.74,39.8
2020-10-07,Interior,726,75478,0.36,33.9
2020-10-07,Northern,307,24385,0.71,38.4
2020-10-07,Unknown,0,0,0,0
2020-10-07,Vancouver Coastal,4676,221026,1.08,33.1
2020-10-07,Vancouver Island,1044,75850,0.25,23.3
2020-10-08,BC,11214,669770,1.18,37.2
2020-10-08,Fraser,5269,266520,1.69,42.1
2020-10-08,Interior,1024,76502,0.36,36.1
2020-10-08,Northern,501,24886,0.52,35
2020-10-08,Unknown,0,0,0,0
2020-10-08,Vancouver Coastal,3270,224296,1.09,34.8
2020-10-08,Vancouver Island,1150,77000,0.27,23.8
2020-10-09,BC,13177,682947,1.27,35.9
2020-10-09,Fraser,5343,271863,1.84,39.3
2020-10-09,Interior,1344,77846,0.38,46.7
2020-10-09,Northern,348,25234,0.72,34.1
2020-10-09,Unknown,0,0,0,0
2020-10-09,Vancouver Coastal,4914,229210,1.14,32.4
2020-10-09,Vancouver Island,1228,78228,0.29,24.5
2020-10-10,BC,11176,694123,1.33,36.8
2020-10-10,Fraser,5068,276931,1.92,41.4
2020-10-10,Interior,1363,79209,0.35,45
2020-10-10,Northern,263,25497,0.98,34.4
2020-10-10,Unknown,0,0,0,0
2020-10-10,Vancouver Coastal,3335,232545,1.21,31.5
2020-10-10,Vancouver Island,1147,79375,0.23,23
2020-10-11,BC,9857,703980,1.33,35.5
2020-10-11,Fraser,4298,281229,1.92,40.2
2020-10-11,Interior,902,80111,0.36,36.8
2020-10-11,Northern,157,25654,0.94,39.6
2020-10-11,Unknown,1,567,0,11.5
2020-10-11,Vancouver Coastal,3382,235927,1.22,33.2
2020-10-11,Vancouver Island,1117,80492,0.2,22.7
2020-10-12,BC,5092,709072,1.48,27.4
2020-10-12,Fraser,2320,283549,2.15,30.9
2020-10-12,Interior,473,80584,0.34,22.5
2020-10-12,Northern,23,25677,1.02,14.8
2020-10-12,Unknown,1,568,0,19
2020-10-12,Vancouver Coastal,1365,237292,1.38,27.7
2020-10-12,Vancouver Island,910,81402,0.21,20.8
2020-10-13,BC,5485,714557,1.56,24.6
2020-10-13,Fraser,1868,285417,2.3,29.1
2020-10-13,Interior,526,81110,0.44,17.2
2020-10-13,Northern,206,25883,1.16,49.2
2020-10-13,Unknown,1,569,0,7.3
2020-10-13,Vancouver Coastal,1890,239182,1.38,21.5
2020-10-13,Vancouver Island,994,82396,0.21,20.9
2020-10-14,BC,9045,723602,1.59,23.5
2020-10-14,Fraser,3792,289209,2.4,26.2
2020-10-14,Interior,840,81950,0.4,21
2020-10-14,Northern,180,26063,1.19,22.5
2020-10-14,Unknown,0,0,0,0
2020-10-14,Vancouver Coastal,3227,242409,1.4,21.2
2020-10-14,Vancouver Island,1006,83402,0.24,22.9
2020-10-15,BC,10878,734480,1.64,29.9
2020-10-15,Fraser,5025,294234,2.42,32.3
2020-10-15,Interior,697,82647,0.42,24.8
2020-10-15,Northern,255,26318,1.68,29.6
2020-10-15,Unknown,0,0,0,0
2020-10-15,Vancouver Coastal,3656,246065,1.47,29.7
2020-10-15,Vancouver Island,1245,84647,0.25,24.1
2020-10-16,BC,8665,743145,1.82,31.3
2020-10-16,Fraser,3510,297744,2.79,35.7
2020-10-16,Interior,847,83494,0.51,32.2
2020-10-16,Northern,424,26742,1.33,34.3
2020-10-16,Unknown,0,0,0,0
2020-10-16,Vancouver Coastal,2689,248754,1.57,29.2
2020-10-16,Vancouver Island,1195,85842,0.24,21.7
2020-10-17,BC,11213,754358,1.78,33.5
2020-10-17,Fraser,5117,302861,2.73,36.8
2020-10-17,Interior,777,84271,0.71,34.7
2020-10-17,Northern,268,27010,1.32,31.6
2020-10-17,Unknown,0,0,0,0
2020-10-17,Vancouver Coastal,3805,252559,1.43,32.5
2020-10-17,Vancouver Island,1246,87088,0.23,23.1
2020-10-18,BC,8142,762500,1.99,35.3
2020-10-18,Fraser,3507,306368,3.13,38.5
2020-10-18,Interior,563,84834,0.76,47.4
2020-10-18,Northern,85,27095,1.25,33.3
2020-10-18,Unknown,8,577,0,3
2020-10-18,Vancouver Coastal,2924,255483,1.57,33
2020-10-18,Vancouver Island,1055,88143,0.18,25.3
2020-10-19,BC,5339,767839,1.97,34.9
2020-10-19,Fraser,1993,308361,3.12,45.6
2020-10-19,Interior,608,85442,0.97,37.9
2020-10-19,Northern,146,27241,1.28,38.1
2020-10-19,Unknown,0,0,0,0
2020-10-19,Vancouver Coastal,1616,257099,1.54,28
2020-10-19,Vancouver Island,976,89119,0.16,22.2
2020-10-20,BC,10506,778345,1.98,27.2
2020-10-20,Fraser,4803,313164,3.17,33.2
2020-10-20,Interior,854,86296,1,27.6
2020-10-20,Northern,157,27398,1.39,28.6
2020-10-20,Unknown,0,0,0,0
2020-10-20,Vancouver Coastal,3605,260704,1.39,21.7
2020-10-20,Vancouver Island,1087,90206,0.13,18.5
2020-10-21,BC,10458,788803,2.25,29.3
2020-10-21,Fraser,4846,318010,3.61,34.5
2020-10-21,Interior,721,87017,1.32,26.6
2020-10-21,Northern,241,27639,1.4,30.7
2020-10-21,Unknown,1,578,0,43
2020-10-21,Vancouver Coastal,3551,264255,1.46,25.6
2020-10-21,Vancouver Island,1098,91304,0.16,19.9
2020-10-22,BC,6630,795433,2.48,30.1
2020-10-22,Fraser,2961,320971,3.98,35.9
2020-10-22,Interior,712,87729,1.61,30.2
2020-10-22,Northern,233,27872,1.61,34.7
2020-10-22,Unknown,0,0,0,0
2020-10-22,Vancouver Coastal,1875,266130,1.61,25.3
2020-10-22,Vancouver Island,849,92153,0.15,19.4
2020-10-23,BC,12196,807629,2.42,32.1
2020-10-23,Fraser,5954,326925,3.8,34.4
2020-10-23,Interior,846,88575,1.75,35.4
2020-10-23,Northern,228,28100,2.28,32.7
2020-10-23,Unknown,0,0,0,0
2020-10-23,Vancouver Coastal,4140,270270,1.49,29.9
2020-10-23,Vancouver Island,1028,93181,0.14,24.6
2020-10-24,BC,9237,816866,2.75,27.6
2020-10-24,Fraser,4692,331617,4.41,29.7
2020-10-24,Interior,729,89304,1.69,30.8
2020-10-24,Northern,199,28299,2.25,34.9
2020-10-24,Unknown,3,581,0,38
2020-10-24,Vancouver Coastal,2848,273118,1.58,23.7
2020-10-24,Vancouver Island,766,93947,0.13,24.6
2020-10-25,BC,6775,823641,2.87,30.5
2020-10-25,Fraser,3285,334902,4.58,30.8
2020-10-25,Interior,529,89833,1.86,31.1
2020-10-25,Northern,125,28424,2.33,28.3
2020-10-25,Unknown,0,0,0,0
2020-10-25,Vancouver Coastal,2253,275371,1.56,31.4
2020-10-25,Vancouver Island,583,94530,0.14,25
2020-10-26,BC,5155,828796,3.07,22.2
2020-10-26,Fraser,2314,337216,4.89,24.5
2020-10-26,Interior,519,90352,2.02,19.5
2020-10-26,Northern,142,28566,2.57,32.5
2020-10-26,Unknown,0,0,0,0
2020-10-26,Vancouver Coastal,1489,276860,1.61,20.5
2020-10-26,Vancouver Island,691,95221,0.16,18.4
2020-10-27,BC,9669,838465,3.14,21.4
2020-10-27,Fraser,4392,341608,4.93,22.7
2020-10-27,Interior,667,91019,2.07,21.7
2020-10-27,Northern,183,28749,3.26,16.5
2020-10-27,Unknown,0,0,0,0
2020-10-27,Vancouver Coastal,3653,280513,1.68,19.9
2020-10-27,Vancouver Island,774,95995,0.24,21.3
2020-10-28,BC,10257,848722,3.13,25.8
2020-10-28,Fraser,4659,346267,4.95,26.7
2020-10-28,Interior,640,91659,1.9,24.8
2020-10-28,Northern,242,28991,3.48,21.2
2020-10-28,Unknown,0,0,0,0
2020-10-28,Vancouver Coastal,3525,284038,1.68,26.2
2020-10-28,Vancouver Island,1191,97186,0.15,22.8
2020-10-29,BC,10513,859235,3.15,25.9
2020-10-29,Fraser,4658,350925,5.1,28.2
2020-10-29,Interior,918,92577,1.63,27.6
2020-10-29,Northern,267,29258,3.32,26.7
2020-10-29,Unknown,1,582,0,45.7
2020-10-29,Vancouver Coastal,3585,287623,1.62,23.7
2020-10-29,Vancouver Island,1084,98270,0.16,21.6
2020-10-30,BC,9609,868844,3.48,25
2020-10-30,Fraser,4575,355500,5.63,27.3
2020-10-30,Interior,740,93317,1.56,28.2
2020-10-30,Northern,236,29494,2.94,24.9
2020-10-30,Unknown,0,0,0,0
2020-10-30,Vancouver Coastal,3120,290743,1.91,21.8
2020-10-30,Vancouver Island,938,99208,0.23,22.1
2020-10-31,BC,8651,877495,3.66,26.2
2020-10-31,Fraser,4120,359620,5.84,26.8
2020-10-31,Interior,732,94049,1.69,29.8
2020-10-31,Northern,155,29649,3.04,36.4
2020-10-31,Unknown,3,585,0,39.2
2020-10-31,Vancouver Coastal,2939,293682,2.15,24.2
2020-10-31,Vancouver Island,702,99910,0.3,24.9
2020-11-01,BC,6670,884165,3.91,31.8
2020-11-01,Fraser,3381,363001,6.26,32.6
2020-11-01,Interior,553,94602,1.64,33.8
2020-11-01,Northern,94,29743,3.03,40.2
2020-11-01,Unknown,0,0,0,0
2020-11-01,Vancouver Coastal,2150,295832,2.29,30.9
2020-11-01,Vancouver Island,492,100402,0.37,25.9
2020-11-02,BC,4866,889031,4.07,23.6
2020-11-02,Fraser,2109,365110,6.47,26
2020-11-02,Interior,611,95213,1.48,26.8
2020-11-02,Northern,118,29861,2.86,34.7
2020-11-02,Unknown,0,0,0,0
2020-11-02,Vancouver Coastal,1476,297308,2.5,22.5
2020-11-02,Vancouver Island,552,100954,0.4,11.6
2020-11-03,BC,9897,898928,4.23,25.4
2020-11-03,Fraser,4441,369551,6.62,28.5
2020-11-03,Interior,772,95985,1.59,24.6
2020-11-03,Northern,176,30037,2.72,38.1
2020-11-03,Unknown,0,0,0,0
2020-11-03,Vancouver Coastal,3703,301011,2.78,24.2
2020-11-03,Vancouver Island,805,101759,0.38,11.5
2020-11-04,BC,11068,909996,4.69,29.1
2020-11-04,Fraser,5382,374933,7.14,31.8
2020-11-04,Interior,706,96691,1.89,25.6
2020-11-04,Northern,159,30196,2.66,29
2020-11-04,Unknown,0,0,0,0
2020-11-04,Vancouver Coastal,3867,304878,3.22,29.1
2020-11-04,Vancouver Island,954,102713,0.51,16.4
2020-11-05,BC,10733,920729,4.92,27.1
2020-11-05,Fraser,4951,379884,7.33,29.2
2020-11-05,Interior,848,97539,2.16,25
2020-11-05,Northern,300,30496,2.99,27.8
2020-11-05,Unknown,0,0,0,0
2020-11-05,Vancouver Coastal,3603,308481,3.49,27.8
2020-11-05,Vancouver Island,1031,103744,0.57,15.9
2020-11-06,BC,9569,930298,5.02,27.7
2020-11-06,Fraser,4566,384450,7.36,29.8
2020-11-06,Interior,802,98341,2.39,24.7
2020-11-06,Northern,220,30716,3.52,30.3
2020-11-06,Unknown,0,0,0,0
2020-11-06,Vancouver Coastal,3155,311636,3.64,28.2
2020-11-06,Vancouver Island,826,104570,0.56,15.9
2020-11-07,BC,8129,938427,5.42,27.9
2020-11-07,Fraser,4398,388848,7.85,30.7
2020-11-07,Interior,720,99061,2.79,28.4
2020-11-07,Northern,234,30950,3.77,31
2020-11-07,Unknown,0,0,0,0
2020-11-07,Vancouver Coastal,2155,313791,3.92,26
2020-11-07,Vancouver Island,622,105192,0.62,13.4
2020-11-08,BC,10734,949161,5.28,36.6
2020-11-08,Fraser,5251,394099,7.56,38.3
2020-11-08,Interior,650,99711,3.07,27.9
2020-11-08,Northern,133,31083,4.1,27.3
2020-11-08,Unknown,0,0,0,0
2020-11-08,Vancouver Coastal,3942,317733,3.78,38
2020-11-08,Vancouver Island,758,105950,0.72,26.9
2020-11-09,BC,5877,955038,5.43,26.5
2020-11-09,Fraser,2592,396691,7.69,31.3
2020-11-09,Interior,545,100256,3.31,26.1
2020-11-09,Northern,94,31177,4.26,19.1
2020-11-09,Unknown,0,0,0,0
2020-11-09,Vancouver Coastal,1887,319620,3.98,25.4
2020-11-09,Vancouver Island,759,106709,0.8,14.6
2020-11-10,BC,10763,965801,5.86,26.1
2020-11-10,Fraser,5440,402131,8.35,30
2020-11-10,Interior,727,100983,3.5,23.5
2020-11-10,Northern,138,31315,4.38,25.2
2020-11-10,Unknown,2,587,0,25.6
2020-11-10,Vancouver Coastal,3611,323231,4.13,23.9
2020-11-10,Vancouver Island,845,107554,0.93,13
2020-11-11,BC,12492,978293,5.87,29.2
2020-11-11,Fraser,6696,408827,8.26,30.4
2020-11-11,Interior,617,101600,3.48,28.6
2020-11-11,Northern,231,31546,4.89,31
2020-11-11,Unknown,0,0,0,0
2020-11-11,Vancouver Coastal,3873,327104,4.14,31.1
2020-11-11,Vancouver Island,1075,108629,0.93,15.7
2020-11-12,BC,9563,987856,6.13,31
2020-11-12,Fraser,4776,413603,8.65,32.2
2020-11-12,Interior,779,102379,3.6,34
2020-11-12,Northern,149,31695,4.59,29.3
2020-11-12,Unknown,1,588,0,29
2020-11-12,Vancouver Coastal,3031,330135,4.17,33.1
2020-11-12,Vancouver Island,827,109456,1.17,13.7
2020-11-13,BC,10685,998541,6.19,26.8
2020-11-13,Fraser,4762,418365,8.78,27.6
2020-11-13,Interior,1045,103424,3.58,29.4
2020-11-13,Northern,253,31948,4.38,34.2
2020-11-13,Unknown,1,589,0,24
2020-11-13,Vancouver Coastal,3453,333588,4.25,26.1
2020-11-13,Vancouver Island,1171,110627,1.21,21.6
2020-11-14,BC,12605,1011146,6.34,28.2
2020-11-14,Fraser,6282,424647,9.15,29.9
2020-11-14,Interior,718,104142,3.58,35.9
2020-11-14,Northern,214,32162,4.79,29.4
2020-11-14,Unknown,0,0,0,0
2020-11-14,Vancouver Coastal,4284,337872,4.24,25.5
2020-11-14,Vancouver Island,1107,111734,1.19,23.3
2020-11-15,BC,9486,1020632,6.57,31.7
2020-11-15,Fraser,4715,429362,9.43,35.6
2020-11-15,Interior,811,104953,3.45,26.6
2020-11-15,Northern,129,32291,5.13,31.6
2020-11-15,Unknown,0,0,0,0
2020-11-15,Vancouver Coastal,2559,340431,4.56,33.3
2020-11-15,Vancouver Island,1272,113006,1.25,17.5
2020-11-16,BC,6866,1027498,6.58,27.4
2020-11-16,Fraser,3210,432572,9.37,31.4
2020-11-16,Interior,557,105510,3.35,19.7
2020-11-16,Northern,176,32467,5.58,38.7
2020-11-16,Unknown,0,0,0,0
2020-11-16,Vancouver Coastal,2043,342474,4.63,28.4
2020-11-16,Vancouver Island,880,113886,1.39,12.9
2020-11-17,BC,11270,1038768,6.6,25.8
2020-11-17,Fraser,5311,437883,9.34,29.2
2020-11-17,Interior,963,106473,3.44,23.8
2020-11-17,Northern,221,32688,5.61,28.4
2020-11-17,Unknown,0,0,0,0
2020-11-17,Vancouver Coastal,3855,346329,4.77,24.5
2020-11-17,Vancouver Island,920,114806,1.52,13.5
2020-11-18,BC,13948,1052716,6.76,30.1
2020-11-18,Fraser,7089,444972,9.56,33
2020-11-18,Interior,728,107201,3.55,29.6
2020-11-18,Northern,275,32963,6.28,27.6
2020-11-18,Unknown,0,0,0,0
2020-11-18,Vancouver Coastal,4481,350810,4.94,30.8
2020-11-18,Vancouver Island,1375,116181,1.54,14.1
2020-11-19,BC,11197,1063913,6.71,28.3
2020-11-19,Fraser,5244,450216,9.46,32.3
2020-11-19,Interior,913,108114,3.52,31.2
2020-11-19,Northern,360,33323,6.76,32.4
2020-11-19,Unknown,0,0,0,0
2020-11-19,Vancouver Coastal,2998,353808,5.12,28.9
2020-11-19,Vancouver Island,1682,117863,1.4,12.7
2020-11-20,BC,14892,1078805,6.87,33.1
2020-11-20,Fraser,7955,458171,9.51,35.9
2020-11-20,Interior,820,108934,3.85,36.3
2020-11-20,Northern,312,33635,8.36,26.6
2020-11-20,Unknown,0,0,0,0
2020-11-20,Vancouver Coastal,4625,358433,5.04,32.3
2020-11-20,Vancouver Island,1180,119043,1.52,16.9
2020-11-21,BC,11791,1090596,6.63,31.6
2020-11-21,Fraser,6617,464788,9.05,34.4
2020-11-21,Interior,586,109520,3.87,35.3
2020-11-21,Northern,384,34019,7.97,30
2020-11-21,Unknown,0,0,0,0
2020-11-21,Vancouver Coastal,3001,361434,4.89,31
2020-11-21,Vancouver Island,1203,120246,1.52,16.3
2020-11-22,BC,9896,1100492,6.73,33.1
2020-11-22,Fraser,4905,469693,9.09,34.2
2020-11-22,Interior,1037,110557,4.14,43.5
2020-11-22,Northern,136,34155,8.21,21.5
2020-11-22,Unknown,0,0,0,0
2020-11-22,Vancouver Coastal,2675,364109,5.06,34.6
2020-11-22,Vancouver Island,1143,121389,1.48,16.4
2020-11-23,BC,11176,1111668,6.57,39.4
2020-11-23,Fraser,5052,474745,8.93,41.4
2020-11-23,Interior,904,111461,4.67,43.4
2020-11-23,Northern,244,34399,8.23,40.4
2020-11-23,Unknown,0,0,0,0
2020-11-23,Vancouver Coastal,3781,367890,4.76,42
2020-11-23,Vancouver Island,1195,122584,1.36,19.9
2020-11-24,BC,11707,1123375,6.64,27.2
2020-11-24,Fraser,5568,480313,8.96,31
2020-11-24,Interior,1171,112632,4.89,32
2020-11-24,Northern,375,34774,9.01,37
2020-11-24,Unknown,0,0,0,0
2020-11-24,Vancouver Coastal,3377,371267,4.84,23.5
2020-11-24,Vancouver Island,1216,123800,1.36,12.6
2020-11-25,BC,13314,1136689,6.67,30.4
2020-11-25,Fraser,6670,486983,9.06,35
2020-11-25,Interior,1254,113886,5.03,30.7
2020-11-25,Northern,382,35156,8.8,29.5
2020-11-25,Unknown,0,0,0,0
2020-11-25,Vancouver Coastal,3497,374764,4.75,28.4
2020-11-25,Vancouver Island,1511,125311,1.43,14.5
2020-11-26,BC,14545,1151234,6.56,34.5
2020-11-26,Fraser,7366,494349,8.83,36.7
2020-11-26,Interior,1157,115043,5.27,31.7
2020-11-26,Northern,390,35546,8.68,33.3
2020-11-26,Unknown,0,0,0,0
2020-11-26,Vancouver Coastal,4131,378895,4.58,37
2020-11-26,Vancouver Island,1501,126812,1.44,19.2
2020-11-27,BC,15050,1166284,6.28,32.3
2020-11-27,Fraser,7052,501401,8.42,35.3
2020-11-27,Interior,1460,116503,5.47,30.2
2020-11-27,Northern,487,36033,7.96,33.8
2020-11-27,Unknown,1,590,0,13.3
2020-11-27,Vancouver Coastal,4488,383383,4.45,34.4
2020-11-27,Vancouver Island,1562,128374,1.43,14.4
2020-11-28,BC,12858,1179142,6.34,30.2
2020-11-28,Fraser,6973,508374,8.45,31.4
2020-11-28,Interior,899,117402,5.48,32.7
2020-11-28,Northern,418,36451,8.31,35.5
2020-11-28,Unknown,0,0,0,0
2020-11-28,Vancouver Coastal,3196,386579,4.57,31.5
2020-11-28,Vancouver Island,1372,129746,1.58,18.1
2020-11-29,BC,9551,1188693,6.37,29.6
2020-11-29,Fraser,4984,513358,8.5,31.3
2020-11-29,Interior,965,118367,5.74,34.7
2020-11-29,Northern,115,36566,8.09,18.7
2020-11-29,Unknown,0,0,0,0
2020-11-29,Vancouver Coastal,2586,389165,4.43,30.1
2020-11-29,Vancouver Island,901,130647,1.65,15.1
2020-11-30,BC,8653,1197346,6.39,35.8
2020-11-30,Fraser,3660,517018,8.44,37.3
2020-11-30,Interior,977,119344,6.01,37.2
2020-11-30,Northern,466,37032,8.39,47.8
2020-11-30,Unknown,0,0,0,0
2020-11-30,Vancouver Coastal,2539,391704,4.45,37.3
2020-11-30,Vancouver Island,1011,131658,1.65,20
2020-12-01,BC,12238,1209584,6.32,25.9
2020-12-01,Fraser,6146,523164,8.31,28
2020-12-01,Interior,1072,120416,6.27,34.4
2020-12-01,Northern,357,37389,7.92,33.5
2020-12-01,Unknown,0,0,0,0
2020-12-01,Vancouver Coastal,3563,395267,4.36,22.7
2020-12-01,Vancouver Island,1100,132758,1.59,13
2020-12-02,BC,12291,1221875,6.28,28.6
2020-12-02,Fraser,5930,529094,8.23,28.8
2020-12-02,Interior,1319,121735,6.41,39.9
2020-12-02,Northern,381,37770,8.49,29.5
2020-12-02,Unknown,0,0,0,0
2020-12-02,Vancouver Coastal,3364,398631,4.31,29
2020-12-02,Vancouver Island,1297,134055,1.53,14.7
2020-12-03,BC,14593,1236468,6.23,30.5
2020-12-03,Fraser,6869,535963,8.22,31.2
2020-12-03,Interior,1523,123258,6.33,41.1
2020-12-03,Northern,410,38180,8.92,30.4
2020-12-03,Unknown,0,0,0,0
2020-12-03,Vancouver Coastal,4336,402967,4.16,29.3
2020-12-03,Vancouver Island,1455,135510,1.52,19.6
2020-12-04,BC,10674,1247142,6.44,25.8
2020-12-04,Fraser,4755,540718,8.56,27.4
2020-12-04,Interior,1470,124728,6.12,33.2
2020-12-04,Northern,481,38661,9.36,32.7
2020-12-04,Unknown,0,0,0,0
2020-12-04,Vancouver Coastal,2640,405607,4.35,23.5
2020-12-04,Vancouver Island,1328,136838,1.47,14.3
2020-12-05,BC,14605,1261747,6.25,28.9
2020-12-05,Fraser,7214,547932,8.36,30.3
2020-12-05,Interior,1478,126206,6.18,27
2020-12-05,Northern,451,39112,9.77,28.9
2020-12-05,Unknown,0,0,0,0
2020-12-05,Vancouver Coastal,4188,409795,4.09,29.3
2020-12-05,Vancouver Island,1274,138112,1.23,21.9
2020-12-06,BC,9224,1270971,6.15,28
2020-12-06,Fraser,4330,552262,8.23,30.3
2020-12-06,Interior,1132,127338,6.14,26.2
2020-12-06,Northern,270,39382,9.66,28
2020-12-06,Unknown,3,593,0,48
2020-12-06,Vancouver Coastal,2600,412395,3.99,28.6
2020-12-06,Vancouver Island,889,139001,1.24,17.4
2020-12-07,BC,6981,1277952,6.32,24.1
2020-12-07,Fraser,3600,555862,8.53,29.3
2020-12-07,Interior,791,128129,5.87,21.1
2020-12-07,Northern,200,39582,9.84,26
2020-12-07,Unknown,0,0,0,0
2020-12-07,Vancouver Coastal,1678,414073,4.07,19.2
2020-12-07,Vancouver Island,712,139713,1.3,11.9
2020-12-08,BC,13005,1290957,6.13,23.7
2020-12-08,Fraser,5834,561696,8.25,26.1
2020-12-08,Interior,1377,129506,6.03,24.7
2020-12-08,Northern,355,39937,10.44,32.7
2020-12-08,Unknown,0,0,0,0
2020-12-08,Vancouver Coastal,4247,418320,3.9,21.8
2020-12-08,Vancouver Island,1192,140905,1.14,14.3
2020-12-09,BC,12671,1303628,6.13,25.4
2020-12-09,Fraser,6004,567700,8.28,28.4
2020-12-09,Interior,1356,130862,6.06,24.2
2020-12-09,Northern,438,40375,10.13,30.2
2020-12-09,Unknown,1,594,0,7.8
2020-12-09,Vancouver Coastal,3510,421830,3.92,23.6
2020-12-09,Vancouver Island,1362,142267,1.06,15.9
2020-12-10,BC,10586,1314214,6.53,25.1
2020-12-10,Fraser,5136,572836,8.77,29.2
2020-12-10,Interior,1337,132199,6.62,23.9
2020-12-10,Northern,383,40758,10.43,28.5
2020-12-10,Unknown,0,0,0,0
2020-12-10,Vancouver Coastal,2579,424409,4.21,22.6
2020-12-10,Vancouver Island,1151,143418,0.99,13
2020-12-11,BC,13420,1327634,6.43,29.1
2020-12-11,Fraser,6659,579495,8.66,30.8
2020-12-11,Interior,1048,133247,6.81,23.6
2020-12-11,Northern,432,41190,10.32,30.5
2020-12-11,Unknown,1,595,0,24
2020-12-11,Vancouver Coastal,4131,428540,3.91,31.2
2020-12-11,Vancouver Island,1149,144567,0.97,16
2020-12-12,BC,9436,1337070,6.77,25.6
2020-12-12,Fraser,5243,584738,9.06,26.4
2020-12-12,Interior,746,133993,7.09,24.5
2020-12-12,Northern,426,41616,10.3,29
2020-12-12,Unknown,0,0,0,0
2020-12-12,Vancouver Coastal,2154,430694,4.22,26.5
2020-12-12,Vancouver Island,867,145434,0.97,17.6
2020-12-13,BC,10158,1347228,6.67,32
2020-12-13,Fraser,4867,589605,8.88,33.7
2020-12-13,Interior,859,134852,7.19,21.2
2020-12-13,Northern,364,41980,10.7,27
2020-12-13,Unknown,0,0,0,0
