Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-09-25,Vancouver Coastal,2719,178176,1.86,41.2
2020-09-25,Vancouver Island,746,64878,0.22,21.1
2020-09-26,BC,7968,558562,1.61,32
2020-09-26,Fraser,3482,225637,2.07,34.5
2020-09-26,Interior,931,66044,0.54,30.6
2020-09-26,Northern,578,20677,1.69,47.7
2020-09-26,Unknown,0,0,0,0
2020-09-26,Vancouver Coastal,2263,180439,1.81,28.2
2020-09-26,Vancouver Island,714,65592,0.23,20.4
2020-09-27,BC,5068,563630,1.58,29.2
2020-09-27,Fraser,2061,227698,1.93,29.7
2020-09-27,Interior,511,66555,0.51,32.3
2020-09-27,Northern,236,20913,1.79,35.7
2020-09-27,Unknown,1,174,0,19
2020-09-27,Vancouver Coastal,1544,181983,1.92,30.1
2020-09-27,Vancouver Island,715,66307,0.13,21.4
2020-09-28,BC,5750,569380,1.56,26
2020-09-28,Fraser,2009,229707,1.99,30.6
2020-09-28,Interior,658,67213,0.47,28.3
2020-09-28,Northern,193,21106,1.7,33.3
2020-09-28,Unknown,0,0,0,0
2020-09-28,Vancouver Coastal,2108,184091,1.85,22.6
2020-09-28,Vancouver Island,782,67089,0.12,19.7
2020-09-29,BC,9746,579126,1.53,30.5
2020-09-29,Fraser,4662,234369,1.93,28
2020-09-29,Interior,873,68086,0.41,32.7
2020-09-29,Northern,531,21637,1.55,29.6
2020-09-29,Unknown,0,0,0,0
2020-09-29,Vancouver Coastal,2826,186917,1.84,37
2020-09-29,Vancouver Island,854,67943,0.12,21.3
2020-09-30,BC,10894,590020,1.44,52.6
2020-09-30,Fraser,4319,238688,1.87,57.3
2020-09-30,Interior,697,68783,0.34,36.6
2020-09-30,Northern,494,22131,1.35,27.8
2020-09-30,Unknown,0,0,0,0
2020-09-30,Vancouver Coastal,4331,191248,1.67,60.3
2020-09-30,Vancouver Island,1053,68996,0.13,23.8
2020-10-01,BC,11853,601873,1.47,53.7
2020-10-01,Fraser,4661,243349,1.98,60.3
2020-10-01,Interior,1343,70126,0.32,37
2020-10-01,Northern,448,22579,1.28,32.2
2020-10-01,Unknown,135,309,0,21.5
2020-10-01,Vancouver Coastal,4258,195506,1.63,61.9
2020-10-01,Vancouver Island,1008,70004,0.1,25.4
2020-10-02,BC,10927,612800,1.38,44.7
2020-10-02,Fraser,4334,247683,1.89,47.6
2020-10-02,Interior,1159,71285,0.29,35.6
2020-10-02,Northern,433,23012,1.13,33.6
2020-10-02,Unknown,257,566,0,46.6
2020-10-02,Vancouver Coastal,3716,199222,1.51,51.2
2020-10-02,Vancouver Island,1028,71032,0.08,23.7
2020-10-03,BC,11115,623915,1.32,51
2020-10-03,Fraser,4358,252041,1.81,54.6
2020-10-03,Interior,851,72136,0.28,34.1
2020-10-03,Northern,444,23456,1.08,33.9
2020-10-03,Unknown,0,0,0,0
2020-10-03,Vancouver Coastal,4454,203676,1.41,58.5
2020-10-03,Vancouver Island,1008,72040,0.14,23.5
2020-10-04,BC,11346,635261,1.26,44.3
2020-10-04,Fraser,4810,256851,1.79,47.8
2020-10-04,Interior,1115,73251,0.33,34.6
2020-10-04,Northern,192,23648,0.99,36.8
2020-10-04,Unknown,0,0,0,0
2020-10-04,Vancouver Coastal,4293,207969,1.22,47.7
2020-10-04,Vancouver Island,936,72976,0.22,23.6
2020-10-05,BC,8257,643518,1.2,38.2
2020-10-05,Fraser,3423,260274,1.69,42.4
2020-10-05,Interior,615,73866,0.38,35.1
2020-10-05,Northern,170,23818,0.88,21.2
2020-10-05,Unknown,0,0,0,0
2020-10-05,Vancouver Coastal,3231,211200,1.14,39.5
2020-10-05,Vancouver Island,818,73794,0.25,21.1
2020-10-06,BC,6766,650284,1.23,29.8
2020-10-06,Fraser,2572,262846,1.83,36.8
2020-10-06,Interior,907,74773,0.33,29.6
2020-10-06,Northern,270,24088,0.53,25.7
2020-10-06,Unknown,0,0,0,0
2020-10-06,Vancouver Coastal,2004,213204,1.14,26
2020-10-06,Vancouver Island,1013,74807,0.26,21
2020-10-07,BC,12233,662517,1.19,35.4
2020-10-07,Fraser,5481,268327,1.74,39.8
2020-10-07,Interior,726,75499,0.36,33.9
2020-10-07,Northern,307,24395,0.71,38.4
2020-10-07,Unknown,0,0,0,0
2020-10-07,Vancouver Coastal,4675,217879,1.08,33.1
2020-10-07,Vancouver Island,1044,75851,0.25,23.3
2020-10-08,BC,11205,673722,1.18,37.2
2020-10-08,Fraser,5269,273596,1.69,42.1
2020-10-08,Interior,1023,76522,0.36,36.1
2020-10-08,Northern,501,24896,0.52,35
2020-10-08,Unknown,0,0,0,0
2020-10-08,Vancouver Coastal,3262,221141,1.1,34.7
2020-10-08,Vancouver Island,1150,77001,0.27,23.8
2020-10-09,BC,13159,686881,1.28,35.9
2020-10-09,Fraser,5343,278939,1.84,39.3
2020-10-09,Interior,1344,77866,0.38,46.7
2020-10-09,Northern,348,25244,0.72,34.1
2020-10-09,Unknown,0,0,0,0
2020-10-09,Vancouver Coastal,4896,226037,1.14,32.2
2020-10-09,Vancouver Island,1228,78229,0.29,24.5
2020-10-10,BC,11122,698003,1.33,36.6
2020-10-10,Fraser,5068,284007,1.92,41.4
2020-10-10,Interior,1363,79229,0.35,45
2020-10-10,Northern,263,25507,0.98,34.4
2020-10-10,Unknown,0,0,0,0
2020-10-10,Vancouver Coastal,3281,229318,1.21,30.5
2020-10-10,Vancouver Island,1147,79376,0.23,23
2020-10-11,BC,9791,707794,1.33,35.3
2020-10-11,Fraser,4298,288305,1.92,40.2
2020-10-11,Interior,902,80131,0.36,36.8
2020-10-11,Northern,157,25664,0.94,39.6
2020-10-11,Unknown,1,567,0,11.5
2020-10-11,Vancouver Coastal,3316,232634,1.23,32.7
2020-10-11,Vancouver Island,1117,80493,0.2,22.7
2020-10-12,BC,5092,712886,1.48,27.4
2020-10-12,Fraser,2320,290625,2.15,30.9
2020-10-12,Interior,473,80604,0.34,22.5
2020-10-12,Northern,23,25687,1.02,14.8
2020-10-12,Unknown,1,568,0,19
2020-10-12,Vancouver Coastal,1365,233999,1.39,27.7
2020-10-12,Vancouver Island,910,81403,0.21,20.8
2020-10-13,BC,5446,718332,1.56,24.5
2020-10-13,Fraser,1868,292493,2.3,29.1
2020-10-13,Interior,525,81129,0.44,17.2
2020-10-13,Northern,206,25893,1.16,49.2
2020-10-13,Unknown,1,569,0,7.3
2020-10-13,Vancouver Coastal,1852,235851,1.4,21.2
2020-10-13,Vancouver Island,994,82397,0.21,20.9
2020-10-14,BC,9022,727354,1.6,23.4
2020-10-14,Fraser,3792,296285,2.4,26.2
2020-10-14,Interior,840,81969,0.4,21
2020-10-14,Northern,180,26073,1.19,22.5
2020-10-14,Unknown,0,0,0,0
2020-10-14,Vancouver Coastal,3205,239056,1.41,21.1
2020-10-14,Vancouver Island,1005,83402,0.24,22.8
2020-10-15,BC,10854,738208,1.64,29.9
2020-10-15,Fraser,5025,301310,2.42,32.3
2020-10-15,Interior,696,82665,0.42,24.8
2020-10-15,Northern,255,26328,1.68,29.6
2020-10-15,Unknown,0,0,0,0
2020-10-15,Vancouver Coastal,3633,242689,1.48,29.5
2020-10-15,Vancouver Island,1245,84647,0.25,24.1
2020-10-16,BC,8640,746848,1.83,31.3
2020-10-16,Fraser,3510,304820,2.79,35.7
2020-10-16,Interior,847,83512,0.51,32.2
2020-10-16,Northern,424,26752,1.33,34.3
2020-10-16,Unknown,0,0,0,0
2020-10-16,Vancouver Coastal,2664,245353,1.58,29
2020-10-16,Vancouver Island,1195,85842,0.24,21.7
2020-10-17,BC,11193,758041,1.78,33.5
2020-10-17,Fraser,5117,309937,2.73,36.8
2020-10-17,Interior,776,84288,0.71,34.7
2020-10-17,Northern,268,27020,1.32,31.6
2020-10-17,Unknown,0,0,0,0
2020-10-17,Vancouver Coastal,3786,249139,1.45,32.4
2020-10-17,Vancouver Island,1246,87088,0.23,23.1
2020-10-18,BC,8115,766156,1.99,35.3
2020-10-18,Fraser,3507,313444,3.13,38.5
2020-10-18,Interior,563,84851,0.76,47.4
2020-10-18,Northern,85,27105,1.25,33.3
2020-10-18,Unknown,8,577,0,3
2020-10-18,Vancouver Coastal,2899,252038,1.58,32.9
2020-10-18,Vancouver Island,1053,88141,0.18,25.3
2020-10-19,BC,5325,771481,1.98,34.9
2020-10-19,Fraser,1993,315437,3.12,45.6
2020-10-19,Interior,608,85459,0.97,37.9
2020-10-19,Northern,146,27251,1.28,38.1
2020-10-19,Unknown,0,0,0,0
2020-10-19,Vancouver Coastal,1602,253640,1.54,27.9
2020-10-19,Vancouver Island,976,89117,0.16,22.2
2020-10-20,BC,10486,781967,1.98,27.2
2020-10-20,Fraser,4803,320240,3.17,33.2
2020-10-20,Interior,853,86312,1,27.6
2020-10-20,Northern,157,27408,1.39,28.6
2020-10-20,Unknown,0,0,0,0
2020-10-20,Vancouver Coastal,3587,257227,1.39,21.6
2020-10-20,Vancouver Island,1086,90203,0.13,18.6
2020-10-21,BC,10420,792387,2.25,29.3
2020-10-21,Fraser,4846,325086,3.61,34.5
2020-10-21,Interior,721,87033,1.32,26.6
2020-10-21,Northern,241,27649,1.4,30.7
2020-10-21,Unknown,1,578,0,43
2020-10-21,Vancouver Coastal,3513,260740,1.46,25.4
2020-10-21,Vancouver Island,1098,91301,0.16,19.9
2020-10-22,BC,6600,798987,2.47,30.1
2020-10-22,Fraser,2961,328047,3.98,35.9
2020-10-22,Interior,712,87745,1.61,30.2
2020-10-22,Northern,233,27882,1.61,34.7
2020-10-22,Unknown,0,0,0,0
2020-10-22,Vancouver Coastal,1845,262585,1.6,25
2020-10-22,Vancouver Island,849,92150,0.15,19.4
2020-10-23,BC,12171,811158,2.42,32
2020-10-23,Fraser,5954,334001,3.8,34.4
2020-10-23,Interior,844,88589,1.75,35.4
2020-10-23,Northern,228,28110,2.28,32.7
2020-10-23,Unknown,0,0,0,0
2020-10-23,Vancouver Coastal,4118,266703,1.48,29.8
2020-10-23,Vancouver Island,1027,93177,0.14,24.6
2020-10-24,BC,9232,820390,2.75,27.6
2020-10-24,Fraser,4692,338693,4.41,29.7
2020-10-24,Interior,729,89318,1.69,30.8
2020-10-24,Northern,199,28309,2.25,34.9
2020-10-24,Unknown,3,581,0,38
2020-10-24,Vancouver Coastal,2843,269546,1.56,23.7
2020-10-24,Vancouver Island,766,93943,0.13,24.6
2020-10-25,BC,6764,827154,2.87,30.5
2020-10-25,Fraser,3285,341978,4.58,30.8
2020-10-25,Interior,529,89847,1.86,31.1
2020-10-25,Northern,125,28434,2.33,28.3
2020-10-25,Unknown,0,0,0,0
2020-10-25,Vancouver Coastal,2242,271788,1.56,31.3
2020-10-25,Vancouver Island,583,94526,0.14,25
2020-10-26,BC,5151,832305,3.07,22.2
2020-10-26,Fraser,2314,344292,4.89,24.5
2020-10-26,Interior,519,90366,2.02,19.5
2020-10-26,Northern,142,28576,2.57,32.5
2020-10-26,Unknown,0,0,0,0
2020-10-26,Vancouver Coastal,1485,273273,1.61,20.4
2020-10-26,Vancouver Island,691,95217,0.16,18.4
2020-10-27,BC,9657,841962,3.15,21.3
2020-10-27,Fraser,4392,348684,4.93,22.7
2020-10-27,Interior,667,91033,2.08,21.7
2020-10-27,Northern,183,28759,3.26,16.5
2020-10-27,Unknown,0,0,0,0
2020-10-27,Vancouver Coastal,3641,276914,1.68,19.9
2020-10-27,Vancouver Island,774,95991,0.24,21.3
2020-10-28,BC,10171,852133,3.13,25.7
2020-10-28,Fraser,4659,353343,4.95,26.7
2020-10-28,Interior,640,91673,1.9,24.8
2020-10-28,Northern,242,29001,3.48,21.2
2020-10-28,Unknown,0,0,0,0
2020-10-28,Vancouver Coastal,3439,280353,1.68,25.8
2020-10-28,Vancouver Island,1191,97182,0.15,22.8
2020-10-29,BC,10497,862630,3.16,25.9
2020-10-29,Fraser,4658,358001,5.1,28.2
2020-10-29,Interior,918,92591,1.63,27.6
2020-10-29,Northern,267,29268,3.32,26.7
2020-10-29,Unknown,1,582,0,45.7
2020-10-29,Vancouver Coastal,3569,283922,1.63,23.6
2020-10-29,Vancouver Island,1084,98266,0.16,21.6
2020-10-30,BC,9603,872233,3.49,25
2020-10-30,Fraser,4575,362576,5.63,27.3
2020-10-30,Interior,740,93331,1.56,28.2
2020-10-30,Northern,236,29504,2.94,24.9
2020-10-30,Unknown,0,0,0,0
2020-10-30,Vancouver Coastal,3115,287037,1.92,21.8
2020-10-30,Vancouver Island,937,99203,0.23,22.1
2020-10-31,BC,8646,880879,3.66,26.2
2020-10-31,Fraser,4120,366696,5.84,26.8
2020-10-31,Interior,731,94062,1.69,29.8
2020-10-31,Northern,155,29659,3.04,36.4
2020-10-31,Unknown,3,585,0,39.2
2020-10-31,Vancouver Coastal,2935,289972,2.16,24.2
2020-10-31,Vancouver Island,702,99905,0.3,24.9
2020-11-01,BC,6641,887520,3.92,31.7
2020-11-01,Fraser,3381,370077,6.26,32.6
2020-11-01,Interior,553,94615,1.64,33.8
2020-11-01,Northern,94,29753,3.03,40.2
2020-11-01,Unknown,0,0,0,0
2020-11-01,Vancouver Coastal,2121,292093,2.3,30.7
2020-11-01,Vancouver Island,492,100397,0.37,25.9
2020-11-02,BC,4863,892383,4.07,23.6
2020-11-02,Fraser,2109,372186,6.47,26
2020-11-02,Interior,611,95226,1.48,26.8
2020-11-02,Northern,118,29871,2.86,34.7
2020-11-02,Unknown,0,0,0,0
2020-11-02,Vancouver Coastal,1473,293566,2.51,22.4
2020-11-02,Vancouver Island,552,100949,0.4,11.6
2020-11-03,BC,9882,902265,4.23,25.4
2020-11-03,Fraser,4441,376627,6.62,28.5
2020-11-03,Interior,772,95998,1.59,24.6
2020-11-03,Northern,176,30047,2.72,38.1
2020-11-03,Unknown,0,0,0,0
2020-11-03,Vancouver Coastal,3688,297254,2.79,24.1
2020-11-03,Vancouver Island,805,101754,0.38,11.5
2020-11-04,BC,11055,913320,4.7,29.1
2020-11-04,Fraser,5382,382009,7.14,31.8
2020-11-04,Interior,706,96704,1.89,25.6
2020-11-04,Northern,159,30206,2.66,29
2020-11-04,Unknown,0,0,0,0
2020-11-04,Vancouver Coastal,3854,301108,3.23,29.1
2020-11-04,Vancouver Island,954,102708,0.51,16.4
2020-11-05,BC,10693,924013,4.93,27
2020-11-05,Fraser,4951,386960,7.33,29.2
2020-11-05,Interior,847,97551,2.16,25.1
2020-11-05,Northern,300,30506,2.99,27.8
2020-11-05,Unknown,0,0,0,0
2020-11-05,Vancouver Coastal,3566,304674,3.5,27.5
2020-11-05,Vancouver Island,1029,103737,0.57,15.9
2020-11-06,BC,9531,933544,5.03,27.6
2020-11-06,Fraser,4565,391525,7.36,29.9
2020-11-06,Interior,802,98353,2.39,24.7
2020-11-06,Northern,220,30726,3.52,30.3
2020-11-06,Unknown,0,0,0,0
2020-11-06,Vancouver Coastal,3118,307792,3.66,27.8
2020-11-06,Vancouver Island,826,104563,0.56,15.9
2020-11-07,BC,8111,941655,5.43,27.9
2020-11-07,Fraser,4398,395923,7.85,30.7
2020-11-07,Interior,720,99073,2.79,28.4
2020-11-07,Northern,234,30960,3.77,31
2020-11-07,Unknown,0,0,0,0
2020-11-07,Vancouver Coastal,2137,309929,3.94,25.9
2020-11-07,Vancouver Island,622,105185,0.62,13.4
2020-11-08,BC,10717,952372,5.29,36.6
2020-11-08,Fraser,5251,401174,7.56,38.3
2020-11-08,Interior,650,99723,3.07,27.9
2020-11-08,Northern,133,31093,4.1,27.3
2020-11-08,Unknown,0,0,0,0
2020-11-08,Vancouver Coastal,3925,313854,3.8,38
2020-11-08,Vancouver Island,758,105943,0.72,26.9
2020-11-09,BC,5876,958248,5.44,26.5
2020-11-09,Fraser,2592,403766,7.69,31.3
2020-11-09,Interior,545,100268,3.31,26.1
2020-11-09,Northern,94,31187,4.26,19.1
2020-11-09,Unknown,0,0,0,0
2020-11-09,Vancouver Coastal,1886,315740,4,25.4
2020-11-09,Vancouver Island,759,106702,0.8,14.6
2020-11-10,BC,10742,968990,5.88,26
2020-11-10,Fraser,5440,409206,8.35,30
2020-11-10,Interior,727,100995,3.5,23.5
2020-11-10,Northern,138,31325,4.38,25.2
2020-11-10,Unknown,2,587,0,25.6
2020-11-10,Vancouver Coastal,3590,319330,4.15,23.8
2020-11-10,Vancouver Island,845,107547,0.93,13
2020-11-11,BC,12483,981473,5.88,29.2
2020-11-11,Fraser,6696,415902,8.26,30.4
2020-11-11,Interior,617,101612,3.48,28.6
2020-11-11,Northern,231,31556,4.89,31
2020-11-11,Unknown,0,0,0,0
2020-11-11,Vancouver Coastal,3864,323194,4.16,31
2020-11-11,Vancouver Island,1075,108622,0.93,15.7
2020-11-12,BC,9554,991027,6.14,31
2020-11-12,Fraser,4776,420678,8.65,32.2
2020-11-12,Interior,779,102391,3.6,34
2020-11-12,Northern,149,31705,4.59,29.3
2020-11-12,Unknown,1,588,0,29
2020-11-12,Vancouver Coastal,3022,326216,4.18,33
2020-11-12,Vancouver Island,827,109449,1.17,13.7
2020-11-13,BC,10681,1001708,6.19,26.7
2020-11-13,Fraser,4761,425439,8.78,27.6
2020-11-13,Interior,1045,103436,3.58,29.4
2020-11-13,Northern,253,31958,4.38,34.2
2020-11-13,Unknown,1,589,0,24
2020-11-13,Vancouver Coastal,3450,329666,4.25,26.1
2020-11-13,Vancouver Island,1171,110620,1.21,21.6
2020-11-14,BC,12593,1014301,6.35,28.2
2020-11-14,Fraser,6282,431721,9.15,29.9
2020-11-14,Interior,718,104154,3.58,35.9
2020-11-14,Northern,214,32172,4.79,29.4
2020-11-14,Unknown,0,0,0,0
2020-11-14,Vancouver Coastal,4272,333938,4.24,25.5
2020-11-14,Vancouver Island,1107,111727,1.19,23.3
2020-11-15,BC,9477,1023778,6.57,31.7
2020-11-15,Fraser,4715,436436,9.44,35.6
2020-11-15,Interior,811,104965,3.45,26.6
2020-11-15,Northern,129,32301,5.13,31.6
2020-11-15,Unknown,0,0,0,0
2020-11-15,Vancouver Coastal,2550,336488,4.56,33.1
2020-11-15,Vancouver Island,1272,112999,1.25,17.5
2020-11-16,BC,6866,1030644,6.58,27.4
2020-11-16,Fraser,3210,439646,9.37,31.4
2020-11-16,Interior,557,105522,3.35,19.7
2020-11-16,Northern,176,32477,5.58,38.7
2020-11-16,Unknown,0,0,0,0
2020-11-16,Vancouver Coastal,2043,338531,4.64,28.4
2020-11-16,Vancouver Island,880,113879,1.39,12.9
2020-11-17,BC,11266,1041910,6.6,25.8
2020-11-17,Fraser,5311,444957,9.34,29.2
2020-11-17,Interior,963,106485,3.44,23.8
2020-11-17,Northern,221,32698,5.61,28.4
2020-11-17,Unknown,0,0,0,0
2020-11-17,Vancouver Coastal,3851,342382,4.78,24.5
2020-11-17,Vancouver Island,920,114799,1.52,13.5
2020-11-18,BC,13908,1055818,6.76,30.1
2020-11-18,Fraser,7089,452046,9.56,33
2020-11-18,Interior,728,107213,3.55,29.6
2020-11-18,Northern,275,32973,6.28,27.6
2020-11-18,Unknown,0,0,0,0
2020-11-18,Vancouver Coastal,4442,346824,4.95,30.7
2020-11-18,Vancouver Island,1374,116173,1.54,14.1
2020-11-19,BC,11173,1066991,6.72,28.3
2020-11-19,Fraser,5244,457290,9.46,32.3
2020-11-19,Interior,913,108126,3.52,31.2
2020-11-19,Northern,360,33333,6.76,32.4
2020-11-19,Unknown,0,0,0,0
2020-11-19,Vancouver Coastal,2975,349799,5.13,28.6
2020-11-19,Vancouver Island,1681,117854,1.4,12.7
2020-11-20,BC,14881,1081872,6.88,33.1
2020-11-20,Fraser,7954,465244,9.51,35.9
2020-11-20,Interior,820,108946,3.85,36.3
2020-11-20,Northern,312,33645,8.36,26.6
2020-11-20,Unknown,0,0,0,0
2020-11-20,Vancouver Coastal,4615,354414,5.05,32.2
2020-11-20,Vancouver Island,1180,119034,1.52,16.9
2020-11-21,BC,11781,1093653,6.64,31.5
2020-11-21,Fraser,6617,471861,9.05,34.4
2020-11-21,Interior,586,109532,3.87,35.3
2020-11-21,Northern,384,34029,7.97,30
2020-11-21,Unknown,0,0,0,0
2020-11-21,Vancouver Coastal,2991,357405,4.89,30.8
2020-11-21,Vancouver Island,1203,120237,1.52,16.3
2020-11-22,BC,9833,1103486,6.73,33
2020-11-22,Fraser,4905,476766,9.09,34.2
2020-11-22,Interior,1036,110568,4.14,43.6
2020-11-22,Northern,136,34165,8.21,21.5
2020-11-22,Unknown,0,0,0,0
2020-11-22,Vancouver Coastal,2613,360018,5.06,34.2
2020-11-22,Vancouver Island,1143,121380,1.48,16.4
2020-11-23,BC,11171,1114657,6.58,39.4
2020-11-23,Fraser,5052,481818,8.93,41.4
2020-11-23,Interior,904,111472,4.67,43.4
2020-11-23,Northern,244,34409,8.23,40.4
2020-11-23,Unknown,0,0,0,0
2020-11-23,Vancouver Coastal,3776,363794,4.75,42
2020-11-23,Vancouver Island,1195,122575,1.36,19.9
2020-11-24,BC,11624,1126281,6.65,27
2020-11-24,Fraser,5568,487386,8.96,31
2020-11-24,Interior,1171,112643,4.89,32
2020-11-24,Northern,375,34784,9.01,37
2020-11-24,Unknown,0,0,0,0
2020-11-24,Vancouver Coastal,3294,367088,4.84,22.7
2020-11-24,Vancouver Island,1216,123791,1.36,12.6
2020-11-25,BC,13189,1139470,6.68,30.1
2020-11-25,Fraser,6670,494056,9.06,35
2020-11-25,Interior,1253,113896,5.03,30.7
2020-11-25,Northern,382,35166,8.8,29.5
2020-11-25,Unknown,0,0,0,0
2020-11-25,Vancouver Coastal,3374,370462,4.77,27.4
2020-11-25,Vancouver Island,1510,125301,1.44,14.5
2020-11-26,BC,14430,1153900,6.58,34.3
2020-11-26,Fraser,7366,501422,8.83,36.7
2020-11-26,Interior,1157,115053,5.27,31.7
2020-11-26,Northern,390,35556,8.68,33.3
2020-11-26,Unknown,0,0,0,0
2020-11-26,Vancouver Coastal,4016,374478,4.6,36.4
2020-11-26,Vancouver Island,1501,126802,1.44,19.2
2020-11-27,BC,14809,1168709,6.31,31.9
2020-11-27,Fraser,7052,508474,8.42,35.3
2020-11-27,Interior,1459,116512,5.47,30.2
2020-11-27,Northern,487,36043,7.96,33.8
2020-11-27,Unknown,1,590,0,13.3
2020-11-27,Vancouver Coastal,4248,378726,4.51,33.3
2020-11-27,Vancouver Island,1562,128364,1.43,14.4
2020-11-28,BC,12780,1181489,6.38,30.1
2020-11-28,Fraser,6973,515447,8.45,31.4
2020-11-28,Interior,899,117411,5.48,32.7
2020-11-28,Northern,418,36461,8.31,35.5
2020-11-28,Unknown,0,0,0,0
2020-11-28,Vancouver Coastal,3118,381844,4.66,30.9
2020-11-28,Vancouver Island,1372,129736,1.58,18.1
2020-11-29,BC,9479,1190968,6.41,29.5
2020-11-29,Fraser,4984,520431,8.5,31.3
2020-11-29,Interior,965,118376,5.74,34.7
2020-11-29,Northern,115,36576,8.09,18.7
2020-11-29,Unknown,0,0,0,0
2020-11-29,Vancouver Coastal,2514,384358,4.53,29.5
2020-11-29,Vancouver Island,901,130637,1.65,15.1
2020-11-30,BC,8567,1199535,6.43,35.6
2020-11-30,Fraser,3660,524091,8.44,37.3
2020-11-30,Interior,977,119353,6.01,37.2
2020-11-30,Northern,466,37042,8.39,47.8
2020-11-30,Unknown,0,0,0,0
2020-11-30,Vancouver Coastal,2453,386811,4.55,36.7
2020-11-30,Vancouver Island,1011,131648,1.65,20
2020-12-01,BC,12185,1211720,6.36,25.8
2020-12-01,Fraser,6146,530237,8.31,28
2020-12-01,Interior,1071,120424,6.27,34.4
2020-12-01,Northern,357,37399,7.92,33.5
2020-12-01,Unknown,0,0,0,0
2020-12-01,Vancouver Coastal,3511,390322,4.46,22.4
2020-12-01,Vancouver Island,1100,132748,1.59,13
2020-12-02,BC,12201,1223921,6.33,28.4
2020-12-02,Fraser,5930,536167,8.23,28.8
2020-12-02,Interior,1319,121743,6.41,39.9
2020-12-02,Northern,381,37780,8.49,29.5
2020-12-02,Unknown,0,0,0,0
2020-12-02,Vancouver Coastal,3275,393597,4.4,28.4
2020-12-02,Vancouver Island,1296,134044,1.53,14.8
2020-12-03,BC,14576,1238497,6.26,30.5
2020-12-03,Fraser,6869,543036,8.22,31.2
2020-12-03,Interior,1521,123264,6.33,41.1
2020-12-03,Northern,410,38190,8.92,30.4
2020-12-03,Unknown,0,0,0,0
2020-12-03,Vancouver Coastal,4321,397918,4.22,29.3
2020-12-03,Vancouver Island,1455,135499,1.52,19.6
2020-12-04,BC,10624,1249121,6.46,25.7
2020-12-04,Fraser,4755,547791,8.56,27.4
2020-12-04,Interior,1469,124733,6.12,33.2
2020-12-04,Northern,481,38671,9.36,32.7
2020-12-04,Unknown,0,0,0,0
2020-12-04,Vancouver Coastal,2591,400509,4.38,23
2020-12-04,Vancouver Island,1328,136827,1.47,14.3
2020-12-05,BC,14548,1263669,6.27,28.8
2020-12-05,Fraser,7214,555005,8.36,30.3
2020-12-05,Interior,1478,126211,6.18,27
2020-12-05,Northern,451,39122,9.77,28.9
2020-12-05,Unknown,0,0,0,0
2020-12-05,Vancouver Coastal,4131,404640,4.11,29.1
2020-12-05,Vancouver Island,1274,138101,1.23,21.9
2020-12-06,BC,9189,1272858,6.16,27.9
2020-12-06,Fraser,4330,559335,8.23,30.3
2020-12-06,Interior,1132,127343,6.14,26.2
2020-12-06,Northern,270,39392,9.66,28
2020-12-06,Unknown,3,593,0,48
2020-12-06,Vancouver Coastal,2565,407205,4.01,28.3
2020-12-06,Vancouver Island,889,138990,1.25,17.4
2020-12-07,BC,6944,1279802,6.34,23.9
2020-12-07,Fraser,3600,562935,8.53,29.3
2020-12-07,Interior,791,128134,5.88,21.1
2020-12-07,Northern,200,39592,9.84,26
2020-12-07,Unknown,0,0,0,0
2020-12-07,Vancouver Coastal,1641,408846,4.08,18.5
2020-12-07,Vancouver Island,712,139702,1.3,11.9
2020-12-08,BC,12958,1292760,6.14,23.6
2020-12-08,Fraser,5834,568769,8.25,26.1
2020-12-08,Interior,1377,129511,6.03,24.7
2020-12-08,Northern,355,39947,10.44,32.7
2020-12-08,Unknown,0,0,0,0
2020-12-08,Vancouver Coastal,4203,413049,3.91,21.6
2020-12-08,Vancouver Island,1189,140891,1.14,14.4
2020-12-09,BC,12615,1305375,6.14,25.3
2020-12-09,Fraser,6004,574773,8.28,28.4
2020-12-09,Interior,1355,130866,6.06,24.2
2020-12-09,Northern,438,40385,10.13,30.2
2020-12-09,Unknown,1,594,0,7.8
2020-12-09,Vancouver Coastal,3455,416504,3.93,23.3
2020-12-09,Vancouver Island,1362,142253,1.06,15.9
2020-12-10,BC,10559,1315934,6.55,25.1
2020-12-10,Fraser,5136,579909,8.77,29.2
2020-12-10,Interior,1337,132203,6.62,23.9
2020-12-10,Northern,383,40768,10.43,28.5
2020-12-10,Unknown,0,0,0,0
2020-12-10,Vancouver Coastal,2552,419056,4.24,22.4
2020-12-10,Vancouver Island,1151,143404,0.99,13
2020-12-11,BC,13395,1329329,6.44,29.1
2020-12-11,Fraser,6659,586568,8.66,30.8
2020-12-11,Interior,1048,133251,6.81,23.6
2020-12-11,Northern,432,41200,10.32,30.5
2020-12-11,Unknown,1,595,0,24
2020-12-11,Vancouver Coastal,4106,423162,3.94,31.1
2020-12-11,Vancouver Island,1149,144553,0.97,16
2020-12-12,BC,9412,1338741,6.79,25.5
2020-12-12,Fraser,5243,591811,9.06,26.4
2020-12-12,Interior,746,133997,7.09,24.5
2020-12-12,Northern,426,41626,10.3,29
2020-12-12,Unknown,0,0,0,0
2020-12-12,Vancouver Coastal,2130,425292,4.26,26.2
2020-12-12,Vancouver Island,867,145420,0.97,17.6
2020-12-13,BC,10119,1348860,6.69,32
2020-12-13,Fraser,4867,596678,8.88,33.7
2020-12-13,Interior,858,134855,7.19,21.2
