Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-09-23,Vancouver Coastal,2897,164122,2.45,36.3
2020-09-23,Vancouver Island,653,63265,0.26,21.4
2020-09-24,BC,8400,521890,1.75,30.8
2020-09-24,Fraser,2558,192355,2.55,28.4
2020-09-24,Interior,964,63491,0.74,30.1
2020-09-24,Northern,444,18922,1.92,39.8
2020-09-24,Unknown,1083,16384,0,43.4
2020-09-24,Vancouver Coastal,2634,166756,2.19,29.5
2020-09-24,Vancouver Island,717,63982,0.27,21
2020-09-25,BC,7538,529428,1.66,39.9
2020-09-25,Fraser,2631,194986,2.35,46.7
2020-09-25,Interior,990,64481,0.59,30.3
2020-09-25,Northern,400,19322,1.84,43.3
2020-09-25,Unknown,166,16550,0,62.2
2020-09-25,Vancouver Coastal,2606,169362,2.18,40
2020-09-25,Vancouver Island,745,64727,0.22,21.1
2020-09-26,BC,7966,537394,1.61,31.9
2020-09-26,Fraser,3443,198429,2.24,34.2
2020-09-26,Interior,926,65407,0.54,30.5
2020-09-26,Northern,566,19888,1.73,47.8
2020-09-26,Unknown,140,16690,0,81.9
2020-09-26,Vancouver Coastal,2177,171539,2.07,25.4
2020-09-26,Vancouver Island,714,65441,0.23,20.4
2020-09-27,BC,5071,542465,1.58,29.2
2020-09-27,Fraser,2022,200451,2.05,29.5
2020-09-27,Interior,501,65908,0.51,32
2020-09-27,Northern,234,20122,1.82,35.7
2020-09-27,Unknown,14,16704,0,53.3
2020-09-27,Vancouver Coastal,1585,173124,2.13,30.3
2020-09-27,Vancouver Island,715,66156,0.13,21.4
2020-09-28,BC,5750,548215,1.56,26
2020-09-28,Fraser,1974,202425,2.08,30.4
2020-09-28,Interior,641,66549,0.47,27.8
2020-09-28,Northern,189,20311,1.74,33.5
2020-09-28,Unknown,9,16713,0,22.4
2020-09-28,Vancouver Coastal,2155,175279,2,23.1
2020-09-28,Vancouver Island,782,66938,0.12,19.7
2020-09-29,BC,9746,557961,1.53,30.5
2020-09-29,Fraser,4580,207005,1.97,27.7
2020-09-29,Interior,864,67413,0.41,32.4
2020-09-29,Northern,516,20827,1.44,28.9
2020-09-29,Unknown,56,16769,0,40.9
2020-09-29,Vancouver Coastal,2876,178155,1.96,37.3
2020-09-29,Vancouver Island,854,67792,0.12,21.3
2020-09-30,BC,10895,568856,1.44,52.6
2020-09-30,Fraser,4175,211180,1.85,56.5
2020-09-30,Interior,692,68105,0.34,36.5
2020-09-30,Northern,488,21315,1.23,27.8
2020-09-30,Unknown,114,16883,0,122.3
2020-09-30,Vancouver Coastal,4373,182528,1.81,59.3
2020-09-30,Vancouver Island,1053,68845,0.13,23.8
2020-10-01,BC,11845,580701,1.47,53.7
2020-10-01,Fraser,4489,215669,1.93,59.6
2020-10-01,Interior,1337,69442,0.32,36.9
2020-10-01,Northern,443,21758,1.16,32.1
2020-10-01,Unknown,232,17115,0,70.3
2020-10-01,Vancouver Coastal,4337,186865,1.73,60.8
2020-10-01,Vancouver Island,1007,69852,0.1,25.4
2020-10-02,BC,10928,591629,1.38,44.7
2020-10-02,Fraser,4244,219913,1.84,47.3
2020-10-02,Interior,1151,70593,0.29,35.6
2020-10-02,Northern,427,22185,1.01,33.6
2020-10-02,Unknown,309,17424,0,55.2
2020-10-02,Vancouver Coastal,3769,190634,1.6,50.7
2020-10-02,Vancouver Island,1028,70880,0.08,23.7
2020-10-03,BC,11115,602744,1.32,51
2020-10-03,Fraser,4275,224188,1.74,54.5
2020-10-03,Interior,848,71441,0.28,34.1
2020-10-03,Northern,439,22624,0.95,34.1
2020-10-03,Unknown,54,17478,0,99.1
2020-10-03,Vancouver Coastal,4491,195125,1.5,58.1
2020-10-03,Vancouver Island,1008,71888,0.14,23.5
2020-10-04,BC,11348,614092,1.26,44.2
2020-10-04,Fraser,4725,228913,1.73,47.9
2020-10-04,Interior,1104,72545,0.33,34.6
2020-10-04,Northern,188,22812,0.86,37.1
2020-10-04,Unknown,138,17616,0,29.9
2020-10-04,Vancouver Coastal,4256,199381,1.31,48
2020-10-04,Vancouver Island,937,72825,0.22,23.6
2020-10-05,BC,8252,622344,1.2,38.2
2020-10-05,Fraser,3346,232259,1.63,42.3
2020-10-05,Interior,610,73155,0.38,34.9
2020-10-05,Northern,165,22977,0.75,21.2
2020-10-05,Unknown,128,17744,0,40.9
2020-10-05,Vancouver Coastal,3185,202566,1.23,39.6
2020-10-05,Vancouver Island,818,73643,0.25,21.1
2020-10-06,BC,6766,629110,1.23,29.8
2020-10-06,Fraser,2512,234771,1.76,36.4
2020-10-06,Interior,899,74054,0.33,29.5
2020-10-06,Northern,266,23243,0.54,25.8
2020-10-06,Unknown,22,17766,0,21.3
2020-10-06,Vancouver Coastal,2054,204620,1.24,26.9
2020-10-06,Vancouver Island,1013,74656,0.26,21
2020-10-07,BC,12232,641342,1.19,35.4
2020-10-07,Fraser,5377,240148,1.71,39.6
2020-10-07,Interior,723,74777,0.36,33.8
2020-10-07,Northern,301,23544,0.67,38.4
2020-10-07,Unknown,54,17820,0,35.4
2020-10-07,Vancouver Coastal,4734,209354,1.15,33.4
2020-10-07,Vancouver Island,1043,75699,0.25,23.2
2020-10-08,BC,11206,652548,1.18,37.2
2020-10-08,Fraser,5125,245273,1.66,41.6
2020-10-08,Interior,1018,75795,0.36,35.9
2020-10-08,Northern,494,24038,0.48,34.9
2020-10-08,Unknown,47,17867,0,42.2
2020-10-08,Vancouver Coastal,3372,212726,1.15,35.8
2020-10-08,Vancouver Island,1150,76849,0.27,23.8
2020-10-09,BC,13158,665706,1.28,35.9
2020-10-09,Fraser,5094,250367,1.82,39
2020-10-09,Interior,1332,77127,0.38,46.4
2020-10-09,Northern,318,24356,0.69,32.9
2020-10-09,Unknown,314,18181,0,33.1
2020-10-09,Vancouver Coastal,4874,217600,1.21,32.9
2020-10-09,Vancouver Island,1226,78075,0.29,24.5
2020-10-10,BC,11123,676829,1.33,36.6
2020-10-10,Fraser,4830,255197,1.9,41.3
2020-10-10,Interior,1344,78471,0.36,44.7
2020-10-10,Northern,232,24588,0.92,33.6
2020-10-10,Unknown,263,18444,0,25.6
2020-10-10,Vancouver Coastal,3307,220907,1.28,32
2020-10-10,Vancouver Island,1147,79222,0.23,23
2020-10-11,BC,9792,686621,1.33,35.3
2020-10-11,Fraser,4193,259390,1.91,39.9
2020-10-11,Interior,898,79369,0.37,36.6
2020-10-11,Northern,157,24745,0.88,39.6
2020-10-11,Unknown,35,18479,0,32.7
2020-10-11,Vancouver Coastal,3392,224299,1.28,33.3
2020-10-11,Vancouver Island,1117,80339,0.2,22.7
2020-10-12,BC,5092,691713,1.48,27.4
2020-10-12,Fraser,2279,261669,2.15,31
2020-10-12,Interior,473,79842,0.34,22.5
2020-10-12,Northern,23,24768,0.95,14.8
2020-10-12,Unknown,62,18541,0,28.2
2020-10-12,Vancouver Coastal,1345,225644,1.44,27.7
2020-10-12,Vancouver Island,910,81249,0.21,20.8
2020-10-13,BC,5448,697161,1.56,24.5
2020-10-13,Fraser,1857,263526,2.31,29
2020-10-13,Interior,526,80368,0.44,17.2
2020-10-13,Northern,203,24971,1.1,49.8
2020-10-13,Unknown,11,18552,0,27.9
2020-10-13,Vancouver Coastal,1858,227502,1.44,21.2
2020-10-13,Vancouver Island,993,82242,0.21,20.9
2020-10-14,BC,9023,706184,1.6,23.4
2020-10-14,Fraser,3733,267259,2.42,26.2
2020-10-14,Interior,840,81208,0.4,21
2020-10-14,Northern,173,25144,1.19,21.8
2020-10-14,Unknown,29,18581,0,25.2
2020-10-14,Vancouver Coastal,3245,230747,1.46,21.3
2020-10-14,Vancouver Island,1003,83245,0.24,22.4
2020-10-15,BC,10855,717039,1.64,29.9
2020-10-15,Fraser,4957,272216,2.44,32.3
2020-10-15,Interior,697,81905,0.43,24.8
2020-10-15,Northern,250,25394,1.7,29.7
2020-10-15,Unknown,35,18616,0,30.5
2020-10-15,Vancouver Coastal,3671,234418,1.52,29.5
2020-10-15,Vancouver Island,1245,84490,0.25,24.1
2020-10-16,BC,8639,725678,1.83,31.3
2020-10-16,Fraser,3461,275677,2.79,35.7
2020-10-16,Interior,847,82752,0.52,32.2
2020-10-16,Northern,419,25813,1.3,34.3
2020-10-16,Unknown,24,18640,0,39
2020-10-16,Vancouver Coastal,2693,237111,1.62,29
2020-10-16,Vancouver Island,1195,85685,0.24,21.7
2020-10-17,BC,11194,736872,1.78,33.5
2020-10-17,Fraser,5053,280730,2.74,36.8
2020-10-17,Interior,777,83529,0.71,34.7
2020-10-17,Northern,265,26078,1.34,31.5
2020-10-17,Unknown,58,18698,0,40.2
2020-10-17,Vancouver Coastal,3795,240906,1.47,32.4
2020-10-17,Vancouver Island,1246,86931,0.23,23.1
2020-10-18,BC,8117,744989,1.99,35.3
2020-10-18,Fraser,3418,284148,3.14,38.4
2020-10-18,Interior,563,84092,0.76,47.4
2020-10-18,Northern,84,26162,1.27,33.2
2020-10-18,Unknown,87,18785,0,36.3
2020-10-18,Vancouver Coastal,2910,243816,1.59,32.9
2020-10-18,Vancouver Island,1055,87986,0.18,25.3
2020-10-19,BC,5324,750313,1.98,34.9
2020-10-19,Fraser,1920,286068,3.13,45.5
2020-10-19,Interior,608,84700,0.97,37.9
2020-10-19,Northern,139,26301,1.24,38.6
2020-10-19,Unknown,28,18813,0,47.4
2020-10-19,Vancouver Coastal,1653,245469,1.56,28.5
2020-10-19,Vancouver Island,976,88962,0.16,22.2
2020-10-20,BC,10488,760801,1.98,27.2
2020-10-20,Fraser,4648,290716,3.19,33.4
2020-10-20,Interior,854,85554,1,27.6
2020-10-20,Northern,155,26456,1.35,28.5
2020-10-20,Unknown,105,18918,0,25.9
2020-10-20,Vancouver Coastal,3639,249108,1.41,21.7
2020-10-20,Vancouver Island,1087,90049,0.13,18.5
2020-10-21,BC,10420,771221,2.25,29.3
2020-10-21,Fraser,4685,295401,3.64,34.5
2020-10-21,Interior,721,86275,1.32,26.6
2020-10-21,Northern,228,26684,1.3,30.5
2020-10-21,Unknown,143,19061,0,32.3
2020-10-21,Vancouver Coastal,3547,252655,1.49,25.5
2020-10-21,Vancouver Island,1096,91145,0.16,19.9
2020-10-22,BC,6592,777813,2.47,30.1
2020-10-22,Fraser,2903,298304,4.01,35.9
2020-10-22,Interior,712,86987,1.61,30.2
2020-10-22,Northern,225,26909,1.39,34.8
2020-10-22,Unknown,42,19103,0,33.8
2020-10-22,Vancouver Coastal,1861,254516,1.64,25
2020-10-22,Vancouver Island,849,91994,0.15,19.4
2020-10-23,BC,12159,789972,2.42,32
2020-10-23,Fraser,5615,303919,3.81,34.2
2020-10-23,Interior,846,87833,1.75,35.4
2020-10-23,Northern,221,27130,2.05,32.8
2020-10-23,Unknown,252,19355,0,38.8
2020-10-23,Vancouver Coastal,4197,258713,1.58,29.8
2020-10-23,Vancouver Island,1028,93022,0.14,24.6
2020-10-24,BC,9231,799203,2.75,27.6
2020-10-24,Fraser,4568,308487,4.42,29.8
2020-10-24,Interior,729,88562,1.69,30.8
2020-10-24,Northern,194,27324,2.01,35
2020-10-24,Unknown,118,19473,0,26.2
2020-10-24,Vancouver Coastal,2856,261569,1.69,23.7
2020-10-24,Vancouver Island,766,93788,0.13,24.6
2020-10-25,BC,6742,805945,2.87,30.5
2020-10-25,Fraser,3185,311672,4.6,30.8
2020-10-25,Interior,528,89090,1.86,31.1
2020-10-25,Northern,122,27446,2.1,28.4
2020-10-25,Unknown,96,19569,0,34
2020-10-25,Vancouver Coastal,2228,263797,1.68,31.2
2020-10-25,Vancouver Island,583,94371,0.14,25
2020-10-26,BC,5146,811091,3.07,22.2
2020-10-26,Fraser,2278,313950,4.91,24.3
2020-10-26,Interior,519,89609,2.02,19.5
2020-10-26,Northern,138,27584,2.42,32.3
2020-10-26,Unknown,36,19605,0,37.4
2020-10-26,Vancouver Coastal,1484,265281,1.72,20.3
2020-10-26,Vancouver Island,691,95062,0.16,18.4
2020-10-27,BC,9642,820733,3.15,21.3
2020-10-27,Fraser,4259,318209,4.95,22.7
2020-10-27,Interior,666,90275,2.05,21.6
2020-10-27,Northern,180,27764,3.13,16.4
2020-10-27,Unknown,111,19716,0,20.2
2020-10-27,Vancouver Coastal,3652,268933,1.79,19.9
2020-10-27,Vancouver Island,774,95836,0.24,21.3
2020-10-28,BC,10170,830903,3.13,25.7
2020-10-28,Fraser,4493,322702,4.99,26.5
2020-10-28,Interior,639,90914,1.88,24.8
2020-10-28,Northern,232,27996,3.43,20.5
2020-10-28,Unknown,115,19831,0,31.4
2020-10-28,Vancouver Coastal,3500,272433,1.78,25.9
2020-10-28,Vancouver Island,1191,97027,0.15,22.8
2020-10-29,BC,10488,841391,3.16,25.8
2020-10-29,Fraser,4485,327187,5.17,28.2
2020-10-29,Interior,917,91831,1.61,27.6
2020-10-29,Northern,258,28254,3.35,26.4
2020-10-29,Unknown,169,20000,0,24.7
2020-10-29,Vancouver Coastal,3575,276008,1.73,23.7
2020-10-29,Vancouver Island,1084,98111,0.16,21.6
2020-10-30,BC,9572,850963,3.49,24.9
2020-10-30,Fraser,4417,331604,5.74,27
2020-10-30,Interior,740,92571,1.54,28.2
2020-10-30,Northern,227,28481,2.96,25
2020-10-30,Unknown,133,20133,0,27.4
2020-10-30,Vancouver Coastal,3117,279125,1.96,22
2020-10-30,Vancouver Island,938,99049,0.23,22.1
2020-10-31,BC,8629,859592,3.67,26.2
2020-10-31,Fraser,3944,335548,5.94,26.8
2020-10-31,Interior,732,93303,1.67,29.8
2020-10-31,Northern,150,28631,3.06,36.9
2020-10-31,Unknown,103,20236,0,27.5
2020-10-31,Vancouver Coastal,2999,282124,2.24,24.2
2020-10-31,Vancouver Island,701,99750,0.3,24.8
2020-11-01,BC,6639,866231,3.92,31.7
2020-11-01,Fraser,3316,338864,6.37,32.5
2020-11-01,Interior,553,93856,1.62,33.8
2020-11-01,Northern,89,28720,3.06,39.6
2020-11-01,Unknown,63,20299,0,40.5
2020-11-01,Vancouver Coastal,2126,284250,2.39,30.5
2020-11-01,Vancouver Island,492,100242,0.37,25.9
2020-11-02,BC,4863,871094,4.08,23.6
2020-11-02,Fraser,2062,340926,6.6,25.8
2020-11-02,Interior,611,94467,1.46,26.8
2020-11-02,Northern,115,28835,2.88,34.6
2020-11-02,Unknown,21,20320,0,39.3
2020-11-02,Vancouver Coastal,1502,285752,2.6,22.6
2020-11-02,Vancouver Island,552,100794,0.4,11.6
2020-11-03,BC,9883,880977,4.24,25.4
2020-11-03,Fraser,4309,345235,6.73,28.6
2020-11-03,Interior,772,95239,1.59,24.6
2020-11-03,Northern,172,29007,2.74,38.1
2020-11-03,Unknown,97,20417,0,26.5
2020-11-03,Vancouver Coastal,3728,289480,2.88,24.2
2020-11-03,Vancouver Island,805,101599,0.38,11.5
2020-11-04,BC,11055,892032,4.7,29.1
2020-11-04,Fraser,5199,350434,7.26,31.7
2020-11-04,Interior,706,95945,1.89,25.6
2020-11-04,Northern,159,29166,2.65,29
2020-11-04,Unknown,99,20516,0,39.3
2020-11-04,Vancouver Coastal,3938,293418,3.32,29
2020-11-04,Vancouver Island,954,102553,0.51,16.4
2020-11-05,BC,10697,902729,4.93,27
2020-11-05,Fraser,4819,355253,7.43,29.1
2020-11-05,Interior,848,96793,2.16,25
2020-11-05,Northern,295,29461,3.07,27.8
2020-11-05,Unknown,100,20616,0,32.8
2020-11-05,Vancouver Coastal,3604,297022,3.59,27.6
2020-11-05,Vancouver Island,1031,103584,0.57,15.9
2020-11-06,BC,9532,912261,5.03,27.6
2020-11-06,Fraser,4424,359677,7.43,29.6
2020-11-06,Interior,802,97595,2.39,24.7
2020-11-06,Northern,215,29676,3.6,30.2
2020-11-06,Unknown,84,20700,0,36.6
2020-11-06,Vancouver Coastal,3182,300204,3.77,28
2020-11-06,Vancouver Island,825,104409,0.56,15.9
2020-11-07,BC,8112,920373,5.43,27.9
2020-11-07,Fraser,4254,363931,7.93,30.4
2020-11-07,Interior,720,98315,2.79,28.4
2020-11-07,Northern,229,29905,3.85,30.9
2020-11-07,Unknown,30,20730,0,37.7
2020-11-07,Vancouver Coastal,2257,302461,4.04,26.6
2020-11-07,Vancouver Island,622,105031,0.62,13.4
2020-11-08,BC,10718,931091,5.29,36.6
2020-11-08,Fraser,5041,368972,7.66,38.1
2020-11-08,Interior,650,98965,3.07,27.9
2020-11-08,Northern,132,30037,4.1,27.1
2020-11-08,Unknown,145,20875,0,44.4
2020-11-08,Vancouver Coastal,3992,306453,3.9,38.1
2020-11-08,Vancouver Island,758,105789,0.72,26.9
2020-11-09,BC,5876,936967,5.44,26.5
2020-11-09,Fraser,2547,371519,7.79,31
2020-11-09,Interior,545,99510,3.31,26.1
2020-11-09,Northern,91,30128,4.25,19.6
2020-11-09,Unknown,10,20885,0,37.4
2020-11-09,Vancouver Coastal,1924,308377,4.09,25.7
2020-11-09,Vancouver Island,759,106548,0.8,14.6
2020-11-10,BC,10742,947709,5.88,26.1
2020-11-10,Fraser,5335,376854,8.43,29.9
2020-11-10,Interior,727,100237,3.5,23.5
2020-11-10,Northern,134,30262,4.38,25
2020-11-10,Unknown,79,20964,0,25.9
2020-11-10,Vancouver Coastal,3622,311999,4.27,24
2020-11-10,Vancouver Island,845,107393,0.93,13
2020-11-11,BC,12481,960190,5.88,29.2
2020-11-11,Fraser,6475,383329,8.35,30.3
2020-11-11,Interior,617,100854,3.48,28.6
2020-11-11,Northern,228,30490,4.91,30.9
2020-11-11,Unknown,222,21186,0,29.7
2020-11-11,Vancouver Coastal,3864,315863,4.3,31.2
2020-11-11,Vancouver Island,1075,108468,0.93,15.7
2020-11-12,BC,9541,969731,6.14,30.9
2020-11-12,Fraser,4631,387960,8.74,32
2020-11-12,Interior,779,101633,3.6,34
2020-11-12,Northern,142,30632,4.61,29.1
2020-11-12,Unknown,121,21307,0,42.1
2020-11-12,Vancouver Coastal,3042,318905,4.35,32.9
2020-11-12,Vancouver Island,826,109294,1.17,13.7
2020-11-13,BC,10673,980404,6.19,26.7
2020-11-13,Fraser,4593,392553,8.89,27.2
2020-11-13,Interior,1045,102678,3.58,29.4
2020-11-13,Northern,241,30873,4.43,34.3
2020-11-13,Unknown,355,21662,0,27.8
2020-11-13,Vancouver Coastal,3268,322173,4.47,26.4
2020-11-13,Vancouver Island,1171,110465,1.21,21.6
2020-11-14,BC,12582,992986,6.35,28.2
2020-11-14,Fraser,6043,398596,9.28,29.8
2020-11-14,Interior,718,103396,3.58,35.9
2020-11-14,Northern,210,31083,4.84,29.2
2020-11-14,Unknown,401,22063,0,22.9
2020-11-14,Vancouver Coastal,4103,326276,4.47,26.1
2020-11-14,Vancouver Island,1107,111572,1.19,23.3
2020-11-15,BC,9439,1002425,6.58,31.6
2020-11-15,Fraser,4505,403101,9.58,35.3
2020-11-15,Interior,811,104207,3.45,26.6
2020-11-15,Northern,128,31211,5.28,31.4
2020-11-15,Unknown,173,22236,0,29.7
2020-11-15,Vancouver Coastal,2550,328826,4.82,33.8
2020-11-15,Vancouver Island,1272,112844,1.25,17.5
2020-11-16,BC,6866,1009291,6.59,27.4
2020-11-16,Fraser,3143,406244,9.51,31.3
2020-11-16,Interior,557,104764,3.35,19.7
2020-11-16,Northern,173,31384,5.73,38.4
2020-11-16,Unknown,39,22275,0,30.2
2020-11-16,Vancouver Coastal,2074,330900,4.88,28.6
2020-11-16,Vancouver Island,880,113724,1.39,12.9
2020-11-17,BC,11233,1020524,6.61,25.7
2020-11-17,Fraser,5196,411440,9.51,29
2020-11-17,Interior,963,105727,3.44,23.8
2020-11-17,Northern,212,31596,5.7,28.5
2020-11-17,Unknown,83,22358,0,27.3
2020-11-17,Vancouver Coastal,3859,334759,5,24.6
2020-11-17,Vancouver Island,920,114644,1.52,13.5
2020-11-18,BC,13899,1034423,6.77,30.1
2020-11-18,Fraser,6943,418383,9.71,32.9
2020-11-18,Interior,728,106455,3.55,29.6
2020-11-18,Northern,271,31867,6.32,27.4
2020-11-18,Unknown,190,22548,0,26.9
2020-11-18,Vancouver Coastal,4392,339151,5.17,31
2020-11-18,Vancouver Island,1375,116019,1.54,14.1
2020-11-19,BC,11167,1045590,6.73,28.3
2020-11-19,Fraser,5183,423566,9.6,32.2
2020-11-19,Interior,913,107368,3.52,31.2
2020-11-19,Northern,353,32220,6.8,32.2
2020-11-19,Unknown,80,22628,0,38.5
2020-11-19,Vancouver Coastal,2956,342107,5.34,28.6
2020-11-19,Vancouver Island,1682,117701,1.4,12.7
2020-11-20,BC,14867,1060457,6.89,33
2020-11-20,Fraser,7762,431328,9.66,35.8
2020-11-20,Interior,820,108188,3.85,36.3
2020-11-20,Northern,294,32514,8.29,26.2
2020-11-20,Unknown,343,22971,0,33.6
2020-11-20,Vancouver Coastal,4468,346575,5.21,32.4
2020-11-20,Vancouver Island,1180,118881,1.52,16.9
2020-11-21,BC,11701,1072158,6.65,31.4
2020-11-21,Fraser,6452,437780,9.18,34.1
2020-11-21,Interior,585,108773,3.87,35.2
2020-11-21,Northern,338,32852,7.74,28.4
2020-11-21,Unknown,179,23150,0,45
2020-11-21,Vancouver Coastal,2944,349519,5.03,30.3
2020-11-21,Vancouver Island,1203,120084,1.52,16.3
2020-11-22,BC,9821,1081979,6.74,32.9
2020-11-22,Fraser,4807,442587,9.19,34
2020-11-22,Interior,1037,109810,4.14,43.5
2020-11-22,Northern,136,32988,7.99,21.7
2020-11-22,Unknown,169,23319,0,35.2
2020-11-22,Vancouver Coastal,2529,352048,5.21,34.3
2020-11-22,Vancouver Island,1143,121227,1.48,16.4
2020-11-23,BC,11093,1093072,6.59,39.3
2020-11-23,Fraser,4953,447540,9.03,41.1
2020-11-23,Interior,904,110714,4.67,43.4
2020-11-23,Northern,241,33229,7.97,40
2020-11-23,Unknown,107,23426,0,64.4
2020-11-23,Vancouver Coastal,3693,355741,4.92,41.5
2020-11-23,Vancouver Island,1195,122422,1.36,19.9
2020-11-24,BC,11621,1104693,6.66,27
2020-11-24,Fraser,5486,453026,9.04,30.9
2020-11-24,Interior,1171,111885,4.89,32
2020-11-24,Northern,365,33594,8.81,37.1
2020-11-24,Unknown,86,23512,0,27.1
2020-11-24,Vancouver Coastal,3297,359038,5.01,22.8
2020-11-24,Vancouver Island,1216,123638,1.36,12.6
2020-11-25,BC,13195,1117888,6.7,30.1
2020-11-25,Fraser,6572,459598,9.14,34.9
2020-11-25,Interior,1254,113139,5.03,30.7
2020-11-25,Northern,376,33970,8.61,29.5
2020-11-25,Unknown,69,23581,0,36.5
2020-11-25,Vancouver Coastal,3413,362451,4.92,27.6
2020-11-25,Vancouver Island,1511,125149,1.43,14.5
2020-11-26,BC,14434,1132322,6.59,34.3
2020-11-26,Fraser,7233,466831,8.91,36.5
2020-11-26,Interior,1157,114296,5.27,31.7
2020-11-26,Northern,383,34353,8.49,33.3
2020-11-26,Unknown,105,23686,0,51.5
2020-11-26,Vancouver Coastal,4055,366506,4.75,36.4
2020-11-26,Vancouver Island,1501,126650,1.44,19.2
2020-11-27,BC,14811,1147133,6.32,31.9
2020-11-27,Fraser,6921,473752,8.48,35.1
2020-11-27,Interior,1460,115756,5.47,30.2
2020-11-27,Northern,478,34831,7.81,34
2020-11-27,Unknown,139,23825,0,39.8
2020-11-27,Vancouver Coastal,4252,370758,4.65,33.3
2020-11-27,Vancouver Island,1561,128211,1.43,14.4
2020-11-28,BC,12782,1159915,6.38,30.1
2020-11-28,Fraser,6884,480636,8.49,31.2
2020-11-28,Interior,897,116653,5.47,32.6
2020-11-28,Northern,409,35240,8.29,35.6
2020-11-28,Unknown,90,23915,0,43.5
2020-11-28,Vancouver Coastal,3130,373888,4.77,31
2020-11-28,Vancouver Island,1372,129583,1.58,18.1
2020-11-29,BC,9480,1169395,6.42,29.5
2020-11-29,Fraser,4919,485555,8.55,31.2
2020-11-29,Interior,965,117618,5.72,34.7
2020-11-29,Northern,115,35355,8.07,18.7
2020-11-29,Unknown,108,24023,0,22.6
2020-11-29,Vancouver Coastal,2472,376360,4.64,30.1
2020-11-29,Vancouver Island,901,130484,1.65,15.1
2020-11-30,BC,8568,1177963,6.43,35.6
2020-11-30,Fraser,3591,489146,8.48,37
2020-11-30,Interior,977,118595,6,37.2
2020-11-30,Northern,462,35817,8.42,48
2020-11-30,Unknown,77,24100,0,60.5
2020-11-30,Vancouver Coastal,2451,378811,4.68,36.5
2020-11-30,Vancouver Island,1010,131494,1.65,20
2020-12-01,BC,12191,1190154,6.36,25.8
2020-12-01,Fraser,6060,495206,8.34,28
2020-12-01,Interior,1072,119667,6.26,34.4
2020-12-01,Northern,351,36168,7.93,33.6
2020-12-01,Unknown,333,24433,0,24.1
2020-12-01,Vancouver Coastal,3275,382086,4.65,22.5
2020-12-01,Vancouver Island,1100,132594,1.59,13
2020-12-02,BC,12201,1202355,6.33,28.4
2020-12-02,Fraser,5818,501024,8.26,28.6
2020-12-02,Interior,1319,120986,6.4,39.9
2020-12-02,Northern,369,36537,8.49,29.1
2020-12-02,Unknown,297,24730,0,26.7
2020-12-02,Vancouver Coastal,3103,385189,4.62,29
2020-12-02,Vancouver Island,1295,133889,1.53,14.7
2020-12-03,BC,14540,1216895,6.26,30.4
2020-12-03,Fraser,6666,507690,8.21,31
2020-12-03,Interior,1522,122508,6.32,41.1
2020-12-03,Northern,403,36940,8.89,30.5
2020-12-03,Unknown,396,25126,0,31.7
2020-12-03,Vancouver Coastal,4140,389329,4.55,29.6
2020-12-03,Vancouver Island,1413,135302,1.53,18.6
2020-12-04,BC,10621,1227516,6.46,25.7
2020-12-04,Fraser,4676,512366,8.55,27.2
2020-12-04,Interior,1470,123978,6.11,33.2
2020-12-04,Northern,476,37416,9.32,32.7
2020-12-04,Unknown,255,25381,0,14.3
2020-12-04,Vancouver Coastal,2421,391750,4.79,24.5
2020-12-04,Vancouver Island,1323,136625,1.47,14.1
2020-12-05,BC,14550,1242066,6.27,28.8
2020-12-05,Fraser,7083,519449,8.36,30.1
2020-12-05,Interior,1478,125456,6.18,27
2020-12-05,Northern,443,37859,9.66,29
2020-12-05,Unknown,148,25529,0,39
2020-12-05,Vancouver Coastal,4124,395874,4.48,29
2020-12-05,Vancouver Island,1274,137899,1.24,21.9
2020-12-06,BC,9189,1251255,6.16,27.9
2020-12-06,Fraser,4265,523714,8.22,30.2
2020-12-06,Interior,1132,126588,6.14,26.2
2020-12-06,Northern,265,38124,9.57,27.8
2020-12-06,Unknown,69,25598,0,42.1
2020-12-06,Vancouver Coastal,2569,398443,4.37,28.2
2020-12-06,Vancouver Island,889,138788,1.25,17.4
2020-12-07,BC,6943,1258198,6.34,23.9
2020-12-07,Fraser,3549,527263,8.52,29.3
2020-12-07,Interior,791,127379,5.87,21.1
2020-12-07,Northern,199,38323,9.74,26
2020-12-07,Unknown,25,25623,0,21.5
2020-12-07,Vancouver Coastal,1667,400110,4.47,18.7
2020-12-07,Vancouver Island,712,139500,1.31,11.9
2020-12-08,BC,12961,1271159,6.14,23.6
2020-12-08,Fraser,5754,533017,8.25,26.1
2020-12-08,Interior,1377,128756,6.03,24.7
2020-12-08,Northern,345,38668,10.36,32.5
2020-12-08,Unknown,116,25739,0,25
2020-12-08,Vancouver Coastal,4177,404287,4.22,21.6
2020-12-08,Vancouver Island,1192,140692,1.15,14.3
2020-12-09,BC,12615,1283774,6.14,25.3
2020-12-09,Fraser,5923,538940,8.27,28.4
2020-12-09,Interior,1356,130112,6.06,24.2
2020-12-09,Northern,431,39099,10.07,30
2020-12-09,Unknown,105,25844,0,37.9
2020-12-09,Vancouver Coastal,3438,407725,4.2,23.1
2020-12-09,Vancouver Island,1362,142054,1.07,15.9
2020-12-10,BC,10559,1294333,6.55,25.1
2020-12-10,Fraser,5083,544023,8.79,29.1
2020-12-10,Interior,1337,131449,6.62,23.9
