Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-09-23,Vancouver Island,653,63304,0.26,21.4
2020-09-24,BC,8375,524505,1.85,30.9
2020-09-24,Fraser,2558,201883,2.55,28.4
2020-09-24,Interior,964,63575,0.74,30.1
2020-09-24,Northern,444,18950,1.92,39.8
2020-09-24,Unknown,1058,8537,0,44
2020-09-24,Vancouver Coastal,2634,167539,2.19,29.5
2020-09-24,Vancouver Island,717,64021,0.27,21
2020-09-25,BC,7531,532036,1.75,39.9
2020-09-25,Fraser,2631,204514,2.35,46.7
2020-09-25,Interior,990,64565,0.59,30.3
2020-09-25,Northern,400,19350,1.84,43.3
2020-09-25,Unknown,159,8696,0,63.1
2020-09-25,Vancouver Coastal,2606,170145,2.18,40
2020-09-25,Vancouver Island,745,64766,0.22,21.1
2020-09-26,BC,7965,540001,1.67,31.9
2020-09-26,Fraser,3443,207957,2.24,34.2
2020-09-26,Interior,926,65491,0.54,30.5
2020-09-26,Northern,566,19916,1.73,47.8
2020-09-26,Unknown,139,8835,0,82
2020-09-26,Vancouver Coastal,2177,172322,2.07,25.4
2020-09-26,Vancouver Island,714,65480,0.23,20.4
2020-09-27,BC,5070,545071,1.62,29.2
2020-09-27,Fraser,2053,210010,2.07,29.7
2020-09-27,Interior,505,65996,0.51,32.1
2020-09-27,Northern,234,20150,1.82,35.7
2020-09-27,Unknown,13,8848,0,50.4
2020-09-27,Vancouver Coastal,1550,173872,2.1,30
2020-09-27,Vancouver Island,715,66195,0.13,21.4
2020-09-28,BC,5750,550821,1.58,26
2020-09-28,Fraser,2001,212011,2.11,30.6
2020-09-28,Interior,652,66648,0.47,28.3
2020-09-28,Northern,189,20339,1.74,33.5
2020-09-28,Unknown,9,8857,0,22.4
2020-09-28,Vancouver Coastal,2117,175989,1.98,22.7
2020-09-28,Vancouver Island,782,66977,0.12,19.7
2020-09-29,BC,9746,560567,1.53,30.5
2020-09-29,Fraser,4615,216626,1.99,27.9
2020-09-29,Interior,864,67512,0.41,32.4
2020-09-29,Northern,516,20855,1.44,28.9
2020-09-29,Unknown,56,8913,0,40.9
2020-09-29,Vancouver Coastal,2841,178830,1.94,37.1
2020-09-29,Vancouver Island,854,67831,0.12,21.3
2020-09-30,BC,10894,571461,1.44,52.6
2020-09-30,Fraser,4240,220866,1.91,56.2
2020-09-30,Interior,693,68205,0.34,36.5
2020-09-30,Northern,488,21343,1.23,27.8
2020-09-30,Unknown,113,9026,0,123
2020-09-30,Vancouver Coastal,4307,183137,1.74,59.6
2020-09-30,Vancouver Island,1053,68884,0.13,23.8
2020-10-01,BC,11845,583306,1.47,53.7
2020-10-01,Fraser,4588,225454,1.99,59.1
2020-10-01,Interior,1337,69542,0.32,36.9
2020-10-01,Northern,443,21786,1.16,32.1
2020-10-01,Unknown,232,9258,0,70.3
2020-10-01,Vancouver Coastal,4237,187374,1.65,61.3
2020-10-01,Vancouver Island,1008,69892,0.1,25.4
2020-10-02,BC,10928,594234,1.38,44.7
2020-10-02,Fraser,4305,229759,1.9,47.3
2020-10-02,Interior,1151,70693,0.29,35.6
2020-10-02,Northern,427,22213,1.01,33.6
2020-10-02,Unknown,309,9567,0,55.2
2020-10-02,Vancouver Coastal,3708,191082,1.52,50.8
2020-10-02,Vancouver Island,1028,70920,0.08,23.7
2020-10-03,BC,11114,605348,1.32,51
2020-10-03,Fraser,4331,234090,1.82,54.4
2020-10-03,Interior,850,71543,0.28,34.1
2020-10-03,Northern,439,22652,0.95,34.1
2020-10-03,Unknown,53,9620,0,100.9
2020-10-03,Vancouver Coastal,4433,195515,1.41,58.2
2020-10-03,Vancouver Island,1008,71928,0.14,23.5
2020-10-04,BC,11251,616599,1.26,44.5
2020-10-04,Fraser,4762,238852,1.8,48
2020-10-04,Interior,1105,72648,0.33,34.6
2020-10-04,Northern,188,22840,0.86,37.1
2020-10-04,Unknown,41,9661,0,55.8
2020-10-04,Vancouver Coastal,4218,199733,1.22,48
2020-10-04,Vancouver Island,937,72865,0.22,23.6
2020-10-05,BC,8157,624756,1.21,38.1
2020-10-05,Fraser,3375,242227,1.69,42.5
2020-10-05,Interior,611,73259,0.38,34.9
2020-10-05,Northern,165,23005,0.75,21.2
2020-10-05,Unknown,33,9694,0,34.8
2020-10-05,Vancouver Coastal,3155,202888,1.15,39.4
2020-10-05,Vancouver Island,818,73683,0.25,21.1
2020-10-06,BC,6766,631522,1.23,29.8
2020-10-06,Fraser,2555,244782,1.84,36.8
2020-10-06,Interior,900,74159,0.33,29.5
2020-10-06,Northern,266,23271,0.54,25.8
2020-10-06,Unknown,22,9716,0,21.3
2020-10-06,Vancouver Coastal,2010,204898,1.15,26.1
2020-10-06,Vancouver Island,1013,74696,0.26,21
2020-10-07,BC,12231,643753,1.19,35.4
2020-10-07,Fraser,5435,250217,1.75,39.8
2020-10-07,Interior,723,74882,0.36,33.8
2020-10-07,Northern,301,23572,0.67,38.4
2020-10-07,Unknown,53,9769,0,34.3
2020-10-07,Vancouver Coastal,4675,209573,1.09,33.2
2020-10-07,Vancouver Island,1044,75740,0.25,23.3
2020-10-08,BC,11204,654957,1.18,37.2
2020-10-08,Fraser,5234,255451,1.69,42.1
2020-10-08,Interior,1020,75902,0.36,35.9
2020-10-08,Northern,494,24066,0.48,34.9
2020-10-08,Unknown,44,9813,0,39.5
2020-10-08,Vancouver Coastal,3262,212835,1.1,34.8
2020-10-08,Vancouver Island,1150,76890,0.27,23.8
2020-10-09,BC,13157,668114,1.28,35.9
2020-10-09,Fraser,5188,260639,1.86,39.5
2020-10-09,Interior,1332,77234,0.38,46.4
2020-10-09,Northern,318,24384,0.69,32.9
2020-10-09,Unknown,313,10126,0,33.1
2020-10-09,Vancouver Coastal,4780,217615,1.16,32.3
2020-10-09,Vancouver Island,1226,78116,0.29,24.5
2020-10-10,BC,11122,679236,1.34,36.6
2020-10-10,Fraser,4923,265562,1.94,41.7
2020-10-10,Interior,1348,78582,0.36,44.8
2020-10-10,Northern,232,24616,0.92,33.6
2020-10-10,Unknown,262,10388,0,25.7
2020-10-10,Vancouver Coastal,3210,220825,1.22,31.2
2020-10-10,Vancouver Island,1147,79263,0.23,23
2020-10-11,BC,9792,689028,1.34,35.3
2020-10-11,Fraser,4261,269823,1.94,40.2
2020-10-11,Interior,898,79480,0.37,36.6
2020-10-11,Northern,157,24773,0.88,39.6
2020-10-11,Unknown,35,10423,0,32.7
2020-10-11,Vancouver Coastal,3324,224149,1.24,32.7
2020-10-11,Vancouver Island,1117,80380,0.2,22.7
2020-10-12,BC,5092,694120,1.48,27.4
2020-10-12,Fraser,2285,272108,2.17,31
2020-10-12,Interior,473,79953,0.34,22.5
2020-10-12,Northern,23,24796,0.95,14.8
2020-10-12,Unknown,62,10485,0,28.2
2020-10-12,Vancouver Coastal,1339,225488,1.39,27.6
2020-10-12,Vancouver Island,910,81290,0.21,20.8
2020-10-13,BC,5448,699568,1.56,24.5
2020-10-13,Fraser,1858,273966,2.33,29
2020-10-13,Interior,526,80479,0.44,17.2
2020-10-13,Northern,203,24999,1.1,49.8
2020-10-13,Unknown,11,10496,0,27.9
2020-10-13,Vancouver Coastal,1857,227345,1.4,21.2
2020-10-13,Vancouver Island,993,82283,0.21,20.9
2020-10-14,BC,9023,708591,1.6,23.4
2020-10-14,Fraser,3769,277735,2.43,26.2
2020-10-14,Interior,840,81319,0.4,21
2020-10-14,Northern,173,25172,1.19,21.8
2020-10-14,Unknown,29,10525,0,25.2
2020-10-14,Vancouver Coastal,3207,230552,1.42,21.2
2020-10-14,Vancouver Island,1005,83288,0.24,22.7
2020-10-15,BC,10855,719446,1.64,29.9
2020-10-15,Fraser,4994,282729,2.45,32.3
2020-10-15,Interior,697,82016,0.43,24.8
2020-10-15,Northern,250,25422,1.7,29.7
2020-10-15,Unknown,35,10560,0,30.5
2020-10-15,Vancouver Coastal,3634,234186,1.49,29.5
2020-10-15,Vancouver Island,1245,84533,0.25,24.1
2020-10-16,BC,8639,728085,1.83,31.3
2020-10-16,Fraser,3492,286221,2.8,35.7
2020-10-16,Interior,847,82863,0.52,32.2
2020-10-16,Northern,419,25841,1.3,34.3
2020-10-16,Unknown,24,10584,0,39
2020-10-16,Vancouver Coastal,2662,236848,1.59,29
2020-10-16,Vancouver Island,1195,85728,0.24,21.7
2020-10-17,BC,11194,739279,1.78,33.5
2020-10-17,Fraser,5067,291288,2.74,36.8
2020-10-17,Interior,777,83640,0.71,34.7
2020-10-17,Northern,265,26106,1.34,31.5
2020-10-17,Unknown,58,10642,0,40.2
2020-10-17,Vancouver Coastal,3781,240629,1.45,32.4
2020-10-17,Vancouver Island,1246,86974,0.23,23.1
2020-10-18,BC,8116,747395,1.99,35.3
2020-10-18,Fraser,3445,294733,3.14,38.4
2020-10-18,Interior,563,84203,0.76,47.4
2020-10-18,Northern,84,26190,1.27,33.2
2020-10-18,Unknown,86,10728,0,36.5
2020-10-18,Vancouver Coastal,2883,243512,1.59,32.8
2020-10-18,Vancouver Island,1055,88029,0.18,25.3
2020-10-19,BC,5324,752719,1.98,34.9
2020-10-19,Fraser,1971,296704,3.13,45.5
2020-10-19,Interior,608,84811,0.97,37.9
2020-10-19,Northern,139,26329,1.24,38.6
2020-10-19,Unknown,28,10756,0,47.4
2020-10-19,Vancouver Coastal,1602,245114,1.55,27.9
2020-10-19,Vancouver Island,976,89005,0.16,22.2
2020-10-20,BC,10488,763207,1.98,27.2
2020-10-20,Fraser,4718,301422,3.18,33.3
2020-10-20,Interior,854,85665,1,27.6
2020-10-20,Northern,155,26484,1.35,28.5
2020-10-20,Unknown,103,10859,0,25.9
2020-10-20,Vancouver Coastal,3571,248685,1.4,21.7
2020-10-20,Vancouver Island,1087,90092,0.13,18.5
2020-10-21,BC,10420,773627,2.25,29.3
2020-10-21,Fraser,4760,306182,3.64,34.5
2020-10-21,Interior,721,86386,1.32,26.6
2020-10-21,Northern,228,26712,1.3,30.5
2020-10-21,Unknown,143,11002,0,32.3
2020-10-21,Vancouver Coastal,3471,252156,1.47,25.3
2020-10-21,Vancouver Island,1097,91189,0.16,19.9
2020-10-22,BC,6592,780219,2.47,30.1
2020-10-22,Fraser,2917,309099,4.01,35.9
2020-10-22,Interior,712,87098,1.61,30.2
2020-10-22,Northern,225,26937,1.39,34.8
2020-10-22,Unknown,42,11044,0,33.8
2020-10-22,Vancouver Coastal,1847,254003,1.61,25
2020-10-22,Vancouver Island,849,92038,0.15,19.4
2020-10-23,BC,12159,792378,2.42,32
2020-10-23,Fraser,5771,314870,3.85,34.1
2020-10-23,Interior,846,87944,1.75,35.4
2020-10-23,Northern,221,27158,2.05,32.8
2020-10-23,Unknown,252,11296,0,38.8
2020-10-23,Vancouver Coastal,4041,258044,1.49,29.7
2020-10-23,Vancouver Island,1028,93066,0.14,24.6
2020-10-24,BC,9231,801609,2.75,27.6
2020-10-24,Fraser,4600,319470,4.47,29.8
2020-10-24,Interior,729,88673,1.69,30.8
2020-10-24,Northern,194,27352,2.01,35
2020-10-24,Unknown,118,11414,0,26.2
2020-10-24,Vancouver Coastal,2824,260868,1.58,23.7
2020-10-24,Vancouver Island,766,93832,0.13,24.6
2020-10-25,BC,6741,808350,2.87,30.5
2020-10-25,Fraser,3209,322679,4.64,30.7
2020-10-25,Interior,528,89201,1.86,31.1
2020-10-25,Northern,122,27474,2.1,28.4
2020-10-25,Unknown,95,11509,0,33.9
2020-10-25,Vancouver Coastal,2204,263072,1.56,31.4
2020-10-25,Vancouver Island,583,94415,0.14,25
2020-10-26,BC,5146,813496,3.07,22.2
2020-10-26,Fraser,2281,324960,4.94,24.3
2020-10-26,Interior,519,89720,2.02,19.5
2020-10-26,Northern,138,27612,2.42,32.3
2020-10-26,Unknown,36,11545,0,37.4
2020-10-26,Vancouver Coastal,1481,264553,1.62,20.3
2020-10-26,Vancouver Island,691,95106,0.16,18.4
2020-10-27,BC,9642,823138,3.15,21.3
2020-10-27,Fraser,4305,329265,4.99,22.7
2020-10-27,Interior,666,90386,2.05,21.6
2020-10-27,Northern,180,27792,3.13,16.4
2020-10-27,Unknown,111,11656,0,20.2
2020-10-27,Vancouver Coastal,3606,268159,1.69,19.9
2020-10-27,Vancouver Island,774,95880,0.24,21.3
2020-10-28,BC,10170,833308,3.13,25.7
2020-10-28,Fraser,4572,333837,5.01,26.6
2020-10-28,Interior,639,91025,1.88,24.8
2020-10-28,Northern,232,28024,3.43,20.5
2020-10-28,Unknown,115,11771,0,31.4
2020-10-28,Vancouver Coastal,3421,271580,1.69,25.8
2020-10-28,Vancouver Island,1191,97071,0.15,22.8
2020-10-29,BC,10488,843796,3.16,25.8
2020-10-29,Fraser,4537,338374,5.18,28.2
2020-10-29,Interior,917,91942,1.61,27.6
2020-10-29,Northern,258,28282,3.35,26.4
2020-10-29,Unknown,169,11940,0,24.7
2020-10-29,Vancouver Coastal,3523,275103,1.64,23.6
2020-10-29,Vancouver Island,1084,98155,0.16,21.6
2020-10-30,BC,9570,853366,3.49,24.9
2020-10-30,Fraser,4465,342839,5.72,27.1
2020-10-30,Interior,740,92682,1.54,28.2
2020-10-30,Northern,227,28509,2.96,25
2020-10-30,Unknown,131,12071,0,27.5
2020-10-30,Vancouver Coastal,3069,278172,1.93,21.8
2020-10-30,Vancouver Island,938,99093,0.23,22.1
2020-10-31,BC,8629,861995,3.67,26.2
2020-10-31,Fraser,4055,346894,5.93,26.9
2020-10-31,Interior,732,93414,1.67,29.8
2020-10-31,Northern,150,28659,3.06,36.9
2020-10-31,Unknown,103,12174,0,27.5
2020-10-31,Vancouver Coastal,2888,281060,2.18,24
2020-10-31,Vancouver Island,701,99794,0.3,24.8
2020-11-01,BC,6639,868634,3.92,31.7
2020-11-01,Fraser,3326,350220,6.37,32.5
2020-11-01,Interior,553,93967,1.62,33.8
2020-11-01,Northern,89,28748,3.06,39.6
2020-11-01,Unknown,63,12237,0,40.5
2020-11-01,Vancouver Coastal,2116,283176,2.33,30.6
2020-11-01,Vancouver Island,492,100286,0.37,25.9
2020-11-02,BC,4863,873497,4.08,23.6
2020-11-02,Fraser,2089,352309,6.59,25.8
2020-11-02,Interior,611,94578,1.46,26.8
2020-11-02,Northern,115,28863,2.88,34.6
2020-11-02,Unknown,21,12258,0,39.3
2020-11-02,Vancouver Coastal,1475,284651,2.54,22.5
2020-11-02,Vancouver Island,552,100838,0.4,11.6
2020-11-03,BC,9882,883379,4.24,25.4
2020-11-03,Fraser,4372,356681,6.73,28.6
2020-11-03,Interior,772,95350,1.59,24.6
2020-11-03,Northern,172,29035,2.74,38.1
2020-11-03,Unknown,96,12354,0,26.6
2020-11-03,Vancouver Coastal,3665,288316,2.81,24.1
2020-11-03,Vancouver Island,805,101643,0.38,11.5
2020-11-04,BC,11055,894434,4.7,29.1
2020-11-04,Fraser,5307,361988,7.25,31.7
2020-11-04,Interior,706,96056,1.89,25.6
2020-11-04,Northern,159,29194,2.65,29
2020-11-04,Unknown,99,12453,0,39.3
2020-11-04,Vancouver Coastal,3830,292146,3.25,29
2020-11-04,Vancouver Island,954,102597,0.51,16.4
2020-11-05,BC,10697,905131,4.93,27
2020-11-05,Fraser,4873,366861,7.42,29.2
2020-11-05,Interior,848,96904,2.16,25
2020-11-05,Northern,295,29489,3.07,27.8
2020-11-05,Unknown,100,12553,0,32.8
2020-11-05,Vancouver Coastal,3550,295696,3.52,27.5
2020-11-05,Vancouver Island,1031,103628,0.57,15.9
2020-11-06,BC,9532,914663,5.03,27.6
2020-11-06,Fraser,4501,371362,7.44,29.7
2020-11-06,Interior,802,97706,2.39,24.7
2020-11-06,Northern,215,29704,3.6,30.2
2020-11-06,Unknown,84,12637,0,36.6
2020-11-06,Vancouver Coastal,3105,298801,3.67,27.8
2020-11-06,Vancouver Island,825,104453,0.56,15.9
2020-11-07,BC,8112,922775,5.43,27.9
2020-11-07,Fraser,4367,375729,7.92,30.7
2020-11-07,Interior,720,98426,2.79,28.4
2020-11-07,Northern,229,29933,3.85,30.9
2020-11-07,Unknown,30,12667,0,37.7
2020-11-07,Vancouver Coastal,2144,300945,3.95,25.9
2020-11-07,Vancouver Island,622,105075,0.62,13.4
2020-11-08,BC,10718,933493,5.29,36.6
2020-11-08,Fraser,5143,380872,7.65,38.1
2020-11-08,Interior,650,99076,3.07,27.9
2020-11-08,Northern,133,30066,4.17,27.3
2020-11-08,Unknown,145,12812,0,44.4
2020-11-08,Vancouver Coastal,3889,304834,3.82,38
2020-11-08,Vancouver Island,758,105833,0.72,26.9
2020-11-09,BC,5876,939369,5.44,26.5
2020-11-09,Fraser,2581,383453,7.77,31.2
2020-11-09,Interior,545,99621,3.31,26.1
2020-11-09,Northern,91,30157,4.33,19.6
2020-11-09,Unknown,10,12822,0,37.4
2020-11-09,Vancouver Coastal,1890,306724,4.01,25.4
2020-11-09,Vancouver Island,759,106592,0.8,14.6
2020-11-10,BC,10742,950111,5.88,26.1
2020-11-10,Fraser,5379,388832,8.43,30
2020-11-10,Interior,727,100348,3.5,23.5
2020-11-10,Northern,134,30291,4.46,25
2020-11-10,Unknown,79,12901,0,25.9
2020-11-10,Vancouver Coastal,3578,310302,4.18,23.8
2020-11-10,Vancouver Island,845,107437,0.93,13
2020-11-11,BC,12481,962592,5.88,29.2
2020-11-11,Fraser,6558,395390,8.34,30.3
2020-11-11,Interior,617,100965,3.48,28.6
2020-11-11,Northern,228,30519,4.98,30.9
2020-11-11,Unknown,222,13123,0,29.7
2020-11-11,Vancouver Coastal,3781,314083,4.21,31.2
2020-11-11,Vancouver Island,1075,108512,0.93,15.7
2020-11-12,BC,9541,972133,6.14,30.9
2020-11-12,Fraser,4695,400085,8.73,32
2020-11-12,Interior,779,101744,3.6,34
2020-11-12,Northern,142,30661,4.69,29.1
2020-11-12,Unknown,121,13244,0,42.1
2020-11-12,Vancouver Coastal,2978,317061,4.25,32.9
2020-11-12,Vancouver Island,826,109338,1.17,13.7
2020-11-13,BC,10673,982806,6.19,26.7
2020-11-13,Fraser,4643,404728,8.89,27.3
2020-11-13,Interior,1045,102789,3.58,29.4
2020-11-13,Northern,241,30902,4.51,34.3
2020-11-13,Unknown,354,13598,0,27.8
2020-11-13,Vancouver Coastal,3219,320280,4.37,26.2
2020-11-13,Vancouver Island,1171,110509,1.21,21.6
2020-11-14,BC,12582,995388,6.35,28.2
2020-11-14,Fraser,6119,410847,9.26,29.9
2020-11-14,Interior,718,103507,3.58,35.9
2020-11-14,Northern,210,31112,4.92,29.2
2020-11-14,Unknown,401,13999,0,22.9
2020-11-14,Vancouver Coastal,4027,324307,4.41,25.9
2020-11-14,Vancouver Island,1107,111616,1.19,23.3
2020-11-15,BC,9439,1004827,6.58,31.6
2020-11-15,Fraser,4579,415426,9.55,35.3
2020-11-15,Interior,811,104318,3.45,26.6
2020-11-15,Northern,128,31240,5.28,31.4
2020-11-15,Unknown,173,14172,0,29.7
2020-11-15,Vancouver Coastal,2476,326783,4.77,33.6
2020-11-15,Vancouver Island,1272,112888,1.25,17.5
2020-11-16,BC,6866,1011693,6.59,27.4
2020-11-16,Fraser,3180,418606,9.48,31.4
2020-11-16,Interior,557,104875,3.35,19.7
2020-11-16,Northern,173,31413,5.73,38.4
2020-11-16,Unknown,39,14211,0,30.2
2020-11-16,Vancouver Coastal,2037,328820,4.85,28.4
2020-11-16,Vancouver Island,880,113768,1.39,12.9
2020-11-17,BC,11233,1022926,6.61,25.7
2020-11-17,Fraser,5196,423802,9.47,29
2020-11-17,Interior,963,105838,3.44,23.8
2020-11-17,Northern,212,31625,5.7,28.5
2020-11-17,Unknown,83,14294,0,27.3
2020-11-17,Vancouver Coastal,3859,332679,4.98,24.6
2020-11-17,Vancouver Island,920,114688,1.52,13.5
2020-11-18,BC,13899,1036825,6.77,30.1
2020-11-18,Fraser,6943,430745,9.68,32.9
2020-11-18,Interior,728,106566,3.55,29.6
2020-11-18,Northern,271,31896,6.32,27.4
2020-11-18,Unknown,190,14484,0,26.9
2020-11-18,Vancouver Coastal,4392,337071,5.16,31
2020-11-18,Vancouver Island,1375,116063,1.54,14.1
2020-11-19,BC,11167,1047992,6.73,28.3
2020-11-19,Fraser,5183,435928,9.58,32.2
2020-11-19,Interior,913,107479,3.52,31.2
2020-11-19,Northern,353,32249,6.8,32.2
2020-11-19,Unknown,80,14564,0,38.5
2020-11-19,Vancouver Coastal,2956,340027,5.33,28.6
2020-11-19,Vancouver Island,1682,117745,1.4,12.7
2020-11-20,BC,14866,1062858,6.89,33
2020-11-20,Fraser,7762,443690,9.62,35.8
2020-11-20,Interior,820,108299,3.85,36.3
2020-11-20,Northern,294,32543,8.29,26.2
2020-11-20,Unknown,342,14906,0,33.6
2020-11-20,Vancouver Coastal,4468,344495,5.23,32.4
2020-11-20,Vancouver Island,1180,118925,1.52,16.9
2020-11-21,BC,11701,1074559,6.65,31.4
2020-11-21,Fraser,6453,450143,9.16,34.1
2020-11-21,Interior,585,108884,3.87,35.2
2020-11-21,Northern,338,32881,7.74,28.4
2020-11-21,Unknown,179,15085,0,45
2020-11-21,Vancouver Coastal,2943,347438,5.04,30.3
2020-11-21,Vancouver Island,1203,120128,1.52,16.3
2020-11-22,BC,9821,1084380,6.74,32.9
2020-11-22,Fraser,4807,454950,9.18,34
2020-11-22,Interior,1037,109921,4.14,43.5
2020-11-22,Northern,136,33017,7.99,21.7
2020-11-22,Unknown,169,15254,0,35.2
2020-11-22,Vancouver Coastal,2529,349967,5.21,34.3
2020-11-22,Vancouver Island,1143,121271,1.48,16.4
2020-11-23,BC,11093,1095473,6.59,39.3
2020-11-23,Fraser,4953,459903,9.02,41.1
2020-11-23,Interior,904,110825,4.67,43.4
2020-11-23,Northern,241,33258,7.97,40
2020-11-23,Unknown,107,15361,0,64.4
2020-11-23,Vancouver Coastal,3693,353660,4.92,41.5
2020-11-23,Vancouver Island,1195,122466,1.36,19.9
2020-11-24,BC,11620,1107093,6.66,27
2020-11-24,Fraser,5486,465389,9.04,30.9
2020-11-24,Interior,1171,111996,4.89,32
2020-11-24,Northern,365,33623,8.81,37.1
2020-11-24,Unknown,85,15446,0,26.9
2020-11-24,Vancouver Coastal,3297,356957,5.01,22.8
2020-11-24,Vancouver Island,1216,123682,1.36,12.6
2020-11-25,BC,13195,1120288,6.7,30.1
2020-11-25,Fraser,6573,471962,9.14,34.9
2020-11-25,Interior,1254,113250,5.03,30.7
2020-11-25,Northern,376,33999,8.61,29.5
2020-11-25,Unknown,69,15515,0,36.5
2020-11-25,Vancouver Coastal,3412,360369,4.92,27.6
2020-11-25,Vancouver Island,1511,125193,1.43,14.5
2020-11-26,BC,14434,1134722,6.59,34.3
2020-11-26,Fraser,7233,479195,8.91,36.5
2020-11-26,Interior,1157,114407,5.27,31.7
2020-11-26,Northern,383,34382,8.49,33.3
2020-11-26,Unknown,105,15620,0,51.5
2020-11-26,Vancouver Coastal,4055,364424,4.75,36.4
2020-11-26,Vancouver Island,1501,126694,1.44,19.2
2020-11-27,BC,14811,1149533,6.32,31.9
2020-11-27,Fraser,6921,486116,8.48,35.1
2020-11-27,Interior,1460,115867,5.47,30.2
2020-11-27,Northern,478,34860,7.81,34
2020-11-27,Unknown,139,15759,0,39.8
2020-11-27,Vancouver Coastal,4252,368676,4.65,33.3
2020-11-27,Vancouver Island,1561,128255,1.43,14.4
2020-11-28,BC,12782,1162315,6.38,30.1
2020-11-28,Fraser,6885,493001,8.49,31.2
2020-11-28,Interior,897,116764,5.47,32.6
2020-11-28,Northern,409,35269,8.29,35.6
2020-11-28,Unknown,90,15849,0,43.5
2020-11-28,Vancouver Coastal,3129,371805,4.77,31
2020-11-28,Vancouver Island,1372,129627,1.58,18.1
2020-11-29,BC,9480,1171795,6.42,29.5
2020-11-29,Fraser,4920,497921,8.55,31.2
2020-11-29,Interior,965,117729,5.72,34.7
2020-11-29,Northern,115,35384,8.07,18.7
2020-11-29,Unknown,108,15957,0,22.6
2020-11-29,Vancouver Coastal,2471,374276,4.64,30.1
2020-11-29,Vancouver Island,901,130528,1.65,15.1
2020-11-30,BC,8568,1180363,6.43,35.6
2020-11-30,Fraser,3591,501512,8.48,37
2020-11-30,Interior,977,118706,6,37.2
2020-11-30,Northern,462,35846,8.42,48
2020-11-30,Unknown,77,16034,0,60.5
2020-11-30,Vancouver Coastal,2451,376727,4.68,36.5
2020-11-30,Vancouver Island,1010,131538,1.65,20
2020-12-01,BC,12191,1192554,6.36,25.8
2020-12-01,Fraser,6060,507572,8.34,28
2020-12-01,Interior,1072,119778,6.26,34.4
2020-12-01,Northern,351,36197,7.93,33.6
2020-12-01,Unknown,333,16367,0,24.1
2020-12-01,Vancouver Coastal,3275,380002,4.65,22.5
2020-12-01,Vancouver Island,1100,132638,1.59,13
2020-12-02,BC,12197,1204751,6.33,28.4
2020-12-02,Fraser,5818,513390,8.26,28.6
2020-12-02,Interior,1319,121097,6.4,39.9
2020-12-02,Northern,369,36566,8.49,29.1
2020-12-02,Unknown,293,16660,0,26.5
2020-12-02,Vancouver Coastal,3103,383105,4.62,29
2020-12-02,Vancouver Island,1295,133933,1.53,14.7
2020-12-03,BC,14539,1219290,6.26,30.4
2020-12-03,Fraser,6667,520057,8.21,30.9
2020-12-03,Interior,1522,122619,6.32,41.1
2020-12-03,Northern,403,36969,8.89,30.5
2020-12-03,Unknown,395,17055,0,31.7
2020-12-03,Vancouver Coastal,4139,387244,4.55,29.6
2020-12-03,Vancouver Island,1413,135346,1.53,18.6
2020-12-04,BC,10620,1229910,6.46,25.7
2020-12-04,Fraser,4676,524733,8.55,27.2
2020-12-04,Interior,1470,124089,6.11,33.2
2020-12-04,Northern,476,37445,9.32,32.7
2020-12-04,Unknown,254,17309,0,14.3
2020-12-04,Vancouver Coastal,2421,389665,4.79,24.5
2020-12-04,Vancouver Island,1323,136669,1.47,14.1
2020-12-05,BC,14549,1244459,6.27,28.8
2020-12-05,Fraser,7083,531816,8.36,30.1
2020-12-05,Interior,1478,125567,6.18,27
2020-12-05,Northern,443,37888,9.66,29
2020-12-05,Unknown,147,17456,0,38.9
2020-12-05,Vancouver Coastal,4124,393789,4.49,29
2020-12-05,Vancouver Island,1274,137943,1.24,21.9
2020-12-06,BC,9189,1253648,6.16,27.9
2020-12-06,Fraser,4265,536081,8.22,30.2
2020-12-06,Interior,1132,126699,6.14,26.2
2020-12-06,Northern,265,38153,9.57,27.8
2020-12-06,Unknown,69,17525,0,42.1
2020-12-06,Vancouver Coastal,2569,396358,4.37,28.2
2020-12-06,Vancouver Island,889,138832,1.25,17.4
2020-12-07,BC,6943,1260591,6.34,23.9
2020-12-07,Fraser,3549,539630,8.52,29.3
2020-12-07,Interior,791,127490,5.87,21.1
2020-12-07,Northern,199,38352,9.74,26
2020-12-07,Unknown,25,17550,0,21.5
2020-12-07,Vancouver Coastal,1667,398025,4.47,18.7
2020-12-07,Vancouver Island,712,139544,1.31,11.9
2020-12-08,BC,12961,1273552,6.14,23.6
2020-12-08,Fraser,5754,545384,8.25,26.1
2020-12-08,Interior,1377,128867,6.03,24.7
2020-12-08,Northern,345,38697,10.36,32.5
2020-12-08,Unknown,116,17666,0,25
2020-12-08,Vancouver Coastal,4177,402202,4.22,21.6
2020-12-08,Vancouver Island,1192,140736,1.15,14.3
2020-12-09,BC,12615,1286167,6.14,25.3
2020-12-09,Fraser,5923,551307,8.27,28.4
2020-12-09,Interior,1356,130223,6.06,24.2
2020-12-09,Northern,431,39128,10.07,30
2020-12-09,Unknown,105,17771,0,37.9
2020-12-09,Vancouver Coastal,3438,405640,4.2,23.1
2020-12-09,Vancouver Island,1362,142098,1.07,15.9
2020-12-10,BC,10558,1296725,6.54,25.1
2020-12-10,Fraser,5083,556390,8.79,29.1
2020-12-10,Interior,1337,131560,6.62,23.9
2020-12-10,Northern,377,39505,10.41,28.5
