Date,Region,New_Tests,Total_Tests,Avg_Testing_Rate,Positivity,Turn_Around,Tests_epi_week
2022-07-05,Vancouver Coastal,552,1793988,558.8571428571429,8.69,8.3,3685
2022-07-05,Vancouver Island,171,605240,151.42857142857142,18.11,12.2,1183
2022-07-06,BC,1933,6144879,1730.142857142857,10.13,9.8,12306
2022-07-06,Fraser,976,2730586,832.7142857142857,8.7,10.2,5867
2022-07-06,Interior,226,761324,159.71428571428572,11.36,10.4,1162
2022-07-06,Northern,61,224443,49.714285714285715,18.1,4.2,389
2022-07-06,Unknown,6,28634,3.7142857142857144,0,16.1,20
2022-07-06,Vancouver Coastal,458,1794446,531.5714285714286,8.98,8.7,3685
2022-07-06,Vancouver Island,206,605446,153.42857142857142,17.97,9.4,1183
2022-07-07,BC,1965,6146844,1712.142857142857,10.6,10.2,12306
2022-07-07,Fraser,1025,2731611,824.4285714285714,8.96,10.7,5867
2022-07-07,Interior,218,761542,165.57142857142858,11.48,9.9,1162
2022-07-07,Northern,71,224514,51,17.65,8.3,389
2022-07-07,Unknown,2,28636,3.2857142857142856,0,0,20
2022-07-07,Vancouver Coastal,450,1794896,509.42857142857144,9.67,9.3,3685
2022-07-07,Vancouver Island,199,605645,159,18.78,9.8,1183
2022-07-08,BC,1587,6148431,1710.142857142857,10.82,10.5,12306
2022-07-08,Fraser,785,2732396,822.8571428571429,8.99,10.8,5867
2022-07-08,Interior,152,761694,162.42857142857142,10.91,10.6,1162
2022-07-08,Northern,55,224569,53,18.87,4.2,389
2022-07-08,Unknown,4,28640,3.2857142857142856,0,13.3,20
2022-07-08,Vancouver Coastal,437,1795333,507.85714285714283,10.1,8.9,3685
2022-07-08,Vancouver Island,154,605799,161,19.61,11.3,1183
2022-07-09,BC,1850,6150281,1758,10.93,10.5,12306
2022-07-09,Fraser,828,2733224,838.1428571428571,9.15,10.6,5867
2022-07-09,Interior,120,761814,166,11.45,11.2,1162
2022-07-09,Northern,48,224617,55.57142857142857,18.25,3.2,389
2022-07-09,Unknown,1,28641,3.142857142857143,0,0,20
2022-07-09,Vancouver Coastal,683,1796016,526.4285714285714,10.15,8.8,3685
2022-07-09,Vancouver Island,170,605969,169,19.36,11.4,1183
2022-07-10,BC,1469,6151750,1727.142857142857,11.29,10.4,11200
2022-07-10,Fraser,656,2733880,831.2857142857143,9.81,10.6,4837
2022-07-10,Interior,80,761894,163,10.96,12.6,1154
2022-07-10,Northern,41,224658,56.285714285714285,18.02,3.8,367
2022-07-10,Unknown,1,28642,3,0,0,18
2022-07-10,Vancouver Coastal,518,1796534,499.42857142857144,10.3,10,3576
2022-07-10,Vancouver Island,173,606142,174.14285714285714,19.44,10.5,1248
2022-07-11,BC,1514,6153264,1740.5714285714287,11.24,10.3,11200
2022-07-11,Fraser,669,2734549,829.1428571428571,9.63,11.2,4837
2022-07-11,Interior,148,762042,166.14285714285714,10.83,12.8,1154
2022-07-11,Northern,55,224713,55.42857142857143,18.04,3.8,367
2022-07-11,Unknown,3,28645,2.7142857142857144,0,0,18
2022-07-11,Vancouver Coastal,455,1796989,507.57142857142856,10.16,6.9,3576
2022-07-11,Vancouver Island,184,606326,179.57142857142858,20.21,11.5,1248
2022-07-12,BC,1758,6155022,1725.142857142857,11.24,10.7,11200
2022-07-12,Fraser,798,2735347,819.5714285714286,9.12,11.3,4837
2022-07-12,Interior,203,762245,163.85714285714286,11.42,13.8,1154
2022-07-12,Northern,56,224769,55.285714285714285,17.57,4,367
2022-07-12,Unknown,3,28648,2.857142857142857,0,0,18
2022-07-12,Vancouver Coastal,527,1797516,504,10.66,8.2,3576
2022-07-12,Vancouver Island,171,606497,179.57142857142858,20.6,13.5,1248
2022-07-13,BC,2038,6157060,1740.142857142857,11.42,10.7,11200
2022-07-13,Fraser,912,2736259,810.4285714285714,9.48,11.4,4837
2022-07-13,Interior,210,762455,161.57142857142858,11.67,13.6,1154
2022-07-13,Northern,62,224831,55.42857142857143,17.27,4.8,367
2022-07-13,Unknown,6,28654,2.857142857142857,0,12,18
2022-07-13,Vancouver Coastal,639,1798155,529.8571428571429,10.33,9.5,3576
2022-07-13,Vancouver Island,209,606706,180,21.35,11.4,1248
2022-07-14,BC,1933,6158993,1735.5714285714287,11.89,9.7,11200
2022-07-14,Fraser,884,2737143,790.2857142857143,10.18,9.8,4837
2022-07-14,Interior,230,762685,163.28571428571428,12.42,11.2,1154
2022-07-14,Northern,68,224899,55,17.92,3,367
2022-07-14,Unknown,4,28658,3.142857142857143,0,39.8,18
2022-07-14,Vancouver Coastal,536,1798691,542.1428571428571,10.38,10,3576
2022-07-14,Vancouver Island,211,606917,181.71428571428572,21.54,12.2,1248
2022-07-15,BC,831,6159824,1627.5714285714287,12.5,10.2,11200
2022-07-15,Fraser,274,2737417,717.2857142857143,10.81,11.1,4837
2022-07-15,Interior,132,762817,160.42857142857142,14.16,8.9,1154
2022-07-15,Northern,54,224953,54.857142857142854,17.45,6.9,367
2022-07-15,Unknown,0,0,NA,0,0,0
2022-07-15,Vancouver Coastal,227,1798918,512.1428571428571,10.77,9.6,3576
2022-07-15,Vancouver Island,144,607061,180.28571428571428,21.08,12.3,1248
2022-07-16,BC,1657,6161481,1600,12.79,11.5,11200
2022-07-16,Fraser,644,2738061,691,10.87,12.4,4837
2022-07-16,Interior,151,762968,164.85714285714286,14.38,11.5,1154
2022-07-16,Northern,31,224984,52.42857142857143,16.89,6.9,367
2022-07-16,Unknown,1,28659,2.7142857142857144,0,0,18
2022-07-16,Vancouver Coastal,674,1799592,510.85714285714283,11.38,9.5,3576
2022-07-16,Vancouver Island,156,607217,178.28571428571428,21.47,11.7,1248
2022-07-17,BC,1507,6162988,1605.4285714285713,12.73,10.3,13206
2022-07-17,Fraser,647,2738708,689.7142857142857,10.44,10.7,5152
2022-07-17,Interior,134,763102,172.57142857142858,15.23,11.4,1258
2022-07-17,Northern,37,225021,51.857142857142854,16.53,3.6,395
2022-07-17,Unknown,0,0,NA,0,0,0
2022-07-17,Vancouver Coastal,553,1800145,515.8571428571429,11.46,7.9,5134
2022-07-17,Vancouver Island,136,607353,173,21.88,10.8,1237
2022-07-18,BC,1295,6164283,1574.142857142857,12.75,8.6,13206
2022-07-18,Fraser,518,2739226,668.1428571428571,10.75,8.3,5152
2022-07-18,Interior,151,763253,173,15.94,11.5,1258
2022-07-18,Northern,50,225071,51.142857142857146,16.2,4.9,395
2022-07-18,Unknown,8,28667,3.7142857142857144,0,0,30
2022-07-18,Vancouver Coastal,441,1800586,513.8571428571429,11.26,7.3,5134
2022-07-18,Vancouver Island,127,607480,164.85714285714286,20.97,10.4,1237
2022-07-19,BC,1743,6166026,1572,13,8.9,13206
2022-07-19,Fraser,695,2739921,653.4285714285714,11.74,9.1,5152
2022-07-19,Interior,211,763464,174.14285714285714,16.08,9.5,1258
2022-07-19,Northern,62,225133,52,16.21,5.7,395
2022-07-19,Unknown,5,28672,4.285714285714286,0,0,30
2022-07-19,Vancouver Coastal,609,1801195,525.5714285714286,10.9,7.4,5134
2022-07-19,Vancouver Island,161,607641,163.42857142857142,20.37,11.5,1237
2022-07-20,BC,2398,6168424,1623.4285714285713,13.01,9.8,13206
2022-07-20,Fraser,902,2740823,652,12.09,9.8,5152
2022-07-20,Interior,187,763651,170.85714285714286,16.47,10.2,1258
2022-07-20,Northern,70,225203,53.142857142857146,15.59,5.6,395
2022-07-20,Unknown,8,28680,5,0,0,30
2022-07-20,Vancouver Coastal,1011,1802206,578.7142857142857,10.84,8.4,5134
2022-07-20,Vancouver Island,220,607861,165,19.83,14.8,1237
2022-07-21,BC,2078,6170502,1644.142857142857,12.44,8.9,13206
2022-07-21,Fraser,830,2741653,644.2857142857143,11.29,8.7,5152
2022-07-21,Interior,225,763876,170.14285714285714,16.96,12.1,1258
2022-07-21,Northern,68,225271,53.142857142857146,16.67,6.8,395
2022-07-21,Unknown,5,28685,5.285714285714286,0,0,30
2022-07-21,Vancouver Coastal,759,1802965,610.5714285714286,10.62,7.2,5134
2022-07-21,Vancouver Island,191,608052,162.14285714285714,17.89,13.4,1237
2022-07-22,BC,1976,6172478,1807.7142857142858,11.62,8.4,13206
2022-07-22,Fraser,803,2742456,719.8571428571429,10.76,7.5,5152
2022-07-22,Interior,216,764092,182.14285714285714,16,11.6,1258
2022-07-22,Northern,70,225341,55.42857142857143,17.01,5.4,395
2022-07-22,Unknown,2,28687,4.714285714285714,0,0,30
2022-07-22,Vancouver Coastal,786,1803751,690.4285714285714,9.87,9.6,5134
2022-07-22,Vancouver Island,99,608151,155.71428571428572,16.51,5.4,1237
2022-07-23,BC,2209,6174687,1886.5714285714287,11.06,12.3,13206
2022-07-23,Fraser,757,2743213,736,10.35,10,5152
2022-07-23,Interior,134,764226,179.71428571428572,15.18,8.3,1258
2022-07-23,Northern,38,225379,56.42857142857143,17.97,3.6,395
2022-07-23,Unknown,2,28689,4.428571428571429,0,42.8,30
2022-07-23,Vancouver Coastal,975,1804726,733.4285714285714,8.98,9.2,5134
2022-07-23,Vancouver Island,303,608454,176.71428571428572,16.49,20.2,1237
2022-07-24,BC,1587,6176274,1898,11.25,9,14328
2022-07-24,Fraser,575,2743788,725.7142857142857,10.73,9.6,5225
2022-07-24,Interior,115,764341,177,15.25,11,1300
2022-07-24,Northern,40,225419,56.857142857142854,17.59,4.3,406
2022-07-24,Unknown,4,28693,4.857142857142857,0,3,39
2022-07-24,Vancouver Coastal,674,1805400,750.7142857142857,9.17,9,5977
2022-07-24,Vancouver Island,179,608633,182.85714285714286,16.09,10.1,1381
2022-07-25,BC,1341,6177615,1904.5714285714287,11.41,10.2,14328
2022-07-25,Fraser,404,2744192,709.4285714285714,10.97,10.5,5225
2022-07-25,Interior,157,764498,177.85714285714286,15.02,13.6,1300
2022-07-25,Northern,48,225467,56.57142857142857,17.93,4,406
2022-07-25,Unknown,14,28707,5.714285714285714,0,44.1,39
2022-07-25,Vancouver Coastal,574,1805974,769.7142857142857,9.35,8.4,5977
2022-07-25,Vancouver Island,144,608777,185.28571428571428,15.96,10.5,1381
2022-07-26,BC,1957,6179572,1935.142857142857,11.37,9.2,14328
2022-07-26,Fraser,706,2744898,711,11.07,8.9,5225
2022-07-26,Interior,198,764696,176,15.99,11.1,1300
2022-07-26,Northern,78,225545,58.857142857142854,17.23,6.9,406
2022-07-26,Unknown,5,28712,5.714285714285714,0,8.3,39
2022-07-26,Vancouver Coastal,814,1806788,799,9.1,8.7,5977
2022-07-26,Vancouver Island,156,608933,184.57142857142858,15.94,13.5,1381
2022-07-27,BC,2617,6182189,1966.4285714285713,11.1,9.2,14328
2022-07-27,Fraser,1114,2746012,741.2857142857143,10.79,9.8,5225
2022-07-27,Interior,216,764912,180.14285714285714,15.07,10.6,1300
2022-07-27,Northern,74,225619,59.42857142857143,17.31,4.5,406
2022-07-27,Unknown,7,28719,5.571428571428571,0,24.1,39
2022-07-27,Vancouver Coastal,948,1807736,790,9.01,7.1,5977
2022-07-27,Vancouver Island,258,609191,190,15.04,11.8,1381
2022-07-28,BC,2285,6184474,1996,11.1,8.8,14328
2022-07-28,Fraser,854,2746866,744.7142857142857,11.11,8.5,5225
2022-07-28,Interior,231,765143,181,15,8.9,1300
2022-07-28,Northern,66,225685,59.142857142857146,17.63,3.9,406
2022-07-28,Unknown,6,28725,5.714285714285714,0,0,39
2022-07-28,Vancouver Coastal,918,1808654,812.7142857142857,8.53,9,5977
2022-07-28,Vancouver Island,210,609401,192.71428571428572,16.01,13.8,1381
2022-07-29,BC,2492,6186966,2069.714285714286,10.97,9.2,14328
2022-07-29,Fraser,931,2747797,763,11.14,9.2,5225
2022-07-29,Interior,205,765348,179.42857142857142,14.65,9.7,1300
2022-07-29,Northern,59,225744,57.57142857142857,17.12,7.1,406
2022-07-29,Unknown,3,28728,5.857142857142857,0,44.9,39
2022-07-29,Vancouver Coastal,1070,1809724,853.2857142857143,8.15,8.3,5977
2022-07-29,Vancouver Island,224,609625,210.57142857142858,16.69,10.3,1381
2022-07-30,BC,2049,6189015,2046.857142857143,11.09,9.5,14328
2022-07-30,Fraser,641,2748438,746.4285714285714,11.71,9.4,5225
2022-07-30,Interior,178,765526,185.71428571428572,15.08,10.5,1300
2022-07-30,Northern,41,225785,58,17.24,3.8,406
2022-07-30,Unknown,0,0,NA,0,0,0
2022-07-30,Vancouver Coastal,979,1810703,853.8571428571429,8.18,9.4,5977
2022-07-30,Vancouver Island,210,609835,197.28571428571428,15.42,11,1381
2022-07-31,BC,1766,6190781,2072.4285714285716,10.68,9.2,15333
2022-07-31,Fraser,647,2749085,756.7142857142857,11.1,8.8,5850
2022-07-31,Interior,134,765660,188.42857142857142,15.24,12.9,1439
2022-07-31,Northern,48,225833,59.142857142857146,17.39,3,369
2022-07-31,Unknown,1,28729,5.714285714285714,0,0,17
2022-07-31,Vancouver Coastal,738,1811441,863,7.75,8,6259
2022-07-31,Vancouver Island,198,610033,200,15.21,10.4,1399
2022-08-01,BC,1669,6192450,2119.285714285714,10.35,9,15333
2022-08-01,Fraser,551,2749636,777.7142857142857,10.62,8,5850
2022-08-01,Interior,142,765802,186.28571428571428,15.8,13.4,1439
2022-08-01,Northern,37,225870,57.57142857142857,17.87,3.6,369
2022-08-01,Unknown,1,28730,5.285714285714286,0,0,17
2022-08-01,Vancouver Coastal,774,1812215,891.5714285714286,7.42,9.3,6259
2022-08-01,Vancouver Island,164,610197,202.85714285714286,15.07,10.1,1399
2022-08-02,BC,2154,6194604,2147.4285714285716,10.34,8.9,15333
2022-08-02,Fraser,714,2750350,778.8571428571429,10.77,9.3,5850
2022-08-02,Interior,171,765973,182.42857142857142,16.44,9.2,1439
2022-08-02,Northern,40,225910,52.142857142857146,18.63,5.2,369
2022-08-02,Unknown,5,28735,4,0,0,17
2022-08-02,Vancouver Coastal,1071,1813286,928.2857142857143,7.34,8,6259
2022-08-02,Vancouver Island,153,610350,202.42857142857142,14.82,10.7,1399
2022-08-03,BC,2586,6197190,2143,10.49,9.9,15333
2022-08-03,Fraser,881,2751231,745.5714285714286,10.46,9.4,5850
2022-08-03,Interior,250,766223,187.28571428571428,18.31,11.5,1439
2022-08-03,Northern,80,225990,53,18.33,4.2,369
2022-08-03,Unknown,3,28738,3.7142857142857144,0,46.7,17
2022-08-03,Vancouver Coastal,1128,1814414,954,7.55,8.9,6259
2022-08-03,Vancouver Island,244,610594,200.42857142857142,15.18,12.8,1399
2022-08-04,BC,2746,6199936,2208.8571428571427,10.17,9.3,15333
2022-08-04,Fraser,1217,2752448,797.4285714285714,9.94,10,5850
2022-08-04,Interior,314,766537,199.14285714285714,16.36,13.7,1439
2022-08-04,Northern,67,226057,53.142857142857146,16.94,4.8,369
2022-08-04,Unknown,4,28742,3.2857142857142856,0,0,17
2022-08-04,Vancouver Coastal,920,1815334,954.2857142857143,7.62,6.4,6259
2022-08-04,Vancouver Island,224,610818,202.42857142857142,15.17,13.2,1399
2022-08-05,BC,2377,6202313,2192.4285714285716,10.05,9.9,15333
2022-08-05,Fraser,951,2753399,800.2857142857143,9.94,9.3,5850
2022-08-05,Interior,226,766763,202.14285714285714,15.9,11.3,1439
2022-08-05,Northern,55,226112,52.57142857142857,14.67,3,369
2022-08-05,Unknown,1,28743,2.5714285714285716,0,0,17
2022-08-05,Vancouver Coastal,927,1816261,933.8571428571429,7.6,9.8,6259
2022-08-05,Vancouver Island,217,611035,201.42857142857142,14.75,12.9,1399
2022-08-06,BC,2035,6204348,2190.4285714285716,10.06,10.8,15333
2022-08-06,Fraser,889,2754288,835.7142857142857,9.4,9.5,5850
2022-08-06,Interior,202,766965,205.57142857142858,16.33,13.9,1439
2022-08-06,Northern,42,226154,52.714285714285715,13.28,10.9,369
2022-08-06,Unknown,2,28745,2.4285714285714284,0,39.2,17
2022-08-06,Vancouver Coastal,701,1816962,894.1428571428571,7.86,8.9,6259
2022-08-06,Vancouver Island,199,611234,199.85714285714286,15.37,12.5,1399
2022-08-07,BC,2239,6206587,2258,10.02,8.8,17011
2022-08-07,Fraser,759,2755047,851.7142857142857,9.48,9.3,6253
2022-08-07,Interior,129,767094,204.85714285714286,15.83,8.6,1406
2022-08-07,Northern,36,226190,51,12.32,4.2,355
2022-08-07,Unknown,1,28746,2.4285714285714284,0,0,19
2022-08-07,Vancouver Coastal,1123,1818085,949.1428571428571,7.87,8.2,7449
2022-08-07,Vancouver Island,191,611425,198.85714285714286,16.02,10.6,1529
2022-08-08,BC,1533,6208120,2238.5714285714284,9.93,8.6,17011
2022-08-08,Fraser,473,2755520,840.5714285714286,9.43,8.7,6253
2022-08-08,Interior,143,767237,205,15.4,11.3,1406
2022-08-08,Northern,53,226243,53.285714285714285,11.53,5.7,355
2022-08-08,Unknown,3,28749,2.7142857142857144,0,0,19
2022-08-08,Vancouver Coastal,707,1818792,939.5714285714286,7.72,7.3,7449
2022-08-08,Vancouver Island,154,611579,197.42857142857142,16.5,11,1529
2022-08-09,BC,2852,6210972,2338.285714285714,9.66,9.7,17011
2022-08-09,Fraser,1012,2756532,883.1428571428571,8.98,9.2,6253
2022-08-09,Interior,200,767437,209.14285714285714,15.03,8.4,1406
2022-08-09,Northern,38,226281,53,11.32,7.4,355
2022-08-09,Unknown,4,28753,2.5714285714285716,0,0,19
2022-08-09,Vancouver Coastal,1329,1820121,976.4285714285714,7.72,8.3,7449
2022-08-09,Vancouver Island,269,611848,214,15.69,14.9,1529
2022-08-10,BC,3300,6214272,2440.285714285714,9.21,9.4,17011
2022-08-10,Fraser,1304,2757836,943.5714285714286,8.89,10.3,6253
2022-08-10,Interior,290,767727,214.85714285714286,13.63,9.9,1406
2022-08-10,Northern,68,226349,51.285714285714285,11.98,6.9,355
2022-08-10,Unknown,6,28759,3,0,0,19
2022-08-10,Vancouver Coastal,1399,1821520,1015.1428571428571,7.09,6.7,7449
2022-08-10,Vancouver Island,233,612081,212.42857142857142,15.67,11.4,1529
2022-08-11,BC,2565,6216837,2414.4285714285716,9.3,9.6,17011
2022-08-11,Fraser,944,2758780,904.5714285714286,8.84,8.9,6253
2022-08-11,Interior,237,767964,203.85714285714286,15.28,10.9,1406
2022-08-11,Northern,64,226413,50.857142857142854,13.2,3.6,355
2022-08-11,Unknown,2,28761,2.7142857142857144,0,0,19
2022-08-11,Vancouver Coastal,1079,1822599,1037.857142857143,7.12,9.3,7449
2022-08-11,Vancouver Island,239,612320,214.57142857142858,15.18,10.7,1529
2022-08-12,BC,1935,6218772,2351.285714285714,9.31,9.6,17011
2022-08-12,Fraser,769,2759549,878.5714285714286,8.37,9.7,6253
2022-08-12,Interior,211,768175,201.71428571428572,16.36,11.8,1406
2022-08-12,Northern,58,226471,51.285714285714285,14.48,4.5,355
2022-08-12,Unknown,1,28762,2.7142857142857144,0,0,19
2022-08-12,Vancouver Coastal,698,1823297,1005.1428571428571,7.21,7.7,7449
2022-08-12,Vancouver Island,198,612518,211.85714285714286,15.24,10.3,1529
2022-08-13,BC,2587,6221359,2430.1428571428573,9.11,10.4,17011
2022-08-13,Fraser,992,2760541,893.2857142857143,8.81,10.8,6253
2022-08-13,Interior,196,768371,200.85714285714286,15.43,10.7,1406
2022-08-13,Northern,38,226509,50.714285714285715,15.77,3.3,355
2022-08-13,Unknown,2,28764,2.7142857142857144,0,0,19
2022-08-13,Vancouver Coastal,1114,1824411,1064.142857142857,6.89,9.1,7449
2022-08-13,Vancouver Island,245,612763,218.42857142857142,13.87,12.7,1529
2022-08-14,BC,1516,6222875,2326.8571428571427,9.14,9.6,15606
2022-08-14,Fraser,594,2761135,869.7142857142857,8.77,8.7,5870
2022-08-14,Interior,93,768464,195.71428571428572,15.47,13.3,1272
2022-08-14,Northern,21,226530,48.57142857142857,16.76,4.1,330
2022-08-14,Unknown,0,0,NA,0,0,0
2022-08-14,Vancouver Coastal,661,1825072,998.1428571428571,6.9,9.2,6725
2022-08-14,Vancouver Island,147,612910,212.14285714285714,13.67,11.6,1387
2022-08-15,BC,1653,6224528,2344,9.02,7.6,15606
2022-08-15,Fraser,463,2761598,868.2857142857143,8.74,7.6,5870
2022-08-15,Interior,140,768604,195.28571428571428,15.51,11.1,1272
2022-08-15,Northern,41,226571,46.857142857142854,17.68,4.9,330
2022-08-15,Unknown,4,28768,3.142857142857143,0,0,22
2022-08-15,Vancouver Coastal,824,1825896,1014.8571428571429,6.81,6.3,6725
2022-08-15,Vancouver Island,181,613091,216,12.83,10.2,1387
2022-08-16,BC,2516,6227044,2296,8.89,8.2,15606
2022-08-16,Fraser,862,2762460,846.8571428571429,8.45,7.2,5870
2022-08-16,Interior,204,768808,195.85714285714286,15.03,10.9,1272
2022-08-16,Northern,52,226623,48.857142857142854,18.13,3.9,330
2022-08-16,Unknown,3,28771,3.142857142857143,0,14.7,22
2022-08-16,Vancouver Coastal,1207,1827103,997.4285714285714,6.55,8.2,6725
2022-08-16,Vancouver Island,188,613279,204.42857142857142,13.98,10.9,1387
2022-08-17,BC,2989,6230033,2251.5714285714284,8.86,8.4,15606
2022-08-17,Fraser,1205,2763665,832.7142857142857,8.13,7.9,5870
2022-08-17,Interior,282,769090,194.71428571428572,15.26,10.4,1272
2022-08-17,Northern,70,226693,49.142857142857146,17.15,5.7,330
2022-08-17,Unknown,6,28777,3.4285714285714284,0,7.7,22
2022-08-17,Vancouver Coastal,1187,1828290,967.1428571428571,6.75,7.3,6725
2022-08-17,Vancouver Island,239,613518,205.28571428571428,13.64,12.6,1387
2022-08-18,BC,2692,6232725,2269.714285714286,8.55,9.7,15606
2022-08-18,Fraser,1129,2764794,859.1428571428571,7.95,10,5870
2022-08-18,Interior,246,769336,196,14.07,9.1,1272
2022-08-18,Northern,55,226748,47.857142857142854,16.12,6.3,330
2022-08-18,Unknown,5,28782,3.2857142857142856,0,13.9,22
2022-08-18,Vancouver Coastal,1019,1829309,958.5714285714286,6.5,8.4,6725
2022-08-18,Vancouver Island,238,613756,205.14285714285714,13.58,11.7,1387
2022-08-19,BC,2212,6234937,2309.285714285714,8.49,8,15606
2022-08-19,Fraser,884,2765678,875.5714285714286,8.06,6.9,5870
2022-08-19,Interior,204,769540,195,14.07,13.4,1272
2022-08-19,Northern,49,226797,46.57142857142857,16.87,6.5,330
2022-08-19,Unknown,2,28784,3.2857142857142856,0,45.5,22
2022-08-19,Vancouver Coastal,875,1830184,983.8571428571429,6.29,7.5,6725
2022-08-19,Vancouver Island,198,613954,205.14285714285714,13.65,10.5,1387
2022-08-20,BC,2028,6236965,2229.4285714285716,8.45,9.8,15606
2022-08-20,Fraser,733,2766411,838.5714285714286,7.65,7.4,5870
2022-08-20,Interior,103,769643,181.71428571428572,14.7,11.6,1272
2022-08-20,Northern,42,226839,47.142857142857146,16.36,11.2,330
2022-08-20,Unknown,2,28786,3.4285714285714284,0,0,22
2022-08-20,Vancouver Coastal,952,1831136,960.7142857142857,6.1,11.8,6725
2022-08-20,Vancouver Island,196,614150,198.14285714285714,15.5,12.3,1387
2022-08-21,BC,1711,6238676,2257.285714285714,8.29,9.8,15566
2022-08-21,Fraser,606,2767017,840.2857142857143,7.53,9.4,6061
2022-08-21,Interior,94,769737,181.85714285714286,14.69,15.2,1282
2022-08-21,Northern,27,226866,48,16.37,3.4,306
2022-08-21,Unknown,1,28787,3.2857142857142856,0,0,14
2022-08-21,Vancouver Coastal,793,1831929,979.5714285714286,5.95,7,6510
2022-08-21,Vancouver Island,190,614340,204.28571428571428,14.97,11.5,1393
2022-08-22,BC,1994,6240670,2306,8.23,10,15566
2022-08-22,Fraser,710,2767727,875.5714285714286,7.49,10.3,6061
2022-08-22,Interior,165,769902,185.42857142857142,14.71,13.9,1282
2022-08-22,Northern,53,226919,49.714285714285715,14.94,3.3,306
2022-08-22,Unknown,5,28792,3.4285714285714284,0,18,14
2022-08-22,Vancouver Coastal,884,1832813,988.1428571428571,5.86,8,6510
2022-08-22,Vancouver Island,177,614517,203.71428571428572,15.22,11,1393
2022-08-23,BC,1941,6242611,2223.8571428571427,8.12,8.8,15566
2022-08-23,Fraser,740,2768467,858.1428571428571,7.41,9.3,6061
2022-08-23,Interior,176,770078,181.42857142857142,14.33,10.6,1282
2022-08-23,Northern,47,226966,49,15.16,7.2,306
2022-08-23,Unknown,0,0,NA,0,0,0
2022-08-23,Vancouver Coastal,817,1833630,932.4285714285714,5.75,7.7,6510
2022-08-23,Vancouver Island,161,614678,199.85714285714286,14.8,11.4,1393
2022-08-24,BC,2852,6245463,2204.285714285714,8,11.5,15566
2022-08-24,Fraser,1204,2769671,858,7.51,11.8,6061
2022-08-24,Interior,293,770371,183,14.52,12.9,1282
2022-08-24,Northern,52,227018,46.42857142857143,14.46,3.9,306
2022-08-24,Unknown,4,28796,3.5714285714285716,0,17.3,14
2022-08-24,Vancouver Coastal,1064,1834694,914.8571428571429,5.57,8.8,6510
2022-08-24,Vancouver Island,235,614913,199.28571428571428,13.69,14,1393
2022-08-25,BC,2669,6248132,2201,7.93,10.3,15566
2022-08-25,Fraser,1125,2770796,857.4285714285714,7.55,11,6061
2022-08-25,Interior,239,770610,182,15.15,9.5,1282
2022-08-25,Northern,61,227079,47.285714285714285,15.41,10.8,306
2022-08-25,Unknown,4,28800,3.2857142857142856,0,0,14
2022-08-25,Vancouver Coastal,1014,1835708,914.1428571428571,5.47,9.6,6510
2022-08-25,Vancouver Island,226,615139,197.57142857142858,12.58,11.5,1393
2022-08-26,BC,2054,6250186,2178.4285714285716,7.6,9.7,15566
2022-08-26,Fraser,788,2771584,843.7142857142857,7.26,10.2,6061
2022-08-26,Interior,188,770798,179.71428571428572,14.39,7.1,1282
2022-08-26,Northern,42,227121,46.285714285714285,14.81,6.1,306
2022-08-26,Unknown,0,0,NA,0,0,0
2022-08-26,Vancouver Coastal,837,1836545,908.7142857142857,5.14,9.1,6510
2022-08-26,Vancouver Island,199,615338,197.71428571428572,12.5,13.2,1393
2022-08-27,BC,2345,6252531,2223.714285714286,7.64,10.1,15566
2022-08-27,Fraser,888,2772472,865.8571428571429,7.44,9.8,6061
2022-08-27,Interior,127,770925,183.14285714285714,14.51,9.4,1282
2022-08-27,Northern,24,227145,43.714285714285715,15.03,3.7,306
2022-08-27,Unknown,0,0,NA,0,0,0
2022-08-27,Vancouver Coastal,1101,1837646,930,5.38,10.3,6510
2022-08-27,Vancouver Island,205,615543,199,11.13,10.8,1393
2022-08-28,BC,1688,6254219,2220.4285714285716,7.56,8.5,14523
2022-08-28,Fraser,589,2773061,863.4285714285714,7.53,9.3,5617
2022-08-28,Interior,113,771038,185.85714285714286,14.37,8.6,1196
2022-08-28,Northern,30,227175,44.142857142857146,15.53,3,333
2022-08-28,Unknown,2,28802,2.857142857142857,0,36.3,16
2022-08-28,Vancouver Coastal,831,1838477,935.4285714285714,5.16,7.8,6100
2022-08-28,Vancouver Island,123,615666,189.42857142857142,10.86,8.9,1261
2022-08-29,BC,1619,6255838,2166.8571428571427,7.56,7.9,14523
2022-08-29,Fraser,633,2773694,852.4285714285714,7.41,9.5,5617
2022-08-29,Interior,183,771221,188.42857142857142,13.57,6.9,1196
2022-08-29,Northern,53,227228,44.142857142857146,17.48,3.3,333
2022-08-29,Unknown,5,28807,3.2857142857142856,0,0,16
2022-08-29,Vancouver Coastal,625,1839102,898.4285714285714,5.26,5.9,6100
2022-08-29,Vancouver Island,120,615786,181.28571428571428,10.87,10.3,1261
2022-08-30,BC,2117,6257955,2192,7.44,9.6,14523
2022-08-30,Fraser,806,2774500,861.8571428571429,7.36,10.1,5617
2022-08-30,Interior,201,771422,192,12.8,10.1,1196
2022-08-30,Northern,54,227282,45.142857142857146,16.14,3.1,333
2022-08-30,Unknown,2,28809,3.2857142857142856,0,0,16
2022-08-30,Vancouver Coastal,915,1840017,912.4285714285714,5.31,7.5,6100
