Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
9/23/2020,Vancouver Coastal,2631,165024,2.42,37
9/23/2020,Vancouver Island,647,63238,0.26,21.3
9/24/2020,BC,8863,509733,1.85,31.2
9/24/2020,Fraser,3000,179534,2.66,29.1
9/24/2020,Interior,969,63142,0.84,28.3
9/24/2020,Northern,457,18937,1.87,38.9
9/24/2020,Unknown,1083,16504,0,43.4
9/24/2020,Vancouver Coastal,2631,167655,2.33,31
9/24/2020,Vancouver Island,723,63961,0.27,21
9/25/2020,BC,7349,517082,1.7,39
9/25/2020,Fraser,2071,181605,2.41,47.9
9/25/2020,Interior,1063,64205,0.66,31.6
9/25/2020,Northern,389,19326,2.05,42.7
9/25/2020,Unknown,166,16670,0,62.2
9/25/2020,Vancouver Coastal,2922,170577,2.23,38
9/25/2020,Vancouver Island,738,64699,0.22,21.2
9/26/2020,BC,7895,524977,1.66,32.2
9/26/2020,Fraser,3692,185297,2.29,34.4
9/26/2020,Interior,817,65022,0.6,27.7
9/26/2020,Northern,591,19917,1.73,47.2
9/26/2020,Unknown,140,16810,0,81.9
9/26/2020,Vancouver Coastal,1936,172513,2.13,25.9
9/26/2020,Vancouver Island,719,65418,0.23,20.4
9/27/2020,BC,5940,530917,1.58,29.9
9/27/2020,Fraser,2370,187667,2.1,31.2
9/27/2020,Interior,709,65731,0.54,33.6
9/27/2020,Northern,242,20159,1.82,35.3
9/27/2020,Unknown,14,16824,0,53.3
9/27/2020,Vancouver Coastal,1890,174403,2.03,29.2
9/27/2020,Vancouver Island,715,66133,0.13,21.4
9/28/2020,BC,5389,536306,1.59,26.8
9/28/2020,Fraser,1969,189636,2.07,29.7
9/28/2020,Interior,481,66212,0.5,29.3
9/28/2020,Northern,157,20316,1.76,37.4
9/28/2020,Unknown,9,16833,0,22.4
9/28/2020,Vancouver Coastal,1987,176390,2.1,25.3
9/28/2020,Vancouver Island,786,66919,0.12,19.6
9/29/2020,BC,9423,545729,1.49,29.6
9/29/2020,Fraser,4182,193818,1.89,26.7
9/29/2020,Interior,814,67026,0.48,31.1
9/29/2020,Northern,516,20832,1.51,28.8
9/29/2020,Unknown,56,16889,0,40.9
9/29/2020,Vancouver Coastal,3002,179392,1.88,35.5
9/29/2020,Vancouver Island,853,67772,0.12,21.4
9/30/2020,BC,11054,556783,1.45,52.4
9/30/2020,Fraser,4272,198090,1.86,56.8
9/30/2020,Interior,720,67746,0.39,31.4
9/30/2020,Northern,495,21327,1.23,27.6
9/30/2020,Unknown,114,17003,0,122.3
9/30/2020,Vancouver Coastal,4403,183795,1.78,59.3
9/30/2020,Vancouver Island,1050,68822,0.13,23.8
10/1/2020,BC,11482,568265,1.44,55.1
10/1/2020,Fraser,4409,202499,1.89,60.2
10/1/2020,Interior,1203,68949,0.31,40.5
10/1/2020,Northern,456,21783,1.23,31.2
10/1/2020,Unknown,232,17235,0,70.3
10/1/2020,Vancouver Coastal,4181,187976,1.69,62.7
10/1/2020,Vancouver Island,1001,69823,0.1,25.3
10/2/2020,BC,10882,579147,1.41,44.5
10/2/2020,Fraser,4252,206751,1.9,46.7
10/2/2020,Interior,1065,70014,0.31,34.1
10/2/2020,Northern,426,22209,0.97,34.5
10/2/2020,Unknown,308,17543,0,55.3
10/2/2020,Vancouver Coastal,3795,191771,1.62,50.6
10/2/2020,Vancouver Island,1036,70859,0.08,23.8
10/3/2020,BC,11608,590755,1.29,50
10/3/2020,Fraser,4314,211065,1.72,53.8
10/3/2020,Interior,1123,71137,0.31,35.1
10/3/2020,Northern,451,22660,0.95,33.9
10/3/2020,Unknown,55,17598,0,97.5
10/3/2020,Vancouver Coastal,4658,196429,1.45,56.7
10/3/2020,Vancouver Island,1007,71866,0.14,23.6
10/4/2020,BC,10927,601682,1.27,44.7
10/4/2020,Fraser,4543,215608,1.72,48.3
10/4/2020,Interior,908,72045,0.27,32.7
10/4/2020,Northern,189,22849,0.82,37.1
10/4/2020,Unknown,138,17736,0,29.9
10/4/2020,Vancouver Coastal,4211,200640,1.37,48.8
10/4/2020,Vancouver Island,938,72804,0.22,23.6
10/5/2020,BC,9209,610891,1.22,38.1
10/5/2020,Fraser,3907,219515,1.66,41.5
10/5/2020,Interior,946,72991,0.38,36.6
10/5/2020,Northern,154,23003,0.74,21.9
10/5/2020,Unknown,127,17863,0,41.1
10/5/2020,Vancouver Coastal,3261,203901,1.24,39.3
10/5/2020,Vancouver Island,814,73618,0.25,21
10/6/2020,BC,6759,617650,1.25,28.8
10/6/2020,Fraser,2406,221921,1.8,34.9
10/6/2020,Interior,846,73837,0.35,30
10/6/2020,Northern,244,23247,0.54,26.9
10/6/2020,Unknown,23,17886,0,20.8
10/6/2020,Vancouver Coastal,2222,206123,1.26,25.8
10/6/2020,Vancouver Island,1018,74636,0.25,21
10/7/2020,BC,10948,628598,1.19,34.2
10/7/2020,Fraser,4678,226599,1.74,38.5
10/7/2020,Interior,522,74359,0.32,27.4
10/7/2020,Northern,318,23565,0.76,35.9
10/7/2020,Unknown,54,17940,0,35.4
10/7/2020,Vancouver Coastal,4342,210465,1.13,32.9
10/7/2020,Vancouver Island,1034,75670,0.25,23
10/8/2020,BC,11755,640353,1.17,35.4
10/8/2020,Fraser,5352,231951,1.64,39.3
10/8/2020,Interior,904,75263,0.4,35.2
10/8/2020,Northern,504,24069,0.48,34.9
10/8/2020,Unknown,47,17987,0,42.2
10/8/2020,Vancouver Coastal,3793,214258,1.14,33.6
10/8/2020,Vancouver Island,1155,76825,0.27,23.9
10/9/2020,BC,12738,653091,1.23,37.1
10/9/2020,Fraser,5128,237079,1.76,41.2
10/9/2020,Interior,1304,76567,0.38,39.4
10/9/2020,Northern,310,24379,0.74,32.7
10/9/2020,Unknown,314,18301,0,33.1
10/9/2020,Vancouver Coastal,4458,218716,1.15,35.8
10/9/2020,Vancouver Island,1224,78049,0.29,24.3
10/10/2020,BC,11645,664736,1.31,37
10/10/2020,Fraser,4953,242032,1.87,41.5
10/10/2020,Interior,1441,78008,0.32,48.5
10/10/2020,Northern,241,24620,0.92,33.7
10/10/2020,Unknown,263,18564,0,25.6
10/10/2020,Vancouver Coastal,3597,222313,1.27,31.7
10/10/2020,Vancouver Island,1150,79199,0.23,23.1
10/11/2020,BC,10108,674844,1.32,36.8
10/11/2020,Fraser,4290,246322,1.89,40.7
10/11/2020,Interior,1217,79225,0.42,40.3
10/11/2020,Northern,167,24787,0.93,39.5
10/11/2020,Unknown,35,18599,0,32.7
10/11/2020,Vancouver Coastal,3287,225600,1.25,35.3
10/11/2020,Vancouver Island,1112,80311,0.19,22.6
10/12/2020,BC,5909,680753,1.43,28.4
10/12/2020,Fraser,2452,248774,2.09,33.4
10/12/2020,Interior,530,79755,0.34,22.8
10/12/2020,Northern,26,24813,0.94,16.7
10/12/2020,Unknown,62,18661,0,28.2
10/12/2020,Vancouver Coastal,1924,227524,1.38,27.4
10/12/2020,Vancouver Island,915,81226,0.21,20.9
10/13/2020,BC,5041,685794,1.55,27.3
10/13/2020,Fraser,1788,250562,2.31,31.9
10/13/2020,Interior,491,80246,0.41,21.5
10/13/2020,Northern,192,25005,1.08,51.2
10/13/2020,Unknown,11,18672,0,27.9
10/13/2020,Vancouver Coastal,1566,229090,1.43,24.9
10/13/2020,Vancouver Island,993,82219,0.22,21
10/14/2020,BC,8647,694441,1.6,22.5
10/14/2020,Fraser,3431,253993,2.39,25.6
10/14/2020,Interior,761,81007,0.42,20.1
10/14/2020,Northern,140,25145,1.08,24
10/14/2020,Unknown,28,18700,0,25.1
10/14/2020,Vancouver Coastal,3300,232390,1.51,20.3
10/14/2020,Vancouver Island,987,83206,0.24,20.1
10/15/2020,BC,10649,705090,1.65,29.4
10/15/2020,Fraser,4994,258987,2.48,31.3
10/15/2020,Interior,684,81691,0.42,22.3
10/15/2020,Northern,270,25415,1.71,29
10/15/2020,Unknown,36,18736,0,30.5
10/15/2020,Vancouver Coastal,3418,235808,1.5,29.6
10/15/2020,Vancouver Island,1247,84453,0.25,25
10/16/2020,BC,9161,714251,1.78,31.9
10/16/2020,Fraser,3635,262622,2.75,36.5
10/16/2020,Interior,761,82452,0.44,31.9
10/16/2020,Northern,432,25847,1.23,33.6
10/16/2020,Unknown,24,18760,0,39
10/16/2020,Vancouver Coastal,3101,238909,1.57,29.7
10/16/2020,Vancouver Island,1208,85661,0.24,22.7
10/17/2020,BC,11560,725811,1.77,33.2
10/17/2020,Fraser,5269,267891,2.76,36.7
10/17/2020,Interior,882,83334,0.53,33
10/17/2020,Northern,272,26119,1.33,31
10/17/2020,Unknown,58,18818,0,40.2
10/17/2020,Vancouver Coastal,3836,242745,1.48,31.7
10/17/2020,Vancouver Island,1243,86904,0.23,23.2
10/18/2020,BC,8266,734077,1.98,34.3
10/18/2020,Fraser,3486,271377,3.1,37.6
10/18/2020,Interior,475,83809,0.72,36.3
10/18/2020,Northern,84,26203,1.27,33.9
10/18/2020,Unknown,87,18905,0,36.3
10/18/2020,Vancouver Coastal,3072,245817,1.6,33.3
10/18/2020,Vancouver Island,1062,87966,0.2,25.3
10/19/2020,BC,5500,739577,1.98,36.5
10/19/2020,Fraser,2052,273429,3.15,44.6
10/19/2020,Interior,738,84547,0.92,46.8
10/19/2020,Northern,127,26330,1.25,40.9
10/19/2020,Unknown,28,18933,0,47.4
10/19/2020,Vancouver Coastal,1576,247393,1.55,29.5
10/19/2020,Vancouver Island,979,88945,0.16,22.2
10/20/2020,BC,8766,748343,1.92,26.1
10/20/2020,Fraser,3493,276922,3.06,32.8
10/20/2020,Interior,696,85243,1.02,28.9
10/20/2020,Northern,151,26481,1.36,29.6
10/20/2020,Unknown,103,19036,0,25.9
10/20/2020,Vancouver Coastal,3250,250643,1.42,20.8
10/20/2020,Vancouver Island,1073,90018,0.13,18.4
10/21/2020,BC,11059,759402,2.16,29.5
10/21/2020,Fraser,5248,282170,3.44,34.5
10/21/2020,Interior,668,85911,1.26,26
10/21/2020,Northern,226,26707,1.34,29.7
10/21/2020,Unknown,145,19181,0,32.2
10/21/2020,Vancouver Coastal,3674,254317,1.5,25.7
10/21/2020,Vancouver Island,1098,91116,0.15,19.9
10/22/2020,BC,6986,766388,2.4,29.5
10/22/2020,Fraser,2849,285019,3.9,35.1
10/22/2020,Interior,745,86656,1.47,29.7
10/22/2020,Northern,237,26944,1.31,34.2
10/22/2020,Unknown,42,19223,0,33.8
10/22/2020,Vancouver Coastal,2261,256578,1.62,25.7
10/22/2020,Vancouver Island,852,91968,0.15,19.6
10/23/2020,BC,11572,777960,2.43,31.3
10/23/2020,Fraser,5369,290388,3.85,33.5
10/23/2020,Interior,758,87414,1.79,28.7
10/23/2020,Northern,209,27153,2.07,33.7
10/23/2020,Unknown,252,19475,0,38.8
10/23/2020,Vancouver Coastal,3964,260542,1.57,29.8
10/23/2020,Vancouver Island,1020,92988,0.12,24.5
10/24/2020,BC,9942,787902,2.72,29.8
10/24/2020,Fraser,4873,295261,4.4,33
10/24/2020,Interior,925,88339,1.8,36.6
10/24/2020,Northern,210,27363,2.01,33.3
10/24/2020,Unknown,118,19593,0,26.2
10/24/2020,Vancouver Coastal,3035,263577,1.67,23.9
10/24/2020,Vancouver Island,781,93769,0.13,24.7
10/25/2020,BC,7389,795291,2.86,29.9
10/25/2020,Fraser,3591,298852,4.63,30.5
10/25/2020,Interior,477,88816,1.74,29.6
10/25/2020,Northern,120,27483,2.11,29.4
10/25/2020,Unknown,96,19689,0,34
10/25/2020,Vancouver Coastal,2522,266099,1.68,30
10/25/2020,Vancouver Island,583,94352,0.14,25
10/26/2020,BC,4927,800218,3.01,24
10/26/2020,Fraser,2126,300978,4.8,25.5
10/26/2020,Interior,619,89435,2,25
10/26/2020,Northern,144,27627,2.39,31.6
10/26/2020,Unknown,35,19724,0,38.2
10/26/2020,Vancouver Coastal,1313,267412,1.74,22.7
10/26/2020,Vancouver Island,690,95042,0.15,18.4
10/27/2020,BC,9177,809395,3.07,21
10/27/2020,Fraser,4052,305030,4.82,21.9
10/27/2020,Interior,680,90115,2.01,19.9
10/27/2020,Northern,134,27761,3.05,19.1
10/27/2020,Unknown,112,19836,0,20.1
10/27/2020,Vancouver Coastal,3428,270840,1.75,20.2
10/27/2020,Vancouver Island,771,95813,0.22,21.4
10/28/2020,BC,10254,819649,3.13,25.3
10/28/2020,Fraser,4316,309346,5.07,26.2
10/28/2020,Interior,646,90761,1.88,24.8
10/28/2020,Northern,236,27997,3.41,19.7
10/28/2020,Unknown,115,19951,0,31.4
10/28/2020,Vancouver Coastal,3755,274595,1.72,25.3
10/28/2020,Vancouver Island,1186,96999,0.17,22.8
10/29/2020,BC,10125,829774,3.08,26
10/29/2020,Fraser,4411,313757,5.01,27.8
10/29/2020,Interior,825,91586,1.72,27.8
10/29/2020,Northern,242,28239,3.47,28.4
10/29/2020,Unknown,169,20120,0,24.7
10/29/2020,Vancouver Coastal,3393,277988,1.68,24.5
10/29/2020,Vancouver Island,1085,98084,0.15,21.7
10/30/2020,BC,9320,839094,3.37,24.9
10/30/2020,Fraser,4129,317886,5.63,26.8
10/30/2020,Interior,743,92329,1.49,27.4
10/30/2020,Northern,247,28486,3,23.4
10/30/2020,Unknown,133,20253,0,27.4
10/30/2020,Vancouver Coastal,3126,281114,1.83,22.6
10/30/2020,Vancouver Island,942,99026,0.25,22.1
10/31/2020,BC,9662,848756,3.56,26
10/31/2020,Fraser,4511,322397,5.76,27.3
10/31/2020,Interior,820,93149,1.73,29.3
10/31/2020,Northern,180,28666,3.07,31.8
10/31/2020,Unknown,103,20356,0,27.5
10/31/2020,Vancouver Coastal,3346,284460,2.17,23.4
10/31/2020,Vancouver Island,702,99728,0.29,24.7
11/1/2020,BC,6476,855232,3.73,31.9
11/1/2020,Fraser,3208,325605,6.01,32.7
11/1/2020,Interior,526,93675,1.73,33.6
11/1/2020,Northern,105,28771,3.03,36.3
11/1/2020,Unknown,63,20419,0,40.5
11/1/2020,Vancouver Coastal,2082,286542,2.33,31.1
11/1/2020,Vancouver Island,492,100220,0.37,25.8
11/2/2020,BC,4910,860142,4.02,24.8
11/2/2020,Fraser,2325,327930,6.54,27.1
11/2/2020,Interior,540,94215,1.49,28.9
11/2/2020,Northern,95,28866,2.91,40.8
11/2/2020,Unknown,20,20439,0,41
11/2/2020,Vancouver Coastal,1383,287925,2.49,23.2
11/2/2020,Vancouver Island,547,100767,0.42,11.6
11/3/2020,BC,8730,868872,4.18,23.9
11/3/2020,Fraser,3675,331605,6.68,26.2
11/3/2020,Interior,548,94763,1.61,24
11/3/2020,Northern,179,29045,2.65,36.2
11/3/2020,Unknown,98,20537,0,26.3
11/3/2020,Vancouver Coastal,3426,291351,2.79,23.6
11/3/2020,Vancouver Island,804,101571,0.4,11.4
11/4/2020,BC,10915,879787,4.46,29.3
11/4/2020,Fraser,4753,336358,6.97,32.2
11/4/2020,Interior,913,95676,1.75,25.9
11/4/2020,Northern,168,29213,2.71,27.7
11/4/2020,Unknown,99,20636,0,39.3
11/4/2020,Vancouver Coastal,4032,295383,3.12,29.4
11/4/2020,Vancouver Island,950,102521,0.47,16.5
11/5/2020,BC,11386,891173,4.89,27.9
11/5/2020,Fraser,5566,341924,7.47,30.5
11/5/2020,Interior,845,96521,2.09,25.3
11/5/2020,Northern,245,29458,2.71,32.1
11/5/2020,Unknown,99,20735,0,33.1
11/5/2020,Vancouver Coastal,3593,298976,3.44,27.6
11/5/2020,Vancouver Island,1038,103559,0.58,15.9
11/6/2020,BC,9759,900932,4.94,27
11/6/2020,Fraser,4346,346270,7.3,28.6
11/6/2020,Interior,788,97309,2.41,24
11/6/2020,Northern,253,29711,3.51,27
11/6/2020,Unknown,84,20819,0,36.1
11/6/2020,Vancouver Coastal,3460,302436,3.66,28
11/6/2020,Vancouver Island,828,104387,0.54,15.9
11/7/2020,BC,8190,909122,5.32,26.8
11/7/2020,Fraser,4347,350617,7.78,29.3
11/7/2020,Interior,715,98024,2.56,27.1
11/7/2020,Northern,220,29931,3.79,31.7
11/7/2020,Unknown,31,20850,0,38.2
11/7/2020,Vancouver Coastal,2253,304689,3.95,25.1
11/7/2020,Vancouver Island,624,105011,0.64,13.5
11/8/2020,BC,10205,919327,5.22,37.3
11/8/2020,Fraser,4748,355365,7.64,39.1
11/8/2020,Interior,565,98589,2.77,28.9
11/8/2020,Northern,127,30058,4.04,28.5
11/8/2020,Unknown,145,20995,0,44.4
11/8/2020,Vancouver Coastal,3868,308557,3.81,38.5
11/8/2020,Vancouver Island,752,105763,0.7,26.9
11/9/2020,BC,6393,925720,5.27,26.9
11/9/2020,Fraser,2610,357975,7.62,30.7
11/9/2020,Interior,768,99357,3.19,27
11/9/2020,Northern,87,30145,4.22,19.5
11/9/2020,Unknown,10,21005,0,37.4
11/9/2020,Vancouver Coastal,2155,310712,3.91,26.9
11/9/2020,Vancouver Island,763,106526,0.78,14.7
11/10/2020,BC,9664,935384,5.74,25.6
11/10/2020,Fraser,4583,362558,8.33,29.3
11/10/2020,Interior,680,100037,3.26,23.4
11/10/2020,Northern,142,30287,4.43,24.5
11/10/2020,Unknown,79,21084,0,25.9
11/10/2020,Vancouver Coastal,3338,314050,4.19,24.3
11/10/2020,Vancouver Island,842,107368,0.91,13
11/11/2020,BC,12208,947592,5.86,29.4
11/11/2020,Fraser,6228,368786,8.36,31.6
11/11/2020,Interior,690,100727,3.44,27.6
11/11/2020,Northern,227,30514,5,30.4
11/11/2020,Unknown,222,21306,0,29.7
11/11/2020,Vancouver Coastal,3769,317819,4.3,30
11/11/2020,Vancouver Island,1072,108440,0.93,15.6
11/12/2020,BC,10305,957897,5.99,31
11/12/2020,Fraser,5345,374131,8.47,31.4
11/12/2020,Interior,688,101415,3.47,34.5
11/12/2020,Northern,142,30656,4.92,28.7
11/12/2020,Unknown,121,21427,0,42.1
11/12/2020,Vancouver Coastal,3180,320999,4.38,33.8
11/12/2020,Vancouver Island,829,109269,1.16,13.8
11/13/2020,BC,10759,968656,6.22,27.1
11/13/2020,Fraser,4635,378766,8.91,27.4
11/13/2020,Interior,818,102233,3.57,30.6
11/13/2020,Northern,224,30880,4.36,35.7
11/13/2020,Unknown,354,21781,0,27.8
11/13/2020,Vancouver Coastal,3556,324555,4.55,27
11/13/2020,Vancouver Island,1172,110441,1.22,21.5
11/14/2020,BC,11443,980099,6.21,27
11/14/2020,Fraser,5129,383895,9.16,28.9
11/14/2020,Interior,877,103110,3.54,29.5
11/14/2020,Northern,223,31103,4.78,28.6
11/14/2020,Unknown,402,22183,0,22.8
11/14/2020,Vancouver Coastal,3719,328274,4.38,25.2
11/14/2020,Vancouver Island,1093,111534,1.17,23.4
11/15/2020,BC,10325,990424,6.58,31.9
11/15/2020,Fraser,5059,388954,9.63,35.3
11/15/2020,Interior,800,103910,3.65,32.8
11/15/2020,Northern,135,31238,5.25,31.2
11/15/2020,Unknown,173,22356,0,29.7
11/15/2020,Vancouver Coastal,2874,331148,4.8,32.2
11/15/2020,Vancouver Island,1284,112818,1.26,17.5
11/16/2020,BC,7059,997483,6.63,27.7
11/16/2020,Fraser,3296,392250,9.6,30.8
11/16/2020,Interior,734,104644,3.35,22.8
11/16/2020,Northern,162,31400,5.66,39.6
11/16/2020,Unknown,39,22395,0,30.2
11/16/2020,Vancouver Coastal,1947,333095,4.94,29.8
11/16/2020,Vancouver Island,881,113699,1.39,13
11/17/2020,BC,10955,1008438,6.63,26
11/17/2020,Fraser,5030,397280,9.58,29.2
11/17/2020,Interior,811,105455,3.49,22.3
11/17/2020,Northern,209,31609,5.75,28.8
11/17/2020,Unknown,83,22478,0,27.3
11/17/2020,Vancouver Coastal,3900,336995,4.92,25.5
11/17/2020,Vancouver Island,922,114621,1.52,13.5
11/18/2020,BC,13739,1022177,6.72,30.2
11/18/2020,Fraser,6758,404038,9.68,33
11/18/2020,Interior,677,106132,3.68,28
11/18/2020,Northern,257,31866,6.14,29.1
11/18/2020,Unknown,190,22668,0,26.9
11/18/2020,Vancouver Coastal,4484,341479,5.01,31.5
11/18/2020,Vancouver Island,1373,115994,1.56,14.1
11/19/2020,BC,10765,1032942,6.79,27.2
11/19/2020,Fraser,4939,408977,9.79,31
11/19/2020,Interior,853,106985,3.7,30
11/19/2020,Northern,351,32217,6.73,31.9
11/19/2020,Unknown,80,22748,0,38.5
11/19/2020,Vancouver Coastal,2860,344339,5.29,27.6
11/19/2020,Vancouver Island,1682,117676,1.42,12.7
11/20/2020,BC,14698,1047640,6.73,33.6
11/20/2020,Fraser,7686,416663,9.49,36.2
11/20/2020,Interior,940,107925,3.57,33.9
11/20/2020,Northern,289,32506,8.18,26.7
11/20/2020,Unknown,342,23090,0,33.7
11/20/2020,Vancouver Coastal,4264,348603,5.12,33.9
11/20/2020,Vancouver Island,1177,118853,1.52,16.9
11/21/2020,BC,12514,1060154,6.78,31.1
11/21/2020,Fraser,6652,423315,9.38,34.4
11/21/2020,Interior,608,108533,3.89,34.8
11/21/2020,Northern,338,32844,7.64,28.4
11/21/2020,Unknown,180,23270,0,44.8
11/21/2020,Vancouver Coastal,3532,352135,5.15,29.1
11/21/2020,Vancouver Island,1204,120057,1.54,16.3
11/22/2020,BC,10460,1070614,6.76,32.8
11/22/2020,Fraser,5676,428991,9.29,34.3
11/22/2020,Interior,882,109415,3.92,43.3
11/22/2020,Northern,132,32976,7.77,19.5
11/22/2020,Unknown,169,23439,0,35.2
11/22/2020,Vancouver Coastal,2454,354589,5.12,33.7
11/22/2020,Vancouver Island,1147,121204,1.47,16.4
11/23/2020,BC,11543,1082157,6.58,40
11/23/2020,Fraser,5357,434348,9.02,41.2
11/23/2020,Interior,951,110366,4.44,41.9
11/23/2020,Northern,251,33227,7.94,39.9
11/23/2020,Unknown,107,23546,0,64.4
11/23/2020,Vancouver Coastal,3683,358272,4.89,43.6
11/23/2020,Vancouver Island,1194,122398,1.37,19.9
11/24/2020,BC,11045,1093202,6.6,26.9
11/24/2020,Fraser,4920,439268,8.97,29.7
11/24/2020,Interior,1071,111437,4.75,36.2
11/24/2020,Northern,351,33578,8.63,38
11/24/2020,Unknown,86,23632,0,27.1
11/24/2020,Vancouver Coastal,3402,361674,4.94,23.8
11/24/2020,Vancouver Island,1215,123613,1.37,12.6
11/25/2020,BC,13184,1106386,6.68,30.2
11/25/2020,Fraser,6294,445562,9.09,34.5
11/25/2020,Interior,1420,112857,4.92,31.5
11/25/2020,Northern,380,33958,8.46,29.6
11/25/2020,Unknown,69,23701,0,36.5
11/25/2020,Vancouver Coastal,3506,365180,4.99,28.8
11/25/2020,Vancouver Island,1515,125128,1.43,14.6
11/26/2020,BC,14233,1120619,6.53,35.3
11/26/2020,Fraser,7118,452680,8.86,37.8
11/26/2020,Interior,1123,113980,4.96,32.2
11/26/2020,Northern,373,34331,8.51,33
11/26/2020,Unknown,105,23806,0,51.5
11/26/2020,Vancouver Coastal,4021,369201,4.69,37.4
11/26/2020,Vancouver Island,1493,126621,1.44,19.2
11/27/2020,BC,15213,1135832,6.39,31.6
11/27/2020,Fraser,7022,459702,8.7,33.8
11/27/2020,Interior,1431,115411,5.36,30.9
11/27/2020,Northern,471,34802,7.75,33.8
11/27/2020,Unknown,139,23945,0,39.8
11/27/2020,Vancouver Coastal,4584,373785,4.57,33.9
11/27/2020,Vancouver Island,1566,128187,1.42,14.5
11/28/2020,BC,13314,1149146,6.28,30.7
11/28/2020,Fraser,7052,466754,8.39,32.7
11/28/2020,Interior,1008,116419,5.41,30.2
11/28/2020,Northern,437,35239,8.27,35.2
11/28/2020,Unknown,90,24035,0,43.5
11/28/2020,Vancouver Coastal,3358,377143,4.59,30.9
11/28/2020,Vancouver Island,1369,129556,1.58,18.2
11/29/2020,BC,9491,1158637,6.24,30
11/29/2020,Fraser,4852,471606,8.3,31.6
11/29/2020,Interior,956,117375,5.73,34.1
11/29/2020,Northern,140,35379,8.24,18.5
11/29/2020,Unknown,108,24143,0,22.6
11/29/2020,Vancouver Coastal,2531,379674,4.52,31.6
11/29/2020,Vancouver Island,904,130460,1.65,15
11/30/2020,BC,8671,1167308,6.36,35
11/30/2020,Fraser,3852,475458,8.42,35.9
11/30/2020,Interior,801,118176,6.18,31.9
11/30/2020,Northern,441,35820,8.25,49.3
11/30/2020,Unknown,77,24220,0,60.5
11/30/2020,Vancouver Coastal,2495,382169,4.59,37.2
11/30/2020,Vancouver Island,1005,131465,1.65,20
12/1/2020,BC,11608,1178916,6.29,27.1
12/1/2020,Fraser,5582,481040,8.31,29
12/1/2020,Interior,1081,119257,6.14,39.7
12/1/2020,Northern,335,36155,7.95,34.4
12/1/2020,Unknown,333,24553,0,24.1
12/1/2020,Vancouver Coastal,3178,385347,4.54,23.8
12/1/2020,Vancouver Island,1099,132564,1.59,13
12/2/2020,BC,12732,1191648,6.3,28.2
12/2/2020,Fraser,6236,487276,8.26,28.4
12/2/2020,Interior,1218,120475,6.46,38.6
12/2/2020,Northern,371,36526,8.41,28.9
12/2/2020,Unknown,297,24850,0,26.7
12/2/2020,Vancouver Coastal,3336,388683,4.55,29.4
12/2/2020,Vancouver Island,1274,133838,1.48,14.3
12/3/2020,BC,14478,1206126,6.24,30.3
12/3/2020,Fraser,6587,493863,8.23,30.6
12/3/2020,Interior,1653,122128,6.49,38.9
12/3/2020,Northern,394,36920,8.46,31.6
12/3/2020,Unknown,396,25246,0,31.7
12/3/2020,Vancouver Coastal,4007,392690,4.46,30.2
12/3/2020,Vancouver Island,1441,135279,1.52,18.9
12/4/2020,BC,10811,1216937,6.49,25.8
12/4/2020,Fraser,4823,498686,8.55,26.8
12/4/2020,Interior,1274,123402,6.31,37.3
12/4/2020,Northern,486,37406,9.41,31.7
12/4/2020,Unknown,255,25501,0,14.3
12/4/2020,Vancouver Coastal,2606,395296,4.81,23.7
12/4/2020,Vancouver Island,1367,136646,1.45,15.3
12/5/2020,BC,14241,1231178,6.29,29.1
12/5/2020,Fraser,6766,505452,8.44,30.4
12/5/2020,Interior,1669,125071,6.09,28.6
12/5/2020,Northern,417,37823,9.44,30.6
12/5/2020,Unknown,148,25649,0,39
12/5/2020,Vancouver Coastal,3962,399258,4.51,28.9
12/5/2020,Vancouver Island,1279,137925,1.23,22.1
12/6/2020,BC,10198,1241376,6.28,28.2
12/6/2020,Fraser,4834,510286,8.45,30.4
12/6/2020,Interior,1092,126163,6.16,26.1
12/6/2020,Northern,307,38130,9.63,25.2
12/6/2020,Unknown,69,25718,0,42.1
12/6/2020,Vancouver Coastal,3005,402263,4.41,28.4
12/6/2020,Vancouver Island,891,138816,1.26,17.4
12/7/2020,BC,6717,1248093,6.29,23
12/7/2020,Fraser,3175,513461,8.44,26.2
12/7/2020,Interior,1031,127194,5.88,23.9
12/7/2020,Northern,194,38324,9.62,23.7
12/7/2020,Unknown,25,25743,0,21.5
12/7/2020,Vancouver Coastal,1584,403847,4.5,20.9
12/7/2020,Vancouver Island,708,139524,1.3,11.8
12/8/2020,BC,12652,1260745,6.19,24.2
12/8/2020,Fraser,5928,519389,8.31,27.1
12/8/2020,Interior,1074,128268,6.08,23.6
12/8/2020,Northern,338,38662,10.09,34.3
12/8/2020,Unknown,116,25859,0,25
12/8/2020,Vancouver Coastal,4001,407848,4.29,22
12/8/2020,Vancouver Island,1195,140719,1.14,14.4
12/9/2020,BC,11948,1272693,6.15,25.6
12/9/2020,Fraser,5413,524802,8.38,29
12/9/2020,Interior,1317,129585,5.93,23.8
12/9/2020,Northern,425,39087,10.11,30.5
12/9/2020,Unknown,105,25964,0,37.9
12/9/2020,Vancouver Coastal,3335,411183,4.13,23.6
12/9/2020,Vancouver Island,1353,142072,1.11,15.9
12/10/2020,BC,11113,1283806,6.47,25.3
12/10/2020,Fraser,5352,530154,8.72,29
12/10/2020,Interior,1425,131010,6.39,24.9
