Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-09-23,Vancouver Coastal,2897,164153,2.45,36.3
2020-09-23,Vancouver Island,653,63267,0.26,21.4
2020-09-24,BC,8400,522281,1.75,30.8
2020-09-24,Fraser,2558,192710,2.55,28.4
2020-09-24,Interior,964,63493,0.74,30.1
2020-09-24,Northern,444,18923,1.92,39.8
2020-09-24,Unknown,1083,16384,0,43.4
2020-09-24,Vancouver Coastal,2634,166787,2.19,29.5
2020-09-24,Vancouver Island,717,63984,0.27,21
2020-09-25,BC,7538,529819,1.66,39.9
2020-09-25,Fraser,2631,195341,2.35,46.7
2020-09-25,Interior,990,64483,0.59,30.3
2020-09-25,Northern,400,19323,1.84,43.3
2020-09-25,Unknown,166,16550,0,62.2
2020-09-25,Vancouver Coastal,2606,169393,2.18,40
2020-09-25,Vancouver Island,745,64729,0.22,21.1
2020-09-26,BC,7966,537785,1.61,31.9
2020-09-26,Fraser,3443,198784,2.24,34.2
2020-09-26,Interior,926,65409,0.54,30.5
2020-09-26,Northern,566,19889,1.73,47.8
2020-09-26,Unknown,140,16690,0,81.9
2020-09-26,Vancouver Coastal,2177,171570,2.07,25.4
2020-09-26,Vancouver Island,714,65443,0.23,20.4
2020-09-27,BC,5071,542856,1.58,29.2
2020-09-27,Fraser,2022,200806,2.05,29.5
2020-09-27,Interior,501,65910,0.51,32
2020-09-27,Northern,234,20123,1.82,35.7
2020-09-27,Unknown,14,16704,0,53.3
2020-09-27,Vancouver Coastal,1585,173155,2.13,30.3
2020-09-27,Vancouver Island,715,66158,0.13,21.4
2020-09-28,BC,5750,548606,1.56,26
2020-09-28,Fraser,1974,202780,2.08,30.4
2020-09-28,Interior,641,66551,0.47,27.8
2020-09-28,Northern,189,20312,1.74,33.5
2020-09-28,Unknown,9,16713,0,22.4
2020-09-28,Vancouver Coastal,2155,175310,2,23.1
2020-09-28,Vancouver Island,782,66940,0.12,19.7
2020-09-29,BC,9746,558352,1.53,30.5
2020-09-29,Fraser,4580,207360,1.97,27.7
2020-09-29,Interior,864,67415,0.41,32.4
2020-09-29,Northern,516,20828,1.44,28.9
2020-09-29,Unknown,56,16769,0,40.9
2020-09-29,Vancouver Coastal,2876,178186,1.96,37.3
2020-09-29,Vancouver Island,854,67794,0.12,21.3
2020-09-30,BC,10895,569247,1.44,52.6
2020-09-30,Fraser,4175,211535,1.85,56.5
2020-09-30,Interior,692,68107,0.34,36.5
2020-09-30,Northern,488,21316,1.23,27.8
2020-09-30,Unknown,114,16883,0,122.3
2020-09-30,Vancouver Coastal,4373,182559,1.81,59.3
2020-09-30,Vancouver Island,1053,68847,0.13,23.8
2020-10-01,BC,11845,581092,1.47,53.7
2020-10-01,Fraser,4489,216024,1.93,59.6
2020-10-01,Interior,1337,69444,0.32,36.9
2020-10-01,Northern,443,21759,1.16,32.1
2020-10-01,Unknown,232,17115,0,70.3
2020-10-01,Vancouver Coastal,4337,186896,1.73,60.8
2020-10-01,Vancouver Island,1007,69854,0.1,25.4
2020-10-02,BC,10928,592020,1.38,44.7
2020-10-02,Fraser,4244,220268,1.84,47.3
2020-10-02,Interior,1151,70595,0.29,35.6
2020-10-02,Northern,427,22186,1.01,33.6
2020-10-02,Unknown,309,17424,0,55.2
2020-10-02,Vancouver Coastal,3769,190665,1.6,50.7
2020-10-02,Vancouver Island,1028,70882,0.08,23.7
2020-10-03,BC,11115,603135,1.32,51
2020-10-03,Fraser,4275,224543,1.74,54.5
2020-10-03,Interior,848,71443,0.28,34.1
2020-10-03,Northern,439,22625,0.95,34.1
2020-10-03,Unknown,54,17478,0,99.1
2020-10-03,Vancouver Coastal,4491,195156,1.5,58.1
2020-10-03,Vancouver Island,1008,71890,0.14,23.5
2020-10-04,BC,11348,614483,1.26,44.2
2020-10-04,Fraser,4725,229268,1.73,47.9
2020-10-04,Interior,1104,72547,0.33,34.6
2020-10-04,Northern,188,22813,0.86,37.1
2020-10-04,Unknown,138,17616,0,29.9
2020-10-04,Vancouver Coastal,4256,199412,1.31,48
2020-10-04,Vancouver Island,937,72827,0.22,23.6
2020-10-05,BC,8252,622735,1.2,38.2
2020-10-05,Fraser,3346,232614,1.63,42.3
2020-10-05,Interior,610,73157,0.38,34.9
2020-10-05,Northern,165,22978,0.75,21.2
2020-10-05,Unknown,128,17744,0,40.9
2020-10-05,Vancouver Coastal,3185,202597,1.23,39.6
2020-10-05,Vancouver Island,818,73645,0.25,21.1
2020-10-06,BC,6766,629501,1.23,29.8
2020-10-06,Fraser,2512,235126,1.76,36.4
2020-10-06,Interior,899,74056,0.33,29.5
2020-10-06,Northern,266,23244,0.54,25.8
2020-10-06,Unknown,22,17766,0,21.3
2020-10-06,Vancouver Coastal,2054,204651,1.24,26.9
2020-10-06,Vancouver Island,1013,74658,0.26,21
2020-10-07,BC,12232,641733,1.19,35.4
2020-10-07,Fraser,5377,240503,1.71,39.6
2020-10-07,Interior,723,74779,0.36,33.8
2020-10-07,Northern,301,23545,0.67,38.4
2020-10-07,Unknown,54,17820,0,35.4
2020-10-07,Vancouver Coastal,4734,209385,1.15,33.4
2020-10-07,Vancouver Island,1043,75701,0.25,23.2
2020-10-08,BC,11206,652939,1.18,37.2
2020-10-08,Fraser,5125,245628,1.66,41.6
2020-10-08,Interior,1018,75797,0.36,35.9
2020-10-08,Northern,494,24039,0.48,34.9
2020-10-08,Unknown,47,17867,0,42.2
2020-10-08,Vancouver Coastal,3372,212757,1.15,35.8
2020-10-08,Vancouver Island,1150,76851,0.27,23.8
2020-10-09,BC,13158,666097,1.28,35.9
2020-10-09,Fraser,5094,250722,1.82,39
2020-10-09,Interior,1332,77129,0.38,46.4
2020-10-09,Northern,318,24357,0.69,32.9
2020-10-09,Unknown,314,18181,0,33.1
2020-10-09,Vancouver Coastal,4874,217631,1.21,32.9
2020-10-09,Vancouver Island,1226,78077,0.29,24.5
2020-10-10,BC,11123,677220,1.33,36.6
2020-10-10,Fraser,4830,255552,1.9,41.3
2020-10-10,Interior,1344,78473,0.36,44.7
2020-10-10,Northern,232,24589,0.92,33.6
2020-10-10,Unknown,263,18444,0,25.6
2020-10-10,Vancouver Coastal,3307,220938,1.28,32
2020-10-10,Vancouver Island,1147,79224,0.23,23
2020-10-11,BC,9792,687012,1.33,35.3
2020-10-11,Fraser,4193,259745,1.91,39.9
2020-10-11,Interior,898,79371,0.37,36.6
2020-10-11,Northern,157,24746,0.88,39.6
2020-10-11,Unknown,35,18479,0,32.7
2020-10-11,Vancouver Coastal,3392,224330,1.28,33.3
2020-10-11,Vancouver Island,1117,80341,0.2,22.7
2020-10-12,BC,5092,692104,1.48,27.4
2020-10-12,Fraser,2279,262024,2.15,31
2020-10-12,Interior,473,79844,0.34,22.5
2020-10-12,Northern,23,24769,0.95,14.8
2020-10-12,Unknown,62,18541,0,28.2
2020-10-12,Vancouver Coastal,1345,225675,1.44,27.7
2020-10-12,Vancouver Island,910,81251,0.21,20.8
2020-10-13,BC,5448,697552,1.56,24.5
2020-10-13,Fraser,1857,263881,2.31,29
2020-10-13,Interior,526,80370,0.44,17.2
2020-10-13,Northern,203,24972,1.1,49.8
2020-10-13,Unknown,11,18552,0,27.9
2020-10-13,Vancouver Coastal,1858,227533,1.44,21.2
2020-10-13,Vancouver Island,993,82244,0.21,20.9
2020-10-14,BC,9023,706575,1.6,23.4
2020-10-14,Fraser,3733,267614,2.42,26.2
2020-10-14,Interior,840,81210,0.4,21
2020-10-14,Northern,173,25145,1.19,21.8
2020-10-14,Unknown,29,18581,0,25.2
2020-10-14,Vancouver Coastal,3245,230778,1.46,21.3
2020-10-14,Vancouver Island,1003,83247,0.24,22.4
2020-10-15,BC,10855,717430,1.64,29.9
2020-10-15,Fraser,4957,272571,2.44,32.3
2020-10-15,Interior,697,81907,0.43,24.8
2020-10-15,Northern,250,25395,1.7,29.7
2020-10-15,Unknown,35,18616,0,30.5
2020-10-15,Vancouver Coastal,3671,234449,1.52,29.5
2020-10-15,Vancouver Island,1245,84492,0.25,24.1
2020-10-16,BC,8639,726069,1.83,31.3
2020-10-16,Fraser,3461,276032,2.79,35.7
2020-10-16,Interior,847,82754,0.52,32.2
2020-10-16,Northern,419,25814,1.3,34.3
2020-10-16,Unknown,24,18640,0,39
2020-10-16,Vancouver Coastal,2693,237142,1.62,29
2020-10-16,Vancouver Island,1195,85687,0.24,21.7
2020-10-17,BC,11194,737263,1.78,33.5
2020-10-17,Fraser,5053,281085,2.74,36.8
2020-10-17,Interior,777,83531,0.71,34.7
2020-10-17,Northern,265,26079,1.34,31.5
2020-10-17,Unknown,58,18698,0,40.2
2020-10-17,Vancouver Coastal,3795,240937,1.47,32.4
2020-10-17,Vancouver Island,1246,86933,0.23,23.1
2020-10-18,BC,8117,745380,1.99,35.3
2020-10-18,Fraser,3418,284503,3.14,38.4
2020-10-18,Interior,563,84094,0.76,47.4
2020-10-18,Northern,84,26163,1.27,33.2
2020-10-18,Unknown,87,18785,0,36.3
2020-10-18,Vancouver Coastal,2910,243847,1.59,32.9
2020-10-18,Vancouver Island,1055,87988,0.18,25.3
2020-10-19,BC,5324,750704,1.98,34.9
2020-10-19,Fraser,1920,286423,3.13,45.5
2020-10-19,Interior,608,84702,0.97,37.9
2020-10-19,Northern,139,26302,1.24,38.6
2020-10-19,Unknown,28,18813,0,47.4
2020-10-19,Vancouver Coastal,1653,245500,1.56,28.5
2020-10-19,Vancouver Island,976,88964,0.16,22.2
2020-10-20,BC,10488,761192,1.98,27.2
2020-10-20,Fraser,4648,291071,3.19,33.4
2020-10-20,Interior,854,85556,1,27.6
2020-10-20,Northern,155,26457,1.35,28.5
2020-10-20,Unknown,105,18918,0,25.9
2020-10-20,Vancouver Coastal,3639,249139,1.41,21.7
2020-10-20,Vancouver Island,1087,90051,0.13,18.5
2020-10-21,BC,10420,771612,2.25,29.3
2020-10-21,Fraser,4685,295756,3.64,34.5
2020-10-21,Interior,721,86277,1.32,26.6
2020-10-21,Northern,228,26685,1.3,30.5
2020-10-21,Unknown,143,19061,0,32.3
2020-10-21,Vancouver Coastal,3547,252686,1.49,25.5
2020-10-21,Vancouver Island,1096,91147,0.16,19.9
2020-10-22,BC,6592,778204,2.47,30.1
2020-10-22,Fraser,2903,298659,4.01,35.9
2020-10-22,Interior,712,86989,1.61,30.2
2020-10-22,Northern,225,26910,1.39,34.8
2020-10-22,Unknown,42,19103,0,33.8
2020-10-22,Vancouver Coastal,1861,254547,1.64,25
2020-10-22,Vancouver Island,849,91996,0.15,19.4
2020-10-23,BC,12159,790363,2.42,32
2020-10-23,Fraser,5615,304274,3.81,34.2
2020-10-23,Interior,846,87835,1.75,35.4
2020-10-23,Northern,221,27131,2.05,32.8
2020-10-23,Unknown,252,19355,0,38.8
2020-10-23,Vancouver Coastal,4197,258744,1.58,29.8
2020-10-23,Vancouver Island,1028,93024,0.14,24.6
2020-10-24,BC,9231,799594,2.75,27.6
2020-10-24,Fraser,4568,308842,4.42,29.8
2020-10-24,Interior,729,88564,1.69,30.8
2020-10-24,Northern,194,27325,2.01,35
2020-10-24,Unknown,118,19473,0,26.2
2020-10-24,Vancouver Coastal,2856,261600,1.69,23.7
2020-10-24,Vancouver Island,766,93790,0.13,24.6
2020-10-25,BC,6742,806336,2.87,30.5
2020-10-25,Fraser,3185,312027,4.6,30.8
2020-10-25,Interior,528,89092,1.86,31.1
2020-10-25,Northern,122,27447,2.1,28.4
2020-10-25,Unknown,96,19569,0,34
2020-10-25,Vancouver Coastal,2228,263828,1.68,31.2
2020-10-25,Vancouver Island,583,94373,0.14,25
2020-10-26,BC,5146,811482,3.07,22.2
2020-10-26,Fraser,2278,314305,4.91,24.3
2020-10-26,Interior,519,89611,2.02,19.5
2020-10-26,Northern,138,27585,2.42,32.3
2020-10-26,Unknown,36,19605,0,37.4
2020-10-26,Vancouver Coastal,1484,265312,1.72,20.3
2020-10-26,Vancouver Island,691,95064,0.16,18.4
2020-10-27,BC,9642,821124,3.15,21.3
2020-10-27,Fraser,4259,318564,4.95,22.7
2020-10-27,Interior,666,90277,2.05,21.6
2020-10-27,Northern,180,27765,3.13,16.4
2020-10-27,Unknown,111,19716,0,20.2
2020-10-27,Vancouver Coastal,3652,268964,1.79,19.9
2020-10-27,Vancouver Island,774,95838,0.24,21.3
2020-10-28,BC,10170,831294,3.13,25.7
2020-10-28,Fraser,4493,323057,4.99,26.5
2020-10-28,Interior,639,90916,1.88,24.8
2020-10-28,Northern,232,27997,3.43,20.5
2020-10-28,Unknown,115,19831,0,31.4
2020-10-28,Vancouver Coastal,3500,272464,1.78,25.9
2020-10-28,Vancouver Island,1191,97029,0.15,22.8
2020-10-29,BC,10488,841782,3.16,25.8
2020-10-29,Fraser,4485,327542,5.17,28.2
2020-10-29,Interior,917,91833,1.61,27.6
2020-10-29,Northern,258,28255,3.35,26.4
2020-10-29,Unknown,169,20000,0,24.7
2020-10-29,Vancouver Coastal,3575,276039,1.73,23.7
2020-10-29,Vancouver Island,1084,98113,0.16,21.6
2020-10-30,BC,9572,851354,3.49,24.9
2020-10-30,Fraser,4417,331959,5.74,27
2020-10-30,Interior,740,92573,1.54,28.2
2020-10-30,Northern,227,28482,2.96,25
2020-10-30,Unknown,133,20133,0,27.4
2020-10-30,Vancouver Coastal,3117,279156,1.96,22
2020-10-30,Vancouver Island,938,99051,0.23,22.1
2020-10-31,BC,8629,859983,3.67,26.2
2020-10-31,Fraser,3944,335903,5.94,26.8
2020-10-31,Interior,732,93305,1.67,29.8
2020-10-31,Northern,150,28632,3.06,36.9
2020-10-31,Unknown,103,20236,0,27.5
2020-10-31,Vancouver Coastal,2999,282155,2.24,24.2
2020-10-31,Vancouver Island,701,99752,0.3,24.8
2020-11-01,BC,6639,866622,3.92,31.7
2020-11-01,Fraser,3316,339219,6.37,32.5
2020-11-01,Interior,553,93858,1.62,33.8
2020-11-01,Northern,89,28721,3.06,39.6
2020-11-01,Unknown,63,20299,0,40.5
2020-11-01,Vancouver Coastal,2126,284281,2.39,30.5
2020-11-01,Vancouver Island,492,100244,0.37,25.9
2020-11-02,BC,4863,871485,4.08,23.6
2020-11-02,Fraser,2062,341281,6.6,25.8
2020-11-02,Interior,611,94469,1.46,26.8
2020-11-02,Northern,115,28836,2.88,34.6
2020-11-02,Unknown,21,20320,0,39.3
2020-11-02,Vancouver Coastal,1502,285783,2.6,22.6
2020-11-02,Vancouver Island,552,100796,0.4,11.6
2020-11-03,BC,9883,881368,4.24,25.4
2020-11-03,Fraser,4309,345590,6.73,28.6
2020-11-03,Interior,772,95241,1.59,24.6
2020-11-03,Northern,172,29008,2.74,38.1
2020-11-03,Unknown,97,20417,0,26.5
2020-11-03,Vancouver Coastal,3728,289511,2.88,24.2
2020-11-03,Vancouver Island,805,101601,0.38,11.5
2020-11-04,BC,11055,892423,4.7,29.1
2020-11-04,Fraser,5199,350789,7.26,31.7
2020-11-04,Interior,706,95947,1.89,25.6
2020-11-04,Northern,159,29167,2.65,29
2020-11-04,Unknown,99,20516,0,39.3
2020-11-04,Vancouver Coastal,3938,293449,3.32,29
2020-11-04,Vancouver Island,954,102555,0.51,16.4
2020-11-05,BC,10697,903120,4.93,27
2020-11-05,Fraser,4819,355608,7.43,29.1
2020-11-05,Interior,848,96795,2.16,25
2020-11-05,Northern,295,29462,3.07,27.8
2020-11-05,Unknown,100,20616,0,32.8
2020-11-05,Vancouver Coastal,3604,297053,3.59,27.6
2020-11-05,Vancouver Island,1031,103586,0.57,15.9
2020-11-06,BC,9532,912652,5.03,27.6
2020-11-06,Fraser,4424,360032,7.43,29.6
2020-11-06,Interior,802,97597,2.39,24.7
2020-11-06,Northern,215,29677,3.6,30.2
2020-11-06,Unknown,84,20700,0,36.6
2020-11-06,Vancouver Coastal,3182,300235,3.77,28
2020-11-06,Vancouver Island,825,104411,0.56,15.9
2020-11-07,BC,8112,920764,5.43,27.9
2020-11-07,Fraser,4254,364286,7.93,30.4
2020-11-07,Interior,720,98317,2.79,28.4
2020-11-07,Northern,229,29906,3.85,30.9
2020-11-07,Unknown,30,20730,0,37.7
2020-11-07,Vancouver Coastal,2257,302492,4.04,26.6
2020-11-07,Vancouver Island,622,105033,0.62,13.4
2020-11-08,BC,10718,931482,5.29,36.6
2020-11-08,Fraser,5041,369327,7.66,38.1
2020-11-08,Interior,650,98967,3.07,27.9
2020-11-08,Northern,132,30038,4.1,27.1
2020-11-08,Unknown,145,20875,0,44.4
2020-11-08,Vancouver Coastal,3992,306484,3.9,38.1
2020-11-08,Vancouver Island,758,105791,0.72,26.9
2020-11-09,BC,5876,937358,5.44,26.5
2020-11-09,Fraser,2547,371874,7.79,31
2020-11-09,Interior,545,99512,3.31,26.1
2020-11-09,Northern,91,30129,4.25,19.6
2020-11-09,Unknown,10,20885,0,37.4
2020-11-09,Vancouver Coastal,1924,308408,4.09,25.7
2020-11-09,Vancouver Island,759,106550,0.8,14.6
2020-11-10,BC,10742,948100,5.88,26.1
2020-11-10,Fraser,5335,377209,8.43,29.9
2020-11-10,Interior,727,100239,3.5,23.5
2020-11-10,Northern,134,30263,4.38,25
2020-11-10,Unknown,79,20964,0,25.9
2020-11-10,Vancouver Coastal,3622,312030,4.27,24
2020-11-10,Vancouver Island,845,107395,0.93,13
2020-11-11,BC,12481,960581,5.88,29.2
2020-11-11,Fraser,6475,383684,8.35,30.3
2020-11-11,Interior,617,100856,3.48,28.6
2020-11-11,Northern,228,30491,4.91,30.9
2020-11-11,Unknown,222,21186,0,29.7
2020-11-11,Vancouver Coastal,3864,315894,4.3,31.2
2020-11-11,Vancouver Island,1075,108470,0.93,15.7
2020-11-12,BC,9541,970122,6.14,30.9
2020-11-12,Fraser,4631,388315,8.74,32
2020-11-12,Interior,779,101635,3.6,34
2020-11-12,Northern,142,30633,4.61,29.1
2020-11-12,Unknown,121,21307,0,42.1
2020-11-12,Vancouver Coastal,3042,318936,4.35,32.9
2020-11-12,Vancouver Island,826,109296,1.17,13.7
2020-11-13,BC,10673,980795,6.19,26.7
2020-11-13,Fraser,4593,392908,8.89,27.2
2020-11-13,Interior,1045,102680,3.58,29.4
2020-11-13,Northern,241,30874,4.43,34.3
2020-11-13,Unknown,355,21662,0,27.8
2020-11-13,Vancouver Coastal,3268,322204,4.47,26.4
2020-11-13,Vancouver Island,1171,110467,1.21,21.6
2020-11-14,BC,12582,993377,6.35,28.2
2020-11-14,Fraser,6043,398951,9.28,29.8
2020-11-14,Interior,718,103398,3.58,35.9
2020-11-14,Northern,210,31084,4.84,29.2
2020-11-14,Unknown,401,22063,0,22.9
2020-11-14,Vancouver Coastal,4103,326307,4.47,26.1
2020-11-14,Vancouver Island,1107,111574,1.19,23.3
2020-11-15,BC,9439,1002816,6.58,31.6
2020-11-15,Fraser,4505,403456,9.58,35.3
2020-11-15,Interior,811,104209,3.45,26.6
2020-11-15,Northern,128,31212,5.28,31.4
2020-11-15,Unknown,173,22236,0,29.7
2020-11-15,Vancouver Coastal,2550,328857,4.82,33.8
2020-11-15,Vancouver Island,1272,112846,1.25,17.5
2020-11-16,BC,6866,1009682,6.59,27.4
2020-11-16,Fraser,3143,406599,9.51,31.3
2020-11-16,Interior,557,104766,3.35,19.7
2020-11-16,Northern,173,31385,5.73,38.4
2020-11-16,Unknown,39,22275,0,30.2
2020-11-16,Vancouver Coastal,2074,330931,4.88,28.6
2020-11-16,Vancouver Island,880,113726,1.39,12.9
2020-11-17,BC,11233,1020915,6.61,25.7
2020-11-17,Fraser,5196,411795,9.51,29
2020-11-17,Interior,963,105729,3.44,23.8
2020-11-17,Northern,212,31597,5.7,28.5
2020-11-17,Unknown,83,22358,0,27.3
2020-11-17,Vancouver Coastal,3859,334790,5,24.6
2020-11-17,Vancouver Island,920,114646,1.52,13.5
2020-11-18,BC,13899,1034814,6.77,30.1
2020-11-18,Fraser,6943,418738,9.71,32.9
2020-11-18,Interior,728,106457,3.55,29.6
2020-11-18,Northern,271,31868,6.32,27.4
2020-11-18,Unknown,190,22548,0,26.9
2020-11-18,Vancouver Coastal,4392,339182,5.17,31
2020-11-18,Vancouver Island,1375,116021,1.54,14.1
2020-11-19,BC,11167,1045981,6.73,28.3
2020-11-19,Fraser,5183,423921,9.6,32.2
2020-11-19,Interior,913,107370,3.52,31.2
2020-11-19,Northern,353,32221,6.8,32.2
2020-11-19,Unknown,80,22628,0,38.5
2020-11-19,Vancouver Coastal,2956,342138,5.34,28.6
2020-11-19,Vancouver Island,1682,117703,1.4,12.7
2020-11-20,BC,14867,1060848,6.89,33
2020-11-20,Fraser,7762,431683,9.66,35.8
2020-11-20,Interior,820,108190,3.85,36.3
2020-11-20,Northern,294,32515,8.29,26.2
2020-11-20,Unknown,343,22971,0,33.6
2020-11-20,Vancouver Coastal,4468,346606,5.21,32.4
2020-11-20,Vancouver Island,1180,118883,1.52,16.9
2020-11-21,BC,11701,1072549,6.65,31.4
2020-11-21,Fraser,6452,438135,9.18,34.1
2020-11-21,Interior,585,108775,3.87,35.2
2020-11-21,Northern,338,32853,7.74,28.4
2020-11-21,Unknown,179,23150,0,45
2020-11-21,Vancouver Coastal,2944,349550,5.03,30.3
2020-11-21,Vancouver Island,1203,120086,1.52,16.3
2020-11-22,BC,9821,1082370,6.74,32.9
2020-11-22,Fraser,4807,442942,9.19,34
2020-11-22,Interior,1037,109812,4.14,43.5
2020-11-22,Northern,136,32989,7.99,21.7
2020-11-22,Unknown,169,23319,0,35.2
2020-11-22,Vancouver Coastal,2529,352079,5.21,34.3
2020-11-22,Vancouver Island,1143,121229,1.48,16.4
2020-11-23,BC,11093,1093463,6.59,39.3
2020-11-23,Fraser,4953,447895,9.03,41.1
2020-11-23,Interior,904,110716,4.67,43.4
2020-11-23,Northern,241,33230,7.97,40
2020-11-23,Unknown,107,23426,0,64.4
2020-11-23,Vancouver Coastal,3693,355772,4.92,41.5
2020-11-23,Vancouver Island,1195,122424,1.36,19.9
2020-11-24,BC,11621,1105084,6.66,27
2020-11-24,Fraser,5486,453381,9.04,30.9
2020-11-24,Interior,1171,111887,4.89,32
2020-11-24,Northern,365,33595,8.81,37.1
2020-11-24,Unknown,86,23512,0,27.1
2020-11-24,Vancouver Coastal,3297,359069,5.01,22.8
2020-11-24,Vancouver Island,1216,123640,1.36,12.6
2020-11-25,BC,13195,1118279,6.7,30.1
2020-11-25,Fraser,6572,459953,9.14,34.9
2020-11-25,Interior,1254,113141,5.03,30.7
2020-11-25,Northern,376,33971,8.61,29.5
2020-11-25,Unknown,69,23581,0,36.5
2020-11-25,Vancouver Coastal,3413,362482,4.92,27.6
2020-11-25,Vancouver Island,1511,125151,1.43,14.5
2020-11-26,BC,14434,1132713,6.59,34.3
2020-11-26,Fraser,7233,467186,8.91,36.5
2020-11-26,Interior,1157,114298,5.27,31.7
2020-11-26,Northern,383,34354,8.49,33.3
2020-11-26,Unknown,105,23686,0,51.5
2020-11-26,Vancouver Coastal,4055,366537,4.75,36.4
2020-11-26,Vancouver Island,1501,126652,1.44,19.2
2020-11-27,BC,14811,1147524,6.32,31.9
2020-11-27,Fraser,6921,474107,8.48,35.1
2020-11-27,Interior,1460,115758,5.47,30.2
2020-11-27,Northern,478,34832,7.81,34
2020-11-27,Unknown,139,23825,0,39.8
2020-11-27,Vancouver Coastal,4252,370789,4.65,33.3
2020-11-27,Vancouver Island,1561,128213,1.43,14.4
2020-11-28,BC,12782,1160306,6.38,30.1
2020-11-28,Fraser,6884,480991,8.49,31.2
2020-11-28,Interior,897,116655,5.47,32.6
2020-11-28,Northern,409,35241,8.29,35.6
2020-11-28,Unknown,90,23915,0,43.5
2020-11-28,Vancouver Coastal,3130,373919,4.77,31
2020-11-28,Vancouver Island,1372,129585,1.58,18.1
2020-11-29,BC,9480,1169786,6.42,29.5
2020-11-29,Fraser,4919,485910,8.55,31.2
2020-11-29,Interior,965,117620,5.72,34.7
2020-11-29,Northern,115,35356,8.07,18.7
2020-11-29,Unknown,108,24023,0,22.6
2020-11-29,Vancouver Coastal,2472,376391,4.64,30.1
2020-11-29,Vancouver Island,901,130486,1.65,15.1
2020-11-30,BC,8568,1178354,6.43,35.6
2020-11-30,Fraser,3591,489501,8.48,37
2020-11-30,Interior,977,118597,6,37.2
2020-11-30,Northern,462,35818,8.42,48
2020-11-30,Unknown,77,24100,0,60.5
2020-11-30,Vancouver Coastal,2451,378842,4.68,36.5
2020-11-30,Vancouver Island,1010,131496,1.65,20
2020-12-01,BC,12191,1190545,6.36,25.8
2020-12-01,Fraser,6060,495561,8.34,28
2020-12-01,Interior,1072,119669,6.26,34.4
2020-12-01,Northern,351,36169,7.93,33.6
2020-12-01,Unknown,333,24433,0,24.1
2020-12-01,Vancouver Coastal,3275,382117,4.65,22.5
2020-12-01,Vancouver Island,1100,132596,1.59,13
2020-12-02,BC,12201,1202746,6.33,28.4
2020-12-02,Fraser,5818,501379,8.26,28.6
2020-12-02,Interior,1319,120988,6.4,39.9
2020-12-02,Northern,369,36538,8.49,29.1
2020-12-02,Unknown,297,24730,0,26.7
2020-12-02,Vancouver Coastal,3103,385220,4.62,29
2020-12-02,Vancouver Island,1295,133891,1.53,14.7
2020-12-03,BC,14540,1217286,6.26,30.4
2020-12-03,Fraser,6666,508045,8.21,31
2020-12-03,Interior,1522,122510,6.32,41.1
2020-12-03,Northern,403,36941,8.89,30.5
2020-12-03,Unknown,396,25126,0,31.7
2020-12-03,Vancouver Coastal,4140,389360,4.55,29.6
2020-12-03,Vancouver Island,1413,135304,1.53,18.6
2020-12-04,BC,10621,1227907,6.46,25.7
2020-12-04,Fraser,4676,512721,8.55,27.2
2020-12-04,Interior,1470,123980,6.11,33.2
2020-12-04,Northern,476,37417,9.32,32.7
2020-12-04,Unknown,255,25381,0,14.3
2020-12-04,Vancouver Coastal,2421,391781,4.79,24.5
2020-12-04,Vancouver Island,1323,136627,1.47,14.1
2020-12-05,BC,14550,1242457,6.27,28.8
2020-12-05,Fraser,7083,519804,8.36,30.1
2020-12-05,Interior,1478,125458,6.18,27
2020-12-05,Northern,443,37860,9.66,29
2020-12-05,Unknown,148,25529,0,39
2020-12-05,Vancouver Coastal,4124,395905,4.48,29
2020-12-05,Vancouver Island,1274,137901,1.24,21.9
2020-12-06,BC,9189,1251646,6.16,27.9
2020-12-06,Fraser,4265,524069,8.22,30.2
2020-12-06,Interior,1132,126590,6.14,26.2
2020-12-06,Northern,265,38125,9.57,27.8
2020-12-06,Unknown,69,25598,0,42.1
2020-12-06,Vancouver Coastal,2569,398474,4.37,28.2
2020-12-06,Vancouver Island,889,138790,1.25,17.4
2020-12-07,BC,6943,1258589,6.34,23.9
2020-12-07,Fraser,3549,527618,8.52,29.3
2020-12-07,Interior,791,127381,5.87,21.1
2020-12-07,Northern,199,38324,9.74,26
2020-12-07,Unknown,25,25623,0,21.5
2020-12-07,Vancouver Coastal,1667,400141,4.47,18.7
2020-12-07,Vancouver Island,712,139502,1.31,11.9
2020-12-08,BC,12961,1271550,6.14,23.6
2020-12-08,Fraser,5754,533372,8.25,26.1
2020-12-08,Interior,1377,128758,6.03,24.7
2020-12-08,Northern,345,38669,10.36,32.5
2020-12-08,Unknown,116,25739,0,25
2020-12-08,Vancouver Coastal,4177,404318,4.22,21.6
2020-12-08,Vancouver Island,1192,140694,1.15,14.3
2020-12-09,BC,12615,1284165,6.14,25.3
2020-12-09,Fraser,5923,539295,8.27,28.4
2020-12-09,Interior,1356,130114,6.06,24.2
2020-12-09,Northern,431,39100,10.07,30
2020-12-09,Unknown,105,25844,0,37.9
2020-12-09,Vancouver Coastal,3438,407756,4.2,23.1
2020-12-09,Vancouver Island,1362,142056,1.07,15.9
2020-12-10,BC,10559,1294724,6.55,25.1
2020-12-10,Fraser,5083,544378,8.79,29.1
2020-12-10,Interior,1337,131451,6.62,23.9
