Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-09-23,Vancouver Island,653,63301,0.26,21.4
2020-09-24,BC,8400,530523,1.75,30.8
2020-09-24,Fraser,2558,200440,2.55,28.4
2020-09-24,Interior,964,63566,0.74,30.1
2020-09-24,Northern,444,18948,1.92,39.8
2020-09-24,Unknown,1058,8537,0,44
2020-09-24,Vancouver Coastal,2634,167266,2.19,29.5
2020-09-24,Vancouver Island,717,64018,0.27,21
2020-09-25,BC,7538,538061,1.66,39.9
2020-09-25,Fraser,2631,203071,2.35,46.7
2020-09-25,Interior,990,64556,0.59,30.3
2020-09-25,Northern,400,19348,1.84,43.3
2020-09-25,Unknown,159,8696,0,63.1
2020-09-25,Vancouver Coastal,2606,169872,2.18,40
2020-09-25,Vancouver Island,745,64763,0.22,21.1
2020-09-26,BC,7966,546027,1.61,31.9
2020-09-26,Fraser,3443,206514,2.24,34.2
2020-09-26,Interior,926,65482,0.54,30.5
2020-09-26,Northern,566,19914,1.73,47.8
2020-09-26,Unknown,139,8835,0,82
2020-09-26,Vancouver Coastal,2177,172049,2.07,25.4
2020-09-26,Vancouver Island,714,65477,0.23,20.4
2020-09-27,BC,5071,551098,1.58,29.2
2020-09-27,Fraser,2053,208567,2.07,29.7
2020-09-27,Interior,505,65987,0.51,32.1
2020-09-27,Northern,234,20148,1.82,35.7
2020-09-27,Unknown,13,8848,0,50.4
2020-09-27,Vancouver Coastal,1550,173599,2.1,30
2020-09-27,Vancouver Island,715,66192,0.13,21.4
2020-09-28,BC,5750,556848,1.56,26
2020-09-28,Fraser,2001,210568,2.11,30.6
2020-09-28,Interior,652,66639,0.47,28.3
2020-09-28,Northern,189,20337,1.74,33.5
2020-09-28,Unknown,9,8857,0,22.4
2020-09-28,Vancouver Coastal,2117,175716,1.98,22.7
2020-09-28,Vancouver Island,782,66974,0.12,19.7
2020-09-29,BC,9746,566594,1.53,30.5
2020-09-29,Fraser,4615,215183,1.99,27.9
2020-09-29,Interior,864,67503,0.41,32.4
2020-09-29,Northern,516,20853,1.44,28.9
2020-09-29,Unknown,56,8913,0,40.9
2020-09-29,Vancouver Coastal,2841,178557,1.94,37.1
2020-09-29,Vancouver Island,854,67828,0.12,21.3
2020-09-30,BC,10895,577489,1.44,52.6
2020-09-30,Fraser,4240,219423,1.91,56.2
2020-09-30,Interior,693,68196,0.34,36.5
2020-09-30,Northern,488,21341,1.23,27.8
2020-09-30,Unknown,113,9026,0,123
2020-09-30,Vancouver Coastal,4307,182864,1.74,59.6
2020-09-30,Vancouver Island,1053,68881,0.13,23.8
2020-10-01,BC,11845,589334,1.47,53.7
2020-10-01,Fraser,4588,224011,1.99,59.1
2020-10-01,Interior,1337,69533,0.32,36.9
2020-10-01,Northern,443,21784,1.16,32.1
2020-10-01,Unknown,232,9258,0,70.3
2020-10-01,Vancouver Coastal,4237,187101,1.65,61.3
2020-10-01,Vancouver Island,1008,69889,0.1,25.4
2020-10-02,BC,10928,600262,1.38,44.7
2020-10-02,Fraser,4305,228316,1.9,47.3
2020-10-02,Interior,1151,70684,0.29,35.6
2020-10-02,Northern,427,22211,1.01,33.6
2020-10-02,Unknown,309,9567,0,55.2
2020-10-02,Vancouver Coastal,3708,190809,1.52,50.8
2020-10-02,Vancouver Island,1028,70917,0.08,23.7
2020-10-03,BC,11115,611377,1.32,51
2020-10-03,Fraser,4331,232647,1.82,54.4
2020-10-03,Interior,850,71534,0.28,34.1
2020-10-03,Northern,439,22650,0.95,34.1
2020-10-03,Unknown,53,9620,0,100.9
2020-10-03,Vancouver Coastal,4433,195242,1.41,58.2
2020-10-03,Vancouver Island,1008,71925,0.14,23.5
2020-10-04,BC,11348,622725,1.26,44.2
2020-10-04,Fraser,4762,237409,1.8,48
2020-10-04,Interior,1105,72639,0.33,34.6
2020-10-04,Northern,188,22838,0.86,37.1
2020-10-04,Unknown,41,9661,0,55.8
2020-10-04,Vancouver Coastal,4218,199460,1.22,48
2020-10-04,Vancouver Island,937,72862,0.22,23.6
2020-10-05,BC,8252,630977,1.2,38.2
2020-10-05,Fraser,3375,240784,1.69,42.5
2020-10-05,Interior,611,73250,0.38,34.9
2020-10-05,Northern,165,23003,0.75,21.2
2020-10-05,Unknown,33,9694,0,34.8
2020-10-05,Vancouver Coastal,3155,202615,1.15,39.4
2020-10-05,Vancouver Island,818,73680,0.25,21.1
2020-10-06,BC,6766,637743,1.23,29.8
2020-10-06,Fraser,2555,243339,1.84,36.8
2020-10-06,Interior,900,74150,0.33,29.5
2020-10-06,Northern,266,23269,0.54,25.8
2020-10-06,Unknown,22,9716,0,21.3
2020-10-06,Vancouver Coastal,2010,204625,1.15,26.1
2020-10-06,Vancouver Island,1013,74693,0.26,21
2020-10-07,BC,12232,649975,1.19,35.4
2020-10-07,Fraser,5435,248774,1.75,39.8
2020-10-07,Interior,723,74873,0.36,33.8
2020-10-07,Northern,301,23570,0.67,38.4
2020-10-07,Unknown,53,9769,0,34.3
2020-10-07,Vancouver Coastal,4675,209300,1.09,33.2
2020-10-07,Vancouver Island,1044,75737,0.25,23.3
2020-10-08,BC,11206,661181,1.18,37.2
2020-10-08,Fraser,5234,254008,1.69,42.1
2020-10-08,Interior,1020,75893,0.36,35.9
2020-10-08,Northern,494,24064,0.48,34.9
2020-10-08,Unknown,44,9813,0,39.5
2020-10-08,Vancouver Coastal,3262,212562,1.1,34.8
2020-10-08,Vancouver Island,1150,76887,0.27,23.8
2020-10-09,BC,13158,674339,1.28,35.9
2020-10-09,Fraser,5188,259196,1.86,39.5
2020-10-09,Interior,1332,77225,0.38,46.4
2020-10-09,Northern,318,24382,0.69,32.9
2020-10-09,Unknown,313,10126,0,33.1
2020-10-09,Vancouver Coastal,4780,217342,1.16,32.3
2020-10-09,Vancouver Island,1226,78113,0.29,24.5
2020-10-10,BC,11123,685462,1.33,36.6
2020-10-10,Fraser,4923,264119,1.94,41.7
2020-10-10,Interior,1348,78573,0.36,44.8
2020-10-10,Northern,232,24614,0.92,33.6
2020-10-10,Unknown,262,10388,0,25.7
2020-10-10,Vancouver Coastal,3210,220552,1.22,31.2
2020-10-10,Vancouver Island,1147,79260,0.23,23
2020-10-11,BC,9792,695254,1.33,35.3
2020-10-11,Fraser,4261,268380,1.94,40.2
2020-10-11,Interior,898,79471,0.37,36.6
2020-10-11,Northern,157,24771,0.88,39.6
2020-10-11,Unknown,35,10423,0,32.7
2020-10-11,Vancouver Coastal,3324,223876,1.24,32.7
2020-10-11,Vancouver Island,1117,80377,0.2,22.7
2020-10-12,BC,5092,700346,1.48,27.4
2020-10-12,Fraser,2285,270665,2.17,31
2020-10-12,Interior,473,79944,0.34,22.5
2020-10-12,Northern,23,24794,0.95,14.8
2020-10-12,Unknown,62,10485,0,28.2
2020-10-12,Vancouver Coastal,1339,225215,1.39,27.6
2020-10-12,Vancouver Island,910,81287,0.21,20.8
2020-10-13,BC,5448,705794,1.56,24.5
2020-10-13,Fraser,1858,272523,2.33,29
2020-10-13,Interior,526,80470,0.44,17.2
2020-10-13,Northern,203,24997,1.1,49.8
2020-10-13,Unknown,11,10496,0,27.9
2020-10-13,Vancouver Coastal,1857,227072,1.4,21.2
2020-10-13,Vancouver Island,993,82280,0.21,20.9
2020-10-14,BC,9023,714817,1.6,23.4
2020-10-14,Fraser,3769,276292,2.43,26.2
2020-10-14,Interior,840,81310,0.4,21
2020-10-14,Northern,173,25170,1.19,21.8
2020-10-14,Unknown,29,10525,0,25.2
2020-10-14,Vancouver Coastal,3207,230279,1.42,21.2
2020-10-14,Vancouver Island,1005,83285,0.24,22.7
2020-10-15,BC,10855,725672,1.64,29.9
2020-10-15,Fraser,4994,281286,2.45,32.3
2020-10-15,Interior,697,82007,0.43,24.8
2020-10-15,Northern,250,25420,1.7,29.7
2020-10-15,Unknown,35,10560,0,30.5
2020-10-15,Vancouver Coastal,3634,233913,1.49,29.5
2020-10-15,Vancouver Island,1245,84530,0.25,24.1
2020-10-16,BC,8639,734311,1.83,31.3
2020-10-16,Fraser,3492,284778,2.8,35.7
2020-10-16,Interior,847,82854,0.52,32.2
2020-10-16,Northern,419,25839,1.3,34.3
2020-10-16,Unknown,24,10584,0,39
2020-10-16,Vancouver Coastal,2662,236575,1.59,29
2020-10-16,Vancouver Island,1195,85725,0.24,21.7
2020-10-17,BC,11194,745505,1.78,33.5
2020-10-17,Fraser,5067,289845,2.74,36.8
2020-10-17,Interior,777,83631,0.71,34.7
2020-10-17,Northern,265,26104,1.34,31.5
2020-10-17,Unknown,58,10642,0,40.2
2020-10-17,Vancouver Coastal,3781,240356,1.45,32.4
2020-10-17,Vancouver Island,1246,86971,0.23,23.1
2020-10-18,BC,8117,753622,1.99,35.3
2020-10-18,Fraser,3445,293290,3.14,38.4
2020-10-18,Interior,563,84194,0.76,47.4
2020-10-18,Northern,84,26188,1.27,33.2
2020-10-18,Unknown,86,10728,0,36.5
2020-10-18,Vancouver Coastal,2883,243239,1.59,32.8
2020-10-18,Vancouver Island,1055,88026,0.18,25.3
2020-10-19,BC,5324,758946,1.98,34.9
2020-10-19,Fraser,1971,295261,3.13,45.5
2020-10-19,Interior,608,84802,0.97,37.9
2020-10-19,Northern,139,26327,1.24,38.6
2020-10-19,Unknown,28,10756,0,47.4
2020-10-19,Vancouver Coastal,1602,244841,1.55,27.9
2020-10-19,Vancouver Island,976,89002,0.16,22.2
2020-10-20,BC,10488,769434,1.98,27.2
2020-10-20,Fraser,4718,299979,3.18,33.3
2020-10-20,Interior,854,85656,1,27.6
2020-10-20,Northern,155,26482,1.35,28.5
2020-10-20,Unknown,103,10859,0,25.9
2020-10-20,Vancouver Coastal,3571,248412,1.4,21.7
2020-10-20,Vancouver Island,1087,90089,0.13,18.5
2020-10-21,BC,10420,779854,2.25,29.3
2020-10-21,Fraser,4760,304739,3.64,34.5
2020-10-21,Interior,721,86377,1.32,26.6
2020-10-21,Northern,228,26710,1.3,30.5
2020-10-21,Unknown,143,11002,0,32.3
2020-10-21,Vancouver Coastal,3471,251883,1.47,25.3
2020-10-21,Vancouver Island,1097,91186,0.16,19.9
2020-10-22,BC,6592,786446,2.47,30.1
2020-10-22,Fraser,2917,307656,4.01,35.9
2020-10-22,Interior,712,87089,1.61,30.2
2020-10-22,Northern,225,26935,1.39,34.8
2020-10-22,Unknown,42,11044,0,33.8
2020-10-22,Vancouver Coastal,1847,253730,1.61,25
2020-10-22,Vancouver Island,849,92035,0.15,19.4
2020-10-23,BC,12159,798605,2.42,32
2020-10-23,Fraser,5771,313427,3.85,34.1
2020-10-23,Interior,846,87935,1.75,35.4
2020-10-23,Northern,221,27156,2.05,32.8
2020-10-23,Unknown,252,11296,0,38.8
2020-10-23,Vancouver Coastal,4041,257771,1.49,29.7
2020-10-23,Vancouver Island,1028,93063,0.14,24.6
2020-10-24,BC,9231,807836,2.75,27.6
2020-10-24,Fraser,4600,318027,4.47,29.8
2020-10-24,Interior,729,88664,1.69,30.8
2020-10-24,Northern,194,27350,2.01,35
2020-10-24,Unknown,118,11414,0,26.2
2020-10-24,Vancouver Coastal,2824,260595,1.58,23.7
2020-10-24,Vancouver Island,766,93829,0.13,24.6
2020-10-25,BC,6742,814578,2.87,30.5
2020-10-25,Fraser,3209,321236,4.64,30.7
2020-10-25,Interior,528,89192,1.86,31.1
2020-10-25,Northern,122,27472,2.1,28.4
2020-10-25,Unknown,95,11509,0,33.9
2020-10-25,Vancouver Coastal,2204,262799,1.56,31.4
2020-10-25,Vancouver Island,583,94412,0.14,25
2020-10-26,BC,5146,819724,3.07,22.2
2020-10-26,Fraser,2281,323517,4.94,24.3
2020-10-26,Interior,519,89711,2.02,19.5
2020-10-26,Northern,138,27610,2.42,32.3
2020-10-26,Unknown,36,11545,0,37.4
2020-10-26,Vancouver Coastal,1481,264280,1.62,20.3
2020-10-26,Vancouver Island,691,95103,0.16,18.4
2020-10-27,BC,9642,829366,3.15,21.3
2020-10-27,Fraser,4305,327822,4.99,22.7
2020-10-27,Interior,666,90377,2.05,21.6
2020-10-27,Northern,180,27790,3.13,16.4
2020-10-27,Unknown,111,11656,0,20.2
2020-10-27,Vancouver Coastal,3606,267886,1.69,19.9
2020-10-27,Vancouver Island,774,95877,0.24,21.3
2020-10-28,BC,10170,839536,3.13,25.7
2020-10-28,Fraser,4572,332394,5.01,26.6
2020-10-28,Interior,639,91016,1.88,24.8
2020-10-28,Northern,232,28022,3.43,20.5
2020-10-28,Unknown,115,11771,0,31.4
2020-10-28,Vancouver Coastal,3421,271307,1.69,25.8
2020-10-28,Vancouver Island,1191,97068,0.15,22.8
2020-10-29,BC,10488,850024,3.16,25.8
2020-10-29,Fraser,4537,336931,5.18,28.2
2020-10-29,Interior,917,91933,1.61,27.6
2020-10-29,Northern,258,28280,3.35,26.4
2020-10-29,Unknown,169,11940,0,24.7
2020-10-29,Vancouver Coastal,3523,274830,1.64,23.6
2020-10-29,Vancouver Island,1084,98152,0.16,21.6
2020-10-30,BC,9572,859596,3.49,24.9
2020-10-30,Fraser,4465,341396,5.72,27.1
2020-10-30,Interior,740,92673,1.54,28.2
2020-10-30,Northern,227,28507,2.96,25
2020-10-30,Unknown,131,12071,0,27.5
2020-10-30,Vancouver Coastal,3069,277899,1.93,21.8
2020-10-30,Vancouver Island,938,99090,0.23,22.1
2020-10-31,BC,8629,868225,3.67,26.2
2020-10-31,Fraser,4055,345451,5.93,26.9
2020-10-31,Interior,732,93405,1.67,29.8
2020-10-31,Northern,150,28657,3.06,36.9
2020-10-31,Unknown,103,12174,0,27.5
2020-10-31,Vancouver Coastal,2888,280787,2.18,24
2020-10-31,Vancouver Island,701,99791,0.3,24.8
2020-11-01,BC,6639,874864,3.92,31.7
2020-11-01,Fraser,3326,348777,6.37,32.5
2020-11-01,Interior,553,93958,1.62,33.8
2020-11-01,Northern,89,28746,3.06,39.6
2020-11-01,Unknown,63,12237,0,40.5
2020-11-01,Vancouver Coastal,2116,282903,2.33,30.6
2020-11-01,Vancouver Island,492,100283,0.37,25.9
2020-11-02,BC,4863,879727,4.08,23.6
2020-11-02,Fraser,2089,350866,6.59,25.8
2020-11-02,Interior,611,94569,1.46,26.8
2020-11-02,Northern,115,28861,2.88,34.6
2020-11-02,Unknown,21,12258,0,39.3
2020-11-02,Vancouver Coastal,1475,284378,2.54,22.5
2020-11-02,Vancouver Island,552,100835,0.4,11.6
2020-11-03,BC,9883,889610,4.24,25.4
2020-11-03,Fraser,4372,355238,6.73,28.6
2020-11-03,Interior,772,95341,1.59,24.6
2020-11-03,Northern,172,29033,2.74,38.1
2020-11-03,Unknown,96,12354,0,26.6
2020-11-03,Vancouver Coastal,3665,288043,2.81,24.1
2020-11-03,Vancouver Island,805,101640,0.38,11.5
2020-11-04,BC,11055,900665,4.7,29.1
2020-11-04,Fraser,5307,360545,7.25,31.7
2020-11-04,Interior,706,96047,1.89,25.6
2020-11-04,Northern,159,29192,2.65,29
2020-11-04,Unknown,99,12453,0,39.3
2020-11-04,Vancouver Coastal,3830,291873,3.25,29
2020-11-04,Vancouver Island,954,102594,0.51,16.4
2020-11-05,BC,10697,911362,4.93,27
2020-11-05,Fraser,4873,365418,7.42,29.2
2020-11-05,Interior,848,96895,2.16,25
2020-11-05,Northern,295,29487,3.07,27.8
2020-11-05,Unknown,100,12553,0,32.8
2020-11-05,Vancouver Coastal,3550,295423,3.52,27.5
2020-11-05,Vancouver Island,1031,103625,0.57,15.9
2020-11-06,BC,9532,920894,5.03,27.6
2020-11-06,Fraser,4501,369919,7.44,29.7
2020-11-06,Interior,802,97697,2.39,24.7
2020-11-06,Northern,215,29702,3.6,30.2
2020-11-06,Unknown,84,12637,0,36.6
2020-11-06,Vancouver Coastal,3105,298528,3.67,27.8
2020-11-06,Vancouver Island,825,104450,0.56,15.9
2020-11-07,BC,8112,929006,5.43,27.9
2020-11-07,Fraser,4367,374286,7.92,30.7
2020-11-07,Interior,720,98417,2.79,28.4
2020-11-07,Northern,229,29931,3.85,30.9
2020-11-07,Unknown,30,12667,0,37.7
2020-11-07,Vancouver Coastal,2144,300672,3.95,25.9
2020-11-07,Vancouver Island,622,105072,0.62,13.4
2020-11-08,BC,10718,939724,5.29,36.6
2020-11-08,Fraser,5143,379429,7.65,38.1
2020-11-08,Interior,650,99067,3.07,27.9
2020-11-08,Northern,133,30064,4.17,27.3
2020-11-08,Unknown,145,12812,0,44.4
2020-11-08,Vancouver Coastal,3889,304561,3.82,38
2020-11-08,Vancouver Island,758,105830,0.72,26.9
2020-11-09,BC,5876,945600,5.44,26.5
2020-11-09,Fraser,2581,382010,7.77,31.2
2020-11-09,Interior,545,99612,3.31,26.1
2020-11-09,Northern,91,30155,4.33,19.6
2020-11-09,Unknown,10,12822,0,37.4
2020-11-09,Vancouver Coastal,1890,306451,4.01,25.4
2020-11-09,Vancouver Island,759,106589,0.8,14.6
2020-11-10,BC,10742,956342,5.88,26.1
2020-11-10,Fraser,5379,387389,8.43,30
2020-11-10,Interior,727,100339,3.5,23.5
2020-11-10,Northern,134,30289,4.46,25
2020-11-10,Unknown,79,12901,0,25.9
2020-11-10,Vancouver Coastal,3578,310029,4.18,23.8
2020-11-10,Vancouver Island,845,107434,0.93,13
2020-11-11,BC,12481,968823,5.88,29.2
2020-11-11,Fraser,6558,393947,8.34,30.3
2020-11-11,Interior,617,100956,3.48,28.6
2020-11-11,Northern,228,30517,4.98,30.9
2020-11-11,Unknown,222,13123,0,29.7
2020-11-11,Vancouver Coastal,3781,313810,4.21,31.2
2020-11-11,Vancouver Island,1075,108509,0.93,15.7
2020-11-12,BC,9541,978364,6.14,30.9
2020-11-12,Fraser,4695,398642,8.73,32
2020-11-12,Interior,779,101735,3.6,34
2020-11-12,Northern,142,30659,4.69,29.1
2020-11-12,Unknown,121,13244,0,42.1
2020-11-12,Vancouver Coastal,2978,316788,4.25,32.9
2020-11-12,Vancouver Island,826,109335,1.17,13.7
2020-11-13,BC,10673,989037,6.19,26.7
2020-11-13,Fraser,4643,403285,8.89,27.3
2020-11-13,Interior,1045,102780,3.58,29.4
2020-11-13,Northern,241,30900,4.51,34.3
2020-11-13,Unknown,354,13598,0,27.8
2020-11-13,Vancouver Coastal,3219,320007,4.37,26.2
2020-11-13,Vancouver Island,1171,110506,1.21,21.6
2020-11-14,BC,12582,1001619,6.35,28.2
2020-11-14,Fraser,6119,409404,9.26,29.9
2020-11-14,Interior,718,103498,3.58,35.9
2020-11-14,Northern,210,31110,4.92,29.2
2020-11-14,Unknown,401,13999,0,22.9
2020-11-14,Vancouver Coastal,4027,324034,4.41,25.9
2020-11-14,Vancouver Island,1107,111613,1.19,23.3
2020-11-15,BC,9439,1011058,6.58,31.6
2020-11-15,Fraser,4579,413983,9.55,35.3
2020-11-15,Interior,811,104309,3.45,26.6
2020-11-15,Northern,128,31238,5.28,31.4
2020-11-15,Unknown,173,14172,0,29.7
2020-11-15,Vancouver Coastal,2476,326510,4.77,33.6
2020-11-15,Vancouver Island,1272,112885,1.25,17.5
2020-11-16,BC,6866,1017924,6.59,27.4
2020-11-16,Fraser,3180,417163,9.48,31.4
2020-11-16,Interior,557,104866,3.35,19.7
2020-11-16,Northern,173,31411,5.73,38.4
2020-11-16,Unknown,39,14211,0,30.2
2020-11-16,Vancouver Coastal,2037,328547,4.85,28.4
2020-11-16,Vancouver Island,880,113765,1.39,12.9
2020-11-17,BC,11233,1029157,6.61,25.7
2020-11-17,Fraser,5196,422359,9.47,29
2020-11-17,Interior,963,105829,3.44,23.8
2020-11-17,Northern,212,31623,5.7,28.5
2020-11-17,Unknown,83,14294,0,27.3
2020-11-17,Vancouver Coastal,3859,332406,4.98,24.6
2020-11-17,Vancouver Island,920,114685,1.52,13.5
2020-11-18,BC,13899,1043056,6.77,30.1
2020-11-18,Fraser,6943,429302,9.68,32.9
2020-11-18,Interior,728,106557,3.55,29.6
2020-11-18,Northern,271,31894,6.32,27.4
2020-11-18,Unknown,190,14484,0,26.9
2020-11-18,Vancouver Coastal,4392,336798,5.16,31
2020-11-18,Vancouver Island,1375,116060,1.54,14.1
2020-11-19,BC,11167,1054223,6.73,28.3
2020-11-19,Fraser,5183,434485,9.58,32.2
2020-11-19,Interior,913,107470,3.52,31.2
2020-11-19,Northern,353,32247,6.8,32.2
2020-11-19,Unknown,80,14564,0,38.5
2020-11-19,Vancouver Coastal,2956,339754,5.33,28.6
2020-11-19,Vancouver Island,1682,117742,1.4,12.7
2020-11-20,BC,14867,1069090,6.89,33
2020-11-20,Fraser,7762,442247,9.62,35.8
2020-11-20,Interior,820,108290,3.85,36.3
2020-11-20,Northern,294,32541,8.29,26.2
2020-11-20,Unknown,342,14906,0,33.6
2020-11-20,Vancouver Coastal,4468,344222,5.23,32.4
2020-11-20,Vancouver Island,1180,118922,1.52,16.9
2020-11-21,BC,11701,1080791,6.65,31.4
2020-11-21,Fraser,6453,448700,9.16,34.1
2020-11-21,Interior,585,108875,3.87,35.2
2020-11-21,Northern,338,32879,7.74,28.4
2020-11-21,Unknown,179,15085,0,45
2020-11-21,Vancouver Coastal,2943,347165,5.04,30.3
2020-11-21,Vancouver Island,1203,120125,1.52,16.3
2020-11-22,BC,9821,1090612,6.74,32.9
2020-11-22,Fraser,4807,453507,9.18,34
2020-11-22,Interior,1037,109912,4.14,43.5
2020-11-22,Northern,136,33015,7.99,21.7
2020-11-22,Unknown,169,15254,0,35.2
2020-11-22,Vancouver Coastal,2529,349694,5.21,34.3
2020-11-22,Vancouver Island,1143,121268,1.48,16.4
2020-11-23,BC,11093,1101705,6.59,39.3
2020-11-23,Fraser,4953,458460,9.02,41.1
2020-11-23,Interior,904,110816,4.67,43.4
2020-11-23,Northern,241,33256,7.97,40
2020-11-23,Unknown,107,15361,0,64.4
2020-11-23,Vancouver Coastal,3693,353387,4.92,41.5
2020-11-23,Vancouver Island,1195,122463,1.36,19.9
2020-11-24,BC,11621,1113326,6.66,27
2020-11-24,Fraser,5486,463946,9.04,30.9
2020-11-24,Interior,1171,111987,4.89,32
2020-11-24,Northern,365,33621,8.81,37.1
2020-11-24,Unknown,85,15446,0,26.9
2020-11-24,Vancouver Coastal,3297,356684,5.01,22.8
2020-11-24,Vancouver Island,1216,123679,1.36,12.6
2020-11-25,BC,13195,1126521,6.7,30.1
2020-11-25,Fraser,6573,470519,9.14,34.9
2020-11-25,Interior,1254,113241,5.03,30.7
2020-11-25,Northern,376,33997,8.61,29.5
2020-11-25,Unknown,69,15515,0,36.5
2020-11-25,Vancouver Coastal,3412,360096,4.92,27.6
2020-11-25,Vancouver Island,1511,125190,1.43,14.5
2020-11-26,BC,14434,1140955,6.59,34.3
2020-11-26,Fraser,7233,477752,8.91,36.5
2020-11-26,Interior,1157,114398,5.27,31.7
2020-11-26,Northern,383,34380,8.49,33.3
2020-11-26,Unknown,105,15620,0,51.5
2020-11-26,Vancouver Coastal,4055,364151,4.75,36.4
2020-11-26,Vancouver Island,1501,126691,1.44,19.2
2020-11-27,BC,14811,1155766,6.32,31.9
2020-11-27,Fraser,6921,484673,8.48,35.1
2020-11-27,Interior,1460,115858,5.47,30.2
2020-11-27,Northern,478,34858,7.81,34
2020-11-27,Unknown,139,15759,0,39.8
2020-11-27,Vancouver Coastal,4252,368403,4.65,33.3
2020-11-27,Vancouver Island,1561,128252,1.43,14.4
2020-11-28,BC,12782,1168548,6.38,30.1
2020-11-28,Fraser,6885,491558,8.49,31.2
2020-11-28,Interior,897,116755,5.47,32.6
2020-11-28,Northern,409,35267,8.29,35.6
2020-11-28,Unknown,90,15849,0,43.5
2020-11-28,Vancouver Coastal,3129,371532,4.77,31
2020-11-28,Vancouver Island,1372,129624,1.58,18.1
2020-11-29,BC,9480,1178028,6.42,29.5
2020-11-29,Fraser,4920,496478,8.55,31.2
2020-11-29,Interior,965,117720,5.72,34.7
2020-11-29,Northern,115,35382,8.07,18.7
2020-11-29,Unknown,108,15957,0,22.6
2020-11-29,Vancouver Coastal,2471,374003,4.64,30.1
2020-11-29,Vancouver Island,901,130525,1.65,15.1
2020-11-30,BC,8568,1186596,6.43,35.6
2020-11-30,Fraser,3591,500069,8.48,37
2020-11-30,Interior,977,118697,6,37.2
2020-11-30,Northern,462,35844,8.42,48
2020-11-30,Unknown,77,16034,0,60.5
2020-11-30,Vancouver Coastal,2451,376454,4.68,36.5
2020-11-30,Vancouver Island,1010,131535,1.65,20
2020-12-01,BC,12191,1198787,6.36,25.8
2020-12-01,Fraser,6060,506129,8.34,28
2020-12-01,Interior,1072,119769,6.26,34.4
2020-12-01,Northern,351,36195,7.93,33.6
2020-12-01,Unknown,333,16367,0,24.1
2020-12-01,Vancouver Coastal,3275,379729,4.65,22.5
2020-12-01,Vancouver Island,1100,132635,1.59,13
2020-12-02,BC,12201,1210988,6.33,28.4
2020-12-02,Fraser,5818,511947,8.26,28.6
2020-12-02,Interior,1319,121088,6.4,39.9
2020-12-02,Northern,369,36564,8.49,29.1
2020-12-02,Unknown,293,16660,0,26.5
2020-12-02,Vancouver Coastal,3103,382832,4.62,29
2020-12-02,Vancouver Island,1295,133930,1.53,14.7
2020-12-03,BC,14540,1225528,6.26,30.4
2020-12-03,Fraser,6667,518614,8.21,30.9
2020-12-03,Interior,1522,122610,6.32,41.1
2020-12-03,Northern,403,36967,8.89,30.5
2020-12-03,Unknown,395,17055,0,31.7
2020-12-03,Vancouver Coastal,4139,386971,4.55,29.6
2020-12-03,Vancouver Island,1413,135343,1.53,18.6
2020-12-04,BC,10621,1236149,6.46,25.7
2020-12-04,Fraser,4676,523290,8.55,27.2
2020-12-04,Interior,1470,124080,6.11,33.2
2020-12-04,Northern,476,37443,9.32,32.7
2020-12-04,Unknown,254,17309,0,14.3
2020-12-04,Vancouver Coastal,2421,389392,4.79,24.5
2020-12-04,Vancouver Island,1323,136666,1.47,14.1
2020-12-05,BC,14550,1250699,6.27,28.8
2020-12-05,Fraser,7083,530373,8.36,30.1
2020-12-05,Interior,1478,125558,6.18,27
2020-12-05,Northern,443,37886,9.66,29
2020-12-05,Unknown,147,17456,0,38.9
2020-12-05,Vancouver Coastal,4124,393516,4.49,29
2020-12-05,Vancouver Island,1274,137940,1.24,21.9
2020-12-06,BC,9189,1259888,6.16,27.9
2020-12-06,Fraser,4265,534638,8.22,30.2
2020-12-06,Interior,1132,126690,6.14,26.2
2020-12-06,Northern,265,38151,9.57,27.8
2020-12-06,Unknown,69,17525,0,42.1
2020-12-06,Vancouver Coastal,2569,396085,4.37,28.2
2020-12-06,Vancouver Island,889,138829,1.25,17.4
2020-12-07,BC,6943,1266831,6.34,23.9
2020-12-07,Fraser,3549,538187,8.52,29.3
2020-12-07,Interior,791,127481,5.87,21.1
2020-12-07,Northern,199,38350,9.74,26
2020-12-07,Unknown,25,17550,0,21.5
2020-12-07,Vancouver Coastal,1667,397752,4.47,18.7
2020-12-07,Vancouver Island,712,139541,1.31,11.9
2020-12-08,BC,12961,1279792,6.14,23.6
2020-12-08,Fraser,5754,543941,8.25,26.1
2020-12-08,Interior,1377,128858,6.03,24.7
2020-12-08,Northern,345,38695,10.36,32.5
2020-12-08,Unknown,116,17666,0,25
2020-12-08,Vancouver Coastal,4177,401929,4.22,21.6
2020-12-08,Vancouver Island,1192,140733,1.15,14.3
2020-12-09,BC,12615,1292407,6.14,25.3
2020-12-09,Fraser,5923,549864,8.27,28.4
2020-12-09,Interior,1356,130214,6.06,24.2
2020-12-09,Northern,431,39126,10.07,30
2020-12-09,Unknown,105,17771,0,37.9
2020-12-09,Vancouver Coastal,3438,405367,4.2,23.1
2020-12-09,Vancouver Island,1362,142095,1.07,15.9
2020-12-10,BC,10559,1302966,6.55,25.1
2020-12-10,Fraser,5083,554947,8.79,29.1
2020-12-10,Interior,1337,131551,6.62,23.9
2020-12-10,Northern,377,39503,10.41,28.5
