Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-09-25,Vancouver Island,746,64858,0.22,21.1
2020-09-26,BC,7966,550230,1.61,31.9
2020-09-26,Fraser,3482,217878,2.07,34.5
2020-09-26,Interior,931,65963,0.54,30.6
2020-09-26,Northern,578,20601,1.69,47.7
2020-09-26,Unknown,0,0,0,0
2020-09-26,Vancouver Coastal,2261,180045,1.81,28.1
2020-09-26,Vancouver Island,714,65572,0.23,20.4
2020-09-27,BC,5071,555301,1.58,29.2
2020-09-27,Fraser,2062,219940,1.93,29.7
2020-09-27,Interior,511,66474,0.51,32.3
2020-09-27,Northern,236,20837,1.79,35.7
2020-09-27,Unknown,1,172,0,19
2020-09-27,Vancouver Coastal,1546,181591,1.92,30.1
2020-09-27,Vancouver Island,715,66287,0.13,21.4
2020-09-28,BC,5750,561051,1.56,26
2020-09-28,Fraser,2009,221949,1.99,30.6
2020-09-28,Interior,658,67132,0.47,28.3
2020-09-28,Northern,193,21030,1.7,33.3
2020-09-28,Unknown,0,0,0,0
2020-09-28,Vancouver Coastal,2108,183699,1.85,22.6
2020-09-28,Vancouver Island,782,67069,0.12,19.7
2020-09-29,BC,9746,570797,1.53,30.5
2020-09-29,Fraser,4662,226611,1.93,28
2020-09-29,Interior,873,68005,0.41,32.7
2020-09-29,Northern,530,21560,1.56,29.6
2020-09-29,Unknown,0,0,0,0
2020-09-29,Vancouver Coastal,2827,186526,1.84,37
2020-09-29,Vancouver Island,854,67923,0.12,21.3
2020-09-30,BC,10895,581692,1.44,52.6
2020-09-30,Fraser,4319,230930,1.87,57.3
2020-09-30,Interior,697,68702,0.34,36.6
2020-09-30,Northern,494,22054,1.35,27.8
2020-09-30,Unknown,0,0,0,0
2020-09-30,Vancouver Coastal,4332,190858,1.67,60.3
2020-09-30,Vancouver Island,1053,68976,0.13,23.8
2020-10-01,BC,11845,593537,1.47,53.7
2020-10-01,Fraser,4661,235591,1.98,60.3
2020-10-01,Interior,1343,70045,0.32,37
2020-10-01,Northern,446,22500,1.28,32
2020-10-01,Unknown,135,307,0,21.5
2020-10-01,Vancouver Coastal,4252,195110,1.63,61.9
2020-10-01,Vancouver Island,1008,69984,0.1,25.4
2020-10-02,BC,10928,604465,1.38,44.7
2020-10-02,Fraser,4334,239925,1.89,47.6
2020-10-02,Interior,1159,71204,0.29,35.6
2020-10-02,Northern,433,22933,1.13,33.6
2020-10-02,Unknown,257,564,0,46.6
2020-10-02,Vancouver Coastal,3717,198827,1.51,51.2
2020-10-02,Vancouver Island,1028,71012,0.08,23.7
2020-10-03,BC,11115,615580,1.32,51
2020-10-03,Fraser,4358,244283,1.81,54.6
2020-10-03,Interior,851,72055,0.28,34.1
2020-10-03,Northern,444,23377,1.08,33.9
2020-10-03,Unknown,0,0,0,0
2020-10-03,Vancouver Coastal,4454,203281,1.41,58.5
2020-10-03,Vancouver Island,1008,72020,0.14,23.5
2020-10-04,BC,11347,626927,1.26,44.2
2020-10-04,Fraser,4810,249093,1.79,47.8
2020-10-04,Interior,1115,73170,0.33,34.6
2020-10-04,Northern,191,23568,0.99,36.6
2020-10-04,Unknown,0,0,0,0
2020-10-04,Vancouver Coastal,4294,207575,1.22,47.7
2020-10-04,Vancouver Island,937,72957,0.22,23.6
2020-10-05,BC,8252,635179,1.2,38.2
2020-10-05,Fraser,3423,252516,1.69,42.4
2020-10-05,Interior,615,73785,0.38,35.1
2020-10-05,Northern,170,23738,0.89,21.2
2020-10-05,Unknown,0,0,0,0
2020-10-05,Vancouver Coastal,3226,210801,1.14,39.5
2020-10-05,Vancouver Island,818,73775,0.25,21.1
2020-10-06,BC,6766,641945,1.23,29.8
2020-10-06,Fraser,2572,255088,1.83,36.8
2020-10-06,Interior,907,74692,0.33,29.6
2020-10-06,Northern,270,24008,0.53,25.7
2020-10-06,Unknown,0,0,0,0
2020-10-06,Vancouver Coastal,2004,212805,1.14,26
2020-10-06,Vancouver Island,1013,74788,0.26,21
2020-10-07,BC,12232,654177,1.19,35.4
2020-10-07,Fraser,5481,260569,1.74,39.8
2020-10-07,Interior,726,75418,0.36,33.9
2020-10-07,Northern,307,24315,0.71,38.4
2020-10-07,Unknown,0,0,0,0
2020-10-07,Vancouver Coastal,4674,217479,1.08,33.1
2020-10-07,Vancouver Island,1044,75832,0.25,23.3
2020-10-08,BC,11206,665383,1.18,37.2
2020-10-08,Fraser,5269,265838,1.69,42.1
2020-10-08,Interior,1024,76442,0.36,36.1
2020-10-08,Northern,501,24816,0.52,35
2020-10-08,Unknown,0,0,0,0
2020-10-08,Vancouver Coastal,3262,220741,1.1,34.7
2020-10-08,Vancouver Island,1150,76982,0.27,23.8
2020-10-09,BC,13158,678541,1.28,35.9
2020-10-09,Fraser,5343,271181,1.84,39.3
2020-10-09,Interior,1344,77786,0.38,46.7
2020-10-09,Northern,348,25164,0.72,34.1
2020-10-09,Unknown,0,0,0,0
2020-10-09,Vancouver Coastal,4895,225636,1.15,32.2
2020-10-09,Vancouver Island,1228,78210,0.29,24.5
2020-10-10,BC,11123,689664,1.33,36.6
2020-10-10,Fraser,5068,276249,1.92,41.4
2020-10-10,Interior,1363,79149,0.35,45
2020-10-10,Northern,262,25426,0.98,34.1
2020-10-10,Unknown,0,0,0,0
2020-10-10,Vancouver Coastal,3283,228919,1.21,30.6
2020-10-10,Vancouver Island,1147,79357,0.23,23
2020-10-11,BC,9792,699456,1.33,35.3
2020-10-11,Fraser,4298,280547,1.92,40.2
2020-10-11,Interior,902,80051,0.36,36.8
2020-10-11,Northern,157,25583,0.94,39.6
2020-10-11,Unknown,1,565,0,11.5
2020-10-11,Vancouver Coastal,3317,232236,1.23,32.7
2020-10-11,Vancouver Island,1117,80474,0.2,22.7
2020-10-12,BC,5092,704548,1.48,27.4
2020-10-12,Fraser,2320,282867,2.15,30.9
2020-10-12,Interior,473,80524,0.34,22.5
2020-10-12,Northern,23,25606,1.02,14.8
2020-10-12,Unknown,1,566,0,19
2020-10-12,Vancouver Coastal,1365,233601,1.39,27.7
2020-10-12,Vancouver Island,910,81384,0.21,20.8
2020-10-13,BC,5448,709996,1.56,24.5
2020-10-13,Fraser,1868,284735,2.3,29.1
2020-10-13,Interior,526,81050,0.44,17.2
2020-10-13,Northern,206,25812,1.16,49.2
2020-10-13,Unknown,1,567,0,7.3
2020-10-13,Vancouver Coastal,1853,235454,1.4,21.2
2020-10-13,Vancouver Island,994,82378,0.21,20.9
2020-10-14,BC,9023,719019,1.6,23.4
2020-10-14,Fraser,3792,288527,2.4,26.2
2020-10-14,Interior,840,81890,0.4,21
2020-10-14,Northern,180,25992,1.19,22.5
2020-10-14,Unknown,0,0,0,0
2020-10-14,Vancouver Coastal,3205,238659,1.41,21.1
2020-10-14,Vancouver Island,1006,83384,0.24,22.9
2020-10-15,BC,10855,729874,1.64,29.9
2020-10-15,Fraser,5025,293552,2.42,32.3
2020-10-15,Interior,697,82587,0.42,24.8
2020-10-15,Northern,255,26247,1.68,29.6
2020-10-15,Unknown,0,0,0,0
2020-10-15,Vancouver Coastal,3633,242292,1.48,29.5
2020-10-15,Vancouver Island,1245,84629,0.25,24.1
2020-10-16,BC,8639,738513,1.83,31.3
2020-10-16,Fraser,3510,297062,2.79,35.7
2020-10-16,Interior,847,83434,0.51,32.2
2020-10-16,Northern,423,26670,1.33,34.2
2020-10-16,Unknown,0,0,0,0
2020-10-16,Vancouver Coastal,2664,244956,1.58,29
2020-10-16,Vancouver Island,1195,85824,0.24,21.7
2020-10-17,BC,11194,749707,1.78,33.5
2020-10-17,Fraser,5117,302179,2.73,36.8
2020-10-17,Interior,777,84211,0.71,34.7
2020-10-17,Northern,268,26938,1.32,31.6
2020-10-17,Unknown,0,0,0,0
2020-10-17,Vancouver Coastal,3786,248742,1.45,32.4
2020-10-17,Vancouver Island,1246,87070,0.23,23.1
2020-10-18,BC,8117,757824,1.99,35.3
2020-10-18,Fraser,3507,305686,3.13,38.5
2020-10-18,Interior,563,84774,0.76,47.4
2020-10-18,Northern,85,27023,1.25,33.3
2020-10-18,Unknown,8,575,0,3
2020-10-18,Vancouver Coastal,2899,251641,1.58,32.9
2020-10-18,Vancouver Island,1055,88125,0.18,25.3
2020-10-19,BC,5324,763148,1.98,34.9
2020-10-19,Fraser,1993,307679,3.12,45.6
2020-10-19,Interior,608,85382,0.97,37.9
2020-10-19,Northern,146,27169,1.28,38.1
2020-10-19,Unknown,0,0,0,0
2020-10-19,Vancouver Coastal,1601,253242,1.54,27.9
2020-10-19,Vancouver Island,976,89101,0.16,22.2
2020-10-20,BC,10488,773636,1.98,27.2
2020-10-20,Fraser,4803,312482,3.17,33.2
2020-10-20,Interior,854,86236,1,27.6
2020-10-20,Northern,157,27326,1.39,28.6
2020-10-20,Unknown,0,0,0,0
2020-10-20,Vancouver Coastal,3587,256829,1.39,21.6
2020-10-20,Vancouver Island,1087,90188,0.13,18.5
2020-10-21,BC,10420,784056,2.25,29.3
2020-10-21,Fraser,4846,317328,3.61,34.5
2020-10-21,Interior,721,86957,1.32,26.6
2020-10-21,Northern,241,27567,1.4,30.7
2020-10-21,Unknown,1,576,0,43
2020-10-21,Vancouver Coastal,3513,260342,1.46,25.4
2020-10-21,Vancouver Island,1098,91286,0.16,19.9
2020-10-22,BC,6592,790648,2.47,30.1
2020-10-22,Fraser,2951,320279,3.98,35.9
2020-10-22,Interior,712,87669,1.61,30.2
2020-10-22,Northern,233,27800,1.61,34.7
2020-10-22,Unknown,0,0,0,0
2020-10-22,Vancouver Coastal,1847,262189,1.6,25
2020-10-22,Vancouver Island,849,92135,0.15,19.4
2020-10-23,BC,12159,802807,2.42,32
2020-10-23,Fraser,5940,326219,3.8,34.3
2020-10-23,Interior,846,88515,1.75,35.4
2020-10-23,Northern,227,28027,2.28,32.5
2020-10-23,Unknown,0,0,0,0
2020-10-23,Vancouver Coastal,4118,266307,1.48,29.8
2020-10-23,Vancouver Island,1028,93163,0.14,24.6
2020-10-24,BC,9231,812038,2.75,27.6
2020-10-24,Fraser,4691,330910,4.41,29.7
2020-10-24,Interior,729,89244,1.69,30.8
2020-10-24,Northern,199,28226,2.25,34.9
2020-10-24,Unknown,3,579,0,38
2020-10-24,Vancouver Coastal,2843,269150,1.56,23.7
2020-10-24,Vancouver Island,766,93929,0.13,24.6
2020-10-25,BC,6742,818780,2.87,30.5
2020-10-25,Fraser,3282,334192,4.59,30.8
2020-10-25,Interior,529,89773,1.86,31.1
2020-10-25,Northern,125,28351,2.33,28.3
2020-10-25,Unknown,0,0,0,0
2020-10-25,Vancouver Coastal,2223,271373,1.55,31.4
2020-10-25,Vancouver Island,583,94512,0.14,25
2020-10-26,BC,5146,823926,3.07,22.2
2020-10-26,Fraser,2312,336504,4.89,24.5
2020-10-26,Interior,519,90292,2.02,19.5
2020-10-26,Northern,142,28493,2.57,32.5
2020-10-26,Unknown,0,0,0,0
2020-10-26,Vancouver Coastal,1482,272855,1.6,20.3
2020-10-26,Vancouver Island,691,95203,0.16,18.4
2020-10-27,BC,9642,833568,3.15,21.3
2020-10-27,Fraser,4382,340886,4.93,22.7
2020-10-27,Interior,667,90959,2.07,21.7
2020-10-27,Northern,183,28676,3.26,16.5
2020-10-27,Unknown,0,0,0,0
2020-10-27,Vancouver Coastal,3636,276491,1.67,19.8
2020-10-27,Vancouver Island,774,95977,0.24,21.3
2020-10-28,BC,10170,843738,3.13,25.7
2020-10-28,Fraser,4657,345543,4.96,26.7
2020-10-28,Interior,639,91598,1.9,24.8
2020-10-28,Northern,242,28918,3.48,21.2
2020-10-28,Unknown,0,0,0,0
2020-10-28,Vancouver Coastal,3441,279932,1.67,25.8
2020-10-28,Vancouver Island,1191,97168,0.15,22.8
2020-10-29,BC,10488,854226,3.16,25.8
2020-10-29,Fraser,4649,350192,5.11,28.2
2020-10-29,Interior,918,92516,1.63,27.6
2020-10-29,Northern,267,29185,3.32,26.7
2020-10-29,Unknown,1,580,0,45.7
2020-10-29,Vancouver Coastal,3569,283501,1.62,23.6
2020-10-29,Vancouver Island,1084,98252,0.16,21.6
2020-10-30,BC,9572,863798,3.49,24.9
2020-10-30,Fraser,4556,354748,5.64,27.1
2020-10-30,Interior,740,93256,1.56,28.2
2020-10-30,Northern,235,29420,2.94,24.7
2020-10-30,Unknown,0,0,0,0
2020-10-30,Vancouver Coastal,3103,286604,1.91,21.7
2020-10-30,Vancouver Island,938,99190,0.23,22.1
2020-10-31,BC,8629,872427,3.67,26.2
2020-10-31,Fraser,4120,358868,5.84,26.8
2020-10-31,Interior,732,93988,1.69,29.8
2020-10-31,Northern,155,29575,3.04,36.4
2020-10-31,Unknown,3,583,0,39.2
2020-10-31,Vancouver Coastal,2917,289521,2.16,24.1
2020-10-31,Vancouver Island,702,99892,0.3,24.9
2020-11-01,BC,6639,879066,3.92,31.7
2020-11-01,Fraser,3381,362249,6.27,32.6
2020-11-01,Interior,553,94541,1.64,33.8
2020-11-01,Northern,93,29668,3.04,40.2
2020-11-01,Unknown,0,0,0,0
2020-11-01,Vancouver Coastal,2120,291641,2.3,30.6
2020-11-01,Vancouver Island,492,100384,0.37,25.9
2020-11-02,BC,4863,883929,4.08,23.6
2020-11-02,Fraser,2109,364358,6.48,26
2020-11-02,Interior,611,95152,1.48,26.8
2020-11-02,Northern,118,29786,2.86,34.7
2020-11-02,Unknown,0,0,0,0
2020-11-02,Vancouver Coastal,1473,293114,2.52,22.4
2020-11-02,Vancouver Island,552,100936,0.4,11.6
2020-11-03,BC,9883,893812,4.24,25.4
2020-11-03,Fraser,4441,368799,6.62,28.5
2020-11-03,Interior,772,95924,1.59,24.6
2020-11-03,Northern,176,29962,2.72,38.1
2020-11-03,Unknown,0,0,0,0
2020-11-03,Vancouver Coastal,3689,296803,2.79,24.1
2020-11-03,Vancouver Island,805,101741,0.38,11.5
2020-11-04,BC,11055,904867,4.7,29.1
2020-11-04,Fraser,5382,374181,7.15,31.8
2020-11-04,Interior,706,96630,1.89,25.6
2020-11-04,Northern,159,30121,2.66,29
2020-11-04,Unknown,0,0,0,0
2020-11-04,Vancouver Coastal,3854,300657,3.23,29.1
2020-11-04,Vancouver Island,954,102695,0.51,16.4
2020-11-05,BC,10697,915564,4.93,27
2020-11-05,Fraser,4951,379132,7.33,29.2
2020-11-05,Interior,848,97478,2.16,25
2020-11-05,Northern,300,30421,2.99,27.8
2020-11-05,Unknown,0,0,0,0
2020-11-05,Vancouver Coastal,3567,304224,3.5,27.5
2020-11-05,Vancouver Island,1031,103726,0.57,15.9
2020-11-06,BC,9532,925096,5.03,27.6
2020-11-06,Fraser,4566,383698,7.36,29.8
2020-11-06,Interior,802,98280,2.39,24.7
2020-11-06,Northern,220,30641,3.52,30.3
2020-11-06,Unknown,0,0,0,0
2020-11-06,Vancouver Coastal,3119,307343,3.66,27.9
2020-11-06,Vancouver Island,825,104551,0.56,15.9
2020-11-07,BC,8112,933208,5.43,27.9
2020-11-07,Fraser,4398,388096,7.85,30.7
2020-11-07,Interior,720,99000,2.79,28.4
2020-11-07,Northern,234,30875,3.77,31
2020-11-07,Unknown,0,0,0,0
2020-11-07,Vancouver Coastal,2138,309481,3.94,25.9
2020-11-07,Vancouver Island,622,105173,0.62,13.4
2020-11-08,BC,10718,943926,5.29,36.6
2020-11-08,Fraser,5251,393347,7.56,38.3
2020-11-08,Interior,650,99650,3.07,27.9
2020-11-08,Northern,133,31008,4.1,27.3
2020-11-08,Unknown,0,0,0,0
2020-11-08,Vancouver Coastal,3926,313407,3.8,38
2020-11-08,Vancouver Island,758,105931,0.72,26.9
2020-11-09,BC,5876,949802,5.44,26.5
2020-11-09,Fraser,2592,395939,7.69,31.3
2020-11-09,Interior,545,100195,3.31,26.1
2020-11-09,Northern,94,31102,4.26,19.1
2020-11-09,Unknown,0,0,0,0
2020-11-09,Vancouver Coastal,1886,315293,4,25.4
2020-11-09,Vancouver Island,759,106690,0.8,14.6
2020-11-10,BC,10742,960544,5.88,26.1
2020-11-10,Fraser,5440,401379,8.35,30
2020-11-10,Interior,727,100922,3.5,23.5
2020-11-10,Northern,138,31240,4.38,25.2
2020-11-10,Unknown,2,585,0,25.6
2020-11-10,Vancouver Coastal,3590,318883,4.15,23.8
2020-11-10,Vancouver Island,845,107535,0.93,13
2020-11-11,BC,12481,973025,5.88,29.2
2020-11-11,Fraser,6694,408073,8.26,30.4
2020-11-11,Interior,617,101539,3.48,28.6
2020-11-11,Northern,231,31471,4.89,31
2020-11-11,Unknown,0,0,0,0
2020-11-11,Vancouver Coastal,3864,322747,4.16,31
2020-11-11,Vancouver Island,1075,108610,0.93,15.7
2020-11-12,BC,9541,982566,6.14,30.9
2020-11-12,Fraser,4762,412835,8.65,32.1
2020-11-12,Interior,779,102318,3.6,34
2020-11-12,Northern,149,31620,4.59,29.3
2020-11-12,Unknown,1,586,0,29
2020-11-12,Vancouver Coastal,3023,325770,4.18,33
2020-11-12,Vancouver Island,827,109437,1.17,13.7
2020-11-13,BC,10673,993239,6.19,26.7
2020-11-13,Fraser,4753,417588,8.79,27.5
2020-11-13,Interior,1045,103363,3.58,29.4
2020-11-13,Northern,253,31873,4.38,34.2
2020-11-13,Unknown,1,587,0,24
2020-11-13,Vancouver Coastal,3450,329220,4.26,26.1
2020-11-13,Vancouver Island,1171,110608,1.21,21.6
2020-11-14,BC,12582,1005821,6.35,28.2
2020-11-14,Fraser,6271,423859,9.15,29.9
2020-11-14,Interior,718,104081,3.58,35.9
2020-11-14,Northern,214,32087,4.79,29.4
2020-11-14,Unknown,0,0,0,0
2020-11-14,Vancouver Coastal,4272,333492,4.25,25.5
2020-11-14,Vancouver Island,1107,111715,1.19,23.3
2020-11-15,BC,9439,1015260,6.58,31.6
2020-11-15,Fraser,4677,428536,9.45,35.4
2020-11-15,Interior,811,104892,3.45,26.6
2020-11-15,Northern,129,32216,5.13,31.6
2020-11-15,Unknown,0,0,0,0
2020-11-15,Vancouver Coastal,2550,336042,4.57,33.1
2020-11-15,Vancouver Island,1272,112987,1.25,17.5
2020-11-16,BC,6866,1022126,6.59,27.4
2020-11-16,Fraser,3210,431746,9.39,31.4
2020-11-16,Interior,557,105449,3.35,19.7
2020-11-16,Northern,176,32392,5.58,38.7
2020-11-16,Unknown,0,0,0,0
2020-11-16,Vancouver Coastal,2043,338085,4.64,28.4
2020-11-16,Vancouver Island,880,113867,1.39,12.9
2020-11-17,BC,11233,1033359,6.61,25.7
2020-11-17,Fraser,5281,437027,9.36,29
2020-11-17,Interior,963,106412,3.44,23.8
2020-11-17,Northern,221,32613,5.61,28.4
2020-11-17,Unknown,0,0,0,0
2020-11-17,Vancouver Coastal,3848,341933,4.78,24.5
2020-11-17,Vancouver Island,920,114787,1.52,13.5
2020-11-18,BC,13899,1047258,6.77,30.1
2020-11-18,Fraser,7086,444113,9.58,33
2020-11-18,Interior,728,107140,3.55,29.6
2020-11-18,Northern,275,32888,6.28,27.6
2020-11-18,Unknown,0,0,0,0
2020-11-18,Vancouver Coastal,4435,346368,4.95,30.7
2020-11-18,Vancouver Island,1375,116162,1.54,14.1
2020-11-19,BC,11167,1058425,6.73,28.3
2020-11-19,Fraser,5238,449351,9.48,32.3
2020-11-19,Interior,913,108053,3.52,31.2
2020-11-19,Northern,360,33248,6.76,32.4
2020-11-19,Unknown,0,0,0,0
2020-11-19,Vancouver Coastal,2974,349342,5.13,28.6
2020-11-19,Vancouver Island,1682,117844,1.4,12.7
2020-11-20,BC,14867,1073292,6.89,33
2020-11-20,Fraser,7944,457295,9.53,35.9
2020-11-20,Interior,820,108873,3.85,36.3
2020-11-20,Northern,312,33560,8.36,26.6
2020-11-20,Unknown,0,0,0,0
2020-11-20,Vancouver Coastal,4611,353953,5.05,32.2
2020-11-20,Vancouver Island,1180,119024,1.52,16.9
2020-11-21,BC,11701,1084993,6.65,31.4
2020-11-21,Fraser,6587,463882,9.07,34.2
2020-11-21,Interior,586,109459,3.87,35.3
2020-11-21,Northern,384,33944,7.97,30
2020-11-21,Unknown,0,0,0,0
2020-11-21,Vancouver Coastal,2941,356894,4.9,30.6
2020-11-21,Vancouver Island,1203,120227,1.52,16.3
2020-11-22,BC,9821,1094814,6.74,32.9
2020-11-22,Fraser,4903,468785,9.1,34.2
2020-11-22,Interior,1037,110496,4.14,43.5
2020-11-22,Northern,136,34080,8.21,21.5
2020-11-22,Unknown,0,0,0,0
2020-11-22,Vancouver Coastal,2602,359496,5.07,34.1
2020-11-22,Vancouver Island,1143,121370,1.48,16.4
2020-11-23,BC,11093,1105907,6.59,39.3
2020-11-23,Fraser,5051,473836,8.95,41.4
2020-11-23,Interior,904,111400,4.67,43.4
2020-11-23,Northern,244,34324,8.23,40.4
2020-11-23,Unknown,0,0,0,0
2020-11-23,Vancouver Coastal,3699,363195,4.78,41.7
2020-11-23,Vancouver Island,1195,122565,1.36,19.9
2020-11-24,BC,11621,1117528,6.66,27
2020-11-24,Fraser,5568,479404,8.97,31
2020-11-24,Interior,1171,112571,4.89,32
2020-11-24,Northern,375,34699,9.01,37
2020-11-24,Unknown,0,0,0,0
2020-11-24,Vancouver Coastal,3291,366486,4.86,22.6
2020-11-24,Vancouver Island,1216,123781,1.36,12.6
2020-11-25,BC,13195,1130723,6.7,30.1
2020-11-25,Fraser,6670,486074,9.06,35
2020-11-25,Interior,1254,113825,5.03,30.7
2020-11-25,Northern,382,35081,8.8,29.5
2020-11-25,Unknown,0,0,0,0
2020-11-25,Vancouver Coastal,3378,369864,4.79,27.5
2020-11-25,Vancouver Island,1511,125292,1.43,14.5
2020-11-26,BC,14434,1145157,6.59,34.3
2020-11-26,Fraser,7366,493440,8.83,36.7
2020-11-26,Interior,1157,114982,5.27,31.7
2020-11-26,Northern,390,35471,8.68,33.3
2020-11-26,Unknown,0,0,0,0
2020-11-26,Vancouver Coastal,4020,373884,4.62,36.4
2020-11-26,Vancouver Island,1501,126793,1.44,19.2
2020-11-27,BC,14811,1159968,6.32,31.9
2020-11-27,Fraser,7052,500492,8.43,35.3
2020-11-27,Interior,1460,116442,5.47,30.2
2020-11-27,Northern,487,35958,7.96,33.8
2020-11-27,Unknown,1,588,0,13.3
2020-11-27,Vancouver Coastal,4249,378133,4.53,33.3
2020-11-27,Vancouver Island,1562,128355,1.43,14.4
2020-11-28,BC,12782,1172750,6.38,30.1
2020-11-28,Fraser,6973,507465,8.45,31.4
2020-11-28,Interior,898,117340,5.48,32.7
2020-11-28,Northern,418,36376,8.31,35.5
2020-11-28,Unknown,0,0,0,0
2020-11-28,Vancouver Coastal,3121,381254,4.67,30.9
2020-11-28,Vancouver Island,1372,129727,1.58,18.1
2020-11-29,BC,9480,1182230,6.42,29.5
2020-11-29,Fraser,4984,512449,8.5,31.3
2020-11-29,Interior,965,118305,5.74,34.7
2020-11-29,Northern,115,36491,8.09,18.7
2020-11-29,Unknown,0,0,0,0
2020-11-29,Vancouver Coastal,2515,383769,4.54,29.6
2020-11-29,Vancouver Island,901,130628,1.65,15.1
2020-11-30,BC,8568,1190798,6.43,35.6
2020-11-30,Fraser,3660,516109,8.44,37.3
2020-11-30,Interior,977,119282,6.01,37.2
2020-11-30,Northern,466,36957,8.39,47.8
2020-11-30,Unknown,0,0,0,0
2020-11-30,Vancouver Coastal,2454,386223,4.56,36.7
2020-11-30,Vancouver Island,1011,131639,1.65,20
2020-12-01,BC,12191,1202989,6.36,25.8
2020-12-01,Fraser,6146,522255,8.31,28
2020-12-01,Interior,1072,120354,6.27,34.4
2020-12-01,Northern,357,37314,7.92,33.5
2020-12-01,Unknown,0,0,0,0
2020-12-01,Vancouver Coastal,3516,389739,4.46,22.4
2020-12-01,Vancouver Island,1100,132739,1.59,13
2020-12-02,BC,12201,1215190,6.33,28.4
2020-12-02,Fraser,5930,528185,8.23,28.8
2020-12-02,Interior,1319,121673,6.41,39.9
2020-12-02,Northern,381,37695,8.49,29.5
2020-12-02,Unknown,0,0,0,0
2020-12-02,Vancouver Coastal,3276,393015,4.41,28.4
2020-12-02,Vancouver Island,1295,134034,1.53,14.7
2020-12-03,BC,14540,1229730,6.26,30.4
2020-12-03,Fraser,6869,535054,8.22,31.2
2020-12-03,Interior,1523,123196,6.33,41.1
2020-12-03,Northern,410,38105,8.92,30.4
2020-12-03,Unknown,0,0,0,0
2020-12-03,Vancouver Coastal,4325,397340,4.22,29.3
2020-12-03,Vancouver Island,1413,135447,1.53,18.6
2020-12-04,BC,10621,1240351,6.46,25.7
2020-12-04,Fraser,4755,539809,8.56,27.4
2020-12-04,Interior,1470,124666,6.12,33.2
2020-12-04,Northern,481,38586,9.36,32.7
2020-12-04,Unknown,0,0,0,0
2020-12-04,Vancouver Coastal,2591,399931,4.39,23
2020-12-04,Vancouver Island,1324,136771,1.47,14.1
2020-12-05,BC,14550,1254901,6.27,28.8
2020-12-05,Fraser,7214,547023,8.36,30.3
2020-12-05,Interior,1478,126144,6.18,27
2020-12-05,Northern,451,39037,9.77,28.9
2020-12-05,Unknown,0,0,0,0
2020-12-05,Vancouver Coastal,4133,404064,4.11,29.1
2020-12-05,Vancouver Island,1274,138045,1.24,21.9
2020-12-06,BC,9189,1264090,6.16,27.9
2020-12-06,Fraser,4330,551353,8.23,30.3
2020-12-06,Interior,1132,127276,6.14,26.2
2020-12-06,Northern,270,39307,9.66,28
2020-12-06,Unknown,3,591,0,48
2020-12-06,Vancouver Coastal,2565,406629,4.01,28.3
2020-12-06,Vancouver Island,889,138934,1.25,17.4
2020-12-07,BC,6943,1271033,6.34,23.9
2020-12-07,Fraser,3600,554953,8.53,29.3
2020-12-07,Interior,791,128067,5.87,21.1
2020-12-07,Northern,200,39507,9.84,26
2020-12-07,Unknown,0,0,0,0
2020-12-07,Vancouver Coastal,1640,408269,4.08,18.4
2020-12-07,Vancouver Island,712,139646,1.31,11.9
2020-12-08,BC,12961,1283994,6.14,23.6
2020-12-08,Fraser,5834,560787,8.25,26.1
2020-12-08,Interior,1377,129444,6.03,24.7
2020-12-08,Northern,355,39862,10.44,32.7
2020-12-08,Unknown,0,0,0,0
2020-12-08,Vancouver Coastal,4203,412472,3.91,21.6
2020-12-08,Vancouver Island,1192,140838,1.15,14.3
2020-12-09,BC,12615,1296609,6.14,25.3
2020-12-09,Fraser,6004,566791,8.28,28.4
2020-12-09,Interior,1356,130800,6.06,24.2
2020-12-09,Northern,437,40299,10.14,30
2020-12-09,Unknown,1,592,0,7.8
2020-12-09,Vancouver Coastal,3455,415927,3.93,23.3
2020-12-09,Vancouver Island,1362,142200,1.07,15.9
2020-12-10,BC,10559,1307168,6.55,25.1
2020-12-10,Fraser,5136,571927,8.77,29.2
2020-12-10,Interior,1337,132137,6.62,23.9
2020-12-10,Northern,383,40682,10.44,28.5
2020-12-10,Unknown,0,0,0,0
2020-12-10,Vancouver Coastal,2552,418479,4.24,22.4
2020-12-10,Vancouver Island,1151,143351,0.99,13
2020-12-11,BC,13396,1320564,6.45,29.1
2020-12-11,Fraser,6659,578586,8.66,30.8
2020-12-11,Interior,1048,133185,6.81,23.6
2020-12-11,Northern,432,41114,10.32,30.5
2020-12-11,Unknown,1,593,0,24
2020-12-11,Vancouver Coastal,4107,422586,3.95,31.1
2020-12-11,Vancouver Island,1149,144500,0.97,16
2020-12-12,BC,9412,1329976,6.79,25.5
2020-12-12,Fraser,5243,583829,9.06,26.4
2020-12-12,Interior,746,133931,7.09,24.5
2020-12-12,Northern,426,41540,10.31,29
2020-12-12,Unknown,0,0,0,0
2020-12-12,Vancouver Coastal,2130,424716,4.27,26.2
2020-12-12,Vancouver Island,867,145367,0.97,17.6
2020-12-13,BC,10121,1340097,6.69,32
2020-12-13,Fraser,4867,588696,8.88,33.7
2020-12-13,Interior,859,134790,7.19,21.2
2020-12-13,Northern,364,41904,10.7,27
2020-12-13,Unknown,0,0,0,0
