Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-09-25,Vancouver Island,746,64866,0.22,21.1
2020-09-26,BC,7968,552301,1.61,32
2020-09-26,Fraser,3482,219565,2.07,34.5
2020-09-26,Interior,931,66026,0.54,30.6
2020-09-26,Northern,578,20669,1.69,47.7
2020-09-26,Unknown,0,0,0,0
2020-09-26,Vancouver Coastal,2263,180288,1.81,28.2
2020-09-26,Vancouver Island,714,65580,0.23,20.4
2020-09-27,BC,5068,557369,1.58,29.2
2020-09-27,Fraser,2061,221626,1.93,29.7
2020-09-27,Interior,511,66537,0.51,32.3
2020-09-27,Northern,236,20905,1.79,35.7
2020-09-27,Unknown,1,174,0,19
2020-09-27,Vancouver Coastal,1544,181832,1.92,30.1
2020-09-27,Vancouver Island,715,66295,0.13,21.4
2020-09-28,BC,5750,563119,1.56,26
2020-09-28,Fraser,2009,223635,1.99,30.6
2020-09-28,Interior,658,67195,0.47,28.3
2020-09-28,Northern,193,21098,1.7,33.3
2020-09-28,Unknown,0,0,0,0
2020-09-28,Vancouver Coastal,2108,183940,1.85,22.6
2020-09-28,Vancouver Island,782,67077,0.12,19.7
2020-09-29,BC,9746,572865,1.53,30.5
2020-09-29,Fraser,4662,228297,1.93,28
2020-09-29,Interior,873,68068,0.41,32.7
2020-09-29,Northern,531,21629,1.55,29.6
2020-09-29,Unknown,0,0,0,0
2020-09-29,Vancouver Coastal,2826,186766,1.84,37
2020-09-29,Vancouver Island,854,67931,0.12,21.3
2020-09-30,BC,10894,583759,1.44,52.6
2020-09-30,Fraser,4319,232616,1.87,57.3
2020-09-30,Interior,697,68765,0.34,36.6
2020-09-30,Northern,494,22123,1.35,27.8
2020-09-30,Unknown,0,0,0,0
2020-09-30,Vancouver Coastal,4331,191097,1.67,60.3
2020-09-30,Vancouver Island,1053,68984,0.13,23.8
2020-10-01,BC,11853,595612,1.47,53.7
2020-10-01,Fraser,4661,237277,1.98,60.3
2020-10-01,Interior,1343,70108,0.32,37
2020-10-01,Northern,448,22571,1.28,32.2
2020-10-01,Unknown,135,309,0,21.5
2020-10-01,Vancouver Coastal,4258,195355,1.63,61.9
2020-10-01,Vancouver Island,1008,69992,0.1,25.4
2020-10-02,BC,10927,606539,1.38,44.7
2020-10-02,Fraser,4334,241611,1.89,47.6
2020-10-02,Interior,1159,71267,0.29,35.6
2020-10-02,Northern,433,23004,1.13,33.6
2020-10-02,Unknown,257,566,0,46.6
2020-10-02,Vancouver Coastal,3716,199071,1.51,51.2
2020-10-02,Vancouver Island,1028,71020,0.08,23.7
2020-10-03,BC,11115,617654,1.32,51
2020-10-03,Fraser,4358,245969,1.81,54.6
2020-10-03,Interior,851,72118,0.28,34.1
2020-10-03,Northern,444,23448,1.08,33.9
2020-10-03,Unknown,0,0,0,0
2020-10-03,Vancouver Coastal,4454,203525,1.41,58.5
2020-10-03,Vancouver Island,1008,72028,0.14,23.5
2020-10-04,BC,11346,629000,1.26,44.3
2020-10-04,Fraser,4810,250779,1.79,47.8
2020-10-04,Interior,1115,73233,0.33,34.6
2020-10-04,Northern,192,23640,0.99,36.8
2020-10-04,Unknown,0,0,0,0
2020-10-04,Vancouver Coastal,4293,207818,1.22,47.7
2020-10-04,Vancouver Island,936,72964,0.22,23.6
2020-10-05,BC,8257,637257,1.2,38.2
2020-10-05,Fraser,3423,254202,1.69,42.4
2020-10-05,Interior,615,73848,0.38,35.1
2020-10-05,Northern,170,23810,0.88,21.2
2020-10-05,Unknown,0,0,0,0
2020-10-05,Vancouver Coastal,3231,211049,1.14,39.5
2020-10-05,Vancouver Island,818,73782,0.25,21.1
2020-10-06,BC,6766,644023,1.23,29.8
2020-10-06,Fraser,2572,256774,1.83,36.8
2020-10-06,Interior,907,74755,0.33,29.6
2020-10-06,Northern,270,24080,0.53,25.7
2020-10-06,Unknown,0,0,0,0
2020-10-06,Vancouver Coastal,2004,213053,1.14,26
2020-10-06,Vancouver Island,1013,74795,0.26,21
2020-10-07,BC,12233,656256,1.19,35.4
2020-10-07,Fraser,5481,262255,1.74,39.8
2020-10-07,Interior,726,75481,0.36,33.9
2020-10-07,Northern,307,24387,0.71,38.4
2020-10-07,Unknown,0,0,0,0
2020-10-07,Vancouver Coastal,4675,217728,1.08,33.1
2020-10-07,Vancouver Island,1044,75839,0.25,23.3
2020-10-08,BC,11205,667461,1.18,37.2
2020-10-08,Fraser,5269,267524,1.69,42.1
2020-10-08,Interior,1023,76504,0.36,36.1
2020-10-08,Northern,501,24888,0.52,35
2020-10-08,Unknown,0,0,0,0
2020-10-08,Vancouver Coastal,3262,220990,1.1,34.7
2020-10-08,Vancouver Island,1150,76989,0.27,23.8
2020-10-09,BC,13159,680620,1.28,35.9
2020-10-09,Fraser,5343,272867,1.84,39.3
2020-10-09,Interior,1344,77848,0.38,46.7
2020-10-09,Northern,348,25236,0.72,34.1
2020-10-09,Unknown,0,0,0,0
2020-10-09,Vancouver Coastal,4896,225886,1.14,32.2
2020-10-09,Vancouver Island,1228,78217,0.29,24.5
2020-10-10,BC,11122,691742,1.33,36.6
2020-10-10,Fraser,5068,277935,1.92,41.4
2020-10-10,Interior,1363,79211,0.35,45
2020-10-10,Northern,263,25499,0.98,34.4
2020-10-10,Unknown,0,0,0,0
2020-10-10,Vancouver Coastal,3281,229167,1.21,30.5
2020-10-10,Vancouver Island,1147,79364,0.23,23
2020-10-11,BC,9791,701533,1.33,35.3
2020-10-11,Fraser,4298,282233,1.92,40.2
2020-10-11,Interior,902,80113,0.36,36.8
2020-10-11,Northern,157,25656,0.94,39.6
2020-10-11,Unknown,1,567,0,11.5
2020-10-11,Vancouver Coastal,3316,232483,1.23,32.7
2020-10-11,Vancouver Island,1117,80481,0.2,22.7
2020-10-12,BC,5092,706625,1.48,27.4
2020-10-12,Fraser,2320,284553,2.15,30.9
2020-10-12,Interior,473,80586,0.34,22.5
2020-10-12,Northern,23,25679,1.02,14.8
2020-10-12,Unknown,1,568,0,19
2020-10-12,Vancouver Coastal,1365,233848,1.39,27.7
2020-10-12,Vancouver Island,910,81391,0.21,20.8
2020-10-13,BC,5446,712071,1.56,24.5
2020-10-13,Fraser,1868,286421,2.3,29.1
2020-10-13,Interior,525,81111,0.44,17.2
2020-10-13,Northern,206,25885,1.16,49.2
2020-10-13,Unknown,1,569,0,7.3
2020-10-13,Vancouver Coastal,1852,235700,1.4,21.2
2020-10-13,Vancouver Island,994,82385,0.21,20.9
2020-10-14,BC,9022,721093,1.6,23.4
2020-10-14,Fraser,3792,290213,2.4,26.2
2020-10-14,Interior,840,81951,0.4,21
2020-10-14,Northern,180,26065,1.19,22.5
2020-10-14,Unknown,0,0,0,0
2020-10-14,Vancouver Coastal,3205,238905,1.41,21.1
2020-10-14,Vancouver Island,1005,83390,0.24,22.8
2020-10-15,BC,10854,731947,1.64,29.9
2020-10-15,Fraser,5025,295238,2.42,32.3
2020-10-15,Interior,696,82647,0.42,24.8
2020-10-15,Northern,255,26320,1.68,29.6
2020-10-15,Unknown,0,0,0,0
2020-10-15,Vancouver Coastal,3633,242538,1.48,29.5
2020-10-15,Vancouver Island,1245,84635,0.25,24.1
2020-10-16,BC,8640,740587,1.83,31.3
2020-10-16,Fraser,3510,298748,2.79,35.7
2020-10-16,Interior,847,83494,0.51,32.2
2020-10-16,Northern,424,26744,1.33,34.3
2020-10-16,Unknown,0,0,0,0
2020-10-16,Vancouver Coastal,2664,245202,1.58,29
2020-10-16,Vancouver Island,1195,85830,0.24,21.7
2020-10-17,BC,11193,751780,1.78,33.5
2020-10-17,Fraser,5117,303865,2.73,36.8
2020-10-17,Interior,776,84270,0.71,34.7
2020-10-17,Northern,268,27012,1.32,31.6
2020-10-17,Unknown,0,0,0,0
2020-10-17,Vancouver Coastal,3786,248988,1.45,32.4
2020-10-17,Vancouver Island,1246,87076,0.23,23.1
2020-10-18,BC,8115,759895,1.99,35.3
2020-10-18,Fraser,3507,307372,3.13,38.5
2020-10-18,Interior,563,84833,0.76,47.4
2020-10-18,Northern,85,27097,1.25,33.3
2020-10-18,Unknown,8,577,0,3
2020-10-18,Vancouver Coastal,2899,251887,1.58,32.9
2020-10-18,Vancouver Island,1053,88129,0.18,25.3
2020-10-19,BC,5325,765220,1.98,34.9
2020-10-19,Fraser,1993,309365,3.12,45.6
2020-10-19,Interior,608,85441,0.97,37.9
2020-10-19,Northern,146,27243,1.28,38.1
2020-10-19,Unknown,0,0,0,0
2020-10-19,Vancouver Coastal,1602,253489,1.54,27.9
2020-10-19,Vancouver Island,976,89105,0.16,22.2
2020-10-20,BC,10486,775706,1.98,27.2
2020-10-20,Fraser,4803,314168,3.17,33.2
2020-10-20,Interior,853,86294,1,27.6
2020-10-20,Northern,157,27400,1.39,28.6
2020-10-20,Unknown,0,0,0,0
2020-10-20,Vancouver Coastal,3587,257076,1.39,21.6
2020-10-20,Vancouver Island,1086,90191,0.13,18.6
2020-10-21,BC,10420,786126,2.25,29.3
2020-10-21,Fraser,4846,319014,3.61,34.5
2020-10-21,Interior,721,87015,1.32,26.6
2020-10-21,Northern,241,27641,1.4,30.7
2020-10-21,Unknown,1,578,0,43
2020-10-21,Vancouver Coastal,3513,260589,1.46,25.4
2020-10-21,Vancouver Island,1098,91289,0.16,19.9
2020-10-22,BC,6600,792726,2.47,30.1
2020-10-22,Fraser,2961,321975,3.98,35.9
2020-10-22,Interior,712,87727,1.61,30.2
2020-10-22,Northern,233,27874,1.61,34.7
2020-10-22,Unknown,0,0,0,0
2020-10-22,Vancouver Coastal,1845,262434,1.6,25
2020-10-22,Vancouver Island,849,92138,0.15,19.4
2020-10-23,BC,12171,804897,2.42,32
2020-10-23,Fraser,5954,327929,3.8,34.4
2020-10-23,Interior,844,88571,1.75,35.4
2020-10-23,Northern,228,28102,2.28,32.7
2020-10-23,Unknown,0,0,0,0
2020-10-23,Vancouver Coastal,4118,266552,1.48,29.8
2020-10-23,Vancouver Island,1027,93165,0.14,24.6
2020-10-24,BC,9232,814129,2.75,27.6
2020-10-24,Fraser,4692,332621,4.41,29.7
2020-10-24,Interior,729,89300,1.69,30.8
2020-10-24,Northern,199,28301,2.25,34.9
2020-10-24,Unknown,3,581,0,38
2020-10-24,Vancouver Coastal,2843,269395,1.56,23.7
2020-10-24,Vancouver Island,766,93931,0.13,24.6
2020-10-25,BC,6764,820893,2.87,30.5
2020-10-25,Fraser,3285,335906,4.58,30.8
2020-10-25,Interior,529,89829,1.86,31.1
2020-10-25,Northern,125,28426,2.33,28.3
2020-10-25,Unknown,0,0,0,0
2020-10-25,Vancouver Coastal,2242,271637,1.56,31.3
2020-10-25,Vancouver Island,583,94514,0.14,25
2020-10-26,BC,5151,826044,3.07,22.2
2020-10-26,Fraser,2314,338220,4.89,24.5
2020-10-26,Interior,519,90348,2.02,19.5
2020-10-26,Northern,142,28568,2.57,32.5
2020-10-26,Unknown,0,0,0,0
2020-10-26,Vancouver Coastal,1485,273122,1.61,20.4
2020-10-26,Vancouver Island,691,95205,0.16,18.4
2020-10-27,BC,9657,835701,3.15,21.3
2020-10-27,Fraser,4392,342612,4.93,22.7
2020-10-27,Interior,667,91015,2.08,21.7
2020-10-27,Northern,183,28751,3.26,16.5
2020-10-27,Unknown,0,0,0,0
2020-10-27,Vancouver Coastal,3641,276763,1.68,19.9
2020-10-27,Vancouver Island,774,95979,0.24,21.3
2020-10-28,BC,10171,845872,3.13,25.7
2020-10-28,Fraser,4659,347271,4.95,26.7
2020-10-28,Interior,640,91655,1.9,24.8
2020-10-28,Northern,242,28993,3.48,21.2
2020-10-28,Unknown,0,0,0,0
2020-10-28,Vancouver Coastal,3439,280202,1.68,25.8
2020-10-28,Vancouver Island,1191,97170,0.15,22.8
2020-10-29,BC,10497,856369,3.16,25.9
2020-10-29,Fraser,4658,351929,5.1,28.2
2020-10-29,Interior,918,92573,1.63,27.6
2020-10-29,Northern,267,29260,3.32,26.7
2020-10-29,Unknown,1,582,0,45.7
2020-10-29,Vancouver Coastal,3569,283771,1.63,23.6
2020-10-29,Vancouver Island,1084,98254,0.16,21.6
2020-10-30,BC,9603,865972,3.49,25
2020-10-30,Fraser,4575,356504,5.63,27.3
2020-10-30,Interior,740,93313,1.56,28.2
2020-10-30,Northern,236,29496,2.94,24.9
2020-10-30,Unknown,0,0,0,0
2020-10-30,Vancouver Coastal,3115,286886,1.92,21.8
2020-10-30,Vancouver Island,937,99191,0.23,22.1
2020-10-31,BC,8646,874618,3.66,26.2
2020-10-31,Fraser,4120,360624,5.84,26.8
2020-10-31,Interior,731,94044,1.69,29.8
2020-10-31,Northern,155,29651,3.04,36.4
2020-10-31,Unknown,3,585,0,39.2
2020-10-31,Vancouver Coastal,2935,289821,2.16,24.2
2020-10-31,Vancouver Island,702,99893,0.3,24.9
2020-11-01,BC,6641,881259,3.92,31.7
2020-11-01,Fraser,3381,364005,6.26,32.6
2020-11-01,Interior,553,94597,1.64,33.8
2020-11-01,Northern,94,29745,3.03,40.2
2020-11-01,Unknown,0,0,0,0
2020-11-01,Vancouver Coastal,2121,291942,2.3,30.7
2020-11-01,Vancouver Island,492,100385,0.37,25.9
2020-11-02,BC,4863,886122,4.07,23.6
2020-11-02,Fraser,2109,366114,6.47,26
2020-11-02,Interior,611,95208,1.48,26.8
2020-11-02,Northern,118,29863,2.86,34.7
2020-11-02,Unknown,0,0,0,0
2020-11-02,Vancouver Coastal,1473,293415,2.51,22.4
2020-11-02,Vancouver Island,552,100937,0.4,11.6
2020-11-03,BC,9882,896004,4.23,25.4
2020-11-03,Fraser,4441,370555,6.62,28.5
2020-11-03,Interior,772,95980,1.59,24.6
2020-11-03,Northern,176,30039,2.72,38.1
2020-11-03,Unknown,0,0,0,0
2020-11-03,Vancouver Coastal,3688,297103,2.79,24.1
2020-11-03,Vancouver Island,805,101742,0.38,11.5
2020-11-04,BC,11055,907059,4.7,29.1
2020-11-04,Fraser,5382,375937,7.14,31.8
2020-11-04,Interior,706,96686,1.89,25.6
2020-11-04,Northern,159,30198,2.66,29
2020-11-04,Unknown,0,0,0,0
2020-11-04,Vancouver Coastal,3854,300957,3.23,29.1
2020-11-04,Vancouver Island,954,102696,0.51,16.4
2020-11-05,BC,10693,917752,4.93,27
2020-11-05,Fraser,4951,380888,7.33,29.2
2020-11-05,Interior,847,97533,2.16,25.1
2020-11-05,Northern,300,30498,2.99,27.8
2020-11-05,Unknown,0,0,0,0
2020-11-05,Vancouver Coastal,3566,304523,3.5,27.5
2020-11-05,Vancouver Island,1029,103725,0.57,15.9
2020-11-06,BC,9531,927283,5.03,27.6
2020-11-06,Fraser,4565,385453,7.36,29.9
2020-11-06,Interior,802,98335,2.39,24.7
2020-11-06,Northern,220,30718,3.52,30.3
2020-11-06,Unknown,0,0,0,0
2020-11-06,Vancouver Coastal,3118,307641,3.66,27.8
2020-11-06,Vancouver Island,826,104551,0.56,15.9
2020-11-07,BC,8111,935394,5.43,27.9
2020-11-07,Fraser,4398,389851,7.85,30.7
2020-11-07,Interior,720,99055,2.79,28.4
2020-11-07,Northern,234,30952,3.77,31
2020-11-07,Unknown,0,0,0,0
2020-11-07,Vancouver Coastal,2137,309778,3.94,25.9
2020-11-07,Vancouver Island,622,105173,0.62,13.4
2020-11-08,BC,10717,946111,5.29,36.6
2020-11-08,Fraser,5251,395102,7.56,38.3
2020-11-08,Interior,650,99705,3.07,27.9
2020-11-08,Northern,133,31085,4.1,27.3
2020-11-08,Unknown,0,0,0,0
2020-11-08,Vancouver Coastal,3925,313703,3.8,38
2020-11-08,Vancouver Island,758,105931,0.72,26.9
2020-11-09,BC,5876,951987,5.44,26.5
2020-11-09,Fraser,2592,397694,7.69,31.3
2020-11-09,Interior,545,100250,3.31,26.1
2020-11-09,Northern,94,31179,4.26,19.1
2020-11-09,Unknown,0,0,0,0
2020-11-09,Vancouver Coastal,1886,315589,4,25.4
2020-11-09,Vancouver Island,759,106690,0.8,14.6
2020-11-10,BC,10742,962729,5.88,26
2020-11-10,Fraser,5440,403134,8.35,30
2020-11-10,Interior,727,100977,3.5,23.5
2020-11-10,Northern,138,31317,4.38,25.2
2020-11-10,Unknown,2,587,0,25.6
2020-11-10,Vancouver Coastal,3590,319179,4.15,23.8
2020-11-10,Vancouver Island,845,107535,0.93,13
2020-11-11,BC,12483,975212,5.88,29.2
2020-11-11,Fraser,6696,409830,8.26,30.4
2020-11-11,Interior,617,101594,3.48,28.6
2020-11-11,Northern,231,31548,4.89,31
2020-11-11,Unknown,0,0,0,0
2020-11-11,Vancouver Coastal,3864,323043,4.16,31
2020-11-11,Vancouver Island,1075,108610,0.93,15.7
2020-11-12,BC,9554,984766,6.14,31
2020-11-12,Fraser,4776,414606,8.65,32.2
2020-11-12,Interior,779,102373,3.6,34
2020-11-12,Northern,149,31697,4.59,29.3
2020-11-12,Unknown,1,588,0,29
2020-11-12,Vancouver Coastal,3022,326065,4.18,33
2020-11-12,Vancouver Island,827,109437,1.17,13.7
2020-11-13,BC,10681,995447,6.19,26.7
2020-11-13,Fraser,4761,419367,8.78,27.6
2020-11-13,Interior,1045,103418,3.58,29.4
2020-11-13,Northern,253,31950,4.38,34.2
2020-11-13,Unknown,1,589,0,24
2020-11-13,Vancouver Coastal,3450,329515,4.25,26.1
2020-11-13,Vancouver Island,1171,110608,1.21,21.6
2020-11-14,BC,12593,1008040,6.35,28.2
2020-11-14,Fraser,6282,425649,9.15,29.9
2020-11-14,Interior,718,104136,3.58,35.9
2020-11-14,Northern,214,32164,4.79,29.4
2020-11-14,Unknown,0,0,0,0
2020-11-14,Vancouver Coastal,4272,333787,4.24,25.5
2020-11-14,Vancouver Island,1107,111715,1.19,23.3
2020-11-15,BC,9477,1017517,6.57,31.7
2020-11-15,Fraser,4715,430364,9.44,35.6
2020-11-15,Interior,811,104947,3.45,26.6
2020-11-15,Northern,129,32293,5.13,31.6
2020-11-15,Unknown,0,0,0,0
2020-11-15,Vancouver Coastal,2550,336337,4.56,33.1
2020-11-15,Vancouver Island,1272,112987,1.25,17.5
2020-11-16,BC,6866,1024383,6.58,27.4
2020-11-16,Fraser,3210,433574,9.37,31.4
2020-11-16,Interior,557,105504,3.35,19.7
2020-11-16,Northern,176,32469,5.58,38.7
2020-11-16,Unknown,0,0,0,0
2020-11-16,Vancouver Coastal,2043,338380,4.64,28.4
2020-11-16,Vancouver Island,880,113867,1.39,12.9
2020-11-17,BC,11266,1035649,6.6,25.8
2020-11-17,Fraser,5311,438885,9.34,29.2
2020-11-17,Interior,963,106467,3.44,23.8
2020-11-17,Northern,221,32690,5.61,28.4
2020-11-17,Unknown,0,0,0,0
2020-11-17,Vancouver Coastal,3851,342231,4.78,24.5
2020-11-17,Vancouver Island,920,114787,1.52,13.5
2020-11-18,BC,13908,1049557,6.76,30.1
2020-11-18,Fraser,7089,445974,9.56,33
2020-11-18,Interior,728,107195,3.55,29.6
2020-11-18,Northern,275,32965,6.28,27.6
2020-11-18,Unknown,0,0,0,0
2020-11-18,Vancouver Coastal,4442,346673,4.95,30.7
2020-11-18,Vancouver Island,1374,116161,1.54,14.1
2020-11-19,BC,11173,1060730,6.72,28.3
2020-11-19,Fraser,5244,451218,9.46,32.3
2020-11-19,Interior,913,108108,3.52,31.2
2020-11-19,Northern,360,33325,6.76,32.4
2020-11-19,Unknown,0,0,0,0
2020-11-19,Vancouver Coastal,2975,349648,5.13,28.6
2020-11-19,Vancouver Island,1681,117842,1.4,12.7
2020-11-20,BC,14881,1075611,6.88,33.1
2020-11-20,Fraser,7954,459172,9.51,35.9
2020-11-20,Interior,820,108928,3.85,36.3
2020-11-20,Northern,312,33637,8.36,26.6
2020-11-20,Unknown,0,0,0,0
2020-11-20,Vancouver Coastal,4615,354263,5.05,32.2
2020-11-20,Vancouver Island,1180,119022,1.52,16.9
2020-11-21,BC,11781,1087392,6.64,31.5
2020-11-21,Fraser,6617,465789,9.05,34.4
2020-11-21,Interior,586,109514,3.87,35.3
2020-11-21,Northern,384,34021,7.97,30
2020-11-21,Unknown,0,0,0,0
2020-11-21,Vancouver Coastal,2991,357254,4.89,30.8
2020-11-21,Vancouver Island,1203,120225,1.52,16.3
2020-11-22,BC,9833,1097225,6.73,33
2020-11-22,Fraser,4905,470694,9.09,34.2
2020-11-22,Interior,1036,110550,4.14,43.6
2020-11-22,Northern,136,34157,8.21,21.5
2020-11-22,Unknown,0,0,0,0
2020-11-22,Vancouver Coastal,2613,359867,5.06,34.2
2020-11-22,Vancouver Island,1143,121368,1.48,16.4
2020-11-23,BC,11171,1108396,6.58,39.4
2020-11-23,Fraser,5052,475746,8.93,41.4
2020-11-23,Interior,904,111454,4.67,43.4
2020-11-23,Northern,244,34401,8.23,40.4
2020-11-23,Unknown,0,0,0,0
2020-11-23,Vancouver Coastal,3776,363643,4.75,42
2020-11-23,Vancouver Island,1195,122563,1.36,19.9
2020-11-24,BC,11624,1120020,6.65,27
2020-11-24,Fraser,5568,481314,8.96,31
2020-11-24,Interior,1171,112625,4.89,32
2020-11-24,Northern,375,34776,9.01,37
2020-11-24,Unknown,0,0,0,0
2020-11-24,Vancouver Coastal,3294,366937,4.84,22.7
2020-11-24,Vancouver Island,1216,123779,1.36,12.6
2020-11-25,BC,13189,1133209,6.68,30.1
2020-11-25,Fraser,6670,487984,9.06,35
2020-11-25,Interior,1253,113878,5.03,30.7
2020-11-25,Northern,382,35158,8.8,29.5
2020-11-25,Unknown,0,0,0,0
2020-11-25,Vancouver Coastal,3374,370311,4.77,27.4
2020-11-25,Vancouver Island,1510,125289,1.44,14.5
2020-11-26,BC,14430,1147639,6.58,34.3
2020-11-26,Fraser,7366,495350,8.83,36.7
2020-11-26,Interior,1157,115035,5.27,31.7
2020-11-26,Northern,390,35548,8.68,33.3
2020-11-26,Unknown,0,0,0,0
2020-11-26,Vancouver Coastal,4016,374327,4.6,36.4
2020-11-26,Vancouver Island,1501,126790,1.44,19.2
2020-11-27,BC,14809,1162448,6.31,31.9
2020-11-27,Fraser,7052,502402,8.42,35.3
2020-11-27,Interior,1459,116494,5.47,30.2
2020-11-27,Northern,487,36035,7.96,33.8
2020-11-27,Unknown,1,590,0,13.3
2020-11-27,Vancouver Coastal,4248,378575,4.51,33.3
2020-11-27,Vancouver Island,1562,128352,1.43,14.4
2020-11-28,BC,12780,1175228,6.38,30.1
2020-11-28,Fraser,6973,509375,8.45,31.4
2020-11-28,Interior,899,117393,5.48,32.7
2020-11-28,Northern,418,36453,8.31,35.5
2020-11-28,Unknown,0,0,0,0
2020-11-28,Vancouver Coastal,3118,381693,4.66,30.9
2020-11-28,Vancouver Island,1372,129724,1.58,18.1
2020-11-29,BC,9479,1184707,6.41,29.5
2020-11-29,Fraser,4984,514359,8.5,31.3
2020-11-29,Interior,965,118358,5.74,34.7
2020-11-29,Northern,115,36568,8.09,18.7
2020-11-29,Unknown,0,0,0,0
2020-11-29,Vancouver Coastal,2514,384207,4.53,29.5
2020-11-29,Vancouver Island,901,130625,1.65,15.1
2020-11-30,BC,8567,1193274,6.43,35.6
2020-11-30,Fraser,3660,518019,8.44,37.3
2020-11-30,Interior,977,119335,6.01,37.2
2020-11-30,Northern,466,37034,8.39,47.8
2020-11-30,Unknown,0,0,0,0
2020-11-30,Vancouver Coastal,2453,386660,4.55,36.7
2020-11-30,Vancouver Island,1011,131636,1.65,20
2020-12-01,BC,12185,1205459,6.36,25.8
2020-12-01,Fraser,6146,524165,8.31,28
2020-12-01,Interior,1071,120406,6.27,34.4
2020-12-01,Northern,357,37391,7.92,33.5
2020-12-01,Unknown,0,0,0,0
2020-12-01,Vancouver Coastal,3511,390171,4.46,22.4
2020-12-01,Vancouver Island,1100,132736,1.59,13
2020-12-02,BC,12201,1217660,6.33,28.4
2020-12-02,Fraser,5930,530095,8.23,28.8
2020-12-02,Interior,1319,121725,6.41,39.9
2020-12-02,Northern,381,37772,8.49,29.5
2020-12-02,Unknown,0,0,0,0
2020-12-02,Vancouver Coastal,3275,393446,4.4,28.4
2020-12-02,Vancouver Island,1296,134032,1.53,14.8
2020-12-03,BC,14576,1232236,6.26,30.5
2020-12-03,Fraser,6869,536964,8.22,31.2
2020-12-03,Interior,1521,123246,6.33,41.1
2020-12-03,Northern,410,38182,8.92,30.4
2020-12-03,Unknown,0,0,0,0
2020-12-03,Vancouver Coastal,4321,397767,4.22,29.3
2020-12-03,Vancouver Island,1455,135487,1.52,19.6
2020-12-04,BC,10624,1242860,6.46,25.7
2020-12-04,Fraser,4755,541719,8.56,27.4
2020-12-04,Interior,1469,124715,6.12,33.2
2020-12-04,Northern,481,38663,9.36,32.7
2020-12-04,Unknown,0,0,0,0
2020-12-04,Vancouver Coastal,2591,400358,4.38,23
2020-12-04,Vancouver Island,1328,136815,1.47,14.3
2020-12-05,BC,14548,1257408,6.27,28.8
2020-12-05,Fraser,7214,548933,8.36,30.3
2020-12-05,Interior,1478,126193,6.18,27
2020-12-05,Northern,451,39114,9.77,28.9
2020-12-05,Unknown,0,0,0,0
2020-12-05,Vancouver Coastal,4131,404489,4.11,29.1
2020-12-05,Vancouver Island,1274,138089,1.23,21.9
2020-12-06,BC,9189,1266597,6.16,27.9
2020-12-06,Fraser,4330,553263,8.23,30.3
2020-12-06,Interior,1132,127325,6.14,26.2
2020-12-06,Northern,270,39384,9.66,28
2020-12-06,Unknown,3,593,0,48
2020-12-06,Vancouver Coastal,2565,407054,4.01,28.3
2020-12-06,Vancouver Island,889,138978,1.25,17.4
2020-12-07,BC,6944,1273541,6.34,23.9
2020-12-07,Fraser,3600,556863,8.53,29.3
2020-12-07,Interior,791,128116,5.88,21.1
2020-12-07,Northern,200,39584,9.84,26
2020-12-07,Unknown,0,0,0,0
2020-12-07,Vancouver Coastal,1641,408695,4.08,18.5
2020-12-07,Vancouver Island,712,139690,1.3,11.9
2020-12-08,BC,12958,1286499,6.14,23.6
2020-12-08,Fraser,5834,562697,8.25,26.1
2020-12-08,Interior,1377,129493,6.03,24.7
2020-12-08,Northern,355,39939,10.44,32.7
2020-12-08,Unknown,0,0,0,0
2020-12-08,Vancouver Coastal,4203,412898,3.91,21.6
2020-12-08,Vancouver Island,1189,140879,1.14,14.4
2020-12-09,BC,12615,1299114,6.14,25.3
2020-12-09,Fraser,6004,568701,8.28,28.4
2020-12-09,Interior,1355,130848,6.06,24.2
2020-12-09,Northern,438,40377,10.13,30.2
2020-12-09,Unknown,1,594,0,7.8
2020-12-09,Vancouver Coastal,3455,416353,3.93,23.3
2020-12-09,Vancouver Island,1362,142241,1.06,15.9
2020-12-10,BC,10559,1309673,6.55,25.1
2020-12-10,Fraser,5136,573837,8.77,29.2
2020-12-10,Interior,1337,132185,6.62,23.9
2020-12-10,Northern,383,40760,10.43,28.5
2020-12-10,Unknown,0,0,0,0
2020-12-10,Vancouver Coastal,2552,418905,4.24,22.4
2020-12-10,Vancouver Island,1151,143392,0.99,13
2020-12-11,BC,13395,1323068,6.44,29.1
2020-12-11,Fraser,6659,580496,8.66,30.8
2020-12-11,Interior,1048,133233,6.81,23.6
2020-12-11,Northern,432,41192,10.32,30.5
2020-12-11,Unknown,1,595,0,24
2020-12-11,Vancouver Coastal,4106,423011,3.94,31.1
2020-12-11,Vancouver Island,1149,144541,0.97,16
2020-12-12,BC,9412,1332480,6.79,25.5
2020-12-12,Fraser,5243,585739,9.06,26.4
2020-12-12,Interior,746,133979,7.09,24.5
2020-12-12,Northern,426,41618,10.3,29
2020-12-12,Unknown,0,0,0,0
2020-12-12,Vancouver Coastal,2130,425141,4.26,26.2
2020-12-12,Vancouver Island,867,145408,0.97,17.6
2020-12-13,BC,10119,1342599,6.69,32
2020-12-13,Fraser,4867,590606,8.88,33.7
2020-12-13,Interior,858,134837,7.19,21.2
2020-12-13,Northern,364,41982,10.7,27
2020-12-13,Unknown,0,0,0,0
