Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-09-23,Vancouver Island,653,63246,0.26,21.4
2020-09-24,BC,8400,514627,1.75,30.8
2020-09-24,Fraser,2558,186032,2.55,28.4
2020-09-24,Interior,964,63468,0.74,30.1
2020-09-24,Northern,444,18911,1.92,39.8
2020-09-24,Unknown,1083,16384,0,43.4
2020-09-24,Vancouver Coastal,2634,165869,2.19,29.5
2020-09-24,Vancouver Island,717,63963,0.27,21
2020-09-25,BC,7538,522165,1.66,39.9
2020-09-25,Fraser,2631,188663,2.35,46.7
2020-09-25,Interior,990,64458,0.59,30.3
2020-09-25,Northern,400,19311,1.84,43.3
2020-09-25,Unknown,166,16550,0,62.2
2020-09-25,Vancouver Coastal,2606,168475,2.18,40
2020-09-25,Vancouver Island,745,64708,0.22,21.1
2020-09-26,BC,7966,530131,1.61,31.9
2020-09-26,Fraser,3443,192106,2.24,34.2
2020-09-26,Interior,926,65384,0.54,30.5
2020-09-26,Northern,566,19877,1.73,47.8
2020-09-26,Unknown,140,16690,0,81.9
2020-09-26,Vancouver Coastal,2177,170652,2.07,25.4
2020-09-26,Vancouver Island,714,65422,0.23,20.4
2020-09-27,BC,5071,535202,1.58,29.2
2020-09-27,Fraser,2022,194128,2.05,29.5
2020-09-27,Interior,501,65885,0.51,32
2020-09-27,Northern,234,20111,1.82,35.7
2020-09-27,Unknown,14,16704,0,53.3
2020-09-27,Vancouver Coastal,1585,172237,2.13,30.3
2020-09-27,Vancouver Island,715,66137,0.13,21.4
2020-09-28,BC,5750,540952,1.56,26
2020-09-28,Fraser,1974,196102,2.08,30.4
2020-09-28,Interior,641,66526,0.47,27.8
2020-09-28,Northern,189,20300,1.74,33.5
2020-09-28,Unknown,9,16713,0,22.4
2020-09-28,Vancouver Coastal,2155,174392,2,23.1
2020-09-28,Vancouver Island,782,66919,0.12,19.7
2020-09-29,BC,9746,550698,1.53,30.5
2020-09-29,Fraser,4580,200682,1.97,27.7
2020-09-29,Interior,864,67390,0.41,32.4
2020-09-29,Northern,516,20816,1.44,28.9
2020-09-29,Unknown,56,16769,0,40.9
2020-09-29,Vancouver Coastal,2876,177268,1.96,37.3
2020-09-29,Vancouver Island,854,67773,0.12,21.3
2020-09-30,BC,10895,561593,1.44,52.6
2020-09-30,Fraser,4175,204857,1.85,56.5
2020-09-30,Interior,692,68082,0.34,36.5
2020-09-30,Northern,488,21304,1.23,27.8
2020-09-30,Unknown,114,16883,0,122.3
2020-09-30,Vancouver Coastal,4373,181641,1.81,59.3
2020-09-30,Vancouver Island,1053,68826,0.13,23.8
2020-10-01,BC,11845,573438,1.47,53.7
2020-10-01,Fraser,4489,209346,1.93,59.6
2020-10-01,Interior,1337,69419,0.32,36.9
2020-10-01,Northern,443,21747,1.16,32.1
2020-10-01,Unknown,232,17115,0,70.3
2020-10-01,Vancouver Coastal,4337,185978,1.73,60.8
2020-10-01,Vancouver Island,1007,69833,0.1,25.4
2020-10-02,BC,10928,584366,1.38,44.7
2020-10-02,Fraser,4244,213590,1.84,47.3
2020-10-02,Interior,1151,70570,0.29,35.6
2020-10-02,Northern,427,22174,1.01,33.6
2020-10-02,Unknown,309,17424,0,55.2
2020-10-02,Vancouver Coastal,3769,189747,1.6,50.7
2020-10-02,Vancouver Island,1028,70861,0.08,23.7
2020-10-03,BC,11115,595481,1.32,51
2020-10-03,Fraser,4275,217865,1.74,54.5
2020-10-03,Interior,848,71418,0.28,34.1
2020-10-03,Northern,439,22613,0.95,34.1
2020-10-03,Unknown,54,17478,0,99.1
2020-10-03,Vancouver Coastal,4491,194238,1.5,58.1
2020-10-03,Vancouver Island,1008,71869,0.14,23.5
2020-10-04,BC,11348,606829,1.26,44.2
2020-10-04,Fraser,4725,222590,1.73,47.9
2020-10-04,Interior,1104,72522,0.33,34.6
2020-10-04,Northern,188,22801,0.86,37.1
2020-10-04,Unknown,138,17616,0,29.9
2020-10-04,Vancouver Coastal,4256,198494,1.31,48
2020-10-04,Vancouver Island,937,72806,0.22,23.6
2020-10-05,BC,8252,615081,1.2,38.2
2020-10-05,Fraser,3346,225936,1.63,42.3
2020-10-05,Interior,610,73132,0.38,34.9
2020-10-05,Northern,165,22966,0.75,21.2
2020-10-05,Unknown,128,17744,0,40.9
2020-10-05,Vancouver Coastal,3185,201679,1.23,39.6
2020-10-05,Vancouver Island,818,73624,0.25,21.1
2020-10-06,BC,6766,621847,1.23,29.8
2020-10-06,Fraser,2512,228448,1.76,36.4
2020-10-06,Interior,899,74031,0.33,29.5
2020-10-06,Northern,266,23232,0.54,25.8
2020-10-06,Unknown,22,17766,0,21.3
2020-10-06,Vancouver Coastal,2054,203733,1.24,26.9
2020-10-06,Vancouver Island,1013,74637,0.26,21
2020-10-07,BC,12232,634079,1.19,35.4
2020-10-07,Fraser,5377,233825,1.71,39.6
2020-10-07,Interior,723,74754,0.36,33.8
2020-10-07,Northern,301,23533,0.67,38.4
2020-10-07,Unknown,54,17820,0,35.4
2020-10-07,Vancouver Coastal,4734,208467,1.15,33.4
2020-10-07,Vancouver Island,1043,75680,0.25,23.2
2020-10-08,BC,11206,645285,1.18,37.2
2020-10-08,Fraser,5125,238950,1.66,41.6
2020-10-08,Interior,1018,75772,0.36,35.9
2020-10-08,Northern,494,24027,0.48,34.9
2020-10-08,Unknown,47,17867,0,42.2
2020-10-08,Vancouver Coastal,3372,211839,1.15,35.8
2020-10-08,Vancouver Island,1150,76830,0.27,23.8
2020-10-09,BC,13158,658443,1.28,35.9
2020-10-09,Fraser,5094,244044,1.82,39
2020-10-09,Interior,1332,77104,0.38,46.4
2020-10-09,Northern,318,24345,0.69,32.9
2020-10-09,Unknown,314,18181,0,33.1
2020-10-09,Vancouver Coastal,4874,216713,1.21,32.9
2020-10-09,Vancouver Island,1226,78056,0.29,24.5
2020-10-10,BC,11123,669566,1.33,36.6
2020-10-10,Fraser,4830,248874,1.9,41.3
2020-10-10,Interior,1344,78448,0.36,44.7
2020-10-10,Northern,232,24577,0.92,33.6
2020-10-10,Unknown,263,18444,0,25.6
2020-10-10,Vancouver Coastal,3307,220020,1.28,32
2020-10-10,Vancouver Island,1147,79203,0.23,23
2020-10-11,BC,9792,679358,1.33,35.3
2020-10-11,Fraser,4193,253067,1.91,39.9
2020-10-11,Interior,898,79346,0.37,36.6
2020-10-11,Northern,157,24734,0.88,39.6
2020-10-11,Unknown,35,18479,0,32.7
2020-10-11,Vancouver Coastal,3392,223412,1.28,33.3
2020-10-11,Vancouver Island,1117,80320,0.2,22.7
2020-10-12,BC,5092,684450,1.48,27.4
2020-10-12,Fraser,2279,255346,2.15,31
2020-10-12,Interior,473,79819,0.34,22.5
2020-10-12,Northern,23,24757,0.95,14.8
2020-10-12,Unknown,62,18541,0,28.2
2020-10-12,Vancouver Coastal,1345,224757,1.44,27.7
2020-10-12,Vancouver Island,910,81230,0.21,20.8
2020-10-13,BC,5448,689898,1.56,24.5
2020-10-13,Fraser,1857,257203,2.31,29
2020-10-13,Interior,526,80345,0.44,17.2
2020-10-13,Northern,203,24960,1.1,49.8
2020-10-13,Unknown,11,18552,0,27.9
2020-10-13,Vancouver Coastal,1858,226615,1.44,21.2
2020-10-13,Vancouver Island,993,82223,0.21,20.9
2020-10-14,BC,9023,698921,1.6,23.4
2020-10-14,Fraser,3733,260936,2.42,26.2
2020-10-14,Interior,840,81185,0.4,21
2020-10-14,Northern,173,25133,1.19,21.8
2020-10-14,Unknown,29,18581,0,25.2
2020-10-14,Vancouver Coastal,3245,229860,1.46,21.3
2020-10-14,Vancouver Island,1003,83226,0.24,22.4
2020-10-15,BC,10855,709776,1.64,29.9
2020-10-15,Fraser,4957,265893,2.44,32.3
2020-10-15,Interior,697,81882,0.43,24.8
2020-10-15,Northern,250,25383,1.7,29.7
2020-10-15,Unknown,35,18616,0,30.5
2020-10-15,Vancouver Coastal,3671,233531,1.52,29.5
2020-10-15,Vancouver Island,1245,84471,0.25,24.1
2020-10-16,BC,8639,718415,1.83,31.3
2020-10-16,Fraser,3461,269354,2.79,35.7
2020-10-16,Interior,847,82729,0.52,32.2
2020-10-16,Northern,419,25802,1.3,34.3
2020-10-16,Unknown,24,18640,0,39
2020-10-16,Vancouver Coastal,2693,236224,1.62,29
2020-10-16,Vancouver Island,1195,85666,0.24,21.7
2020-10-17,BC,11194,729609,1.78,33.5
2020-10-17,Fraser,5053,274407,2.74,36.8
2020-10-17,Interior,777,83506,0.71,34.7
2020-10-17,Northern,265,26067,1.34,31.5
2020-10-17,Unknown,58,18698,0,40.2
2020-10-17,Vancouver Coastal,3795,240019,1.47,32.4
2020-10-17,Vancouver Island,1246,86912,0.23,23.1
2020-10-18,BC,8117,737726,1.99,35.3
2020-10-18,Fraser,3418,277825,3.14,38.4
2020-10-18,Interior,563,84069,0.76,47.4
2020-10-18,Northern,84,26151,1.27,33.2
2020-10-18,Unknown,87,18785,0,36.3
2020-10-18,Vancouver Coastal,2910,242929,1.59,32.9
2020-10-18,Vancouver Island,1055,87967,0.18,25.3
2020-10-19,BC,5324,743050,1.98,34.9
2020-10-19,Fraser,1920,279745,3.13,45.5
2020-10-19,Interior,608,84677,0.97,37.9
2020-10-19,Northern,139,26290,1.24,38.6
2020-10-19,Unknown,28,18813,0,47.4
2020-10-19,Vancouver Coastal,1653,244582,1.56,28.5
2020-10-19,Vancouver Island,976,88943,0.16,22.2
2020-10-20,BC,10488,753538,1.98,27.2
2020-10-20,Fraser,4648,284393,3.19,33.4
2020-10-20,Interior,854,85531,1,27.6
2020-10-20,Northern,155,26445,1.35,28.5
2020-10-20,Unknown,105,18918,0,25.9
2020-10-20,Vancouver Coastal,3639,248221,1.41,21.7
2020-10-20,Vancouver Island,1087,90030,0.13,18.5
2020-10-21,BC,10420,763958,2.25,29.3
2020-10-21,Fraser,4685,289078,3.64,34.5
2020-10-21,Interior,721,86252,1.32,26.6
2020-10-21,Northern,228,26673,1.3,30.5
2020-10-21,Unknown,143,19061,0,32.3
2020-10-21,Vancouver Coastal,3547,251768,1.49,25.5
2020-10-21,Vancouver Island,1096,91126,0.16,19.9
2020-10-22,BC,6592,770550,2.47,30.1
2020-10-22,Fraser,2903,291981,4.01,35.9
2020-10-22,Interior,712,86964,1.61,30.2
2020-10-22,Northern,225,26898,1.39,34.8
2020-10-22,Unknown,42,19103,0,33.8
2020-10-22,Vancouver Coastal,1861,253629,1.64,25
2020-10-22,Vancouver Island,849,91975,0.15,19.4
2020-10-23,BC,12159,782709,2.42,32
2020-10-23,Fraser,5615,297596,3.81,34.2
2020-10-23,Interior,846,87810,1.75,35.4
2020-10-23,Northern,221,27119,2.05,32.8
2020-10-23,Unknown,252,19355,0,38.8
2020-10-23,Vancouver Coastal,4197,257826,1.58,29.8
2020-10-23,Vancouver Island,1028,93003,0.14,24.6
2020-10-24,BC,9231,791940,2.75,27.6
2020-10-24,Fraser,4568,302164,4.42,29.8
2020-10-24,Interior,729,88539,1.69,30.8
2020-10-24,Northern,194,27313,2.01,35
2020-10-24,Unknown,118,19473,0,26.2
2020-10-24,Vancouver Coastal,2856,260682,1.69,23.7
2020-10-24,Vancouver Island,766,93769,0.13,24.6
2020-10-25,BC,6742,798682,2.87,30.5
2020-10-25,Fraser,3185,305349,4.6,30.8
2020-10-25,Interior,528,89067,1.86,31.1
2020-10-25,Northern,122,27435,2.1,28.4
2020-10-25,Unknown,96,19569,0,34
2020-10-25,Vancouver Coastal,2228,262910,1.68,31.2
2020-10-25,Vancouver Island,583,94352,0.14,25
2020-10-26,BC,5146,803828,3.07,22.2
2020-10-26,Fraser,2278,307627,4.91,24.3
2020-10-26,Interior,519,89586,2.02,19.5
2020-10-26,Northern,138,27573,2.42,32.3
2020-10-26,Unknown,36,19605,0,37.4
2020-10-26,Vancouver Coastal,1484,264394,1.72,20.3
2020-10-26,Vancouver Island,691,95043,0.16,18.4
2020-10-27,BC,9642,813470,3.15,21.3
2020-10-27,Fraser,4259,311886,4.95,22.7
2020-10-27,Interior,666,90252,2.05,21.6
2020-10-27,Northern,180,27753,3.13,16.4
2020-10-27,Unknown,111,19716,0,20.2
2020-10-27,Vancouver Coastal,3652,268046,1.79,19.9
2020-10-27,Vancouver Island,774,95817,0.24,21.3
2020-10-28,BC,10170,823640,3.13,25.7
2020-10-28,Fraser,4493,316379,4.99,26.5
2020-10-28,Interior,639,90891,1.88,24.8
2020-10-28,Northern,232,27985,3.43,20.5
2020-10-28,Unknown,115,19831,0,31.4
2020-10-28,Vancouver Coastal,3500,271546,1.78,25.9
2020-10-28,Vancouver Island,1191,97008,0.15,22.8
2020-10-29,BC,10488,834128,3.16,25.8
2020-10-29,Fraser,4485,320864,5.17,28.2
2020-10-29,Interior,917,91808,1.61,27.6
2020-10-29,Northern,258,28243,3.35,26.4
2020-10-29,Unknown,169,20000,0,24.7
2020-10-29,Vancouver Coastal,3575,275121,1.73,23.7
2020-10-29,Vancouver Island,1084,98092,0.16,21.6
2020-10-30,BC,9572,843700,3.49,24.9
2020-10-30,Fraser,4417,325281,5.74,27
2020-10-30,Interior,740,92548,1.54,28.2
2020-10-30,Northern,227,28470,2.96,25
2020-10-30,Unknown,133,20133,0,27.4
2020-10-30,Vancouver Coastal,3117,278238,1.96,22
2020-10-30,Vancouver Island,938,99030,0.23,22.1
2020-10-31,BC,8629,852329,3.67,26.2
2020-10-31,Fraser,3944,329225,5.94,26.8
2020-10-31,Interior,732,93280,1.67,29.8
2020-10-31,Northern,150,28620,3.06,36.9
2020-10-31,Unknown,103,20236,0,27.5
2020-10-31,Vancouver Coastal,2999,281237,2.24,24.2
2020-10-31,Vancouver Island,701,99731,0.3,24.8
2020-11-01,BC,6639,858968,3.92,31.7
2020-11-01,Fraser,3316,332541,6.37,32.5
2020-11-01,Interior,553,93833,1.62,33.8
2020-11-01,Northern,89,28709,3.06,39.6
2020-11-01,Unknown,63,20299,0,40.5
2020-11-01,Vancouver Coastal,2126,283363,2.39,30.5
2020-11-01,Vancouver Island,492,100223,0.37,25.9
2020-11-02,BC,4863,863831,4.08,23.6
2020-11-02,Fraser,2062,334603,6.6,25.8
2020-11-02,Interior,611,94444,1.46,26.8
2020-11-02,Northern,115,28824,2.88,34.6
2020-11-02,Unknown,21,20320,0,39.3
2020-11-02,Vancouver Coastal,1502,284865,2.6,22.6
2020-11-02,Vancouver Island,552,100775,0.4,11.6
2020-11-03,BC,9883,873714,4.24,25.4
2020-11-03,Fraser,4309,338912,6.73,28.6
2020-11-03,Interior,772,95216,1.59,24.6
2020-11-03,Northern,172,28996,2.74,38.1
2020-11-03,Unknown,97,20417,0,26.5
2020-11-03,Vancouver Coastal,3728,288593,2.88,24.2
2020-11-03,Vancouver Island,805,101580,0.38,11.5
2020-11-04,BC,11055,884769,4.7,29.1
2020-11-04,Fraser,5199,344111,7.26,31.7
2020-11-04,Interior,706,95922,1.89,25.6
2020-11-04,Northern,159,29155,2.65,29
2020-11-04,Unknown,99,20516,0,39.3
2020-11-04,Vancouver Coastal,3938,292531,3.32,29
2020-11-04,Vancouver Island,954,102534,0.51,16.4
2020-11-05,BC,10697,895466,4.93,27
2020-11-05,Fraser,4819,348930,7.43,29.1
2020-11-05,Interior,848,96770,2.16,25
2020-11-05,Northern,295,29450,3.07,27.8
2020-11-05,Unknown,100,20616,0,32.8
2020-11-05,Vancouver Coastal,3604,296135,3.59,27.6
2020-11-05,Vancouver Island,1031,103565,0.57,15.9
2020-11-06,BC,9532,904998,5.03,27.6
2020-11-06,Fraser,4424,353354,7.43,29.6
2020-11-06,Interior,802,97572,2.39,24.7
2020-11-06,Northern,215,29665,3.6,30.2
2020-11-06,Unknown,84,20700,0,36.6
2020-11-06,Vancouver Coastal,3182,299317,3.77,28
2020-11-06,Vancouver Island,825,104390,0.56,15.9
2020-11-07,BC,8112,913110,5.43,27.9
2020-11-07,Fraser,4254,357608,7.93,30.4
2020-11-07,Interior,720,98292,2.79,28.4
2020-11-07,Northern,229,29894,3.85,30.9
2020-11-07,Unknown,30,20730,0,37.7
2020-11-07,Vancouver Coastal,2257,301574,4.04,26.6
2020-11-07,Vancouver Island,622,105012,0.62,13.4
2020-11-08,BC,10718,923828,5.29,36.6
2020-11-08,Fraser,5041,362649,7.66,38.1
2020-11-08,Interior,650,98942,3.07,27.9
2020-11-08,Northern,132,30026,4.1,27.1
2020-11-08,Unknown,145,20875,0,44.4
2020-11-08,Vancouver Coastal,3992,305566,3.9,38.1
2020-11-08,Vancouver Island,758,105770,0.72,26.9
2020-11-09,BC,5876,929704,5.44,26.5
2020-11-09,Fraser,2547,365196,7.79,31
2020-11-09,Interior,545,99487,3.31,26.1
2020-11-09,Northern,91,30117,4.25,19.6
2020-11-09,Unknown,10,20885,0,37.4
2020-11-09,Vancouver Coastal,1924,307490,4.09,25.7
2020-11-09,Vancouver Island,759,106529,0.8,14.6
2020-11-10,BC,10742,940446,5.88,26.1
2020-11-10,Fraser,5335,370531,8.43,29.9
2020-11-10,Interior,727,100214,3.5,23.5
2020-11-10,Northern,134,30251,4.38,25
2020-11-10,Unknown,79,20964,0,25.9
2020-11-10,Vancouver Coastal,3622,311112,4.27,24
2020-11-10,Vancouver Island,845,107374,0.93,13
2020-11-11,BC,12481,952927,5.88,29.2
2020-11-11,Fraser,6475,377006,8.35,30.3
2020-11-11,Interior,617,100831,3.48,28.6
2020-11-11,Northern,228,30479,4.91,30.9
2020-11-11,Unknown,222,21186,0,29.7
2020-11-11,Vancouver Coastal,3864,314976,4.3,31.2
2020-11-11,Vancouver Island,1075,108449,0.93,15.7
2020-11-12,BC,9541,962468,6.14,30.9
2020-11-12,Fraser,4631,381637,8.74,32
2020-11-12,Interior,779,101610,3.6,34
2020-11-12,Northern,142,30621,4.61,29.1
2020-11-12,Unknown,121,21307,0,42.1
2020-11-12,Vancouver Coastal,3042,318018,4.35,32.9
2020-11-12,Vancouver Island,826,109275,1.17,13.7
2020-11-13,BC,10673,973141,6.19,26.7
2020-11-13,Fraser,4593,386230,8.89,27.2
2020-11-13,Interior,1045,102655,3.58,29.4
2020-11-13,Northern,241,30862,4.43,34.3
2020-11-13,Unknown,355,21662,0,27.8
2020-11-13,Vancouver Coastal,3268,321286,4.47,26.4
2020-11-13,Vancouver Island,1171,110446,1.21,21.6
2020-11-14,BC,12582,985723,6.35,28.2
2020-11-14,Fraser,6043,392273,9.28,29.8
2020-11-14,Interior,718,103373,3.58,35.9
2020-11-14,Northern,210,31072,4.84,29.2
2020-11-14,Unknown,401,22063,0,22.9
2020-11-14,Vancouver Coastal,4103,325389,4.47,26.1
2020-11-14,Vancouver Island,1107,111553,1.19,23.3
2020-11-15,BC,9439,995162,6.58,31.6
2020-11-15,Fraser,4505,396778,9.58,35.3
2020-11-15,Interior,811,104184,3.45,26.6
2020-11-15,Northern,128,31200,5.28,31.4
2020-11-15,Unknown,173,22236,0,29.7
2020-11-15,Vancouver Coastal,2550,327939,4.82,33.8
2020-11-15,Vancouver Island,1272,112825,1.25,17.5
2020-11-16,BC,6866,1002028,6.59,27.4
2020-11-16,Fraser,3143,399921,9.51,31.3
2020-11-16,Interior,557,104741,3.35,19.7
2020-11-16,Northern,173,31373,5.73,38.4
2020-11-16,Unknown,39,22275,0,30.2
2020-11-16,Vancouver Coastal,2074,330013,4.88,28.6
2020-11-16,Vancouver Island,880,113705,1.39,12.9
2020-11-17,BC,11233,1013261,6.61,25.7
2020-11-17,Fraser,5196,405117,9.51,29
2020-11-17,Interior,963,105704,3.44,23.8
2020-11-17,Northern,212,31585,5.7,28.5
2020-11-17,Unknown,83,22358,0,27.3
2020-11-17,Vancouver Coastal,3859,333872,5,24.6
2020-11-17,Vancouver Island,920,114625,1.52,13.5
2020-11-18,BC,13899,1027160,6.77,30.1
2020-11-18,Fraser,6943,412060,9.71,32.9
2020-11-18,Interior,728,106432,3.55,29.6
2020-11-18,Northern,271,31856,6.32,27.4
2020-11-18,Unknown,190,22548,0,26.9
2020-11-18,Vancouver Coastal,4392,338264,5.17,31
2020-11-18,Vancouver Island,1375,116000,1.54,14.1
2020-11-19,BC,11167,1038327,6.73,28.3
2020-11-19,Fraser,5183,417243,9.6,32.2
2020-11-19,Interior,913,107345,3.52,31.2
2020-11-19,Northern,353,32209,6.8,32.2
2020-11-19,Unknown,80,22628,0,38.5
2020-11-19,Vancouver Coastal,2956,341220,5.34,28.6
2020-11-19,Vancouver Island,1682,117682,1.4,12.7
2020-11-20,BC,14867,1053194,6.89,33
2020-11-20,Fraser,7762,425005,9.66,35.8
2020-11-20,Interior,820,108165,3.85,36.3
2020-11-20,Northern,294,32503,8.29,26.2
2020-11-20,Unknown,343,22971,0,33.6
2020-11-20,Vancouver Coastal,4468,345688,5.21,32.4
2020-11-20,Vancouver Island,1180,118862,1.52,16.9
2020-11-21,BC,11701,1064895,6.65,31.4
2020-11-21,Fraser,6452,431457,9.18,34.1
2020-11-21,Interior,585,108750,3.87,35.2
2020-11-21,Northern,338,32841,7.74,28.4
2020-11-21,Unknown,179,23150,0,45
2020-11-21,Vancouver Coastal,2944,348632,5.03,30.3
2020-11-21,Vancouver Island,1203,120065,1.52,16.3
2020-11-22,BC,9821,1074716,6.74,32.9
2020-11-22,Fraser,4807,436264,9.19,34
2020-11-22,Interior,1037,109787,4.14,43.5
2020-11-22,Northern,136,32977,7.99,21.7
2020-11-22,Unknown,169,23319,0,35.2
2020-11-22,Vancouver Coastal,2529,351161,5.21,34.3
2020-11-22,Vancouver Island,1143,121208,1.48,16.4
2020-11-23,BC,11093,1085809,6.59,39.3
2020-11-23,Fraser,4953,441217,9.03,41.1
2020-11-23,Interior,904,110691,4.67,43.4
2020-11-23,Northern,241,33218,7.97,40
2020-11-23,Unknown,107,23426,0,64.4
2020-11-23,Vancouver Coastal,3693,354854,4.92,41.5
2020-11-23,Vancouver Island,1195,122403,1.36,19.9
2020-11-24,BC,11621,1097430,6.66,27
2020-11-24,Fraser,5486,446703,9.04,30.9
2020-11-24,Interior,1171,111862,4.89,32
2020-11-24,Northern,365,33583,8.81,37.1
2020-11-24,Unknown,86,23512,0,27.1
2020-11-24,Vancouver Coastal,3297,358151,5.01,22.8
2020-11-24,Vancouver Island,1216,123619,1.36,12.6
2020-11-25,BC,13195,1110625,6.7,30.1
2020-11-25,Fraser,6572,453275,9.14,34.9
2020-11-25,Interior,1254,113116,5.03,30.7
2020-11-25,Northern,376,33959,8.61,29.5
2020-11-25,Unknown,69,23581,0,36.5
2020-11-25,Vancouver Coastal,3413,361564,4.92,27.6
2020-11-25,Vancouver Island,1511,125130,1.43,14.5
2020-11-26,BC,14434,1125059,6.59,34.3
2020-11-26,Fraser,7233,460508,8.91,36.5
2020-11-26,Interior,1157,114273,5.27,31.7
2020-11-26,Northern,383,34342,8.49,33.3
2020-11-26,Unknown,105,23686,0,51.5
2020-11-26,Vancouver Coastal,4055,365619,4.75,36.4
2020-11-26,Vancouver Island,1501,126631,1.44,19.2
2020-11-27,BC,14811,1139870,6.32,31.9
2020-11-27,Fraser,6921,467429,8.48,35.1
2020-11-27,Interior,1460,115733,5.47,30.2
2020-11-27,Northern,478,34820,7.81,34
2020-11-27,Unknown,139,23825,0,39.8
2020-11-27,Vancouver Coastal,4252,369871,4.65,33.3
2020-11-27,Vancouver Island,1561,128192,1.43,14.4
2020-11-28,BC,12782,1152652,6.38,30.1
2020-11-28,Fraser,6883,474312,8.49,31.2
2020-11-28,Interior,897,116630,5.47,32.6
2020-11-28,Northern,409,35229,8.29,35.6
2020-11-28,Unknown,90,23915,0,43.5
2020-11-28,Vancouver Coastal,3131,373002,4.77,31
2020-11-28,Vancouver Island,1372,129564,1.58,18.1
2020-11-29,BC,9480,1162132,6.42,29.5
2020-11-29,Fraser,4919,479231,8.55,31.2
2020-11-29,Interior,965,117595,5.72,34.7
2020-11-29,Northern,115,35344,8.07,18.7
2020-11-29,Unknown,108,24023,0,22.6
2020-11-29,Vancouver Coastal,2472,375474,4.64,30.1
2020-11-29,Vancouver Island,901,130465,1.65,15.1
2020-11-30,BC,8568,1170700,6.43,35.6
2020-11-30,Fraser,3591,482822,8.48,37
2020-11-30,Interior,977,118572,6,37.2
2020-11-30,Northern,462,35806,8.42,48
2020-11-30,Unknown,77,24100,0,60.5
2020-11-30,Vancouver Coastal,2451,377925,4.68,36.5
2020-11-30,Vancouver Island,1010,131475,1.65,20
2020-12-01,BC,12191,1182891,6.36,25.8
2020-12-01,Fraser,6060,488882,8.34,28
2020-12-01,Interior,1072,119644,6.26,34.4
2020-12-01,Northern,351,36157,7.93,33.6
2020-12-01,Unknown,333,24433,0,24.1
2020-12-01,Vancouver Coastal,3275,381200,4.65,22.5
2020-12-01,Vancouver Island,1100,132575,1.59,13
2020-12-02,BC,12206,1195097,6.33,28.4
2020-12-02,Fraser,5818,494700,8.26,28.6
2020-12-02,Interior,1319,120963,6.4,39.9
2020-12-02,Northern,369,36526,8.49,29.1
2020-12-02,Unknown,297,24730,0,26.7
2020-12-02,Vancouver Coastal,3108,384308,4.62,29
2020-12-02,Vancouver Island,1295,133870,1.53,14.7
2020-12-03,BC,14540,1209637,6.26,30.4
2020-12-03,Fraser,6666,501366,8.21,31
2020-12-03,Interior,1522,122485,6.32,41.1
2020-12-03,Northern,403,36929,8.89,30.5
2020-12-03,Unknown,396,25126,0,31.7
2020-12-03,Vancouver Coastal,4140,388448,4.55,29.6
2020-12-03,Vancouver Island,1413,135283,1.53,18.6
2020-12-04,BC,10621,1220258,6.46,25.7
2020-12-04,Fraser,4676,506042,8.55,27.2
2020-12-04,Interior,1470,123955,6.11,33.2
2020-12-04,Northern,476,37405,9.32,32.7
2020-12-04,Unknown,255,25381,0,14.3
2020-12-04,Vancouver Coastal,2421,390869,4.79,24.5
2020-12-04,Vancouver Island,1323,136606,1.47,14.1
2020-12-05,BC,14550,1234808,6.27,28.8
2020-12-05,Fraser,7083,513125,8.36,30.1
2020-12-05,Interior,1478,125433,6.18,27
2020-12-05,Northern,443,37848,9.66,29
2020-12-05,Unknown,148,25529,0,39
2020-12-05,Vancouver Coastal,4124,394993,4.48,29
2020-12-05,Vancouver Island,1274,137880,1.24,21.9
2020-12-06,BC,9189,1243997,6.16,27.9
2020-12-06,Fraser,4265,517390,8.22,30.2
2020-12-06,Interior,1132,126565,6.14,26.2
2020-12-06,Northern,265,38113,9.57,27.8
2020-12-06,Unknown,69,25598,0,42.1
2020-12-06,Vancouver Coastal,2569,397562,4.37,28.2
2020-12-06,Vancouver Island,889,138769,1.25,17.4
2020-12-07,BC,6943,1250940,6.34,23.9
2020-12-07,Fraser,3549,520939,8.52,29.3
2020-12-07,Interior,791,127356,5.87,21.1
2020-12-07,Northern,199,38312,9.74,26
2020-12-07,Unknown,25,25623,0,21.5
2020-12-07,Vancouver Coastal,1667,399229,4.47,18.7
2020-12-07,Vancouver Island,712,139481,1.31,11.9
2020-12-08,BC,12961,1263901,6.14,23.6
2020-12-08,Fraser,5753,526692,8.25,26.1
2020-12-08,Interior,1377,128733,6.03,24.7
2020-12-08,Northern,345,38657,10.36,32.5
2020-12-08,Unknown,116,25739,0,25
2020-12-08,Vancouver Coastal,4178,403407,4.22,21.6
2020-12-08,Vancouver Island,1192,140673,1.15,14.3
2020-12-09,BC,12615,1276516,6.14,25.3
2020-12-09,Fraser,5922,532614,8.27,28.4
2020-12-09,Interior,1356,130089,6.06,24.2
2020-12-09,Northern,431,39088,10.07,30
2020-12-09,Unknown,105,25844,0,37.9
2020-12-09,Vancouver Coastal,3439,406846,4.2,23.1
2020-12-09,Vancouver Island,1362,142035,1.07,15.9
2020-12-10,BC,10559,1287075,6.55,25.1
2020-12-10,Fraser,5083,537697,8.79,29.1
2020-12-10,Interior,1337,131426,6.62,23.9
2020-12-10,Northern,377,39465,10.41,28.5
