Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-09-23,Vancouver Island,653,63290,0.26,21.4
2020-09-24,BC,8400,526956,1.75,30.8
2020-09-24,Fraser,2558,196800,2.55,28.4
2020-09-24,Interior,964,63521,0.74,30.1
2020-09-24,Northern,444,18931,1.92,39.8
2020-09-24,Unknown,1083,16384,0,43.4
2020-09-24,Vancouver Coastal,2634,167313,2.19,29.5
2020-09-24,Vancouver Island,717,64007,0.27,21
2020-09-25,BC,7538,534494,1.66,39.9
2020-09-25,Fraser,2631,199431,2.35,46.7
2020-09-25,Interior,990,64511,0.59,30.3
2020-09-25,Northern,400,19331,1.84,43.3
2020-09-25,Unknown,166,16550,0,62.2
2020-09-25,Vancouver Coastal,2606,169919,2.18,40
2020-09-25,Vancouver Island,745,64752,0.22,21.1
2020-09-26,BC,7966,542460,1.61,31.9
2020-09-26,Fraser,3443,202874,2.24,34.2
2020-09-26,Interior,926,65437,0.54,30.5
2020-09-26,Northern,566,19897,1.73,47.8
2020-09-26,Unknown,140,16690,0,81.9
2020-09-26,Vancouver Coastal,2177,172096,2.07,25.4
2020-09-26,Vancouver Island,714,65466,0.23,20.4
2020-09-27,BC,5071,547531,1.58,29.2
2020-09-27,Fraser,2022,204896,2.05,29.5
2020-09-27,Interior,501,65938,0.51,32
2020-09-27,Northern,234,20131,1.82,35.7
2020-09-27,Unknown,14,16704,0,53.3
2020-09-27,Vancouver Coastal,1585,173681,2.13,30.3
2020-09-27,Vancouver Island,715,66181,0.13,21.4
2020-09-28,BC,5750,553281,1.56,26
2020-09-28,Fraser,1974,206870,2.08,30.4
2020-09-28,Interior,641,66579,0.47,27.8
2020-09-28,Northern,189,20320,1.74,33.5
2020-09-28,Unknown,9,16713,0,22.4
2020-09-28,Vancouver Coastal,2155,175836,2,23.1
2020-09-28,Vancouver Island,782,66963,0.12,19.7
2020-09-29,BC,9746,563027,1.53,30.5
2020-09-29,Fraser,4580,211450,1.97,27.7
2020-09-29,Interior,864,67443,0.41,32.4
2020-09-29,Northern,516,20836,1.44,28.9
2020-09-29,Unknown,56,16769,0,40.9
2020-09-29,Vancouver Coastal,2876,178712,1.96,37.3
2020-09-29,Vancouver Island,854,67817,0.12,21.3
2020-09-30,BC,10895,573922,1.44,52.6
2020-09-30,Fraser,4175,215625,1.85,56.5
2020-09-30,Interior,692,68135,0.34,36.5
2020-09-30,Northern,488,21324,1.23,27.8
2020-09-30,Unknown,114,16883,0,122.3
2020-09-30,Vancouver Coastal,4373,183085,1.81,59.3
2020-09-30,Vancouver Island,1053,68870,0.13,23.8
2020-10-01,BC,11845,585767,1.47,53.7
2020-10-01,Fraser,4489,220114,1.93,59.6
2020-10-01,Interior,1337,69472,0.32,36.9
2020-10-01,Northern,443,21767,1.16,32.1
2020-10-01,Unknown,232,17115,0,70.3
2020-10-01,Vancouver Coastal,4337,187422,1.73,60.8
2020-10-01,Vancouver Island,1007,69877,0.1,25.4
2020-10-02,BC,10928,596695,1.38,44.7
2020-10-02,Fraser,4244,224358,1.84,47.3
2020-10-02,Interior,1151,70623,0.29,35.6
2020-10-02,Northern,427,22194,1.01,33.6
2020-10-02,Unknown,309,17424,0,55.2
2020-10-02,Vancouver Coastal,3769,191191,1.6,50.7
2020-10-02,Vancouver Island,1028,70905,0.08,23.7
2020-10-03,BC,11115,607810,1.32,51
2020-10-03,Fraser,4275,228633,1.74,54.5
2020-10-03,Interior,848,71471,0.28,34.1
2020-10-03,Northern,439,22633,0.95,34.1
2020-10-03,Unknown,54,17478,0,99.1
2020-10-03,Vancouver Coastal,4491,195682,1.5,58.1
2020-10-03,Vancouver Island,1008,71913,0.14,23.5
2020-10-04,BC,11348,619158,1.26,44.2
2020-10-04,Fraser,4725,233358,1.73,47.9
2020-10-04,Interior,1104,72575,0.33,34.6
2020-10-04,Northern,188,22821,0.86,37.1
2020-10-04,Unknown,138,17616,0,29.9
2020-10-04,Vancouver Coastal,4256,199938,1.31,48
2020-10-04,Vancouver Island,937,72850,0.22,23.6
2020-10-05,BC,8252,627410,1.2,38.2
2020-10-05,Fraser,3346,236704,1.63,42.3
2020-10-05,Interior,610,73185,0.38,34.9
2020-10-05,Northern,165,22986,0.75,21.2
2020-10-05,Unknown,128,17744,0,40.9
2020-10-05,Vancouver Coastal,3185,203123,1.23,39.6
2020-10-05,Vancouver Island,818,73668,0.25,21.1
2020-10-06,BC,6766,634176,1.23,29.8
2020-10-06,Fraser,2512,239216,1.76,36.4
2020-10-06,Interior,899,74084,0.33,29.5
2020-10-06,Northern,266,23252,0.54,25.8
2020-10-06,Unknown,22,17766,0,21.3
2020-10-06,Vancouver Coastal,2054,205177,1.24,26.9
2020-10-06,Vancouver Island,1013,74681,0.26,21
2020-10-07,BC,12232,646408,1.19,35.4
2020-10-07,Fraser,5377,244593,1.71,39.6
2020-10-07,Interior,723,74807,0.36,33.8
2020-10-07,Northern,301,23553,0.67,38.4
2020-10-07,Unknown,54,17820,0,35.4
2020-10-07,Vancouver Coastal,4734,209911,1.15,33.4
2020-10-07,Vancouver Island,1043,75724,0.25,23.2
2020-10-08,BC,11206,657614,1.18,37.2
2020-10-08,Fraser,5125,249718,1.66,41.6
2020-10-08,Interior,1018,75825,0.36,35.9
2020-10-08,Northern,494,24047,0.48,34.9
2020-10-08,Unknown,47,17867,0,42.2
2020-10-08,Vancouver Coastal,3372,213283,1.15,35.8
2020-10-08,Vancouver Island,1150,76874,0.27,23.8
2020-10-09,BC,13158,670772,1.28,35.9
2020-10-09,Fraser,5094,254812,1.82,39
2020-10-09,Interior,1332,77157,0.38,46.4
2020-10-09,Northern,318,24365,0.69,32.9
2020-10-09,Unknown,314,18181,0,33.1
2020-10-09,Vancouver Coastal,4874,218157,1.21,32.9
2020-10-09,Vancouver Island,1226,78100,0.29,24.5
2020-10-10,BC,11123,681895,1.33,36.6
2020-10-10,Fraser,4830,259642,1.9,41.3
2020-10-10,Interior,1344,78501,0.36,44.7
2020-10-10,Northern,232,24597,0.92,33.6
2020-10-10,Unknown,263,18444,0,25.6
2020-10-10,Vancouver Coastal,3307,221464,1.28,32
2020-10-10,Vancouver Island,1147,79247,0.23,23
2020-10-11,BC,9792,691687,1.33,35.3
2020-10-11,Fraser,4193,263835,1.91,39.9
2020-10-11,Interior,898,79399,0.37,36.6
2020-10-11,Northern,157,24754,0.88,39.6
2020-10-11,Unknown,35,18479,0,32.7
2020-10-11,Vancouver Coastal,3392,224856,1.28,33.3
2020-10-11,Vancouver Island,1117,80364,0.2,22.7
2020-10-12,BC,5092,696779,1.48,27.4
2020-10-12,Fraser,2279,266114,2.15,31
2020-10-12,Interior,473,79872,0.34,22.5
2020-10-12,Northern,23,24777,0.95,14.8
2020-10-12,Unknown,62,18541,0,28.2
2020-10-12,Vancouver Coastal,1345,226201,1.44,27.7
2020-10-12,Vancouver Island,910,81274,0.21,20.8
2020-10-13,BC,5448,702227,1.56,24.5
2020-10-13,Fraser,1857,267971,2.31,29
2020-10-13,Interior,526,80398,0.44,17.2
2020-10-13,Northern,203,24980,1.1,49.8
2020-10-13,Unknown,11,18552,0,27.9
2020-10-13,Vancouver Coastal,1858,228059,1.44,21.2
2020-10-13,Vancouver Island,993,82267,0.21,20.9
2020-10-14,BC,9023,711250,1.6,23.4
2020-10-14,Fraser,3733,271704,2.42,26.2
2020-10-14,Interior,840,81238,0.4,21
2020-10-14,Northern,173,25153,1.19,21.8
2020-10-14,Unknown,29,18581,0,25.2
2020-10-14,Vancouver Coastal,3245,231304,1.46,21.3
2020-10-14,Vancouver Island,1003,83270,0.24,22.4
2020-10-15,BC,10855,722105,1.64,29.9
2020-10-15,Fraser,4957,276661,2.44,32.3
2020-10-15,Interior,697,81935,0.43,24.8
2020-10-15,Northern,250,25403,1.7,29.7
2020-10-15,Unknown,35,18616,0,30.5
2020-10-15,Vancouver Coastal,3671,234975,1.52,29.5
2020-10-15,Vancouver Island,1245,84515,0.25,24.1
2020-10-16,BC,8639,730744,1.83,31.3
2020-10-16,Fraser,3461,280122,2.79,35.7
2020-10-16,Interior,847,82782,0.52,32.2
2020-10-16,Northern,419,25822,1.3,34.3
2020-10-16,Unknown,24,18640,0,39
2020-10-16,Vancouver Coastal,2693,237668,1.62,29
2020-10-16,Vancouver Island,1195,85710,0.24,21.7
2020-10-17,BC,11194,741938,1.78,33.5
2020-10-17,Fraser,5053,285175,2.74,36.8
2020-10-17,Interior,777,83559,0.71,34.7
2020-10-17,Northern,265,26087,1.34,31.5
2020-10-17,Unknown,58,18698,0,40.2
2020-10-17,Vancouver Coastal,3795,241463,1.47,32.4
2020-10-17,Vancouver Island,1246,86956,0.23,23.1
2020-10-18,BC,8117,750055,1.99,35.3
2020-10-18,Fraser,3418,288593,3.14,38.4
2020-10-18,Interior,563,84122,0.76,47.4
2020-10-18,Northern,84,26171,1.27,33.2
2020-10-18,Unknown,87,18785,0,36.3
2020-10-18,Vancouver Coastal,2910,244373,1.59,32.9
2020-10-18,Vancouver Island,1055,88011,0.18,25.3
2020-10-19,BC,5324,755379,1.98,34.9
2020-10-19,Fraser,1920,290513,3.13,45.5
2020-10-19,Interior,608,84730,0.97,37.9
2020-10-19,Northern,139,26310,1.24,38.6
2020-10-19,Unknown,28,18813,0,47.4
2020-10-19,Vancouver Coastal,1653,246026,1.56,28.5
2020-10-19,Vancouver Island,976,88987,0.16,22.2
2020-10-20,BC,10488,765867,1.98,27.2
2020-10-20,Fraser,4648,295161,3.19,33.4
2020-10-20,Interior,854,85584,1,27.6
2020-10-20,Northern,155,26465,1.35,28.5
2020-10-20,Unknown,105,18918,0,25.9
2020-10-20,Vancouver Coastal,3639,249665,1.41,21.7
2020-10-20,Vancouver Island,1087,90074,0.13,18.5
2020-10-21,BC,10420,776287,2.25,29.3
2020-10-21,Fraser,4685,299846,3.64,34.5
2020-10-21,Interior,721,86305,1.32,26.6
2020-10-21,Northern,228,26693,1.3,30.5
2020-10-21,Unknown,143,19061,0,32.3
2020-10-21,Vancouver Coastal,3547,253212,1.49,25.5
2020-10-21,Vancouver Island,1096,91170,0.16,19.9
2020-10-22,BC,6592,782879,2.47,30.1
2020-10-22,Fraser,2903,302749,4.01,35.9
2020-10-22,Interior,712,87017,1.61,30.2
2020-10-22,Northern,225,26918,1.39,34.8
2020-10-22,Unknown,42,19103,0,33.8
2020-10-22,Vancouver Coastal,1861,255073,1.64,25
2020-10-22,Vancouver Island,849,92019,0.15,19.4
2020-10-23,BC,12159,795038,2.42,32
2020-10-23,Fraser,5615,308364,3.81,34.2
2020-10-23,Interior,846,87863,1.75,35.4
2020-10-23,Northern,221,27139,2.05,32.8
2020-10-23,Unknown,252,19355,0,38.8
2020-10-23,Vancouver Coastal,4197,259270,1.58,29.8
2020-10-23,Vancouver Island,1028,93047,0.14,24.6
2020-10-24,BC,9231,804269,2.75,27.6
2020-10-24,Fraser,4568,312932,4.42,29.8
2020-10-24,Interior,729,88592,1.69,30.8
2020-10-24,Northern,194,27333,2.01,35
2020-10-24,Unknown,118,19473,0,26.2
2020-10-24,Vancouver Coastal,2856,262126,1.69,23.7
2020-10-24,Vancouver Island,766,93813,0.13,24.6
2020-10-25,BC,6742,811011,2.87,30.5
2020-10-25,Fraser,3185,316117,4.6,30.8
2020-10-25,Interior,528,89120,1.86,31.1
2020-10-25,Northern,122,27455,2.1,28.4
2020-10-25,Unknown,96,19569,0,34
2020-10-25,Vancouver Coastal,2228,264354,1.68,31.2
2020-10-25,Vancouver Island,583,94396,0.14,25
2020-10-26,BC,5146,816157,3.07,22.2
2020-10-26,Fraser,2278,318395,4.91,24.3
2020-10-26,Interior,519,89639,2.02,19.5
2020-10-26,Northern,138,27593,2.42,32.3
2020-10-26,Unknown,36,19605,0,37.4
2020-10-26,Vancouver Coastal,1484,265838,1.72,20.3
2020-10-26,Vancouver Island,691,95087,0.16,18.4
2020-10-27,BC,9642,825799,3.15,21.3
2020-10-27,Fraser,4259,322654,4.95,22.7
2020-10-27,Interior,666,90305,2.05,21.6
2020-10-27,Northern,180,27773,3.13,16.4
2020-10-27,Unknown,111,19716,0,20.2
2020-10-27,Vancouver Coastal,3652,269490,1.79,19.9
2020-10-27,Vancouver Island,774,95861,0.24,21.3
2020-10-28,BC,10170,835969,3.13,25.7
2020-10-28,Fraser,4493,327147,4.99,26.5
2020-10-28,Interior,639,90944,1.88,24.8
2020-10-28,Northern,232,28005,3.43,20.5
2020-10-28,Unknown,115,19831,0,31.4
2020-10-28,Vancouver Coastal,3500,272990,1.78,25.9
2020-10-28,Vancouver Island,1191,97052,0.15,22.8
2020-10-29,BC,10488,846457,3.16,25.8
2020-10-29,Fraser,4485,331632,5.17,28.2
2020-10-29,Interior,917,91861,1.61,27.6
2020-10-29,Northern,258,28263,3.35,26.4
2020-10-29,Unknown,169,20000,0,24.7
2020-10-29,Vancouver Coastal,3575,276565,1.73,23.7
2020-10-29,Vancouver Island,1084,98136,0.16,21.6
2020-10-30,BC,9572,856029,3.49,24.9
2020-10-30,Fraser,4417,336049,5.74,27
2020-10-30,Interior,740,92601,1.54,28.2
2020-10-30,Northern,227,28490,2.96,25
2020-10-30,Unknown,133,20133,0,27.4
2020-10-30,Vancouver Coastal,3117,279682,1.96,22
2020-10-30,Vancouver Island,938,99074,0.23,22.1
2020-10-31,BC,8629,864658,3.67,26.2
2020-10-31,Fraser,3944,339993,5.94,26.8
2020-10-31,Interior,732,93333,1.67,29.8
2020-10-31,Northern,150,28640,3.06,36.9
2020-10-31,Unknown,103,20236,0,27.5
2020-10-31,Vancouver Coastal,2999,282681,2.24,24.2
2020-10-31,Vancouver Island,701,99775,0.3,24.8
2020-11-01,BC,6639,871297,3.92,31.7
2020-11-01,Fraser,3316,343309,6.37,32.5
2020-11-01,Interior,553,93886,1.62,33.8
2020-11-01,Northern,89,28729,3.06,39.6
2020-11-01,Unknown,63,20299,0,40.5
2020-11-01,Vancouver Coastal,2126,284807,2.39,30.5
2020-11-01,Vancouver Island,492,100267,0.37,25.9
2020-11-02,BC,4863,876160,4.08,23.6
2020-11-02,Fraser,2062,345371,6.6,25.8
2020-11-02,Interior,611,94497,1.46,26.8
2020-11-02,Northern,115,28844,2.88,34.6
2020-11-02,Unknown,21,20320,0,39.3
2020-11-02,Vancouver Coastal,1502,286309,2.6,22.6
2020-11-02,Vancouver Island,552,100819,0.4,11.6
2020-11-03,BC,9883,886043,4.24,25.4
2020-11-03,Fraser,4309,349680,6.73,28.6
2020-11-03,Interior,772,95269,1.59,24.6
2020-11-03,Northern,172,29016,2.74,38.1
2020-11-03,Unknown,97,20417,0,26.5
2020-11-03,Vancouver Coastal,3728,290037,2.88,24.2
2020-11-03,Vancouver Island,805,101624,0.38,11.5
2020-11-04,BC,11055,897098,4.7,29.1
2020-11-04,Fraser,5199,354879,7.26,31.7
2020-11-04,Interior,706,95975,1.89,25.6
2020-11-04,Northern,159,29175,2.65,29
2020-11-04,Unknown,99,20516,0,39.3
2020-11-04,Vancouver Coastal,3938,293975,3.32,29
2020-11-04,Vancouver Island,954,102578,0.51,16.4
2020-11-05,BC,10697,907795,4.93,27
2020-11-05,Fraser,4819,359698,7.43,29.1
2020-11-05,Interior,848,96823,2.16,25
2020-11-05,Northern,295,29470,3.07,27.8
2020-11-05,Unknown,100,20616,0,32.8
2020-11-05,Vancouver Coastal,3604,297579,3.59,27.6
2020-11-05,Vancouver Island,1031,103609,0.57,15.9
2020-11-06,BC,9532,917327,5.03,27.6
2020-11-06,Fraser,4424,364122,7.43,29.6
2020-11-06,Interior,802,97625,2.39,24.7
2020-11-06,Northern,215,29685,3.6,30.2
2020-11-06,Unknown,84,20700,0,36.6
2020-11-06,Vancouver Coastal,3182,300761,3.77,28
2020-11-06,Vancouver Island,825,104434,0.56,15.9
2020-11-07,BC,8112,925439,5.43,27.9
2020-11-07,Fraser,4254,368376,7.93,30.4
2020-11-07,Interior,720,98345,2.79,28.4
2020-11-07,Northern,229,29914,3.85,30.9
2020-11-07,Unknown,30,20730,0,37.7
2020-11-07,Vancouver Coastal,2257,303018,4.04,26.6
2020-11-07,Vancouver Island,622,105056,0.62,13.4
2020-11-08,BC,10718,936157,5.29,36.6
2020-11-08,Fraser,5041,373417,7.66,38.1
2020-11-08,Interior,650,98995,3.07,27.9
2020-11-08,Northern,132,30046,4.1,27.1
2020-11-08,Unknown,145,20875,0,44.4
2020-11-08,Vancouver Coastal,3992,307010,3.9,38.1
2020-11-08,Vancouver Island,758,105814,0.72,26.9
2020-11-09,BC,5876,942033,5.44,26.5
2020-11-09,Fraser,2547,375964,7.79,31
2020-11-09,Interior,545,99540,3.31,26.1
2020-11-09,Northern,91,30137,4.25,19.6
2020-11-09,Unknown,10,20885,0,37.4
2020-11-09,Vancouver Coastal,1924,308934,4.09,25.7
2020-11-09,Vancouver Island,759,106573,0.8,14.6
2020-11-10,BC,10742,952775,5.88,26.1
2020-11-10,Fraser,5335,381299,8.43,29.9
2020-11-10,Interior,727,100267,3.5,23.5
2020-11-10,Northern,134,30271,4.38,25
2020-11-10,Unknown,79,20964,0,25.9
2020-11-10,Vancouver Coastal,3622,312556,4.27,24
2020-11-10,Vancouver Island,845,107418,0.93,13
2020-11-11,BC,12481,965256,5.88,29.2
2020-11-11,Fraser,6475,387774,8.35,30.3
2020-11-11,Interior,617,100884,3.48,28.6
2020-11-11,Northern,228,30499,4.91,30.9
2020-11-11,Unknown,222,21186,0,29.7
2020-11-11,Vancouver Coastal,3864,316420,4.3,31.2
2020-11-11,Vancouver Island,1075,108493,0.93,15.7
2020-11-12,BC,9541,974797,6.14,30.9
2020-11-12,Fraser,4631,392405,8.74,32
2020-11-12,Interior,779,101663,3.6,34
2020-11-12,Northern,142,30641,4.61,29.1
2020-11-12,Unknown,121,21307,0,42.1
2020-11-12,Vancouver Coastal,3042,319462,4.35,32.9
2020-11-12,Vancouver Island,826,109319,1.17,13.7
2020-11-13,BC,10673,985470,6.19,26.7
2020-11-13,Fraser,4593,396998,8.89,27.2
2020-11-13,Interior,1045,102708,3.58,29.4
2020-11-13,Northern,241,30882,4.43,34.3
2020-11-13,Unknown,355,21662,0,27.8
2020-11-13,Vancouver Coastal,3268,322730,4.47,26.4
2020-11-13,Vancouver Island,1171,110490,1.21,21.6
2020-11-14,BC,12582,998052,6.35,28.2
2020-11-14,Fraser,6043,403041,9.28,29.8
2020-11-14,Interior,718,103426,3.58,35.9
2020-11-14,Northern,210,31092,4.84,29.2
2020-11-14,Unknown,401,22063,0,22.9
2020-11-14,Vancouver Coastal,4103,326833,4.47,26.1
2020-11-14,Vancouver Island,1107,111597,1.19,23.3
2020-11-15,BC,9439,1007491,6.58,31.6
2020-11-15,Fraser,4505,407546,9.58,35.3
2020-11-15,Interior,811,104237,3.45,26.6
2020-11-15,Northern,128,31220,5.28,31.4
2020-11-15,Unknown,173,22236,0,29.7
2020-11-15,Vancouver Coastal,2550,329383,4.82,33.8
2020-11-15,Vancouver Island,1272,112869,1.25,17.5
2020-11-16,BC,6866,1014357,6.59,27.4
2020-11-16,Fraser,3143,410689,9.51,31.3
2020-11-16,Interior,557,104794,3.35,19.7
2020-11-16,Northern,173,31393,5.73,38.4
2020-11-16,Unknown,39,22275,0,30.2
2020-11-16,Vancouver Coastal,2074,331457,4.88,28.6
2020-11-16,Vancouver Island,880,113749,1.39,12.9
2020-11-17,BC,11233,1025590,6.61,25.7
2020-11-17,Fraser,5196,415885,9.51,29
2020-11-17,Interior,963,105757,3.44,23.8
2020-11-17,Northern,212,31605,5.7,28.5
2020-11-17,Unknown,83,22358,0,27.3
2020-11-17,Vancouver Coastal,3859,335316,5,24.6
2020-11-17,Vancouver Island,920,114669,1.52,13.5
2020-11-18,BC,13899,1039489,6.77,30.1
2020-11-18,Fraser,6943,422828,9.71,32.9
2020-11-18,Interior,728,106485,3.55,29.6
2020-11-18,Northern,271,31876,6.32,27.4
2020-11-18,Unknown,190,22548,0,26.9
2020-11-18,Vancouver Coastal,4392,339708,5.17,31
2020-11-18,Vancouver Island,1375,116044,1.54,14.1
2020-11-19,BC,11167,1050656,6.73,28.3
2020-11-19,Fraser,5183,428011,9.6,32.2
2020-11-19,Interior,913,107398,3.52,31.2
2020-11-19,Northern,353,32229,6.8,32.2
2020-11-19,Unknown,80,22628,0,38.5
2020-11-19,Vancouver Coastal,2956,342664,5.34,28.6
2020-11-19,Vancouver Island,1682,117726,1.4,12.7
2020-11-20,BC,14867,1065523,6.89,33
2020-11-20,Fraser,7762,435773,9.66,35.8
2020-11-20,Interior,820,108218,3.85,36.3
2020-11-20,Northern,294,32523,8.29,26.2
2020-11-20,Unknown,343,22971,0,33.6
2020-11-20,Vancouver Coastal,4468,347132,5.21,32.4
2020-11-20,Vancouver Island,1180,118906,1.52,16.9
2020-11-21,BC,11701,1077224,6.65,31.4
2020-11-21,Fraser,6452,442225,9.18,34.1
2020-11-21,Interior,585,108803,3.87,35.2
2020-11-21,Northern,338,32861,7.74,28.4
2020-11-21,Unknown,179,23150,0,45
2020-11-21,Vancouver Coastal,2944,350076,5.03,30.3
2020-11-21,Vancouver Island,1203,120109,1.52,16.3
2020-11-22,BC,9821,1087045,6.74,32.9
2020-11-22,Fraser,4807,447032,9.19,34
2020-11-22,Interior,1037,109840,4.14,43.5
2020-11-22,Northern,136,32997,7.99,21.7
2020-11-22,Unknown,169,23319,0,35.2
2020-11-22,Vancouver Coastal,2529,352605,5.21,34.3
2020-11-22,Vancouver Island,1143,121252,1.48,16.4
2020-11-23,BC,11093,1098138,6.59,39.3
2020-11-23,Fraser,4953,451985,9.03,41.1
2020-11-23,Interior,904,110744,4.67,43.4
2020-11-23,Northern,241,33238,7.97,40
2020-11-23,Unknown,107,23426,0,64.4
2020-11-23,Vancouver Coastal,3693,356298,4.92,41.5
2020-11-23,Vancouver Island,1195,122447,1.36,19.9
2020-11-24,BC,11621,1109759,6.66,27
2020-11-24,Fraser,5486,457471,9.04,30.9
2020-11-24,Interior,1171,111915,4.89,32
2020-11-24,Northern,365,33603,8.81,37.1
2020-11-24,Unknown,86,23512,0,27.1
2020-11-24,Vancouver Coastal,3297,359595,5.01,22.8
2020-11-24,Vancouver Island,1216,123663,1.36,12.6
2020-11-25,BC,13195,1122954,6.7,30.1
2020-11-25,Fraser,6572,464043,9.14,34.9
2020-11-25,Interior,1254,113169,5.03,30.7
2020-11-25,Northern,376,33979,8.61,29.5
2020-11-25,Unknown,69,23581,0,36.5
2020-11-25,Vancouver Coastal,3413,363008,4.92,27.6
2020-11-25,Vancouver Island,1511,125174,1.43,14.5
2020-11-26,BC,14434,1137388,6.59,34.3
2020-11-26,Fraser,7233,471276,8.91,36.5
2020-11-26,Interior,1157,114326,5.27,31.7
2020-11-26,Northern,383,34362,8.49,33.3
2020-11-26,Unknown,105,23686,0,51.5
2020-11-26,Vancouver Coastal,4055,367063,4.75,36.4
2020-11-26,Vancouver Island,1501,126675,1.44,19.2
2020-11-27,BC,14811,1152199,6.32,31.9
2020-11-27,Fraser,6921,478197,8.48,35.1
2020-11-27,Interior,1460,115786,5.47,30.2
2020-11-27,Northern,478,34840,7.81,34
2020-11-27,Unknown,139,23825,0,39.8
2020-11-27,Vancouver Coastal,4252,371315,4.65,33.3
2020-11-27,Vancouver Island,1561,128236,1.43,14.4
2020-11-28,BC,12782,1164981,6.38,30.1
2020-11-28,Fraser,6884,485081,8.49,31.2
2020-11-28,Interior,897,116683,5.47,32.6
2020-11-28,Northern,409,35249,8.29,35.6
2020-11-28,Unknown,90,23915,0,43.5
2020-11-28,Vancouver Coastal,3130,374445,4.77,31
2020-11-28,Vancouver Island,1372,129608,1.58,18.1
2020-11-29,BC,9480,1174461,6.42,29.5
2020-11-29,Fraser,4919,490000,8.55,31.2
2020-11-29,Interior,965,117648,5.72,34.7
2020-11-29,Northern,115,35364,8.07,18.7
2020-11-29,Unknown,108,24023,0,22.6
2020-11-29,Vancouver Coastal,2472,376917,4.64,30.1
2020-11-29,Vancouver Island,901,130509,1.65,15.1
2020-11-30,BC,8568,1183029,6.43,35.6
2020-11-30,Fraser,3591,493591,8.48,37
2020-11-30,Interior,977,118625,6,37.2
2020-11-30,Northern,462,35826,8.42,48
2020-11-30,Unknown,77,24100,0,60.5
2020-11-30,Vancouver Coastal,2451,379368,4.68,36.5
2020-11-30,Vancouver Island,1010,131519,1.65,20
2020-12-01,BC,12191,1195220,6.36,25.8
2020-12-01,Fraser,6060,499651,8.34,28
2020-12-01,Interior,1072,119697,6.26,34.4
2020-12-01,Northern,351,36177,7.93,33.6
2020-12-01,Unknown,333,24433,0,24.1
2020-12-01,Vancouver Coastal,3275,382643,4.65,22.5
2020-12-01,Vancouver Island,1100,132619,1.59,13
2020-12-02,BC,12201,1207421,6.33,28.4
2020-12-02,Fraser,5818,505469,8.26,28.6
2020-12-02,Interior,1319,121016,6.4,39.9
2020-12-02,Northern,369,36546,8.49,29.1
2020-12-02,Unknown,297,24730,0,26.7
2020-12-02,Vancouver Coastal,3103,385746,4.62,29
2020-12-02,Vancouver Island,1295,133914,1.53,14.7
2020-12-03,BC,14540,1221961,6.26,30.4
2020-12-03,Fraser,6666,512135,8.21,31
2020-12-03,Interior,1522,122538,6.32,41.1
2020-12-03,Northern,403,36949,8.89,30.5
2020-12-03,Unknown,396,25126,0,31.7
2020-12-03,Vancouver Coastal,4140,389886,4.55,29.6
2020-12-03,Vancouver Island,1413,135327,1.53,18.6
2020-12-04,BC,10621,1232582,6.46,25.7
2020-12-04,Fraser,4676,516811,8.55,27.2
2020-12-04,Interior,1470,124008,6.11,33.2
2020-12-04,Northern,476,37425,9.32,32.7
2020-12-04,Unknown,255,25381,0,14.3
2020-12-04,Vancouver Coastal,2421,392307,4.79,24.5
2020-12-04,Vancouver Island,1323,136650,1.47,14.1
2020-12-05,BC,14550,1247132,6.27,28.8
2020-12-05,Fraser,7083,523894,8.36,30.1
2020-12-05,Interior,1478,125486,6.18,27
2020-12-05,Northern,443,37868,9.66,29
2020-12-05,Unknown,148,25529,0,39
2020-12-05,Vancouver Coastal,4124,396431,4.48,29
2020-12-05,Vancouver Island,1274,137924,1.24,21.9
2020-12-06,BC,9189,1256321,6.16,27.9
2020-12-06,Fraser,4265,528159,8.22,30.2
2020-12-06,Interior,1132,126618,6.14,26.2
2020-12-06,Northern,265,38133,9.57,27.8
2020-12-06,Unknown,69,25598,0,42.1
2020-12-06,Vancouver Coastal,2569,399000,4.37,28.2
2020-12-06,Vancouver Island,889,138813,1.25,17.4
2020-12-07,BC,6943,1263264,6.34,23.9
2020-12-07,Fraser,3549,531708,8.52,29.3
2020-12-07,Interior,791,127409,5.87,21.1
2020-12-07,Northern,199,38332,9.74,26
2020-12-07,Unknown,25,25623,0,21.5
2020-12-07,Vancouver Coastal,1667,400667,4.47,18.7
2020-12-07,Vancouver Island,712,139525,1.31,11.9
2020-12-08,BC,12961,1276225,6.14,23.6
2020-12-08,Fraser,5754,537462,8.25,26.1
2020-12-08,Interior,1377,128786,6.03,24.7
2020-12-08,Northern,345,38677,10.36,32.5
2020-12-08,Unknown,116,25739,0,25
2020-12-08,Vancouver Coastal,4177,404844,4.22,21.6
2020-12-08,Vancouver Island,1192,140717,1.15,14.3
2020-12-09,BC,12615,1288840,6.14,25.3
2020-12-09,Fraser,5923,543385,8.27,28.4
2020-12-09,Interior,1356,130142,6.06,24.2
2020-12-09,Northern,431,39108,10.07,30
2020-12-09,Unknown,105,25844,0,37.9
2020-12-09,Vancouver Coastal,3438,408282,4.2,23.1
2020-12-09,Vancouver Island,1362,142079,1.07,15.9
2020-12-10,BC,10559,1299399,6.55,25.1
2020-12-10,Fraser,5083,548468,8.79,29.1
2020-12-10,Interior,1337,131479,6.62,23.9
2020-12-10,Northern,377,39485,10.41,28.5
