Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-09-23,Vancouver Island,653,63248,0.26,21.4
2020-09-24,BC,8426,513239,1.75,30.9
2020-09-24,Fraser,2558,181705,2.55,28.4
2020-09-24,Interior,964,63515,0.74,30.1
2020-09-24,Northern,444,18971,1.92,39.8
2020-09-24,Unknown,1083,16468,0,43.4
2020-09-24,Vancouver Coastal,2660,168615,2.16,29.7
2020-09-24,Vancouver Island,717,63965,0.27,21
2020-09-25,BC,7584,520823,1.65,40
2020-09-25,Fraser,2631,184336,2.35,46.7
2020-09-25,Interior,990,64505,0.59,30.3
2020-09-25,Northern,400,19371,1.84,43.3
2020-09-25,Unknown,166,16634,0,62.2
2020-09-25,Vancouver Coastal,2652,171267,2.15,40.3
2020-09-25,Vancouver Island,745,64710,0.22,21.1
2020-09-26,BC,7998,528821,1.61,32.1
2020-09-26,Fraser,3443,187779,2.24,34.2
2020-09-26,Interior,926,65431,0.54,30.5
2020-09-26,Northern,566,19937,1.73,47.8
2020-09-26,Unknown,140,16774,0,81.9
2020-09-26,Vancouver Coastal,2209,173476,2.04,25.9
2020-09-26,Vancouver Island,714,65424,0.23,20.4
2020-09-27,BC,5101,533922,1.58,29.3
2020-09-27,Fraser,2022,189801,2.05,29.5
2020-09-27,Interior,501,65932,0.51,32
2020-09-27,Northern,234,20171,1.82,35.7
2020-09-27,Unknown,14,16788,0,53.3
2020-09-27,Vancouver Coastal,1615,175091,2.1,30.7
2020-09-27,Vancouver Island,715,66139,0.13,21.4
2020-09-28,BC,5767,539689,1.55,26.1
2020-09-28,Fraser,1974,191775,2.08,30.4
2020-09-28,Interior,641,66573,0.47,27.8
2020-09-28,Northern,189,20360,1.74,33.5
2020-09-28,Unknown,9,16797,0,22.4
2020-09-28,Vancouver Coastal,2172,177263,1.98,23.4
2020-09-28,Vancouver Island,782,66921,0.12,19.7
2020-09-29,BC,9793,549482,1.53,30.5
2020-09-29,Fraser,4580,196355,1.97,27.7
2020-09-29,Interior,864,67437,0.41,32.4
2020-09-29,Northern,517,20877,1.44,28.9
2020-09-29,Unknown,56,16853,0,40.9
2020-09-29,Vancouver Coastal,2922,180185,1.93,37.3
2020-09-29,Vancouver Island,854,67775,0.12,21.3
2020-09-30,BC,10910,560392,1.44,52.6
2020-09-30,Fraser,4175,200530,1.85,56.5
2020-09-30,Interior,692,68129,0.34,36.5
2020-09-30,Northern,488,21365,1.23,27.8
2020-09-30,Unknown,114,16967,0,122.3
2020-09-30,Vancouver Coastal,4388,184573,1.79,59.2
2020-09-30,Vancouver Island,1053,68828,0.13,23.8
2020-10-01,BC,11888,572280,1.46,53.7
2020-10-01,Fraser,4489,205019,1.93,59.6
2020-10-01,Interior,1337,69466,0.32,36.9
2020-10-01,Northern,445,21810,1.16,32.3
2020-10-01,Unknown,232,17199,0,70.3
2020-10-01,Vancouver Coastal,4378,188951,1.71,60.7
2020-10-01,Vancouver Island,1007,69835,0.1,25.4
2020-10-02,BC,10957,583237,1.37,44.7
2020-10-02,Fraser,4244,209263,1.84,47.3
2020-10-02,Interior,1151,70617,0.29,35.6
2020-10-02,Northern,427,22237,1.01,33.6
2020-10-02,Unknown,309,17508,0,55.2
2020-10-02,Vancouver Coastal,3798,192749,1.58,50.7
2020-10-02,Vancouver Island,1028,70863,0.08,23.7
2020-10-03,BC,11131,594368,1.31,51
2020-10-03,Fraser,4275,213538,1.74,54.5
2020-10-03,Interior,848,71465,0.28,34.1
2020-10-03,Northern,439,22676,0.95,34.1
2020-10-03,Unknown,54,17562,0,99.1
2020-10-03,Vancouver Coastal,4507,197256,1.49,58
2020-10-03,Vancouver Island,1008,71871,0.14,23.5
2020-10-04,BC,11367,605735,1.26,44.3
2020-10-04,Fraser,4725,218263,1.73,47.9
2020-10-04,Interior,1104,72569,0.33,34.6
2020-10-04,Northern,189,22865,0.85,37.3
2020-10-04,Unknown,138,17700,0,29.9
2020-10-04,Vancouver Coastal,4274,201530,1.3,48.1
2020-10-04,Vancouver Island,937,72808,0.22,23.6
2020-10-05,BC,8265,614000,1.2,38.2
2020-10-05,Fraser,3346,221609,1.63,42.3
2020-10-05,Interior,610,73179,0.38,34.9
2020-10-05,Northern,165,23030,0.75,21.2
2020-10-05,Unknown,128,17828,0,40.9
2020-10-05,Vancouver Coastal,3198,204728,1.22,39.6
2020-10-05,Vancouver Island,818,73626,0.25,21.1
2020-10-06,BC,6786,620786,1.22,29.9
2020-10-06,Fraser,2512,224121,1.76,36.4
2020-10-06,Interior,899,74078,0.33,29.5
2020-10-06,Northern,266,23296,0.54,25.8
2020-10-06,Unknown,22,17850,0,21.3
2020-10-06,Vancouver Coastal,2074,206802,1.23,27.1
2020-10-06,Vancouver Island,1013,74639,0.26,21
2020-10-07,BC,12234,633020,1.19,35.4
2020-10-07,Fraser,5377,229498,1.71,39.6
2020-10-07,Interior,723,74801,0.36,33.8
2020-10-07,Northern,301,23597,0.67,38.4
2020-10-07,Unknown,54,17904,0,35.4
2020-10-07,Vancouver Coastal,4736,211538,1.14,33.4
2020-10-07,Vancouver Island,1043,75682,0.25,23.2
2020-10-08,BC,11214,644234,1.18,37.2
2020-10-08,Fraser,5125,234623,1.66,41.6
2020-10-08,Interior,1018,75819,0.36,35.9
2020-10-08,Northern,494,24091,0.48,34.9
2020-10-08,Unknown,47,17951,0,42.2
2020-10-08,Vancouver Coastal,3380,214918,1.15,35.9
2020-10-08,Vancouver Island,1150,76832,0.27,23.8
2020-10-09,BC,13177,657411,1.27,35.9
2020-10-09,Fraser,5094,239717,1.82,39
2020-10-09,Interior,1332,77151,0.38,46.4
2020-10-09,Northern,318,24409,0.69,32.9
2020-10-09,Unknown,314,18265,0,33.1
2020-10-09,Vancouver Coastal,4893,219811,1.2,33.2
2020-10-09,Vancouver Island,1226,78058,0.29,24.5
2020-10-10,BC,11176,668587,1.33,36.8
2020-10-10,Fraser,4830,244547,1.9,41.3
2020-10-10,Interior,1344,78495,0.36,44.7
2020-10-10,Northern,233,24642,0.92,34
2020-10-10,Unknown,263,18528,0,25.6
2020-10-10,Vancouver Coastal,3359,223170,1.27,32.9
2020-10-10,Vancouver Island,1147,79205,0.23,23
2020-10-11,BC,9857,678444,1.33,35.5
2020-10-11,Fraser,4193,248740,1.91,39.9
2020-10-11,Interior,898,79393,0.37,36.6
2020-10-11,Northern,157,24799,0.88,39.6
2020-10-11,Unknown,35,18563,0,32.7
2020-10-11,Vancouver Coastal,3457,226627,1.28,33.8
2020-10-11,Vancouver Island,1117,80322,0.2,22.7
2020-10-12,BC,5092,683536,1.48,27.4
2020-10-12,Fraser,2279,251019,2.15,31
2020-10-12,Interior,473,79866,0.34,22.5
2020-10-12,Northern,23,24822,0.95,14.8
2020-10-12,Unknown,62,18625,0,28.2
2020-10-12,Vancouver Coastal,1345,227972,1.43,27.7
2020-10-12,Vancouver Island,910,81232,0.21,20.8
2020-10-13,BC,5485,689021,1.56,24.6
2020-10-13,Fraser,1857,252876,2.31,29
2020-10-13,Interior,526,80392,0.44,17.2
2020-10-13,Northern,203,25025,1.1,49.8
2020-10-13,Unknown,11,18636,0,27.9
2020-10-13,Vancouver Coastal,1895,229867,1.43,21.5
2020-10-13,Vancouver Island,993,82225,0.21,20.9
2020-10-14,BC,9045,698066,1.59,23.5
2020-10-14,Fraser,3733,256609,2.42,26.2
2020-10-14,Interior,840,81232,0.4,21
2020-10-14,Northern,173,25198,1.19,21.8
2020-10-14,Unknown,29,18665,0,25.2
2020-10-14,Vancouver Coastal,3267,233134,1.44,21.4
2020-10-14,Vancouver Island,1003,83228,0.24,22.4
2020-10-15,BC,10878,708944,1.64,29.9
2020-10-15,Fraser,4957,261566,2.44,32.3
2020-10-15,Interior,697,81929,0.43,24.8
2020-10-15,Northern,250,25448,1.69,29.7
2020-10-15,Unknown,35,18700,0,30.5
2020-10-15,Vancouver Coastal,3694,236828,1.51,29.7
2020-10-15,Vancouver Island,1245,84473,0.25,24.1
2020-10-16,BC,8665,717609,1.82,31.3
2020-10-16,Fraser,3461,265027,2.79,35.7
2020-10-16,Interior,847,82776,0.52,32.2
2020-10-16,Northern,420,25868,1.3,34.3
2020-10-16,Unknown,24,18724,0,39
2020-10-16,Vancouver Coastal,2718,239546,1.61,29.2
2020-10-16,Vancouver Island,1195,85668,0.24,21.7
2020-10-17,BC,11213,728822,1.78,33.5
2020-10-17,Fraser,5053,270080,2.74,36.8
2020-10-17,Interior,777,83553,0.71,34.7
2020-10-17,Northern,265,26133,1.34,31.5
2020-10-17,Unknown,58,18782,0,40.2
2020-10-17,Vancouver Coastal,3814,243360,1.45,32.5
2020-10-17,Vancouver Island,1246,86914,0.23,23.1
2020-10-18,BC,8142,736964,1.99,35.3
2020-10-18,Fraser,3418,273498,3.14,38.4
2020-10-18,Interior,563,84116,0.76,47.4
2020-10-18,Northern,84,26217,1.27,33.2
2020-10-18,Unknown,87,18869,0,36.3
2020-10-18,Vancouver Coastal,2935,246295,1.59,33
2020-10-18,Vancouver Island,1055,87969,0.18,25.3
2020-10-19,BC,5339,742303,1.97,34.9
2020-10-19,Fraser,1920,275418,3.13,45.5
2020-10-19,Interior,608,84724,0.97,37.9
2020-10-19,Northern,139,26356,1.24,38.6
2020-10-19,Unknown,28,18897,0,47.4
2020-10-19,Vancouver Coastal,1668,247963,1.56,28.6
2020-10-19,Vancouver Island,976,88945,0.16,22.2
2020-10-20,BC,10506,752809,1.98,27.2
2020-10-20,Fraser,4648,280066,3.19,33.4
2020-10-20,Interior,854,85578,1,27.6
2020-10-20,Northern,155,26511,1.35,28.5
2020-10-20,Unknown,105,19002,0,25.9
2020-10-20,Vancouver Coastal,3657,251620,1.41,21.8
2020-10-20,Vancouver Island,1087,90032,0.13,18.5
2020-10-21,BC,10458,763267,2.25,29.3
2020-10-21,Fraser,4685,284751,3.64,34.5
2020-10-21,Interior,721,86299,1.32,26.6
2020-10-21,Northern,228,26739,1.3,30.5
2020-10-21,Unknown,143,19145,0,32.3
2020-10-21,Vancouver Coastal,3585,255205,1.49,25.8
2020-10-21,Vancouver Island,1096,91128,0.16,19.9
2020-10-22,BC,6630,769897,2.48,30.1
2020-10-22,Fraser,2913,287664,4.01,35.9
2020-10-22,Interior,712,87011,1.61,30.2
2020-10-22,Northern,225,26964,1.39,34.8
2020-10-22,Unknown,42,19187,0,33.8
2020-10-22,Vancouver Coastal,1889,257094,1.65,25.3
2020-10-22,Vancouver Island,849,91977,0.15,19.4
2020-10-23,BC,12196,782093,2.42,32.1
2020-10-23,Fraser,5629,293293,3.81,34.2
2020-10-23,Interior,846,87857,1.75,35.4
2020-10-23,Northern,222,27186,2.05,33
2020-10-23,Unknown,252,19439,0,38.8
2020-10-23,Vancouver Coastal,4219,261313,1.59,29.9
2020-10-23,Vancouver Island,1028,93005,0.14,24.6
2020-10-24,BC,9237,791330,2.75,27.6
2020-10-24,Fraser,4566,297859,4.42,29.8
2020-10-24,Interior,729,88586,1.69,30.8
2020-10-24,Northern,194,27380,2,35
2020-10-24,Unknown,118,19557,0,26.2
2020-10-24,Vancouver Coastal,2864,264177,1.7,23.7
2020-10-24,Vancouver Island,766,93771,0.13,24.6
2020-10-25,BC,6775,798105,2.87,30.5
2020-10-25,Fraser,3188,301047,4.6,30.9
2020-10-25,Interior,528,89114,1.86,31.1
2020-10-25,Northern,122,27502,2.1,28.4
2020-10-25,Unknown,96,19653,0,34
2020-10-25,Vancouver Coastal,2258,266435,1.69,31.3
2020-10-25,Vancouver Island,583,94354,0.14,25
2020-10-26,BC,5155,803260,3.07,22.2
2020-10-26,Fraser,2280,303327,4.91,24.3
2020-10-26,Interior,519,89633,2.02,19.5
2020-10-26,Northern,138,27640,2.41,32.3
2020-10-26,Unknown,36,19689,0,37.4
2020-10-26,Vancouver Coastal,1491,267926,1.73,20.5
2020-10-26,Vancouver Island,691,95045,0.16,18.4
2020-10-27,BC,9669,812929,3.14,21.4
2020-10-27,Fraser,4269,307596,4.95,22.7
2020-10-27,Interior,666,90299,2.05,21.6
2020-10-27,Northern,180,27820,3.13,16.4
2020-10-27,Unknown,111,19800,0,20.2
2020-10-27,Vancouver Coastal,3669,271595,1.8,20
2020-10-27,Vancouver Island,774,95819,0.24,21.3
2020-10-28,BC,10257,823186,3.13,25.8
2020-10-28,Fraser,4495,312091,4.98,26.5
2020-10-28,Interior,640,90939,1.88,24.8
2020-10-28,Northern,232,28052,3.43,20.5
2020-10-28,Unknown,115,19915,0,31.4
2020-10-28,Vancouver Coastal,3584,275179,1.8,26.3
2020-10-28,Vancouver Island,1191,97010,0.15,22.8
2020-10-29,BC,10513,833699,3.15,25.9
2020-10-29,Fraser,4494,316585,5.16,28.2
2020-10-29,Interior,917,91856,1.61,27.6
2020-10-29,Northern,258,28310,3.34,26.4
2020-10-29,Unknown,169,20084,0,24.7
2020-10-29,Vancouver Coastal,3591,278770,1.73,23.8
2020-10-29,Vancouver Island,1084,98094,0.16,21.6
2020-10-30,BC,9609,843308,3.48,25
2020-10-30,Fraser,4436,321021,5.73,27.1
2020-10-30,Interior,740,92596,1.54,28.2
2020-10-30,Northern,228,28538,2.96,25.2
2020-10-30,Unknown,133,20217,0,27.4
2020-10-30,Vancouver Coastal,3134,281904,1.96,22
2020-10-30,Vancouver Island,938,99032,0.23,22.1
2020-10-31,BC,8651,851959,3.66,26.2
2020-10-31,Fraser,3944,324965,5.93,26.8
2020-10-31,Interior,732,93328,1.67,29.8
2020-10-31,Northern,150,28688,3.06,36.9
2020-10-31,Unknown,103,20320,0,27.5
2020-10-31,Vancouver Coastal,3021,284925,2.23,24.4
2020-10-31,Vancouver Island,701,99733,0.3,24.8
2020-11-01,BC,6670,858629,3.91,31.8
2020-11-01,Fraser,3316,328281,6.36,32.5
2020-11-01,Interior,553,93881,1.62,33.8
2020-11-01,Northern,90,28778,3.06,39.7
2020-11-01,Unknown,63,20383,0,40.5
2020-11-01,Vancouver Coastal,2156,287081,2.37,30.8
2020-11-01,Vancouver Island,492,100225,0.37,25.9
2020-11-02,BC,4866,863495,4.07,23.6
2020-11-02,Fraser,2062,330343,6.59,25.8
2020-11-02,Interior,611,94492,1.46,26.8
2020-11-02,Northern,115,28893,2.87,34.6
2020-11-02,Unknown,21,20404,0,39.3
2020-11-02,Vancouver Coastal,1505,288586,2.59,22.6
2020-11-02,Vancouver Island,552,100777,0.4,11.6
2020-11-03,BC,9897,873392,4.23,25.4
2020-11-03,Fraser,4309,334652,6.73,28.6
2020-11-03,Interior,772,95264,1.59,24.6
2020-11-03,Northern,172,29065,2.73,38.1
2020-11-03,Unknown,97,20501,0,26.5
2020-11-03,Vancouver Coastal,3742,292328,2.86,24.2
2020-11-03,Vancouver Island,805,101582,0.38,11.5
2020-11-04,BC,11068,884460,4.69,29.1
2020-11-04,Fraser,5199,339851,7.26,31.7
2020-11-04,Interior,706,95970,1.89,25.6
2020-11-04,Northern,159,29224,2.65,29
2020-11-04,Unknown,99,20600,0,39.3
2020-11-04,Vancouver Coastal,3951,296279,3.31,29.1
2020-11-04,Vancouver Island,954,102536,0.51,16.4
2020-11-05,BC,10733,895193,4.92,27.1
2020-11-05,Fraser,4819,344670,7.43,29.1
2020-11-05,Interior,848,96818,2.16,25
2020-11-05,Northern,295,29519,3.06,27.8
2020-11-05,Unknown,100,20700,0,32.8
2020-11-05,Vancouver Coastal,3640,299919,3.57,27.9
2020-11-05,Vancouver Island,1031,103567,0.57,15.9
2020-11-06,BC,9569,904762,5.02,27.7
2020-11-06,Fraser,4424,349094,7.43,29.6
2020-11-06,Interior,802,97620,2.39,24.7
2020-11-06,Northern,215,29734,3.6,30.2
2020-11-06,Unknown,84,20784,0,36.6
2020-11-06,Vancouver Coastal,3218,303137,3.74,28.4
2020-11-06,Vancouver Island,826,104393,0.56,15.9
2020-11-07,BC,8129,912891,5.42,27.9
2020-11-07,Fraser,4254,353348,7.93,30.4
2020-11-07,Interior,720,98340,2.79,28.4
2020-11-07,Northern,229,29963,3.84,30.9
2020-11-07,Unknown,30,20814,0,37.7
2020-11-07,Vancouver Coastal,2274,305411,4.01,26.7
2020-11-07,Vancouver Island,622,105015,0.62,13.4
2020-11-08,BC,10734,923625,5.28,36.6
2020-11-08,Fraser,5041,358389,7.66,38.1
2020-11-08,Interior,650,98990,3.07,27.9
2020-11-08,Northern,132,30095,4.1,27.1
2020-11-08,Unknown,145,20959,0,44.4
2020-11-08,Vancouver Coastal,4008,309419,3.87,38.1
2020-11-08,Vancouver Island,758,105773,0.72,26.9
2020-11-09,BC,5877,929502,5.43,26.5
2020-11-09,Fraser,2547,360936,7.79,31
2020-11-09,Interior,545,99535,3.31,26.1
2020-11-09,Northern,91,30186,4.25,19.6
2020-11-09,Unknown,10,20969,0,37.4
2020-11-09,Vancouver Coastal,1925,311344,4.06,25.7
2020-11-09,Vancouver Island,759,106532,0.8,14.6
2020-11-10,BC,10763,940265,5.86,26.1
2020-11-10,Fraser,5335,366271,8.43,29.9
2020-11-10,Interior,727,100262,3.5,23.5
2020-11-10,Northern,134,30320,4.38,25
2020-11-10,Unknown,79,21048,0,25.9
2020-11-10,Vancouver Coastal,3643,314987,4.24,24.1
2020-11-10,Vancouver Island,845,107377,0.93,13
2020-11-11,BC,12492,952757,5.87,29.2
2020-11-11,Fraser,6477,372748,8.35,30.3
2020-11-11,Interior,617,100879,3.48,28.6
2020-11-11,Northern,228,30548,4.91,30.9
2020-11-11,Unknown,222,21270,0,29.7
2020-11-11,Vancouver Coastal,3873,318860,4.28,31.3
2020-11-11,Vancouver Island,1075,108452,0.93,15.7
2020-11-12,BC,9563,962320,6.13,31
2020-11-12,Fraser,4645,377393,8.74,32
2020-11-12,Interior,779,101658,3.6,34
2020-11-12,Northern,142,30690,4.61,29.1
2020-11-12,Unknown,121,21391,0,42.1
2020-11-12,Vancouver Coastal,3050,321910,4.34,33
2020-11-12,Vancouver Island,826,109278,1.17,13.7
2020-11-13,BC,10685,973005,6.19,26.8
2020-11-13,Fraser,4602,381995,8.88,27.3
2020-11-13,Interior,1045,102703,3.58,29.4
2020-11-13,Northern,241,30931,4.43,34.3
2020-11-13,Unknown,355,21746,0,27.8
2020-11-13,Vancouver Coastal,3271,325181,4.45,26.4
2020-11-13,Vancouver Island,1171,110449,1.21,21.6
2020-11-14,BC,12605,985610,6.34,28.2
2020-11-14,Fraser,6054,388049,9.27,29.8
2020-11-14,Interior,718,103421,3.58,35.9
2020-11-14,Northern,210,31141,4.84,29.2
2020-11-14,Unknown,401,22147,0,22.9
2020-11-14,Vancouver Coastal,4115,329296,4.46,26.2
2020-11-14,Vancouver Island,1107,111556,1.19,23.3
2020-11-15,BC,9486,995096,6.57,31.7
2020-11-15,Fraser,4543,392592,9.56,35.4
2020-11-15,Interior,811,104232,3.45,26.6
2020-11-15,Northern,128,31269,5.28,31.4
2020-11-15,Unknown,173,22320,0,29.7
2020-11-15,Vancouver Coastal,2559,331855,4.81,33.9
2020-11-15,Vancouver Island,1272,112828,1.25,17.5
2020-11-16,BC,6866,1001962,6.58,27.4
2020-11-16,Fraser,3143,395735,9.49,31.3
2020-11-16,Interior,557,104789,3.35,19.7
2020-11-16,Northern,173,31442,5.73,38.4
2020-11-16,Unknown,39,22359,0,30.2
2020-11-16,Vancouver Coastal,2074,333929,4.87,28.6
2020-11-16,Vancouver Island,880,113708,1.39,12.9
2020-11-17,BC,11270,1013232,6.6,25.8
2020-11-17,Fraser,5226,400961,9.48,29.1
2020-11-17,Interior,963,105752,3.44,23.8
2020-11-17,Northern,212,31654,5.7,28.5
2020-11-17,Unknown,83,22442,0,27.3
2020-11-17,Vancouver Coastal,3866,337795,4.99,24.6
2020-11-17,Vancouver Island,920,114628,1.52,13.5
2020-11-18,BC,13948,1027180,6.76,30.1
2020-11-18,Fraser,6946,407907,9.68,32.9
2020-11-18,Interior,728,106480,3.55,29.6
2020-11-18,Northern,271,31925,6.32,27.4
2020-11-18,Unknown,190,22632,0,26.9
2020-11-18,Vancouver Coastal,4438,342233,5.16,31.1
2020-11-18,Vancouver Island,1375,116003,1.54,14.1
2020-11-19,BC,11197,1038377,6.71,28.3
2020-11-19,Fraser,5189,413096,9.58,32.2
2020-11-19,Interior,913,107393,3.52,31.2
2020-11-19,Northern,353,32278,6.8,32.2
2020-11-19,Unknown,80,22712,0,38.5
2020-11-19,Vancouver Coastal,2980,345213,5.32,28.8
2020-11-19,Vancouver Island,1682,117685,1.4,12.7
2020-11-20,BC,14892,1053269,6.87,33.1
2020-11-20,Fraser,7773,420869,9.64,35.8
2020-11-20,Interior,820,108213,3.85,36.3
2020-11-20,Northern,294,32572,8.29,26.2
2020-11-20,Unknown,343,23055,0,33.6
2020-11-20,Vancouver Coastal,4482,349695,5.2,32.5
2020-11-20,Vancouver Island,1180,118865,1.52,16.9
2020-11-21,BC,11791,1065060,6.63,31.6
2020-11-21,Fraser,6482,427351,9.16,34.3
2020-11-21,Interior,585,108798,3.87,35.2
2020-11-21,Northern,338,32910,7.74,28.4
2020-11-21,Unknown,179,23234,0,45
2020-11-21,Vancouver Coastal,3004,352699,5.01,30.7
2020-11-21,Vancouver Island,1203,120068,1.52,16.3
2020-11-22,BC,9896,1074956,6.73,33.1
2020-11-22,Fraser,4808,432159,9.17,34.1
2020-11-22,Interior,1037,109835,4.14,43.5
2020-11-22,Northern,136,33046,7.99,21.7
2020-11-22,Unknown,169,23403,0,35.2
2020-11-22,Vancouver Coastal,2603,355302,5.2,34.8
2020-11-22,Vancouver Island,1143,121211,1.48,16.4
2020-11-23,BC,11176,1086132,6.57,39.4
2020-11-23,Fraser,4954,437113,9.01,41.1
2020-11-23,Interior,904,110739,4.67,43.4
2020-11-23,Northern,241,33287,7.97,40
2020-11-23,Unknown,107,23510,0,64.4
2020-11-23,Vancouver Coastal,3775,359077,4.9,41.7
2020-11-23,Vancouver Island,1195,122406,1.36,19.9
2020-11-24,BC,11707,1097839,6.64,27.2
2020-11-24,Fraser,5486,442599,9.04,30.9
2020-11-24,Interior,1171,111910,4.89,32
2020-11-24,Northern,365,33652,8.81,37.1
2020-11-24,Unknown,86,23596,0,27.1
2020-11-24,Vancouver Coastal,3383,362460,4.98,23.7
2020-11-24,Vancouver Island,1216,123622,1.36,12.6
2020-11-25,BC,13314,1111153,6.67,30.4
2020-11-25,Fraser,6572,449171,9.13,34.9
2020-11-25,Interior,1254,113164,5.03,30.7
2020-11-25,Northern,376,34028,8.61,29.5
2020-11-25,Unknown,69,23665,0,36.5
2020-11-25,Vancouver Coastal,3532,365992,4.88,28.5
2020-11-25,Vancouver Island,1511,125133,1.43,14.5
2020-11-26,BC,14545,1125698,6.56,34.5
2020-11-26,Fraser,7233,456404,8.9,36.5
2020-11-26,Interior,1157,114321,5.27,31.7
2020-11-26,Northern,383,34411,8.49,33.3
2020-11-26,Unknown,105,23770,0,51.5
2020-11-26,Vancouver Coastal,4166,370158,4.71,37
2020-11-26,Vancouver Island,1501,126634,1.44,19.2
2020-11-27,BC,15050,1140748,6.28,32.3
2020-11-27,Fraser,6921,463325,8.48,35.1
2020-11-27,Interior,1460,115781,5.47,30.2
2020-11-27,Northern,478,34889,7.81,34
2020-11-27,Unknown,139,23909,0,39.8
2020-11-27,Vancouver Coastal,4491,374649,4.56,34.4
2020-11-27,Vancouver Island,1561,128195,1.43,14.4
2020-11-28,BC,12858,1153606,6.34,30.2
2020-11-28,Fraser,6883,470208,8.49,31.2
2020-11-28,Interior,898,116679,5.47,32.7
2020-11-28,Northern,409,35298,8.29,35.6
2020-11-28,Unknown,90,23999,0,43.5
2020-11-28,Vancouver Coastal,3206,377855,4.68,31.5
2020-11-28,Vancouver Island,1372,129567,1.58,18.1
2020-11-29,BC,9551,1163157,6.37,29.6
2020-11-29,Fraser,4919,475127,8.55,31.2
2020-11-29,Interior,965,117644,5.72,34.7
2020-11-29,Northern,115,35413,8.07,18.7
2020-11-29,Unknown,108,24107,0,22.6
2020-11-29,Vancouver Coastal,2543,380398,4.53,30.6
2020-11-29,Vancouver Island,901,130468,1.65,15.1
2020-11-30,BC,8653,1171810,6.39,35.8
2020-11-30,Fraser,3591,478718,8.48,37
2020-11-30,Interior,977,118621,6,37.2
2020-11-30,Northern,462,35875,8.42,48
2020-11-30,Unknown,77,24184,0,60.5
2020-11-30,Vancouver Coastal,2536,382934,4.56,37.1
2020-11-30,Vancouver Island,1010,131478,1.65,20
2020-12-01,BC,12238,1184048,6.32,25.9
2020-12-01,Fraser,6060,484778,8.34,28
2020-12-01,Interior,1072,119693,6.26,34.4
2020-12-01,Northern,351,36226,7.93,33.6
2020-12-01,Unknown,333,24517,0,24.1
2020-12-01,Vancouver Coastal,3321,386255,4.54,22.9
2020-12-01,Vancouver Island,1101,132579,1.59,13
2020-12-02,BC,12296,1196344,6.28,28.6
2020-12-02,Fraser,5818,490596,8.26,28.6
2020-12-02,Interior,1319,121012,6.4,39.9
2020-12-02,Northern,369,36595,8.49,29.1
2020-12-02,Unknown,297,24814,0,26.7
2020-12-02,Vancouver Coastal,3196,389451,4.52,29.6
2020-12-02,Vancouver Island,1297,133876,1.53,14.7
2020-12-03,BC,14593,1210937,6.23,30.5
2020-12-03,Fraser,6666,497262,8.21,31
2020-12-03,Interior,1522,122534,6.32,41.1
2020-12-03,Northern,403,36998,8.89,30.5
2020-12-03,Unknown,396,25210,0,31.7
2020-12-03,Vancouver Coastal,4151,393602,4.47,29.6
2020-12-03,Vancouver Island,1455,135331,1.52,19.6
2020-12-04,BC,10674,1221611,6.44,25.8
2020-12-04,Fraser,4676,501938,8.55,27.2
2020-12-04,Interior,1470,124004,6.1,33.2
2020-12-04,Northern,476,37474,9.32,32.7
2020-12-04,Unknown,255,25465,0,14.3
2020-12-04,Vancouver Coastal,2470,396072,4.74,25
2020-12-04,Vancouver Island,1327,136658,1.47,14.2
2020-12-05,BC,14605,1236216,6.25,28.9
2020-12-05,Fraser,7083,509021,8.36,30.1
2020-12-05,Interior,1478,125482,6.18,27
2020-12-05,Northern,443,37917,9.66,29
2020-12-05,Unknown,148,25613,0,39
2020-12-05,Vancouver Coastal,4179,400251,4.45,29.2
2020-12-05,Vancouver Island,1274,137932,1.23,21.9
2020-12-06,BC,9224,1245440,6.14,28
2020-12-06,Fraser,4265,513286,8.22,30.2
2020-12-06,Interior,1132,126614,6.14,26.2
2020-12-06,Northern,265,38182,9.57,27.8
2020-12-06,Unknown,69,25682,0,42.1
2020-12-06,Vancouver Coastal,2604,402855,4.35,28.5
2020-12-06,Vancouver Island,889,138821,1.25,17.4
2020-12-07,BC,6981,1252421,6.32,24.1
2020-12-07,Fraser,3549,516835,8.52,29.3
2020-12-07,Interior,791,127405,5.87,21.1
2020-12-07,Northern,199,38381,9.74,26
2020-12-07,Unknown,25,25707,0,21.5
2020-12-07,Vancouver Coastal,1705,404560,4.45,19.5
2020-12-07,Vancouver Island,712,139533,1.3,11.9
2020-12-08,BC,13005,1265426,6.13,23.7
2020-12-08,Fraser,5753,522588,8.25,26.1
2020-12-08,Interior,1377,128782,6.03,24.7
2020-12-08,Northern,345,38726,10.36,32.5
2020-12-08,Unknown,116,25823,0,25
2020-12-08,Vancouver Coastal,4222,408782,4.2,21.8
2020-12-08,Vancouver Island,1192,140725,1.14,14.3
2020-12-09,BC,12671,1278097,6.13,25.4
2020-12-09,Fraser,5922,528510,8.27,28.4
2020-12-09,Interior,1356,130138,6.06,24.2
2020-12-09,Northern,432,39158,10.07,30.1
2020-12-09,Unknown,105,25928,0,37.9
2020-12-09,Vancouver Coastal,3494,412276,4.18,23.4
2020-12-09,Vancouver Island,1362,142087,1.06,15.9
2020-12-10,BC,10586,1288683,6.53,25.1
2020-12-10,Fraser,5083,533593,8.79,29.1
2020-12-10,Interior,1337,131475,6.62,23.9
