Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
9/23/2020,Vancouver Island,653,63245,0.26,21.4
9/24/2020,BC,8426,511697,1.75,30.9
9/24/2020,Fraser,2558,180202,2.55,28.4
9/24/2020,Interior,964,63509,0.74,30.1
9/24/2020,Northern,444,18971,1.92,39.8
9/24/2020,Unknown,1083,16468,0,43.4
9/24/2020,Vancouver Coastal,2660,168585,2.16,29.7
9/24/2020,Vancouver Island,717,63962,0.27,21
9/25/2020,BC,7584,519281,1.65,40
9/25/2020,Fraser,2631,182833,2.35,46.7
9/25/2020,Interior,990,64499,0.59,30.3
9/25/2020,Northern,400,19371,1.84,43.3
9/25/2020,Unknown,166,16634,0,62.2
9/25/2020,Vancouver Coastal,2652,171237,2.15,40.3
9/25/2020,Vancouver Island,745,64707,0.22,21.1
9/26/2020,BC,7998,527279,1.61,32.1
9/26/2020,Fraser,3443,186276,2.24,34.2
9/26/2020,Interior,926,65425,0.54,30.5
9/26/2020,Northern,566,19937,1.73,47.8
9/26/2020,Unknown,140,16774,0,81.9
9/26/2020,Vancouver Coastal,2209,173446,2.04,25.9
9/26/2020,Vancouver Island,714,65421,0.23,20.4
9/27/2020,BC,5101,532380,1.58,29.3
9/27/2020,Fraser,2022,188298,2.05,29.5
9/27/2020,Interior,501,65926,0.51,32
9/27/2020,Northern,234,20171,1.82,35.7
9/27/2020,Unknown,14,16788,0,53.3
9/27/2020,Vancouver Coastal,1615,175061,2.1,30.7
9/27/2020,Vancouver Island,715,66136,0.13,21.4
9/28/2020,BC,5767,538147,1.55,26.1
9/28/2020,Fraser,1974,190272,2.08,30.4
9/28/2020,Interior,641,66567,0.47,27.8
9/28/2020,Northern,189,20360,1.74,33.5
9/28/2020,Unknown,9,16797,0,22.4
9/28/2020,Vancouver Coastal,2172,177233,1.98,23.4
9/28/2020,Vancouver Island,782,66918,0.12,19.7
9/29/2020,BC,9793,547940,1.53,30.5
9/29/2020,Fraser,4580,194852,1.97,27.7
9/29/2020,Interior,864,67431,0.41,32.4
9/29/2020,Northern,517,20877,1.44,28.9
9/29/2020,Unknown,56,16853,0,40.9
9/29/2020,Vancouver Coastal,2922,180155,1.93,37.3
9/29/2020,Vancouver Island,854,67772,0.12,21.3
9/30/2020,BC,10910,558850,1.44,52.6
9/30/2020,Fraser,4175,199027,1.85,56.5
9/30/2020,Interior,692,68123,0.34,36.5
9/30/2020,Northern,488,21365,1.23,27.8
9/30/2020,Unknown,114,16967,0,122.3
9/30/2020,Vancouver Coastal,4388,184543,1.79,59.2
9/30/2020,Vancouver Island,1053,68825,0.13,23.8
10/1/2020,BC,11888,570738,1.46,53.7
10/1/2020,Fraser,4489,203516,1.93,59.6
10/1/2020,Interior,1337,69460,0.32,36.9
10/1/2020,Northern,445,21810,1.16,32.3
10/1/2020,Unknown,232,17199,0,70.3
10/1/2020,Vancouver Coastal,4378,188921,1.71,60.7
10/1/2020,Vancouver Island,1007,69832,0.1,25.4
10/2/2020,BC,10957,581695,1.37,44.7
10/2/2020,Fraser,4244,207760,1.84,47.3
10/2/2020,Interior,1151,70611,0.29,35.6
10/2/2020,Northern,427,22237,1.01,33.6
10/2/2020,Unknown,309,17508,0,55.2
10/2/2020,Vancouver Coastal,3798,192719,1.58,50.7
10/2/2020,Vancouver Island,1028,70860,0.08,23.7
10/3/2020,BC,11131,592826,1.31,51
10/3/2020,Fraser,4275,212035,1.74,54.5
10/3/2020,Interior,848,71459,0.28,34.1
10/3/2020,Northern,439,22676,0.95,34.1
10/3/2020,Unknown,54,17562,0,99.1
10/3/2020,Vancouver Coastal,4507,197226,1.49,58
10/3/2020,Vancouver Island,1008,71868,0.14,23.5
10/4/2020,BC,11367,604193,1.26,44.3
10/4/2020,Fraser,4725,216760,1.73,47.9
10/4/2020,Interior,1104,72563,0.33,34.6
10/4/2020,Northern,189,22865,0.85,37.3
10/4/2020,Unknown,138,17700,0,29.9
10/4/2020,Vancouver Coastal,4274,201500,1.3,48.1
10/4/2020,Vancouver Island,937,72805,0.22,23.6
10/5/2020,BC,8265,612458,1.2,38.2
10/5/2020,Fraser,3346,220106,1.63,42.3
10/5/2020,Interior,610,73173,0.38,34.9
10/5/2020,Northern,165,23030,0.75,21.2
10/5/2020,Unknown,128,17828,0,40.9
10/5/2020,Vancouver Coastal,3198,204698,1.22,39.6
10/5/2020,Vancouver Island,818,73623,0.25,21.1
10/6/2020,BC,6786,619244,1.22,29.9
10/6/2020,Fraser,2512,222618,1.76,36.4
10/6/2020,Interior,899,74072,0.33,29.5
10/6/2020,Northern,266,23296,0.54,25.8
10/6/2020,Unknown,22,17850,0,21.3
10/6/2020,Vancouver Coastal,2074,206772,1.23,27.1
10/6/2020,Vancouver Island,1013,74636,0.26,21
10/7/2020,BC,12234,631478,1.19,35.4
10/7/2020,Fraser,5377,227995,1.71,39.6
10/7/2020,Interior,723,74795,0.36,33.8
10/7/2020,Northern,301,23597,0.67,38.4
10/7/2020,Unknown,54,17904,0,35.4
10/7/2020,Vancouver Coastal,4736,211508,1.14,33.4
10/7/2020,Vancouver Island,1043,75679,0.25,23.2
10/8/2020,BC,11214,642692,1.18,37.2
10/8/2020,Fraser,5125,233120,1.66,41.6
10/8/2020,Interior,1018,75813,0.36,35.9
10/8/2020,Northern,494,24091,0.48,34.9
10/8/2020,Unknown,47,17951,0,42.2
10/8/2020,Vancouver Coastal,3380,214888,1.15,35.9
10/8/2020,Vancouver Island,1150,76829,0.27,23.8
10/9/2020,BC,13177,655869,1.27,35.9
10/9/2020,Fraser,5094,238214,1.82,39
10/9/2020,Interior,1332,77145,0.38,46.4
10/9/2020,Northern,318,24409,0.69,32.9
10/9/2020,Unknown,314,18265,0,33.1
10/9/2020,Vancouver Coastal,4893,219781,1.2,33.2
10/9/2020,Vancouver Island,1226,78055,0.29,24.5
10/10/2020,BC,11176,667045,1.33,36.8
10/10/2020,Fraser,4830,243044,1.9,41.3
10/10/2020,Interior,1344,78489,0.36,44.7
10/10/2020,Northern,233,24642,0.92,34
10/10/2020,Unknown,263,18528,0,25.6
10/10/2020,Vancouver Coastal,3359,223140,1.27,32.9
10/10/2020,Vancouver Island,1147,79202,0.23,23
10/11/2020,BC,9857,676902,1.33,35.5
10/11/2020,Fraser,4193,247237,1.91,39.9
10/11/2020,Interior,898,79387,0.37,36.6
10/11/2020,Northern,157,24799,0.88,39.6
10/11/2020,Unknown,35,18563,0,32.7
10/11/2020,Vancouver Coastal,3457,226597,1.28,33.8
10/11/2020,Vancouver Island,1117,80319,0.2,22.7
10/12/2020,BC,5092,681994,1.48,27.4
10/12/2020,Fraser,2279,249516,2.15,31
10/12/2020,Interior,473,79860,0.34,22.5
10/12/2020,Northern,23,24822,0.95,14.8
10/12/2020,Unknown,62,18625,0,28.2
10/12/2020,Vancouver Coastal,1345,227942,1.43,27.7
10/12/2020,Vancouver Island,910,81229,0.21,20.8
10/13/2020,BC,5485,687479,1.56,24.6
10/13/2020,Fraser,1857,251373,2.31,29
10/13/2020,Interior,526,80386,0.44,17.2
10/13/2020,Northern,203,25025,1.1,49.8
10/13/2020,Unknown,11,18636,0,27.9
10/13/2020,Vancouver Coastal,1895,229837,1.43,21.5
10/13/2020,Vancouver Island,993,82222,0.21,20.9
10/14/2020,BC,9045,696524,1.59,23.5
10/14/2020,Fraser,3733,255106,2.42,26.2
10/14/2020,Interior,840,81226,0.4,21
10/14/2020,Northern,173,25198,1.19,21.8
10/14/2020,Unknown,29,18665,0,25.2
10/14/2020,Vancouver Coastal,3267,233104,1.44,21.4
10/14/2020,Vancouver Island,1003,83225,0.24,22.4
10/15/2020,BC,10878,707402,1.64,29.9
10/15/2020,Fraser,4957,260063,2.44,32.3
10/15/2020,Interior,697,81923,0.43,24.8
10/15/2020,Northern,250,25448,1.69,29.7
10/15/2020,Unknown,35,18700,0,30.5
10/15/2020,Vancouver Coastal,3694,236798,1.51,29.7
10/15/2020,Vancouver Island,1245,84470,0.25,24.1
10/16/2020,BC,8665,716067,1.82,31.3
10/16/2020,Fraser,3461,263524,2.79,35.7
10/16/2020,Interior,847,82770,0.52,32.2
10/16/2020,Northern,420,25868,1.3,34.3
10/16/2020,Unknown,24,18724,0,39
10/16/2020,Vancouver Coastal,2718,239516,1.61,29.2
10/16/2020,Vancouver Island,1195,85665,0.24,21.7
10/17/2020,BC,11213,727280,1.78,33.5
10/17/2020,Fraser,5053,268577,2.74,36.8
10/17/2020,Interior,777,83547,0.71,34.7
10/17/2020,Northern,265,26133,1.34,31.5
10/17/2020,Unknown,58,18782,0,40.2
10/17/2020,Vancouver Coastal,3814,243330,1.45,32.5
10/17/2020,Vancouver Island,1246,86911,0.23,23.1
10/18/2020,BC,8142,735422,1.99,35.3
10/18/2020,Fraser,3418,271995,3.14,38.4
10/18/2020,Interior,563,84110,0.76,47.4
10/18/2020,Northern,84,26217,1.27,33.2
10/18/2020,Unknown,87,18869,0,36.3
10/18/2020,Vancouver Coastal,2935,246265,1.59,33
10/18/2020,Vancouver Island,1055,87966,0.18,25.3
10/19/2020,BC,5339,740761,1.97,34.9
10/19/2020,Fraser,1920,273915,3.13,45.5
10/19/2020,Interior,608,84718,0.97,37.9
10/19/2020,Northern,139,26356,1.24,38.6
10/19/2020,Unknown,28,18897,0,47.4
10/19/2020,Vancouver Coastal,1668,247933,1.56,28.6
10/19/2020,Vancouver Island,976,88942,0.16,22.2
10/20/2020,BC,10506,751267,1.98,27.2
10/20/2020,Fraser,4648,278563,3.19,33.4
10/20/2020,Interior,854,85572,1,27.6
10/20/2020,Northern,155,26511,1.35,28.5
10/20/2020,Unknown,105,19002,0,25.9
10/20/2020,Vancouver Coastal,3657,251590,1.41,21.8
10/20/2020,Vancouver Island,1087,90029,0.13,18.5
10/21/2020,BC,10458,761725,2.25,29.3
10/21/2020,Fraser,4685,283248,3.64,34.5
10/21/2020,Interior,721,86293,1.32,26.6
10/21/2020,Northern,228,26739,1.3,30.5
10/21/2020,Unknown,143,19145,0,32.3
10/21/2020,Vancouver Coastal,3585,255175,1.49,25.8
10/21/2020,Vancouver Island,1096,91125,0.16,19.9
10/22/2020,BC,6630,768355,2.48,30.1
10/22/2020,Fraser,2913,286161,4.01,35.9
10/22/2020,Interior,712,87005,1.61,30.2
10/22/2020,Northern,225,26964,1.39,34.8
10/22/2020,Unknown,42,19187,0,33.8
10/22/2020,Vancouver Coastal,1889,257064,1.65,25.3
10/22/2020,Vancouver Island,849,91974,0.15,19.4
10/23/2020,BC,12196,780551,2.42,32.1
10/23/2020,Fraser,5629,291790,3.81,34.2
10/23/2020,Interior,846,87851,1.75,35.4
10/23/2020,Northern,222,27186,2.05,33
10/23/2020,Unknown,252,19439,0,38.8
10/23/2020,Vancouver Coastal,4219,261283,1.59,29.9
10/23/2020,Vancouver Island,1028,93002,0.14,24.6
10/24/2020,BC,9237,789788,2.75,27.6
10/24/2020,Fraser,4566,296356,4.42,29.8
10/24/2020,Interior,729,88580,1.69,30.8
10/24/2020,Northern,194,27380,2,35
10/24/2020,Unknown,118,19557,0,26.2
10/24/2020,Vancouver Coastal,2864,264147,1.7,23.7
10/24/2020,Vancouver Island,766,93768,0.13,24.6
10/25/2020,BC,6775,796563,2.87,30.5
10/25/2020,Fraser,3188,299544,4.6,30.9
10/25/2020,Interior,528,89108,1.86,31.1
10/25/2020,Northern,122,27502,2.1,28.4
10/25/2020,Unknown,96,19653,0,34
10/25/2020,Vancouver Coastal,2258,266405,1.69,31.3
10/25/2020,Vancouver Island,583,94351,0.14,25
10/26/2020,BC,5155,801718,3.07,22.2
10/26/2020,Fraser,2280,301824,4.91,24.3
10/26/2020,Interior,519,89627,2.02,19.5
10/26/2020,Northern,138,27640,2.41,32.3
10/26/2020,Unknown,36,19689,0,37.4
10/26/2020,Vancouver Coastal,1491,267896,1.73,20.5
10/26/2020,Vancouver Island,691,95042,0.16,18.4
10/27/2020,BC,9669,811387,3.14,21.4
10/27/2020,Fraser,4269,306093,4.95,22.7
10/27/2020,Interior,666,90293,2.05,21.6
10/27/2020,Northern,180,27820,3.13,16.4
10/27/2020,Unknown,111,19800,0,20.2
10/27/2020,Vancouver Coastal,3669,271565,1.8,20
10/27/2020,Vancouver Island,774,95816,0.24,21.3
10/28/2020,BC,10257,821644,3.13,25.8
10/28/2020,Fraser,4495,310588,4.98,26.5
10/28/2020,Interior,640,90933,1.88,24.8
10/28/2020,Northern,232,28052,3.43,20.5
10/28/2020,Unknown,115,19915,0,31.4
10/28/2020,Vancouver Coastal,3584,275149,1.8,26.3
10/28/2020,Vancouver Island,1191,97007,0.15,22.8
10/29/2020,BC,10513,832157,3.15,25.9
10/29/2020,Fraser,4494,315082,5.16,28.2
10/29/2020,Interior,917,91850,1.61,27.6
10/29/2020,Northern,258,28310,3.34,26.4
10/29/2020,Unknown,169,20084,0,24.7
10/29/2020,Vancouver Coastal,3591,278740,1.73,23.8
10/29/2020,Vancouver Island,1084,98091,0.16,21.6
10/30/2020,BC,9609,841766,3.48,25
10/30/2020,Fraser,4436,319518,5.73,27.1
10/30/2020,Interior,740,92590,1.54,28.2
10/30/2020,Northern,228,28538,2.96,25.2
10/30/2020,Unknown,133,20217,0,27.4
10/30/2020,Vancouver Coastal,3134,281874,1.96,22
10/30/2020,Vancouver Island,938,99029,0.23,22.1
10/31/2020,BC,8651,850417,3.66,26.2
10/31/2020,Fraser,3944,323462,5.93,26.8
10/31/2020,Interior,732,93322,1.67,29.8
10/31/2020,Northern,150,28688,3.06,36.9
10/31/2020,Unknown,103,20320,0,27.5
10/31/2020,Vancouver Coastal,3021,284895,2.23,24.4
10/31/2020,Vancouver Island,701,99730,0.3,24.8
11/1/2020,BC,6670,857087,3.91,31.8
11/1/2020,Fraser,3316,326778,6.36,32.5
11/1/2020,Interior,553,93875,1.62,33.8
11/1/2020,Northern,90,28778,3.06,39.7
11/1/2020,Unknown,63,20383,0,40.5
11/1/2020,Vancouver Coastal,2156,287051,2.37,30.8
11/1/2020,Vancouver Island,492,100222,0.37,25.9
11/2/2020,BC,4866,861953,4.07,23.6
11/2/2020,Fraser,2062,328840,6.59,25.8
11/2/2020,Interior,611,94486,1.46,26.8
11/2/2020,Northern,115,28893,2.87,34.6
11/2/2020,Unknown,21,20404,0,39.3
11/2/2020,Vancouver Coastal,1505,288556,2.59,22.6
11/2/2020,Vancouver Island,552,100774,0.4,11.6
11/3/2020,BC,9897,871850,4.23,25.4
11/3/2020,Fraser,4309,333149,6.73,28.6
11/3/2020,Interior,772,95258,1.59,24.6
11/3/2020,Northern,172,29065,2.73,38.1
11/3/2020,Unknown,97,20501,0,26.5
11/3/2020,Vancouver Coastal,3742,292298,2.86,24.2
11/3/2020,Vancouver Island,805,101579,0.38,11.5
11/4/2020,BC,11068,882918,4.69,29.1
11/4/2020,Fraser,5199,338348,7.26,31.7
11/4/2020,Interior,706,95964,1.89,25.6
11/4/2020,Northern,159,29224,2.65,29
11/4/2020,Unknown,99,20600,0,39.3
11/4/2020,Vancouver Coastal,3951,296249,3.31,29.1
11/4/2020,Vancouver Island,954,102533,0.51,16.4
11/5/2020,BC,10733,893651,4.92,27.1
11/5/2020,Fraser,4819,343167,7.43,29.1
11/5/2020,Interior,848,96812,2.16,25
11/5/2020,Northern,295,29519,3.06,27.8
11/5/2020,Unknown,100,20700,0,32.8
11/5/2020,Vancouver Coastal,3640,299889,3.57,27.9
11/5/2020,Vancouver Island,1031,103564,0.57,15.9
11/6/2020,BC,9569,903220,5.02,27.7
11/6/2020,Fraser,4424,347591,7.43,29.6
11/6/2020,Interior,802,97614,2.39,24.7
11/6/2020,Northern,215,29734,3.6,30.2
11/6/2020,Unknown,84,20784,0,36.6
11/6/2020,Vancouver Coastal,3218,303107,3.74,28.4
11/6/2020,Vancouver Island,826,104390,0.56,15.9
11/7/2020,BC,8129,911349,5.42,27.9
11/7/2020,Fraser,4254,351845,7.93,30.4
11/7/2020,Interior,720,98334,2.79,28.4
11/7/2020,Northern,229,29963,3.84,30.9
11/7/2020,Unknown,30,20814,0,37.7
11/7/2020,Vancouver Coastal,2274,305381,4.01,26.7
11/7/2020,Vancouver Island,622,105012,0.62,13.4
11/8/2020,BC,10734,922083,5.28,36.6
11/8/2020,Fraser,5041,356886,7.66,38.1
11/8/2020,Interior,650,98984,3.07,27.9
11/8/2020,Northern,132,30095,4.1,27.1
11/8/2020,Unknown,145,20959,0,44.4
11/8/2020,Vancouver Coastal,4008,309389,3.87,38.1
11/8/2020,Vancouver Island,758,105770,0.72,26.9
11/9/2020,BC,5877,927960,5.43,26.5
11/9/2020,Fraser,2547,359433,7.79,31
11/9/2020,Interior,545,99529,3.31,26.1
11/9/2020,Northern,91,30186,4.25,19.6
11/9/2020,Unknown,10,20969,0,37.4
11/9/2020,Vancouver Coastal,1925,311314,4.06,25.7
11/9/2020,Vancouver Island,759,106529,0.8,14.6
11/10/2020,BC,10763,938723,5.86,26.1
11/10/2020,Fraser,5335,364768,8.43,29.9
11/10/2020,Interior,727,100256,3.5,23.5
11/10/2020,Northern,134,30320,4.38,25
11/10/2020,Unknown,79,21048,0,25.9
11/10/2020,Vancouver Coastal,3643,314957,4.24,24.1
11/10/2020,Vancouver Island,845,107374,0.93,13
11/11/2020,BC,12492,951215,5.87,29.2
11/11/2020,Fraser,6478,371246,8.35,30.3
11/11/2020,Interior,617,100873,3.48,28.6
11/11/2020,Northern,228,30548,4.91,30.9
11/11/2020,Unknown,222,21270,0,29.7
11/11/2020,Vancouver Coastal,3872,318829,4.27,31.3
11/11/2020,Vancouver Island,1075,108449,0.93,15.7
11/12/2020,BC,9563,960778,6.13,31
11/12/2020,Fraser,4645,375891,8.74,32
11/12/2020,Interior,779,101652,3.6,34
11/12/2020,Northern,142,30690,4.61,29.1
11/12/2020,Unknown,121,21391,0,42.1
11/12/2020,Vancouver Coastal,3050,321879,4.33,33
11/12/2020,Vancouver Island,826,109275,1.17,13.7
11/13/2020,BC,10685,971463,6.19,26.8
11/13/2020,Fraser,4602,380493,8.88,27.3
11/13/2020,Interior,1045,102697,3.58,29.4
11/13/2020,Northern,241,30931,4.43,34.3
11/13/2020,Unknown,355,21746,0,27.8
11/13/2020,Vancouver Coastal,3271,325150,4.45,26.4
11/13/2020,Vancouver Island,1171,110446,1.21,21.6
11/14/2020,BC,12605,984068,6.34,28.2
11/14/2020,Fraser,6057,386550,9.28,29.8
11/14/2020,Interior,718,103415,3.58,35.9
11/14/2020,Northern,210,31141,4.84,29.2
11/14/2020,Unknown,401,22147,0,22.9
11/14/2020,Vancouver Coastal,4112,329262,4.44,26.2
11/14/2020,Vancouver Island,1107,111553,1.19,23.3
11/15/2020,BC,9486,993554,6.57,31.7
11/15/2020,Fraser,4544,391094,9.57,35.4
11/15/2020,Interior,811,104226,3.45,26.6
11/15/2020,Northern,128,31269,5.28,31.4
11/15/2020,Unknown,173,22320,0,29.7
11/15/2020,Vancouver Coastal,2558,331820,4.79,33.9
11/15/2020,Vancouver Island,1272,112825,1.25,17.5
11/16/2020,BC,6866,1000420,6.58,27.4
11/16/2020,Fraser,3144,394238,9.51,31.3
11/16/2020,Interior,557,104783,3.35,19.7
11/16/2020,Northern,173,31442,5.73,38.4
11/16/2020,Unknown,39,22359,0,30.2
11/16/2020,Vancouver Coastal,2073,333893,4.85,28.5
11/16/2020,Vancouver Island,880,113705,1.39,12.9
11/17/2020,BC,11270,1011690,6.6,25.8
11/17/2020,Fraser,5226,399464,9.5,29.1
11/17/2020,Interior,963,105746,3.44,23.8
11/17/2020,Northern,212,31654,5.7,28.5
11/17/2020,Unknown,83,22442,0,27.3
11/17/2020,Vancouver Coastal,3866,337759,4.97,24.6
11/17/2020,Vancouver Island,920,114625,1.52,13.5
11/18/2020,BC,13948,1025638,6.76,30.1
11/18/2020,Fraser,6946,406410,9.69,32.9
11/18/2020,Interior,728,106474,3.55,29.6
11/18/2020,Northern,271,31925,6.32,27.4
11/18/2020,Unknown,190,22632,0,26.9
11/18/2020,Vancouver Coastal,4438,342197,5.14,31.1
11/18/2020,Vancouver Island,1375,116000,1.54,14.1
11/19/2020,BC,11197,1036835,6.71,28.3
11/19/2020,Fraser,5189,411599,9.59,32.2
11/19/2020,Interior,913,107387,3.52,31.2
11/19/2020,Northern,353,32278,6.8,32.2
11/19/2020,Unknown,80,22712,0,38.5
11/19/2020,Vancouver Coastal,2980,345177,5.3,28.8
11/19/2020,Vancouver Island,1682,117682,1.4,12.7
11/20/2020,BC,14892,1051727,6.87,33.1
11/20/2020,Fraser,7773,419372,9.65,35.8
11/20/2020,Interior,820,108207,3.85,36.3
11/20/2020,Northern,294,32572,8.29,26.2
11/20/2020,Unknown,343,23055,0,33.6
11/20/2020,Vancouver Coastal,4482,349659,5.18,32.5
11/20/2020,Vancouver Island,1180,118862,1.52,16.9
11/21/2020,BC,11791,1063518,6.63,31.6
11/21/2020,Fraser,6482,425854,9.16,34.3
11/21/2020,Interior,585,108792,3.87,35.2
11/21/2020,Northern,338,32910,7.74,28.4
11/21/2020,Unknown,179,23234,0,45
11/21/2020,Vancouver Coastal,3004,352663,5,30.7
11/21/2020,Vancouver Island,1203,120065,1.52,16.3
11/22/2020,BC,9896,1073414,6.73,33.1
11/22/2020,Fraser,4808,430662,9.18,34.1
11/22/2020,Interior,1037,109829,4.14,43.5
11/22/2020,Northern,136,33046,7.99,21.7
11/22/2020,Unknown,169,23403,0,35.2
11/22/2020,Vancouver Coastal,2603,355266,5.2,34.8
11/22/2020,Vancouver Island,1143,121208,1.48,16.4
11/23/2020,BC,11176,1084590,6.57,39.4
11/23/2020,Fraser,4954,435616,9.01,41.1
11/23/2020,Interior,904,110733,4.67,43.4
11/23/2020,Northern,241,33287,7.97,40
11/23/2020,Unknown,107,23510,0,64.4
11/23/2020,Vancouver Coastal,3775,359041,4.9,41.7
11/23/2020,Vancouver Island,1195,122403,1.36,19.9
11/24/2020,BC,11707,1096297,6.64,27.2
11/24/2020,Fraser,5486,441102,9.04,30.9
11/24/2020,Interior,1171,111904,4.89,32
11/24/2020,Northern,365,33652,8.81,37.1
11/24/2020,Unknown,86,23596,0,27.1
11/24/2020,Vancouver Coastal,3383,362424,4.98,23.7
11/24/2020,Vancouver Island,1216,123619,1.36,12.6
11/25/2020,BC,13314,1109611,6.67,30.4
11/25/2020,Fraser,6572,447674,9.13,34.9
11/25/2020,Interior,1254,113158,5.03,30.7
11/25/2020,Northern,376,34028,8.61,29.5
11/25/2020,Unknown,69,23665,0,36.5
11/25/2020,Vancouver Coastal,3532,365956,4.88,28.5
11/25/2020,Vancouver Island,1511,125130,1.43,14.5
11/26/2020,BC,14545,1124156,6.56,34.5
11/26/2020,Fraser,7233,454907,8.9,36.5
11/26/2020,Interior,1157,114315,5.27,31.7
11/26/2020,Northern,383,34411,8.49,33.3
11/26/2020,Unknown,105,23770,0,51.5
11/26/2020,Vancouver Coastal,4166,370122,4.71,37
11/26/2020,Vancouver Island,1501,126631,1.44,19.2
11/27/2020,BC,15050,1139206,6.28,32.3
11/27/2020,Fraser,6921,461828,8.48,35.1
11/27/2020,Interior,1460,115775,5.47,30.2
11/27/2020,Northern,478,34889,7.81,34
11/27/2020,Unknown,139,23909,0,39.8
11/27/2020,Vancouver Coastal,4491,374613,4.56,34.4
11/27/2020,Vancouver Island,1561,128192,1.43,14.4
11/28/2020,BC,12858,1152064,6.34,30.2
11/28/2020,Fraser,6883,468711,8.49,31.2
11/28/2020,Interior,898,116673,5.47,32.7
11/28/2020,Northern,409,35298,8.29,35.6
11/28/2020,Unknown,90,23999,0,43.5
11/28/2020,Vancouver Coastal,3206,377819,4.68,31.5
11/28/2020,Vancouver Island,1372,129564,1.58,18.1
11/29/2020,BC,9551,1161615,6.37,29.6
11/29/2020,Fraser,4919,473630,8.55,31.2
11/29/2020,Interior,965,117638,5.72,34.7
11/29/2020,Northern,115,35413,8.07,18.7
11/29/2020,Unknown,108,24107,0,22.6
11/29/2020,Vancouver Coastal,2543,380362,4.53,30.6
11/29/2020,Vancouver Island,901,130465,1.65,15.1
11/30/2020,BC,8653,1170268,6.39,35.8
11/30/2020,Fraser,3591,477221,8.48,37
11/30/2020,Interior,977,118615,6,37.2
11/30/2020,Northern,462,35875,8.42,48
11/30/2020,Unknown,77,24184,0,60.5
11/30/2020,Vancouver Coastal,2536,382898,4.56,37.1
11/30/2020,Vancouver Island,1010,131475,1.65,20
12/1/2020,BC,12238,1182506,6.32,25.9
12/1/2020,Fraser,6060,483281,8.34,28
12/1/2020,Interior,1072,119687,6.26,34.4
12/1/2020,Northern,351,36226,7.93,33.6
12/1/2020,Unknown,333,24517,0,24.1
12/1/2020,Vancouver Coastal,3321,386219,4.54,22.9
12/1/2020,Vancouver Island,1101,132576,1.59,13
12/2/2020,BC,12296,1194802,6.28,28.6
12/2/2020,Fraser,5818,489099,8.26,28.6
12/2/2020,Interior,1319,121006,6.4,39.9
12/2/2020,Northern,369,36595,8.49,29.1
12/2/2020,Unknown,297,24814,0,26.7
12/2/2020,Vancouver Coastal,3196,389415,4.52,29.6
12/2/2020,Vancouver Island,1297,133873,1.53,14.7
12/3/2020,BC,14593,1209395,6.23,30.5
12/3/2020,Fraser,6666,495765,8.21,31
12/3/2020,Interior,1522,122528,6.32,41.1
12/3/2020,Northern,403,36998,8.89,30.5
12/3/2020,Unknown,396,25210,0,31.7
12/3/2020,Vancouver Coastal,4151,393566,4.47,29.6
12/3/2020,Vancouver Island,1455,135328,1.52,19.6
12/4/2020,BC,10674,1220069,6.44,25.8
12/4/2020,Fraser,4676,500441,8.55,27.2
12/4/2020,Interior,1470,123998,6.1,33.2
12/4/2020,Northern,476,37474,9.32,32.7
12/4/2020,Unknown,255,25465,0,14.3
12/4/2020,Vancouver Coastal,2470,396036,4.74,25
12/4/2020,Vancouver Island,1327,136655,1.47,14.2
12/5/2020,BC,14605,1234674,6.25,28.9
12/5/2020,Fraser,7083,507524,8.36,30.1
12/5/2020,Interior,1478,125476,6.18,27
12/5/2020,Northern,443,37917,9.66,29
12/5/2020,Unknown,148,25613,0,39
12/5/2020,Vancouver Coastal,4179,400215,4.45,29.2
12/5/2020,Vancouver Island,1274,137929,1.23,21.9
12/6/2020,BC,9224,1243898,6.14,28
12/6/2020,Fraser,4265,511789,8.22,30.2
12/6/2020,Interior,1132,126608,6.14,26.2
12/6/2020,Northern,265,38182,9.57,27.8
12/6/2020,Unknown,69,25682,0,42.1
12/6/2020,Vancouver Coastal,2604,402819,4.35,28.5
12/6/2020,Vancouver Island,889,138818,1.25,17.4
12/7/2020,BC,6981,1250879,6.32,24.1
12/7/2020,Fraser,3549,515338,8.52,29.3
12/7/2020,Interior,791,127399,5.87,21.1
12/7/2020,Northern,199,38381,9.74,26
12/7/2020,Unknown,25,25707,0,21.5
12/7/2020,Vancouver Coastal,1705,404524,4.45,19.5
12/7/2020,Vancouver Island,712,139530,1.3,11.9
12/8/2020,BC,13005,1263884,6.13,23.7
12/8/2020,Fraser,5753,521091,8.25,26.1
12/8/2020,Interior,1377,128776,6.03,24.7
12/8/2020,Northern,345,38726,10.36,32.5
12/8/2020,Unknown,116,25823,0,25
12/8/2020,Vancouver Coastal,4222,408746,4.2,21.8
12/8/2020,Vancouver Island,1192,140722,1.14,14.3
12/9/2020,BC,12671,1276555,6.13,25.4
12/9/2020,Fraser,5922,527013,8.27,28.4
12/9/2020,Interior,1356,130132,6.06,24.2
12/9/2020,Northern,432,39158,10.07,30.1
12/9/2020,Unknown,105,25928,0,37.9
12/9/2020,Vancouver Coastal,3494,412240,4.18,23.4
12/9/2020,Vancouver Island,1362,142084,1.06,15.9
12/10/2020,BC,10586,1287141,6.53,25.1
12/10/2020,Fraser,5083,532096,8.79,29.1
12/10/2020,Interior,1337,131469,6.62,23.9
