Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-09-23,Vancouver Island,653,63252,0.26,21.4
2020-09-24,BC,8426,516230,1.75,30.9
2020-09-24,Fraser,2558,184470,2.55,28.4
2020-09-24,Interior,964,63521,0.74,30.1
2020-09-24,Northern,444,18971,1.92,39.8
2020-09-24,Unknown,1083,16468,0,43.4
2020-09-24,Vancouver Coastal,2660,168831,2.16,29.7
2020-09-24,Vancouver Island,717,63969,0.27,21
2020-09-25,BC,7584,523814,1.65,40
2020-09-25,Fraser,2631,187101,2.35,46.7
2020-09-25,Interior,990,64511,0.59,30.3
2020-09-25,Northern,400,19371,1.84,43.3
2020-09-25,Unknown,166,16634,0,62.2
2020-09-25,Vancouver Coastal,2652,171483,2.15,40.3
2020-09-25,Vancouver Island,745,64714,0.22,21.1
2020-09-26,BC,7998,531812,1.61,32.1
2020-09-26,Fraser,3443,190544,2.24,34.2
2020-09-26,Interior,926,65437,0.54,30.5
2020-09-26,Northern,566,19937,1.73,47.8
2020-09-26,Unknown,140,16774,0,81.9
2020-09-26,Vancouver Coastal,2209,173692,2.04,25.9
2020-09-26,Vancouver Island,714,65428,0.23,20.4
2020-09-27,BC,5101,536913,1.58,29.3
2020-09-27,Fraser,2022,192566,2.05,29.5
2020-09-27,Interior,501,65938,0.51,32
2020-09-27,Northern,234,20171,1.82,35.7
2020-09-27,Unknown,14,16788,0,53.3
2020-09-27,Vancouver Coastal,1615,175307,2.1,30.7
2020-09-27,Vancouver Island,715,66143,0.13,21.4
2020-09-28,BC,5767,542680,1.55,26.1
2020-09-28,Fraser,1974,194540,2.08,30.4
2020-09-28,Interior,641,66579,0.47,27.8
2020-09-28,Northern,189,20360,1.74,33.5
2020-09-28,Unknown,9,16797,0,22.4
2020-09-28,Vancouver Coastal,2172,177479,1.98,23.4
2020-09-28,Vancouver Island,782,66925,0.12,19.7
2020-09-29,BC,9793,552473,1.53,30.5
2020-09-29,Fraser,4580,199120,1.97,27.7
2020-09-29,Interior,864,67443,0.41,32.4
2020-09-29,Northern,517,20877,1.44,28.9
2020-09-29,Unknown,56,16853,0,40.9
2020-09-29,Vancouver Coastal,2922,180401,1.93,37.3
2020-09-29,Vancouver Island,854,67779,0.12,21.3
2020-09-30,BC,10910,563383,1.44,52.6
2020-09-30,Fraser,4175,203295,1.85,56.5
2020-09-30,Interior,692,68135,0.34,36.5
2020-09-30,Northern,488,21365,1.23,27.8
2020-09-30,Unknown,114,16967,0,122.3
2020-09-30,Vancouver Coastal,4388,184789,1.79,59.2
2020-09-30,Vancouver Island,1053,68832,0.13,23.8
2020-10-01,BC,11888,575271,1.46,53.7
2020-10-01,Fraser,4489,207784,1.93,59.6
2020-10-01,Interior,1337,69472,0.32,36.9
2020-10-01,Northern,445,21810,1.16,32.3
2020-10-01,Unknown,232,17199,0,70.3
2020-10-01,Vancouver Coastal,4378,189167,1.71,60.7
2020-10-01,Vancouver Island,1007,69839,0.1,25.4
2020-10-02,BC,10957,586228,1.37,44.7
2020-10-02,Fraser,4244,212028,1.84,47.3
2020-10-02,Interior,1151,70623,0.29,35.6
2020-10-02,Northern,427,22237,1.01,33.6
2020-10-02,Unknown,309,17508,0,55.2
2020-10-02,Vancouver Coastal,3798,192965,1.58,50.7
2020-10-02,Vancouver Island,1028,70867,0.08,23.7
2020-10-03,BC,11131,597359,1.31,51
2020-10-03,Fraser,4275,216303,1.74,54.5
2020-10-03,Interior,848,71471,0.28,34.1
2020-10-03,Northern,439,22676,0.95,34.1
2020-10-03,Unknown,54,17562,0,99.1
2020-10-03,Vancouver Coastal,4507,197472,1.49,58
2020-10-03,Vancouver Island,1008,71875,0.14,23.5
2020-10-04,BC,11367,608726,1.26,44.3
2020-10-04,Fraser,4725,221028,1.73,47.9
2020-10-04,Interior,1104,72575,0.33,34.6
2020-10-04,Northern,189,22865,0.85,37.3
2020-10-04,Unknown,138,17700,0,29.9
2020-10-04,Vancouver Coastal,4274,201746,1.3,48.1
2020-10-04,Vancouver Island,937,72812,0.22,23.6
2020-10-05,BC,8265,616991,1.2,38.2
2020-10-05,Fraser,3346,224374,1.63,42.3
2020-10-05,Interior,610,73185,0.38,34.9
2020-10-05,Northern,165,23030,0.75,21.2
2020-10-05,Unknown,128,17828,0,40.9
2020-10-05,Vancouver Coastal,3198,204944,1.22,39.6
2020-10-05,Vancouver Island,818,73630,0.25,21.1
2020-10-06,BC,6786,623777,1.22,29.9
2020-10-06,Fraser,2512,226886,1.76,36.4
2020-10-06,Interior,899,74084,0.33,29.5
2020-10-06,Northern,266,23296,0.54,25.8
2020-10-06,Unknown,22,17850,0,21.3
2020-10-06,Vancouver Coastal,2074,207018,1.23,27.1
2020-10-06,Vancouver Island,1013,74643,0.26,21
2020-10-07,BC,12234,636011,1.19,35.4
2020-10-07,Fraser,5377,232263,1.71,39.6
2020-10-07,Interior,723,74807,0.36,33.8
2020-10-07,Northern,301,23597,0.67,38.4
2020-10-07,Unknown,54,17904,0,35.4
2020-10-07,Vancouver Coastal,4736,211754,1.14,33.4
2020-10-07,Vancouver Island,1043,75686,0.25,23.2
2020-10-08,BC,11214,647225,1.18,37.2
2020-10-08,Fraser,5125,237388,1.66,41.6
2020-10-08,Interior,1018,75825,0.36,35.9
2020-10-08,Northern,494,24091,0.48,34.9
2020-10-08,Unknown,47,17951,0,42.2
2020-10-08,Vancouver Coastal,3380,215134,1.15,35.9
2020-10-08,Vancouver Island,1150,76836,0.27,23.8
2020-10-09,BC,13177,660402,1.27,35.9
2020-10-09,Fraser,5094,242482,1.82,39
2020-10-09,Interior,1332,77157,0.38,46.4
2020-10-09,Northern,318,24409,0.69,32.9
2020-10-09,Unknown,314,18265,0,33.1
2020-10-09,Vancouver Coastal,4893,220027,1.2,33.2
2020-10-09,Vancouver Island,1226,78062,0.29,24.5
2020-10-10,BC,11176,671578,1.33,36.8
2020-10-10,Fraser,4830,247312,1.9,41.3
2020-10-10,Interior,1344,78501,0.36,44.7
2020-10-10,Northern,233,24642,0.92,34
2020-10-10,Unknown,263,18528,0,25.6
2020-10-10,Vancouver Coastal,3359,223386,1.27,32.9
2020-10-10,Vancouver Island,1147,79209,0.23,23
2020-10-11,BC,9857,681435,1.33,35.5
2020-10-11,Fraser,4193,251505,1.91,39.9
2020-10-11,Interior,898,79399,0.37,36.6
2020-10-11,Northern,157,24799,0.88,39.6
2020-10-11,Unknown,35,18563,0,32.7
2020-10-11,Vancouver Coastal,3457,226843,1.28,33.8
2020-10-11,Vancouver Island,1117,80326,0.2,22.7
2020-10-12,BC,5092,686527,1.48,27.4
2020-10-12,Fraser,2279,253784,2.15,31
2020-10-12,Interior,473,79872,0.34,22.5
2020-10-12,Northern,23,24822,0.95,14.8
2020-10-12,Unknown,62,18625,0,28.2
2020-10-12,Vancouver Coastal,1345,228188,1.43,27.7
2020-10-12,Vancouver Island,910,81236,0.21,20.8
2020-10-13,BC,5485,692012,1.56,24.6
2020-10-13,Fraser,1857,255641,2.31,29
2020-10-13,Interior,526,80398,0.44,17.2
2020-10-13,Northern,203,25025,1.1,49.8
2020-10-13,Unknown,11,18636,0,27.9
2020-10-13,Vancouver Coastal,1895,230083,1.43,21.5
2020-10-13,Vancouver Island,993,82229,0.21,20.9
2020-10-14,BC,9045,701057,1.59,23.5
2020-10-14,Fraser,3733,259374,2.42,26.2
2020-10-14,Interior,840,81238,0.4,21
2020-10-14,Northern,173,25198,1.19,21.8
2020-10-14,Unknown,29,18665,0,25.2
2020-10-14,Vancouver Coastal,3267,233350,1.44,21.4
2020-10-14,Vancouver Island,1003,83232,0.24,22.4
2020-10-15,BC,10878,711935,1.64,29.9
2020-10-15,Fraser,4957,264331,2.44,32.3
2020-10-15,Interior,697,81935,0.43,24.8
2020-10-15,Northern,250,25448,1.69,29.7
2020-10-15,Unknown,35,18700,0,30.5
2020-10-15,Vancouver Coastal,3694,237044,1.51,29.7
2020-10-15,Vancouver Island,1245,84477,0.25,24.1
2020-10-16,BC,8665,720600,1.82,31.3
2020-10-16,Fraser,3461,267792,2.79,35.7
2020-10-16,Interior,847,82782,0.52,32.2
2020-10-16,Northern,420,25868,1.3,34.3
2020-10-16,Unknown,24,18724,0,39
2020-10-16,Vancouver Coastal,2718,239762,1.61,29.2
2020-10-16,Vancouver Island,1195,85672,0.24,21.7
2020-10-17,BC,11213,731813,1.78,33.5
2020-10-17,Fraser,5053,272845,2.74,36.8
2020-10-17,Interior,777,83559,0.71,34.7
2020-10-17,Northern,265,26133,1.34,31.5
2020-10-17,Unknown,58,18782,0,40.2
2020-10-17,Vancouver Coastal,3814,243576,1.45,32.5
2020-10-17,Vancouver Island,1246,86918,0.23,23.1
2020-10-18,BC,8142,739955,1.99,35.3
2020-10-18,Fraser,3418,276263,3.14,38.4
2020-10-18,Interior,563,84122,0.76,47.4
2020-10-18,Northern,84,26217,1.27,33.2
2020-10-18,Unknown,87,18869,0,36.3
2020-10-18,Vancouver Coastal,2935,246511,1.59,33
2020-10-18,Vancouver Island,1055,87973,0.18,25.3
2020-10-19,BC,5339,745294,1.97,34.9
2020-10-19,Fraser,1920,278183,3.13,45.5
2020-10-19,Interior,608,84730,0.97,37.9
2020-10-19,Northern,139,26356,1.24,38.6
2020-10-19,Unknown,28,18897,0,47.4
2020-10-19,Vancouver Coastal,1668,248179,1.56,28.6
2020-10-19,Vancouver Island,976,88949,0.16,22.2
2020-10-20,BC,10506,755800,1.98,27.2
2020-10-20,Fraser,4648,282831,3.19,33.4
2020-10-20,Interior,854,85584,1,27.6
2020-10-20,Northern,155,26511,1.35,28.5
2020-10-20,Unknown,105,19002,0,25.9
2020-10-20,Vancouver Coastal,3657,251836,1.41,21.8
2020-10-20,Vancouver Island,1087,90036,0.13,18.5
2020-10-21,BC,10458,766258,2.25,29.3
2020-10-21,Fraser,4685,287516,3.64,34.5
2020-10-21,Interior,721,86305,1.32,26.6
2020-10-21,Northern,228,26739,1.3,30.5
2020-10-21,Unknown,143,19145,0,32.3
2020-10-21,Vancouver Coastal,3585,255421,1.49,25.8
2020-10-21,Vancouver Island,1096,91132,0.16,19.9
2020-10-22,BC,6630,772888,2.48,30.1
2020-10-22,Fraser,2913,290429,4.01,35.9
2020-10-22,Interior,712,87017,1.61,30.2
2020-10-22,Northern,225,26964,1.39,34.8
2020-10-22,Unknown,42,19187,0,33.8
2020-10-22,Vancouver Coastal,1889,257310,1.65,25.3
2020-10-22,Vancouver Island,849,91981,0.15,19.4
2020-10-23,BC,12196,785084,2.42,32.1
2020-10-23,Fraser,5629,296058,3.81,34.2
2020-10-23,Interior,846,87863,1.75,35.4
2020-10-23,Northern,222,27186,2.05,33
2020-10-23,Unknown,252,19439,0,38.8
2020-10-23,Vancouver Coastal,4219,261529,1.59,29.9
2020-10-23,Vancouver Island,1028,93009,0.14,24.6
2020-10-24,BC,9237,794321,2.75,27.6
2020-10-24,Fraser,4569,300627,4.42,29.8
2020-10-24,Interior,729,88592,1.69,30.8
2020-10-24,Northern,194,27380,2,35
2020-10-24,Unknown,118,19557,0,26.2
2020-10-24,Vancouver Coastal,2861,264390,1.7,23.7
2020-10-24,Vancouver Island,766,93775,0.13,24.6
2020-10-25,BC,6775,801096,2.87,30.5
2020-10-25,Fraser,3188,303815,4.6,30.9
2020-10-25,Interior,528,89120,1.86,31.1
2020-10-25,Northern,122,27502,2.1,28.4
2020-10-25,Unknown,96,19653,0,34
2020-10-25,Vancouver Coastal,2258,266648,1.69,31.3
2020-10-25,Vancouver Island,583,94358,0.14,25
2020-10-26,BC,5155,806251,3.07,22.2
2020-10-26,Fraser,2280,306095,4.91,24.3
2020-10-26,Interior,519,89639,2.02,19.5
2020-10-26,Northern,138,27640,2.41,32.3
2020-10-26,Unknown,36,19689,0,37.4
2020-10-26,Vancouver Coastal,1491,268139,1.73,20.5
2020-10-26,Vancouver Island,691,95049,0.16,18.4
2020-10-27,BC,9669,815920,3.14,21.4
2020-10-27,Fraser,4269,310364,4.95,22.7
2020-10-27,Interior,666,90305,2.05,21.6
2020-10-27,Northern,180,27820,3.13,16.4
2020-10-27,Unknown,111,19800,0,20.2
2020-10-27,Vancouver Coastal,3669,271808,1.8,20
2020-10-27,Vancouver Island,774,95823,0.24,21.3
2020-10-28,BC,10257,826177,3.13,25.8
2020-10-28,Fraser,4495,314859,4.98,26.5
2020-10-28,Interior,640,90945,1.88,24.8
2020-10-28,Northern,232,28052,3.43,20.5
2020-10-28,Unknown,115,19915,0,31.4
2020-10-28,Vancouver Coastal,3584,275392,1.8,26.3
2020-10-28,Vancouver Island,1191,97014,0.15,22.8
2020-10-29,BC,10513,836690,3.15,25.9
2020-10-29,Fraser,4494,319353,5.16,28.2
2020-10-29,Interior,917,91862,1.61,27.6
2020-10-29,Northern,258,28310,3.34,26.4
2020-10-29,Unknown,169,20084,0,24.7
2020-10-29,Vancouver Coastal,3591,278983,1.73,23.8
2020-10-29,Vancouver Island,1084,98098,0.16,21.6
2020-10-30,BC,9609,846299,3.48,25
2020-10-30,Fraser,4436,323789,5.73,27.1
2020-10-30,Interior,740,92602,1.54,28.2
2020-10-30,Northern,228,28538,2.96,25.2
2020-10-30,Unknown,133,20217,0,27.4
2020-10-30,Vancouver Coastal,3134,282117,1.96,22
2020-10-30,Vancouver Island,938,99036,0.23,22.1
2020-10-31,BC,8651,854950,3.66,26.2
2020-10-31,Fraser,3944,327733,5.93,26.8
2020-10-31,Interior,732,93334,1.67,29.8
2020-10-31,Northern,150,28688,3.06,36.9
2020-10-31,Unknown,103,20320,0,27.5
2020-10-31,Vancouver Coastal,3021,285138,2.23,24.4
2020-10-31,Vancouver Island,701,99737,0.3,24.8
2020-11-01,BC,6670,861620,3.91,31.8
2020-11-01,Fraser,3316,331049,6.36,32.5
2020-11-01,Interior,553,93887,1.62,33.8
2020-11-01,Northern,90,28778,3.06,39.7
2020-11-01,Unknown,63,20383,0,40.5
2020-11-01,Vancouver Coastal,2156,287294,2.37,30.8
2020-11-01,Vancouver Island,492,100229,0.37,25.9
2020-11-02,BC,4866,866486,4.07,23.6
2020-11-02,Fraser,2062,333111,6.59,25.8
2020-11-02,Interior,611,94498,1.46,26.8
2020-11-02,Northern,115,28893,2.87,34.6
2020-11-02,Unknown,21,20404,0,39.3
2020-11-02,Vancouver Coastal,1505,288799,2.59,22.6
2020-11-02,Vancouver Island,552,100781,0.4,11.6
2020-11-03,BC,9897,876383,4.23,25.4
2020-11-03,Fraser,4309,337420,6.73,28.6
2020-11-03,Interior,772,95270,1.59,24.6
2020-11-03,Northern,172,29065,2.73,38.1
2020-11-03,Unknown,97,20501,0,26.5
2020-11-03,Vancouver Coastal,3742,292541,2.86,24.2
2020-11-03,Vancouver Island,805,101586,0.38,11.5
2020-11-04,BC,11068,887451,4.69,29.1
2020-11-04,Fraser,5199,342619,7.26,31.7
2020-11-04,Interior,706,95976,1.89,25.6
2020-11-04,Northern,159,29224,2.65,29
2020-11-04,Unknown,99,20600,0,39.3
2020-11-04,Vancouver Coastal,3951,296492,3.31,29.1
2020-11-04,Vancouver Island,954,102540,0.51,16.4
2020-11-05,BC,10733,898184,4.92,27.1
2020-11-05,Fraser,4819,347438,7.43,29.1
2020-11-05,Interior,848,96824,2.16,25
2020-11-05,Northern,295,29519,3.06,27.8
2020-11-05,Unknown,100,20700,0,32.8
2020-11-05,Vancouver Coastal,3640,300132,3.57,27.9
2020-11-05,Vancouver Island,1031,103571,0.57,15.9
2020-11-06,BC,9569,907753,5.02,27.7
2020-11-06,Fraser,4424,351862,7.43,29.6
2020-11-06,Interior,802,97626,2.39,24.7
2020-11-06,Northern,215,29734,3.6,30.2
2020-11-06,Unknown,84,20784,0,36.6
2020-11-06,Vancouver Coastal,3218,303350,3.74,28.4
2020-11-06,Vancouver Island,826,104397,0.56,15.9
2020-11-07,BC,8129,915882,5.42,27.9
2020-11-07,Fraser,4254,356116,7.93,30.4
2020-11-07,Interior,720,98346,2.79,28.4
2020-11-07,Northern,229,29963,3.84,30.9
2020-11-07,Unknown,30,20814,0,37.7
2020-11-07,Vancouver Coastal,2274,305624,4.01,26.7
2020-11-07,Vancouver Island,622,105019,0.62,13.4
2020-11-08,BC,10734,926616,5.28,36.6
2020-11-08,Fraser,5041,361157,7.66,38.1
2020-11-08,Interior,650,98996,3.07,27.9
2020-11-08,Northern,132,30095,4.1,27.1
2020-11-08,Unknown,145,20959,0,44.4
2020-11-08,Vancouver Coastal,4008,309632,3.87,38.1
2020-11-08,Vancouver Island,758,105777,0.72,26.9
2020-11-09,BC,5877,932493,5.43,26.5
2020-11-09,Fraser,2547,363704,7.79,31
2020-11-09,Interior,545,99541,3.31,26.1
2020-11-09,Northern,91,30186,4.25,19.6
2020-11-09,Unknown,10,20969,0,37.4
2020-11-09,Vancouver Coastal,1925,311557,4.06,25.7
2020-11-09,Vancouver Island,759,106536,0.8,14.6
2020-11-10,BC,10763,943256,5.86,26.1
2020-11-10,Fraser,5335,369039,8.43,29.9
2020-11-10,Interior,727,100268,3.5,23.5
2020-11-10,Northern,134,30320,4.38,25
2020-11-10,Unknown,79,21048,0,25.9
2020-11-10,Vancouver Coastal,3643,315200,4.24,24.1
2020-11-10,Vancouver Island,845,107381,0.93,13
2020-11-11,BC,12492,955748,5.87,29.2
2020-11-11,Fraser,6477,375516,8.35,30.3
2020-11-11,Interior,617,100885,3.48,28.6
2020-11-11,Northern,228,30548,4.91,30.9
2020-11-11,Unknown,222,21270,0,29.7
2020-11-11,Vancouver Coastal,3873,319073,4.28,31.3
2020-11-11,Vancouver Island,1075,108456,0.93,15.7
2020-11-12,BC,9563,965311,6.13,31
2020-11-12,Fraser,4645,380161,8.74,32
2020-11-12,Interior,779,101664,3.6,34
2020-11-12,Northern,142,30690,4.61,29.1
2020-11-12,Unknown,121,21391,0,42.1
2020-11-12,Vancouver Coastal,3050,322123,4.34,33
2020-11-12,Vancouver Island,826,109282,1.17,13.7
2020-11-13,BC,10685,975996,6.19,26.8
2020-11-13,Fraser,4602,384763,8.88,27.3
2020-11-13,Interior,1045,102709,3.58,29.4
2020-11-13,Northern,241,30931,4.43,34.3
2020-11-13,Unknown,355,21746,0,27.8
2020-11-13,Vancouver Coastal,3271,325394,4.45,26.4
2020-11-13,Vancouver Island,1171,110453,1.21,21.6
2020-11-14,BC,12605,988601,6.34,28.2
2020-11-14,Fraser,6054,390817,9.27,29.8
2020-11-14,Interior,718,103427,3.58,35.9
2020-11-14,Northern,210,31141,4.84,29.2
2020-11-14,Unknown,401,22147,0,22.9
2020-11-14,Vancouver Coastal,4115,329509,4.46,26.2
2020-11-14,Vancouver Island,1107,111560,1.19,23.3
2020-11-15,BC,9486,998087,6.57,31.7
2020-11-15,Fraser,4543,395360,9.56,35.4
2020-11-15,Interior,811,104238,3.45,26.6
2020-11-15,Northern,128,31269,5.28,31.4
2020-11-15,Unknown,173,22320,0,29.7
2020-11-15,Vancouver Coastal,2559,332068,4.81,33.9
2020-11-15,Vancouver Island,1272,112832,1.25,17.5
2020-11-16,BC,6866,1004953,6.58,27.4
2020-11-16,Fraser,3143,398503,9.49,31.3
2020-11-16,Interior,557,104795,3.35,19.7
2020-11-16,Northern,173,31442,5.73,38.4
2020-11-16,Unknown,39,22359,0,30.2
2020-11-16,Vancouver Coastal,2074,334142,4.87,28.6
2020-11-16,Vancouver Island,880,113712,1.39,12.9
2020-11-17,BC,11270,1016223,6.6,25.8
2020-11-17,Fraser,5226,403729,9.48,29.1
2020-11-17,Interior,963,105758,3.44,23.8
2020-11-17,Northern,212,31654,5.7,28.5
2020-11-17,Unknown,83,22442,0,27.3
2020-11-17,Vancouver Coastal,3866,338008,4.99,24.6
2020-11-17,Vancouver Island,920,114632,1.52,13.5
2020-11-18,BC,13948,1030171,6.76,30.1
2020-11-18,Fraser,6946,410675,9.68,32.9
2020-11-18,Interior,728,106486,3.55,29.6
2020-11-18,Northern,271,31925,6.32,27.4
2020-11-18,Unknown,190,22632,0,26.9
2020-11-18,Vancouver Coastal,4438,342446,5.16,31.1
2020-11-18,Vancouver Island,1375,116007,1.54,14.1
2020-11-19,BC,11197,1041368,6.71,28.3
2020-11-19,Fraser,5189,415864,9.58,32.2
2020-11-19,Interior,913,107399,3.52,31.2
2020-11-19,Northern,353,32278,6.8,32.2
2020-11-19,Unknown,80,22712,0,38.5
2020-11-19,Vancouver Coastal,2980,345426,5.32,28.8
2020-11-19,Vancouver Island,1682,117689,1.4,12.7
2020-11-20,BC,14892,1056260,6.87,33.1
2020-11-20,Fraser,7773,423637,9.64,35.8
2020-11-20,Interior,820,108219,3.85,36.3
2020-11-20,Northern,294,32572,8.29,26.2
2020-11-20,Unknown,343,23055,0,33.6
2020-11-20,Vancouver Coastal,4482,349908,5.2,32.5
2020-11-20,Vancouver Island,1180,118869,1.52,16.9
2020-11-21,BC,11791,1068051,6.63,31.6
2020-11-21,Fraser,6482,430119,9.16,34.3
2020-11-21,Interior,585,108804,3.87,35.2
2020-11-21,Northern,338,32910,7.74,28.4
2020-11-21,Unknown,179,23234,0,45
2020-11-21,Vancouver Coastal,3004,352912,5.01,30.7
2020-11-21,Vancouver Island,1203,120072,1.52,16.3
2020-11-22,BC,9896,1077947,6.73,33.1
2020-11-22,Fraser,4809,434928,9.18,34.1
2020-11-22,Interior,1037,109841,4.14,43.5
2020-11-22,Northern,136,33046,7.99,21.7
2020-11-22,Unknown,169,23403,0,35.2
2020-11-22,Vancouver Coastal,2602,355514,5.2,34.8
2020-11-22,Vancouver Island,1143,121215,1.48,16.4
2020-11-23,BC,11176,1089123,6.57,39.4
2020-11-23,Fraser,4954,439882,9.01,41.1
2020-11-23,Interior,904,110745,4.67,43.4
2020-11-23,Northern,241,33287,7.97,40
2020-11-23,Unknown,107,23510,0,64.4
2020-11-23,Vancouver Coastal,3775,359289,4.9,41.7
2020-11-23,Vancouver Island,1195,122410,1.36,19.9
2020-11-24,BC,11707,1100830,6.64,27.2
2020-11-24,Fraser,5486,445368,9.04,30.9
2020-11-24,Interior,1171,111916,4.89,32
2020-11-24,Northern,365,33652,8.81,37.1
2020-11-24,Unknown,86,23596,0,27.1
2020-11-24,Vancouver Coastal,3383,362672,4.98,23.7
2020-11-24,Vancouver Island,1216,123626,1.36,12.6
2020-11-25,BC,13314,1114144,6.67,30.4
2020-11-25,Fraser,6572,451940,9.13,34.9
2020-11-25,Interior,1254,113170,5.03,30.7
2020-11-25,Northern,376,34028,8.61,29.5
2020-11-25,Unknown,69,23665,0,36.5
2020-11-25,Vancouver Coastal,3532,366204,4.87,28.5
2020-11-25,Vancouver Island,1511,125137,1.43,14.5
2020-11-26,BC,14545,1128689,6.56,34.5
2020-11-26,Fraser,7233,459173,8.9,36.5
2020-11-26,Interior,1157,114327,5.27,31.7
2020-11-26,Northern,383,34411,8.49,33.3
2020-11-26,Unknown,105,23770,0,51.5
2020-11-26,Vancouver Coastal,4166,370370,4.7,37
2020-11-26,Vancouver Island,1501,126638,1.44,19.2
2020-11-27,BC,15050,1143739,6.28,32.3
2020-11-27,Fraser,6921,466094,8.48,35.1
2020-11-27,Interior,1460,115787,5.47,30.2
2020-11-27,Northern,478,34889,7.81,34
2020-11-27,Unknown,139,23909,0,39.8
2020-11-27,Vancouver Coastal,4491,374861,4.56,34.4
2020-11-27,Vancouver Island,1561,128199,1.43,14.4
2020-11-28,BC,12858,1156597,6.34,30.2
2020-11-28,Fraser,6883,472977,8.49,31.2
2020-11-28,Interior,898,116685,5.47,32.7
2020-11-28,Northern,409,35298,8.29,35.6
2020-11-28,Unknown,90,23999,0,43.5
2020-11-28,Vancouver Coastal,3206,378067,4.68,31.5
2020-11-28,Vancouver Island,1372,129571,1.58,18.1
2020-11-29,BC,9551,1166148,6.37,29.6
2020-11-29,Fraser,4919,477896,8.55,31.2
2020-11-29,Interior,965,117650,5.72,34.7
2020-11-29,Northern,115,35413,8.07,18.7
2020-11-29,Unknown,108,24107,0,22.6
2020-11-29,Vancouver Coastal,2543,380610,4.53,30.6
2020-11-29,Vancouver Island,901,130472,1.65,15.1
2020-11-30,BC,8653,1174801,6.39,35.8
2020-11-30,Fraser,3591,481487,8.48,37
2020-11-30,Interior,977,118627,6,37.2
2020-11-30,Northern,462,35875,8.42,48
2020-11-30,Unknown,77,24184,0,60.5
2020-11-30,Vancouver Coastal,2536,383146,4.56,37.1
2020-11-30,Vancouver Island,1010,131482,1.65,20
2020-12-01,BC,12238,1187039,6.32,25.9
2020-12-01,Fraser,6060,487547,8.34,28
2020-12-01,Interior,1072,119699,6.26,34.4
2020-12-01,Northern,351,36226,7.93,33.6
2020-12-01,Unknown,333,24517,0,24.1
2020-12-01,Vancouver Coastal,3322,386468,4.54,22.9
2020-12-01,Vancouver Island,1100,132582,1.59,13
2020-12-02,BC,12296,1199335,6.28,28.6
2020-12-02,Fraser,5818,493365,8.26,28.6
2020-12-02,Interior,1319,121018,6.4,39.9
2020-12-02,Northern,369,36595,8.49,29.1
2020-12-02,Unknown,297,24814,0,26.7
2020-12-02,Vancouver Coastal,3196,389664,4.52,29.6
2020-12-02,Vancouver Island,1297,133879,1.53,14.7
2020-12-03,BC,14593,1213928,6.23,30.5
2020-12-03,Fraser,6666,500031,8.21,31
2020-12-03,Interior,1522,122540,6.32,41.1
2020-12-03,Northern,403,36998,8.89,30.5
2020-12-03,Unknown,396,25210,0,31.7
2020-12-03,Vancouver Coastal,4151,393815,4.47,29.6
2020-12-03,Vancouver Island,1455,135334,1.52,19.6
2020-12-04,BC,10674,1224602,6.44,25.8
2020-12-04,Fraser,4676,504707,8.55,27.2
2020-12-04,Interior,1470,124010,6.1,33.2
2020-12-04,Northern,476,37474,9.32,32.7
2020-12-04,Unknown,255,25465,0,14.3
2020-12-04,Vancouver Coastal,2470,396285,4.74,25
2020-12-04,Vancouver Island,1327,136661,1.47,14.2
2020-12-05,BC,14605,1239207,6.25,28.9
2020-12-05,Fraser,7083,511790,8.36,30.1
2020-12-05,Interior,1478,125488,6.18,27
2020-12-05,Northern,443,37917,9.66,29
2020-12-05,Unknown,148,25613,0,39
2020-12-05,Vancouver Coastal,4179,400464,4.45,29.2
2020-12-05,Vancouver Island,1274,137935,1.23,21.9
2020-12-06,BC,9224,1248431,6.14,28
2020-12-06,Fraser,4265,516055,8.22,30.2
2020-12-06,Interior,1132,126620,6.14,26.2
2020-12-06,Northern,265,38182,9.57,27.8
2020-12-06,Unknown,69,25682,0,42.1
2020-12-06,Vancouver Coastal,2604,403068,4.35,28.5
2020-12-06,Vancouver Island,889,138824,1.25,17.4
2020-12-07,BC,6981,1255412,6.32,24.1
2020-12-07,Fraser,3549,519604,8.52,29.3
2020-12-07,Interior,791,127411,5.87,21.1
2020-12-07,Northern,199,38381,9.74,26
2020-12-07,Unknown,25,25707,0,21.5
2020-12-07,Vancouver Coastal,1705,404773,4.45,19.5
2020-12-07,Vancouver Island,712,139536,1.3,11.9
2020-12-08,BC,13005,1268417,6.13,23.7
2020-12-08,Fraser,5753,525357,8.25,26.1
2020-12-08,Interior,1377,128788,6.03,24.7
2020-12-08,Northern,345,38726,10.36,32.5
2020-12-08,Unknown,116,25823,0,25
2020-12-08,Vancouver Coastal,4222,408995,4.2,21.8
2020-12-08,Vancouver Island,1192,140728,1.14,14.3
2020-12-09,BC,12671,1281088,6.13,25.4
2020-12-09,Fraser,5922,531279,8.27,28.4
2020-12-09,Interior,1356,130144,6.06,24.2
2020-12-09,Northern,432,39158,10.07,30.1
2020-12-09,Unknown,105,25928,0,37.9
2020-12-09,Vancouver Coastal,3494,412489,4.18,23.4
2020-12-09,Vancouver Island,1362,142090,1.06,15.9
2020-12-10,BC,10586,1291674,6.53,25.1
2020-12-10,Fraser,5083,536362,8.79,29.1
2020-12-10,Interior,1337,131481,6.62,23.9
