Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-09-25,Vancouver Island,746,64845,0.22,21.1
2020-09-26,BC,7966,548319,1.61,31.9
2020-09-26,Fraser,3482,216252,2.07,34.5
2020-09-26,Interior,931,65959,0.54,30.6
2020-09-26,Northern,578,20596,1.69,47.7
2020-09-26,Unknown,0,0,0,0
2020-09-26,Vancouver Coastal,2261,179782,1.81,28.1
2020-09-26,Vancouver Island,714,65559,0.23,20.4
2020-09-27,BC,5071,553390,1.58,29.2
2020-09-27,Fraser,2062,218314,1.93,29.7
2020-09-27,Interior,511,66470,0.51,32.3
2020-09-27,Northern,236,20832,1.79,35.7
2020-09-27,Unknown,1,172,0,19
2020-09-27,Vancouver Coastal,1546,181328,1.92,30.1
2020-09-27,Vancouver Island,715,66274,0.13,21.4
2020-09-28,BC,5750,559140,1.56,26
2020-09-28,Fraser,2009,220323,1.99,30.6
2020-09-28,Interior,658,67128,0.47,28.3
2020-09-28,Northern,193,21025,1.7,33.3
2020-09-28,Unknown,0,0,0,0
2020-09-28,Vancouver Coastal,2108,183436,1.85,22.6
2020-09-28,Vancouver Island,782,67056,0.12,19.7
2020-09-29,BC,9746,568886,1.53,30.5
2020-09-29,Fraser,4662,224985,1.93,28
2020-09-29,Interior,873,68001,0.41,32.7
2020-09-29,Northern,530,21555,1.56,29.6
2020-09-29,Unknown,0,0,0,0
2020-09-29,Vancouver Coastal,2827,186263,1.84,37
2020-09-29,Vancouver Island,854,67910,0.12,21.3
2020-09-30,BC,10895,579781,1.44,52.6
2020-09-30,Fraser,4319,229304,1.87,57.3
2020-09-30,Interior,697,68698,0.34,36.6
2020-09-30,Northern,494,22049,1.35,27.8
2020-09-30,Unknown,0,0,0,0
2020-09-30,Vancouver Coastal,4332,190595,1.67,60.3
2020-09-30,Vancouver Island,1053,68963,0.13,23.8
2020-10-01,BC,11845,591626,1.47,53.7
2020-10-01,Fraser,4661,233965,1.98,60.3
2020-10-01,Interior,1343,70041,0.32,37
2020-10-01,Northern,446,22495,1.28,32
2020-10-01,Unknown,135,307,0,21.5
2020-10-01,Vancouver Coastal,4252,194847,1.63,61.9
2020-10-01,Vancouver Island,1008,69971,0.1,25.4
2020-10-02,BC,10928,602554,1.38,44.7
2020-10-02,Fraser,4334,238299,1.89,47.6
2020-10-02,Interior,1159,71200,0.29,35.6
2020-10-02,Northern,433,22928,1.13,33.6
2020-10-02,Unknown,257,564,0,46.6
2020-10-02,Vancouver Coastal,3717,198564,1.51,51.2
2020-10-02,Vancouver Island,1028,70999,0.08,23.7
2020-10-03,BC,11115,613669,1.32,51
2020-10-03,Fraser,4358,242657,1.81,54.6
2020-10-03,Interior,851,72051,0.28,34.1
2020-10-03,Northern,444,23372,1.08,33.9
2020-10-03,Unknown,0,0,0,0
2020-10-03,Vancouver Coastal,4454,203018,1.41,58.5
2020-10-03,Vancouver Island,1008,72007,0.14,23.5
2020-10-04,BC,11347,625016,1.26,44.2
2020-10-04,Fraser,4810,247467,1.79,47.8
2020-10-04,Interior,1115,73166,0.33,34.6
2020-10-04,Northern,191,23563,0.99,36.6
2020-10-04,Unknown,0,0,0,0
2020-10-04,Vancouver Coastal,4294,207312,1.22,47.7
2020-10-04,Vancouver Island,937,72944,0.22,23.6
2020-10-05,BC,8252,633268,1.2,38.2
2020-10-05,Fraser,3423,250890,1.69,42.4
2020-10-05,Interior,615,73781,0.38,35.1
2020-10-05,Northern,170,23733,0.89,21.2
2020-10-05,Unknown,0,0,0,0
2020-10-05,Vancouver Coastal,3226,210538,1.14,39.5
2020-10-05,Vancouver Island,818,73762,0.25,21.1
2020-10-06,BC,6766,640034,1.23,29.8
2020-10-06,Fraser,2572,253462,1.83,36.8
2020-10-06,Interior,907,74688,0.33,29.6
2020-10-06,Northern,270,24003,0.53,25.7
2020-10-06,Unknown,0,0,0,0
2020-10-06,Vancouver Coastal,2004,212542,1.14,26
2020-10-06,Vancouver Island,1013,74775,0.26,21
2020-10-07,BC,12232,652266,1.19,35.4
2020-10-07,Fraser,5481,258943,1.74,39.8
2020-10-07,Interior,726,75414,0.36,33.9
2020-10-07,Northern,307,24310,0.71,38.4
2020-10-07,Unknown,0,0,0,0
2020-10-07,Vancouver Coastal,4674,217216,1.08,33.1
2020-10-07,Vancouver Island,1044,75819,0.25,23.3
2020-10-08,BC,11206,663472,1.18,37.2
2020-10-08,Fraser,5269,264212,1.69,42.1
2020-10-08,Interior,1024,76438,0.36,36.1
2020-10-08,Northern,501,24811,0.52,35
2020-10-08,Unknown,0,0,0,0
2020-10-08,Vancouver Coastal,3262,220478,1.1,34.7
2020-10-08,Vancouver Island,1150,76969,0.27,23.8
2020-10-09,BC,13158,676630,1.28,35.9
2020-10-09,Fraser,5343,269555,1.84,39.3
2020-10-09,Interior,1344,77782,0.38,46.7
2020-10-09,Northern,348,25159,0.72,34.1
2020-10-09,Unknown,0,0,0,0
2020-10-09,Vancouver Coastal,4895,225373,1.15,32.2
2020-10-09,Vancouver Island,1228,78197,0.29,24.5
2020-10-10,BC,11123,687753,1.33,36.6
2020-10-10,Fraser,5068,274623,1.92,41.4
2020-10-10,Interior,1363,79145,0.35,45
2020-10-10,Northern,262,25421,0.98,34.1
2020-10-10,Unknown,0,0,0,0
2020-10-10,Vancouver Coastal,3283,228656,1.21,30.6
2020-10-10,Vancouver Island,1147,79344,0.23,23
2020-10-11,BC,9792,697545,1.33,35.3
2020-10-11,Fraser,4298,278921,1.92,40.2
2020-10-11,Interior,902,80047,0.36,36.8
2020-10-11,Northern,157,25578,0.94,39.6
2020-10-11,Unknown,1,565,0,11.5
2020-10-11,Vancouver Coastal,3317,231973,1.23,32.7
2020-10-11,Vancouver Island,1117,80461,0.2,22.7
2020-10-12,BC,5092,702637,1.48,27.4
2020-10-12,Fraser,2320,281241,2.15,30.9
2020-10-12,Interior,473,80520,0.34,22.5
2020-10-12,Northern,23,25601,1.02,14.8
2020-10-12,Unknown,1,566,0,19
2020-10-12,Vancouver Coastal,1365,233338,1.39,27.7
2020-10-12,Vancouver Island,910,81371,0.21,20.8
2020-10-13,BC,5448,708085,1.56,24.5
2020-10-13,Fraser,1868,283109,2.3,29.1
2020-10-13,Interior,526,81046,0.44,17.2
2020-10-13,Northern,206,25807,1.16,49.2
2020-10-13,Unknown,1,567,0,7.3
2020-10-13,Vancouver Coastal,1853,235191,1.4,21.2
2020-10-13,Vancouver Island,994,82365,0.21,20.9
2020-10-14,BC,9023,717108,1.6,23.4
2020-10-14,Fraser,3792,286901,2.4,26.2
2020-10-14,Interior,840,81886,0.4,21
2020-10-14,Northern,180,25987,1.19,22.5
2020-10-14,Unknown,0,0,0,0
2020-10-14,Vancouver Coastal,3205,238396,1.41,21.1
2020-10-14,Vancouver Island,1006,83371,0.24,22.9
2020-10-15,BC,10855,727963,1.64,29.9
2020-10-15,Fraser,5025,291926,2.42,32.3
2020-10-15,Interior,697,82583,0.42,24.8
2020-10-15,Northern,255,26242,1.68,29.6
2020-10-15,Unknown,0,0,0,0
2020-10-15,Vancouver Coastal,3633,242029,1.48,29.5
2020-10-15,Vancouver Island,1245,84616,0.25,24.1
2020-10-16,BC,8639,736602,1.83,31.3
2020-10-16,Fraser,3510,295436,2.79,35.7
2020-10-16,Interior,847,83430,0.51,32.2
2020-10-16,Northern,423,26665,1.33,34.2
2020-10-16,Unknown,0,0,0,0
2020-10-16,Vancouver Coastal,2664,244693,1.58,29
2020-10-16,Vancouver Island,1195,85811,0.24,21.7
2020-10-17,BC,11194,747796,1.78,33.5
2020-10-17,Fraser,5117,300553,2.73,36.8
2020-10-17,Interior,777,84207,0.71,34.7
2020-10-17,Northern,268,26933,1.32,31.6
2020-10-17,Unknown,0,0,0,0
2020-10-17,Vancouver Coastal,3786,248479,1.45,32.4
2020-10-17,Vancouver Island,1246,87057,0.23,23.1
2020-10-18,BC,8117,755913,1.99,35.3
2020-10-18,Fraser,3507,304060,3.13,38.5
2020-10-18,Interior,563,84770,0.76,47.4
2020-10-18,Northern,85,27018,1.25,33.3
2020-10-18,Unknown,8,575,0,3
2020-10-18,Vancouver Coastal,2899,251378,1.58,32.9
2020-10-18,Vancouver Island,1055,88112,0.18,25.3
2020-10-19,BC,5324,761237,1.98,34.9
2020-10-19,Fraser,1993,306053,3.12,45.6
2020-10-19,Interior,608,85378,0.97,37.9
2020-10-19,Northern,146,27164,1.28,38.1
2020-10-19,Unknown,0,0,0,0
2020-10-19,Vancouver Coastal,1601,252979,1.54,27.9
2020-10-19,Vancouver Island,976,89088,0.16,22.2
2020-10-20,BC,10488,771725,1.98,27.2
2020-10-20,Fraser,4803,310856,3.17,33.2
2020-10-20,Interior,854,86232,1,27.6
2020-10-20,Northern,157,27321,1.39,28.6
2020-10-20,Unknown,0,0,0,0
2020-10-20,Vancouver Coastal,3587,256566,1.39,21.6
2020-10-20,Vancouver Island,1087,90175,0.13,18.5
2020-10-21,BC,10420,782145,2.25,29.3
2020-10-21,Fraser,4846,315702,3.61,34.5
2020-10-21,Interior,721,86953,1.32,26.6
2020-10-21,Northern,241,27562,1.4,30.7
2020-10-21,Unknown,1,576,0,43
2020-10-21,Vancouver Coastal,3513,260079,1.46,25.4
2020-10-21,Vancouver Island,1098,91273,0.16,19.9
2020-10-22,BC,6592,788737,2.47,30.1
2020-10-22,Fraser,2951,318653,3.98,35.9
2020-10-22,Interior,712,87665,1.61,30.2
2020-10-22,Northern,233,27795,1.61,34.7
2020-10-22,Unknown,0,0,0,0
2020-10-22,Vancouver Coastal,1847,261926,1.6,25
2020-10-22,Vancouver Island,849,92122,0.15,19.4
2020-10-23,BC,12159,800896,2.42,32
2020-10-23,Fraser,5940,324593,3.8,34.3
2020-10-23,Interior,846,88511,1.75,35.4
2020-10-23,Northern,227,28022,2.28,32.5
2020-10-23,Unknown,0,0,0,0
2020-10-23,Vancouver Coastal,4118,266044,1.48,29.8
2020-10-23,Vancouver Island,1028,93150,0.14,24.6
2020-10-24,BC,9231,810127,2.75,27.6
2020-10-24,Fraser,4691,329284,4.41,29.7
2020-10-24,Interior,729,89240,1.69,30.8
2020-10-24,Northern,199,28221,2.25,34.9
2020-10-24,Unknown,3,579,0,38
2020-10-24,Vancouver Coastal,2843,268887,1.56,23.7
2020-10-24,Vancouver Island,766,93916,0.13,24.6
2020-10-25,BC,6742,816869,2.87,30.5
2020-10-25,Fraser,3282,332566,4.59,30.8
2020-10-25,Interior,529,89769,1.86,31.1
2020-10-25,Northern,125,28346,2.33,28.3
2020-10-25,Unknown,0,0,0,0
2020-10-25,Vancouver Coastal,2223,271110,1.55,31.4
2020-10-25,Vancouver Island,583,94499,0.14,25
2020-10-26,BC,5146,822015,3.07,22.2
2020-10-26,Fraser,2312,334878,4.89,24.5
2020-10-26,Interior,519,90288,2.02,19.5
2020-10-26,Northern,142,28488,2.57,32.5
2020-10-26,Unknown,0,0,0,0
2020-10-26,Vancouver Coastal,1482,272592,1.6,20.3
2020-10-26,Vancouver Island,691,95190,0.16,18.4
2020-10-27,BC,9642,831657,3.15,21.3
2020-10-27,Fraser,4382,339260,4.93,22.7
2020-10-27,Interior,667,90955,2.07,21.7
2020-10-27,Northern,183,28671,3.26,16.5
2020-10-27,Unknown,0,0,0,0
2020-10-27,Vancouver Coastal,3636,276228,1.67,19.8
2020-10-27,Vancouver Island,774,95964,0.24,21.3
2020-10-28,BC,10170,841827,3.13,25.7
2020-10-28,Fraser,4657,343917,4.96,26.7
2020-10-28,Interior,639,91594,1.9,24.8
2020-10-28,Northern,242,28913,3.48,21.2
2020-10-28,Unknown,0,0,0,0
2020-10-28,Vancouver Coastal,3441,279669,1.67,25.8
2020-10-28,Vancouver Island,1191,97155,0.15,22.8
2020-10-29,BC,10488,852315,3.16,25.8
2020-10-29,Fraser,4649,348566,5.11,28.2
2020-10-29,Interior,918,92512,1.63,27.6
2020-10-29,Northern,267,29180,3.32,26.7
2020-10-29,Unknown,1,580,0,45.7
2020-10-29,Vancouver Coastal,3569,283238,1.62,23.6
2020-10-29,Vancouver Island,1084,98239,0.16,21.6
2020-10-30,BC,9572,861887,3.49,24.9
2020-10-30,Fraser,4556,353122,5.64,27.1
2020-10-30,Interior,740,93252,1.56,28.2
2020-10-30,Northern,235,29415,2.94,24.7
2020-10-30,Unknown,0,0,0,0
2020-10-30,Vancouver Coastal,3103,286341,1.91,21.7
2020-10-30,Vancouver Island,938,99177,0.23,22.1
2020-10-31,BC,8629,870516,3.67,26.2
2020-10-31,Fraser,4120,357242,5.84,26.8
2020-10-31,Interior,732,93984,1.69,29.8
2020-10-31,Northern,155,29570,3.04,36.4
2020-10-31,Unknown,3,583,0,39.2
2020-10-31,Vancouver Coastal,2917,289258,2.16,24.1
2020-10-31,Vancouver Island,702,99879,0.3,24.9
2020-11-01,BC,6639,877155,3.92,31.7
2020-11-01,Fraser,3381,360623,6.27,32.6
2020-11-01,Interior,553,94537,1.64,33.8
2020-11-01,Northern,93,29663,3.04,40.2
2020-11-01,Unknown,0,0,0,0
2020-11-01,Vancouver Coastal,2120,291378,2.3,30.6
2020-11-01,Vancouver Island,492,100371,0.37,25.9
2020-11-02,BC,4863,882018,4.08,23.6
2020-11-02,Fraser,2109,362732,6.48,26
2020-11-02,Interior,611,95148,1.48,26.8
2020-11-02,Northern,118,29781,2.86,34.7
2020-11-02,Unknown,0,0,0,0
2020-11-02,Vancouver Coastal,1473,292851,2.52,22.4
2020-11-02,Vancouver Island,552,100923,0.4,11.6
2020-11-03,BC,9883,891901,4.24,25.4
2020-11-03,Fraser,4441,367173,6.62,28.5
2020-11-03,Interior,772,95920,1.59,24.6
2020-11-03,Northern,176,29957,2.72,38.1
2020-11-03,Unknown,0,0,0,0
2020-11-03,Vancouver Coastal,3689,296540,2.79,24.1
2020-11-03,Vancouver Island,805,101728,0.38,11.5
2020-11-04,BC,11055,902956,4.7,29.1
2020-11-04,Fraser,5382,372555,7.15,31.8
2020-11-04,Interior,706,96626,1.89,25.6
2020-11-04,Northern,159,30116,2.66,29
2020-11-04,Unknown,0,0,0,0
2020-11-04,Vancouver Coastal,3854,300394,3.23,29.1
2020-11-04,Vancouver Island,954,102682,0.51,16.4
2020-11-05,BC,10697,913653,4.93,27
2020-11-05,Fraser,4951,377506,7.33,29.2
2020-11-05,Interior,848,97474,2.16,25
2020-11-05,Northern,300,30416,2.99,27.8
2020-11-05,Unknown,0,0,0,0
2020-11-05,Vancouver Coastal,3567,303961,3.5,27.5
2020-11-05,Vancouver Island,1031,103713,0.57,15.9
2020-11-06,BC,9532,923185,5.03,27.6
2020-11-06,Fraser,4566,382072,7.36,29.8
2020-11-06,Interior,802,98276,2.39,24.7
2020-11-06,Northern,220,30636,3.52,30.3
2020-11-06,Unknown,0,0,0,0
2020-11-06,Vancouver Coastal,3119,307080,3.66,27.9
2020-11-06,Vancouver Island,825,104538,0.56,15.9
2020-11-07,BC,8112,931297,5.43,27.9
2020-11-07,Fraser,4398,386470,7.85,30.7
2020-11-07,Interior,720,98996,2.79,28.4
2020-11-07,Northern,234,30870,3.77,31
2020-11-07,Unknown,0,0,0,0
2020-11-07,Vancouver Coastal,2138,309218,3.94,25.9
2020-11-07,Vancouver Island,622,105160,0.62,13.4
2020-11-08,BC,10718,942015,5.29,36.6
2020-11-08,Fraser,5251,391721,7.56,38.3
2020-11-08,Interior,650,99646,3.07,27.9
2020-11-08,Northern,133,31003,4.1,27.3
2020-11-08,Unknown,0,0,0,0
2020-11-08,Vancouver Coastal,3926,313144,3.8,38
2020-11-08,Vancouver Island,758,105918,0.72,26.9
2020-11-09,BC,5876,947891,5.44,26.5
2020-11-09,Fraser,2592,394313,7.69,31.3
2020-11-09,Interior,545,100191,3.31,26.1
2020-11-09,Northern,94,31097,4.26,19.1
2020-11-09,Unknown,0,0,0,0
2020-11-09,Vancouver Coastal,1886,315030,4,25.4
2020-11-09,Vancouver Island,759,106677,0.8,14.6
2020-11-10,BC,10742,958633,5.88,26.1
2020-11-10,Fraser,5440,399753,8.35,30
2020-11-10,Interior,727,100918,3.5,23.5
2020-11-10,Northern,138,31235,4.38,25.2
2020-11-10,Unknown,2,585,0,25.6
2020-11-10,Vancouver Coastal,3590,318620,4.15,23.8
2020-11-10,Vancouver Island,845,107522,0.93,13
2020-11-11,BC,12481,971114,5.88,29.2
2020-11-11,Fraser,6694,406447,8.26,30.4
2020-11-11,Interior,617,101535,3.48,28.6
2020-11-11,Northern,231,31466,4.89,31
2020-11-11,Unknown,0,0,0,0
2020-11-11,Vancouver Coastal,3864,322484,4.16,31
2020-11-11,Vancouver Island,1075,108597,0.93,15.7
2020-11-12,BC,9541,980655,6.14,30.9
2020-11-12,Fraser,4762,411209,8.65,32.1
2020-11-12,Interior,779,102314,3.6,34
2020-11-12,Northern,149,31615,4.59,29.3
2020-11-12,Unknown,1,586,0,29
2020-11-12,Vancouver Coastal,3023,325507,4.18,33
2020-11-12,Vancouver Island,827,109424,1.17,13.7
2020-11-13,BC,10673,991328,6.19,26.7
2020-11-13,Fraser,4753,415962,8.79,27.5
2020-11-13,Interior,1045,103359,3.58,29.4
2020-11-13,Northern,253,31868,4.38,34.2
2020-11-13,Unknown,1,587,0,24
2020-11-13,Vancouver Coastal,3450,328957,4.26,26.1
2020-11-13,Vancouver Island,1171,110595,1.21,21.6
2020-11-14,BC,12582,1003910,6.35,28.2
2020-11-14,Fraser,6271,422233,9.15,29.9
2020-11-14,Interior,718,104077,3.58,35.9
2020-11-14,Northern,214,32082,4.79,29.4
2020-11-14,Unknown,0,0,0,0
2020-11-14,Vancouver Coastal,4272,333229,4.25,25.5
2020-11-14,Vancouver Island,1107,111702,1.19,23.3
2020-11-15,BC,9439,1013349,6.58,31.6
2020-11-15,Fraser,4677,426910,9.45,35.4
2020-11-15,Interior,811,104888,3.45,26.6
2020-11-15,Northern,129,32211,5.13,31.6
2020-11-15,Unknown,0,0,0,0
2020-11-15,Vancouver Coastal,2550,335779,4.57,33.1
2020-11-15,Vancouver Island,1272,112974,1.25,17.5
2020-11-16,BC,6866,1020215,6.59,27.4
2020-11-16,Fraser,3210,430120,9.39,31.4
2020-11-16,Interior,557,105445,3.35,19.7
2020-11-16,Northern,176,32387,5.58,38.7
2020-11-16,Unknown,0,0,0,0
2020-11-16,Vancouver Coastal,2043,337822,4.64,28.4
2020-11-16,Vancouver Island,880,113854,1.39,12.9
2020-11-17,BC,11233,1031448,6.61,25.7
2020-11-17,Fraser,5281,435401,9.36,29
2020-11-17,Interior,963,106408,3.44,23.8
2020-11-17,Northern,221,32608,5.61,28.4
2020-11-17,Unknown,0,0,0,0
2020-11-17,Vancouver Coastal,3848,341670,4.78,24.5
2020-11-17,Vancouver Island,920,114774,1.52,13.5
2020-11-18,BC,13899,1045347,6.77,30.1
2020-11-18,Fraser,7086,442487,9.58,33
2020-11-18,Interior,728,107136,3.55,29.6
2020-11-18,Northern,275,32883,6.28,27.6
2020-11-18,Unknown,0,0,0,0
2020-11-18,Vancouver Coastal,4435,346105,4.95,30.7
2020-11-18,Vancouver Island,1375,116149,1.54,14.1
2020-11-19,BC,11167,1056514,6.73,28.3
2020-11-19,Fraser,5238,447725,9.48,32.3
2020-11-19,Interior,913,108049,3.52,31.2
2020-11-19,Northern,360,33243,6.76,32.4
2020-11-19,Unknown,0,0,0,0
2020-11-19,Vancouver Coastal,2974,349079,5.13,28.6
2020-11-19,Vancouver Island,1682,117831,1.4,12.7
2020-11-20,BC,14867,1071381,6.89,33
2020-11-20,Fraser,7944,455669,9.53,35.9
2020-11-20,Interior,820,108869,3.85,36.3
2020-11-20,Northern,312,33555,8.36,26.6
2020-11-20,Unknown,0,0,0,0
2020-11-20,Vancouver Coastal,4611,353690,5.05,32.2
2020-11-20,Vancouver Island,1180,119011,1.52,16.9
2020-11-21,BC,11701,1083082,6.65,31.4
2020-11-21,Fraser,6587,462256,9.07,34.2
2020-11-21,Interior,586,109455,3.87,35.3
2020-11-21,Northern,384,33939,7.97,30
2020-11-21,Unknown,0,0,0,0
2020-11-21,Vancouver Coastal,2941,356631,4.9,30.6
2020-11-21,Vancouver Island,1203,120214,1.52,16.3
2020-11-22,BC,9821,1092903,6.74,32.9
2020-11-22,Fraser,4903,467159,9.1,34.2
2020-11-22,Interior,1037,110492,4.14,43.5
2020-11-22,Northern,136,34075,8.21,21.5
2020-11-22,Unknown,0,0,0,0
2020-11-22,Vancouver Coastal,2602,359233,5.07,34.1
2020-11-22,Vancouver Island,1143,121357,1.48,16.4
2020-11-23,BC,11093,1103996,6.59,39.3
2020-11-23,Fraser,5051,472210,8.95,41.4
2020-11-23,Interior,904,111396,4.67,43.4
2020-11-23,Northern,244,34319,8.23,40.4
2020-11-23,Unknown,0,0,0,0
2020-11-23,Vancouver Coastal,3699,362932,4.78,41.7
2020-11-23,Vancouver Island,1195,122552,1.36,19.9
2020-11-24,BC,11621,1115617,6.66,27
2020-11-24,Fraser,5568,477778,8.97,31
2020-11-24,Interior,1171,112567,4.89,32
2020-11-24,Northern,375,34694,9.01,37
2020-11-24,Unknown,0,0,0,0
2020-11-24,Vancouver Coastal,3291,366223,4.86,22.6
2020-11-24,Vancouver Island,1216,123768,1.36,12.6
2020-11-25,BC,13195,1128812,6.7,30.1
2020-11-25,Fraser,6670,484448,9.06,35
2020-11-25,Interior,1254,113821,5.03,30.7
2020-11-25,Northern,382,35076,8.8,29.5
2020-11-25,Unknown,0,0,0,0
2020-11-25,Vancouver Coastal,3378,369601,4.79,27.5
2020-11-25,Vancouver Island,1511,125279,1.43,14.5
2020-11-26,BC,14434,1143246,6.59,34.3
2020-11-26,Fraser,7366,491814,8.83,36.7
2020-11-26,Interior,1157,114978,5.27,31.7
2020-11-26,Northern,390,35466,8.68,33.3
2020-11-26,Unknown,0,0,0,0
2020-11-26,Vancouver Coastal,4020,373621,4.62,36.4
2020-11-26,Vancouver Island,1501,126780,1.44,19.2
2020-11-27,BC,14811,1158057,6.32,31.9
2020-11-27,Fraser,7052,498866,8.43,35.3
2020-11-27,Interior,1460,116438,5.47,30.2
2020-11-27,Northern,487,35953,7.96,33.8
2020-11-27,Unknown,1,588,0,13.3
2020-11-27,Vancouver Coastal,4249,377870,4.53,33.3
2020-11-27,Vancouver Island,1562,128342,1.43,14.4
2020-11-28,BC,12782,1170839,6.38,30.1
2020-11-28,Fraser,6973,505839,8.45,31.4
2020-11-28,Interior,898,117336,5.48,32.7
2020-11-28,Northern,418,36371,8.31,35.5
2020-11-28,Unknown,0,0,0,0
2020-11-28,Vancouver Coastal,3121,380991,4.67,30.9
2020-11-28,Vancouver Island,1372,129714,1.58,18.1
2020-11-29,BC,9480,1180319,6.42,29.5
2020-11-29,Fraser,4984,510823,8.5,31.3
2020-11-29,Interior,965,118301,5.74,34.7
2020-11-29,Northern,115,36486,8.09,18.7
2020-11-29,Unknown,0,0,0,0
2020-11-29,Vancouver Coastal,2515,383506,4.54,29.6
2020-11-29,Vancouver Island,901,130615,1.65,15.1
2020-11-30,BC,8568,1188887,6.43,35.6
2020-11-30,Fraser,3660,514483,8.44,37.3
2020-11-30,Interior,977,119278,6.01,37.2
2020-11-30,Northern,466,36952,8.39,47.8
2020-11-30,Unknown,0,0,0,0
2020-11-30,Vancouver Coastal,2454,385960,4.56,36.7
2020-11-30,Vancouver Island,1011,131626,1.65,20
2020-12-01,BC,12191,1201078,6.36,25.8
2020-12-01,Fraser,6146,520629,8.31,28
2020-12-01,Interior,1072,120350,6.27,34.4
2020-12-01,Northern,357,37309,7.92,33.5
2020-12-01,Unknown,0,0,0,0
2020-12-01,Vancouver Coastal,3516,389476,4.46,22.4
2020-12-01,Vancouver Island,1100,132726,1.59,13
2020-12-02,BC,12201,1213279,6.33,28.4
2020-12-02,Fraser,5930,526559,8.23,28.8
2020-12-02,Interior,1319,121669,6.41,39.9
2020-12-02,Northern,381,37690,8.49,29.5
2020-12-02,Unknown,0,0,0,0
2020-12-02,Vancouver Coastal,3276,392752,4.41,28.4
2020-12-02,Vancouver Island,1295,134021,1.53,14.7
2020-12-03,BC,14540,1227819,6.26,30.4
2020-12-03,Fraser,6869,533428,8.22,31.2
2020-12-03,Interior,1523,123192,6.33,41.1
2020-12-03,Northern,410,38100,8.92,30.4
2020-12-03,Unknown,0,0,0,0
2020-12-03,Vancouver Coastal,4325,397077,4.22,29.3
2020-12-03,Vancouver Island,1413,135434,1.53,18.6
2020-12-04,BC,10621,1238440,6.46,25.7
2020-12-04,Fraser,4755,538183,8.56,27.4
2020-12-04,Interior,1470,124662,6.12,33.2
2020-12-04,Northern,481,38581,9.36,32.7
2020-12-04,Unknown,0,0,0,0
2020-12-04,Vancouver Coastal,2591,399668,4.39,23
2020-12-04,Vancouver Island,1324,136758,1.47,14.1
2020-12-05,BC,14550,1252990,6.27,28.8
2020-12-05,Fraser,7214,545397,8.36,30.3
2020-12-05,Interior,1478,126140,6.18,27
2020-12-05,Northern,451,39032,9.77,28.9
2020-12-05,Unknown,0,0,0,0
2020-12-05,Vancouver Coastal,4133,403801,4.11,29.1
2020-12-05,Vancouver Island,1274,138032,1.24,21.9
2020-12-06,BC,9189,1262179,6.16,27.9
2020-12-06,Fraser,4330,549727,8.23,30.3
2020-12-06,Interior,1132,127272,6.14,26.2
2020-12-06,Northern,270,39302,9.66,28
2020-12-06,Unknown,3,591,0,48
2020-12-06,Vancouver Coastal,2565,406366,4.01,28.3
2020-12-06,Vancouver Island,889,138921,1.25,17.4
2020-12-07,BC,6943,1269122,6.34,23.9
2020-12-07,Fraser,3600,553327,8.53,29.3
2020-12-07,Interior,791,128063,5.87,21.1
2020-12-07,Northern,200,39502,9.84,26
2020-12-07,Unknown,0,0,0,0
2020-12-07,Vancouver Coastal,1640,408006,4.08,18.4
2020-12-07,Vancouver Island,712,139633,1.31,11.9
2020-12-08,BC,12961,1282083,6.14,23.6
2020-12-08,Fraser,5834,559161,8.25,26.1
2020-12-08,Interior,1377,129440,6.03,24.7
2020-12-08,Northern,355,39857,10.44,32.7
2020-12-08,Unknown,0,0,0,0
2020-12-08,Vancouver Coastal,4203,412209,3.91,21.6
2020-12-08,Vancouver Island,1192,140825,1.15,14.3
2020-12-09,BC,12615,1294698,6.14,25.3
2020-12-09,Fraser,6004,565165,8.28,28.4
2020-12-09,Interior,1356,130796,6.06,24.2
2020-12-09,Northern,437,40294,10.14,30
2020-12-09,Unknown,1,592,0,7.8
2020-12-09,Vancouver Coastal,3455,415664,3.93,23.3
2020-12-09,Vancouver Island,1362,142187,1.07,15.9
2020-12-10,BC,10559,1305257,6.55,25.1
2020-12-10,Fraser,5136,570301,8.77,29.2
2020-12-10,Interior,1337,132133,6.62,23.9
2020-12-10,Northern,383,40677,10.44,28.5
2020-12-10,Unknown,0,0,0,0
2020-12-10,Vancouver Coastal,2552,418216,4.24,22.4
2020-12-10,Vancouver Island,1151,143338,0.99,13
2020-12-11,BC,13396,1318653,6.45,29.1
2020-12-11,Fraser,6659,576960,8.66,30.8
2020-12-11,Interior,1048,133181,6.81,23.6
2020-12-11,Northern,432,41109,10.32,30.5
2020-12-11,Unknown,1,593,0,24
2020-12-11,Vancouver Coastal,4107,422323,3.95,31.1
2020-12-11,Vancouver Island,1149,144487,0.97,16
2020-12-12,BC,9412,1328065,6.79,25.5
2020-12-12,Fraser,5243,582203,9.06,26.4
2020-12-12,Interior,746,133927,7.09,24.5
2020-12-12,Northern,426,41535,10.31,29
2020-12-12,Unknown,0,0,0,0
2020-12-12,Vancouver Coastal,2130,424453,4.27,26.2
2020-12-12,Vancouver Island,867,145354,0.97,17.6
2020-12-13,BC,10121,1338186,6.69,32
2020-12-13,Fraser,4867,587070,8.88,33.7
2020-12-13,Interior,859,134786,7.19,21.2
2020-12-13,Northern,364,41899,10.7,27
2020-12-13,Unknown,0,0,0,0
