Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-09-23,Vancouver Island,653,63303,0.26,21.4
2020-09-24,BC,8375,524052,1.85,30.9
2020-09-24,Fraser,2558,201523,2.55,28.4
2020-09-24,Interior,964,63573,0.74,30.1
2020-09-24,Northern,444,18950,1.92,39.8
2020-09-24,Unknown,1058,8537,0,44
2020-09-24,Vancouver Coastal,2634,167449,2.19,29.5
2020-09-24,Vancouver Island,717,64020,0.27,21
2020-09-25,BC,7531,531583,1.75,39.9
2020-09-25,Fraser,2631,204154,2.35,46.7
2020-09-25,Interior,990,64563,0.59,30.3
2020-09-25,Northern,400,19350,1.84,43.3
2020-09-25,Unknown,159,8696,0,63.1
2020-09-25,Vancouver Coastal,2606,170055,2.18,40
2020-09-25,Vancouver Island,745,64765,0.22,21.1
2020-09-26,BC,7965,539548,1.67,31.9
2020-09-26,Fraser,3443,207597,2.24,34.2
2020-09-26,Interior,926,65489,0.54,30.5
2020-09-26,Northern,566,19916,1.73,47.8
2020-09-26,Unknown,139,8835,0,82
2020-09-26,Vancouver Coastal,2177,172232,2.07,25.4
2020-09-26,Vancouver Island,714,65479,0.23,20.4
2020-09-27,BC,5070,544618,1.62,29.2
2020-09-27,Fraser,2053,209650,2.07,29.7
2020-09-27,Interior,505,65994,0.51,32.1
2020-09-27,Northern,234,20150,1.82,35.7
2020-09-27,Unknown,13,8848,0,50.4
2020-09-27,Vancouver Coastal,1550,173782,2.1,30
2020-09-27,Vancouver Island,715,66194,0.13,21.4
2020-09-28,BC,5750,550368,1.58,26
2020-09-28,Fraser,2001,211651,2.11,30.6
2020-09-28,Interior,652,66646,0.47,28.3
2020-09-28,Northern,189,20339,1.74,33.5
2020-09-28,Unknown,9,8857,0,22.4
2020-09-28,Vancouver Coastal,2117,175899,1.98,22.7
2020-09-28,Vancouver Island,782,66976,0.12,19.7
2020-09-29,BC,9746,560114,1.53,30.5
2020-09-29,Fraser,4615,216266,1.99,27.9
2020-09-29,Interior,864,67510,0.41,32.4
2020-09-29,Northern,516,20855,1.44,28.9
2020-09-29,Unknown,56,8913,0,40.9
2020-09-29,Vancouver Coastal,2841,178740,1.94,37.1
2020-09-29,Vancouver Island,854,67830,0.12,21.3
2020-09-30,BC,10894,571008,1.44,52.6
2020-09-30,Fraser,4240,220506,1.91,56.2
2020-09-30,Interior,693,68203,0.34,36.5
2020-09-30,Northern,488,21343,1.23,27.8
2020-09-30,Unknown,113,9026,0,123
2020-09-30,Vancouver Coastal,4307,183047,1.74,59.6
2020-09-30,Vancouver Island,1053,68883,0.13,23.8
2020-10-01,BC,11845,582853,1.47,53.7
2020-10-01,Fraser,4588,225094,1.99,59.1
2020-10-01,Interior,1337,69540,0.32,36.9
2020-10-01,Northern,443,21786,1.16,32.1
2020-10-01,Unknown,232,9258,0,70.3
2020-10-01,Vancouver Coastal,4237,187284,1.65,61.3
2020-10-01,Vancouver Island,1008,69891,0.1,25.4
2020-10-02,BC,10928,593781,1.38,44.7
2020-10-02,Fraser,4305,229399,1.9,47.3
2020-10-02,Interior,1151,70691,0.29,35.6
2020-10-02,Northern,427,22213,1.01,33.6
2020-10-02,Unknown,309,9567,0,55.2
2020-10-02,Vancouver Coastal,3708,190992,1.52,50.8
2020-10-02,Vancouver Island,1028,70919,0.08,23.7
2020-10-03,BC,11114,604895,1.32,51
2020-10-03,Fraser,4331,233730,1.82,54.4
2020-10-03,Interior,850,71541,0.28,34.1
2020-10-03,Northern,439,22652,0.95,34.1
2020-10-03,Unknown,53,9620,0,100.9
2020-10-03,Vancouver Coastal,4433,195425,1.41,58.2
2020-10-03,Vancouver Island,1008,71927,0.14,23.5
2020-10-04,BC,11251,616146,1.26,44.5
2020-10-04,Fraser,4762,238492,1.8,48
2020-10-04,Interior,1105,72646,0.33,34.6
2020-10-04,Northern,188,22840,0.86,37.1
2020-10-04,Unknown,41,9661,0,55.8
2020-10-04,Vancouver Coastal,4218,199643,1.22,48
2020-10-04,Vancouver Island,937,72864,0.22,23.6
2020-10-05,BC,8157,624303,1.21,38.1
2020-10-05,Fraser,3375,241867,1.69,42.5
2020-10-05,Interior,611,73257,0.38,34.9
2020-10-05,Northern,165,23005,0.75,21.2
2020-10-05,Unknown,33,9694,0,34.8
2020-10-05,Vancouver Coastal,3155,202798,1.15,39.4
2020-10-05,Vancouver Island,818,73682,0.25,21.1
2020-10-06,BC,6766,631069,1.23,29.8
2020-10-06,Fraser,2555,244422,1.84,36.8
2020-10-06,Interior,900,74157,0.33,29.5
2020-10-06,Northern,266,23271,0.54,25.8
2020-10-06,Unknown,22,9716,0,21.3
2020-10-06,Vancouver Coastal,2010,204808,1.15,26.1
2020-10-06,Vancouver Island,1013,74695,0.26,21
2020-10-07,BC,12231,643300,1.19,35.4
2020-10-07,Fraser,5435,249857,1.75,39.8
2020-10-07,Interior,723,74880,0.36,33.8
2020-10-07,Northern,301,23572,0.67,38.4
2020-10-07,Unknown,53,9769,0,34.3
2020-10-07,Vancouver Coastal,4675,209483,1.09,33.2
2020-10-07,Vancouver Island,1044,75739,0.25,23.3
2020-10-08,BC,11204,654504,1.18,37.2
2020-10-08,Fraser,5234,255091,1.69,42.1
2020-10-08,Interior,1020,75900,0.36,35.9
2020-10-08,Northern,494,24066,0.48,34.9
2020-10-08,Unknown,44,9813,0,39.5
2020-10-08,Vancouver Coastal,3262,212745,1.1,34.8
2020-10-08,Vancouver Island,1150,76889,0.27,23.8
2020-10-09,BC,13157,667661,1.28,35.9
2020-10-09,Fraser,5188,260279,1.86,39.5
2020-10-09,Interior,1332,77232,0.38,46.4
2020-10-09,Northern,318,24384,0.69,32.9
2020-10-09,Unknown,313,10126,0,33.1
2020-10-09,Vancouver Coastal,4780,217525,1.16,32.3
2020-10-09,Vancouver Island,1226,78115,0.29,24.5
2020-10-10,BC,11122,678783,1.34,36.6
2020-10-10,Fraser,4923,265202,1.94,41.7
2020-10-10,Interior,1348,78580,0.36,44.8
2020-10-10,Northern,232,24616,0.92,33.6
2020-10-10,Unknown,262,10388,0,25.7
2020-10-10,Vancouver Coastal,3210,220735,1.22,31.2
2020-10-10,Vancouver Island,1147,79262,0.23,23
2020-10-11,BC,9792,688575,1.34,35.3
2020-10-11,Fraser,4261,269463,1.94,40.2
2020-10-11,Interior,898,79478,0.37,36.6
2020-10-11,Northern,157,24773,0.88,39.6
2020-10-11,Unknown,35,10423,0,32.7
2020-10-11,Vancouver Coastal,3324,224059,1.24,32.7
2020-10-11,Vancouver Island,1117,80379,0.2,22.7
2020-10-12,BC,5092,693667,1.48,27.4
2020-10-12,Fraser,2285,271748,2.17,31
2020-10-12,Interior,473,79951,0.34,22.5
2020-10-12,Northern,23,24796,0.95,14.8
2020-10-12,Unknown,62,10485,0,28.2
2020-10-12,Vancouver Coastal,1339,225398,1.39,27.6
2020-10-12,Vancouver Island,910,81289,0.21,20.8
2020-10-13,BC,5448,699115,1.56,24.5
2020-10-13,Fraser,1858,273606,2.33,29
2020-10-13,Interior,526,80477,0.44,17.2
2020-10-13,Northern,203,24999,1.1,49.8
2020-10-13,Unknown,11,10496,0,27.9
2020-10-13,Vancouver Coastal,1857,227255,1.4,21.2
2020-10-13,Vancouver Island,993,82282,0.21,20.9
2020-10-14,BC,9023,708138,1.6,23.4
2020-10-14,Fraser,3769,277375,2.43,26.2
2020-10-14,Interior,840,81317,0.4,21
2020-10-14,Northern,173,25172,1.19,21.8
2020-10-14,Unknown,29,10525,0,25.2
2020-10-14,Vancouver Coastal,3207,230462,1.42,21.2
2020-10-14,Vancouver Island,1005,83287,0.24,22.7
2020-10-15,BC,10855,718993,1.64,29.9
2020-10-15,Fraser,4994,282369,2.45,32.3
2020-10-15,Interior,697,82014,0.43,24.8
2020-10-15,Northern,250,25422,1.7,29.7
2020-10-15,Unknown,35,10560,0,30.5
2020-10-15,Vancouver Coastal,3634,234096,1.49,29.5
2020-10-15,Vancouver Island,1245,84532,0.25,24.1
2020-10-16,BC,8639,727632,1.83,31.3
2020-10-16,Fraser,3492,285861,2.8,35.7
2020-10-16,Interior,847,82861,0.52,32.2
2020-10-16,Northern,419,25841,1.3,34.3
2020-10-16,Unknown,24,10584,0,39
2020-10-16,Vancouver Coastal,2662,236758,1.59,29
2020-10-16,Vancouver Island,1195,85727,0.24,21.7
2020-10-17,BC,11194,738826,1.78,33.5
2020-10-17,Fraser,5067,290928,2.74,36.8
2020-10-17,Interior,777,83638,0.71,34.7
2020-10-17,Northern,265,26106,1.34,31.5
2020-10-17,Unknown,58,10642,0,40.2
2020-10-17,Vancouver Coastal,3781,240539,1.45,32.4
2020-10-17,Vancouver Island,1246,86973,0.23,23.1
2020-10-18,BC,8116,746942,1.99,35.3
2020-10-18,Fraser,3445,294373,3.14,38.4
2020-10-18,Interior,563,84201,0.76,47.4
2020-10-18,Northern,84,26190,1.27,33.2
2020-10-18,Unknown,86,10728,0,36.5
2020-10-18,Vancouver Coastal,2883,243422,1.59,32.8
2020-10-18,Vancouver Island,1055,88028,0.18,25.3
2020-10-19,BC,5324,752266,1.98,34.9
2020-10-19,Fraser,1971,296344,3.13,45.5
2020-10-19,Interior,608,84809,0.97,37.9
2020-10-19,Northern,139,26329,1.24,38.6
2020-10-19,Unknown,28,10756,0,47.4
2020-10-19,Vancouver Coastal,1602,245024,1.55,27.9
2020-10-19,Vancouver Island,976,89004,0.16,22.2
2020-10-20,BC,10488,762754,1.98,27.2
2020-10-20,Fraser,4718,301062,3.18,33.3
2020-10-20,Interior,854,85663,1,27.6
2020-10-20,Northern,155,26484,1.35,28.5
2020-10-20,Unknown,103,10859,0,25.9
2020-10-20,Vancouver Coastal,3571,248595,1.4,21.7
2020-10-20,Vancouver Island,1087,90091,0.13,18.5
2020-10-21,BC,10420,773174,2.25,29.3
2020-10-21,Fraser,4760,305822,3.64,34.5
2020-10-21,Interior,721,86384,1.32,26.6
2020-10-21,Northern,228,26712,1.3,30.5
2020-10-21,Unknown,143,11002,0,32.3
2020-10-21,Vancouver Coastal,3471,252066,1.47,25.3
2020-10-21,Vancouver Island,1097,91188,0.16,19.9
2020-10-22,BC,6592,779766,2.47,30.1
2020-10-22,Fraser,2917,308739,4.01,35.9
2020-10-22,Interior,712,87096,1.61,30.2
2020-10-22,Northern,225,26937,1.39,34.8
2020-10-22,Unknown,42,11044,0,33.8
2020-10-22,Vancouver Coastal,1847,253913,1.61,25
2020-10-22,Vancouver Island,849,92037,0.15,19.4
2020-10-23,BC,12159,791925,2.42,32
2020-10-23,Fraser,5771,314510,3.85,34.1
2020-10-23,Interior,846,87942,1.75,35.4
2020-10-23,Northern,221,27158,2.05,32.8
2020-10-23,Unknown,252,11296,0,38.8
2020-10-23,Vancouver Coastal,4041,257954,1.49,29.7
2020-10-23,Vancouver Island,1028,93065,0.14,24.6
2020-10-24,BC,9231,801156,2.75,27.6
2020-10-24,Fraser,4600,319110,4.47,29.8
2020-10-24,Interior,729,88671,1.69,30.8
2020-10-24,Northern,194,27352,2.01,35
2020-10-24,Unknown,118,11414,0,26.2
2020-10-24,Vancouver Coastal,2824,260778,1.58,23.7
2020-10-24,Vancouver Island,766,93831,0.13,24.6
2020-10-25,BC,6741,807897,2.87,30.5
2020-10-25,Fraser,3209,322319,4.64,30.7
2020-10-25,Interior,528,89199,1.86,31.1
2020-10-25,Northern,122,27474,2.1,28.4
2020-10-25,Unknown,95,11509,0,33.9
2020-10-25,Vancouver Coastal,2204,262982,1.56,31.4
2020-10-25,Vancouver Island,583,94414,0.14,25
2020-10-26,BC,5146,813043,3.07,22.2
2020-10-26,Fraser,2281,324600,4.94,24.3
2020-10-26,Interior,519,89718,2.02,19.5
2020-10-26,Northern,138,27612,2.42,32.3
2020-10-26,Unknown,36,11545,0,37.4
2020-10-26,Vancouver Coastal,1481,264463,1.62,20.3
2020-10-26,Vancouver Island,691,95105,0.16,18.4
2020-10-27,BC,9642,822685,3.15,21.3
2020-10-27,Fraser,4305,328905,4.99,22.7
2020-10-27,Interior,666,90384,2.05,21.6
2020-10-27,Northern,180,27792,3.13,16.4
2020-10-27,Unknown,111,11656,0,20.2
2020-10-27,Vancouver Coastal,3606,268069,1.69,19.9
2020-10-27,Vancouver Island,774,95879,0.24,21.3
2020-10-28,BC,10170,832855,3.13,25.7
2020-10-28,Fraser,4572,333477,5.01,26.6
2020-10-28,Interior,639,91023,1.88,24.8
2020-10-28,Northern,232,28024,3.43,20.5
2020-10-28,Unknown,115,11771,0,31.4
2020-10-28,Vancouver Coastal,3421,271490,1.69,25.8
2020-10-28,Vancouver Island,1191,97070,0.15,22.8
2020-10-29,BC,10488,843343,3.16,25.8
2020-10-29,Fraser,4537,338014,5.18,28.2
2020-10-29,Interior,917,91940,1.61,27.6
2020-10-29,Northern,258,28282,3.35,26.4
2020-10-29,Unknown,169,11940,0,24.7
2020-10-29,Vancouver Coastal,3523,275013,1.64,23.6
2020-10-29,Vancouver Island,1084,98154,0.16,21.6
2020-10-30,BC,9570,852913,3.49,24.9
2020-10-30,Fraser,4465,342479,5.72,27.1
2020-10-30,Interior,740,92680,1.54,28.2
2020-10-30,Northern,227,28509,2.96,25
2020-10-30,Unknown,131,12071,0,27.5
2020-10-30,Vancouver Coastal,3069,278082,1.93,21.8
2020-10-30,Vancouver Island,938,99092,0.23,22.1
2020-10-31,BC,8629,861542,3.67,26.2
2020-10-31,Fraser,4055,346534,5.93,26.9
2020-10-31,Interior,732,93412,1.67,29.8
2020-10-31,Northern,150,28659,3.06,36.9
2020-10-31,Unknown,103,12174,0,27.5
2020-10-31,Vancouver Coastal,2888,280970,2.18,24
2020-10-31,Vancouver Island,701,99793,0.3,24.8
2020-11-01,BC,6639,868181,3.92,31.7
2020-11-01,Fraser,3326,349860,6.37,32.5
2020-11-01,Interior,553,93965,1.62,33.8
2020-11-01,Northern,89,28748,3.06,39.6
2020-11-01,Unknown,63,12237,0,40.5
2020-11-01,Vancouver Coastal,2116,283086,2.33,30.6
2020-11-01,Vancouver Island,492,100285,0.37,25.9
2020-11-02,BC,4863,873044,4.08,23.6
2020-11-02,Fraser,2089,351949,6.59,25.8
2020-11-02,Interior,611,94576,1.46,26.8
2020-11-02,Northern,115,28863,2.88,34.6
2020-11-02,Unknown,21,12258,0,39.3
2020-11-02,Vancouver Coastal,1475,284561,2.54,22.5
2020-11-02,Vancouver Island,552,100837,0.4,11.6
2020-11-03,BC,9882,882926,4.24,25.4
2020-11-03,Fraser,4372,356321,6.73,28.6
2020-11-03,Interior,772,95348,1.59,24.6
2020-11-03,Northern,172,29035,2.74,38.1
2020-11-03,Unknown,96,12354,0,26.6
2020-11-03,Vancouver Coastal,3665,288226,2.81,24.1
2020-11-03,Vancouver Island,805,101642,0.38,11.5
2020-11-04,BC,11055,893981,4.7,29.1
2020-11-04,Fraser,5307,361628,7.25,31.7
2020-11-04,Interior,706,96054,1.89,25.6
2020-11-04,Northern,159,29194,2.65,29
2020-11-04,Unknown,99,12453,0,39.3
2020-11-04,Vancouver Coastal,3830,292056,3.25,29
2020-11-04,Vancouver Island,954,102596,0.51,16.4
2020-11-05,BC,10697,904678,4.93,27
2020-11-05,Fraser,4873,366501,7.42,29.2
2020-11-05,Interior,848,96902,2.16,25
2020-11-05,Northern,295,29489,3.07,27.8
2020-11-05,Unknown,100,12553,0,32.8
2020-11-05,Vancouver Coastal,3550,295606,3.52,27.5
2020-11-05,Vancouver Island,1031,103627,0.57,15.9
2020-11-06,BC,9532,914210,5.03,27.6
2020-11-06,Fraser,4501,371002,7.44,29.7
2020-11-06,Interior,802,97704,2.39,24.7
2020-11-06,Northern,215,29704,3.6,30.2
2020-11-06,Unknown,84,12637,0,36.6
2020-11-06,Vancouver Coastal,3105,298711,3.67,27.8
2020-11-06,Vancouver Island,825,104452,0.56,15.9
2020-11-07,BC,8112,922322,5.43,27.9
2020-11-07,Fraser,4367,375369,7.92,30.7
2020-11-07,Interior,720,98424,2.79,28.4
2020-11-07,Northern,229,29933,3.85,30.9
2020-11-07,Unknown,30,12667,0,37.7
2020-11-07,Vancouver Coastal,2144,300855,3.95,25.9
2020-11-07,Vancouver Island,622,105074,0.62,13.4
2020-11-08,BC,10718,933040,5.29,36.6
2020-11-08,Fraser,5143,380512,7.65,38.1
2020-11-08,Interior,650,99074,3.07,27.9
2020-11-08,Northern,133,30066,4.17,27.3
2020-11-08,Unknown,145,12812,0,44.4
2020-11-08,Vancouver Coastal,3889,304744,3.82,38
2020-11-08,Vancouver Island,758,105832,0.72,26.9
2020-11-09,BC,5876,938916,5.44,26.5
2020-11-09,Fraser,2581,383093,7.77,31.2
2020-11-09,Interior,545,99619,3.31,26.1
2020-11-09,Northern,91,30157,4.33,19.6
2020-11-09,Unknown,10,12822,0,37.4
2020-11-09,Vancouver Coastal,1890,306634,4.01,25.4
2020-11-09,Vancouver Island,759,106591,0.8,14.6
2020-11-10,BC,10742,949658,5.88,26.1
2020-11-10,Fraser,5379,388472,8.43,30
2020-11-10,Interior,727,100346,3.5,23.5
2020-11-10,Northern,134,30291,4.46,25
2020-11-10,Unknown,79,12901,0,25.9
2020-11-10,Vancouver Coastal,3578,310212,4.18,23.8
2020-11-10,Vancouver Island,845,107436,0.93,13
2020-11-11,BC,12481,962139,5.88,29.2
2020-11-11,Fraser,6558,395030,8.34,30.3
2020-11-11,Interior,617,100963,3.48,28.6
2020-11-11,Northern,228,30519,4.98,30.9
2020-11-11,Unknown,222,13123,0,29.7
2020-11-11,Vancouver Coastal,3781,313993,4.21,31.2
2020-11-11,Vancouver Island,1075,108511,0.93,15.7
2020-11-12,BC,9541,971680,6.14,30.9
2020-11-12,Fraser,4695,399725,8.73,32
2020-11-12,Interior,779,101742,3.6,34
2020-11-12,Northern,142,30661,4.69,29.1
2020-11-12,Unknown,121,13244,0,42.1
2020-11-12,Vancouver Coastal,2978,316971,4.25,32.9
2020-11-12,Vancouver Island,826,109337,1.17,13.7
2020-11-13,BC,10673,982353,6.19,26.7
2020-11-13,Fraser,4643,404368,8.89,27.3
2020-11-13,Interior,1045,102787,3.58,29.4
2020-11-13,Northern,241,30902,4.51,34.3
2020-11-13,Unknown,354,13598,0,27.8
2020-11-13,Vancouver Coastal,3219,320190,4.37,26.2
2020-11-13,Vancouver Island,1171,110508,1.21,21.6
2020-11-14,BC,12582,994935,6.35,28.2
2020-11-14,Fraser,6119,410487,9.26,29.9
2020-11-14,Interior,718,103505,3.58,35.9
2020-11-14,Northern,210,31112,4.92,29.2
2020-11-14,Unknown,401,13999,0,22.9
2020-11-14,Vancouver Coastal,4027,324217,4.41,25.9
2020-11-14,Vancouver Island,1107,111615,1.19,23.3
2020-11-15,BC,9439,1004374,6.58,31.6
2020-11-15,Fraser,4579,415066,9.55,35.3
2020-11-15,Interior,811,104316,3.45,26.6
2020-11-15,Northern,128,31240,5.28,31.4
2020-11-15,Unknown,173,14172,0,29.7
2020-11-15,Vancouver Coastal,2476,326693,4.77,33.6
2020-11-15,Vancouver Island,1272,112887,1.25,17.5
2020-11-16,BC,6866,1011240,6.59,27.4
2020-11-16,Fraser,3180,418246,9.48,31.4
2020-11-16,Interior,557,104873,3.35,19.7
2020-11-16,Northern,173,31413,5.73,38.4
2020-11-16,Unknown,39,14211,0,30.2
2020-11-16,Vancouver Coastal,2037,328730,4.85,28.4
2020-11-16,Vancouver Island,880,113767,1.39,12.9
2020-11-17,BC,11233,1022473,6.61,25.7
2020-11-17,Fraser,5196,423442,9.47,29
2020-11-17,Interior,963,105836,3.44,23.8
2020-11-17,Northern,212,31625,5.7,28.5
2020-11-17,Unknown,83,14294,0,27.3
2020-11-17,Vancouver Coastal,3859,332589,4.98,24.6
2020-11-17,Vancouver Island,920,114687,1.52,13.5
2020-11-18,BC,13899,1036372,6.77,30.1
2020-11-18,Fraser,6943,430385,9.68,32.9
2020-11-18,Interior,728,106564,3.55,29.6
2020-11-18,Northern,271,31896,6.32,27.4
2020-11-18,Unknown,190,14484,0,26.9
2020-11-18,Vancouver Coastal,4392,336981,5.16,31
2020-11-18,Vancouver Island,1375,116062,1.54,14.1
2020-11-19,BC,11167,1047539,6.73,28.3
2020-11-19,Fraser,5183,435568,9.58,32.2
2020-11-19,Interior,913,107477,3.52,31.2
2020-11-19,Northern,353,32249,6.8,32.2
2020-11-19,Unknown,80,14564,0,38.5
2020-11-19,Vancouver Coastal,2956,339937,5.33,28.6
2020-11-19,Vancouver Island,1682,117744,1.4,12.7
2020-11-20,BC,14866,1062405,6.89,33
2020-11-20,Fraser,7762,443330,9.62,35.8
2020-11-20,Interior,820,108297,3.85,36.3
2020-11-20,Northern,294,32543,8.29,26.2
2020-11-20,Unknown,342,14906,0,33.6
2020-11-20,Vancouver Coastal,4468,344405,5.23,32.4
2020-11-20,Vancouver Island,1180,118924,1.52,16.9
2020-11-21,BC,11701,1074106,6.65,31.4
2020-11-21,Fraser,6453,449783,9.16,34.1
2020-11-21,Interior,585,108882,3.87,35.2
2020-11-21,Northern,338,32881,7.74,28.4
2020-11-21,Unknown,179,15085,0,45
2020-11-21,Vancouver Coastal,2943,347348,5.04,30.3
2020-11-21,Vancouver Island,1203,120127,1.52,16.3
2020-11-22,BC,9821,1083927,6.74,32.9
2020-11-22,Fraser,4807,454590,9.18,34
2020-11-22,Interior,1037,109919,4.14,43.5
2020-11-22,Northern,136,33017,7.99,21.7
2020-11-22,Unknown,169,15254,0,35.2
2020-11-22,Vancouver Coastal,2529,349877,5.21,34.3
2020-11-22,Vancouver Island,1143,121270,1.48,16.4
2020-11-23,BC,11093,1095020,6.59,39.3
2020-11-23,Fraser,4953,459543,9.02,41.1
2020-11-23,Interior,904,110823,4.67,43.4
2020-11-23,Northern,241,33258,7.97,40
2020-11-23,Unknown,107,15361,0,64.4
2020-11-23,Vancouver Coastal,3693,353570,4.92,41.5
2020-11-23,Vancouver Island,1195,122465,1.36,19.9
2020-11-24,BC,11620,1106640,6.66,27
2020-11-24,Fraser,5486,465029,9.04,30.9
2020-11-24,Interior,1171,111994,4.89,32
2020-11-24,Northern,365,33623,8.81,37.1
2020-11-24,Unknown,85,15446,0,26.9
2020-11-24,Vancouver Coastal,3297,356867,5.01,22.8
2020-11-24,Vancouver Island,1216,123681,1.36,12.6
2020-11-25,BC,13195,1119835,6.7,30.1
2020-11-25,Fraser,6573,471602,9.14,34.9
2020-11-25,Interior,1254,113248,5.03,30.7
2020-11-25,Northern,376,33999,8.61,29.5
2020-11-25,Unknown,69,15515,0,36.5
2020-11-25,Vancouver Coastal,3412,360279,4.92,27.6
2020-11-25,Vancouver Island,1511,125192,1.43,14.5
2020-11-26,BC,14434,1134269,6.59,34.3
2020-11-26,Fraser,7233,478835,8.91,36.5
2020-11-26,Interior,1157,114405,5.27,31.7
2020-11-26,Northern,383,34382,8.49,33.3
2020-11-26,Unknown,105,15620,0,51.5
2020-11-26,Vancouver Coastal,4055,364334,4.75,36.4
2020-11-26,Vancouver Island,1501,126693,1.44,19.2
2020-11-27,BC,14811,1149080,6.32,31.9
2020-11-27,Fraser,6921,485756,8.48,35.1
2020-11-27,Interior,1460,115865,5.47,30.2
2020-11-27,Northern,478,34860,7.81,34
2020-11-27,Unknown,139,15759,0,39.8
2020-11-27,Vancouver Coastal,4252,368586,4.65,33.3
2020-11-27,Vancouver Island,1561,128254,1.43,14.4
2020-11-28,BC,12782,1161862,6.38,30.1
2020-11-28,Fraser,6885,492641,8.49,31.2
2020-11-28,Interior,897,116762,5.47,32.6
2020-11-28,Northern,409,35269,8.29,35.6
2020-11-28,Unknown,90,15849,0,43.5
2020-11-28,Vancouver Coastal,3129,371715,4.77,31
2020-11-28,Vancouver Island,1372,129626,1.58,18.1
2020-11-29,BC,9480,1171342,6.42,29.5
2020-11-29,Fraser,4920,497561,8.55,31.2
2020-11-29,Interior,965,117727,5.72,34.7
2020-11-29,Northern,115,35384,8.07,18.7
2020-11-29,Unknown,108,15957,0,22.6
2020-11-29,Vancouver Coastal,2471,374186,4.64,30.1
2020-11-29,Vancouver Island,901,130527,1.65,15.1
2020-11-30,BC,8568,1179910,6.43,35.6
2020-11-30,Fraser,3591,501152,8.48,37
2020-11-30,Interior,977,118704,6,37.2
2020-11-30,Northern,462,35846,8.42,48
2020-11-30,Unknown,77,16034,0,60.5
2020-11-30,Vancouver Coastal,2451,376637,4.68,36.5
2020-11-30,Vancouver Island,1010,131537,1.65,20
2020-12-01,BC,12191,1192101,6.36,25.8
2020-12-01,Fraser,6060,507212,8.34,28
2020-12-01,Interior,1072,119776,6.26,34.4
2020-12-01,Northern,351,36197,7.93,33.6
2020-12-01,Unknown,333,16367,0,24.1
2020-12-01,Vancouver Coastal,3275,379912,4.65,22.5
2020-12-01,Vancouver Island,1100,132637,1.59,13
2020-12-02,BC,12197,1204298,6.33,28.4
2020-12-02,Fraser,5818,513030,8.26,28.6
2020-12-02,Interior,1319,121095,6.4,39.9
2020-12-02,Northern,369,36566,8.49,29.1
2020-12-02,Unknown,293,16660,0,26.5
2020-12-02,Vancouver Coastal,3103,383015,4.62,29
2020-12-02,Vancouver Island,1295,133932,1.53,14.7
2020-12-03,BC,14539,1218837,6.26,30.4
2020-12-03,Fraser,6667,519697,8.21,30.9
2020-12-03,Interior,1522,122617,6.32,41.1
2020-12-03,Northern,403,36969,8.89,30.5
2020-12-03,Unknown,395,17055,0,31.7
2020-12-03,Vancouver Coastal,4139,387154,4.55,29.6
2020-12-03,Vancouver Island,1413,135345,1.53,18.6
2020-12-04,BC,10620,1229457,6.46,25.7
2020-12-04,Fraser,4676,524373,8.55,27.2
2020-12-04,Interior,1470,124087,6.11,33.2
2020-12-04,Northern,476,37445,9.32,32.7
2020-12-04,Unknown,254,17309,0,14.3
2020-12-04,Vancouver Coastal,2421,389575,4.79,24.5
2020-12-04,Vancouver Island,1323,136668,1.47,14.1
2020-12-05,BC,14549,1244006,6.27,28.8
2020-12-05,Fraser,7083,531456,8.36,30.1
2020-12-05,Interior,1478,125565,6.18,27
2020-12-05,Northern,443,37888,9.66,29
2020-12-05,Unknown,147,17456,0,38.9
2020-12-05,Vancouver Coastal,4124,393699,4.49,29
2020-12-05,Vancouver Island,1274,137942,1.24,21.9
2020-12-06,BC,9189,1253195,6.16,27.9
2020-12-06,Fraser,4265,535721,8.22,30.2
2020-12-06,Interior,1132,126697,6.14,26.2
2020-12-06,Northern,265,38153,9.57,27.8
2020-12-06,Unknown,69,17525,0,42.1
2020-12-06,Vancouver Coastal,2569,396268,4.37,28.2
2020-12-06,Vancouver Island,889,138831,1.25,17.4
2020-12-07,BC,6943,1260138,6.34,23.9
2020-12-07,Fraser,3549,539270,8.52,29.3
2020-12-07,Interior,791,127488,5.87,21.1
2020-12-07,Northern,199,38352,9.74,26
2020-12-07,Unknown,25,17550,0,21.5
2020-12-07,Vancouver Coastal,1667,397935,4.47,18.7
2020-12-07,Vancouver Island,712,139543,1.31,11.9
2020-12-08,BC,12961,1273099,6.14,23.6
2020-12-08,Fraser,5754,545024,8.25,26.1
2020-12-08,Interior,1377,128865,6.03,24.7
2020-12-08,Northern,345,38697,10.36,32.5
2020-12-08,Unknown,116,17666,0,25
2020-12-08,Vancouver Coastal,4177,402112,4.22,21.6
2020-12-08,Vancouver Island,1192,140735,1.15,14.3
2020-12-09,BC,12615,1285714,6.14,25.3
2020-12-09,Fraser,5923,550947,8.27,28.4
2020-12-09,Interior,1356,130221,6.06,24.2
2020-12-09,Northern,431,39128,10.07,30
2020-12-09,Unknown,105,17771,0,37.9
2020-12-09,Vancouver Coastal,3438,405550,4.2,23.1
2020-12-09,Vancouver Island,1362,142097,1.07,15.9
2020-12-10,BC,10558,1296272,6.54,25.1
2020-12-10,Fraser,5083,556030,8.79,29.1
2020-12-10,Interior,1337,131558,6.62,23.9
2020-12-10,Northern,377,39505,10.41,28.5
