Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2021-05-27,Northern,314,91434,6.1,24.4
2021-05-27,Unknown,16,20577,0,7.8
2021-05-27,Vancouver Coastal,2058,820801,4.39,14.3
2021-05-27,Vancouver Island,812,286704,1.42,13.8
2021-05-28,BC,6505,2750453,5.19,14.3
2021-05-28,Fraser,3167,1243807,6.19,14.9
2021-05-28,Interior,808,284600,5.51,14.4
2021-05-28,Northern,181,91615,6.52,18.7
2021-05-28,Unknown,21,20598,0,14.9
2021-05-28,Vancouver Coastal,1750,822551,4.39,13.8
2021-05-28,Vancouver Island,578,287282,1.36,11.2
2021-05-29,BC,5779,2756232,5.02,15
2021-05-29,Fraser,2976,1246783,6.08,13.9
2021-05-29,Interior,701,285301,5.39,14.1
2021-05-29,Northern,200,91815,5.95,24.4
2021-05-29,Unknown,3,20601,0,13.1
2021-05-29,Vancouver Coastal,1403,823954,4.16,17
2021-05-29,Vancouver Island,496,287778,1.22,13.5
2021-05-30,BC,4238,2760470,4.86,13.8
2021-05-30,Fraser,1949,1248732,5.83,12.7
2021-05-30,Interior,510,285811,5.46,14.3
2021-05-30,Northern,125,91940,6.1,15.9
2021-05-30,Unknown,12,20613,0,14
2021-05-30,Vancouver Coastal,1318,825272,4.05,16.1
2021-05-30,Vancouver Island,324,288102,1.1,10.1
2021-05-31,BC,5368,2765838,4.58,10.8
2021-05-31,Fraser,2354,1251086,5.54,12.1
2021-05-31,Interior,824,286635,5,10.5
2021-05-31,Northern,90,92030,5.87,15.5
2021-05-31,Unknown,10,20623,0,7.9
2021-05-31,Vancouver Coastal,1662,826934,3.84,9.8
2021-05-31,Vancouver Island,428,288530,0.93,7.6
2021-06-01,BC,6714,2772552,4.38,13.6
2021-06-01,Fraser,3151,1254237,5.38,14.1
2021-06-01,Interior,905,287540,4.81,12.5
2021-06-01,Northern,145,92175,5.38,11.6
2021-06-01,Unknown,13,20636,0,10.5
2021-06-01,Vancouver Coastal,1861,828795,3.56,13.5
2021-06-01,Vancouver Island,639,289169,0.74,13
2021-06-02,BC,6261,2778813,4.1,15.4
2021-06-02,Fraser,2936,1257173,5.02,15.7
2021-06-02,Interior,853,288393,4.36,13.7
2021-06-02,Northern,154,92329,5.46,21.1
2021-06-02,Unknown,10,20646,0,18.9
2021-06-02,Vancouver Coastal,1836,830631,3.38,16
2021-06-02,Vancouver Island,472,289641,0.59,11.9
2021-06-03,BC,6199,2785012,3.91,15.1
2021-06-03,Fraser,2548,1259721,4.83,15
2021-06-03,Interior,897,289290,4.09,13.2
2021-06-03,Northern,151,92480,5.93,16.8
2021-06-03,Unknown,8,20654,0,8.3
2021-06-03,Vancouver Coastal,2004,832635,3.12,16.4
2021-06-03,Vancouver Island,591,290232,0.62,13.6
2021-06-04,BC,6326,2791338,3.83,14.5
2021-06-04,Fraser,3089,1262810,4.79,15.1
2021-06-04,Interior,781,290071,4.42,12.8
2021-06-04,Northern,213,92693,4.92,31.4
2021-06-04,Unknown,3,20657,0,3.3
2021-06-04,Vancouver Coastal,1804,834439,2.92,13.1
2021-06-04,Vancouver Island,436,290668,0.3,10.3
2021-06-05,BC,5255,2796593,3.59,15.2
2021-06-05,Fraser,2725,1265535,4.37,14.7
2021-06-05,Interior,612,290683,4.38,14.9
2021-06-05,Northern,44,92737,4.45,14.6
2021-06-05,Unknown,7,20664,0,16.2
2021-06-05,Vancouver Coastal,1484,835923,2.82,16.6
2021-06-05,Vancouver Island,383,291051,0.31,13.1
2021-06-06,BC,4053,2800646,3.39,15.1
2021-06-06,Fraser,2073,1267608,4.21,13.2
2021-06-06,Interior,569,291252,4.02,16.1
2021-06-06,Northern,129,92866,4.32,38.9
2021-06-06,Unknown,10,20674,0,27.9
2021-06-06,Vancouver Coastal,951,836874,2.55,16.6
2021-06-06,Vancouver Island,321,291372,0.37,10.7
2021-06-07,BC,5077,2805723,3.39,12.4
2021-06-07,Fraser,2227,1269835,4.03,13.2
2021-06-07,Interior,804,292056,4.5,11
2021-06-07,Northern,141,93007,4.71,22.3
2021-06-07,Unknown,9,20683,0,12.3
2021-06-07,Vancouver Coastal,1504,838378,2.46,11.7
2021-06-07,Vancouver Island,392,291764,0.74,10
2021-06-08,BC,6668,2812391,3.29,14.9
2021-06-08,Fraser,3022,1272857,3.82,16.4
2021-06-08,Interior,1084,293140,4.38,12.7
2021-06-08,Northern,96,93103,5.28,12.5
2021-06-08,Unknown,15,20698,0,7.1
2021-06-08,Vancouver Coastal,1802,840180,2.36,14.8
2021-06-08,Vancouver Island,649,292413,1.02,12.7
2021-06-09,BC,5862,2818253,3.19,14.3
2021-06-09,Fraser,2621,1275478,3.73,14.7
2021-06-09,Interior,982,294122,4.43,12
2021-06-09,Northern,233,93336,5.16,23.6
2021-06-09,Unknown,23,20721,0,7.7
2021-06-09,Vancouver Coastal,1467,841647,2.06,15.1
2021-06-09,Vancouver Island,536,292949,1.24,10.1
2021-06-10,BC,6723,2824976,3.05,15.5
2021-06-10,Fraser,2838,1278316,3.52,15.1
2021-06-10,Interior,1056,295178,4.4,13.9
2021-06-10,Northern,166,93502,5.09,18.4
2021-06-10,Unknown,13,20734,0,15.3
2021-06-10,Vancouver Coastal,1977,843624,1.88,17.4
2021-06-10,Vancouver Island,673,293622,1.39,13.9
2021-06-11,BC,6181,2831157,2.75,14.1
2021-06-11,Fraser,2910,1281226,3.12,14.5
2021-06-11,Interior,745,295923,3.86,12.3
2021-06-11,Northern,173,93675,6.11,16.7
2021-06-11,Unknown,10,20744,0,12.2
2021-06-11,Vancouver Coastal,1783,845407,1.7,14.6
2021-06-11,Vancouver Island,560,294182,1.34,11.8
2021-06-12,BC,5252,2836409,2.7,15.1
2021-06-12,Fraser,2514,1283740,3.08,14.6
2021-06-12,Interior,641,296564,3.71,14.6
2021-06-12,Northern,87,93762,6.05,14.5
2021-06-12,Unknown,14,20758,0,18.3
2021-06-12,Vancouver Coastal,1475,846882,1.71,17
2021-06-12,Vancouver Island,521,294703,1.29,13.1
2021-06-13,BC,4010,2840419,2.53,13.4
2021-06-13,Fraser,1972,1285712,2.83,12.9
2021-06-13,Interior,600,297164,3.67,12.9
2021-06-13,Northern,70,93832,5.49,14.6
2021-06-13,Unknown,10,20768,0,9.4
2021-06-13,Vancouver Coastal,974,847856,1.61,15.5
2021-06-13,Vancouver Island,384,295087,1.27,11.5
2021-06-14,BC,4858,2845277,2.45,11.6
2021-06-14,Fraser,2161,1287873,2.78,12.7
2021-06-14,Interior,823,297987,3.49,9.9
2021-06-14,Northern,61,93893,5.3,9.2
2021-06-14,Unknown,11,20779,0,13.8
2021-06-14,Vancouver Coastal,1344,849200,1.63,11.9
2021-06-14,Vancouver Island,458,295545,1.03,8.6
2021-06-15,BC,6175,2851452,2.36,14.2
2021-06-15,Fraser,2749,1290622,2.64,14.4
2021-06-15,Interior,1039,299026,3.53,11.5
2021-06-15,Northern,50,93943,4.64,16.8
2021-06-15,Unknown,19,20798,0,12.2
2021-06-15,Vancouver Coastal,1662,850862,1.6,15.9
2021-06-15,Vancouver Island,656,296201,0.9,13.4
2021-06-16,BC,5767,2857219,2.28,14.2
2021-06-16,Fraser,2424,1293046,2.54,13.5
2021-06-16,Interior,843,299869,3.62,12.2
2021-06-16,Northern,238,94181,3.91,24.7
2021-06-16,Unknown,16,20814,0,9.9
2021-06-16,Vancouver Coastal,1727,852589,1.6,15.7
2021-06-16,Vancouver Island,519,296720,0.69,11.5
2021-06-17,BC,6045,2863264,2.23,14.6
2021-06-17,Fraser,2647,1295693,2.51,14
2021-06-17,Interior,745,300614,3.62,10.4
2021-06-17,Northern,119,94300,4.01,14.9
2021-06-17,Unknown,13,20827,0,8.6
2021-06-17,Vancouver Coastal,1848,854437,1.53,17
2021-06-17,Vancouver Island,673,297393,0.58,14.8
2021-06-18,BC,5559,2868823,2.24,15.6
2021-06-18,Fraser,2428,1298121,2.51,15.5
2021-06-18,Interior,759,301373,3.58,16.8
2021-06-18,Northern,115,94415,3.24,16.6
2021-06-18,Unknown,11,20838,0,6.9
2021-06-18,Vancouver Coastal,1824,856261,1.62,16.1
2021-06-18,Vancouver Island,422,297815,0.61,11.7
2021-06-19,BC,6397,2875220,2.09,16.1
2021-06-19,Fraser,3156,1301277,2.25,15.4
2021-06-19,Interior,647,302020,3.65,13.8
2021-06-19,Northern,63,94478,3.21,19.9
2021-06-19,Unknown,5,20843,0,15.1
2021-06-19,Vancouver Coastal,2026,858287,1.46,18.5
2021-06-19,Vancouver Island,500,298315,0.69,13.6
2021-06-20,BC,3368,2878588,2.07,13.2
2021-06-20,Fraser,1590,1302867,2.15,12.1
2021-06-20,Interior,488,302508,3.71,11.8
2021-06-20,Northern,136,94614,3.45,21.7
2021-06-20,Unknown,2,20845,0,7.3
2021-06-20,Vancouver Coastal,843,859130,1.5,15.3
2021-06-20,Vancouver Island,309,298624,0.68,11.3
2021-06-21,BC,4770,2883358,1.9,11.4
2021-06-21,Fraser,2026,1304893,1.91,12.7
2021-06-21,Interior,727,303235,3.58,9.7
2021-06-21,Northern,114,94728,3.83,11.7
2021-06-21,Unknown,16,20861,0,4.2
2021-06-21,Vancouver Coastal,1516,860646,1.31,11.3
2021-06-21,Vancouver Island,371,298995,0.72,8.2
2021-06-22,BC,7456,2890814,1.76,16.5
2021-06-22,Fraser,3252,1308145,1.83,17.1
2021-06-22,Interior,951,304186,3.39,12
2021-06-22,Northern,68,94796,3.87,14.7
2021-06-22,Unknown,7,20868,0,11.1
2021-06-22,Vancouver Coastal,2426,863072,1.12,17.7
2021-06-22,Vancouver Island,752,299747,0.65,15.2
2021-06-23,BC,6124,2896938,1.58,15.7
2021-06-23,Fraser,2823,1310968,1.71,15.8
2021-06-23,Interior,758,304944,2.84,12.5
2021-06-23,Northern,136,94932,4.13,25.1
2021-06-23,Unknown,6,20874,0,9.9
2021-06-23,Vancouver Coastal,1886,864958,1,17.1
2021-06-23,Vancouver Island,515,300262,0.59,12.6
2021-06-24,BC,7716,2904654,1.39,16.5
2021-06-24,Fraser,3204,1314172,1.44,15.7
2021-06-24,Interior,937,305881,2.51,14
2021-06-24,Northern,149,95081,3.2,24.9
2021-06-24,Unknown,36,20910,0,5.7
2021-06-24,Vancouver Coastal,2741,867699,0.9,18.1
2021-06-24,Vancouver Island,649,300911,0.51,16.2
2021-06-25,BC,5445,2910099,1.29,17.8
2021-06-25,Fraser,2533,1316705,1.39,17.1
2021-06-25,Interior,567,306448,2.38,14.4
2021-06-25,Northern,183,95264,2,24.7
2021-06-25,Unknown,12,20922,0,7.3
2021-06-25,Vancouver Coastal,1728,869427,0.8,20.1
2021-06-25,Vancouver Island,422,301333,0.57,14.6
2021-06-26,BC,6009,2916108,1.24,18.9
2021-06-26,Fraser,2624,1319329,1.36,17.7
2021-06-26,Interior,445,306893,2.34,19.9
2021-06-26,Northern,142,95406,1.62,21.5
2021-06-26,Unknown,6,20928,0,14.5
2021-06-26,Vancouver Coastal,2353,871780,0.79,20.7
2021-06-26,Vancouver Island,439,301772,0.55,15.7
2021-06-27,BC,3517,2919625,1.22,14.7
2021-06-27,Fraser,1754,1321083,1.35,13.9
2021-06-27,Interior,418,307311,2.31,16.2
2021-06-27,Northern,103,95509,1.23,15
2021-06-27,Unknown,8,20936,0,21.4
2021-06-27,Vancouver Coastal,956,872736,0.75,15.4
2021-06-27,Vancouver Island,278,302050,0.55,14.8
2021-06-28,BC,3831,2923456,1.19,12
2021-06-28,Fraser,1547,1322630,1.34,12.8
2021-06-28,Interior,571,307882,2.3,10.8
2021-06-28,Northern,85,95594,0.58,18
2021-06-28,Unknown,37,20973,0,27.2
2021-06-28,Vancouver Coastal,1352,874088,0.74,11.5
2021-06-28,Vancouver Island,239,302289,0.52,7.7
2021-06-29,BC,5880,2929336,1.15,18.5
2021-06-29,Fraser,2663,1325293,1.18,18
2021-06-29,Interior,705,308587,2.5,17.5
2021-06-29,Northern,111,95705,0.44,23.3
2021-06-29,Unknown,17,20990,0,12.1
2021-06-29,Vancouver Coastal,2028,876116,0.78,19.6
2021-06-29,Vancouver Island,356,302645,0.48,15.8
2021-06-30,BC,5536,2934872,1.12,12.3
2021-06-30,Fraser,2564,1327857,1.06,12.6
2021-06-30,Interior,880,309467,2.83,11.3
2021-06-30,Northern,158,95863,0.43,14.7
2021-06-30,Unknown,11,21001,0,10.7
2021-06-30,Vancouver Coastal,1694,877810,0.69,12.4
2021-06-30,Vancouver Island,229,302874,0.46,10.3
2021-07-01,BC,6958,2941830,1.07,13.5
2021-07-01,Fraser,3042,1330899,0.99,12.6
2021-07-01,Interior,642,310109,2.84,11.7
2021-07-01,Northern,106,95969,0.34,15.7
2021-07-01,Unknown,51,21052,0,12.7
2021-07-01,Vancouver Coastal,2460,880270,0.73,13.9
2021-07-01,Vancouver Island,657,303531,0.42,17.9
2021-07-02,BC,4372,2946202,1.05,10.9
2021-07-02,Fraser,2092,1332991,0.95,10.7
2021-07-02,Interior,515,310624,2.99,10.6
2021-07-02,Northern,81,96050,0.51,14.7
2021-07-02,Unknown,35,21087,0,11
2021-07-02,Vancouver Coastal,1539,881809,0.65,11.3
2021-07-02,Vancouver Island,110,303641,0.39,8.7
2021-07-03,BC,4196,2950398,1,11.9
2021-07-03,Fraser,2169,1335160,0.83,11.2
2021-07-03,Interior,498,311122,3,12.4
2021-07-03,Northern,112,96162,0.53,13.2
2021-07-03,Unknown,13,21100,0,13.4
2021-07-03,Vancouver Coastal,1273,883082,0.59,13.4
2021-07-03,Vancouver Island,131,303772,0.35,11.1
2021-07-04,BC,4612,2955010,0.9,16.2
2021-07-04,Fraser,2150,1337310,0.73,11
2021-07-04,Interior,487,311609,2.84,11.4
2021-07-04,Northern,91,96253,0.67,16.2
2021-07-04,Unknown,53,21153,0,12.3
2021-07-04,Vancouver Coastal,1153,884235,0.54,13.9
2021-07-04,Vancouver Island,678,304450,0.25,32.6
2021-07-05,BC,5414,2960424,0.9,10.7
2021-07-05,Fraser,2290,1339600,0.74,11.7
2021-07-05,Interior,904,312513,2.7,9.3
2021-07-05,Northern,70,96323,0.82,21.7
2021-07-05,Unknown,58,21211,0,11.1
2021-07-05,Vancouver Coastal,1670,885905,0.57,11.3
2021-07-05,Vancouver Island,422,304872,0.23,7.3
2021-07-06,BC,6365,2966789,0.91,11.4
2021-07-06,Fraser,2818,1342418,0.73,11.4
2021-07-06,Interior,837,313350,2.6,11.1
2021-07-06,Northern,117,96440,0.95,15.2
2021-07-06,Unknown,22,21233,0,8.3
2021-07-06,Vancouver Coastal,2073,887978,0.6,13.5
2021-07-06,Vancouver Island,498,305370,0.33,7
2021-07-07,BC,7222,2974011,0.93,11.1
2021-07-07,Fraser,3228,1345646,0.71,11.4
2021-07-07,Interior,998,314348,2.5,10.8
2021-07-07,Northern,149,96589,1.1,16.9
2021-07-07,Unknown,53,21286,0,9.5
2021-07-07,Vancouver Coastal,2142,890120,0.63,11.9
2021-07-07,Vancouver Island,652,306022,0.64,8
2021-07-08,BC,7403,2981414,0.91,11.1
2021-07-08,Fraser,3291,1348937,0.67,10.7
2021-07-08,Interior,906,315254,2.55,11.5
2021-07-08,Northern,117,96706,1.09,20.4
2021-07-08,Unknown,11,21297,0,7.8
2021-07-08,Vancouver Coastal,2539,892659,0.57,12
2021-07-08,Vancouver Island,539,306561,0.76,7.9
2021-07-09,BC,6971,2988385,0.9,11.7
2021-07-09,Fraser,3389,1352326,0.62,10.9
2021-07-09,Interior,717,315971,2.51,11
2021-07-09,Northern,140,96846,0.88,14.5
2021-07-09,Unknown,25,21322,0,11.2
2021-07-09,Vancouver Coastal,2409,895068,0.66,13.3
2021-07-09,Vancouver Island,291,306852,0.72,14.2
2021-07-10,BC,7330,2995715,0.87,14.6
2021-07-10,Fraser,3416,1355742,0.61,11.7
2021-07-10,Interior,607,316578,2.38,19.7
2021-07-10,Northern,131,96977,0.86,20.8
2021-07-10,Unknown,22,21344,0,8.1
2021-07-10,Vancouver Coastal,2501,897569,0.66,14.2
2021-07-10,Vancouver Island,653,307505,0.75,18.4
2021-07-11,BC,4868,3000583,0.88,13.2
2021-07-11,Fraser,2209,1357951,0.59,11.2
2021-07-11,Interior,546,317124,2.38,17.2
2021-07-11,Northern,62,97039,0.76,15.6
2021-07-11,Unknown,8,21352,0,6.2
2021-07-11,Vancouver Coastal,1622,899191,0.72,15.5
2021-07-11,Vancouver Island,421,307926,0.78,9.8
2021-07-12,BC,5675,3006258,0.85,11.1
2021-07-12,Fraser,2545,1360496,0.58,11
2021-07-12,Interior,831,317955,2.33,11.2
2021-07-12,Northern,99,97138,0.49,23.3
2021-07-12,Unknown,20,21372,0,8.4
2021-07-12,Vancouver Coastal,1841,901032,0.68,11
2021-07-12,Vancouver Island,339,308265,0.74,5.9
2021-07-13,BC,7395,3013653,0.78,11.6
2021-07-13,Fraser,3303,1363799,0.56,12.4
2021-07-13,Interior,1051,319006,2.1,10.7
2021-07-13,Northern,222,97360,0.54,18.4
2021-07-13,Unknown,6,21378,0,8.6
2021-07-13,Vancouver Coastal,2192,903224,0.6,12.5
2021-07-13,Vancouver Island,621,308886,0.63,6.8
2021-07-14,BC,7960,3021613,0.72,11.4
2021-07-14,Fraser,3838,1367637,0.53,11.5
2021-07-14,Interior,880,319886,2.02,11.8
2021-07-14,Northern,148,97508,0.54,15.6
2021-07-14,Unknown,39,21417,0,11.1
2021-07-14,Vancouver Coastal,2438,905662,0.59,12.4
2021-07-14,Vancouver Island,617,309503,0.52,6.8
2021-07-15,BC,8274,3029887,0.71,11.6
2021-07-15,Fraser,4087,1371724,0.51,11.8
2021-07-15,Interior,937,320823,2.12,11.7
2021-07-15,Northern,141,97649,0.64,14.9
2021-07-15,Unknown,18,21435,0,13.7
2021-07-15,Vancouver Coastal,2532,908194,0.57,12.7
2021-07-15,Vancouver Island,559,310062,0.49,7.2
2021-07-16,BC,6500,3036387,0.73,12.3
2021-07-16,Fraser,3406,1375130,0.53,11.6
2021-07-16,Interior,845,321668,2.09,13
2021-07-16,Northern,101,97750,1.11,9.8
2021-07-16,Unknown,9,21444,0,22.8
2021-07-16,Vancouver Coastal,1857,910051,0.54,13
2021-07-16,Vancouver Island,282,310344,0.49,13.2
2021-07-17,BC,7358,3043745,0.76,12.3
2021-07-17,Fraser,3750,1378880,0.57,11.3
2021-07-17,Interior,654,322322,2.23,12.9
2021-07-17,Northern,168,97918,1.38,20.3
2021-07-17,Unknown,23,21467,0,12.8
2021-07-17,Vancouver Coastal,2457,912508,0.54,13.8
2021-07-17,Vancouver Island,306,310650,0.41,14.2
2021-07-18,BC,6435,3050180,0.77,17.2
2021-07-18,Fraser,2983,1381863,0.61,11.5
2021-07-18,Interior,536,322858,2.28,13.7
2021-07-18,Northern,94,98012,1.44,13.2
2021-07-18,Unknown,20,21487,0,9
2021-07-18,Vancouver Coastal,1930,914438,0.52,15.1
2021-07-18,Vancouver Island,872,311522,0.39,30.3
2021-07-19,BC,7793,3057973,0.82,10.9
2021-07-19,Fraser,3603,1385466,0.62,11.7
2021-07-19,Interior,951,323809,2.65,8.7
2021-07-19,Northern,138,98150,1.48,26.7
2021-07-19,Unknown,46,21533,0,11.6
2021-07-19,Vancouver Coastal,2450,916888,0.51,11.7
2021-07-19,Vancouver Island,605,312127,0.41,7.2
2021-07-20,BC,9517,3067490,0.86,11.6
2021-07-20,Fraser,4589,1390055,0.62,12.3
2021-07-20,Interior,1210,325019,2.88,10.7
2021-07-20,Northern,176,98326,1.35,11.6
2021-07-20,Unknown,27,21560,0,9.5
2021-07-20,Vancouver Coastal,2810,919698,0.59,13
2021-07-20,Vancouver Island,705,312832,0.48,6.9
2021-07-21,BC,7618,3075108,0.93,12.2
2021-07-21,Fraser,3763,1393818,0.67,12.6
2021-07-21,Interior,927,325946,3.18,10.8
2021-07-21,Northern,184,98510,1.1,22.7
2021-07-21,Unknown,16,21576,0,12.7
2021-07-21,Vancouver Coastal,2183,921881,0.65,12.7
2021-07-21,Vancouver Island,545,313377,0.39,8
2021-07-22,BC,8665,3083773,1.06,10.9
2021-07-22,Fraser,4266,1398084,0.72,11.9
2021-07-22,Interior,1042,326988,3.8,9.6
2021-07-22,Northern,119,98629,1.33,11
2021-07-22,Unknown,16,21592,0,8.4
2021-07-22,Vancouver Coastal,2520,924401,0.7,12.9
2021-07-22,Vancouver Island,702,314079,0.5,6.3
2021-07-23,BC,7972,3091745,1.09,12.4
2021-07-23,Fraser,3777,1401861,0.7,11.7
2021-07-23,Interior,801,327789,4.17,13.1
2021-07-23,Northern,204,98833,0.92,23.3
2021-07-23,Unknown,47,21639,0,9.6
2021-07-23,Vancouver Coastal,2512,926913,0.7,12.7
2021-07-23,Vancouver Island,631,314710,0.62,8.3
2021-07-24,BC,7420,3099165,1.14,14.4
2021-07-24,Fraser,3549,1405410,0.66,13.9
2021-07-24,Interior,775,328564,4.52,19.1
2021-07-24,Northern,137,98970,0.95,10.4
2021-07-24,Unknown,16,21655,0,11.2
2021-07-24,Vancouver Coastal,2436,929349,0.73,14.5
2021-07-24,Vancouver Island,507,315217,0.7,6.7
2021-07-25,BC,4989,3104154,1.27,13.1
2021-07-25,Fraser,2417,1407827,0.69,11
2021-07-25,Interior,600,329164,5.22,19.3
2021-07-25,Northern,100,99070,1.04,22.9
2021-07-25,Unknown,9,21664,0,8.6
2021-07-25,Vancouver Coastal,1443,930792,0.75,13.8
2021-07-25,Vancouver Island,420,315637,0.8,7.3
2021-07-26,BC,6080,3110234,1.43,12.2
2021-07-26,Fraser,2743,1410570,0.74,12.1
2021-07-26,Interior,1047,330211,5.9,13.8
2021-07-26,Northern,127,99197,1.53,10.2
2021-07-26,Unknown,26,21690,0,9.7
2021-07-26,Vancouver Coastal,1656,932448,0.78,13.2
2021-07-26,Vancouver Island,481,316118,0.9,5.8
2021-07-27,BC,9186,3119420,1.66,12.7
2021-07-27,Fraser,4309,1414879,0.82,12.7
2021-07-27,Interior,1169,331380,7.23,14.2
2021-07-27,Northern,165,99362,1.83,13.6
2021-07-27,Unknown,30,21720,0,9.9
2021-07-27,Vancouver Coastal,2897,935345,0.79,14
2021-07-27,Vancouver Island,616,316734,1.1,6.2
2021-07-28,BC,7828,3127248,1.91,12.3
2021-07-28,Fraser,3490,1418369,0.96,10.7
2021-07-28,Interior,1304,332684,7.88,15.4
2021-07-28,Northern,144,99506,2.11,16.9
2021-07-28,Unknown,27,21747,0,10.3
2021-07-28,Vancouver Coastal,2209,937554,0.86,13
2021-07-28,Vancouver Island,654,317388,1.35,7.3
2021-07-29,BC,9981,3137229,2.12,12
2021-07-29,Fraser,4836,1423205,1.07,11.1
2021-07-29,Interior,1262,333946,8.61,12.9
2021-07-29,Northern,135,99641,2.47,20.2
2021-07-29,Unknown,43,21790,0,9.4
2021-07-29,Vancouver Coastal,2999,940553,0.94,13.8
2021-07-29,Vancouver Island,706,318094,1.54,8.3
2021-07-30,BC,9238,3146467,2.23,12.7
2021-07-30,Fraser,4491,1427696,1.15,11.3
2021-07-30,Interior,954,334900,8.87,16.3
2021-07-30,Northern,215,99856,2.44,23.4
2021-07-30,Unknown,19,21809,0,9
2021-07-30,Vancouver Coastal,2686,943239,1.04,13.1
2021-07-30,Vancouver Island,873,318967,1.74,8.8
2021-07-31,BC,8195,3154662,2.41,17.6
2021-07-31,Fraser,3761,1431457,1.23,14.1
2021-07-31,Interior,1107,336007,9.38,26.4
2021-07-31,Northern,144,100000,2.52,28.2
2021-07-31,Unknown,19,21828,0,12.2
2021-07-31,Vancouver Coastal,2535,945774,1.18,14.1
2021-07-31,Vancouver Island,629,319596,1.71,7.7
2021-08-01,BC,6458,3161120,2.52,16.2
2021-08-01,Fraser,3097,1434554,1.27,12.9
2021-08-01,Interior,962,336969,9.71,26.9
2021-08-01,Northern,93,100093,2.83,16.1
2021-08-01,Unknown,4,21832,0,6.7
2021-08-01,Vancouver Coastal,1769,947543,1.19,13.6
2021-08-01,Vancouver Island,533,320129,1.94,7.8
2021-08-02,BC,7222,3168342,2.62,15
2021-08-02,Fraser,3286,1437840,1.37,11.6
2021-08-02,Interior,979,337948,9.97,21.8
2021-08-02,Northern,180,100273,3.81,31.8
2021-08-02,Unknown,17,21849,0,10.5
2021-08-02,Vancouver Coastal,2144,949687,1.3,13.5
2021-08-02,Vancouver Island,616,320745,1.97,9.4
2021-08-03,BC,8011,3176353,2.85,15.1
2021-08-03,Fraser,3311,1441151,1.49,11.9
2021-08-03,Interior,1294,339242,10.24,22.5
2021-08-03,Northern,137,100410,5.15,19.1
2021-08-03,Unknown,33,21882,0,9.8
2021-08-03,Vancouver Coastal,2584,952271,1.44,12.6
2021-08-03,Vancouver Island,652,321397,2.34,9.6
2021-08-04,BC,10120,3186473,3.05,17.1
2021-08-04,Fraser,4445,1445596,1.49,13
2021-08-04,Interior,1821,341063,11.11,26.3
2021-08-04,Northern,200,100610,6.43,12.9
2021-08-04,Unknown,29,21911,0,12.4
2021-08-04,Vancouver Coastal,2796,955067,1.51,14.2
2021-08-04,Vancouver Island,829,322226,2.48,10.1
2021-08-05,BC,11755,3198228,3.37,16.8
2021-08-05,Fraser,5462,1451058,1.53,15
2021-08-05,Interior,2036,343099,11.96,22.1
2021-08-05,Northern,247,100857,7.65,18.9
2021-08-05,Unknown,25,21936,0,8.5
2021-08-05,Vancouver Coastal,3029,958096,1.67,13.7
2021-08-05,Vancouver Island,956,323182,2.71,11.7
2021-08-06,BC,10730,3208958,3.74,15.6
2021-08-06,Fraser,5080,1456138,1.73,14
2021-08-06,Interior,1758,344857,12.61,21.5
2021-08-06,Northern,216,101073,8.13,13.3
2021-08-06,Unknown,19,21955,0,12.3
2021-08-06,Vancouver Coastal,2776,960872,1.93,14
2021-08-06,Vancouver Island,881,324063,2.79,8.8
2021-08-07,BC,10851,3219809,3.89,16.3
2021-08-07,Fraser,4964,1461102,1.86,13.9
2021-08-07,Interior,1791,346648,12.79,21.7
2021-08-07,Northern,213,101286,8.32,17.1
2021-08-07,Unknown,22,21977,0,7.9
2021-08-07,Vancouver Coastal,3130,964002,1.97,14.8
2021-08-07,Vancouver Island,731,324794,2.92,9.9
2021-08-08,BC,6679,3226488,4.06,14.6
2021-08-08,Fraser,3177,1464279,1.99,12.3
2021-08-08,Interior,1118,347766,12.94,19.6
2021-08-08,Northern,157,101443,8.89,18.4
2021-08-08,Unknown,8,21985,0,9.2
2021-08-08,Vancouver Coastal,1536,965538,2.07,13.4
2021-08-08,Vancouver Island,683,325477,3.01,12.8
2021-08-09,BC,8226,3234714,4.19,13.8
2021-08-09,Fraser,3421,1467700,2.07,13.7
2021-08-09,Interior,1554,349320,13.02,16.3
2021-08-09,Northern,94,101537,8.31,12.3
2021-08-09,Unknown,18,22003,0,8.3
2021-08-09,Vancouver Coastal,2330,967868,2.14,12.7
2021-08-09,Vancouver Island,809,326286,3.23,9.3
2021-08-10,BC,13107,3247821,4.24,14.7
2021-08-10,Fraser,5915,1473615,2.14,14.3
2021-08-10,Interior,2121,351441,13.09,17.4
2021-08-10,Northern,237,101774,7.99,14.6
2021-08-10,Unknown,9,22012,0,26.9
2021-08-10,Vancouver Coastal,3812,971680,2.31,14.1
2021-08-10,Vancouver Island,1013,327299,2.93,9.6
2021-08-11,BC,12481,3260302,4.26,15.2
2021-08-11,Fraser,5781,1479396,2.2,14.2
2021-08-11,Interior,2230,353671,12.87,19.2
2021-08-11,Northern,269,102043,7.12,15.3
2021-08-11,Unknown,10,22022,0,9.6
2021-08-11,Vancouver Coastal,3221,974901,2.48,13.5
2021-08-11,Vancouver Island,970,328269,3.03,9.2
2021-08-12,BC,12416,3272718,4.54,15.7
2021-08-12,Fraser,5193,1484589,2.41,13.4
2021-08-12,Interior,2656,356327,12.94,19.4
2021-08-12,Northern,338,102381,8.86,23.6
