Report_Data_Extracted,LTC_Home,LTC_City,Beds,Total_LTC_Resident_Cases,Total_LTC_Resident_Deaths,Total_LTC_HCW_Cases
2020-06-05,Carlingview Manor,Ottawa,303,15,61,17
2020-06-05,Castleview Wychwood Towers,Toronto,456,<5,0,<5
2020-06-05,Cedarvale Terrace,Toronto,218,0,0,<5
2020-06-05,Cedarwood Village,Simcoe,90,0,0,<5
2020-06-05,Chartwell Ballycliffe Long Term Care Residence,Ajax,100,<5,32,0
2020-06-05,Chartwell Pine Grove Long Term Care Residence,Woodbridge,96,0,0,<5
2020-06-05,Chartwell Royal Oak Long Term Care Residence,Kingsville,160,<5,0,0
2020-06-05,Chartwell White Eagle Long Term Care Residence,Toronto,56,<5,12,<5
2020-06-05,Cooksville Care Centre,Mississauga,192,7,19,11
2020-06-05,Country Terrace,Komoka,120,0,0,<5
2020-06-05,Craiglee Nursing Home,Scarborough,169,<5,<5,<5
2020-06-05,Deerwood Creek Care Community,Etobicoke,160,0,0,<5
2020-06-05,Delhi Long Term Care Centre,Delhi,60,0,0,<5
2020-06-05,Dom Lipa,Etobicoke,66,0,0,<5
2020-06-05,Downsview Long Term Care Centre,North York,252,6,60,49
2020-06-05,Eatonville Care Centre,Etobicoke,247,6,42,<5
2020-06-05,Élisabeth-Bruyère Residence,Ottawa,71,0,15,<5
2020-06-05,Erin Mills Lodge Nursing Home,Mississauga,86,29,17,22
2020-06-05,Extendicare Bayview,North York,205,<5,12,0
2020-06-05,Extendicare Guildwood,Scarborough,169,15,45,32
2020-06-05,Extendicare Laurier Manor,Gloucester,242,<5,25,6
2020-06-05,Extendicare Scarborough,Scarborough,154,40,14,22
2020-06-05,Fieldstone Commons Care Community,Scarborough,224,<5,0,<5
2020-06-05,Forest Heights,Kitchener,240,57,51,18
2020-06-05,Foyer St-Viateur Nursing Home,Limoges,57,0,0,<5
2020-06-05,Fudger House,Toronto,250,<5,0,0
2020-06-05,Garden City Manor,St. Catharines,200,<5,0,0
2020-06-05,Garden Court Nursing Home,Etobicoke,45,14,<5,6
2020-06-05,Grace Manor,Brampton,120,<5,12,<5
2020-06-05,Hawthorne Place Care Centre,North York,269,<5,47,<5
2020-06-05,Hellenic Care for Seniors (Toronto),Toronto,81,0,0,<5
2020-06-05,Hellenic Home - Scarborough,Scarborough,128,40,15,8
2020-06-05,Heron Terrace Long Term Care Community,Windsor,140,20,25,0
2020-06-05,Humber Valley Terrace,Etobicoke (Rexdale),158,59,28,24
2020-06-05,Ina Grafton Gage Home,Scarborough,128,19,30,5
2020-06-05,Isabel and Arthur Meighen Manor,Toronto,168,0,48,0
2020-06-05,Kensington Village,London,78,<5,7,<5
2020-06-05,Kipling Acres,Etobicoke,337,30,14,11
2020-06-05,Kristus Darzs Latvian Home,Woodbridge,100,0,11,8
2020-06-05,Lakeshore Lodge,Etobicoke,150,25,12,18
2020-06-05,Mackenzie Health Long Term Care Facility,Richmond Hill,168,0,0,<5
2020-06-05,Madonna Care Community,Orleans,160,<5,45,23
2020-06-05,Main Street Terrace,Toronto,150,<5,0,0
2020-06-05,Maple Grove Care Community,Brampton,160,<5,0,<5
2020-06-05,Midland Gardens Care Community,Scarborough,299,73,27,30
2020-06-05,Mon Sheong Home for the Aged,Toronto,105,21,33,<5
2020-06-05,Montfort,Ottawa,128,0,30,<5
2020-06-05,Norview Lodge,Simcoe,179,0,0,<5
2020-06-05,Orchard Villa,Pickering,233,<5,70,<5
2020-06-05,Owen Hill Care Community,Barrie,57,0,12,<5
2020-06-05,peopleCare A.R. Goudie Kitchener,Kitchener,80,<5,9,18
2020-06-05,Peter D. Clark Centre,Ottawa,216,<5,7,6
2020-06-05,ReachView Village,Uxbridge,100,21,14,6
2020-06-05,Residence Saint-Louis,Ottawa,198,<5,9,<5
2020-06-05,River Glen Haven Nursing Home,Sutton West,119,19,32,7
2020-06-05,Rockcliffe Care Community,Scarborough,204,0,0,<5
2020-06-05,Secord Trails Care Community,Ingersoll,80,0,0,7
2020-06-05,Sherbourne Place,Toronto,126,14,19,9
2020-06-05,St. George Care Community,Toronto,238,0,0,<5
2020-06-05,St. Patrick's Home,Ottawa,288,0,<5,<5
2020-06-05,Stoneridge Manor,Carleton Place,60,<5,6,0
2020-06-05,Sun Parlor Home for Senior Citizens,Leamington,206,<5,<5,<5
2020-06-05,The Jewish Home for the Aged,North York,472,0,<5,<5
2020-06-05,The Kensington Gardens,Toronto,350,13,8,6
2020-06-05,The Perley and Rideau Veterans' Health Centre,Ottawa,450,<5,11,0
2020-06-05,The Village of Erin Meadows,Mississauga,180,<5,20,11
2020-06-05,The Village of Humber Heights,Etobicoke,192,24,22,17
2020-06-05,Ukrainian Canadian Care Centre,Etobicoke,152,20,<5,<5
2020-06-05,Vermont Square,Toronto,130,<5,0,<5
2020-06-05,Villa Colombo Homes for the Aged,Toronto,391,77,7,17
2020-06-05,Villa Colombo Seniors Centre (Vaughan),Vaughan,160,15,20,11
2020-06-05,Villa Leonardo Gambin,Woodbridge,168,<5,12,19
2020-06-05,Vision Nursing Home,Sarnia,146,9,9,7
2020-06-05,Wellesley Central Place,Toronto,150,<5,18,6
2020-06-05,West Park Long Term Care Centre,Toronto,200,5,26,5
2020-06-05,Weston Terrace Care Community,Toronto,224,25,24,39
2020-06-05,Westside,Etobicoke,242,<5,<5,<5
2020-06-05,Woodbridge Vista Care Community,Woodbridge,224,76,21,33
2020-06-06,"Albright Gardens Homes, Incorporated",Beamsville,231,<5,0,0
2020-06-06,Almonte Country Haven,Almonte,82,0,30,<5
2020-06-06,Altamont Care Community,Scarborough,159,<5,53,18
2020-06-06,Anson Place Care Centre,Hagersville,61,28,23,29
2020-06-06,Camilla Care Community,Mississauga,236,13,67,11
2020-06-06,Carlingview Manor,Ottawa,303,15,61,17
2020-06-06,Castleview Wychwood Towers,Toronto,456,<5,0,<5
2020-06-06,Cedarvale Terrace,Toronto,218,0,0,<5
2020-06-06,Cedarwood Village,Simcoe,90,0,0,<5
2020-06-06,Chartwell Ballycliffe Long Term Care Residence,Ajax,100,<5,32,0
2020-06-06,Chartwell Pine Grove Long Term Care Residence,Woodbridge,96,0,0,<5
2020-06-06,Cooksville Care Centre,Mississauga,192,7,19,11
2020-06-06,Country Terrace,Komoka,120,0,0,<5
2020-06-06,Craiglee Nursing Home,Scarborough,169,<5,<5,<5
2020-06-06,Deerwood Creek Care Community,Etobicoke,160,0,0,<5
2020-06-06,Delhi Long Term Care Centre,Delhi,60,0,0,<5
2020-06-06,Dom Lipa,Etobicoke,66,0,0,<5
2020-06-06,Downsview Long Term Care Centre,North York,252,6,60,49
2020-06-06,Eatonville Care Centre,Etobicoke,247,6,42,<5
2020-06-06,Erin Mills Lodge Nursing Home,Mississauga,86,29,17,22
2020-06-06,Extendicare Bayview,North York,205,<5,12,0
2020-06-06,Extendicare Guildwood,Scarborough,169,15,45,32
2020-06-06,Extendicare Laurier Manor,Gloucester,242,<5,25,6
2020-06-06,Extendicare Scarborough,Scarborough,154,40,14,22
2020-06-06,Fieldstone Commons Care Community,Scarborough,224,<5,0,<5
2020-06-06,Forest Heights,Kitchener,240,57,51,18
2020-06-06,Foyer St-Viateur Nursing Home,Limoges,57,0,0,<5
2020-06-06,Garden City Manor,St. Catharines,200,<5,0,0
2020-06-06,Garden Court Nursing Home,Etobicoke,45,14,<5,6
2020-06-06,Grace Manor,Brampton,120,<5,12,<5
2020-06-06,Hawthorne Place Care Centre,North York,269,<5,47,<5
2020-06-06,Hellenic Care for Seniors (Toronto),Toronto,81,0,0,<5
2020-06-06,Hellenic Home - Scarborough,Scarborough,128,40,15,8
2020-06-06,Heron Terrace Long Term Care Community,Windsor,140,20,25,0
2020-06-06,Humber Valley Terrace,Etobicoke (Rexdale),158,59,28,24
2020-06-06,Ina Grafton Gage Home,Scarborough,128,19,30,5
2020-06-06,Isabel and Arthur Meighen Manor,Toronto,168,0,48,0
2020-06-06,Kensington Village,London,78,<5,7,<5
2020-06-06,Kristus Darzs Latvian Home,Woodbridge,100,0,11,8
2020-06-06,Mackenzie Health Long Term Care Facility,Richmond Hill,168,0,0,<5
2020-06-06,Madonna Care Community,Orleans,160,<5,45,23
2020-06-06,Main Street Terrace,Toronto,150,<5,0,0
2020-06-06,Maple Grove Care Community,Brampton,160,<5,0,<5
2020-06-06,Midland Gardens Care Community,Scarborough,299,73,27,30
2020-06-06,Mon Sheong Home for the Aged,Toronto,105,21,33,<5
2020-06-06,Montfort,Ottawa,128,<5,30,0
2020-06-06,Norview Lodge,Simcoe,179,0,0,<5
2020-06-06,Orchard Villa,Pickering,233,<5,70,<5
2020-06-06,Owen Hill Care Community,Barrie,57,0,12,<5
2020-06-06,peopleCare A.R. Goudie Kitchener,Kitchener,80,<5,9,18
2020-06-06,Peter D. Clark Centre,Ottawa,216,<5,7,6
2020-06-06,ReachView Village,Uxbridge,100,21,14,6
2020-06-06,Residence Saint-Louis,Ottawa,198,<5,9,<5
2020-06-06,River Glen Haven Nursing Home,Sutton West,119,19,32,7
2020-06-06,Rockcliffe Care Community,Scarborough,204,0,0,<5
2020-06-06,Secord Trails Care Community,Ingersoll,80,0,0,7
2020-06-06,Sherbourne Place,Toronto,126,14,19,9
2020-06-06,St. George Care Community,Toronto,238,0,0,<5
2020-06-06,St. Patrick's Home,Ottawa,288,0,<5,<5
2020-06-06,Stoneridge Manor,Carleton Place,60,<5,6,0
2020-06-06,Sun Parlor Home for Senior Citizens,Leamington,206,<5,<5,<5
2020-06-06,The Jewish Home for the Aged,North York,472,0,<5,<5
2020-06-06,The Kensington Gardens,Toronto,350,13,8,6
2020-06-06,The Perley and Rideau Veterans' Health Centre,Ottawa,450,<5,11,<5
2020-06-06,The Village of Erin Meadows,Mississauga,180,<5,20,11
2020-06-06,The Village of Humber Heights,Etobicoke,192,24,22,17
2020-06-06,Ukrainian Canadian Care Centre,Etobicoke,152,20,<5,<5
2020-06-06,Vermont Square,Toronto,130,0,0,<5
2020-06-06,Villa Colombo Homes for the Aged,Toronto,391,77,7,17
2020-06-06,Villa Colombo Seniors Centre (Vaughan),Vaughan,160,7,20,5
2020-06-06,Villa Leonardo Gambin,Woodbridge,168,<5,12,19
2020-06-06,Vision Nursing Home,Sarnia,146,9,9,7
2020-06-06,Wellesley Central Place,Toronto,150,<5,18,6
2020-06-06,West Park Long Term Care Centre,Toronto,200,5,26,5
2020-06-06,Weston Terrace Care Community,Toronto,224,25,24,39
2020-06-06,Westside,Etobicoke,242,<5,<5,<5
2020-06-06,Woodbridge Vista Care Community,Woodbridge,224,76,21,33
2020-06-07,"Albright Gardens Homes, Incorporated",Beamsville,231,<5,0,0
2020-06-07,Almonte Country Haven,Almonte,82,0,30,<5
2020-06-07,Altamont Care Community,Scarborough,159,<5,53,18
2020-06-07,Anson Place Care Centre,Hagersville,61,28,23,29
2020-06-07,Camilla Care Community,Mississauga,236,13,67,11
2020-06-07,Carlingview Manor,Ottawa,303,15,61,17
2020-06-07,Castleview Wychwood Towers,Toronto,456,<5,0,<5
2020-06-07,Cedarvale Terrace,Toronto,218,0,0,<5
2020-06-07,Cedarwood Village,Simcoe,90,0,0,<5
2020-06-07,Chartwell Ballycliffe Long Term Care Residence,Ajax,100,<5,32,0
2020-06-07,Chartwell Pine Grove Long Term Care Residence,Woodbridge,96,0,0,<5
2020-06-07,Cooksville Care Centre,Mississauga,192,7,19,11
2020-06-07,Country Terrace,Komoka,120,0,0,<5
2020-06-07,Craiglee Nursing Home,Scarborough,169,<5,<5,<5
2020-06-07,Deerwood Creek Care Community,Etobicoke,160,0,0,<5
2020-06-07,Delhi Long Term Care Centre,Delhi,60,0,0,<5
2020-06-07,Dom Lipa,Etobicoke,66,0,0,<5
2020-06-07,Downsview Long Term Care Centre,North York,252,6,60,49
2020-06-07,Eatonville Care Centre,Etobicoke,247,6,42,<5
2020-06-07,Erin Mills Lodge Nursing Home,Mississauga,86,29,17,22
2020-06-07,Extendicare Bayview,North York,205,<5,12,0
2020-06-07,Extendicare Guildwood,Scarborough,169,15,45,32
2020-06-07,Extendicare Laurier Manor,Gloucester,242,<5,25,6
2020-06-07,Extendicare Scarborough,Scarborough,154,40,14,22
2020-06-07,Fieldstone Commons Care Community,Scarborough,224,<5,0,<5
2020-06-07,Forest Heights,Kitchener,240,57,51,18
2020-06-07,Foyer St-Viateur Nursing Home,Limoges,57,0,0,<5
2020-06-07,Garden City Manor,St. Catharines,200,<5,0,0
2020-06-07,Garden Court Nursing Home,Etobicoke,45,14,<5,6
2020-06-07,Grace Manor,Brampton,120,<5,12,<5
2020-06-07,Hawthorne Place Care Centre,North York,269,<5,47,<5
2020-06-07,Hellenic Care for Seniors (Toronto),Toronto,81,0,0,<5
2020-06-07,Hellenic Home - Scarborough,Scarborough,128,40,15,8
2020-06-07,Heron Terrace Long Term Care Community,Windsor,140,20,25,0
2020-06-07,Humber Valley Terrace,Etobicoke (Rexdale),158,59,28,24
2020-06-07,Ina Grafton Gage Home,Scarborough,128,18,31,5
2020-06-07,Isabel and Arthur Meighen Manor,Toronto,168,0,48,0
2020-06-07,Kensington Village,London,78,<5,7,<5
2020-06-07,Kristus Darzs Latvian Home,Woodbridge,100,0,11,8
2020-06-07,Mackenzie Health Long Term Care Facility,Richmond Hill,168,0,0,<5
2020-06-07,Madonna Care Community,Orleans,160,<5,45,23
2020-06-07,Main Street Terrace,Toronto,150,<5,0,0
2020-06-07,Maple Grove Care Community,Brampton,160,<5,0,<5
2020-06-07,Midland Gardens Care Community,Scarborough,299,73,27,30
2020-06-07,Mon Sheong Home for the Aged,Toronto,105,21,33,<5
2020-06-07,Montfort,Ottawa,128,<5,30,0
2020-06-07,Norview Lodge,Simcoe,179,0,0,<5
2020-06-07,Orchard Villa,Pickering,233,<5,70,<5
2020-06-07,Owen Hill Care Community,Barrie,57,0,12,<5
2020-06-07,peopleCare A.R. Goudie Kitchener,Kitchener,80,<5,9,18
2020-06-07,Peter D. Clark Centre,Ottawa,216,<5,7,6
2020-06-07,ReachView Village,Uxbridge,100,21,14,6
2020-06-07,Residence Saint-Louis,Ottawa,198,<5,9,<5
2020-06-07,River Glen Haven Nursing Home,Sutton West,119,19,32,7
2020-06-07,Rockcliffe Care Community,Scarborough,204,0,0,<5
2020-06-07,Secord Trails Care Community,Ingersoll,80,0,0,7
2020-06-07,Sherbourne Place,Toronto,126,14,19,9
2020-06-07,St. George Care Community,Toronto,238,0,0,<5
2020-06-07,St. Patrick's Home,Ottawa,288,0,<5,<5
2020-06-07,Stoneridge Manor,Carleton Place,60,<5,6,0
2020-06-07,Sun Parlor Home for Senior Citizens,Leamington,206,<5,<5,<5
2020-06-07,The Jewish Home for the Aged,North York,472,0,<5,<5
2020-06-07,The Kensington Gardens,Toronto,350,13,8,6
2020-06-07,The Perley and Rideau Veterans' Health Centre,Ottawa,450,<5,11,<5
2020-06-07,The Village of Erin Meadows,Mississauga,180,<5,20,11
2020-06-07,The Village of Humber Heights,Etobicoke,192,24,22,17
2020-06-07,Tullamore Care Community,Brampton,159,0,0,<5
2020-06-07,Ukrainian Canadian Care Centre,Etobicoke,152,20,<5,<5
2020-06-07,Vermont Square,Toronto,130,0,0,<5
2020-06-07,Villa Colombo Homes for the Aged,Toronto,391,77,7,17
2020-06-07,Villa Colombo Seniors Centre (Vaughan),Vaughan,160,7,20,5
2020-06-07,Villa Leonardo Gambin,Woodbridge,168,<5,12,19
2020-06-07,Vision Nursing Home,Sarnia,146,9,9,7
2020-06-07,Wellesley Central Place,Toronto,150,<5,18,6
2020-06-07,West Park Long Term Care Centre,Toronto,200,6,26,5
2020-06-07,Weston Terrace Care Community,Toronto,224,25,24,39
2020-06-07,Westside,Etobicoke,242,<5,<5,<5
2020-06-07,Woodbridge Vista Care Community,Woodbridge,224,76,21,33
2020-06-08,"Albright Gardens Homes, Incorporated",Beamsville,231,<5,0,0
2020-06-08,Almonte Country Haven,Almonte,82,0,30,<5
2020-06-08,Altamont Care Community,Scarborough,159,<5,53,18
2020-06-08,Anson Place Care Centre,Hagersville,61,28,23,29
2020-06-08,Camilla Care Community,Mississauga,236,13,67,11
2020-06-08,Carlingview Manor,Ottawa,303,15,61,17
2020-06-08,Castleview Wychwood Towers,Toronto,456,<5,0,<5
2020-06-08,Cedarvale Terrace,Toronto,218,0,0,<5
2020-06-08,Cedarwood Village,Simcoe,90,0,0,<5
2020-06-08,Chartwell Ballycliffe Long Term Care Residence,Ajax,100,<5,32,0
2020-06-08,Chartwell Pine Grove Long Term Care Residence,Woodbridge,96,0,0,<5
2020-06-08,Cooksville Care Centre,Mississauga,192,6,20,7
2020-06-08,Country Terrace,Komoka,120,0,0,<5
2020-06-08,Craiglee Nursing Home,Scarborough,169,<5,<5,<5
2020-06-08,Delhi Long Term Care Centre,Delhi,60,0,0,<5
2020-06-08,Dom Lipa,Etobicoke,66,0,0,<5
2020-06-08,Downsview Long Term Care Centre,North York,252,6,60,49
2020-06-08,Eatonville Care Centre,Etobicoke,247,6,42,<5
2020-06-08,Erin Mills Lodge Nursing Home,Mississauga,86,29,17,22
2020-06-08,Extendicare Bayview,North York,205,<5,12,0
2020-06-08,Extendicare Guildwood,Scarborough,169,27,47,26
2020-06-08,Extendicare Laurier Manor,Gloucester,242,<5,25,6
2020-06-08,Extendicare Scarborough,Scarborough,154,40,14,22
2020-06-08,Fieldstone Commons Care Community,Scarborough,224,<5,0,<5
2020-06-08,Forest Heights,Kitchener,240,57,51,18
2020-06-08,Foyer St-Viateur Nursing Home,Limoges,57,0,0,<5
2020-06-08,Garden City Manor,St. Catharines,200,<5,0,<5
2020-06-08,Garden Court Nursing Home,Etobicoke,45,14,<5,6
2020-06-08,Grace Manor,Brampton,120,<5,12,<5
2020-06-08,Hawthorne Place Care Centre,North York,269,<5,47,<5
2020-06-08,Hellenic Care for Seniors (Toronto),Toronto,81,0,0,<5
2020-06-08,Hellenic Home - Scarborough,Scarborough,128,40,15,8
2020-06-08,Humber Valley Terrace,Etobicoke (Rexdale),158,11,34,21
2020-06-08,Ina Grafton Gage Home,Scarborough,128,13,31,<5
2020-06-08,Isabel and Arthur Meighen Manor,Toronto,168,0,48,0
2020-06-08,Kensington Village,London,78,<5,7,<5
2020-06-08,Mackenzie Health Long Term Care Facility,Richmond Hill,168,0,0,<5
2020-06-08,Madonna Care Community,Orleans,160,0,46,23
2020-06-08,Main Street Terrace,Toronto,150,<5,0,0
2020-06-08,Maple Grove Care Community,Brampton,160,<5,0,<5
2020-06-08,Midland Gardens Care Community,Scarborough,299,76,29,30
2020-06-08,Mon Sheong Home for the Aged,Toronto,105,21,33,<5
2020-06-08,Montfort,Ottawa,128,<5,30,0
2020-06-08,Norview Lodge,Simcoe,179,0,0,<5
2020-06-08,Orchard Villa,Pickering,233,<5,70,<5
2020-06-08,Owen Hill Care Community,Barrie,57,0,12,<5
2020-06-08,peopleCare A.R. Goudie Kitchener,Kitchener,80,<5,9,18
2020-06-08,Peter D. Clark Centre,Ottawa,216,<5,7,6
2020-06-08,ReachView Village,Uxbridge,100,21,14,6
2020-06-08,Residence Saint-Louis,Ottawa,198,<5,9,<5
2020-06-08,River Glen Haven Nursing Home,Sutton West,119,19,32,7
2020-06-08,Secord Trails Care Community,Ingersoll,80,0,0,7
2020-06-08,Sherbourne Place,Toronto,126,14,19,9
2020-06-08,St. George Care Community,Toronto,238,0,0,<5
2020-06-08,St. Patrick's Home,Ottawa,288,0,<5,<5
2020-06-08,Stoneridge Manor,Carleton Place,60,<5,6,0
2020-06-08,Sun Parlor Home for Senior Citizens,Leamington,206,<5,<5,<5
2020-06-08,The Jewish Home for the Aged,North York,472,0,<5,<5
2020-06-08,The Kensington Gardens,Toronto,350,13,8,6
2020-06-08,The Perley and Rideau Veterans' Health Centre,Ottawa,450,<5,11,<5
2020-06-08,The Village of Erin Meadows,Mississauga,180,<5,20,11
2020-06-08,The Village of Humber Heights,Etobicoke,192,24,22,17
2020-06-08,Tullamore Care Community,Brampton,159,0,0,<5
2020-06-08,Ukrainian Canadian Care Centre,Etobicoke,152,20,<5,<5
2020-06-08,Vermont Square,Toronto,130,0,0,<5
2020-06-08,Villa Colombo Homes for the Aged,Toronto,391,77,7,17
2020-06-08,Villa Leonardo Gambin,Woodbridge,168,<5,12,19
2020-06-08,Vision Nursing Home,Sarnia,146,8,10,9
2020-06-08,Wellesley Central Place,Toronto,150,<5,18,6
2020-06-08,West Park Long Term Care Centre,Toronto,200,6,26,5
2020-06-08,Weston Terrace Care Community,Toronto,224,25,24,39
2020-06-08,Westside,Etobicoke,242,<5,<5,<5
2020-06-08,Woodbridge Vista Care Community,Woodbridge,224,76,21,33
2020-06-09,"Albright Gardens Homes, Incorporated",Beamsville,231,<5,0,0
2020-06-09,Almonte Country Haven,Almonte,82,0,30,<5
2020-06-09,Altamont Care Community,Scarborough,159,<5,53,18
2020-06-09,Anson Place Care Centre,Hagersville,61,28,23,29
2020-06-09,Carlingview Manor,Ottawa,303,15,61,17
2020-06-09,Castleview Wychwood Towers,Toronto,456,<5,0,<5
2020-06-09,Cedarvale Terrace,Toronto,218,0,0,<5
2020-06-09,Cedarwood Village,Simcoe,90,0,0,<5
2020-06-09,Chartwell Ballycliffe Long Term Care Residence,Ajax,100,<5,32,0
2020-06-09,Cooksville Care Centre,Mississauga,192,6,20,7
2020-06-09,Country Village Homes - Woodslee,Woodslee,104,0,18,<5
2020-06-09,Craiglee Nursing Home,Scarborough,169,<5,<5,<5
2020-06-09,Creedan Valley Care Community,Creemore,95,0,0,<5
2020-06-09,Delhi Long Term Care Centre,Delhi,60,0,0,<5
2020-06-09,Dom Lipa,Etobicoke,66,0,0,<5
2020-06-09,Downsview Long Term Care Centre,North York,252,0,61,48
2020-06-09,Eatonville Care Centre,Etobicoke,247,6,42,<5
2020-06-09,Erin Mills Lodge Nursing Home,Mississauga,86,29,17,22
2020-06-09,Extendicare Bayview,North York,205,<5,12,0
2020-06-09,Extendicare Guildwood,Scarborough,169,27,47,26
2020-06-09,Extendicare Laurier Manor,Gloucester,242,<5,25,6
2020-06-09,Extendicare Scarborough,Scarborough,154,40,14,22
2020-06-09,Fieldstone Commons Care Community,Scarborough,224,<5,0,<5
2020-06-09,Forest Heights,Kitchener,240,57,51,18
2020-06-09,Foyer St-Viateur Nursing Home,Limoges,57,0,0,<5
2020-06-09,Garden City Manor,St. Catharines,200,<5,0,<5
2020-06-09,Garden Court Nursing Home,Etobicoke,45,17,6,10
2020-06-09,Grace Manor,Brampton,120,<5,12,<5
2020-06-09,Hawthorne Place Care Centre,North York,269,<5,47,<5
2020-06-09,Hellenic Care for Seniors (Toronto),Toronto,81,0,0,<5
2020-06-09,Hellenic Home - Scarborough,Scarborough,128,34,15,8
2020-06-09,Humber Valley Terrace,Etobicoke (Rexdale),158,11,34,21
2020-06-09,Ina Grafton Gage Home,Scarborough,128,12,31,<5
2020-06-09,Kensington Village,London,78,<5,7,<5
2020-06-09,Main Street Terrace,Toronto,150,<5,0,0
2020-06-09,Maple Grove Care Community,Brampton,160,<5,0,<5
2020-06-09,Midland Gardens Care Community,Scarborough,299,75,30,27
2020-06-09,Mon Sheong Home for the Aged,Toronto,105,21,33,<5
2020-06-09,Montfort,Ottawa,128,<5,30,0
2020-06-09,Orchard Villa,Pickering,233,<5,70,<5
2020-06-09,Owen Hill Care Community,Barrie,57,0,12,<5
2020-06-09,peopleCare A.R. Goudie Kitchener,Kitchener,80,<5,9,18
2020-06-09,Peter D. Clark Centre,Ottawa,216,<5,7,6
2020-06-09,ReachView Village,Uxbridge,100,20,15,7
2020-06-09,Residence Saint-Louis,Ottawa,198,<5,9,<5
2020-06-09,River Glen Haven Nursing Home,Sutton West,119,19,32,7
2020-06-09,Secord Trails Care Community,Ingersoll,80,0,0,7
2020-06-09,Seven Oaks,Scarborough,249,<5,41,<5
2020-06-09,Sherbourne Place,Toronto,126,14,19,9
2020-06-09,St. George Care Community,Toronto,238,0,0,<5
2020-06-09,St. Patrick's Home,Ottawa,288,0,<5,<5
2020-06-09,Stoneridge Manor,Carleton Place,60,<5,6,0
2020-06-09,Sun Parlor Home for Senior Citizens,Leamington,206,<5,<5,<5
2020-06-09,The Jewish Home for the Aged,North York,472,0,<5,<5
2020-06-09,The Kensington Gardens,Toronto,350,13,8,6
2020-06-09,The Perley and Rideau Veterans' Health Centre,Ottawa,450,<5,12,<5
2020-06-09,The Village of Erin Meadows,Mississauga,180,<5,20,11
2020-06-09,The Village of Humber Heights,Etobicoke,192,24,22,17
2020-06-09,Tullamore Care Community,Brampton,159,0,0,<5
2020-06-09,Ukrainian Canadian Care Centre,Etobicoke,152,20,<5,<5
2020-06-09,Villa Colombo Homes for the Aged,Toronto,391,78,17,44
2020-06-09,Villa Leonardo Gambin,Woodbridge,168,<5,12,19
2020-06-09,Vision Nursing Home,Sarnia,146,<5,10,5
2020-06-09,Wellesley Central Place,Toronto,150,<5,18,6
2020-06-09,West Park Long Term Care Centre,Toronto,200,6,26,5
2020-06-09,Weston Terrace Care Community,Toronto,224,<5,33,11
2020-06-09,Westside,Etobicoke,242,<5,<5,<5
2020-06-09,Woodbridge Vista Care Community,Woodbridge,224,76,21,33
2020-06-10,"Albright Gardens Homes, Incorporated",Beamsville,231,0,0,0
2020-06-10,Almonte Country Haven,Almonte,82,0,30,0
2020-06-10,Altamont Care Community,Scarborough,159,<5,53,18
2020-06-10,Anson Place Care Centre,Hagersville,61,28,23,29
2020-06-10,CAMA Woodlands Nursing Home,Burlington,134,0,0,<5
2020-06-10,Carlingview Manor,Ottawa,303,15,61,17
2020-06-10,Castleview Wychwood Towers,Toronto,456,<5,0,<5
2020-06-10,Cedarvale Terrace,Toronto,218,0,0,<5
2020-06-10,Cedarwood Village,Simcoe,90,0,0,<5
2020-06-10,Chartwell Ballycliffe Long Term Care Residence,Ajax,100,<5,32,0
2020-06-10,Cooksville Care Centre,Mississauga,192,7,20,5
2020-06-10,Country Village Homes - Woodslee,Woodslee,104,0,18,<5
2020-06-10,Creedan Valley Care Community,Creemore,95,0,0,<5
2020-06-10,Delhi Long Term Care Centre,Delhi,60,0,0,<5
2020-06-10,Dom Lipa,Etobicoke,66,0,0,<5
2020-06-10,Downsview Long Term Care Centre,North York,252,0,61,48
2020-06-10,Eatonville Care Centre,Etobicoke,247,6,42,<5
2020-06-10,Erin Mills Lodge Nursing Home,Mississauga,86,29,17,22
2020-06-10,Extendicare Bayview,North York,205,<5,12,0
2020-06-10,Extendicare Guildwood,Scarborough,169,27,47,26
2020-06-10,Extendicare Laurier Manor,Gloucester,242,<5,25,0
2020-06-10,Extendicare Scarborough,Scarborough,154,<5,14,<5
2020-06-10,Fieldstone Commons Care Community,Scarborough,224,<5,0,<5
2020-06-10,Forest Heights,Kitchener,240,57,51,18
2020-06-10,Foyer St-Viateur Nursing Home,Limoges,57,0,0,<5
2020-06-10,Garden City Manor,St. Catharines,200,<5,0,<5
2020-06-10,Garden Court Nursing Home,Etobicoke,45,17,6,10
2020-06-10,Hawthorne Place Care Centre,North York,269,<5,47,<5
2020-06-10,Hellenic Care for Seniors (Toronto),Toronto,81,0,0,<5
2020-06-10,Hellenic Home - Scarborough,Scarborough,128,25,15,6
2020-06-10,Humber Valley Terrace,Etobicoke (Rexdale),158,11,34,21
2020-06-10,Ina Grafton Gage Home,Scarborough,128,12,31,<5
2020-06-10,Kensington Village,London,78,0,7,<5
2020-06-10,Main Street Terrace,Toronto,150,<5,0,0
2020-06-10,Maple Grove Care Community,Brampton,160,<5,<5,<5
2020-06-10,Midland Gardens Care Community,Scarborough,299,75,30,27
2020-06-10,Mon Sheong Home for the Aged,Toronto,105,21,33,<5
2020-06-10,Orchard Villa,Pickering,233,<5,70,0
2020-06-10,Owen Hill Care Community,Barrie,57,0,12,<5
