DATE,age_category,percent_positive_7d_avg
07/09/2021,18to24,0.0119
07/10/2021,18to24,0.0128
07/11/2021,18to24,0.0129
07/12/2021,18to24,0.0136
07/13/2021,18to24,0.0127
07/14/2021,18to24,0.0138
07/15/2021,18to24,0.0135
07/16/2021,18to24,0.0136
07/17/2021,18to24,0.0139
07/18/2021,18to24,0.0130
07/19/2021,18to24,0.0127
07/20/2021,18to24,0.0139
07/21/2021,18to24,0.0129
07/22/2021,18to24,0.0132
07/23/2021,18to24,0.0131
07/24/2021,18to24,0.0130
07/25/2021,18to24,0.0140
07/26/2021,18to24,0.0136
07/27/2021,18to24,0.0136
07/28/2021,18to24,0.0148
07/29/2021,18to24,0.0156
07/30/2021,18to24,0.0160
07/31/2021,18to24,0.0166
08/01/2021,18to24,0.0154
08/02/2021,18to24,0.0156
08/03/2021,18to24,0.0163
08/04/2021,18to24,0.0186
08/05/2021,18to24,0.0202
08/06/2021,18to24,0.0233
08/07/2021,18to24,0.0253
08/08/2021,18to24,0.0272
08/09/2021,18to24,0.0289
08/10/2021,18to24,0.0320
08/11/2021,18to24,0.0357
08/12/2021,18to24,0.0397
08/13/2021,18to24,0.0429
08/14/2021,18to24,0.0451
08/15/2021,18to24,0.0475
08/16/2021,18to24,0.0512
08/17/2021,18to24,0.0557
08/18/2021,18to24,0.0558
08/19/2021,18to24,0.0577
08/20/2021,18to24,0.0585
08/21/2021,18to24,0.0596
08/22/2021,18to24,0.0597
08/23/2021,18to24,0.0604
08/24/2021,18to24,0.0582
08/25/2021,18to24,0.0577
08/26/2021,18to24,0.0551
08/27/2021,18to24,0.0546
08/28/2021,18to24,0.0533
08/29/2021,18to24,0.0518
08/30/2021,18to24,0.0508
08/31/2021,18to24,0.0496
09/01/2021,18to24,0.0492
09/02/2021,18to24,0.0509
09/03/2021,18to24,0.0494
09/04/2021,18to24,0.0494
09/05/2021,18to24,0.0501
09/06/2021,18to24,0.0508
09/07/2021,18to24,0.0513
09/08/2021,18to24,0.0510
09/09/2021,18to24,0.0500
09/10/2021,18to24,0.0503
09/11/2021,18to24,0.0490
09/12/2021,18to24,0.0490
09/13/2021,18to24,0.0495
09/14/2021,18to24,0.0491
09/15/2021,18to24,0.0497
09/16/2021,18to24,0.0477
09/17/2021,18to24,0.0467
09/18/2021,18to24,0.0459
09/19/2021,18to24,0.0454
09/20/2021,18to24,0.0417
09/21/2021,18to24,0.0439
09/22/2021,18to24,0.0411
09/23/2021,18to24,0.0392
09/24/2021,18to24,0.0380
09/25/2021,18to24,0.0370
09/26/2021,18to24,0.0345
09/27/2021,18to24,0.0334
09/28/2021,18to24,0.0310
09/29/2021,18to24,0.0297
09/30/2021,18to24,0.0285
10/01/2021,18to24,0.0278
10/02/2021,18to24,0.0276
10/03/2021,18to24,0.0278
10/04/2021,18to24,0.0279
10/05/2021,18to24,0.0256
10/06/2021,18to24,0.0246
10/07/2021,18to24,0.0244
10/08/2021,18to24,0.0227
10/09/2021,18to24,0.0217
10/10/2021,18to24,0.0216
10/11/2021,18to24,0.0209
10/12/2021,18to24,0.0218
10/13/2021,18to24,0.0210
10/14/2021,18to24,0.0208
10/15/2021,18to24,0.0201
10/16/2021,18to24,0.0200
10/17/2021,18to24,0.0199
10/18/2021,18to24,0.0205
10/19/2021,18to24,0.0184
10/20/2021,18to24,0.0188
10/21/2021,18to24,0.0181
10/22/2021,18to24,0.0189
10/23/2021,18to24,0.0190
10/24/2021,18to24,0.0188
10/25/2021,18to24,0.0175
10/26/2021,18to24,0.0186
10/27/2021,18to24,0.0192
10/28/2021,18to24,0.0201
10/29/2021,18to24,0.0211
10/30/2021,18to24,0.0213
10/31/2021,18to24,0.0214
11/01/2021,18to24,0.0219
11/02/2021,18to24,0.0223
11/03/2021,18to24,0.0223
11/04/2021,18to24,0.0236
11/05/2021,18to24,0.0242
11/06/2021,18to24,0.0260
11/07/2021,18to24,0.0261
11/08/2021,18to24,0.0264
11/09/2021,18to24,0.0263
11/10/2021,18to24,0.0264
11/11/2021,18to24,0.0248
11/12/2021,18to24,0.0246
11/13/2021,18to24,0.0235
11/14/2021,18to24,0.0232
11/15/2021,18to24,0.0231
11/16/2021,18to24,0.0240
11/17/2021,18to24,0.0241
11/18/2021,18to24,0.0249
11/19/2021,18to24,0.0243
11/20/2021,18to24,0.0254
11/21/2021,18to24,0.0260
11/22/2021,18to24,0.0266
11/23/2021,18to24,0.0270
11/24/2021,18to24,0.0275
11/25/2021,18to24,0.0283
11/26/2021,18to24,0.0284
11/27/2021,18to24,0.0297
11/28/2021,18to24,0.0299
11/29/2021,18to24,0.0318
11/30/2021,18to24,0.0336
12/01/2021,18to24,0.0343
12/02/2021,18to24,0.0359
12/03/2021,18to24,0.0370
12/04/2021,18to24,0.0364
12/05/2021,18to24,0.0382
12/06/2021,18to24,0.0412
12/07/2021,18to24,0.0465
12/08/2021,18to24,0.0570
12/09/2021,18to24,0.0635
12/10/2021,18to24,0.0735
12/11/2021,18to24,0.0782
12/12/2021,18to24,0.0821
12/13/2021,18to24,0.0905
12/14/2021,18to24,0.1018
12/15/2021,18to24,0.1109
12/16/2021,18to24,0.1229
12/17/2021,18to24,0.1327
12/18/2021,18to24,0.1415
12/19/2021,18to24,0.1509
12/20/2021,18to24,0.1696
12/21/2021,18to24,0.1976
12/22/2021,18to24,0.2285
12/23/2021,18to24,0.2560
12/24/2021,18to24,0.2806
12/25/2021,18to24,0.2946
12/26/2021,18to24,0.3098
12/27/2021,18to24,0.3393
12/28/2021,18to24,0.3647
12/29/2021,18to24,0.3864
12/30/2021,18to24,0.4080
12/31/2021,18to24,0.4128
01/01/2022,18to24,0.4113
01/02/2022,18to24,0.4090
01/03/2022,18to24,0.4047
01/04/2022,18to24,0.3969
01/05/2022,18to24,0.3836
01/06/2022,18to24,0.3603
01/07/2022,18to24,0.3500
01/08/2022,18to24,0.3489
01/09/2022,18to24,0.3461
01/10/2022,18to24,0.3378
01/11/2022,18to24,0.3267
01/12/2022,18to24,0.3116
01/13/2022,18to24,0.2992
01/14/2022,18to24,0.2892
01/15/2022,18to24,0.2852
01/16/2022,18to24,0.2786
01/17/2022,18to24,0.2683
01/18/2022,18to24,0.2560
01/19/2022,18to24,0.2522
01/20/2022,18to24,0.2460
01/21/2022,18to24,0.2407
01/22/2022,18to24,0.2319
01/23/2022,18to24,0.2271
01/24/2022,18to24,0.2212
01/25/2022,18to24,0.2112
01/26/2022,18to24,0.2043
01/27/2022,18to24,0.1956
01/28/2022,18to24,0.1850
01/29/2022,18to24,0.1797
01/30/2022,18to24,0.1737
01/31/2022,18to24,0.1642
02/01/2022,18to24,0.1573
02/02/2022,18to24,0.1482
02/03/2022,18to24,0.1429
02/04/2022,18to24,0.1400
02/05/2022,18to24,0.1379
02/06/2022,18to24,0.1387
02/07/2022,18to24,0.1363
02/08/2022,18to24,0.1348
02/09/2022,18to24,0.1346
02/10/2022,18to24,0.1348
02/11/2022,18to24,0.1324
02/12/2022,18to24,0.1312
02/13/2022,18to24,0.1279
02/14/2022,18to24,0.1282
02/15/2022,18to24,0.1250
02/16/2022,18to24,0.1171
02/17/2022,18to24,0.1143
02/18/2022,18to24,0.1164
02/19/2022,18to24,0.1142
02/20/2022,18to24,0.1175
02/21/2022,18to24,0.1140
02/22/2022,18to24,0.1127
02/23/2022,18to24,0.1125
02/24/2022,18to24,0.1123
02/25/2022,18to24,0.1066
02/26/2022,18to24,0.1015
02/27/2022,18to24,0.0951
02/28/2022,18to24,0.0986
03/01/2022,18to24,0.1023
03/02/2022,18to24,0.1064
03/03/2022,18to24,0.1091
03/04/2022,18to24,0.1174
03/05/2022,18to24,0.1302
03/06/2022,18to24,0.1454
03/07/2022,18to24,0.1520
03/08/2022,18to24,0.1553
03/09/2022,18to24,0.1597
03/10/2022,18to24,0.1677
03/11/2022,18to24,0.1711
03/12/2022,18to24,0.1708
03/13/2022,18to24,0.1728
03/14/2022,18to24,0.1870
03/15/2022,18to24,0.1944
03/16/2022,18to24,0.2101
03/17/2022,18to24,0.2166
03/18/2022,18to24,0.2238
03/19/2022,18to24,0.2263
03/20/2022,18to24,0.2311
03/21/2022,18to24,0.2381
03/22/2022,18to24,0.2437
03/23/2022,18to24,0.2483
03/24/2022,18to24,0.2551
03/25/2022,18to24,0.2544
03/26/2022,18to24,0.2588
03/27/2022,18to24,0.2608
03/28/2022,18to24,0.2577
03/29/2022,18to24,0.2567
03/30/2022,18to24,0.2527
03/31/2022,18to24,0.2511
04/01/2022,18to24,0.2512
04/02/2022,18to24,0.2508
04/03/2022,18to24,0.2486
04/04/2022,18to24,0.2476
04/05/2022,18to24,0.2462
04/06/2022,18to24,0.2438
04/07/2022,18to24,0.2344
04/08/2022,18to24,0.2316
04/09/2022,18to24,0.2295
04/10/2022,18to24,0.2283
04/11/2022,18to24,0.2234
04/12/2022,18to24,0.2253
04/13/2022,18to24,0.2208
04/14/2022,18to24,0.2177
04/15/2022,18to24,0.2187
04/16/2022,18to24,0.2198
04/17/2022,18to24,0.2187
04/18/2022,18to24,0.2167
04/19/2022,18to24,0.2109
04/20/2022,18to24,0.2117
04/21/2022,18to24,0.2117
04/22/2022,18to24,0.2107
04/23/2022,18to24,0.2063
04/24/2022,18to24,0.2044
04/25/2022,18to24,0.2023
04/26/2022,18to24,0.1940
04/27/2022,18to24,0.1837
04/28/2022,18to24,0.1762
04/29/2022,18to24,0.1653
04/30/2022,18to24,0.1612
05/01/2022,18to24,0.1567
05/02/2022,18to24,0.1468
05/03/2022,18to24,0.1423
05/04/2022,18to24,0.1404
05/05/2022,18to24,0.1391
05/06/2022,18to24,0.1389
05/07/2022,18to24,0.1387
05/08/2022,18to24,0.1397
05/09/2022,18to24,0.1435
05/10/2022,18to24,0.1405
05/11/2022,18to24,0.1356
05/12/2022,18to24,0.1325
05/13/2022,18to24,0.1319
05/14/2022,18to24,0.1303
05/15/2022,18to24,0.1285
05/16/2022,18to24,0.1261
05/17/2022,18to24,0.1242
05/18/2022,18to24,0.1215
05/19/2022,18to24,0.1190
05/20/2022,18to24,0.1127
05/21/2022,18to24,0.1111
05/22/2022,18to24,0.1124
05/23/2022,18to24,0.1023
05/24/2022,18to24,0.0983
05/25/2022,18to24,0.0954
05/26/2022,18to24,0.0959
05/27/2022,18to24,0.0992
05/28/2022,18to24,0.0950
05/29/2022,18to24,0.0935
05/30/2022,18to24,0.1000
05/31/2022,18to24,0.0961
06/01/2022,18to24,0.0972
06/02/2022,18to24,0.0965
06/03/2022,18to24,0.0946
06/04/2022,18to24,0.0979
06/05/2022,18to24,0.0945
06/06/2022,18to24,0.0886
06/07/2022,18to24,0.0927
06/08/2022,18to24,0.0898
06/09/2022,18to24,0.0874
06/10/2022,18to24,0.0875
06/11/2022,18to24,0.0881
06/12/2022,18to24,0.0915
06/13/2022,18to24,0.0967
06/14/2022,18to24,0.0931
06/15/2022,18to24,0.0948
06/16/2022,18to24,0.0934
06/17/2022,18to24,0.0953
06/18/2022,18to24,0.0971
06/19/2022,18to24,0.0967
06/20/2022,18to24,0.0975
06/21/2022,18to24,0.0996
06/22/2022,18to24,0.1065
06/23/2022,18to24,0.1120
06/24/2022,18to24,0.1128
06/25/2022,18to24,0.1110
06/26/2022,18to24,0.1130
06/27/2022,18to24,0.1174
06/28/2022,18to24,0.1295
06/29/2022,18to24,0.1330
06/30/2022,18to24,0.1389
07/01/2022,18to24,0.1462
07/02/2022,18to24,0.1547
07/03/2022,18to24,0.1583
07/04/2022,18to24,0.1660
07/05/2022,18to24,0.1713
07/06/2022,18to24,0.1793
07/07/2022,18to24,0.1849
07/08/2022,18to24,0.1846
07/09/2022,18to24,0.1849
07/10/2022,18to24,0.1901
07/11/2022,18to24,0.1944
07/12/2022,18to24,0.1987
07/13/2022,18to24,0.1977
07/14/2022,18to24,0.2011
07/15/2022,18to24,0.1987
07/16/2022,18to24,0.1990
07/17/2022,18to24,0.1990
07/18/2022,18to24,0.2031
07/19/2022,18to24,0.2002
07/20/2022,18to24,0.1991
07/21/2022,18to24,0.1877
07/22/2022,18to24,0.1859
07/23/2022,18to24,0.1824
07/24/2022,18to24,0.1784
07/25/2022,18to24,0.1721
07/26/2022,18to24,0.1662
07/27/2022,18to24,0.1626
07/28/2022,18to24,0.1657
07/29/2022,18to24,0.1662
07/30/2022,18to24,0.1647
07/31/2022,18to24,0.1657
08/01/2022,18to24,0.1599
08/02/2022,18to24,0.1669
08/03/2022,18to24,0.1675
08/04/2022,18to24,0.1657
08/05/2022,18to24,0.1643
08/06/2022,18to24,0.1670
08/07/2022,18to24,0.1635
08/08/2022,18to24,0.1620
08/09/2022,18to24,0.1582
08/10/2022,18to24,0.1583
08/11/2022,18to24,0.1605
08/12/2022,18to24,0.1609
08/13/2022,18to24,0.1612
08/14/2022,18to24,0.1616
08/15/2022,18to24,0.1642
08/16/2022,18to24,0.1570
08/17/2022,18to24,0.1511
08/18/2022,18to24,0.1484
08/19/2022,18to24,0.1454
08/20/2022,18to24,0.1459
08/21/2022,18to24,0.1459
08/22/2022,18to24,0.1449
08/23/2022,18to24,0.1489
08/24/2022,18to24,0.1471
08/25/2022,18to24,0.1447
08/26/2022,18to24,0.1457
08/27/2022,18to24,0.1396
08/28/2022,18to24,0.1330
08/29/2022,18to24,0.1290
08/30/2022,18to24,0.1237
08/31/2022,18to24,0.1217
09/01/2022,18to24,0.1215
09/02/2022,18to24,0.1196
09/03/2022,18to24,0.1180
09/04/2022,18to24,0.1199
09/05/2022,18to24,0.1165
09/06/2022,18to24,0.1140
09/07/2022,18to24,0.1127
09/08/2022,18to24,0.1046
09/09/2022,18to24,0.1034
09/10/2022,18to24,0.1052
09/11/2022,18to24,0.1046
09/12/2022,18to24,0.1101
09/13/2022,18to24,0.1125
09/14/2022,18to24,0.1119
09/15/2022,18to24,0.1171
09/16/2022,18to24,0.1139
09/17/2022,18to24,0.1134
09/18/2022,18to24,0.1159
09/19/2022,18to24,0.1073
09/20/2022,18to24,0.1072
09/21/2022,18to24,0.1130
09/22/2022,18to24,0.1096
09/23/2022,18to24,0.1114
09/24/2022,18to24,0.1131
09/25/2022,18to24,0.1108
09/26/2022,18to24,0.1148
09/27/2022,18to24,0.1134
09/28/2022,18to24,0.1091
09/29/2022,18to24,0.1132
09/30/2022,18to24,0.1184
10/01/2022,18to24,0.1170
10/02/2022,18to24,0.1202
10/03/2022,18to24,0.1240
10/04/2022,18to24,0.1266
10/05/2022,18to24,0.1271
10/06/2022,18to24,0.1289
10/07/2022,18to24,0.1295
10/08/2022,18to24,0.1325
10/09/2022,18to24,0.1379
10/10/2022,18to24,0.1409
10/11/2022,18to24,0.1455
10/12/2022,18to24,0.1574
10/13/2022,18to24,0.1616
10/14/2022,18to24,0.1667
10/15/2022,18to24,0.1656
10/16/2022,18to24,0.1592
10/17/2022,18to24,0.1593
10/18/2022,18to24,0.1621
10/19/2022,18to24,0.1528
10/20/2022,18to24,0.1556
10/21/2022,18to24,0.1484
10/22/2022,18to24,0.1507
10/23/2022,18to24,0.1522
10/24/2022,18to24,0.1534
10/25/2022,18to24,0.1485
10/26/2022,18to24,0.1551
10/27/2022,18to24,0.1564
10/28/2022,18to24,0.1581
10/29/2022,18to24,0.1548
10/30/2022,18to24,0.1549
10/31/2022,18to24,0.1431
11/01/2022,18to24,0.1471
11/02/2022,18to24,0.1410
11/03/2022,18to24,0.1333
11/04/2022,18to24,0.1296
11/05/2022,18to24,0.1308
11/06/2022,18to24,0.1313
11/07/2022,18to24,0.1350
11/08/2022,18to24,0.1239
11/09/2022,18to24,0.1204
11/10/2022,18to24,0.1141
11/11/2022,18to24,0.1089
11/12/2022,18to24,0.1077
11/13/2022,18to24,0.1066
11/14/2022,18to24,0.1080
11/15/2022,18to24,0.1051
11/16/2022,18to24,0.1011
11/17/2022,18to24,0.1038
11/18/2022,18to24,0.1007
11/19/2022,18to24,0.0973
11/20/2022,18to24,0.0934
11/21/2022,18to24,0.0914
11/22/2022,18to24,0.0947
11/23/2022,18to24,0.0949
11/24/2022,18to24,0.0945
11/25/2022,18to24,0.1005
11/26/2022,18to24,0.1032
11/27/2022,18to24,0.1046
11/28/2022,18to24,0.1049
11/29/2022,18to24,0.1088
11/30/2022,18to24,0.1076
12/01/2022,18to24,0.1064
12/02/2022,18to24,0.1083
12/03/2022,18to24,0.1049
12/04/2022,18to24,0.1054
12/05/2022,18to24,0.1081
12/06/2022,18to24,0.1075
12/07/2022,18to24,0.1183
12/08/2022,18to24,0.1200
12/09/2022,18to24,0.1199
12/10/2022,18to24,0.1268
12/11/2022,18to24,0.1266
12/12/2022,18to24,0.1274
12/13/2022,18to24,0.1337
12/14/2022,18to24,0.1310
12/15/2022,18to24,0.1330
12/16/2022,18to24,0.1313
12/17/2022,18to24,0.1329
12/18/2022,18to24,0.1359
12/19/2022,18to24,0.1366
12/20/2022,18to24,0.1397
12/21/2022,18to24,0.1470
12/22/2022,18to24,0.1600
12/23/2022,18to24,0.1658
12/24/2022,18to24,0.1646
12/25/2022,18to24,0.1673
12/26/2022,18to24,0.1714
12/27/2022,18to24,0.1758
12/28/2022,18to24,0.1847
12/29/2022,18to24,0.1841
12/30/2022,18to24,0.1877
12/31/2022,18to24,0.1937
01/01/2023,18to24,0.1948
01/02/2023,18to24,0.2035
01/03/2023,18to24,0.2034
01/04/2023,18to24,0.2020
01/05/2023,18to24,0.2066
01/06/2023,18to24,0.2065
01/07/2023,18to24,0.2092
01/08/2023,18to24,0.2070
01/09/2023,18to24,0.1912
01/10/2023,18to24,0.1869
01/11/2023,18to24,0.1729
01/12/2023,18to24,0.1574
01/13/2023,18to24,0.1513
01/14/2023,18to24,0.1423
01/15/2023,18to24,0.1408
01/16/2023,18to24,0.1454
01/17/2023,18to24,0.1461
01/18/2023,18to24,0.1513
01/19/2023,18to24,0.1558
01/20/2023,18to24,0.1644
01/21/2023,18to24,0.1670
01/22/2023,18to24,0.1661
01/23/2023,18to24,0.1654
01/24/2023,18to24,0.1605
01/25/2023,18to24,0.1600
01/26/2023,18to24,0.1612
01/27/2023,18to24,0.1542
01/28/2023,18to24,0.1508
01/29/2023,18to24,0.1529
01/30/2023,18to24,0.1529
01/31/2023,18to24,0.1538
02/01/2023,18to24,0.1559
02/02/2023,18to24,0.1538
02/03/2023,18to24,0.1566
02/04/2023,18to24,0.1517
02/05/2023,18to24,0.1557
02/06/2023,18to24,0.1482
02/07/2023,18to24,0.1364
02/08/2023,18to24,0.1309
02/09/2023,18to24,0.1266
02/10/2023,18to24,0.1168
02/11/2023,18to24,0.1214
02/12/2023,18to24,0.1139
02/13/2023,18to24,0.1099
02/14/2023,18to24,0.1168
02/15/2023,18to24,0.1168
02/16/2023,18to24,0.1122
02/17/2023,18to24,0.1181
02/18/2023,18to24,0.1159
02/19/2023,18to24,0.1197
02/20/2023,18to24,0.1280
02/21/2023,18to24,0.1298
02/22/2023,18to24,0.1285
02/23/2023,18to24,0.1370
02/24/2023,18to24,0.1333
02/25/2023,18to24,0.1325
02/26/2023,18to24,0.1276
02/27/2023,18to24,0.1249
02/28/2023,18to24,0.1195
03/01/2023,18to24,0.1274
03/02/2023,18to24,0.1204
03/03/2023,18to24,0.1247
03/04/2023,18to24,0.1234
03/05/2023,18to24,0.1219
03/06/2023,18to24,0.1171
03/07/2023,18to24,0.1218
03/08/2023,18to24,0.1097
03/09/2023,18to24,0.1108
03/10/2023,18to24,0.1048
03/11/2023,18to24,0.1056
03/12/2023,18to24,0.1057
03/13/2023,18to24,0.1116
03/14/2023,18to24,0.1033
03/15/2023,18to24,0.1080
03/16/2023,18to24,0.1120
03/17/2023,18to24,0.1206
03/18/2023,18to24,0.1175
03/19/2023,18to24,0.1208
03/20/2023,18to24,0.1197
03/21/2023,18to24,0.1213
03/22/2023,18to24,0.1223
03/23/2023,18to24,0.1286
03/24/2023,18to24,0.1207
03/25/2023,18to24,0.1285
03/26/2023,18to24,0.1300
03/27/2023,18to24,0.1209
03/28/2023,18to24,0.1180
03/29/2023,18to24,0.1128
03/30/2023,18to24,0.1031
03/31/2023,18to24,0.0972
04/01/2023,18to24,0.0905
04/02/2023,18to24,0.0860
04/03/2023,18to24,0.0937
04/04/2023,18to24,0.0969
04/05/2023,18to24,0.1008
04/06/2023,18to24,0.0922
04/07/2023,18to24,0.0933
04/08/2023,18to24,0.0914
04/09/2023,18to24,0.0884
04/10/2023,18to24,0.0800
04/11/2023,18to24,0.0774
04/12/2023,18to24,0.0681
04/13/2023,18to24,0.0695
04/14/2023,18to24,0.0775
04/15/2023,18to24,0.0737
04/16/2023,18to24,0.0704
04/17/2023,18to24,0.0654
04/18/2023,18to24,0.0637
04/19/2023,18to24,0.0588
04/20/2023,18to24,0.0597
04/21/2023,18to24,0.0491
04/22/2023,18to24,0.0517
04/23/2023,18to24,0.0568
04/24/2023,18to24,0.0535
04/25/2023,18to24,0.0513
04/26/2023,18to24,0.0524
04/27/2023,18to24,0.0407
05/01/2020,25to64,0.0504
05/02/2020,25to64,0.0492
05/03/2020,25to64,0.0482
05/04/2020,25to64,0.0469
05/05/2020,25to64,0.0446
05/06/2020,25to64,0.0421
05/07/2020,25to64,0.0403
05/08/2020,25to64,0.0388
05/09/2020,25to64,0.0383
05/10/2020,25to64,0.0382
05/11/2020,25to64,0.0382
05/12/2020,25to64,0.0385
05/13/2020,25to64,0.0400
05/14/2020,25to64,0.0414
05/15/2020,25to64,0.0442
05/16/2020,25to64,0.0461
05/17/2020,25to64,0.0481
05/18/2020,25to64,0.0509
05/19/2020,25to64,0.0577
05/20/2020,25to64,0.0618
05/21/2020,25to64,0.0652
05/22/2020,25to64,0.0619
05/23/2020,25to64,0.0607
05/24/2020,25to64,0.0580
05/25/2020,25to64,0.0515
05/26/2020,25to64,0.0446
05/27/2020,25to64,0.0392
05/28/2020,25to64,0.0354
05/29/2020,25to64,0.0341
05/30/2020,25to64,0.0326
05/31/2020,25to64,0.0312
06/01/2020,25to64,0.0302
06/02/2020,25to64,0.0282
06/03/2020,25to64,0.0265
06/04/2020,25to64,0.0248
06/05/2020,25to64,0.0230
06/06/2020,25to64,0.0221
06/07/2020,25to64,0.0214
06/08/2020,25to64,0.0191
06/09/2020,25to64,0.0168
06/10/2020,25to64,0.0152
06/11/2020,25to64,0.0139
06/12/2020,25to64,0.0129
06/13/2020,25to64,0.0122
06/14/2020,25to64,0.0121
06/15/2020,25to64,0.0118
06/16/2020,25to64,0.0117
06/17/2020,25to64,0.0117
06/18/2020,25to64,0.0117
06/19/2020,25to64,0.0116
06/20/2020,25to64,0.0117
06/21/2020,25to64,0.0111
06/22/2020,25to64,0.0109
06/23/2020,25to64,0.0103
06/24/2020,25to64,0.0096
06/25/2020,25to64,0.0093
06/26/2020,25to64,0.0087
06/27/2020,25to64,0.0085
06/28/2020,25to64,0.0082
06/29/2020,25to64,0.0080
06/30/2020,25to64,0.0079
07/01/2020,25to64,0.0082
07/02/2020,25to64,0.0081
07/03/2020,25to64,0.0083
07/04/2020,25to64,0.0080
07/05/2020,25to64,0.0080
07/06/2020,25to64,0.0081
07/07/2020,25to64,0.0077
07/08/2020,25to64,0.0071
07/09/2020,25to64,0.0066
07/10/2020,25to64,0.0067
07/11/2020,25to64,0.0068
07/12/2020,25to64,0.0068
07/13/2020,25to64,0.0065
07/14/2020,25to64,0.0069
07/15/2020,25to64,0.0068
07/16/2020,25to64,0.0072
07/17/2020,25to64,0.0072
07/18/2020,25to64,0.0073
07/19/2020,25to64,0.0075
07/20/2020,25to64,0.0075
07/21/2020,25to64,0.0076
07/22/2020,25to64,0.0074
07/23/2020,25to64,0.0070
07/24/2020,25to64,0.0070
07/25/2020,25to64,0.0067
07/26/2020,25to64,0.0066
07/27/2020,25to64,0.0064
07/28/2020,25to64,0.0057
07/29/2020,25to64,0.0055
07/30/2020,25to64,0.0053
07/31/2020,25to64,0.0052
08/01/2020,25to64,0.0049
08/02/2020,25to64,0.0048
08/03/2020,25to64,0.0049
08/04/2020,25to64,0.0049
08/05/2020,25to64,0.0049
08/06/2020,25to64,0.0051
08/07/2020,25to64,0.0049
08/08/2020,25to64,0.0049
08/09/2020,25to64,0.0049
08/10/2020,25to64,0.0046
08/11/2020,25to64,0.0045
08/12/2020,25to64,0.0043
08/13/2020,25to64,0.0042
08/14/2020,25to64,0.0042
08/15/2020,25to64,0.0044
08/16/2020,25to64,0.0043
08/17/2020,25to64,0.0045
08/18/2020,25to64,0.0045
08/19/2020,25to64,0.0047
08/20/2020,25to64,0.0048
08/21/2020,25to64,0.0048
08/22/2020,25to64,0.0048
08/23/2020,25to64,0.0050
08/24/2020,25to64,0.0048
08/25/2020,25to64,0.0047
08/26/2020,25to64,0.0048
08/27/2020,25to64,0.0047
08/28/2020,25to64,0.0048
08/29/2020,25to64,0.0048
08/30/2020,25to64,0.0049
08/31/2020,25to64,0.0051
09/01/2020,25to64,0.0055
09/02/2020,25to64,0.0059
09/03/2020,25to64,0.0064
09/04/2020,25to64,0.0067
09/05/2020,25to64,0.0070
09/06/2020,25to64,0.0071
09/07/2020,25to64,0.0078
09/08/2020,25to64,0.0078
09/09/2020,25to64,0.0076
09/10/2020,25to64,0.0079
09/11/2020,25to64,0.0080
09/12/2020,25to64,0.0085
09/13/2020,25to64,0.0089
09/14/2020,25to64,0.0089
09/15/2020,25to64,0.0096
09/16/2020,25to64,0.0104
09/17/2020,25to64,0.0109
09/18/2020,25to64,0.0118
09/19/2020,25to64,0.0118
09/20/2020,25to64,0.0119
09/21/2020,25to64,0.0117
09/22/2020,25to64,0.0120
09/23/2020,25to64,0.0124
09/24/2020,25to64,0.0129
09/25/2020,25to64,0.0135
09/26/2020,25to64,0.0147
09/27/2020,25to64,0.0155
09/28/2020,25to64,0.0165
09/29/2020,25to64,0.0173
09/30/2020,25to64,0.0181
10/01/2020,25to64,0.0186
10/02/2020,25to64,0.0186
10/03/2020,25to64,0.0183
10/04/2020,25to64,0.0179
10/05/2020,25to64,0.0179
10/06/2020,25to64,0.0176
10/07/2020,25to64,0.0175
10/08/2020,25to64,0.0177
10/09/2020,25to64,0.0181
10/10/2020,25to64,0.0184
10/11/2020,25to64,0.0194
10/12/2020,25to64,0.0214
10/13/2020,25to64,0.0225
10/14/2020,25to64,0.0230
10/15/2020,25to64,0.0242
10/16/2020,25to64,0.0247
10/17/2020,25to64,0.0253
10/18/2020,25to64,0.0257
10/19/2020,25to64,0.0246
10/20/2020,25to64,0.0250
10/21/2020,25to64,0.0258
10/22/2020,25to64,0.0263
10/23/2020,25to64,0.0271
10/24/2020,25to64,0.0277
10/25/2020,25to64,0.0282
10/26/2020,25to64,0.0283
10/27/2020,25to64,0.0283
10/28/2020,25to64,0.0289
10/29/2020,25to64,0.0291
10/30/2020,25to64,0.0291
10/31/2020,25to64,0.0292
11/01/2020,25to64,0.0291
11/02/2020,25to64,0.0299
11/03/2020,25to64,0.0309
11/04/2020,25to64,0.0314
11/05/2020,25to64,0.0327
11/06/2020,25to64,0.0344
11/07/2020,25to64,0.0360
11/08/2020,25to64,0.0372
11/09/2020,25to64,0.0383
11/10/2020,25to64,0.0399
11/11/2020,25to64,0.0419
11/12/2020,25to64,0.0426
11/13/2020,25to64,0.0422
11/14/2020,25to64,0.0420
11/15/2020,25to64,0.0419
11/16/2020,25to64,0.0410
11/17/2020,25to64,0.0402
11/18/2020,25to64,0.0391
11/19/2020,25to64,0.0389
11/20/2020,25to64,0.0387
11/21/2020,25to64,0.0384
11/22/2020,25to64,0.0384
11/23/2020,25to64,0.0387
11/24/2020,25to64,0.0380
11/25/2020,25to64,0.0375
11/26/2020,25to64,0.0374
11/27/2020,25to64,0.0378
11/28/2020,25to64,0.0393
11/29/2020,25to64,0.0399
11/30/2020,25to64,0.0403
12/01/2020,25to64,0.0405
