DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2020-08-13,2237,City of Hamilton Health Unit,0.0053,989,1.67,0.5284,0.7982
2020-08-13,2240,Chatham-Kent Health Unit,0.0167,317,2.99,0.1865,0.7588
2020-08-13,2227,Brant County Health Unit,0.0023,245,1.58,0.207,0.4674
2020-08-12,2270,York Regional Health Unit,0.0054,"1,551",1.27,0.6197,0.9008
2020-08-12,2268,Windsor-Essex County Health Unit,0.0131,750,1.77,0.3227,0.8184
2020-08-12,2266,Wellington-Dufferin-Guelph Health Unit,0.0038,597,1.91,0.221,0.7812
2020-08-12,2265,Waterloo Health Unit,0.0033,994,1.7,0.3777,0.7948
2020-08-12,2263,Timiskaming Health Unit,0,79,2.42,0.3403,0.5361
2020-08-12,2262,Thunder Bay District Health Unit,0.0004,371,2.48,0.3091,0.8343
2020-08-12,2261,Sudbury and District Health Unit,0.0007,604,3.04,0.3171,0.7056
2020-08-12,4913,Southwestern Public Health,0.0117,478,2.26,0.6336,0.9036
2020-08-12,2260,Simcoe Muskoka District Health Unit,0.0021,"1,144",1.91,0.3336,0.7242
2020-08-12,2257,Renfrew County and District Health Unit,0.0007,194,1.79,0.1639,0.4946
2020-08-12,2256,Porcupine Health Unit,0.0007,201,2.41,0.3281,0.7206
2020-08-12,2255,Peterborough County-City Health Unit,0,300,2.03,0.549,0.8753
2020-08-12,2253,Peel Regional Health Unit,0.0087,"1,933",1.2,0.7197,0.9155
2020-08-12,35,Ontario,0.0044,"24,392",1.64,0.4671,0.8233
2020-08-12,2249,Northwestern Health Unit,0,215,2.46,0.1386,0.4115
2020-08-12,2247,North Bay Parry Sound District Health Unit,0,286,2.21,0.1923,0.4336
2020-08-12,2246,Niagara Regional Area Health Unit,0.0031,870,1.84,0.2513,0.839
2020-08-12,2244,Middlesex-London Health Unit,0.0029,792,1.56,0.7077,0.95
2020-08-12,2243,"Leeds, Grenville and Lanark District Health Unit",0,305,1.76,0.4424,0.8103
2020-08-12,2242,Lambton Health Unit,0.0047,302,2.31,0.2092,0.6371
2020-08-12,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0017,332,1.56,0.821,0.9533
2020-08-12,5183,Huron Perth Health Unit,0.0033,348,2.49,0.1682,0.6204
2020-08-12,2238,Hastings and Prince Edward Counties Health Unit,0.0005,302,1.79,0.2928,0.9133
2020-08-12,2236,Halton Regional Health Unit,0.0035,824,1.33,0.5318,0.8604
2020-08-12,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0007,394,2.09,0.1929,0.7963
2020-08-12,2234,Haldimand-Norfolk Health Unit,0.0016,173,1.52,0.2754,0.6937
2020-08-12,2233,Grey Bruce Health Unit,0.0029,243,1.43,0.1637,0.6933
2020-08-12,2258,Eastern Ontario Health Unit,0.0003,439,2.1,0.2558,0.7679
2020-08-12,2230,Durham Regional Health Unit,0.0032,899,1.26,0.3766,0.7502
2020-08-12,2226,District of Algoma Health Unit,0,229,2,0.2554,0.5817
2020-08-12,3895,City of Toronto Health Unit,0.0044,"4,738",1.52,0.6097,0.8966
2020-08-12,2251,City of Ottawa Health Unit,0.0055,"1,903",1.8,0.4324,0.8458
2020-08-12,2237,City of Hamilton Health Unit,0.0046,995,1.68,0.5301,0.8081
2020-08-12,2240,Chatham-Kent Health Unit,0.0138,353,3.32,0.211,0.7788
2020-08-12,2227,Brant County Health Unit,0.003,241,1.55,0.2141,0.4307
2020-08-11,2270,York Regional Health Unit,0.0047,"1,544",1.26,0.6515,0.889
2020-08-11,2268,Windsor-Essex County Health Unit,0.0151,746,1.76,0.3527,0.8206
2020-08-11,2266,Wellington-Dufferin-Guelph Health Unit,0.0042,581,1.86,0.2208,0.688
2020-08-11,2265,Waterloo Health Unit,0.003,"1,035",1.77,0.4204,0.7812
2020-08-11,2263,Timiskaming Health Unit,0,78,2.39,0.2913,0.4567
2020-08-11,2262,Thunder Bay District Health Unit,0.0004,341,2.28,0.3517,0.8283
2020-08-11,2261,Sudbury and District Health Unit,0.0008,548,2.75,0.3378,0.7071
2020-08-11,4913,Southwestern Public Health,0.0132,467,2.21,0.6779,0.9068
2020-08-11,2260,Simcoe Muskoka District Health Unit,0.0026,"1,153",1.92,0.3784,0.6674
2020-08-11,2257,Renfrew County and District Health Unit,0.0007,192,1.76,0.2159,0.4577
2020-08-11,2256,Porcupine Health Unit,0.0006,224,2.68,0.3846,0.6943
2020-08-11,2255,Peterborough County-City Health Unit,0,313,2.12,0.5671,0.8742
2020-08-11,2253,Peel Regional Health Unit,0.0092,"1,877",1.17,0.7377,0.9028
2020-08-11,35,Ontario,0.0046,"23,992",1.62,0.4985,0.8088
2020-08-11,2249,Northwestern Health Unit,0,195,2.23,0.1409,0.4084
2020-08-11,2247,North Bay Parry Sound District Health Unit,0,265,2.04,0.229,0.4523
2020-08-11,2246,Niagara Regional Area Health Unit,0.0032,845,1.79,0.2219,0.8249
2020-08-11,2244,Middlesex-London Health Unit,0.0032,749,1.48,0.7505,0.9501
2020-08-11,2243,"Leeds, Grenville and Lanark District Health Unit",0.0005,287,1.65,0.5074,0.7709
2020-08-11,2242,Lambton Health Unit,0.0059,264,2.02,0.2242,0.6556
2020-08-11,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0019,302,1.42,0.8391,0.9534
2020-08-11,5183,Huron Perth Health Unit,0.0051,310,2.22,0.1913,0.5269
2020-08-11,2238,Hastings and Prince Edward Counties Health Unit,0,299,1.78,0.3724,0.9081
2020-08-11,2236,Halton Regional Health Unit,0.0038,817,1.32,0.557,0.8446
2020-08-11,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.001,413,2.19,0.2471,0.7754
2020-08-11,2234,Haldimand-Norfolk Health Unit,0.0017,163,1.43,0.3096,0.6697
2020-08-11,2233,Grey Bruce Health Unit,0.0035,248,1.46,0.1782,0.6606
2020-08-11,2258,Eastern Ontario Health Unit,0.0003,476,2.28,0.2991,0.7527
2020-08-11,2230,Durham Regional Health Unit,0.003,903,1.27,0.4534,0.7341
2020-08-11,2226,District of Algoma Health Unit,0,286,2.5,0.2554,0.5742
2020-08-11,3895,City of Toronto Health Unit,0.0046,"4,667",1.5,0.6357,0.8902
2020-08-11,2251,City of Ottawa Health Unit,0.0059,"1,880",1.78,0.4601,0.834
2020-08-11,2237,City of Hamilton Health Unit,0.0045,886,1.5,0.5687,0.8106
2020-08-11,2240,Chatham-Kent Health Unit,0.0127,371,3.49,0.25,0.7887
2020-08-11,2227,Brant County Health Unit,0.005,255,1.65,0.225,0.4014
2020-08-10,2270,York Regional Health Unit,0.0044,"1,537",1.25,0.6221,0.8686
2020-08-10,2268,Windsor-Essex County Health Unit,0.0153,701,1.65,0.3365,0.824
2020-08-10,2266,Wellington-Dufferin-Guelph Health Unit,0.0054,528,1.69,0.2173,0.6666
2020-08-10,2265,Waterloo Health Unit,0.0022,"1,035",1.77,0.4219,0.7667
2020-08-10,2263,Timiskaming Health Unit,0,75,2.29,0.1897,0.3526
2020-08-10,2262,Thunder Bay District Health Unit,0.0009,324,2.16,0.3476,0.8105
2020-08-10,2261,Sudbury and District Health Unit,0.0008,531,2.67,0.3488,0.7169
2020-08-10,4913,Southwestern Public Health,0.0142,452,2.14,0.6676,0.8995
2020-08-10,2260,Simcoe Muskoka District Health Unit,0.003,"1,091",1.82,0.3217,0.6132
2020-08-10,2257,Renfrew County and District Health Unit,0.0008,183,1.69,0.2368,0.5238
2020-08-10,2256,Porcupine Health Unit,0.0006,253,3.03,0.3423,0.664
2020-08-10,2255,Peterborough County-City Health Unit,0,340,2.3,0.4575,0.811
2020-08-10,2253,Peel Regional Health Unit,0.009,"1,823",1.14,0.7134,0.875
2020-08-10,35,Ontario,0.0046,"23,665",1.6,0.477,0.7891
2020-08-10,2249,Northwestern Health Unit,0,204,2.32,0.138,0.4174
2020-08-10,2247,North Bay Parry Sound District Health Unit,0.0006,251,1.93,0.2044,0.4531
2020-08-10,2246,Niagara Regional Area Health Unit,0.004,794,1.68,0.1468,0.799
2020-08-10,2244,Middlesex-London Health Unit,0.0027,738,1.45,0.7325,0.9408
2020-08-10,2243,"Leeds, Grenville and Lanark District Health Unit",0.0005,279,1.61,0.4881,0.7395
2020-08-10,2242,Lambton Health Unit,0.0063,273,2.08,0.2118,0.656
2020-08-10,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0009,314,1.48,0.8065,0.932
2020-08-10,5183,Huron Perth Health Unit,0.005,286,2.05,0.1764,0.5356
2020-08-10,2238,Hastings and Prince Edward Counties Health Unit,0,284,1.68,0.3865,0.9012
2020-08-10,2236,Halton Regional Health Unit,0.0033,813,1.31,0.548,0.8229
2020-08-10,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0014,411,2.18,0.2182,0.746
2020-08-10,2234,Haldimand-Norfolk Health Unit,0.004,179,1.57,0.2813,0.6311
2020-08-10,2233,Grey Bruce Health Unit,0.0029,246,1.45,0.156,0.6313
2020-08-10,2258,Eastern Ontario Health Unit,0,483,2.32,0.3077,0.7494
2020-08-10,2230,Durham Regional Health Unit,0.0042,913,1.28,0.4184,0.6971
2020-08-10,2226,District of Algoma Health Unit,0,274,2.39,0.2189,0.5683
2020-08-10,3895,City of Toronto Health Unit,0.0046,"4,681",1.5,0.6294,0.8685
2020-08-10,2251,City of Ottawa Health Unit,0.0052,"1,880",1.78,0.4164,0.8051
2020-08-10,2237,City of Hamilton Health Unit,0.0044,871,1.47,0.5353,0.8023
2020-08-10,2240,Chatham-Kent Health Unit,0.0124,369,3.47,0.2579,0.7882
2020-08-10,2227,Brant County Health Unit,0.0048,237,1.52,0.227,0.3875
2020-08-09,2270,York Regional Health Unit,0.0047,"1,429",1.17,0.6242,0.8772
2020-08-09,2268,Windsor-Essex County Health Unit,0.0148,639,1.5,0.326,0.7948
2020-08-09,2266,Wellington-Dufferin-Guelph Health Unit,0.0052,444,1.42,0.219,0.6518
2020-08-09,2265,Waterloo Health Unit,0.0026,918,1.57,0.4519,0.7906
2020-08-09,2263,Timiskaming Health Unit,0,60,1.84,0.2489,0.4231
2020-08-09,2262,Thunder Bay District Health Unit,0.0005,279,1.86,0.3492,0.8026
2020-08-09,2261,Sudbury and District Health Unit,0.0011,511,2.57,0.3528,0.6902
2020-08-09,4913,Southwestern Public Health,0.0152,395,1.87,0.66,0.8777
2020-08-09,2260,Simcoe Muskoka District Health Unit,0.0032,892,1.49,0.3379,0.6247
2020-08-09,2257,Renfrew County and District Health Unit,0.0009,164,1.51,0.2304,0.5096
2020-08-09,2256,Porcupine Health Unit,0.0007,216,2.59,0.3557,0.7049
2020-08-09,2255,Peterborough County-City Health Unit,0,286,1.93,0.4548,0.8058
2020-08-09,2253,Peel Regional Health Unit,0.0093,"1,657",1.03,0.7263,0.8774
2020-08-09,35,Ontario,0.0047,"21,168",1.43,0.4864,0.792
2020-08-09,2249,Northwestern Health Unit,0,166,1.89,0.1237,0.3863
2020-08-09,2247,North Bay Parry Sound District Health Unit,0.0007,219,1.68,0.193,0.4334
2020-08-09,2246,Niagara Regional Area Health Unit,0.0044,688,1.46,0.1465,0.7837
2020-08-09,2244,Middlesex-London Health Unit,0.0019,660,1.3,0.7547,0.922
2020-08-09,2243,"Leeds, Grenville and Lanark District Health Unit",0.0006,238,1.37,0.452,0.6923
2020-08-09,2242,Lambton Health Unit,0.0057,224,1.71,0.2062,0.7195
2020-08-09,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0005,295,1.39,0.7952,0.9353
2020-08-09,5183,Huron Perth Health Unit,0.0038,227,1.62,0.1976,0.5838
2020-08-09,2238,Hastings and Prince Edward Counties Health Unit,0,256,1.52,0.4073,0.9027
2020-08-09,2236,Halton Regional Health Unit,0.0037,740,1.2,0.5671,0.8371
2020-08-09,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0016,354,1.87,0.2157,0.735
2020-08-09,2234,Haldimand-Norfolk Health Unit,0.0037,153,1.34,0.2658,0.6265
2020-08-09,2233,Grey Bruce Health Unit,0.0028,204,1.2,0.1619,0.6484
2020-08-09,2258,Eastern Ontario Health Unit,0,431,2.06,0.299,0.7572
2020-08-09,2230,Durham Regional Health Unit,0.0038,785,1.1,0.4589,0.7356
2020-08-09,2226,District of Algoma Health Unit,0,243,2.13,0.2271,0.574
2020-08-09,3895,City of Toronto Health Unit,0.0045,"4,352",1.39,0.6511,0.8693
2020-08-09,2251,City of Ottawa Health Unit,0.0056,"1,707",1.62,0.4011,0.8025
2020-08-09,2237,City of Hamilton Health Unit,0.0041,765,1.29,0.5607,0.8404
2020-08-09,2240,Chatham-Kent Health Unit,0.0179,351,3.3,0.2458,0.7646
2020-08-09,2227,Brant County Health Unit,0.0055,209,1.35,0.2214,0.3875
2020-08-08,2270,York Regional Health Unit,0.0051,"1,430",1.17,0.6114,0.8773
2020-08-08,2268,Windsor-Essex County Health Unit,0.0133,642,1.51,0.3525,0.8115
2020-08-08,2266,Wellington-Dufferin-Guelph Health Unit,0.0049,440,1.41,0.2185,0.6939
2020-08-08,2265,Waterloo Health Unit,0.0022,900,1.54,0.4553,0.8219
2020-08-08,2263,Timiskaming Health Unit,0,62,1.89,0.2451,0.4311
2020-08-08,2262,Thunder Bay District Health Unit,0.001,277,1.85,0.3667,0.8251
2020-08-08,2261,Sudbury and District Health Unit,0.0011,505,2.54,0.365,0.6909
2020-08-08,4913,Southwestern Public Health,0.0162,378,1.79,0.6253,0.8433
2020-08-08,2260,Simcoe Muskoka District Health Unit,0.0027,885,1.48,0.3448,0.6214
2020-08-08,2257,Renfrew County and District Health Unit,0.0009,164,1.51,0.213,0.5244
2020-08-08,2256,Porcupine Health Unit,0,213,2.56,0.4038,0.7423
2020-08-08,2255,Peterborough County-City Health Unit,0,284,1.92,0.5121,0.8377
2020-08-08,2253,Peel Regional Health Unit,0.0084,"1,657",1.03,0.6987,0.872
2020-08-08,35,Ontario,0.0048,"20,985",1.41,0.4897,0.7944
2020-08-08,2249,Northwestern Health Unit,0,165,1.89,0.1182,0.3673
2020-08-08,2247,North Bay Parry Sound District Health Unit,0.0007,213,1.64,0.1747,0.3949
2020-08-08,2246,Niagara Regional Area Health Unit,0.0054,683,1.45,0.1655,0.8143
2020-08-08,2244,Middlesex-London Health Unit,0.0015,661,1.3,0.7542,0.9095
2020-08-08,2243,"Leeds, Grenville and Lanark District Health Unit",0.0006,239,1.38,0.4631,0.7113
2020-08-08,2242,Lambton Health Unit,0.0064,224,1.71,0.179,0.6386
2020-08-08,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0005,295,1.38,0.7909,0.9344
2020-08-08,5183,Huron Perth Health Unit,0.0038,226,1.62,0.2,0.5738
2020-08-08,2238,Hastings and Prince Edward Counties Health Unit,0,250,1.49,0.4281,0.895
2020-08-08,2236,Halton Regional Health Unit,0.0038,743,1.2,0.58,0.8537
2020-08-08,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0016,354,1.87,0.2294,0.7398
2020-08-08,2234,Haldimand-Norfolk Health Unit,0.0037,153,1.34,0.2781,0.6271
2020-08-08,2233,Grey Bruce Health Unit,0.0028,201,1.18,0.1667,0.6224
2020-08-08,2258,Eastern Ontario Health Unit,0,423,2.03,0.2822,0.7503
2020-08-08,2230,Durham Regional Health Unit,0.0033,783,1.1,0.4638,0.7357
2020-08-08,2226,District of Algoma Health Unit,0,245,2.14,0.2492,0.6252
2020-08-08,3895,City of Toronto Health Unit,0.005,"4,291",1.38,0.654,0.8731
2020-08-08,2251,City of Ottawa Health Unit,0.0058,"1,698",1.61,0.3857,0.7941
2020-08-08,2237,City of Hamilton Health Unit,0.004,748,1.26,0.5321,0.8119
2020-08-08,2240,Chatham-Kent Health Unit,0.0188,334,3.14,0.2814,0.7622
2020-08-08,2227,Brant County Health Unit,0.0056,205,1.32,0.2311,0.4044
2020-08-07,2270,York Regional Health Unit,0.0056,"1,436",1.17,0.5834,0.8654
2020-08-07,2268,Windsor-Essex County Health Unit,0.0121,652,1.53,0.3227,0.7376
2020-08-07,2266,Wellington-Dufferin-Guelph Health Unit,0.0039,441,1.41,0.1716,0.6706
2020-08-07,2265,Waterloo Health Unit,0.0026,890,1.52,0.4259,0.8205
2020-08-07,2263,Timiskaming Health Unit,0,60,1.84,0.3034,0.517
2020-08-07,2262,Thunder Bay District Health Unit,0.0011,270,1.8,0.404,0.8224
2020-08-07,2261,Sudbury and District Health Unit,0.0011,500,2.51,0.3333,0.6783
2020-08-07,4913,Southwestern Public Health,0.0173,389,1.84,0.5788,0.7974
2020-08-07,2260,Simcoe Muskoka District Health Unit,0.0026,879,1.47,0.3584,0.6135
2020-08-07,2257,Renfrew County and District Health Unit,0,166,1.53,0.2267,0.5414
2020-08-07,2256,Porcupine Health Unit,0.0006,224,2.68,0.4218,0.7764
2020-08-07,2255,Peterborough County-City Health Unit,0,288,1.94,0.5697,0.8711
2020-08-07,2253,Peel Regional Health Unit,0.0088,"1,656",1.03,0.6657,0.8594
2020-08-07,35,Ontario,0.005,"20,968",1.41,0.4737,0.7849
2020-08-07,2249,Northwestern Health Unit,0,164,1.87,0.1015,0.3252
2020-08-07,2247,North Bay Parry Sound District Health Unit,0.0007,209,1.61,0.1939,0.386
2020-08-07,2246,Niagara Regional Area Health Unit,0.0057,674,1.43,0.1571,0.7457
2020-08-07,2244,Middlesex-London Health Unit,0.0013,660,1.3,0.6831,0.8566
2020-08-07,2243,"Leeds, Grenville and Lanark District Health Unit",0.0006,238,1.38,0.4822,0.7262
2020-08-07,2242,Lambton Health Unit,0.0081,229,1.75,0.1612,0.6213
2020-08-07,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0005,303,1.43,0.7889,0.9215
2020-08-07,5183,Huron Perth Health Unit,0.0044,225,1.61,0.164,0.5015
2020-08-07,2238,Hastings and Prince Edward Counties Health Unit,0,251,1.49,0.4615,0.9034
2020-08-07,2236,Halton Regional Health Unit,0.0031,731,1.18,0.5486,0.8351
2020-08-07,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0016,355,1.88,0.3054,0.781
2020-08-07,2234,Haldimand-Norfolk Health Unit,0.0035,164,1.43,0.2889,0.6578
2020-08-07,2233,Grey Bruce Health Unit,0.0028,202,1.19,0.1787,0.6451
2020-08-07,2258,Eastern Ontario Health Unit,0,421,2.02,0.2859,0.8068
2020-08-07,2230,Durham Regional Health Unit,0.0038,781,1.1,0.4465,0.6975
2020-08-07,2226,District of Algoma Health Unit,0,242,2.11,0.2315,0.5917
2020-08-07,3895,City of Toronto Health Unit,0.005,"4,301",1.38,0.6345,0.8749
2020-08-07,2251,City of Ottawa Health Unit,0.0065,"1,684",1.6,0.3869,0.8139
2020-08-07,2237,City of Hamilton Health Unit,0.0041,737,1.24,0.534,0.8182
2020-08-07,2240,Chatham-Kent Health Unit,0.0227,333,3.13,0.3435,0.7549
2020-08-07,2227,Brant County Health Unit,0.0043,201,1.3,0.2231,0.4353
2020-08-06,2270,York Regional Health Unit,0.006,"1,440",1.18,0.5513,0.8488
2020-08-06,2268,Windsor-Essex County Health Unit,0.0125,651,1.53,0.3181,0.7069
2020-08-06,2266,Wellington-Dufferin-Guelph Health Unit,0.0039,443,1.42,0.1579,0.6403
2020-08-06,2265,Waterloo Health Unit,0.0021,894,1.53,0.3981,0.7762
2020-08-06,2263,Timiskaming Health Unit,0,62,1.91,0.2796,0.5262
2020-08-06,2262,Thunder Bay District Health Unit,0.0011,267,1.78,0.3787,0.8327
2020-08-06,2261,Sudbury and District Health Unit,0.0008,511,2.57,0.3424,0.6564
2020-08-06,4913,Southwestern Public Health,0.0179,398,1.88,0.6029,0.7665
2020-08-06,2260,Simcoe Muskoka District Health Unit,0.0023,879,1.47,0.33,0.605
2020-08-06,2257,Renfrew County and District Health Unit,0,164,1.51,0.2105,0.5457
2020-08-06,2256,Porcupine Health Unit,0.0007,218,2.61,0.4385,0.8011
2020-08-06,2255,Peterborough County-City Health Unit,0,288,1.95,0.5745,0.8612
2020-08-06,2253,Peel Regional Health Unit,0.01,"1,663",1.04,0.635,0.8393
2020-08-06,35,Ontario,0.0051,"21,010",1.42,0.4601,0.7688
2020-08-06,2249,Northwestern Health Unit,0,171,1.95,0.0937,0.3217
2020-08-06,2247,North Bay Parry Sound District Health Unit,0.0007,214,1.65,0.1786,0.4002
2020-08-06,2246,Niagara Regional Area Health Unit,0.0062,663,1.4,0.1403,0.6942
2020-08-06,2244,Middlesex-London Health Unit,0.0015,683,1.35,0.6911,0.8393
2020-08-06,2243,"Leeds, Grenville and Lanark District Health Unit",0.0006,253,1.46,0.4909,0.7132
2020-08-06,2242,Lambton Health Unit,0.0072,238,1.82,0.1694,0.619
2020-08-06,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0005,300,1.41,0.711,0.8997
2020-08-06,5183,Huron Perth Health Unit,0.004,214,1.53,0.1948,0.4945
2020-08-06,2238,Hastings and Prince Edward Counties Health Unit,0,262,1.55,0.4642,0.8497
2020-08-06,2236,Halton Regional Health Unit,0.0033,740,1.19,0.5166,0.8165
2020-08-06,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0015,373,1.97,0.3472,0.751
2020-08-06,2234,Haldimand-Norfolk Health Unit,0.0053,162,1.42,0.2806,0.6269
2020-08-06,2233,Grey Bruce Health Unit,0.0021,200,1.18,0.1753,0.6449
2020-08-06,2258,Eastern Ontario Health Unit,0,425,2.04,0.3141,0.799
2020-08-06,2230,Durham Regional Health Unit,0.0037,769,1.08,0.4397,0.6836
2020-08-06,2226,District of Algoma Health Unit,0,240,2.1,0.2721,0.5044
2020-08-06,3895,City of Toronto Health Unit,0.0051,"4,253",1.36,0.6043,0.8731
2020-08-06,2251,City of Ottawa Health Unit,0.006,"1,703",1.61,0.3857,0.7918
2020-08-06,2237,City of Hamilton Health Unit,0.0042,745,1.26,0.5119,0.8175
2020-08-06,2240,Chatham-Kent Health Unit,0.026,319,3,0.4097,0.7694
2020-08-06,2227,Brant County Health Unit,0.0044,194,1.25,0.199,0.3718
2020-08-05,2270,York Regional Health Unit,0.0056,"1,453",1.19,0.5196,0.8484
2020-08-05,2268,Windsor-Essex County Health Unit,0.0129,652,1.53,0.2704,0.6396
2020-08-05,2266,Wellington-Dufferin-Guelph Health Unit,0.0036,476,1.53,0.1412,0.6291
2020-08-05,2265,Waterloo Health Unit,0.0016,886,1.52,0.3856,0.7699
2020-08-05,2263,Timiskaming Health Unit,0,72,2.2,0.314,0.5526
2020-08-05,2262,Thunder Bay District Health Unit,0.0012,242,1.61,0.3453,0.8008
2020-08-05,2261,Sudbury and District Health Unit,0.0007,580,2.91,0.3312,0.6273
2020-08-05,4913,Southwestern Public Health,0.0156,430,2.03,0.5846,0.7552
2020-08-05,2260,Simcoe Muskoka District Health Unit,0.0023,864,1.44,0.278,0.6096
2020-08-05,2257,Renfrew County and District Health Unit,0,174,1.6,0.2401,0.617
2020-08-05,2256,Porcupine Health Unit,0.0007,218,2.61,0.4444,0.7678
2020-08-05,2255,Peterborough County-City Health Unit,0,280,1.9,0.5527,0.8591
2020-08-05,2253,Peel Regional Health Unit,0.0101,"1,703",1.06,0.6046,0.8377
2020-08-05,35,Ontario,0.0049,"21,505",1.45,0.4383,0.7602
2020-08-05,2249,Northwestern Health Unit,0,165,1.88,0.0845,0.277
2020-08-05,2247,North Bay Parry Sound District Health Unit,0.0006,226,1.74,0.16,0.3822
2020-08-05,2246,Niagara Regional Area Health Unit,0.006,624,1.32,0.1562,0.6852
2020-08-05,2244,Middlesex-London Health Unit,0.0014,738,1.45,0.6339,0.8375
2020-08-05,2243,"Leeds, Grenville and Lanark District Health Unit",0.0005,277,1.6,0.4829,0.7286
2020-08-05,2242,Lambton Health Unit,0.0039,253,1.93,0.1567,0.5082
2020-08-05,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0,304,1.43,0.6606,0.9015
2020-08-05,5183,Huron Perth Health Unit,0.003,240,1.72,0.1746,0.4763
2020-08-05,2238,Hastings and Prince Edward Counties Health Unit,0,293,1.74,0.4356,0.843
2020-08-05,2236,Halton Regional Health Unit,0.0025,738,1.19,0.5172,0.8234
2020-08-05,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0016,368,1.95,0.3613,0.7692
2020-08-05,2234,Haldimand-Norfolk Health Unit,0.005,172,1.51,0.3115,0.604
2020-08-05,2233,Grey Bruce Health Unit,0.0019,222,1.31,0.18,0.6301
2020-08-05,2258,Eastern Ontario Health Unit,0,470,2.25,0.3457,0.7939
2020-08-05,2230,Durham Regional Health Unit,0.0035,765,1.07,0.3921,0.6836
2020-08-05,2226,District of Algoma Health Unit,0,240,2.1,0.2085,0.4204
2020-08-05,3895,City of Toronto Health Unit,0.0048,"4,348",1.39,0.571,0.8686
2020-08-05,2251,City of Ottawa Health Unit,0.0069,"1,777",1.68,0.4081,0.7948
2020-08-05,2237,City of Hamilton Health Unit,0.0043,757,1.28,0.4901,0.8128
2020-08-05,2240,Chatham-Kent Health Unit,0.0298,293,2.75,0.401,0.7228
2020-08-05,2227,Brant County Health Unit,0.0044,194,1.25,0.1933,0.3845
2020-08-04,2270,York Regional Health Unit,0.0056,"1,452",1.18,0.4781,0.8591
2020-08-04,2268,Windsor-Essex County Health Unit,0.0141,651,1.53,0.2255,0.638
2020-08-04,2266,Wellington-Dufferin-Guelph Health Unit,0.0026,501,1.61,0.1473,0.7064
2020-08-04,2265,Waterloo Health Unit,0.0024,830,1.42,0.3366,0.7839
2020-08-04,2263,Timiskaming Health Unit,0,81,2.46,0.2646,0.5475
2020-08-04,2262,Thunder Bay District Health Unit,0.0029,248,1.65,0.3482,0.8188
2020-08-04,2261,Sudbury and District Health Unit,0.0002,572,2.87,0.3155,0.6235
2020-08-04,4913,Southwestern Public Health,0.0171,425,2.01,0.5704,0.7514
2020-08-04,2260,Simcoe Muskoka District Health Unit,0.0018,862,1.44,0.2315,0.6669
2020-08-04,2257,Renfrew County and District Health Unit,0,181,1.66,0.198,0.6906
2020-08-04,2256,Porcupine Health Unit,0.0007,198,2.37,0.4169,0.7971
2020-08-04,2255,Peterborough County-City Health Unit,0,270,1.82,0.4892,0.8564
2020-08-04,2253,Peel Regional Health Unit,0.009,"1,724",1.07,0.5854,0.85
2020-08-04,35,Ontario,0.0049,"21,456",1.45,0.4095,0.7758
2020-08-04,2249,Northwestern Health Unit,0,178,2.03,0.0714,0.3475
2020-08-04,2247,North Bay Parry Sound District Health Unit,0.0006,245,1.89,0.1336,0.3952
2020-08-04,2246,Niagara Regional Area Health Unit,0.0056,641,1.36,0.1356,0.7029
2020-08-04,2244,Middlesex-London Health Unit,0.0022,766,1.51,0.6184,0.8352
2020-08-04,2243,"Leeds, Grenville and Lanark District Health Unit",0,284,1.64,0.4382,0.7558
2020-08-04,2242,Lambton Health Unit,0.0033,257,1.96,0.1472,0.5007
2020-08-04,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0,310,1.46,0.6387,0.8931
2020-08-04,5183,Huron Perth Health Unit,0.0026,272,1.94,0.1668,0.5442
2020-08-04,2238,Hastings and Prince Edward Counties Health Unit,0,288,1.71,0.3631,0.8449
2020-08-04,2236,Halton Regional Health Unit,0.0021,754,1.22,0.4788,0.8341
2020-08-04,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0013,341,1.8,0.301,0.7747
2020-08-04,2234,Haldimand-Norfolk Health Unit,0.0058,173,1.51,0.282,0.6332
2020-08-04,2233,Grey Bruce Health Unit,0.0013,220,1.3,0.1728,0.6644
2020-08-04,2258,Eastern Ontario Health Unit,0.0003,426,2.04,0.3396,0.8123
