DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2021-01-23,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0179,766,4.06,0.3768,0.8487
2021-01-23,2234,Haldimand-Norfolk Health Unit,0.0247,405,3.55,0.4548,0.8773
2021-01-23,2233,Grey Bruce Health Unit,0.0068,485,2.85,0.2347,0.7973
2021-01-23,2258,Eastern Ontario Health Unit,0.0238,902,4.32,0.5999,0.9373
2021-01-23,2230,Durham Regional Health Unit,0.0401,"1,819",2.55,0.5558,0.9380
2021-01-23,2226,District of Algoma Health Unit,0.0027,431,3.77,0.1305,0.6314
2021-01-23,3895,City of Toronto Health Unit,0.0754,"8,410",2.70,0.7646,0.9712
2021-01-23,2251,City of Ottawa Health Unit,0.0305,"2,433",2.31,0.6055,0.8863
2021-01-23,2237,City of Hamilton Health Unit,0.0399,"2,169",3.66,0.7854,0.9567
2021-01-23,2240,Chatham-Kent Health Unit,0.0239,484,4.56,0.2960,0.8929
2021-01-23,2227,Brant County Health Unit,0.0233,552,3.55,0.5248,0.8672
2021-01-22,2270,York Regional Health Unit,0.0704,"3,061",2.50,0.6665,0.9641
2021-01-22,2268,Windsor-Essex County Health Unit,0.0592,"1,429",3.36,0.3266,0.8597
2021-01-22,2266,Wellington-Dufferin-Guelph Health Unit,0.0410,"1,024",3.28,0.4371,0.8764
2021-01-22,2265,Waterloo Health Unit,0.0459,"1,857",3.18,0.5368,0.9081
2021-01-22,2263,Timiskaming Health Unit,0.0099,116,3.54,0.4784,0.6930
2021-01-22,2262,Thunder Bay District Health Unit,0.0229,650,4.33,0.5037,0.8879
2021-01-22,2261,Sudbury and District Health Unit,0.0090,918,4.61,0.3809,0.7415
2021-01-22,4913,Southwestern Public Health,0.0283,793,3.75,0.3087,0.8034
2021-01-22,2260,Simcoe Muskoka District Health Unit,0.0333,"2,117",3.53,0.4943,0.9178
2021-01-22,2257,Renfrew County and District Health Unit,0.0020,350,3.22,0.5215,0.9380
2021-01-22,2256,Porcupine Health Unit,0.0188,379,4.54,0.7338,0.9241
2021-01-22,2255,Peterborough County-City Health Unit,0.0129,441,2.98,0.5575,0.9476
2021-01-22,2253,Peel Regional Health Unit,0.0998,"3,996",2.49,0.6483,0.9510
2021-01-22,35,Ontario,0.0482,"45,745",3.08,0.5837,0.9078
2021-01-22,2249,Northwestern Health Unit,0.0107,307,3.50,0.0998,0.4125
2021-01-22,2247,North Bay Parry Sound District Health Unit,0.0032,490,3.78,0.1913,0.5037
2021-01-22,2246,Niagara Regional Area Health Unit,0.0538,"1,900",4.02,0.6475,0.9098
2021-01-22,2244,Middlesex-London Health Unit,0.0249,"1,789",3.52,0.5316,0.9353
2021-01-22,2243,"Leeds, Grenville and Lanark District Health Unit",0.0041,554,3.20,0.6364,0.9214
2021-01-22,2242,Lambton Health Unit,0.0244,643,4.91,0.1845,0.7851
2021-01-22,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0042,889,4.18,0.8640,0.9873
2021-01-22,5183,Huron Perth Health Unit,0.0328,584,4.18,0.2868,0.7911
2021-01-22,2238,Hastings and Prince Edward Counties Health Unit,0.0022,656,3.89,0.7784,0.9441
2021-01-22,2236,Halton Regional Health Unit,0.0441,"1,409",2.28,0.7084,0.9322
2021-01-22,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0186,745,3.94,0.3836,0.8473
2021-01-22,2234,Haldimand-Norfolk Health Unit,0.0273,413,3.62,0.4498,0.8548
2021-01-22,2233,Grey Bruce Health Unit,0.0068,486,2.86,0.1977,0.7705
2021-01-22,2258,Eastern Ontario Health Unit,0.0256,916,4.39,0.5720,0.9302
2021-01-22,2230,Durham Regional Health Unit,0.0404,"1,835",2.58,0.5531,0.9424
2021-01-22,2226,District of Algoma Health Unit,0.0030,432,3.77,0.1482,0.6485
2021-01-22,3895,City of Toronto Health Unit,0.0770,"8,516",2.73,0.7526,0.9690
2021-01-22,2251,City of Ottawa Health Unit,0.0307,"2,456",2.33,0.5844,0.8787
2021-01-22,2237,City of Hamilton Health Unit,0.0407,"2,164",3.65,0.7754,0.9506
2021-01-22,2240,Chatham-Kent Health Unit,0.0218,491,4.61,0.2589,0.8038
2021-01-22,2227,Brant County Health Unit,0.0222,547,3.52,0.5352,0.8771
2021-01-21,2270,York Regional Health Unit,0.0723,"3,073",2.51,0.6348,0.9580
2021-01-21,2268,Windsor-Essex County Health Unit,0.0617,"1,449",3.41,0.2707,0.8086
2021-01-21,2266,Wellington-Dufferin-Guelph Health Unit,0.0395,"1,039",3.33,0.3872,0.8521
2021-01-21,2265,Waterloo Health Unit,0.0478,"1,842",3.15,0.4823,0.8757
2021-01-21,2263,Timiskaming Health Unit,0.0077,112,3.43,0.5351,0.7506
2021-01-21,2262,Thunder Bay District Health Unit,0.0220,663,4.42,0.4544,0.8637
2021-01-21,2261,Sudbury and District Health Unit,0.0073,906,4.55,0.3972,0.7745
2021-01-21,4913,Southwestern Public Health,0.0248,813,3.85,0.2961,0.7694
2021-01-21,2260,Simcoe Muskoka District Health Unit,0.0330,"2,095",3.49,0.5039,0.9141
2021-01-21,2257,Renfrew County and District Health Unit,0.0018,321,2.95,0.4492,0.9087
2021-01-21,2256,Porcupine Health Unit,0.0110,378,4.53,0.7273,0.9124
2021-01-21,2255,Peterborough County-City Health Unit,0.0121,424,2.86,0.5503,0.9373
2021-01-21,2253,Peel Regional Health Unit,0.1043,"4,002",2.49,0.6398,0.9492
2021-01-21,35,Ontario,0.0496,"46,082",3.11,0.5612,0.8960
2021-01-21,2249,Northwestern Health Unit,0.0089,305,3.48,0.0997,0.4190
2021-01-21,2247,North Bay Parry Sound District Health Unit,0.0041,493,3.80,0.1872,0.5214
2021-01-21,2246,Niagara Regional Area Health Unit,0.0569,"1,922",4.07,0.6297,0.9045
2021-01-21,2244,Middlesex-London Health Unit,0.0253,"1,849",3.64,0.4664,0.9131
2021-01-21,2243,"Leeds, Grenville and Lanark District Health Unit",0.0040,567,3.27,0.6118,0.9123
2021-01-21,2242,Lambton Health Unit,0.0299,654,4.99,0.1576,0.7245
2021-01-21,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0036,881,4.14,0.8669,0.9891
2021-01-21,5183,Huron Perth Health Unit,0.0320,584,4.18,0.2695,0.7490
2021-01-21,2238,Hastings and Prince Edward Counties Health Unit,0.0028,656,3.89,0.7536,0.9433
2021-01-21,2236,Halton Regional Health Unit,0.0457,"1,409",2.28,0.6997,0.9290
2021-01-21,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0187,734,3.88,0.3769,0.8273
2021-01-21,2234,Haldimand-Norfolk Health Unit,0.0274,417,3.66,0.4340,0.8612
2021-01-21,2233,Grey Bruce Health Unit,0.0068,486,2.86,0.1483,0.7025
2021-01-21,2258,Eastern Ontario Health Unit,0.0267,926,4.44,0.5615,0.9167
2021-01-21,2230,Durham Regional Health Unit,0.0427,"1,844",2.59,0.5422,0.9383
2021-01-21,2226,District of Algoma Health Unit,0.0030,436,3.81,0.1663,0.6635
2021-01-21,3895,City of Toronto Health Unit,0.0787,"8,687",2.78,0.7337,0.9664
2021-01-21,2251,City of Ottawa Health Unit,0.0311,"2,481",2.35,0.5469,0.8520
2021-01-21,2237,City of Hamilton Health Unit,0.0432,"2,172",3.67,0.7520,0.9369
2021-01-21,2240,Chatham-Kent Health Unit,0.0253,507,4.77,0.2359,0.7613
2021-01-21,2227,Brant County Health Unit,0.0218,558,3.59,0.5215,0.8816
2021-01-20,2270,York Regional Health Unit,0.0750,"3,068",2.50,0.6036,0.9504
2021-01-20,2268,Windsor-Essex County Health Unit,0.0664,"1,446",3.40,0.2449,0.7766
2021-01-20,2266,Wellington-Dufferin-Guelph Health Unit,0.0409,"1,037",3.33,0.3552,0.8375
2021-01-20,2265,Waterloo Health Unit,0.0499,"1,822",3.12,0.4719,0.8608
2021-01-20,2263,Timiskaming Health Unit,0.0051,112,3.44,0.5223,0.7478
2021-01-20,2262,Thunder Bay District Health Unit,0.0197,660,4.40,0.4668,0.8424
2021-01-20,2261,Sudbury and District Health Unit,0.0063,907,4.56,0.4005,0.7844
2021-01-20,4913,Southwestern Public Health,0.0266,838,3.96,0.2743,0.7405
2021-01-20,2260,Simcoe Muskoka District Health Unit,0.0336,"2,196",3.66,0.4993,0.9184
2021-01-20,2257,Renfrew County and District Health Unit,0.0022,331,3.04,0.4082,0.8690
2021-01-20,2256,Porcupine Health Unit,0.0107,388,4.65,0.7614,0.9241
2021-01-20,2255,Peterborough County-City Health Unit,0.0120,416,2.81,0.5838,0.9372
2021-01-20,2253,Peel Regional Health Unit,0.1076,"4,005",2.49,0.6272,0.9422
2021-01-20,35,Ontario,0.0511,"46,301",3.12,0.5453,0.8876
2021-01-20,2249,Northwestern Health Unit,0.0100,314,3.58,0.0940,0.5054
2021-01-20,2247,North Bay Parry Sound District Health Unit,0.0048,511,3.94,0.1899,0.5060
2021-01-20,2246,Niagara Regional Area Health Unit,0.0591,"1,932",4.09,0.6227,0.8940
2021-01-20,2244,Middlesex-London Health Unit,0.0268,"1,885",3.71,0.4139,0.9077
2021-01-20,2243,"Leeds, Grenville and Lanark District Health Unit",0.0051,560,3.23,0.6187,0.9141
2021-01-20,2242,Lambton Health Unit,0.0325,658,5.03,0.1472,0.6722
2021-01-20,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0034,876,4.12,0.8629,0.9840
2021-01-20,5183,Huron Perth Health Unit,0.0330,585,4.19,0.2604,0.7166
2021-01-20,2238,Hastings and Prince Edward Counties Health Unit,0.0046,655,3.89,0.7148,0.9344
2021-01-20,2236,Halton Regional Health Unit,0.0456,"1,402",2.26,0.6968,0.9271
2021-01-20,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0206,728,3.85,0.3674,0.8152
2021-01-20,2234,Haldimand-Norfolk Health Unit,0.0260,413,3.62,0.3758,0.7935
2021-01-20,2233,Grey Bruce Health Unit,0.0063,479,2.82,0.1407,0.6667
2021-01-20,2258,Eastern Ontario Health Unit,0.0316,967,4.63,0.5429,0.9072
2021-01-20,2230,Durham Regional Health Unit,0.0446,"1,854",2.60,0.5142,0.9348
2021-01-20,2226,District of Algoma Health Unit,0.0035,454,3.96,0.1629,0.6735
2021-01-20,3895,City of Toronto Health Unit,0.0809,"8,705",2.79,0.7173,0.9610
2021-01-20,2251,City of Ottawa Health Unit,0.0318,"2,507",2.38,0.5216,0.8472
2021-01-20,2237,City of Hamilton Health Unit,0.0429,"2,136",3.61,0.7396,0.9342
2021-01-20,2240,Chatham-Kent Health Unit,0.0232,499,4.70,0.1936,0.7182
2021-01-20,2227,Brant County Health Unit,0.0221,556,3.58,0.5034,0.8672
2021-01-19,2270,York Regional Health Unit,0.0730,"3,103",2.53,0.5800,0.9443
2021-01-19,2268,Windsor-Essex County Health Unit,0.0703,"1,500",3.53,0.1750,0.7483
2021-01-19,2266,Wellington-Dufferin-Guelph Health Unit,0.0435,"1,055",3.38,0.3397,0.8355
2021-01-19,2265,Waterloo Health Unit,0.0502,"1,873",3.21,0.4682,0.8648
2021-01-19,2263,Timiskaming Health Unit,0.0052,110,3.36,0.5021,0.7110
2021-01-19,2262,Thunder Bay District Health Unit,0.0186,662,4.41,0.4476,0.8591
2021-01-19,2261,Sudbury and District Health Unit,0.0054,898,4.51,0.4264,0.7638
2021-01-19,4913,Southwestern Public Health,0.0299,821,3.88,0.2384,0.7362
2021-01-19,2260,Simcoe Muskoka District Health Unit,0.0330,"2,172",3.62,0.4788,0.9105
2021-01-19,2257,Renfrew County and District Health Unit,0.0029,339,3.12,0.4073,0.8688
2021-01-19,2256,Porcupine Health Unit,0.0094,397,4.76,0.7624,0.9349
2021-01-19,2255,Peterborough County-City Health Unit,0.0127,416,2.81,0.5873,0.9361
2021-01-19,2253,Peel Regional Health Unit,0.1099,"4,014",2.50,0.6151,0.9342
2021-01-19,35,Ontario,0.0524,"46,808",3.16,0.5300,0.8842
2021-01-19,2249,Northwestern Health Unit,0.0067,318,3.63,0.0920,0.5605
2021-01-19,2247,North Bay Parry Sound District Health Unit,0.0049,525,4.05,0.2210,0.5185
2021-01-19,2246,Niagara Regional Area Health Unit,0.0631,"1,951",4.13,0.6235,0.8942
2021-01-19,2244,Middlesex-London Health Unit,0.0304,"1,920",3.78,0.3423,0.9023
2021-01-19,2243,"Leeds, Grenville and Lanark District Health Unit",0.0046,587,3.39,0.6436,0.9148
2021-01-19,2242,Lambton Health Unit,0.0392,706,5.39,0.1480,0.6691
2021-01-19,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0024,895,4.21,0.8540,0.9830
2021-01-19,5183,Huron Perth Health Unit,0.0352,593,4.24,0.2423,0.7321
2021-01-19,2238,Hastings and Prince Edward Counties Health Unit,0.0058,645,3.83,0.6980,0.9315
2021-01-19,2236,Halton Regional Health Unit,0.0480,"1,426",2.30,0.6962,0.9275
2021-01-19,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0182,724,3.83,0.3607,0.8090
2021-01-19,2234,Haldimand-Norfolk Health Unit,0.0277,417,3.66,0.3460,0.7586
2021-01-19,2233,Grey Bruce Health Unit,0.0071,482,2.84,0.1154,0.6514
2021-01-19,2258,Eastern Ontario Health Unit,0.0333,947,4.54,0.5283,0.9094
2021-01-19,2230,Durham Regional Health Unit,0.0464,"1,876",2.63,0.4981,0.9303
2021-01-19,2226,District of Algoma Health Unit,0.0039,444,3.88,0.1690,0.6996
2021-01-19,3895,City of Toronto Health Unit,0.0821,"8,822",2.83,0.7042,0.9587
2021-01-19,2251,City of Ottawa Health Unit,0.0335,"2,549",2.42,0.5227,0.8438
2021-01-19,2237,City of Hamilton Health Unit,0.0435,"2,142",3.62,0.7240,0.9358
2021-01-19,2240,Chatham-Kent Health Unit,0.0233,508,4.78,0.1494,0.6964
2021-01-19,2227,Brant County Health Unit,0.0217,567,3.65,0.5050,0.8655
2021-01-18,2270,York Regional Health Unit,0.0733,"3,164",2.58,0.5630,0.9399
2021-01-18,2268,Windsor-Essex County Health Unit,0.0795,"1,500",3.53,0.1130,0.6999
2021-01-18,2266,Wellington-Dufferin-Guelph Health Unit,0.0389,"1,080",3.46,0.3380,0.8457
2021-01-18,2265,Waterloo Health Unit,0.0524,"1,914",3.28,0.4499,0.8621
2021-01-18,2263,Timiskaming Health Unit,0.0000,101,3.09,0.5411,0.7314
2021-01-18,2262,Thunder Bay District Health Unit,0.0094,637,4.24,0.3720,0.8474
2021-01-18,2261,Sudbury and District Health Unit,0.0058,866,4.35,0.4362,0.7669
2021-01-18,4913,Southwestern Public Health,0.0315,817,3.86,0.1737,0.7023
2021-01-18,2260,Simcoe Muskoka District Health Unit,0.0316,"2,149",3.58,0.4746,0.9088
2021-01-18,2257,Renfrew County and District Health Unit,0.0036,355,3.27,0.3589,0.8569
2021-01-18,2256,Porcupine Health Unit,0.0090,379,4.55,0.7600,0.9319
2021-01-18,2255,Peterborough County-City Health Unit,0.0154,398,2.69,0.5926,0.9374
2021-01-18,2253,Peel Regional Health Unit,0.1127,"4,055",2.52,0.6024,0.9206
2021-01-18,35,Ontario,0.0537,"47,056",3.17,0.5126,0.8755
2021-01-18,2249,Northwestern Health Unit,0.0056,334,3.80,0.0891,0.5452
2021-01-18,2247,North Bay Parry Sound District Health Unit,0.0051,531,4.09,0.2425,0.5281
2021-01-18,2246,Niagara Regional Area Health Unit,0.0642,"1,949",4.13,0.6001,0.8889
2021-01-18,2244,Middlesex-London Health Unit,0.0326,"1,930",3.80,0.2709,0.8793
2021-01-18,2243,"Leeds, Grenville and Lanark District Health Unit",0.0068,587,3.39,0.6538,0.9158
2021-01-18,2242,Lambton Health Unit,0.0441,716,5.46,0.1296,0.6411
2021-01-18,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0026,886,4.17,0.8530,0.9832
2021-01-18,5183,Huron Perth Health Unit,0.0333,592,4.24,0.2059,0.7065
2021-01-18,2238,Hastings and Prince Edward Counties Health Unit,0.0054,631,3.74,0.6833,0.9269
2021-01-18,2236,Halton Regional Health Unit,0.0471,"1,443",2.33,0.6829,0.9247
2021-01-18,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0188,729,3.86,0.3502,0.7997
2021-01-18,2234,Haldimand-Norfolk Health Unit,0.0283,410,3.59,0.3231,0.7287
2021-01-18,2233,Grey Bruce Health Unit,0.0070,492,2.89,0.0928,0.6291
2021-01-18,2258,Eastern Ontario Health Unit,0.0349,929,4.45,0.5113,0.9050
2021-01-18,2230,Durham Regional Health Unit,0.0492,"1,917",2.69,0.4838,0.9281
2021-01-18,2226,District of Algoma Health Unit,0.0042,445,3.89,0.1775,0.7057
2021-01-18,3895,City of Toronto Health Unit,0.0835,"8,849",2.84,0.6935,0.9550
2021-01-18,2251,City of Ottawa Health Unit,0.0359,"2,630",2.49,0.5078,0.8386
2021-01-18,2237,City of Hamilton Health Unit,0.0449,"2,165",3.66,0.7122,0.9259
2021-01-18,2240,Chatham-Kent Health Unit,0.0260,484,4.56,0.1624,0.6921
2021-01-18,2227,Brant County Health Unit,0.0235,585,3.77,0.4846,0.8621
2021-01-17,2270,York Regional Health Unit,0.0738,"3,261",2.66,0.5389,0.9317
2021-01-17,2268,Windsor-Essex County Health Unit,0.0844,"1,553",3.65,0.1001,0.6333
2021-01-17,2266,Wellington-Dufferin-Guelph Health Unit,0.0394,"1,104",3.54,0.3438,0.8407
2021-01-17,2265,Waterloo Health Unit,0.0532,"1,916",3.28,0.4383,0.8609
2021-01-17,2263,Timiskaming Health Unit,0.0026,108,3.31,0.5550,0.7497
2021-01-17,2262,Thunder Bay District Health Unit,0.0098,640,4.27,0.3470,0.8455
2021-01-17,2261,Sudbury and District Health Unit,0.0088,809,4.07,0.4444,0.7683
2021-01-17,4913,Southwestern Public Health,0.0312,814,3.85,0.1381,0.5982
2021-01-17,2260,Simcoe Muskoka District Health Unit,0.0297,"2,203",3.67,0.4549,0.8994
2021-01-17,2257,Renfrew County and District Health Unit,0.0032,357,3.29,0.3635,0.8348
2021-01-17,2256,Porcupine Health Unit,0.0098,378,4.52,0.7387,0.9212
2021-01-17,2255,Peterborough County-City Health Unit,0.0136,409,2.76,0.5952,0.9380
2021-01-17,2253,Peel Regional Health Unit,0.1119,"4,097",2.55,0.5927,0.9044
2021-01-17,35,Ontario,0.0546,"47,432",3.20,0.4958,0.8596
2021-01-17,2249,Northwestern Health Unit,0.0067,339,3.87,0.0959,0.5652
2021-01-17,2247,North Bay Parry Sound District Health Unit,0.0040,535,4.12,0.2416,0.5216
2021-01-17,2246,Niagara Regional Area Health Unit,0.0687,"1,950",4.13,0.5714,0.8772
2021-01-17,2244,Middlesex-London Health Unit,0.0337,"1,908",3.76,0.2369,0.8331
2021-01-17,2243,"Leeds, Grenville and Lanark District Health Unit",0.0079,577,3.33,0.6586,0.9193
2021-01-17,2242,Lambton Health Unit,0.0451,738,5.64,0.1100,0.5805
2021-01-17,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0029,880,4.14,0.8484,0.9829
2021-01-17,5183,Huron Perth Health Unit,0.0379,622,4.45,0.1777,0.6181
2021-01-17,2238,Hastings and Prince Edward Counties Health Unit,0.0055,626,3.72,0.6835,0.9310
2021-01-17,2236,Halton Regional Health Unit,0.0478,"1,478",2.39,0.6546,0.9207
2021-01-17,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0133,700,3.70,0.3576,0.8442
2021-01-17,2234,Haldimand-Norfolk Health Unit,0.0306,415,3.64,0.3245,0.7226
2021-01-17,2233,Grey Bruce Health Unit,0.0098,498,2.93,0.0879,0.5645
2021-01-17,2258,Eastern Ontario Health Unit,0.0378,938,4.49,0.5071,0.8940
2021-01-17,2230,Durham Regional Health Unit,0.0492,"1,892",2.66,0.4705,0.9154
2021-01-17,2226,District of Algoma Health Unit,0.0028,456,3.99,0.1934,0.7082
2021-01-17,3895,City of Toronto Health Unit,0.0830,"8,952",2.87,0.6748,0.9500
2021-01-17,2251,City of Ottawa Health Unit,0.0393,"2,598",2.46,0.4933,0.8272
2021-01-17,2237,City of Hamilton Health Unit,0.0459,"2,183",3.69,0.7082,0.9241
2021-01-17,2240,Chatham-Kent Health Unit,0.0264,508,4.78,0.1586,0.6473
2021-01-17,2227,Brant County Health Unit,0.0256,585,3.77,0.4616,0.8605
2021-01-16,2270,York Regional Health Unit,0.0745,"3,309",2.70,0.5162,0.9257
2021-01-16,2268,Windsor-Essex County Health Unit,0.0863,"1,601",3.77,0.0962,0.6046
2021-01-16,2266,Wellington-Dufferin-Guelph Health Unit,0.0392,"1,123",3.60,0.3516,0.8158
2021-01-16,2265,Waterloo Health Unit,0.0564,"1,934",3.31,0.4116,0.8412
2021-01-16,2263,Timiskaming Health Unit,0.0026,108,3.30,0.5844,0.7894
2021-01-16,2262,Thunder Bay District Health Unit,0.0081,656,4.37,0.3565,0.8479
2021-01-16,2261,Sudbury and District Health Unit,0.0089,784,3.94,0.4154,0.7248
2021-01-16,4913,Southwestern Public Health,0.0318,831,3.93,0.1278,0.5402
2021-01-16,2260,Simcoe Muskoka District Health Unit,0.0282,"2,223",3.71,0.4590,0.9019
2021-01-16,2257,Renfrew County and District Health Unit,0.0032,356,3.28,0.3164,0.7860
2021-01-16,2256,Porcupine Health Unit,0.0038,375,4.49,0.7418,0.9287
2021-01-16,2255,Peterborough County-City Health Unit,0.0128,413,2.79,0.5872,0.9470
2021-01-16,2253,Peel Regional Health Unit,0.1134,"4,120",2.57,0.5836,0.8919
2021-01-16,35,Ontario,0.0549,"47,741",3.22,0.4834,0.8507
2021-01-16,2249,Northwestern Health Unit,0.0080,340,3.88,0.0946,0.5631
2021-01-16,2247,North Bay Parry Sound District Health Unit,0.0048,536,4.13,0.2654,0.5484
2021-01-16,2246,Niagara Regional Area Health Unit,0.0700,"1,948",4.12,0.5440,0.8800
2021-01-16,2244,Middlesex-London Health Unit,0.0361,"1,898",3.74,0.2218,0.8134
2021-01-16,2243,"Leeds, Grenville and Lanark District Health Unit",0.0074,582,3.36,0.6354,0.9198
2021-01-16,2242,Lambton Health Unit,0.0466,751,5.73,0.1025,0.5249
2021-01-16,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0024,884,4.15,0.8341,0.9796
2021-01-16,5183,Huron Perth Health Unit,0.0323,620,4.44,0.1713,0.5796
2021-01-16,2238,Hastings and Prince Edward Counties Health Unit,0.0059,634,3.76,0.6970,0.9447
2021-01-16,2236,Halton Regional Health Unit,0.0462,"1,478",2.39,0.6450,0.9168
2021-01-16,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0131,688,3.64,0.3695,0.8514
2021-01-16,2234,Haldimand-Norfolk Health Unit,0.0272,419,3.68,0.3086,0.7148
2021-01-16,2233,Grey Bruce Health Unit,0.0100,500,2.94,0.0860,0.5245
2021-01-16,2258,Eastern Ontario Health Unit,0.0367,933,4.47,0.4951,0.8788
2021-01-16,2230,Durham Regional Health Unit,0.0496,"1,914",2.69,0.4476,0.9155
2021-01-16,2226,District of Algoma Health Unit,0.0034,462,4.04,0.1827,0.7149
2021-01-16,3895,City of Toronto Health Unit,0.0825,"9,000",2.88,0.6559,0.9464
2021-01-16,2251,City of Ottawa Health Unit,0.0395,"2,639",2.50,0.4892,0.8481
2021-01-16,2237,City of Hamilton Health Unit,0.0469,"2,173",3.67,0.6971,0.9178
2021-01-16,2240,Chatham-Kent Health Unit,0.0274,517,4.86,0.1391,0.5991
2021-01-16,2227,Brant County Health Unit,0.0281,589,3.80,0.4517,0.8583
2021-01-15,2270,York Regional Health Unit,0.0742,"3,354",2.74,0.4850,0.9224
2021-01-15,2268,Windsor-Essex County Health Unit,0.0901,"1,624",3.82,0.0936,0.5899
2021-01-15,2266,Wellington-Dufferin-Guelph Health Unit,0.0402,"1,120",3.59,0.3693,0.8139
2021-01-15,2265,Waterloo Health Unit,0.0570,"1,933",3.31,0.3929,0.8162
2021-01-15,2263,Timiskaming Health Unit,0.0039,109,3.33,0.4888,0.6733
2021-01-15,2262,Thunder Bay District Health Unit,0.0095,662,4.41,0.2936,0.7312
2021-01-15,2261,Sudbury and District Health Unit,0.0097,784,3.94,0.4124,0.7115
2021-01-15,4913,Southwestern Public Health,0.0334,829,3.92,0.1182,0.4958
2021-01-15,2260,Simcoe Muskoka District Health Unit,0.0293,"2,242",3.74,0.4461,0.8946
2021-01-15,2257,Renfrew County and District Health Unit,0.0051,333,3.07,0.3223,0.7325
2021-01-15,2256,Porcupine Health Unit,0.0049,380,4.56,0.7305,0.9123
2021-01-15,2255,Peterborough County-City Health Unit,0.0123,417,2.82,0.5735,0.9477
2021-01-15,2253,Peel Regional Health Unit,0.1160,"4,132",2.57,0.5757,0.8839
2021-01-15,35,Ontario,0.0561,"48,229",3.25,0.4661,0.8365
2021-01-15,2249,Northwestern Health Unit,0.0088,341,3.89,0.0803,0.4752
2021-01-15,2247,North Bay Parry Sound District Health Unit,0.0050,545,4.20,0.2219,0.4964
2021-01-15,2246,Niagara Regional Area Health Unit,0.0737,"1,972",4.17,0.5324,0.8709
2021-01-15,2244,Middlesex-London Health Unit,0.0378,"1,888",3.72,0.2095,0.7850
2021-01-15,2243,"Leeds, Grenville and Lanark District Health Unit",0.0072,596,3.44,0.5970,0.8882
2021-01-15,2242,Lambton Health Unit,0.0484,788,6.02,0.1014,0.5098
2021-01-15,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0039,890,4.18,0.8348,0.9738
2021-01-15,5183,Huron Perth Health Unit,0.0329,616,4.41,0.1561,0.5046
2021-01-15,2238,Hastings and Prince Edward Counties Health Unit,0.0070,651,3.86,0.6868,0.9412
2021-01-15,2236,Halton Regional Health Unit,0.0475,"1,481",2.39,0.6274,0.9157
2021-01-15,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0142,713,3.77,0.3378,0.8462
2021-01-15,2234,Haldimand-Norfolk Health Unit,0.0275,421,3.69,0.2828,0.7045
2021-01-15,2233,Grey Bruce Health Unit,0.0097,499,2.94,0.0895,0.5087
2021-01-15,2258,Eastern Ontario Health Unit,0.0385,946,4.53,0.4574,0.8562
2021-01-15,2230,Durham Regional Health Unit,0.0522,"1,917",2.69,0.4275,0.9078
2021-01-15,2226,District of Algoma Health Unit,0.0034,461,4.02,0.1505,0.6561
2021-01-15,3895,City of Toronto Health Unit,0.0827,"9,136",2.93,0.6302,0.9435
2021-01-15,2251,City of Ottawa Health Unit,0.0399,"2,670",2.53,0.4645,0.8356
2021-01-15,2237,City of Hamilton Health Unit,0.0471,"2,259",3.81,0.6945,0.9126
2021-01-15,2240,Chatham-Kent Health Unit,0.0296,508,4.77,0.1171,0.5632
2021-01-15,2227,Brant County Health Unit,0.0291,594,3.83,0.4339,0.8452
2021-01-14,2270,York Regional Health Unit,0.0769,"3,403",2.78,0.4824,0.9180
2021-01-14,2268,Windsor-Essex County Health Unit,0.0970,"1,661",3.91,0.0924,0.5472
2021-01-14,2266,Wellington-Dufferin-Guelph Health Unit,0.0422,"1,096",3.51,0.3798,0.8134
2021-01-14,2265,Waterloo Health Unit,0.0614,"1,945",3.33,0.3882,0.8072
2021-01-14,2263,Timiskaming Health Unit,0.0054,107,3.26,0.4724,0.6451
2021-01-14,2262,Thunder Bay District Health Unit,0.0088,647,4.32,0.2896,0.6762
2021-01-14,2261,Sudbury and District Health Unit,0.0103,789,3.96,0.3827,0.6846
2021-01-14,4913,Southwestern Public Health,0.0375,835,3.95,0.1186,0.4651
2021-01-14,2260,Simcoe Muskoka District Health Unit,0.0332,"2,246",3.75,0.4098,0.8863
