DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2020-08-13,2226,District of Algoma Health Unit,0.0000,222,1.94,0.1967,0.5540
2020-08-13,3895,City of Toronto Health Unit,0.0043,"4,746",1.52,0.5993,0.8975
2020-08-13,2251,City of Ottawa Health Unit,0.0061,"1,896",1.80,0.4349,0.8293
2020-08-13,2237,City of Hamilton Health Unit,0.0052,982,1.66,0.5282,0.7976
2020-08-13,2240,Chatham-Kent Health Unit,0.0167,317,2.98,0.1863,0.7589
2020-08-13,2227,Brant County Health Unit,0.0023,243,1.57,0.2082,0.4684
2020-08-12,2270,York Regional Health Unit,0.0055,"1,531",1.25,0.6205,0.9014
2020-08-12,2268,Windsor-Essex County Health Unit,0.0132,747,1.76,0.3228,0.8182
2020-08-12,2266,Wellington-Dufferin-Guelph Health Unit,0.0039,591,1.89,0.2200,0.7806
2020-08-12,2265,Waterloo Health Unit,0.0029,981,1.68,0.3777,0.7954
2020-08-12,2263,Timiskaming Health Unit,0.0000,79,2.43,0.3377,0.5340
2020-08-12,2262,Thunder Bay District Health Unit,0.0004,371,2.47,0.3089,0.8344
2020-08-12,2261,Sudbury and District Health Unit,0.0007,604,3.04,0.3174,0.7058
2020-08-12,4913,Southwestern Public Health,0.0118,474,2.24,0.6338,0.9034
2020-08-12,2260,Simcoe Muskoka District Health Unit,0.0021,"1,133",1.89,0.3327,0.7231
2020-08-12,2257,Renfrew County and District Health Unit,0.0007,194,1.79,0.1629,0.4941
2020-08-12,2256,Porcupine Health Unit,0.0007,201,2.40,0.3292,0.7210
2020-08-12,2255,Peterborough County-City Health Unit,0.0000,300,2.03,0.5484,0.8747
2020-08-12,2253,Peel Regional Health Unit,0.0088,"1,908",1.19,0.7193,0.9155
2020-08-12,35,Ontario,0.0044,"24,392",1.64,0.4671,0.8233
2020-08-12,2249,Northwestern Health Unit,0.0000,216,2.46,0.1383,0.4113
2020-08-12,2247,North Bay Parry Sound District Health Unit,0.0000,285,2.20,0.1921,0.4321
2020-08-12,2246,Niagara Regional Area Health Unit,0.0030,860,1.82,0.2505,0.8394
2020-08-12,2244,Middlesex-London Health Unit,0.0029,783,1.54,0.7078,0.9505
2020-08-12,2243,"Leeds, Grenville and Lanark District Health Unit",0.0000,305,1.76,0.4419,0.8114
2020-08-12,2242,Lambton Health Unit,0.0047,302,2.30,0.2075,0.6364
2020-08-12,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0017,331,1.55,0.8211,0.9535
2020-08-12,5183,Huron Perth Health Unit,0.0033,347,2.48,0.1684,0.6209
2020-08-12,2238,Hastings and Prince Edward Counties Health Unit,0.0005,299,1.77,0.2950,0.9123
2020-08-12,2236,Halton Regional Health Unit,0.0032,813,1.31,0.5324,0.8606
2020-08-12,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0007,392,2.08,0.1909,0.7955
2020-08-12,2234,Haldimand-Norfolk Health Unit,0.0017,172,1.51,0.2750,0.6930
2020-08-12,2233,Grey Bruce Health Unit,0.0029,242,1.43,0.1631,0.6947
2020-08-12,2258,Eastern Ontario Health Unit,0.0003,438,2.10,0.2561,0.7676
2020-08-12,2230,Durham Regional Health Unit,0.0032,886,1.24,0.3777,0.7504
2020-08-12,2226,District of Algoma Health Unit,0.0000,229,2.00,0.2556,0.5813
2020-08-12,3895,City of Toronto Health Unit,0.0044,"4,701",1.51,0.6097,0.8966
2020-08-12,2251,City of Ottawa Health Unit,0.0055,"1,870",1.77,0.4325,0.8450
2020-08-12,2237,City of Hamilton Health Unit,0.0045,988,1.67,0.5299,0.8075
2020-08-12,2240,Chatham-Kent Health Unit,0.0138,352,3.31,0.2112,0.7791
2020-08-12,2227,Brant County Health Unit,0.0030,240,1.54,0.2159,0.4323
2020-08-11,2270,York Regional Health Unit,0.0048,"1,524",1.24,0.6522,0.8898
2020-08-11,2268,Windsor-Essex County Health Unit,0.0152,743,1.75,0.3527,0.8203
2020-08-11,2266,Wellington-Dufferin-Guelph Health Unit,0.0042,576,1.85,0.2201,0.6872
2020-08-11,2265,Waterloo Health Unit,0.0027,"1,023",1.75,0.4202,0.7816
2020-08-11,2263,Timiskaming Health Unit,0.0000,79,2.41,0.2891,0.4551
2020-08-11,2262,Thunder Bay District Health Unit,0.0004,341,2.27,0.3519,0.8285
2020-08-11,2261,Sudbury and District Health Unit,0.0008,547,2.75,0.3382,0.7075
2020-08-11,4913,Southwestern Public Health,0.0133,462,2.19,0.6785,0.9064
2020-08-11,2260,Simcoe Muskoka District Health Unit,0.0026,"1,143",1.91,0.3777,0.6668
2020-08-11,2257,Renfrew County and District Health Unit,0.0007,192,1.76,0.2154,0.4574
2020-08-11,2256,Porcupine Health Unit,0.0006,223,2.67,0.3857,0.6946
2020-08-11,2255,Peterborough County-City Health Unit,0.0000,312,2.11,0.5673,0.8736
2020-08-11,2253,Peel Regional Health Unit,0.0092,"1,854",1.15,0.7380,0.9031
2020-08-11,35,Ontario,0.0046,"23,993",1.62,0.4985,0.8088
2020-08-11,2249,Northwestern Health Unit,0.0000,196,2.23,0.1408,0.4089
2020-08-11,2247,North Bay Parry Sound District Health Unit,0.0000,265,2.04,0.2290,0.4508
2020-08-11,2246,Niagara Regional Area Health Unit,0.0031,836,1.77,0.2207,0.8252
2020-08-11,2244,Middlesex-London Health Unit,0.0033,741,1.46,0.7509,0.9510
2020-08-11,2243,"Leeds, Grenville and Lanark District Health Unit",0.0005,286,1.65,0.5063,0.7716
2020-08-11,2242,Lambton Health Unit,0.0060,264,2.01,0.2224,0.6549
2020-08-11,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0019,301,1.41,0.8391,0.9536
2020-08-11,5183,Huron Perth Health Unit,0.0051,309,2.21,0.1915,0.5274
2020-08-11,2238,Hastings and Prince Edward Counties Health Unit,0.0000,295,1.75,0.3737,0.9068
2020-08-11,2236,Halton Regional Health Unit,0.0035,807,1.30,0.5567,0.8445
2020-08-11,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0010,412,2.18,0.2451,0.7743
2020-08-11,2234,Haldimand-Norfolk Health Unit,0.0018,162,1.42,0.3097,0.6703
2020-08-11,2233,Grey Bruce Health Unit,0.0029,247,1.45,0.1777,0.6617
2020-08-11,2258,Eastern Ontario Health Unit,0.0003,474,2.27,0.2994,0.7526
2020-08-11,2230,Durham Regional Health Unit,0.0030,890,1.25,0.4541,0.7344
2020-08-11,2226,District of Algoma Health Unit,0.0000,286,2.50,0.2557,0.5737
2020-08-11,3895,City of Toronto Health Unit,0.0046,"4,634",1.49,0.6355,0.8902
2020-08-11,2251,City of Ottawa Health Unit,0.0059,"1,850",1.75,0.4607,0.8335
2020-08-11,2237,City of Hamilton Health Unit,0.0045,880,1.49,0.5687,0.8099
2020-08-11,2240,Chatham-Kent Health Unit,0.0127,371,3.49,0.2502,0.7889
2020-08-11,2227,Brant County Health Unit,0.0050,255,1.64,0.2266,0.4033
2020-08-10,2270,York Regional Health Unit,0.0044,"1,516",1.24,0.6226,0.8692
2020-08-10,2268,Windsor-Essex County Health Unit,0.0153,698,1.64,0.3361,0.8237
2020-08-10,2266,Wellington-Dufferin-Guelph Health Unit,0.0055,524,1.68,0.2166,0.6657
2020-08-10,2265,Waterloo Health Unit,0.0017,"1,023",1.75,0.4218,0.7670
2020-08-10,2263,Timiskaming Health Unit,0.0000,75,2.30,0.1881,0.3517
2020-08-10,2262,Thunder Bay District Health Unit,0.0009,323,2.15,0.3476,0.8108
2020-08-10,2261,Sudbury and District Health Unit,0.0008,530,2.67,0.3491,0.7172
2020-08-10,4913,Southwestern Public Health,0.0143,448,2.12,0.6676,0.8990
2020-08-10,2260,Simcoe Muskoka District Health Unit,0.0030,"1,083",1.81,0.3212,0.6126
2020-08-10,2257,Renfrew County and District Health Unit,0.0008,184,1.69,0.2361,0.5233
2020-08-10,2256,Porcupine Health Unit,0.0006,252,3.02,0.3434,0.6642
2020-08-10,2255,Peterborough County-City Health Unit,0.0000,340,2.30,0.4577,0.8102
2020-08-10,2253,Peel Regional Health Unit,0.0090,"1,801",1.12,0.7143,0.8754
2020-08-10,35,Ontario,0.0046,"23,666",1.60,0.4770,0.7891
2020-08-10,2249,Northwestern Health Unit,0.0000,204,2.33,0.1377,0.4175
2020-08-10,2247,North Bay Parry Sound District Health Unit,0.0006,250,1.93,0.2042,0.4521
2020-08-10,2246,Niagara Regional Area Health Unit,0.0038,785,1.66,0.1455,0.7998
2020-08-10,2244,Middlesex-London Health Unit,0.0027,730,1.44,0.7323,0.9414
2020-08-10,2243,"Leeds, Grenville and Lanark District Health Unit",0.0005,278,1.60,0.4878,0.7407
2020-08-10,2242,Lambton Health Unit,0.0063,272,2.08,0.2099,0.6553
2020-08-10,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0009,313,1.47,0.8065,0.9322
2020-08-10,5183,Huron Perth Health Unit,0.0050,286,2.04,0.1772,0.5368
2020-08-10,2238,Hastings and Prince Edward Counties Health Unit,0.0000,280,1.66,0.3873,0.9001
2020-08-10,2236,Halton Regional Health Unit,0.0030,804,1.30,0.5477,0.8224
2020-08-10,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0014,410,2.17,0.2169,0.7452
2020-08-10,2234,Haldimand-Norfolk Health Unit,0.0040,178,1.56,0.2799,0.6308
2020-08-10,2233,Grey Bruce Health Unit,0.0023,245,1.44,0.1562,0.6320
2020-08-10,2258,Eastern Ontario Health Unit,0.0000,482,2.31,0.3082,0.7491
2020-08-10,2230,Durham Regional Health Unit,0.0040,899,1.26,0.4195,0.6975
2020-08-10,2226,District of Algoma Health Unit,0.0000,273,2.39,0.2193,0.5675
2020-08-10,3895,City of Toronto Health Unit,0.0047,"4,650",1.49,0.6293,0.8686
2020-08-10,2251,City of Ottawa Health Unit,0.0052,"1,852",1.76,0.4166,0.8044
2020-08-10,2237,City of Hamilton Health Unit,0.0045,865,1.46,0.5356,0.8019
2020-08-10,2240,Chatham-Kent Health Unit,0.0124,369,3.47,0.2583,0.7888
2020-08-10,2227,Brant County Health Unit,0.0048,236,1.52,0.2286,0.3892
2020-08-09,2270,York Regional Health Unit,0.0048,"1,409",1.15,0.6248,0.8779
2020-08-09,2268,Windsor-Essex County Health Unit,0.0148,636,1.50,0.3249,0.7945
2020-08-09,2266,Wellington-Dufferin-Guelph Health Unit,0.0052,441,1.41,0.2183,0.6515
2020-08-09,2265,Waterloo Health Unit,0.0020,907,1.55,0.4514,0.7906
2020-08-09,2263,Timiskaming Health Unit,0.0000,61,1.85,0.2472,0.4225
2020-08-09,2262,Thunder Bay District Health Unit,0.0005,278,1.86,0.3496,0.8029
2020-08-09,2261,Sudbury and District Health Unit,0.0011,510,2.56,0.3528,0.6903
2020-08-09,4913,Southwestern Public Health,0.0154,390,1.85,0.6591,0.8763
2020-08-09,2260,Simcoe Muskoka District Health Unit,0.0032,886,1.48,0.3372,0.6239
2020-08-09,2257,Renfrew County and District Health Unit,0.0009,164,1.51,0.2298,0.5091
2020-08-09,2256,Porcupine Health Unit,0.0007,216,2.59,0.3566,0.7048
2020-08-09,2255,Peterborough County-City Health Unit,0.0000,286,1.93,0.4550,0.8051
2020-08-09,2253,Peel Regional Health Unit,0.0093,"1,638",1.02,0.7276,0.8784
2020-08-09,35,Ontario,0.0047,"21,169",1.43,0.4864,0.7920
2020-08-09,2249,Northwestern Health Unit,0.0000,166,1.90,0.1235,0.3865
2020-08-09,2247,North Bay Parry Sound District Health Unit,0.0007,218,1.68,0.1928,0.4336
2020-08-09,2246,Niagara Regional Area Health Unit,0.0042,682,1.44,0.1451,0.7843
2020-08-09,2244,Middlesex-London Health Unit,0.0020,652,1.28,0.7544,0.9224
2020-08-09,2243,"Leeds, Grenville and Lanark District Health Unit",0.0006,237,1.37,0.4521,0.6933
2020-08-09,2242,Lambton Health Unit,0.0058,223,1.71,0.2045,0.7189
2020-08-09,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0005,293,1.38,0.7950,0.9354
2020-08-09,5183,Huron Perth Health Unit,0.0038,227,1.62,0.1985,0.5851
2020-08-09,2238,Hastings and Prince Edward Counties Health Unit,0.0000,253,1.50,0.4075,0.9012
2020-08-09,2236,Halton Regional Health Unit,0.0033,732,1.18,0.5677,0.8374
2020-08-09,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0016,352,1.86,0.2151,0.7346
2020-08-09,2234,Haldimand-Norfolk Health Unit,0.0038,151,1.33,0.2655,0.6267
2020-08-09,2233,Grey Bruce Health Unit,0.0021,203,1.19,0.1613,0.6480
2020-08-09,2258,Eastern Ontario Health Unit,0.0000,429,2.06,0.2996,0.7571
2020-08-09,2230,Durham Regional Health Unit,0.0035,774,1.09,0.4600,0.7367
2020-08-09,2226,District of Algoma Health Unit,0.0000,243,2.12,0.2275,0.5732
2020-08-09,3895,City of Toronto Health Unit,0.0045,"4,323",1.39,0.6512,0.8695
2020-08-09,2251,City of Ottawa Health Unit,0.0057,"1,680",1.59,0.4016,0.8018
2020-08-09,2237,City of Hamilton Health Unit,0.0041,759,1.28,0.5611,0.8401
2020-08-09,2240,Chatham-Kent Health Unit,0.0179,350,3.29,0.2459,0.7649
2020-08-09,2227,Brant County Health Unit,0.0055,209,1.34,0.2230,0.3892
2020-08-08,2270,York Regional Health Unit,0.0052,"1,411",1.15,0.6119,0.8780
2020-08-08,2268,Windsor-Essex County Health Unit,0.0134,639,1.50,0.3518,0.8115
2020-08-08,2266,Wellington-Dufferin-Guelph Health Unit,0.0049,437,1.40,0.2179,0.6934
2020-08-08,2265,Waterloo Health Unit,0.0018,888,1.52,0.4548,0.8226
2020-08-08,2263,Timiskaming Health Unit,0.0000,62,1.91,0.2435,0.4304
2020-08-08,2262,Thunder Bay District Health Unit,0.0010,277,1.85,0.3671,0.8249
2020-08-08,2261,Sudbury and District Health Unit,0.0011,504,2.53,0.3647,0.6912
2020-08-08,4913,Southwestern Public Health,0.0164,373,1.77,0.6247,0.8431
2020-08-08,2260,Simcoe Muskoka District Health Unit,0.0028,878,1.46,0.3443,0.6209
2020-08-08,2257,Renfrew County and District Health Unit,0.0009,165,1.52,0.2123,0.5243
2020-08-08,2256,Porcupine Health Unit,0.0000,213,2.55,0.4046,0.7424
2020-08-08,2255,Peterborough County-City Health Unit,0.0000,284,1.92,0.5127,0.8374
2020-08-08,2253,Peel Regional Health Unit,0.0084,"1,637",1.02,0.6993,0.8728
2020-08-08,35,Ontario,0.0048,"20,985",1.41,0.4897,0.7944
2020-08-08,2249,Northwestern Health Unit,0.0000,166,1.89,0.1181,0.3679
2020-08-08,2247,North Bay Parry Sound District Health Unit,0.0007,212,1.64,0.1749,0.3953
2020-08-08,2246,Niagara Regional Area Health Unit,0.0053,678,1.43,0.1641,0.8146
2020-08-08,2244,Middlesex-London Health Unit,0.0015,652,1.28,0.7542,0.9096
2020-08-08,2243,"Leeds, Grenville and Lanark District Health Unit",0.0006,239,1.38,0.4622,0.7110
2020-08-08,2242,Lambton Health Unit,0.0064,223,1.70,0.1776,0.6379
2020-08-08,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0005,293,1.38,0.7908,0.9349
2020-08-08,5183,Huron Perth Health Unit,0.0038,226,1.62,0.2009,0.5744
2020-08-08,2238,Hastings and Prince Edward Counties Health Unit,0.0000,247,1.47,0.4278,0.8935
2020-08-08,2236,Halton Regional Health Unit,0.0033,735,1.19,0.5809,0.8540
2020-08-08,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0016,353,1.87,0.2294,0.7392
2020-08-08,2234,Haldimand-Norfolk Health Unit,0.0038,152,1.33,0.2785,0.6276
2020-08-08,2233,Grey Bruce Health Unit,0.0021,200,1.18,0.1656,0.6210
2020-08-08,2258,Eastern Ontario Health Unit,0.0000,422,2.02,0.2830,0.7503
2020-08-08,2230,Durham Regional Health Unit,0.0030,771,1.08,0.4650,0.7366
2020-08-08,2226,District of Algoma Health Unit,0.0000,244,2.13,0.2487,0.6240
2020-08-08,3895,City of Toronto Health Unit,0.0051,"4,262",1.37,0.6541,0.8733
2020-08-08,2251,City of Ottawa Health Unit,0.0059,"1,672",1.59,0.3865,0.7933
2020-08-08,2237,City of Hamilton Health Unit,0.0040,743,1.25,0.5319,0.8113
2020-08-08,2240,Chatham-Kent Health Unit,0.0188,334,3.14,0.2810,0.7622
2020-08-08,2227,Brant County Health Unit,0.0056,205,1.32,0.2333,0.4066
2020-08-07,2270,York Regional Health Unit,0.0056,"1,417",1.16,0.5840,0.8659
2020-08-07,2268,Windsor-Essex County Health Unit,0.0121,649,1.53,0.3219,0.7377
2020-08-07,2266,Wellington-Dufferin-Guelph Health Unit,0.0039,439,1.41,0.1712,0.6705
2020-08-07,2265,Waterloo Health Unit,0.0021,878,1.50,0.4253,0.8210
2020-08-07,2263,Timiskaming Health Unit,0.0000,61,1.86,0.3019,0.5169
2020-08-07,2262,Thunder Bay District Health Unit,0.0011,269,1.80,0.4048,0.8223
2020-08-07,2261,Sudbury and District Health Unit,0.0011,499,2.51,0.3331,0.6785
2020-08-07,4913,Southwestern Public Health,0.0175,384,1.82,0.5780,0.7974
2020-08-07,2260,Simcoe Muskoka District Health Unit,0.0026,874,1.46,0.3578,0.6131
2020-08-07,2257,Renfrew County and District Health Unit,0.0000,166,1.53,0.2263,0.5413
2020-08-07,2256,Porcupine Health Unit,0.0006,223,2.68,0.4227,0.7762
2020-08-07,2255,Peterborough County-City Health Unit,0.0000,287,1.94,0.5707,0.8707
2020-08-07,2253,Peel Regional Health Unit,0.0088,"1,634",1.02,0.6669,0.8603
2020-08-07,35,Ontario,0.0050,"20,969",1.41,0.4737,0.7849
2020-08-07,2249,Northwestern Health Unit,0.0000,165,1.88,0.1014,0.3257
2020-08-07,2247,North Bay Parry Sound District Health Unit,0.0007,209,1.61,0.1941,0.3864
2020-08-07,2246,Niagara Regional Area Health Unit,0.0056,669,1.42,0.1556,0.7455
2020-08-07,2244,Middlesex-London Health Unit,0.0013,652,1.28,0.6835,0.8565
2020-08-07,2243,"Leeds, Grenville and Lanark District Health Unit",0.0006,237,1.37,0.4809,0.7252
2020-08-07,2242,Lambton Health Unit,0.0082,228,1.74,0.1604,0.6211
2020-08-07,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0005,301,1.42,0.7881,0.9213
2020-08-07,5183,Huron Perth Health Unit,0.0044,225,1.61,0.1647,0.5020
2020-08-07,2238,Hastings and Prince Edward Counties Health Unit,0.0000,248,1.47,0.4598,0.9019
2020-08-07,2236,Halton Regional Health Unit,0.0030,723,1.17,0.5488,0.8354
2020-08-07,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0016,353,1.87,0.3060,0.7807
2020-08-07,2234,Haldimand-Norfolk Health Unit,0.0035,162,1.42,0.2896,0.6590
2020-08-07,2233,Grey Bruce Health Unit,0.0021,200,1.18,0.1776,0.6435
2020-08-07,2258,Eastern Ontario Health Unit,0.0000,420,2.01,0.2868,0.8067
2020-08-07,2230,Durham Regional Health Unit,0.0035,770,1.08,0.4471,0.6981
2020-08-07,2226,District of Algoma Health Unit,0.0000,241,2.11,0.2304,0.5906
2020-08-07,3895,City of Toronto Health Unit,0.0051,"4,271",1.37,0.6347,0.8753
2020-08-07,2251,City of Ottawa Health Unit,0.0066,"1,658",1.57,0.3871,0.8134
2020-08-07,2237,City of Hamilton Health Unit,0.0041,731,1.24,0.5344,0.8180
2020-08-07,2240,Chatham-Kent Health Unit,0.0228,332,3.13,0.3426,0.7539
2020-08-07,2227,Brant County Health Unit,0.0043,201,1.30,0.2260,0.4378
2020-08-06,2270,York Regional Health Unit,0.0060,"1,423",1.16,0.5513,0.8487
2020-08-06,2268,Windsor-Essex County Health Unit,0.0126,647,1.52,0.3172,0.7068
2020-08-06,2266,Wellington-Dufferin-Guelph Health Unit,0.0039,441,1.41,0.1575,0.6403
2020-08-06,2265,Waterloo Health Unit,0.0018,882,1.51,0.3973,0.7769
2020-08-06,2263,Timiskaming Health Unit,0.0000,63,1.92,0.2796,0.5262
2020-08-06,2262,Thunder Bay District Health Unit,0.0011,267,1.78,0.3794,0.8330
2020-08-06,2261,Sudbury and District Health Unit,0.0008,510,2.56,0.3420,0.6563
2020-08-06,4913,Southwestern Public Health,0.0182,393,1.86,0.6020,0.7664
2020-08-06,2260,Simcoe Muskoka District Health Unit,0.0023,874,1.46,0.3296,0.6051
2020-08-06,2257,Renfrew County and District Health Unit,0.0000,165,1.52,0.2104,0.5453
2020-08-06,2256,Porcupine Health Unit,0.0007,217,2.60,0.4393,0.8014
2020-08-06,2255,Peterborough County-City Health Unit,0.0000,288,1.94,0.5752,0.8609
2020-08-06,2253,Peel Regional Health Unit,0.0100,"1,641",1.02,0.6364,0.8403
2020-08-06,35,Ontario,0.0051,"21,011",1.42,0.4601,0.7688
2020-08-06,2249,Northwestern Health Unit,0.0000,171,1.95,0.0937,0.3217
2020-08-06,2247,North Bay Parry Sound District Health Unit,0.0007,214,1.65,0.1784,0.4003
2020-08-06,2246,Niagara Regional Area Health Unit,0.0063,657,1.39,0.1393,0.6938
2020-08-06,2244,Middlesex-London Health Unit,0.0015,675,1.33,0.6915,0.8389
2020-08-06,2243,"Leeds, Grenville and Lanark District Health Unit",0.0006,252,1.45,0.4907,0.7129
2020-08-06,2242,Lambton Health Unit,0.0072,237,1.81,0.1685,0.6187
2020-08-06,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0005,297,1.40,0.7110,0.8991
2020-08-06,5183,Huron Perth Health Unit,0.0040,213,1.53,0.1967,0.4937
2020-08-06,2238,Hastings and Prince Edward Counties Health Unit,0.0000,259,1.54,0.4633,0.8477
2020-08-06,2236,Halton Regional Health Unit,0.0031,732,1.18,0.5163,0.8169
2020-08-06,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0015,372,1.97,0.3480,0.7506
2020-08-06,2234,Haldimand-Norfolk Health Unit,0.0053,161,1.41,0.2811,0.6290
2020-08-06,2233,Grey Bruce Health Unit,0.0014,199,1.17,0.1753,0.6431
2020-08-06,2258,Eastern Ontario Health Unit,0.0000,424,2.03,0.3146,0.7988
2020-08-06,2230,Durham Regional Health Unit,0.0032,758,1.06,0.4401,0.6834
2020-08-06,2226,District of Algoma Health Unit,0.0000,239,2.09,0.2703,0.5027
2020-08-06,3895,City of Toronto Health Unit,0.0052,"4,223",1.35,0.6042,0.8734
2020-08-06,2251,City of Ottawa Health Unit,0.0061,"1,676",1.59,0.3866,0.7920
2020-08-06,2237,City of Hamilton Health Unit,0.0043,739,1.25,0.5125,0.8180
2020-08-06,2240,Chatham-Kent Health Unit,0.0260,318,2.99,0.4080,0.7680
2020-08-06,2227,Brant County Health Unit,0.0044,194,1.25,0.2006,0.3734
2020-08-05,2270,York Regional Health Unit,0.0057,"1,434",1.17,0.5198,0.8483
2020-08-05,2268,Windsor-Essex County Health Unit,0.0130,648,1.53,0.2692,0.6394
2020-08-05,2266,Wellington-Dufferin-Guelph Health Unit,0.0036,474,1.52,0.1403,0.6286
2020-08-05,2265,Waterloo Health Unit,0.0013,874,1.50,0.3842,0.7703
2020-08-05,2263,Timiskaming Health Unit,0.0000,72,2.21,0.3140,0.5526
2020-08-05,2262,Thunder Bay District Health Unit,0.0012,242,1.61,0.3457,0.8011
2020-08-05,2261,Sudbury and District Health Unit,0.0007,579,2.91,0.3310,0.6273
2020-08-05,4913,Southwestern Public Health,0.0158,425,2.01,0.5828,0.7545
2020-08-05,2260,Simcoe Muskoka District Health Unit,0.0023,859,1.43,0.2776,0.6093
2020-08-05,2257,Renfrew County and District Health Unit,0.0000,174,1.60,0.2402,0.6161
2020-08-05,2256,Porcupine Health Unit,0.0007,218,2.61,0.4445,0.7673
2020-08-05,2255,Peterborough County-City Health Unit,0.0000,280,1.89,0.5543,0.8588
2020-08-05,2253,Peel Regional Health Unit,0.0101,"1,680",1.05,0.6057,0.8388
2020-08-05,35,Ontario,0.0049,"21,506",1.45,0.4383,0.7602
2020-08-05,2249,Northwestern Health Unit,0.0000,165,1.89,0.0845,0.2770
2020-08-05,2247,North Bay Parry Sound District Health Unit,0.0006,225,1.74,0.1599,0.3816
2020-08-05,2246,Niagara Regional Area Health Unit,0.0060,619,1.31,0.1551,0.6852
2020-08-05,2244,Middlesex-London Health Unit,0.0014,729,1.44,0.6345,0.8375
2020-08-05,2243,"Leeds, Grenville and Lanark District Health Unit",0.0005,275,1.59,0.4821,0.7284
2020-08-05,2242,Lambton Health Unit,0.0040,252,1.93,0.1570,0.5082
2020-08-05,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0000,302,1.42,0.6608,0.9009
2020-08-05,5183,Huron Perth Health Unit,0.0030,239,1.71,0.1758,0.4750
2020-08-05,2238,Hastings and Prince Edward Counties Health Unit,0.0000,290,1.72,0.4351,0.8413
2020-08-05,2236,Halton Regional Health Unit,0.0023,730,1.18,0.5171,0.8237
2020-08-05,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0016,366,1.94,0.3614,0.7685
2020-08-05,2234,Haldimand-Norfolk Health Unit,0.0050,171,1.50,0.3116,0.6057
2020-08-05,2233,Grey Bruce Health Unit,0.0013,221,1.30,0.1809,0.6289
2020-08-05,2258,Eastern Ontario Health Unit,0.0000,468,2.24,0.3466,0.7935
2020-08-05,2230,Durham Regional Health Unit,0.0030,754,1.06,0.3922,0.6833
2020-08-05,2226,District of Algoma Health Unit,0.0000,239,2.09,0.2064,0.4184
2020-08-05,3895,City of Toronto Health Unit,0.0048,"4,319",1.38,0.5711,0.8687
2020-08-05,2251,City of Ottawa Health Unit,0.0070,"1,752",1.66,0.4090,0.7950
2020-08-05,2237,City of Hamilton Health Unit,0.0044,750,1.27,0.4908,0.8137
2020-08-05,2240,Chatham-Kent Health Unit,0.0299,291,2.74,0.3993,0.7212
2020-08-05,2227,Brant County Health Unit,0.0044,194,1.25,0.1945,0.3848
2020-08-04,2270,York Regional Health Unit,0.0057,"1,434",1.17,0.4780,0.8589
2020-08-04,2268,Windsor-Essex County Health Unit,0.0141,647,1.52,0.2248,0.6379
2020-08-04,2266,Wellington-Dufferin-Guelph Health Unit,0.0026,499,1.60,0.1465,0.7060
2020-08-04,2265,Waterloo Health Unit,0.0021,819,1.40,0.3349,0.7841
2020-08-04,2263,Timiskaming Health Unit,0.0000,81,2.47,0.2646,0.5475
2020-08-04,2262,Thunder Bay District Health Unit,0.0029,247,1.65,0.3483,0.8188
2020-08-04,2261,Sudbury and District Health Unit,0.0003,571,2.87,0.3150,0.6232
2020-08-04,4913,Southwestern Public Health,0.0174,419,1.98,0.5691,0.7513
2020-08-04,2260,Simcoe Muskoka District Health Unit,0.0018,857,1.43,0.2310,0.6664
2020-08-04,2257,Renfrew County and District Health Unit,0.0000,181,1.66,0.1975,0.6902
2020-08-04,2256,Porcupine Health Unit,0.0007,198,2.37,0.4168,0.7971
2020-08-04,2255,Peterborough County-City Health Unit,0.0000,269,1.82,0.4906,0.8563
2020-08-04,2253,Peel Regional Health Unit,0.0092,"1,700",1.06,0.5865,0.8509
2020-08-04,35,Ontario,0.0049,"21,457",1.45,0.4095,0.7758
2020-08-04,2249,Northwestern Health Unit,0.0000,178,2.03,0.0714,0.3473
2020-08-04,2247,North Bay Parry Sound District Health Unit,0.0006,244,1.88,0.1329,0.3943
2020-08-04,2246,Niagara Regional Area Health Unit,0.0056,637,1.35,0.1349,0.7028
2020-08-04,2244,Middlesex-London Health Unit,0.0023,757,1.49,0.6185,0.8349
2020-08-04,2243,"Leeds, Grenville and Lanark District Health Unit",0.0000,283,1.64,0.4372,0.7557
