DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2020-10-04,2230,Durham Regional Health Unit,0.0103,"1,601",2.25,0.1684,0.2870
2020-10-04,2226,District of Algoma Health Unit,0.0012,491,4.29,0.0750,0.2522
2020-10-04,3895,City of Toronto Health Unit,0.0287,"7,411",2.37,0.2351,0.4543
2020-10-04,2251,City of Ottawa Health Unit,0.0247,"3,741",3.55,0.2766,0.4720
2020-10-04,2237,City of Hamilton Health Unit,0.0106,"1,440",2.43,0.2022,0.2967
2020-10-04,2240,Chatham-Kent Health Unit,0.0033,259,2.44,0.0993,0.5477
2020-10-04,2227,Brant County Health Unit,0.0032,496,3.19,0.1213,0.1907
2020-10-03,2270,York Regional Health Unit,0.0227,"2,740",2.24,0.2722,0.4986
2020-10-03,2268,Windsor-Essex County Health Unit,0.0065,705,1.66,0.0761,0.5192
2020-10-03,2266,Wellington-Dufferin-Guelph Health Unit,0.0045,951,3.05,0.0630,0.1772
2020-10-03,2265,Waterloo Health Unit,0.0103,"1,440",2.46,0.3119,0.5717
2020-10-03,2263,Timiskaming Health Unit,0.0021,136,4.17,0.1075,0.3674
2020-10-03,2262,Thunder Bay District Health Unit,0.0003,523,3.49,0.2319,0.5427
2020-10-03,2261,Sudbury and District Health Unit,0.0008,736,3.70,0.4078,0.4684
2020-10-03,4913,Southwestern Public Health,0.0032,531,2.51,0.2329,0.6762
2020-10-03,2260,Simcoe Muskoka District Health Unit,0.0080,"1,972",3.29,0.0803,0.2492
2020-10-03,2257,Renfrew County and District Health Unit,0.0047,213,1.96,0.1180,0.2559
2020-10-03,2256,Porcupine Health Unit,0.0009,323,3.87,0.2477,0.5890
2020-10-03,2255,Peterborough County-City Health Unit,0.0016,528,3.57,0.1170,0.3933
2020-10-03,2253,Peel Regional Health Unit,0.0354,"2,911",1.81,0.1895,0.3189
2020-10-03,35,Ontario,0.0160,"39,458",2.66,0.2131,0.4242
2020-10-03,2249,Northwestern Health Unit,0.0060,309,3.52,0.0811,0.3708
2020-10-03,2247,North Bay Parry Sound District Health Unit,0.0003,433,3.33,0.1121,0.1743
2020-10-03,2246,Niagara Regional Area Health Unit,0.0107,"1,145",2.42,0.6530,0.7434
2020-10-03,2244,Middlesex-London Health Unit,0.0038,"1,139",2.24,0.2759,0.7703
2020-10-03,2243,"Leeds, Grenville and Lanark District Health Unit",0.0036,548,3.16,0.2021,0.3698
2020-10-03,2242,Lambton Health Unit,0.0004,376,2.87,0.0246,0.2889
2020-10-03,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0035,694,3.26,0.3064,0.6434
2020-10-03,5183,Huron Perth Health Unit,0.0046,376,2.69,0.0602,0.4281
2020-10-03,2238,Hastings and Prince Edward Counties Health Unit,0.0025,523,3.10,0.1099,0.2561
2020-10-03,2236,Halton Regional Health Unit,0.0139,"1,684",2.72,0.1489,0.2264
2020-10-03,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0011,631,3.34,0.0843,0.3934
2020-10-03,2234,Haldimand-Norfolk Health Unit,0.0038,299,2.62,0.1145,0.2640
2020-10-03,2233,Grey Bruce Health Unit,0.0031,506,2.98,0.0416,0.4491
2020-10-03,2258,Eastern Ontario Health Unit,0.0065,795,3.81,0.1966,0.3442
2020-10-03,2230,Durham Regional Health Unit,0.0115,"1,656",2.32,0.1748,0.3071
2020-10-03,2226,District of Algoma Health Unit,0.0009,496,4.33,0.0712,0.2377
2020-10-03,3895,City of Toronto Health Unit,0.0289,"7,723",2.48,0.2289,0.4461
2020-10-03,2251,City of Ottawa Health Unit,0.0245,"3,807",3.61,0.2791,0.4963
2020-10-03,2237,City of Hamilton Health Unit,0.0100,"1,443",2.44,0.2026,0.3107
2020-10-03,2240,Chatham-Kent Health Unit,0.0032,265,2.49,0.0917,0.5774
2020-10-03,2227,Brant County Health Unit,0.0031,515,3.32,0.1278,0.1875
2020-10-02,2270,York Regional Health Unit,0.0229,"2,706",2.21,0.2635,0.4934
2020-10-02,2268,Windsor-Essex County Health Unit,0.0056,710,1.67,0.0757,0.4784
2020-10-02,2266,Wellington-Dufferin-Guelph Health Unit,0.0049,961,3.08,0.0632,0.1728
2020-10-02,2265,Waterloo Health Unit,0.0103,"1,450",2.48,0.3472,0.5464
2020-10-02,2263,Timiskaming Health Unit,0.0021,136,4.16,0.1110,0.3374
2020-10-02,2262,Thunder Bay District Health Unit,0.0003,532,3.55,0.2690,0.5754
2020-10-02,2261,Sudbury and District Health Unit,0.0010,751,3.77,0.4241,0.4856
2020-10-02,4913,Southwestern Public Health,0.0027,523,2.47,0.2202,0.6431
2020-10-02,2260,Simcoe Muskoka District Health Unit,0.0078,"1,972",3.29,0.0724,0.2364
2020-10-02,2257,Renfrew County and District Health Unit,0.0041,211,1.95,0.1019,0.2238
2020-10-02,2256,Porcupine Health Unit,0.0009,324,3.89,0.2527,0.5829
2020-10-02,2255,Peterborough County-City Health Unit,0.0027,530,3.58,0.0955,0.3600
2020-10-02,2253,Peel Regional Health Unit,0.0360,"2,877",1.79,0.1852,0.3217
2020-10-02,35,Ontario,0.0161,"39,786",2.68,0.2086,0.4096
2020-10-02,2249,Northwestern Health Unit,0.0064,292,3.33,0.0961,0.3948
2020-10-02,2247,North Bay Parry Sound District Health Unit,0.0007,436,3.36,0.1193,0.1815
2020-10-02,2246,Niagara Regional Area Health Unit,0.0107,"1,165",2.47,0.6358,0.7058
2020-10-02,2244,Middlesex-London Health Unit,0.0039,"1,125",2.22,0.2523,0.6832
2020-10-02,2243,"Leeds, Grenville and Lanark District Health Unit",0.0047,552,3.19,0.2020,0.3563
2020-10-02,2242,Lambton Health Unit,0.0004,393,3.00,0.0208,0.2554
2020-10-02,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0027,752,3.54,0.2932,0.6079
2020-10-02,5183,Huron Perth Health Unit,0.0041,380,2.72,0.0556,0.3966
2020-10-02,2238,Hastings and Prince Edward Counties Health Unit,0.0027,528,3.13,0.0869,0.1757
2020-10-02,2236,Halton Regional Health Unit,0.0134,"1,680",2.71,0.1470,0.2249
2020-10-02,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0011,630,3.33,0.0759,0.4053
2020-10-02,2234,Haldimand-Norfolk Health Unit,0.0038,303,2.65,0.1040,0.2534
2020-10-02,2233,Grey Bruce Health Unit,0.0020,492,2.89,0.0420,0.4248
2020-10-02,2258,Eastern Ontario Health Unit,0.0057,830,3.98,0.1869,0.3387
2020-10-02,2230,Durham Regional Health Unit,0.0123,"1,677",2.35,0.1629,0.3131
2020-10-02,2226,District of Algoma Health Unit,0.0011,499,4.36,0.0607,0.2597
2020-10-02,3895,City of Toronto Health Unit,0.0298,"7,737",2.48,0.2238,0.4286
2020-10-02,2251,City of Ottawa Health Unit,0.0240,"3,931",3.73,0.2629,0.4827
2020-10-02,2237,City of Hamilton Health Unit,0.0095,"1,508",2.55,0.2049,0.3083
2020-10-02,2240,Chatham-Kent Health Unit,0.0037,268,2.52,0.0780,0.5429
2020-10-02,2227,Brant County Health Unit,0.0024,538,3.46,0.1257,0.1879
2020-10-01,2270,York Regional Health Unit,0.0238,"2,696",2.20,0.2641,0.4776
2020-10-01,2268,Windsor-Essex County Health Unit,0.0060,737,1.73,0.0734,0.4304
2020-10-01,2266,Wellington-Dufferin-Guelph Health Unit,0.0052,967,3.10,0.0684,0.1752
2020-10-01,2265,Waterloo Health Unit,0.0098,"1,452",2.48,0.3890,0.5380
2020-10-01,2263,Timiskaming Health Unit,0.0021,138,4.22,0.1243,0.3898
2020-10-01,2262,Thunder Bay District Health Unit,0.0005,539,3.59,0.2514,0.5910
2020-10-01,2261,Sudbury and District Health Unit,0.0011,773,3.88,0.4383,0.5025
2020-10-01,4913,Southwestern Public Health,0.0036,520,2.46,0.2007,0.6025
2020-10-01,2260,Simcoe Muskoka District Health Unit,0.0065,"2,034",3.39,0.0751,0.2186
2020-10-01,2257,Renfrew County and District Health Unit,0.0041,243,2.24,0.1058,0.2629
2020-10-01,2256,Porcupine Health Unit,0.0017,341,4.09,0.3261,0.6562
2020-10-01,2255,Peterborough County-City Health Unit,0.0032,535,3.62,0.1109,0.4083
2020-10-01,2253,Peel Regional Health Unit,0.0371,"2,875",1.79,0.1813,0.3214
2020-10-01,35,Ontario,0.0160,"40,534",2.73,0.2115,0.4016
2020-10-01,2249,Northwestern Health Unit,0.0076,284,3.24,0.0895,0.3793
2020-10-01,2247,North Bay Parry Sound District Health Unit,0.0003,454,3.50,0.1192,0.1757
2020-10-01,2246,Niagara Regional Area Health Unit,0.0101,"1,174",2.49,0.6532,0.7241
2020-10-01,2244,Middlesex-London Health Unit,0.0041,"1,113",2.19,0.2547,0.6432
2020-10-01,2243,"Leeds, Grenville and Lanark District Health Unit",0.0052,606,3.50,0.2144,0.3914
2020-10-01,2242,Lambton Health Unit,0.0004,404,3.08,0.0209,0.2319
2020-10-01,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0024,773,3.63,0.3080,0.6165
2020-10-01,5183,Huron Perth Health Unit,0.0041,380,2.72,0.0598,0.3204
2020-10-01,2238,Hastings and Prince Edward Counties Health Unit,0.0029,550,3.26,0.0878,0.2213
2020-10-01,2236,Halton Regional Health Unit,0.0133,"1,744",2.82,0.1438,0.2195
2020-10-01,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0007,646,3.42,0.0841,0.4651
2020-10-01,2234,Haldimand-Norfolk Health Unit,0.0038,304,2.67,0.0883,0.2217
2020-10-01,2233,Grey Bruce Health Unit,0.0022,524,3.08,0.0440,0.3744
2020-10-01,2258,Eastern Ontario Health Unit,0.0052,856,4.10,0.1999,0.3665
2020-10-01,2230,Durham Regional Health Unit,0.0123,"1,699",2.38,0.1477,0.3047
2020-10-01,2226,District of Algoma Health Unit,0.0011,500,4.37,0.0831,0.2644
2020-10-01,3895,City of Toronto Health Unit,0.0300,"7,900",2.53,0.2275,0.4110
2020-10-01,2251,City of Ottawa Health Unit,0.0229,"4,032",3.82,0.2649,0.4842
2020-10-01,2237,City of Hamilton Health Unit,0.0087,"1,537",2.60,0.2042,0.3049
2020-10-01,2240,Chatham-Kent Health Unit,0.0031,277,2.60,0.0720,0.4774
2020-10-01,2227,Brant County Health Unit,0.0026,543,3.50,0.1172,0.1703
2020-09-30,2270,York Regional Health Unit,0.0231,"2,814",2.30,0.2837,0.4976
2020-09-30,2268,Windsor-Essex County Health Unit,0.0063,724,1.70,0.0688,0.4183
2020-09-30,2266,Wellington-Dufferin-Guelph Health Unit,0.0050,965,3.09,0.0689,0.2012
2020-09-30,2265,Waterloo Health Unit,0.0096,"1,411",2.41,0.3846,0.5396
2020-09-30,2263,Timiskaming Health Unit,0.0034,128,3.90,0.1367,0.4616
2020-09-30,2262,Thunder Bay District Health Unit,0.0005,532,3.54,0.2440,0.5386
2020-09-30,2261,Sudbury and District Health Unit,0.0011,798,4.01,0.4391,0.5163
2020-09-30,4913,Southwestern Public Health,0.0031,546,2.58,0.1909,0.6238
2020-09-30,2260,Simcoe Muskoka District Health Unit,0.0057,"2,112",3.52,0.0703,0.2182
2020-09-30,2257,Renfrew County and District Health Unit,0.0036,279,2.57,0.0988,0.2637
2020-09-30,2256,Porcupine Health Unit,0.0012,357,4.28,0.3407,0.7033
2020-09-30,2255,Peterborough County-City Health Unit,0.0036,520,3.51,0.0991,0.4730
2020-09-30,2253,Peel Regional Health Unit,0.0356,"2,911",1.81,0.1744,0.3377
2020-09-30,35,Ontario,0.0157,"41,278",2.78,0.2113,0.4123
2020-09-30,2249,Northwestern Health Unit,0.0071,301,3.44,0.0869,0.3508
2020-09-30,2247,North Bay Parry Sound District Health Unit,0.0003,470,3.62,0.1269,0.1828
2020-09-30,2246,Niagara Regional Area Health Unit,0.0106,"1,183",2.50,0.6407,0.7181
2020-09-30,2244,Middlesex-London Health Unit,0.0042,"1,085",2.14,0.2388,0.6486
2020-09-30,2243,"Leeds, Grenville and Lanark District Health Unit",0.0051,671,3.87,0.2159,0.4131
2020-09-30,2242,Lambton Health Unit,0.0003,463,3.53,0.0224,0.2195
2020-09-30,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0029,795,3.74,0.2917,0.6515
2020-09-30,5183,Huron Perth Health Unit,0.0037,386,2.76,0.0589,0.3026
2020-09-30,2238,Hastings and Prince Edward Counties Health Unit,0.0026,603,3.58,0.0843,0.2298
2020-09-30,2236,Halton Regional Health Unit,0.0124,"1,779",2.87,0.1459,0.2363
2020-09-30,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0011,661,3.50,0.0860,0.4942
2020-09-30,2234,Haldimand-Norfolk Health Unit,0.0027,321,2.81,0.0846,0.2257
2020-09-30,2233,Grey Bruce Health Unit,0.0023,565,3.33,0.0482,0.3550
2020-09-30,2258,Eastern Ontario Health Unit,0.0050,906,4.34,0.2106,0.4134
2020-09-30,2230,Durham Regional Health Unit,0.0136,"1,714",2.41,0.1494,0.3349
2020-09-30,2226,District of Algoma Health Unit,0.0009,493,4.30,0.0925,0.3208
2020-09-30,3895,City of Toronto Health Unit,0.0304,"7,928",2.54,0.2336,0.4003
2020-09-30,2251,City of Ottawa Health Unit,0.0219,"4,120",3.91,0.2600,0.5139
2020-09-30,2237,City of Hamilton Health Unit,0.0090,"1,566",2.64,0.1919,0.3168
2020-09-30,2240,Chatham-Kent Health Unit,0.0027,263,2.47,0.0725,0.4627
2020-09-30,2227,Brant County Health Unit,0.0025,514,3.31,0.1168,0.1778
2020-09-29,2270,York Regional Health Unit,0.0223,"2,821",2.30,0.2831,0.5189
2020-09-29,2268,Windsor-Essex County Health Unit,0.0064,802,1.89,0.0716,0.4370
2020-09-29,2266,Wellington-Dufferin-Guelph Health Unit,0.0046,953,3.06,0.0716,0.2231
2020-09-29,2265,Waterloo Health Unit,0.0087,"1,294",2.22,0.3961,0.5585
2020-09-29,2263,Timiskaming Health Unit,0.0030,143,4.38,0.1392,0.4542
2020-09-29,2262,Thunder Bay District Health Unit,0.0005,531,3.54,0.2500,0.5523
2020-09-29,2261,Sudbury and District Health Unit,0.0010,852,4.28,0.4396,0.5345
2020-09-29,4913,Southwestern Public Health,0.0028,552,2.61,0.1714,0.6301
2020-09-29,2260,Simcoe Muskoka District Health Unit,0.0049,"2,208",3.68,0.0756,0.2309
2020-09-29,2257,Renfrew County and District Health Unit,0.0018,318,2.92,0.0826,0.2586
2020-09-29,2256,Porcupine Health Unit,0.0015,382,4.57,0.3493,0.6951
2020-09-29,2255,Peterborough County-City Health Unit,0.0039,479,3.24,0.0997,0.4866
2020-09-29,2253,Peel Regional Health Unit,0.0359,"2,963",1.85,0.1800,0.3769
2020-09-29,35,Ontario,0.0154,"41,749",2.82,0.2118,0.4225
2020-09-29,2249,Northwestern Health Unit,0.0058,321,3.66,0.0977,0.3527
2020-09-29,2247,North Bay Parry Sound District Health Unit,0.0003,499,3.85,0.1330,0.2000
2020-09-29,2246,Niagara Regional Area Health Unit,0.0090,"1,232",2.61,0.6263,0.7249
2020-09-29,2244,Middlesex-London Health Unit,0.0038,"1,151",2.27,0.2213,0.6431
2020-09-29,2243,"Leeds, Grenville and Lanark District Health Unit",0.0045,693,4.00,0.2298,0.4095
2020-09-29,2242,Lambton Health Unit,0.0006,486,3.71,0.0242,0.1604
2020-09-29,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0025,802,3.77,0.3158,0.6925
2020-09-29,5183,Huron Perth Health Unit,0.0021,406,2.90,0.0622,0.3020
2020-09-29,2238,Hastings and Prince Edward Counties Health Unit,0.0019,664,3.94,0.0935,0.2592
2020-09-29,2236,Halton Regional Health Unit,0.0131,"1,783",2.88,0.1524,0.2556
2020-09-29,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0013,673,3.56,0.0873,0.5173
2020-09-29,2234,Haldimand-Norfolk Health Unit,0.0021,334,2.93,0.0957,0.2611
2020-09-29,2233,Grey Bruce Health Unit,0.0020,578,3.40,0.0522,0.3630
2020-09-29,2258,Eastern Ontario Health Unit,0.0050,908,4.35,0.2026,0.4363
2020-09-29,2230,Durham Regional Health Unit,0.0138,"1,696",2.38,0.1514,0.3746
2020-09-29,2226,District of Algoma Health Unit,0.0010,451,3.94,0.1059,0.2669
2020-09-29,3895,City of Toronto Health Unit,0.0300,"7,959",2.55,0.2279,0.3850
2020-09-29,2251,City of Ottawa Health Unit,0.0222,"4,068",3.86,0.2492,0.5176
2020-09-29,2237,City of Hamilton Health Unit,0.0096,"1,578",2.67,0.1807,0.3477
2020-09-29,2240,Chatham-Kent Health Unit,0.0023,250,2.35,0.0571,0.4569
2020-09-29,2227,Brant County Health Unit,0.0030,526,3.39,0.1212,0.1967
2020-09-28,2270,York Regional Health Unit,0.0214,"2,811",2.29,0.2914,0.5495
2020-09-28,2268,Windsor-Essex County Health Unit,0.0059,874,2.06,0.0992,0.4592
2020-09-28,2266,Wellington-Dufferin-Guelph Health Unit,0.0051,947,3.03,0.0813,0.2341
2020-09-28,2265,Waterloo Health Unit,0.0079,"1,316",2.25,0.3842,0.5689
2020-09-28,2263,Timiskaming Health Unit,0.0029,149,4.57,0.1803,0.4874
2020-09-28,2262,Thunder Bay District Health Unit,0.0008,547,3.65,0.3095,0.5730
2020-09-28,2261,Sudbury and District Health Unit,0.0010,877,4.41,0.4783,0.5849
2020-09-28,4913,Southwestern Public Health,0.0023,559,2.64,0.1817,0.6323
2020-09-28,2260,Simcoe Muskoka District Health Unit,0.0046,"2,302",3.84,0.0885,0.2434
2020-09-28,2257,Renfrew County and District Health Unit,0.0016,353,3.25,0.0596,0.2116
2020-09-28,2256,Porcupine Health Unit,0.0014,397,4.76,0.3827,0.7180
2020-09-28,2255,Peterborough County-City Health Unit,0.0050,458,3.09,0.1760,0.5365
2020-09-28,2253,Peel Regional Health Unit,0.0343,"2,987",1.86,0.1865,0.4107
2020-09-28,35,Ontario,0.0147,"41,937",2.83,0.2218,0.4428
2020-09-28,2249,Northwestern Health Unit,0.0027,317,3.61,0.1043,0.3231
2020-09-28,2247,North Bay Parry Sound District Health Unit,0.0003,500,3.86,0.1444,0.2384
2020-09-28,2246,Niagara Regional Area Health Unit,0.0087,"1,250",2.64,0.6335,0.7333
2020-09-28,2244,Middlesex-London Health Unit,0.0035,"1,154",2.27,0.2304,0.6374
2020-09-28,2243,"Leeds, Grenville and Lanark District Health Unit",0.0044,678,3.91,0.2484,0.4512
2020-09-28,2242,Lambton Health Unit,0.0009,492,3.76,0.0257,0.1700
2020-09-28,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0033,854,4.01,0.3438,0.7622
2020-09-28,5183,Huron Perth Health Unit,0.0022,395,2.83,0.0887,0.3331
2020-09-28,2238,Hastings and Prince Edward Counties Health Unit,0.0016,716,4.25,0.0893,0.3119
2020-09-28,2236,Halton Regional Health Unit,0.0126,"1,751",2.83,0.1716,0.2992
2020-09-28,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0009,662,3.50,0.0851,0.5144
2020-09-28,2234,Haldimand-Norfolk Health Unit,0.0008,358,3.14,0.1215,0.2955
2020-09-28,2233,Grey Bruce Health Unit,0.0024,604,3.56,0.0700,0.3803
2020-09-28,2258,Eastern Ontario Health Unit,0.0052,928,4.44,0.2104,0.4416
2020-09-28,2230,Durham Regional Health Unit,0.0138,"1,661",2.33,0.1616,0.4178
2020-09-28,2226,District of Algoma Health Unit,0.0007,394,3.44,0.1036,0.2566
2020-09-28,3895,City of Toronto Health Unit,0.0293,"7,908",2.53,0.2371,0.3959
2020-09-28,2251,City of Ottawa Health Unit,0.0211,"3,971",3.77,0.2551,0.5270
2020-09-28,2237,City of Hamilton Health Unit,0.0099,"1,590",2.68,0.1838,0.3969
2020-09-28,2240,Chatham-Kent Health Unit,0.0011,255,2.40,0.0305,0.4326
2020-09-28,2227,Brant County Health Unit,0.0035,525,3.38,0.1200,0.2180
2020-09-27,2270,York Regional Health Unit,0.0197,"2,753",2.25,0.3049,0.6081
2020-09-27,2268,Windsor-Essex County Health Unit,0.0061,955,2.25,0.1218,0.4922
2020-09-27,2266,Wellington-Dufferin-Guelph Health Unit,0.0053,888,2.85,0.0905,0.2665
2020-09-27,2265,Waterloo Health Unit,0.0081,"1,323",2.26,0.3653,0.5788
2020-09-27,2263,Timiskaming Health Unit,0.0019,147,4.50,0.1749,0.4724
2020-09-27,2262,Thunder Bay District Health Unit,0.0007,575,3.84,0.3037,0.5858
2020-09-27,2261,Sudbury and District Health Unit,0.0007,874,4.39,0.4717,0.5912
2020-09-27,4913,Southwestern Public Health,0.0031,548,2.59,0.2263,0.6370
2020-09-27,2260,Simcoe Muskoka District Health Unit,0.0044,"2,342",3.91,0.1100,0.2780
2020-09-27,2257,Renfrew County and District Health Unit,0.0008,372,3.43,0.0630,0.2118
2020-09-27,2256,Porcupine Health Unit,0.0018,399,4.79,0.4034,0.7092
2020-09-27,2255,Peterborough County-City Health Unit,0.0045,441,2.98,0.1833,0.5452
2020-09-27,2253,Peel Regional Health Unit,0.0322,"3,066",1.91,0.2011,0.4605
2020-09-27,35,Ontario,0.0138,"41,884",2.82,0.2339,0.4689
2020-09-27,2249,Northwestern Health Unit,0.0022,325,3.70,0.1120,0.3326
2020-09-27,2247,North Bay Parry Sound District Health Unit,0.0003,502,3.87,0.1400,0.2259
2020-09-27,2246,Niagara Regional Area Health Unit,0.0083,"1,277",2.70,0.6484,0.7522
2020-09-27,2244,Middlesex-London Health Unit,0.0040,"1,169",2.30,0.2686,0.6421
2020-09-27,2243,"Leeds, Grenville and Lanark District Health Unit",0.0043,635,3.67,0.2699,0.4776
2020-09-27,2242,Lambton Health Unit,0.0006,494,3.77,0.0346,0.1725
2020-09-27,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0028,825,3.88,0.3373,0.7893
2020-09-27,5183,Huron Perth Health Unit,0.0024,409,2.93,0.1031,0.3623
2020-09-27,2238,Hastings and Prince Edward Counties Health Unit,0.0012,737,4.38,0.0922,0.3042
2020-09-27,2236,Halton Regional Health Unit,0.0109,"1,761",2.84,0.1875,0.3481
2020-09-27,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0009,622,3.29,0.0970,0.5413
2020-09-27,2234,Haldimand-Norfolk Health Unit,0.0004,368,3.23,0.1262,0.2956
2020-09-27,2233,Grey Bruce Health Unit,0.0016,623,3.67,0.0752,0.4128
2020-09-27,2258,Eastern Ontario Health Unit,0.0050,908,4.35,0.2103,0.4455
2020-09-27,2230,Durham Regional Health Unit,0.0125,"1,625",2.28,0.1742,0.4637
2020-09-27,2226,District of Algoma Health Unit,0.0004,345,3.01,0.1044,0.2581
2020-09-27,3895,City of Toronto Health Unit,0.0277,"7,884",2.53,0.2489,0.4227
2020-09-27,2251,City of Ottawa Health Unit,0.0193,"3,938",3.73,0.2607,0.5264
2020-09-27,2237,City of Hamilton Health Unit,0.0092,"1,592",2.69,0.1950,0.4374
2020-09-27,2240,Chatham-Kent Health Unit,0.0033,258,2.43,0.0413,0.4917
2020-09-27,2227,Brant County Health Unit,0.0042,508,3.27,0.1180,0.2229
2020-09-26,2270,York Regional Health Unit,0.0184,"2,728",2.23,0.2808,0.6079
2020-09-26,2268,Windsor-Essex County Health Unit,0.0060,954,2.24,0.1535,0.6033
2020-09-26,2266,Wellington-Dufferin-Guelph Health Unit,0.0056,885,2.84,0.0893,0.3055
2020-09-26,2265,Waterloo Health Unit,0.0092,"1,340",2.29,0.3041,0.5759
2020-09-26,2263,Timiskaming Health Unit,0.0020,146,4.46,0.2074,0.5316
2020-09-26,2262,Thunder Bay District Health Unit,0.0005,553,3.69,0.3041,0.5852
2020-09-26,2261,Sudbury and District Health Unit,0.0005,876,4.40,0.5305,0.6980
2020-09-26,4913,Southwestern Public Health,0.0026,545,2.58,0.3337,0.7184
2020-09-26,2260,Simcoe Muskoka District Health Unit,0.0040,"2,300",3.84,0.1187,0.3441
2020-09-26,2257,Renfrew County and District Health Unit,0.0010,411,3.79,0.0742,0.2148
2020-09-26,2256,Porcupine Health Unit,0.0014,401,4.81,0.4445,0.7413
2020-09-26,2255,Peterborough County-City Health Unit,0.0046,434,2.94,0.1928,0.5569
2020-09-26,2253,Peel Regional Health Unit,0.0308,"3,053",1.90,0.2303,0.5345
2020-09-26,35,Ontario,0.0132,"41,927",2.83,0.2487,0.5023
2020-09-26,2249,Northwestern Health Unit,0.0017,331,3.78,0.1307,0.3496
2020-09-26,2247,North Bay Parry Sound District Health Unit,0.0003,503,3.88,0.1674,0.2755
2020-09-26,2246,Niagara Regional Area Health Unit,0.0081,"1,251",2.65,0.6523,0.7658
2020-09-26,2244,Middlesex-London Health Unit,0.0034,"1,148",2.26,0.3937,0.7296
2020-09-26,2243,"Leeds, Grenville and Lanark District Health Unit",0.0040,678,3.91,0.3056,0.5231
2020-09-26,2242,Lambton Health Unit,0.0006,493,3.76,0.0899,0.2648
2020-09-26,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0024,782,3.67,0.3351,0.8349
2020-09-26,5183,Huron Perth Health Unit,0.0014,413,2.96,0.1288,0.4614
2020-09-26,2238,Hastings and Prince Edward Counties Health Unit,0.0009,770,4.57,0.0940,0.3100
2020-09-26,2236,Halton Regional Health Unit,0.0106,"1,749",2.82,0.2065,0.4064
2020-09-26,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0016,616,3.26,0.1136,0.5641
2020-09-26,2234,Haldimand-Norfolk Health Unit,0.0008,355,3.11,0.1484,0.3475
2020-09-26,2233,Grey Bruce Health Unit,0.0016,620,3.65,0.0856,0.5042
2020-09-26,2258,Eastern Ontario Health Unit,0.0051,895,4.29,0.2020,0.4369
2020-09-26,2230,Durham Regional Health Unit,0.0112,"1,623",2.28,0.1771,0.4687
2020-09-26,2226,District of Algoma Health Unit,0.0004,357,3.12,0.1196,0.2873
2020-09-26,3895,City of Toronto Health Unit,0.0269,"7,867",2.52,0.2636,0.4411
2020-09-26,2251,City of Ottawa Health Unit,0.0174,"4,122",3.91,0.2823,0.5347
2020-09-26,2237,City of Hamilton Health Unit,0.0086,"1,575",2.66,0.1992,0.4722
2020-09-26,2240,Chatham-Kent Health Unit,0.0034,250,2.36,0.0601,0.5467
2020-09-26,2227,Brant County Health Unit,0.0051,502,3.23,0.1241,0.2624
2020-09-25,2270,York Regional Health Unit,0.0164,"2,754",2.25,0.2866,0.6390
2020-09-25,2268,Windsor-Essex County Health Unit,0.0055,962,2.26,0.1871,0.6864
2020-09-25,2266,Wellington-Dufferin-Guelph Health Unit,0.0057,873,2.80,0.0937,0.3538
2020-09-25,2265,Waterloo Health Unit,0.0098,"1,322",2.26,0.2563,0.5692
2020-09-25,2263,Timiskaming Health Unit,0.0020,146,4.46,0.1660,0.5069
2020-09-25,2262,Thunder Bay District Health Unit,0.0005,536,3.57,0.2829,0.5852
2020-09-25,2261,Sudbury and District Health Unit,0.0003,875,4.40,0.4609,0.6525
2020-09-25,4913,Southwestern Public Health,0.0032,535,2.53,0.4511,0.8036
2020-09-25,2260,Simcoe Muskoka District Health Unit,0.0039,"2,250",3.75,0.1255,0.3708
2020-09-25,2257,Renfrew County and District Health Unit,0.0010,434,3.99,0.0830,0.2355
2020-09-25,2256,Porcupine Health Unit,0.0015,388,4.65,0.4796,0.7729
2020-09-25,2255,Peterborough County-City Health Unit,0.0030,426,2.88,0.2110,0.5820
2020-09-25,2253,Peel Regional Health Unit,0.0285,"3,071",1.91,0.2626,0.6168
2020-09-25,35,Ontario,0.0124,"41,600",2.80,0.2643,0.5386
2020-09-25,2249,Northwestern Health Unit,0.0017,344,3.92,0.1247,0.3188
