DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2021-01-10,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0075,895,4.21,0.8341,0.9624
2021-01-10,5183,Huron Perth Health Unit,0.0327,646,4.62,0.2828,0.5227
2021-01-10,2238,Hastings and Prince Edward Counties Health Unit,0.0072,697,4.13,0.7485,0.9500
2021-01-10,2236,Halton Regional Health Unit,0.0587,"1,586",2.56,0.6215,0.9121
2021-01-10,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0166,772,4.09,0.3149,0.8649
2021-01-10,2234,Haldimand-Norfolk Health Unit,0.0344,466,4.08,0.3174,0.6544
2021-01-10,2233,Grey Bruce Health Unit,0.0175,524,3.08,0.1559,0.5780
2021-01-10,2258,Eastern Ontario Health Unit,0.0501,930,4.46,0.4009,0.8099
2021-01-10,2230,Durham Regional Health Unit,0.0636,"2,212",3.10,0.3979,0.9064
2021-01-10,2226,District of Algoma Health Unit,0.0105,529,4.63,0.1924,0.5696
2021-01-10,3895,City of Toronto Health Unit,0.0936,"9,700",3.11,0.6270,0.9445
2021-01-10,2251,City of Ottawa Health Unit,0.0447,"2,804",2.66,0.4858,0.8447
2021-01-10,2237,City of Hamilton Health Unit,0.0560,"2,412",4.07,0.6840,0.8796
2021-01-10,2240,Chatham-Kent Health Unit,0.0329,509,4.78,0.1439,0.5772
2021-01-10,2227,Brant County Health Unit,0.0373,628,4.05,0.4236,0.8230
2021-01-09,2270,York Regional Health Unit,0.0957,"3,629",2.96,0.4979,0.9045
2021-01-09,2268,Windsor-Essex County Health Unit,0.1150,"1,654",3.89,0.1908,0.6393
2021-01-09,2266,Wellington-Dufferin-Guelph Health Unit,0.0553,"1,118",3.58,0.3983,0.7797
2021-01-09,2265,Waterloo Health Unit,0.0777,"1,935",3.31,0.4028,0.8071
2021-01-09,2263,Timiskaming Health Unit,0.0084,153,4.69,0.5100,0.6887
2021-01-09,2262,Thunder Bay District Health Unit,0.0137,677,4.51,0.3147,0.6298
2021-01-09,2261,Sudbury and District Health Unit,0.0104,797,4.00,0.4179,0.6679
2021-01-09,4913,Southwestern Public Health,0.0571,921,4.36,0.3453,0.6576
2021-01-09,2260,Simcoe Muskoka District Health Unit,0.0363,"2,253",3.76,0.4105,0.8484
2021-01-09,2257,Renfrew County and District Health Unit,0.0132,357,3.28,0.2601,0.6612
2021-01-09,2256,Porcupine Health Unit,0.0131,337,4.04,0.7447,0.8975
2021-01-09,2255,Peterborough County-City Health Unit,0.0151,453,3.06,0.4499,0.9167
2021-01-09,2253,Peel Regional Health Unit,0.1368,"4,272",2.66,0.6073,0.8930
2021-01-09,35,Ontario,0.0688,"50,496",3.40,0.5035,0.8379
2021-01-09,2249,Northwestern Health Unit,0.0193,341,3.89,0.1080,0.4155
2021-01-09,2247,North Bay Parry Sound District Health Unit,0.0087,526,4.05,0.2063,0.5039
2021-01-09,2246,Niagara Regional Area Health Unit,0.0781,"2,144",4.54,0.6075,0.8755
2021-01-09,2244,Middlesex-London Health Unit,0.0572,"1,984",3.91,0.3157,0.8203
2021-01-09,2243,"Leeds, Grenville and Lanark District Health Unit",0.0108,637,3.68,0.5337,0.8298
2021-01-09,2242,Lambton Health Unit,0.0662,822,6.27,0.1256,0.5641
2021-01-09,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0089,897,4.22,0.8527,0.9571
2021-01-09,5183,Huron Perth Health Unit,0.0326,636,4.55,0.3154,0.5608
2021-01-09,2238,Hastings and Prince Edward Counties Health Unit,0.0068,696,4.13,0.7509,0.9390
2021-01-09,2236,Halton Regional Health Unit,0.0626,"1,671",2.70,0.6535,0.9150
2021-01-09,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0195,769,4.07,0.3060,0.8560
2021-01-09,2234,Haldimand-Norfolk Health Unit,0.0347,474,4.15,0.3518,0.6635
2021-01-09,2233,Grey Bruce Health Unit,0.0186,523,3.08,0.1968,0.5930
2021-01-09,2258,Eastern Ontario Health Unit,0.0504,952,4.56,0.4248,0.8007
2021-01-09,2230,Durham Regional Health Unit,0.0672,"2,223",3.12,0.4121,0.8761
2021-01-09,2226,District of Algoma Health Unit,0.0107,559,4.88,0.1993,0.5208
2021-01-09,3895,City of Toronto Health Unit,0.0962,"9,627",3.09,0.6474,0.9383
2021-01-09,2251,City of Ottawa Health Unit,0.0453,"2,845",2.70,0.5133,0.8324
2021-01-09,2237,City of Hamilton Health Unit,0.0572,"2,456",4.15,0.7085,0.8840
2021-01-09,2240,Chatham-Kent Health Unit,0.0329,503,4.73,0.1612,0.6457
2021-01-09,2227,Brant County Health Unit,0.0363,630,4.06,0.4196,0.8054
2021-01-08,2270,York Regional Health Unit,0.1000,"3,556",2.90,0.4746,0.8684
2021-01-08,2268,Windsor-Essex County Health Unit,0.1168,"1,674",3.94,0.1993,0.6637
2021-01-08,2266,Wellington-Dufferin-Guelph Health Unit,0.0597,"1,134",3.63,0.3664,0.7422
2021-01-08,2265,Waterloo Health Unit,0.0778,"1,978",3.39,0.3795,0.7645
2021-01-08,2263,Timiskaming Health Unit,0.0074,154,4.71,0.5446,0.7723
2021-01-08,2262,Thunder Bay District Health Unit,0.0115,708,4.72,0.3346,0.6790
2021-01-08,2261,Sudbury and District Health Unit,0.0099,806,4.05,0.4459,0.7044
2021-01-08,4913,Southwestern Public Health,0.0595,919,4.35,0.3651,0.6997
2021-01-08,2260,Simcoe Muskoka District Health Unit,0.0355,"2,268",3.78,0.3639,0.7930
2021-01-08,2257,Renfrew County and District Health Unit,0.0140,356,3.28,0.2412,0.6484
2021-01-08,2256,Porcupine Health Unit,0.0123,326,3.91,0.7586,0.9077
2021-01-08,2255,Peterborough County-City Health Unit,0.0167,454,3.07,0.4187,0.8919
2021-01-08,2253,Peel Regional Health Unit,0.1385,"4,220",2.63,0.5748,0.8814
2021-01-08,35,Ontario,0.0701,"50,331",3.39,0.4841,0.8253
2021-01-08,2249,Northwestern Health Unit,0.0186,338,3.85,0.0949,0.3702
2021-01-08,2247,North Bay Parry Sound District Health Unit,0.0104,524,4.04,0.2105,0.4996
2021-01-08,2246,Niagara Regional Area Health Unit,0.0751,"2,162",4.58,0.5870,0.8697
2021-01-08,2244,Middlesex-London Health Unit,0.0602,"1,997",3.93,0.3304,0.8287
2021-01-08,2243,"Leeds, Grenville and Lanark District Health Unit",0.0116,639,3.69,0.5173,0.8306
2021-01-08,2242,Lambton Health Unit,0.0678,811,6.19,0.1179,0.5663
2021-01-08,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0081,897,4.22,0.8435,0.9514
2021-01-08,5183,Huron Perth Health Unit,0.0360,642,4.59,0.3105,0.6119
2021-01-08,2238,Hastings and Prince Edward Counties Health Unit,0.0073,689,4.09,0.7443,0.9361
2021-01-08,2236,Halton Regional Health Unit,0.0663,"1,706",2.76,0.6075,0.8910
2021-01-08,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0194,752,3.98,0.2643,0.8216
2021-01-08,2234,Haldimand-Norfolk Health Unit,0.0366,476,4.17,0.3504,0.6527
2021-01-08,2233,Grey Bruce Health Unit,0.0207,530,3.12,0.1802,0.5989
2021-01-08,2258,Eastern Ontario Health Unit,0.0490,938,4.50,0.4281,0.7996
2021-01-08,2230,Durham Regional Health Unit,0.0686,"2,230",3.13,0.3687,0.8446
2021-01-08,2226,District of Algoma Health Unit,0.0119,565,4.94,0.2234,0.5127
2021-01-08,3895,City of Toronto Health Unit,0.0979,"9,471",3.04,0.6349,0.9273
2021-01-08,2251,City of Ottawa Health Unit,0.0470,"2,860",2.71,0.4953,0.8258
2021-01-08,2237,City of Hamilton Health Unit,0.0597,"2,401",4.05,0.6890,0.8693
2021-01-08,2240,Chatham-Kent Health Unit,0.0375,503,4.73,0.1630,0.7690
2021-01-08,2227,Brant County Health Unit,0.0368,624,4.02,0.3902,0.7872
2021-01-07,2270,York Regional Health Unit,0.1046,"3,274",2.67,0.4544,0.8590
2021-01-07,2268,Windsor-Essex County Health Unit,0.1172,"1,553",3.66,0.2122,0.7365
2021-01-07,2266,Wellington-Dufferin-Guelph Health Unit,0.0603,"1,055",3.38,0.3354,0.7444
2021-01-07,2265,Waterloo Health Unit,0.0763,"1,820",3.12,0.3649,0.7555
2021-01-07,2263,Timiskaming Health Unit,0.0079,144,4.40,0.5379,0.7545
2021-01-07,2262,Thunder Bay District Health Unit,0.0115,670,4.47,0.3972,0.7639
2021-01-07,2261,Sudbury and District Health Unit,0.0096,777,3.91,0.4519,0.7036
2021-01-07,4913,Southwestern Public Health,0.0609,845,3.99,0.3559,0.7343
2021-01-07,2260,Simcoe Muskoka District Health Unit,0.0324,"2,045",3.41,0.3434,0.7844
2021-01-07,2257,Renfrew County and District Health Unit,0.0181,332,3.06,0.2399,0.6651
2021-01-07,2256,Porcupine Health Unit,0.0115,297,3.56,0.7697,0.9172
2021-01-07,2255,Peterborough County-City Health Unit,0.0153,411,2.78,0.4138,0.8984
2021-01-07,2253,Peel Regional Health Unit,0.1429,"3,810",2.37,0.5660,0.8915
2021-01-07,35,Ontario,0.0718,"46,230",3.12,0.4790,0.8328
2021-01-07,2249,Northwestern Health Unit,0.0204,315,3.59,0.1003,0.3977
2021-01-07,2247,North Bay Parry Sound District Health Unit,0.0110,480,3.70,0.2041,0.4794
2021-01-07,2246,Niagara Regional Area Health Unit,0.0743,"1,934",4.09,0.5434,0.8445
2021-01-07,2244,Middlesex-London Health Unit,0.0652,"1,842",3.63,0.3632,0.8652
2021-01-07,2243,"Leeds, Grenville and Lanark District Health Unit",0.0121,567,3.28,0.5198,0.8689
2021-01-07,2242,Lambton Health Unit,0.0679,781,5.96,0.1272,0.6004
2021-01-07,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0078,844,3.97,0.8398,0.9487
2021-01-07,5183,Huron Perth Health Unit,0.0382,590,4.22,0.2922,0.6099
2021-01-07,2238,Hastings and Prince Edward Counties Health Unit,0.0080,628,3.73,0.7189,0.9327
2021-01-07,2236,Halton Regional Health Unit,0.0691,"1,540",2.49,0.5828,0.8914
2021-01-07,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0192,693,3.67,0.2487,0.8090
2021-01-07,2234,Haldimand-Norfolk Health Unit,0.0393,436,3.82,0.3557,0.6918
2021-01-07,2233,Grey Bruce Health Unit,0.0207,483,2.84,0.1840,0.6605
2021-01-07,2258,Eastern Ontario Health Unit,0.0517,837,4.01,0.4286,0.8183
2021-01-07,2230,Durham Regional Health Unit,0.0715,"1,974",2.77,0.3538,0.8444
2021-01-07,2226,District of Algoma Health Unit,0.0133,507,4.43,0.2362,0.6112
2021-01-07,3895,City of Toronto Health Unit,0.1010,"8,780",2.81,0.6342,0.9255
2021-01-07,2251,City of Ottawa Health Unit,0.0468,"2,611",2.48,0.4986,0.8220
2021-01-07,2237,City of Hamilton Health Unit,0.0602,"2,255",3.81,0.6924,0.8840
2021-01-07,2240,Chatham-Kent Health Unit,0.0439,482,4.53,0.2122,0.7841
2021-01-07,2227,Brant County Health Unit,0.0402,594,3.82,0.3831,0.7793
2021-01-06,2270,York Regional Health Unit,0.1066,"3,101",2.53,0.4374,0.8564
2021-01-06,2268,Windsor-Essex County Health Unit,0.1193,"1,562",3.68,0.2128,0.7509
2021-01-06,2266,Wellington-Dufferin-Guelph Health Unit,0.0577,"1,007",3.23,0.2868,0.7223
2021-01-06,2265,Waterloo Health Unit,0.0755,"1,736",2.97,0.3476,0.7528
2021-01-06,2263,Timiskaming Health Unit,0.0117,146,4.48,0.4900,0.7257
2021-01-06,2262,Thunder Bay District Health Unit,0.0083,668,4.45,0.3800,0.7932
2021-01-06,2261,Sudbury and District Health Unit,0.0108,704,3.54,0.4396,0.7141
2021-01-06,4913,Southwestern Public Health,0.0602,797,3.77,0.3370,0.7474
2021-01-06,2260,Simcoe Muskoka District Health Unit,0.0340,"1,914",3.19,0.3077,0.7555
2021-01-06,2257,Renfrew County and District Health Unit,0.0167,358,3.30,0.2474,0.6819
2021-01-06,2256,Porcupine Health Unit,0.0076,263,3.16,0.8155,0.9439
2021-01-06,2255,Peterborough County-City Health Unit,0.0193,407,2.75,0.4368,0.8943
2021-01-06,2253,Peel Regional Health Unit,0.1375,"3,751",2.34,0.5566,0.8867
2021-01-06,35,Ontario,0.0718,"44,783",3.02,0.4663,0.8351
2021-01-06,2249,Northwestern Health Unit,0.0182,291,3.31,0.0854,0.3191
2021-01-06,2247,North Bay Parry Sound District Health Unit,0.0119,444,3.42,0.2076,0.4688
2021-01-06,2246,Niagara Regional Area Health Unit,0.0722,"1,829",3.87,0.5391,0.8367
2021-01-06,2244,Middlesex-London Health Unit,0.0626,"1,745",3.44,0.3723,0.8890
2021-01-06,2243,"Leeds, Grenville and Lanark District Health Unit",0.0110,560,3.23,0.4896,0.8833
2021-01-06,2242,Lambton Health Unit,0.0676,722,5.52,0.1366,0.6732
2021-01-06,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0082,841,3.95,0.8111,0.9498
2021-01-06,5183,Huron Perth Health Unit,0.0400,568,4.06,0.2971,0.6811
2021-01-06,2238,Hastings and Prince Edward Counties Health Unit,0.0067,622,3.69,0.7013,0.9268
2021-01-06,2236,Halton Regional Health Unit,0.0698,"1,520",2.46,0.5504,0.8892
2021-01-06,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0196,671,3.55,0.2244,0.8025
2021-01-06,2234,Haldimand-Norfolk Health Unit,0.0426,420,3.68,0.3568,0.7311
2021-01-06,2233,Grey Bruce Health Unit,0.0203,472,2.78,0.1705,0.6806
2021-01-06,2258,Eastern Ontario Health Unit,0.0585,803,3.85,0.4393,0.8499
2021-01-06,2230,Durham Regional Health Unit,0.0714,"1,911",2.68,0.3300,0.8386
2021-01-06,2226,District of Algoma Health Unit,0.0133,462,4.03,0.2247,0.6259
2021-01-06,3895,City of Toronto Health Unit,0.1013,"8,496",2.72,0.6262,0.9250
2021-01-06,2251,City of Ottawa Health Unit,0.0474,"2,617",2.48,0.4922,0.8286
2021-01-06,2237,City of Hamilton Health Unit,0.0630,"2,247",3.79,0.7192,0.9042
2021-01-06,2240,Chatham-Kent Health Unit,0.0377,527,4.95,0.2490,0.7988
2021-01-06,2227,Brant County Health Unit,0.0419,579,3.73,0.3457,0.7760
2021-01-05,2270,York Regional Health Unit,0.1075,"3,202",2.61,0.4239,0.8341
2021-01-05,2268,Windsor-Essex County Health Unit,0.1189,"1,602",3.77,0.2074,0.7364
2021-01-05,2266,Wellington-Dufferin-Guelph Health Unit,0.0581,"1,033",3.31,0.2806,0.7144
2021-01-05,2265,Waterloo Health Unit,0.0707,"1,756",3.01,0.3352,0.7373
2021-01-05,2263,Timiskaming Health Unit,0.0152,132,4.03,0.5202,0.7359
2021-01-05,2262,Thunder Bay District Health Unit,0.0086,600,4.00,0.3422,0.7888
2021-01-05,2261,Sudbury and District Health Unit,0.0093,648,3.26,0.4600,0.7009
2021-01-05,4913,Southwestern Public Health,0.0571,769,3.63,0.3410,0.7266
2021-01-05,2260,Simcoe Muskoka District Health Unit,0.0341,"1,954",3.26,0.3037,0.7421
2021-01-05,2257,Renfrew County and District Health Unit,0.0156,366,3.37,0.2740,0.6420
2021-01-05,2256,Porcupine Health Unit,0.0071,263,3.16,0.8227,0.9441
2021-01-05,2255,Peterborough County-City Health Unit,0.0197,413,2.79,0.4499,0.9008
2021-01-05,2253,Peel Regional Health Unit,0.1371,"3,812",2.37,0.5565,0.8814
2021-01-05,35,Ontario,0.0719,"44,804",3.02,0.4714,0.8293
2021-01-05,2249,Northwestern Health Unit,0.0174,287,3.28,0.0698,0.2987
2021-01-05,2247,North Bay Parry Sound District Health Unit,0.0120,452,3.49,0.2194,0.4602
2021-01-05,2246,Niagara Regional Area Health Unit,0.0662,"1,795",3.80,0.5609,0.8327
2021-01-05,2244,Middlesex-London Health Unit,0.0644,"1,708",3.37,0.3748,0.8716
2021-01-05,2243,"Leeds, Grenville and Lanark District Health Unit",0.0121,566,3.27,0.5009,0.8889
2021-01-05,2242,Lambton Health Unit,0.0691,728,5.56,0.1393,0.6842
2021-01-05,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0081,833,3.92,0.8203,0.9496
2021-01-05,5183,Huron Perth Health Unit,0.0380,575,4.11,0.2879,0.6840
2021-01-05,2238,Hastings and Prince Edward Counties Health Unit,0.0078,619,3.68,0.7009,0.9258
2021-01-05,2236,Halton Regional Health Unit,0.0725,"1,536",2.48,0.5293,0.8959
2021-01-05,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0214,696,3.68,0.2408,0.7866
2021-01-05,2234,Haldimand-Norfolk Health Unit,0.0454,416,3.64,0.3926,0.7482
2021-01-05,2233,Grey Bruce Health Unit,0.0226,462,2.72,0.1756,0.6769
2021-01-05,2258,Eastern Ontario Health Unit,0.0569,819,3.92,0.4780,0.8632
2021-01-05,2230,Durham Regional Health Unit,0.0710,"1,973",2.77,0.3237,0.8160
2021-01-05,2226,District of Algoma Health Unit,0.0132,454,3.96,0.2564,0.5861
2021-01-05,3895,City of Toronto Health Unit,0.1015,"8,388",2.69,0.6358,0.9228
2021-01-05,2251,City of Ottawa Health Unit,0.0458,"2,610",2.47,0.5168,0.8308
2021-01-05,2237,City of Hamilton Health Unit,0.0645,"2,247",3.79,0.7161,0.9072
2021-01-05,2240,Chatham-Kent Health Unit,0.0398,503,4.73,0.2181,0.7936
2021-01-05,2227,Brant County Health Unit,0.0438,565,3.64,0.3451,0.7726
2021-01-04,2270,York Regional Health Unit,0.1053,"3,242",2.65,0.3851,0.7879
2021-01-04,2268,Windsor-Essex County Health Unit,0.1198,"1,619",3.81,0.1838,0.7130
2021-01-04,2266,Wellington-Dufferin-Guelph Health Unit,0.0573,"1,029",3.30,0.2512,0.7076
2021-01-04,2265,Waterloo Health Unit,0.0649,"1,767",3.02,0.3065,0.7233
2021-01-04,2263,Timiskaming Health Unit,0.0165,130,3.98,0.4315,0.7068
2021-01-04,2262,Thunder Bay District Health Unit,0.0086,551,3.67,0.3247,0.7949
2021-01-04,2261,Sudbury and District Health Unit,0.0074,679,3.41,0.4471,0.6906
2021-01-04,4913,Southwestern Public Health,0.0614,766,3.62,0.3396,0.7156
2021-01-04,2260,Simcoe Muskoka District Health Unit,0.0353,"1,934",3.23,0.2479,0.7169
2021-01-04,2257,Renfrew County and District Health Unit,0.0109,379,3.49,0.2807,0.6581
2021-01-04,2256,Porcupine Health Unit,0.0049,261,3.12,0.7986,0.9314
2021-01-04,2255,Peterborough County-City Health Unit,0.0215,399,2.70,0.4369,0.9026
2021-01-04,2253,Peel Regional Health Unit,0.1329,"3,830",2.39,0.5245,0.8684
2021-01-04,35,Ontario,0.0695,"45,343",3.06,0.4497,0.8163
2021-01-04,2249,Northwestern Health Unit,0.0171,293,3.34,0.0621,0.2829
2021-01-04,2247,North Bay Parry Sound District Health Unit,0.0126,488,3.76,0.2184,0.4551
2021-01-04,2246,Niagara Regional Area Health Unit,0.0644,"1,839",3.89,0.5421,0.8261
2021-01-04,2244,Middlesex-London Health Unit,0.0603,"1,688",3.33,0.3439,0.8565
2021-01-04,2243,"Leeds, Grenville and Lanark District Health Unit",0.0126,578,3.34,0.4760,0.8897
2021-01-04,2242,Lambton Health Unit,0.0656,747,5.71,0.1191,0.6689
2021-01-04,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0089,863,4.06,0.8149,0.9482
2021-01-04,5183,Huron Perth Health Unit,0.0363,603,4.31,0.2601,0.6606
2021-01-04,2238,Hastings and Prince Edward Counties Health Unit,0.0073,622,3.69,0.6825,0.9205
2021-01-04,2236,Halton Regional Health Unit,0.0701,"1,549",2.50,0.5176,0.8912
2021-01-04,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0211,724,3.83,0.2098,0.7665
2021-01-04,2234,Haldimand-Norfolk Health Unit,0.0434,415,3.64,0.3822,0.7560
2021-01-04,2233,Grey Bruce Health Unit,0.0206,465,2.74,0.1575,0.6622
2021-01-04,2258,Eastern Ontario Health Unit,0.0514,908,4.35,0.5028,0.8728
2021-01-04,2230,Durham Regional Health Unit,0.0699,"1,958",2.75,0.3116,0.8005
2021-01-04,2226,District of Algoma Health Unit,0.0118,412,3.60,0.2518,0.5876
2021-01-04,3895,City of Toronto Health Unit,0.0964,"8,529",2.73,0.6239,0.9145
2021-01-04,2251,City of Ottawa Health Unit,0.0429,"2,732",2.59,0.4992,0.8242
2021-01-04,2237,City of Hamilton Health Unit,0.0638,"2,250",3.80,0.7094,0.9011
2021-01-04,2240,Chatham-Kent Health Unit,0.0442,485,4.56,0.2201,0.7890
2021-01-04,2227,Brant County Health Unit,0.0401,584,3.76,0.3031,0.7585
2021-01-03,2270,York Regional Health Unit,0.1057,"3,105",2.53,0.3654,0.7521
2021-01-03,2268,Windsor-Essex County Health Unit,0.1260,"1,581",3.72,0.1712,0.6669
2021-01-03,2266,Wellington-Dufferin-Guelph Health Unit,0.0565,"1,007",3.23,0.2660,0.7208
2021-01-03,2265,Waterloo Health Unit,0.0604,"1,720",2.94,0.3025,0.7195
2021-01-03,2263,Timiskaming Health Unit,0.0171,108,3.32,0.4172,0.6829
2021-01-03,2262,Thunder Bay District Health Unit,0.0067,536,3.58,0.3345,0.7918
2021-01-03,2261,Sudbury and District Health Unit,0.0076,621,3.12,0.4738,0.7079
2021-01-03,4913,Southwestern Public Health,0.0622,755,3.57,0.3046,0.6916
2021-01-03,2260,Simcoe Muskoka District Health Unit,0.0356,"1,806",3.01,0.2506,0.7195
2021-01-03,2257,Renfrew County and District Health Unit,0.0111,334,3.07,0.2876,0.6586
2021-01-03,2256,Porcupine Health Unit,0.0061,234,2.80,0.7929,0.9280
2021-01-03,2255,Peterborough County-City Health Unit,0.0196,394,2.66,0.4315,0.9009
2021-01-03,2253,Peel Regional Health Unit,0.1361,"3,626",2.26,0.5159,0.8685
2021-01-03,35,Ontario,0.0703,"42,921",2.89,0.4440,0.8078
2021-01-03,2249,Northwestern Health Unit,0.0157,273,3.12,0.0632,0.2898
2021-01-03,2247,North Bay Parry Sound District Health Unit,0.0107,428,3.30,0.2112,0.4189
2021-01-03,2246,Niagara Regional Area Health Unit,0.0615,"1,725",3.65,0.5153,0.8169
2021-01-03,2244,Middlesex-London Health Unit,0.0605,"1,576",3.10,0.3309,0.8309
2021-01-03,2243,"Leeds, Grenville and Lanark District Health Unit",0.0123,534,3.08,0.4767,0.8880
2021-01-03,2242,Lambton Health Unit,0.0677,701,5.35,0.1282,0.6534
2021-01-03,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0077,852,4.00,0.8111,0.9467
2021-01-03,5183,Huron Perth Health Unit,0.0355,543,3.89,0.2609,0.6565
2021-01-03,2238,Hastings and Prince Edward Counties Health Unit,0.0079,594,3.52,0.6779,0.9215
2021-01-03,2236,Halton Regional Health Unit,0.0699,"1,545",2.50,0.4917,0.8908
2021-01-03,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0224,631,3.34,0.1937,0.7466
2021-01-03,2234,Haldimand-Norfolk Health Unit,0.0435,388,3.40,0.4034,0.7893
2021-01-03,2233,Grey Bruce Health Unit,0.0146,440,2.59,0.1657,0.6658
2021-01-03,2258,Eastern Ontario Health Unit,0.0495,863,4.13,0.4981,0.8752
2021-01-03,2230,Durham Regional Health Unit,0.0688,"1,816",2.55,0.2928,0.7583
2021-01-03,2226,District of Algoma Health Unit,0.0101,341,2.98,0.1859,0.5616
2021-01-03,3895,City of Toronto Health Unit,0.0976,"8,095",2.59,0.6242,0.9116
2021-01-03,2251,City of Ottawa Health Unit,0.0437,"2,515",2.38,0.4999,0.8226
2021-01-03,2237,City of Hamilton Health Unit,0.0658,"2,180",3.68,0.7070,0.8982
2021-01-03,2240,Chatham-Kent Health Unit,0.0430,491,4.62,0.2301,0.8057
2021-01-03,2227,Brant County Health Unit,0.0421,540,3.48,0.3013,0.7722
2021-01-02,2270,York Regional Health Unit,0.1036,"3,055",2.49,0.3413,0.7366
2021-01-02,2268,Windsor-Essex County Health Unit,0.1241,"1,611",3.79,0.1525,0.5943
2021-01-02,2266,Wellington-Dufferin-Guelph Health Unit,0.0540,"1,020",3.27,0.2788,0.7398
2021-01-02,2265,Waterloo Health Unit,0.0568,"1,732",2.96,0.3003,0.7139
2021-01-02,2263,Timiskaming Health Unit,0.0215,113,3.46,0.4860,0.7767
2021-01-02,2262,Thunder Bay District Health Unit,0.0068,550,3.67,0.3253,0.7838
2021-01-02,2261,Sudbury and District Health Unit,0.0067,617,3.10,0.5047,0.7714
2021-01-02,4913,Southwestern Public Health,0.0614,756,3.57,0.2629,0.6344
2021-01-02,2260,Simcoe Muskoka District Health Unit,0.0344,"1,834",3.06,0.2188,0.6905
2021-01-02,2257,Renfrew County and District Health Unit,0.0123,337,3.10,0.2956,0.7191
2021-01-02,2256,Porcupine Health Unit,0.0071,221,2.65,0.8155,0.9532
2021-01-02,2255,Peterborough County-City Health Unit,0.0212,390,2.64,0.4295,0.9069
2021-01-02,2253,Peel Regional Health Unit,0.1329,"3,608",2.25,0.4958,0.8552
2021-01-02,35,Ontario,0.0686,"42,753",2.88,0.4326,0.7959
2021-01-02,2249,Northwestern Health Unit,0.0083,274,3.13,0.0624,0.2729
2021-01-02,2247,North Bay Parry Sound District Health Unit,0.0097,426,3.28,0.2384,0.4641
2021-01-02,2246,Niagara Regional Area Health Unit,0.0591,"1,662",3.52,0.4982,0.8123
2021-01-02,2244,Middlesex-London Health Unit,0.0576,"1,588",3.13,0.3122,0.7688
2021-01-02,2243,"Leeds, Grenville and Lanark District Health Unit",0.0130,528,3.05,0.4828,0.9028
2021-01-02,2242,Lambton Health Unit,0.0674,710,5.42,0.1228,0.6317
2021-01-02,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0068,855,4.02,0.8133,0.9521
2021-01-02,5183,Huron Perth Health Unit,0.0362,553,3.95,0.2463,0.6194
2021-01-02,2238,Hastings and Prince Edward Counties Health Unit,0.0078,588,3.49,0.6829,0.9341
2021-01-02,2236,Halton Regional Health Unit,0.0685,"1,505",2.43,0.4455,0.8536
2021-01-02,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0210,619,3.27,0.1840,0.7386
2021-01-02,2234,Haldimand-Norfolk Health Unit,0.0449,385,3.37,0.3584,0.7388
2021-01-02,2233,Grey Bruce Health Unit,0.0142,444,2.61,0.1410,0.6956
2021-01-02,2258,Eastern Ontario Health Unit,0.0503,844,4.04,0.5076,0.8911
2021-01-02,2230,Durham Regional Health Unit,0.0643,"1,787",2.51,0.2789,0.7616
2021-01-02,2226,District of Algoma Health Unit,0.0088,309,2.70,0.2052,0.6102
2021-01-02,3895,City of Toronto Health Unit,0.0957,"8,098",2.60,0.6217,0.9089
2021-01-02,2251,City of Ottawa Health Unit,0.0414,"2,517",2.39,0.5013,0.8140
2021-01-02,2237,City of Hamilton Health Unit,0.0663,"2,160",3.65,0.7047,0.8956
2021-01-02,2240,Chatham-Kent Health Unit,0.0426,493,4.64,0.2263,0.7529
2021-01-02,2227,Brant County Health Unit,0.0413,543,3.50,0.2851,0.7291
2021-01-01,2270,York Regional Health Unit,0.1017,"2,970",2.42,0.3356,0.7310
2021-01-01,2268,Windsor-Essex County Health Unit,0.1238,"1,549",3.65,0.1432,0.5469
2021-01-01,2266,Wellington-Dufferin-Guelph Health Unit,0.0531,"1,001",3.21,0.2673,0.7253
2021-01-01,2265,Waterloo Health Unit,0.0550,"1,705",2.92,0.3034,0.7243
2021-01-01,2263,Timiskaming Health Unit,0.0215,113,3.46,0.5058,0.7565
