DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2020-07-29,2238,Hastings and Prince Edward Counties Health Unit,0.0005,295,1.75,0.3651,0.8573
2020-07-29,2236,Halton Regional Health Unit,0.0022,858,1.39,0.6158,0.8854
2020-07-29,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0020,366,1.94,0.2305,0.7502
2020-07-29,2234,Haldimand-Norfolk Health Unit,0.0077,168,1.47,0.3105,0.6468
2020-07-29,2233,Grey Bruce Health Unit,0.0035,247,1.46,0.1745,0.5875
2020-07-29,2258,Eastern Ontario Health Unit,0.0016,454,2.17,0.3976,0.7852
2020-07-29,2230,Durham Regional Health Unit,0.0027,907,1.27,0.4424,0.7993
2020-07-29,2226,District of Algoma Health Unit,0.0000,191,1.67,0.1532,0.5306
2020-07-29,3895,City of Toronto Health Unit,0.0047,"4,855",1.56,0.4968,0.8762
2020-07-29,2251,City of Ottawa Health Unit,0.0093,"2,184",2.07,0.5341,0.8590
2020-07-29,2237,City of Hamilton Health Unit,0.0021,959,1.62,0.6432,0.8688
2020-07-29,2240,Chatham-Kent Health Unit,0.0179,279,2.63,0.2531,0.8266
2020-07-29,2227,Brant County Health Unit,0.0051,250,1.61,0.1821,0.4042
2020-07-28,2270,York Regional Health Unit,0.0048,"1,606",1.31,0.5895,0.8842
2020-07-28,2268,Windsor-Essex County Health Unit,0.0315,865,2.04,0.2120,0.8653
2020-07-28,2266,Wellington-Dufferin-Guelph Health Unit,0.0020,634,2.03,0.1642,0.6438
2020-07-28,2265,Waterloo Health Unit,0.0025,"1,032",1.77,0.2970,0.8417
2020-07-28,2263,Timiskaming Health Unit,0.0000,46,1.39,0.2293,0.6338
2020-07-28,2262,Thunder Bay District Health Unit,0.0009,321,2.14,0.3358,0.7436
2020-07-28,2261,Sudbury and District Health Unit,0.0062,463,2.33,0.4365,0.7481
2020-07-28,4913,Southwestern Public Health,0.0144,396,1.87,0.6298,0.9124
2020-07-28,2260,Simcoe Muskoka District Health Unit,0.0023,"1,181",1.97,0.2549,0.6581
2020-07-28,2257,Renfrew County and District Health Unit,0.0015,188,1.73,0.1468,0.5255
2020-07-28,2256,Porcupine Health Unit,0.0015,185,2.21,0.5467,0.7176
2020-07-28,2255,Peterborough County-City Health Unit,0.0000,282,1.91,0.3411,0.8201
2020-07-28,2253,Peel Regional Health Unit,0.0097,"1,941",1.21,0.7002,0.9108
2020-07-28,35,Ontario,0.0059,"24,466",1.65,0.4738,0.8177
2020-07-28,2249,Northwestern Health Unit,0.0007,203,2.31,0.1178,0.3982
2020-07-28,2247,North Bay Parry Sound District Health Unit,0.0000,248,1.91,0.2153,0.5384
2020-07-28,2246,Niagara Regional Area Health Unit,0.0087,837,1.77,0.6049,0.7740
2020-07-28,2244,Middlesex-London Health Unit,0.0014,803,1.58,0.7261,0.9615
2020-07-28,2243,"Leeds, Grenville and Lanark District Health Unit",0.0009,304,1.75,0.4982,0.7831
2020-07-28,2242,Lambton Health Unit,0.0143,291,2.22,0.2386,0.6582
2020-07-28,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0012,359,1.69,0.7171,0.9431
2020-07-28,5183,Huron Perth Health Unit,0.0049,264,1.89,0.2206,0.6773
2020-07-28,2238,Hastings and Prince Edward Counties Health Unit,0.0005,297,1.76,0.3762,0.8552
2020-07-28,2236,Halton Regional Health Unit,0.0024,837,1.35,0.6399,0.8739
2020-07-28,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0022,384,2.03,0.2471,0.7594
2020-07-28,2234,Haldimand-Norfolk Health Unit,0.0068,167,1.47,0.3222,0.6521
2020-07-28,2233,Grey Bruce Health Unit,0.0036,240,1.41,0.1717,0.5639
2020-07-28,2258,Eastern Ontario Health Unit,0.0016,455,2.18,0.4067,0.7821
2020-07-28,2230,Durham Regional Health Unit,0.0021,884,1.24,0.4365,0.7880
2020-07-28,2226,District of Algoma Health Unit,0.0000,207,1.81,0.2659,0.6233
2020-07-28,3895,City of Toronto Health Unit,0.0051,"4,869",1.56,0.5195,0.8746
2020-07-28,2251,City of Ottawa Health Unit,0.0092,"2,223",2.11,0.5326,0.8549
2020-07-28,2237,City of Hamilton Health Unit,0.0024,940,1.59,0.6616,0.8603
2020-07-28,2240,Chatham-Kent Health Unit,0.0155,258,2.43,0.2305,0.8283
2020-07-28,2227,Brant County Health Unit,0.0052,245,1.58,0.1995,0.4188
2020-07-27,2270,York Regional Health Unit,0.0053,"1,578",1.29,0.6241,0.8794
2020-07-27,2268,Windsor-Essex County Health Unit,0.0395,857,2.02,0.1982,0.8563
2020-07-27,2266,Wellington-Dufferin-Guelph Health Unit,0.0027,589,1.89,0.1514,0.5880
2020-07-27,2265,Waterloo Health Unit,0.0035,"1,015",1.74,0.3042,0.8275
2020-07-27,2263,Timiskaming Health Unit,0.0000,42,1.28,0.2732,0.6093
2020-07-27,2262,Thunder Bay District Health Unit,0.0010,298,1.99,0.3278,0.6966
2020-07-27,2261,Sudbury and District Health Unit,0.0043,464,2.33,0.4447,0.7588
2020-07-27,4913,Southwestern Public Health,0.0134,372,1.76,0.6106,0.8970
2020-07-27,2260,Simcoe Muskoka District Health Unit,0.0026,"1,136",1.89,0.2725,0.6631
2020-07-27,2257,Renfrew County and District Health Unit,0.0014,204,1.88,0.1452,0.5272
2020-07-27,2256,Porcupine Health Unit,0.0008,186,2.23,0.5187,0.7075
2020-07-27,2255,Peterborough County-City Health Unit,0.0000,273,1.85,0.3855,0.8176
2020-07-27,2253,Peel Regional Health Unit,0.0097,"1,886",1.17,0.6898,0.8999
2020-07-27,35,Ontario,0.0065,"23,753",1.60,0.4806,0.8093
2020-07-27,2249,Northwestern Health Unit,0.0015,187,2.13,0.1212,0.4015
2020-07-27,2247,North Bay Parry Sound District Health Unit,0.0000,250,1.92,0.2077,0.5302
2020-07-27,2246,Niagara Regional Area Health Unit,0.0096,803,1.70,0.6231,0.7847
2020-07-27,2244,Middlesex-London Health Unit,0.0024,724,1.43,0.6982,0.9481
2020-07-27,2243,"Leeds, Grenville and Lanark District Health Unit",0.0010,289,1.67,0.5092,0.8018
2020-07-27,2242,Lambton Health Unit,0.0099,260,1.98,0.2228,0.6471
2020-07-27,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0009,330,1.55,0.7066,0.9419
2020-07-27,5183,Huron Perth Health Unit,0.0034,249,1.78,0.1584,0.5883
2020-07-27,2238,Hastings and Prince Edward Counties Health Unit,0.0010,278,1.65,0.4165,0.8499
2020-07-27,2236,Halton Regional Health Unit,0.0034,834,1.35,0.6447,0.8691
2020-07-27,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0018,389,2.06,0.2233,0.7476
2020-07-27,2234,Haldimand-Norfolk Health Unit,0.0098,175,1.53,0.3221,0.6670
2020-07-27,2233,Grey Bruce Health Unit,0.0019,229,1.35,0.2034,0.5685
2020-07-27,2258,Eastern Ontario Health Unit,0.0015,465,2.23,0.4237,0.7864
2020-07-27,2230,Durham Regional Health Unit,0.0023,823,1.16,0.4179,0.7627
2020-07-27,2226,District of Algoma Health Unit,0.0000,233,2.04,0.3104,0.6310
2020-07-27,3895,City of Toronto Health Unit,0.0057,"4,889",1.57,0.5524,0.8697
2020-07-27,2251,City of Ottawa Health Unit,0.0102,"2,077",1.97,0.5280,0.8533
2020-07-27,2237,City of Hamilton Health Unit,0.0024,879,1.49,0.6573,0.8567
2020-07-27,2240,Chatham-Kent Health Unit,0.0151,246,2.31,0.1913,0.7938
2020-07-27,2227,Brant County Health Unit,0.0049,233,1.50,0.1916,0.4045
2020-07-26,2270,York Regional Health Unit,0.0054,"1,575",1.29,0.6237,0.8683
2020-07-26,2268,Windsor-Essex County Health Unit,0.0421,780,1.84,0.1854,0.8435
2020-07-26,2266,Wellington-Dufferin-Guelph Health Unit,0.0043,563,1.80,0.1514,0.5572
2020-07-26,2265,Waterloo Health Unit,0.0033,"1,037",1.77,0.2999,0.8032
2020-07-26,2263,Timiskaming Health Unit,0.0000,49,1.50,0.2730,0.5944
2020-07-26,2262,Thunder Bay District Health Unit,0.0010,281,1.88,0.3117,0.6742
2020-07-26,2261,Sudbury and District Health Unit,0.0035,449,2.26,0.3961,0.7604
2020-07-26,4913,Southwestern Public Health,0.0102,350,1.65,0.6126,0.8928
2020-07-26,2260,Simcoe Muskoka District Health Unit,0.0028,"1,115",1.86,0.2829,0.6627
2020-07-26,2257,Renfrew County and District Health Unit,0.0015,189,1.74,0.1398,0.5655
2020-07-26,2256,Porcupine Health Unit,0.0009,167,2.00,0.5024,0.7110
2020-07-26,2255,Peterborough County-City Health Unit,0.0000,277,1.87,0.3771,0.8094
2020-07-26,2253,Peel Regional Health Unit,0.0107,"1,873",1.17,0.6698,0.8747
2020-07-26,35,Ontario,0.0067,"23,221",1.57,0.4745,0.7977
2020-07-26,2249,Northwestern Health Unit,0.0017,167,1.91,0.1311,0.4019
2020-07-26,2247,North Bay Parry Sound District Health Unit,0.0000,250,1.93,0.1980,0.5169
2020-07-26,2246,Niagara Regional Area Health Unit,0.0102,768,1.63,0.6268,0.7734
2020-07-26,2244,Middlesex-London Health Unit,0.0024,714,1.41,0.6455,0.9009
2020-07-26,2243,"Leeds, Grenville and Lanark District Health Unit",0.0010,279,1.61,0.4700,0.7618
2020-07-26,2242,Lambton Health Unit,0.0055,232,1.77,0.2057,0.6353
2020-07-26,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0009,321,1.51,0.7062,0.9418
2020-07-26,5183,Huron Perth Health Unit,0.0013,228,1.63,0.1800,0.6400
2020-07-26,2238,Hastings and Prince Edward Counties Health Unit,0.0005,283,1.68,0.4146,0.8491
2020-07-26,2236,Halton Regional Health Unit,0.0037,800,1.29,0.6424,0.8590
2020-07-26,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0011,385,2.04,0.2130,0.7459
2020-07-26,2234,Haldimand-Norfolk Health Unit,0.0093,169,1.48,0.3009,0.6239
2020-07-26,2233,Grey Bruce Health Unit,0.0035,242,1.42,0.1903,0.5530
2020-07-26,2258,Eastern Ontario Health Unit,0.0018,473,2.26,0.4211,0.7811
2020-07-26,2230,Durham Regional Health Unit,0.0020,792,1.11,0.4242,0.7685
2020-07-26,2226,District of Algoma Health Unit,0.0000,249,2.18,0.3131,0.6386
2020-07-26,3895,City of Toronto Health Unit,0.0057,"4,859",1.56,0.5539,0.8528
2020-07-26,2251,City of Ottawa Health Unit,0.0112,"2,003",1.90,0.5130,0.8483
2020-07-26,2237,City of Hamilton Health Unit,0.0029,839,1.42,0.6343,0.8442
2020-07-26,2240,Chatham-Kent Health Unit,0.0200,228,2.15,0.1707,0.7567
2020-07-26,2227,Brant County Health Unit,0.0045,224,1.45,0.1988,0.3911
2020-07-25,2270,York Regional Health Unit,0.0054,"1,564",1.28,0.6261,0.8785
2020-07-25,2268,Windsor-Essex County Health Unit,0.0444,770,1.81,0.1862,0.8293
2020-07-25,2266,Wellington-Dufferin-Guelph Health Unit,0.0046,561,1.80,0.1631,0.5498
2020-07-25,2265,Waterloo Health Unit,0.0031,"1,017",1.74,0.3028,0.7690
2020-07-25,2263,Timiskaming Health Unit,0.0000,50,1.52,0.2567,0.5819
2020-07-25,2262,Thunder Bay District Health Unit,0.0017,254,1.69,0.2952,0.6528
2020-07-25,2261,Sudbury and District Health Unit,0.0029,398,2.00,0.3993,0.7876
2020-07-25,4913,Southwestern Public Health,0.0096,343,1.62,0.5793,0.8301
2020-07-25,2260,Simcoe Muskoka District Health Unit,0.0026,"1,108",1.85,0.3059,0.6767
2020-07-25,2257,Renfrew County and District Health Unit,0.0015,188,1.73,0.1233,0.5134
2020-07-25,2256,Porcupine Health Unit,0.0017,166,1.98,0.5296,0.7400
2020-07-25,2255,Peterborough County-City Health Unit,0.0000,275,1.86,0.4001,0.7818
2020-07-25,2253,Peel Regional Health Unit,0.0108,"1,833",1.14,0.6637,0.8859
2020-07-25,35,Ontario,0.0068,"22,881",1.54,0.4799,0.7997
2020-07-25,2249,Northwestern Health Unit,0.0017,167,1.90,0.1400,0.3877
2020-07-25,2247,North Bay Parry Sound District Health Unit,0.0000,248,1.91,0.1997,0.5647
2020-07-25,2246,Niagara Regional Area Health Unit,0.0083,761,1.61,0.6991,0.8401
2020-07-25,2244,Middlesex-London Health Unit,0.0026,712,1.40,0.6300,0.8656
2020-07-25,2243,"Leeds, Grenville and Lanark District Health Unit",0.0010,279,1.61,0.4223,0.7089
2020-07-25,2242,Lambton Health Unit,0.0055,232,1.77,0.1747,0.5857
2020-07-25,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0009,323,1.52,0.7054,0.9385
2020-07-25,5183,Huron Perth Health Unit,0.0013,226,1.61,0.1712,0.6294
2020-07-25,2238,Hastings and Prince Edward Counties Health Unit,0.0005,273,1.62,0.3569,0.8197
2020-07-25,2236,Halton Regional Health Unit,0.0046,779,1.26,0.6237,0.8541
2020-07-25,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0011,386,2.04,0.2214,0.7601
2020-07-25,2234,Haldimand-Norfolk Health Unit,0.0086,167,1.46,0.2942,0.5705
2020-07-25,2233,Grey Bruce Health Unit,0.0035,243,1.43,0.1842,0.5535
2020-07-25,2258,Eastern Ontario Health Unit,0.0018,469,2.25,0.4428,0.8199
2020-07-25,2230,Durham Regional Health Unit,0.0022,793,1.11,0.4262,0.7858
2020-07-25,2226,District of Algoma Health Unit,0.0000,247,2.16,0.3158,0.6436
2020-07-25,3895,City of Toronto Health Unit,0.0061,"4,791",1.54,0.5667,0.8616
2020-07-25,2251,City of Ottawa Health Unit,0.0117,"1,998",1.89,0.4992,0.8370
2020-07-25,2237,City of Hamilton Health Unit,0.0025,812,1.37,0.6827,0.8884
2020-07-25,2240,Chatham-Kent Health Unit,0.0162,220,2.07,0.1611,0.7362
2020-07-25,2227,Brant County Health Unit,0.0046,216,1.39,0.2067,0.3818
2020-07-24,2270,York Regional Health Unit,0.0062,"1,546",1.26,0.6313,0.8859
2020-07-24,2268,Windsor-Essex County Health Unit,0.0463,760,1.79,0.1738,0.8139
2020-07-24,2266,Wellington-Dufferin-Guelph Health Unit,0.0042,572,1.83,0.1572,0.5288
2020-07-24,2265,Waterloo Health Unit,0.0038,"1,020",1.75,0.3043,0.7604
2020-07-24,2263,Timiskaming Health Unit,0.0000,50,1.52,0.2103,0.5649
2020-07-24,2262,Thunder Bay District Health Unit,0.0012,247,1.65,0.2860,0.6005
2020-07-24,2261,Sudbury and District Health Unit,0.0015,394,1.98,0.3794,0.7933
2020-07-24,4913,Southwestern Public Health,0.0077,335,1.59,0.5916,0.8404
2020-07-24,2260,Simcoe Muskoka District Health Unit,0.0026,"1,106",1.84,0.3182,0.6774
2020-07-24,2257,Renfrew County and District Health Unit,0.0015,192,1.77,0.1182,0.5819
2020-07-24,2256,Porcupine Health Unit,0.0017,166,1.99,0.5180,0.7438
2020-07-24,2255,Peterborough County-City Health Unit,0.0000,276,1.86,0.5238,0.7796
2020-07-24,2253,Peel Regional Health Unit,0.0112,"1,861",1.16,0.6490,0.8973
2020-07-24,35,Ontario,0.0069,"22,873",1.54,0.4830,0.8039
2020-07-24,2249,Northwestern Health Unit,0.0018,162,1.85,0.1321,0.3890
2020-07-24,2247,North Bay Parry Sound District Health Unit,0.0000,250,1.92,0.1933,0.5330
2020-07-24,2246,Niagara Regional Area Health Unit,0.0058,758,1.60,0.7629,0.8856
2020-07-24,2244,Middlesex-London Health Unit,0.0022,713,1.41,0.6105,0.8513
2020-07-24,2243,"Leeds, Grenville and Lanark District Health Unit",0.0010,278,1.61,0.4081,0.7060
2020-07-24,2242,Lambton Health Unit,0.0049,231,1.76,0.2101,0.6091
2020-07-24,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0009,321,1.51,0.6977,0.9354
2020-07-24,5183,Huron Perth Health Unit,0.0013,221,1.58,0.1878,0.6630
2020-07-24,2238,Hastings and Prince Edward Counties Health Unit,0.0005,269,1.60,0.3157,0.8222
2020-07-24,2236,Halton Regional Health Unit,0.0044,771,1.24,0.5937,0.8381
2020-07-24,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0011,395,2.09,0.2983,0.8183
2020-07-24,2234,Haldimand-Norfolk Health Unit,0.0079,164,1.43,0.3074,0.5806
2020-07-24,2233,Grey Bruce Health Unit,0.0034,250,1.47,0.1905,0.5804
2020-07-24,2258,Eastern Ontario Health Unit,0.0027,470,2.25,0.4750,0.8624
2020-07-24,2230,Durham Regional Health Unit,0.0025,793,1.11,0.4565,0.8191
2020-07-24,2226,District of Algoma Health Unit,0.0000,248,2.17,0.3199,0.6645
2020-07-24,3895,City of Toronto Health Unit,0.0062,"4,766",1.53,0.5757,0.8642
2020-07-24,2251,City of Ottawa Health Unit,0.0121,"2,014",1.91,0.5106,0.8661
2020-07-24,2237,City of Hamilton Health Unit,0.0027,833,1.41,0.6785,0.8730
2020-07-24,2240,Chatham-Kent Health Unit,0.0173,215,2.02,0.1430,0.6839
2020-07-24,2227,Brant County Health Unit,0.0027,215,1.39,0.1986,0.3536
2020-07-23,2270,York Regional Health Unit,0.0062,"1,562",1.27,0.6315,0.8736
2020-07-23,2268,Windsor-Essex County Health Unit,0.0481,686,1.62,0.1683,0.7871
2020-07-23,2266,Wellington-Dufferin-Guelph Health Unit,0.0049,558,1.79,0.1652,0.5379
2020-07-23,2265,Waterloo Health Unit,0.0038,"1,010",1.73,0.3043,0.7677
2020-07-23,2263,Timiskaming Health Unit,0.0000,55,1.67,0.2216,0.5769
2020-07-23,2262,Thunder Bay District Health Unit,0.0011,258,1.72,0.3317,0.6155
2020-07-23,2261,Sudbury and District Health Unit,0.0015,391,1.97,0.3623,0.7852
2020-07-23,4913,Southwestern Public Health,0.0069,353,1.67,0.5536,0.8039
2020-07-23,2260,Simcoe Muskoka District Health Unit,0.0027,"1,071",1.79,0.3155,0.6547
2020-07-23,2257,Renfrew County and District Health Unit,0.0008,174,1.60,0.1203,0.6180
2020-07-23,2256,Porcupine Health Unit,0.0026,167,2.00,0.4751,0.7380
2020-07-23,2255,Peterborough County-City Health Unit,0.0000,280,1.89,0.5880,0.8712
2020-07-23,2253,Peel Regional Health Unit,0.0121,"1,883",1.17,0.5851,0.8791
2020-07-23,35,Ontario,0.0070,"22,782",1.54,0.4760,0.7985
2020-07-23,2249,Northwestern Health Unit,0.0019,152,1.73,0.1577,0.4511
2020-07-23,2247,North Bay Parry Sound District Health Unit,0.0000,250,1.92,0.1848,0.5690
2020-07-23,2246,Niagara Regional Area Health Unit,0.0073,740,1.57,0.7651,0.8911
2020-07-23,2244,Middlesex-London Health Unit,0.0026,707,1.39,0.5697,0.8496
2020-07-23,2243,"Leeds, Grenville and Lanark District Health Unit",0.0005,285,1.65,0.3991,0.7281
2020-07-23,2242,Lambton Health Unit,0.0054,239,1.83,0.2108,0.5247
2020-07-23,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0009,309,1.45,0.7830,0.9540
2020-07-23,5183,Huron Perth Health Unit,0.0019,224,1.60,0.1660,0.6694
2020-07-23,2238,Hastings and Prince Edward Counties Health Unit,0.0010,278,1.65,0.3366,0.8244
2020-07-23,2236,Halton Regional Health Unit,0.0044,753,1.22,0.5518,0.8292
2020-07-23,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0007,415,2.20,0.3337,0.7990
2020-07-23,2234,Haldimand-Norfolk Health Unit,0.0053,161,1.41,0.3077,0.6208
2020-07-23,2233,Grey Bruce Health Unit,0.0033,257,1.51,0.1902,0.6398
2020-07-23,2258,Eastern Ontario Health Unit,0.0025,458,2.20,0.4543,0.8679
2020-07-23,2230,Durham Regional Health Unit,0.0027,808,1.13,0.4689,0.8097
2020-07-23,2226,District of Algoma Health Unit,0.0000,248,2.17,0.3188,0.6405
2020-07-23,3895,City of Toronto Health Unit,0.0064,"4,788",1.53,0.5726,0.8507
2020-07-23,2251,City of Ottawa Health Unit,0.0130,"1,988",1.89,0.5124,0.8576
2020-07-23,2237,City of Hamilton Health Unit,0.0026,826,1.39,0.6604,0.8713
2020-07-23,2240,Chatham-Kent Health Unit,0.0158,217,2.04,0.1495,0.6447
2020-07-23,2227,Brant County Health Unit,0.0026,217,1.40,0.1903,0.3702
2020-07-22,2270,York Regional Health Unit,0.0065,"1,565",1.28,0.6375,0.8802
2020-07-22,2268,Windsor-Essex County Health Unit,0.0545,635,1.49,0.1968,0.7755
2020-07-22,2266,Wellington-Dufferin-Guelph Health Unit,0.0047,553,1.77,0.1426,0.4737
2020-07-22,2265,Waterloo Health Unit,0.0035,993,1.70,0.3059,0.7613
2020-07-22,2263,Timiskaming Health Unit,0.0000,66,2.03,0.2727,0.6136
2020-07-22,2262,Thunder Bay District Health Unit,0.0011,258,1.72,0.3127,0.6010
2020-07-22,2261,Sudbury and District Health Unit,0.0013,428,2.15,0.3772,0.7898
2020-07-22,4913,Southwestern Public Health,0.0073,370,1.75,0.5555,0.7958
2020-07-22,2260,Simcoe Muskoka District Health Unit,0.0032,"1,039",1.73,0.3416,0.6769
2020-07-22,2257,Renfrew County and District Health Unit,0.0007,209,1.92,0.2317,0.5629
2020-07-22,2256,Porcupine Health Unit,0.0018,162,1.94,0.4393,0.7023
2020-07-22,2255,Peterborough County-City Health Unit,0.0000,268,1.81,0.5283,0.8772
2020-07-22,2253,Peel Regional Health Unit,0.0120,"1,891",1.18,0.5397,0.8765
2020-07-22,35,Ontario,0.0072,"22,630",1.53,0.4691,0.7925
2020-07-22,2249,Northwestern Health Unit,0.0018,156,1.78,0.1543,0.4441
2020-07-22,2247,North Bay Parry Sound District Health Unit,0.0000,236,1.82,0.1808,0.6103
2020-07-22,2246,Niagara Regional Area Health Unit,0.0077,665,1.41,0.7236,0.8819
2020-07-22,2244,Middlesex-London Health Unit,0.0028,719,1.42,0.5003,0.8379
2020-07-22,2243,"Leeds, Grenville and Lanark District Health Unit",0.0009,306,1.77,0.3914,0.7406
2020-07-22,2242,Lambton Health Unit,0.0051,224,1.71,0.1987,0.5167
2020-07-22,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0010,296,1.39,0.8048,0.9501
2020-07-22,5183,Huron Perth Health Unit,0.0018,241,1.73,0.1571,0.6886
2020-07-22,2238,Hastings and Prince Edward Counties Health Unit,0.0014,307,1.82,0.3001,0.7744
2020-07-22,2236,Halton Regional Health Unit,0.0045,733,1.18,0.4887,0.7934
2020-07-22,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0014,404,2.14,0.3546,0.7957
2020-07-22,2234,Haldimand-Norfolk Health Unit,0.0052,166,1.46,0.3261,0.6422
2020-07-22,2233,Grey Bruce Health Unit,0.0021,277,1.63,0.1764,0.6040
2020-07-22,2258,Eastern Ontario Health Unit,0.0030,433,2.08,0.4738,0.8660
2020-07-22,2230,Durham Regional Health Unit,0.0035,786,1.10,0.4688,0.8074
2020-07-22,2226,District of Algoma Health Unit,0.0000,254,2.22,0.3200,0.6406
2020-07-22,3895,City of Toronto Health Unit,0.0068,"4,759",1.53,0.5769,0.8512
2020-07-22,2251,City of Ottawa Health Unit,0.0126,"2,002",1.90,0.5206,0.8617
2020-07-22,2237,City of Hamilton Health Unit,0.0032,805,1.36,0.6415,0.8621
2020-07-22,2240,Chatham-Kent Health Unit,0.0163,210,1.97,0.1457,0.5423
2020-07-22,2227,Brant County Health Unit,0.0021,204,1.32,0.1807,0.3927
2020-07-21,2270,York Regional Health Unit,0.0069,"1,539",1.26,0.6169,0.8843
2020-07-21,2268,Windsor-Essex County Health Unit,0.0518,629,1.48,0.2125,0.7910
2020-07-21,2266,Wellington-Dufferin-Guelph Health Unit,0.0051,556,1.78,0.1605,0.4448
2020-07-21,2265,Waterloo Health Unit,0.0033,"1,029",1.76,0.2914,0.7576
2020-07-21,2263,Timiskaming Health Unit,0.0000,75,2.29,0.2396,0.5862
2020-07-21,2262,Thunder Bay District Health Unit,0.0005,278,1.86,0.2968,0.6119
2020-07-21,2261,Sudbury and District Health Unit,0.0006,456,2.29,0.3663,0.7892
2020-07-21,4913,Southwestern Public Health,0.0059,387,1.83,0.5444,0.7907
2020-07-21,2260,Simcoe Muskoka District Health Unit,0.0034,"1,003",1.67,0.3529,0.6998
2020-07-21,2257,Renfrew County and District Health Unit,0.0000,226,2.08,0.1885,0.6284
2020-07-21,2256,Porcupine Health Unit,0.0026,167,2.00,0.3964,0.7012
2020-07-21,2255,Peterborough County-City Health Unit,0.0005,282,1.91,0.5185,0.8761
2020-07-21,2253,Peel Regional Health Unit,0.0133,"1,940",1.21,0.5045,0.8732
2020-07-21,35,Ontario,0.0074,"22,595",1.52,0.4557,0.7923
2020-07-21,2249,Northwestern Health Unit,0.0009,159,1.82,0.1501,0.4278
2020-07-21,2247,North Bay Parry Sound District Health Unit,0.0000,248,1.91,0.1758,0.6395
2020-07-21,2246,Niagara Regional Area Health Unit,0.0079,618,1.31,0.6964,0.8890
2020-07-21,2244,Middlesex-London Health Unit,0.0023,744,1.47,0.4907,0.8322
2020-07-21,2243,"Leeds, Grenville and Lanark District Health Unit",0.0013,323,1.86,0.3661,0.7413
2020-07-21,2242,Lambton Health Unit,0.0046,218,1.67,0.1778,0.5432
2020-07-21,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0000,305,1.43,0.8025,0.9486
2020-07-21,5183,Huron Perth Health Unit,0.0010,285,2.04,0.1527,0.6820
2020-07-21,2238,Hastings and Prince Edward Counties Health Unit,0.0019,304,1.81,0.3180,0.7608
2020-07-21,2236,Halton Regional Health Unit,0.0048,720,1.16,0.4390,0.7803
2020-07-21,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0015,378,2.00,0.3437,0.7988
2020-07-21,2234,Haldimand-Norfolk Health Unit,0.0051,167,1.46,0.3095,0.6578
2020-07-21,2233,Grey Bruce Health Unit,0.0020,291,1.71,0.1788,0.6105
2020-07-21,2258,Eastern Ontario Health Unit,0.0026,433,2.07,0.4298,0.8662
2020-07-21,2230,Durham Regional Health Unit,0.0037,739,1.04,0.4807,0.8184
2020-07-21,2226,District of Algoma Health Unit,0.0000,241,2.11,0.2196,0.5798
2020-07-21,3895,City of Toronto Health Unit,0.0074,"4,698",1.51,0.5687,0.8453
2020-07-21,2251,City of Ottawa Health Unit,0.0128,"1,896",1.80,0.5027,0.8586
2020-07-21,2237,City of Hamilton Health Unit,0.0046,811,1.37,0.6437,0.8627
2020-07-21,2240,Chatham-Kent Health Unit,0.0157,218,2.05,0.1503,0.5071
2020-07-21,2227,Brant County Health Unit,0.0013,223,1.44,0.1684,0.4231
2020-07-20,2270,York Regional Health Unit,0.0066,"1,549",1.26,0.5840,0.8806
2020-07-20,2268,Windsor-Essex County Health Unit,0.0473,601,1.42,0.2098,0.8112
2020-07-20,2266,Wellington-Dufferin-Guelph Health Unit,0.0042,547,1.75,0.1537,0.4465
2020-07-20,2265,Waterloo Health Unit,0.0026,984,1.68,0.2638,0.7477
2020-07-20,2263,Timiskaming Health Unit,0.0000,78,2.40,0.2041,0.5856
2020-07-20,2262,Thunder Bay District Health Unit,0.0010,294,1.96,0.2928,0.6404
2020-07-20,2261,Sudbury and District Health Unit,0.0003,464,2.33,0.3712,0.7898
2020-07-20,4913,Southwestern Public Health,0.0052,388,1.84,0.5542,0.8024
2020-07-20,2260,Simcoe Muskoka District Health Unit,0.0045,"1,075",1.79,0.3697,0.7147
2020-07-20,2257,Renfrew County and District Health Unit,0.0009,168,1.54,0.1868,0.6292
2020-07-20,2256,Porcupine Health Unit,0.0027,158,1.90,0.4238,0.7127
