DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2020-10-17,2247,North Bay Parry Sound District Health Unit,0.0048,270,2.0800,0.1674,0.3412
2020-10-17,2246,Niagara Regional Area Health Unit,0.0099,807,1.7100,0.5623,0.7610
2020-10-17,2244,Middlesex-London Health Unit,0.0046,"1,017",2.0000,0.6769,0.9136
2020-10-17,2243,"Leeds, Grenville and Lanark District Health Unit",0.0058,367,2.1200,0.3754,0.7022
2020-10-17,2242,Lambton Health Unit,0.0074,272,2.0800,0.3635,0.7346
2020-10-17,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0016,446,2.0900,0.8727,0.9261
2020-10-17,5183,Huron Perth Health Unit,0.0031,324,2.3200,0.3263,0.7533
2020-10-17,2238,Hastings and Prince Edward Counties Health Unit,0.0024,352,2.0900,0.3721,0.8289
2020-10-17,2236,Halton Regional Health Unit,0.0242,"1,228",1.9800,0.3318,0.6423
2020-10-17,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0013,446,2.3600,0.2534,0.6799
2020-10-17,2234,Haldimand-Norfolk Health Unit,0.0077,186,1.6300,0.1994,0.4820
2020-10-17,2233,Grey Bruce Health Unit,0.0052,302,1.7800,0.4986,0.7405
2020-10-17,2258,Eastern Ontario Health Unit,0.0172,523,2.5100,0.2622,0.5023
2020-10-17,2230,Durham Regional Health Unit,0.0194,"1,452",2.0400,0.2403,0.5720
2020-10-17,2226,District of Algoma Health Unit,0.0008,338,2.9500,0.1606,0.5703
2020-10-17,3895,City of Toronto Health Unit,0.0415,"6,325",2.0300,0.5659,0.8005
2020-10-17,2251,City of Ottawa Health Unit,0.0269,"2,602",2.4700,0.4123,0.6179
2020-10-17,2237,City of Hamilton Health Unit,0.0172,"1,357",2.2900,0.4738,0.7894
2020-10-17,2240,Chatham-Kent Health Unit,0.0025,229,2.1500,0.4782,0.8468
2020-10-17,2227,Brant County Health Unit,0.0174,402,2.5900,0.1613,0.5187
2020-10-16,2270,York Regional Health Unit,0.0393,"2,171",1.7700,0.2987,0.5435
2020-10-16,2268,Windsor-Essex County Health Unit,0.0076,548,1.2900,0.3595,0.8584
2020-10-16,2266,Wellington-Dufferin-Guelph Health Unit,0.0084,733,2.3500,0.2466,0.6714
2020-10-16,2265,Waterloo Health Unit,0.0090,"1,311",2.2400,0.3865,0.7494
2020-10-16,2263,Timiskaming Health Unit,0.0039,73,2.2500,0.2414,0.4241
2020-10-16,2262,Thunder Bay District Health Unit,0.0004,327,2.1800,0.2452,0.5816
2020-10-16,2261,Sudbury and District Health Unit,0.0006,497,2.5000,0.3652,0.6084
2020-10-16,4913,Southwestern Public Health,0.0051,500,2.3700,0.4657,0.8381
2020-10-16,2260,Simcoe Muskoka District Health Unit,0.0101,"1,315",2.1900,0.2658,0.5566
2020-10-16,2257,Renfrew County and District Health Unit,0.0054,184,1.7000,0.1215,0.2950
2020-10-16,2256,Porcupine Health Unit,0.0049,204,2.4400,0.3815,0.6765
2020-10-16,2255,Peterborough County-City Health Unit,0.0018,310,2.1000,0.4885,0.8304
2020-10-16,2253,Peel Regional Health Unit,0.0551,"2,434",1.5200,0.3152,0.5577
2020-10-16,35,Ontario,0.0233,"30,314",2.0400,0.3863,0.6640
2020-10-16,2249,Northwestern Health Unit,0.0000,199,2.2700,0.0911,0.3623
2020-10-16,2247,North Bay Parry Sound District Health Unit,0.0047,275,2.1200,0.1482,0.2754
2020-10-16,2246,Niagara Regional Area Health Unit,0.0106,832,1.7600,0.5363,0.7458
2020-10-16,2244,Middlesex-London Health Unit,0.0049,"1,030",2.0300,0.5714,0.8827
2020-10-16,2243,"Leeds, Grenville and Lanark District Health Unit",0.0055,363,2.1000,0.3442,0.6818
2020-10-16,2242,Lambton Health Unit,0.0070,265,2.0200,0.3114,0.7036
2020-10-16,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0021,469,2.2100,0.8580,0.9261
2020-10-16,5183,Huron Perth Health Unit,0.0035,327,2.3400,0.2970,0.7376
2020-10-16,2238,Hastings and Prince Edward Counties Health Unit,0.0024,356,2.1100,0.3291,0.8194
2020-10-16,2236,Halton Regional Health Unit,0.0243,"1,240",2.0000,0.2982,0.5987
2020-10-16,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0013,445,2.3600,0.2375,0.6685
2020-10-16,2234,Haldimand-Norfolk Health Unit,0.0052,191,1.6700,0.1541,0.3765
2020-10-16,2233,Grey Bruce Health Unit,0.0061,305,1.7900,0.4377,0.7609
2020-10-16,2258,Eastern Ontario Health Unit,0.0182,511,2.4500,0.2455,0.4787
2020-10-16,2230,Durham Regional Health Unit,0.0186,"1,490",2.0900,0.2162,0.5202
2020-10-16,2226,District of Algoma Health Unit,0.0008,340,2.9700,0.1626,0.5765
2020-10-16,3895,City of Toronto Health Unit,0.0398,"6,375",2.0400,0.5379,0.7753
2020-10-16,2251,City of Ottawa Health Unit,0.0261,"2,692",2.5500,0.4071,0.6119
2020-10-16,2237,City of Hamilton Health Unit,0.0161,"1,342",2.2700,0.4687,0.7671
2020-10-16,2240,Chatham-Kent Health Unit,0.0038,227,2.1400,0.4067,0.7924
2020-10-16,2227,Brant County Health Unit,0.0167,411,2.6500,0.1494,0.4368
2020-10-15,2270,York Regional Health Unit,0.0363,"2,239",1.8300,0.2619,0.4837
2020-10-15,2268,Windsor-Essex County Health Unit,0.0076,560,1.3200,0.3213,0.8435
2020-10-15,2266,Wellington-Dufferin-Guelph Health Unit,0.0095,737,2.3600,0.2127,0.6175
2020-10-15,2265,Waterloo Health Unit,0.0090,"1,302",2.2300,0.3381,0.7028
2020-10-15,2263,Timiskaming Health Unit,0.0020,72,2.2000,0.2352,0.4056
2020-10-15,2262,Thunder Bay District Health Unit,0.0004,327,2.1800,0.2591,0.6120
2020-10-15,2261,Sudbury and District Health Unit,0.0008,512,2.5700,0.3504,0.5643
2020-10-15,4913,Southwestern Public Health,0.0059,512,2.4200,0.4518,0.8230
2020-10-15,2260,Simcoe Muskoka District Health Unit,0.0090,"1,366",2.2800,0.2371,0.5111
2020-10-15,2257,Renfrew County and District Health Unit,0.0057,201,1.8500,0.0985,0.2874
2020-10-15,2256,Porcupine Health Unit,0.0035,204,2.4400,0.3652,0.6820
2020-10-15,2255,Peterborough County-City Health Unit,0.0019,308,2.0800,0.4303,0.8164
2020-10-15,2253,Peel Regional Health Unit,0.0536,"2,430",1.5100,0.3076,0.5230
2020-10-15,35,Ontario,0.0229,"30,832",2.0800,0.3574,0.6246
2020-10-15,2249,Northwestern Health Unit,0.0000,206,2.3500,0.0849,0.4115
2020-10-15,2247,North Bay Parry Sound District Health Unit,0.0031,277,2.1400,0.1374,0.2788
2020-10-15,2246,Niagara Regional Area Health Unit,0.0099,855,1.8100,0.4748,0.7236
2020-10-15,2244,Middlesex-London Health Unit,0.0053,"1,049",2.0700,0.5403,0.8685
2020-10-15,2243,"Leeds, Grenville and Lanark District Health Unit",0.0049,353,2.0400,0.3348,0.6799
2020-10-15,2242,Lambton Health Unit,0.0075,265,2.0300,0.2940,0.6677
2020-10-15,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0029,495,2.3300,0.8461,0.9303
2020-10-15,5183,Huron Perth Health Unit,0.0030,332,2.3800,0.2658,0.6947
2020-10-15,2238,Hastings and Prince Edward Counties Health Unit,0.0019,368,2.1800,0.2843,0.7934
2020-10-15,2236,Halton Regional Health Unit,0.0233,"1,279",2.0700,0.2752,0.5297
2020-10-15,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0019,459,2.4300,0.2175,0.6173
2020-10-15,2234,Haldimand-Norfolk Health Unit,0.0081,195,1.7100,0.1694,0.3441
2020-10-15,2233,Grey Bruce Health Unit,0.0045,315,1.8600,0.3528,0.7449
2020-10-15,2258,Eastern Ontario Health Unit,0.0229,531,2.5400,0.2020,0.4605
2020-10-15,2230,Durham Regional Health Unit,0.0171,"1,516",2.1300,0.1842,0.4249
2020-10-15,2226,District of Algoma Health Unit,0.0009,333,2.9100,0.1495,0.5023
2020-10-15,3895,City of Toronto Health Unit,0.0391,"6,437",2.0600,0.5083,0.7424
2020-10-15,2251,City of Ottawa Health Unit,0.0277,"2,793",2.6500,0.3854,0.5905
2020-10-15,2237,City of Hamilton Health Unit,0.0166,"1,368",2.3100,0.4422,0.7063
2020-10-15,2240,Chatham-Kent Health Unit,0.0021,202,1.9000,0.3524,0.7754
2020-10-15,2227,Brant County Health Unit,0.0180,414,2.6700,0.1313,0.3718
2020-10-14,2270,York Regional Health Unit,0.0321,"2,355",1.9200,0.2286,0.4354
2020-10-14,2268,Windsor-Essex County Health Unit,0.0081,579,1.3600,0.2529,0.8181
2020-10-14,2266,Wellington-Dufferin-Guelph Health Unit,0.0091,741,2.3700,0.1668,0.5046
2020-10-14,2265,Waterloo Health Unit,0.0103,"1,209",2.0700,0.2841,0.6342
2020-10-14,2263,Timiskaming Health Unit,0.0000,69,2.1200,0.1969,0.3850
2020-10-14,2262,Thunder Bay District Health Unit,0.0004,324,2.1600,0.2535,0.6898
2020-10-14,2261,Sudbury and District Health Unit,0.0008,504,2.5300,0.3722,0.5239
2020-10-14,4913,Southwestern Public Health,0.0053,571,2.7000,0.4228,0.8263
2020-10-14,2260,Simcoe Muskoka District Health Unit,0.0089,"1,344",2.2400,0.2056,0.4570
2020-10-14,2257,Renfrew County and District Health Unit,0.0053,215,1.9800,0.1068,0.2992
2020-10-14,2256,Porcupine Health Unit,0.0026,217,2.6000,0.3731,0.6788
2020-10-14,2255,Peterborough County-City Health Unit,0.0009,311,2.1000,0.3653,0.7976
2020-10-14,2253,Peel Regional Health Unit,0.0490,"2,431",1.5100,0.2812,0.4837
2020-10-14,35,Ontario,0.0217,"31,240",2.1100,0.3255,0.5839
2020-10-14,2249,Northwestern Health Unit,0.0007,220,2.5100,0.0882,0.4082
2020-10-14,2247,North Bay Parry Sound District Health Unit,0.0028,301,2.3200,0.1241,0.2562
2020-10-14,2246,Niagara Regional Area Health Unit,0.0094,870,1.8400,0.4331,0.7104
2020-10-14,2244,Middlesex-London Health Unit,0.0054,"1,081",2.1300,0.4824,0.8628
2020-10-14,2243,"Leeds, Grenville and Lanark District Health Unit",0.0055,362,2.0900,0.3005,0.6285
2020-10-14,2242,Lambton Health Unit,0.0066,303,2.3100,0.2560,0.6811
2020-10-14,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0038,523,2.4600,0.8421,0.9243
2020-10-14,5183,Huron Perth Health Unit,0.0030,330,2.3600,0.2325,0.6873
2020-10-14,2238,Hastings and Prince Edward Counties Health Unit,0.0021,404,2.4000,0.2827,0.7781
2020-10-14,2236,Halton Regional Health Unit,0.0222,"1,292",2.0900,0.2383,0.4630
2020-10-14,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0021,472,2.5000,0.1847,0.5197
2020-10-14,2234,Haldimand-Norfolk Health Unit,0.0070,203,1.7800,0.1645,0.3264
2020-10-14,2233,Grey Bruce Health Unit,0.0041,350,2.0600,0.2638,0.7232
2020-10-14,2258,Eastern Ontario Health Unit,0.0220,526,2.5200,0.1893,0.3708
2020-10-14,2230,Durham Regional Health Unit,0.0171,"1,533",2.1500,0.1801,0.3511
2020-10-14,2226,District of Algoma Health Unit,0.0013,326,2.8500,0.0960,0.3756
2020-10-14,3895,City of Toronto Health Unit,0.0378,"6,412",2.0500,0.4774,0.7087
2020-10-14,2251,City of Ottawa Health Unit,0.0263,"2,852",2.7000,0.3467,0.5529
2020-10-14,2237,City of Hamilton Health Unit,0.0166,"1,389",2.3400,0.3919,0.6375
2020-10-14,2240,Chatham-Kent Health Unit,0.0030,188,1.7700,0.3364,0.7567
2020-10-14,2227,Brant County Health Unit,0.0141,417,2.6800,0.1183,0.2999
2020-10-13,2270,York Regional Health Unit,0.0305,"2,376",1.9400,0.2020,0.3945
2020-10-13,2268,Windsor-Essex County Health Unit,0.0095,586,1.3800,0.1932,0.8190
2020-10-13,2266,Wellington-Dufferin-Guelph Health Unit,0.0084,767,2.4600,0.1340,0.4694
2020-10-13,2265,Waterloo Health Unit,0.0115,"1,153",1.9700,0.2318,0.5869
2020-10-13,2263,Timiskaming Health Unit,0.0000,73,2.2300,0.1162,0.3358
2020-10-13,2262,Thunder Bay District Health Unit,0.0004,327,2.1800,0.2251,0.6752
2020-10-13,2261,Sudbury and District Health Unit,0.0011,527,2.6500,0.3539,0.4948
2020-10-13,4913,Southwestern Public Health,0.0044,579,2.7400,0.3632,0.8146
2020-10-13,2260,Simcoe Muskoka District Health Unit,0.0094,"1,340",2.2300,0.1721,0.4481
2020-10-13,2257,Renfrew County and District Health Unit,0.0053,244,2.2500,0.1208,0.3767
2020-10-13,2256,Porcupine Health Unit,0.0017,254,3.0400,0.3489,0.6480
2020-10-13,2255,Peterborough County-City Health Unit,0.0005,300,2.0300,0.3712,0.7987
2020-10-13,2253,Peel Regional Health Unit,0.0469,"2,371",1.4800,0.2640,0.4599
2020-10-13,35,Ontario,0.0213,"31,407",2.1200,0.2934,0.5680
2020-10-13,2249,Northwestern Health Unit,0.0012,233,2.6600,0.0839,0.4399
2020-10-13,2247,North Bay Parry Sound District Health Unit,0.0013,338,2.6100,0.1039,0.2339
2020-10-13,2246,Niagara Regional Area Health Unit,0.0096,940,1.9900,0.4190,0.7075
2020-10-13,2244,Middlesex-London Health Unit,0.0050,"1,115",2.2000,0.4300,0.8549
2020-10-13,2243,"Leeds, Grenville and Lanark District Health Unit",0.0038,375,2.1600,0.2883,0.6393
2020-10-13,2242,Lambton Health Unit,0.0068,295,2.2500,0.1844,0.6917
2020-10-13,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0034,511,2.4000,0.8330,0.9312
2020-10-13,5183,Huron Perth Health Unit,0.0034,332,2.3800,0.1599,0.6562
2020-10-13,2238,Hastings and Prince Edward Counties Health Unit,0.0018,406,2.4100,0.2647,0.7876
2020-10-13,2236,Halton Regional Health Unit,0.0234,"1,324",2.1400,0.2084,0.4198
2020-10-13,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0019,446,2.3600,0.1500,0.5387
2020-10-13,2234,Haldimand-Norfolk Health Unit,0.0057,227,1.9900,0.1418,0.3388
2020-10-13,2233,Grey Bruce Health Unit,0.0036,356,2.1000,0.1473,0.7148
2020-10-13,2258,Eastern Ontario Health Unit,0.0212,547,2.6200,0.2339,0.4449
2020-10-13,2230,Durham Regional Health Unit,0.0156,"1,527",2.1400,0.1480,0.3609
2020-10-13,2226,District of Algoma Health Unit,0.0011,264,2.3100,0.0851,0.3704
2020-10-13,3895,City of Toronto Health Unit,0.0370,"6,386",2.0500,0.4365,0.6856
2020-10-13,2251,City of Ottawa Health Unit,0.0288,"2,837",2.6900,0.3548,0.5894
2020-10-13,2237,City of Hamilton Health Unit,0.0166,"1,427",2.4100,0.3377,0.5712
2020-10-13,2240,Chatham-Kent Health Unit,0.0030,190,1.7900,0.2941,0.7574
2020-10-13,2227,Brant County Health Unit,0.0144,416,2.6800,0.1040,0.2732
2020-10-12,2270,York Regional Health Unit,0.0294,"2,414",1.9700,0.2151,0.3908
2020-10-12,2268,Windsor-Essex County Health Unit,0.0113,620,1.4600,0.1981,0.8163
2020-10-12,2266,Wellington-Dufferin-Guelph Health Unit,0.0090,747,2.4000,0.1150,0.4174
2020-10-12,2265,Waterloo Health Unit,0.0108,"1,138",1.9500,0.1932,0.5352
2020-10-12,2263,Timiskaming Health Unit,0.0022,65,1.9800,0.1647,0.3472
2020-10-12,2262,Thunder Bay District Health Unit,0.0004,359,2.3900,0.2404,0.6592
2020-10-12,2261,Sudbury and District Health Unit,0.0010,549,2.7600,0.3642,0.5098
2020-10-12,4913,Southwestern Public Health,0.0032,581,2.7500,0.3604,0.8070
2020-10-12,2260,Simcoe Muskoka District Health Unit,0.0094,"1,392",2.3200,0.1445,0.4041
2020-10-12,2257,Renfrew County and District Health Unit,0.0039,257,2.3600,0.1125,0.3655
2020-10-12,2256,Porcupine Health Unit,0.0011,249,2.9800,0.3618,0.6753
2020-10-12,2255,Peterborough County-City Health Unit,0.0004,324,2.1900,0.3763,0.7973
2020-10-12,2253,Peel Regional Health Unit,0.0446,"2,420",1.5100,0.2639,0.4388
2020-10-12,35,Ontario,0.0203,"31,766",2.1400,0.2800,0.5404
2020-10-12,2249,Northwestern Health Unit,0.0013,222,2.5300,0.0732,0.4492
2020-10-12,2247,North Bay Parry Sound District Health Unit,0.0013,334,2.5800,0.1107,0.2332
2020-10-12,2246,Niagara Regional Area Health Unit,0.0085,"1,040",2.2000,0.4658,0.6984
2020-10-12,2244,Middlesex-London Health Unit,0.0058,"1,150",2.2700,0.4474,0.8524
2020-10-12,2243,"Leeds, Grenville and Lanark District Health Unit",0.0038,380,2.1900,0.3067,0.6661
2020-10-12,2242,Lambton Health Unit,0.0031,322,2.4600,0.1899,0.6873
2020-10-12,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0036,471,2.2100,0.8276,0.9379
2020-10-12,5183,Huron Perth Health Unit,0.0013,336,2.4100,0.1753,0.6645
2020-10-12,2238,Hastings and Prince Edward Counties Health Unit,0.0013,425,2.5200,0.2385,0.7862
2020-10-12,2236,Halton Regional Health Unit,0.0222,"1,339",2.1600,0.1902,0.3633
2020-10-12,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0021,409,2.1600,0.1518,0.5368
2020-10-12,2234,Haldimand-Norfolk Health Unit,0.0050,259,2.2700,0.1397,0.3314
2020-10-12,2233,Grey Bruce Health Unit,0.0028,360,2.1200,0.1330,0.7053
2020-10-12,2258,Eastern Ontario Health Unit,0.0206,526,2.5200,0.2525,0.4517
2020-10-12,2230,Durham Regional Health Unit,0.0148,"1,451",2.0400,0.1573,0.3578
2020-10-12,2226,District of Algoma Health Unit,0.0012,244,2.1300,0.0909,0.3905
2020-10-12,3895,City of Toronto Health Unit,0.0354,"6,370",2.0400,0.3962,0.6282
2020-10-12,2251,City of Ottawa Health Unit,0.0268,"2,925",2.7700,0.3202,0.5548
2020-10-12,2237,City of Hamilton Health Unit,0.0173,"1,444",2.4400,0.2974,0.5138
2020-10-12,2240,Chatham-Kent Health Unit,0.0038,189,1.7800,0.3031,0.7432
2020-10-12,2227,Brant County Health Unit,0.0139,443,2.8600,0.1067,0.2573
2020-10-11,2270,York Regional Health Unit,0.0280,"2,508",2.0500,0.2112,0.3893
2020-10-11,2268,Windsor-Essex County Health Unit,0.0102,712,1.6700,0.1877,0.7926
2020-10-11,2266,Wellington-Dufferin-Guelph Health Unit,0.0074,833,2.6700,0.1005,0.3802
2020-10-11,2265,Waterloo Health Unit,0.0100,"1,266",2.1700,0.1667,0.4960
2020-10-11,2263,Timiskaming Health Unit,0.0018,81,2.4800,0.1365,0.3054
2020-10-11,2262,Thunder Bay District Health Unit,0.0000,436,2.9100,0.2452,0.6659
2020-10-11,2261,Sudbury and District Health Unit,0.0010,599,3.0100,0.3455,0.4709
2020-10-11,4913,Southwestern Public Health,0.0028,612,2.8900,0.3338,0.7989
2020-10-11,2260,Simcoe Muskoka District Health Unit,0.0096,"1,578",2.6300,0.1348,0.3925
2020-10-11,2257,Renfrew County and District Health Unit,0.0048,299,2.7500,0.1044,0.3372
2020-10-11,2256,Porcupine Health Unit,0.0010,279,3.3500,0.3540,0.6319
2020-10-11,2255,Peterborough County-City Health Unit,0.0013,337,2.2800,0.3380,0.7284
2020-10-11,2253,Peel Regional Health Unit,0.0398,"2,579",1.6100,0.2571,0.4234
2020-10-11,35,Ontario,0.0185,"34,316",2.3100,0.2635,0.5161
2020-10-11,2249,Northwestern Health Unit,0.0016,261,2.9800,0.0744,0.4414
2020-10-11,2247,North Bay Parry Sound District Health Unit,0.0015,383,2.9500,0.1178,0.2384
2020-10-11,2246,Niagara Regional Area Health Unit,0.0097,"1,138",2.4100,0.4881,0.7034
2020-10-11,2244,Middlesex-London Health Unit,0.0064,"1,264",2.4900,0.4183,0.8412
2020-10-11,2243,"Leeds, Grenville and Lanark District Health Unit",0.0027,417,2.4100,0.2775,0.6312
2020-10-11,2242,Lambton Health Unit,0.0023,371,2.8300,0.1706,0.7085
2020-10-11,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0043,494,2.3200,0.8320,0.9495
2020-10-11,5183,Huron Perth Health Unit,0.0019,381,2.7300,0.1602,0.6255
2020-10-11,2238,Hastings and Prince Edward Counties Health Unit,0.0012,462,2.7400,0.2370,0.7580
2020-10-11,2236,Halton Regional Health Unit,0.0215,"1,411",2.2800,0.1686,0.3131
2020-10-11,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0016,456,2.4200,0.1478,0.5252
2020-10-11,2234,Haldimand-Norfolk Health Unit,0.0055,310,2.7200,0.1538,0.3382
2020-10-11,2233,Grey Bruce Health Unit,0.0017,420,2.4700,0.1486,0.7290
2020-10-11,2258,Eastern Ontario Health Unit,0.0169,609,2.9200,0.2445,0.4184
2020-10-11,2230,Durham Regional Health Unit,0.0151,"1,603",2.2500,0.1578,0.3824
2020-10-11,2226,District of Algoma Health Unit,0.0025,283,2.4700,0.0686,0.3306
2020-10-11,3895,City of Toronto Health Unit,0.0323,"6,674",2.1400,0.3643,0.5822
2020-10-11,2251,City of Ottawa Health Unit,0.0246,"3,066",2.9100,0.2907,0.5118
2020-10-11,2237,City of Hamilton Health Unit,0.0173,"1,488",2.5100,0.2673,0.4690
2020-10-11,2240,Chatham-Kent Health Unit,0.0034,208,1.9600,0.2917,0.7262
2020-10-11,2227,Brant County Health Unit,0.0116,481,3.1000,0.1017,0.2311
2020-10-10,2270,York Regional Health Unit,0.0265,"2,471",2.0200,0.2135,0.3931
2020-10-10,2268,Windsor-Essex County Health Unit,0.0095,733,1.7300,0.1659,0.7288
2020-10-10,2266,Wellington-Dufferin-Guelph Health Unit,0.0070,841,2.7000,0.0849,0.3275
2020-10-10,2265,Waterloo Health Unit,0.0093,"1,290",2.2100,0.1521,0.4693
2020-10-10,2263,Timiskaming Health Unit,0.0017,82,2.5000,0.1344,0.3256
2020-10-10,2262,Thunder Bay District Health Unit,0.0000,454,3.0300,0.2372,0.6642
2020-10-10,2261,Sudbury and District Health Unit,0.0011,629,3.1600,0.3424,0.4578
2020-10-10,4913,Southwestern Public Health,0.0025,617,2.9200,0.3013,0.7949
2020-10-10,2260,Simcoe Muskoka District Health Unit,0.0090,"1,618",2.7000,0.1161,0.3594
2020-10-10,2257,Renfrew County and District Health Unit,0.0048,297,2.7400,0.1117,0.2974
2020-10-10,2256,Porcupine Health Unit,0.0005,279,3.3400,0.3319,0.5874
2020-10-10,2255,Peterborough County-City Health Unit,0.0008,344,2.3300,0.2997,0.6715
2020-10-10,2253,Peel Regional Health Unit,0.0390,"2,536",1.5800,0.2494,0.4057
2020-10-10,35,Ontario,0.0175,"34,318",2.3100,0.2488,0.4889
2020-10-10,2249,Northwestern Health Unit,0.0015,280,3.2000,0.0802,0.4543
2020-10-10,2247,North Bay Parry Sound District Health Unit,0.0007,394,3.0400,0.1177,0.2309
2020-10-10,2246,Niagara Regional Area Health Unit,0.0093,"1,142",2.4200,0.4903,0.7069
2020-10-10,2244,Middlesex-London Health Unit,0.0071,"1,256",2.4700,0.3934,0.8283
2020-10-10,2243,"Leeds, Grenville and Lanark District Health Unit",0.0020,424,2.4500,0.2742,0.6242
2020-10-10,2242,Lambton Health Unit,0.0023,371,2.8300,0.1314,0.6859
2020-10-10,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0040,499,2.3500,0.8017,0.9492
2020-10-10,5183,Huron Perth Health Unit,0.0018,397,2.8400,0.1574,0.6257
2020-10-10,2238,Hastings and Prince Edward Counties Health Unit,0.0012,471,2.7900,0.2642,0.7690
2020-10-10,2236,Halton Regional Health Unit,0.0214,"1,404",2.2700,0.1667,0.2761
2020-10-10,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0015,466,2.4700,0.1302,0.4707
2020-10-10,2234,Haldimand-Norfolk Health Unit,0.0059,312,2.7400,0.1516,0.3227
2020-10-10,2233,Grey Bruce Health Unit,0.0016,435,2.5600,0.1105,0.6910
2020-10-10,2258,Eastern Ontario Health Unit,0.0168,614,2.9400,0.2427,0.4185
2020-10-10,2230,Durham Regional Health Unit,0.0141,"1,576",2.2100,0.1510,0.3507
2020-10-10,2226,District of Algoma Health Unit,0.0030,290,2.5400,0.0690,0.2953
2020-10-10,3895,City of Toronto Health Unit,0.0299,"6,537",2.0900,0.3355,0.5347
2020-10-10,2251,City of Ottawa Health Unit,0.0244,"3,075",2.9200,0.2755,0.4907
2020-10-10,2237,City of Hamilton Health Unit,0.0163,"1,477",2.4900,0.2412,0.4163
2020-10-10,2240,Chatham-Kent Health Unit,0.0034,213,2.0000,0.2383,0.6304
2020-10-10,2227,Brant County Health Unit,0.0095,479,3.0900,0.0926,0.2074
2020-10-09,2270,York Regional Health Unit,0.0258,"2,484",2.0300,0.2366,0.4210
2020-10-09,2268,Windsor-Essex County Health Unit,0.0105,745,1.7500,0.1652,0.7054
2020-10-09,2266,Wellington-Dufferin-Guelph Health Unit,0.0067,848,2.7200,0.0806,0.2915
2020-10-09,2265,Waterloo Health Unit,0.0091,"1,286",2.2000,0.1521,0.4746
2020-10-09,2263,Timiskaming Health Unit,0.0017,83,2.5500,0.1665,0.4055
2020-10-09,2262,Thunder Bay District Health Unit,0.0000,469,3.1300,0.2109,0.6109
2020-10-09,2261,Sudbury and District Health Unit,0.0011,645,3.2400,0.3453,0.4562
2020-10-09,4913,Southwestern Public Health,0.0030,621,2.9400,0.3050,0.7767
2020-10-09,2260,Simcoe Muskoka District Health Unit,0.0091,"1,663",2.7700,0.1153,0.3425
2020-10-09,2257,Renfrew County and District Health Unit,0.0052,301,2.7800,0.1151,0.3084
2020-10-09,2256,Porcupine Health Unit,0.0005,285,3.4200,0.3681,0.6036
2020-10-09,2255,Peterborough County-City Health Unit,0.0012,350,2.3600,0.2473,0.6015
2020-10-09,2253,Peel Regional Health Unit,0.0376,"2,614",1.6300,0.2340,0.3865
2020-10-09,35,Ontario,0.0172,"34,668",2.3400,0.2402,0.4741
2020-10-09,2249,Northwestern Health Unit,0.0014,300,3.4200,0.0738,0.4428
2020-10-09,2247,North Bay Parry Sound District Health Unit,0.0007,401,3.0900,0.1173,0.2296
2020-10-09,2246,Niagara Regional Area Health Unit,0.0088,"1,147",2.4300,0.5047,0.7142
2020-10-09,2244,Middlesex-London Health Unit,0.0064,"1,273",2.5100,0.4043,0.8428
2020-10-09,2243,"Leeds, Grenville and Lanark District Health Unit",0.0020,435,2.5100,0.2799,0.6135
2020-10-09,2242,Lambton Health Unit,0.0015,391,2.9900,0.1143,0.6436
2020-10-09,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0047,484,2.2800,0.7146,0.9409
2020-10-09,5183,Huron Perth Health Unit,0.0018,401,2.8700,0.1408,0.5758
2020-10-09,2238,Hastings and Prince Edward Counties Health Unit,0.0009,479,2.8400,0.2552,0.7182
2020-10-09,2236,Halton Regional Health Unit,0.0210,"1,446",2.3400,0.1643,0.2548
2020-10-09,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0015,474,2.5100,0.1012,0.4103
2020-10-09,2234,Haldimand-Norfolk Health Unit,0.0061,306,2.6800,0.1567,0.3528
2020-10-09,2233,Grey Bruce Health Unit,0.0023,444,2.6100,0.0949,0.6272
2020-10-09,2258,Eastern Ontario Health Unit,0.0153,615,2.9500,0.2319,0.4062
2020-10-09,2230,Durham Regional Health Unit,0.0127,"1,565",2.2000,0.1562,0.3556
2020-10-09,2226,District of Algoma Health Unit,0.0029,298,2.6000,0.0797,0.2556
