"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Total, by transmission","Number","223","units","0","v1160876902","6.1.3.1","44392","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Community exposures","Number","223","units","0","v1160876903","6.1.3.2","40606","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Travel exposures","Number","223","units","0","v1160876904","6.1.3.3","373","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160876905","6.1.3.4","3413","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160876906","6.1.3.5","44392","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160876907","6.1.3.6","652","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","No, hospitalized","Number","223","units","0","v1160876908","6.1.3.7","43513","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160876909","6.1.3.8","227","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876910","6.1.3.9","44392","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160876911","6.1.3.10","76","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160876912","6.1.3.11","44089","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160876913","6.1.3.12","227","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Total, by death status","Number","223","units","0","v1160876914","6.1.3.13","44392","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Yes, deceased","Number","223","units","0","v1160876915","6.1.3.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","No, not deceased","Number","223","units","0","v1160876916","6.1.3.15","43842","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160876917","6.1.3.16","550","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Total, by transmission","Number","223","units","0","v1160876918","6.1.4.1","38342","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Community exposures","Number","223","units","0","v1160876919","6.1.4.2","35175","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Travel exposures","Number","223","units","0","v1160876920","6.1.4.3","368","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160876921","6.1.4.4","2799","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160876922","6.1.4.5","38342","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160876923","6.1.4.6","1206","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","No, hospitalized","Number","223","units","0","v1160876924","6.1.4.7","36934","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160876925","6.1.4.8","202","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876926","6.1.4.9","38342","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160876927","6.1.4.10","229","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160876928","6.1.4.11","37911","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160876929","6.1.4.12","202","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Total, by death status","Number","223","units","0","v1160876930","6.1.4.13","38342","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Yes, deceased","Number","223","units","0","v1160876931","6.1.4.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","No, not deceased","Number","223","units","0","v1160876932","6.1.4.15","37505","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160876933","6.1.4.16","837","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Total, by transmission","Number","223","units","0","v1160876934","6.1.5.1","29456","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Community exposures","Number","223","units","0","v1160876935","6.1.5.2","27141","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Travel exposures","Number","223","units","0","v1160876936","6.1.5.3","234","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160876937","6.1.5.4","2081","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160876938","6.1.5.5","29456","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160876939","6.1.5.6","1296","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","No, hospitalized","Number","223","units","0","v1160876940","6.1.5.7","28042","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160876941","6.1.5.8","118","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876942","6.1.5.9","29456","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160876943","6.1.5.10","280","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160876944","6.1.5.11","29058","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160876945","6.1.5.12","118","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Total, by death status","Number","223","units","0","v1160876946","6.1.5.13","29456","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Yes, deceased","Number","223","units","0","v1160876947","6.1.5.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","No, not deceased","Number","223","units","0","v1160876948","6.1.5.15","28717","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160876949","6.1.5.16","739","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Total, by transmission","Number","223","units","0","v1160876950","6.1.6.1","24140","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Community exposures","Number","223","units","0","v1160876951","6.1.6.2","22252","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Travel exposures","Number","223","units","0","v1160876952","6.1.6.3","179","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160876953","6.1.6.4","1709","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160876954","6.1.6.5","24140","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160876955","6.1.6.6","1827","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","No, hospitalized","Number","223","units","0","v1160876956","6.1.6.7","22216","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160876957","6.1.6.8","97","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876958","6.1.6.9","24140","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160876959","6.1.6.10","541","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160876960","6.1.6.11","23502","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160876961","6.1.6.12","97","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Total, by death status","Number","223","units","0","v1160876962","6.1.6.13","24140","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Yes, deceased","Number","223","units","0","v1160876963","6.1.6.14","99","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","No, not deceased","Number","223","units","0","v1160876964","6.1.6.15","23493","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160876965","6.1.6.16","548","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Total, by transmission","Number","223","units","0","v1160876966","6.1.7.1","15787","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Community exposures","Number","223","units","0","v1160876967","6.1.7.2","14449","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Travel exposures","Number","223","units","0","v1160876968","6.1.7.3","141","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160876969","6.1.7.4","1197","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160876970","6.1.7.5","15787","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160876971","6.1.7.6","2130","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","No, hospitalized","Number","223","units","0","v1160876972","6.1.7.7","13577","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160876973","6.1.7.8","80","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876974","6.1.7.9","15787","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160876975","6.1.7.10","682","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160876976","6.1.7.11","15025","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160876977","6.1.7.12","80","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Total, by death status","Number","223","units","0","v1160876978","6.1.7.13","15787","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Yes, deceased","Number","223","units","0","v1160876979","6.1.7.14","228","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","No, not deceased","Number","223","units","0","v1160876980","6.1.7.15","15140","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160876981","6.1.7.16","419","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Total, by transmission","Number","223","units","0","v1160876982","6.1.8.1","8083","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Community exposures","Number","223","units","0","v1160876983","6.1.8.2","7455","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Travel exposures","Number","223","units","0","v1160876984","6.1.8.3","105","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160876985","6.1.8.4","523","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160876986","6.1.8.5","8083","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160876987","6.1.8.6","2050","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","No, hospitalized","Number","223","units","0","v1160876988","6.1.8.7","5995","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160876989","6.1.8.8","38","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876990","6.1.8.9","8083","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160876991","6.1.8.10","587","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160876992","6.1.8.11","7458","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160876993","6.1.8.12","38","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Total, by death status","Number","223","units","0","v1160876994","6.1.8.13","8083","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Yes, deceased","Number","223","units","0","v1160876995","6.1.8.14","460","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","No, not deceased","Number","223","units","0","v1160876996","6.1.8.15","7398","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160876997","6.1.8.16","225","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","Total, by transmission","Number","223","units","0","v1160876998","6.1.9.1","6117","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","Community exposures","Number","223","units","0","v1160876999","6.1.9.2","5823","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","Travel exposures","Number","223","units","0","v1160877000","6.1.9.3","24","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","Not stated, transmission","Number","223","units","0","v1160877001","6.1.9.4","270","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160877002","6.1.9.5","6117","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","Yes, hospitalized","Number","223","units","0","v1160877003","6.1.9.6","1897","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","No, hospitalized","Number","223","units","0","v1160877004","6.1.9.7","4199","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160877005","6.1.9.8","21","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160877006","6.1.9.9","6117","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160877007","6.1.9.10","213","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","No, intensive care unit","Number","223","units","0","v1160877008","6.1.9.11","5883","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160877009","6.1.9.12","21","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","Total, by death status","Number","223","units","0","v1160877010","6.1.9.13","6117","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","Yes, deceased","Number","223","units","0","v1160877011","6.1.9.14","1270","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","No, not deceased","Number","223","units","0","v1160877012","6.1.9.15","4650","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","Not stated, deceased","Number","223","units","0","v1160877013","6.1.9.16","197","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","Total, by transmission","Number","223","units","0","v1160877014","6.1.10.1","185","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","Community exposures","Number","223","units","0","v1160877015","6.1.10.2","129","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","Travel exposures","Number","223","units","0","v1160877016","6.1.10.3","16","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160877017","6.1.10.4","40","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160877018","6.1.10.5","185","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160877019","6.1.10.6","93","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","No, hospitalized","Number","223","units","0","v1160877020","6.1.10.7","86","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160877021","6.1.10.8","6","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160877022","6.1.10.9","185","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160877023","6.1.10.10","70","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160877024","6.1.10.11","109","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160877025","6.1.10.12","6","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","Total, by death status","Number","223","units","0","v1160877026","6.1.10.13","185","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","Yes, deceased","Number","223","units","0","v1160877027","6.1.10.14","106","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","No, not deceased","Number","223","units","0","v1160877028","6.1.10.15","77","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160877029","6.1.10.16","2","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","Total, by transmission","Number","223","units","0","v1160877030","6.2.1.1","104597","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","Community exposures","Number","223","units","0","v1160877031","6.2.1.2","95541","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","Travel exposures","Number","223","units","0","v1160877032","6.2.1.3","966","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160877033","6.2.1.4","8090","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160877034","6.2.1.5","104597","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160877035","6.2.1.6","6432","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","No, hospitalized","Number","223","units","0","v1160877036","6.2.1.7","97643","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160877037","6.2.1.8","522","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160877038","6.2.1.9","104597","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160877039","6.2.1.10","1714","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160877040","6.2.1.11","102361","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160877041","6.2.1.12","522","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","Total, by death status","Number","223","units","0","v1160877042","6.2.1.13","104597","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","Yes, deceased","Number","223","units","0","v1160877043","6.2.1.14","1219","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","No, not deceased","Number","223","units","0","v1160877044","6.2.1.15","101016","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160877045","6.2.1.16","2362","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Total, by transmission","Number","223","units","0","v1160877046","6.2.2.1","19440","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Community exposures","Number","223","units","0","v1160877047","6.2.2.2","18134","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Travel exposures","Number","223","units","0","v1160877048","6.2.2.3","106","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160877049","6.2.2.4","1200","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160877050","6.2.2.5","19440","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160877051","6.2.2.6","111","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","No, hospitalized","Number","223","units","0","v1160877052","6.2.2.7","19248","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160877053","6.2.2.8","81","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877054","6.2.2.9","19440","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160877055","6.2.2.10","8","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160877056","6.2.2.11","19351","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160877057","6.2.2.12","81","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Total, by death status","Number","223","units","0","v1160877058","6.2.2.13","19440","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Yes, deceased","Number","223","units","0","v1160877059","6.2.2.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","No, not deceased","Number","223","units","0","v1160877060","6.2.2.15","18889","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160877061","6.2.2.16","551","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Total, by transmission","Number","223","units","0","v1160877062","6.2.3.1","23303","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Community exposures","Number","223","units","0","v1160877063","6.2.3.2","21147","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Travel exposures","Number","223","units","0","v1160877064","6.2.3.3","185","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160877065","6.2.3.4","1971","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160877066","6.2.3.5","23303","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160877067","6.2.3.6","272","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","No, hospitalized","Number","223","units","0","v1160877068","6.2.3.7","22906","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160877069","6.2.3.8","125","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877070","6.2.3.9","23303","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160877071","6.2.3.10","44","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160877072","6.2.3.11","23134","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160877073","6.2.3.12","125","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Total, by death status","Number","223","units","0","v1160877074","6.2.3.13","23303","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Yes, deceased","Number","223","units","0","v1160877075","6.2.3.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","No, not deceased","Number","223","units","0","v1160877076","6.2.3.15","23024","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160877077","6.2.3.16","279","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Total, by transmission","Number","223","units","0","v1160877078","6.2.4.1","19638","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Community exposures","Number","223","units","0","v1160877079","6.2.4.2","17773","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Travel exposures","Number","223","units","0","v1160877080","6.2.4.3","227","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160877081","6.2.4.4","1638","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160877082","6.2.4.5","19638","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160877083","6.2.4.6","586","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","No, hospitalized","Number","223","units","0","v1160877084","6.2.4.7","18938","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160877085","6.2.4.8","114","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877086","6.2.4.9","19638","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160877087","6.2.4.10","138","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160877088","6.2.4.11","19386","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160877089","6.2.4.12","114","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Total, by death status","Number","223","units","0","v1160877090","6.2.4.13","19638","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Yes, deceased","Number","223","units","0","v1160877091","6.2.4.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","No, not deceased","Number","223","units","0","v1160877092","6.2.4.15","19222","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160877093","6.2.4.16","416","","","","0"
