"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160877053","6.2.2.8","24","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877054","6.2.2.9","11971","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160877055","6.2.2.10","3","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160877056","6.2.2.11","11944","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160877057","6.2.2.12","24","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Total, by death status","Number","223","units","0","v1160877058","6.2.2.13","11971","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Yes, deceased","Number","223","units","0","v1160877059","6.2.2.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","No, not deceased","Number","223","units","0","v1160877060","6.2.2.15","11770","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160877061","6.2.2.16","201","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Total, by transmission","Number","223","units","0","v1160877062","6.2.3.1","16965","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Community exposures","Number","223","units","0","v1160877063","6.2.3.2","15470","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Travel exposures","Number","223","units","0","v1160877064","6.2.3.3","147","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160877065","6.2.3.4","1348","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160877066","6.2.3.5","16965","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160877067","6.2.3.6","151","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","No, hospitalized","Number","223","units","0","v1160877068","6.2.3.7","16751","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160877069","6.2.3.8","63","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877070","6.2.3.9","16965","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160877071","6.2.3.10","19","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160877072","6.2.3.11","16883","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160877073","6.2.3.12","63","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Total, by death status","Number","223","units","0","v1160877074","6.2.3.13","16965","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Yes, deceased","Number","223","units","0","v1160877075","6.2.3.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","No, not deceased","Number","223","units","0","v1160877076","6.2.3.15","16712","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160877077","6.2.3.16","253","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Total, by transmission","Number","223","units","0","v1160877078","6.2.4.1","13601","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Community exposures","Number","223","units","0","v1160877079","6.2.4.2","12407","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Travel exposures","Number","223","units","0","v1160877080","6.2.4.3","173","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160877081","6.2.4.4","1021","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160877082","6.2.4.5","13601","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160877083","6.2.4.6","350","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","No, hospitalized","Number","223","units","0","v1160877084","6.2.4.7","13207","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160877085","6.2.4.8","44","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877086","6.2.4.9","13601","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160877087","6.2.4.10","83","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160877088","6.2.4.11","13474","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160877089","6.2.4.12","44","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Total, by death status","Number","223","units","0","v1160877090","6.2.4.13","13601","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Yes, deceased","Number","223","units","0","v1160877091","6.2.4.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","No, not deceased","Number","223","units","0","v1160877092","6.2.4.15","13401","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160877093","6.2.4.16","200","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Total, by transmission","Number","223","units","0","v1160877094","6.2.5.1","10366","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Community exposures","Number","223","units","0","v1160877095","6.2.5.2","9430","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Travel exposures","Number","223","units","0","v1160877096","6.2.5.3","118","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160877097","6.2.5.4","818","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160877098","6.2.5.5","10366","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160877099","6.2.5.6","478","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","No, hospitalized","Number","223","units","0","v1160877100","6.2.5.7","9856","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160877101","6.2.5.8","32","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877102","6.2.5.9","10366","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160877103","6.2.5.10","99","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160877104","6.2.5.11","10235","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160877105","6.2.5.12","32","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Total, by death status","Number","223","units","0","v1160877106","6.2.5.13","10366","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Yes, deceased","Number","223","units","0","v1160877107","6.2.5.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","No, not deceased","Number","223","units","0","v1160877108","6.2.5.15","10231","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160877109","6.2.5.16","135","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Total, by transmission","Number","223","units","0","v1160877110","6.2.6.1","9069","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Community exposures","Number","223","units","0","v1160877111","6.2.6.2","8245","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Travel exposures","Number","223","units","0","v1160877112","6.2.6.3","66","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160877113","6.2.6.4","758","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160877114","6.2.6.5","9069","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160877115","6.2.6.6","760","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","No, hospitalized","Number","223","units","0","v1160877116","6.2.6.7","8284","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160877117","6.2.6.8","25","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877118","6.2.6.9","9069","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160877119","6.2.6.10","235","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160877120","6.2.6.11","8809","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160877121","6.2.6.12","25","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Total, by death status","Number","223","units","0","v1160877122","6.2.6.13","9069","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Yes, deceased","Number","223","units","0","v1160877123","6.2.6.14","31","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","No, not deceased","Number","223","units","0","v1160877124","6.2.6.15","8908","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160877125","6.2.6.16","130","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Total, by transmission","Number","223","units","0","v1160877126","6.2.7.1","5982","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Community exposures","Number","223","units","0","v1160877127","6.2.7.2","5462","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Travel exposures","Number","223","units","0","v1160877128","6.2.7.3","69","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160877129","6.2.7.4","451","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160877130","6.2.7.5","5982","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160877131","6.2.7.6","849","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","No, hospitalized","Number","223","units","0","v1160877132","6.2.7.7","5112","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160877133","6.2.7.8","21","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877134","6.2.7.9","5982","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160877135","6.2.7.10","270","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160877136","6.2.7.11","5691","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160877137","6.2.7.12","21","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Total, by death status","Number","223","units","0","v1160877138","6.2.7.13","5982","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Yes, deceased","Number","223","units","0","v1160877139","6.2.7.14","99","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","No, not deceased","Number","223","units","0","v1160877140","6.2.7.15","5803","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160877141","6.2.7.16","80","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Total, by transmission","Number","223","units","0","v1160877142","6.2.8.1","3055","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Community exposures","Number","223","units","0","v1160877143","6.2.8.2","2799","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Travel exposures","Number","223","units","0","v1160877144","6.2.8.3","50","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160877145","6.2.8.4","206","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160877146","6.2.8.5","3055","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160877147","6.2.8.6","839","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","No, hospitalized","Number","223","units","0","v1160877148","6.2.8.7","2206","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160877149","6.2.8.8","10","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877150","6.2.8.9","3055","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160877151","6.2.8.10","279","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160877152","6.2.8.11","2766","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160877153","6.2.8.12","10","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Total, by death status","Number","223","units","0","v1160877154","6.2.8.13","3055","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Yes, deceased","Number","223","units","0","v1160877155","6.2.8.14","227","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","No, not deceased","Number","223","units","0","v1160877156","6.2.8.15","2785","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160877157","6.2.8.16","43","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Total, by transmission","Number","223","units","0","v1160877158","6.2.9.1","1955","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Community exposures","Number","223","units","0","v1160877159","6.2.9.2","1836","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Travel exposures","Number","223","units","0","v1160877160","6.2.9.3","13","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Not stated, transmission","Number","223","units","0","v1160877161","6.2.9.4","106","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160877162","6.2.9.5","1955","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Yes, hospitalized","Number","223","units","0","v1160877163","6.2.9.6","736","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","No, hospitalized","Number","223","units","0","v1160877164","6.2.9.7","1217","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160877165","6.2.9.8","2","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160877166","6.2.9.9","1955","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160877167","6.2.9.10","101","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","No, intensive care unit","Number","223","units","0","v1160877168","6.2.9.11","1852","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160877169","6.2.9.12","2","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Total, by death status","Number","223","units","0","v1160877170","6.2.9.13","1955","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Yes, deceased","Number","223","units","0","v1160877171","6.2.9.14","522","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","No, not deceased","Number","223","units","0","v1160877172","6.2.9.15","1406","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Not stated, deceased","Number","223","units","0","v1160877173","6.2.9.16","27","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","Total, by transmission","Number","223","units","0","v1160877174","6.2.10.1","53","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","Community exposures","Number","223","units","0","v1160877175","6.2.10.2","37","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","Travel exposures","Number","223","units","0","v1160877176","6.2.10.3","3","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160877177","6.2.10.4","13","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160877178","6.2.10.5","53","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160877179","6.2.10.6","29","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","No, hospitalized","Number","223","units","0","v1160877180","6.2.10.7","23","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160877181","6.2.10.8","1","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160877182","6.2.10.9","53","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160877183","6.2.10.10","23","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160877184","6.2.10.11","29","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160877185","6.2.10.12","1","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","Total, by death status","Number","223","units","0","v1160877186","6.2.10.13","53","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","Yes, deceased","Number","223","units","0","v1160877187","6.2.10.14","41","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","No, not deceased","Number","223","units","0","v1160877188","6.2.10.15","11","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160877189","6.2.10.16","1","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","Total, by transmission","Number","223","units","0","v1160877190","6.3.1.1","68691","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","Community exposures","Number","223","units","0","v1160877191","6.3.1.2","64143","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","Travel exposures","Number","223","units","0","v1160877192","6.3.1.3","433","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160877193","6.3.1.4","4115","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160877194","6.3.1.5","68691","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160877195","6.3.1.6","3347","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","No, hospitalized","Number","223","units","0","v1160877196","6.3.1.7","65188","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160877197","6.3.1.8","156","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160877198","6.3.1.9","68691","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160877199","6.3.1.10","643","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160877200","6.3.1.11","67892","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160877201","6.3.1.12","156","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","Total, by death status","Number","223","units","0","v1160877202","6.3.1.13","68691","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","Yes, deceased","Number","223","units","0","v1160877203","6.3.1.14","749","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","No, not deceased","Number","223","units","0","v1160877204","6.3.1.15","67013","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160877205","6.3.1.16","929","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","Total, by transmission","Number","223","units","0","v1160877206","6.3.2.1","10643","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","Community exposures","Number","223","units","0","v1160877207","6.3.2.2","10055","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","Travel exposures","Number","223","units","0","v1160877208","6.3.2.3","26","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160877209","6.3.2.4","562","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160877210","6.3.2.5","10643","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160877211","6.3.2.6","73","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","No, hospitalized","Number","223","units","0","v1160877212","6.3.2.7","10549","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160877213","6.3.2.8","21","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877214","6.3.2.9","10643","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160877215","6.3.2.10","6","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160877216","6.3.2.11","10616","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160877217","6.3.2.12","21","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","Total, by death status","Number","223","units","0","v1160877218","6.3.2.13","10643","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","Yes, deceased","Number","223","units","0","v1160877219","6.3.2.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","No, not deceased","Number","223","units","0","v1160877220","6.3.2.15","10465","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160877221","6.3.2.16","178","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","Total, by transmission","Number","223","units","0","v1160877222","6.3.3.1","15031","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","Community exposures","Number","223","units","0","v1160877223","6.3.3.2","13898","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","Travel exposures","Number","223","units","0","v1160877224","6.3.3.3","130","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160877225","6.3.3.4","1003","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160877226","6.3.3.5","15031","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160877227","6.3.3.6","212","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","No, hospitalized","Number","223","units","0","v1160877228","6.3.3.7","14777","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160877229","6.3.3.8","42","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877230","6.3.3.9","15031","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160877231","6.3.3.10","18","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160877232","6.3.3.11","14971","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160877233","6.3.3.12","42","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","Total, by death status","Number","223","units","0","v1160877234","6.3.3.13","15031","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","Yes, deceased","Number","223","units","0","v1160877235","6.3.3.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","No, not deceased","Number","223","units","0","v1160877236","6.3.3.15","14833","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160877237","6.3.3.16","198","","","","0"
"2021","British Columbia and Yukon Region","","Female","30 to 39 years","Total, by transmission","Number","223","units","0","v1160877238","6.3.4.1","12602","","","","0"
"2021","British Columbia and Yukon Region","","Female","30 to 39 years","Community exposures","Number","223","units","0","v1160877239","6.3.4.2","11789","","","","0"
"2021","British Columbia and Yukon Region","","Female","30 to 39 years","Travel exposures","Number","223","units","0","v1160877240","6.3.4.3","76","","","","0"
"2021","British Columbia and Yukon Region","","Female","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160877241","6.3.4.4","737","","","","0"
"2021","British Columbia and Yukon Region","","Female","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160877242","6.3.4.5","12602","","","","0"
"2021","British Columbia and Yukon Region","","Female","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160877243","6.3.4.6","370","","","","0"
"2021","British Columbia and Yukon Region","","Female","30 to 39 years","No, hospitalized","Number","223","units","0","v1160877244","6.3.4.7","12212","","","","0"
"2021","British Columbia and Yukon Region","","Female","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160877245","6.3.4.8","20","","","","0"
"2021","British Columbia and Yukon Region","","Female","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877246","6.3.4.9","12602","","","","0"
"2021","British Columbia and Yukon Region","","Female","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160877247","6.3.4.10","52","","","","0"
"2021","British Columbia and Yukon Region","","Female","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160877248","6.3.4.11","12530","","","","0"
"2021","British Columbia and Yukon Region","","Female","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160877249","6.3.4.12","20","","","","0"
"2021","British Columbia and Yukon Region","","Female","30 to 39 years","Total, by death status","Number","223","units","0","v1160877250","6.3.4.13","12602","","","","0"
"2021","British Columbia and Yukon Region","","Female","30 to 39 years","Yes, deceased","Number","223","units","0","v1160877251","6.3.4.14","0","","","","0"
