"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160876976","6.1.7.11","25884","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160876977","6.1.7.12","2554","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Total, by death status","Number","223","units","0","v1160876978","6.1.7.13","29784","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Yes, deceased","Number","223","units","0","v1160876979","6.1.7.14","398","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","No, not deceased","Number","223","units","0","v1160876980","6.1.7.15","0","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160876981","6.1.7.16","29386","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Total, by transmission","Number","223","units","0","v1160876982","6.1.8.1","16899","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Community exposures","Number","223","units","0","v1160876983","6.1.8.2","10228","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Travel exposures","Number","223","units","0","v1160876984","6.1.8.3","133","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160876985","6.1.8.4","6538","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160876986","6.1.8.5","16899","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160876987","6.1.8.6","4499","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","No, hospitalized","Number","223","units","0","v1160876988","6.1.8.7","11263","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160876989","6.1.8.8","1137","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876990","6.1.8.9","16899","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160876991","6.1.8.10","1194","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160876992","6.1.8.11","14568","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160876993","6.1.8.12","1137","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Total, by death status","Number","223","units","0","v1160876994","6.1.8.13","16899","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Yes, deceased","Number","223","units","0","v1160876995","6.1.8.14","762","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","No, not deceased","Number","223","units","0","v1160876996","6.1.8.15","0","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160876997","6.1.8.16","16137","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","Total, by transmission","Number","223","units","0","v1160876998","6.1.9.1","18942","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","Community exposures","Number","223","units","0","v1160876999","6.1.9.2","11588","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","Travel exposures","Number","223","units","0","v1160877000","6.1.9.3","28","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","Not stated, transmission","Number","223","units","0","v1160877001","6.1.9.4","7326","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160877002","6.1.9.5","18942","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","Yes, hospitalized","Number","223","units","0","v1160877003","6.1.9.6","5589","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","No, hospitalized","Number","223","units","0","v1160877004","6.1.9.7","12672","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160877005","6.1.9.8","681","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160877006","6.1.9.9","18942","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160877007","6.1.9.10","577","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","No, intensive care unit","Number","223","units","0","v1160877008","6.1.9.11","17684","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160877009","6.1.9.12","681","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","Total, by death status","Number","223","units","0","v1160877010","6.1.9.13","18942","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","Yes, deceased","Number","223","units","0","v1160877011","6.1.9.14","2048","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","No, not deceased","Number","223","units","0","v1160877012","6.1.9.15","0","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","Not stated, deceased","Number","223","units","0","v1160877013","6.1.9.16","16894","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","Total, by transmission","Number","223","units","0","v1160877014","6.1.10.1","253","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","Community exposures","Number","223","units","0","v1160877015","6.1.10.2","143","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","Travel exposures","Number","223","units","0","v1160877016","6.1.10.3","21","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160877017","6.1.10.4","89","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160877018","6.1.10.5","253","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160877019","6.1.10.6","141","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","No, hospitalized","Number","223","units","0","v1160877020","6.1.10.7","103","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160877021","6.1.10.8","9","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160877022","6.1.10.9","253","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160877023","6.1.10.10","106","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160877024","6.1.10.11","138","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160877025","6.1.10.12","9","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","Total, by death status","Number","223","units","0","v1160877026","6.1.10.13","253","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","Yes, deceased","Number","223","units","0","v1160877027","6.1.10.14","153","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","No, not deceased","Number","223","units","0","v1160877028","6.1.10.15","0","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160877029","6.1.10.16","100","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","Total, by transmission","Number","223","units","0","v1160877030","6.2.1.1","177514","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","Community exposures","Number","223","units","0","v1160877031","6.2.1.2","116170","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","Travel exposures","Number","223","units","0","v1160877032","6.2.1.3","1567","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160877033","6.2.1.4","59777","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160877034","6.2.1.5","177514","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160877035","6.2.1.6","13043","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","No, hospitalized","Number","223","units","0","v1160877036","6.2.1.7","142858","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160877037","6.2.1.8","21613","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160877038","6.2.1.9","177514","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160877039","6.2.1.10","3394","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160877040","6.2.1.11","152507","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160877041","6.2.1.12","21613","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","Total, by death status","Number","223","units","0","v1160877042","6.2.1.13","177514","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","Yes, deceased","Number","223","units","0","v1160877043","6.2.1.14","1984","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","No, not deceased","Number","223","units","0","v1160877044","6.2.1.15","0","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160877045","6.2.1.16","175530","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Total, by transmission","Number","223","units","0","v1160877046","6.2.2.1","33421","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Community exposures","Number","223","units","0","v1160877047","6.2.2.2","22551","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Travel exposures","Number","223","units","0","v1160877048","6.2.2.3","154","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160877049","6.2.2.4","10716","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160877050","6.2.2.5","33421","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160877051","6.2.2.6","360","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","No, hospitalized","Number","223","units","0","v1160877052","6.2.2.7","27441","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160877053","6.2.2.8","5620","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877054","6.2.2.9","33421","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160877055","6.2.2.10","42","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160877056","6.2.2.11","27759","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160877057","6.2.2.12","5620","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Total, by death status","Number","223","units","0","v1160877058","6.2.2.13","33421","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Yes, deceased","Number","223","units","0","v1160877059","6.2.2.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","No, not deceased","Number","223","units","0","v1160877060","6.2.2.15","0","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160877061","6.2.2.16","33421","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Total, by transmission","Number","223","units","0","v1160877062","6.2.3.1","34333","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Community exposures","Number","223","units","0","v1160877063","6.2.3.2","23617","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Travel exposures","Number","223","units","0","v1160877064","6.2.3.3","277","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160877065","6.2.3.4","10439","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160877066","6.2.3.5","34333","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160877067","6.2.3.6","504","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","No, hospitalized","Number","223","units","0","v1160877068","6.2.3.7","29846","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160877069","6.2.3.8","3983","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877070","6.2.3.9","34333","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160877071","6.2.3.10","98","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160877072","6.2.3.11","30252","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160877073","6.2.3.12","3983","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Total, by death status","Number","223","units","0","v1160877074","6.2.3.13","34333","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Yes, deceased","Number","223","units","0","v1160877075","6.2.3.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","No, not deceased","Number","223","units","0","v1160877076","6.2.3.15","0","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160877077","6.2.3.16","34333","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Total, by transmission","Number","223","units","0","v1160877078","6.2.4.1","31957","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Community exposures","Number","223","units","0","v1160877079","6.2.4.2","20858","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Travel exposures","Number","223","units","0","v1160877080","6.2.4.3","366","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160877081","6.2.4.4","10733","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160877082","6.2.4.5","31957","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160877083","6.2.4.6","913","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","No, hospitalized","Number","223","units","0","v1160877084","6.2.4.7","26686","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160877085","6.2.4.8","4358","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877086","6.2.4.9","31957","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160877087","6.2.4.10","239","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160877088","6.2.4.11","27360","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160877089","6.2.4.12","4358","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Total, by death status","Number","223","units","0","v1160877090","6.2.4.13","31957","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Yes, deceased","Number","223","units","0","v1160877091","6.2.4.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","No, not deceased","Number","223","units","0","v1160877092","6.2.4.15","0","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160877093","6.2.4.16","31957","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Total, by transmission","Number","223","units","0","v1160877094","6.2.5.1","24532","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Community exposures","Number","223","units","0","v1160877095","6.2.5.2","16052","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Travel exposures","Number","223","units","0","v1160877096","6.2.5.3","312","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160877097","6.2.5.4","8168","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160877098","6.2.5.5","24532","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160877099","6.2.5.6","1176","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","No, hospitalized","Number","223","units","0","v1160877100","6.2.5.7","20120","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160877101","6.2.5.8","3236","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877102","6.2.5.9","24532","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160877103","6.2.5.10","304","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160877104","6.2.5.11","20992","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160877105","6.2.5.12","3236","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Total, by death status","Number","223","units","0","v1160877106","6.2.5.13","24532","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Yes, deceased","Number","223","units","0","v1160877107","6.2.5.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","No, not deceased","Number","223","units","0","v1160877108","6.2.5.15","0","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160877109","6.2.5.16","24532","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Total, by transmission","Number","223","units","0","v1160877110","6.2.6.1","20918","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Community exposures","Number","223","units","0","v1160877111","6.2.6.2","13499","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Travel exposures","Number","223","units","0","v1160877112","6.2.6.3","194","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160877113","6.2.6.4","7225","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160877114","6.2.6.5","20918","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160877115","6.2.6.6","1905","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","No, hospitalized","Number","223","units","0","v1160877116","6.2.6.7","16759","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160877117","6.2.6.8","2254","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877118","6.2.6.9","20918","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160877119","6.2.6.10","671","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160877120","6.2.6.11","17993","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160877121","6.2.6.12","2254","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Total, by death status","Number","223","units","0","v1160877122","6.2.6.13","20918","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Yes, deceased","Number","223","units","0","v1160877123","6.2.6.14","95","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","No, not deceased","Number","223","units","0","v1160877124","6.2.6.15","0","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160877125","6.2.6.16","20823","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Total, by transmission","Number","223","units","0","v1160877126","6.2.7.1","15230","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Community exposures","Number","223","units","0","v1160877127","6.2.7.2","9488","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Travel exposures","Number","223","units","0","v1160877128","6.2.7.3","156","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160877129","6.2.7.4","5586","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160877130","6.2.7.5","15230","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160877131","6.2.7.6","2475","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","No, hospitalized","Number","223","units","0","v1160877132","6.2.7.7","11544","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160877133","6.2.7.8","1211","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877134","6.2.7.9","15230","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160877135","6.2.7.10","865","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160877136","6.2.7.11","13154","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160877137","6.2.7.12","1211","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Total, by death status","Number","223","units","0","v1160877138","6.2.7.13","15230","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Yes, deceased","Number","223","units","0","v1160877139","6.2.7.14","259","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","No, not deceased","Number","223","units","0","v1160877140","6.2.7.15","0","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160877141","6.2.7.16","14971","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Total, by transmission","Number","223","units","0","v1160877142","6.2.8.1","8911","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Community exposures","Number","223","units","0","v1160877143","6.2.8.2","5284","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Travel exposures","Number","223","units","0","v1160877144","6.2.8.3","82","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160877145","6.2.8.4","3545","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160877146","6.2.8.5","8911","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160877147","6.2.8.6","2674","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","No, hospitalized","Number","223","units","0","v1160877148","6.2.8.7","5605","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160877149","6.2.8.8","632","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877150","6.2.8.9","8911","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160877151","6.2.8.10","767","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160877152","6.2.8.11","7512","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160877153","6.2.8.12","632","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Total, by death status","Number","223","units","0","v1160877154","6.2.8.13","8911","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Yes, deceased","Number","223","units","0","v1160877155","6.2.8.14","489","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","No, not deceased","Number","223","units","0","v1160877156","6.2.8.15","0","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160877157","6.2.8.16","8422","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Total, by transmission","Number","223","units","0","v1160877158","6.2.9.1","8080","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Community exposures","Number","223","units","0","v1160877159","6.2.9.2","4744","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Travel exposures","Number","223","units","0","v1160877160","6.2.9.3","17","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Not stated, transmission","Number","223","units","0","v1160877161","6.2.9.4","3319","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160877162","6.2.9.5","8080","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Yes, hospitalized","Number","223","units","0","v1160877163","6.2.9.6","2960","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","No, hospitalized","Number","223","units","0","v1160877164","6.2.9.7","4806","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160877165","6.2.9.8","314","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160877166","6.2.9.9","8080","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160877167","6.2.9.10","351","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","No, intensive care unit","Number","223","units","0","v1160877168","6.2.9.11","7415","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160877169","6.2.9.12","314","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Total, by death status","Number","223","units","0","v1160877170","6.2.9.13","8080","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Yes, deceased","Number","223","units","0","v1160877171","6.2.9.14","1049","","","","0"
