"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Prairies and Northwest Territories Region","","Male","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160876415","5.2.2.10","13","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160876416","5.2.2.11","15420","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160876417","5.2.2.12","4","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","0 to 19 years","Total, by death status","Number","223","units","0","v1160876418","5.2.2.13","15437","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","0 to 19 years","Yes, deceased","Number","223","units","0","v1160876419","5.2.2.14","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","0 to 19 years","No, not deceased","Number","223","units","0","v1160876420","5.2.2.15","13908","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160876421","5.2.2.16","1529","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","Total, by transmission","Number","223","units","0","v1160876422","5.2.3.1","14814","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","Community exposures","Number","223","units","0","v1160876423","5.2.3.2","9808","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","Travel exposures","Number","223","units","0","v1160876424","5.2.3.3","136","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160876425","5.2.3.4","4870","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160876426","5.2.3.5","14814","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160876427","5.2.3.6","132","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","No, hospitalized","Number","223","units","0","v1160876428","5.2.3.7","14677","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160876429","5.2.3.8","5","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876430","5.2.3.9","14814","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160876431","5.2.3.10","12","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160876432","5.2.3.11","14797","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160876433","5.2.3.12","5","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","Total, by death status","Number","223","units","0","v1160876434","5.2.3.13","14814","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","Yes, deceased","Number","223","units","0","v1160876435","5.2.3.14","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","No, not deceased","Number","223","units","0","v1160876436","5.2.3.15","13538","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160876437","5.2.3.16","1276","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","Total, by transmission","Number","223","units","0","v1160876438","5.2.4.1","14537","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","Community exposures","Number","223","units","0","v1160876439","5.2.4.2","9544","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","Travel exposures","Number","223","units","0","v1160876440","5.2.4.3","191","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160876441","5.2.4.4","4802","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160876442","5.2.4.5","14537","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160876443","5.2.4.6","248","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","No, hospitalized","Number","223","units","0","v1160876444","5.2.4.7","14280","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160876445","5.2.4.8","9","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876446","5.2.4.9","14537","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160876447","5.2.4.10","24","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160876448","5.2.4.11","14504","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160876449","5.2.4.12","9","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","Total, by death status","Number","223","units","0","v1160876450","5.2.4.13","14537","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","Yes, deceased","Number","223","units","0","v1160876451","5.2.4.14","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","No, not deceased","Number","223","units","0","v1160876452","5.2.4.15","13278","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160876453","5.2.4.16","1259","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","Total, by transmission","Number","223","units","0","v1160876454","5.2.5.1","11717","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","Community exposures","Number","223","units","0","v1160876455","5.2.5.2","7917","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","Travel exposures","Number","223","units","0","v1160876456","5.2.5.3","157","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160876457","5.2.5.4","3643","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160876458","5.2.5.5","11717","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160876459","5.2.5.6","349","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","No, hospitalized","Number","223","units","0","v1160876460","5.2.5.7","11359","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160876461","5.2.5.8","9","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876462","5.2.5.9","11717","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160876463","5.2.5.10","53","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160876464","5.2.5.11","11655","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160876465","5.2.5.12","9","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","Total, by death status","Number","223","units","0","v1160876466","5.2.5.13","11717","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","Yes, deceased","Number","223","units","0","v1160876467","5.2.5.14","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","No, not deceased","Number","223","units","0","v1160876468","5.2.5.15","10741","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160876469","5.2.5.16","976","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","Total, by transmission","Number","223","units","0","v1160876470","5.2.6.1","9429","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","Community exposures","Number","223","units","0","v1160876471","5.2.6.2","6434","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","Travel exposures","Number","223","units","0","v1160876472","5.2.6.3","154","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160876473","5.2.6.4","2841","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160876474","5.2.6.5","9429","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160876475","5.2.6.6","575","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","No, hospitalized","Number","223","units","0","v1160876476","5.2.6.7","8844","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160876477","5.2.6.8","10","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876478","5.2.6.9","9429","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160876479","5.2.6.10","127","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160876480","5.2.6.11","9292","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160876481","5.2.6.12","10","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","Total, by death status","Number","223","units","0","v1160876482","5.2.6.13","9429","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","Yes, deceased","Number","223","units","0","v1160876483","5.2.6.14","52","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","No, not deceased","Number","223","units","0","v1160876484","5.2.6.15","8496","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160876485","5.2.6.16","881","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","Total, by transmission","Number","223","units","0","v1160876486","5.2.7.1","6193","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","Community exposures","Number","223","units","0","v1160876487","5.2.7.2","4315","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","Travel exposures","Number","223","units","0","v1160876488","5.2.7.3","115","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160876489","5.2.7.4","1763","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160876490","5.2.7.5","6193","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160876491","5.2.7.6","780","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","No, hospitalized","Number","223","units","0","v1160876492","5.2.7.7","5405","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160876493","5.2.7.8","8","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876494","5.2.7.9","6193","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160876495","5.2.7.10","213","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160876496","5.2.7.11","5972","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160876497","5.2.7.12","8","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","Total, by death status","Number","223","units","0","v1160876498","5.2.7.13","6193","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","Yes, deceased","Number","223","units","0","v1160876499","5.2.7.14","146","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","No, not deceased","Number","223","units","0","v1160876500","5.2.7.15","5406","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160876501","5.2.7.16","641","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","Total, by transmission","Number","223","units","0","v1160876502","5.2.8.1","3108","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","Community exposures","Number","223","units","0","v1160876503","5.2.8.2","2369","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","Travel exposures","Number","223","units","0","v1160876504","5.2.8.3","35","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160876505","5.2.8.4","704","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160876506","5.2.8.5","3108","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160876507","5.2.8.6","809","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","No, hospitalized","Number","223","units","0","v1160876508","5.2.8.7","2295","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160876509","5.2.8.8","4","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876510","5.2.8.9","3108","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160876511","5.2.8.10","157","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160876512","5.2.8.11","2947","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160876513","5.2.8.12","4","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","Total, by death status","Number","223","units","0","v1160876514","5.2.8.13","3108","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","Yes, deceased","Number","223","units","0","v1160876515","5.2.8.14","289","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","No, not deceased","Number","223","units","0","v1160876516","5.2.8.15","2436","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160876517","5.2.8.16","383","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","Total, by transmission","Number","223","units","0","v1160876518","5.2.9.1","2666","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","Community exposures","Number","223","units","0","v1160876519","5.2.9.2","2352","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","Travel exposures","Number","223","units","0","v1160876520","5.2.9.3","7","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","Not stated, transmission","Number","223","units","0","v1160876521","5.2.9.4","307","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160876522","5.2.9.5","2666","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","Yes, hospitalized","Number","223","units","0","v1160876523","5.2.9.6","894","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","No, hospitalized","Number","223","units","0","v1160876524","5.2.9.7","1769","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160876525","5.2.9.8","3","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160876526","5.2.9.9","2666","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160876527","5.2.9.10","49","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","No, intensive care unit","Number","223","units","0","v1160876528","5.2.9.11","2614","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160876529","5.2.9.12","3","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","Total, by death status","Number","223","units","0","v1160876530","5.2.9.13","2666","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","Yes, deceased","Number","223","units","0","v1160876531","5.2.9.14","704","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","No, not deceased","Number","223","units","0","v1160876532","5.2.9.15","1586","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","Not stated, deceased","Number","223","units","0","v1160876533","5.2.9.16","376","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","Total, by transmission","Number","223","units","0","v1160876534","5.2.10.1","78","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","Community exposures","Number","223","units","0","v1160876535","5.2.10.2","56","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","Travel exposures","Number","223","units","0","v1160876536","5.2.10.3","5","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160876537","5.2.10.4","17","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160876538","5.2.10.5","78","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160876539","5.2.10.6","45","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","No, hospitalized","Number","223","units","0","v1160876540","5.2.10.7","30","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160876541","5.2.10.8","3","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160876542","5.2.10.9","78","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160876543","5.2.10.10","26","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160876544","5.2.10.11","49","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160876545","5.2.10.12","3","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","Total, by death status","Number","223","units","0","v1160876546","5.2.10.13","78","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","Yes, deceased","Number","223","units","0","v1160876547","5.2.10.14","54","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","No, not deceased","Number","223","units","0","v1160876548","5.2.10.15","22","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160876549","5.2.10.16","2","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","Total, by transmission","Number","223","units","0","v1160876550","5.3.1.1","78004","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","Community exposures","Number","223","units","0","v1160876551","5.3.1.2","56185","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","Travel exposures","Number","223","units","0","v1160876552","5.3.1.3","643","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160876553","5.3.1.4","21176","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160876554","5.3.1.5","78004","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160876555","5.3.1.6","3463","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","No, hospitalized","Number","223","units","0","v1160876556","5.3.1.7","74499","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160876557","5.3.1.8","42","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160876558","5.3.1.9","78004","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160876559","5.3.1.10","406","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160876560","5.3.1.11","77556","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160876561","5.3.1.12","42","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","Total, by death status","Number","223","units","0","v1160876562","5.3.1.13","78004","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","Yes, deceased","Number","223","units","0","v1160876563","5.3.1.14","1111","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","No, not deceased","Number","223","units","0","v1160876564","5.3.1.15","69559","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160876565","5.3.1.16","7334","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","Total, by transmission","Number","223","units","0","v1160876566","5.3.2.1","14547","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","Community exposures","Number","223","units","0","v1160876567","5.3.2.2","11202","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","Travel exposures","Number","223","units","0","v1160876568","5.3.2.3","78","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160876569","5.3.2.4","3267","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160876570","5.3.2.5","14547","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160876571","5.3.2.6","84","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","No, hospitalized","Number","223","units","0","v1160876572","5.3.2.7","14462","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160876573","5.3.2.8","1","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876574","5.3.2.9","14547","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160876575","5.3.2.10","4","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160876576","5.3.2.11","14542","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160876577","5.3.2.12","1","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","Total, by death status","Number","223","units","0","v1160876578","5.3.2.13","14547","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","Yes, deceased","Number","223","units","0","v1160876579","5.3.2.14","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","No, not deceased","Number","223","units","0","v1160876580","5.3.2.15","13057","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160876581","5.3.2.16","1490","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","Total, by transmission","Number","223","units","0","v1160876582","5.3.3.1","14408","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","Community exposures","Number","223","units","0","v1160876583","5.3.3.2","9668","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","Travel exposures","Number","223","units","0","v1160876584","5.3.3.3","118","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160876585","5.3.3.4","4622","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160876586","5.3.3.5","14408","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160876587","5.3.3.6","223","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","No, hospitalized","Number","223","units","0","v1160876588","5.3.3.7","14176","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160876589","5.3.3.8","9","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876590","5.3.3.9","14408","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160876591","5.3.3.10","11","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160876592","5.3.3.11","14388","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160876593","5.3.3.12","9","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","Total, by death status","Number","223","units","0","v1160876594","5.3.3.13","14408","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","Yes, deceased","Number","223","units","0","v1160876595","5.3.3.14","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","No, not deceased","Number","223","units","0","v1160876596","5.3.3.15","13193","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160876597","5.3.3.16","1215","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","Total, by transmission","Number","223","units","0","v1160876598","5.3.4.1","14012","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","Community exposures","Number","223","units","0","v1160876599","5.3.4.2","9498","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","Travel exposures","Number","223","units","0","v1160876600","5.3.4.3","122","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160876601","5.3.4.4","4392","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160876602","5.3.4.5","14012","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160876603","5.3.4.6","306","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","No, hospitalized","Number","223","units","0","v1160876604","5.3.4.7","13697","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160876605","5.3.4.8","9","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876606","5.3.4.9","14012","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160876607","5.3.4.10","22","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160876608","5.3.4.11","13981","","","","0"
