"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Prairies and Northwest Territories Region","","Total, all genders","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160876381","5.1.10.8","6","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160876382","5.1.10.9","247","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160876383","5.1.10.10","73","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160876384","5.1.10.11","168","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160876385","5.1.10.12","6","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","Not stated, age group","Total, by death status","Number","223","units","0","v1160876386","5.1.10.13","247","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","Not stated, age group","Yes, deceased","Number","223","units","0","v1160876387","5.1.10.14","185","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","Not stated, age group","No, not deceased","Number","223","units","0","v1160876388","5.1.10.15","58","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160876389","5.1.10.16","4","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Total, all age groups","Total, by transmission","Number","223","units","0","v1160876390","5.2.1.1","140494","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Total, all age groups","Community exposures","Number","223","units","0","v1160876391","5.2.1.2","114678","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Total, all age groups","Travel exposures","Number","223","units","0","v1160876392","5.2.1.3","1470","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160876393","5.2.1.4","24346","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160876394","5.2.1.5","140494","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160876395","5.2.1.6","6753","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Total, all age groups","No, hospitalized","Number","223","units","0","v1160876396","5.2.1.7","133668","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160876397","5.2.1.8","73","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160876398","5.2.1.9","140494","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160876399","5.2.1.10","1260","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160876400","5.2.1.11","139161","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160876401","5.2.1.12","73","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Total, all age groups","Total, by death status","Number","223","units","0","v1160876402","5.2.1.13","140494","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Total, all age groups","Yes, deceased","Number","223","units","0","v1160876403","5.2.1.14","2026","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Total, all age groups","No, not deceased","Number","223","units","0","v1160876404","5.2.1.15","124584","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160876405","5.2.1.16","13884","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","0 to 19 years","Total, by transmission","Number","223","units","0","v1160876406","5.2.2.1","32288","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","0 to 19 years","Community exposures","Number","223","units","0","v1160876407","5.2.2.2","27014","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","0 to 19 years","Travel exposures","Number","223","units","0","v1160876408","5.2.2.3","116","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160876409","5.2.2.4","5158","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160876410","5.2.2.5","32288","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160876411","5.2.2.6","179","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","0 to 19 years","No, hospitalized","Number","223","units","0","v1160876412","5.2.2.7","32101","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160876413","5.2.2.8","8","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876414","5.2.2.9","32288","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160876415","5.2.2.10","27","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160876416","5.2.2.11","32253","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160876417","5.2.2.12","8","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","0 to 19 years","Total, by death status","Number","223","units","0","v1160876418","5.2.2.13","32288","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","0 to 19 years","Yes, deceased","Number","223","units","0","v1160876419","5.2.2.14","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","0 to 19 years","No, not deceased","Number","223","units","0","v1160876420","5.2.2.15","28481","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160876421","5.2.2.16","3807","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","Total, by transmission","Number","223","units","0","v1160876422","5.2.3.1","26247","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","Community exposures","Number","223","units","0","v1160876423","5.2.3.2","21081","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","Travel exposures","Number","223","units","0","v1160876424","5.2.3.3","279","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160876425","5.2.3.4","4887","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160876426","5.2.3.5","26247","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160876427","5.2.3.6","270","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","No, hospitalized","Number","223","units","0","v1160876428","5.2.3.7","25972","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160876429","5.2.3.8","5","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876430","5.2.3.9","26247","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160876431","5.2.3.10","28","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160876432","5.2.3.11","26214","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160876433","5.2.3.12","5","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","Total, by death status","Number","223","units","0","v1160876434","5.2.3.13","26247","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","Yes, deceased","Number","223","units","0","v1160876435","5.2.3.14","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","No, not deceased","Number","223","units","0","v1160876436","5.2.3.15","23795","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160876437","5.2.3.16","2452","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","Total, by transmission","Number","223","units","0","v1160876438","5.2.4.1","25727","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","Community exposures","Number","223","units","0","v1160876439","5.2.4.2","20753","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","Travel exposures","Number","223","units","0","v1160876440","5.2.4.3","346","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160876441","5.2.4.4","4628","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160876442","5.2.4.5","25727","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160876443","5.2.4.6","505","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","No, hospitalized","Number","223","units","0","v1160876444","5.2.4.7","25209","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160876445","5.2.4.8","13","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876446","5.2.4.9","25727","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160876447","5.2.4.10","65","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160876448","5.2.4.11","25649","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160876449","5.2.4.12","13","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","Total, by death status","Number","223","units","0","v1160876450","5.2.4.13","25727","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","Yes, deceased","Number","223","units","0","v1160876451","5.2.4.14","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","No, not deceased","Number","223","units","0","v1160876452","5.2.4.15","23160","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160876453","5.2.4.16","2567","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","Total, by transmission","Number","223","units","0","v1160876454","5.2.5.1","20893","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","Community exposures","Number","223","units","0","v1160876455","5.2.5.2","17144","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","Travel exposures","Number","223","units","0","v1160876456","5.2.5.3","276","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160876457","5.2.5.4","3473","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160876458","5.2.5.5","20893","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160876459","5.2.5.6","743","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","No, hospitalized","Number","223","units","0","v1160876460","5.2.5.7","20141","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160876461","5.2.5.8","9","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876462","5.2.5.9","20893","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160876463","5.2.5.10","140","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160876464","5.2.5.11","20744","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160876465","5.2.5.12","9","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","Total, by death status","Number","223","units","0","v1160876466","5.2.5.13","20893","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","Yes, deceased","Number","223","units","0","v1160876467","5.2.5.14","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","No, not deceased","Number","223","units","0","v1160876468","5.2.5.15","18677","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160876469","5.2.5.16","2216","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","Total, by transmission","Number","223","units","0","v1160876470","5.2.6.1","16702","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","Community exposures","Number","223","units","0","v1160876471","5.2.6.2","13545","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","Travel exposures","Number","223","units","0","v1160876472","5.2.6.3","243","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160876473","5.2.6.4","2914","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160876474","5.2.6.5","16702","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160876475","5.2.6.6","1134","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","No, hospitalized","Number","223","units","0","v1160876476","5.2.6.7","15553","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160876477","5.2.6.8","15","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876478","5.2.6.9","16702","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160876479","5.2.6.10","276","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160876480","5.2.6.11","16411","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160876481","5.2.6.12","15","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","Total, by death status","Number","223","units","0","v1160876482","5.2.6.13","16702","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","Yes, deceased","Number","223","units","0","v1160876483","5.2.6.14","115","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","No, not deceased","Number","223","units","0","v1160876484","5.2.6.15","14871","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160876485","5.2.6.16","1716","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","Total, by transmission","Number","223","units","0","v1160876486","5.2.7.1","10258","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","Community exposures","Number","223","units","0","v1160876487","5.2.7.2","8250","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","Travel exposures","Number","223","units","0","v1160876488","5.2.7.3","149","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160876489","5.2.7.4","1859","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160876490","5.2.7.5","10258","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160876491","5.2.7.6","1300","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","No, hospitalized","Number","223","units","0","v1160876492","5.2.7.7","8950","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160876493","5.2.7.8","8","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876494","5.2.7.9","10258","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160876495","5.2.7.10","363","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160876496","5.2.7.11","9887","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160876497","5.2.7.12","8","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","Total, by death status","Number","223","units","0","v1160876498","5.2.7.13","10258","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","Yes, deceased","Number","223","units","0","v1160876499","5.2.7.14","280","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","No, not deceased","Number","223","units","0","v1160876500","5.2.7.15","9207","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160876501","5.2.7.16","771","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","Total, by transmission","Number","223","units","0","v1160876502","5.2.8.1","4616","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","Community exposures","Number","223","units","0","v1160876503","5.2.8.2","3710","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","Travel exposures","Number","223","units","0","v1160876504","5.2.8.3","45","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160876505","5.2.8.4","861","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160876506","5.2.8.5","4616","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160876507","5.2.8.6","1236","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","No, hospitalized","Number","223","units","0","v1160876508","5.2.8.7","3375","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160876509","5.2.8.8","5","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876510","5.2.8.9","4616","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160876511","5.2.8.10","243","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160876512","5.2.8.11","4368","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160876513","5.2.8.12","5","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","Total, by death status","Number","223","units","0","v1160876514","5.2.8.13","4616","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","Yes, deceased","Number","223","units","0","v1160876515","5.2.8.14","476","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","No, not deceased","Number","223","units","0","v1160876516","5.2.8.15","3897","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160876517","5.2.8.16","243","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","Total, by transmission","Number","223","units","0","v1160876518","5.2.9.1","3621","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","Community exposures","Number","223","units","0","v1160876519","5.2.9.2","3088","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","Travel exposures","Number","223","units","0","v1160876520","5.2.9.3","10","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","Not stated, transmission","Number","223","units","0","v1160876521","5.2.9.4","523","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160876522","5.2.9.5","3621","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","Yes, hospitalized","Number","223","units","0","v1160876523","5.2.9.6","1309","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","No, hospitalized","Number","223","units","0","v1160876524","5.2.9.7","2306","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160876525","5.2.9.8","6","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160876526","5.2.9.9","3621","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160876527","5.2.9.10","75","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","No, intensive care unit","Number","223","units","0","v1160876528","5.2.9.11","3540","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160876529","5.2.9.12","6","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","Total, by death status","Number","223","units","0","v1160876530","5.2.9.13","3621","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","Yes, deceased","Number","223","units","0","v1160876531","5.2.9.14","1043","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","No, not deceased","Number","223","units","0","v1160876532","5.2.9.15","2468","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","Not stated, deceased","Number","223","units","0","v1160876533","5.2.9.16","110","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","Total, by transmission","Number","223","units","0","v1160876534","5.2.10.1","142","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","Community exposures","Number","223","units","0","v1160876535","5.2.10.2","93","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","Travel exposures","Number","223","units","0","v1160876536","5.2.10.3","6","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160876537","5.2.10.4","43","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160876538","5.2.10.5","142","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160876539","5.2.10.6","77","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","No, hospitalized","Number","223","units","0","v1160876540","5.2.10.7","61","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160876541","5.2.10.8","4","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160876542","5.2.10.9","142","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160876543","5.2.10.10","43","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160876544","5.2.10.11","95","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160876545","5.2.10.12","4","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","Total, by death status","Number","223","units","0","v1160876546","5.2.10.13","142","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","Yes, deceased","Number","223","units","0","v1160876547","5.2.10.14","112","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","No, not deceased","Number","223","units","0","v1160876548","5.2.10.15","28","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160876549","5.2.10.16","2","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","Total, by transmission","Number","223","units","0","v1160876550","5.3.1.1","137524","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","Community exposures","Number","223","units","0","v1160876551","5.3.1.2","113657","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","Travel exposures","Number","223","units","0","v1160876552","5.3.1.3","1021","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160876553","5.3.1.4","22846","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160876554","5.3.1.5","137524","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160876555","5.3.1.6","5717","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","No, hospitalized","Number","223","units","0","v1160876556","5.3.1.7","131756","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160876557","5.3.1.8","51","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160876558","5.3.1.9","137524","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160876559","5.3.1.10","696","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160876560","5.3.1.11","136777","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160876561","5.3.1.12","51","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","Total, by death status","Number","223","units","0","v1160876562","5.3.1.13","137524","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","Yes, deceased","Number","223","units","0","v1160876563","5.3.1.14","1741","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","No, not deceased","Number","223","units","0","v1160876564","5.3.1.15","123000","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160876565","5.3.1.16","12783","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","Total, by transmission","Number","223","units","0","v1160876566","5.3.2.1","30073","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","Community exposures","Number","223","units","0","v1160876567","5.3.2.2","25098","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","Travel exposures","Number","223","units","0","v1160876568","5.3.2.3","133","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160876569","5.3.2.4","4842","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160876570","5.3.2.5","30073","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160876571","5.3.2.6","150","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","No, hospitalized","Number","223","units","0","v1160876572","5.3.2.7","29922","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160876573","5.3.2.8","1","","","","0"
