"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160876746","5.4.3.5","91","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160876747","5.4.3.6","1","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","20 to 29 years","No, hospitalized","Number","223","units","0","v1160876748","5.4.3.7","89","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160876749","5.4.3.8","1","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876750","5.4.3.9","91","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160876751","5.4.3.10","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160876752","5.4.3.11","90","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160876753","5.4.3.12","1","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","20 to 29 years","Total, by death status","Number","223","units","0","v1160876754","5.4.3.13","91","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","20 to 29 years","Yes, deceased","Number","223","units","0","v1160876755","5.4.3.14","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","20 to 29 years","No, not deceased","Number","223","units","0","v1160876756","5.4.3.15","91","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160876757","5.4.3.16","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","30 to 39 years","Total, by transmission","Number","223","units","0","v1160876758","5.4.4.1","41","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","30 to 39 years","Community exposures","Number","223","units","0","v1160876759","5.4.4.2","16","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","30 to 39 years","Travel exposures","Number","223","units","0","v1160876760","5.4.4.3","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160876761","5.4.4.4","25","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160876762","5.4.4.5","41","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160876763","5.4.4.6","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","30 to 39 years","No, hospitalized","Number","223","units","0","v1160876764","5.4.4.7","41","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160876765","5.4.4.8","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876766","5.4.4.9","41","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160876767","5.4.4.10","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160876768","5.4.4.11","41","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160876769","5.4.4.12","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","30 to 39 years","Total, by death status","Number","223","units","0","v1160876770","5.4.4.13","41","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","30 to 39 years","Yes, deceased","Number","223","units","0","v1160876771","5.4.4.14","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","30 to 39 years","No, not deceased","Number","223","units","0","v1160876772","5.4.4.15","41","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160876773","5.4.4.16","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","40 to 49 years","Total, by transmission","Number","223","units","0","v1160876774","5.4.5.1","24","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","40 to 49 years","Community exposures","Number","223","units","0","v1160876775","5.4.5.2","9","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","40 to 49 years","Travel exposures","Number","223","units","0","v1160876776","5.4.5.3","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160876777","5.4.5.4","15","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160876778","5.4.5.5","24","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160876779","5.4.5.6","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","40 to 49 years","No, hospitalized","Number","223","units","0","v1160876780","5.4.5.7","24","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160876781","5.4.5.8","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876782","5.4.5.9","24","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160876783","5.4.5.10","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160876784","5.4.5.11","24","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160876785","5.4.5.12","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","40 to 49 years","Total, by death status","Number","223","units","0","v1160876786","5.4.5.13","24","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","40 to 49 years","Yes, deceased","Number","223","units","0","v1160876787","5.4.5.14","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","40 to 49 years","No, not deceased","Number","223","units","0","v1160876788","5.4.5.15","24","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160876789","5.4.5.16","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","50 to 59 years","Total, by transmission","Number","223","units","0","v1160876790","5.4.6.1","19","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","50 to 59 years","Community exposures","Number","223","units","0","v1160876791","5.4.6.2","2","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","50 to 59 years","Travel exposures","Number","223","units","0","v1160876792","5.4.6.3","1","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160876793","5.4.6.4","16","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160876794","5.4.6.5","19","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160876795","5.4.6.6","1","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","50 to 59 years","No, hospitalized","Number","223","units","0","v1160876796","5.4.6.7","18","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160876797","5.4.6.8","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876798","5.4.6.9","19","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160876799","5.4.6.10","1","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160876800","5.4.6.11","18","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160876801","5.4.6.12","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","50 to 59 years","Total, by death status","Number","223","units","0","v1160876802","5.4.6.13","19","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","50 to 59 years","Yes, deceased","Number","223","units","0","v1160876803","5.4.6.14","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","50 to 59 years","No, not deceased","Number","223","units","0","v1160876804","5.4.6.15","19","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160876805","5.4.6.16","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","60 to 69 years","Total, by transmission","Number","223","units","0","v1160876806","5.4.7.1","16","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","60 to 69 years","Community exposures","Number","223","units","0","v1160876807","5.4.7.2","3","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","60 to 69 years","Travel exposures","Number","223","units","0","v1160876808","5.4.7.3","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160876809","5.4.7.4","13","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160876810","5.4.7.5","16","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160876811","5.4.7.6","3","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","60 to 69 years","No, hospitalized","Number","223","units","0","v1160876812","5.4.7.7","13","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160876813","5.4.7.8","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876814","5.4.7.9","16","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160876815","5.4.7.10","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160876816","5.4.7.11","16","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160876817","5.4.7.12","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","60 to 69 years","Total, by death status","Number","223","units","0","v1160876818","5.4.7.13","16","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","60 to 69 years","Yes, deceased","Number","223","units","0","v1160876819","5.4.7.14","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","60 to 69 years","No, not deceased","Number","223","units","0","v1160876820","5.4.7.15","15","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160876821","5.4.7.16","1","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","70 to 79 years","Total, by transmission","Number","223","units","0","v1160876822","5.4.8.1","4","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","70 to 79 years","Community exposures","Number","223","units","0","v1160876823","5.4.8.2","3","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","70 to 79 years","Travel exposures","Number","223","units","0","v1160876824","5.4.8.3","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160876825","5.4.8.4","1","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160876826","5.4.8.5","4","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160876827","5.4.8.6","3","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","70 to 79 years","No, hospitalized","Number","223","units","0","v1160876828","5.4.8.7","1","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160876829","5.4.8.8","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876830","5.4.8.9","4","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160876831","5.4.8.10","1","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160876832","5.4.8.11","3","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160876833","5.4.8.12","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","70 to 79 years","Total, by death status","Number","223","units","0","v1160876834","5.4.8.13","4","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","70 to 79 years","Yes, deceased","Number","223","units","0","v1160876835","5.4.8.14","2","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","70 to 79 years","No, not deceased","Number","223","units","0","v1160876836","5.4.8.15","2","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160876837","5.4.8.16","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","80 years and over","Total, by transmission","Number","223","units","0","v1160876838","5.4.9.1","2","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","80 years and over","Community exposures","Number","223","units","0","v1160876839","5.4.9.2","2","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","80 years and over","Travel exposures","Number","223","units","0","v1160876840","5.4.9.3","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","80 years and over","Not stated, transmission","Number","223","units","0","v1160876841","5.4.9.4","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160876842","5.4.9.5","2","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","80 years and over","Yes, hospitalized","Number","223","units","0","v1160876843","5.4.9.6","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","80 years and over","No, hospitalized","Number","223","units","0","v1160876844","5.4.9.7","2","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160876845","5.4.9.8","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160876846","5.4.9.9","2","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160876847","5.4.9.10","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","80 years and over","No, intensive care unit","Number","223","units","0","v1160876848","5.4.9.11","2","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160876849","5.4.9.12","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","80 years and over","Total, by death status","Number","223","units","0","v1160876850","5.4.9.13","2","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","80 years and over","Yes, deceased","Number","223","units","0","v1160876851","5.4.9.14","1","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","80 years and over","No, not deceased","Number","223","units","0","v1160876852","5.4.9.15","1","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","80 years and over","Not stated, deceased","Number","223","units","0","v1160876853","5.4.9.16","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","Not stated, age group","Total, by transmission","Number","223","units","0","v1160876854","5.4.10.1","23","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","Not stated, age group","Community exposures","Number","223","units","0","v1160876855","5.4.10.2","1","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","Not stated, age group","Travel exposures","Number","223","units","0","v1160876856","5.4.10.3","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160876857","5.4.10.4","22","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160876858","5.4.10.5","23","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160876859","5.4.10.6","2","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","Not stated, age group","No, hospitalized","Number","223","units","0","v1160876860","5.4.10.7","21","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160876861","5.4.10.8","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160876862","5.4.10.9","23","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160876863","5.4.10.10","1","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160876864","5.4.10.11","22","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160876865","5.4.10.12","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","Not stated, age group","Total, by death status","Number","223","units","0","v1160876866","5.4.10.13","23","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","Not stated, age group","Yes, deceased","Number","223","units","0","v1160876867","5.4.10.14","2","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","Not stated, age group","No, not deceased","Number","223","units","0","v1160876868","5.4.10.15","21","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160876869","5.4.10.16","0","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Total, all age groups","Total, by transmission","Number","223","units","0","v1160876870","6.1.1.1","372710","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Total, all age groups","Community exposures","Number","223","units","0","v1160876871","6.1.1.2","235338","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Total, all age groups","Travel exposures","Number","223","units","0","v1160876872","6.1.1.3","2763","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160876873","6.1.1.4","134609","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160876874","6.1.1.5","372710","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160876875","6.1.1.6","24488","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Total, all age groups","No, hospitalized","Number","223","units","0","v1160876876","6.1.1.7","298982","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160876877","6.1.1.8","49240","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160876878","6.1.1.9","372710","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160876879","6.1.1.10","5499","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160876880","6.1.1.11","317971","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160876881","6.1.1.12","49240","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Total, all age groups","Total, by death status","Number","223","units","0","v1160876882","6.1.1.13","372710","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Total, all age groups","Yes, deceased","Number","223","units","0","v1160876883","6.1.1.14","3695","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Total, all age groups","No, not deceased","Number","223","units","0","v1160876884","6.1.1.15","0","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160876885","6.1.1.16","369015","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","0 to 19 years","Total, by transmission","Number","223","units","0","v1160876886","6.1.2.1","65066","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","0 to 19 years","Community exposures","Number","223","units","0","v1160876887","6.1.2.2","43404","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","0 to 19 years","Travel exposures","Number","223","units","0","v1160876888","6.1.2.3","283","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160876889","6.1.2.4","21379","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160876890","6.1.2.5","65066","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160876891","6.1.2.6","752","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","0 to 19 years","No, hospitalized","Number","223","units","0","v1160876892","6.1.2.7","53404","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160876893","6.1.2.8","10910","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876894","6.1.2.9","65066","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160876895","6.1.2.10","87","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160876896","6.1.2.11","54069","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160876897","6.1.2.12","10910","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","0 to 19 years","Total, by death status","Number","223","units","0","v1160876898","6.1.2.13","65066","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","0 to 19 years","Yes, deceased","Number","223","units","0","v1160876899","6.1.2.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","0 to 19 years","No, not deceased","Number","223","units","0","v1160876900","6.1.2.15","0","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160876901","6.1.2.16","65066","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Total, by transmission","Number","223","units","0","v1160876902","6.1.3.1","72900","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Community exposures","Number","223","units","0","v1160876903","6.1.3.2","47074","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Travel exposures","Number","223","units","0","v1160876904","6.1.3.3","627","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160876905","6.1.3.4","25199","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160876906","6.1.3.5","72900","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160876907","6.1.3.6","1303","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","No, hospitalized","Number","223","units","0","v1160876908","6.1.3.7","61716","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160876909","6.1.3.8","9881","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876910","6.1.3.9","72900","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160876911","6.1.3.10","178","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160876912","6.1.3.11","62841","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160876913","6.1.3.12","9881","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Total, by death status","Number","223","units","0","v1160876914","6.1.3.13","72900","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Yes, deceased","Number","223","units","0","v1160876915","6.1.3.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","No, not deceased","Number","223","units","0","v1160876916","6.1.3.15","0","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160876917","6.1.3.16","72900","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Total, by transmission","Number","223","units","0","v1160876918","6.1.4.1","69888","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Community exposures","Number","223","units","0","v1160876919","6.1.4.2","43151","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Travel exposures","Number","223","units","0","v1160876920","6.1.4.3","622","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160876921","6.1.4.4","26115","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160876922","6.1.4.5","69888","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160876923","6.1.4.6","2242","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","No, hospitalized","Number","223","units","0","v1160876924","6.1.4.7","56773","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160876925","6.1.4.8","10873","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876926","6.1.4.9","69888","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160876927","6.1.4.10","379","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160876928","6.1.4.11","58636","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160876929","6.1.4.12","10873","","","","0"
