"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160876906","6.1.3.5","32685","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160876907","6.1.3.6","389","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","No, hospitalized","Number","223","units","0","v1160876908","6.1.3.7","32226","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160876909","6.1.3.8","70","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876910","6.1.3.9","32685","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160876911","6.1.3.10","38","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160876912","6.1.3.11","32577","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160876913","6.1.3.12","70","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Total, by death status","Number","223","units","0","v1160876914","6.1.3.13","32685","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Yes, deceased","Number","223","units","0","v1160876915","6.1.3.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","No, not deceased","Number","223","units","0","v1160876916","6.1.3.15","32484","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160876917","6.1.3.16","201","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Total, by transmission","Number","223","units","0","v1160876918","6.1.4.1","26808","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Community exposures","Number","223","units","0","v1160876919","6.1.4.2","24779","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Travel exposures","Number","223","units","0","v1160876920","6.1.4.3","261","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160876921","6.1.4.4","1768","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160876922","6.1.4.5","26808","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160876923","6.1.4.6","773","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","No, hospitalized","Number","223","units","0","v1160876924","6.1.4.7","25991","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160876925","6.1.4.8","44","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876926","6.1.4.9","26808","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160876927","6.1.4.10","141","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160876928","6.1.4.11","26623","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160876929","6.1.4.12","44","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Total, by death status","Number","223","units","0","v1160876930","6.1.4.13","26808","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Yes, deceased","Number","223","units","0","v1160876931","6.1.4.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","No, not deceased","Number","223","units","0","v1160876932","6.1.4.15","26650","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160876933","6.1.4.16","158","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Total, by transmission","Number","223","units","0","v1160876934","6.1.5.1","21413","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Community exposures","Number","223","units","0","v1160876935","6.1.5.2","19798","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Travel exposures","Number","223","units","0","v1160876936","6.1.5.3","154","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160876937","6.1.5.4","1461","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160876938","6.1.5.5","21413","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160876939","6.1.5.6","859","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","No, hospitalized","Number","223","units","0","v1160876940","6.1.5.7","20526","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160876941","6.1.5.8","28","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876942","6.1.5.9","21413","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160876943","6.1.5.10","169","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160876944","6.1.5.11","21216","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160876945","6.1.5.12","28","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Total, by death status","Number","223","units","0","v1160876946","6.1.5.13","21413","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Yes, deceased","Number","223","units","0","v1160876947","6.1.5.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","No, not deceased","Number","223","units","0","v1160876948","6.1.5.15","21297","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160876949","6.1.5.16","116","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Total, by transmission","Number","223","units","0","v1160876950","6.1.6.1","18154","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Community exposures","Number","223","units","0","v1160876951","6.1.6.2","16762","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Travel exposures","Number","223","units","0","v1160876952","6.1.6.3","128","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160876953","6.1.6.4","1264","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160876954","6.1.6.5","18154","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160876955","6.1.6.6","1225","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","No, hospitalized","Number","223","units","0","v1160876956","6.1.6.7","16906","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160876957","6.1.6.8","23","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876958","6.1.6.9","18154","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160876959","6.1.6.10","339","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160876960","6.1.6.11","17792","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160876961","6.1.6.12","23","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Total, by death status","Number","223","units","0","v1160876962","6.1.6.13","18154","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Yes, deceased","Number","223","units","0","v1160876963","6.1.6.14","56","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","No, not deceased","Number","223","units","0","v1160876964","6.1.6.15","18015","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160876965","6.1.6.16","83","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Total, by transmission","Number","223","units","0","v1160876966","6.1.7.1","11700","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Community exposures","Number","223","units","0","v1160876967","6.1.7.2","10756","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Travel exposures","Number","223","units","0","v1160876968","6.1.7.3","123","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160876969","6.1.7.4","821","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160876970","6.1.7.5","11700","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160876971","6.1.7.6","1493","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","No, hospitalized","Number","223","units","0","v1160876972","6.1.7.7","10182","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160876973","6.1.7.8","25","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876974","6.1.7.9","11700","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160876975","6.1.7.10","454","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160876976","6.1.7.11","11221","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160876977","6.1.7.12","25","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Total, by death status","Number","223","units","0","v1160876978","6.1.7.13","11700","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Yes, deceased","Number","223","units","0","v1160876979","6.1.7.14","161","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","No, not deceased","Number","223","units","0","v1160876980","6.1.7.15","11459","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160876981","6.1.7.16","80","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Total, by transmission","Number","223","units","0","v1160876982","6.1.8.1","6018","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Community exposures","Number","223","units","0","v1160876983","6.1.8.2","5550","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Travel exposures","Number","223","units","0","v1160876984","6.1.8.3","94","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160876985","6.1.8.4","374","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160876986","6.1.8.5","6018","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160876987","6.1.8.6","1495","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","No, hospitalized","Number","223","units","0","v1160876988","6.1.8.7","4513","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160876989","6.1.8.8","10","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876990","6.1.8.9","6018","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160876991","6.1.8.10","436","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160876992","6.1.8.11","5572","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160876993","6.1.8.12","10","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Total, by death status","Number","223","units","0","v1160876994","6.1.8.13","6018","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Yes, deceased","Number","223","units","0","v1160876995","6.1.8.14","367","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","No, not deceased","Number","223","units","0","v1160876996","6.1.8.15","5624","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160876997","6.1.8.16","27","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","Total, by transmission","Number","223","units","0","v1160876998","6.1.9.1","4745","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","Community exposures","Number","223","units","0","v1160876999","6.1.9.2","4517","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","Travel exposures","Number","223","units","0","v1160877000","6.1.9.3","22","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","Not stated, transmission","Number","223","units","0","v1160877001","6.1.9.4","206","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160877002","6.1.9.5","4745","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","Yes, hospitalized","Number","223","units","0","v1160877003","6.1.9.6","1460","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","No, hospitalized","Number","223","units","0","v1160877004","6.1.9.7","3275","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160877005","6.1.9.8","10","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160877006","6.1.9.9","4745","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160877007","6.1.9.10","174","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","No, intensive care unit","Number","223","units","0","v1160877008","6.1.9.11","4561","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160877009","6.1.9.12","10","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","Total, by death status","Number","223","units","0","v1160877010","6.1.9.13","4745","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","Yes, deceased","Number","223","units","0","v1160877011","6.1.9.14","1069","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","No, not deceased","Number","223","units","0","v1160877012","6.1.9.15","3653","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","80 years and over","Not stated, deceased","Number","223","units","0","v1160877013","6.1.9.16","23","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","Total, by transmission","Number","223","units","0","v1160877014","6.1.10.1","115","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","Community exposures","Number","223","units","0","v1160877015","6.1.10.2","86","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","Travel exposures","Number","223","units","0","v1160877016","6.1.10.3","5","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160877017","6.1.10.4","24","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160877018","6.1.10.5","115","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160877019","6.1.10.6","57","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","No, hospitalized","Number","223","units","0","v1160877020","6.1.10.7","57","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160877021","6.1.10.8","1","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160877022","6.1.10.9","115","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160877023","6.1.10.10","45","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160877024","6.1.10.11","69","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160877025","6.1.10.12","1","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","Total, by death status","Number","223","units","0","v1160877026","6.1.10.13","115","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","Yes, deceased","Number","223","units","0","v1160877027","6.1.10.14","68","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","No, not deceased","Number","223","units","0","v1160877028","6.1.10.15","45","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160877029","6.1.10.16","2","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","Total, by transmission","Number","223","units","0","v1160877030","6.2.1.1","74653","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","Community exposures","Number","223","units","0","v1160877031","6.2.1.2","68662","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","Travel exposures","Number","223","units","0","v1160877032","6.2.1.3","702","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160877033","6.2.1.4","5289","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160877034","6.2.1.5","74653","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160877035","6.2.1.6","4409","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","No, hospitalized","Number","223","units","0","v1160877036","6.2.1.7","70093","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160877037","6.2.1.8","151","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160877038","6.2.1.9","74653","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160877039","6.2.1.10","1139","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160877040","6.2.1.11","73363","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160877041","6.2.1.12","151","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","Total, by death status","Number","223","units","0","v1160877042","6.2.1.13","74653","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","Yes, deceased","Number","223","units","0","v1160877043","6.2.1.14","949","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","No, not deceased","Number","223","units","0","v1160877044","6.2.1.15","73243","","","","0"
"2021","British Columbia and Yukon Region","","Male","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160877045","6.2.1.16","461","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Total, by transmission","Number","223","units","0","v1160877046","6.2.2.1","12346","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Community exposures","Number","223","units","0","v1160877047","6.2.2.2","11727","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Travel exposures","Number","223","units","0","v1160877048","6.2.2.3","49","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160877049","6.2.2.4","570","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160877050","6.2.2.5","12346","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160877051","6.2.2.6","61","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","No, hospitalized","Number","223","units","0","v1160877052","6.2.2.7","12273","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160877053","6.2.2.8","12","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877054","6.2.2.9","12346","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160877055","6.2.2.10","3","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160877056","6.2.2.11","12331","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160877057","6.2.2.12","12","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Total, by death status","Number","223","units","0","v1160877058","6.2.2.13","12346","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Yes, deceased","Number","223","units","0","v1160877059","6.2.2.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","No, not deceased","Number","223","units","0","v1160877060","6.2.2.15","12277","","","","0"
"2021","British Columbia and Yukon Region","","Male","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160877061","6.2.2.16","69","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Total, by transmission","Number","223","units","0","v1160877062","6.2.3.1","17303","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Community exposures","Number","223","units","0","v1160877063","6.2.3.2","15817","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Travel exposures","Number","223","units","0","v1160877064","6.2.3.3","147","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160877065","6.2.3.4","1339","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160877066","6.2.3.5","17303","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160877067","6.2.3.6","162","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","No, hospitalized","Number","223","units","0","v1160877068","6.2.3.7","17094","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160877069","6.2.3.8","47","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877070","6.2.3.9","17303","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160877071","6.2.3.10","20","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160877072","6.2.3.11","17236","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160877073","6.2.3.12","47","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Total, by death status","Number","223","units","0","v1160877074","6.2.3.13","17303","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Yes, deceased","Number","223","units","0","v1160877075","6.2.3.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","No, not deceased","Number","223","units","0","v1160877076","6.2.3.15","17190","","","","0"
"2021","British Columbia and Yukon Region","","Male","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160877077","6.2.3.16","113","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Total, by transmission","Number","223","units","0","v1160877078","6.2.4.1","13891","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Community exposures","Number","223","units","0","v1160877079","6.2.4.2","12685","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Travel exposures","Number","223","units","0","v1160877080","6.2.4.3","183","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160877081","6.2.4.4","1023","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160877082","6.2.4.5","13891","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160877083","6.2.4.6","373","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","No, hospitalized","Number","223","units","0","v1160877084","6.2.4.7","13486","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160877085","6.2.4.8","32","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877086","6.2.4.9","13891","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160877087","6.2.4.10","87","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160877088","6.2.4.11","13772","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160877089","6.2.4.12","32","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Total, by death status","Number","223","units","0","v1160877090","6.2.4.13","13891","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Yes, deceased","Number","223","units","0","v1160877091","6.2.4.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","No, not deceased","Number","223","units","0","v1160877092","6.2.4.15","13804","","","","0"
"2021","British Columbia and Yukon Region","","Male","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160877093","6.2.4.16","87","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Total, by transmission","Number","223","units","0","v1160877094","6.2.5.1","10613","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Community exposures","Number","223","units","0","v1160877095","6.2.5.2","9675","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Travel exposures","Number","223","units","0","v1160877096","6.2.5.3","118","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160877097","6.2.5.4","820","","","","0"
