"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Prairies and Northwest Territories Region","","Male","0 to 19 years","Yes, deceased","Number","223","units","0","v1160876419","5.2.2.14","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","0 to 19 years","No, not deceased","Number","223","units","0","v1160876420","5.2.2.15","93602","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160876421","5.2.2.16","1308","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","Total, by transmission","Number","223","units","0","v1160876422","5.2.3.1","66797","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","Community exposures","Number","223","units","0","v1160876423","5.2.3.2","53321","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","Travel exposures","Number","223","units","0","v1160876424","5.2.3.3","674","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160876425","5.2.3.4","12802","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160876426","5.2.3.5","66797","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160876427","5.2.3.6","802","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","No, hospitalized","Number","223","units","0","v1160876428","5.2.3.7","65991","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160876429","5.2.3.8","4","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876430","5.2.3.9","66797","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160876431","5.2.3.10","96","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160876432","5.2.3.11","66697","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160876433","5.2.3.12","4","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","Total, by death status","Number","223","units","0","v1160876434","5.2.3.13","66797","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","Yes, deceased","Number","223","units","0","v1160876435","5.2.3.14","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","No, not deceased","Number","223","units","0","v1160876436","5.2.3.15","65975","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160876437","5.2.3.16","822","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","Total, by transmission","Number","223","units","0","v1160876438","5.2.4.1","69241","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","Community exposures","Number","223","units","0","v1160876439","5.2.4.2","56442","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","Travel exposures","Number","223","units","0","v1160876440","5.2.4.3","792","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160876441","5.2.4.4","12007","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160876442","5.2.4.5","69241","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160876443","5.2.4.6","1312","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","No, hospitalized","Number","223","units","0","v1160876444","5.2.4.7","67914","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160876445","5.2.4.8","15","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876446","5.2.4.9","69241","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160876447","5.2.4.10","180","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160876448","5.2.4.11","69046","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160876449","5.2.4.12","15","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","Total, by death status","Number","223","units","0","v1160876450","5.2.4.13","69241","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","Yes, deceased","Number","223","units","0","v1160876451","5.2.4.14","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","No, not deceased","Number","223","units","0","v1160876452","5.2.4.15","68215","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160876453","5.2.4.16","1026","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","Total, by transmission","Number","223","units","0","v1160876454","5.2.5.1","57154","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","Community exposures","Number","223","units","0","v1160876455","5.2.5.2","47186","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","Travel exposures","Number","223","units","0","v1160876456","5.2.5.3","655","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160876457","5.2.5.4","9313","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160876458","5.2.5.5","57154","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160876459","5.2.5.6","1935","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","No, hospitalized","Number","223","units","0","v1160876460","5.2.5.7","55210","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160876461","5.2.5.8","9","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876462","5.2.5.9","57154","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160876463","5.2.5.10","324","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160876464","5.2.5.11","56821","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160876465","5.2.5.12","9","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","Total, by death status","Number","223","units","0","v1160876466","5.2.5.13","57154","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","Yes, deceased","Number","223","units","0","v1160876467","5.2.5.14","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","No, not deceased","Number","223","units","0","v1160876468","5.2.5.15","56271","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160876469","5.2.5.16","883","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","Total, by transmission","Number","223","units","0","v1160876470","5.2.6.1","42626","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","Community exposures","Number","223","units","0","v1160876471","5.2.6.2","34715","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","Travel exposures","Number","223","units","0","v1160876472","5.2.6.3","519","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160876473","5.2.6.4","7392","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160876474","5.2.6.5","42626","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160876475","5.2.6.6","2805","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","No, hospitalized","Number","223","units","0","v1160876476","5.2.6.7","39805","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160876477","5.2.6.8","16","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876478","5.2.6.9","42626","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160876479","5.2.6.10","669","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160876480","5.2.6.11","41941","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160876481","5.2.6.12","16","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","Total, by death status","Number","223","units","0","v1160876482","5.2.6.13","42626","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","Yes, deceased","Number","223","units","0","v1160876483","5.2.6.14","293","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","No, not deceased","Number","223","units","0","v1160876484","5.2.6.15","41585","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160876485","5.2.6.16","748","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","Total, by transmission","Number","223","units","0","v1160876486","5.2.7.1","26219","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","Community exposures","Number","223","units","0","v1160876487","5.2.7.2","21204","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","Travel exposures","Number","223","units","0","v1160876488","5.2.7.3","321","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160876489","5.2.7.4","4694","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160876490","5.2.7.5","26219","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160876491","5.2.7.6","3388","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","No, hospitalized","Number","223","units","0","v1160876492","5.2.7.7","22821","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160876493","5.2.7.8","10","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876494","5.2.7.9","26219","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160876495","5.2.7.10","813","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160876496","5.2.7.11","25396","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160876497","5.2.7.12","10","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","Total, by death status","Number","223","units","0","v1160876498","5.2.7.13","26219","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","Yes, deceased","Number","223","units","0","v1160876499","5.2.7.14","643","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","No, not deceased","Number","223","units","0","v1160876500","5.2.7.15","24919","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160876501","5.2.7.16","657","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","Total, by transmission","Number","223","units","0","v1160876502","5.2.8.1","12237","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","Community exposures","Number","223","units","0","v1160876503","5.2.8.2","9856","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","Travel exposures","Number","223","units","0","v1160876504","5.2.8.3","81","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160876505","5.2.8.4","2300","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160876506","5.2.8.5","12237","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160876507","5.2.8.6","3348","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","No, hospitalized","Number","223","units","0","v1160876508","5.2.8.7","8883","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160876509","5.2.8.8","6","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876510","5.2.8.9","12237","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160876511","5.2.8.10","567","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160876512","5.2.8.11","11664","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160876513","5.2.8.12","6","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","Total, by death status","Number","223","units","0","v1160876514","5.2.8.13","12237","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","Yes, deceased","Number","223","units","0","v1160876515","5.2.8.14","1023","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","No, not deceased","Number","223","units","0","v1160876516","5.2.8.15","10726","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160876517","5.2.8.16","488","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","Total, by transmission","Number","223","units","0","v1160876518","5.2.9.1","9749","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","Community exposures","Number","223","units","0","v1160876519","5.2.9.2","7904","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","Travel exposures","Number","223","units","0","v1160876520","5.2.9.3","12","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","Not stated, transmission","Number","223","units","0","v1160876521","5.2.9.4","1833","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160876522","5.2.9.5","9749","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","Yes, hospitalized","Number","223","units","0","v1160876523","5.2.9.6","3245","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","No, hospitalized","Number","223","units","0","v1160876524","5.2.9.7","6496","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160876525","5.2.9.8","8","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160876526","5.2.9.9","9749","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160876527","5.2.9.10","145","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","No, intensive care unit","Number","223","units","0","v1160876528","5.2.9.11","9596","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160876529","5.2.9.12","8","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","Total, by death status","Number","223","units","0","v1160876530","5.2.9.13","9749","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","Yes, deceased","Number","223","units","0","v1160876531","5.2.9.14","1799","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","No, not deceased","Number","223","units","0","v1160876532","5.2.9.15","7363","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","80 years and over","Not stated, deceased","Number","223","units","0","v1160876533","5.2.9.16","587","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","Total, by transmission","Number","223","units","0","v1160876534","5.2.10.1","330","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","Community exposures","Number","223","units","0","v1160876535","5.2.10.2","223","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","Travel exposures","Number","223","units","0","v1160876536","5.2.10.3","8","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160876537","5.2.10.4","99","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160876538","5.2.10.5","330","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160876539","5.2.10.6","194","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","No, hospitalized","Number","223","units","0","v1160876540","5.2.10.7","129","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160876541","5.2.10.8","7","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160876542","5.2.10.9","330","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160876543","5.2.10.10","122","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160876544","5.2.10.11","201","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160876545","5.2.10.12","7","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","Total, by death status","Number","223","units","0","v1160876546","5.2.10.13","330","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","Yes, deceased","Number","223","units","0","v1160876547","5.2.10.14","274","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","No, not deceased","Number","223","units","0","v1160876548","5.2.10.15","53","","","","0"
"2021","Prairies and Northwest Territories Region","","Male","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160876549","5.2.10.16","3","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","Total, by transmission","Number","223","units","0","v1160876550","5.3.1.1","403814","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","Community exposures","Number","223","units","0","v1160876551","5.3.1.2","330333","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","Travel exposures","Number","223","units","0","v1160876552","5.3.1.3","2935","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160876553","5.3.1.4","70546","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160876554","5.3.1.5","403814","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160876555","5.3.1.6","16332","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","No, hospitalized","Number","223","units","0","v1160876556","5.3.1.7","387423","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160876557","5.3.1.8","59","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160876558","5.3.1.9","403814","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160876559","5.3.1.10","1858","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160876560","5.3.1.11","401897","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160876561","5.3.1.12","59","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","Total, by death status","Number","223","units","0","v1160876562","5.3.1.13","403814","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","Yes, deceased","Number","223","units","0","v1160876563","5.3.1.14","3183","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","No, not deceased","Number","223","units","0","v1160876564","5.3.1.15","392125","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160876565","5.3.1.16","8506","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","Total, by transmission","Number","223","units","0","v1160876566","5.3.2.1","90794","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","Community exposures","Number","223","units","0","v1160876567","5.3.2.2","74431","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","Travel exposures","Number","223","units","0","v1160876568","5.3.2.3","427","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160876569","5.3.2.4","15936","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160876570","5.3.2.5","90794","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160876571","5.3.2.6","810","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","No, hospitalized","Number","223","units","0","v1160876572","5.3.2.7","89982","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160876573","5.3.2.8","2","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876574","5.3.2.9","90794","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160876575","5.3.2.10","68","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160876576","5.3.2.11","90724","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160876577","5.3.2.12","2","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","Total, by death status","Number","223","units","0","v1160876578","5.3.2.13","90794","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","Yes, deceased","Number","223","units","0","v1160876579","5.3.2.14","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","No, not deceased","Number","223","units","0","v1160876580","5.3.2.15","89500","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160876581","5.3.2.16","1294","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","Total, by transmission","Number","223","units","0","v1160876582","5.3.3.1","74237","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","Community exposures","Number","223","units","0","v1160876583","5.3.3.2","59146","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","Travel exposures","Number","223","units","0","v1160876584","5.3.3.3","629","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160876585","5.3.3.4","14462","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160876586","5.3.3.5","74237","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160876587","5.3.3.6","1559","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","No, hospitalized","Number","223","units","0","v1160876588","5.3.3.7","72664","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160876589","5.3.3.8","14","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876590","5.3.3.9","74237","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160876591","5.3.3.10","92","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160876592","5.3.3.11","74131","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160876593","5.3.3.12","14","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","Total, by death status","Number","223","units","0","v1160876594","5.3.3.13","74237","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","Yes, deceased","Number","223","units","0","v1160876595","5.3.3.14","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","No, not deceased","Number","223","units","0","v1160876596","5.3.3.15","72939","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160876597","5.3.3.16","1298","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","Total, by transmission","Number","223","units","0","v1160876598","5.3.4.1","78204","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","Community exposures","Number","223","units","0","v1160876599","5.3.4.2","64567","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","Travel exposures","Number","223","units","0","v1160876600","5.3.4.3","642","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160876601","5.3.4.4","12995","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160876602","5.3.4.5","78204","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160876603","5.3.4.6","2064","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","No, hospitalized","Number","223","units","0","v1160876604","5.3.4.7","76129","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160876605","5.3.4.8","11","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876606","5.3.4.9","78204","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160876607","5.3.4.10","154","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160876608","5.3.4.11","78039","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160876609","5.3.4.12","11","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","Total, by death status","Number","223","units","0","v1160876610","5.3.4.13","78204","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","Yes, deceased","Number","223","units","0","v1160876611","5.3.4.14","0","","","","0"
