"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020","Canada","2016A000011124","Not stated, gender","70 to 79 years","Not stated, deceased","Number","223","units","0","v1154449862","1.4.8.16","16","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","80 years and over","Total, by transmission","Number","223","units","0","v1154449863","1.4.9.1","90","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","80 years and over","Community exposures","Number","223","units","0","v1154449864","1.4.9.2","18","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","80 years and over","Travel exposures","Number","223","units","0","v1154449865","1.4.9.3","2","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","80 years and over","Not stated, transmission","Number","223","units","0","v1154449866","1.4.9.4","70","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","80 years and over","Total, by hospitalization status","Number","223","units","0","v1154449867","1.4.9.5","90","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","80 years and over","Yes, hospitalized","Number","223","units","0","v1154449868","1.4.9.6","2","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","80 years and over","No, hospitalized","Number","223","units","0","v1154449869","1.4.9.7","1","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","80 years and over","Not stated, hospitalized","Number","223","units","0","v1154449870","1.4.9.8","87","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1154449871","1.4.9.9","90","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","80 years and over","Yes, intensive care unit","Number","223","units","0","v1154449872","1.4.9.10","0","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","80 years and over","No, intensive care unit","Number","223","units","0","v1154449873","1.4.9.11","3","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1154449874","1.4.9.12","87","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","80 years and over","Total, by death status","Number","223","units","0","v1154449875","1.4.9.13","90","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","80 years and over","Yes, deceased","Number","223","units","0","v1154449876","1.4.9.14","20","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","80 years and over","No, not deceased","Number","223","units","0","v1154449877","1.4.9.15","3","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","80 years and over","Not stated, deceased","Number","223","units","0","v1154449878","1.4.9.16","67","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","Not stated, age","Total, by transmission","Number","223","units","0","v1154449879","1.4.10.1","2","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","Not stated, age","Community exposures","Number","223","units","0","v1154449880","1.4.10.2","0","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","Not stated, age","Travel exposures","Number","223","units","0","v1154449881","1.4.10.3","0","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","Not stated, age","Not stated, transmission","Number","223","units","0","v1154449882","1.4.10.4","2","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","Not stated, age","Total, by hospitalization status","Number","223","units","0","v1154449883","1.4.10.5","2","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","Not stated, age","Yes, hospitalized","Number","223","units","0","v1154449884","1.4.10.6","1","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","Not stated, age","No, hospitalized","Number","223","units","0","v1154449885","1.4.10.7","0","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","Not stated, age","Not stated, hospitalized","Number","223","units","0","v1154449886","1.4.10.8","1","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","Not stated, age","Total, by intensive care unit admittance","Number","223","units","0","v1154449887","1.4.10.9","2","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","Not stated, age","Yes, intensive care unit","Number","223","units","0","v1154449888","1.4.10.10","1","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","Not stated, age","No, intensive care unit","Number","223","units","0","v1154449889","1.4.10.11","0","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","Not stated, age","Not stated, intensive care unit","Number","223","units","0","v1154449890","1.4.10.12","1","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","Not stated, age","Total, by death status","Number","223","units","0","v1154449891","1.4.10.13","2","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","Not stated, age","Yes, deceased","Number","223","units","0","v1154449892","1.4.10.14","1","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","Not stated, age","No, not deceased","Number","223","units","0","v1154449893","1.4.10.15","0","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","Not stated, age","Not stated, deceased","Number","223","units","0","v1154449894","1.4.10.16","1","","","","0"
