"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160877153","6.2.8.12","111","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Total, by death status","Number","223","units","0","v1160877154","6.2.8.13","5060","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Yes, deceased","Number","223","units","0","v1160877155","6.2.8.14","343","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","No, not deceased","Number","223","units","0","v1160877156","6.2.8.15","4450","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160877157","6.2.8.16","267","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Total, by transmission","Number","223","units","0","v1160877158","6.2.9.1","2979","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Community exposures","Number","223","units","0","v1160877159","6.2.9.2","2720","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Travel exposures","Number","223","units","0","v1160877160","6.2.9.3","16","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Not stated, transmission","Number","223","units","0","v1160877161","6.2.9.4","243","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160877162","6.2.9.5","2979","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Yes, hospitalized","Number","223","units","0","v1160877163","6.2.9.6","1147","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","No, hospitalized","Number","223","units","0","v1160877164","6.2.9.7","1804","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160877165","6.2.9.8","28","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160877166","6.2.9.9","2979","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160877167","6.2.9.10","144","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","No, intensive care unit","Number","223","units","0","v1160877168","6.2.9.11","2807","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160877169","6.2.9.12","28","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Total, by death status","Number","223","units","0","v1160877170","6.2.9.13","2979","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Yes, deceased","Number","223","units","0","v1160877171","6.2.9.14","688","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","No, not deceased","Number","223","units","0","v1160877172","6.2.9.15","2167","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Not stated, deceased","Number","223","units","0","v1160877173","6.2.9.16","124","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","Total, by transmission","Number","223","units","0","v1160877174","6.2.10.1","106","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","Community exposures","Number","223","units","0","v1160877175","6.2.10.2","71","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","Travel exposures","Number","223","units","0","v1160877176","6.2.10.3","8","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160877177","6.2.10.4","27","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160877178","6.2.10.5","106","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160877179","6.2.10.6","59","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","No, hospitalized","Number","223","units","0","v1160877180","6.2.10.7","45","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160877181","6.2.10.8","2","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160877182","6.2.10.9","106","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160877183","6.2.10.10","45","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160877184","6.2.10.11","59","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160877185","6.2.10.12","2","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","Total, by death status","Number","223","units","0","v1160877186","6.2.10.13","106","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","Yes, deceased","Number","223","units","0","v1160877187","6.2.10.14","73","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","No, not deceased","Number","223","units","0","v1160877188","6.2.10.15","31","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160877189","6.2.10.16","2","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","Total, by transmission","Number","223","units","0","v1160877190","6.3.1.1","129350","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","Community exposures","Number","223","units","0","v1160877191","6.3.1.2","105652","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","Travel exposures","Number","223","units","0","v1160877192","6.3.1.3","1111","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160877193","6.3.1.4","22587","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160877194","6.3.1.5","129350","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160877195","6.3.1.6","5683","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","No, hospitalized","Number","223","units","0","v1160877196","6.3.1.7","115032","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160877197","6.3.1.8","8635","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160877198","6.3.1.9","129350","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160877199","6.3.1.10","1129","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160877200","6.3.1.11","119586","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160877201","6.3.1.12","8635","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","Total, by death status","Number","223","units","0","v1160877202","6.3.1.13","129350","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","Yes, deceased","Number","223","units","0","v1160877203","6.3.1.14","1040","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","No, not deceased","Number","223","units","0","v1160877204","6.3.1.15","115718","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160877205","6.3.1.16","12592","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","Total, by transmission","Number","223","units","0","v1160877206","6.3.2.1","23407","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","Community exposures","Number","223","units","0","v1160877207","6.3.2.2","19878","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","Travel exposures","Number","223","units","0","v1160877208","6.3.2.3","121","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160877209","6.3.2.4","3408","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160877210","6.3.2.5","23407","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160877211","6.3.2.6","138","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","No, hospitalized","Number","223","units","0","v1160877212","6.3.2.7","21987","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160877213","6.3.2.8","1282","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877214","6.3.2.9","23407","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160877215","6.3.2.10","11","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160877216","6.3.2.11","22114","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160877217","6.3.2.12","1282","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","Total, by death status","Number","223","units","0","v1160877218","6.3.2.13","23407","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","Yes, deceased","Number","223","units","0","v1160877219","6.3.2.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","No, not deceased","Number","223","units","0","v1160877220","6.3.2.15","21447","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160877221","6.3.2.16","1960","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","Total, by transmission","Number","223","units","0","v1160877222","6.3.3.1","28229","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","Community exposures","Number","223","units","0","v1160877223","6.3.3.2","21686","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","Travel exposures","Number","223","units","0","v1160877224","6.3.3.3","329","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160877225","6.3.3.4","6214","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160877226","6.3.3.5","28229","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160877227","6.3.3.6","441","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","No, hospitalized","Number","223","units","0","v1160877228","6.3.3.7","25090","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160877229","6.3.3.8","2698","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877230","6.3.3.9","28229","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160877231","6.3.3.10","38","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160877232","6.3.3.11","25493","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160877233","6.3.3.12","2698","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","Total, by death status","Number","223","units","0","v1160877234","6.3.3.13","28229","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","Yes, deceased","Number","223","units","0","v1160877235","6.3.3.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","No, not deceased","Number","223","units","0","v1160877236","6.3.3.15","24657","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160877237","6.3.3.16","3572","","","","0"
"2021","British Columbia and Yukon Region","","Female","30 to 39 years","Total, by transmission","Number","223","units","0","v1160877238","6.3.4.1","24838","","","","0"
"2021","British Columbia and Yukon Region","","Female","30 to 39 years","Community exposures","Number","223","units","0","v1160877239","6.3.4.2","20039","","","","0"
"2021","British Columbia and Yukon Region","","Female","30 to 39 years","Travel exposures","Number","223","units","0","v1160877240","6.3.4.3","237","","","","0"
"2021","British Columbia and Yukon Region","","Female","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160877241","6.3.4.4","4562","","","","0"
"2021","British Columbia and Yukon Region","","Female","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160877242","6.3.4.5","24838","","","","0"
"2021","British Columbia and Yukon Region","","Female","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160877243","6.3.4.6","732","","","","0"
"2021","British Columbia and Yukon Region","","Female","30 to 39 years","No, hospitalized","Number","223","units","0","v1160877244","6.3.4.7","22109","","","","0"
"2021","British Columbia and Yukon Region","","Female","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160877245","6.3.4.8","1997","","","","0"
"2021","British Columbia and Yukon Region","","Female","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877246","6.3.4.9","24838","","","","0"
"2021","British Columbia and Yukon Region","","Female","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160877247","6.3.4.10","104","","","","0"
"2021","British Columbia and Yukon Region","","Female","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160877248","6.3.4.11","22737","","","","0"
"2021","British Columbia and Yukon Region","","Female","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160877249","6.3.4.12","1997","","","","0"
"2021","British Columbia and Yukon Region","","Female","30 to 39 years","Total, by death status","Number","223","units","0","v1160877250","6.3.4.13","24838","","","","0"
"2021","British Columbia and Yukon Region","","Female","30 to 39 years","Yes, deceased","Number","223","units","0","v1160877251","6.3.4.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Female","30 to 39 years","No, not deceased","Number","223","units","0","v1160877252","6.3.4.15","22151","","","","0"
"2021","British Columbia and Yukon Region","","Female","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160877253","6.3.4.16","2687","","","","0"
"2021","British Columbia and Yukon Region","","Female","40 to 49 years","Total, by transmission","Number","223","units","0","v1160877254","6.3.5.1","19267","","","","0"
"2021","British Columbia and Yukon Region","","Female","40 to 49 years","Community exposures","Number","223","units","0","v1160877255","6.3.5.2","15838","","","","0"
"2021","British Columbia and Yukon Region","","Female","40 to 49 years","Travel exposures","Number","223","units","0","v1160877256","6.3.5.3","108","","","","0"
"2021","British Columbia and Yukon Region","","Female","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160877257","6.3.5.4","3321","","","","0"
"2021","British Columbia and Yukon Region","","Female","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160877258","6.3.5.5","19267","","","","0"
"2021","British Columbia and Yukon Region","","Female","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160877259","6.3.5.6","617","","","","0"
"2021","British Columbia and Yukon Region","","Female","40 to 49 years","No, hospitalized","Number","223","units","0","v1160877260","6.3.5.7","17286","","","","0"
"2021","British Columbia and Yukon Region","","Female","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160877261","6.3.5.8","1364","","","","0"
"2021","British Columbia and Yukon Region","","Female","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877262","6.3.5.9","19267","","","","0"
"2021","British Columbia and Yukon Region","","Female","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160877263","6.3.5.10","127","","","","0"
"2021","British Columbia and Yukon Region","","Female","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160877264","6.3.5.11","17776","","","","0"
"2021","British Columbia and Yukon Region","","Female","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160877265","6.3.5.12","1364","","","","0"
"2021","British Columbia and Yukon Region","","Female","40 to 49 years","Total, by death status","Number","223","units","0","v1160877266","6.3.5.13","19267","","","","0"
"2021","British Columbia and Yukon Region","","Female","40 to 49 years","Yes, deceased","Number","223","units","0","v1160877267","6.3.5.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Female","40 to 49 years","No, not deceased","Number","223","units","0","v1160877268","6.3.5.15","17324","","","","0"
"2021","British Columbia and Yukon Region","","Female","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160877269","6.3.5.16","1943","","","","0"
"2021","British Columbia and Yukon Region","","Female","50 to 59 years","Total, by transmission","Number","223","units","0","v1160877270","6.3.6.1","15299","","","","0"
"2021","British Columbia and Yukon Region","","Female","50 to 59 years","Community exposures","Number","223","units","0","v1160877271","6.3.6.2","12520","","","","0"
"2021","British Columbia and Yukon Region","","Female","50 to 59 years","Travel exposures","Number","223","units","0","v1160877272","6.3.6.3","135","","","","0"
"2021","British Columbia and Yukon Region","","Female","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160877273","6.3.6.4","2644","","","","0"
"2021","British Columbia and Yukon Region","","Female","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160877274","6.3.6.5","15299","","","","0"
"2021","British Columbia and Yukon Region","","Female","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160877275","6.3.6.6","759","","","","0"
"2021","British Columbia and Yukon Region","","Female","50 to 59 years","No, hospitalized","Number","223","units","0","v1160877276","6.3.6.7","13684","","","","0"
"2021","British Columbia and Yukon Region","","Female","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160877277","6.3.6.8","856","","","","0"
"2021","British Columbia and Yukon Region","","Female","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877278","6.3.6.9","15299","","","","0"
"2021","British Columbia and Yukon Region","","Female","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160877279","6.3.6.10","196","","","","0"
"2021","British Columbia and Yukon Region","","Female","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160877280","6.3.6.11","14247","","","","0"
"2021","British Columbia and Yukon Region","","Female","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160877281","6.3.6.12","856","","","","0"
"2021","British Columbia and Yukon Region","","Female","50 to 59 years","Total, by death status","Number","223","units","0","v1160877282","6.3.6.13","15299","","","","0"
"2021","British Columbia and Yukon Region","","Female","50 to 59 years","Yes, deceased","Number","223","units","0","v1160877283","6.3.6.14","51","","","","0"
"2021","British Columbia and Yukon Region","","Female","50 to 59 years","No, not deceased","Number","223","units","0","v1160877284","6.3.6.15","13836","","","","0"
"2021","British Columbia and Yukon Region","","Female","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160877285","6.3.6.16","1412","","","","0"
"2021","British Columbia and Yukon Region","","Female","60 to 69 years","Total, by transmission","Number","223","units","0","v1160877286","6.3.7.1","9629","","","","0"
"2021","British Columbia and Yukon Region","","Female","60 to 69 years","Community exposures","Number","223","units","0","v1160877287","6.3.7.2","7893","","","","0"
"2021","British Columbia and Yukon Region","","Female","60 to 69 years","Travel exposures","Number","223","units","0","v1160877288","6.3.7.3","112","","","","0"
"2021","British Columbia and Yukon Region","","Female","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160877289","6.3.7.4","1624","","","","0"
"2021","British Columbia and Yukon Region","","Female","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160877290","6.3.7.5","9629","","","","0"
"2021","British Columbia and Yukon Region","","Female","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160877291","6.3.7.6","958","","","","0"
"2021","British Columbia and Yukon Region","","Female","60 to 69 years","No, hospitalized","Number","223","units","0","v1160877292","6.3.7.7","8365","","","","0"
"2021","British Columbia and Yukon Region","","Female","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160877293","6.3.7.8","306","","","","0"
"2021","British Columbia and Yukon Region","","Female","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877294","6.3.7.9","9629","","","","0"
"2021","British Columbia and Yukon Region","","Female","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160877295","6.3.7.10","283","","","","0"
"2021","British Columbia and Yukon Region","","Female","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160877296","6.3.7.11","9040","","","","0"
"2021","British Columbia and Yukon Region","","Female","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160877297","6.3.7.12","306","","","","0"
"2021","British Columbia and Yukon Region","","Female","60 to 69 years","Total, by death status","Number","223","units","0","v1160877298","6.3.7.13","9629","","","","0"
"2021","British Columbia and Yukon Region","","Female","60 to 69 years","Yes, deceased","Number","223","units","0","v1160877299","6.3.7.14","90","","","","0"
"2021","British Columbia and Yukon Region","","Female","60 to 69 years","No, not deceased","Number","223","units","0","v1160877300","6.3.7.15","8872","","","","0"
"2021","British Columbia and Yukon Region","","Female","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160877301","6.3.7.16","667","","","","0"
"2021","British Columbia and Yukon Region","","Female","70 to 79 years","Total, by transmission","Number","223","units","0","v1160877302","6.3.8.1","4625","","","","0"
"2021","British Columbia and Yukon Region","","Female","70 to 79 years","Community exposures","Number","223","units","0","v1160877303","6.3.8.2","4032","","","","0"
"2021","British Columbia and Yukon Region","","Female","70 to 79 years","Travel exposures","Number","223","units","0","v1160877304","6.3.8.3","49","","","","0"
"2021","British Columbia and Yukon Region","","Female","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160877305","6.3.8.4","544","","","","0"
"2021","British Columbia and Yukon Region","","Female","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160877306","6.3.8.5","4625","","","","0"
"2021","British Columbia and Yukon Region","","Female","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160877307","6.3.8.6","985","","","","0"
"2021","British Columbia and Yukon Region","","Female","70 to 79 years","No, hospitalized","Number","223","units","0","v1160877308","6.3.8.7","3546","","","","0"
"2021","British Columbia and Yukon Region","","Female","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160877309","6.3.8.8","94","","","","0"
"2021","British Columbia and Yukon Region","","Female","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877310","6.3.8.9","4625","","","","0"
"2021","British Columbia and Yukon Region","","Female","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160877311","6.3.8.10","236","","","","0"
"2021","British Columbia and Yukon Region","","Female","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160877312","6.3.8.11","4295","","","","0"
"2021","British Columbia and Yukon Region","","Female","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160877313","6.3.8.12","94","","","","0"
"2021","British Columbia and Yukon Region","","Female","70 to 79 years","Total, by death status","Number","223","units","0","v1160877314","6.3.8.13","4625","","","","0"
"2021","British Columbia and Yukon Region","","Female","70 to 79 years","Yes, deceased","Number","223","units","0","v1160877315","6.3.8.14","189","","","","0"
"2021","British Columbia and Yukon Region","","Female","70 to 79 years","No, not deceased","Number","223","units","0","v1160877316","6.3.8.15","4214","","","","0"
"2021","British Columbia and Yukon Region","","Female","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160877317","6.3.8.16","222","","","","0"
"2021","British Columbia and Yukon Region","","Female","80 years and over","Total, by transmission","Number","223","units","0","v1160877318","6.3.9.1","3967","","","","0"
"2021","British Columbia and Yukon Region","","Female","80 years and over","Community exposures","Number","223","units","0","v1160877319","6.3.9.2","3714","","","","0"
"2021","British Columbia and Yukon Region","","Female","80 years and over","Travel exposures","Number","223","units","0","v1160877320","6.3.9.3","11","","","","0"
"2021","British Columbia and Yukon Region","","Female","80 years and over","Not stated, transmission","Number","223","units","0","v1160877321","6.3.9.4","242","","","","0"
"2021","British Columbia and Yukon Region","","Female","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160877322","6.3.9.5","3967","","","","0"
"2021","British Columbia and Yukon Region","","Female","80 years and over","Yes, hospitalized","Number","223","units","0","v1160877323","6.3.9.6","1007","","","","0"
"2021","British Columbia and Yukon Region","","Female","80 years and over","No, hospitalized","Number","223","units","0","v1160877324","6.3.9.7","2924","","","","0"
"2021","British Columbia and Yukon Region","","Female","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160877325","6.3.9.8","36","","","","0"
"2021","British Columbia and Yukon Region","","Female","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160877326","6.3.9.9","3967","","","","0"
"2021","British Columbia and Yukon Region","","Female","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160877327","6.3.9.10","98","","","","0"
"2021","British Columbia and Yukon Region","","Female","80 years and over","No, intensive care unit","Number","223","units","0","v1160877328","6.3.9.11","3833","","","","0"
"2021","British Columbia and Yukon Region","","Female","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160877329","6.3.9.12","36","","","","0"
"2021","British Columbia and Yukon Region","","Female","80 years and over","Total, by death status","Number","223","units","0","v1160877330","6.3.9.13","3967","","","","0"
"2021","British Columbia and Yukon Region","","Female","80 years and over","Yes, deceased","Number","223","units","0","v1160877331","6.3.9.14","663","","","","0"
"2021","British Columbia and Yukon Region","","Female","80 years and over","No, not deceased","Number","223","units","0","v1160877332","6.3.9.15","3180","","","","0"
"2021","British Columbia and Yukon Region","","Female","80 years and over","Not stated, deceased","Number","223","units","0","v1160877333","6.3.9.16","124","","","","0"
"2021","British Columbia and Yukon Region","","Female","Not stated, age group","Total, by transmission","Number","223","units","0","v1160877334","6.3.10.1","89","","","","0"
"2021","British Columbia and Yukon Region","","Female","Not stated, age group","Community exposures","Number","223","units","0","v1160877335","6.3.10.2","52","","","","0"
"2021","British Columbia and Yukon Region","","Female","Not stated, age group","Travel exposures","Number","223","units","0","v1160877336","6.3.10.3","9","","","","0"
"2021","British Columbia and Yukon Region","","Female","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160877337","6.3.10.4","28","","","","0"
"2021","British Columbia and Yukon Region","","Female","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160877338","6.3.10.5","89","","","","0"
"2021","British Columbia and Yukon Region","","Female","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160877339","6.3.10.6","46","","","","0"
"2021","British Columbia and Yukon Region","","Female","Not stated, age group","No, hospitalized","Number","223","units","0","v1160877340","6.3.10.7","41","","","","0"
"2021","British Columbia and Yukon Region","","Female","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160877341","6.3.10.8","2","","","","0"
"2021","British Columbia and Yukon Region","","Female","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160877342","6.3.10.9","89","","","","0"
"2021","British Columbia and Yukon Region","","Female","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160877343","6.3.10.10","36","","","","0"
"2021","British Columbia and Yukon Region","","Female","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160877344","6.3.10.11","51","","","","0"
"2021","British Columbia and Yukon Region","","Female","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160877345","6.3.10.12","2","","","","0"
"2021","British Columbia and Yukon Region","","Female","Not stated, age group","Total, by death status","Number","223","units","0","v1160877346","6.3.10.13","89","","","","0"
"2021","British Columbia and Yukon Region","","Female","Not stated, age group","Yes, deceased","Number","223","units","0","v1160877347","6.3.10.14","47","","","","0"
"2021","British Columbia and Yukon Region","","Female","Not stated, age group","No, not deceased","Number","223","units","0","v1160877348","6.3.10.15","37","","","","0"
"2021","British Columbia and Yukon Region","","Female","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160877349","6.3.10.16","5","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","Total, all age groups","Total, by transmission","Number","223","units","0","v1160877350","6.4.1.1","780","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","Total, all age groups","Community exposures","Number","223","units","0","v1160877351","6.4.1.2","436","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","Total, all age groups","Travel exposures","Number","223","units","0","v1160877352","6.4.1.3","17","","","","0"
