pruid,prname,prnameFR,date,reporting_week,reporting_year,update,numtotal,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
13,New Brunswick,Nouveau-Brunswick,22-01-2022,3,2022,1.0,25465,3106.0,3226.58,207,24.0,26.23,393.55,3.04,5187.0,36.0,657.23,4.56,443.71,56.22,3.43,0.43
12,Nova Scotia,Nouvelle-Écosse,22-01-2022,3,2022,1.0,34021,3920.0,3429.32,128,9.0,12.92,395.11,0.92,9018.0,15.0,908.99,1.51,559.96,56.44,1.31,0.13
11,Prince Edward Island,Île-du-Prince-Édouard,22-01-2022,3,2022,1.0,5807,1690.0,3534.26,6,5.0,3.65,1028.41,2.96,3183.0,6.0,1936.84,3.65,241.41,146.92,0.69,0.42
60,Yukon,Yukon,22-01-2022,3,2022,1.0,2886,220.0,6713.04,16,1.0,37.22,512.57,2.33,695.0,1.0,1616.81,2.33,31.48,73.22,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,22-01-2022,3,2022,1.0,4703,919.0,10335.04,14,2.0,31.71,2018.97,3.77,1847.0,2.0,4058.36,5.34,131.24,288.42,0.24,0.54
62,Nunavut,Nunavut,22-01-2022,3,2022,1.0,1346,205.0,3415.98,5,0.0,12.69,520.26,1.09,370.0,1.0,939.01,2.54,29.29,74.32,0.06,0.16
99,Repatriated travellers,Voyageurs rapatriés,22-01-2022,3,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,22-01-2022,3,2022,,2917760,155339.0,7628.91,32128,1033.0,84.0,406.16,2.7,363704.0,1700.0,950.96,4.45,22191.3,58.02,147.55,0.39
59,British Columbia,Colombie-Britannique,29-01-2022,4,2022,1.0,322265,12023.0,6179.81,2597,68.0,49.8,230.56,1.3,26361.0,129.0,505.5,2.47,1717.57,32.94,9.71,0.19
48,Alberta,Alberta,29-01-2022,4,2022,1.0,488191,19856.0,10988.16,3538,85.0,79.63,446.91,1.92,48871.0,152.0,1099.98,3.41,2836.55,63.84,12.18,0.27
47,Saskatchewan,Saskatchewan,29-01-2022,4,2022,1.0,116511,8669.0,9875.12,989,17.0,83.82,734.76,1.44,17812.0,28.0,1509.69,2.37,1238.43,104.97,2.43,0.21
46,Manitoba,Manitoba,29-01-2022,4,2022,1.0,118862,4841.0,8589.75,1543,51.0,111.51,349.84,3.69,11024.0,98.0,796.67,7.08,691.57,49.98,7.29,0.53
35,Ontario,Ontario,29-01-2022,4,2022,1.0,1026291,35459.0,6922.11,10945,418.0,73.82,239.16,2.82,88655.0,722.0,597.96,4.87,5065.57,34.17,59.71,0.4
24,Quebec,Québec,29-01-2022,4,2022,1.0,861211,23769.0,10008.85,13152,403.0,152.84,276.24,4.68,54774.0,900.0,636.58,10.46,3395.57,39.46,57.57,0.67
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,29-01-2022,4,2022,1.0,16966,2161.0,3259.23,38,8.0,7.35,415.14,1.48,4560.0,13.0,875.99,2.52,308.71,59.31,1.1,0.21
13,New Brunswick,Nouveau-Brunswick,29-01-2022,4,2022,1.0,28442,2977.0,3603.79,228,21.0,28.89,377.21,2.66,6083.0,45.0,770.76,5.7,425.29,53.89,3.0,0.38
12,Nova Scotia,Nouvelle-Écosse,29-01-2022,4,2022,1.0,37200,3179.0,3749.75,142,14.0,14.28,320.43,1.37,7099.0,23.0,715.54,2.29,454.12,45.78,1.94,0.2
11,Prince Edward Island,Île-du-Prince-Édouard,29-01-2022,4,2022,1.0,7462,1655.0,4541.28,10,4.0,6.17,1007.02,2.52,3345.0,9.0,2035.43,5.48,236.39,143.86,0.59,0.36
60,Yukon,Yukon,29-01-2022,4,2022,1.0,3076,190.0,7155.82,16,0.0,37.22,442.78,0.0,411.0,1.0,955.35,2.33,27.19,63.25,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,29-01-2022,4,2022,1.0,5607,904.0,12321.99,15,1.0,32.96,1986.95,1.26,1823.0,2.0,4005.93,5.02,129.16,283.85,0.08,0.18
62,Nunavut,Nunavut,29-01-2022,4,2022,1.0,1657,311.0,4204.54,5,0.0,12.69,788.55,0.0,516.0,0.0,1308.82,1.09,44.39,112.65,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,29-01-2022,4,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,29-01-2022,4,2022,,3033753,115994.0,7932.19,33218,1089.0,86.85,303.28,2.85,271333.0,2122.0,709.44,5.55,16570.52,43.33,155.61,0.41
59,British Columbia,Colombie-Britannique,05-02-2022,5,2022,1.0,331964,9699.0,6365.8,2675,78.0,51.3,185.99,1.5,21722.0,146.0,416.54,2.8,1385.57,26.57,11.14,0.21
48,Alberta,Alberta,05-02-2022,5,2022,1.0,503819,15628.0,11339.92,3640,102.0,81.93,351.75,2.3,35484.0,188.0,798.67,4.22,2232.57,50.25,14.61,0.33
47,Saskatchewan,Saskatchewan,05-02-2022,5,2022,1.0,122525,6014.0,10384.85,1006,17.0,85.27,509.73,1.44,14683.0,34.0,1244.49,2.88,859.14,72.82,2.43,0.21
46,Manitoba,Manitoba,05-02-2022,5,2022,1.0,122632,3770.0,8862.2,1585,42.0,114.54,272.45,3.04,8611.0,93.0,622.29,6.72,538.57,38.92,6.0,0.43
35,Ontario,Ontario,05-02-2022,5,2022,1.0,1051174,24883.0,7089.94,11329,384.0,76.41,167.83,2.59,60342.0,802.0,406.99,5.41,3554.71,23.98,54.86,0.37
24,Quebec,Québec,05-02-2022,5,2022,1.0,882276,21064.0,10253.66,13448,296.0,156.28,244.81,3.44,44834.0,699.0,521.05,8.12,3009.21,34.97,42.29,0.49
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,05-02-2022,5,2022,1.0,18464,1498.0,3547.0,47,8.0,8.95,287.77,1.59,3659.0,16.0,702.91,3.07,214.0,41.11,1.18,0.23
13,New Brunswick,Nouveau-Brunswick,05-02-2022,5,2022,1.0,30602,2160.0,3877.47,258,30.0,32.69,273.69,3.8,5137.0,51.0,650.89,6.46,308.57,39.1,4.29,0.54
12,Nova Scotia,Nouvelle-Écosse,05-02-2022,5,2022,1.0,39993,2794.0,4031.36,157,15.0,15.8,281.61,1.51,5973.0,29.0,602.04,2.88,399.1,40.23,2.14,0.22
11,Prince Edward Island,Île-du-Prince-Édouard,05-02-2022,5,2022,1.0,8842,1380.0,5381.12,12,2.0,7.39,839.83,1.22,3035.0,6.0,1846.85,3.74,197.14,119.98,0.29,0.17
60,Yukon,Yukon,05-02-2022,5,2022,1.0,3202,126.0,7449.71,19,3.0,43.42,293.89,6.2,317.0,3.0,736.67,6.2,18.05,41.98,0.38,0.89
61,Northwest Territories,Territoires du Nord-Ouest,05-02-2022,5,2022,1.0,6566,959.0,14428.87,16,1.0,36.1,2106.88,3.14,1863.0,2.0,4093.83,4.4,136.96,300.98,0.2,0.45
62,Nunavut,Nunavut,05-02-2022,5,2022,1.0,1929,272.0,4895.93,5,0.0,12.69,691.39,0.0,583.0,0.0,1479.95,0.0,38.92,98.77,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,05-02-2022,5,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,05-02-2022,5,2022,,3124001,90248.0,8168.15,34196,979.0,89.41,235.97,2.56,206241.0,2068.0,539.25,5.41,12892.53,33.71,139.81,0.37
59,British Columbia,Colombie-Britannique,12-02-2022,6,2022,1.0,339736,7772.0,6514.84,2747,72.0,52.68,149.04,1.38,17471.0,150.0,335.03,2.88,1110.29,21.29,10.29,0.2
48,Alberta,Alberta,12-02-2022,6,2022,1.0,514251,10432.0,11574.71,3745,105.0,84.3,234.8,2.37,26060.0,208.0,586.55,4.67,1490.27,33.54,15.04,0.34
47,Saskatchewan,Saskatchewan,12-02-2022,6,2022,1.0,125756,3231.0,10658.7,1056,50.0,89.5,273.85,4.24,9245.0,67.0,783.58,5.68,461.57,39.12,7.14,0.61
46,Manitoba,Manitoba,12-02-2022,6,2022,1.0,125844,3212.0,9094.32,1619,34.0,117.0,232.12,2.46,6982.0,76.0,504.57,5.49,458.86,33.16,4.86,0.35
35,Ontario,Ontario,12-02-2022,6,2022,1.0,1070455,19281.0,7219.99,11615,286.0,78.34,130.05,1.93,44164.0,670.0,297.88,4.52,2754.43,18.58,40.86,0.28
24,Quebec,Québec,12-02-2022,6,2022,1.0,899242,16966.0,10450.83,13674,227.0,158.92,197.18,2.64,38030.0,523.0,441.98,6.08,2423.71,28.17,32.43,0.38
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,12-02-2022,6,2022,1.0,19954,1490.0,3833.23,54,8.0,10.43,286.23,1.48,2988.0,16.0,574.0,3.07,212.86,40.89,1.1,0.21
13,New Brunswick,Nouveau-Brunswick,12-02-2022,6,2022,1.0,32610,2008.0,4131.9,286,28.0,36.24,254.43,3.55,4168.0,58.0,528.11,7.35,286.86,36.35,4.0,0.51
12,Nova Scotia,Nouvelle-Écosse,12-02-2022,6,2022,1.0,42230,2237.0,4256.81,172,15.0,17.31,225.45,1.51,5030.0,30.0,507.06,3.02,319.51,32.21,2.14,0.22
11,Prince Edward Island,Île-du-Prince-Édouard,12-02-2022,6,2022,1.0,10105,1263.0,6149.75,14,1.0,8.26,768.63,0.87,2643.0,3.0,1608.47,2.09,180.43,109.8,0.2,0.12
60,Yukon,Yukon,12-02-2022,6,2022,1.0,3314,112.0,7710.26,20,1.0,46.53,260.55,3.1,238.0,4.0,554.44,9.31,16.0,37.22,0.19,0.44
61,Northwest Territories,Territoires du Nord-Ouest,12-02-2022,6,2022,1.0,7440,875.0,16350.84,17,1.0,37.36,1921.97,1.26,1833.0,2.0,4028.85,4.4,124.94,274.57,0.08,0.18
62,Nunavut,Nunavut,12-02-2022,6,2022,1.0,2155,226.0,5469.13,5,0.0,12.69,573.2,0.0,498.0,0.0,1264.59,0.0,32.27,81.89,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,12-02-2022,6,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,12-02-2022,6,2022,,3193105,69104.0,8348.84,35024,828.0,91.58,180.68,2.17,159352.0,1807.0,416.65,4.72,9871.98,25.81,118.33,0.31
59,British Columbia,Colombie-Britannique,19-02-2022,7,2022,1.0,344262,4526.0,6601.63,2786,39.0,53.42,86.79,0.75,12298.0,111.0,235.83,2.13,646.57,12.4,5.57,0.11
48,Alberta,Alberta,19-02-2022,7,2022,1.0,520315,6064.0,11711.2,3813,67.0,85.82,136.49,1.52,16496.0,173.0,371.29,3.89,866.29,19.5,9.63,0.22
47,Saskatchewan,Saskatchewan,19-02-2022,7,2022,1.0,127162,1406.0,10777.87,1093,37.0,92.64,119.17,3.14,4637.0,87.0,393.02,7.37,200.86,17.02,5.29,0.45
46,Manitoba,Manitoba,19-02-2022,7,2022,1.0,128486,2642.0,9285.25,1649,30.0,119.17,190.93,2.17,5854.0,64.0,423.05,4.63,377.43,27.28,4.29,0.31
35,Ontario,Ontario,19-02-2022,7,2022,1.0,1085518,15063.0,7321.58,11777,162.0,79.43,101.6,1.09,34344.0,448.0,231.64,3.02,2151.86,14.51,23.14,0.16
24,Quebec,Québec,19-02-2022,7,2022,1.0,910984,11742.0,10587.3,13844,170.0,160.89,136.47,1.97,28708.0,396.0,333.65,4.61,1677.5,19.5,24.21,0.28
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,19-02-2022,7,2022,1.0,21613,1659.0,4151.93,62,7.0,11.86,318.7,1.43,3149.0,15.0,604.93,2.91,237.0,45.53,1.06,0.2
13,New Brunswick,Nouveau-Brunswick,19-02-2022,7,2022,1.0,34222,1612.0,4336.15,298,12.0,37.76,204.25,1.52,3620.0,40.0,458.68,5.07,230.29,29.18,1.71,0.22
12,Nova Scotia,Nouvelle-Écosse,19-02-2022,7,2022,1.0,43833,1603.0,4418.39,185,13.0,18.6,161.58,1.3,3840.0,28.0,387.03,2.81,229.0,23.08,1.84,0.19
11,Prince Edward Island,Île-du-Prince-Édouard,19-02-2022,7,2022,1.0,11484,1379.0,6988.71,15,1.0,8.87,838.97,0.61,2642.0,2.0,1607.6,1.48,196.94,119.85,0.14,0.09
60,Yukon,Yukon,19-02-2022,7,2022,1.0,3369,55.0,7837.44,20,0.0,46.53,127.17,0.0,167.0,1.0,387.72,3.1,7.81,18.17,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,19-02-2022,7,2022,1.0,8124,683.0,17852.75,18,1.0,38.93,1501.91,1.57,1558.0,1.0,3423.87,2.83,97.63,214.56,0.1,0.22
62,Nunavut,Nunavut,19-02-2022,7,2022,1.0,2414,259.0,6126.07,5,0.0,12.69,656.95,0.0,485.0,0.0,1230.15,0.0,36.98,93.85,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,19-02-2022,7,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,19-02-2022,7,2022,,3241798,48693.0,8476.15,35563,539.0,92.99,127.31,1.41,117797.0,1367.0,308.0,3.57,6956.15,18.19,76.99,0.2
59,British Columbia,Colombie-Britannique,26-02-2022,8,2022,1.0,347729,3467.0,6668.12,2851,65.0,54.67,66.48,1.25,7993.0,104.0,153.28,1.99,495.29,9.5,9.29,0.18
48,Alberta,Alberta,26-02-2022,8,2022,1.0,524520,4205.0,11805.86,3877,64.0,87.26,94.65,1.44,10269.0,131.0,231.14,2.96,600.76,13.52,9.14,0.21
47,Saskatchewan,Saskatchewan,26-02-2022,8,2022,1.0,128263,1101.0,10871.18,1137,44.0,96.37,93.32,3.73,2507.0,81.0,212.49,6.87,157.29,13.33,6.29,0.53
46,Manitoba,Manitoba,26-02-2022,8,2022,1.0,130277,1791.0,9414.68,1675,26.0,121.05,129.43,1.88,4433.0,56.0,320.36,4.05,255.86,18.49,3.71,0.27
35,Ontario,Ontario,26-02-2022,8,2022,1.0,1098695,13177.0,7410.46,11939,162.0,80.53,88.88,1.09,28240.0,324.0,190.47,2.19,1882.43,12.7,23.14,0.16
24,Quebec,Québec,26-02-2022,8,2022,1.0,920156,9172.0,10693.89,13964,120.0,162.29,106.59,1.4,20914.0,290.0,243.06,3.37,1310.21,15.23,17.21,0.2
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,26-02-2022,8,2022,1.0,23443,1830.0,4503.48,65,3.0,12.46,351.55,0.6,3489.0,11.0,670.25,2.03,261.43,50.22,0.45,0.09
13,New Brunswick,Nouveau-Brunswick,26-02-2022,8,2022,1.0,36417,2195.0,4614.27,301,3.0,38.14,278.12,0.38,3807.0,15.0,482.37,1.9,313.57,39.73,0.43,0.05
12,Nova Scotia,Nouvelle-Écosse,26-02-2022,8,2022,1.0,45351,1518.0,4571.39,192,7.0,19.31,153.0,0.71,3121.0,20.0,314.59,2.0,216.84,21.86,1.0,0.1
11,Prince Edward Island,Île-du-Prince-Édouard,26-02-2022,8,2022,1.0,13361,1878.0,8131.36,16,1.0,9.48,1142.65,0.61,3256.0,2.0,1981.61,1.22,268.22,163.24,0.14,0.09
60,Yukon,Yukon,26-02-2022,8,2022,1.0,3438,69.0,7998.73,21,1.0,48.85,161.29,2.33,124.0,1.0,288.47,2.33,9.9,23.04,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,26-02-2022,8,2022,1.0,8656,532.0,19021.56,19,1.0,41.13,1168.81,2.2,1215.0,2.0,2670.72,3.77,75.98,166.97,0.14,0.31
62,Nunavut,Nunavut,26-02-2022,8,2022,1.0,2690,277.0,6827.98,5,0.0,12.69,701.9,0.0,535.0,0.0,1358.85,0.0,39.51,100.27,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,26-02-2022,8,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,26-02-2022,8,2022,,3283009,41211.0,8583.9,36061,498.0,94.29,107.75,1.3,89904.0,1037.0,235.07,2.71,5887.28,15.39,71.09,0.19
59,British Columbia,Colombie-Britannique,05-03-2022,9,2022,1.0,350329,2600.0,6717.97,2903,52.0,55.67,49.86,1.0,6067.0,117.0,116.34,2.24,371.43,7.12,7.43,0.14
48,Alberta,Alberta,05-03-2022,9,2022,1.0,527894,3375.0,11881.81,3950,73.0,88.91,75.95,1.65,7580.0,137.0,170.61,3.09,482.08,10.85,10.49,0.24
47,Saskatchewan,Saskatchewan,05-03-2022,9,2022,1.0,129251,988.0,10954.92,1151,14.0,97.56,83.74,1.19,2089.0,58.0,177.06,4.92,141.14,11.96,2.0,0.17
46,Manitoba,Manitoba,05-03-2022,9,2022,1.0,131526,1249.0,9504.94,1690,15.0,122.13,90.26,1.08,3040.0,41.0,219.69,2.96,178.43,12.89,2.14,0.15
35,Ontario,Ontario,05-03-2022,9,2022,1.0,1111423,12728.0,7496.31,12062,123.0,81.36,85.85,0.83,25905.0,285.0,174.72,1.92,1818.29,12.26,17.57,0.12
24,Quebec,Québec,05-03-2022,9,2022,1.0,927774,7618.0,10782.43,14070,106.0,163.52,88.54,1.23,16790.0,226.0,195.12,2.63,1088.29,12.65,15.14,0.18
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,05-03-2022,9,2022,1.0,26197,2754.0,5032.53,69,4.0,13.17,529.05,0.71,4584.0,7.0,880.6,1.32,393.43,75.58,0.53,0.1
13,New Brunswick,Nouveau-Brunswick,05-03-2022,9,2022,1.0,38937,2520.0,4933.57,309,8.0,39.15,319.3,1.01,4715.0,11.0,597.42,1.39,360.0,45.61,1.14,0.14
12,Nova Scotia,Nouvelle-Écosse,05-03-2022,9,2022,1.0,46719,1369.0,4709.34,207,16.0,20.89,137.95,1.58,2886.0,23.0,290.95,2.29,195.51,19.71,2.24,0.23
11,Prince Edward Island,Île-du-Prince-Édouard,05-03-2022,9,2022,1.0,16604,3243.0,10104.71,16,0.0,9.74,1973.35,0.26,5120.0,1.0,3116.0,0.87,463.22,281.91,0.06,0.04
60,Yukon,Yukon,05-03-2022,9,2022,1.0,3495,57.0,8130.55,22,1.0,51.18,131.83,2.33,126.0,2.0,293.12,4.65,8.1,18.83,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,05-03-2022,9,2022,1.0,9107,451.0,20013.63,19,0.0,41.75,992.06,0.63,983.0,1.0,2160.88,2.83,64.49,141.72,0.04,0.09
62,Nunavut,Nunavut,05-03-2022,9,2022,1.0,3017,327.0,7656.78,5,0.0,12.69,828.8,0.0,603.0,0.0,1530.7,0.0,46.65,118.4,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,05-03-2022,9,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,05-03-2022,9,2022,,3322286,39277.0,8686.6,36474,413.0,95.37,102.7,1.08,80488.0,910.0,210.45,2.38,5611.05,14.67,58.94,0.15
59,British Columbia,Colombie-Britannique,12-03-2022,10,2022,1.0,352319,1990.0,6756.14,2932,29.0,56.22,38.16,0.56,4590.0,81.0,88.02,1.55,284.29,5.45,4.14,0.08
48,Alberta,Alberta,12-03-2022,10,2022,1.0,531119,3225.0,11954.4,3993,42.0,89.87,72.59,0.95,6600.0,116.0,148.54,2.61,460.71,10.37,6.06,0.14
47,Saskatchewan,Saskatchewan,12-03-2022,10,2022,1.0,130082,831.0,11025.36,1179,28.0,99.93,70.43,2.37,1819.0,42.0,154.17,3.56,118.71,10.06,4.0,0.34
46,Manitoba,Manitoba,12-03-2022,10,2022,1.0,132681,1155.0,9588.41,1710,20.0,123.58,83.47,1.45,2404.0,35.0,173.73,2.53,165.0,11.92,2.86,0.21
35,Ontario,Ontario,12-03-2022,10,2022,1.0,1123709,12286.0,7579.17,12247,185.0,82.6,82.87,1.25,25014.0,308.0,168.71,2.08,1755.14,11.84,26.43,0.18
24,Quebec,Québec,12-03-2022,10,2022,1.0,935258,7484.0,10869.41,14164,93.0,164.61,86.98,1.08,15102.0,199.0,175.52,2.31,1069.21,12.43,13.29,0.15
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,12-03-2022,10,2022,1.0,30100,3903.0,5782.31,76,8.0,14.65,749.78,1.48,6657.0,11.0,1278.83,2.2,557.57,107.11,1.1,0.21
13,New Brunswick,Nouveau-Brunswick,12-03-2022,10,2022,1.0,42320,3383.0,5362.22,320,11.0,40.55,428.65,1.39,5903.0,19.0,747.95,2.41,483.29,61.24,1.57,0.2
12,Nova Scotia,Nouvelle-Écosse,12-03-2022,10,2022,1.0,48076,1357.0,4846.12,217,9.0,21.83,136.77,0.94,2725.0,25.0,274.73,2.52,193.84,19.54,1.33,0.13
11,Prince Edward Island,Île-du-Prince-Édouard,12-03-2022,10,2022,1.0,19603,3000.0,11930.18,16,0.0,9.74,1825.47,0.0,6242.0,0.0,3798.82,0.26,428.51,260.78,0.0,0.0
60,Yukon,Yukon,12-03-2022,10,2022,1.0,3562,67.0,8286.42,23,1.0,53.51,155.86,2.33,124.0,2.0,287.69,4.65,9.57,22.27,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,12-03-2022,10,2022,1.0,9487,380.0,20849.66,20,1.0,43.32,836.03,1.57,832.0,1.0,1828.1,2.2,54.35,119.43,0.1,0.22
62,Nunavut,Nunavut,12-03-2022,10,2022,1.0,3262,245.0,8278.56,5,0.0,12.69,621.78,0.0,572.0,0.0,1450.58,0.0,35.0,88.83,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,12-03-2022,10,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,12-03-2022,10,2022,,3361593,39306.0,8789.37,36901,427.0,96.48,102.77,1.12,78584.0,840.0,205.47,2.2,5615.19,14.68,61.02,0.16
59,British Columbia,Colombie-Britannique,19-03-2022,11,2022,1.0,353778,1459.0,6784.11,2966,34.0,56.88,27.98,0.65,3449.0,63.0,66.14,1.21,208.43,4.0,4.86,0.09
48,Alberta,Alberta,19-03-2022,11,2022,1.0,534625,3506.0,12033.31,4026,34.0,90.63,78.91,0.76,6731.0,76.0,151.5,1.71,500.84,11.27,4.82,0.11
47,Saskatchewan,Saskatchewan,19-03-2022,11,2022,1.0,130977,895.0,11101.21,1211,32.0,102.64,75.86,2.71,1726.0,60.0,146.29,5.09,127.86,10.84,4.57,0.39
46,Manitoba,Manitoba,19-03-2022,11,2022,1.0,133928,1247.0,9678.52,1726,16.0,124.73,90.12,1.16,2402.0,36.0,173.58,2.6,178.14,12.87,2.29,0.17
35,Ontario,Ontario,19-03-2022,11,2022,1.0,1136521,12812.0,7665.59,12329,82.0,83.16,86.41,0.55,25098.0,267.0,169.28,1.8,1830.29,12.34,11.71,0.08
24,Quebec,Québec,19-03-2022,11,2022,1.0,943798,8540.0,10968.66,14252,89.0,165.64,99.25,1.03,16024.0,182.0,186.23,2.12,1220.0,14.18,12.71,0.15
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,19-03-2022,11,2022,1.0,33834,3734.0,6499.63,86,10.0,16.58,717.31,1.92,7637.0,18.0,1467.09,3.4,533.43,102.47,1.43,0.27
13,New Brunswick,Nouveau-Brunswick,19-03-2022,11,2022,1.0,45101,2781.0,5714.59,336,16.0,42.57,352.37,2.03,6164.0,27.0,781.02,3.42,397.29,50.34,2.29,0.29
12,Nova Scotia,Nouvelle-Écosse,19-03-2022,11,2022,1.0,50534,2458.0,5093.86,228,11.0,22.98,247.74,1.15,3815.0,21.0,384.51,2.09,351.1,35.39,1.63,0.16
11,Prince Edward Island,Île-du-Prince-Édouard,19-03-2022,11,2022,1.0,22151,2548.0,13480.83,16,0.0,9.74,1550.65,0.0,5548.0,0.0,3376.12,0.0,364.0,221.52,0.0,0.0
60,Yukon,Yukon,19-03-2022,11,2022,1.0,3640,78.0,8468.65,23,0.0,53.51,182.23,0.0,145.0,1.0,338.09,2.33,11.19,26.03,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,19-03-2022,11,2022,1.0,9841,354.0,21627.61,21,1.0,45.52,777.95,2.2,734.0,2.0,1613.99,3.77,50.57,111.14,0.14,0.31
62,Nunavut,Nunavut,19-03-2022,11,2022,1.0,3370,108.0,8553.74,5,0.0,12.69,275.18,0.0,353.0,0.0,896.96,0.0,15.49,39.31,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,19-03-2022,11,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,19-03-2022,11,2022,,3402113,40520.0,8895.32,37226,325.0,97.33,105.95,0.85,79827.0,752.0,208.72,1.97,5788.62,15.14,46.45,0.12
59,British Columbia,Colombie-Britannique,26-03-2022,12,2022,1.0,355299,1521.0,6813.28,2983,17.0,57.2,29.17,0.33,2980.0,51.0,57.14,0.98,217.29,4.17,2.43,0.05
48,Alberta,Alberta,26-03-2022,12,2022,1.0,538776,4150.0,12126.72,4061,35.0,91.41,93.42,0.78,7656.0,68.0,172.33,1.54,592.92,13.35,4.96,0.11
47,Saskatchewan,Saskatchewan,26-03-2022,12,2022,1.0,132172,1195.0,11202.5,1232,21.0,104.42,101.28,1.78,2090.0,53.0,177.14,4.49,170.71,14.47,3.0,0.25
46,Manitoba,Manitoba,26-03-2022,12,2022,1.0,135214,1286.0,9771.46,1744,18.0,126.03,92.93,1.3,2533.0,34.0,183.05,2.46,183.71,13.28,2.57,0.19
35,Ontario,Ontario,26-03-2022,12,2022,1.0,1151090,14569.0,7763.85,12397,68.0,83.62,98.26,0.46,27381.0,150.0,184.68,1.01,2081.29,14.04,9.71,0.07
24,Quebec,Québec,26-03-2022,12,2022,1.0,957214,13416.0,11124.58,14312,60.0,166.33,155.92,0.69,21956.0,148.0,255.17,1.73,1916.57,22.27,8.5,0.1
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,26-03-2022,12,2022,1.0,36624,2790.0,7035.59,100,13.0,19.16,535.97,2.58,6524.0,23.0,1253.28,4.5,398.57,76.57,1.92,0.37
13,New Brunswick,Nouveau-Brunswick,26-03-2022,12,2022,1.0,48197,3096.0,6106.88,349,13.0,44.22,392.28,1.65,5877.0,29.0,744.65,3.67,442.29,56.04,1.86,0.24
12,Nova Scotia,Nouvelle-Écosse,26-03-2022,12,2022,1.0,53825,3292.0,5425.65,241,13.0,24.32,331.79,1.34,5749.0,25.0,579.53,2.49,470.22,47.4,1.9,0.19
11,Prince Edward Island,Île-du-Prince-Édouard,26-03-2022,12,2022,1.0,24747,2596.0,15060.61,17,1.0,10.43,1579.78,0.7,5144.0,1.0,3130.43,0.7,370.84,225.68,0.16,0.1
60,Yukon,Yukon,26-03-2022,12,2022,1.0,3737,97.0,8694.3,24,1.0,55.83,225.65,2.33,175.0,1.0,407.88,2.33,13.86,32.24,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,26-03-2022,12,2022,1.0,10374,533.0,22798.31,21,0.0,46.15,1170.7,0.63,887.0,1.0,1948.65,2.83,76.1,167.24,0.04,0.09
62,Nunavut,Nunavut,26-03-2022,12,2022,1.0,3441,71.0,8733.2,6,1.0,14.14,179.46,1.45,179.0,1.0,454.64,1.45,10.1,25.64,0.08,0.21
99,Repatriated travellers,Voyageurs rapatriés,26-03-2022,12,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,26-03-2022,12,2022,,3450724,48611.0,9022.42,37487,261.0,98.01,127.1,0.68,89132.0,586.0,233.05,1.53,6944.47,18.16,37.28,0.1
